ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
KIDS,20.025,19.76,0.0134,0.7196,208450,3,0.4436,1.1021,0.0558,58.7,yf_premarket,0.08880990287188222,0.4436,0.16717885679164107,0.6,1.5,neutral,0.03623580313683072,3.2584,3.2044,0.054,steady,13:57:44
GEHC,64.355,64.68,-0.005,0.8659,4653210,3,0.4786,1.6253,0.0251,55.6,yf_premarket,0.10686561269700223,0.4786,0.07283343577135834,0.6,1.5,neutral,0.0,3.2539,3.2543,-0.0,steady,13:57:44
OSCR,30.95,30.81,0.0045,0.6027,7000270,2,0.5695,1.7421,0.0565,60.6,yf_premarket,0.0743826132030064,0.5695,0.16933005531653353,0.4,1.5,neutral,0.01216873985938345,3.2535,3.2356,0.018,steady,13:57:44
NPCE,17.06,16.78,0.0167,0.4874,223860,3,0.4569,0.8815,0.0525,65.1,yf_premarket,0.060152788576647284,0.4569,0.15703749231714814,0.6,1.5,neutral,0.04515954570037858,3.2503,3.1829,0.067,steady,13:57:44
CIG,2.0799,2.08,-0.0,1.2171,7298880,2,0.5475,0.0414,0.0199,54.6,yf_premarket,0.15020918952941612,0.5475,0.056853103872157355,0.4,1.5,neutral,-0.0,3.2487,3.2753,-0.027,steady,13:57:44
HPK,7.32,7.44,-0.0161,1.6713,660100,3,0.875,0.4414,0.0593,48.9,yf_premarket,0.20626457847384205,0.875,0.17793484941610327,0.6,0.5,weak,0.0,3.2484,3.5637,-0.315,fading,13:57:44
AZ,5.94,6.05,-0.0182,0.4908,312160,2,0.5743,0.4355,0.072,55.9,yf_premarket,0.06057240179199526,0.5743,0.21696373693915183,0.4,1.5,neutral,0.0,3.2479,3.2483,-0.0,steady,13:57:44
LOVE,16.75,16.76,-0.0006,0.8496,273650,3,0.4414,1.1832,0.0706,65.7,yf_premarket,0.10485393757636344,0.4414,0.21266133988936695,0.6,1.5,neutral,0.0,3.2464,3.2468,-0.0,steady,13:57:44
ANL,10.39,10.18,0.0206,1.5242,242490,1,0.474,1.5085,0.1482,50.8,yf_premarket,0.18811013612746366,0.474,0.45113706207744314,0.2,1.5,neutral,0.05570578691184424,3.2393,3.4755,-0.236,steady,13:57:44
NMRK,15.51,15.4,0.0071,1.005,1659720,3,0.4385,0.4365,0.0283,51.6,yf_premarket,0.12403272983079712,0.4385,0.08266748617086664,0.6,1.5,neutral,0.01919956733369389,3.2332,3.2806,-0.047,steady,13:57:44
GT,6.5603,6.5,0.0093,0.7342,15996480,3,0.439,0.35,0.0538,53.3,yf_premarket,0.09061177138484702,0.439,0.1610325752919484,0.6,1.5,neutral,0.025148729042725793,3.2322,3.2084,0.024,steady,13:57:44
NFBK,14.66,14.66,0.0,1.6693,458400,3,0.3966,0.249,0.017,53.0,yf_premarket,0.20601774717069618,0.3966,0.04794099569760296,0.6,1.5,neutral,0.0,3.2262,3.2266,-0.0,steady,13:57:44
KVHI,9.375,9.28,0.0102,0.5107,463080,3,0.439,0.677,0.073,53.9,yf_premarket,0.06302837325829662,0.439,0.22003687768899816,0.6,1.5,neutral,0.027582477014602487,3.2239,3.5918,-0.368,fading,13:57:44
KVUE,19.14,19.29,-0.0078,0.5481,23074420,3,0.497,0.3624,0.0188,61.1,yf_premarket,0.06764411862712429,0.497,0.05347264904732638,0.6,1.5,neutral,0.0,3.2222,3.2226,-0.0,steady,13:57:44
INDV,41.015,40.89,0.0031,0.5941,2172320,3,0.4681,1.65,0.0404,69.3,yf_premarket,0.07332123859947917,0.4681,0.11985248924400739,0.6,1.5,neutral,0.008382909680908598,3.2187,3.3636,-0.145,steady,13:57:44
CDNA,28.955,27.55,0.051,1.6247,1010690,1,0.4685,1.2856,0.0467,68.7,yf_premarket,0.20051340911054338,0.4685,0.13921327596803934,0.2,1.5,neutral,0.13791238507301243,3.2142,3.0926,0.122,steady,13:57:44
GPRK,9.91,9.95,-0.004,0.8734,503920,4,0.8492,0.358,0.036,41.1,yf_premarket,0.10779123008379922,0.8492,0.10633066994468347,0.8,0.5,weak,0.0,3.2133,3.2137,-0.0,steady,13:57:44
NPT,2.8,2.67,0.0487,0.2226,216960,3,0.3451,0.3227,0.1209,58.1,yf_premarket,0.027472324040134766,0.3451,0.367240319606638,0.6,1.5,neutral,0.1316928069226609,3.2126,3.2184,-0.006,steady,13:57:44
KT,18.39,18.29,0.0055,0.9353,1536900,3,0.9431,0.377,0.0206,41.6,yf_premarket,0.11543065891616375,0.9431,0.0590043023970498,0.6,0.5,weak,0.01487290427257977,3.2112,3.1893,0.022,steady,13:57:44
AROC,39.89,39.56,0.0083,0.5925,3003200,2,0.5482,1.893,0.0479,61.7,yf_premarket,0.07312377355696249,0.5482,0.14290104486785496,0.4,1.5,neutral,0.022444564629529474,3.2112,3.2005,0.011,steady,13:57:44
FE,47.74,48.1,-0.0075,1.2371,3827860,2,0.53,0.749,0.0156,52.3,yf_premarket,0.15267750256087478,0.53,0.04363859864781807,0.4,1.5,neutral,0.0,3.2108,3.2113,-0.001,steady,13:57:44
DB,35.4,35.27,0.0037,0.8838,2318920,3,0.4534,0.627,0.0178,52.0,yf_premarket,0.10907475286015772,0.4534,0.050399508297480036,0.6,1.5,neutral,0.010005408328826392,3.2106,3.2114,-0.001,steady,13:57:44
NNBR,3.585,3.47,0.0331,0.15,13198700,2,0.467,0.481,0.1386,60.5,yf_premarket,0.01851234773593987,0.467,0.42163491087891825,0.4,1.5,neutral,0.08950784207679825,3.2068,3.0729,0.134,steady,13:57:44
MO,72.76,72.81,-0.0007,0.8287,7388720,2,0.5621,1.477,0.0203,60.8,yf_premarket,0.10227455045848914,0.5621,0.058082360172095886,0.4,1.5,neutral,0.0,3.2067,3.2071,-0.0,steady,13:57:44
NTB,60.095,59.71,0.0064,0.5849,257480,3,0.4737,1.001,0.0168,53.7,yf_premarket,0.0721858146050082,0.4737,0.04732636754763368,0.6,1.5,neutral,0.017306652244456464,3.2053,3.1798,0.025,steady,13:57:44
FOX,47.66,47.95,-0.006,0.5352,2456470,2,0.5759,1.7172,0.0358,50.0,yf_premarket,0.06605205672183347,0.5759,0.10571604179471421,0.4,1.5,neutral,0.0,3.2037,3.2041,-0.0,steady,13:57:44
AMCX,9.96,10.07,-0.0109,0.5812,475780,2,0.5635,0.428,0.0425,58.2,yf_premarket,0.07172917669418837,0.5635,0.12630608481868472,0.4,1.5,neutral,0.0,3.1977,3.2433,-0.046,steady,13:57:44
BOBS,14.86,14.6,0.0178,0.6332,1418970,3,0.3966,1.084,0.0742,54.3,yf_premarket,0.07814679057598084,0.3966,0.2237246465888138,0.6,1.5,neutral,0.04813412655489453,3.1945,3.1226,0.072,steady,13:57:44
BBVA,25.39,25.32,0.0028,0.8285,1279470,2,0.5537,0.374,0.0148,60.5,yf_premarket,0.10224986732817455,0.5537,0.041180086047941,0.4,1.5,neutral,0.0075716603569497025,3.1927,3.1818,0.011,steady,13:57:44
NEOV,2.535,2.46,0.0305,0.438,3251390,2,0.4266,0.377,0.1533,58.5,yf_premarket,0.054056055388944424,0.4266,0.46681007990165946,0.4,1.5,neutral,0.08247701460248782,3.1914,3.0706,0.121,steady,13:57:44
DLX,23.72,23.88,-0.0067,1.0152,462880,2,0.5221,0.747,0.0313,52.9,yf_premarket,0.12529156947684106,0.5221,0.09188690842040567,0.4,1.5,neutral,0.0,3.1781,3.1785,-0.0,steady,13:57:44
IOVA,4.365,4.28,0.0199,0.7076,14589850,2,0.4725,0.337,0.0787,62.1,yf_premarket,0.08732891505300702,0.4725,0.23755377996312235,0.4,1.5,neutral,0.053812871822606814,3.1755,3.1375,0.038,steady,13:57:44
NNN,46.65,46.89,-0.0051,1.1039,1857470,3,0.4247,0.687,0.0147,54.9,yf_premarket,0.13623853777136016,0.4247,0.040872771972956363,0.6,1.5,neutral,0.0,3.1742,3.1746,-0.0,steady,13:57:44
KLRA,21.2,21.76,-0.0257,0.5617,1447040,2,0.5198,1.856,0.0853,62.2,yf_premarket,0.06932257148851617,0.5198,0.2578365089121082,0.4,1.5,neutral,0.0,3.1725,3.1728,-0.0,steady,13:57:44
AKTS,28.965,28.69,0.0096,0.9291,766140,3,0.3413,3.314,0.1155,63.4,yf_premarket,0.11466548187641157,0.3413,0.3506453595574678,0.6,1.5,neutral,0.02595997836668469,3.1689,3.1365,0.032,steady,13:57:44
PAHC,32.615,32.44,0.0054,0.9416,309690,3,0.4072,1.2395,0.0382,52.9,yf_premarket,0.11620817752107321,0.4072,0.11309157959434543,0.6,1.5,neutral,0.014602487831260141,3.1672,3.2404,-0.073,steady,13:57:44
FISV,50.66,50.6,0.0012,0.9502,8670810,3,0.4138,1.855,0.0367,52.8,yf_premarket,0.11726955212460044,0.4138,0.10848186846957593,0.6,1.5,neutral,0.0032449972958355864,3.1626,3.1762,-0.014,steady,13:57:44
HLX,8.97,9.11,-0.0154,1.1121,1702250,3,0.9079,0.252,0.0277,48.1,yf_premarket,0.13725054611425822,0.9079,0.08082360172095883,0.6,0.5,weak,0.0,3.1621,3.2419,-0.08,steady,13:57:44
ITUB,8.145,8.16,-0.0018,1.176,21378720,1,0.6054,0.186,0.0228,61.6,yf_premarket,0.14513680624976857,0.6054,0.06576521204671175,0.2,1.5,neutral,0.0,3.1614,3.1952,-0.034,steady,13:57:44
BP,38.82,39.21,-0.0099,0.7562,12751590,3,0.9491,0.6,0.0153,40.2,yf_premarket,0.09332691571945154,0.9491,0.042716656422864166,0.6,0.5,weak,0.0,3.1595,3.16,-0.001,steady,13:57:44
ELS,63.68,63.81,-0.002,0.6177,1477990,3,0.45,1.3947,0.0219,50.2,yf_premarket,0.07623384797660039,0.45,0.06299938537185004,0.6,1.5,neutral,0.0,3.1459,3.1463,-0.0,steady,13:57:44
OXY,52.46,53.59,-0.0211,1.9982,10407290,3,0.8174,1.328,0.0248,49.7,yf_premarket,0.24660915497303365,0.8174,0.07191149354640443,0.6,0.5,weak,0.0,3.1407,3.1411,-0.0,steady,13:57:44
IRDM,51.2,50.48,0.0143,0.5982,4121480,1,0.5959,2.641,0.0523,63.7,yf_premarket,0.0738272427709282,0.5959,0.15642286416717888,0.2,1.5,neutral,0.03866955110870741,3.1388,3.0866,0.052,steady,13:57:44
SCHL,44.58,45.27,-0.0152,0.7406,360770,2,0.5214,1.588,0.0351,68.1,yf_premarket,0.09140163155491379,0.5214,0.10356484326982177,0.4,1.5,neutral,0.0,3.1317,3.1321,-0.0,steady,13:57:44
CDRE,28.885,28.83,0.0019,0.5471,410150,3,0.4254,1.1768,0.0408,50.5,yf_premarket,0.06752070297555136,0.4254,0.12108174554394593,0.6,1.5,neutral,0.005137912385073012,3.1203,3.1627,-0.042,steady,13:57:44
KMI,32.5,32.48,0.0006,0.6885,10579970,2,0.5301,0.665,0.0205,60.5,yf_premarket,0.08497167610796401,0.5301,0.058696988322065165,0.4,1.5,neutral,0.0016224986479177932,3.1194,3.1174,0.002,steady,13:57:44
DGII,73.39,71.33,0.0289,0.745,574920,2,0.4514,2.932,0.0411,56.4,yf_premarket,0.09194466042183469,0.4514,0.12200368776889983,0.4,1.5,neutral,0.0781503515413737,3.1189,3.0021,0.117,steady,13:57:44
GRFS,7.21,7.31,-0.0137,0.5002,847080,4,0.846,0.1697,0.0232,42.8,yf_premarket,0.06173250891678082,0.846,0.06699446834665028,0.8,0.5,weak,0.0,3.1181,3.1185,-0.0,steady,13:57:44
OFG,49.16,48.82,0.007,0.9168,428460,3,0.395,0.9942,0.0204,58.9,yf_premarket,0.11314746936206449,0.395,0.05838967424708053,0.6,1.5,neutral,0.018929150892374257,3.1173,3.1408,-0.023,steady,13:57:44
NSA,45.06,44.8,0.0058,0.9569,766610,3,0.3891,0.9834,0.022,50.6,yf_premarket,0.11809643699013908,0.3891,0.06330669944683467,0.6,1.5,neutral,0.01568415359653867,3.1105,3.0874,0.023,steady,13:57:44
CPB,21.6,21.99,-0.0177,1.1124,8094420,3,0.3742,0.8204,0.0373,53.7,yf_premarket,0.1372875708097301,0.3742,0.11032575291948372,0.6,1.5,neutral,0.0,3.1095,3.1144,-0.005,steady,13:57:44
WTRG,38.43,38.76,-0.0085,0.6297,2562300,2,0.5286,0.943,0.0243,56.4,yf_premarket,0.07771483579547558,0.5286,0.07037492317148127,0.4,1.5,neutral,0.0,3.109,3.1094,-0.0,steady,13:57:44
PTLO,4.53,4.58,-0.0109,0.7422,1458380,2,0.4926,0.262,0.0572,56.5,yf_premarket,0.09159909659743047,0.4926,0.17148125384142596,0.4,1.5,neutral,0.0,3.1083,3.1484,-0.04,steady,13:57:44
RIG,5.135,5.23,-0.0182,1.0475,40644340,3,0.8776,0.204,0.039,40.4,yf_premarket,0.12927789502264678,0.8776,0.1155500921942225,0.6,0.5,weak,0.0,3.1069,3.1226,-0.016,steady,13:57:44
CTO,21.55,21.43,0.0056,1.0606,544120,2,0.4775,0.419,0.0196,58.6,yf_premarket,0.1308946400582522,0.4775,0.05593116164720345,0.4,1.5,neutral,0.015143320713899405,3.102,3.0797,0.022,steady,13:57:44
PKE,36.71,36.31,0.011,0.5833,381120,1,0.5825,2.0308,0.0559,68.6,yf_premarket,0.07198834956249152,0.5825,0.1674861708666257,0.2,1.5,neutral,0.02974580854515954,3.1013,3.1492,-0.048,steady,13:57:44
EC,15.13,15.13,0.0,0.8452,2793900,4,0.7941,0.543,0.0359,43.7,yf_premarket,0.10431090870944253,0.7941,0.10602335586969885,0.8,0.5,weak,0.0,3.0977,3.1694,-0.072,steady,13:57:44
EYPT,14.68,14.01,0.0478,1.0077,1884890,2,0.3436,1.168,0.0834,60.0,yf_premarket,0.12436595209004406,0.3436,0.25199754148740017,0.4,1.5,neutral,0.1292590589507842,3.0936,2.9326,0.161,steady,13:57:44
CBLL,19.47,19.4,0.0036,0.5238,487770,3,0.4087,0.8377,0.0432,63.2,yf_premarket,0.06464511829390203,0.4087,0.12845728334357717,0.6,1.5,neutral,0.00973499188750676,3.0932,3.079,0.014,steady,13:57:44
IMMR,6.58,6.69,-0.0164,0.6937,764760,2,0.494,0.332,0.0496,53.6,yf_premarket,0.08561343749614325,0.494,0.14812538414259374,0.4,1.5,neutral,0.0,3.0905,3.1586,-0.068,steady,13:57:44
AMH,33.24,33.29,-0.0015,0.8959,2395240,3,0.399,0.551,0.0166,57.6,yf_premarket,0.11056808224419021,0.399,0.04671173939766442,0.6,1.5,neutral,0.0,3.0872,3.2339,-0.147,steady,13:57:44
FITB,56.14,55.76,0.0068,1.0786,7605580,3,0.3632,1.1992,0.0215,64.0,yf_premarket,0.13311612178656496,0.3632,0.0617701290719115,0.6,1.5,neutral,0.01838831800973499,3.0845,3.0574,0.027,steady,13:57:44
CRVL,63.03,63.0,0.0005,1.1371,254150,2,0.4628,1.993,0.0316,61.0,yf_premarket,0.14033593740358152,0.4628,0.09280885064535958,0.4,1.5,neutral,0.0013520822065981612,3.0845,3.0829,0.002,steady,13:57:44
TFSL,17.455,17.35,0.0061,0.9481,892380,2,0.4754,0.328,0.0189,68.6,yf_premarket,0.11701037925629729,0.4754,0.053779963122311016,0.4,1.5,neutral,0.016495402920497566,3.0779,3.0536,0.024,steady,13:57:44
BLFS,27.935,27.19,0.0274,0.3139,1481260,2,0.4627,1.361,0.0501,54.8,yf_premarket,0.0387401730287435,0.4627,0.14966195451751693,0.4,1.5,neutral,0.07409410492157924,3.0695,2.9587,0.111,steady,13:57:44
CSWC,23.61,23.51,0.0043,0.6617,770850,2,0.5,0.395,0.0168,54.4,yf_premarket,0.08166413664580942,0.5,0.04732636754763368,0.4,1.5,neutral,0.011627906976744186,3.0636,3.0466,0.017,steady,13:57:44
HLF,12.57,12.57,0.0,0.9474,1936830,2,0.4578,0.58,0.0461,59.2,yf_premarket,0.11692398830019622,0.4578,0.13736939151813155,0.4,1.5,neutral,0.0,3.0597,3.0601,-0.0,steady,13:57:44
CBL,53.325,51.88,0.0279,0.6888,438320,3,0.332,1.8579,0.0358,62.6,yf_premarket,0.08500870080343588,0.332,0.10571604179471421,0.6,1.5,neutral,0.0754461871281774,3.0575,2.9655,0.092,steady,13:57:44
FHB,29.73,29.48,0.0085,0.9121,2056750,2,0.4605,0.6564,0.0223,61.3,yf_premarket,0.11256741579967171,0.4605,0.06422864167178859,0.4,1.5,neutral,0.02298539751216874,3.0564,3.1695,-0.113,steady,13:57:44
CVRX,5.25,5.27,-0.0038,0.6628,337970,4,0.2487,0.4482,0.085,56.3,yf_premarket,0.08179989386253964,0.2487,0.25691456668715434,0.8,1.5,neutral,0.0,3.0486,3.0489,-0.0,steady,13:57:44
GIS,35.57,36.33,-0.0209,0.6838,12972410,2,0.488,1.137,0.0313,57.9,yf_premarket,0.08439162254557123,0.488,0.09188690842040567,0.4,1.5,neutral,0.0,3.0485,3.0489,-0.0,steady,13:57:44
MEI,16.02,15.52,0.0322,0.3776,1369040,2,0.3753,2.008,0.1294,63.8,yf_premarket,0.0466017500339393,0.3753,0.3933620159803319,0.4,1.5,neutral,0.08707409410492158,3.0478,2.9175,0.13,steady,13:57:44
ESRT,5.43,5.41,0.0037,0.7644,2361750,2,0.4722,0.166,0.0307,51.8,yf_premarket,0.09433892406234957,0.4722,0.09004302397049786,0.4,1.5,neutral,0.010005408328826392,3.0459,3.0313,0.015,steady,13:57:44
MDA,36.045,38.67,-0.0679,0.5017,1202530,2,0.4812,2.32,0.06,52.9,yf_premarket,0.06191763239414023,0.4812,0.18008604794099572,0.4,1.5,neutral,0.0,3.0453,3.0457,-0.0,steady,13:57:44
ASX,44.02,39.93,0.1024,0.7256,13736330,2,0.2525,2.4089,0.0603,56.2,yf_premarket,0.0895503967813198,0.2525,0.18100799016594962,0.4,1.5,neutral,0.27690643591130343,3.0452,3.3071,-0.262,steady,13:57:44
EXC,46.82,47.28,-0.0097,0.7563,10217250,2,0.4899,0.833,0.0176,54.6,yf_premarket,0.09333925728460883,0.4899,0.04978488014751077,0.4,1.5,neutral,0.0,3.0447,3.0451,-0.0,steady,13:57:44
OLPX,2.07,2.07,0.0,0.0,12121829,1,0.6667,0.0171,0.0083,66.7,prev_close,0.0,0.6667,0.021204671173939767,0.2,1.5,neutral,0.0,3.044,3.0445,-0.001,steady,13:57:44
NHP,14.975,14.73,0.0166,0.2244,1361230,3,0.375,0.783,0.0532,64.4,yf_premarket,0.027694472212966045,0.375,0.15918869084204057,0.6,1.5,neutral,0.04488912925905895,3.0385,3.2594,-0.221,steady,13:57:44
LEVI,24.35,24.37,-0.0008,2.1806,3459180,1,0.4398,0.859,0.0352,57.7,yf_premarket,0.2691201698199366,0.4398,0.10387215734480641,0.2,1.5,neutral,0.0,3.0352,3.0356,-0.0,steady,13:57:44
BMRC,28.345,28.05,0.0105,0.675,251870,2,0.4561,1.044,0.0372,69.6,yf_premarket,0.08330556481172942,0.4561,0.11001843884449908,0.4,1.5,neutral,0.028393726338561385,3.0348,2.9926,0.042,steady,13:57:44
NESR,27.7,27.2,0.0184,0.9341,3270070,1,0.4951,1.6977,0.0624,61.5,yf_premarket,0.11528256013427622,0.4951,0.18746158574062693,0.2,1.5,neutral,0.04975662520281233,3.0315,2.9906,0.041,steady,13:57:44
BLKB,28.02,28.63,-0.0213,0.8193,745610,2,0.4506,1.493,0.0521,52.9,yf_premarket,0.10111444333370358,0.4506,0.1558082360172096,0.4,1.5,neutral,0.0,3.0308,3.0312,-0.0,steady,13:57:44
HPP,15.445,15.33,0.0075,0.6047,980470,2,0.4467,0.907,0.0592,54.7,yf_premarket,0.07462944450615226,0.4467,0.17762753534111866,0.4,1.5,neutral,0.020281233098972416,3.0246,3.2418,-0.217,steady,13:57:44
AMN,32.195,32.08,0.0036,1.3882,1056150,3,0.2862,1.681,0.0524,50.8,yf_premarket,0.17132560751354486,0.2862,0.1567301782421635,0.6,1.5,neutral,0.00973499188750676,3.0224,3.0081,0.014,steady,13:57:44
CAG,13.3699,13.77,-0.0291,0.2904,31330420,3,0.4091,0.435,0.0316,52.3,yf_premarket,0.035839905216779586,0.4091,0.09280885064535958,0.6,1.5,neutral,0.0,3.0184,3.0386,-0.02,steady,13:57:44
NSSC,35.125,38.08,-0.0776,0.9775,393340,1,0.5486,1.027,0.027,54.6,yf_premarket,0.12063879941254149,0.5486,0.07867240319606639,0.2,1.5,neutral,0.0,3.0175,3.0179,-0.0,steady,13:57:44
GSK,52.62,52.52,0.0019,0.8293,3718340,2,0.4587,1.087,0.0207,51.3,yf_premarket,0.1023485998494329,0.4587,0.05931161647203443,0.4,1.5,neutral,0.005137912385073012,3.0083,3.001,0.007,steady,13:57:44
IDN,4.18,4.17,0.0024,0.483,428750,3,0.375,0.162,0.0388,50.0,yf_premarket,0.05960975970972638,0.375,0.11493546404425324,0.6,1.5,neutral,0.006489994591671173,3.0066,2.9973,0.009,steady,13:57:44
DRS,44.51,44.71,-0.0045,0.4958,1594210,4,0.778,1.645,0.0368,46.7,yf_premarket,0.06118948004985992,0.778,0.10878918254456056,0.8,0.5,weak,0.0,3.0022,3.0026,-0.0,steady,13:57:44
NBTB,49.3,49.05,0.0051,1.1442,445220,2,0.4188,1.096,0.0223,62.4,yf_premarket,0.14121218852974934,0.4188,0.06422864167178859,0.4,1.5,neutral,0.013791238507301243,3.0022,2.982,0.02,steady,13:57:44
AVTR,10.04,9.76,0.0287,0.8391,8325150,3,0.2832,0.41,0.042,53.3,yf_premarket,0.10355807323484763,0.2832,0.12476951444376155,0.6,1.5,neutral,0.07760951865873444,3.0005,2.9585,0.042,steady,13:57:44
MBI,6.45,6.51,-0.0092,0.6427,396930,2,0.4643,0.232,0.0356,55.3,yf_premarket,0.0793192392659237,0.4643,0.10510141364474494,0.4,1.5,neutral,0.0,3.0001,3.0005,-0.0,steady,13:57:44
HSCS,2.73,2.73,-0.0,0.0688,485230,2,0.4318,0.3992,0.1462,63.5,yf_premarket,0.008490996828217754,0.4318,0.44499078057775043,0.4,1.5,neutral,-0.0,2.9988,3.5316,-0.533,fading,13:57:44
BWB,21.26,21.08,0.0085,0.3691,316470,2,0.478,0.5365,0.0255,66.3,yf_premarket,0.04555271699556938,0.478,0.07406269207129687,0.4,1.5,neutral,0.02298539751216874,2.9958,2.9618,0.034,steady,13:57:44
LOCO,16.3,16.38,-0.0049,0.612,345070,2,0.466,0.543,0.0332,57.6,yf_premarket,0.07553037876263467,0.466,0.09772587584511372,0.4,1.5,neutral,0.0,2.9942,2.9946,-0.0,steady,13:57:44
PGEN,5.59,5.56,0.0054,0.6073,6155630,2,0.4286,0.365,0.0656,66.3,yf_premarket,0.07495032520024189,0.4286,0.19729563614013526,0.4,1.5,neutral,0.014602487831260141,2.9902,3.0011,-0.011,steady,13:57:44
AMX,25.79,26.41,-0.0235,1.0942,1214260,4,0.7266,0.583,0.0221,45.1,yf_premarket,0.13504140595110273,0.7266,0.06361401352181932,0.8,0.5,weak,0.0,2.9876,3.0909,-0.103,steady,13:57:44
PAR,16.68,17.06,-0.0223,0.6444,1437530,2,0.4403,0.887,0.052,59.7,yf_premarket,0.07952904587359769,0.4403,0.15550092194222498,0.4,1.5,neutral,0.0,2.9776,3.1522,-0.175,steady,13:57:44
IX,39.85,39.36,0.0124,0.9766,289170,4,0.7091,0.612,0.0155,49.9,yf_premarket,0.12052772532612585,0.7091,0.04333128457283344,0.8,0.5,weak,0.03353163872363439,2.971,2.9211,0.05,steady,13:57:44
NWG,17.695,17.51,0.0106,0.7765,5251190,2,0.4295,0.306,0.0175,59.9,yf_premarket,0.09583225344638206,0.4295,0.04947756607252614,0.4,1.5,neutral,0.028664142779881014,2.9705,3.0254,-0.055,steady,13:57:44
CELH,30.175,30.6,-0.0139,0.6807,8017460,2,0.4302,1.676,0.0548,52.3,yf_premarket,0.08400903402569514,0.4302,0.16410571604179475,0.4,1.5,neutral,0.0,2.9685,3.0275,-0.059,steady,13:57:44
APPS,10.905,10.5,0.0386,0.6944,6078480,2,0.3065,1.174,0.1118,56.4,yf_premarket,0.08569982845224432,0.3065,0.33927473878303627,0.4,1.5,neutral,0.10438074634937804,2.9678,2.8115,0.156,steady,13:57:44
DERM,6.75,6.68,0.0105,0.4482,443280,2,0.4196,0.455,0.0681,58.5,yf_premarket,0.055314895034988334,0.4196,0.20497848801475108,0.4,1.5,neutral,0.028393726338561385,2.9673,3.2896,-0.322,fading,13:57:44
WSBC,38.78,38.43,0.0091,0.5937,1481680,2,0.4428,0.879,0.0229,64.5,yf_premarket,0.07327187233885,0.4428,0.06607252612169638,0.4,1.5,neutral,0.024607896160086535,2.9655,2.929,0.037,steady,13:57:44
ACT,44.85,44.82,0.0007,0.7912,319640,1,0.5408,0.9675,0.0216,65.0,yf_premarket,0.09764646352450418,0.5408,0.062077443146896144,0.2,1.5,neutral,0.0018929150892374256,2.9619,2.9595,0.002,steady,13:57:44
AYA,20.007,19.12,0.0464,1.1626,390580,4,0.577,1.288,0.0674,40.7,yf_premarket,0.1434830365186913,0.577,0.20282728948985868,0.8,0.5,weak,0.12547322877230935,2.9588,2.8324,0.126,steady,13:57:44
API,4.24,4.16,0.0192,0.9529,352300,3,0.7647,0.2055,0.0494,48.2,yf_premarket,0.11760277438384735,0.7647,0.14751075599262448,0.6,0.5,weak,0.05191995673336938,2.9574,2.88,0.077,steady,13:57:44
COO,70.32,69.61,0.0102,0.9265,3320630,2,0.3988,2.147,0.0308,56.6,yf_premarket,0.11434460118232194,0.3988,0.0903503380454825,0.4,1.5,neutral,0.027582477014602487,2.9557,2.9147,0.041,steady,13:57:44
HDB,26.485,26.15,0.0128,0.8799,8112420,2,0.4053,0.513,0.0196,57.8,yf_premarket,0.10859343181902328,0.4053,0.05593116164720345,0.4,1.5,neutral,0.03461330448891293,2.9534,3.0057,-0.052,steady,13:57:44
PETS,2.0,2.0,0.0,0.0821,3437720,2,0.4615,0.152,0.076,67.2,yf_premarket,0.010132424994137757,0.4615,0.22925629993853722,0.4,1.5,neutral,0.0,2.9528,2.9532,-0.0,steady,13:57:44
RF,30.055,29.82,0.0079,0.8742,9238920,3,0.3146,0.613,0.0206,59.5,yf_premarket,0.10788996260505757,0.3146,0.0590043023970498,0.6,1.5,neutral,0.021362898864250947,2.9526,2.921,0.032,steady,13:57:44
FIBK,38.54,38.25,0.0076,1.0842,1125280,2,0.3966,0.732,0.0191,64.2,yf_premarket,0.1338072494353734,0.3966,0.05439459127228028,0.4,1.5,neutral,0.02055164954029205,2.9519,2.9215,0.03,steady,13:57:44
NLST,2.88,2.85,0.0105,0.381,910810,1,0.5098,0.225,0.0789,61.0,yf_premarket,0.047021363249287275,0.5098,0.2381684081130916,0.2,1.5,neutral,0.028393726338561385,2.9518,2.9096,0.042,steady,13:57:44
LAKE,11.05,11.25,-0.0178,0.3159,235200,2,0.4459,0.757,0.0673,63.4,yf_premarket,0.03898700433188937,0.4459,0.20251997541487401,0.4,1.5,neutral,0.0,2.9515,3.7218,-0.77,fading,13:57:44
FULC,3.705,3.73,-0.0067,0.9925,2579300,2,0.3871,0.229,0.0614,59.7,yf_premarket,0.12249003418613548,0.3871,0.1843884449907806,0.4,1.5,neutral,0.0,2.9501,2.9992,-0.049,steady,13:57:44
HCSG,24.01,23.89,0.005,0.9468,789740,2,0.4,0.882,0.0369,63.2,yf_premarket,0.11684993890925247,0.4,0.1090964966195452,0.4,1.5,neutral,0.01352082206598161,2.9501,2.9302,0.02,steady,13:57:44
AMTB,25.17,25.01,0.0064,0.6292,423220,2,0.4292,0.785,0.0314,65.3,yf_premarket,0.07765312796968911,0.4292,0.09219422249539029,0.4,1.5,neutral,0.017306652244456464,2.9469,2.9214,0.025,steady,13:57:44
