ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ARDT,4.3952,3.0766,1.4286,False,10.91,10.91,prev_close_fallback,3823518.55,46.4,0.0,1.5043086229526907,0.0,1,0.46666629579326246,0.035765366044858186
BRO,4.3952,3.0766,1.4286,False,72.04,72.04,prev_close_fallback,109403547.39,57.0,0.0,1.129424159615448,0.0,2,0.23098612737881605,0.021043858745214552
BHRB,4.3831,3.0681,1.4286,False,72.23,72.23,prev_close_fallback,7298841.84,45.9,0.0,1.3478476001979218,0.0,3,0.5574331203460035,0.018925640183067433
BEKE,4.382,3.0674,1.4286,False,17.94,17.94,prev_close_fallback,100237241.38,59.1,0.0,0.3987035021906589,0.0,3,0.50515524732111,0.03171684655529551
CSHR,4.3806,3.0664,1.4286,False,5.6,5.6,prev_close_fallback,1555567.97,63.2,0.0,0.8427532579739362,0.0,2,0.11538423918160044,0.06928571750923085
AA,4.3802,3.0662,1.4286,False,51.05,51.05,prev_close_fallback,190863184.65,53.2,0.0,0.8765496489468405,0.0,2,0.5016321420743978,0.04010186175910526
AU,4.3761,3.0633,1.4286,False,107.83,107.83,prev_close_fallback,354027462.01,65.2,0.0,0.7991593567251462,0.0,1,0.0546781030339128,0.03527774519167023
AGIO,4.3745,3.0621,1.4286,False,34.13,34.13,prev_close_fallback,25981804.61,47.5,0.0,1.0137141055618317,0.0,2,0.6551726972872894,0.033929076587338174
DPZ,4.3734,3.0614,1.4286,False,346.68,346.68,prev_close_fallback,333641358.15,50.5,0.0,0.7193549392657862,0.0,3,0.6831294382526023,0.03203529750413952
DLTR,4.3708,3.0596,1.4286,False,131.91,131.91,prev_close_fallback,355844383.18,52.5,0.0,0.4634809073149394,0.0,3,0.7278480044874989,0.04175574856440606
AUTL,4.3689,3.0582,1.4286,False,2.24,2.24,prev_close_fallback,3615606.42,56.9,0.0,1.4294564806611694,0.0,2,0.0689654605425421,0.0439732200589639
APEI,4.3654,3.0558,1.4286,False,45.75,45.75,prev_close_fallback,12080745.0,51.5,0.0,0.8392032113913505,0.0,1,0.5765549453257185,0.035825126939783986
AN,4.3608,3.0526,1.4286,False,205.84,205.84,prev_close_fallback,76134039.45,46.7,0.0,0.9714223916511207,0.0,5,0.6979321764971579,0.026972408307530137
COIN,4.3605,3.0524,1.4286,False,174.96,174.96,prev_close_fallback,1926951777.14,67.3,0.0,0.4779605708179018,0.0,2,0.12300617269715348,0.06664381395057586
ACRS,4.3574,3.0502,1.4286,False,6.18,6.18,prev_close_fallback,10668348.3,53.9,0.0,0.8981213830976614,0.0,2,0.44370859254113115,0.05113268503539127
COUR,4.3572,3.0501,1.4286,False,6.11,6.11,prev_close_fallback,27569359.3,55.8,0.0,0.8730832393283054,0.0,2,0.382353106171953,0.045777427559579476
BKH,4.35,3.045,1.4286,False,72.59,72.59,prev_close_fallback,55165493.62,48.2,0.0,1.2945418179904205,0.0,3,0.46959332326393005,0.017839919550295572
BIVI,4.3493,3.0445,1.4286,False,2.03,2.03,prev_close_fallback,5669059.12,64.6,0.0,0.18376876360719605,0.0,1,0.3698629779067633,0.13581280242017177
BR,4.3481,3.0437,1.4286,False,176.97,176.97,prev_close_fallback,187846577.5,63.2,0.0,0.945490173911405,0.0,2,0.044537392421315644,0.023311980583971735
AIN,4.3406,3.0384,1.4286,False,58.78,58.78,prev_close_fallback,15823575.67,45.3,0.0,1.4944279346210996,0.0,2,0.4773194546475612,0.04063171543006032
BATRA,4.3397,3.0378,1.4286,False,56.75,56.75,prev_close_fallback,4476440.0,43.0,0.0,1.3349391480730224,0.0,2,0.6511060748355556,0.022740099398575166
AMC,4.3377,3.0364,1.4286,False,2.64,2.64,prev_close_fallback,51190288.43,51.9,0.0,0.8844904606745861,0.0,2,0.5172417762022052,0.05833335666343326
CPRT,4.3371,3.036,1.4286,False,32.16,32.16,prev_close_fallback,256099726.78,63.2,0.0,0.8177765499227707,0.0,2,0.09963119888515083,0.02546641376109343
CPS,4.3192,3.0235,1.4286,False,25.75,25.75,prev_close_fallback,5272312.5,39.1,0.0,2.5133089133089133,0.0,4,0.2040818369267111,0.03728156228667324
ALRS,4.3136,3.0195,1.4286,False,33.31,33.31,prev_close_fallback,4344623.48,45.5,0.0,1.1684428429042397,0.0,2,0.6149076417123956,0.01576104352522447
ATO,4.3135,3.0195,1.4286,False,167.68,167.68,prev_close_fallback,141134573.04,50.7,0.0,1.0393375233161852,0.0,2,0.4730676136435728,0.013948243082853006
CLH,4.3134,3.0194,1.4286,False,315.22,315.22,prev_close_fallback,113286916.24,46.6,0.0,1.3764990678649935,0.0,2,0.4664080165756857,0.01965611040388788
CVNA,4.3132,3.0193,1.4286,False,74.16,74.16,prev_close_fallback,521332218.54,46.5,0.0,1.0096403469216184,0.0,1,0.653088150077497,0.04078749627069123
ADVB,4.3087,3.0161,1.4286,False,9.77,9.77,prev_close_fallback,2831541.53,53.8,0.0,0.2977710302946657,0.0,2,0.7138889933809711,0.12005118214612437
ALL,4.2992,3.0094,1.4286,False,259.34,259.34,prev_close_fallback,367469214.41,53.4,0.0,0.7661580589156916,0.0,4,0.48998977374251995,0.01609397749484901
BUD,4.2979,3.0085,1.4286,False,79.02,79.02,prev_close_fallback,195383263.3,52.5,0.0,0.9426590848425531,0.0,3,0.43911262510381327,0.01355352051387093
BOW,4.2966,3.0076,1.4286,False,33.65,33.65,prev_close_fallback,10181144.46,56.0,0.0,0.7826546800634585,0.0,3,0.3777815453736278,0.0048202240389173924
DASH,4.2922,3.0045,1.4286,False,226.24,226.24,prev_close_fallback,831522516.19,54.6,0.0,0.9222125482940632,0.0,2,0.35997570137831836,0.03269581937921469
ACFN,4.2902,3.0032,1.4286,False,19.53,19.53,prev_close_fallback,1590523.26,45.9,0.0,1.3617387033398822,0.0,2,0.48556447264806607,0.07552483093400994
AMTX,4.2892,3.0024,1.4286,False,1.9,1.9,prev_close_fallback,1192420.99,53.9,0.0,0.9770710177026403,0.0,2,0.35598708373198357,0.060315785411982605
CCO,4.2885,3.0019,1.4286,False,2.36,2.36,prev_close_fallback,15891177.29,59.3,0.0,0.40599683673545156,0.0,2,0.4285699688694219,0.012288205240420397
ACGL,4.284,2.9988,1.4286,False,98.21,98.21,prev_close_fallback,277311646.01,55.0,0.0,1.410722254095748,0.0,3,0.09164324037534162,0.01514101950494621
CRSR,4.2838,2.9987,1.4286,False,12.1,12.1,prev_close_fallback,15418909.49,47.8,0.0,0.8405465004041466,0.0,4,0.6656978987284805,0.039487585288825386
CXW,4.28,2.996,1.4286,False,32.61,32.61,prev_close_fallback,54264345.42,54.9,0.0,0.9640393259777409,0.0,2,0.31768986378641006,0.0352039231136726
BLND,4.2752,2.9926,1.4286,False,1.51,1.51,prev_close_fallback,2358166.99,52.6,0.0,0.8858295447269001,0.0,1,0.4444440519858503,0.04437085047065564
CELH,4.2701,2.9891,1.4286,False,31.29,31.29,prev_close_fallback,233256631.12,60.6,0.0,0.8486224071622218,0.0,2,0.13982313312817243,0.044870597767554865
EFX,4.2575,2.9803,1.4286,False,185.48,185.48,prev_close_fallback,168464060.92,60.4,0.0,0.7725761345870126,0.0,2,0.176513882240767,0.025662067208458185
CGBD,4.2547,2.9783,1.4286,False,11.56,11.56,prev_close_fallback,6361005.83,56.9,0.0,0.6338821647948243,0.0,4,0.3863637595137129,0.02318336805252204
CB,4.2511,2.9758,1.4286,False,339.42,339.42,prev_close_fallback,555759541.59,55.5,0.0,1.06023036802697,0.0,4,0.22437468441729577,0.0137617080923907
CGAU,4.2481,2.9736,1.4286,False,22.26,22.26,prev_close_fallback,36816704.78,58.5,0.0,0.89174939840623,0.0,2,0.18705047817492854,0.03948788289530721
CC,4.2408,2.9686,1.4286,False,15.68,15.68,prev_close_fallback,24961306.09,45.4,0.0,1.1665787225488717,0.0,1,0.5680004638675414,0.03702166665288056
DRI,4.2374,2.9662,1.4286,False,220.03,220.03,prev_close_fallback,197782765.6,42.7,0.0,1.3986138459655797,0.0,3,0.5584652369991293,0.024392127649275452
CHDN,4.2358,2.965,1.4286,False,89.18,89.18,prev_close_fallback,82934724.88,48.9,0.0,1.2589653429680527,0.0,3,0.3792350428455052,0.02995064334411469
ARI,4.2289,2.9602,1.4286,False,6.86,6.86,prev_close_fallback,14855124.49,54.0,0.0,0.7140713101543775,0.0,3,0.4444444444444444,0.01399415547796564
BTSG,4.2255,2.9579,1.4286,False,60.25,60.25,prev_close_fallback,125815857.5,49.1,0.0,0.8462190467525129,0.0,3,0.5692995851018712,0.03946888397343426
CAG,4.2118,2.9483,1.4286,False,16.18,16.18,prev_close_fallback,159323977.61,50.0,0.0,0.862072292288897,0.0,3,0.5172417762022052,0.02169345560168714
CLW,4.2094,2.9466,1.4286,False,20.92,20.92,prev_close_fallback,2830266.81,42.2,0.0,1.2558208293295883,0.0,2,0.6303628430944868,0.04354683876567556
CLBK,4.2089,2.9462,1.4286,False,11.65,11.65,prev_close_fallback,34542365.37,46.6,0.0,1.031800904550069,0.0,3,0.5656561569806087,0.019682405977123275
AEM,4.2055,2.9438,1.4286,False,196.66,196.66,prev_close_fallback,705879617.54,62.0,0.0,0.7084032161901631,0.0,2,0.10968656829320746,0.03917795823305518
CABO,4.2017,2.9412,1.4286,False,28.51,28.51,prev_close_fallback,9349569.48,38.0,0.0,1.079465755930963,0.0,3,0.8812416762634705,0.12340582350796801
CMP,4.1996,2.9397,1.4286,False,25.59,25.59,prev_close_fallback,10728863.46,43.6,0.0,1.1224538472546868,0.0,2,0.633928670262814,0.0361860033853761
APP,4.1961,2.9373,1.4286,False,319.05,319.05,prev_close_fallback,1454797753.34,48.6,0.0,0.8503480431073429,0.0,2,0.567851933100987,0.04120139115396719
AMT,4.1952,2.9367,1.4286,False,172.92,172.92,prev_close_fallback,351672587.88,54.3,0.0,1.2681132697064015,0.0,3,0.12864891258445946,0.020680097966156583
AMP,4.1949,2.9364,1.4286,False,551.85,551.85,prev_close_fallback,215232527.48,47.4,0.0,1.2699348751346085,0.0,3,0.40575628568683914,0.020416788788598365
DLTH,4.1885,2.9319,1.4286,False,3.62,3.62,prev_close_fallback,1359092.76,65.5,0.0,0.4128489239292563,0.0,1,0.1067960176226056,0.05964087047811489
CPF,4.1875,2.9312,1.4286,False,37.56,37.56,prev_close_fallback,5476999.4,43.6,0.0,1.226169249759978,0.0,2,0.5724480740736302,0.019931145221608965
CARE,4.1858,2.9301,1.4286,False,31.61,31.61,prev_close_fallback,8404466.96,42.0,0.0,1.3415826688731758,0.0,2,0.5802469426512368,0.02325212409001189
CHCT,4.1824,2.9277,1.4286,False,14.9,14.9,prev_close_fallback,6125389.84,53.7,0.0,0.614935538798346,0.0,2,0.47107374182087014,0.019087260690145318
BLFS,4.1805,2.9263,1.4286,False,35.92,35.92,prev_close_fallback,34584851.84,53.1,0.0,1.0048502850970575,0.0,2,0.30188633072398596,0.02736635496312105
CTGO,4.1723,2.9206,1.4286,False,19.61,19.61,prev_close_fallback,6844674.61,49.6,0.0,1.0104859041943617,0.0,3,0.4306227082158352,0.04166240650004163
CMTV,4.1672,2.917,1.4286,False,41.17,41.17,prev_close_fallback,1304677.24,46.6,0.0,0.8614704954244241,0.0,3,0.6235627742499131,0.03451542316363597
CERT,4.1647,2.9153,1.4286,False,8.28,8.28,prev_close_fallback,16033143.08,52.5,0.0,0.787762669324561,0.0,1,0.4210523145680306,0.03904589834223065
ATNI,4.1605,2.9124,1.4286,False,30.91,30.91,prev_close_fallback,2392433.99,42.7,0.0,1.0943152454780363,0.0,4,0.6561262438284472,0.02872855189228608
ACAD,4.1601,2.9121,1.4286,False,28.93,28.93,prev_close_fallback,37968600.3,47.6,0.0,1.1855870408326539,0.0,1,0.4171973632418616,0.029381264812773922
CCU,4.1543,2.908,1.4286,False,11.71,11.71,prev_close_fallback,2263308.81,52.2,0.0,1.177566225165563,0.0,2,0.23287681075640088,0.03467121650483658
CRDO,4.1514,2.906,1.4286,False,165.22,165.22,prev_close_fallback,1276402162.83,22.9,0.0,3.8977304940670274,0.0,0,0.03963160690138803,0.07910424203937658
ARTV,4.1451,2.9016,1.4286,False,11.31,11.31,prev_close_fallback,3016716.41,45.3,0.0,1.1491020882540397,0.0,2,0.5157236288083991,0.05174182156846955
APD,4.1338,2.8937,1.4286,False,309.45,309.45,prev_close_fallback,315403830.44,44.5,0.0,0.8661355519799065,0.0,3,0.6806856123636442,0.018422991268886236
ALB,4.1334,2.8934,1.4286,False,137.75,137.75,prev_close_fallback,284249880.0,44.9,0.0,1.1605896720167481,0.0,3,0.5168454258675079,0.036784049863174906
BFC,4.1294,2.8906,1.4286,False,153.63,153.63,prev_close_fallback,12216657.99,42.7,0.0,1.0940643863179074,0.0,3,0.6374557164681617,0.020549326320958385
CYRX,4.1215,2.8851,1.4286,False,15.78,15.78,prev_close_fallback,7639729.07,56.1,0.0,0.867724212004792,0.0,2,0.20670374095874589,0.04188845285920691
DNUT,4.1196,2.8837,1.4286,False,3.48,3.48,prev_close_fallback,8404965.65,50.4,0.0,0.8905192901681834,0.0,2,0.42105273064480914,0.03974137613284792
BLUW,4.1128,2.879,1.4286,False,10.369,10.369,prev_close_fallback,1335423.57,65.3,0.0,0.0,0.0,2,0.266704812766228,0.0004436438653377708
EDIT,4.1109,2.8777,1.4286,False,3.08,3.08,prev_close_fallback,7272341.82,57.3,0.0,0.7108824089956165,0.0,2,0.2300882528435105,0.07435064221297034
AGYS,4.0956,2.8669,1.4286,False,113.51,113.51,prev_close_fallback,23755373.25,50.3,0.0,1.1439220183486238,0.0,2,0.2843224971989496,0.031221906894234253
COF,4.093,2.8651,1.4286,False,216.6,216.6,prev_close_fallback,688051579.39,41.9,0.0,1.2731851665302525,0.0,2,0.5532308674886149,0.02078947253481448
CRWD,4.0906,2.8634,1.4286,False,203.42,203.42,prev_close_fallback,2676876987.1,49.3,0.0,0.9412311844952946,0.0,2,0.42135244933423965,0.06552896848349674
BRBR,4.0898,2.8629,1.4286,False,10.72,10.72,prev_close_fallback,30491432.76,46.3,0.0,0.825496159052156,0.0,3,0.6000002061998096,0.048852588376115974
CONX,4.0863,2.8604,1.4286,False,6.56,6.56,prev_close_fallback,1742139.18,65.3,0.0,0.37617200738035167,0.0,2,0.05959471671090247,0.13097559647713286
CTBI,4.077,2.8539,1.4286,False,77.06,77.06,prev_close_fallback,7127279.17,40.0,0.0,1.1341766677478646,0.0,3,0.6868133019773549,0.01601349173221517
AEP,4.0741,2.8519,1.4286,False,123.57,123.57,prev_close_fallback,416056481.87,46.4,0.0,0.8420924451361314,0.0,4,0.5744683773490666,0.016775919242639506
ARLO,4.0725,2.8507,1.4286,False,13.04,13.04,prev_close_fallback,14912022.36,39.8,0.0,1.338276959669803,0.0,3,0.5892856382593739,0.03435581749745181
CBK,4.0716,2.8501,1.4286,False,34.39,34.39,prev_close_fallback,1306476.08,35.9,0.0,1.3740458015267176,0.0,2,0.7269614442207993,0.019991287981141043
CPB,4.0712,2.8498,1.4286,False,23.78,23.78,prev_close_fallback,201741202.83,40.0,0.0,0.811396038261833,0.0,4,0.8456593414680816,0.02619849948293849
BNTX,4.0671,2.847,1.4286,False,103.81,103.81,prev_close_fallback,167247248.97,59.5,0.0,0.4677578533787684,0.0,2,0.2326983182021134,0.03677970899970191
ABEO,4.062,2.8434,1.4286,False,5.95,5.95,prev_close_fallback,5249268.33,47.8,0.0,1.2310848644911192,0.0,1,0.31481409530739224,0.030084025922631843
BUSE,4.0596,2.8417,1.4286,False,30.46,30.46,prev_close_fallback,17744777.07,40.5,0.0,1.234550947541884,0.0,3,0.6050411682585274,0.015331589376255651
DCTH,4.0545,2.8382,1.4286,False,16.58,16.58,prev_close_fallback,6915352.17,46.1,0.0,1.075547244000096,0.0,2,0.45714275334149557,0.025006019422054958
ABCL,4.0536,2.8375,1.4286,False,11.36,11.36,prev_close_fallback,60431335.77,51.5,0.0,0.6987852607121507,0.0,3,0.42990650873703684,0.06320422155366143
AUUD,4.0526,2.8368,1.4286,False,1.03,1.03,prev_close_fallback,2200594.94,47.9,0.0,0.3708401591387784,0.0,3,0.7368418080655726,0.06213592266719566
DIS,4.045,2.8315,1.4286,False,107.98,107.98,prev_close_fallback,847592275.75,50.7,0.0,0.9625162270862077,0.0,2,0.32111743269027204,0.01975364503532958
CRNC,4.0447,2.8313,1.4286,False,8.51,8.51,prev_close_fallback,5594474.15,40.9,0.0,0.803163979312443,0.0,2,0.791999896240274,0.04462984998288765
ECL,4.0359,2.8252,1.4286,False,279.9,279.9,prev_close_fallback,408905901.08,53.9,0.0,0.9468820590047231,0.0,1,0.1955162373307451,0.018342242380227226
CTAS,4.0281,2.8197,1.4286,False,198.09,198.09,prev_close_fallback,332133535.06,53.0,0.0,1.2961328339337261,0.0,2,0.05231284549151325,0.013897715194839387
BFAM,4.0212,2.8148,1.4286,False,71.95,71.95,prev_close_fallback,43382250.66,49.0,0.0,1.2568206318931918,0.0,1,0.2251648825443448,0.025948573955292487
CCB,4.0198,2.8138,1.4286,False,48.52,48.52,prev_close_fallback,7143114.47,38.5,0.0,1.1853009102024181,0.0,4,0.6812045098211648,0.035269981422613186
BFST,4.019,2.8133,1.4286,False,31.31,31.31,prev_close_fallback,6084785.3,39.8,0.0,1.067201811258619,0.0,2,0.6874993613781969,0.013101249633196322
CBOE,4.0171,2.812,1.4286,False,294.12,294.12,prev_close_fallback,324884946.61,51.8,0.0,1.070161144305631,0.0,2,0.2035039391770496,0.03351679504195818
BKE,4.013,2.8091,1.4286,False,43.26,43.26,prev_close_fallback,20307108.41,45.8,0.0,1.2474969110817604,0.0,3,0.35483845707234835,0.0301433139315201
ATS,4.0004,2.8003,1.4286,False,19.01,19.01,prev_close_fallback,5119393.06,44.0,0.0,1.3783884144077236,0.0,3,0.3529412424687812,0.029879022325811466
BANC,3.9981,2.7987,1.4286,False,18.85,18.85,prev_close_fallback,36735446.24,33.1,0.0,1.570634688505411,0.0,2,0.6893208917497041,0.019734754087114125
BVN,3.9947,2.7963,1.4286,False,34.21,34.21,prev_close_fallback,51966014.91,55.8,0.0,0.6188159549185994,0.0,2,0.2540984546306362,0.0428822051337062
CRSP,3.99,2.793,1.4286,False,56.92,56.92,prev_close_fallback,78870057.06,56.4,0.0,0.6572461623954446,0.0,1,0.20971118364077307,0.04420064128735716
AVT,3.9871,2.7909,1.4286,False,89.99,89.99,prev_close_fallback,93085653.79,41.7,0.0,1.0004833720030937,0.0,3,0.6225628176479151,0.03288144493732985
ACIW,3.9759,2.7831,1.4286,False,52.46,52.46,prev_close_fallback,37585490.94,47.2,0.0,0.8406610278312816,0.0,2,0.4766581749812077,0.024780771249485713
CNM,3.9737,2.7816,1.4286,False,43.77,43.77,prev_close_fallback,88374694.82,36.9,0.0,1.4290737814934598,0.0,2,0.5920003255208334,0.029033593477033336
EHC,3.9668,2.7768,1.4286,False,121.18,121.18,prev_close_fallback,102939986.66,46.1,0.0,0.7661157413947356,0.0,3,0.5502285332069897,0.019450422944091297
AMCR,3.964,2.7748,1.4286,False,46.68,46.68,prev_close_fallback,158447792.24,49.2,0.0,0.9235374181726049,0.0,2,0.34682112152129285,0.019944296267627653
CAC,3.9593,2.7715,1.4286,False,57.09,57.09,prev_close_fallback,5422408.21,39.3,0.0,1.1233943988208044,0.0,2,0.6391303482488045,0.04179366677400027
CHCO,3.9572,2.77,1.4286,False,144.0,144.0,prev_close_fallback,14204160.0,41.2,0.0,1.1780210867802108,0.0,3,0.5327101470976207,0.013812499576144749
CXM,3.9539,2.7677,1.4286,False,6.95,6.95,prev_close_fallback,37492260.47,41.1,0.0,1.5284258059493157,0.0,2,0.35773146598669014,0.059827353383547374
BBDC,3.9502,2.7651,1.4286,False,9.11,9.11,prev_close_fallback,7296472.03,46.5,0.0,0.787709287952755,0.0,2,0.510065677288787,0.01624376233257686
DXYZ,3.9462,2.7623,1.4286,False,32.7,32.7,prev_close_fallback,36167835.84,50.8,0.0,0.6063921160887844,0.0,1,0.42614595520743304,0.05581039625137758
DFIN,3.9439,2.7607,1.4286,False,47.87,47.87,prev_close_fallback,10802343.96,50.6,0.0,0.7400514047682354,0.0,2,0.36594164338916707,0.029337779855704512
DTIL,3.9411,2.7588,1.4286,False,7.45,7.45,prev_close_fallback,1972387.45,49.1,0.0,1.35561850802644,0.0,0,0.11891881163926056,0.05499330443806756
CCNE,3.9408,2.7585,1.4286,False,34.11,34.11,prev_close_fallback,5218830.09,43.5,0.0,0.9856209150326798,0.0,3,0.5256614898802943,0.018780285224134424
BXSL,3.9379,2.7565,1.4286,False,24.68,24.68,prev_close_fallback,31224889.59,49.8,0.0,0.8176637501086793,0.0,2,0.356321662683884,0.015814408488535967
AXS,3.9336,2.7535,1.4286,False,99.67,99.67,prev_close_fallback,48643942.61,50.9,0.0,0.8521667861899396,0.0,3,0.2907794255042079,0.014196843740780923
BIRD,3.9275,2.7492,1.4286,False,2.435,2.435,prev_close_fallback,2530744.14,57.7,0.0,0.44856252164877036,0.0,2,0.21666656953318178,0.08804929536782553
ASTE,3.9269,2.7489,1.4286,False,42.32,42.32,prev_close_fallback,10347239.93,45.0,0.0,1.0539877300613496,0.0,2,0.42141201169261355,0.036649343686378524
ATLC,3.9257,2.748,1.4286,False,93.82,93.82,prev_close_fallback,11362540.16,39.9,0.0,1.0742300388076955,0.0,2,0.6161135658550343,0.03816885585510493
BKV,3.9247,2.7473,1.4286,False,25.12,25.12,prev_close_fallback,23057146.37,46.5,0.0,0.7194840284133002,0.0,2,0.5263160866714559,0.041548558991322405
BNL,3.9239,2.7467,1.4286,False,21.02,21.02,prev_close_fallback,35368252.77,40.2,0.0,1.3479733745394034,0.0,1,0.46666678776825515,0.0157421500627828
ANY,3.923,2.7461,1.4286,False,2.19,2.19,prev_close_fallback,1467278.14,59.1,0.0,0.32821385393811847,0.0,2,0.21839089909576317,0.1528766779387484
BRX,3.9228,2.7459,1.4286,False,29.4,29.4,prev_close_fallback,64946951.16,36.5,0.0,1.3526898075216833,0.0,3,0.6095236711219941,0.01275509571873536
BNED,3.9218,2.7452,1.4286,False,12.12,12.12,prev_close_fallback,3239554.77,51.2,0.0,0.6363874443488347,0.0,3,0.3790322518621634,0.041567665908054933
BPOP,3.9215,2.7451,1.4286,False,170.57,170.57,prev_close_fallback,74651669.41,32.9,0.0,1.7077183201571997,0.0,2,0.5767376278138774,0.01633932926098334
CGON,3.915,2.7405,1.4286,False,74.59,74.59,prev_close_fallback,50648099.31,48.5,0.0,0.9777326146505257,0.0,2,0.31069113703933315,0.0370813856674979
CFG,3.9144,2.7401,1.4286,False,69.78,69.78,prev_close_fallback,217396795.0,33.2,0.0,1.6226817227632517,0.0,2,0.6011394091678748,0.019766418942765766
DXCM,3.9142,2.7399,1.4286,False,89.69,89.69,prev_close_fallback,270688911.87,49.8,0.0,0.6355759513593214,0.0,3,0.4291344081580548,0.025866862177870965
DC,3.9088,2.7362,1.4286,False,6.06,6.06,prev_close_fallback,7865455.73,47.8,0.0,0.7370967617668133,0.0,3,0.455999755859375,0.045412547159470795
AFL,3.8967,2.7277,1.4286,False,117.24,117.24,prev_close_fallback,265509905.96,42.1,0.0,0.9845584566404818,0.0,3,0.5496527129269728,0.01252133077623234
BWFG,3.8948,2.7264,1.4286,False,65.88,65.88,prev_close_fallback,3745277.84,35.7,0.0,1.2735268249780123,0.0,3,0.6618697862398355,0.0278992192609099
CNP,3.8944,2.7261,1.4286,False,39.51,39.51,prev_close_fallback,242700437.29,43.1,0.0,0.8257200346424083,0.0,3,0.5888877821552625,0.018020742646569683
ACT,3.8889,2.7222,1.4286,False,48.72,48.72,prev_close_fallback,17654179.64,47.9,0.0,1.0475769952533391,0.0,4,0.2807881958538162,0.015038997292128757
CRVS,3.8824,2.7177,1.4286,False,14.2,14.2,prev_close_fallback,9054203.88,47.2,0.0,0.9722091527869264,0.0,2,0.3426571094737853,0.0417323924015259
ACOG,3.8819,2.7173,1.4286,False,9.315,9.315,prev_close_fallback,1640091.98,55.9,0.0,0.3157834952007724,0.0,2,0.3237700144536346,0.06008588700161813
CION,3.8802,2.7161,1.4286,False,7.45,7.45,prev_close_fallback,2802838.93,47.0,0.0,0.6578597629046834,0.0,2,0.506848813982685,0.02495301713759191
EFSC,3.8776,2.7143,1.4286,False,63.64,63.64,prev_close_fallback,11870132.69,34.9,0.0,1.6100150117949819,0.0,3,0.5132746499675075,0.013607787736911046
CLFD,3.877,2.7139,1.4286,False,28.72,28.72,prev_close_fallback,4882399.88,47.1,0.0,0.6494117647058824,0.0,1,0.5036673322955616,0.03927576270536955
CCC,3.8749,2.7125,1.4286,False,7.18,7.18,prev_close_fallback,44846135.33,56.1,0.0,0.7586639726672195,0.0,1,0.08921905079289673,0.031086349964878086
CEPO,3.872,2.7104,1.4286,False,10.76,10.76,prev_close_fallback,5403349.31,64.0,0.0,0.01513431706394249,0.0,2,0.14286103542234332,0.0019052303008204256
AGO,3.8691,2.7084,1.4286,False,75.03,75.03,prev_close_fallback,30307617.71,45.9,0.0,0.7907114918057138,0.0,2,0.47787475187584116,0.018619210740495645
CRBU,3.8671,2.707,1.4286,False,1.6,1.6,prev_close_fallback,1534752.02,49.2,0.0,0.8032568128270887,0.0,2,0.33609955017030607,0.05143751127365959
AIB,3.8657,2.706,1.4286,False,1.06,1.06,prev_close_fallback,1177628.14,32.9,0.0,2.309693331053044,0.0,1,0.2340424722435735,0.1377358657136521
COLM,3.8606,2.7024,1.4286,False,56.86,56.86,prev_close_fallback,35310628.98,52.8,0.0,0.9305808280059903,0.0,3,0.12653045336530414,0.025149481654701066
DDI,3.8587,2.7011,1.4286,False,12.79,12.79,prev_close_fallback,1453455.6,51.4,0.0,0.7277367124252024,0.0,3,0.2794114140899905,0.02630180832011126
AMG,3.8523,2.6966,1.4286,False,356.47,356.47,prev_close_fallback,97359086.73,43.6,0.0,1.5260691271236086,0.0,2,0.1881509263388085,0.030748743515967087
CVLG,3.8518,2.6963,1.4286,False,33.49,33.49,prev_close_fallback,6928411.55,46.9,0.0,1.4051624129930393,0.0,2,0.119601598371719,0.03529409218581687
CFBK,3.8504,2.6953,1.4286,False,35.06,35.06,prev_close_fallback,1294415.25,35.7,0.0,1.2215601300108343,0.0,4,0.6559144195509323,0.01728465811729138
DBVT,3.8475,2.6933,1.4286,False,13.61,13.61,prev_close_fallback,2289882.44,47.2,0.0,1.1037147102526004,0.0,3,0.25490172245739434,0.03622337533587941
APLE,3.8436,2.6905,1.4286,False,15.75,15.75,prev_close_fallback,34067092.5,42.7,0.0,1.5483659193986103,0.0,2,0.20852622479999514,0.018551445040196003
ADPT,3.8334,2.6833,1.4286,False,24.66,24.66,prev_close_fallback,42449970.34,48.5,0.0,0.9428898403053311,0.0,1,0.27062690065989214,0.04376318650048859
CHE,3.8251,2.6776,1.4286,False,523.99,523.99,prev_close_fallback,81008852.49,45.2,0.0,0.8408796895213454,0.0,3,0.44729399859860686,0.028844071066779796
CUBI,3.8239,2.6767,1.4286,False,78.66,78.66,prev_close_fallback,16419489.16,35.8,0.0,1.3753952285139408,0.0,2,0.5551113142899079,0.021535706069102562
BATL,3.8237,2.6766,1.4286,False,1.32,1.32,prev_close_fallback,4566500.58,39.5,0.0,1.4259987801599667,0.0,2,0.38461594891973455,0.038257600969135365
ANGO,3.8229,2.676,1.4286,False,15.62,15.62,prev_close_fallback,4208340.37,42.3,0.0,1.1558161977581471,0.0,2,0.4070792949905983,0.028297043542437318
CBU,3.8167,2.6717,1.4286,False,62.99,62.99,prev_close_fallback,11679606.11,33.0,0.0,1.5920612663143134,0.0,3,0.5538466052892198,0.01492302384424941
