ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
AGO,74.82,74.82,0,0.0,1.0748153048847724,0.0,362760,2,0.4779579409473908,1.4329986572265625,0.019152615117234387,,,0.0,0.13687794102218354,0.0,0.481974390209146,0.025738434337202288,0.4,0.0,0.5,0.5,2.7637,—,12:57:39
AIG,74.1,74.1,0,0.0,1.9584157284727681,0.0,3676390,3,0.31758911108846866,1.5969993591308593,0.02155194861020949,,,0.0,0.2510970811047976,0.0,0.32025792447452595,0.029235560504030724,0.6,0.0,0.5,0.5,2.7562,—,12:57:39
CIB,71.8,71.8,0,0.0,0.5568485641193329,0.0,519890,3,0.40235575281666097,2.38699951171875,0.03324511713457805,,,0.0,0.0699226588128479,0.0,0.4057368902095458,0.046278829286561865,0.6,0.0,0.5,0.5,2.7545,—,12:57:39
AUPH,15.66,15.66,0,0.0,0.5542501238587303,0.0,1412900,3,0.400576052064553,0.5788000106811524,0.03696040972674734,,,0.0,0.06958676987006435,0.0,0.40394223400391444,0.05169401937145012,0.6,0.0,0.5,0.5,2.7533,—,12:57:39
BRKR,56.26,56.26,0,0.0,0.7077449921381815,0.0,3860430,1,0.5773352460693917,3.6799995422363283,0.06541058748712811,,,0.0,0.08942837631789903,0.0,0.5821867978989614,0.09316131076218488,0.2,0.0,0.5,0.5,2.7504,—,12:57:39
CDXS,2.61,2.61,0,0.0,0.6564170963785116,0.0,839710,4,0.28571396133532545,0.1509999990463257,0.05785440809022783,,,0.0,0.08279344500798244,0.0,0.2881149165884253,0.08214787191864013,0.8,0.0,0.5,0.5,2.7501,—,12:57:39
PCRX,22.86,22.86,0,0.0,0.9489803430759037,0.0,407490,4,0.2712935614048916,0.9350000381469726,0.04090113793451003,,,0.0,0.12061180901675202,0.0,0.2735733369480362,0.05743779103640426,0.8,0.0,0.5,0.5,2.7465,—,12:57:39
MAS,68.96,68.96,0,0.0,0.8705382167527618,0.0,2319140,3,0.3812942532520995,1.666999053955078,0.02417342047689248,,,0.0,0.11047194038869132,0.0,0.3844984034309841,0.03305646238675071,0.6,0.0,0.5,0.5,2.746,—,12:57:39
KBDC,14.52,14.52,0,0.0,1.5838473175840801,0.0,257790,2,0.4352949096253745,0.28730020523071287,0.019786514887959034,,,0.0,0.20267827023541085,0.0,0.43895284637802084,0.02666236903900104,0.4,0.0,0.5,0.5,2.7439,—,12:57:39
COHU,52.51,52.51,0,0.0,0.4792485911083281,0.0,1996250,2,0.4884118353177397,3.3769996643066404,0.06431155536567226,,,0.0,0.0598916516390851,0.0,0.49251613234334424,0.09155942673840024,0.4,0.0,0.5,0.5,2.7407,—,12:57:39
ALGM,48.19,48.19,0,0.0,0.8495961831402868,0.0,2435510,4,0.2598330718213104,3.6854999542236326,0.07647852374457154,,,0.0,0.10776485582088965,0.0,0.26201654082577486,0.10929327808228441,0.8,0.0,0.5,0.5,2.7364,—,12:57:39
JBAXY,16.31,16.31,0,0.0,0.20740169622205087,0.0,389100,2,0.5217385895987312,0.2210002899169922,0.013549987563057404,,,0.0,0.02475119930435718,0.0,0.5261229431024502,0.01757237677160249,0.4,0.0,0.5,0.5,2.7358,—,12:57:39
ALC,66.11,66.11,0,0.0,0.6131083058909623,0.0,2186400,2,0.49353697524345047,1.0514991760253907,0.01590529672239552,,,0.0,0.07719510816312312,0.0,0.49768434062864797,0.021005335681319796,0.4,0.0,0.5,0.5,2.7331,—,12:57:39
ALF,10.87,10.87,0,0.0,0.015926167918980726,0.0,244880,2,0.5348754685178203,0.01830005645751953,0.0016835378703022217,,,0.0,0.0,0.0,0.5393702158514478,0.0002765436373638115,0.4,0.0,0.5,0.5,2.7289,—,12:57:39
CUBI,74.18,74.18,0,0.0,0.7823921165195733,0.0,369380,3,0.37710434683206456,1.7339988708496095,0.023375557612779124,,,0.0,0.09907768173794493,0.0,0.38027328774857305,0.031893544806597354,0.6,0.0,0.5,0.5,2.7256,—,12:57:39
BXBLY,23.67,23.67,0,0.0,1.328511097133615,0.0,222580,2,0.4378108933421141,0.7629999160766602,0.03223489284399379,,,0.0,0.16967208015984384,0.0,0.4414899727938893,0.0448063862888245,0.4,0.0,0.5,0.5,2.7251,—,12:57:39
BB,9.29,9.29,0,0.0,0.536196846727281,0.0,57942340,2,0.4622950030283066,0.9060000896453857,0.0975242296410807,,,0.0,0.06725310214585245,0.0,0.46617983109486355,0.13996825053006887,0.4,0.0,0.5,0.5,2.7196,—,12:57:39
BAOS,2.86,2.86,0,0.0,0.25172699640784746,0.0,361900,3,0.3642383813178358,0.40339996814727785,0.1410489450852801,,,0.0,0.030480935886609085,0.0,0.36729920498538937,0.20340729380159583,0.6,0.0,0.5,0.5,2.7168,—,12:57:39
UMH,15.12,15.12,0,0.0,0.631798923623039,0.0,698640,3,0.38383858817636235,0.2859999656677246,0.01891534178785805,,,0.0,0.07961116210332142,0.0,0.3870641192995785,0.025392598807759653,0.6,0.0,0.5,0.5,2.7164,—,12:57:39
CVI,33.32,33.32,0,0.0,0.7421435476458377,0.0,631010,2,0.46746566282649465,1.3610004425048827,0.040846352189982,,,0.0,0.09387492628017083,0.0,0.47139394177219807,0.05735793858516348,0.4,0.0,0.5,0.5,2.7153,—,12:57:39
BAYRY,10.15,10.15,0,0.0,0.562499692071203,0.0,2029690,3,0.3877548240017075,0.1840001106262207,0.018128090398181123,,,0.0,0.07065315526568842,0.0,0.39101326463670705,0.02424514788325418,0.6,0.0,0.5,0.5,2.7148,—,12:57:39
CNMD,34.49,34.49,0,0.0,0.8826945412311266,0.0,516600,2,0.45559854658569887,1.4610000610351563,0.0423601040862606,,,0.0,0.11204333498224063,0.0,0.4594271019654123,0.059564293550849357,0.4,0.0,0.5,0.5,2.7107,—,12:57:39
ARE,50.26,50.26,0,0.0,1.0430424763025314,0.0,2260790,2,0.44563275009043757,1.9420001983642579,0.038639082037777044,,,0.0,0.13277080722983034,0.0,0.44937755936500867,0.05414075255031849,0.4,0.0,0.5,0.5,2.7086,—,12:57:39
BLFS,26.1,26.1,0,0.0,0.5677225186235372,0.0,804090,1,0.5711206825678178,1.3000001907348633,0.04980843569863804,,,0.0,0.07132828708057132,0.0,0.5759200112270002,0.0704205398613871,0.2,0.0,0.5,0.5,2.7084,—,12:57:39
CJPRY,10.62,10.62,0,0.0,1.353536308623298,0.0,211520,2,0.435293787656094,0.1090001106262207,0.010263664011375125,,,0.0,0.17290697917124354,0.0,0.43895171498043656,0.012782426512957093,0.4,0.0,0.5,0.5,2.7072,—,12:57:39
QMCO,12.54,12.54,0,0.0,0.7559194785908754,0.0,1939360,2,0.4147783444701827,2.0480000495910646,0.1633173888214616,,,0.0,0.09565568027753804,0.0,0.41826387328499254,0.2358644563896043,0.4,0.0,0.5,0.5,2.7001,—,12:57:39
BWEN,3.67,3.67,0,0.0,0.6812612318248652,0.0,489680,3,0.33707873596411614,0.39200003147125245,0.10681199545562504,,,0.0,0.08600493711575631,0.0,0.3399113275464066,0.15350554701532854,0.6,0.0,0.5,0.5,2.6926,—,12:57:39
CUPR,2.5,2.5,0,0.0,0.0625587532947809,0.0,418806,3,0.34782607287224865,0.4630000114440918,0.18520000457763672,,,0.0,0.006027989189756815,0.0,0.35074897811959704,0.26775925900192554,0.6,0.0,0.5,0.5,2.6914,—,12:57:39
CBLL,18.14,18.14,0,0.0,1.1240137568278374,0.0,247150,1,0.5214441082306178,0.740999984741211,0.04084895312422455,,,0.0,0.14323760849666736,0.0,0.5258259871034704,0.057361729552623586,0.2,0.0,0.5,0.5,2.6736,—,12:57:39
AM,21.33,21.33,0,0.0,0.7760291685682178,0.0,2037810,3,0.353356661832024,0.34800052642822266,0.016315073964977216,,,0.0,0.09825517144483858,0.0,0.35632604257029227,0.021602602681425862,0.6,0.0,0.5,0.5,2.6717,—,12:57:39
CNP,41.85,41.85,0,0.0,0.8183521850267041,0.0,5688260,3,0.34862303446875975,0.8120006561279297,0.0194026448204066,,,0.0,0.10372608161706443,0.0,0.3515526368656724,0.026102862800360064,0.6,0.0,0.5,0.5,2.6699,—,12:57:39
BBAR,17.24,17.24,0,0.0,0.6488527173721289,0.0,850270,2,0.44473670935697507,0.9269999504089356,0.05377029946148378,,,0.0,0.08181563100710225,0.0,0.44847398888502643,0.07619511745763331,0.4,0.0,0.5,0.5,2.6669,—,12:57:39
CMS,70.91,70.91,0,0.0,0.9541607991261203,0.0,3799150,3,0.33603995026034056,1.545001220703125,0.021788198292375684,,,0.0,0.1212814637832004,0.0,0.3388638125597473,0.029579904026024346,0.6,0.0,0.5,0.5,2.6638,—,12:57:39
API,4.59,4.59,0,0.0,0.4209261576971214,0.0,998750,1,0.5440807149627064,0.3929999113082886,0.08562089286352444,,,0.0,0.05235256721368006,0.0,0.5486528172309847,0.12261865296922855,0.2,0.0,0.5,0.5,2.661,—,12:57:39
CGEMY,23.45,23.45,0,0.0,0.543956558374684,0.0,534050,2,0.4574495506921958,0.6732481987656357,0.028709943576191346,,,0.0,0.06825616593803176,0.0,0.4612936607126843,0.039668629342044535,0.4,0.0,0.5,0.5,2.6607,—,12:57:39
AMCX,9.68,9.68,0,0.0,0.821283979178716,0.0,587860,3,0.3310348683107137,0.5090001106262207,0.052582654398684724,,,0.0,0.1041050617510737,0.0,0.3338166711400722,0.07446407646721678,0.6,0.0,0.5,0.5,2.659,—,12:57:39
CVGI,5.08,5.08,0,0.0,0.7488633324418293,0.0,448680,3,0.3277309644812433,0.3469999313354492,0.0683070741233987,,,0.0,0.09474356330257257,0.0,0.3304850034406879,0.09738305785871319,0.6,0.0,0.5,0.5,2.6544,—,12:57:39
ASTC,29.13,29.13,0,0.0,0.03983968005345049,0.0,25384240,1,0.4029760982341045,15.379999589920043,0.5279780306562595,,,0.0,0.003091194525759846,0.0,0.4063624486084684,0.7673721756402676,0.2,0.0,0.5,0.5,2.6495,—,12:57:39
CRC,60.0,60.0,0,0.0,0.7484869809992962,0.0,710500,3,0.33136102688345986,1.7750253216512752,0.02958375536085459,,,0.0,0.0946949140070455,0.0,0.3341455705384151,0.04094224556337263,0.6,0.0,0.5,0.5,2.6335,—,12:57:39
CMRE,15.77,15.77,0,0.0,0.6455549331839642,0.0,499880,2,0.4375002031976262,0.419999885559082,0.026632839148226745,,,0.0,0.08138934095099216,0.0,0.44117667181046655,0.03664116514520077,0.4,0.0,0.5,0.5,2.6321,—,12:57:39
AGH,5.1,5.1,0,0.0,0.14173171301832532,0.0,5910554,1,0.5211725782304124,0.7809800863265991,0.15313335312363405,,,0.0,0.016262329436786026,0.0,0.5255521753408431,0.22102081009072055,0.2,0.0,0.5,0.5,2.6279,—,12:57:39
ACIW,42.56,42.56,0,0.0,1.3203250413768215,0.0,803590,2,0.3883090302388366,1.4480003356933593,0.034022563180697345,,,0.0,0.16861390473999452,0.0,0.39157212806444075,0.047411988523967344,0.4,0.0,0.5,0.5,2.6255,—,12:57:39
QURE,27.0,27.0,0,0.0,0.4620391904446725,0.0,1646830,2,0.42857142857142855,1.8345003128051758,0.06794445602982133,,,0.0,0.05766706811392323,0.0,0.43217286553988465,0.09685452723663512,0.4,0.0,0.5,0.5,2.6204,—,12:57:39
BSY,33.02,33.02,0,0.0,1.2459101725163593,0.0,2689600,2,0.3890842305535299,1.2045442390851886,0.03647923144719327,,,0.0,0.1589946219695217,0.0,0.39235384266096707,0.050992682455483725,0.4,0.0,0.5,0.5,2.6192,—,12:57:39
WBI,29.66,29.66,0,0.0,0.5438299183484825,0.0,584190,3,0.3311849917011608,1.2361639512665807,0.04167781381072523,,,0.0,0.06823979573889351,0.0,0.3339680560703517,0.05856982771984531,0.6,0.0,0.5,0.5,2.6155,—,12:57:39
ACT,41.26,41.26,0,0.0,0.7679979485864479,0.0,311980,3,0.3240048561090674,0.8111811264181611,0.019660231687280833,,,0.0,0.09721701096455367,0.0,0.32672758326481854,0.026478306137026137,0.6,0.0,0.5,0.5,2.6139,—,12:57:39
CTKB,4.04,4.04,0,0.0,1.6385517025494765,0.0,862530,1,0.45187179326174187,0.2409999132156372,0.05965344442852365,,,0.0,0.2097496654528596,0.0,0.45566903141800447,0.08477004056345337,0.2,0.0,0.5,0.5,2.6135,—,12:57:39
BIRD,4.05,4.05,0,0.0,0.45640180554560433,0.0,418710,3,0.31304356840021147,0.3934999704360962,0.09716048195165554,,,0.0,0.05693834816506711,0.0,0.31567418398681735,0.1394380734760926,0.6,0.0,0.5,0.5,2.608,—,12:57:39
ARXS,40.61,40.61,0,0.0,0.689812591992066,0.0,1270490,2,0.3995535327818484,3.65,0.08987933871317422,,,0.0,0.08711033382988217,0.0,0.40291112213080327,0.12882551102144796,0.4,0.0,0.5,0.5,2.6073,—,12:57:39
ACTG,4.64,4.64,0,0.0,1.0124358559474829,0.0,216310,3,0.29999928474528587,0.11800012588500977,0.02543106234491873,,,0.0,0.1288144240452307,0.0,0.30252028461266733,0.034889526568137194,0.6,0.0,0.5,0.5,2.6013,—,12:57:39
CG,43.57,43.57,0,0.0,0.8630912239624077,0.0,3707140,2,0.4068135567824429,1.3120002746582031,0.03011246921844846,,,0.0,0.10950930038761286,0.0,0.41023215467532886,0.04171286751799873,0.4,0.0,0.5,0.5,2.6008,—,12:57:39
NJR,54.44,54.44,0,0.0,0.874079528718704,0.0,543200,3,0.30769212467473966,1.3799999237060547,0.025349007320308942,,,0.0,0.11092971020943418,0.0,0.3102777701910546,0.034769928031909196,0.6,0.0,0.5,0.5,2.5989,—,12:57:39
CEPT,12.66,12.66,0,0.0,0.6514898080684943,0.0,705460,2,0.4085105882181065,0.7270000457763672,0.05742496481348511,,,0.0,0.082156516121706,0.0,0.4119434468650735,0.08152194087376345,0.4,0.0,0.5,0.5,2.5968,—,12:57:39
IFS,47.16,47.16,0,0.0,1.7015445939212754,0.0,441540,2,0.3488803580121444,1.6569999694824218,0.03513570769388688,,,0.0,0.2178924794349852,0.0,0.3518121227896084,0.049034441932772,0.4,0.0,0.5,0.5,2.596,—,12:57:39
ATMU,46.15,46.15,0,0.0,0.6097281320865289,0.0,784940,3,0.3186120519159828,1.381500244140625,0.029934998883281508,,,0.0,0.07675816796372346,0.0,0.3212894614348365,0.04145419728530065,0.6,0.0,0.5,0.5,2.5901,—,12:57:39
AESI,17.28,17.28,0,0.0,1.3986057779462417,0.0,3033950,3,0.25748520091689786,1.0073999404907226,0.05829860535070874,,,0.0,0.1787329112244933,0.0,0.25964893993352695,0.08279530749498226,0.6,0.0,0.5,0.5,2.5894,—,12:57:39
AKTX,15.44,15.44,0,0.0,0.03497572073754627,0.0,588980,4,0.1498161605725786,4.846400260925293,0.3137844193386014,,,0.0,0.0024624518999884887,0.0,0.15107511864394782,0.4551762741119449,0.8,0.0,0.5,0.5,2.5822,—,12:57:39
ALPMY,13.49,13.49,0,0.0,1.2966117736134772,0.0,211320,3,0.274809010260375,0.23299999237060548,0.017272053100360615,,,0.0,0.16554859492327934,0.0,0.277118327360947,0.022997438699535352,0.6,0.0,0.5,0.5,2.5813,—,12:57:39
AMC,1.8,1.8,0,0.0,0.4205307939334536,0.0,38096140,2,0.3999999318804106,0.178000009059906,0.09888889654183114,,,0.0,0.052301460279029,0.0,0.4033612724785367,0.14195730805024767,0.4,0.0,0.5,0.5,2.58,—,12:57:39
CRNC,11.04,11.04,0,0.0,0.5881310751934801,0.0,1241730,3,0.2935606818891299,0.9586999893188477,0.08683876744850397,,,0.0,0.07396641141767914,0.0,0.29602757590435824,0.12439375471790882,0.6,0.0,0.5,0.5,2.5782,—,12:57:39
ATRC,26.92,26.92,0,0.0,0.6985105931409881,0.0,800990,2,0.3989768610796472,1.2979997634887694,0.048216930156393376,,,0.0,0.08823468617868856,0.0,0.4023296044527658,0.06810085579381923,0.4,0.0,0.5,0.5,2.5769,—,12:57:39
CLF,12.68,12.68,0,0.0,1.1376051545639225,0.0,23426230,2,0.355013612471267,0.9670001029968261,0.07626183594034391,,,0.0,0.1449945086978156,0.0,0.3579969171505384,0.10897744679313028,0.4,0.0,0.5,0.5,2.5655,—,12:57:39
ASAN,7.82,7.82,0,0.0,0.4531579858106939,0.0,8668500,1,0.49834987601447883,0.5814999103546142,0.07436060071480449,,,0.0,0.05651903385645691,0.0,0.5025376859034549,0.10620631911288209,0.2,0.0,0.5,0.5,2.5647,—,12:57:39
BOX,26.55,26.55,0,0.0,0.4164650262442765,0.0,3223560,1,0.5108694029665086,1.1005996704101562,0.041453849417586945,,,0.0,0.051775896373855934,0.0,0.5151624188589342,0.05824339050635459,0.2,0.0,0.5,0.5,2.5612,—,12:57:39
CTNT,1.8,1.8,0,0.0,0.10754955714888233,0.0,2560680,3,0.28571425530374955,0.29399999380111697,0.16333333421636514,,,0.0,0.011843752503873494,0.0,0.2881152130271698,0.23588769745130783,0.6,0.0,0.5,0.5,2.556,—,12:57:39
CLW,15.4,15.4,0,0.0,0.9133089133089133,0.0,245700,1,0.4731543838942945,0.7619997978210449,0.04948050757768575,,,0.0,0.11600072019794132,0.0,0.47713046717083046,0.06994257128553935,0.2,0.0,0.5,0.5,2.5552,—,12:57:39
CLB,13.43,13.43,0,0.0,1.370415155179363,0.0,521010,2,0.3457449641687334,0.6159998893737793,0.045867451628901254,,,0.0,0.17508883342091858,0.0,0.34865038112516794,0.06467639526719768,0.4,0.0,0.5,0.5,2.5547,—,12:57:39
BCAX,20.1,20.1,0,0.0,0.9560837147940112,0.0,500270,3,0.2707775744863198,0.9792001724243165,0.048716425564202734,,,0.0,0.12153003063329994,0.0,0.2730530140092822,0.06882889066932742,0.6,0.0,0.5,0.5,2.5521,—,12:57:39
BEPC,38.57,38.57,0,0.0,1.2706871155012565,0.0,1615740,2,0.35354253597003377,1.2955120523787655,0.033588593793860276,,,0.0,0.16219742840336115,0.0,0.35651347867428357,0.046779460489513675,0.4,0.0,0.5,0.5,2.5486,—,12:57:39
EXPI,4.73,4.73,0,0.0,0.8745613345583935,0.0,1329458,2,0.36507932903725837,0.27849998474121096,0.058879489137034634,,,0.0,0.11099199113102162,0.0,0.3681472194852909,0.0836419692429195,0.4,0.0,0.5,0.5,2.5391,—,12:57:39
AVNS,25.0,25.0,0,0.0,0.5629734967657497,0.0,1589240,2,0.402439081122824,0.13000011444091797,0.005200004577636719,,,0.0,0.07071440191443773,0.0,0.40582091875287424,0.005401936907205568,0.4,0.0,0.5,0.5,2.5351,—,12:57:39
AMKR,68.29,68.29,0,0.0,0.7812169711611052,0.0,5629550,3,0.2615284019032273,5.304369661811632,0.07767417763506806,,,0.0,0.09892577586654294,0.0,0.26372611736469687,0.11103599226485553,0.6,0.0,0.5,0.5,2.5319,—,12:57:39
AXAHY,45.67,45.67,0,0.0,0.4176774601835249,0.0,284430,3,0.30597000054088985,0.5560009002685546,0.012174314047742269,,,0.0,0.0519326223760749,0.0,0.30854117444032503,0.015567276662965222,0.6,0.0,0.5,0.5,2.5268,—,12:57:39
BETA,17.55,17.55,0,0.0,0.7390132502703314,0.0,1858830,2,0.363241443843625,1.243500328063965,0.0708547226280244,,,0.0,0.09347028650761238,0.0,0.36629388989373723,0.1010963591882255,0.4,0.0,0.5,0.5,2.5266,—,12:57:39
COLM,65.14,65.14,0,0.0,0.822080629761696,0.0,513210,2,0.37051773452769227,1.9679996490478515,0.030211846292411713,,,0.0,0.10420804126772537,0.0,0.3736313258164178,0.041857713645790995,0.4,0.0,0.5,0.5,2.5224,—,12:57:39
CADL,8.5,8.5,0,0.0,0.8452621730190656,0.0,1784890,2,0.3554218113379248,0.5559999942779541,0.06541176403270048,,,0.0,0.10720461739643858,0.0,0.3584085462563369,0.09316302562521649,0.4,0.0,0.5,0.5,2.5206,—,12:57:39
ACM,70.85,70.85,0,0.0,0.4001887010779104,0.0,3370410,2,0.39316171321033266,2.6099998474121096,0.03683838960653538,,,0.0,0.0496719274139291,0.0,0.3964655898435862,0.051516170082669635,0.4,0.0,0.5,0.5,2.5184,—,12:57:39
CAVA,73.62,73.62,0,0.0,0.7617496668982245,0.0,2634330,3,0.2643417277533922,3.196300506591797,0.043416196513795864,,,0.0,0.09640932307490234,0.0,0.26656308458487765,0.06110359122403083,0.6,0.0,0.5,0.5,2.5101,—,12:57:39
DHC,8.3,8.3,0,0.0,1.2352292048516882,0.0,2111430,3,0.2352940516487918,0.32599973678588867,0.03927707581860012,,,0.0,0.15761394026165756,0.0,0.23727131060627862,0.0550706544383731,0.6,0.0,0.5,0.5,2.5097,—,12:57:39
ASX,35.52,35.52,0,0.0,0.968850823466202,0.0,11316190,3,0.24594598077701282,1.8680000305175781,0.05259009027150184,,,0.0,0.12318037861294155,0.0,0.24801275165431105,0.07447491455432642,0.6,0.0,0.5,0.5,2.5064,—,12:57:39
BEAM,29.78,29.78,0,0.0,0.6431049627779386,0.0,2037770,3,0.2587414569472825,2.211700439453125,0.07426797812146915,,,0.0,0.08107264405323855,0.0,0.2609157527267008,0.10607131791536582,0.6,0.0,0.5,0.5,2.5059,—,12:57:39
AIQUY,37.46,37.46,0,0.0,1.8320910674753401,0.0,213749,2,0.3021275455998286,0.6055000305175782,0.01616234086053706,,,0.0,0.23476764783929055,0.0,0.3046664299942902,0.02137998796878068,0.4,0.0,0.5,0.5,2.5048,—,12:57:39
AIP,35.26,35.26,0,0.0,0.7788164950410478,0.0,1053650,2,0.3513037640115489,2.309999465942383,0.0655133175242289,,,0.0,0.09861547687742696,0.0,0.3542558935249098,0.09331104397014296,0.4,0.0,0.5,0.5,2.5038,—,12:57:39
BZ,13.63,13.63,0,0.0,0.7567894476409941,0.0,4183330,2,0.35988186814423384,0.5564999580383301,0.040829050136890394,,,0.0,0.09576813734993232,0.0,0.36290608249406114,0.05733272013896429,0.4,0.0,0.5,0.5,2.5002,—,12:57:39
QNST,11.86,11.86,0,0.0,0.7435473025396989,0.0,773320,2,0.36170165276511473,0.4470001220703125,0.03768972470573799,,,0.0,0.09405638350063314,0.0,0.3647411594073613,0.05275702562062542,0.4,0.0,0.5,0.5,2.4999,—,12:57:39
CENX,63.3,63.3,0,0.0,1.2103237907397202,0.0,2068620,2,0.3177032968838124,4.001000213623047,0.06320695516344592,,,0.0,0.1543945269303249,0.0,0.32037306981340713,0.08994942701039252,0.4,0.0,0.5,0.5,2.4901,—,12:57:39
ARMK,52.82,52.82,0,0.0,0.7468872561612633,0.0,2919450,1,0.46153846153846156,1.1430004119873047,0.02163953840573964,,,0.0,0.09448812461390899,0.0,0.46541693211987584,0.02936322619402025,0.2,0.0,0.5,0.5,2.49,—,12:57:39
BMY,55.57,55.57,0,0.0,0.8971295169733099,0.0,13758660,3,0.24551960912328244,1.4699996948242187,0.026453116841768386,,,0.0,0.11390928080160836,0.0,0.24758279704909658,0.03637921257273909,0.6,0.0,0.5,0.5,2.4773,—,12:57:39
AVNT,34.49,34.49,0,0.0,1.4830767520702495,0.0,719720,2,0.30351488708242436,1.0139995574951173,0.029399811775833846,,,0.0,0.18965210248880587,0.0,0.3060654297969937,0.04067414030569183,0.4,0.0,0.5,0.5,2.4721,—,12:57:39
CRNX,33.48,33.48,0,0.0,0.9853848136910782,0.0,1008540,3,0.2330174757457079,1.284499740600586,0.03836618154609409,,,0.0,0.12531765480159612,0.0,0.2349756038324174,0.053742988982561433,0.6,0.0,0.5,0.5,2.4721,—,12:57:39
ATAT,33.12,33.12,0,0.0,0.5463051617975604,0.0,1284630,1,0.4593839349901733,1.2538457009160067,0.03785766127271593,,,0.0,0.06855975957175449,0.0,0.46324430032461306,0.053001799998370486,0.2,0.0,0.5,0.5,2.4715,—,12:57:39
CDTG,4.01,4.01,0,0.0,2.7082651946042104,0.0,250714,1,0.0840890543916123,2.7571999788284303,0.6875810028562663,,,0.0,0.3480268232445276,0.0,0.08479568439291206,1.0,0.2,0.0,0.5,0.5,2.4676,—,12:57:39
LYFT,14.02,14.02,0,0.0,0.8226554287567008,0.0,13755820,2,0.33893878041935616,0.5918000221252442,0.04221112716137829,,,0.0,0.10428234300545339,0.0,0.3417870026116628,0.05934715362270475,0.4,0.0,0.5,0.5,2.4675,—,12:57:39
BJRI,44.17,44.17,0,0.0,1.055797120316609,0.0,384070,2,0.32389336674962227,1.716000747680664,0.03884991665874997,,,0.0,0.13441954395794567,0.0,0.32661515702093846,0.05444805258678134,0.4,0.0,0.5,0.5,2.4649,—,12:57:39
CNXC,27.38,27.38,0,0.0,1.0331435701473914,0.0,1282300,1,0.41273075202817394,1.4929998397827149,0.054528848997266115,,,0.0,0.13149121917326578,0.0,0.4161990742010442,0.07730073426254468,0.2,0.0,0.5,0.5,2.4525,—,12:57:39
BCRX,8.43,8.43,0,0.0,1.0464419437287753,0.0,3904660,2,0.316239455573823,0.3360001564025879,0.03985766835575241,,,0.0,0.133210241430855,0.0,0.31889692732826164,0.05591689167879229,0.4,0.0,0.5,0.5,2.449,—,12:57:39
ASYS,19.71,19.71,0,0.0,0.7567543840396813,0.0,455630,3,0.20957073635938733,1.9849998474121093,0.10071029627677014,,,0.0,0.09576360483242413,0.0,0.2113318332200603,0.1446120722553734,0.6,0.0,0.5,0.5,2.4407,—,12:57:39
TNXP,11.71,11.71,0,0.0,0.9340495966063393,0.0,504470,2,0.3076923076923077,0.7859999656677246,0.0671221146974568,,,0.0,0.11868177709619201,0.0,0.3102779547465839,0.09565593129326311,0.4,0.0,0.5,0.5,2.4371,—,12:57:39
BKE,44.6,44.6,0,0.0,0.6543760789550829,0.0,614020,3,0.23186646654247356,1.8650001525878905,0.041816148349647295,,,0.0,0.08252961166343624,0.0,0.23381492229262674,0.05877145593753865,0.6,0.0,0.5,0.5,2.4295,—,12:57:39
CRRFY,3.66,3.66,0,0.0,0.40026232837589115,0.0,472690,2,0.35294208394574156,0.07847482635325735,0.021441208883317932,,,0.0,0.049681444890876225,0.0,0.35590798083971587,0.029074152847382007,0.4,0.0,0.5,0.5,2.426,—,12:57:39
NPSCY,3.48,3.48,0,0.0,1.3394663327232443,0.0,415240,2,0.2916663769218772,0.08399996757507325,0.024137921584677854,,,0.0,0.17108821527595078,0.0,0.29411735242391546,0.03300472130731316,0.4,0.0,0.5,0.5,2.4258,—,12:57:39
ACIC,10.21,10.21,0,0.0,0.6465313827277017,0.0,317850,2,0.33333306842375887,0.28999996185302734,0.028403522112587558,,,0.0,0.08151556228842304,0.0,0.33613418383976273,0.03922200759413657,0.4,0.0,0.5,0.5,2.4234,—,12:57:39
ASST,15.21,15.21,0,0.0,0.717402283138432,0.0,5603690,2,0.3029798556708069,1.291100025177002,0.08488494555811296,,,0.0,0.09067673184617853,0.0,0.3055259023275977,0.12154597983450312,0.4,0.0,0.5,0.5,2.4125,—,12:57:39
ASO,51.67,51.67,0,0.0,1.8203075759485692,0.0,1586600,2,0.24716938625830687,1.8749992370605468,0.03628796794089028,,,0.0,0.2332444477214213,0.0,0.2492464378436365,0.05071390811477206,0.4,0.0,0.5,0.5,2.4071,—,12:57:39
AMPX,18.83,18.83,0,0.0,0.4941547515570051,0.0,10032080,2,0.30252100425904627,2.1347002029418944,0.11336697884180078,,,0.0,0.061818505432871006,0.0,0.3050631950254833,0.16305970194628655,0.4,0.0,0.5,0.5,2.4035,—,12:57:39
BLCO,15.18,15.18,0,0.0,0.6917143116435248,0.0,550950,2,0.32203417227085335,0.36150007247924804,0.02381423354490914,,,0.0,0.087356160764172,0.0,0.32474033907480565,0.032532932822269774,0.4,0.0,0.5,0.5,2.4031,—,12:57:39
