ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CHH,3.3605118233355267,111.66,111.66,prev_close_fallback,57.0,0.0,0.9567955840203815,0.0,3,0.6013584913479242,0.03092423217519046
AGX,3.3563556818482443,579.87,579.87,prev_close_fallback,46.1,0.0,1.750534291820478,0.0,1,0.6362773268087311,0.07118647800214895
ALEC,3.3552062984720044,1.62,1.62,prev_close_fallback,50.0,0.0,1.1025690930323082,0.0,3,0.8039217519558505,0.05709875496199468
CWK,3.3501278492901756,13.78,13.78,prev_close_fallback,51.0,0.0,0.7291828324108082,0.0,3,0.9473683329940632,0.04027577105919515
AVIR,3.3488982051359133,4.74,4.74,prev_close_fallback,48.7,0.0,1.218256543370106,0.0,3,0.7931032498299726,0.06727847190785172
AKBA,3.346489583128663,1.35,1.35,prev_close_fallback,43.8,0.0,1.50876819345689,0.0,2,0.8421053622238186,0.05029627923088994
ALH,3.346230101350342,26.22,26.22,prev_close_fallback,54.1,0.0,0.9389841631694386,0.0,4,0.7108842765084108,0.03627002470605771
CNOB,3.34590671122027,32.95,32.95,prev_close_fallback,54.9,0.0,0.7430619405925731,0.0,3,0.7770271532895632,0.02297421924610238
AMFC,3.344448796032215,34.7,34.7,prev_close_fallback,61.1,0.0,0.0,0.0,2,0.9000015258789062,0.0022190214433253077
CING,3.3444384652517893,4.76,4.76,prev_close_fallback,54.2,0.0,0.9348526876077667,0.0,3,0.710345394574579,0.06214282794874682
AVGO,3.3409250279294462,387.84,387.84,prev_close_fallback,52.4,0.0,1.2821009277955215,0.0,3,0.602761735116285,0.03546048345780278
CVR,3.339622179780756,10.5,10.5,prev_close_fallback,58.5,0.0,0.0,0.0,3,1.0,0.017428579784574964
ABG,3.3393470804289382,233.14,233.14,prev_close_fallback,61.7,0.0,0.7584641573671269,0.0,3,0.49208693552282057,0.041275626653283645
BC,3.3390357138798863,79.75,79.75,prev_close_fallback,55.5,0.0,1.521329330447532,0.0,2,0.36016982941626524,0.036589361208733344
ACA,3.3386110079702913,145.23,145.23,prev_close_fallback,56.3,0.0,0.706037809510939,0.0,2,0.7327580536956894,0.0036837951823495215
CGNX,3.336704697494272,62.62,62.62,prev_close_fallback,53.5,0.0,1.1578344281451731,0.0,2,0.61931805374213,0.04078569972191454
BANR,3.3351571324411093,69.84,69.84,prev_close_fallback,58.5,0.0,0.6021799696954886,0.0,2,0.6939559785841761,0.023740002805310165
BH,3.3325134175144884,399.02,399.02,prev_close_fallback,53.5,0.0,0.6090417206993695,0.0,3,0.8866061314216768,0.0630745401541114
CEPO,3.3307131133530956,10.67,10.67,prev_close_fallback,55.3,0.0,1.0930142802006948,0.0,1,0.5714305177111717,0.0023430267280855565
CSGP,3.326848409502166,29.46,29.46,prev_close_fallback,50.0,0.0,1.3612697600689267,0.0,2,0.6479128033627489,0.05543109447112316
ARTV,3.32400435819951,10.43,10.43,prev_close_fallback,59.7,0.0,0.6431656681064511,0.0,3,0.6143618415379178,0.08344201075137464
BTCS,3.3209829521051266,1.05,1.05,prev_close_fallback,53.6,0.0,0.9968697327233326,0.0,2,0.679999504089592,0.06038094408766175
APPN,3.3202115822776532,26.48,26.48,prev_close_fallback,52.9,0.0,1.1659982921319165,0.0,4,0.621066941157899,0.06370847789110623
ASUR,3.319232353383567,8.37,8.37,prev_close_fallback,47.0,0.0,1.2524316813339509,0.0,3,0.8115940526663142,0.054002395693721734
BR,3.312297233130466,154.77,154.77,prev_close_fallback,53.5,0.0,1.18306310254163,0.0,3,0.5806932622666993,0.027931785909247622
AMBA,3.3122271223043955,74.09,74.09,prev_close_fallback,65.4,0.0,0.5905694609727072,0.0,5,0.40290748902168516,0.08759616806458242
COUR,3.3094446002848654,5.27,5.27,prev_close_fallback,42.4,0.0,2.8980058957756323,0.0,4,0.16296281906147844,0.0479696463741239
BSBR,3.3086610984486384,5.05,5.05,prev_close_fallback,62.2,0.0,1.408347088303172,0.0,4,0.11627949528458026,0.02320967770483747
AP,3.307277236600194,8.32,8.32,prev_close_fallback,54.8,0.0,1.0493931220498989,0.0,2,0.5897431926405692,0.06454327595392652
BMA,3.3042531750236144,94.23,94.23,prev_close_fallback,51.6,0.0,1.2603110764558625,0.0,2,0.6103900063260749,0.04333015003341858
ATEC,3.2974152740919083,9.66,9.66,prev_close_fallback,47.3,0.0,0.9669412223153422,0.0,4,0.921787516029987,0.035817816216096685
DMAA,3.294857859883934,10.71,10.71,prev_close_fallback,61.5,0.0,0.0,0.0,1,0.8333306842565366,0.0010270831929015999
ALMS,3.292297304473447,28.95,28.95,prev_close_fallback,50.5,0.0,1.0830104240571958,0.0,1,0.730858589836977,0.0585837669943441
BRBS,3.2906650377104274,3.5,3.5,prev_close_fallback,52.8,0.0,0.9744919042788985,0.0,4,0.6923079744598672,0.021148572649274555
ALV,3.288902329840528,124.16,124.16,prev_close_fallback,52.3,0.0,0.8183657630689063,0.0,3,0.7889062284174301,0.02446037520201058
CYFL,3.2888174512921524,47.49,47.49,prev_close_fallback,49.7,0.0,1.0526315789473684,0.0,2,0.7741955331323448,0.0008633473312663228
BYFC,3.2877879399146437,10.1,10.1,prev_close_fallback,58.9,0.0,0.39974210186976145,0.0,3,0.7314814978339229,0.020197999776783562
ACHV,3.286843273506258,6.3,6.3,prev_close_fallback,58.3,0.0,0.8385256513999029,0.0,3,0.5342470316887677,0.05396826141695715
AEBI,3.2866222156225406,12.97,12.97,prev_close_fallback,61.8,0.0,0.8853222101317858,0.0,2,0.37226297188609647,0.047147260179039294
BA,3.285818827805386,220.9,220.9,prev_close_fallback,50.6,0.0,0.8119515924078445,0.0,3,0.8555607006906,0.03490720597542209
BZUN,3.2832822245612476,2.98,2.98,prev_close_fallback,54.4,0.0,0.7021742103104062,0.0,3,0.7567566696791176,0.04526844731741497
BRO,3.2828247551638325,70.87,70.87,prev_close_fallback,52.6,0.0,1.2387260765550239,0.0,3,0.5596673837311065,0.04063776869877113
APLE,3.2823415870306323,16.53,16.53,prev_close_fallback,56.2,0.0,1.472239124563567,0.0,1,0.2963464322479257,0.01866675288833855
AIB,3.27349235042955,1.77,1.77,prev_close_fallback,51.0,0.0,1.554167090292348,0.0,4,0.45614038756826825,0.10903953949922399
CMDB,3.2699845851643357,19.41,19.41,prev_close_fallback,50.0,0.0,1.1258278145695364,0.0,3,0.7070706778795672,0.04677999062539614
COE,3.267264384445192,17.43,17.43,prev_close_fallback,53.2,0.0,0.6344410876132931,0.0,4,0.8240343944904637,0.06084335885948652
BIOX,3.265842843682118,0.335,0.335,prev_close_fallback,60.2,0.0,0.6519794229478864,0.0,2,0.5312500582076514,0.10089552862868842
COLL,3.265749896646508,35.98,35.98,prev_close_fallback,53.7,0.0,0.8818986097458222,0.0,3,0.6780824602199984,0.035158394226596626
AGCC,3.2616387218670617,15.16,15.16,prev_close_fallback,60.8,0.0,0.8798543689320388,0.0,4,0.3882350301248752,0.05412269133437155
CF,3.2585297302715426,125.77,125.77,prev_close_fallback,56.9,0.0,0.7533463924257264,0.0,2,0.6076989026542732,0.026699551256678448
BELFB,3.2583982232691717,253.41,253.41,prev_close_fallback,53.4,0.0,1.6120405700681604,0.0,2,0.3170470583043639,0.06684817526177064
DOYU,3.258276108223053,4.72,4.72,prev_close_fallback,50.9,0.0,1.0533515731874146,0.0,2,0.6955643552553531,0.035042360214726245
BAH,3.2562009706592794,68.31,68.31,prev_close_fallback,61.0,0.0,0.8580713310616137,0.0,2,0.3855138909685531,0.044488351407400525
DCBO,3.2557499409751376,20.81,20.81,prev_close_fallback,57.5,0.0,0.7434014044717088,0.0,3,0.5842389783246431,0.04766940047200693
AVT,3.255472638551432,86.8,86.8,prev_close_fallback,58.8,0.0,0.9587993499665424,0.0,2,0.4234695466346959,0.031693540944269384
CDLR,3.255194686369203,22.67,22.67,prev_close_fallback,51.9,0.0,0.9453272286560732,0.0,2,0.7054793148526682,0.018636966772169604
CBFV,3.25181744759636,37.62,37.62,prev_close_fallback,52.2,0.0,0.6220095693779905,0.0,3,0.852458683209538,0.023444975931003663
CUBE,3.2477281365560056,41.24,41.24,prev_close_fallback,56.8,0.0,1.4117197230392993,0.0,3,0.26811671322166586,0.021532503689128457
BHE,3.2465686999572805,79.42,79.42,prev_close_fallback,46.7,0.0,1.623660091879414,0.0,2,0.5659722682134556,0.05425585158819559
CLDT,3.244490833203971,13.33,13.33,prev_close_fallback,61.0,0.0,0.9877910278250994,0.0,1,0.3124999254942118,0.02790697175278186
CRI,3.243753732853114,37.79,37.79,prev_close_fallback,50.0,0.0,1.4325366680301526,0.0,2,0.5292795037459619,0.045038370059341304
ARCC,3.241627776166835,18.83,18.83,prev_close_fallback,52.8,0.0,1.2157447201811544,0.0,3,0.5205471219920048,0.01524164020638262
CLIR,3.241471763137601,3.9,3.9,prev_close_fallback,57.8,0.0,0.17774851876234365,0.0,2,0.8409092202167062,0.05615385847449038
CV,3.2414103313232614,6.7,6.7,prev_close_fallback,60.5,0.0,0.8122786304604487,0.0,4,0.41666639071915673,0.04398506204363302
CCS,3.2414100418312923,68.57,68.57,prev_close_fallback,57.2,0.0,0.7827164317794642,0.0,2,0.5637653080214458,0.04044043091781828
CWGL,3.2409841908577457,4.23,4.23,prev_close_fallback,55.7,0.0,0.08550053437833986,0.0,2,0.9714292526251613,0.026477527273563506
DT,3.2399204529747063,44.1,44.1,prev_close_fallback,48.6,0.0,1.056151664696308,0.0,4,0.7692305252071516,0.033784577723378215
BREZ,3.2357032457496135,9.97,9.97,prev_close_fallback,50.0,0.0,0.4714064914992272,0.0,2,1.0,0.0005015064131965565
CINT,3.23487058607449,3.22,3.22,prev_close_fallback,52.0,0.0,1.3682040711156918,0.0,4,0.46913597689517766,0.04596274050751614
CLDX,3.234249382227957,38.49,38.49,prev_close_fallback,47.5,0.0,0.7327870953747252,0.0,3,0.9696970134836478,0.04073784309354987
BKE,3.2336405827879426,44.01,44.01,prev_close_fallback,57.7,0.0,0.751526538280883,0.0,2,0.5483865166156936,0.02419904139367079
CSHR,3.23323777326106,4.27,4.27,prev_close_fallback,68.9,0.0,0.28209675423763764,0.0,3,0.3366335815640589,0.06557376966799738
CARS,3.233122780897356,11.88,11.88,prev_close_fallback,58.0,0.0,1.1013336777860303,0.0,3,0.3612566725967542,0.04444444979615211
ARDT,3.2326689766438417,10.73,10.73,prev_close_fallback,60.0,0.0,0.8168531216167448,0.0,2,0.424242161522318,0.04822926758164892
CODA,3.2292304755467813,10.19,10.19,prev_close_fallback,58.0,0.0,0.5444870684321247,0.0,1,0.6378374978864497,0.03724435280186063
DSGX,3.225975516024877,74.55,74.55,prev_close_fallback,53.7,0.0,0.8622866238542182,0.0,4,0.6472306190040861,0.04397049640082944
CDT,3.2217060758762837,2.68,2.68,prev_close_fallback,73.7,0.0,0.3280665782173441,0.0,3,0.10948911079797648,0.15429104947318836
CCC,3.22078001863698,6.06,6.06,prev_close_fallback,46.0,0.0,1.350504274892574,0.0,4,0.7046186609739871,0.05429044466324398
ATRA,3.2198777215611654,8.17,8.17,prev_close_fallback,46.1,0.0,1.6649323621227887,0.0,4,0.5416667908430051,0.07564258621530907
CALM,3.2156016388549022,87.08,87.08,prev_close_fallback,59.3,0.0,0.8035506885681102,0.0,3,0.44270149194698355,0.044637135034497864
ACOG,3.2153118504746376,8.73,8.73,prev_close_fallback,48.7,0.0,1.1455065188593738,0.0,2,0.6949148158924127,0.09879723965345244
CEG,3.211730681656268,263.56,263.56,prev_close_fallback,54.5,0.0,1.1951710998754306,0.0,1,0.43261386201673985,0.03209404013323246
BNL,3.2100893526798187,21.5,21.5,prev_close_fallback,40.6,0.0,2.8939265877807294,0.0,2,0.1403508184872375,0.021093022546102836
DJCO,3.207556970972914,594.6,594.6,prev_close_fallback,52.7,0.0,0.9788029925187033,0.0,3,0.6118520900117501,0.037944837601927996
BE,3.207185635296791,207.12,207.12,prev_close_fallback,43.6,0.0,1.6537087278954645,0.0,2,0.6370079296654141,0.11433758200346904
ANRO,3.205100599356054,28.63,28.63,prev_close_fallback,45.2,0.0,0.8994341563786008,0.0,2,0.9458598377902937,0.06264407960765778
BBSI,3.2001375488611497,39.97,39.97,prev_close_fallback,50.5,0.0,1.5316354601118112,0.0,2,0.41388196991389964,0.028046031378818802
CBSH,3.197869460171776,59.44,59.44,prev_close_fallback,56.1,0.0,0.8600095556617295,0.0,2,0.5241154124967649,0.015511429684262558
AGBK,3.1915910994571712,7.13,7.13,prev_close_fallback,49.4,0.0,0.9787458745874588,0.0,2,0.7260276656992751,0.05175316902760132
CULL,3.191570836426989,16.24,16.24,prev_close_fallback,54.8,0.0,0.0,0.0,2,1.0,0.0006773436693465464
CVEO,3.191330120138191,32.01,32.01,prev_close_fallback,51.9,0.0,1.7032742155525238,0.0,0,0.2643790278561547,0.045210886271844095
BBD,3.1903856147766474,3.59,3.59,prev_close_fallback,50.0,0.0,1.4918831255815947,0.0,3,0.4444440519858503,0.022284141690770295
DRIO,3.1869935023290745,7.2,7.2,prev_close_fallback,58.7,0.0,0.5929721815519766,0.0,3,0.5437920402140398,0.1123888853494031
CACI,3.186086888844045,477.35,477.35,prev_close_fallback,56.0,0.0,0.8113664733093472,0.0,3,0.5423484917186246,0.03742745162722589
CMRE,3.1857379138722686,15.52,15.52,prev_close_fallback,54.5,0.0,0.8088214870982974,0.0,2,0.6015625349245778,0.028399291836840257
BL,3.1785602650431173,30.66,30.66,prev_close_fallback,55.2,0.0,0.7631718080687103,0.0,4,0.5875419961846609,0.04851598819758042
AOS,3.1771286399512824,59.45,59.45,prev_close_fallback,53.4,0.0,1.5457277147816906,0.0,3,0.26735607764712616,0.03203435995861413
CTO,3.1754483060585588,21.87,21.87,prev_close_fallback,57.2,0.0,1.1390934930774168,0.0,3,0.3170743432050292,0.02267946453652956
AIN,3.1749171781983176,74.12,74.12,prev_close_fallback,62.2,0.0,0.7233399859755111,0.0,4,0.3239446457258398,0.027280086982505607
CSIQ,3.173205073345959,14.76,14.76,prev_close_fallback,52.5,0.0,1.0068998910543518,0.0,4,0.5684525549682762,0.06395662927048697
ARVN,3.171582112781036,8.3,8.3,prev_close_fallback,47.7,0.0,0.9285943544436374,0.0,3,0.800000953675226,0.0319277055136507
BSVN,3.171282541744621,50.0,50.0,prev_close_fallback,49.6,0.0,0.9645909645909646,0.0,4,0.704225503459555,0.029880004882812502
CNI,3.1691718008192042,127.13,127.13,prev_close_fallback,55.3,0.0,1.293536823349737,0.0,3,0.311526198390223,0.019090686335257793
ANVS,3.1635188561132646,1.77,1.77,prev_close_fallback,49.1,0.0,0.7074569789674953,0.0,4,0.8461539872299336,0.051412421311765565
COHU,3.1634217697602134,46.45,46.45,prev_close_fallback,43.7,0.0,2.0563834690428635,0.0,2,0.3881156253509909,0.09151777234166317
CNTM,3.1583664445173474,6.345,6.345,prev_close_fallback,39.4,0.0,1.9935691318327975,0.0,3,0.5869564516307373,0.11396373888140837
AHT,3.1497079964061103,3.22,3.22,prev_close_fallback,57.1,0.0,1.0613207547169812,0.0,2,0.3333333333333333,0.010869554754788345
BCAT,3.1483991011048755,15.62,15.62,prev_close_fallback,51.5,0.0,0.9446416133205081,0.0,4,0.616666083866066,0.013008960325865999
AVLN,3.148091896384026,29.31,29.31,prev_close_fallback,53.9,0.0,0.6066806486265283,0.0,3,0.6868129420894578,0.05557830505748043
AWX,3.144379936767247,2.53,2.53,prev_close_fallback,48.1,0.0,1.6926070038910506,0.0,2,0.374999441206755,0.03399208167598651
CLS,3.144375126713601,352.59,352.59,prev_close_fallback,47.0,0.0,1.0434585720550176,0.0,3,0.7429609787393704,0.0733996966677858
CBT,3.1432601142692778,88.23,88.23,prev_close_fallback,50.6,0.0,1.5568205556716106,0.0,2,0.34072109389859884,0.027269641020701053
AMRZ,3.143110567097587,49.6,49.6,prev_close_fallback,49.1,0.0,1.3697544958903423,0.0,3,0.49473639124574526,0.02377017155832388
BBW,3.142978173197868,35.27,35.27,prev_close_fallback,52.0,0.0,0.6816736614523718,0.0,3,0.7217126238464042,0.035015567577085384
ALMU,3.142561499449892,15.33,15.33,prev_close_fallback,49.9,0.0,1.176787962352377,0.0,4,0.5579515379094632,0.08319633311290373
DLO,3.1399380344493704,14.97,14.97,prev_close_fallback,52.4,0.0,0.6951430783714078,0.0,3,0.6948056331190043,0.034575802550049904
DLTR,3.139683413209213,128.57,128.57,prev_close_fallback,51.4,0.0,0.4818209943252853,0.0,3,0.8442213257064991,0.026468093146374706
BELFA,3.1367795735724813,209.72,209.72,prev_close_fallback,51.1,0.0,1.588252569750367,0.0,2,0.3003656964858616,0.06579724844134366
CON,3.1358562173494273,31.62,31.62,prev_close_fallback,52.3,0.0,0.9582891298160271,0.0,4,0.5664337389893989,0.02965846215225045
AYTU,3.1349943270930933,2.15,2.15,prev_close_fallback,54.7,0.0,0.8017207665232694,0.0,3,0.5454550380548514,0.033023267212656277
CMP,3.1287695305409473,29.78,29.78,prev_close_fallback,47.9,0.0,1.196006460138012,0.0,2,0.6150238105045607,0.032269981157727286
AMN,3.128146753618444,34.71,34.71,prev_close_fallback,48.3,0.0,1.003708936771459,0.0,4,0.695121837754352,0.03771246523525946
ALF,3.12499441204257,10.75,10.75,prev_close_fallback,28.1,0.0,8.571428571428571,0.0,1,0.0,0.0005581434382948765
DLX,3.1226901453162585,25.98,25.98,prev_close_fallback,55.1,0.0,1.4230791979653399,0.0,2,0.20833336644703013,0.02605850876462686
ABR,3.1223235040406045,4.79,4.79,prev_close_fallback,54.1,0.0,1.6440499994975935,0.0,3,0.13636348858354458,0.03486431245158211
COFS,3.1197216797303615,33.83,33.83,prev_close_fallback,54.5,0.0,0.3550984767633647,0.0,4,0.7625904446866619,0.04360036926898993
BMGL,3.119417985435605,5.95,5.95,prev_close_fallback,46.5,0.0,1.216429699842022,0.0,2,0.6528925098736815,0.06517647703720468
AZN,3.119202623391506,171.34,171.34,prev_close_fallback,50.3,0.0,0.8896077320236746,0.0,3,0.663023826233176,0.019242434146488296
ARQT,3.11855403309097,27.99,27.99,prev_close_fallback,48.3,0.0,1.1169147424981691,0.0,3,0.6285177712712394,0.03727044438906614
ASO,3.118341445120942,48.35,48.35,prev_close_fallback,53.6,0.0,1.1341244281634388,0.0,2,0.40538266965939146,0.03775594962611232
ALK,3.11114662791887,47.24,47.24,prev_close_fallback,52.3,0.0,0.6434837633387983,0.0,4,0.6984318789015513,0.043183736211593916
CWCO,3.108676345000764,29.61,29.61,prev_close_fallback,53.5,0.0,0.9614721104082806,0.0,3,0.4896909801114717,0.020229644512994194
AURA,3.1042987440448186,7.11,7.11,prev_close_fallback,50.3,0.0,0.8472909253955856,0.0,2,0.6666669315762411,0.03711672202158026
AYI,3.1042515901173813,337.85,337.85,prev_close_fallback,52.0,0.0,0.778655050367547,0.0,3,0.6345137977411567,0.03241082359160047
BMBN,3.0992859336305982,43.0,43.0,prev_close_fallback,50.3,0.0,0.17857142857142858,0.0,2,1.0,0.0001162772954896439
CHRS,3.096455772424929,1.47,1.47,prev_close_fallback,43.2,0.0,1.1731482975633372,0.0,2,0.7826089210005287,0.043197301750495125
BCE,3.096291407328436,21.7,21.7,prev_close_fallback,52.9,0.0,1.0725297157073295,0.0,2,0.4453135128127566,0.018341028649781797
AKA,3.0859452099103724,11.0,11.0,prev_close_fallback,58.8,0.0,0.5603448275862069,0.0,2,0.45179056991905586,0.034818198464133525
AEO,3.08578818557672,17.31,17.31,prev_close_fallback,59.6,0.0,0.628631049773541,0.0,2,0.3874992400409603,0.033102262428481306
AQN,3.0840473477342107,5.98,5.98,prev_close_fallback,55.4,0.0,0.6728542909196946,0.0,2,0.5333335452608244,0.021571897673935723
DUOL,3.083862752640118,133.6,133.6,prev_close_fallback,52.1,0.0,0.7646738919317873,0.0,3,0.6163973137878547,0.04994086648445968
BETA,3.08376590134312,17.57,17.57,prev_close_fallback,57.7,0.0,0.9397222084639387,0.0,3,0.3054052730473512,0.08712007720582647
ANET,3.0819657280043833,171.02,171.02,prev_close_fallback,49.4,0.0,1.1505742841980238,0.0,2,0.5314843972065215,0.045988188580498135
BMRN,3.0818790187820544,60.58,60.58,prev_close_fallback,54.3,0.0,0.6937415343810392,0.0,2,0.5612794072110638,0.023704193093949857
ANEB,3.079579309504885,0.33,0.33,prev_close_fallback,49.6,0.0,0.19230769230769232,0.0,1,1.0,0.01181818272128246
AVNT,3.0784510153176465,36.68,36.68,prev_close_fallback,53.2,0.0,1.050729232720355,0.0,2,0.42366452781454156,0.028980373445131276
BFAM,3.0780144396367985,77.95,77.95,prev_close_fallback,49.6,0.0,1.0110505088043371,0.0,3,0.5869915673449387,0.04352788502213258
CELH,3.0762868652282096,29.35,29.35,prev_close_fallback,46.5,0.0,0.5629940050927974,0.0,3,0.9366664886474609,0.038977848306713095
DAR,3.0695757268671207,61.0,61.0,prev_close_fallback,45.3,0.0,1.7249450891427591,0.0,2,0.39405666352061,0.033672138902007556
CGON,3.06661742224093,73.03,73.03,prev_close_fallback,47.9,0.0,0.6389947594092424,0.0,2,0.8306391858259425,0.051749965629592734
CCEL,3.065997778446942,3.36,3.36,prev_close_fallback,45.6,0.0,1.9658119658119657,0.0,2,0.2608693849386452,0.07976190214321989
CIG,3.0635567268204213,2.17,2.17,prev_close_fallback,57.5,0.0,0.41600070303789266,0.0,4,0.5555567329292587,0.020737339644283887
AACG,3.0598274386834214,0.92,0.92,prev_close_fallback,44.7,0.0,1.3978494623655915,0.0,3,0.5714286930706642,0.07717392226867713
AFYA,3.0584737808330926,14.29,14.29,prev_close_fallback,50.4,0.0,0.8984784889821616,0.0,3,0.593361160047929,0.02501049942702793
AAP,3.0574814864651443,56.19,56.19,prev_close_fallback,50.6,0.0,0.8491499977053544,0.0,2,0.6097560543361719,0.046235992154989
BCS,3.057177421778955,27.7,27.7,prev_close_fallback,51.2,0.0,0.7508671890596925,0.0,2,0.6339624705710458,0.020324913043496224
CABO,3.0567441349464897,39.56,39.56,prev_close_fallback,53.5,0.0,1.0097929041579707,0.0,3,0.4112332876094971,0.07209302191030505
CPT,3.056204155748419,113.29,113.29,prev_close_fallback,41.2,0.0,1.714668007857353,0.0,2,0.549492809680427,0.016197368104713356
AWRE,3.0543716913536127,1.15,1.15,prev_close_fallback,39.6,0.0,2.118547467839114,0.0,4,0.41176441714005624,0.05565214272482794
CMTV,3.0534307683241684,39.6,39.6,prev_close_fallback,54.5,0.0,1.2178539757611588,0.0,4,0.2665036948466147,0.03520200845745389
CRIS,3.053257052671783,4.96,4.96,prev_close_fallback,55.7,0.0,0.7736247361231839,0.0,3,0.4385965425955755,0.09375001081535886
CMCSA,3.0507720683808266,23.67,23.67,prev_close_fallback,49.9,0.0,0.7788617955399652,0.0,4,0.6638890007396278,0.04081114452440661
BZH,3.0499768754740715,32.59,32.59,prev_close_fallback,55.4,0.0,0.881432545201669,0.0,2,0.3948498310809428,0.02663393174957654
CGNT,3.0495936806444126,8.78,8.78,prev_close_fallback,47.4,0.0,0.9660878069410304,0.0,3,0.6696429255665635,0.03411162790798715
CNXC,3.04666523029217,24.9,24.9,prev_close_fallback,50.5,0.0,0.765236801242236,0.0,3,0.6458062100824891,0.06307399517674123
ACIW,3.0441306238179147,57.69,57.69,prev_close_fallback,52.6,0.0,0.8377115800934307,0.0,3,0.5225349138711481,0.027491768049737467
ANIX,3.042612483744236,3.56,3.56,prev_close_fallback,60.3,0.0,0.39556962025316456,0.0,2,0.43103436227364117,0.07837078000782495
CODI,3.0376553570527145,10.05,10.05,prev_close_fallback,52.5,0.0,1.2922115088275437,0.0,4,0.2898549723088746,0.03432835565959198
ACR,3.037585228697595,17.64,17.64,prev_close_fallback,47.1,0.0,1.660649819494585,0.0,3,0.3223681733879772,0.02902495988512657
CATO,3.0373395665637823,3.33,3.33,prev_close_fallback,59.0,0.0,0.19297465540240108,0.0,3,0.5789472693551909,0.05105106081234725
CHCT,3.0361208737770795,18.56,18.56,prev_close_fallback,53.0,0.0,1.0350175087543771,0.0,2,0.398009147672278,0.02140627914397451
CADL,3.035658875515265,9.87,9.87,prev_close_fallback,53.8,0.0,0.7713238217235744,0.0,3,0.49615093281901207,0.057689963084977015
CTRE,3.035042676526519,41.64,41.64,prev_close_fallback,59.4,0.0,0.7962406793703397,0.0,1,0.261194284787046,0.022293479579276628
AEHR,3.032126249142557,76.87,76.87,prev_close_fallback,55.9,0.0,0.8977581677856383,0.0,3,0.3491045556418108,0.12950434246223885
APYX,3.0298595491637608,4.12,4.12,prev_close_fallback,44.3,0.0,1.2245552171822407,0.0,1,0.646153738936,0.059854384112711344
AUMN,3.0263523188987467,0.19,0.19,prev_close_fallback,50.0,0.0,0.624133148404993,0.0,1,0.7142857446962504,0.12105262745120184
CNA,3.0234956080838393,53.26,53.26,prev_close_fallback,52.3,0.0,0.9849668742984174,0.0,2,0.4393589561170039,0.022624879949124
BMRC,3.0164092032575116,28.7,28.7,prev_close_fallback,55.7,0.0,1.032322104348905,0.0,3,0.27213119059858243,0.03351915915036194
ARCB,3.0066019009416975,142.07,142.07,prev_close_fallback,44.4,0.0,1.9870330633810942,0.0,3,0.2354992827897267,0.05276272460717239
ATS,3.0049159543360995,26.79,26.79,prev_close_fallback,49.3,0.0,0.9128601546029516,0.0,4,0.57575836391835,0.03366929437928085
AEIS,3.0048243983355762,274.26,274.26,prev_close_fallback,47.3,0.0,1.5623701163757273,0.0,2,0.329708886065163,0.06629112406520031
AUNA,3.003363431706707,5.19,5.19,prev_close_fallback,41.2,0.0,1.2364192807957153,0.0,2,0.7380949677794378,0.036589589018743554
CNDT,3.0026357904772265,1.58,1.58,prev_close_fallback,53.8,0.0,0.5309114872935459,0.0,3,0.5833335402940001,0.054746827014725594
AGI,3.0025245035010437,28.4,28.4,prev_close_fallback,43.1,0.0,1.8834739616835043,0.0,1,0.3358209521748991,0.03376760662465172
AHCO,3.0017258620606184,10.68,10.68,prev_close_fallback,57.8,0.0,0.9134322491893485,0.0,3,0.23308303563873956,0.04487826901330072
BUR,3.001085662954617,4.21,4.21,prev_close_fallback,46.8,0.0,1.0796688683009,0.0,3,0.5882352116198672,0.044275535988746194
DSAC,3.0,10.18,10.18,prev_close_fallback,50.0,0.0,0.0,0.0,2,1.0,0.0005894044350913167
CWBK,3.0,43.99,43.99,prev_close_fallback,0.0,0.0,7.209302325581396,0.0,0,1.0,0.011457150996187472
CENTA,2.9995107416678266,38.08,38.08,prev_close_fallback,52.0,0.0,1.0747347928006674,0.0,1,0.3821436940398145,0.03272060429289661
CLX,2.9990152205340954,96.73,96.73,prev_close_fallback,51.2,0.0,1.020302275339825,0.0,2,0.4423077452112251,0.024914708609274135
CRK,2.998040750500544,12.7,12.7,prev_close_fallback,50.2,0.0,1.4725818047604584,0.0,3,0.2532750800732455,0.04976377036273041
DNN,2.9976324053332206,2.92,2.92,prev_close_fallback,42.8,0.0,1.3585251630086017,0.0,2,0.6078435039117009,0.055821912103890405
APLD,2.9948338980627844,27.97,27.97,prev_close_fallback,46.6,0.0,1.0850820574704918,0.0,2,0.5894736208083501,0.08982838294406122
AUB,2.9931549629951704,42.28,42.28,prev_close_fallback,53.3,0.0,0.558871674465517,0.0,2,0.5829380030517569,0.019252618860123673
BIVI,2.991940284259044,1.43,1.43,prev_close_fallback,45.9,0.0,1.135791276317115,0.0,2,0.5862068256781776,0.09552448296303286
BDL,2.991904134144552,40.3,40.3,prev_close_fallback,53.7,0.0,0.6374085684430512,0.0,3,0.5241378258014547,0.07585608008327588
CTW,2.991579159133906,2.44,2.44,prev_close_fallback,51.5,0.0,0.7038917089678511,0.0,2,0.5777776953614876,0.08036885893847844
CVCO,2.991007537707415,562.4,562.4,prev_close_fallback,47.1,0.0,1.257080973008997,0.0,2,0.4788046968499026,0.033541964164203665
