ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ATGL,2.0096682262743446,35.9,0.0,1.1475409836065573,0.0,0,0.0,0.02305504048998954
KNF,2.0080672823100687,39.9,0.0,0.6566681219343075,0.0,2,0.08540550438133446,0.03732307219872504
TRSG,2.0039827379637094,43.7,0.0,0.0,0.0,2,0.2564103269483001,0.07123288856838465
ASPN,2.003707898035587,37.2,0.0,0.8190257715330299,0.0,4,0.10431650727502383,0.05752896900898967
THH,2.0036336991831014,28.7,0.0,0.9914783253056688,0.0,0,0.35789483921019455,0.09034747666386134
VYGR,2.0034701849920857,32.0,0.0,1.2100983858940126,0.0,0,0.1184209411824495,0.06234567088154902
AIDX,2.00241479774792,36.7,0.0,0.4399170168625991,0.0,1,0.31578949019519265,0.11052632679679511
OSW,2.000893324708199,37.8,0.0,0.8740579692442989,0.0,2,0.05084734804082892,0.03255936147522672
BURCA,2.0,,0.0,4.583333333333333,0.0,1,0.0,0.001642522028678857
QMCI,2.0,,0.0,6.664889362836577,0.0,0,0.0,0.0
LBTI,2.0,,0.0,10.0,0.0,0,0.0,0.0
ARDS,2.0,0.0,0.0,9.09008271975275,0.0,0,0.0,0.0
VIVE,2.0,,0.0,5.503298574164716,0.0,0,0.0,0.0
IVST,2.0,,0.0,10.0,0.0,0,0.0,0.1
WBBW,2.0,0.0,0.0,6.666666666666667,0.0,0,0.0,0.00012499809265136718
EVOL,2.0,50.0,0.0,0.0,0.0,0,0.0,0.0
CMGR,2.0,,0.0,10.0,0.0,0,0.0,0.0
UBCP,2.0,,0.0,4.86212221486874,0.0,1,0.0,0.029029682055068912
COMS,2.0,0.0,0.0,6.734555329260013,0.0,0,0.0,0.0
CABA,1.9991639149201905,37.4,0.0,0.6930218080531916,0.0,1,0.15625004434869857,0.0875587757822953
HEPA,1.9985631216182844,46.9,0.0,0.24202420242024203,0.0,1,0.0,0.12500002017865622
AAOI,1.9980985374011588,38.8,0.0,0.7662440202498723,0.0,3,0.062064118486528055,0.10764034645962467
ARCT,1.9975962534779346,36.3,0.0,0.7186604314376226,0.0,0,0.18652858317832008,0.07600594518575686
MASS,1.9948819498616608,38.2,0.0,0.5578144273379323,0.0,2,0.18900318415812511,0.0540880480133644
AREB,1.9938678303573742,36.0,0.0,0.6494022194080148,0.0,1,0.22916666343290776,0.3246154201195333
QNT,1.9908367142337964,41.0,0.0,0.6080076263107722,0.0,1,0.048616764586820016,0.11270090700399647
VTSI,1.9878669195106646,35.2,0.0,0.7780263484961472,0.0,3,0.19040351399642644,0.033309452644516416
CWEN,1.9875438106016838,35.7,0.0,0.710377822350912,0.0,3,0.20494643918653882,0.029677587382603808
GNS,1.9824518523369488,34.3,0.0,0.7314809102899662,0.0,2,0.2452829392960467,0.07724867003191135
TARS,1.9805834960276831,36.4,0.0,0.6044185756093323,0.0,1,0.2227461592272957,0.0822542615621632
AVAL,1.9786164346467785,33.8,0.0,0.6007350484463748,0.0,3,0.3272723016661552,0.040488797919708
MOVE,1.9785294806149032,34.9,0.0,0.9819859402460457,0.0,2,0.09235475190527792,0.1507957931579053
GTE,1.9770675930025197,,0.0,2.1148497606194185,0.0,2,0.9196427126928104,0.05006653869315127
ATRA,1.972452999237906,27.0,0.0,1.4112652723131083,0.0,1,0.18581911993351793,0.09238754507953556
AIB,1.9705736014112567,35.8,0.0,0.4449134009797061,0.0,2,0.317460266400647,0.11999999372582679
HUDI,1.9691064944070134,43.6,0.0,0.1610377991500783,0.0,2,0.1428571879097819,0.10519801908986218
FORR,1.9657341121651126,,0.0,2.223504369427116,0.0,3,0.8539819274515547,0.05081234368452166
BOLT,1.9591679960261223,42.2,0.0,0.5392731535756154,0.0,1,0.0,0.06608464780498167
VAXX,1.9576796087854909,38.1,0.0,0.8706856879889554,0.0,0,0.0,9.90000002910383
DAIC,1.9572438122245808,36.2,0.0,0.8802164220229447,0.0,2,0.06976737416454735,0.16920863469770797
WIMI,1.9560312135891635,24.5,0.0,0.9237536656891495,0.0,0,0.5145630206486762,0.04617019011853039
ATXI,1.9541824435374808,36.4,0.0,0.0,0.0,0,0.4996369397319955,0.10313675984628806
HCTI,1.954057048502722,37.4,0.0,0.2995318152798468,0.0,2,0.30769233590752,0.08587571279747433
ATNM,1.9516112346428038,33.8,0.0,0.907806761465298,0.0,0,0.14705872040716295,0.058342556137039314
TGL,1.9488705755235898,38.9,0.0,0.23684655726611403,0.0,3,0.2758618421701684,0.06293962728354628
SINT,1.9446581588207794,22.7,0.0,2.019002375296912,0.0,1,0.026066160601492885,0.06916666131753169
ACB,1.94442769504937,34.4,0.0,0.8530648552482614,0.0,3,0.14084560013646943,0.03595504765156813
PPBN,1.9442870632672333,,0.0,1.8885741265344664,0.0,1,1.0,0.009183885542457903
STOK,1.9437487441964199,37.9,0.0,0.5563115728140453,0.0,1,0.149700534971089,0.053632061948820905
GLND,1.940131433563168,24.5,0.0,1.1282736615282611,0.0,3,0.395348953259431,0.09636366158477476
RXT,1.9396912453882014,33.8,0.0,1.04690183909574,0.0,2,0.06395343518243597,0.23148228734565957
FGMC,1.9394226181496488,32.9,0.0,0.2861614129219763,0.0,1,0.47967509932172797,0.04923546140093293
ESI,1.9373250701501559,36.4,0.0,0.6403740009048409,0.0,3,0.15956360468848593,0.04949494754887389
LOBO,1.9351441178232562,38.7,0.0,0.061085159899389146,0.0,1,0.3554686217612382,0.08865248436815312
LXFR,1.9335291418816107,29.4,0.0,0.9736842105263158,0.0,3,0.27083356098995365,0.034213601544146384
IMTX,1.9265650242516885,40.8,0.0,0.4395793405081331,0.0,1,0.07278791257376828,0.060195006259327506
MARA,1.9258127651759938,32.7,0.0,0.8065288014968458,0.0,1,0.21276577756254345,0.09048401202897073
BSBK,1.9244491814584836,36.8,0.0,0.4804804804804805,0.0,1,0.21052261730278876,0.006334467639020214
MPTI,1.9221454403576335,37.1,0.0,0.81222453625224,0.0,2,0.0325170718976991,0.07010860294747505
NOMA,1.9174882863296137,42.6,0.0,0.17006802721088435,0.0,1,0.12903215882679578,0.12096774565689782
SURG,1.9136137776393962,45.2,0.0,0.035816813441944435,0.0,1,0.0880828467486632,0.21957186000855428
AVLN,1.912040411062671,36.9,0.0,0.5815319548872181,0.0,2,0.14375002048909785,0.07485631512578156
FEAM,1.9115137550046417,35.5,0.0,0.7176501373806097,0.0,2,0.13333322736950357,0.08441861535356553
PMCB,1.9075656194113488,34.2,0.0,1.0806606031594064,0.0,1,0.0,0.06849999408469079
PSTV,1.9072691565419204,,0.0,2.6540446748848368,0.0,2,0.580246819099502,0.06661339380538102
ELAB,1.9067450440666658,39.8,0.0,0.37055712704464394,0.0,2,0.12962973592049887,0.1490825861153117
RCAT,1.906040819864973,37.9,0.0,0.720267007188349,0.0,2,0.031073349678700655,0.08713603754244732
ITRG,1.9020341428684124,35.3,0.0,0.7551185354335711,0.0,2,0.11271022426780634,0.054299059995804276
OVBC,1.9016297909058792,,0.0,2.610381861575179,0.0,3,0.5964388601182896,0.030960326989708405
HAWK,1.8980262013446727,34.6,0.0,0.6519256626084394,0.0,1,0.18783091609736358,0.06888434166410597
SFIX,1.895755398741095,31.5,0.0,0.9845849912351484,0.0,3,0.14285699314376352,0.045552498850717035
GRNQ,1.8943453550634088,35.2,0.0,0.5882352941176471,0.0,2,0.19354823824019368,0.05821429079284482
WS,1.8922714940062373,30.4,0.0,0.5960928368675906,0.0,2,0.3775363062415952,0.04215854068287502
KULR,1.8912460291300848,30.0,0.0,1.3184523226265834,0.0,1,0.030303008409675463,0.1135134843425044
LGN,1.891145706205975,34.9,0.0,0.9790695036596676,0.0,3,0.0038652508263421793,0.07505047369684519
VSME,1.8879477431879992,25.6,0.0,1.5869689464659935,0.0,2,0.07173595258582428,0.13121427180450768
CLBR,1.8867938108527802,47.2,0.0,0.0,0.0,0,0.0,0.0036097642852038875
ATLX,1.885850000998883,28.1,0.0,1.2907910239197742,0.0,2,0.11764720731950525,0.06498424632354047
EQPT,1.8843282606679042,27.6,0.0,1.2074616207383662,0.0,2,0.17465091422355006,0.07787221184186273
OBE,1.882318555728391,,0.0,2.100301167300756,0.0,2,0.8321679720780132,0.04254532246222261
VTGN,1.8786887188444825,26.8,0.0,0.18246478189556944,0.0,2,0.7142855926435956,0.09599998593330383
CISS,1.8781030587380778,34.0,0.0,0.5328017397607829,0.0,1,0.2500000827842256,0.09726708633766039
IMRA,1.8772222501183806,37.3,0.0,0.10909090909090909,0.0,3,0.3315271468235139,0.041275365669580864
OSS,1.8759822736716958,32.8,0.0,1.0552203853151907,0.0,3,0.03768290699893302,0.10886837840564152
CPTP,1.875,,0.0,3.75,0.0,0,0.0,0.000312336353666978
GBUX,1.8746992519581165,38.9,0.0,0.1735742598961063,0.0,2,0.23076920665954773,0.4787499977262632
DRCT,1.8741231922180002,35.2,0.0,0.7017543859649122,0.0,1,0.1141551517196894,0.05546512693849096
AIP,1.873726420007873,38.6,0.0,0.44779072758572924,0.0,3,0.10456181911998387,0.09993899276638488
COHN,1.8704366727871737,,0.0,2.8252103350425646,0.0,3,0.45783150526589134,0.04812091648784884
AIRS,1.8666897264516493,33.6,0.0,0.7987008004910361,0.0,1,0.12307678764390394,0.060738100812008304
BHST,1.8661273816376873,29.9,0.0,0.942643391521197,0.0,2,0.19999986376077483,0.05202166045716806
STG,1.8658301496169538,33.5,0.0,0.8260524225575854,0.0,3,0.1138210278980747,0.06493333180745443
QUBT,1.864826517680096,32.0,0.0,1.096603432860924,0.0,3,0.03625963228950922,0.07170000076293945
IPDN,1.8639202511569901,27.3,0.0,1.007561436672968,0.0,0,0.2692306061115618,0.11132077264717961
TRI,1.8607445167390275,,0.0,1.7298979434581285,0.0,2,0.9957955450099631,0.03430315495657873
DWSN,1.8592706779061152,,0.0,3.6729573504803485,0.0,3,0.02279200266594104,0.2058823388389924
KAPA,1.8575358382150327,30.5,0.0,1.195609564876519,0.0,2,0.03999988873797874,0.10887573119292701
MUEL,1.8569302721088436,,0.0,3.4013605442176873,0.0,2,0.15625,0.016863636055378
VERI,1.8556316810809972,30.8,0.0,1.0830565323674402,0.0,1,0.08333349890178446,0.10181819088202843
ALLR,1.8545965520311936,34.0,0.0,0.468645091983349,0.0,3,0.2602740441864734,0.08628318831470451
ARBK,1.8476755412230612,38.3,0.0,0.2733630006357279,0.0,1,0.17964082456847666,0.06025399676568178
CATO,1.8458053235885759,,0.0,2.8386693675843144,0.0,2,0.4264706397964185,0.08152733516152076
LAD,1.8456755329993229,,0.0,2.0857825646664225,0.0,3,0.8027842506661116,0.033526242132936514
AWRE,1.8452838830527483,,0.0,3.6905677661054965,0.0,2,0.0,0.07008545676161738
RGNT,1.8445217084752437,30.0,0.0,0.39324302089617724,0.0,2,0.44597698553879084,0.14265129015712608
CAAP,1.844047048671463,32.4,0.0,0.707942526441828,0.0,3,0.1924880947477197,0.029789731970079076
PMEC,1.8416157639101352,21.5,0.0,0.8174554394591272,0.0,1,0.573913381500793,0.08465267103427151
EVAX,1.8415211617300506,35.2,0.0,0.7967032967032966,0.0,1,0.03333330684237589,0.06579469412869772
LZM,1.8366765076267724,31.2,0.0,1.1787291608642025,0.0,3,0.0,0.06783784128224236
RHI,1.8363482999787848,,0.0,1.676520051603707,0.0,1,0.9980882741769312,0.04336422689082285
BE,1.835729004538036,35.0,0.0,0.7581411739193292,0.0,2,0.05659762937980924,0.12268361503832081
MWC,1.8356965559687486,33.3,0.0,0.5192896509491733,0.0,1,0.2427183971608288,0.1061093344709963
OPHC,1.8354203023310012,,0.0,1.7314479788674553,0.0,3,0.9696963128972735,0.023333346402203595
AIRI,1.835003333027372,,0.0,3.4261043688618043,0.0,0,0.12195114859647001,0.03139197587270997
OVV,1.831987749155266,,0.0,1.9092591282906024,0.0,3,0.877358185009965,0.022218288941376136
SVCO,1.8312071692437402,36.4,0.0,0.6020404048550345,0.0,3,0.07526888997860694,0.12452924027790958
CANG,1.829489518432834,33.3,0.0,0.5923118006435056,0.0,1,0.20000011920929667,0.11499999292194854
CLIK,1.828560999765175,35.4,0.0,0.5278535255161667,0.0,2,0.1499998211861083,0.047816912658960764
PVBK,1.827923115265669,,0.0,3.517915309446254,0.0,0,0.0689654605425421,0.012772802268250017
AA,1.8270147237023533,30.7,0.0,0.5678980773581274,0.0,3,0.31585108634374237,0.04515805154789637
INTJ,1.8266710905681798,40.2,0.0,0.06338899196042053,0.0,2,0.18749996740371036,0.19031746821669018
ARM,1.824393395100738,28.1,0.0,0.8663725969277939,0.0,1,0.26525825441879847,0.07783805626527461
CTM,1.8236714745095142,31.1,0.0,1.0602254176482664,0.0,2,0.0479453956237135,0.05389507820100865
JELD,1.8230712776590805,36.2,0.0,0.6599951216868123,0.0,2,0.04545449619451486,0.11606838374918528
VMET,1.8224677359961168,35.4,0.0,0.7742563247150404,0.0,2,0.01951217469823189,0.07956521572372635
HY,1.8215458306920895,31.3,0.0,0.7570754716981132,0.0,4,0.1910993718730964,0.042990943100864265
OBAI,1.8200576530117494,32.2,0.0,0.7638442574988729,0.0,1,0.1500001639127829,0.12333334989017844
LION,1.8191734724706639,31.0,0.0,0.994671554627222,0.0,0,0.08015268981668705,0.04121894503814876
VVOS,1.818778008683712,41.3,0.0,0.11403047819232791,0.0,1,0.10958885654406958,0.12928572133082133
XOP,1.8145811879751936,,0.0,1.766356618546615,0.0,2,0.931402878701886,0.020320039730264774
PETZ,1.8125093379770365,31.5,0.0,0.5244755244755245,0.0,2,0.2922075433943146,0.07401709135232348
DIT,1.8087559509014095,41.5,0.0,0.0,0.0,1,0.15015006758769217,0.0044397124161957005
HCWC,1.8075011268091885,40.4,0.0,0.29015858343684103,0.0,2,0.04444453274761838,0.07005348002662766
SRFM,1.8066867643935713,40.3,0.0,0.3265551083809927,0.0,2,0.030172415454202236,0.15117644138402261
DUOT,1.8058272027751718,21.4,0.0,1.6691281352166722,0.0,2,0.11457036084990307,0.0877878124077339
AFCG,1.8046820032680937,30.3,0.0,1.0900759676835885,0.0,1,0.04819272955402508,0.04056142641574212
ESAB,1.8042525676055603,35.7,0.0,0.6626233648794025,0.0,3,0.0437891931823266,0.04973885346918953
BHM,1.8012750132909834,36.4,0.0,0.3508771929824561,0.0,1,0.16911863703171806,0.019314235831906307
BTBT,1.80073687633421,22.5,0.0,1.2703868855292915,0.0,4,0.2666667461395074,0.08018293828658597
SNES,1.8004841573587271,30.2,0.0,0.4514285714285714,0.0,3,0.36842082147775645,0.05377621281076425
SVIN,1.8,0.0,0.0,3.6,0.0,0,0.0,0.0
SSL,1.7956967736784917,,0.0,1.6180595528094572,0.0,4,0.9866669972737631,0.0223446439921045
ORKT,1.7949274489464888,28.1,0.0,0.1671431713217506,0.0,3,0.5867767333007232,0.09223301111331526
ALZN,1.7904499168472452,34.0,0.0,0.08695338432674267,0.0,4,0.38697293858164716,0.0956896488823872
VNJA,1.7896746175110945,29.8,0.0,0.5514686755387225,0.0,2,0.3239227764584901,0.3162617249088856
CZBS,1.7893438141762692,,0.0,1.6176470588235294,0.0,1,0.9805202847645045,0.0022984398712070724
CBIO,1.7891223426786078,33.5,0.0,0.6003566475133743,0.0,1,0.1475902636765344,0.07425113314928858
EQNR,1.7861289751820193,,0.0,1.6576938425199466,0.0,2,0.9572820539220461,0.01925804364338391
PSBQ,1.784671382678861,,0.0,3.2756716967243285,0.0,1,0.1468355343166966,0.012288742820092976
BWMN,1.7828228141669935,31.1,0.0,1.0273224043715847,0.0,2,0.026578045721868036,0.0423457682789106
REA,1.780631733656452,35.5,0.0,0.5000296929746422,0.0,3,0.1115618979084937,0.1176271096305991
QNC,1.7782151083354731,21.3,0.0,1.676513339897782,0.0,2,0.08749992176889906,0.07439022995568516
AMPX,1.7778084915945715,30.7,0.0,0.9362691595880985,0.0,2,0.0808822590262854,0.08685920272482313
KFRC,1.7777967952653793,,0.0,1.6229409082339525,0.0,3,0.966326341148403,0.036567702250295465
ORBN,1.7761295612074457,,0.0,1.9590382902938557,0.0,2,0.7966104160605179,0.006825186263277494
AVR,1.7751023952690792,32.9,0.0,0.5019260120648303,0.0,1,0.20794374926747575,0.0664957490679005
RR,1.7733103483818022,34.8,0.0,0.7303991956191762,0.0,1,0.016806709220048562,0.08796296711920819
EMA,1.76797061518042,,0.0,1.78868802245142,0.0,3,0.8736266039547099,0.01597649348764823
ZBAO,1.7668819141892114,34.9,0.0,0.37679727594064283,0.0,3,0.18413596274794286,0.4268965607605142
CYAN,1.7655729026723912,,0.0,2.3311453285074535,0.0,1,0.6000002384186643,0.02267572165274783
PTPI,1.765444520359679,25.0,0.0,0.8642228138439484,0.0,1,0.33333322985304814,0.22000000372529038
QFIN,1.7641914262223322,28.7,0.0,0.9427629973151086,0.0,2,0.1440000261579241,0.06958594069501846
ISBA,1.7627615055858221,,0.0,2.998350005156234,0.0,2,0.2635865030077051,0.03469052303674829
ENHA,1.7614893048961826,21.5,0.0,1.169877355217306,0.0,2,0.3181815883015923,0.1176923006385033
SWAG,1.760992867109823,26.4,0.0,0.7933950865888039,0.0,3,0.30769202554013275,0.04393202709268442
VOD,1.7609590641727038,,0.0,1.5962671568914724,0.0,3,0.9628254857269676,0.014364713149490437
FRSX,1.7580556063373802,29.5,0.0,1.0132538624421614,0.0,0,0.07142851060749912,0.10078569992586033
FEDU,1.7574143033021277,32.5,0.0,0.0,0.0,0,0.45930193230018573,0.0
SKYT,1.7563064562639863,20.1,0.0,1.616703203824516,0.0,2,0.14224130666498952,0.03488213922374087
LEU,1.7534442696162,,0.0,3.5068885392324,0.0,2,0.0,0.07508990701716
BCAL,1.7529437432691197,,0.0,2.086039113536406,0.0,3,0.7099241865009166,0.027041251540150343
SID,1.7526563305058014,,0.0,1.8582535899887938,0.0,3,0.8235295355114045,0.038834941218502096
MBRX,1.7518657551892542,40.1,0.0,0.22828832329512339,0.0,3,0.03448273027127105,0.10266968390227989
UFG,1.7482929072944244,29.8,0.0,0.12745119004341038,0.0,4,0.4928572340887513,0.098130865218303
NNOX,1.7476985840987742,36.7,0.0,0.46166588642010875,0.0,1,0.048780431072330946,0.10761907475876012
VOXR,1.747171561365633,29.9,0.0,0.7877300028601392,0.0,2,0.15872997851962525,0.045870542330952446
EH,1.742420263884782,33.1,0.0,0.6662270646598324,0.0,3,0.08454808631224463,0.08085025444243016
PSIX,1.7422339605430655,26.1,0.0,1.315656437996057,0.0,2,0.03861529068391255,0.0628962193718813
SB,1.730929322989792,,0.0,1.6030349977710054,0.0,3,0.9294118241042894,0.027777773971606357
BBGI,1.7305381546640888,,0.0,3.117368532638142,0.0,1,0.17185388834501789,0.09338383722786951
OESX,1.7301894849895918,,0.0,3.197605476001603,0.0,1,0.1313867469887905,0.0956550104304781
LUD,1.729816481433194,28.8,0.0,0.33480176211453744,0.0,1,0.412370829947543,0.08189615002955206
LABT,1.7286282527736883,23.3,0.0,0.7469573565389737,0.0,2,0.4228188660460423,0.17509158155356339
COCP,1.7275636440667452,26.9,0.0,0.9935897435897436,0.0,1,0.15384594223211964,0.036458349049402136
TLSS,1.726973226460419,42.9,0.0,0.02537509562409102,0.0,0,0.0,0.5
ICCM,1.7265805846654558,37.4,0.0,0.30243100982748655,0.0,1,0.07936505190442368,0.11864406368712586
LIVE,1.7238705021158491,,0.0,1.9235474837551998,0.0,4,0.7620967602382493,0.07890500335499286
RELX,1.721601728702308,,0.0,1.4835284755744083,0.0,3,0.9798374909151039,0.018585007485573322
REPL,1.7209119303988676,28.8,0.0,0.9991491344826491,0.0,0,0.07065240301720414,0.07828886357063136
CRAI,1.7162843454534094,,0.0,1.5318006714630907,0.0,3,0.950384009721864,0.03872879995135934
FFBW,1.716078694318358,16.3,0.0,2.127659574468085,0.0,0,0.0,0.0036453261677783276
EXPD,1.71562961258388,,0.0,1.6315080344983945,0.0,3,0.8998755953346828,0.019626464070908515
MRAM,1.7148816071494826,33.1,0.0,0.682992263040649,0.0,3,0.050761378316106276,0.09608384041992764
SPRC,1.7140707751655586,21.9,0.0,1.2309074573225516,0.0,1,0.2214984927595299,0.11910282622520799
PPTA,1.7131268188537856,26.9,0.0,1.128845092929024,0.0,2,0.0713570066179371,0.05478027977308888
SPSC,1.709500858656776,,0.0,1.5695387232165918,0.0,3,0.92473149704848,0.034440403329750006
BRTX,1.7086576097215633,31.3,0.0,0.5267012167643083,0.0,1,0.19320602070090495,0.0913660505023348
CBZ,1.7083198969407891,,0.0,1.4387389060475975,0.0,2,0.9889504439169905,0.04024928092283182
NRT,1.708028594625973,,0.0,1.4737489855434367,0.0,4,0.9711541018542548,0.04039115432488321
CLNE,1.7078480965620921,,0.0,1.4611507016336969,0.0,3,0.9772727457452437,0.05459770203534453
RYAM,1.7046996448293101,30.0,0.0,0.5995626086468906,0.0,3,0.20491806802747678,0.05140844602193223
KEWL,1.7042603633837783,,0.0,2.240554027905082,0.0,2,0.5839833494312372,0.058906808121657286
AON,1.703993637079662,,0.0,1.4181364615576857,0.0,2,0.9949254063008192,0.024699415267834746
DPRO,1.7021803779084543,33.2,0.0,0.6236555202621679,0.0,2,0.060509432266027806,0.06925404522870038
FRVO,1.7020311967549624,26.8,0.0,0.6173422987962506,0.0,1,0.3209302449368213,0.0994586331051989
BUKS,1.7017352347773134,,0.0,1.528471338788995,0.0,3,0.9374995653828158,0.033557046184377444
TTEC,1.6996160017392645,,0.0,1.4861884576131354,0.0,3,0.9565217729326968,0.07186763121696761
YSXT,1.6993784665922944,22.9,0.0,1.0604357205797454,0.0,1,0.25187974979194394,0.24950214012890712
SPPL,1.6988381506201804,35.3,0.0,0.047454946048245863,0.0,2,0.26470595453849005,0.06314287185668946
PUK,1.6987915010128432,,0.0,1.463880774009993,0.0,3,0.9668511140078465,0.014240999368313885
WEBS,1.697143210625861,24.9,0.0,0.9525645969919013,0.0,2,0.22291062623638136,0.05146325292831502
WH,1.6955858507948829,31.3,0.0,0.7421993784719905,0.0,2,0.07209110645088547,0.0366135412803703
MASK,1.694986441155383,31.3,0.0,0.3771525588163958,0.0,1,0.2564100996590002,0.06790055310477641
PMI,1.694088002902307,37.9,0.0,0.04214409961071619,0.0,1,0.15873026009861257,0.1538461458304677
CGTX,1.693328467640271,21.4,0.0,1.2723720282121058,0.0,1,0.19999980926513672,0.08774512118442612
FNB,1.6923061324451747,,0.0,2.3999972414299475,0.0,3,0.492307511730201,0.019604402219237097
PBA,1.6921907933249036,,0.0,1.426834472008303,0.0,2,0.978773557320752,0.016851280593448554
MUR,1.690591312499277,,0.0,1.6575640504967288,0.0,3,0.8618092872509125,0.03441578187190356
YSS,1.6898325378998882,28.5,0.0,1.0275661550918258,0.0,1,0.0379146533857357,0.10700473566868725
SBEV,1.6895205498582722,37.2,0.0,0.14490567161164788,0.0,1,0.12946427799286156,0.27499999098720074
FTAI,1.6886663632083894,26.9,0.0,1.0887123197903015,0.0,1,0.06999938933537991,0.0728654562776233
CULL,1.6884611675884291,,0.0,1.4102564102564104,0.0,2,0.9833329624602238,0.0031964491585419457
GALT,1.6881561887133123,,0.0,2.1471458245883244,0.0,1,0.61458327641915,0.10507244060731041
YPF,1.6856949424597656,,0.0,1.553810895997971,0.0,3,0.9087894944607801,0.030796851640866124
JAGX,1.680923765310224,36.6,0.0,0.22031823745410037,0.0,0,0.10869556766825811,0.08444442749023437
LGVN,1.680847103980581,21.8,0.0,1.2885443583118001,0.0,3,0.16315767844297607,0.09302695537482301
WYHG,1.6729351896735294,25.6,0.0,0.4925613188580619,0.0,3,0.4008095806034248,0.12457142555470356
EYEG,1.6702455415605875,36.1,0.0,0.45454545454545453,0.0,2,0.0,0.00045892794629664703
TX,1.6689712919838438,,0.0,1.5639863770704892,0.0,4,0.8869781034485991,0.030460772902430926
RGA,1.6669373303202581,,0.0,1.3791382917045227,0.0,3,0.9773681844679969,0.019280251773978786
SMFG,1.6665600368041316,,0.0,1.388898237583998,0.0,4,0.9721109180121326,0.012754663787585685
CRWV,1.6657748129651928,27.1,0.0,0.7070061542980468,0.0,1,0.22954633814019682,0.07178370322451136
IREN,1.6629648558996428,25.3,0.0,0.9004449467157195,0.0,1,0.19958838934568898,0.08941250236216666
INV,1.660645956592243,29.1,0.0,0.7900790079007901,0.0,3,0.10080647021997578,0.09251959464250777
QURE,1.6591602269748142,25.1,0.0,0.9162849074364606,0.0,3,0.19704417297869173,0.06408516223787414
BNRG,1.6562918119177663,31.1,0.0,0.5151138497342184,0.0,1,0.15579702633315712,0.1672652103813512
LSTR,1.6551627168456142,,0.0,1.4151515000605899,0.0,3,0.9475869668153192,0.02595740036990078
LNC,1.6535381064253971,,0.0,1.3655945908155747,0.0,3,0.9707408110176097,0.02319497834943897
CPK,1.6507738205725118,,0.0,1.3414200465274577,0.0,4,0.980063797308783,0.024552154255731973
MWYN,1.6503094546045556,30.0,0.0,0.19233293947748456,0.0,1,0.3529411558461457,0.07138614674734499
CSV,1.6485930027544327,,0.0,1.6082957602831707,0.0,1,0.8444451226128472,0.023795433967927784
SACH,1.6483389901172867,25.3,0.0,0.94912,0.0,1,0.16279043978521998,0.03279816062249124
ALV,1.6472559099982393,,0.0,1.2968378986023221,0.0,3,0.9988369606970784,0.018141707667221035
LTC,1.644590387608642,,0.0,1.362802043895832,0.0,2,0.9631893656607262,0.014900697772408163
BBSI,1.6413775708674012,,0.0,1.3343007327620078,0.0,2,0.9742272044863973,0.030964001040310645
UGP,1.6400922695545863,,0.0,1.3958872985381348,0.0,3,0.942148620285519,0.023148139317830402
XPON,1.639068883369236,22.5,0.0,1.2664237606271391,0.0,1,0.10389593802045213,0.08644577758974785
IHT,1.6372516018752545,,0.0,1.7030742673955037,0.0,2,0.7857144681775027,0.09218558894660059
CSTM,1.6362784220386,29.3,0.0,0.785419362790411,0.0,2,0.0730337439846212,0.03818118117515055
GAMB,1.6346664581510064,25.3,0.0,0.9860874323840795,0.0,1,0.12828957816776118,0.06291007286336742
FACT,1.6340012559391912,31.8,0.0,0.00823045267489712,0.0,2,0.35714772278306833,0.0009685152075853469
FLNC,1.6331009055733285,27.4,0.0,0.8463540533247448,0.0,2,0.11314982925727425,0.10197890568009937
MTSI,1.6305427081468216,30.4,0.0,0.7637355849541028,0.0,3,0.03204772264932888,0.05939368714254066
PBR,1.6295142627715533,,0.0,1.2978643579501568,0.0,3,0.9805820837964748,0.019015687160958007
CLSK,1.6287262111682848,30.5,0.0,0.5527111278168906,0.0,2,0.131537201753914,0.08499192038763621
AQMS,1.6286210843272095,31.0,0.0,0.6233966136480247,0.0,1,0.07692300638503319,0.059961699560971804
EDU,1.6278233835377165,,0.0,1.7106466907814875,0.0,2,0.7725000381469727,0.024090065042792354
DOCN,1.6273821047643062,33.5,0.0,0.5500293842369893,0.0,3,0.011070408778709852,0.09036735114065697
OXY,1.6271262634730501,,0.0,1.3359961865711687,0.0,3,0.9591281701874659,0.024529193375791396
EXOD,1.6250336073468057,29.9,0.0,0.46318289786223277,0.0,2,0.1967211576982832,0.09746423063005012
BMY,1.6241718605462323,,0.0,1.3014153555385732,0.0,2,0.9734641827769457,0.02242519544896211
AWX,1.6238496892184628,,0.0,2.156791469768569,0.0,2,0.5454539543341783,0.02497845402406627
ONFO,1.6235021658222872,36.2,0.0,0.23987860276545622,0.0,0,0.05369128255091071,0.4554877976756733
WOK,1.617028161214856,33.3,0.0,0.28533820422451245,0.0,3,0.14102564298503084,0.13841834942334333
EGAN,1.6138097166269976,,0.0,1.6178631087626993,0.0,4,0.804878162245648,0.03953146866187685
SSKN,1.6130085467170279,23.2,0.0,0.0,0.0,0,0.6860643603408239,0.033333325054910774
HPQ,1.611136312768672,,0.0,1.272587038134001,0.0,4,0.9748427937016715,0.03180372240729313
NSPR,1.6092829462215357,,0.0,1.2185658924430711,0.0,2,1.0,0.0586419998373014
