ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
APWC,2.7609394116511905,43.2,0.0,1.1199645861000442,0.0,3,0.4736842435482697,0.05033558614887272
AVXL,2.756269364855421,38.1,0.0,1.1623187263556116,0.0,2,0.6521740332293505,0.05633062850021063
BURCA,2.7559527306735467,52.2,0.0,0.0,0.0,0,0.6666666666666666,0.00625000794728597
ARDT,2.749463763566913,45.8,0.0,0.7369863527998348,0.0,4,0.5507813052972894,0.04639155084832167
AG,2.7494288779597102,43.6,0.0,1.0873761549593677,0.0,3,0.4628102495552804,0.04079027189630331
BBCP,2.749265344028428,37.7,0.0,1.0360418550574861,0.0,2,0.722087388472814,0.03251830277412678
DAKT,2.748202725536917,45.6,0.0,0.8818880820162324,0.0,3,0.48255775270133605,0.032710769972882144
AEM,2.7467551979544993,38.5,0.0,1.0440192678533167,0.0,3,0.6858495029784104,0.02700849058566151
BRFH,2.743785647703703,34.3,0.0,2.2304283604135895,0.0,2,0.25714293499381646,0.05689654510927449
AROW,2.739183777938174,38.4,0.0,1.7795291921601162,0.0,1,0.3140655686615784,0.03380176594950877
AIB,2.7351291945408898,48.4,0.0,0.8622754491017964,0.0,2,0.3695651892227527,0.10055864537752983
CLPS,2.7322699536239794,51.6,0.0,1.2713068181818181,0.0,3,0.03424655017630323,0.07123457039952405
BR,2.732187434660596,55.9,0.0,0.7698062125961812,0.0,3,0.11248960346117974,0.0268005741700814
BRID,2.7318350406029217,43.5,0.0,1.8695652173913044,0.0,2,0.0555559480141497,0.04606918622117581
BOX,2.724273456514423,54.1,0.0,1.005017127205563,0.0,2,0.05960275608115858,0.03924328575191047
BLSH,2.7228571595298523,40.0,0.0,1.0391062296518434,0.0,3,0.6045340135090272,0.06643151355433241
AXR,2.721016019178777,54.2,0.0,0.608424336973479,0.0,1,0.24752469638227034,0.032821747047287686
AMCR,2.7202221343011295,49.7,0.0,1.0242984176954975,0.0,2,0.22186569324443006,0.02864180763134509
ANRO,2.7201039564270193,52.9,0.0,0.39943623578973453,0.0,2,0.40298514260987894,0.07690874271060734
CW,2.720090500085318,35.9,0.0,0.9403433073820467,0.0,5,0.8120315096835464,0.03327732971629066
CRI,2.716129902587384,48.8,0.0,1.0322657601240532,0.0,2,0.24823939641821438,0.04930555491875377
AIHS,2.714729926500863,49.3,0.0,0.032793256734763285,0.0,3,0.7249999478459327,0.12258740187845504
ARCO,2.7104495187523368,47.9,0.0,0.9508172390122632,0.0,2,0.3207544453761251,0.028985515091838953
ALMR,2.70998690110591,50.9,0.0,0.5415350157981043,0.0,2,0.4030352894859744,0.07512553581100553
BAM,2.707979155903583,46.8,0.0,1.5077126387021804,0.0,1,0.08095240257764497,0.026339963557163962
AMBA,2.70580244812742,38.0,0.0,0.9926927410268791,0.0,3,0.690594129522162,0.06709688183809216
CAR,2.7028718843596775,51.3,0.0,0.4994787653537597,0.0,3,0.40050082489255745,0.047447189323068704
BETA,2.696152448940758,45.6,0.0,0.86886413919826,0.0,2,0.43630608456480857,0.06727270235363904
ARMP,2.695438993716383,39.9,0.0,0.4722299232972923,0.0,3,0.8613860334395044,0.10038315511467706
BCTX,2.6946224064882327,52.2,0.0,0.33720186420542814,0.0,2,0.440000057220459,0.06505377140055084
BRLT,2.694164965517353,51.6,0.0,0.9630018367882446,0.0,2,0.14814801732861677,0.05446431869070735
BMA,2.685474184083158,43.8,0.0,0.9869757438164656,0.0,3,0.4406193862865187,0.04899051442170429
BKHA,2.678426334711081,53.3,0.0,0.410958904109589,0.0,1,0.3421054612896183,0.0034088952250957033
ADSK,2.6750273824100534,51.9,0.0,0.8636888934822846,0.0,2,0.1662463130981967,0.03570593162209793
ALTG,2.673935143027435,49.1,0.0,0.761556621734826,0.0,3,0.3282445221054072,0.06289809921933104
APVO,2.669855024128876,48.1,0.0,0.5240912933220625,0.0,3,0.48292667268644446,0.07485124753479548
BWB,2.669413885743565,40.8,0.0,1.6317093311312965,0.0,1,0.22222245010131506,0.031904982654055995
CLIK,2.6677998864029355,58.6,0.0,0.07837733086430386,0.0,3,0.2837837859607244,0.10437501066364331
AMFC,2.6666454737154424,16.7,0.0,8.0,0.0,1,0.0,0.000875910181198677
ASML,2.666580101807289,43.0,0.0,0.5624275811599211,0.0,3,0.6637789017164697,0.03449139671727676
CCC,2.6655753337886114,52.6,0.0,0.8717500524874152,0.0,3,0.1261145684321783,0.0517421753012963
ACA,2.6630725922835916,44.9,0.0,0.6343150379294957,0.0,1,0.5489712471845187,0.0038036482715072904
AUTL,2.6630609646513927,38.3,0.0,0.7875031436846418,0.0,2,0.7368418080655726,0.06223684941137276
BIIB,2.6611975577786633,45.9,0.0,0.6728863505971939,0.0,3,0.49025534378170904,0.04667033317736338
CNL,2.659413431508586,44.4,0.0,0.7021040974529347,0.0,4,0.5330491965952393,0.04663765303775064
AGCC,2.6577020897946304,46.1,0.0,0.8808959724316174,0.0,1,0.37130808309441177,0.06342438582676065
ASO,2.6567204328434353,48.6,0.0,0.9079943172172235,0.0,2,0.25827865318413623,0.033914157317105495
AADX,2.6549017466162343,29.7,0.0,1.801511086919897,0.0,2,0.5659955247724837,0.08387434627124835
AU,2.6528220611805646,41.6,0.0,1.043117153664821,0.0,3,0.4684463637255864,0.03091049947532102
CLS,2.6506782471495027,36.2,0.0,1.119632810186556,0.0,2,0.6422982491942503,0.06542493778881162
BTG,2.6469770617366852,41.5,0.0,0.7992883400063191,0.0,3,0.586956127379714,0.03151042457320745
COF,2.646072296419206,46.3,0.0,1.1216098210273757,0.0,1,0.23350576428289416,0.025245068918276582
ADBE,2.6447743499308802,54.5,0.0,0.8406563870965256,0.0,1,0.04407221627347597,0.045152466710531705
AMPH,2.644419509991408,41.7,0.0,1.4800318580043237,0.0,0,0.2371138480354806,0.03540010603119379
CHMI,2.6433604570328733,45.2,0.0,1.3881038891131745,0.0,1,0.14285689957306077,0.021238928437186253
ALKS,2.641695819396074,35.5,0.0,0.9785653231639161,0.0,2,0.7315634185094996,0.030205790561962435
CSPI,2.641036584189822,43.1,0.0,1.1536010197578075,0.0,2,0.34146333899076486,0.050825928017824866
BOW,2.636437961204287,47.5,0.0,0.9116005521214667,0.0,2,0.28184250885056156,0.04011844925774768
CWEN,2.6361710821805078,41.1,0.0,0.9513731903227358,0.0,2,0.5154927700764498,0.029222541508838348
COE,2.6336215959687186,50.8,0.0,1.124581939799331,0.0,2,0.038135648013448424,0.06260896187295763
CGEM,2.6333800615385012,43.8,0.0,0.6940051212532008,0.0,1,0.5333337042067375,0.051678251491192255
BLMN,2.6327055324756774,47.7,0.0,0.8484466069941715,0.0,1,0.3010748828929342,0.046031719046367554
APH,2.6284512346856657,33.0,0.0,1.061407930107527,0.0,1,0.7785369506629175,0.03480912507225705
CRWS,2.6248617900061904,45.5,0.0,0.9133599436487438,0.0,3,0.35,0.028282801037771043
APO,2.6235945226280317,51.0,0.0,0.6574943930326268,0.0,3,0.2544801070485802,0.032621842071789656
AIP,2.6235904084285457,39.9,0.0,0.6664711362616887,0.0,1,0.6960487168011279,0.06786080533256421
CYCN,2.618213610805048,51.9,0.0,0.2721726888784608,0.0,2,0.4052042599807847,0.054751392641164215
BLBD,2.6181001549909793,44.5,0.0,1.036289080091967,0.0,1,0.31802410930685077,0.03555928696907128
CYH,2.6161986049917134,27.1,0.0,2.7768838644796614,0.0,2,0.14563093312173492,0.08165466783703318
CVV,2.610567126903172,38.2,0.0,1.0582010582010581,0.0,3,0.5523807793788402,0.06872428987565474
ACUT,2.608358168014295,53.7,0.0,0.12593579494987944,0.0,2,0.39781592206576133,0.060374058542018334
CRMT,2.60489209439892,50.8,0.0,0.34165495176693006,0.0,1,0.4021739890985677,0.20467031853179746
AIG,2.6044113873501162,44.0,0.0,0.9813577601299774,0.0,2,0.3549894587030753,0.02041967915156764
AOS,2.6038023377866573,42.9,0.0,0.9716791935205518,0.0,4,0.40270307330506333,0.027147415121064535
BCML,2.601229736440857,36.2,0.0,1.183830606352262,0.0,1,0.5626480675354798,0.02755810677260156
BKTI,2.600145167371503,36.4,0.0,1.6271048894299047,0.0,3,0.3286344802738245,0.04815054772876022
CALA,2.6000001047737875,40.0,0.0,0.0,0.0,1,1.0,0.06666666909198575
BBVA,2.598346619077772,48.2,0.0,0.7743016103122674,0.0,3,0.28275836667903154,0.01319637349037045
ATNM,2.598255227989683,38.2,0.0,1.579011148812409,0.0,1,0.2818177680339248,0.038159389782211575
CAAP,2.5964354133343948,43.5,0.0,0.647913179633929,0.0,3,0.5328954798360684,0.026039173372498777
CGEN,2.594189854565165,45.0,0.0,0.7883798680762628,0.0,1,0.39999968210851067,0.04658123537712064
BAP,2.590989852497343,47.6,0.0,0.5845094664371773,0.0,3,0.3938105334737419,0.025336013780658896
AAP,2.5907677650247902,49.3,0.0,0.6332984898694483,0.0,2,0.30024199768162524,0.05645826412559166
CCSI,2.5890605953208854,46.0,0.0,1.1283067774643591,0.0,2,0.18376727201351092,0.052685960975259676
AIZ,2.588665011539432,44.8,0.0,0.9836865588399331,0.0,3,0.3050069231873521,0.01677133817468316
AGL,2.585811564138252,43.1,0.0,1.527822450948858,0.0,1,0.09823885675799827,0.11220804363584679
ASPC,2.585253180148741,44.5,0.0,1.037037037037037,0.0,1,0.2857133125796146,0.0030986088532858422
BYD,2.585081873103742,42.9,0.0,1.1588862674407303,0.0,2,0.2877696360941874,0.025115533856673145
AMKR,2.584420963495773,43.1,0.0,0.6935699894017213,0.0,2,0.5134206171617239,0.07019744050345361
CNTX,2.5823695607458554,46.9,0.0,0.9522798913891577,0.0,3,0.23188407675004405,0.07331080237516452
AIRO,2.581457389492618,39.3,0.0,0.6112882055128446,0.0,3,0.7055214813661997,0.07021007882839639
AIRG,2.581241891747695,38.6,0.0,1.1759149940968123,0.0,2,0.4489799095956131,0.0451400357572869
CL,2.577364750865596,44.6,0.0,1.2720580088392077,0.0,2,0.15874099390377364,0.019777286879093674
ADI,2.5737584795024726,40.8,0.0,1.089860979286472,0.0,2,0.396821033321385,0.028753280719810276
COO,2.5702567440781454,42.7,0.0,1.059834632061511,0.0,1,0.3333337890921421,0.023964119360095563
CSWC,2.565053782034563,47.6,0.0,0.8339015683285869,0.0,1,0.244095481537773,0.017458535003470926
AVAH,2.5584566638835753,48.5,0.0,1.013826445921029,0.0,2,0.1121494577424116,0.04625548388994094
BAX,2.557911070442355,48.7,0.0,0.8207782201571123,0.0,2,0.20000014959601595,0.033410234602120656
AESI,2.554037003695273,34.8,0.0,1.6637134270809708,0.0,2,0.33002332657907013,0.06682481462088563
CDW,2.5535293273481763,49.5,0.0,0.8419602499836596,0.0,3,0.15154767686847606,0.04033647284479263
CADL,2.549671710060804,44.1,0.0,0.6110278406735338,0.0,1,0.47857128746661287,0.06290061697700901
ACHV,2.5482382840375677,42.9,0.0,0.73145964360587,0.0,1,0.4659091093816124,0.06191248948562486
AMCX,2.5482095576030295,43.9,0.0,1.269758679465327,0.0,1,0.15723268931333056,0.05127680820888565
BSBK,2.5459193295779463,50.8,0.0,0.7177974434611603,0.0,3,0.15625074505877024,0.017043697291607752
CIEN,2.540982644800213,40.3,0.0,0.9526450331685469,0.0,3,0.45071984918390634,0.0575663158065
AVIR,2.5394406880453815,44.8,0.0,0.787931408725852,0.0,1,0.35443005885015844,0.04389472760652241
BKD,2.539211377585302,45.8,0.0,0.7574466504773243,0.0,2,0.32984301820469547,0.043310342986008214
ALK,2.5376271314295282,36.8,0.0,1.3082681945602364,0.0,3,0.4099378322755643,0.047977647834649965
CBU,2.536456922892277,48.5,0.0,0.886263421858696,0.0,1,0.15145602877540107,0.020062964798356606
CHNR,2.535859645177136,52.3,0.0,0.15652647339049952,0.0,4,0.36363646215646045,0.050526312157057614
AXTA,2.5354979065820364,34.8,0.0,2.1434035330958814,0.0,3,0.07272717814803448,0.027402127368020265
BSY,2.5338290671959727,43.1,0.0,1.2772336017074073,0.0,3,0.16981167384181908,0.043788157657684755
CBK,2.532490173056397,46.9,0.0,0.910168598524763,0.0,1,0.20095787223867956,0.02233914111959675
BKU,2.5324049500765313,36.0,0.0,1.198991321340307,0.0,2,0.49448516650386415,0.028948477632906432
CMCSA,2.532122726294622,39.9,0.0,1.4967647317929338,0.0,2,0.18823513572189507,0.039507298436452704
ACR,2.5309499872952834,42.2,0.0,1.1355735805330243,0.0,2,0.2765958310252399,0.030063118684575098
BRBS,2.529436373516187,44.4,0.0,0.91998245081165,0.0,3,0.291667370332584,0.02212388608768557
CRM,2.529248570296172,48.3,0.0,1.0201246029299735,0.0,2,0.08777114824651824,0.04695086733866404
BVFL,2.5261715519053753,40.7,0.0,0.8111702127659575,0.0,2,0.49122829032179804,0.035638301404612834
ASPU,2.526101605258683,41.2,0.0,1.7540526587506453,0.0,0,0.0,0.05575596427561105
CAN,2.522057432414457,37.8,0.0,1.4496445933385491,0.0,1,0.28571423892884545,0.08352943651403981
AGI,2.5204581481028816,39.5,0.0,0.8640233218068197,0.0,3,0.5087208512539984,0.029986384334915368
BKV,2.5153942791546924,36.3,0.0,1.2280329978051918,0.0,2,0.4474886560586662,0.0344269165625939
BORR,2.515143907918855,38.7,0.0,1.1162750192316067,0.0,3,0.40983597587048165,0.0381796747204049
CAWW,2.5142857921366843,42.9,0.0,0.0,0.0,1,0.8000001589457446,0.06999999284744263
CATO,2.5105732206408415,50.0,0.0,0.11918556530375765,0.0,3,0.45098043798896265,0.06055045236097827
AVB,2.508797056748121,41.9,0.0,1.1411699752754507,0.0,1,0.2637617809384154,0.017971694306960287
CMTL,2.508421654177401,35.1,0.0,1.2402203718145455,0.0,3,0.48571413001236713,0.061931813640658494
ARVN,2.5035363008105027,36.5,0.0,1.203996242848604,0.0,2,0.44,0.03460592285784721
AJG,2.50347533420958,48.3,0.0,1.0241514260914586,0.0,1,0.058739730020221155,0.02770736716440477
AMPG,2.5009588148454664,44.4,0.0,0.6017271019070084,0.0,1,0.4232805055988428,0.13206623764360018
AAOI,2.5000267315890383,39.2,0.0,0.7541182946177064,0.0,3,0.5568399003452058,0.09692913115005872
AZO,2.4996606437562856,50.0,0.0,0.817192049626535,0.0,2,0.09197305904639819,0.030437834706900972
AUPH,2.4968221554153582,48.3,0.0,0.7494010116248114,0.0,2,0.1900824101338613,0.03372703062233257
CTKB,2.496398590816943,41.5,0.0,0.9975922431183706,0.0,1,0.3380278284836982,0.03870613790862775
BUR,2.495540643710818,38.2,0.0,0.9834457325122116,0.0,3,0.475728299168498,0.042024082918647794
AMAT,2.495232715069675,40.2,0.0,0.7914958305823869,0.0,2,0.49128017737200586,0.05560234532039391
CUBI,2.495210100499666,43.5,0.0,0.9368670397198668,0.0,2,0.28548347004722846,0.023156792738348152
APTV,2.4944600016178757,37.1,0.0,1.8752845835077245,0.0,3,0.07389112265472857,0.030267379686416917
ARHS,2.4936242899552807,45.7,0.0,1.1350412962281025,0.0,2,0.09876536426640252,0.05417827241627805
COHU,2.493471249927218,38.4,0.0,0.5775080228826566,0.0,2,0.6698336000802204,0.06301595951536057
BAND,2.4918566330034913,49.2,0.0,0.8619547733938878,0.0,2,0.0947116006231895,0.09075926955498252
CGRO,2.4918275616566903,52.1,0.0,0.29411764705882354,0.0,1,0.26037319973961887,0.0014320856356702485
APLD,2.491750242722314,33.5,0.0,0.726986435128094,0.0,3,0.7865771279421497,0.07304448582882692
CRDO,2.489169759456768,33.5,0.0,0.7876687767956941,0.0,4,0.7563671746700197,0.07572727969534554
AUDC,2.4785983935041753,47.5,0.0,0.8394283785304377,0.0,3,0.15789436699603573,0.02822665907062884
CNXC,2.4785866498267914,47.2,0.0,1.0500943354181214,0.0,2,0.06541018885487289,0.07125122728149119
BTGO,2.477619010790856,42.3,0.0,0.8413671295955593,0.0,2,0.3641026192789928,0.06543477136176307
CCB,2.4758310293530172,33.1,0.0,2.1980165826694846,0.0,2,0.052850783894134605,0.035296156392216456
ALXO,2.4755089311202503,43.2,0.0,0.5749503195660347,0.0,2,0.46153828519343304,0.07282178069409079
CPSH,2.4744637772011124,34.2,0.0,1.0024718483932986,0.0,3,0.6052627781420286,0.06631354448936345
BEAG,2.4740411323881855,42.4,0.0,0.5541346973572038,0.0,1,0.5,0.0017244701744839658
BVS,2.471698462613026,50.2,0.0,0.7063921993499458,0.0,2,0.11016884085672328,0.04285714523064797
BBNX,2.4712937765986545,41.4,0.0,1.182258121908693,0.0,1,0.22471880012815662,0.07695597548235052
CVCO,2.466704916832354,43.6,0.0,0.8610487655580493,0.0,3,0.2907809096396609,0.031143925486940255
APPN,2.466441334146645,47.0,0.0,1.1662801629583204,0.0,1,0.004106479425304373,0.06174863402216763
AVBP,2.4662815434221814,38.5,0.0,0.5940104265763537,0.0,4,0.6277485561846545,0.07187063604813823
AGIO,2.4654912598154555,47.1,0.0,0.7686684382625188,0.0,3,0.19800315458414394,0.04366043136783188
BDCI,2.4647929888183744,50.0,0.0,0.2629193109700816,0.0,0,0.3333333333333333,9.920862061037805e-05
ATNI,2.4617040097467306,40.8,0.0,1.0558651235890841,0.0,3,0.3015872375124129,0.043524862109815515
BRCB,2.4606689229428143,44.5,0.0,0.7956820131541321,0.0,3,0.28282807849030434,0.04874840293044755
AVNW,2.4601666645025935,38.9,0.0,1.3990521327014218,0.0,1,0.2038835850386053,0.05007369301397726
AUUD,2.459147612088494,27.5,0.0,2.6071832697707555,0.0,2,0.05555550036607185,0.07792454141533373
ALC,2.4559731409166967,48.5,0.0,0.6391112795490075,0.0,1,0.19548890511011713,0.019379570499477316
ARLO,2.4523009301550234,44.7,0.0,1.0508949213619738,0.0,2,0.140186599356849,0.03894653007533418
ACIW,2.450054926186028,51.6,0.0,0.5461783439490446,0.0,1,0.113207196346046,0.03484319935931553
AGX,2.4462411162340443,29.1,0.0,1.0867662422000735,0.0,3,0.7404030752667088,0.06269805382779722
AXP,2.439718067673809,31.4,0.0,1.3607765764343778,0.0,0,0.503782441052999,0.019730647719575653
ACMR,2.439025160857368,40.2,0.0,0.7461055856545883,0.0,1,0.45992439120125655,0.07924678667187372
CNND,2.4389048313209196,61.0,0.0,0.0,0.0,1,0.0,0.0
AXTI,2.4373723738614044,36.7,0.0,0.6183035799607819,0.0,2,0.6606606001148304,0.11443415708596048
ASPS,2.436721248968141,19.8,0.0,3.2362577357116855,0.0,2,0.025641002128344394,0.07017243088780005
CODI,2.436533353058004,46.7,0.0,0.7990633026136879,0.0,3,0.16935490073325263,0.04974773341155195
BDC,2.4349687297772644,33.7,0.0,0.9951923076923077,0.0,2,0.5883037408112676,0.038260706847898174
CNC,2.433903582564569,42.3,0.0,1.2153051306972225,0.0,1,0.13538477971003607,0.03622529551185378
CTNM,2.4333633872249085,38.9,0.0,0.7039348151204167,0.0,2,0.5261766229233878,0.06197634768218316
ACRS,2.4319052473373626,43.9,0.0,0.5438215859711586,0.0,1,0.4029850002704449,0.0562591185317105
ABEO,2.429256358511754,45.0,0.0,0.7321966739701647,0.0,1,0.26315783812775795,0.05940440199912854
CLX,2.422394582781612,45.9,0.0,0.9327823761296946,0.0,2,0.12137276729547088,0.031396592344870744
BBAR,2.4215726857023565,40.1,0.0,1.4849488693648278,0.0,3,0.07575788226454354,0.055355230018551645
CCL,2.4214819399039698,41.1,0.0,1.3992618981877445,0.0,2,0.07727280214802247,0.03229125326313606
BCAX,2.417329419990474,36.7,0.0,0.8751010014446268,0.0,1,0.5105386584238244,0.04499458885252721
CAAS,2.416530322342025,41.1,0.0,0.4806786050895382,0.0,2,0.5333341810459926,0.022727228885840743
CPHI,2.4163580882244484,52.8,0.0,0.4734677274566015,0.0,2,0.06924315537535836,1.2486486596204311
ATEX,2.4154153755188585,39.5,0.0,0.8152495978779242,0.0,2,0.42818173495205963,0.07530770954813956
ASPN,2.4112060152070485,32.1,0.0,0.9790837476822053,0.0,1,0.6359498252411173,0.05974806733088729
ATAT,2.410451572331406,46.3,0.0,0.5466123965628934,0.0,2,0.2860124762178568,0.03156388041784638
AMS,2.4099513665891683,41.7,0.0,0.3956604977664327,0.0,2,0.5454539543341783,0.03846156988303067
ADXN,2.409950932948701,51.9,0.0,0.0,0.0,1,0.33529453673581927,0.03177568965154022
AMBQ,2.408145017223182,37.3,0.0,1.0713854038243045,0.0,2,0.3791889257151899,0.07463555277603548
ACCO,2.4080269976444026,45.6,0.0,0.990460430254064,0.0,2,0.08823523224429776,0.03035713764390872
BOBS,2.4025534519251135,42.7,0.0,1.1193665292025947,0.0,2,0.13377914687287298,0.054675777413840894
BRO,2.4007146086366014,47.5,0.0,0.7224803103718135,0.0,2,0.14045767027519387,0.029494957044325577
AVY,2.395819420940522,43.3,0.0,1.2385495913844937,0.0,2,0.0438352384761273,0.027081185312982644
CSGP,2.3910071103167634,45.1,0.0,0.9634830553192406,0.0,1,0.10623535625352672,0.04624171491026606
BATRK,2.390201459668421,40.8,0.0,1.1028516023170822,0.0,1,0.20708411463638746,0.02381000518798828
ASST,2.3898506899982577,37.1,0.0,0.8919729787275226,0.0,2,0.45814986301956884,0.059478907311692315
COIN,2.38751368482157,42.3,0.0,0.7949718420888463,0.0,2,0.29678314576971104,0.0508376995472923
CSR,2.384904154293287,42.7,0.0,0.7895842083158336,0.0,3,0.2801421989432476,0.02294433534927868
CFFI,2.3796483003439795,39.9,0.0,0.9523809523809523,0.0,3,0.30634608738912755,0.01894669272845676
ARXS,2.3745379466298804,37.7,0.0,0.47747697303955877,0.0,2,0.6265827674664253,0.059484186761131624
CTGO,2.3736271742915442,40.3,0.0,0.8754738172118489,0.0,2,0.3257919704076159,0.05034568446483105
CRWV,2.373176558299748,34.6,0.0,0.7437243386518372,0.0,2,0.6180657513887974,0.07349444808667294
CMPX,2.3672948820054716,33.8,0.0,1.2162089651545882,0.0,2,0.4062496973201001,0.04811322049086339
BL,2.3664315765699095,47.9,0.0,0.7614346249617754,0.0,1,0.07142867955489152,0.05133018449357567
CC,2.365832691242811,43.3,0.0,0.8490772213878182,0.0,2,0.20814446834145178,0.05331997133845548
BSET,2.3617987867165566,48.4,0.0,0.7421257011362002,0.0,1,0.05483872754020352,0.04661149597409321
CTNT,2.360383544172851,52.0,0.0,0.34042275857574245,0.0,2,0.10909100761097029,0.105436239591789
CRCL,2.3591705927600946,42.0,0.0,0.854641138897555,0.0,3,0.2500892685322836,0.0676986553590975
CING,2.3575369831960815,31.2,0.0,0.5505572027400061,0.0,3,0.8322584495586024,0.06095038765677498
BBDC,2.3566482055517106,38.8,0.0,1.4684693202231256,0.0,2,0.07017529183237436,0.019902333963721017
AS,2.3564593257533724,44.7,0.0,0.9664678322141234,0.0,1,0.0871794921955237,0.039579604313930115
BW,2.3560218242870947,37.0,0.0,0.690574307187874,0.0,3,0.5306122912378106,0.06891915700389317
BATRA,2.3541570380818673,42.4,0.0,1.2692502961584025,0.0,1,0.025317030253923584,0.02157007676483448
ATEN,2.3532954875204006,37.2,0.0,1.3627051859858952,0.0,1,0.18313222667219414,0.03877669503916558
ASX,2.3520424757995944,35.0,0.0,0.799395914510147,0.0,2,0.5529006017586664,0.048454138849956724
AMH,2.3501978916606685,46.0,0.0,0.9569141251212223,0.0,1,0.03124955296473786,0.0169737319328982
BRSP,2.3485897313939565,42.4,0.0,1.0241706896692562,0.0,2,0.1395348063541349,0.026775431299664056
ACXP,2.3455368881173193,41.5,0.0,1.0748952692346991,0.0,0,0.1485149473106738,0.08172415596126176
CPSR,2.3396030686470497,52.1,0.0,0.3125,0.0,2,0.10001907304978067,0.00023180714741774766
CNDT,2.33127994203097,44.4,0.0,0.9070039767654868,0.0,1,0.09999994039533391,0.06143835148907096
APD,2.3271225503257167,36.5,0.0,1.2588132465766728,0.0,3,0.23630976817522917,0.022358882518890066
BH,2.3216319623142962,34.4,0.0,0.7512748689219277,0.0,2,0.5703929668805868,0.05210268911670832
BILI,2.320921064346269,43.1,0.0,0.8330533081741498,0.0,1,0.17948730488809247,0.022498600568802124
CBAT,2.3202088244966124,43.5,0.0,0.939935064935065,0.0,2,0.11111103752510847,0.08200000524520874
ALV,2.3200032025515056,45.6,0.0,0.7823149767778514,0.0,3,0.10386482332604793,0.024763474530000225
BLDP,2.319509809438424,30.6,0.0,0.9945753098307327,0.0,3,0.6000000794728407,0.058724823838273474
ASTC,2.3191544907282395,21.1,0.0,2.4023719988429275,0.0,1,0.27310927063552776,0.10714285669233073
CLNE,2.3187104709427064,43.6,0.0,0.8237119126258607,0.0,0,0.16326514724293248,0.056459347063886486
COLD,2.316076057658332,24.9,0.0,2.366598223502853,0.0,1,0.13836473460665835,0.03304255511121398
ACAD,2.3160387836356673,38.8,0.0,0.9241633851116697,0.0,2,0.3000001907348633,0.0296818399592382
CAH,2.3160054781346835,39.0,0.0,0.8521214931602134,0.0,3,0.3298058430094872,0.021723166884146165
AAON,2.3127385059887704,38.8,0.0,0.8130400243225484,0.0,3,0.3539396343809186,0.0580330729434024
BRAI,2.31165498505592,55.0,0.0,0.08390069458771748,0.0,3,0.06836245325062698,0.18563829854690636
CCEL,2.3103510966438794,43.0,0.0,0.3560528992878942,0.0,2,0.4126984787756333,0.07199998583112444
CPB,2.3103322368794736,42.6,0.0,1.0849890936547442,0.0,3,0.06280153619908668,0.03437645378541446
ADIL,2.309870273364618,42.1,0.0,0.43313853557923687,0.0,2,0.4090910076109703,0.06231342523420399
BFS,2.3070623034003344,45.0,0.0,0.9937611408199644,0.0,1,0.010471444691878289,0.01912491504962361
AIR,2.3061836981124375,35.5,0.0,1.1703413637524474,0.0,3,0.2994792142676058,0.045524049298604846
ASAN,2.3030263261880397,44.6,0.0,0.8939642806412439,0.0,1,0.0714287741654216,0.08027397306008024
CION,2.2943515577374605,41.7,0.0,1.0713991260615054,0.0,2,0.09127239625569422,0.03028938087819664
CPHC,2.289793903898669,39.9,0.0,1.148936170212766,0.0,2,0.119266038992116,0.01933810174622039
CDLR,2.289087123241298,39.0,0.0,0.9104014193834553,0.0,2,0.2739734617439687,0.018197724130979944
CNBX,2.2880173038410745,39.5,0.0,0.7514732162663804,0.0,0,0.3333333333333333,0.19000000727595778
ASUR,2.2854526391402428,33.9,0.0,1.4128872042870213,0.0,1,0.22307686100345597,0.04376659364860491
AX,2.28531970889959,35.8,0.0,1.4457650067699714,0.0,1,0.12891102061082915,0.022883840586840006
CHRS,2.2837294053044053,35.8,0.0,0.9217566461738601,0.0,2,0.3888886313378796,0.0440559536747682
CEPV,2.2828897112464026,53.1,0.0,0.0,0.0,1,0.15789790694172565,0.0016314694949608106
AOSL,2.279106226100052,34.4,0.0,0.5934356413833615,0.0,2,0.6062803379048279,0.07417923367349691
BCBP,2.2789523572444987,46.1,0.0,0.6550742017688502,0.0,2,0.10666656494140625,0.025523434573994242
ARDX,2.277545725002572,35.4,0.0,0.7942658477937911,0.0,1,0.4653183850940237,0.036042883740039174
ADCT,2.277405214149181,41.7,0.0,0.7452865349766736,0.0,1,0.23809534622155817,0.07254096158119197
CYTK,2.2773179408270665,33.6,0.0,0.7112268365539666,0.0,2,0.5766193475604023,0.03759766081566351
APG,2.2772385255677636,20.1,0.0,2.3196409118739214,0.0,2,0.3115582465042321,0.025482813275493166
CPT,2.275790411959875,39.8,0.0,0.7107296479209814,0.0,2,0.3285361435863659,0.01637716796108549
ACEL,2.2738334142268295,40.3,0.0,0.9666415311142231,0.0,3,0.1772531082455493,0.02672513266390231
BCDA,2.2722945783087005,27.1,0.0,0.9064929886356085,0.0,2,0.7333335452609929,0.09010988672694334
AMN,2.2722314749812136,39.7,0.0,0.8779443254817987,0.0,1,0.24645870615798254,0.05249471052480407
AUGO,2.272002859575895,33.3,0.0,0.6526933760294992,0.0,2,0.61197907612142,0.05803630733417455
CISO,2.2694760206254903,38.9,0.0,0.7396970764353645,0.0,1,0.34210567593257774,0.06882132160035971
