ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
ASST,15.21,15.21,0.0,0.7194227918021877,0.0,5604910,2,0.3029798556708069,1.291100025177002,0.08488494555811296,,,prev_close,0.0,0.07207394548896491,0.07207394548896491,0.3029798556708069,0.07087195644415126,0.4,0.07207394548896491,0.5,0.5,2.7238,—,,,new,23:52:22
LPRO,2.11,2.11,0.0,0.9486558294651058,0.0,1622190,2,0.2299998354911412,0.21850000619888305,0.10355451045601115,,,prev_close,0.0,0.09503920270496066,0.09503920270496066,0.2299998354911412,0.08672480928578034,0.4,0.09503920270496066,0.5,0.5,2.7236,—,,,new,23:52:22
PACS,35.07,35.07,0.0,1.5534962304964992,0.0,781270,2,0.059979470865908144,1.6182998657226562,0.04614484972355137,,,prev_close,0.0,0.15563393863799557,0.15563393863799557,0.059979470865908144,0.03797665107980116,0.4,0.15563393863799557,0.5,0.5,2.7228,—,,,new,23:52:22
DSGN,10.46,10.46,0.0,0.7620467829891914,0.0,918710,2,0.293532380797841,0.6500001907348633,0.06214150940385782,,,prev_close,0.0,0.07634414550533987,0.07634414550533987,0.293532380797841,0.051559864896319654,0.4,0.07634414550533987,0.5,0.5,2.7209,—,,,new,23:52:22
FCEL,15.5,15.5,0.0,1.8537943557539533,0.0,9912750,1,0.034837654504865215,3.193999767303467,0.2060645011163527,,,prev_close,0.0,0.18571871070370355,0.18571871070370355,0.034837654504865215,0.17376892657627574,0.2,0.18571871070370355,0.5,0.5,2.7209,—,,,new,23:52:22
KLRA,19.7,19.7,0.0,1.5227378092468495,0.0,474540,1,0.159176096850446,1.7029998779296875,0.08644669096325362,,,prev_close,0.0,0.1525524672115476,0.1525524672115476,0.159176096850446,0.07219807840892038,0.2,0.1525524672115476,0.5,0.5,2.7198,—,,,new,23:52:22
BLCO,15.18,15.18,0.0,0.6917143116435248,0.0,550950,2,0.32203417227085335,0.36150007247924804,0.02381423354490914,,,prev_close,0.0,0.0692980263614449,0.0692980263614449,0.32203417227085335,0.01901509658836411,0.4,0.0692980263614449,0.5,0.5,2.7194,—,,,new,23:52:22
TEM,48.59,48.59,0.0,0.5989478044533519,0.0,8063140,2,0.33695775374365106,4.118800354003906,0.08476641986148543,,,prev_close,0.0,0.06000439783227733,0.06000439783227733,0.33695775374365106,0.07077131294030617,0.4,0.06000439783227733,0.5,0.5,2.7193,—,,,new,23:52:22
ACIC,10.21,10.21,0.0,0.6465313827277017,0.0,317850,2,0.33333306842375887,0.28999996185302734,0.028403522112587558,,,prev_close,0.0,0.06477146424412152,0.06477146424412152,0.33333306842375887,0.022911990635389665,0.4,0.06477146424412152,0.5,0.5,2.7168,—,,,new,23:52:22
TDC,33.7,33.7,0.0,0.7017425063199711,0.0,2215200,0,0.513846177321214,1.4080007553100586,0.041780436897154744,,,prev_close,0.0,0.07030268115511963,0.07030268115511963,0.513846177321214,0.03427070535180118,0.0,0.07030268115511963,0.5,0.5,2.7166,—,,,new,23:52:22
SLP,15.91,15.91,0.0,0.7988538184344202,0.0,230330,2,0.2818530885053899,0.8590002059936523,0.05399121396807403,,,prev_close,0.0,0.0800315853481121,0.0800315853481121,0.2818530885053899,0.044639219725106934,0.4,0.0800315853481121,0.5,0.5,2.7162,—,,,new,23:52:22
PURR,8.92,8.92,0.0,0.6685661553532632,0.0,23764290,2,0.30946293743408426,0.9389999389648438,0.10526905055307764,,,prev_close,0.0,0.06697897423570534,0.06697897423570534,0.30946293743408426,0.08818067352249469,0.4,0.06697897423570534,0.5,0.5,2.7149,—,,,new,23:52:22
ALMS,18.99,18.99,0.0,1.5371698977255381,0.0,1113670,2,0.05804732742138979,1.0694997787475586,0.05631910435165764,,,prev_close,0.0,0.15399831737108902,0.15399831737108902,0.05804732742138979,0.046615896947324854,0.4,0.15399831737108902,0.5,0.5,2.7134,—,,,new,23:52:22
ATAT,33.12,33.12,0.0,0.5463051617975604,0.0,1284630,1,0.4593839349901733,1.2538457009160067,0.03785766127271593,,,prev_close,0.0,0.05473049908955885,0.05473049908955885,0.4593839349901733,0.030939766197886607,0.2,0.05473049908955885,0.5,0.5,2.7126,—,,,new,23:52:22
LVS,50.79,50.79,0.0,0.8817506025050633,0.0,3535240,1,0.3604650028077951,1.3569992065429688,0.026717841742115656,,,prev_close,0.0,0.08833643524222114,0.08833643524222114,0.3604650028077951,0.021480632004523964,0.2,0.08833643524222114,0.5,0.5,2.7117,—,,,new,23:52:22
OHI,43.8,43.8,0.0,1.6829926333166074,0.0,2750220,1,0.11948490354212962,1.1489997863769532,0.026232872292033024,,,prev_close,0.0,0.1686072789105398,0.1686072789105398,0.11948490354212962,0.021068830799359763,0.2,0.1686072789105398,0.5,0.5,2.7111,—,,,new,23:52:22
RIG,6.17,6.17,0.0,0.6456830740856562,0.0,30027270,2,0.3253012117409958,0.20900001525878906,0.03387358390185408,,,prev_close,0.0,0.06468647812535894,0.06468647812535894,0.3253012117409958,0.027556774006298485,0.4,0.06468647812535894,0.5,0.5,2.7025,—,,,new,23:52:22
TFPM,28.47,28.47,0.0,1.078018598520905,0.0,546280,3,0.09494924494292649,0.9517853743221704,0.03343116955663972,,,prev_close,0.0,0.10799915514387763,0.10799915514387763,0.09494924494292649,0.027181107538008235,0.6,0.10799915514387763,0.5,0.5,2.7015,—,,,new,23:52:22
POET,12.28,12.28,0.0,0.7223001013968384,0.0,37900590,3,0.17567563213685142,1.8800000190734862,0.1530944674229739,,,prev_close,0.0,0.07236220304383086,0.07236220304383086,0.17567563213685142,0.1287905806025137,0.6,0.07236220304383086,0.5,0.5,2.6999,—,,,new,23:52:22
LTC,35.63,35.63,0.0,1.2220355806673284,0.0,523880,1,0.2517166126906256,0.9069999694824219,0.025456074720527664,,,prev_close,0.0,0.12242721085601943,0.12242721085601943,0.2517166126906256,0.020409230125420348,0.2,0.12242721085601943,0.5,0.5,2.6982,—,,,new,23:52:22
ACRS,4.36,4.36,0.0,1.2196239492823047,0.0,1200370,2,0.145833685166292,0.23100004196166993,0.05298165937794845,,,prev_close,0.0,0.12218560634895585,0.12218560634895585,0.145833685166292,0.0437819785178063,0.4,0.12218560634895585,0.5,0.5,2.6967,—,,,new,23:52:22
LBRDK,31.0,31.0,0.0,0.5661409461439298,0.0,2614190,3,0.24319429415271118,1.3599990844726562,0.04387093820879536,,,prev_close,0.0,0.056717707801879146,0.056717707801879146,0.24319429415271118,0.03604580883385406,0.6,0.056717707801879146,0.5,0.5,2.6947,—,,,new,23:52:22
BXSL,23.4,23.4,0.0,1.12182011634816,0.0,1447380,1,0.28176740853144494,0.3913002014160156,0.01672223110235216,,,prev_close,0.0,0.11238732333119236,0.11238732333119236,0.28176740853144494,0.012993077773828859,0.2,0.11238732333119236,0.5,0.5,2.6944,—,,,new,23:52:22
ACM,70.85,70.85,0.0,0.4001887010779104,0.0,3370410,2,0.39316171321033266,2.6099998474121096,0.03683838960653538,,,prev_close,0.0,0.040092111280677495,0.040092111280677495,0.39316171321033266,0.030074273947908063,0.4,0.040092111280677495,0.5,0.5,2.6919,—,,,new,23:52:22
JDZG,50.0,50.0,0.0,0.0,0.0,237441,2,0.4879518189958361,7.804100036621094,0.15608200073242187,,,prev_close,0.0,0.0,0.0,0.4879518189958361,0.1313273791927945,0.4,0.0,0.5,0.5,2.6916,—,,,new,23:52:22
FDUS,18.48,18.48,0.0,0.8799043850972634,0.0,242640,2,0.2527467920905802,0.319000244140625,0.017261918400568406,,,prev_close,0.0,0.08815147561302004,0.08815147561302004,0.2527467920905802,0.013451341443384529,0.4,0.08815147561302004,0.5,0.5,2.6911,—,,,new,23:52:22
MBUU,27.09,27.09,0.0,1.1650811074521283,0.0,327960,1,0.260387915548323,1.149599838256836,0.042436317156942335,,,prev_close,0.0,0.11672133992081875,0.11672133992081875,0.260387915548323,0.03482763173423191,0.2,0.11672133992081875,0.5,0.5,2.6885,—,,,new,23:52:22
VIA,14.91,14.91,0.0,0.7383893227195051,0.0,924580,2,0.2821314946256425,1.0245000839233398,0.06871227997370903,,,prev_close,0.0,0.0739740697705784,0.0739740697705784,0.2821314946256425,0.057139291062361985,0.4,0.0739740697705784,0.5,0.5,2.6867,—,,,new,23:52:22
RRC,39.11,39.11,0.0,0.9819026231810503,0.0,2876660,3,0.11836768376325217,0.9219993591308594,0.023574516613196532,,,prev_close,0.0,0.09836996679149061,0.09836996679149061,0.11836768376325217,0.01881154619697204,0.6,0.09836996679149061,0.5,0.5,2.6864,—,,,new,23:52:22
EEIQ,3.55,3.55,0.0,0.058772935779816515,0.0,627840,3,0.35587186317319836,0.7419000148773194,0.20898592249085768,,,prev_close,0.0,0.005888050000486584,0.005888050000486584,0.35587186317319836,0.17624958766247123,0.6,0.005888050000486584,0.5,0.5,2.6852,—,,,new,23:52:22
ARCC,18.77,18.77,0.0,0.9006566190556078,0.0,5126260,1,0.3437512107168934,0.28099994659423827,0.014970694711837937,,,prev_close,0.0,0.09023049701202407,0.09023049701202407,0.3437512107168934,0.011505798943420438,0.2,0.09023049701202407,0.5,0.5,2.6846,—,,,new,23:52:22
IOTR,3.4,3.4,0.0,0.008990040537336836,0.0,4260270,3,0.3557692668648693,0.9456000208854676,0.27811764540061823,,,prev_close,0.0,0.0009006493803295565,0.0009006493803295565,0.3557692668648693,0.23495127867510385,0.6,0.0009006493803295565,0.5,0.5,2.6844,—,,,new,23:52:22
LILA,7.63,7.63,0.0,0.8199393950133792,0.0,564310,2,0.26249998509884237,0.29000005722045896,0.03800787062526911,,,prev_close,0.0,0.08214400201640852,0.08214400201640852,0.26249998509884237,0.031067313185429424,0.4,0.08214400201640852,0.5,0.5,2.6834,—,,,new,23:52:22
PLSE,24.84,24.84,0.0,0.8374520443783915,0.0,289330,2,0.25152123617849376,1.602299690246582,0.06450481805168792,,,prev_close,0.0,0.08389847205834224,0.08389847205834224,0.25152123617849376,0.05356661676323745,0.4,0.08389847205834224,0.5,0.5,2.6832,—,,,new,23:52:22
ORGO,2.38,2.38,0.0,0.438542062808991,0.0,999220,2,0.37105757874668804,0.13860001564025878,0.05823529788897388,,,prev_close,0.0,0.043934466755404404,0.043934466755404404,0.37105757874668804,0.04824299079387587,0.4,0.043934466755404404,0.5,0.5,2.6798,—,,,new,23:52:22
ACCO,3.89,3.89,0.0,0.8389199139314187,0.0,804010,2,0.25714318800932146,0.10700011253356934,0.027506454922372078,,,prev_close,0.0,0.08404552765813048,0.08404552765813048,0.25714318800932146,0.02215026564429784,0.4,0.08404552765813048,0.5,0.5,2.6796,—,,,new,23:52:22
BHC,5.11,5.11,0.0,0.8385761290089309,0.0,2212560,2,0.2537314282623487,0.2190000057220459,0.04285714285714286,,,prev_close,0.0,0.08401108624753623,0.08401108624753623,0.2537314282623487,0.03518496667662285,0.4,0.08401108624753623,0.5,0.5,2.6791,—,,,new,23:52:22
EVTC,22.6,22.6,0.0,0.9814449162857375,0.0,739420,2,0.20844346297932817,1.1040000915527344,0.048849560748588754,,,prev_close,0.0,0.09832411233400246,0.09832411233400246,0.20844346297932817,0.04027329731090194,0.4,0.09832411233400246,0.5,0.5,2.677,—,,,new,23:52:22
KMPR,24.37,24.37,0.0,0.8792256031215998,0.0,1332650,2,0.23796040117002068,1.2360002517700195,0.05071810460425491,,,prev_close,0.0,0.08808347318708867,0.08808347318708867,0.23796040117002068,0.04185993047209257,0.4,0.08808347318708867,0.5,0.5,2.6754,—,,,new,23:52:22
HROW,33.1,33.1,0.0,1.061809969889595,0.0,717360,2,0.18309798616177975,1.6169994354248047,0.048851948941600096,,,prev_close,0.0,0.10637532583274689,0.10637532583274689,0.18309798616177975,0.04027532519278207,0.4,0.10637532583274689,0.5,0.5,2.6746,—,,,new,23:52:22
RFIL,16.67,16.67,0.0,0.6186082450797691,0.0,220010,3,0.20918359154713706,1.3209997177124024,0.07924413387321864,,,prev_close,0.0,0.06197404008179205,0.06197404008179205,0.20918359154713706,0.06608218453264632,0.6,0.06197404008179205,0.5,0.5,2.6733,—,,,new,23:52:22
HNST,3.37,3.37,0.0,0.7727418176549076,0.0,1656310,1,0.36741183272306804,0.19530000686645507,0.0579525262607108,,,prev_close,0.0,0.07741560634072492,0.07741560634072492,0.36741183272306804,0.04800288144825598,0.2,0.07741560634072492,0.5,0.5,2.6733,—,,,new,23:52:22
WBTN,11.67,11.67,0.0,0.8390100888160731,0.0,347910,2,0.25,0.5368000030517578,0.04599828616472725,,,prev_close,0.0,0.08405456165009613,0.08405456165009613,0.25,0.03785219983829174,0.4,0.08405456165009613,0.5,0.5,2.6733,—,,,new,23:52:22
SPSC,55.21,55.21,0.0,0.7910962333519306,0.0,699030,1,0.3656050305418815,2.1849998474121093,0.03957616163095757,,,prev_close,0.0,0.07925440707306643,0.07925440707306643,0.3656050305418815,0.03239899320379067,0.2,0.07925440707306643,0.5,0.5,2.6729,—,,,new,23:52:22
KZIA,11.4,11.4,0.0,0.7786188127232523,0.0,235160,2,0.25714271874112554,1.0989999771118164,0.09640350999007342,,,prev_close,0.0,0.07800438143517767,0.07800438143517767,0.25714271874112554,0.08065269358962428,0.4,0.07800438143517767,0.5,0.5,2.6726,—,,,new,23:52:22
TK,11.58,11.58,0.0,0.8053224685130393,0.0,618510,2,0.2619046537784418,0.39999990463256835,0.03454230632711029,,,prev_close,0.0,0.08067963422627689,0.08067963422627689,0.2619046537784418,0.028124605032755746,0.4,0.08067963422627689,0.5,0.5,2.6719,—,,,new,23:52:22
COMP,7.58,7.58,0.0,0.8334584384619979,0.0,12389580,2,0.24633436662039063,0.4923999786376953,0.06496041999917969,,,prev_close,0.0,0.08349838057055169,0.08349838057055169,0.24633436662039063,0.05395348119566778,0.4,0.08349838057055169,0.5,0.5,2.6706,—,,,new,23:52:22
ZLAB,16.48,16.48,0.0,1.0997413924243193,0.0,986050,3,0.07258072579187608,0.5775001525878907,0.03504248596050168,,,prev_close,0.0,0.11017541016596373,0.11017541016596373,0.07258072579187608,0.028549321632521087,0.6,0.11017541016596373,0.5,0.5,2.6705,—,,,new,23:52:22
RGNX,6.13,6.13,0.0,0.8744780869514438,0.0,1369960,3,0.13138704931504275,0.44530014991760253,0.07264276372011386,,,prev_close,0.0,0.08760785269583533,0.08760785269583533,0.13138704931504275,0.06047677539951359,0.6,0.08760785269583533,0.5,0.5,2.6687,—,,,new,23:52:22
STN,73.45,73.45,0.0,1.7989671002295333,0.0,418240,1,0.06276917589240891,2.1089988708496095,0.02871339630328034,,,prev_close,0.0,0.18022595085371657,0.18022595085371657,0.06276917589240891,0.023175113529326233,0.2,0.18022595085371657,0.5,0.5,2.6685,—,,,new,23:52:22
ARR,16.7,16.7,0.0,1.4344963816412386,0.0,2693210,2,0.07462856524697316,0.25500049591064455,0.015269490075505878,,,prev_close,0.0,0.14371217480548776,0.14371217480548776,0.07462856524697316,0.011759514493616372,0.4,0.14371217480548776,0.5,0.5,2.6674,—,,,new,23:52:22
HSAI,19.16,19.16,0.0,0.9242091033814865,0.0,1982560,2,0.219726638403109,1.028299903869629,0.05366909770662231,,,prev_close,0.0,0.09259005594006514,0.09259005594006514,0.219726638403109,0.04436570174444609,0.4,0.09259005594006514,0.5,0.5,2.6672,—,,,new,23:52:22
FOSL,4.04,4.04,0.0,0.8058320921846829,0.0,637850,3,0.1538459845548799,0.23400001525878905,0.057920796403042596,,,prev_close,0.0,0.08073068986302967,0.08073068986302967,0.1538459845548799,0.047975938733358724,0.6,0.08073068986302967,0.5,0.5,2.6661,—,,,new,23:52:22
TPG,41.2,41.2,0.0,0.6960597329870551,0.0,2464300,2,0.29000015258789064,1.56199951171875,0.03791260880567294,,,prev_close,0.0,0.06973336378001017,0.06973336378001017,0.29000015258789064,0.030986423694124035,0.4,0.06973336378001017,0.5,0.5,2.6639,—,,,new,23:52:22
ITUB,7.43,7.43,0.0,1.4745653817696063,0.0,18475410,2,0.05997926901957197,0.13597425858392978,0.018300708173008686,,,prev_close,0.0,0.1477264081102388,0.1477264081102388,0.05997926901957197,0.01433340706654959,0.4,0.1477264081102388,0.5,0.5,2.6635,—,,,new,23:52:22
CUPR,2.5,2.5,0.0,0.0625587532947809,0.0,418806,3,0.34782607287224865,0.4630000114440918,0.18520000457763672,,,prev_close,0.0,0.006267324619408772,0.006267324619408772,0.34782607287224865,0.15605229552183802,0.6,0.006267324619408772,0.5,0.5,2.6613,—,,,new,23:52:22
ALMR,19.21,19.21,0.0,0.9329377413581991,0.0,212340,3,0.11076883169320914,1.2920000076293945,0.06725664077067611,,,prev_close,0.0,0.09346451722332605,0.09346451722332605,0.11076883169320914,0.055903266859206345,0.6,0.09346451722332605,0.5,0.5,2.6603,—,,,new,23:52:22
ZETA,21.76,21.76,0.0,0.5430415261711788,0.0,11020520,1,0.4260274140824492,1.6354001998901366,0.075156258395599,,,prev_close,0.0,0.05440353822744546,0.05440353822744546,0.4260274140824492,0.06261105444814692,0.2,0.05440353822744546,0.5,0.5,2.6598,—,,,new,23:52:22
WF,58.29,58.29,0.0,1.187120814025701,0.0,209330,2,0.14121520341606444,1.5329998016357422,0.026299532982635113,,,prev_close,0.0,0.11892934421019803,0.11892934421019803,0.14121520341606444,0.021125434267314995,0.4,0.11892934421019803,0.5,0.5,2.6566,—,,,new,23:52:22
WTRG,36.65,36.65,0.0,0.6617401964938447,0.0,1770030,2,0.30000063578314706,0.8040004730224609,0.02193725619505769,,,prev_close,0.0,0.06629512908602468,0.06629512908602468,0.30000063578314706,0.017421302309975982,0.4,0.06629512908602468,0.5,0.5,2.6565,—,,,new,23:52:22
OPRA,18.11,18.11,0.0,0.835926956234335,0.0,363070,1,0.34536110854394475,0.575,0.031750413065769506,,,prev_close,0.0,0.08374568412749946,0.08374568412749946,0.34536110854394475,0.02575392991185059,0.2,0.08374568412749946,0.5,0.5,2.6561,—,,,new,23:52:22
VYGR,3.37,3.37,0.0,0.9021846172397854,0.0,497570,3,0.1184209411824495,0.19900002479553222,0.05905045446686066,,,prev_close,0.0,0.09038357647946459,0.09038357647946459,0.1184209411824495,0.04893516317940264,0.6,0.09038357647946459,0.5,0.5,2.6536,—,,,new,23:52:22
NTLA,13.49,13.49,0.0,0.6660331468474275,0.0,5135330,1,0.38461538461538464,1.0842999458312987,0.08037805516889367,,,prev_close,0.0,0.06672520980253335,0.06672520980253335,0.38461538461538464,0.06704502900881026,0.2,0.06672520980253335,0.5,0.5,2.6531,—,,,new,23:52:22
FLNG,29.7,29.7,0.0,0.8605205642757798,0.0,503300,2,0.23791138378974105,0.6222291002017493,0.02095047421608774,,,prev_close,0.0,0.08620954597001312,0.08620954597001312,0.23791138378974105,0.016583397967537706,0.4,0.08620954597001312,0.5,0.5,2.6514,—,,,new,23:52:22
BLDP,5.16,5.16,0.0,0.5963391312266643,0.0,10981000,3,0.19886355631608665,0.5500000476837158,0.10658915967983155,,,prev_close,0.0,0.059743053079120687,0.059743053079120687,0.19886355631608665,0.089301615324608,0.6,0.059743053079120687,0.5,0.5,2.6508,—,,,new,23:52:22
BAK,3.53,3.53,0.0,1.785317580531152,0.0,1980600,1,0.04854371778648807,0.2538999319076538,0.07192632690240298,,,prev_close,0.0,0.17885850079527837,0.17885850079527837,0.04854371778648807,0.05986842873993107,0.2,0.17885850079527837,0.5,0.5,2.6502,—,,,new,23:52:22
SBRA,18.16,18.16,0.0,1.3572406404380692,0.0,3360200,1,0.18507439232414238,0.6280002593994141,0.034581512372033815,,,prev_close,0.0,0.1359724616025763,0.1359724616025763,0.18507439232414238,0.028157895988601474,0.2,0.1359724616025763,0.5,0.5,2.6501,—,,,new,23:52:22
CCC,4.7,4.7,0.0,0.9580692367620588,0.0,10871970,1,0.29999993188043383,0.2601000785827637,0.05534044449747145,,,prev_close,0.0,0.09598226624439403,0.09598226624439403,0.29999993188043383,0.045784889329564545,0.2,0.09598226624439403,0.5,0.5,2.6488,—,,,new,23:52:22
METC,15.26,15.26,0.0,0.7073111869182652,0.0,1533130,2,0.2680412193758103,1.3610000610351562,0.08918742074847809,,,prev_close,0.0,0.07086056837590322,0.07086056837590322,0.2680412193758103,0.07452530918271974,0.4,0.07086056837590322,0.5,0.5,2.6485,—,,,new,23:52:22
TYRA,26.75,26.75,0.0,1.3184673435935799,0.0,909010,2,0.08823529411764706,1.8535001754760743,0.06928972618602147,,,prev_close,0.0,0.1320880357614145,0.1320880357614145,0.08823529411764706,0.05762961688826143,0.4,0.1320880357614145,0.5,0.5,2.6478,—,,,new,23:52:22
EQX,10.84,10.84,0.0,1.2952479882808436,0.0,13939570,2,0.09719937104625777,0.6281000137329101,0.05794280487929333,,,prev_close,0.0,0.12976185070282492,0.12976185070282492,0.09719937104625777,0.047994626749773645,0.4,0.12976185070282492,0.5,0.5,2.647,—,,,new,23:52:22
NHIC,11.14,11.14,0.0,0.45645323120839987,0.0,707630,0,0.5559846270683267,0.28510007858276365,0.025592465870402852,,,prev_close,0.0,0.045728861636373956,0.045728861636373956,0.5559846270683267,0.020525043688280366,0.0,0.045728861636373956,0.5,0.5,2.6466,—,,,new,23:52:22
ICHR,66.75,66.75,0.0,0.5959880495091763,0.0,1171500,2,0.30317962110094376,5.050300216674804,0.07565992833969744,,,prev_close,0.0,0.05970788065359186,0.05970788065359186,0.30317962110094376,0.06303873476893698,0.4,0.05970788065359186,0.5,0.5,2.6461,—,,,new,23:52:22
PSNL,10.04,10.04,0.0,0.6927061301401268,0.0,3380510,1,0.3664121674302938,1.1164999961853028,0.1112051793254426,,,prev_close,0.0,0.06939738973034787,0.06939738973034787,0.3664121674302938,0.09322120748201167,0.2,0.06939738973034787,0.5,0.5,2.6458,—,,,new,23:52:22
CXM,5.4,5.4,0.0,0.7230054135663815,0.0,3788630,1,0.3692309422841138,0.2760000705718994,0.051111123277326455,,,prev_close,0.0,0.07243286334461589,0.07243286334461589,0.3692309422841138,0.04219365368536986,0.2,0.07243286334461589,0.5,0.5,2.6442,—,,,new,23:52:22
IDN,4.16,4.16,0.0,0.8458668761044571,0.0,509300,2,0.23076901915509954,0.24000005722045897,0.05769232356336753,,,prev_close,0.0,0.08474149528478739,0.08474149528478739,0.23076901915509954,0.04778193601687947,0.4,0.08474149528478739,0.5,0.5,2.6439,—,,,new,23:52:22
SRG,2.64,2.64,0.0,0.3940199553630038,0.0,609360,2,0.3658538145510899,0.15900001525878907,0.060227276113900136,,,prev_close,0.0,0.03947410772635903,0.03947410772635903,0.3658538145510899,0.0499344355509543,0.4,0.03947410772635903,0.5,0.5,2.6435,—,,,new,23:52:22
IAG,15.6,15.6,0.0,1.007052239432129,0.0,4767280,3,0.084249250597269,0.7259998321533203,0.04653844964104555,,,prev_close,0.0,0.10088953121369623,0.10088953121369623,0.084249250597269,0.0383108678440716,0.6,0.10088953121369623,0.5,0.5,2.643,—,,,new,23:52:22
AGH,5.1,5.1,0.0,0.14173171301832532,0.0,5910554,1,0.5211725782304124,0.7809800863265991,0.15313335312363405,,,prev_close,0.0,0.014199110557160602,0.014199110557160602,0.5211725782304124,0.1288235995450322,0.2,0.014199110557160602,0.5,0.5,2.642,—,,,new,23:52:22
PPTA,22.91,22.91,0.0,0.8683150499830294,0.0,1561530,3,0.1213686951437565,1.3196001052856445,0.057599306594264564,,,prev_close,0.0,0.08699042106096143,0.08699042106096143,0.1213686951437565,0.04770295269128897,0.6,0.08699042106096143,0.5,0.5,2.6385,—,,,new,23:52:22
FRO,35.01,35.01,0.0,0.6788330448219543,0.0,3067470,1,0.38291112117096726,1.095999526977539,0.03130532932083676,,,prev_close,0.0,0.06800754219371233,0.06800754219371233,0.38291112117096726,0.02537599678115324,0.2,0.06800754219371233,0.5,0.5,2.6366,—,,,new,23:52:22
WMB,71.59,71.59,0.0,0.6666844457087319,0.0,6749520,3,0.1867605641423829,1.5590011596679687,0.0217768017798156,,,prev_close,0.0,0.06679045888716283,0.06679045888716283,0.1867605641423829,0.017285055951448962,0.6,0.06679045888716283,0.5,0.5,2.6329,—,,,new,23:52:22
APAM,34.79,34.79,0.0,1.9376038968569993,0.0,776010,1,0.002890788395832943,0.9400005340576172,0.027019273047448517,,,prev_close,0.0,0.19411500335073578,0.19411500335073578,0.002890788395832943,0.021736585806952428,0.2,0.19411500335073578,0.5,0.5,2.6313,—,,,new,23:52:22
BTI,59.69,59.69,0.0,1.1977511291401806,0.0,3825920,1,0.2255812756882203,1.2450000762939453,0.020857766877830947,,,prev_close,0.0,0.11999432124570762,0.11999432124570762,0.2255812756882203,0.016504677558210463,0.2,0.11999432124570762,0.5,0.5,2.6294,—,,,new,23:52:22
EDSA,5.37,5.37,0.0,0.9311318438497422,0.0,325840,3,0.06677015908664657,1.0940001010894775,0.2037244179523067,,,prev_close,0.0,0.09328359696326989,0.09328359696326989,0.06677015908664657,0.1717818961211112,0.6,0.09328359696326989,0.5,0.5,2.6291,—,,,new,23:52:22
AMSC,43.34,43.34,0.0,0.9628728676984827,0.0,1644350,2,0.18004197497473728,3.981000518798828,0.09185511086254847,,,prev_close,0.0,0.09646350848220754,0.09646350848220754,0.18004197497473728,0.0767905199166982,0.4,0.09646350848220754,0.5,0.5,2.6273,—,,,new,23:52:22
OPCH,20.08,20.08,0.0,1.241240264702535,0.0,2460120,2,0.10880790611488574,0.6459997177124024,0.0321713008051234,,,prev_close,0.0,0.12435119403539423,0.12435119403539423,0.10880790611488574,0.026111317533432193,0.4,0.12435119403539423,0.5,0.5,2.6268,—,,,new,23:52:22
USAU,13.95,13.95,0.0,1.0025051029875673,0.0,215560,3,0.07518790253304518,0.7720001220703125,0.055340511299331714,,,prev_close,0.0,0.10043398536781714,0.10043398536781714,0.07518790253304518,0.04578494605290363,0.6,0.10043398536781714,0.5,0.5,2.6259,—,,,new,23:52:22
CCL,27.01,27.01,0.0,0.709428394243312,0.0,22446240,2,0.26842122698758314,0.7979997634887696,0.029544604099464876,,,prev_close,0.0,0.07107267659248058,0.07107267659248058,0.26842122698758314,0.02388091545592666,0.4,0.07107267659248058,0.5,0.5,2.6252,—,,,new,23:52:22
TLS,4.35,4.35,0.0,0.8752307342194651,0.0,1186430,2,0.20588220857002812,0.38739991188049316,0.08905745295946522,,,prev_close,0.0,0.08768325516957667,0.08768325516957667,0.20588220857002812,0.07441494987629559,0.4,0.08768325516957667,0.5,0.5,2.6251,—,,,new,23:52:22
CNTB,2.2,2.2,0.0,0.7328315747776297,0.0,277690,3,0.14754120145740166,0.2053000211715698,0.09331818941900535,,,prev_close,0.0,0.0734172778162942,0.0734172778162942,0.14754120145740166,0.07803286108415976,0.6,0.0734172778162942,0.5,0.5,2.6246,—,,,new,23:52:22
DYN,16.81,16.81,0.0,1.304554500627464,0.0,1577780,2,0.0819671823593456,1.0575000762939453,0.06290898928560204,,,prev_close,0.0,0.13069420518367533,0.13069420518367533,0.0819671823593456,0.0522115536577204,0.4,0.13069420518367533,0.5,0.5,2.6242,—,,,new,23:52:22
PFLT,7.99,7.99,0.0,1.1404469356694755,0.0,1077560,2,0.1395348063541349,0.19000000953674318,0.02377972653059958,,,prev_close,0.0,0.11425341428034654,0.11425341428034654,0.1395348063541349,0.01898579571162461,0.4,0.11425341428034654,0.5,0.5,2.6241,—,,,new,23:52:22
SWMR,57.48,57.48,0.0,0.45998671017266857,0.0,1008290,1,0.4034195480130479,12.17900047302246,0.21188240379287626,,,prev_close,0.0,0.04608285621808458,0.04608285621808458,0.4034195480130479,0.17870907143140471,0.2,0.04608285621808458,0.5,0.5,2.6227,—,,,new,23:52:22
