ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
SFDL,3.084660971406153,42.06,42.06,prev_close_fallback,71.2,0.0,0.20833333333333334,0.0,2,0.1333343766689294,0.0038991900525468634
NVR,3.084354678824372,6375.0,6375.0,prev_close_fallback,49.9,0.0,0.7779063042220937,0.0,2,0.7006758270730663,0.023107146139705884
GPK,3.0837639059100663,11.84,11.84,prev_close_fallback,53.2,0.0,0.46102988921902366,0.0,2,0.7266667683919271,0.038766892681033
GNS,3.083423816770427,0.158,0.158,prev_close_fallback,45.8,0.0,1.596740138840014,0.0,3,0.4545457008456409,0.06265822934036619
ARMP,3.082474705856612,4.82,4.82,prev_close_fallback,48.5,0.0,1.299900007691716,0.0,2,0.4942530153103114,0.10726140855119368
VIRT,3.082245409642393,57.2,57.2,prev_close_fallback,53.9,0.0,0.9535003779707579,0.0,3,0.44876342473554914,0.038321661271293196
KVUE,3.082011394250079,19.2,19.2,prev_close_fallback,48.9,0.0,0.8193809724142076,0.0,3,0.718239638305665,0.025185586825645888
SYK,3.0813822079555204,341.09,341.09,prev_close_fallback,51.5,0.0,0.9303097804280753,0.0,2,0.5573687322979239,0.024418768923623022
ALLT,3.0807311338308123,7.93,7.93,prev_close_fallback,52.8,0.0,1.021193232413179,0.0,2,0.4583333747254461,0.04678435865851815
FULT,3.0807185132254498,24.52,24.52,prev_close_fallback,54.5,0.0,0.7423572200924015,0.0,4,0.5304354893014291,0.014355621878875274
OSUR,3.078959766149839,4.02,4.02,prev_close_fallback,45.3,0.0,1.3329194416224555,0.0,1,0.6000001733954204,0.04800992841393167
RVSB,3.078518146181055,5.31,5.31,prev_close_fallback,45.2,0.0,1.9951445596998456,0.0,1,0.27272740408721197,0.01958568687495381
AMCI,3.0767473490151622,4.81,4.81,prev_close_fallback,45.9,0.0,1.1018041237113403,0.0,2,0.6885245645344233,0.06243243856805701
DAL,3.0766159766915364,91.31,91.31,prev_close_fallback,55.6,0.0,0.8425333143643002,0.0,2,0.4316431085260507,0.02169534659560715
IBKR,3.0763928760702357,91.42,91.42,prev_close_fallback,49.6,0.0,0.5491062496541214,0.0,3,0.8186733318053895,0.027018171846148274
SPPL,3.0752961392113223,2.41,2.41,prev_close_fallback,36.7,0.0,2.4425795053003534,0.0,2,0.3857868754438958,0.1701244713117661
GBCI,3.0729586881404853,49.77,49.77,prev_close_fallback,56.4,0.0,0.6139518151749223,0.0,5,0.5087211333203959,0.019650389168865846
ENTX,3.07280718124202,2.87,2.87,prev_close_fallback,61.6,0.0,0.43966040024257125,0.0,4,0.38888854548761903,0.08519163870163385
DETX,3.0716954502666076,3.75,3.75,prev_close_fallback,57.8,0.0,0.17843289371605897,0.0,3,0.6689655149734262,0.09893333435058595
MCRI,3.07054541669537,122.79,122.79,prev_close_fallback,55.9,0.0,0.9568778204913923,0.0,3,0.3555900694701127,0.024806598049959327
FSBC,3.0700121231588255,47.1,47.1,prev_close_fallback,47.7,0.0,0.8755852842809364,0.0,2,0.7238087856674021,0.02268366472065805
GRFS,3.0690851824581316,7.93,7.93,prev_close_fallback,50.9,0.0,1.174071215962959,0.0,1,0.44736723226229047,0.02068096316297579
GMBL,3.069059459280873,0.11,0.11,prev_close_fallback,43.7,0.0,0.6451612903225806,0.0,2,1.0,0.03727273527748333
HTCR,3.0689693691770352,2.46,2.46,prev_close_fallback,62.5,0.0,0.5897061887893311,0.0,3,0.27463665237182205,0.10540649010252773
WTF,3.0682716433113084,2.93,2.93,prev_close_fallback,48.0,0.0,0.8333333333333334,0.0,2,0.7297299038850642,0.049692826554718975
SPRS,3.0681848979874897,3.91,3.91,prev_close_fallback,60.4,0.0,0.0,0.0,2,0.6506027107333182,0.03631713060624355
CNSP,3.0681395978570998,5.15,5.15,prev_close_fallback,56.2,0.0,1.013215859030837,0.0,3,0.31250018626450754,0.06502913382392932
SIMO,3.0681070738849776,249.12,249.12,prev_close_fallback,55.4,0.0,0.689286322602623,0.0,3,0.5083618867775708,0.07937166250458486
MTZ,3.0679949549673338,286.11,286.11,prev_close_fallback,41.1,0.0,1.381074011386367,0.0,4,0.733013713970133,0.045384646727362636
SBR,3.0678529426746617,72.75,72.75,prev_close_fallback,50.4,0.0,0.55440948942754,0.0,3,0.7746472213983916,0.01851547608260846
DYN,3.0670805024607626,25.96,25.96,prev_close_fallback,50.7,0.0,0.942819036853039,0.0,2,0.569599609375,0.039114013017581405
SPOT,3.0669682266833855,498.24,498.24,prev_close_fallback,55.4,0.0,0.4919200021630781,0.0,3,0.6062223565398862,0.0486711341337746
OSS,3.0652587249186505,13.11,13.11,prev_close_fallback,55.8,0.0,0.7059419450876613,0.0,3,0.4797296747333307,0.07951946161264367
HPK,3.0650028700430902,7.49,7.49,prev_close_fallback,57.4,0.0,0.730856296699743,0.0,3,0.40160641381703205,0.07522029368076788
GLXG,3.0644714157713455,1.14,1.14,prev_close_fallback,60.5,0.0,0.15003353140254838,0.0,2,0.5696202760857516,0.0998245532030543
SPMC,3.064425546946044,10.01,10.01,prev_close_fallback,48.0,0.0,1.4276124412620272,0.0,3,0.4318183482834126,0.03525166114176927
VLGEA,3.0642938208802133,43.05,43.05,prev_close_fallback,50.8,0.0,1.1194524177522631,0.0,3,0.4745368939531746,0.035795586807225936
IMRN,3.0633123837929404,1.13,1.13,prev_close_fallback,48.7,0.0,0.6582884500299222,0.0,3,0.7857144681775027,0.0676106354519778
HOV,3.0632546869659003,136.37,136.37,prev_close_fallback,50.5,0.0,0.7435748149380355,0.0,2,0.6703909691835322,0.03919484233441914
TCX,3.0619906841934346,11.98,11.98,prev_close_fallback,58.4,0.0,1.0939295789363703,0.0,1,0.18043475105992599,0.12353923836604856
TLIH,3.0612309436550866,5.75,5.75,prev_close_fallback,46.1,0.0,0.8018867924528302,0.0,2,0.8181819870733779,0.025652188840119734
NSSC,3.0612211074582936,38.26,38.26,prev_close_fallback,59.7,0.0,0.8586296617519514,0.0,1,0.24324287171186312,0.0317302663937021
HUHU,3.0611758475362203,5.2,5.2,prev_close_fallback,43.8,0.0,2.0933369301321822,0.0,2,0.2622950210971124,0.14884616407417017
PAGP,3.060809192448328,25.49,25.49,prev_close_fallback,47.8,0.0,1.3378158651537158,0.0,3,0.47953224201701666,0.017575503208184372
FRMI,3.060621353810134,6.6,6.6,prev_close_fallback,44.3,0.0,1.5242289172036247,0.0,2,0.527472421521515,0.07560604378102105
CLRB,3.060343026423781,2.48,2.48,prev_close_fallback,61.0,0.0,1.0026385224274406,0.0,3,0.11999988555908203,0.05080647967856561
GFS,3.060178932545485,52.69,52.69,prev_close_fallback,52.5,0.0,0.6315733064463308,0.0,3,0.6424999237060547,0.05524957452983982
NMRK,3.0601474443655357,15.24,15.24,prev_close_fallback,49.3,0.0,0.8409891345073061,0.0,3,0.6666664239935639,0.033666561474264854
UTSI,3.05996897319362,2.41,2.41,prev_close_fallback,58.6,0.0,0.1726844583987441,0.0,2,0.630769270270528,0.06514519344699139
CELH,3.0596935541463455,28.78,28.78,prev_close_fallback,50.9,0.0,0.4776536490180926,0.0,3,0.7861446085957636,0.06320362059562692
MRTN,3.059671496767404,15.23,15.23,prev_close_fallback,44.0,0.0,0.9455359927419126,0.0,2,0.8282827115182692,0.02330925373448354
AMSC,3.058560713483455,31.51,31.51,prev_close_fallback,54.4,0.0,0.716219745179158,0.0,3,0.5243901304373543,0.06728024253774822
IMPP,3.0583595693731795,4.65,4.65,prev_close_fallback,48.8,0.0,1.2218721155988415,0.0,3,0.4974234817714254,0.03808601875538941
LESL,3.0583032213336443,0.77,0.77,prev_close_fallback,38.8,0.0,2.7596239507722844,0.0,1,0.12757971100471116,0.315844161252707
NKTX,3.058121576586384,2.3,2.3,prev_close_fallback,53.5,0.0,0.6762253058992412,0.0,3,0.5813952585759982,0.060782620404753906
ECG,3.0575614439605032,137.5,137.5,prev_close_fallback,57.3,0.0,0.6201718399256908,0.0,3,0.4544112816862377,0.05565019642223011
DFIN,3.0570708342034973,49.62,49.62,prev_close_fallback,46.1,0.0,0.7415929203539823,0.0,3,0.8406859720180861,0.035409124752980664
PLX,3.056806765993365,2.36,2.36,prev_close_fallback,41.7,0.0,2.076577557858484,0.0,2,0.3518515411554648,0.06101695428939794
UCTT,3.054077631093285,92.91,92.91,prev_close_fallback,48.7,0.0,0.7365903510141513,0.0,3,0.7390322711992607,0.08456571330032273
EPC,3.0528675900253273,28.47,28.47,prev_close_fallback,54.9,0.0,0.7429101237692975,0.0,2,0.48432020320235103,0.048577470949444944
MSGM,3.0525232420880832,4.48,4.48,prev_close_fallback,50.5,0.0,0.4212213962979158,0.0,3,0.8223684313719954,0.0995089269131042
WKSP,3.0521874273970617,0.681,0.681,prev_close_fallback,61.6,0.0,0.5420983510871151,0.0,4,0.3153846929764635,0.08399413091175677
EDSA,3.051649187226748,5.43,5.43,prev_close_fallback,50.0,0.0,0.9712230215827338,0.0,2,0.5660376764353812,0.08968691643977385
GOVB,3.0501673074074835,20.0,20.0,prev_close_fallback,60.9,0.0,0.0,0.0,1,0.6153843896627512,0.006499996185302734
CYRX,3.0487093184213148,15.13,15.13,prev_close_fallback,51.4,0.0,0.7200613284173253,0.0,3,0.632812488358474,0.039259752076195614
MSN,3.0483966743779134,0.38,0.38,prev_close_fallback,50.0,0.0,0.8967935871743486,0.0,2,0.5999998807907388,0.031578933334086234
MCK,3.0474511514295552,856.69,856.69,prev_close_fallback,53.8,0.0,0.8891975446928626,0.0,3,0.4507970848233752,0.036844127130439996
WDC,3.0459750566625337,487.29,487.29,prev_close_fallback,51.6,0.0,0.9510882340400176,0.0,4,0.5077619084693775,0.07290934803334193
IART,3.0452312669179222,18.24,18.24,prev_close_fallback,42.8,0.0,1.161408121530821,0.0,4,0.7530121174099582,0.035197379737954976
TGL,3.045187248887789,2.98,2.98,prev_close_fallback,48.2,0.0,1.2982195845697329,0.0,3,0.4696969915903245,0.07822147901764506
NCMI,3.0451203974667966,2.68,2.68,prev_close_fallback,33.2,0.0,2.939631663850054,0.0,2,0.24644550084344813,0.08805964200739543
HOFT,3.0441765979810964,14.72,14.72,prev_close_fallback,58.5,0.0,0.4370312904059995,0.0,1,0.48587592538712704,0.04966032803674807
CL,3.0433516775167844,92.93,92.93,prev_close_fallback,49.9,0.0,0.5869837037241722,0.0,2,0.7550200003370413,0.023028070802554344
DHX,3.0426847117016735,4.01,4.01,prev_close_fallback,54.2,0.0,0.5925395089201524,0.0,2,0.576923367892574,0.08603489710544403
DDS,3.0422957463101525,613.81,613.81,prev_close_fallback,48.0,0.0,1.0581518028920747,0.0,2,0.594609058903552,0.04626023562686748
PETV,3.0412781246841547,0.69,0.69,prev_close_fallback,57.0,0.0,0.22941970310391363,0.0,2,0.6451613523461479,0.05144928694272141
STLD,3.0394174450480556,260.53,260.53,prev_close_fallback,54.8,0.0,0.6041989741142789,0.0,1,0.5456802050643635,0.031504992300030676
INDO,3.039151742005499,2.91,2.91,prev_close_fallback,52.4,0.0,0.5364757404632937,0.0,4,0.675675884662077,0.0350171665468429
MGEE,3.038258687934133,81.0,81.0,prev_close_fallback,50.7,0.0,0.6097350726969715,0.0,3,0.7036137579074508,0.02051851249035494
TAL,3.036926839266231,11.6,11.6,prev_close_fallback,62.6,0.0,0.7815505171500082,0.0,2,0.14035153763206085,0.036379303229124686
VINP,3.0356028328839857,9.49,9.49,prev_close_fallback,50.6,0.0,1.478134110787172,0.0,2,0.2727268348601759,0.025468903282549086
BAFN,3.0346924141087745,6.46,6.46,prev_close_fallback,56.0,0.0,1.0223988439306357,0.0,2,0.2848100196167195,0.07743033047472166
HSTM,3.03434835289593,29.02,29.02,prev_close_fallback,55.5,0.0,0.8032757540499418,0.0,2,0.41456573354390747,0.041867682061419255
ALGM,3.033327486712444,44.13,44.13,prev_close_fallback,40.8,0.0,1.2376144218729452,0.0,3,0.782178618486013,0.055257189511268394
NAAS,3.0329352486745376,3.44,3.44,prev_close_fallback,50.9,0.0,0.8738340697103584,0.0,2,0.5581394704114272,0.05747094308269396
BAND,3.0321339636058777,54.06,54.06,prev_close_fallback,43.6,0.0,0.6901098422107924,0.0,3,0.9447584911136473,0.06615242347231293
AWRE,3.0315824755618355,1.21,1.21,prev_close_fallback,63.2,0.0,0.4549763033175355,0.0,1,0.27777807212159344,0.06611566689812316
NU,3.0315739203600556,13.93,13.93,prev_close_fallback,58.0,0.0,1.0338010792872707,0.0,3,0.19649141475438198,0.036231154492223555
KAPA,3.0309032311032293,0.36,0.36,prev_close_fallback,58.3,0.0,0.2275336919078987,0.0,2,0.5855858250490933,0.08166666335529765
CSPI,3.030186149539303,8.36,8.36,prev_close_fallback,51.1,0.0,0.7059800664451827,0.0,2,0.6323528483664467,0.04832533756478797
RSG,3.029477427347809,215.22,215.22,prev_close_fallback,45.6,0.0,0.9740871950174276,0.0,3,0.7191169904466648,0.017284630368208855
RL,3.028594062453484,387.39,387.39,prev_close_fallback,56.1,0.0,0.7781003172888679,0.0,2,0.39378548464327245,0.03950539294324656
GEMI,3.0273672233830466,4.3,4.3,prev_close_fallback,36.8,0.0,1.5630085841018604,0.0,3,0.775862664303308,0.05993022763761354
KBDC,3.0270891502553283,13.76,13.76,prev_close_fallback,48.1,0.0,1.2074868237307987,0.0,1,0.5000005544620332,0.026046515464008983
SSL,3.0267950217005968,11.19,11.19,prev_close_fallback,51.1,0.0,1.2577735391706901,0.0,2,0.35443005885015844,0.021983923896957146
LTH,3.0263473802705536,44.31,44.31,prev_close_fallback,55.9,0.0,0.7258239811338171,0.0,4,0.42758649719466185,0.03500563595460967
CAL,3.02595045976428,13.73,13.73,prev_close_fallback,59.1,0.0,0.7023983396110385,0.0,1,0.31034467638939056,0.04391844715977303
VRSN,3.0257291379937947,287.15,287.15,prev_close_fallback,57.8,0.0,0.8695597626306347,0.0,1,0.27954517711292615,0.027414244434593706
BP,3.0253134355649367,42.31,42.31,prev_close_fallback,53.1,0.0,0.8186825286104404,0.0,3,0.4911766831579858,0.02004704734969128
NVMI,3.0249265910052103,411.5,411.5,prev_close_fallback,47.3,0.0,0.7839243874349708,0.0,4,0.7403604398411501,0.04255648458858596
KC,3.024358192214396,11.41,11.41,prev_close_fallback,65.1,0.0,0.7223721871873037,0.0,1,0.05978241714955063,0.032883434752126586
PMVP,3.0233180290250248,1.215,1.215,prev_close_fallback,57.8,0.0,0.21228758169934642,0.0,3,0.603448353822938,0.061728403177383706
SSII,3.0231698204761956,3.83,3.83,prev_close_fallback,46.7,0.0,1.158021712907117,0.0,3,0.5749999105930541,0.051932118058408694
ACET,3.022834012096722,8.26,8.26,prev_close_fallback,59.2,0.0,0.6148130393096836,0.0,4,0.34782615563412234,0.057929790175492234
CODA,3.0227010523375295,10.21,10.21,prev_close_fallback,61.5,0.0,0.7165007344540558,0.0,2,0.20291247437384533,0.04449070008754936
ATOM,3.022518302544465,5.42,5.42,prev_close_fallback,55.4,0.0,0.6717684245549825,0.0,2,0.4719102688772626,0.07151290398751989
COCO,3.0218691179957085,65.21,65.21,prev_close_fallback,48.0,0.0,0.8523951285520974,0.0,3,0.6745099857833919,0.03848181364551336
FFIV,3.021033497775708,416.0,416.0,prev_close_fallback,47.7,0.0,0.8031833666157642,0.0,3,0.7107166217139833,0.0318293204674354
XZO,3.0210067935671256,15.67,15.67,prev_close_fallback,48.8,0.0,1.5847194297203435,0.0,2,0.2769230575755048,0.06325463664034964
ITW,3.020517500472832,290.98,290.98,prev_close_fallback,56.5,0.0,0.69965922696712,0.0,0,0.4094013690434625,0.01924187869887181
MPLT,3.0204505584446286,11.58,11.58,prev_close_fallback,58.7,0.0,0.8372730158199829,0.0,3,0.2551723684340337,0.08728842718680076
GEO,3.019517850598209,30.37,30.37,prev_close_fallback,51.9,0.0,1.0954049271673605,0.0,2,0.3967832791468986,0.051827459124678364
STXS,3.0194508887484584,1.38,1.38,prev_close_fallback,57.4,0.0,0.5891659366378578,0.0,2,0.42857150966616864,0.06956522903430368
DXYN,3.0189142486999896,0.43,0.43,prev_close_fallback,54.8,0.0,0.014367816091954023,0.0,1,0.81818196596195,0.037209293944182056
XLO,3.0185394421401726,9.01,9.01,prev_close_fallback,54.3,0.0,0.9940652818991098,0.0,2,0.3475935774332989,0.04427300064460338
TLYS,3.0179087164069665,4.01,4.01,prev_close_fallback,58.0,0.0,0.5746061167747915,0.0,3,0.41176511837134827,0.06334163537299128
CUEN,3.0177832012828736,0.6112,0.6112,prev_close_fallback,61.6,0.0,0.08511036288814067,0.0,2,0.5097819582840792,0.09049413149729175
ADCT,3.0177718290177102,1.05,1.05,prev_close_fallback,37.9,0.0,2.2381745537037228,0.0,2,0.38144308780726605,0.07390475608756457
BMI,3.016781968483784,130.43,130.43,prev_close_fallback,54.1,0.0,1.2158739962940086,0.0,1,0.24358905388449728,0.03417158797640579
HLT,3.0165645145389273,320.82,320.82,prev_close_fallback,47.2,0.0,1.1179889200438542,0.0,3,0.5694673247249479,0.021600893401556034
TRI,3.0163611485562827,106.07,106.07,prev_close_fallback,55.5,0.0,0.45176600695804436,0.0,3,0.568593077960132,0.05700007919264074
CBOE,3.0162785913298227,293.08,293.08,prev_close_fallback,53.9,0.0,0.8334269347410985,0.0,3,0.44433898708472563,0.02845640379251836
NUVR,3.016192497992987,17.25,17.25,prev_close_fallback,59.6,0.0,0.2631578947368421,0.0,2,0.5,0.006144913383152174
DBVT,3.0158774146558294,14.03,14.03,prev_close_fallback,51.6,0.0,0.6800633063162438,0.0,2,0.6102715638474974,0.050926583322010006
METCB,3.015606065296404,6.4,6.4,prev_close_fallback,46.6,0.0,1.3056187073725236,0.0,3,0.5,0.09401561924791904
CFFN,3.0153993935911543,8.84,8.84,prev_close_fallback,56.7,0.0,0.9643026090753611,0.0,2,0.2652243776350862,0.018016135790253924
TAP,3.0153169612773048,42.12,42.12,prev_close_fallback,59.6,0.0,0.7417366359326197,0.0,2,0.2585664339819509,0.02628205122399528
SNDR,3.0149137817512965,36.32,36.32,prev_close_fallback,46.9,0.0,0.7644393252807541,0.0,2,0.7586200659679632,0.03121697456273297
FNGR,3.014633384728901,0.276,0.276,prev_close_fallback,54.8,0.0,0.5493499792504604,0.0,1,0.5492227423216364,0.2307970890472899
PPHC,3.014486091878169,10.63,10.63,prev_close_fallback,55.1,0.0,1.01323706377858,0.0,1,0.30555550649823127,0.08222012866439035
SGU,3.0126448432530806,12.52,12.52,prev_close_fallback,49.6,0.0,1.8037974683544304,0.0,2,0.12727386222358628,0.023003194961187287
CAH,3.011980716310466,231.24,231.24,prev_close_fallback,57.8,0.0,1.2687915018484908,0.0,3,0.06593043105441601,0.03224787019339743
STM,3.0106430011277405,53.92,53.92,prev_close_fallback,52.0,0.0,0.8323283397136598,0.0,2,0.5159741916927378,0.032103119364088814
TSHA,3.009704170350384,5.99,5.99,prev_close_fallback,57.2,0.0,0.7990870085263747,0.0,1,0.32142829773374604,0.059866429866724406
NTCL,3.008487079484331,2.97,2.97,prev_close_fallback,42.0,0.0,1.437435367114788,0.0,2,0.6117647520811139,0.12579123860698366
CTO,3.008302049724798,21.96,21.96,prev_close_fallback,50.0,0.0,0.9303985069711275,0.0,4,0.5431027962392342,0.016256829889161845
WABC,3.00714750514199,59.93,59.93,prev_close_fallback,53.1,0.0,0.826702737110121,0.0,3,0.4689263892929881,0.017186710111652938
FNWB,3.0055987199217773,11.36,11.36,prev_close_fallback,42.9,0.0,1.5545886075949367,0.0,5,0.5140181251648877,0.027121482580793888
BSRR,3.00559710052927,41.04,41.04,prev_close_fallback,51.7,0.0,0.7408701729861961,0.0,3,0.5669298906954461,0.022563357528403414
AOMR,3.003928361719182,9.0,9.0,prev_close_fallback,50.0,0.0,0.683531746031746,0.0,2,0.6621624887033091,0.024622217814127604
AEG,3.003536623794006,9.38,9.38,prev_close_fallback,62.4,0.0,0.7193214688434574,0.0,2,0.14814827896791058,0.01012790927852912
CABA,3.003259810674032,2.71,2.71,prev_close_fallback,53.9,0.0,0.8907300279044639,0.0,3,0.40000015894561836,0.04789666428658652
SINT,3.0031102447660514,1.71,1.71,prev_close_fallback,53.8,0.0,0.6728867486456274,0.0,3,0.5128206538966003,0.08485380479792981
NHC,3.0030118367826435,219.84,219.84,prev_close_fallback,48.2,0.0,0.8247582205029014,0.0,3,0.6643355606984663,0.050372988000500295
KN,3.0026286253854058,37.8,37.8,prev_close_fallback,54.3,0.0,0.7599476771171779,0.0,3,0.45190537609395653,0.04193119355723857
ADAG,3.0016759257286276,3.72,3.72,prev_close_fallback,64.0,0.0,0.4694996572995202,0.0,0,0.20512825999111126,0.08069892021379993
CNDT,3.0012747758517286,1.62,1.62,prev_close_fallback,52.2,0.0,0.9632333991925093,0.0,2,0.4307692815566316,0.0709876305645259
MLCI,3.000533015266283,3.0,3.0,prev_close_fallback,45.0,0.0,0.9375,0.0,2,0.7333332538604925,0.06199998060862224
RLI,3.0002372501754975,63.99,63.99,prev_close_fallback,48.9,0.0,0.6577164862931336,0.0,2,0.7157534582124094,0.023144254749518544
APAC,3.0000119210824345,10.2,10.2,prev_close_fallback,75.0,0.0,0.0,0.0,1,0.0,0.0
TMTS,3.0,10.07,10.07,prev_close_fallback,66.7,0.0,0.0,0.0,1,0.33331214038210893,0.00019861428371196192
THVB,3.0,105.0,105.0,prev_close_fallback,50.0,0.0,0.0,0.0,1,1.0,0.0
ACAN,3.0,0.0002,0.0002,prev_close_fallback,50.0,0.0,0.0,0.0,0,1.0,0.0
ARWR,2.998399746017897,85.59,85.59,prev_close_fallback,52.8,0.0,0.9229570811136798,0.0,3,0.4252131910266589,0.03789227782941889
SOBO,2.998030469522503,36.61,36.61,prev_close_fallback,42.9,0.0,0.9271125738069886,0.0,4,0.8173525287626612,0.02272056993931078
MSWV,2.9951620161970327,23.0,23.0,prev_close_fallback,57.8,0.0,0.31007751937984496,0.0,1,0.526316317823621,0.005000006634256114
MYFW,2.993884416436988,31.6,31.6,prev_close_fallback,47.8,0.0,1.054739652870494,0.0,3,0.5555557910307952,0.02626581401745502
AMG,2.993639915822667,367.1,367.1,prev_close_fallback,56.7,0.0,0.9433261837980531,0.0,3,0.25534230589752094,0.029863347550541694
OSW,2.9917698318913724,26.92,26.92,prev_close_fallback,47.3,0.0,0.5583170787977936,0.0,3,0.8214288552604839,0.020486631802997812
IDN,2.9915722535359164,3.75,3.75,prev_close_fallback,29.1,0.0,2.0030705486293514,0.0,2,0.8267716284139383,0.05013333002726237
PATK,2.991435164068382,86.46,86.46,prev_close_fallback,52.9,0.0,0.5930833146193577,0.0,1,0.5784466758960904,0.0353227116559166
SPAQ,2.9913951088650563,94.1,94.1,prev_close_fallback,42.6,0.0,0.8333333333333334,0.0,2,0.8703711552861725,0.0008873610280629567
ZBIO,2.9907510997552356,29.2,29.2,prev_close_fallback,46.1,0.0,1.764941435579137,0.0,2,0.26375724348796364,0.06171233525439915
NVEC,2.9902075480697463,116.33,116.33,prev_close_fallback,54.5,0.0,1.1937412095639943,0.0,2,0.21204712141648202,0.06258916973589165
FTV,2.98909324644527,61.81,61.81,prev_close_fallback,44.4,0.0,0.8905352625171413,0.0,2,0.7668100498475758,0.017958243970405453
LULU,2.9889132231817697,119.56,119.56,prev_close_fallback,53.5,0.0,1.4059343735585563,0.0,0,0.14757104215676128,0.029976584726610377
EVGN,2.9887621433542204,0.65,0.65,prev_close_fallback,55.7,0.0,0.37752406288680745,0.0,3,0.5714284984432971,0.1507692484037417
BMRC,2.9886968694465907,28.52,28.52,prev_close_fallback,48.1,0.0,1.3792387543252596,0.0,2,0.3732400911628257,0.01873605417860204
CCNE,2.9886188849171753,34.95,34.95,prev_close_fallback,54.8,0.0,0.7526241748728493,0.0,3,0.41904843215828463,0.017968522581424683
THG,2.9882819718733655,223.19,223.19,prev_close_fallback,57.5,0.0,0.9075296721749418,0.0,3,0.23469973371920022,0.018553713753625148
KROS,2.987315852869628,10.66,10.66,prev_close_fallback,48.8,0.0,0.9596890527328098,0.0,1,0.5574711856194743,0.054005637950870565
REED,2.9871458441477827,0.92,0.92,prev_close_fallback,50.0,0.0,0.24701873935264054,0.0,2,0.8636364744714625,0.105434764369562
ESS,2.9867751860954024,287.39,287.39,prev_close_fallback,46.6,0.0,0.8694888973406278,0.0,2,0.688768054853032,0.016434106288113787
DNUT,2.9867651617093567,3.28,3.28,prev_close_fallback,53.4,0.0,0.7212937397292233,0.0,2,0.49019608759779254,0.056341472686861835
OPXS,2.9864144872958818,11.8,11.8,prev_close_fallback,48.9,0.0,0.8078817733990148,0.0,2,0.6265061736055098,0.051864413053473564
AM,2.9863849215767226,22.08,22.08,prev_close_fallback,50.4,0.0,0.6278927117604416,0.0,4,0.6564629954729643,0.022038031391606924
DOCS,2.9854611203462453,26.59,26.59,prev_close_fallback,61.2,0.0,0.411129990838547,0.0,2,0.333499041348795,0.09954871371249521
KEN,2.985074395604673,67.74,67.74,prev_close_fallback,43.4,0.0,0.8856088560885609,0.0,1,0.8067395781979197,0.01861528399560437
BW,2.9831489543140304,9.35,9.35,prev_close_fallback,56.0,0.0,1.185376593135737,0.0,3,0.15217412551478418,0.11280211330140003
HLI,2.982816813692735,132.21,132.21,prev_close_fallback,37.7,0.0,1.1282115579517078,0.0,2,0.9107840224253307,0.03657438414037023
GVH,2.9819901462574268,1.0,1.0,prev_close_fallback,53.3,0.0,0.2829943466112158,0.0,2,0.7076025226367012,0.08049998283386231
CMTV,2.9816700568170527,40.73,40.73,prev_close_fallback,57.9,0.0,0.5027652086475616,0.0,3,0.4127909168802577,0.04581389653113549
PGC,2.9815849571285233,46.37,46.37,prev_close_fallback,47.5,0.0,0.9918165053019825,0.0,4,0.5843827993395486,0.02113838618421316
AOUT,2.9812859354969206,12.89,12.89,prev_close_fallback,45.6,0.0,0.9668141592920354,0.0,3,0.6728780511883901,0.03935608858886909
CNET,2.980602925369856,1.29,1.29,prev_close_fallback,62.2,0.0,0.7483210745123121,0.0,1,0.11904751767916519,0.12635660175520436
ICCM,2.978683675112821,3.0,3.0,prev_close_fallback,53.8,0.0,1.0044401776071044,0.0,3,0.3226176340003033,0.1153666655222575
VNCE,2.977965613066921,6.14,6.14,prev_close_fallback,54.5,0.0,1.0939112487100102,0.0,3,0.25179851672755205,0.07638435964767791
KOD,2.9777584085391062,39.98,39.98,prev_close_fallback,48.7,0.0,1.3671285268561075,0.0,2,0.3450571207377015,0.07706352654167728
FULC,2.9753095038112374,3.71,3.71,prev_close_fallback,50.5,0.0,1.0031109370497084,0.0,2,0.45355204427548146,0.03479784675250763
LIVE,2.9727133785173634,10.02,10.02,prev_close_fallback,55.2,0.0,0.6595264937993236,0.0,4,0.433526126273128,0.08992015785688642
RXO,2.9720458473859113,23.32,23.32,prev_close_fallback,42.0,0.0,0.8404976093902246,0.0,4,0.8722220526801215,0.056826762359079484
WOK,2.9719596372814006,2.09,2.09,prev_close_fallback,65.4,0.0,0.20152253236770454,0.0,3,0.25581384388545764,0.10478470744385042
CVEO,2.971496875667579,33.31,33.31,prev_close_fallback,44.0,0.0,0.7614601668324787,0.0,3,0.830287800488341,0.040843581729169784
BZ,2.9712088766730798,15.42,15.42,prev_close_fallback,47.7,0.0,1.659816034365761,0.0,2,0.2322097712716769,0.04023995361011493
FINW,2.9707022443978697,13.88,13.88,prev_close_fallback,52.1,0.0,1.1674608577263446,0.0,2,0.30103459784180664,0.03386165607467517
CHBH,2.970662740727869,71.5,71.5,prev_close_fallback,64.8,0.0,0.0,0.0,0,0.3779902489738644,0.017580419153600306
FATE,2.9689956893882674,2.52,2.52,prev_close_fallback,55.6,0.0,0.9053118666105778,0.0,1,0.2941177020573177,0.07857142046195303
