ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
GATX,3.9943,2.796,1.4286,False,178.51,178.51,prev_close_fallback,33581300.17,49.1,0.0,0.7155007442058261,0.0,4,0.4729156666338179,0.01827909130407987
HIFS,3.989,2.7923,1.4286,False,303.96,303.96,prev_close_fallback,17465541.11,48.6,0.0,0.995475113122172,0.0,1,0.3508131584320694,0.03157321452936353
AOMR,3.9884,2.7919,1.4286,False,8.46,8.46,prev_close_fallback,1612814.41,44.3,0.0,1.0763743180864456,0.0,2,0.48203379958664927,0.022674863284119738
FWRD,3.9853,2.7897,1.4286,False,17.57,17.57,prev_close_fallback,7110754.58,59.6,0.0,0.5675668997553804,0.0,1,0.12280703711243039,0.04906090488876151
MGA,3.9845,2.7892,1.4286,False,67.8,67.8,prev_close_fallback,74316939.35,38.3,0.0,2.0002372003065356,0.0,2,0.25753480779159427,0.027946610154670815
HOV,3.9842,2.7889,1.4286,False,126.05,126.05,prev_close_fallback,19656237.48,42.1,0.0,1.0189816596126715,0.0,3,0.5953320764910047,0.06775087996786756
AEO,3.9837,2.7886,1.4286,False,16.87,16.87,prev_close_fallback,77611957.16,39.4,0.0,0.9552035717158016,0.0,3,0.7342663778523526,0.030942490219326994
MMS,3.9829,2.7881,1.4286,False,58.24,58.24,prev_close_fallback,27583047.19,38.9,0.0,0.7303477544815354,0.0,4,0.8664308599285683,0.023905935878331522
ENSG,3.981,2.7867,1.4286,False,179.37,179.37,prev_close_fallback,49547373.75,51.2,0.0,0.9419686493139775,0.0,0,0.26793720630673934,0.020828430535205212
CRVS,3.9764,2.7835,1.4286,False,14.09,14.09,prev_close_fallback,10159453.71,56.7,0.0,0.7121657605680684,0.0,3,0.1576228625501788,0.04382541573837404
RKT,3.9758,2.7831,1.4286,False,14.09,14.09,prev_close_fallback,332552465.4,53.8,0.0,0.7537532804395556,0.0,3,0.2534245725285629,0.039772875255610435
BOXL,3.9753,2.7827,1.4286,False,5.47,5.47,prev_close_fallback,40341521.95,64.2,0.0,0.003430485217049376,0.0,2,0.212542269066795,0.33912249406590517
VOYA,3.9751,2.7826,1.4286,False,99.14,99.14,prev_close_fallback,82005633.3,51.5,0.0,0.659719283823156,0.0,3,0.39312946534520843,0.01843858599014135
ATEX,3.9745,2.7821,1.4286,False,90.38,90.38,prev_close_fallback,35052074.33,39.8,0.0,0.9718175489260759,0.0,2,0.7036287314437247,0.07217194721012583
NNE,3.9734,2.7814,1.4286,False,18.27,18.27,prev_close_fallback,33290498.63,56.3,0.0,0.7687663955568727,0.0,3,0.14371251329862414,0.0656485893450309
MOH,3.9728,2.7809,1.4286,False,198.5,198.5,prev_close_fallback,121982220.0,54.0,0.0,0.9047712035409751,0.0,2,0.16811014930756363,0.03397984732908926
TEX,3.9723,2.7806,1.4286,False,65.88,65.88,prev_close_fallback,59765674.71,48.1,0.0,0.8743482622162942,0.0,2,0.4176466452345441,0.035625377025631545
ARR,3.9713,2.7799,1.4286,False,16.38,16.38,prev_close_fallback,52940812.49,50.4,0.0,0.8066422445266767,0.0,4,0.36069536018700804,0.010034746269024867
ABEV,3.9713,2.7799,1.4286,False,2.92,2.92,prev_close_fallback,101137356.24,38.6,0.0,0.7689698141360107,0.0,5,0.8500001788138917,0.021917819404136462
PLNT,3.9645,2.7751,1.4286,False,53.86,53.86,prev_close_fallback,100901325.14,38.9,0.0,0.8246503683142948,0.0,2,0.8061618891523975,0.03474191937206089
ROL,3.9603,2.7722,1.4286,False,37.26,37.26,prev_close_fallback,158939602.24,40.6,0.0,0.7950413649374427,0.0,3,0.7526306384807047,0.019940926451384365
XMTR,3.9551,2.7686,1.4286,False,84.58,84.58,prev_close_fallback,39476024.25,43.9,0.0,1.6152807833222633,0.0,3,0.20447493252560045,0.047839919827314815
ARES,3.9549,2.7685,1.4286,False,140.01,140.01,prev_close_fallback,290172113.72,54.1,0.0,0.7590313195111242,0.0,3,0.22666661879595587,0.033626172186412034
TRS,3.954,2.7678,1.4286,False,39.57,39.57,prev_close_fallback,15701771.58,37.4,0.0,1.280209672135279,0.0,4,0.6322313789037624,0.024033354548590298
JKS,3.9536,2.7675,1.4286,False,16.16,16.16,prev_close_fallback,7966556.72,47.4,0.0,0.9140330236520752,0.0,3,0.4153845852883668,0.04523512793281411
NHI,3.9502,2.7652,1.4286,False,73.07,73.07,prev_close_fallback,25231070.89,42.7,0.0,0.8097306689834927,0.0,2,0.6534439781152691,0.018475434592011158
SRE,3.95,2.765,1.4286,False,84.57,84.57,prev_close_fallback,318274965.35,47.9,0.0,1.0005978556909219,0.0,2,0.3473493787693664,0.022017285175076878
AMRX,3.9473,2.7631,1.4286,False,17.78,17.78,prev_close_fallback,31727700.03,43.9,0.0,1.0020398327785436,0.0,2,0.5075378618331827,0.033835751972169446
LITE,3.9464,2.7625,1.4286,False,830.17,830.17,prev_close_fallback,4279708899.3,54.3,0.0,0.7602003406256183,0.0,2,0.2123557007407147,0.08925965913330915
CAL,3.9462,2.7623,1.4286,False,13.65,13.65,prev_close_fallback,5888200.34,37.7,0.0,1.2145026311519114,0.0,3,0.6482756579531516,0.04080586669714698
SVV,3.9455,2.7619,1.4286,False,10.92,10.92,prev_close_fallback,33440971.43,48.4,0.0,0.4839078357867788,0.0,3,0.5837563550070823,0.042673990978520496
GNTX,3.9455,2.7619,1.4286,False,23.59,23.59,prev_close_fallback,52220711.54,41.8,0.0,1.2556918795851253,0.0,2,0.46153846153846156,0.019923699586851633
SLAB,3.9439,2.7607,1.4286,False,218.08,218.08,prev_close_fallback,65493786.15,51.3,0.0,0.9180207778369739,0.0,2,0.2513382074547947,0.004328666812994683
KBH,3.9415,2.759,1.4286,False,55.64,55.64,prev_close_fallback,44690603.91,45.7,0.0,0.9696094421135195,0.0,4,0.4470284288667192,0.026635513762391254
SPB,3.9389,2.7572,1.4286,False,87.87,87.87,prev_close_fallback,33641906.33,47.2,0.0,0.7266363683853105,0.0,4,0.5049174790591465,0.025022774511363914
RXO,3.9387,2.7571,1.4286,False,21.28,21.28,prev_close_fallback,32080026.64,53.3,0.0,0.9885772659732541,0.0,2,0.1326704324397161,0.04953009581827271
GM,3.9379,2.7565,1.4286,False,86.98,86.98,prev_close_fallback,390067043.85,40.4,0.0,1.0584315964107962,0.0,3,0.6130204503407011,0.022131514862802036
PICS,3.9367,2.7557,1.4286,False,10.9,10.9,prev_close_fallback,8714440.7,29.1,0.0,2.0759484171159115,0.0,3,0.5521469664675263,0.07155962853246665
PYXS,3.9366,2.7556,1.4286,False,2.96,2.96,prev_close_fallback,2519848.03,48.9,0.0,0.9836720310113943,0.0,2,0.30769233120498896,0.10520269606303272
TTWO,3.9314,2.752,1.4286,False,233.5,233.5,prev_close_fallback,448964460.0,48.4,0.0,1.4109405229981902,0.0,1,0.11034476105955665,0.03142183291580233
TSEM,3.9312,2.7518,1.4286,False,211.1,211.1,prev_close_fallback,290807146.41,50.6,0.0,1.383585708271026,0.0,1,0.036085450982240516,0.06364280990122627
MPLT,3.9297,2.7508,1.4286,False,11.36,11.36,prev_close_fallback,6536203.0,47.0,0.0,0.97936979682639,0.0,3,0.3811657409323943,0.08139083329226769
VITL,3.9262,2.7483,1.4286,False,11.08,11.08,prev_close_fallback,14013540.7,35.9,0.0,1.8017647616939183,0.0,2,0.4110429627323996,0.05135377857300368
CODI,3.9257,2.748,1.4286,False,11.55,11.55,prev_close_fallback,9295902.15,58.5,0.0,0.5611053128572139,0.0,1,0.12820514074522563,0.05116882900272999
EGP,3.9218,2.7453,1.4286,False,202.36,202.36,prev_close_fallback,68628370.61,50.2,0.0,0.7990800259479861,0.0,3,0.3368798867315375,0.016080249648145264
CDW,3.92,2.744,1.4286,False,131.88,131.88,prev_close_fallback,216320109.38,52.8,0.0,0.9738581217840856,0.0,3,0.14600528454777142,0.04846884745946142
EQ,3.9192,2.7434,1.4286,False,2.2,2.2,prev_close_fallback,1019458.02,49.6,0.0,0.7048058870497853,0.0,1,0.4067797363575051,0.09090906726427365
DUK,3.9174,2.7422,1.4286,False,121.97,121.97,prev_close_fallback,456571525.27,47.9,0.0,0.8966128907303964,0.0,1,0.3766893872906268,0.01386416416334675
AVXL,3.9149,2.7404,1.4286,False,3.11,3.11,prev_close_fallback,2389941.62,60.2,0.0,0.5948182752742462,0.0,3,0.033898263989913684,0.056045011282718826
GFF,3.9141,2.7398,1.4286,False,101.38,101.38,prev_close_fallback,31620421.14,46.8,0.0,1.184674575184354,0.0,3,0.2766211766639461,0.02763857740460453
FLOC,3.9139,2.7397,1.4286,False,21.57,21.57,prev_close_fallback,12252406.93,50.8,0.0,0.79731704311392,0.0,2,0.30890539209095286,0.046386416123445476
ATR,3.9136,2.7396,1.4286,False,134.75,134.75,prev_close_fallback,51704922.5,40.2,0.0,0.7357118657319329,0.0,3,0.7654872235750584,0.018033408764784323
SYY,3.91,2.737,1.4286,False,83.86,83.86,prev_close_fallback,200845540.06,44.8,0.0,0.7293497730698411,0.0,3,0.5815215250494977,0.0163963747912288
PEBK,3.9096,2.7367,1.4286,False,44.12,44.12,prev_close_fallback,1675677.56,52.8,0.0,0.5081621906266456,0.0,2,0.3720001220703125,0.024546704233769357
GLUE,3.9089,2.7362,1.4286,False,13.775,13.775,prev_close_fallback,13883684.37,39.5,0.0,1.9830537062576272,0.0,2,0.16302512603730135,0.05177494199375331
BXMT,3.9085,2.7359,1.4286,False,14.12,14.12,prev_close_fallback,28755803.37,51.8,0.0,0.9836339263354824,0.0,1,0.17241337731197542,0.02308780024278171
LRMR,3.9081,2.7357,1.4286,False,4.05,4.05,prev_close_fallback,4347391.7,51.8,0.0,0.879889699374901,0.0,3,0.22429926116990864,0.04901234078054825
COF,3.908,2.7356,1.4286,False,216.27,216.27,prev_close_fallback,684310734.02,43.3,0.0,1.386027843180633,0.0,1,0.30904309350634657,0.021905704657243435
DFIN,3.9077,2.7354,1.4286,False,47.39,47.39,prev_close_fallback,8501291.99,40.2,0.0,1.6572830146607949,0.0,2,0.2985076184809725,0.03186326753174997
EPR,3.9072,2.7351,1.4286,False,60.56,60.56,prev_close_fallback,44654522.61,45.5,0.0,1.2725127481827059,0.0,3,0.2785720513784666,0.01667767843425578
GDOT,3.9067,2.7347,1.4286,False,13.42,13.42,prev_close_fallback,5045785.83,47.0,0.0,0.7431048698103673,0.0,1,0.4848481345548074,0.010804774625156962
NIO,3.9061,2.7343,1.4286,False,4.36,4.36,prev_close_fallback,119749234.87,42.4,0.0,1.9412774317669272,0.0,3,0.06666666666666667,0.02293576817752953
MITT,3.9061,2.7343,1.4286,False,6.73,6.73,prev_close_fallback,1670049.5,40.5,0.0,0.8007253677211364,0.0,3,0.7142857142857143,0.017830606327848716
OLED,3.906,2.7342,1.4286,False,84.71,84.71,prev_close_fallback,62791286.82,56.3,0.0,0.8264418212478921,0.0,2,0.07088100485825699,0.03353795770175723
HAO,3.9059,2.7341,1.4286,False,3.01,3.01,prev_close_fallback,1890317.62,63.5,0.0,0.16178021934276787,0.0,1,0.11191334714669311,0.22594684849845803
NTES,3.9053,2.7337,1.4286,False,122.97,122.97,prev_close_fallback,136436446.05,50.7,0.0,0.6906652486232662,0.0,3,0.36016106154479083,0.02034642922996783
OTTR,3.9046,2.7332,1.4286,False,92.05,92.05,prev_close_fallback,16707075.55,46.4,0.0,0.8793388429752066,0.0,2,0.43743600785799386,0.01729036826005476
BMBL,3.9043,2.733,1.4286,False,2.85,2.85,prev_close_fallback,8259242.72,40.2,0.0,0.6561812020786892,0.0,3,0.7971009685322055,0.0482456156494949
AZO,3.9032,2.7323,1.4286,False,3009.4399,3009.4399,prev_close_fallback,770175869.8,45.4,0.0,1.0061738043138482,0.0,3,0.412860824668654,0.024648100305467838
ALXO,3.9025,2.7318,1.4286,False,1.99,1.99,prev_close_fallback,1672236.81,54.7,0.0,0.32547124904798175,0.0,2,0.38297884212785016,0.04804019329876064
BKE,3.9024,2.7317,1.4286,False,44.41,44.41,prev_close_fallback,19190893.23,39.3,0.0,1.1017517876564922,0.0,3,0.6070526716324978,0.027471283472551313
PKOH,3.902,2.7314,1.4286,False,44.82,44.82,prev_close_fallback,5051213.97,57.4,0.0,0.7506654835847383,0.0,2,0.05934739262110953,0.03991520682008638
DPZ,3.8954,2.7268,1.4286,False,349.01,349.01,prev_close_fallback,238084158.36,37.9,0.0,1.0368383247577584,0.0,4,0.692727983121044,0.02752070588893669
CAH,3.8943,2.726,1.4286,False,232.37,232.37,prev_close_fallback,398070714.94,48.2,0.0,0.8173534373558891,0.0,3,0.3885666607671108,0.02331195251040805
ODC,3.8928,2.725,1.4286,False,92.19,92.19,prev_close_fallback,10676524.18,37.9,0.0,1.1052586132458337,0.0,2,0.6559144195509323,0.034005854912571895
VC,3.8904,2.7233,1.4286,False,101.86,101.86,prev_close_fallback,34408308.21,47.7,0.0,1.2169923031379515,0.0,3,0.2083332954891213,0.02635972272925896
SWKS,3.8893,2.7225,1.4286,False,66.86,66.86,prev_close_fallback,309824562.63,45.3,0.0,0.7846471569488533,0.0,1,0.5170065379219716,0.039066704596829975
HELE,3.8884,2.7219,1.4286,False,28.58,28.58,prev_close_fallback,7867216.58,46.5,0.0,0.9216405710756712,0.0,2,0.40060242348199165,0.04587123421273585
BATL,3.8873,2.7211,1.4286,False,1.34,1.34,prev_close_fallback,5224459.13,51.0,0.0,0.6137707272657322,0.0,1,0.375000186264415,0.03947762312695745
PNTG,3.8871,2.721,1.4286,False,38.89,38.89,prev_close_fallback,9118149.26,44.5,0.0,0.9677556939349996,0.0,1,0.45669268869978946,0.026803805476920545
EGBN,3.8852,2.7196,1.4286,False,28.11,28.11,prev_close_fallback,6152435.83,43.2,0.0,1.128980673459131,0.0,2,0.4269667135288974,0.01953042176898813
NWL,3.8843,2.719,1.4286,False,6.07,6.07,prev_close_fallback,33321933.64,43.9,0.0,0.889553174087048,0.0,2,0.5166666534211879,0.03822075957250568
HTLD,3.8837,2.7186,1.4286,False,12.51,12.51,prev_close_fallback,10894458.8,46.2,0.0,0.6657786555818387,0.0,1,0.5360000610351563,0.03725019793887428
BGS,3.8834,2.7184,1.4286,False,3.49,3.49,prev_close_fallback,8175743.82,50.0,0.0,0.5649230348925562,0.0,4,0.4358975142730161,0.03954154361751758
SVC,3.8778,2.7144,1.4286,False,8.01,8.01,prev_close_fallback,10846821.91,51.7,0.0,0.7453329001004313,0.0,2,0.2739729875022944,0.033583056696353204
POST,3.8759,2.7131,1.4286,False,82.38,82.38,prev_close_fallback,70261075.86,35.6,0.0,0.9110201784520864,0.0,2,0.8330754826446047,0.027834436391194393
XHR,3.8743,2.712,1.4286,False,19.66,19.66,prev_close_fallback,11432486.51,37.3,0.0,0.6930233357981807,0.0,4,0.8720001220703125,0.016083421570037046
MAA,3.8735,2.7115,1.4286,False,133.16,133.16,prev_close_fallback,98575687.51,42.7,0.0,0.9274868968498406,0.0,3,0.540251565459975,0.01598826782955534
ADI,3.8729,2.711,1.4286,False,371.17,371.17,prev_close_fallback,1499701304.15,46.7,0.0,1.1768432880333228,0.0,2,0.2549134615130189,0.02991622034254638
BNTC,3.8723,2.7106,1.4286,False,12.71,12.71,prev_close_fallback,3809314.11,52.8,0.0,0.40872843748957327,0.0,3,0.3937947874284289,0.07376083303863971
ASX,3.8713,2.7099,1.4286,False,36.24,36.24,prev_close_fallback,244143092.91,51.6,0.0,0.958713580847994,0.0,2,0.16768976936308638,0.035126928677269575
BRC,3.8713,2.7099,1.4286,False,94.38,94.38,prev_close_fallback,17356481.49,32.4,0.0,1.3817292006525286,0.0,2,0.7211215969865138,0.024496710945125833
INMD,3.8697,2.7088,1.4286,False,15.1,15.1,prev_close_fallback,5941095.15,42.5,0.0,1.080188079806837,0.0,3,0.4686916395222584,0.012761589384733558
IBM,3.8689,2.7083,1.4286,False,231.04,231.04,prev_close_fallback,1135529221.4,49.9,0.0,0.8297896583015589,0.0,3,0.2956941998068792,0.024112724571650628
SMG,3.8681,2.7077,1.4286,False,60.69,60.69,prev_close_fallback,54029878.18,39.6,0.0,1.1493271628513018,0.0,3,0.5486049570148579,0.032584090439367115
QRVO,3.8663,2.7064,1.4286,False,95.37,95.37,prev_close_fallback,81565194.85,46.8,0.0,0.693481438175972,0.0,1,0.48682421386010377,0.02622836488328275
ING,3.8656,2.7059,1.4286,False,35.03,35.03,prev_close_fallback,57756060.79,47.1,0.0,0.928091414153667,0.0,3,0.35810739407123693,0.010448165416953068
MBUU,3.8634,2.7044,1.4286,False,29.47,29.47,prev_close_fallback,4551641.39,40.0,0.0,1.049530592424733,0.0,1,0.5796457226867281,0.0317678792256721
VSEC,3.8632,2.7042,1.4286,False,215.0,215.0,prev_close_fallback,71405800.0,50.9,0.0,1.1703601108033241,0.0,2,0.08214589939860177,0.04540930459665698
CRSR,3.8625,2.7037,1.4286,False,10.91,10.91,prev_close_fallback,19101118.63,53.2,0.0,1.0367891066318633,0.0,2,0.057071965435813485,0.055976172652291566
CAST,3.8603,2.7022,1.4286,False,1.47,1.47,prev_close_fallback,32714086.24,56.2,0.0,0.08558276805389296,0.0,2,0.41025640731732543,0.2748299321382886
FF,3.8591,2.7014,1.4286,False,5.5,5.5,prev_close_fallback,2103420.0,57.0,0.0,0.5504131367011819,0.0,1,0.14423086622057937,0.046181808818470345
SXTC,3.857,2.6999,1.4286,False,3.8,3.8,prev_close_fallback,13058965.84,59.8,0.0,0.04073829428761818,0.0,1,0.2857142718123294,0.17092107058727204
OIS,3.857,2.6999,1.4286,False,8.31,8.31,prev_close_fallback,4358844.52,51.0,0.0,1.0397880006863287,0.0,1,0.14018749064151104,0.04115522202076348
HIMX,3.8552,2.6986,1.4286,False,13.44,13.44,prev_close_fallback,14084716.36,53.0,0.0,0.9285571151845949,0.0,2,0.11494225154131694,0.04538689482568514
KMI,3.8541,2.6979,1.4286,False,31.0,31.0,prev_close_fallback,356703670.0,48.4,0.0,1.1409220992876243,0.0,1,0.1921566867499168,0.02567742255426222
OTIS,3.8528,2.6969,1.4286,False,72.19,72.19,prev_close_fallback,235282377.86,43.9,0.0,0.8464321108489481,0.0,2,0.517649110647522,0.01944249824575965
TSN,3.8506,2.6954,1.4286,False,57.87,57.87,prev_close_fallback,165667339.44,44.1,0.0,0.8081040957121649,0.0,2,0.528571195018365,0.019958533376426384
EIG,3.8498,2.6949,1.4286,False,49.19,49.19,prev_close_fallback,6622941.42,36.8,0.0,0.8845811051693404,0.0,3,0.7822876930223392,0.01921123163541947
XNET,3.847,2.6929,1.4286,False,4.96,4.96,prev_close_fallback,1198782.41,47.2,0.0,0.7948198105010551,0.0,4,0.40816306670663016,0.04116937005774152
SAR,3.8457,2.692,1.4286,False,18.49,18.49,prev_close_fallback,2285548.87,39.5,0.0,1.7652293503761831,0.0,2,0.2294115601112546,0.022714975162689412
MTSI,3.8442,2.6909,1.4286,False,257.43,257.43,prev_close_fallback,334247102.49,50.8,0.0,1.1916974738139248,0.0,2,0.06364562315917544,0.05611235941203486
CMTV,3.8397,2.6878,1.4286,False,40.33,40.33,prev_close_fallback,1445023.97,50.5,0.0,0.7005302818866871,0.0,3,0.3167333099284022,0.05040910805514957
SMFG,3.8396,2.6877,1.4286,False,25.0,25.0,prev_close_fallback,29934250.0,47.6,0.0,0.9243592206252036,0.0,2,0.3207547339564603,0.011840011596679688
CXAI,3.8384,2.6869,1.4286,False,3.9,3.9,prev_close_fallback,2461149.66,56.7,0.0,0.6869350810694319,0.0,2,0.07577022006968334,0.20366666980482565
PSA,3.8383,2.6868,1.4286,False,324.97,324.97,prev_close_fallback,207802067.28,41.3,0.0,1.0416764406912191,0.0,2,0.5148523826358107,0.014487486966617356
MCD,3.8383,2.6868,1.4286,False,272.54,272.54,prev_close_fallback,1064920103.99,40.0,0.0,1.0533629865460064,0.0,4,0.5593352094482377,0.01765613272402689
AMIX,3.8381,2.6867,1.4286,False,5.37,5.37,prev_close_fallback,24474848.48,22.4,0.0,3.4232178511091123,0.0,2,0.07968129420064377,0.19413409478102164
GDRX,3.8354,2.6848,1.4286,False,3.44,3.44,prev_close_fallback,6001389.7,57.5,0.0,0.6422139299204971,0.0,2,0.06329138373321261,0.03938952785221042
RXST,3.8343,2.684,1.4286,False,6.26,6.26,prev_close_fallback,4412924.56,52.2,0.0,0.681760149799983,0.0,3,0.25403235109987893,0.055926506752044386
WHD,3.8328,2.6829,1.4286,False,68.05,68.05,prev_close_fallback,41847349.38,53.5,0.0,0.7725831368403935,0.0,2,0.15804260722498173,0.02716386100039801
UTMD,3.8326,2.6828,1.4286,False,71.62,71.62,prev_close_fallback,2749491.91,48.6,0.0,0.4714769471216463,0.0,3,0.5039586281586994,0.023261662975717284
WTBA,3.8323,2.6826,1.4286,False,28.43,28.43,prev_close_fallback,2409158.23,52.5,0.0,0.5298560302100542,0.0,3,0.31899631040708576,0.02944072083957152
IBN,3.8322,2.6825,1.4286,False,29.64,29.64,prev_close_fallback,148733813.34,49.9,0.0,0.7571527358454846,0.0,3,0.3095232688922091,0.013191626250265768
DT,3.8321,2.6825,1.4286,False,49.05,49.05,prev_close_fallback,369182176.76,46.9,0.0,0.7420432729036158,0.0,3,0.4346149980669758,0.03567788804668287
LGIH,3.832,2.6824,1.4286,False,58.25,58.25,prev_close_fallback,13500020.0,44.8,0.0,0.7978080773213669,0.0,4,0.4927536575271925,0.03153647230418455
SCSC,3.8313,2.6819,1.4286,False,54.13,54.13,prev_close_fallback,21313687.92,46.9,0.0,1.0676825396825398,0.0,2,0.2717329597550512,0.051745785985832835
MLCO,3.8312,2.6818,1.4286,False,5.46,5.46,prev_close_fallback,7768215.05,41.1,0.0,0.7691442628712002,0.0,3,0.6551726972872894,0.032783899322734046
PEB,3.8308,2.6816,1.4286,False,18.32,18.32,prev_close_fallback,30040585.9,36.3,0.0,1.1608945156942743,0.0,3,0.6492528603109262,0.025382125644302797
EVRG,3.8289,2.6802,1.4286,False,81.39,81.39,prev_close_fallback,146781166.6,43.4,0.0,1.4107561701868108,0.0,3,0.23798048266970376,0.014489417813088075
STEP,3.8281,2.6797,1.4286,False,49.2,49.2,prev_close_fallback,45141000.7,49.9,0.0,0.715858310626703,0.0,3,0.3262789491353692,0.04394310983885618
PHR,3.8267,2.6787,1.4286,False,11.69,11.69,prev_close_fallback,10065791.04,50.4,0.0,0.7275915731772467,0.0,3,0.3006989835694512,0.04284003079495243
VBNK,3.8231,2.6762,1.4286,False,19.45,19.45,prev_close_fallback,1811184.07,53.4,0.0,0.5262027491408935,0.0,3,0.27903971641037323,0.025033425180256696
SIDU,3.8223,2.6756,1.4286,False,2.22,2.22,prev_close_fallback,10556277.74,57.8,0.0,0.6827224778552622,0.0,3,0.021739107899947135,0.08463963622909877
SITM,3.8199,2.6739,1.4286,False,580.97,580.97,prev_close_fallback,218229750.1,54.8,0.0,0.8753294465298299,0.0,2,0.04615206532273794,0.06446838047395986
IREN,3.8189,2.6732,1.4286,False,39.81,39.81,prev_close_fallback,1857406475.87,57.1,0.0,0.7128717412560404,0.0,2,0.03400327344593861,0.08179853818812714
CHCO,3.818,2.6726,1.4286,False,144.93,144.93,prev_close_fallback,11887158.0,44.4,0.0,0.9570836381370398,0.0,3,0.4199981689453125,0.015124552912088397
MUR,3.8169,2.6719,1.4286,False,36.0,36.0,prev_close_fallback,64293840.0,46.4,0.0,0.7551765456846254,0.0,2,0.4400000321237664,0.02924933862206611
IRT,3.8158,2.6711,1.4286,False,16.88,16.88,prev_close_fallback,32842739.17,42.9,0.0,0.6665090509133148,0.0,3,0.6235276958116887,0.021208520108687238
FBNC,3.8146,2.6702,1.4286,False,65.29,65.29,prev_close_fallback,11916730.97,43.8,0.0,0.6886916502301118,0.0,2,0.5754989811166961,0.01527031649074499
KBDC,3.8142,2.6699,1.4286,False,13.45,13.45,prev_close_fallback,6008921.91,45.5,0.0,0.9976273614468618,0.0,4,0.352940681484141,0.019724906435330564
SMTC,3.8141,2.6699,1.4286,False,120.91,120.91,prev_close_fallback,401312393.15,53.1,0.0,0.8044048085324335,0.0,1,0.14495960369818814,0.07672649829794656
FCCO,3.814,2.6698,1.4286,False,33.66,33.66,prev_close_fallback,1578317.39,44.2,0.0,1.3222435487310726,0.0,2,0.24120605904927675,0.02783720377022648
MPWR,3.8118,2.6683,1.4286,False,1285.03,1285.03,prev_close_fallback,795600642.04,45.1,0.0,1.4497762990002099,0.0,3,0.14071518083525195,0.03915082465356115
WEC,3.8094,2.6666,1.4286,False,107.58,107.58,prev_close_fallback,306069408.41,47.9,0.0,0.9502151112110901,0.0,1,0.2756302908916523,0.01677275607599047
ADT,3.8056,2.6639,1.4286,False,7.42,7.42,prev_close_fallback,47538901.69,38.5,0.0,0.8795103997902248,0.0,4,0.6857142467888458,0.021698114783828253
GPK,3.8052,2.6636,1.4286,False,11.45,11.45,prev_close_fallback,43887047.77,42.8,0.0,1.0484146592815418,0.0,3,0.42857142857142855,0.03676854323955258
URBN,3.8045,2.6631,1.4286,False,76.05,76.05,prev_close_fallback,83961484.87,43.9,0.0,0.6949992300933852,0.0,2,0.5600006103515625,0.03268900984006262
TARA,3.8036,2.6625,1.4286,False,3.87,3.87,prev_close_fallback,1229034.56,47.8,0.0,0.7239120851439007,0.0,2,0.38750006705524936,0.03839794785052399
MRAM,3.8033,2.6623,1.4286,False,16.14,16.14,prev_close_fallback,23017898.73,56.2,0.0,0.7171105221086289,0.0,2,0.05647053438074449,0.08569392749333254
ASO,3.8013,2.6609,1.4286,False,46.15,46.15,prev_close_fallback,87573781.4,33.7,0.0,1.84934574908173,0.0,3,0.38955834778101484,0.03516792024034493
UPS,3.7983,2.6588,1.4286,False,102.72,102.72,prev_close_fallback,462603634.3,47.1,0.0,0.9451231697731118,0.0,3,0.30078624533692433,0.016138077135082054
BWMX,3.798,2.6586,1.4286,False,16.14,16.14,prev_close_fallback,1120115.96,38.8,0.0,1.144092219020173,0.0,3,0.5338974557915495,0.030068182398314918
NICE,3.7957,2.657,1.4286,False,100.25,100.25,prev_close_fallback,46761612.5,51.8,0.0,0.5533283310108265,0.0,3,0.3075293141069361,0.0331571127113856
CURB,3.7936,2.6555,1.4286,False,29.78,29.78,prev_close_fallback,46321599.87,50.3,0.0,0.5762282540213185,0.0,2,0.35555652885252526,0.016024187588310142
SWMR,3.7932,2.6552,1.4286,False,39.78,39.78,prev_close_fallback,15536078.52,55.4,0.0,0.551273844578159,0.0,1,0.1636499580412016,0.11241829758245231
MYSZ,3.7929,2.655,1.4286,False,2.6,2.6,prev_close_fallback,2935754.27,61.3,0.0,0.04428163366991213,0.0,3,0.18088727044802463,0.1958461704931322
IPX,3.7923,2.6546,1.4286,False,21.71,21.71,prev_close_fallback,4747759.7,44.8,0.0,1.1349398692212722,0.0,2,0.2932862000289809,0.05503455718760334
CRDO,3.7904,2.6533,1.4286,False,222.61,222.61,prev_close_fallback,984966887.0,50.6,0.0,0.9619109394457842,0.0,1,0.14864867623760758,0.07534386425798835
NKSH,3.7903,2.6532,1.4286,False,41.34,41.34,prev_close_fallback,1508083.21,49.0,0.0,0.5921052631578947,0.0,2,0.39570554300892824,0.029511361642988444
CVRX,3.7902,2.6531,1.4286,False,3.15,3.15,prev_close_fallback,3458857.6,30.2,0.0,1.4746140886116297,0.0,4,0.7065217842001057,0.08526983457081402
NATL,3.7885,2.652,1.4286,False,46.49,46.49,prev_close_fallback,30297069.19,44.0,0.0,0.9820620233546625,0.0,3,0.40000113028194884,0.013572797410371235
ADTN,3.7883,2.6518,1.4286,False,7.71,7.71,prev_close_fallback,14200200.97,51.8,0.0,0.7637678562702588,0.0,1,0.19685047056712104,0.046692611720595446
