ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
HYFM,3.153154538587325,1.95,1.95,prev_close_fallback,64.9,0.0,0.04354499628969377,0.0,2,0.537037045213257,0.23497435410880177
ENGS,3.152542321082869,2.81,2.81,prev_close_fallback,53.9,0.0,0.2662692649842991,0.0,2,0.8631577467984143,0.05768681877828887
ISPC,3.1525299160956712,2.24,2.24,prev_close_fallback,48.7,0.0,0.8707430340557275,0.0,4,0.7704916815385109,0.08973214737120634
CARV,3.1522352924257344,1.77,1.77,prev_close_fallback,51.0,0.0,0.31088082901554404,0.0,3,0.9583333747254461,0.05762712492244661
AVIR,3.1511974435439765,5.02,5.02,prev_close_fallback,55.0,0.0,0.2807726354495313,0.0,4,0.8108107019637794,0.06695219745465844
HLIO,3.149416516671637,81.52,81.52,prev_close_fallback,49.7,0.0,0.9597814271864625,0.0,2,0.6798414413219054,0.03220067891506487
CARS,3.149326924173841,12.19,12.19,prev_close_fallback,52.3,0.0,0.954022562429724,0.0,1,0.5818179737437855,0.060131264394595554
GLAD,3.147596077516551,19.48,19.48,prev_close_fallback,53.1,0.0,0.765021281300094,0.0,3,0.6402876118337999,0.02417863084088815
FACT,3.14747224055063,10.66,10.66,prev_close_fallback,66.1,0.0,0.004679457182966776,0.0,1,0.5,0.00021576658060337348
CWK,3.147373607262254,13.28,13.28,prev_close_fallback,64.8,0.0,0.7930647822959421,0.0,2,0.1592915798090962,0.0429969747410591
ASST,3.1472216868148415,12.44,12.44,prev_close_fallback,49.6,0.0,0.8521563227895061,0.0,3,0.7363180963713882,0.05904341249827031
BJ,3.1447307863614147,96.2,96.2,prev_close_fallback,51.5,0.0,1.4107645057577087,0.0,2,0.3801521684942261,0.02509981262777452
DX,3.1439766330879735,12.78,12.78,prev_close_fallback,55.6,0.0,1.0368259194831013,0.0,3,0.3999987284337058,0.01643191328637743
BKV,3.1415688233857315,25.66,25.66,prev_close_fallback,49.9,0.0,0.7402520587833842,0.0,4,0.7757255471925244,0.038452839949959974
BIRD,3.1412823386387068,2.58,2.58,prev_close_fallback,41.0,0.0,1.1899229199727952,0.0,4,0.9069767957639101,0.05639531982467178
CELC,3.1374765618092137,90.79,90.79,prev_close_fallback,49.4,0.0,0.853819949226463,0.0,2,0.7341162286676797,0.04725961546137668
FISV,3.1373674708435386,52.22,52.22,prev_close_fallback,59.3,0.0,0.7815189641059644,0.0,1,0.3762376184201865,0.04287629043710498
AMS,3.137305651015626,1.53,1.53,prev_close_fallback,60.0,0.0,0.5857230018303844,0.0,3,0.44444415010043387,0.04575160679321551
INSW,3.137031835259367,90.4,90.4,prev_close_fallback,50.3,0.0,1.5418701563177644,0.0,1,0.35280531277480276,0.04099225506753407
GVA,3.1367584985250083,125.97,125.97,prev_close_fallback,51.5,0.0,0.4592758090662456,0.0,2,0.846486936593436,0.038755264627397014
IBN,3.136441396606181,30.08,30.08,prev_close_fallback,58.7,0.0,0.5727880254756024,0.0,2,0.5028818216143814,0.010975833356720142
BSVN,3.1352603765190468,50.6,50.6,prev_close_fallback,50.7,0.0,1.2094682230869,0.0,4,0.5018723434653712,0.025494067391680312
HMN,3.1324768386900805,52.84,52.84,prev_close_fallback,55.5,0.0,0.9410928550524688,0.0,3,0.4429527967611778,0.0253406497936822
BRC,3.131928163817063,96.34,96.34,prev_close_fallback,54.9,0.0,0.7294564701092489,0.0,2,0.5729011583419384,0.026095104041377704
GEV,3.131840103927572,990.85,990.85,prev_close_fallback,53.9,0.0,0.7039068492907723,0.0,2,0.6242751707302909,0.043232178269845316
IR,3.131806761681103,86.63,86.63,prev_close_fallback,54.2,0.0,0.7709648878276995,0.0,1,0.5789040617338632,0.03337296132980976
EQIX,3.131402432273196,1043.38,1043.38,prev_close_fallback,50.9,0.0,1.171236685631176,0.0,2,0.5078421827507599,0.027871915907690423
CMTL,3.1312638177916003,1.72,1.72,prev_close_fallback,52.0,0.0,1.035860456051452,0.0,3,0.5333337042067375,0.04767442086118176
GLMD,3.1305541840674103,0.593,0.593,prev_close_fallback,56.3,0.0,0.2589462326919619,0.0,3,0.7477477767736275,0.06509274553168701
GLW,3.1278486692699317,157.76,157.76,prev_close_fallback,52.8,0.0,0.5611304166712342,0.0,3,0.7349926618326412,0.05908340965468573
ASPN,3.125724695207708,6.29,6.29,prev_close_fallback,58.4,0.0,0.4778923002330419,0.0,2,0.5514249630318285,0.09448332760471731
CTXR,3.1240808626507937,0.677,0.677,prev_close_fallback,61.3,0.0,0.27364850171791416,0.0,3,0.5345344474568954,0.12496305964646609
AQMS,3.1233566585452435,2.73,2.73,prev_close_fallback,50.6,0.0,1.0175054704595186,0.0,3,0.5899122818483501,0.0652380910793899
JKS,3.1228367423304713,16.92,16.92,prev_close_fallback,48.7,0.0,0.5514849904966411,0.0,2,0.8977271126321733,0.04491725409885499
HCI,3.122126532993299,184.85,184.85,prev_close_fallback,57.9,0.0,0.8028076332529064,0.0,2,0.4027896640033639,0.029759252059337993
GDS,3.1198093660615274,31.41,31.41,prev_close_fallback,51.8,0.0,1.1028160803302678,0.0,2,0.49460030740039046,0.046997744579966125
BMNR,3.1196650697027026,18.1,18.1,prev_close_fallback,51.7,0.0,0.9673417481628181,0.0,2,0.5675679205223181,0.0569337126814339
AIHS,3.1173593980321144,1.5,1.5,prev_close_fallback,70.2,0.0,0.001980699186812945,0.0,3,0.3064517028373926,0.11266668637593587
DIT,3.1166900721909165,68.86,68.86,prev_close_fallback,52.9,0.0,0.0,0.0,1,1.0,0.008654652690265139
DSX,3.1163917718448615,2.38,2.38,prev_close_fallback,60.5,0.0,0.40954625810253387,0.0,1,0.490566275390444,0.05042017766390675
BY,3.115506311387938,38.45,38.45,prev_close_fallback,64.2,0.0,0.9286533608625832,0.0,1,0.08139511673656592,0.015057209698469727
GRWG,3.1141410000493006,1.43,1.43,prev_close_fallback,56.3,0.0,1.0569532943572226,0.0,2,0.3356641666062284,0.04860139571575135
ICCM,3.1103721241348894,3.28,3.28,prev_close_fallback,55.2,0.0,0.518776616337592,0.0,3,0.6440872453423511,0.09835365427721117
GANX,3.109839454382209,1.77,1.77,prev_close_fallback,65.2,0.0,0.5439547761882787,0.0,3,0.22916663044857696,0.0714689399855979
CVE,3.1097489460734686,29.56,29.56,prev_close_fallback,54.2,0.0,0.6727966998983133,0.0,3,0.6058628299340691,0.03227334603479569
EYPT,3.1081613180736505,13.07,13.07,prev_close_fallback,52.9,0.0,0.883114272071574,0.0,3,0.5503596690406756,0.07230296227156326
AKTS,3.107401776203761,24.1,24.1,prev_close_fallback,49.2,0.0,0.8921339129788578,0.0,3,0.6929134764895587,0.051473015251428514
EFSI,3.1066859404879095,42.87,42.87,prev_close_fallback,54.4,0.0,0.41502780415027807,0.0,3,0.7223645242905055,0.0285747527187171
CNXC,3.1048661712784704,25.5,25.5,prev_close_fallback,58.1,0.0,0.5974144795920097,0.0,3,0.4812032932598885,0.0580902099609375
DE,3.1022170980674755,609.28,609.28,prev_close_fallback,56.3,0.0,0.9866885309154046,0.0,3,0.35638854716389634,0.027754065036578218
AMRC,3.1016942323546925,25.28,25.28,prev_close_fallback,56.9,0.0,0.6336702062464483,0.0,2,0.50922516185365,0.0783227872096886
EBMT,3.1009333153386938,23.4,23.4,prev_close_fallback,58.2,0.0,0.8763769889840881,0.0,2,0.3333333333333333,0.034059834831756765
GSUN,3.099175982737112,0.507,0.507,prev_close_fallback,60.6,0.0,0.011409294846113104,0.0,2,0.6680328099117632,0.23668638048052626
ENBP,3.0957881737103428,28.3,28.3,prev_close_fallback,49.6,0.0,2.0792079207920793,0.0,2,0.07407302751671405,0.010176689233589557
DGNX,3.095358714559427,1.735,1.735,prev_close_fallback,56.1,0.0,0.7350124954370595,0.0,4,0.48295456392705693,0.13544667926551962
EOG,3.0952019069462495,142.22,142.22,prev_close_fallback,49.3,0.0,1.0921171401717833,0.0,3,0.5754593905097175,0.028132488173955774
EPAM,3.0949955802626974,97.37,97.37,prev_close_fallback,61.3,0.0,0.4847238130858599,0.0,2,0.39884625948392427,0.06434219177290058
CELH,3.093850092553479,27.21,27.21,prev_close_fallback,49.0,0.0,1.1710913840228248,0.0,2,0.5496986303573435,0.06295480207454487
IMRN,3.0927452829245716,1.1,1.1,prev_close_fallback,46.5,0.0,1.2718340611353711,0.0,2,0.597014965206917,0.07063639010870694
FIS,3.092386765561586,42.51,42.51,prev_close_fallback,59.4,0.0,0.5572748367548495,0.0,1,0.4387497901916504,0.043142800967825794
FUBO,3.0899998553372097,9.36,9.36,prev_close_fallback,55.6,0.0,0.8438671961173616,0.0,4,0.44444417786884,0.08591881480285993
JFBC,3.0898073115509597,27.4,27.4,prev_close_fallback,45.3,0.0,2.5520833333333335,0.0,2,0.0,0.00430657051680308
AMRN,3.087783298548303,14.11,14.11,prev_close_fallback,58.1,0.0,0.6970722963553077,0.0,2,0.41666590978242607,0.03203402245034557
CDW,3.086116016393913,136.43,136.43,prev_close_fallback,55.3,0.0,0.6227423175792604,0.0,2,0.5645781367658133,0.057245459047658244
CPSH,3.0856327953167084,4.35,4.35,prev_close_fallback,51.1,0.0,0.6284848680181777,0.0,4,0.7272727451854709,0.07011495393150052
CLBK,3.0853951113817097,10.81,10.81,prev_close_fallback,55.7,0.0,0.7127710987812965,0.0,3,0.5000007947293549,0.016910241782455163
ADI,3.0853916355489077,383.93,383.93,prev_close_fallback,49.2,0.0,0.7252423387796433,0.0,2,0.7530771712564582,0.028971454343498865
IMCC,3.0837591497164496,0.13,0.13,prev_close_fallback,46.9,0.0,0.5465513604724742,0.0,3,0.9354837314147044,0.0869230728671394
HRBR,3.083330435890537,2.12,2.12,prev_close_fallback,68.7,0.0,0.0,0.0,1,0.3333326710601867,0.008490580891154715
BELFB,3.082644175612959,284.21,284.21,prev_close_fallback,53.0,0.0,0.548831878097293,0.0,2,0.686649491881984,0.0566799362997481
INDO,3.0823150148311096,2.92,2.92,prev_close_fallback,42.6,0.0,1.0270405608412618,0.0,4,0.8666667726304964,0.0362671146976232
BLUW,3.08119370771624,10.35,10.35,prev_close_fallback,63.6,0.0,0.5714285714285714,0.0,2,0.2500059604701619,0.0005796865350958585
HSDT,3.0775965297994365,1.7,1.7,prev_close_fallback,43.4,0.0,1.522203028147546,0.0,4,0.5806454838129137,0.04464706127371336
CARG,3.0767239558651935,37.59,37.59,prev_close_fallback,54.0,0.0,0.9188372174768885,0.0,1,0.4557721156579264,0.045251412295502946
CELZ,3.076621540298869,1.2,1.2,prev_close_fallback,64.7,0.0,0.09926711230911162,0.0,4,0.4393939544456168,0.18856667226288032
FA,3.0757383158861153,23.59,23.59,prev_close_fallback,45.8,0.0,1.0561870040746302,0.0,1,0.7145472237171554,0.05582451228392343
ECPG,3.073312210532086,94.92,94.92,prev_close_fallback,57.5,0.0,0.933721195528177,0.0,2,0.3064515260702873,0.0466708848570662
IP,3.071474171804214,41.34,41.34,prev_close_fallback,61.9,0.0,0.5380643046825103,0.0,2,0.32832100807396114,0.036066781378261005
GNTX,3.0688357687516796,23.85,23.85,prev_close_fallback,50.2,0.0,1.009016474657491,0.0,2,0.556390837268734,0.02503143526422856
AKAM,3.0685779175096206,117.65,117.65,prev_close_fallback,44.2,0.0,1.4544306812767984,0.0,1,0.5715834880726597,0.05613259025041858
ESLT,3.067884150187968,846.04,846.04,prev_close_fallback,47.0,0.0,0.9042553191489362,0.0,2,0.7353774843532858,0.02697034141784894
AIZ,3.0656236454488086,287.22,287.22,prev_close_fallback,56.7,0.0,0.781786941580756,0.0,1,0.4064610134604447,0.025663283439363554
ASML,3.065241203612256,1733.48,1733.48,prev_close_fallback,50.0,0.0,0.727475849378984,0.0,3,0.7019899639978066,0.033355459053052997
CTMX,3.0644474514535034,3.44,3.44,prev_close_fallback,46.2,0.0,0.8439940970231326,0.0,4,0.7962964761731519,0.042703483669644444
FNMA,3.0640084713839646,6.07,6.07,prev_close_fallback,41.5,0.0,1.0758825728793526,0.0,4,0.864865039020087,0.04118617599626951
CIEN,3.063078273218802,387.7,387.7,prev_close_fallback,47.7,0.0,1.0682130402620733,0.0,1,0.6210588079163858,0.06503737281522248
DBGI,3.0627907497387663,17.05,17.05,prev_close_fallback,64.8,0.0,0.3395639526511333,0.0,2,0.30145942888490895,0.3021701041826311
EEIQ,3.0626057907375897,2.48,2.48,prev_close_fallback,57.9,0.0,0.26634382566585957,0.0,3,0.6153846624099779,0.11000000576819138
CZBS,3.061776818654434,63.0,63.0,prev_close_fallback,67.8,0.0,0.7017543859649122,0.0,0,0.0,0.00625396001906622
FULC,3.0616615393483646,3.75,3.75,prev_close_fallback,52.3,0.0,0.8158221821644291,0.0,1,0.5628415051370711,0.03789334615071615
APLD,3.0585047317736724,29.06,29.06,prev_close_fallback,49.0,0.0,0.8185622450403853,0.0,2,0.6879909389164632,0.08977976161292124
CNF,3.058014571145396,2.29,2.29,prev_close_fallback,46.0,0.0,1.0821382007822686,0.0,1,0.6756754492738868,0.08427949071291946
BMO,3.057421030223936,181.91,181.91,prev_close_fallback,51.0,0.0,0.39504359584091014,0.0,3,0.8201987727663574,0.017148672138999788
FUSB,3.056022695785519,16.6,16.6,prev_close_fallback,50.0,0.0,0.7986111111111112,0.0,3,0.6567171402299636,0.01500000976654398
ISTR,3.054502464405925,29.83,29.83,prev_close_fallback,61.1,0.0,0.6981882456915599,0.0,1,0.26229497944908864,0.018136110521614138
EJH,3.0538124157790008,1.42,1.42,prev_close_fallback,37.0,0.0,1.624225739848589,0.0,3,0.7635007835179524,0.09838028150686927
BIIB,3.053590489451195,207.13,207.13,prev_close_fallback,58.2,0.0,0.6570368234539079,0.0,1,0.39715966509316214,0.031033656410356145
ACXP,3.0525977915312925,1.53,1.53,prev_close_fallback,50.0,0.0,0.8069502185268095,0.0,2,0.6491226822678879,0.05620915231285505
DUO,3.0501015060967083,0.637,0.637,prev_close_fallback,46.8,0.0,0.6191950464396285,0.0,2,0.8700004351140624,0.06546310514736149
FNB,3.049023192058653,18.95,18.95,prev_close_fallback,56.3,0.0,1.1448279418780056,0.0,1,0.22535218834957715,0.01693929840573843
BLDR,3.048522782259668,71.98,71.98,prev_close_fallback,53.3,0.0,0.6554585761480884,0.0,3,0.5876818915151231,0.048068924867002316
EML,3.0484502259758264,24.76,24.76,prev_close_fallback,37.6,0.0,1.8120805369127517,0.0,1,0.6368421158301778,0.027100180712807606
CPAC,3.0483918403382155,11.88,11.88,prev_close_fallback,53.8,0.0,1.1863488624052005,0.0,2,0.30137002407699415,0.026178456063911594
HLP,3.0471885112584887,1.21,1.21,prev_close_fallback,60.0,0.0,0.9134233518665608,0.0,3,0.19047654188673077,0.08264463534569116
BILI,3.046925583681885,18.99,18.99,prev_close_fallback,47.5,0.0,0.9280855199222546,0.0,3,0.6821195566362459,0.02266982810459663
BMEA,3.0466564090784667,1.27,1.27,prev_close_fallback,46.7,0.0,0.8728003813708625,0.0,4,0.7435894457625388,0.04559055156543389
IBKR,3.044659331713844,90.66,90.66,prev_close_fallback,42.4,0.0,1.0517493900394927,0.0,3,0.8227061686558859,0.034932729040877596
AIR,3.0442407386031713,142.69,142.69,prev_close_fallback,58.3,0.0,0.4948805460750853,0.0,1,0.4644886281536283,0.04365408050960013
CISO,3.04406501199528,0.259,0.259,prev_close_fallback,51.8,0.0,1.0504023718763236,0.0,2,0.4482757557586567,0.06177608836584088
EPC,3.0438615080662657,27.99,27.99,prev_close_fallback,56.0,0.0,0.8589157413455258,0.0,3,0.37380181374777427,0.048160076364815625
HSTM,3.0438090138844616,29.37,29.37,prev_close_fallback,49.5,0.0,1.10136859197402,0.0,3,0.5126050644651837,0.04371808543765662
ASX,3.0437021913685096,37.59,37.59,prev_close_fallback,45.6,0.0,0.886985424879749,0.0,4,0.7776443550374535,0.05126361973263021
ELLO,3.0435631306880766,20.0,20.0,prev_close_fallback,57.3,0.0,0.5341246290801187,0.0,3,0.4827588928438948,0.02505002975463867
ACEL,3.0434395634595934,12.05,12.05,prev_close_fallback,58.0,0.0,0.9798994974874372,0.0,2,0.23224606609635398,0.03284647402867877
INTZ,3.0414249847050225,0.76,0.76,prev_close_fallback,52.2,0.0,0.9998460985994972,0.0,1,0.45454550380548514,0.06184210196096147
ELWT,3.03898520183493,8.08,8.08,prev_close_fallback,64.3,0.0,0.48005908419497784,0.0,1,0.2281689126820981,0.06813117247412627
CNS,3.0388521797988113,82.15,82.15,prev_close_fallback,51.0,0.0,1.1784926158546936,0.0,3,0.4079861783073305,0.025224813658131943
BWEN,3.034768096745219,4.46,4.46,prev_close_fallback,53.0,0.0,0.8609962336607341,0.0,2,0.4834122826464506,0.13475337789943184
JMIA,3.0318698959890895,6.0,6.0,prev_close_fallback,46.0,0.0,1.352987465224207,0.0,1,0.5166666534211879,0.04748331705729167
BOF,3.029520773449605,4.11,4.11,prev_close_fallback,55.0,0.0,0.4953728905824714,0.0,3,0.580000123977602,0.04678829881098164
AMMX,3.0259748561895816,0.14,0.14,prev_close_fallback,14.3,0.0,4.206943498978897,0.0,0,0.454545372445411,0.043571442180142056
HWC,3.025185569807682,77.43,77.43,prev_close_fallback,48.9,0.0,0.7359418211615282,0.0,2,0.7014131894083584,0.022846445010570104
CNC,3.0241648461818347,66.57,66.57,prev_close_fallback,47.4,0.0,0.6800763481593073,0.0,3,0.7883042657707701,0.041670419094092775
JOUT,3.0240219202131726,47.8,47.8,prev_close_fallback,55.8,0.0,1.038104543234001,0.0,2,0.27430529110585855,0.03619245962027162
CEG,3.0237714990719837,270.43,270.43,prev_close_fallback,52.6,0.0,0.6572289054125334,0.0,3,0.5896694136711287,0.03960507591872662
AMAT,3.0191868515632017,522.12,522.12,prev_close_fallback,45.2,0.0,0.978055954598719,0.0,2,0.7209849027907973,0.05126025581647089
ACRE,3.017513310818287,4.61,4.61,prev_close_fallback,55.1,0.0,0.4039905175819834,0.0,4,0.6103899723000953,0.04143167611566186
CNNE,3.0154731501532996,14.65,14.65,prev_close_fallback,52.4,0.0,0.8174660297934524,0.0,1,0.5121946302688587,0.02836177365981414
ASC,3.0136715460092525,16.39,16.39,prev_close_fallback,58.3,0.0,0.8123393316195373,0.0,1,0.2748535467780291,0.042586907139232966
CCS,3.0108492783189504,68.89,68.89,prev_close_fallback,61.3,0.0,0.7072473659514568,0.0,3,0.20675967553072083,0.03095513065435155
IREN,3.009184179702756,38.74,38.74,prev_close_fallback,47.9,0.0,0.7135831829598837,0.0,2,0.7370398468159892,0.09978318065190357
AS,3.00534887997902,36.17,36.17,prev_close_fallback,47.4,0.0,0.9057275659522308,0.0,2,0.6581685380643256,0.03327342173616089
EDIT,3.0047298146639645,2.81,2.81,prev_close_fallback,52.4,0.0,0.8978791222263087,0.0,2,0.4590162460729342,0.057402158867550755
BCYC,3.003400332702058,4.11,4.11,prev_close_fallback,46.2,0.0,0.7394289052800701,0.0,3,0.7849465122193328,0.03542581498834881
GCO,3.003126191328789,37.71,37.71,prev_close_fallback,49.3,0.0,1.3955048641395504,0.0,0,0.3333330284016426,0.041792624513805644
APLO,3.0,52.0,52.0,prev_close_fallback,25.0,0.0,7.333333333333333,0.0,0,0.0,0.0023076937748835635
INBP,3.0,0.16,0.16,prev_close_fallback,50.0,0.0,0.0,0.0,1,1.0,0.01874999185092729
FIGR,2.998456773220388,28.82,28.82,prev_close_fallback,42.4,0.0,0.9849897514999806,0.0,3,0.8106711733937645,0.06162038599654004
GSL,2.995628095843103,41.88,41.88,prev_close_fallback,53.2,0.0,0.9458202819107283,0.0,1,0.3946190565387375,0.03032473839311438
ACLS,2.993342660076964,132.65,132.65,prev_close_fallback,49.4,0.0,0.7427088999539729,0.0,2,0.6459105214743357,0.06372408795228537
DRCT,2.9924159929139296,2.56,2.56,prev_close_fallback,53.5,0.0,0.9041309431021044,0.0,2,0.39999976158133566,0.06632810606795786
DG,2.9919964920353324,122.42,122.42,prev_close_fallback,49.7,0.0,1.5359932883712315,0.0,1,0.23549787896282537,0.027193295156861273
ALH,2.988389409724598,26.39,26.39,prev_close_fallback,54.8,0.0,0.8614031521960053,0.0,2,0.365517105302101,0.037741573407266284
BTGO,2.986496922339187,5.03,5.03,prev_close_fallback,41.4,0.0,1.4311150890757263,0.0,2,0.6140355720412891,0.05333997871770625
AVNW,2.983368122834848,20.9,20.9,prev_close_fallback,52.0,0.0,0.5238229888307648,0.0,2,0.6423610053313024,0.05488039874355916
FVN,2.9824639093526093,11.6,11.6,prev_close_fallback,50.1,0.0,1.1466011466011465,0.0,2,0.40652823034248114,0.19236205553639985
GEVO,2.9819807658967163,1.57,1.57,prev_close_fallback,44.0,0.0,1.184701809171447,0.0,2,0.6296299566784581,0.06560509152729493
BRO,2.9809630944911887,71.6,71.6,prev_close_fallback,56.3,0.0,0.726676766733143,0.0,3,0.36535437044263713,0.031256980070337476
ANY,2.9779470881211254,2.05,2.05,prev_close_fallback,66.1,0.0,0.3956704750450992,0.0,2,0.13725477363090466,0.11965855434833049
FDBC,2.9768186236783807,53.29,53.29,prev_close_fallback,59.2,0.0,0.3905221588415972,0.0,3,0.4122340236653373,0.026834300978392164
GHRS,2.9762743320002674,29.53,29.53,prev_close_fallback,53.7,0.0,0.5904619805481874,0.0,2,0.5348444330424905,0.046203843439815664
AZO,2.974565709731274,3067.99,3067.99,prev_close_fallback,49.7,0.0,0.8885481935741901,0.0,3,0.5408906019300791,0.026099187465836712
BPOP,2.9733321743478744,173.96,173.96,prev_close_fallback,52.2,0.0,1.087715940087094,0.0,2,0.34203774456879,0.018032877619271123
ETH,2.972625402071638,17.91,17.91,prev_close_fallback,45.0,0.0,1.4912078052554383,0.0,3,0.42857142857142855,0.02060861993793822
FTEK,2.9719773900268662,1.38,1.38,prev_close_fallback,44.4,0.0,2.055066516645708,0.0,2,0.16666650109821554,0.06956522903430368
FTRE,2.969467396306385,18.99,18.99,prev_close_fallback,58.5,0.0,0.5213880862973291,0.0,4,0.37007875198306717,0.0773301518074765
INTC,2.968032579547019,97.52,97.52,prev_close_fallback,45.0,0.0,0.8968337998958413,0.0,3,0.7192498286264475,0.062325677677941435
FCFS,2.964986481488472,208.73,208.73,prev_close_fallback,49.7,0.0,0.7903221775100603,0.0,1,0.5817592816757824,0.03072870752651683
GHG,2.9635625919162503,1.12,1.12,prev_close_fallback,31.6,0.0,2.5436681222707422,0.0,1,0.42857142857142855,0.019464269197565023
HOV,2.9630131374789355,131.7,131.7,prev_close_fallback,55.9,0.0,0.7687412498409062,0.0,3,0.3442737716647904,0.04334094612141154
DHI,2.961081127875901,146.66,146.66,prev_close_fallback,52.0,0.0,0.9561716032465479,0.0,3,0.4034962676888469,0.030875475911113087
CNBX,2.9605161857544666,0.0001,0.0001,prev_close_fallback,66.7,0.0,0.5876990381756014,0.0,2,0.0,0.33999999999999997
CLWT,2.9548663310535073,1.57,1.57,prev_close_fallback,53.8,0.0,0.6420404573438874,0.0,4,0.48000001907348633,0.052866227819574854
DIBS,2.9539975992498966,4.56,4.56,prev_close_fallback,47.0,0.0,1.3017385932397847,0.0,3,0.42458592694122016,0.0725219342481287
ESI,2.9537078579750196,37.27,37.27,prev_close_fallback,50.9,0.0,0.5870411058156002,0.0,2,0.6227901549336625,0.04083715766879523
FRSB,2.953655024077075,25.35,25.35,prev_close_fallback,68.9,0.0,0.0,0.0,1,0.1960790913544787,0.003550294299751383
IMCR,2.9533780829452194,33.98,33.98,prev_close_fallback,45.7,0.0,0.7538592196632862,0.0,3,0.7471265543791545,0.0389228790120136
BURCA,2.953343808427398,24.35,24.35,prev_close_fallback,48.8,0.0,0.0,0.0,1,1.0,0.013223816274782902
AMST,2.9532525846692725,1.0,1.0,prev_close_fallback,50.8,0.0,0.846222676722485,0.0,3,0.497354373876894,0.07889999747276306
COUR,2.951051583186037,5.76,5.76,prev_close_fallback,55.0,0.0,0.4513908653446185,0.0,1,0.5259259913356916,0.052690992314643637
GSHD,2.9494179647335907,64.55,64.55,prev_close_fallback,59.7,0.0,0.5951886059247745,0.0,1,0.2622382674690278,0.058466287296863685
EXP,2.948877474274593,210.98,210.98,prev_close_fallback,56.0,0.0,0.599057540578114,0.0,3,0.4110095683203335,0.03526874830266038
AMH,2.948795389345846,34.13,34.13,prev_close_fallback,47.7,0.0,0.9284492349654867,0.0,2,0.5746610786794583,0.01766772568382051
INUV,2.9481381043517554,1.02,1.02,prev_close_fallback,50.9,0.0,0.754137964806895,0.0,2,0.5333333068423759,0.0872548846591666
GOOD,2.9460177512855834,12.77,12.77,prev_close_fallback,47.4,0.0,0.7509515698273506,0.0,3,0.6734698643934196,0.024588881995017894
BKH,2.944622905365434,73.7,73.7,prev_close_fallback,43.9,0.0,1.2117157300029735,0.0,2,0.5813527596922579,0.024572583081211335
CCNE,2.939807916247682,34.28,34.28,prev_close_fallback,57.8,0.0,1.0546170247662785,0.0,1,0.09999963669523453,0.02257874657144612
CGEN,2.9394150508552954,2.34,2.34,prev_close_fallback,48.9,0.0,0.7973261663565571,0.0,3,0.5862064146116078,0.050854715354187625
BAFN,2.9371566212968268,6.3,6.3,prev_close_fallback,62.6,0.0,0.42824074074074076,0.0,2,0.21818188648906556,0.0780476062094187
BEPC,2.93564803215783,33.22,33.22,prev_close_fallback,53.4,0.0,0.7480700021840073,0.0,3,0.42682989235106394,0.0305358122204431
DXYN,2.9321035978618983,0.42,0.42,prev_close_fallback,51.6,0.0,0.2806297056810404,0.0,3,0.7272726780126834,0.038095231337341655
INKT,2.931819173384242,10.95,10.95,prev_close_fallback,56.7,0.0,0.5944055944055944,0.0,2,0.3676376250256452,0.04680365378329575
GBUX,2.931071695004862,0.0003,0.0003,prev_close_fallback,45.5,0.0,1.2257794941340572,0.0,1,0.500000109139367,0.3533332954983555
CLPT,2.9309854352325506,14.57,14.57,prev_close_fallback,49.1,0.0,0.5192592864933759,0.0,5,0.7055213952199844,0.04852437060111985
ALV,2.9302041837308828,121.74,121.74,prev_close_fallback,54.3,0.0,1.0101978719088278,0.0,2,0.2532560162878102,0.02469198371468295
IMUX,2.9290105530645416,14.1,14.1,prev_close_fallback,52.9,0.0,0.706454024420633,0.0,2,0.4606979941576101,0.06980140307808184
BHB,2.928869596914289,39.36,39.36,prev_close_fallback,63.7,0.0,0.5044381900844339,0.0,1,0.12690347466422938,0.023196159949013317
FSBW,2.926176181402628,42.61,42.61,prev_close_fallback,47.5,0.0,1.3663535439795047,0.0,3,0.3444182894997471,0.023090342614249214
HCWC,2.92616421225429,0.256,0.256,prev_close_fallback,66.2,0.0,0.09860048681931173,0.0,3,0.227513269228639,0.1839843665871744
HONT,2.925732726810628,140.705,140.705,prev_close_fallback,62.9,0.0,0.0,0.0,1,0.410003662109375,0.0
BGIN,2.9246955785183744,1.73,1.73,prev_close_fallback,45.5,0.0,1.1255411255411256,0.0,3,0.5429865546998137,0.035664731663337536
HBAN,2.922069900353293,17.6,17.6,prev_close_fallback,42.2,0.0,0.9351590591290452,0.0,4,0.7669906688122782,0.018409100046827574
AGX,2.921974058571818,581.26,581.26,prev_close_fallback,45.0,0.0,0.9555514227264273,0.0,1,0.6439431976831638,0.06440834352230997
CNET,2.9218481228969253,1.32,1.32,prev_close_fallback,61.8,0.0,0.48456260720411665,0.0,1,0.20588248700005293,0.18560606587414769
CMTV,2.9214000757369316,39.7,39.7,prev_close_fallback,58.5,0.0,0.6118404756006935,0.0,1,0.27500057220458984,0.03813601788084058
GHC,2.9210412507406733,1177.6899,1177.6899,prev_close_fallback,48.9,0.0,1.6067048242027802,0.0,1,0.15995227655373734,0.030063095249447634
CR,2.9154145254152013,219.35,219.35,prev_close_fallback,50.6,0.0,0.5713387147499738,0.0,2,0.6049332967355989,0.03187692769595005
