ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
GILD,131.1,0,0.0,0.927533912208395,0.0,6747570,1,0.31151349610522017,3.0680023193359376,0.023401999820758704,0.0,0.12639263168082088,0.0,0.31151349610522017,0.06811249112975651,0.2,0.0,0.9835
QUCY,2.23,0,0.0,0.25159932446339106,0.0,14187240,2,0.018587344120548695,0.7570000171661377,0.33946188820242873,0.0,0.034284784986815614,0.0,0.018587344120548695,1.0,0.4,0.0,0.9715
ZTS,77.56,0,0.0,0.6814780597966439,0.0,7403760,0,0.41277651870888893,2.519000244140625,0.03247808565540003,0.0,0.0928632411998381,0.0,0.41277651870888893,0.09487289739973141,0.0,0.0,0.9659
GME,21.36,0,0.0,1.3253094775665548,0.0,5097300,1,0.2554354248515067,0.5510002136230469,0.02579588941378677,0.0,0.18059647249160127,0.0,0.2554354248515067,0.07517076043681707,0.2,0.0,0.9291
APD,278.89,0,0.0,1.034448607695228,0.0,1211660,2,0.17178797935941442,5.160992431640625,0.018505475852717265,0.0,0.14096161891683506,0.0,0.17178797935941442,0.05367532371169003,0.4,0.0,0.9114
JPM,296.58,0,0.0,0.8810554075628944,0.0,8994440,2,0.1789653664460114,5.61300048828125,0.01892575609417788,0.0,0.12005912684459641,0.0,0.1789653664460114,0.05491449996163276,0.4,0.0,0.9054
MCHP,91.52,0,0.0,1.1093490727572644,0.0,10202830,1,0.24318971396465477,4.17254276922416,0.0455915966157356,0.0,0.15116811031160057,0.0,0.24318971396465477,0.13353745911916304,0.2,0.0,0.9043
SLB,54.75,0,0.0,0.862885795798392,0.0,15037100,2,0.16082454117436082,1.4649997711181642,0.026757986687089758,0.0,0.11758320114818015,0.0,0.16082454117436082,0.0780074583673893,0.4,0.0,0.8782
LMT,516.5,0,0.0,1.029042721341194,0.0,1334930,1,0.25030781772125293,10.022009092128844,0.019403696209349165,0.0,0.14022497285585495,0.0,0.25030781772125293,0.05632368359957129,0.2,0.0,0.869
XOM,149.38,0,0.0,0.9428317441981147,0.0,17728720,1,0.2461782617193941,4.212998962402343,0.028203232190997782,0.0,0.12847722742308124,0.0,0.2461782617193941,0.08226869581589584,0.2,0.0,0.862
CF,113.3,0,0.0,1.0089329041165174,0.0,2926260,2,0.11593410399939696,4.664000701904297,0.04116505362999579,0.0,0.1374846604120808,0.0,0.11593410399939696,0.12048600821531795,0.4,0.0,0.8296
COP,115.58,0,0.0,1.1105261038366367,0.0,6704570,1,0.22006005292606684,3.002000427246094,0.025973355076029245,0.0,0.1513285012727653,0.0,0.22006005292606684,0.07569400947909175,0.2,0.0,0.8293
UNH,379.86,0,0.0,1.037959481874708,0.0,6378380,1,0.22568976988408304,8.684994506835938,0.022863673042049764,0.0,0.1414400366018426,0.0,0.22568976988408304,0.06652526029405041,0.2,0.0,0.8261
BEN,30.94,0,0.0,1.004032614134754,0.0,3737030,1,0.22598842659942456,0.6389999389648438,0.02065287420604457,0.0,0.1368169106525927,0.0,0.22598842659942456,0.06000682535297929,0.2,0.0,0.8188
PGR,192.67,0,0.0,1.3149967783505154,0.0,3724800,1,0.19671209414776977,4.496000671386719,0.02333524012100908,0.0,0.17919118781522267,0.0,0.19671209414776977,0.06791565333863044,0.2,0.0,0.8066
ALL,207.21,0,0.0,0.9296160005090299,0.0,1885940,1,0.20646514722735382,5.125092126084627,0.024733806090560966,0.0,0.1266763524335021,0.0,0.20646514722735382,0.07203925840610596,0.2,0.0,0.7756
JNJ,223.51,0,0.0,1.011797041552669,0.0,7946060,1,0.2005500727316332,3.7383945510794434,0.016725849594905282,0.0,0.13787494896464578,0.0,0.2005500727316332,0.04842818055599225,0.2,0.0,0.7632
BKR,62.97,0,0.0,0.675461851291518,0.0,8645640,2,0.11290345736117198,1.925999069213867,0.030585977955811788,0.0,0.09204342812810586,0.0,0.11290345736117198,0.08929410807688562,0.4,0.0,0.7625
BLK,1020.73,0,0.0,1.2619774885978492,0.0,716970,2,0.06549040922932374,23.092010498046875,0.022623035415734852,0.0,0.1719663872192722,0.0,0.06549040922932374,0.06581575172820464,0.4,0.0,0.7359
GOOGL,376.37,0,0.0,0.9744362243847537,0.0,29142800,2,0.08121990313342245,8.570001220703125,0.022770149937257213,0.0,0.132783887666029,0.0,0.08121990313342245,0.06624951187942812,0.4,0.0,0.7283
HSY,186.4,0,0.0,1.0100302993058412,0.0,1871330,1,0.1737545227087955,5.3530029296875,0.0287178278163477,0.0,0.137634199597815,0.0,0.1737545227087955,0.08378595647759603,0.2,0.0,0.727
TSN,59.93,0,0.0,1.2508384562723445,0.0,2892220,2,0.053778763434653036,1.3764358457166153,0.022967392603162412,0.0,0.17044850028115888,0.0,0.053778763434653036,0.06683107247389165,0.4,0.0,0.7114
LIN,497.41,0,0.0,1.1345665545693608,0.0,2209390,0,0.2636786774888589,8.53701171875,0.01716292727507988,0.0,0.15460443091254264,0.0,0.2636786774888589,0.04971688325295971,0.0,0.0,0.7068
PG,140.28,0,0.0,1.270370705855779,0.0,8721470,1,0.1466941367112871,2.825,0.020138295014135155,0.0,0.1731101090859723,0.0,0.1466941367112871,0.058489613144494766,0.2,0.0,0.6957
CVS,90.62,0,0.0,0.714099614734333,0.0,7215800,2,0.06869020487257925,2.011000061035156,0.02219156919095333,0.0,0.09730849557148488,0.0,0.06869020487257925,0.06454359413986886,0.4,0.0,0.667
VICI,27.77,0,0.0,1.1141094879463296,0.0,8523130,2,0.041323225970185486,0.41810035705566406,0.015055828237798085,0.0,0.15181679969720668,0.0,0.041323225970185486,0.043504202223267556,0.4,0.0,0.6562
HAL,39.35,0,0.0,0.6961700248483578,0.0,12499820,1,0.15705711581514717,1.252999496459961,0.03184242808253241,0.0,0.09486527703163586,0.0,0.15705711581514717,0.09299869135888518,0.2,0.0,0.6555
AZN,179.71,0,0.0,1.5269089661361417,0.0,1894350,2,0.007576730613125636,3.034002685546875,0.01688276986365923,0.0,0.2080679099996379,0.0,0.007576730613125636,0.04889085248531907,0.4,0.0,0.6477
XEL,76.41,0,0.0,0.8978324301047602,0.0,5596590,2,0.046816511506963615,1.515998077392578,0.01984030892206775,0.0,0.12234528803280152,0.0,0.046816511506963615,0.0576110153621677,0.4,0.0,0.6448
ISRG,412.26,0,0.0,1.2512747676516611,0.0,2422010,2,0.011334295352866513,12.988003540039063,0.03150439827385369,0.0,0.1705079552970222,0.0,0.011334295352866513,0.09200202658770391,0.4,0.0,0.6392
YUM,147.51,0,0.0,1.1351082381513233,0.0,2190540,0,0.21785343799470724,2.940739831419356,0.019935868354215656,0.0,0.15467824472415792,0.0,0.21785343799470724,0.05789276779089042,0.0,0.0,0.6193
LOW,207.7,0,0.0,0.9425959467746766,0.0,3505850,2,0.009933376650804926,6.122996520996094,0.02948000294155957,0.0,0.128445095922012,0.0,0.009933376650804926,0.08603319348825667,0.4,0.0,0.5913
FN,622.36,0,0.0,0.9965066582902615,0.0,1050570,1,0.07450503796298258,44.63699951171875,0.07172215528365618,0.0,0.1357913682410659,0.0,0.07450503796298258,0.21058216525735735,0.2,0.0,0.5901
TXN,293.2,0,0.0,1.1763108914232885,0.0,8177260,1,0.07864401604704314,11.981005859375,0.04086291050668545,0.0,0.16029282302769063,0.0,0.07864401604704314,0.11959515362460844,0.2,0.0,0.5774
PEG,76.67,0,0.0,0.7420110242461361,0.0,2775700,1,0.12204642221538045,1.2919998168945312,0.01685143925590763,0.0,0.10111191068729282,0.0,0.12204642221538045,0.04879847568243363,0.2,0.0,0.5696
BMY,54.95,0,0.0,1.7020146444380093,0.0,12086500,1,0.04332159545211041,1.5239994049072265,0.027734292697864246,0.0,0.2319291049505948,0.0,0.04332159545211041,0.0808860500828208,0.2,0.0,0.559
EQIX,1050.77,0,0.0,0.5704715641057118,0.0,570230,0,0.2280101991694716,17.824583290901113,0.016963353502275107,0.0,0.07773667500169534,0.0,0.2280101991694716,0.049128449500966835,0.0,0.0,0.5583
HIG,126.57,0,0.0,0.9457223191875701,0.0,1988110,1,0.08964028653988508,2.674096570379463,0.02112741231592824,0.0,0.1288711185522133,0.0,0.08964028653988508,0.061405978340559525,0.2,0.0,0.5389
SBUX,96.51,0,0.0,1.0689936601832084,0.0,7657950,1,0.07348286616510931,2.398999786376953,0.024857524953637456,0.0,0.14566898329245365,0.0,0.07348286616510931,0.07240403757407612,0.2,0.0,0.5288
TMUS,186.74,0,0.0,0.8148358339540548,0.0,4228950,0,0.1936923096024551,3.8973904817071143,0.020870677771559695,0.0,0.11103555793025292,0.0,0.1936923096024551,0.06064900877945018,0.0,0.0,0.5287
CMG,30.55,0,0.0,1.731352478817552,0.0,18731310,1,0.020172815619365903,1.0379993438720703,0.03397706611438673,0.0,0.23592689526989188,0.0,0.020172815619365903,0.09929256980081583,0.2,0.0,0.5259
AWK,121.13,0,0.0,0.8836696427210318,0.0,1967930,1,0.08637822807846875,2.480999755859375,0.020482125089698766,0.0,0.1204153618642765,0.0,0.08637822807846875,0.05950337972598743,0.2,0.0,0.5229
MDT,73.98,0,0.0,1.2285544438281535,0.0,11556590,1,0.055556467071926845,1.5110008239746093,0.020424449248595426,0.0,0.16741191591463855,0.0,0.055556467071926845,0.0593333252588958,0.2,0.0,0.5082
AFL,112.11,0,0.0,0.812283044058745,0.0,2808750,0,0.181444460643863,2.1144660079962905,0.018860636843142195,0.0,0.11068769589658539,0.0,0.181444460643863,0.05472249895531127,0.0,0.0,0.5009
COST,946.11,0,0.0,0.9583127480877016,0.0,2934950,1,0.060003601299519774,26.210003662109376,0.027702914109261907,0.0,0.13058678352330746,0.0,0.060003601299519774,0.08079353181068503,0.2,0.0,0.491
SYK,299.46,0,0.0,0.8979127227129127,0.0,3285620,1,0.06322477749880323,8.338998413085937,0.02784678638560927,0.0,0.12235622929749851,0.0,0.06322477749880323,0.08121773235662376,0.2,0.0,0.4894
ICE,144.96,0,0.0,1.3102162619131918,0.0,4151910,0,0.13560580979787948,3.0459991455078126,0.02101268628884815,0.0,0.1785397592848435,0.0,0.13560580979787948,0.06106771412068123,0.0,0.0,0.4803
DLR,185.0,0,0.0,0.9627316017775138,0.0,1885780,1,0.05629738343692716,3.7250030517578123,0.02013515163112331,0.0,0.13118892921255576,0.0,0.05629738343692716,0.058480345029583596,0.2,0.0,0.473
WMT,114.6,0,0.0,0.912162739420881,0.0,28677010,1,0.048148176928434885,3.036000061035156,0.026492147482189924,0.0,0.12429804197896424,0.0,0.048148176928434885,0.07722364414887957,0.2,0.0,0.4592
CI,274.19,0,0.0,0.7057090480555192,0.0,1527400,1,0.055500273720696006,6.91400146484375,0.025216096149680935,0.0,0.09616513489230098,0.0,0.055500273720696006,0.07346126764634037,0.2,0.0,0.4439
KO,78.64,0,0.0,0.8183045465350443,0.0,15607270,1,0.049645134235753514,1.1800010681152344,0.015005100168789684,0.0,0.1115082303639883,0.0,0.049645134235753514,0.04335463293087779,0.2,0.0,0.4325
KR,61.52,0,0.0,1.114209436605651,0.0,7409020,1,0.012597003096854131,1.9550006866455079,0.031778294409924565,0.0,0.15183041944082826,0.0,0.012597003096854131,0.09280959628355866,0.2,0.0,0.4234
O,59.55,0,0.0,1.252939593546349,0.0,5982970,1,0.0064031102208832276,0.8174342296549988,0.013726855417762526,0.0,0.1707348167878533,0.0,0.0064031102208832276,0.03958578923843584,0.2,0.0,0.4033
PEP,141.52,0,0.0,0.9480901974507783,0.0,8515540,1,0.017777506510416666,3.105000305175781,0.021940363280359216,0.0,0.12919378315913221,0.0,0.017777506510416666,0.06380292549179815,0.2,0.0,0.3967
DUK,119.89,0,0.0,1.002782300575799,0.0,3205980,1,0.01623352898119031,1.7849990844726562,0.014888640366669122,0.0,0.13664653367870255,0.0,0.01623352898119031,0.04301125675797161,0.2,0.0,0.3906
UDR,36.6,0,0.0,1.1077980289717406,0.0,6737600,1,0.0,0.6639999389648438,0.0181420755914605,0.0,0.1509567536125902,0.0,0.0,0.052603855370929195,0.2,0.0,0.3773
PLD,139.02,0,0.0,0.8797640974780391,0.0,3387840,1,0.0110994633170697,2.3460006713867188,0.016875274056162924,0.0,0.1198831633808431,0.0,0.0110994633170697,0.04886875145437057,0.2,0.0,0.3665
NFLX,85.85,0,0.0,1.0749673924015006,0.0,30414690,0,0.0860387117230036,1.9510017395019532,0.022725704999168633,0.0,0.14648300823115243,0.0,0.0860387117230036,0.06611846809893028,0.0,0.0,0.3516
WELL,197.36,0,0.0,0.800752156242529,0.0,4350160,1,0.0012947251475005418,5.180998229980469,0.026251511015189594,0.0,0.10911641183082242,0.0,0.0012947251475005418,0.07651413900121756,0.2,0.0,0.35
AIG,73.45,0,0.0,0.7667760814094405,0.0,3284140,1,0.005454323508522727,1.6740005493164063,0.022791022721158447,0.0,0.10448658055908587,0.0,0.005454323508522727,0.0663110542873955,0.2,0.0,0.3486
CME,257.76,0,0.0,2.030392201344283,0.0,3085660,0,0.010632180627499944,7.7989990234375,0.030256823122131873,0.0,0.2766762598050012,0.0,0.010632180627499944,0.08832361074626528,0.0,0.0,0.3421
IEAG,10.03,0,0.0,0.006527415143603133,0.0,76600,1,0.06249552964737858,0.03099994659423828,0.0030907225742323277,0.0,0.0008894738695957043,0.0,0.06249552964737858,0.008225658757085055,0.2,0.0,0.33
BSX,47.98,0,0.0,1.1279166025768363,0.0,25875140,0,0.05645170938432631,1.685999298095703,0.03513962722345452,0.0,0.15369825926552966,0.0,0.05645170938432631,0.10272032579157395,0.0,0.0,0.318
ED,103.6,0,0.0,0.6514849357747652,0.0,2978580,1,0.0,1.958000946044922,0.018899623309685892,0.0,0.08877615626681544,0.0,0.0,0.05483744869275845,0.2,0.0,0.3162
SO,89.03,0,0.0,1.490814117251382,0.0,5708760,0,0.001686700795232465,1.4790016174316407,0.016612396245203245,0.0,0.203149358903426,0.0,0.001686700795232465,0.048093668764672685,0.0,0.0,0.2306
REGN,600.66,0,0.0,0.7158387357647589,0.0,1508580,0,0.03563189495407749,15.577087230421217,0.025933286596197157,0.0,0.09754548106705951,0.0,0.03563189495407749,0.07557586947706196,0.0,0.0,0.2066
CB,309.78,0,0.0,1.0059983059539381,0.0,1735490,0,0.01422788685672745,5.91199951171875,0.019084510087853543,0.0,0.13708477035974734,0.0,0.01422788685672745,0.05538257854144598,0.0,0.0,0.1932
TRV,288.93,0,0.0,1.0598630054274538,0.0,1490570,0,0.00851834520528952,5.6510009765625,0.019558374415298906,0.0,0.14442477273760598,0.0,0.00851834520528952,0.056779744913637686,0.0,0.0,0.1899
NEE,83.66,0,0.0,0.7887212713596485,0.0,17980750,0,0.011208465873893595,2.2469993591308595,0.026858705005634042,0.0,0.1074769944663664,0.0,0.011208465873893595,0.0783044215266387,0.0,0.0,0.169
SRE,87.13,0,0.0,0.8847771587328558,0.0,3354630,0,0.004792135632550935,1.7370002746582032,0.019935732002907453,0.0,0.12056628018814651,0.0,0.004792135632550935,0.05789236576556041,0.0,0.0,0.1591
AEP,123.79,0,0.0,0.6972627542869315,0.0,4694500,0,0.0059669532394438,2.074999237060547,0.016762252376720625,0.0,0.09501418042766115,0.0,0.0059669532394438,0.04853551242222667,0.0,0.0,0.1312
