ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
HSHP,14.76,14.82,-0.004,0.69,367830,4,0.913,0.442,0.0298,50.8,yf_premarket,0.08335044634768007,0.912156704361874,0.04242513211978861,0.8,1.5,neutral,0.0,4.2706,4.2866,-0.016,steady,13:20:39
AVNT,38.3415,38.89,-0.0141,1.2712,1194950,3,0.9589,1.22,0.0314,57.3,yf_premarket,0.15355809767705933,0.9585016155088852,0.044773928361714614,0.6,1.5,neutral,0.0,4.2697,4.2694,0.0,steady,13:20:39
TAK,16.88,16.89,-0.0006,0.9676,2977680,4,0.8929,0.239,0.0142,67.4,yf_premarket,0.11688390128408006,0.8918618739903069,0.019524368761009984,0.8,1.5,neutral,0.0,4.2688,4.2685,0.0,steady,13:20:39
HTGC,16.22,16.05,0.0106,1.3114,1308090,4,0.8522,0.299,0.0186,64.1,yf_premarket,0.15841416715992412,0.8507673667205169,0.02598355842630651,0.8,1.5,neutral,0.01072223346146065,4.2682,4.266,0.002,steady,13:20:39
HIW,32.61,31.98,0.0197,0.4333,3014770,4,0.9223,0.739,0.0231,68.3,yf_premarket,0.05234166435137649,0.9215468497576736,0.032589547856723425,0.8,1.5,neutral,0.019927169734978756,4.2678,4.2675,0.0,steady,13:20:39
IFRX,2.1004,2.11,-0.0045,0.6187,1595630,2,0.3416,0.2418,0.1146,70.7,yf_premarket,0.07473756689175315,0.3352180936995154,0.16691133294186727,0.4,3.0,good,0.0,4.266,,,new,13:20:39
DBX,28.7952,28.51,0.01,0.7421,3640270,4,0.8974,0.8984,0.0315,59.5,yf_premarket,0.08964400903567157,0.89640549273021,0.044920728126834994,0.8,1.5,neutral,0.010115314586283633,4.2649,4.2649,0.0,steady,13:20:39
POWW,2.41,2.41,-0.0,0.6462,1639190,4,0.8889,0.174,0.0722,69.0,yf_premarket,0.07805950497082735,0.8878231017770598,0.10466823253082795,0.8,1.5,neutral,0.0,4.2451,4.2448,0.0,steady,13:20:39
FTV,64.07,63.6,0.0074,1.2066,2764150,4,0.8404,1.323,0.0208,68.0,yf_premarket,0.14575456313494314,0.8388529886914379,0.02921315325895478,0.8,1.5,neutral,0.0074853327938498885,4.2222,4.2219,0.0,steady,13:20:39
BXP,69.98,69.97,0.0001,0.933,1471240,3,0.9652,1.5262,0.0218,66.8,yf_premarket,0.11270429919186307,0.9648626817447495,0.03068115091015854,0.6,1.5,neutral,0.00010115314586283633,4.2143,4.2155,-0.001,steady,13:20:39
FIS,41.7,41.27,0.0104,0.7193,5517670,4,0.8691,1.115,0.027,61.8,yf_premarket,0.08688982037374825,0.8678311793214862,0.038314738696418084,0.8,1.5,neutral,0.010519927169734978,4.2009,4.1952,0.006,steady,13:20:39
CDZI,4.15,4.28,-0.0304,0.5289,871550,4,0.8795,0.274,0.064,57.7,yf_premarket,0.06388992909172174,0.8783319870759289,0.09263065179095714,0.8,1.5,neutral,0.0,4.1988,4.2234,-0.025,steady,13:20:39
EYE,20.57,19.97,0.03,0.8072,1852990,3,0.9357,0.8185,0.041,60.4,yf_premarket,0.0975079424519527,0.9350767366720517,0.0588667058132707,0.6,1.5,neutral,0.0303459437588509,4.1914,4.1456,0.046,steady,13:20:39
CPRX,31.48,31.5,-0.0006,0.4776,1933970,3,1.0,0.042,0.0013,69.4,yf_premarket,0.05769300460239422,1.0,0.0005871990604815031,0.6,1.5,neutral,0.0,4.1868,4.1865,0.0,steady,13:20:39
CPNG,19.1916,19.15,0.0022,1.1901,16972680,3,0.9202,0.744,0.0389,66.2,yf_premarket,0.14376140028749865,0.9194264943457189,0.0557839107457428,0.6,1.5,neutral,0.0022253692089823996,4.1857,4.1862,-0.001,steady,13:20:39
ATHM,18.44,18.63,-0.0102,0.5376,1000120,4,0.8761,0.6917,0.0371,66.7,yf_premarket,0.06494086950219248,0.8748990306946688,0.05314151497357605,0.8,1.5,neutral,0.0,4.1738,4.1735,0.0,steady,13:20:39
GME,22.7,22.76,-0.0026,0.9106,4480290,4,0.8394,0.559,0.0246,64.3,yf_premarket,0.10999842962927171,0.837843295638126,0.034791544333529066,0.8,1.5,neutral,0.0,4.1581,4.1578,0.0,steady,13:20:39
LYFT,15.56,15.39,0.011,0.8517,13499940,4,0.8282,0.6795,0.0442,68.7,yf_premarket,0.10288344225263642,0.826534733441034,0.06356429829712273,0.8,1.5,neutral,0.011126846044911995,4.1559,,,new,13:20:39
FITB,58.2,57.89,0.0054,0.6795,7494830,3,0.9533,1.2222,0.0211,68.5,yf_premarket,0.08208206999021539,0.9528473344103393,0.029653552554315912,0.6,1.5,neutral,0.005462269876593162,4.1518,4.1575,-0.006,steady,13:20:39
ATEC,9.37,9.33,0.0043,0.7069,3857980,4,0.8367,0.595,0.0638,63.9,yf_premarket,0.08539192829445659,0.8351171243941842,0.09233705226071638,0.8,1.5,neutral,0.004349585272101962,4.151,4.1474,0.004,steady,13:20:39
GLBE,38.0,37.31,0.0185,0.5591,1730580,3,0.9423,1.8381,0.0493,67.0,yf_premarket,0.06753802109128687,0.9417407108239095,0.07105108631826189,0.6,1.5,neutral,0.018713331984624722,4.1484,4.1481,0.0,steady,13:20:39
ELAN,25.1336,25.13,0.0001,0.9373,4509660,3,0.9279,0.826,0.0329,57.8,yf_premarket,0.11322372950968194,0.9272011308562197,0.046975924838520255,0.6,1.5,neutral,0.00010115314586283633,4.1479,4.1624,-0.014,steady,13:20:39
ANGI,6.26,6.24,0.0032,0.6008,965670,3,0.9387,0.427,0.0684,61.1,yf_premarket,0.07257528719664666,0.938105815831987,0.09908984145625367,0.6,1.5,neutral,0.0032369006676107627,4.1395,4.1392,0.0,steady,13:20:39
CUZ,30.6,30.64,-0.0013,1.0229,1635600,3,0.9148,0.6388,0.0208,67.9,yf_premarket,0.12356401676672746,0.9139741518578351,0.02921315325895478,0.6,1.5,neutral,0.0,4.1279,4.1276,0.0,steady,13:20:39
AADX,23.08,23.08,0.0,0.6128,1326560,4,0.8333,1.64,0.0711,59.8,yf_premarket,0.07402486017660631,0.8316841680129241,0.10305343511450381,0.8,1.5,neutral,0.0,4.1259,4.1257,0.0,steady,13:20:39
AVD,3.06,3.11,-0.0161,0.373,691970,4,0.8537,0.221,0.0711,56.9,yf_premarket,0.04505756012707923,0.8522819063004846,0.10305343511450381,0.8,1.5,neutral,0.0,4.1237,4.1234,0.0,steady,13:20:39
DX,13.2599,13.24,0.0015,0.688,5705940,3,0.9434,0.184,0.0139,67.9,yf_premarket,0.08310885085102013,0.9428513731825525,0.019083969465648852,0.6,1.5,neutral,0.001517297187942545,4.1222,4.1205,0.002,steady,13:20:39
CDXS,2.62,2.66,-0.015,0.7278,1109470,3,0.9231,0.165,0.062,60.7,yf_premarket,0.08791660123455299,0.9223546042003231,0.08969465648854962,0.6,1.5,neutral,0.0,4.1214,4.1212,0.0,steady,13:20:39
ESRT,5.74,5.68,0.0106,0.6141,2287220,3,0.9385,0.145,0.0255,60.9,yf_premarket,0.07418189724943527,0.9379038772213247,0.03611274221961244,0.6,1.5,neutral,0.01072223346146065,4.1212,4.1235,-0.002,steady,13:20:39
EXPO,61.18,61.18,-0.0,0.5912,644780,3,0.9442,1.967,0.0322,68.3,yf_premarket,0.07141562881267893,0.943659127625202,0.045948326482677625,0.6,1.5,neutral,0.0,4.1174,4.1171,0.0,steady,13:20:39
FVR,21.19,20.73,0.0222,1.0569,224050,4,0.7854,0.6934,0.0334,66.0,yf_premarket,0.1276711402099465,0.7833198707592891,0.04770992366412214,0.8,1.5,neutral,0.022455998381549665,4.1157,4.0817,0.034,steady,13:20:39
FHB,30.49,30.34,0.0049,0.8438,2121630,3,0.9176,0.6474,0.0213,67.0,yf_premarket,0.10192914004082965,0.9168012924071082,0.02994715208455666,0.6,1.5,neutral,0.00495650414727898,4.1089,4.1086,0.0,steady,13:20:39
CRMD,8.7,8.79,-0.0102,0.6426,1837630,4,0.8269,0.448,0.051,50.8,yf_premarket,0.07762463307683945,0.8252221324717286,0.07354668232530827,0.8,1.5,neutral,0.0,4.1037,4.1034,0.0,steady,13:20:39
FBK,57.47,56.68,0.0139,0.8021,439000,3,0.9119,0.9713,0.0171,59.1,yf_premarket,0.09689187393546984,0.911046042003231,0.023781561949500877,0.6,1.5,neutral,0.014060287274934248,4.1004,4.1001,0.0,steady,13:20:39
FLO,8.69,8.61,0.0093,0.6025,9997510,3,0.9197,0.374,0.0434,63.5,yf_premarket,0.07278064336880762,0.9189216478190629,0.06238990017615972,0.6,1.5,neutral,0.009407242565243779,4.0923,4.0814,0.011,steady,13:20:39
EDU,47.86,48.52,-0.0136,1.1875,449100,2,0.9794,1.228,0.0253,59.5,yf_premarket,0.14344732614184072,0.9792003231017771,0.03581914268937169,0.4,1.5,neutral,0.0,4.0915,4.0912,0.0,steady,13:20:39
HLN,9.92,9.72,0.0206,0.7646,9482380,3,0.9048,0.125,0.0129,66.5,yf_premarket,0.09236195837309592,0.9038772213247174,0.017615971814445096,0.6,1.5,neutral,0.020837548047744285,4.0864,4.0775,0.009,steady,13:20:39
GEN,26.915,26.6,0.0118,0.6377,7245370,3,0.9119,0.892,0.0335,66.7,yf_premarket,0.0770327241100226,0.911046042003231,0.04785672342924252,0.6,1.5,neutral,0.011936071211814687,4.0795,4.072,0.008,steady,13:20:39
DSGX,73.63,73.13,0.0068,0.5128,655750,3,0.9242,2.562,0.035,50.4,yf_premarket,0.0619450853436092,0.9234652665589661,0.050058719906048155,0.6,1.5,neutral,0.00687841391867287,4.0752,4.0646,0.011,steady,13:20:39
COO,73.0,72.61,0.0054,0.7744,3387800,4,0.8055,1.93,0.0266,66.3,yf_premarket,0.09354577630672964,0.8036147011308562,0.03772753963593658,0.8,1.5,neutral,0.005462269876593162,4.0746,4.0763,-0.002,steady,13:20:39
DK,53.51,52.97,0.0102,0.9018,1298260,3,0.8805,2.556,0.0483,64.5,yf_premarket,0.10893540944396797,0.8793416801292406,0.06958308866705813,0.6,1.5,neutral,0.010317620878009307,4.0724,4.0689,0.003,steady,13:20:39
HMY,16.18,16.29,-0.0068,0.8709,3672610,3,0.8971,0.509,0.0312,52.8,yf_premarket,0.10520275902057186,0.8961025848142165,0.04448032883147386,0.6,1.5,neutral,0.0,4.0722,4.072,0.0,steady,13:20:39
BBD,3.468,3.5,-0.0091,0.9178,39241620,3,0.8912,0.0869,0.0248,50.4,yf_premarket,0.1108681734172475,0.8901453957996769,0.03508514386376981,0.6,1.5,neutral,0.0,4.0641,4.0639,0.0,steady,13:20:39
EZPW,36.63,35.27,0.0386,0.8469,1270770,4,0.7597,1.708,0.0484,69.7,yf_premarket,0.10230361306065255,0.7573707592891761,0.0697298884321785,0.8,1.5,neutral,0.03904511430305482,4.0616,4.0613,0.0,steady,13:20:39
DOCU,47.5,46.9,0.0128,0.8064,4303970,2,0.9831,1.7382,0.0371,56.5,yf_premarket,0.09741130425328873,0.9829361873990307,0.05314151497357605,0.4,1.5,neutral,0.01294760267044305,4.058,4.0642,-0.006,steady,13:20:39
COLL,37.59,37.47,0.0032,1.1981,539770,3,0.8526,1.392,0.0371,64.9,yf_premarket,0.1447277822741384,0.8511712439418417,0.05314151497357605,0.6,1.5,neutral,0.0032369006676107627,4.0509,4.0474,0.004,steady,13:20:39
AUGO,67.6,67.73,-0.0019,0.9129,1247940,2,0.9747,3.301,0.0487,59.9,yf_premarket,0.11027626445043065,0.9744547657512116,0.07017028772753964,0.4,1.5,neutral,0.0,4.0494,4.0708,-0.021,steady,13:20:39
BBNX,16.5,16.72,-0.0132,0.6831,1016850,3,0.8894,1.066,0.0638,63.6,yf_premarket,0.08251694188420329,0.8883279483037156,0.09233705226071638,0.6,1.5,neutral,0.0,4.0466,4.0463,0.0,steady,13:20:39
EVTC,28.96,28.8,0.0056,0.8059,576870,4,0.7823,1.22,0.0424,64.3,yf_premarket,0.09735090537912373,0.7801898222940226,0.06092190252495596,0.8,1.5,neutral,0.005664576168318835,4.0454,4.0451,0.0,steady,13:20:39
DOMO,3.5,3.49,0.0029,0.3905,2816450,3,0.901,0.3321,0.0952,55.5,yf_premarket,0.04717152072285373,0.9000403877221325,0.1384321785085144,0.6,1.5,neutral,0.0029334412300222536,4.0445,4.0875,-0.043,steady,13:20:39
ETOR,41.53,41.31,0.0053,1.098,832300,3,0.8521,2.0289,0.0491,60.7,yf_premarket,0.1326359276663083,0.8506663974151858,0.07075748678802114,0.6,1.5,neutral,0.005361116730730325,4.0437,4.0354,0.008,steady,13:20:39
ARXS,46.76,46.66,0.0021,0.5337,1611230,4,0.7986,3.064,0.0657,67.4,yf_premarket,0.06446975828370559,0.7966478190630049,0.09512624779800351,0.8,1.5,neutral,0.002124216063119563,4.0407,4.0426,-0.002,steady,13:20:39
DRVN,15.15,15.08,0.0046,1.1902,1170590,3,0.8467,0.5785,0.0384,68.1,yf_premarket,0.14377348006233162,0.8452140549273021,0.05504991192014092,0.6,1.5,neutral,0.004653044709690471,4.0406,4.0333,0.007,steady,13:20:39
FAST,48.8459,48.31,0.0111,1.1564,8351320,3,0.848,1.108,0.0229,61.9,yf_premarket,0.13969051616877862,0.8465266558966074,0.03229594832648267,0.6,1.5,neutral,0.011227999190774832,4.0356,4.0375,-0.002,steady,13:20:39
APG,42.63,42.83,-0.0047,0.8107,3331310,3,0.8848,1.2764,0.0298,52.8,yf_premarket,0.0979307345711076,0.8836833602584815,0.04242513211978861,0.6,1.5,neutral,0.0,4.0355,4.0352,0.0,steady,13:20:39
AVTR,10.36,10.37,-0.001,0.8518,8818720,3,0.8777,0.381,0.0367,68.1,yf_premarket,0.1028955220274694,0.8765145395799677,0.05255431591309454,0.6,1.5,neutral,0.0,4.0336,4.0334,0.0,steady,13:20:39
GOOD,12.8,12.72,0.0063,0.8942,604780,3,0.875,0.2358,0.0185,56.8,yf_premarket,0.10801734655666019,0.8737883683360258,0.02583675866118614,0.6,1.5,neutral,0.006372648189358689,4.0321,4.0366,-0.005,steady,13:20:39
FIG,22.28,21.08,0.0569,0.6151,19895310,3,0.8425,1.521,0.0722,61.9,yf_premarket,0.07430269499776525,0.8409733441033926,0.10466823253082795,0.6,1.5,neutral,0.057556139995953874,4.0321,4.0173,0.015,steady,13:20:39
CBSH,59.03,58.74,0.0049,0.7185,1313200,3,0.892,0.957,0.0163,67.6,yf_premarket,0.08679318217508426,0.8909531502423264,0.022607163828537873,0.6,1.5,neutral,0.00495650414727898,4.0308,4.0231,0.008,steady,13:20:39
AMTB,25.9,26.05,-0.0058,0.6524,428110,3,0.8964,0.724,0.0278,69.1,yf_premarket,0.07880845101047317,0.8953957996768982,0.03948913681738109,0.6,1.5,neutral,0.0,4.0287,4.0285,0.0,steady,13:20:39
BDN,3.2929,3.28,0.0039,0.853,2034890,3,0.875,0.092,0.028,52.9,yf_premarket,0.10304047932546537,0.8737883683360258,0.03978273634762184,0.6,1.5,neutral,0.003944972688650617,4.0279,4.0442,-0.016,steady,13:20:39
CSX,49.41,48.81,0.0123,0.7999,12297510,3,0.873,0.853,0.0175,59.3,yf_premarket,0.09662611888914392,0.8717689822294022,0.024368761009982382,0.6,1.5,neutral,0.012441836941128869,4.0193,4.0004,0.019,steady,13:20:39
AVIR,4.87,4.87,0.0,0.78,448610,4,0.7755,0.1994,0.0409,64.4,yf_premarket,0.09422224369737749,0.7733239095315024,0.05871990604815032,0.8,1.5,neutral,0.0,4.0173,4.0171,0.0,steady,13:20:39
AYA,20.257,19.95,0.0154,0.4944,496530,4,0.78,1.207,0.0605,55.5,yf_premarket,0.05972240677433773,0.7778675282714055,0.08749266001174398,0.8,1.5,neutral,0.015577584462876796,4.0124,4.0061,0.006,steady,13:20:39
FUBO,10.26,10.23,0.0029,0.6271,1562150,3,0.8702,0.768,0.0751,53.2,yf_premarket,0.0757522679777249,0.8689418416801292,0.10892542571931885,0.6,1.5,neutral,0.0029334412300222536,4.0104,4.0057,0.005,steady,13:20:39
ATRC,32.01,32.39,-0.0117,0.6506,1286590,3,0.8803,1.525,0.0471,64.2,yf_premarket,0.07859101506347921,0.8791397415185783,0.06782149148561363,0.6,1.5,neutral,0.0,4.0101,4.0098,0.0,steady,13:20:39
APEI,57.405,57.41,-0.0001,0.7926,337370,4,0.7668,2.328,0.0406,69.6,yf_premarket,0.09574429532633512,0.7645395799676898,0.058279506752789194,0.8,1.5,neutral,0.0,4.0018,4.0016,0.0,steady,13:20:39
AXGN,46.8,45.97,0.0181,0.9688,1684380,3,0.825,2.776,0.0604,61.2,yf_premarket,0.11702885858207603,0.8233037156704361,0.08734586024662361,0.6,1.5,neutral,0.018308719401173377,3.9933,3.9847,0.009,steady,13:20:39
GNK,24.94,24.98,-0.0016,0.5913,362900,3,0.8761,0.785,0.0314,57.7,yf_premarket,0.07142770858751193,0.8748990306946688,0.044773928361714614,0.6,1.5,neutral,0.0,3.9793,3.979,0.0,steady,13:20:39
BWB,21.58,21.58,0.0,0.5199,350250,3,0.8831,0.511,0.0237,69.5,yf_premarket,0.062802749356752,0.8819668820678513,0.033470346447445676,0.6,1.5,neutral,0.0,3.9749,3.9746,0.0,steady,13:20:39
IMTX,10.15,9.99,0.016,1.7708,472770,4,0.6486,0.5235,0.0524,60.7,yf_premarket,0.21390865274271287,0.6451938610662358,0.07560187903699354,0.8,1.5,neutral,0.016184503338053813,3.9733,,,new,13:20:39
MPB,35.35,35.35,0.0,0.6002,263750,3,0.8709,1.11,0.0314,58.8,yf_premarket,0.07250280854764866,0.8696486268174475,0.044773928361714614,0.6,1.5,neutral,0.0,3.9704,,,new,13:20:39
TARS,67.8,67.05,0.0112,1.0288,1417800,3,0.8126,4.111,0.0613,61.0,yf_premarket,0.1242767234818743,0.81078352180937,0.08866705813270699,0.6,1.5,neutral,0.01132915233663767,3.9693,,,new,13:20:39
YALA,5.59,5.59,-0.0,0.9015,373840,3,0.8406,0.2056,0.0368,59.1,yf_premarket,0.10889917011946897,0.8390549273021002,0.052701115678214915,0.6,1.5,neutral,0.0,3.9678,,,new,13:20:39
GPRE,15.65,15.75,-0.0063,0.6562,1245000,4,0.7555,0.696,0.0442,58.3,yf_premarket,0.07926748245412706,0.7531300484652665,0.06356429829712273,0.8,1.5,neutral,0.0,3.9569,3.9567,0.0,steady,13:20:39
FAF,70.1,70.09,0.0001,0.6361,1211360,3,0.8608,2.014,0.0287,64.0,yf_premarket,0.07683944771269463,0.8594507269789984,0.04081033470346447,0.6,1.5,neutral,0.00010115314586283633,3.9547,3.9588,-0.004,steady,13:20:39
BAX,23.17,22.58,0.0261,0.7653,6335710,2,0.9267,0.645,0.0286,62.8,yf_premarket,0.0924465167969269,0.9259894991922455,0.0406635349383441,0.4,1.5,neutral,0.026400971070200285,3.9506,3.9543,-0.004,steady,13:20:39
HRB,39.5,39.22,0.0071,0.6246,2006310,3,0.8524,1.142,0.0291,62.6,yf_premarket,0.07545027360689997,0.8509693053311793,0.041397533763945976,0.6,1.5,neutral,0.00718187335626138,3.9466,3.9463,0.0,steady,13:20:39
FNF,48.9,48.71,0.0039,0.5708,2007900,3,0.8602,1.3,0.0267,58.4,yf_premarket,0.06895135474674752,0.8588449111470112,0.03787433940105696,0.6,1.5,neutral,0.003944972688650617,3.946,3.9398,0.006,steady,13:20:39
BOBS,15.9,16.07,-0.0106,0.4233,1363700,3,0.8561,0.975,0.0607,68.2,yf_premarket,0.05113368686807678,0.8547051696284329,0.08778625954198473,0.6,1.5,neutral,0.0,3.93,3.9438,-0.014,steady,13:20:39
CSWC,23.974,23.78,0.0082,0.9437,781960,4,0.7177,0.376,0.0158,57.7,yf_premarket,0.11399683509899376,0.7149636510500808,0.021873165002936,0.8,1.5,neutral,0.00829455796075258,3.9243,3.9257,-0.001,steady,13:20:39
ICFI,74.85,74.85,0.0,0.5064,322640,2,0.9503,3.371,0.045,53.5,yf_premarket,0.061171979754297376,0.9498182552504039,0.06473869641808573,0.4,1.5,neutral,0.0,3.9238,,,new,13:20:39
BCYC,4.4,4.35,0.0115,0.4793,488450,3,0.8431,0.154,0.0354,68.3,yf_premarket,0.057898360774555166,0.8415791599353796,0.05064591896652965,0.6,1.5,neutral,0.011632611774226177,3.9128,3.9125,0.0,steady,13:20:39
AUNA,5.3,5.3,-0.0,1.3391,234030,4,0.6724,0.2282,0.0431,61.2,yf_premarket,0.16176026478866434,0.6692245557350566,0.06194950088079859,0.8,1.5,neutral,0.0,3.9121,3.9118,0.0,steady,13:20:39
FVRR,11.15,11.12,0.0027,0.8894,684810,2,0.9008,0.559,0.0503,60.5,yf_premarket,0.10743751736467633,0.8998384491114702,0.07251908396946564,0.4,1.5,neutral,0.002731134938296581,3.9012,3.8968,0.004,steady,13:20:39
BRKR,61.75,61.34,0.0067,0.9959,2451740,3,0.7912,2.333,0.038,69.8,yf_premarket,0.12030247756181825,0.7891760904684976,0.05446271285965942,0.6,1.5,neutral,0.006777260772810034,3.8962,3.8858,0.01,steady,13:20:39
FIBK,39.72,39.38,0.0086,0.7358,1084460,2,0.9187,0.701,0.0178,69.7,yf_premarket,0.08888298322119276,0.9179119547657512,0.024809160305343508,0.4,1.5,neutral,0.008699170544203924,3.8946,3.8943,0.0,steady,13:20:39
CNO,54.0,52.64,0.0258,0.6529,1091710,3,0.8107,1.029,0.0195,64.4,yf_premarket,0.07886884988463816,0.8088651050080775,0.027304756312389898,0.6,1.5,neutral,0.026097511632611772,3.8888,3.8638,0.025,steady,13:20:39
ASH,66.64,66.7,-0.0009,0.4378,1362430,4,0.7463,1.936,0.029,56.0,yf_premarket,0.052885254218861366,0.743840872374798,0.0412507339988256,0.8,1.5,neutral,0.0,3.8876,3.8874,0.0,steady,13:20:39
FULT,24.33,24.33,0.0,0.7875,2245360,3,0.8155,0.4966,0.0204,65.0,yf_premarket,0.09512822680985226,0.8137116316639742,0.02862595419847328,0.6,1.5,neutral,0.0,3.8844,3.8841,0.0,steady,13:20:39
CVRX,5.63,5.63,-0.0,0.7725,359370,4,0.696,0.4473,0.0794,60.8,yf_premarket,0.0933162605849027,0.6930533117932148,0.115237815619495,0.8,1.5,neutral,0.0,3.8837,3.8834,0.0,steady,13:20:39
GO,10.45,10.38,0.0067,0.7225,2555800,2,0.9084,0.3972,0.0383,63.3,yf_premarket,0.08727637316840414,0.9075121163166397,0.054903112155020556,0.4,1.5,neutral,0.006777260772810034,3.8836,3.876,0.008,steady,13:20:39
CNMD,34.81,35.11,-0.0085,1.148,602690,3,0.7726,1.617,0.0461,51.2,yf_premarket,0.13867581508280685,0.7703957996768982,0.06635349383440987,0.6,1.5,neutral,0.0,3.882,3.886,-0.004,steady,13:20:39
GXO,52.7062,51.16,0.0302,0.6224,1355710,4,0.7002,1.6712,0.0327,56.7,yf_premarket,0.07518451856057402,0.6972940226171245,0.04668232530827951,0.8,1.5,neutral,0.030548250050576573,3.8765,3.8304,0.046,steady,13:20:39
CWK,13.8,13.79,0.0007,0.6022,2848630,3,0.8175,0.44,0.0319,54.9,yf_premarket,0.07274440404430861,0.8157310177705978,0.04550792718731649,0.6,1.5,neutral,0.0007080720210398543,3.8644,3.8641,0.0,steady,13:20:39
IIPR,62.5,61.86,0.0103,0.5418,427680,4,0.7185,1.5949,0.0258,65.4,yf_premarket,0.06544822004517835,0.7157714054927302,0.036553141514973575,0.8,1.5,neutral,0.010418774023872143,3.8636,,,new,13:20:39
TRIP,13.72,13.88,-0.0115,0.653,3364500,3,0.808,0.618,0.0445,65.0,yf_premarket,0.07888092965947115,0.8061389337641357,0.06400469759248385,0.6,1.5,neutral,0.0,3.8626,,,new,13:20:39
AOS,62.75,62.45,0.0048,0.7825,1842430,2,0.8986,1.533,0.0245,63.6,yf_premarket,0.09452423806820241,0.8976171243941841,0.034644744568408686,0.4,1.5,neutral,0.004855351001416143,3.8616,3.8613,0.0,steady,13:20:39
CXM,5.43,5.4,0.0056,0.6467,4145770,3,0.8069,0.184,0.0341,52.7,yf_premarket,0.07811990384499234,0.8050282714054927,0.048737522019964764,0.6,1.5,neutral,0.005664576168318835,3.8601,3.8569,0.003,steady,13:20:39
CTGO,17.2,17.19,0.0006,0.7255,618170,3,0.7982,0.838,0.0487,56.0,yf_premarket,0.08763876641339406,0.7962439418416801,0.07017028772753964,0.6,1.5,neutral,0.0006069188751770179,3.8599,3.8597,0.0,steady,13:20:39
MMSI,72.4,71.45,0.0133,0.7258,921440,3,0.7936,1.989,0.0278,65.4,yf_premarket,0.08767500573789305,0.7915993537964459,0.03948913681738109,0.6,1.5,neutral,0.013453368399757231,3.8546,,,new,13:20:39
EXEL,55.1955,55.53,-0.006,1.0227,3073560,2,0.8743,1.606,0.0289,63.1,yf_premarket,0.12353985721706147,0.8730815831987075,0.041103934233705224,0.4,1.5,neutral,0.0,3.852,3.8974,-0.045,steady,13:20:39
CIG,2.08,2.1,-0.0095,0.7116,7066580,2,0.9025,0.0423,0.0201,57.7,yf_premarket,0.08595967771160747,0.9015549273021001,0.028185554903112153,0.4,1.5,neutral,0.0,3.8461,3.8459,0.0,steady,13:20:39
BUR,4.36,4.35,0.0023,0.8573,2493250,4,0.6769,0.2301,0.0529,52.6,yf_premarket,0.10355990964328425,0.6737681744749595,0.07633587786259542,0.8,1.5,neutral,0.0023265223548452354,3.8445,3.8443,0.0,steady,13:20:39
ANL,11.0,10.92,0.0073,1.4063,212550,3,0.6879,1.619,0.1483,53.2,yf_premarket,0.16987787347643843,0.6848747980613893,0.21638285378743388,0.6,1.5,neutral,0.007384179647987052,3.8438,3.8603,-0.017,steady,13:20:39
ALDX,2.2332,2.28,-0.0205,0.4753,2524140,4,0.6951,0.2262,0.0992,69.4,yf_premarket,0.05741516978123528,0.6921445880452343,0.1443041691133294,0.8,1.5,neutral,0.0,3.8426,3.8423,0.0,steady,13:20:39
AGBK,7.3,7.23,0.0097,0.7969,298140,3,0.7778,0.304,0.042,52.1,yf_premarket,0.096263725644154,0.7756462035541196,0.06033470346447446,0.6,1.5,neutral,0.009811855148695125,3.8406,3.8403,0.0,steady,13:20:39
EFC,13.624,13.58,0.0032,0.7003,1623880,3,0.7986,0.2137,0.0157,51.1,yf_premarket,0.08459466315547878,0.7966478190630049,0.021726365237815615,0.6,1.5,neutral,0.0032369006676107627,3.8359,3.8311,0.005,steady,13:20:39
BL,29.34,29.1,0.0082,0.6141,1210900,3,0.7923,1.257,0.0432,52.0,yf_premarket,0.07418189724943527,0.7902867528271406,0.06209630064591897,0.6,1.5,neutral,0.00829455796075258,3.8353,3.8372,-0.002,steady,13:20:39
AGEN,3.39,3.41,-0.0059,0.5159,1062050,3,0.8,0.207,0.0607,53.6,yf_premarket,0.06231955836343211,0.7980613893376414,0.08778625954198473,0.6,1.5,neutral,0.0,3.8335,3.8332,0.0,steady,13:20:39
HUYA,2.4678,2.41,0.024,0.7667,678970,3,0.7647,0.076,0.0315,56.0,yf_premarket,0.09261563364458887,0.7624192245557351,0.044920728126834994,0.6,1.5,neutral,0.02427675500708072,3.8226,,,new,13:20:39
DEA,25.0696,25.08,-0.0004,0.7247,494240,3,0.7878,0.636,0.0254,61.2,yf_premarket,0.08754212821473008,0.7857431340872374,0.03596594245449207,0.6,1.5,neutral,0.0,3.8208,3.8205,0.0,steady,13:20:39
CALX,38.35,38.47,-0.0031,0.6993,1571970,3,0.7831,1.445,0.0376,50.5,yf_premarket,0.08447386540714882,0.780997576736672,0.053875513799177925,0.6,1.5,neutral,0.0,3.8156,3.8378,-0.022,steady,13:20:39
