ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
HDB,24.925,25.09,-0.0066,0.9511,11362640,4,0.845,0.544,0.0217,65.4,yf_premarket,0.19038754103611177,0.8447826957740837,0.03973509933774834,0.8,1.5,neutral,0.0,4.295,4.2148,0.08,steady,14:57:56
ANAB,59.92,59.99,-0.0012,0.791,514010,3,0.9521,2.9975,0.05,68.3,yf_premarket,0.15833933861798385,0.9520328459843781,0.09485781067393843,0.6,1.5,neutral,0.0,4.289,4.2277,0.061,steady,14:57:56
JHG,51.92,51.92,0.0,1.8829,2817590,2,0.9091,0.077,0.0015,63.4,yf_premarket,0.3769116822804068,0.9089725615862208,0.00038955979742890545,0.4,1.5,neutral,0.0,4.2835,4.1342,0.149,steady,14:57:56
LFTO,24.13,24.91,-0.0313,0.4505,958720,2,0.3256,2.374,0.0953,,yf_premarket,0.09017935783489471,0.32465451632285197,0.18309310479158547,0.4,3.0,—,0.0,4.2761,4.2186,0.057,steady,14:57:56
EZPW,33.1675,31.51,0.0526,0.7257,1196720,2,0.7935,1.63,0.0517,52.2,yf_premarket,0.145267835695412,0.7932104946925695,0.09816906895208413,0.4,1.5,neutral,0.34628044766293614,4.2728,4.0196,0.253,steady,14:57:56
ATHM,18.31,18.44,-0.007,1.6013,942780,3,0.8202,0.818,0.0444,54.0,yf_premarket,0.3205420770277845,0.8199479270979372,0.08395013634592909,0.6,1.5,neutral,0.0,4.2627,4.2097,0.053,steady,14:57:56
CMS,74.69,73.8,0.0121,0.9885,3645560,4,0.7625,1.307,0.0177,64.1,yf_premarket,0.19787412923372572,0.7621670338473863,0.03194390338917023,0.8,1.5,neutral,0.07965766951942066,4.2566,4.1193,0.137,steady,14:57:56
ES,70.89,70.12,0.011,0.7286,3220890,4,0.804,1.588,0.0226,63.9,yf_premarket,0.1458483465449596,0.803725215301422,0.04148811842617841,0.8,1.5,neutral,0.07241606319947333,4.2556,4.1348,0.121,steady,14:57:56
GMRS,12.97,13.7,-0.0533,0.8054,1108400,3,0.9171,1.095,0.0799,64.9,yf_premarket,0.16122187525022022,0.9169837772882035,0.15309700038955978,0.6,1.5,neutral,0.0,4.2523,4.1689,0.083,steady,14:57:56
NI,47.59,47.63,-0.0008,1.045,3696000,4,0.8117,0.827,0.0174,69.1,yf_premarket,0.2091840819921531,0.8114360104145804,0.03135956369302687,0.8,1.5,neutral,0.0,4.2523,4.1658,0.087,steady,14:57:56
ACIC,10.86,10.73,0.0121,1.1321,267120,3,0.8358,0.217,0.0202,56.6,yf_premarket,0.22661942509408284,0.8355697977168035,0.036813400857031546,0.6,1.5,neutral,0.07965766951942066,4.249,4.112,0.137,steady,14:57:56
CRSP,55.22,54.36,0.0158,0.7653,1476750,4,0.7568,2.4731,0.0455,50.4,yf_premarket,0.153194811434062,0.7564590426597236,0.08609271523178806,0.8,1.5,neutral,0.10401579986833444,4.2418,4.1554,0.086,steady,14:57:56
CARR,70.94,71.85,-0.0127,0.7976,6229720,4,0.8357,2.234,0.0311,67.4,yf_premarket,0.15966050124109216,0.8354696575205287,0.05804440981690689,0.8,1.5,neutral,0.0,4.2395,4.1691,0.07,steady,14:57:56
CRBP,8.44,8.31,0.0156,0.8688,340570,4,0.735,0.4554,0.0548,59.1,yf_premarket,0.1739130434782609,0.7346284798718206,0.10420724581223216,0.8,1.5,neutral,0.10269914417379854,4.2363,4.152,0.084,steady,14:57:56
MAZE,25.9,25.57,0.0129,0.794,667910,3,0.8627,1.1298,0.0442,50.7,yf_premarket,0.1589398670830331,0.8625075105147206,0.08356057654850019,0.6,1.5,neutral,0.08492429229756418,4.2326,4.0318,0.201,steady,14:57:56
CGNX,64.515,67.6,-0.0456,0.7813,2085640,3,0.9298,2.627,0.0389,56.4,yf_premarket,0.15639762991432463,0.9297015822151011,0.07323724191663418,0.6,1.5,neutral,0.0,4.2306,4.1593,0.071,steady,14:57:56
AM,22.08,21.85,0.0105,1.0883,2671990,3,0.8385,0.4438,0.0203,68.8,yf_premarket,0.21785170950436386,0.8382735830162228,0.037008180755746,0.6,1.5,neutral,0.06912442396313365,4.2255,4.0486,0.177,steady,14:57:56
ASC,17.75,17.56,0.0108,1.136,600430,2,0.9193,0.682,0.0388,68.4,yf_premarket,0.2274001120986468,0.9191868616062487,0.07304246201791974,0.4,1.5,neutral,0.07109940750493746,4.2226,4.0253,0.197,steady,14:57:56
GTX,33.64,34.49,-0.0246,0.8803,2451470,4,0.8107,1.2437,0.0361,69.4,yf_premarket,0.17621506926094965,0.8104346084518326,0.06778340475262952,0.8,1.5,neutral,0.0,4.2191,4.141,0.078,steady,14:57:56
MOV,38.8,39.25,-0.0115,0.9237,364500,3,0.9036,1.3924,0.0355,59.6,yf_premarket,0.18490271438866204,0.9034648507911075,0.0666147253603428,0.6,1.5,neutral,0.0,4.2176,4.1359,0.082,steady,14:57:56
ALMR,22.345,22.78,-0.0191,0.9195,280030,3,0.8889,1.513,0.0664,60.2,yf_premarket,0.1840619745375931,0.8887442419387143,0.12680171406310867,0.6,1.5,neutral,0.0,4.217,4.1279,0.089,steady,14:57:56
IIIN,29.135,29.54,-0.0137,0.526,683300,4,0.8616,1.0076,0.0341,68.2,yf_premarket,0.10529265753863401,0.861405968355698,0.06388780677834045,0.8,1.5,neutral,0.0,4.2127,4.1631,0.05,steady,14:57:56
CCRN,13.195,13.17,0.0019,1.9801,629260,1,0.2,0.03,0.0023,75.0,yf_premarket,0.3963688045480023,0.1988784298017224,0.0019477989871445264,0.2,3.0,good,0.012508229098090849,4.212,4.0526,0.159,steady,14:57:56
INTT,17.55,18.51,-0.0519,1.0825,209050,3,0.8618,1.186,0.0641,59.8,yf_premarket,0.21669068780526865,0.8616062487482475,0.12232177639267627,0.6,1.5,neutral,0.0,4.2094,4.1081,0.101,steady,14:57:56
BWB,20.39,19.93,0.0231,0.9363,215430,3,0.7882,0.478,0.024,64.4,yf_premarket,0.18742493394186888,0.787903064290006,0.04421503700818075,0.6,1.5,neutral,0.152073732718894,4.2072,3.9676,0.24,steady,14:57:56
IVT,34.91,34.46,0.0131,0.3911,2591520,2,0.2684,0.878,0.0255,74.3,yf_premarket,0.0782888942269197,0.26737432405367517,0.04713673548889754,0.4,3.0,good,0.08624094799210007,4.2051,4.1135,0.092,steady,14:57:56
COMP,9.91,9.78,0.0133,0.6793,13982660,3,0.8582,0.5321,0.0544,63.3,yf_premarket,0.13597966210265033,0.8580012016823553,0.10342812621737434,0.6,1.5,neutral,0.08755760368663594,4.203,4.0844,0.119,steady,14:57:56
NCI,11.35,11.4,-0.0044,0.1892,249410,3,1.0,0.4787,0.042,66.1,yf_premarket,0.03787332852910562,1.0,0.07927541877678222,0.6,1.5,neutral,0.0,4.1964,4.1712,0.025,steady,14:57:56
BRBS,3.395,3.4,-0.0015,1.0391,352510,3,0.8824,0.057,0.0168,68.4,yf_premarket,0.20800304267755626,0.8822351291808531,0.03019088430074016,0.6,1.5,neutral,0.0,4.1916,4.1337,0.058,steady,14:57:56
CRVS,12.785,12.56,0.0179,1.0989,1263540,2,0.865,0.6589,0.0525,57.5,yf_premarket,0.21997357674753784,0.8648107350290406,0.09972730814179974,0.4,1.5,neutral,0.11784068466096115,4.1862,3.9097,0.277,steady,14:57:56
BLMN,8.325,8.33,-0.0006,1.2653,2171920,3,0.8228,0.478,0.0574,52.4,yf_premarket,0.25328288894226925,0.8225515722010815,0.10927152317880792,0.6,1.5,neutral,0.0,4.1797,4.1122,0.068,steady,14:57:56
CSTL,21.675,21.2,0.0224,1.3335,322000,2,0.8078,0.799,0.0377,51.6,yf_premarket,0.2669349027143887,0.8075305427598638,0.07089988313206075,0.4,1.5,neutral,0.14746543778801843,4.1721,3.9461,0.226,steady,14:57:56
CEPO,10.61,10.63,-0.0019,2.5596,271210,2,0.75,0.0175,0.0016,54.2,yf_premarket,0.5123708863800145,0.7496495093130383,0.0005843396961433581,0.4,1.5,neutral,0.0,4.1681,3.9655,0.203,steady,14:57:56
CADL,9.06,9.15,-0.0098,0.9464,2322740,3,0.8592,0.5955,0.0651,57.0,yf_premarket,0.18944671310753464,0.8590026036451032,0.1242695753798208,0.6,1.5,neutral,0.0,4.1643,4.0735,0.091,steady,14:57:56
ANIX,2.775,2.77,0.0018,1.3198,215340,4,0.6923,0.189,0.0682,52.8,yf_premarket,0.2641924893906638,0.6918686160624875,0.13030775223996882,0.8,1.5,neutral,0.011849901250822909,4.163,4.0944,0.069,steady,14:57:56
BBIO,69.415,68.92,0.0072,1.0769,2357960,3,0.8181,2.3742,0.0344,62.7,yf_premarket,0.21556970133717673,0.8178449829761667,0.06447214647448382,0.6,1.5,neutral,0.047399605003291635,4.1624,3.998,0.164,steady,14:57:56
LRMR,3.655,3.66,-0.0014,0.8148,2269010,4,0.7716,0.2667,0.0729,53.9,yf_premarket,0.1631035311073745,0.7712797917083917,0.1394624074795481,0.8,1.5,neutral,0.0,4.1569,4.1807,-0.024,steady,14:57:56
EXTR,31.46,31.85,-0.0122,0.6652,2225420,3,0.9064,1.298,0.0408,65.6,yf_premarket,0.1331571783169189,0.9062687762868015,0.07693805999220879,0.6,1.5,neutral,0.0,4.1507,4.0883,0.062,steady,14:57:56
APOG,41.18,41.42,-0.0058,1.1082,294990,3,0.8412,1.447,0.0349,66.9,yf_premarket,0.2218352149891905,0.8409773683156418,0.06544604596805609,0.6,1.5,neutral,0.0,4.1474,4.0514,0.096,steady,14:57:56
AMC,2.035,2.76,-0.2627,0.9967,49336540,3,0.8291,0.25,0.0906,67.6,yf_premarket,0.1995155737048603,0.8288604045663929,0.1739384495520062,0.6,1.5,neutral,0.0,4.144,4.0429,0.101,steady,14:57:56
LXP,54.042,53.84,0.0038,1.0181,569370,4,0.738,1.231,0.0229,69.8,yf_premarket,0.20379934342221157,0.7376326857600641,0.04207245812232177,0.8,1.5,neutral,0.025016458196181698,4.1395,4.0806,0.059,steady,14:57:56
KMI,32.26,32.25,0.0003,0.8834,10384600,2,0.9645,0.681,0.0211,65.4,yf_premarket,0.17683561534150052,0.9644502303224515,0.03856641994546162,0.4,1.5,neutral,0.001974983541803818,4.1164,4.0384,0.078,steady,14:57:56
KODK,9.65,9.96,-0.0311,1.8528,1006790,2,0.8073,0.448,0.045,53.6,yf_premarket,0.3708863800144127,0.8070298417784899,0.0851188157382158,0.4,1.5,neutral,0.0,4.1129,3.9554,0.157,steady,14:57:56
LTM,56.15,55.73,0.0075,0.7782,927310,3,0.8336,2.0514,0.0368,59.9,yf_premarket,0.15577708383377373,0.8333667133987582,0.06914686404363068,0.6,1.5,neutral,0.04937458854509545,4.109,3.9647,0.144,steady,14:57:56
AOSL,45.95,49.36,-0.0691,0.7422,969160,3,0.8527,4.146,0.084,55.7,yf_premarket,0.1485707422531828,0.8524934908872421,0.16108297623685236,0.6,1.5,neutral,0.0,4.1084,4.0291,0.079,steady,14:57:56
MTG,26.625,26.3,0.0124,0.7047,1957550,3,0.8244,0.433,0.0165,68.9,yf_premarket,0.14106413644006727,0.8241538153414781,0.029606544604596805,0.6,1.5,neutral,0.08163265306122448,4.0972,3.9747,0.123,steady,14:57:56
USB,59.52,58.68,0.0143,0.7767,11115300,3,0.7991,1.32,0.0225,69.7,yf_premarket,0.1554768196012491,0.7988183456839576,0.04129333852746396,0.6,1.5,neutral,0.09414088215931533,4.0927,3.922,0.171,steady,14:57:56
LIND,25.63,25.55,0.0031,1.0359,625380,3,0.805,1.089,0.0426,66.4,yf_premarket,0.20736247898150376,0.8047266172641699,0.08044409816906893,0.6,1.5,neutral,0.02040816326530612,4.0913,3.9686,0.123,steady,14:57:56
ARTV,9.87,9.36,0.0545,0.4984,931840,2,0.7007,0.8868,0.0947,64.5,yf_premarket,0.09976779566018097,0.7002803925495694,0.1819244253992988,0.4,1.5,neutral,0.358788676761027,4.0794,3.6343,0.445,rising,14:57:56
HEPS,2.885,2.9,-0.0052,1.4663,404000,2,0.8485,0.1185,0.0409,57.3,yf_premarket,0.2935182961005685,0.8482876026437012,0.07713283989092323,0.4,1.5,neutral,0.0,4.0754,3.9495,0.126,steady,14:57:56
INN,6.695,6.57,0.019,0.5427,2443110,3,0.7812,0.245,0.0373,69.6,yf_premarket,0.10863559932740811,0.7808932505507711,0.07012076353720295,0.6,1.5,neutral,0.12508229098090848,4.0474,3.8374,0.21,steady,14:57:56
DTIL,7.11,7.08,0.0042,1.0631,378790,5,0.5526,0.5679,0.0802,50.8,yf_premarket,0.2128072703979502,0.5519727618666133,0.15368134008570314,1.0,1.5,neutral,0.027649769585253454,4.0415,3.9514,0.09,steady,14:57:56
RDN,35.56,35.11,0.0128,1.1787,1335160,2,0.8201,0.693,0.0197,66.0,yf_premarket,0.23594763391784773,0.8198477869016624,0.035839501363459286,0.4,1.5,neutral,0.08426596445029624,4.0379,3.8527,0.185,steady,14:57:56
ALTG,7.38,7.52,-0.0186,0.9216,239790,3,0.8036,0.4214,0.056,69.9,yf_premarket,0.18448234446312756,0.8033246545163228,0.10654460459680559,0.6,1.5,neutral,0.0,4.0366,3.9503,0.086,steady,14:57:56
AEG,8.56,8.54,0.0023,0.994,5878340,3,0.8008,0.1151,0.0135,63.7,yf_premarket,0.19897509808631597,0.8005207290206289,0.02376314764316322,0.6,1.5,neutral,0.015141540487162606,4.0341,3.9358,0.098,steady,14:57:56
DERM,6.67,6.43,0.0373,1.2603,267390,2,0.6704,0.3168,0.0493,58.3,yf_premarket,0.25228200816718716,0.6699379130783096,0.09349435138293725,0.4,1.5,neutral,0.2455562870309414,4.0334,3.6441,0.389,rising,14:57:56
LYG,5.765,5.74,0.0044,0.6315,38872750,2,0.9365,0.12,0.0209,63.3,yf_premarket,0.12641124189286573,0.9364109753655118,0.03817686014803272,0.4,1.5,neutral,0.028966425279789335,4.025,3.9694,0.056,steady,14:57:56
DHC,9.085,8.94,0.0162,0.8072,2193510,2,0.84,0.4,0.0447,65.5,yf_premarket,0.16158219232924975,0.8397756859603445,0.08453447604207244,0.4,1.5,neutral,0.10664911125740617,4.0242,3.7897,0.235,steady,14:57:56
BKH,73.555,72.92,0.0087,0.8125,1439180,3,0.7797,2.213,0.0303,57.1,yf_premarket,0.16264312595083674,0.7793911476066493,0.056486170627191266,0.6,1.5,neutral,0.057274522712310726,4.0169,3.9006,0.116,steady,14:57:56
CCL,28.4675,30.19,-0.0571,1.1238,28037500,3,0.763,1.28,0.0424,61.1,yf_premarket,0.22495796300744655,0.7626677348287603,0.08005453837164003,0.6,1.5,neutral,0.0,4.0028,3.9039,0.099,steady,14:57:56
RBLX,48.675,47.27,0.0297,1.5929,13645050,3,0.534,2.9885,0.0632,50.5,yf_premarket,0.3188605973256466,0.5333466853595034,0.1205687573042462,0.6,1.5,neutral,0.195523370638578,3.9986,3.8781,0.121,steady,14:57:56
NLY,22.285,22.16,0.0056,1.1531,8574250,3,0.7356,0.403,0.0182,59.2,yf_premarket,0.2308231243494275,0.7352293210494693,0.0329178028827425,0.6,1.5,neutral,0.03686635944700461,3.9885,3.8643,0.124,steady,14:57:56
KSS,17.615,17.6,0.0009,1.0154,5693570,3,0.7536,1.0731,0.061,67.6,yf_premarket,0.20325886780366725,0.7532545563789306,0.11628359953252822,0.6,1.5,neutral,0.005924950625411454,3.9784,3.8746,0.104,steady,14:57:56
HNI,34.845,34.16,0.0201,1.1699,793980,2,0.7399,1.567,0.0459,65.6,yf_premarket,0.23418608375370326,0.739535349489285,0.08687183482664587,0.4,1.5,neutral,0.1323238973008558,3.9723,3.7384,0.234,steady,14:57:56
HBT,30.77,30.48,0.0095,0.6481,227420,3,0.7811,0.728,0.0239,67.8,yf_premarket,0.12973416606613822,0.7807931103544963,0.0440202571094663,0.6,1.5,neutral,0.06254114549045424,3.972,3.8217,0.15,steady,14:57:56
ALK,49.37,48.8,0.0117,0.7268,3547580,3,0.7356,2.504,0.0513,60.6,yf_premarket,0.14548802946593004,0.7352293210494693,0.09738994935722631,0.6,1.5,neutral,0.07702435813034891,3.9529,3.895,0.058,steady,14:57:56
FAF,69.41,68.28,0.0165,1.0867,1191520,3,0.669,1.692,0.0248,67.0,yf_premarket,0.2175314276563376,0.6685359503304626,0.04577327619789637,0.6,1.5,neutral,0.10862409479921001,3.9492,3.8066,0.143,steady,14:57:56
DCTH,12.35,11.51,0.073,0.5876,652650,2,0.5513,0.6068,0.0527,61.0,yf_premarket,0.11762350868764514,0.5506709393150411,0.10011686793922865,0.4,1.5,neutral,0.48057932850559576,3.9487,3.3977,0.551,rising,14:57:56
FPS,60.155,61.84,-0.0272,1.2084,5219560,3,0.7066,4.195,0.0678,58.1,yf_premarket,0.24189286572183522,0.7061886641297818,0.12952863264511102,0.6,1.5,neutral,0.0,3.94,3.8282,0.112,steady,14:57:56
IOVA,4.295,4.06,0.0579,0.9517,12212660,2,0.5538,0.303,0.0746,52.0,yf_premarket,0.19050764672912163,0.5531744442219106,0.1427736657576938,0.4,1.5,neutral,0.3811718235681369,3.9353,3.7727,0.163,steady,14:57:56
MPLT,29.71,29.79,-0.0027,1.5622,419140,3,0.6385,2.5025,0.084,50.1,yf_premarket,0.31271518936664267,0.6379931904666533,0.16108297623685236,0.6,1.5,neutral,0.0,3.9256,3.7818,0.144,steady,14:57:56
LOCO,15.64,15.45,0.0123,1.3861,326880,3,0.6265,0.5175,0.0335,58.7,yf_premarket,0.2774641684682521,0.6259763669136791,0.06271912738605374,0.6,1.5,neutral,0.08097432521395655,3.921,3.6824,0.239,steady,14:57:56
KLAR,17.92,17.97,-0.0028,0.836,4782580,4,0.6586,0.9864,0.0549,50.4,yf_premarket,0.16734726559372248,0.6581213699178851,0.1044020257109466,0.8,1.5,neutral,0.0,3.9195,3.8406,0.079,steady,14:57:56
BGLC,2.41,2.42,-0.0041,0.026,534830,3,0.8282,0.3818,0.1578,56.4,yf_premarket,0.005204580030426776,0.8279591427999199,0.3048305414881184,0.6,1.5,neutral,0.0,3.9161,3.8753,0.041,steady,14:57:56
CRNX,36.37,35.38,0.028,0.9035,1066710,3,0.6128,1.6127,0.0456,53.5,yf_premarket,0.18085915605733047,0.6122571600240336,0.08628749513050252,0.6,1.5,neutral,0.18433179723502305,3.9154,3.696,0.219,steady,14:57:56
AVAL,5.35,5.34,0.0019,3.7602,446970,2,0.4028,0.3443,0.0645,54.9,yf_premarket,0.7527023780927217,0.40196274784698577,0.12310089598753408,0.4,1.5,neutral,0.012508229098090849,3.9133,3.5818,0.332,rising,14:57:56
BBAR,20.33,20.99,-0.0314,1.0462,915160,3,0.7232,1.0971,0.0523,63.1,yf_premarket,0.2094242933781728,0.7228119367113959,0.09933774834437084,0.6,1.5,neutral,0.0,3.9094,3.8143,0.095,steady,14:57:56
MTRX,13.91,13.95,-0.0029,1.1335,220730,2,0.8134,0.535,0.0384,56.7,yf_premarket,0.22689967171110578,0.8131383937512517,0.07226334242306191,0.4,1.5,neutral,0.0,3.9028,3.804,0.099,steady,14:57:56
AMTB,23.94,23.81,0.0055,0.8245,283310,3,0.7386,0.594,0.0249,67.4,yf_premarket,0.16504523981103372,0.7382335269377128,0.045968056096610824,0.6,1.5,neutral,0.036208031599736665,3.9013,3.8375,0.064,steady,14:57:56
KMX,52.41,52.4,0.0002,1.1075,5217880,2,0.8073,2.73,0.0521,66.6,yf_premarket,0.221695091680679,0.8070298417784899,0.09894818854694194,0.4,1.5,neutral,0.0013166556945358788,3.8981,3.7959,0.102,steady,14:57:56
BSAC,32.305,32.88,-0.0175,1.0266,432880,3,0.7305,0.86,0.0262,64.1,yf_premarket,0.2055008407398511,0.7301221710394553,0.04850019477989871,0.6,1.5,neutral,0.0,3.8927,3.8057,0.087,steady,14:57:56
ABEO,5.8,5.75,0.0087,0.9138,1150330,2,0.7969,0.213,0.037,54.6,yf_premarket,0.18292097045399952,0.7966152613659123,0.06953642384105958,0.4,1.5,neutral,0.057274522712310726,3.8883,3.8059,0.082,steady,14:57:56
ALH,26.32,26.44,-0.0045,1.2066,688470,3,0.6957,0.961,0.0363,59.0,yf_premarket,0.24153254864280566,0.6952733827358302,0.06817296455005842,0.6,1.5,neutral,0.0,3.8869,3.7832,0.104,steady,14:57:56
CFFN,8.23,8.19,0.0049,0.9215,841330,3,0.7174,0.151,0.0184,66.0,yf_premarket,0.18446232684762592,0.7170038053274584,0.033307362680171405,0.6,1.5,neutral,0.03225806451612903,3.8757,3.7866,0.089,steady,14:57:56
MARA,14.66,14.85,-0.0128,1.6817,39818740,3,0.598,1.152,0.0776,50.0,yf_premarket,0.3366362398911042,0.5974364109753655,0.14861706271912736,0.6,1.5,neutral,0.0,3.8741,3.7226,0.151,steady,14:57:56
DAKT,21.1,20.89,0.0101,1.0278,417200,3,0.662,0.936,0.0448,54.5,yf_premarket,0.2057410521258708,0.6615261365912277,0.0847292559407869,0.6,1.5,neutral,0.06649111257406187,3.8738,3.6824,0.191,steady,14:57:56
NCLH,20.0699,20.04,0.0015,0.7261,19577070,3,0.7452,0.893,0.0446,63.8,yf_premarket,0.14534790615741852,0.7448427798918485,0.08433969614335798,0.6,1.5,neutral,0.00987491770901909,3.8647,3.7821,0.083,steady,14:57:56
MEG,17.19,17.19,0.0,1.7049,672402,4,0.5,0.954,0.0555,61.2,prev_close,0.34128032668748504,0.49929901862607645,0.10557070510323333,0.8,1.5,neutral,0.0,3.8633,3.7157,0.148,steady,14:57:56
SFIX,4.145,4.01,0.0337,0.7993,3240340,2,0.655,0.3235,0.0807,56.9,yf_premarket,0.16000080070462008,0.6545163228519928,0.1546552395792754,0.4,1.5,neutral,0.22185648452929557,3.8591,3.9643,-0.105,steady,14:57:56
AURA,7.14,6.95,0.0273,0.9267,685730,4,0.9787,0.3871,0.0557,44.6,yf_premarket,0.18550324285371128,0.9786701381934709,0.10596026490066222,0.8,0.5,weak,0.17972350230414746,3.8582,3.6548,0.203,steady,14:57:56
MNKD,3.875,3.89,-0.0039,0.6814,5226950,3,0.75,0.207,0.0532,62.0,yf_premarket,0.13640003202818482,0.7496495093130383,0.1010907674328009,0.6,1.5,neutral,0.0,3.8544,3.788,0.066,steady,14:57:56
CRMD,8.875,8.82,0.0062,1.3365,1463720,3,0.6301,0.3,0.034,59.1,yf_premarket,0.26753543117943795,0.6295814139795715,0.06369302687962601,0.6,1.5,neutral,0.04081632653061224,3.8535,3.6897,0.164,steady,14:57:56
BVS,9.14,8.79,0.0398,1.0581,543630,4,0.402,0.319,0.0363,65.5,yf_premarket,0.21180638962286816,0.4011616262767875,0.06817296455005842,0.8,1.5,neutral,0.26201448321263987,3.8471,3.6387,0.208,steady,14:57:56
FTV,60.725,61.67,-0.0153,0.7819,3277700,4,0.6425,1.6885,0.0274,63.7,yf_premarket,0.15651773560733448,0.6419987983176447,0.05083755356447214,0.8,1.5,neutral,0.0,3.8442,3.7766,0.068,steady,14:57:56
GLNG,51.06,50.75,0.0061,1.0253,1167070,3,0.6766,1.278,0.0252,51.3,yf_premarket,0.20524061173832978,0.6761466052473463,0.046552395792754185,0.6,1.5,neutral,0.040157998683344305,3.8437,3.6969,0.147,steady,14:57:56
BATRK,51.41,50.89,0.0102,1.2247,635930,3,0.6258,1.222,0.024,58.7,yf_premarket,0.24515573704860277,0.6252753855397557,0.04421503700818075,0.6,1.5,neutral,0.06714944042132982,3.8411,3.7162,0.125,steady,14:57:56
CART,45.5,44.27,0.0278,0.72,4779960,3,0.605,1.9402,0.0438,57.4,yf_premarket,0.1441268316118184,0.6044462247146004,0.08278145695364236,0.6,1.5,neutral,0.18301514154048715,3.841,3.7425,0.099,steady,14:57:56
FUL,64.355,64.31,0.0007,1.1113,717520,3,0.6848,1.873,0.0291,60.2,yf_premarket,0.22245576106974138,0.6843581013418786,0.054148811842617835,0.6,1.5,neutral,0.004608294930875576,3.8364,3.7351,0.101,steady,14:57:56
IFS,55.67,56.4,-0.0129,0.5745,454150,2,0.8632,2.1465,0.0381,65.9,yf_premarket,0.11500120105693011,0.8630082114960945,0.07167900272691857,0.4,1.5,neutral,0.0,3.8344,3.7799,0.054,steady,14:57:56
JBLU,5.595,5.49,0.0191,0.7592,28168430,2,0.7323,0.297,0.0541,56.2,yf_premarket,0.15197373688846186,0.7319246945724013,0.102843786521231,0.4,1.5,neutral,0.12574061882817641,3.8318,3.7122,0.12,steady,14:57:56
RAPP,38.2,38.19,0.0003,0.7449,342860,3,0.7227,2.4142,0.0632,53.7,yf_premarket,0.14911121787172713,0.7223112357300221,0.1205687573042462,0.6,1.5,neutral,0.001974983541803818,3.8315,3.7547,0.077,steady,14:57:56
ELPC,11.59,11.63,-0.0034,1.2635,381070,3,0.665,0.2845,0.0245,52.2,yf_premarket,0.2529225718632397,0.6645303424794713,0.04518893650175301,0.6,1.5,neutral,0.0,3.831,3.7258,0.105,steady,14:57:56
KMTS,20.75,20.73,0.001,1.0135,284150,2,0.7755,1.348,0.065,52.7,yf_premarket,0.20287853310913606,0.7751852593631083,0.12407479548110634,0.4,1.5,neutral,0.0065832784726793945,3.8266,3.9267,-0.1,steady,14:57:56
BROS,68.13,67.03,0.0164,0.816,4194990,2,0.7353,3.5025,0.0523,67.1,yf_premarket,0.1633437424933942,0.7349289004606449,0.09933774834437084,0.4,1.5,neutral,0.10796576695194207,3.8265,3.5877,0.239,steady,14:57:56
FCX,64.445,69.21,-0.0688,0.9014,14374500,3,0.709,2.829,0.0409,54.1,yf_premarket,0.18043878613179598,0.7085920288403765,0.07713283989092323,0.6,1.5,neutral,0.0,3.8264,3.7457,0.081,steady,14:57:56
ACT,43.23,42.72,0.0119,0.788,333380,2,0.7766,0.8125,0.019,62.4,yf_premarket,0.1577388101529346,0.7762868015221309,0.03447604207245812,0.4,1.5,neutral,0.0783410138248848,3.8239,3.7109,0.113,steady,14:57:56
DLO,12.01,12.21,-0.0164,1.0687,2041200,4,0.5806,0.4911,0.0402,52.3,yf_premarket,0.21392825686604214,0.580012016823553,0.07576938059992207,0.8,1.5,neutral,0.0,3.8188,3.7254,0.093,steady,14:57:56
ENIC,4.57,4.56,0.0022,1.1299,667120,2,0.7669,0.1098,0.0241,67.5,yf_premarket,0.2261790375530467,0.7665732024834769,0.0444098169068952,0.4,1.5,neutral,0.014483212639894667,3.8163,3.6998,0.116,steady,14:57:56
CBLL,18.68,18.18,0.0275,0.7135,319410,3,0.5968,0.7273,0.04,54.8,yf_premarket,0.14282568660421172,0.5962347286200681,0.07537982080249317,0.6,1.5,neutral,0.18104015799868334,3.816,3.6394,0.177,steady,14:57:56
HDSN,5.85,5.76,0.0156,1.0164,498450,2,0.7097,0.223,0.0387,65.1,yf_premarket,0.20345904395868364,0.7092930102143,0.07284768211920528,0.4,1.5,neutral,0.10269914417379854,3.8142,3.5709,0.243,steady,14:57:56
BIRD,5.31,5.51,-0.0363,1.4925,7416000,4,0.4589,0.8311,0.1508,64.7,yf_premarket,0.29876291136199856,0.45814139795713993,0.29119594857810666,0.8,1.5,neutral,0.0,3.81,3.6555,0.155,steady,14:57:56
GNW,9.14,8.94,0.0224,0.872,3062430,2,0.7037,0.145,0.0162,67.2,yf_premarket,0.1745536071743134,0.703284598437813,0.029022204908453444,0.4,1.5,neutral,0.14746543778801843,3.8041,3.6137,0.19,steady,14:57:56
JCAP,17.215,16.97,0.0144,1.2747,280370,2,0.6709,0.6397,0.0377,53.1,yf_premarket,0.2551645447994235,0.6704386140596836,0.07089988313206075,0.4,1.5,neutral,0.09479921000658327,3.8013,3.8128,-0.012,steady,14:57:56
