ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CBIO,18.5597,18.56,-0.0,6.1893,493110,1,0.7924,1.221,0.0658,54.2,yf_premarket,0.7920580481687186,0.7924,0.15361091507880498,0.2,1.5,neutral,-0.0,4.5497,,,new,10:20:55
BBSI,35.9,36.06,-0.0044,2.4647,278820,3,0.963,1.455,0.0403,69.4,yf_premarket,0.3154129661385683,0.963,0.09362502940484593,0.6,1.5,neutral,0.0,4.5459,,,new,10:20:55
EBS,8.62,8.53,0.0106,1.6836,1258830,3,0.9896,0.449,0.0526,56.6,yf_premarket,0.21545391722761129,0.9896,0.12255939778875559,0.6,1.5,neutral,0.051935325820676136,4.5416,,,new,10:20:55
CAG,14.04,14.08,-0.0028,1.0413,17805760,4,1.0,0.444,0.0315,68.1,yf_premarket,0.13325740318906606,1.0,0.07292401787814633,0.8,1.5,neutral,0.0,4.5363,,,new,10:20:55
CUZ,29.95,29.96,-0.0003,1.0578,1905510,4,1.0,0.703,0.0235,69.7,yf_premarket,0.13536894371784702,1.0,0.054104916490237596,0.8,1.5,neutral,0.0,4.5301,,,new,10:20:55
BRCB,8.15,8.13,0.0025,1.8403,621090,3,0.9846,0.5815,0.0715,69.0,yf_premarket,0.23550715364336722,0.9846,0.16701952481768995,0.6,1.5,neutral,0.01224889759921607,4.5243,,,new,10:20:55
HALO,74.71,74.96,-0.0033,1.4309,2007400,5,0.8538,2.464,0.0329,61.5,yf_premarket,0.18311535409894808,0.8538,0.07621736062103035,1.0,1.5,neutral,0.0,4.5204,,,new,10:20:55
AHCO,10.36,10.29,0.0068,2.1312,2033960,4,0.8579,0.3455,0.0336,57.9,yf_premarket,0.2727342530265415,0.8579,0.07786403199247235,0.8,1.5,neutral,0.033317001469867706,4.5138,,,new,10:20:55
PCG,17.475,17.38,0.0055,1.07,21889990,4,0.9717,0.334,0.0192,54.6,yf_premarket,0.1369302039876123,0.9717,0.04398964949423665,0.8,1.5,neutral,0.026947574718275354,4.5112,,,new,10:20:55
BMY,57.32,57.52,-0.0035,1.4805,16210810,4,0.9488,1.335,0.0232,51.0,yf_premarket,0.18946277290061683,0.9488,0.05339920018819101,0.8,1.5,neutral,0.0,4.5085,,,new,10:20:55
MBC,9.95,9.88,0.0071,1.6126,3633800,3,0.9871,0.5415,0.0548,65.6,yf_premarket,0.2063678943461903,0.9871,0.1277346506704305,0.6,1.5,neutral,0.03478686918177364,4.4998,,,new,10:20:55
QGEN,39.33,39.41,-0.002,1.3379,2712520,4,0.9583,0.761,0.0193,66.0,yf_premarket,0.17121394384581917,0.9583,0.044224888261585514,0.8,1.5,neutral,0.0,4.4955,,,new,10:20:55
UE,23.21,23.4,-0.0081,2.2248,1552150,5,0.7705,0.5539,0.0237,59.3,yf_premarket,0.28471244657162603,0.7705,0.05457539402493531,1.0,1.5,neutral,0.0,4.4954,,,new,10:20:55
MQ,4.18,4.18,0.0,2.4523,5416390,3,0.94,0.1485,0.0355,63.4,yf_premarket,0.3138261114381511,0.94,0.08233356857210068,0.6,1.5,neutral,0.0,4.4919,,,new,10:20:55
CIM,13.66,13.67,-0.0007,2.4381,1018770,3,0.95,0.272,0.0199,60.2,yf_premarket,0.3120089068618669,0.95,0.04563632086567867,0.6,1.5,neutral,0.0,4.4908,,,new,10:20:55
NAVN,23.1,22.82,0.0123,2.3278,6840920,2,0.9824,1.5555,0.0682,56.6,yf_premarket,0.2978935783573494,0.9824,0.1592566454951776,0.4,1.5,neutral,0.060264576188143064,4.4817,,,new,10:20:55
BANR,67.7788,67.78,-0.0,2.3329,320710,4,0.8549,1.353,0.02,66.6,yf_premarket,0.29854623633897265,0.8549,0.045871559633027525,0.8,1.5,neutral,-0.0,4.4806,,,new,10:20:55
BDN,3.26,3.28,-0.0061,2.2078,2074400,3,0.9583,0.1,0.0305,58.2,yf_premarket,0.2825369199662154,0.9583,0.07057163020465773,0.6,1.5,neutral,0.0,4.4757,,,new,10:20:55
CLBK,20.8596,20.86,-0.0,1.7237,518650,4,0.9091,0.462,0.0221,58.3,yf_premarket,0.22058560057331525,0.9091,0.05081157374735357,0.8,1.5,neutral,-0.0,4.4745,,,new,10:20:55
CRON,2.5012,2.81,-0.1099,1.3388,959920,4,0.9412,0.0835,0.0297,55.9,yf_premarket,0.17132911878375268,0.9412,0.06868972006586686,0.8,1.5,neutral,0.0,4.4737,,,new,10:20:55
BKV,26.1,25.95,0.0058,2.4626,1056630,4,0.8027,1.0495,0.0404,50.0,yf_premarket,0.3151442246167234,0.8027,0.09386026817219478,0.8,1.5,neutral,0.02841744243018128,4.4677,,,new,10:20:55
CRK,14.42,14.3,0.0084,1.7362,2665920,4,0.8617,0.544,0.038,67.2,yf_premarket,0.22218525248905838,0.8617,0.08821453775582216,0.8,1.5,neutral,0.04115629593336599,4.4625,,,new,10:20:55
TOST,27.3,27.08,0.0081,1.5911,11477710,3,0.9679,1.1317,0.0418,66.2,yf_premarket,0.2036164930511121,0.9679,0.0971536109150788,0.6,1.5,neutral,0.03968642822146007,4.4493,,,new,10:20:55
ARR,17.28,17.26,0.0012,1.5912,4022780,4,0.908,0.2728,0.0158,56.4,yf_premarket,0.20362929026643803,0.908,0.03599153140437544,0.8,1.5,neutral,0.005879470847623713,4.4483,,,new,10:20:55
ANGI,5.88,5.97,-0.0151,1.5795,1203740,3,0.9767,0.451,0.0755,50.8,yf_premarket,0.20213201607330245,0.9767,0.17642907551164433,0.6,1.5,neutral,0.0,4.4448,,,new,10:20:55
ALKT,16.38,16.42,-0.0024,2.198,2223230,3,0.9349,0.7215,0.0439,55.7,yf_premarket,0.28128279286427277,0.9349,0.10209362502940485,0.6,1.5,neutral,0.0,4.4428,,,new,10:20:55
CBC,29.8595,29.86,-0.0,0.7224,1061030,4,0.9805,0.9345,0.0313,62.4,yf_premarket,0.09244708351462723,0.9805,0.0724535403434486,0.8,1.5,neutral,-0.0,4.4359,,,new,10:20:55
CNTB,2.2,2.19,0.0046,4.2577,584660,3,0.6923,0.1856,0.0847,51.2,yf_premarket,0.5448670369327634,0.6923,0.19807104210773935,0.6,1.5,neutral,0.02253797158255757,4.4347,,,new,10:20:55
AVTR,10.33,10.28,0.0049,1.2579,8444250,4,0.904,0.3665,0.0357,67.8,yf_premarket,0.1609761715850631,0.904,0.08280404610679841,0.8,1.5,neutral,0.0240078392944635,4.4269,,,new,10:20:55
ABR,5.39,5.4,-0.0019,1.4574,3739710,3,1.0,0.183,0.0339,57.7,yf_premarket,0.18650661616032352,1.0,0.07856974829451895,0.6,1.5,neutral,0.0,4.419,,,new,10:20:55
AAP,61.78,62.18,-0.0064,1.9405,1703210,3,0.9478,2.724,0.0438,61.6,yf_premarket,0.24832996339996416,0.9478,0.10185838626205598,0.6,1.5,neutral,0.0,4.419,,,new,10:20:55
BRX,31.51,32.45,-0.029,1.2717,2686380,5,0.8259,0.617,0.019,65.0,yf_premarket,0.16274218730004353,0.8259,0.04351917195953893,1.0,1.5,neutral,0.0,4.4177,,,new,10:20:55
CYRX,16.02,16.0,0.0012,2.258,766650,3,0.914,0.59,0.0369,53.8,yf_premarket,0.2889611220598398,0.914,0.08562691131498472,0.6,1.5,neutral,0.005879470847623713,4.4131,,,new,10:20:55
DX,13.21,13.14,0.0053,1.9962,5574110,4,0.8355,0.1838,0.014,64.3,yf_premarket,0.2554580123365156,0.8355,0.03175723359209598,0.8,1.5,neutral,0.025967662910338068,4.409,,,new,10:20:55
CCC,4.99,5.01,-0.004,1.3932,9965060,3,0.9873,0.2574,0.0514,61.4,yf_premarket,0.17829080392106678,0.9873,0.11973653258056928,0.6,1.5,neutral,0.0,4.4019,,,new,10:20:55
AMPH,21.7796,21.78,-0.0,0.8665,720140,4,0.9418,0.943,0.0433,63.4,yf_premarket,0.11088787079931409,0.9418,0.10068219242531169,0.8,1.5,neutral,-0.0,4.4003,,,new,10:20:55
CHMI,2.5,2.48,0.0081,2.0105,229150,3,0.9091,0.071,0.0286,67.6,yf_premarket,0.25728801412812574,0.9091,0.0661020936250294,0.6,1.5,neutral,0.03968642822146007,4.3967,,,new,10:20:55
DGII,70.77,70.55,0.0031,3.8871,421190,2,0.8418,2.391,0.0339,64.3,yf_premarket,0.49744055693481104,0.8418,0.07856974829451895,0.4,1.5,neutral,0.015188633023027927,4.3918,,,new,10:20:55
DOCS,19.82,20.88,-0.0508,2.6082,3775310,3,0.869,0.8214,0.0393,52.7,yf_premarket,0.3337769701312995,0.869,0.09127264173135734,0.6,1.5,neutral,0.0,4.3843,,,new,10:20:55
CRNX,37.0,36.7,0.0082,3.2352,1559780,3,0.7736,1.6512,0.045,68.4,yf_premarket,0.41401551022497507,0.7736,0.10468125147024229,0.6,1.5,neutral,0.04017638412542871,4.3808,,,new,10:20:55
BLCO,16.32,16.32,0.0,1.0693,387630,5,0.8186,0.4359,0.0267,64.1,yf_premarket,0.1368406234803307,0.8186,0.06163255704540109,1.0,1.5,neutral,0.0,4.3733,,,new,10:20:55
AMN,33.12,32.76,0.011,1.7307,1141180,4,0.7943,1.557,0.0475,55.5,yf_premarket,0.2214814056461314,0.7943,0.11056222065396377,0.8,1.5,neutral,0.05389514943655071,4.3569,,,new,10:20:55
CERS,2.92,2.92,-0.0,2.3813,3121940,3,0.8644,0.172,0.0589,60.8,yf_premarket,0.30474008855673007,0.8644,0.13737944013173373,0.6,1.5,neutral,-0.0,4.3546,,,new,10:20:55
SBH,14.39,14.46,-0.0048,1.1713,1900960,3,0.9875,0.654,0.0452,69.9,yf_premarket,0.14989378311279467,0.9875,0.10515172900494,0.6,1.5,neutral,0.0,4.3524,,,new,10:20:55
ELS,65.0,64.23,0.012,1.3656,1692910,3,0.9356,1.3364,0.0208,60.2,yf_premarket,0.17475877249110594,0.9356,0.047753469771818394,0.6,1.5,neutral,0.05879470847623714,4.3454,,,new,10:20:55
AVBC,20.43,20.21,0.0109,7.7245,318870,1,0.5241,0.568,0.0281,63.0,yf_premarket,0.9885208978526273,0.5241,0.06492589978828511,0.2,1.5,neutral,0.053405193532582065,4.3436,,,new,10:20:55
BRO,64.12,64.22,-0.0016,1.2653,3485480,3,0.9856,1.638,0.0255,69.2,yf_premarket,0.16192316551918304,0.9856,0.058809691837214774,0.6,1.5,neutral,0.0,4.3435,,,new,10:20:55
CNMD,34.85,35.95,-0.0306,1.2166,693590,3,0.9804,1.481,0.0412,52.6,yf_premarket,0.15569092165544776,0.9804,0.09574217831098565,0.6,1.5,neutral,0.0,4.3422,,,new,10:20:55
BFAM,70.1413,70.14,0.0,1.5696,1199130,3,0.952,2.205,0.0314,68.7,yf_premarket,0.2008650917560339,0.952,0.07268877911079745,0.6,1.5,neutral,0.0,4.3416,,,new,10:20:55
CRVL,62.9889,62.99,-0.0,2.2002,290790,3,0.8851,2.12,0.0337,62.1,yf_premarket,0.28156433160144356,0.8851,0.07809927075982122,0.6,1.5,neutral,-0.0,4.3316,,,new,10:20:55
BTI,61.56,62.76,-0.0191,0.8718,4388880,4,0.9226,0.967,0.0154,64.4,yf_premarket,0.11156612321158917,0.9226,0.03505057633498001,0.8,1.5,neutral,0.0,4.3301,,,new,10:20:55
BMBL,3.13,3.04,0.0296,1.8133,6142810,3,0.7874,0.225,0.074,58.3,yf_premarket,0.23205190550536203,0.7874,0.17290049400141144,0.6,1.5,neutral,0.1450269475747183,4.3269,,,new,10:20:55
CERT,5.89,5.84,0.0086,3.1067,5655710,4,0.6416,0.3857,0.066,59.8,yf_premarket,0.39757108853113565,0.6416,0.15408139261350273,0.8,1.5,neutral,0.042136207741303285,4.3198,,,new,10:20:55
BATRK,51.96,51.96,0.0,2.9012,917790,4,0.7138,1.2975,0.025,64.4,yf_premarket,0.3712728110363185,0.7138,0.05763349800047048,0.8,1.5,neutral,0.0,4.3133,,,new,10:20:55
DERM,6.41,6.62,-0.0317,3.9485,540590,4,0.5852,0.468,0.0707,60.9,yf_premarket,0.5052980471449413,0.5852,0.1651376146788991,0.8,1.5,neutral,0.0,4.3109,,,new,10:20:55
AOS,61.76,61.72,0.0006,1.4076,2175050,4,0.85,1.758,0.0285,64.3,yf_premarket,0.18013360292800287,0.85,0.06586685485768055,0.8,1.5,neutral,0.0029397354238118564,4.3075,,,new,10:20:55
ABOS,2.37,2.36,0.0042,5.5765,998210,3,0.5161,0.1489,0.0631,62.4,yf_premarket,0.7136367126513271,0.5161,0.1472594683603858,0.6,1.5,neutral,0.020578147966682996,4.3072,,,new,10:20:55
BXP,67.14,67.4,-0.0039,1.0937,1688630,3,0.9823,1.629,0.0242,66.6,yf_premarket,0.13996314401986126,0.9823,0.05575158786167961,0.6,1.5,neutral,0.0,4.3024,,,new,10:20:55
EEFT,70.43,70.43,-0.0,1.1368,808930,3,0.971,2.361,0.0335,60.4,yf_premarket,0.14547874382534362,0.971,0.0776287932251235,0.6,1.5,neutral,-0.0,4.299,,,new,10:20:55
ARE,55.43,55.22,0.0038,2.0122,1780620,3,0.8665,2.011,0.0364,61.9,yf_premarket,0.2575055667886668,0.8665,0.08445071747824043,0.6,1.5,neutral,0.018618324350808426,4.2894,,,new,10:20:55
ALLO,2.11,2.13,-0.0094,2.4538,10559210,3,0.8182,0.126,0.0592,69.8,yf_premarket,0.3140180696680403,0.8182,0.1380851564337803,0.6,1.5,neutral,0.0,4.2765,,,new,10:20:55
CNC,64.9,65.73,-0.0126,0.9405,6170490,3,0.97,2.241,0.0341,58.8,yf_premarket,0.12035781014051343,0.97,0.07904022582921666,0.6,1.5,neutral,0.0,4.2601,,,new,10:20:55
DFH,17.2,17.2,-0.0,1.1787,761320,4,0.8315,1.025,0.0596,67.1,yf_premarket,0.15084077704691462,0.8315,0.13902611150317573,0.8,1.5,neutral,-0.0,4.2588,,,new,10:20:55
BLKB,28.96,29.23,-0.0092,1.065,1400710,3,0.9432,1.607,0.055,54.5,yf_premarket,0.13629034322131503,0.9432,0.12820512820512822,0.6,1.5,neutral,0.0,4.2549,,,new,10:20:55
UVV,53.77,53.79,-0.0004,2.0123,325740,4,0.7727,1.051,0.0195,50.2,yf_premarket,0.25751836400399275,0.7727,0.04469536579628323,0.8,1.5,neutral,0.0,4.254,,,new,10:20:55
CPB,22.5,22.73,-0.0101,0.5161,15031080,4,0.9073,0.685,0.0301,57.9,yf_premarket,0.06604642829720253,0.9073,0.06963067513526229,0.8,1.5,neutral,0.0,4.2485,,,new,10:20:55
LIF,53.89,53.08,0.0153,1.3988,752490,2,0.9492,3.0529,0.0575,68.4,yf_premarket,0.17900744797931972,0.9492,0.1340860973888497,0.4,1.5,neutral,0.07496325330720234,4.2464,,,new,10:20:55
ALGM,59.8252,57.89,0.0334,2.9089,4181680,2,0.7335,3.684,0.0636,64.7,yf_premarket,0.3722581966164163,0.7335,0.1484356621971301,0.4,1.5,neutral,0.1636452719255267,4.2451,,,new,10:20:55
AURA,7.02,7.0,0.0029,2.1964,741210,4,0.7119,0.4206,0.0601,58.9,yf_premarket,0.2810780374190576,0.7119,0.14020230533992004,0.8,1.5,neutral,0.01420872121509064,4.2368,,,new,10:20:55
COO,70.33,71.02,-0.0097,1.121,3113040,4,0.8433,1.757,0.0247,63.5,yf_premarket,0.1434567838038443,0.8433,0.0569277816984239,0.8,1.5,neutral,0.0,4.2302,,,new,10:20:55
AVIR,4.49,4.49,0.0,3.1465,395970,3,0.7361,0.204,0.0454,61.8,yf_premarket,0.4026643802308618,0.7361,0.10562220653963775,0.6,1.5,neutral,0.0,4.229,,,new,10:20:55
GPRE,15.1856,15.09,0.0063,1.2968,1744970,4,0.7868,0.712,0.0472,51.7,yf_premarket,0.16595428834685572,0.7868,0.1098565043519172,0.8,1.5,neutral,0.030867221950024497,4.2238,,,new,10:20:55
DLX,23.85,23.93,-0.0033,1.9843,575830,3,0.848,0.945,0.0395,55.6,yf_premarket,0.25393514371272813,0.848,0.09174311926605505,0.6,1.5,neutral,0.0,4.2228,,,new,10:20:55
AVNT,37.92,37.91,0.0003,2.4316,1249820,3,0.8076,1.2175,0.0321,69.2,yf_premarket,0.31117708786568044,0.8076,0.07433545048223947,0.6,1.5,neutral,0.0014698677119059282,4.2213,,,new,10:20:55
LFTO,27.71,27.39,0.0117,0.8371,745510,3,0.8786,2.313,0.0844,51.8,yf_premarket,0.10712548949348621,0.8786,0.1973653258056928,0.6,1.5,neutral,0.05732484076433121,4.2026,,,new,10:20:55
SPSC,58.8,58.87,-0.0012,1.8924,1056980,4,0.7388,2.968,0.0504,65.8,yf_premarket,0.24217450282818462,0.7388,0.1173841449070807,0.8,1.5,neutral,0.0,4.1996,,,new,10:20:55
EOLS,7.13,7.13,-0.0,2.4094,861340,3,0.7889,0.3285,0.0461,65.8,yf_premarket,0.3083361060633207,0.7889,0.10726887791107975,0.6,1.5,neutral,-0.0,4.1939,,,new,10:20:55
EDIT,2.8399,2.85,-0.0035,2.0589,3105670,3,0.8065,0.2048,0.0719,56.0,yf_premarket,0.26348186634588316,0.8065,0.1679604798870854,0.6,1.5,neutral,0.0,4.1922,,,new,10:20:55
ALLT,7.6015,7.81,-0.0267,0.7247,531250,3,0.934,0.348,0.0446,58.0,yf_premarket,0.09274141946712396,0.934,0.10374029640084687,0.6,1.5,neutral,0.0,4.159,,,new,10:20:55
FIP,4.9205,4.95,-0.006,2.629,1012850,3,0.7458,0.2387,0.0482,68.0,yf_premarket,0.336438790919096,0.7458,0.1122088920254058,0.6,1.5,neutral,0.0,4.1524,,,new,10:20:55
CSX,47.37,47.66,-0.0061,1.4153,13720840,3,0.8715,1.017,0.0213,55.0,yf_premarket,0.18111898850810065,0.8715,0.04892966360856269,0.6,1.5,neutral,0.0,4.1391,,,new,10:20:55
COAG,33.01,32.37,0.0198,0.8315,395890,2,0.9136,2.9,0.0896,66.1,yf_premarket,0.1064088454352333,0.9136,0.20959774170783346,0.4,1.5,neutral,0.09701126898579128,4.1371,,,new,10:20:55
AIP,44.3342,43.29,0.0241,2.1834,1175760,2,0.7767,2.9344,0.0678,68.6,yf_premarket,0.2794143994266847,0.7767,0.15831569042578217,0.4,1.5,neutral,0.11807937285644292,4.1288,,,new,10:20:55
ATRC,30.0,30.18,-0.006,2.5242,1099340,1,0.944,1.228,0.0407,69.0,yf_premarket,0.32302730925750556,0.944,0.09456598447424136,0.2,1.5,neutral,0.0,4.1198,,,new,10:20:55
CGNX,67.9,66.56,0.0201,1.9636,2214720,3,0.7143,2.148,0.0323,62.3,yf_premarket,0.2512861201402575,0.7143,0.0748059280169372,0.6,1.5,neutral,0.0984811366976972,4.0907,,,new,10:20:55
CWK,13.67,13.65,0.0015,3.2502,2617370,3,0.6533,0.53,0.0388,54.3,yf_premarket,0.41593509252386685,0.6533,0.09009644789461303,0.6,1.5,neutral,0.007349338559529643,4.0866,,,new,10:20:55
ABM,44.59,45.47,-0.0194,2.6631,895900,4,0.6203,1.271,0.028,66.1,yf_premarket,0.3408026413452433,0.6203,0.06469066102093625,0.8,1.5,neutral,0.0,4.0841,,,new,10:20:55
AXGN,45.1,44.93,0.0038,1.7711,1852010,3,0.7699,2.28,0.0507,57.9,yf_premarket,0.2266514806378132,0.7699,0.11808986120912728,0.6,1.5,neutral,0.018618324350808426,4.0667,,,new,10:20:55
ACIU,2.51,2.56,-0.0195,1.1151,232440,3,0.8493,0.1142,0.0446,64.8,yf_premarket,0.14270174809961353,0.8493,0.10374029640084687,0.6,1.5,neutral,0.0,4.0645,,,new,10:20:55
CCRN,13.22,13.22,-0.0,1.1796,678700,3,0.8572,0.027,0.002,66.7,yf_premarket,0.1509559519848481,0.8572,0.0035285815102328866,0.6,1.5,neutral,-0.0,4.0426,,,new,10:20:55
AMCX,10.08,10.08,0.0,1.8597,570520,2,0.8644,0.462,0.0458,54.5,yf_premarket,0.23798981341660055,0.8644,0.10656316160903317,0.4,1.5,neutral,0.0,4.0391,,,new,10:20:55
BRKR,60.98,60.91,0.0011,1.0098,2299640,3,0.8439,2.3429,0.0385,61.8,yf_premarket,0.12922628036139336,0.8439,0.08939073159256646,0.6,1.5,neutral,0.005389514943655071,4.0344,,,new,10:20:55
ELPC,11.8,11.77,0.0025,0.7592,395960,4,0.7683,0.269,0.0229,61.8,yf_premarket,0.09715645875457501,0.7683,0.05269348388614444,0.8,1.5,neutral,0.01224889759921607,4.0271,,,new,10:20:55
CRSP,54.98,54.92,0.0011,1.9177,1768400,3,0.7454,2.5308,0.0461,63.3,yf_premarket,0.2454121983056487,0.7454,0.10726887791107975,0.6,1.5,neutral,0.005389514943655071,4.0206,,,new,10:20:55
ALRM,46.34,46.34,-0.0,2.5311,794320,2,0.7942,1.7031,0.0368,54.5,yf_premarket,0.3239103171149958,0.7942,0.08539167254763586,0.4,1.5,neutral,-0.0,4.017,,,new,10:20:55
CMP,31.14,31.1,0.0013,2.1578,553760,3,0.7178,1.406,0.0452,57.4,yf_premarket,0.2761383123032428,0.7178,0.10515172900494,0.6,1.5,neutral,0.006369426751592356,4.0119,,,new,10:20:55
AVLN,30.7094,30.71,-0.0,3.5549,675830,2,0.6496,3.177,0.1035,60.8,yf_premarket,0.45492820762202146,0.6496,0.24229593036932487,0.4,1.5,neutral,-0.0,4.0027,,,new,10:20:55
CMPX,2.119,2.08,0.0188,1.9241,3952770,3,0.6667,0.0981,0.0472,52.8,yf_premarket,0.2462312200865092,0.6667,0.1098565043519172,0.6,1.5,neutral,0.09211170994610485,3.9958,,,new,10:20:55
DFIN,40.5493,40.55,-0.0,1.5679,383510,3,0.7656,1.634,0.0403,68.2,yf_premarket,0.20064753909549285,0.7656,0.09362502940484593,0.6,1.5,neutral,-0.0,3.979,,,new,10:20:55
EQ,2.9903,3.05,-0.0196,1.1138,374940,3,0.7872,0.224,0.0734,54.6,yf_premarket,0.14253538430037624,0.7872,0.17148906139731832,0.6,1.5,neutral,0.0,3.9739,,,new,10:20:55
ARXS,44.9489,44.34,0.0137,2.0067,1509090,3,0.6576,2.745,0.0619,66.9,yf_premarket,0.2568017199457398,0.6576,0.14443660315219947,0.6,1.5,neutral,0.06712395884370406,3.9733,,,new,10:20:55
BNTC,12.3698,12.37,-0.0,4.7221,216470,3,0.4352,0.9274,0.075,65.9,yf_premarket,0.6042973049064524,0.4352,0.17525288167490002,0.6,1.5,neutral,-0.0,3.9645,,,new,10:20:55
ALC,67.7617,67.8,-0.0006,0.8131,1826350,4,0.7308,1.3056,0.0193,54.1,yf_premarket,0.10405415781525941,0.7308,0.044224888261585514,0.8,1.5,neutral,0.0,3.9398,,,new,10:20:55
KLRA,20.8296,20.83,-0.0,4.587,1623750,2,0.5248,1.608,0.0772,56.9,yf_premarket,0.5870082670011005,0.5248,0.18042813455657494,0.4,1.5,neutral,-0.0,3.9203,,,new,10:20:55
CBAN,20.65,20.64,0.0005,2.724,447790,4,0.526,0.568,0.0275,54.7,yf_premarket,0.34859614547874385,0.526,0.06351446718419196,0.8,1.5,neutral,0.002449779519843214,3.9103,,,new,10:20:55
BXSL,24.21,23.99,0.0092,1.0893,1884680,4,0.6555,0.4477,0.0187,58.2,yf_premarket,0.1394000665455197,0.6555,0.04281345565749236,0.8,1.5,neutral,0.04507594316511514,3.9091,,,new,10:20:55
GSK,52.21,52.5,-0.0055,1.1206,3752360,4,0.6854,0.91,0.0173,55.1,yf_premarket,0.14340559494254052,0.6854,0.03952011291460833,0.8,1.5,neutral,0.0,3.9057,,,new,10:20:55
CNX,33.9,33.73,0.005,1.6596,2542420,4,0.6057,1.038,0.0308,51.3,yf_premarket,0.21238258554938447,0.6057,0.07127734650670431,0.8,1.5,neutral,0.02449779519843214,3.9024,,,new,10:20:55
ARVN,8.0,8.0,0.0,3.2241,939350,2,0.6571,0.433,0.0541,63.3,yf_premarket,0.41259501932379516,0.6571,0.1260879792989885,0.4,1.5,neutral,0.0,3.8961,,,new,10:20:55
ANIX,2.82,2.79,0.0108,3.108,333780,1,0.7049,0.231,0.0828,63.2,yf_premarket,0.39773745233037294,0.7049,0.19360150552811103,0.2,1.5,neutral,0.05291523762861343,3.8826,,,new,10:20:55
CIG,2.17,2.15,0.0093,0.6056,7356070,4,0.6667,0.052,0.0242,58.3,yf_premarket,0.07749993601392338,0.6667,0.05575158786167961,0.8,1.5,neutral,0.04556589906908378,3.8459,,,new,10:20:55
AQN,5.93,6.02,-0.015,0.6928,3448800,3,0.7917,0.109,0.0181,50.7,yf_premarket,0.08865910777814748,0.7917,0.041402023053399205,0.6,1.5,neutral,0.0,3.8371,,,new,10:20:55
CVLG,44.27,45.01,-0.0164,2.6038,218640,3,0.5925,1.562,0.0347,55.6,yf_premarket,0.3332138926569579,0.5925,0.08045165843330981,0.6,1.5,neutral,0.0,3.825,,,new,10:20:55
WY,25.16,25.31,-0.0059,1.5301,6220970,3,0.6875,0.639,0.0252,58.3,yf_premarket,0.19581019170228559,0.6875,0.0581039755351682,0.6,1.5,neutral,0.0,3.7978,,,new,10:20:55
ELAN,24.4,24.57,-0.0069,1.1398,5314350,3,0.7075,0.812,0.033,55.8,yf_premarket,0.14586266028512196,0.7075,0.07645259938837921,0.6,1.5,neutral,0.0,3.772,,,new,10:20:55
AES,14.55,14.67,-0.0082,1.2028,7136930,3,0.7143,0.058,0.004,50.0,yf_premarket,0.15392490594046737,0.7143,0.00823335685721007,0.6,1.5,neutral,0.0,3.7636,,,new,10:20:55
DK,48.025,47.82,0.0043,1.7061,1259570,5,0.9228,2.07,0.0433,48.6,yf_premarket,0.21833329067594892,0.9228,0.10068219242531169,1.0,0.5,weak,0.021068103870651642,3.755,,,new,10:20:55
BKU,49.26,49.26,0.0,1.7691,1265570,3,0.6217,1.302,0.0264,62.3,yf_premarket,0.2263955363312943,0.6217,0.060926840743354506,0.6,1.5,neutral,0.0,3.7135,,,new,10:20:55
ABEV,3.22,3.23,-0.0031,0.6335,26705210,4,0.6328,0.0689,0.0213,61.0,yf_premarket,0.08107035908986204,0.6328,0.04892966360856269,0.8,1.5,neutral,0.0,3.7117,,,new,10:20:55
AADX,20.83,20.53,0.0146,1.3267,1100020,3,0.5682,1.987,0.0968,58.7,yf_premarket,0.1697806557293133,0.5682,0.22653493295695132,0.6,1.5,neutral,0.07153356197942184,3.7116,,,new,10:20:55
AMRZ,54.42,55.87,-0.026,0.9622,3050880,2,0.7756,1.781,0.0319,55.7,yf_premarket,0.12313480586624352,0.7756,0.07386497294754175,0.4,1.5,neutral,0.0,3.6728,,,new,10:20:55
CMCSA,27.9,23.17,0.2041,1.0752,39096430,3,0.416,0.638,0.0275,42.2,yf_premarket,0.13759565918456143,0.416,0.06351446718419196,0.6,0.5,weak,1.0,3.6702,,,new,10:20:55
DNOW,13.95,13.55,0.0295,1.2049,4151310,3,0.5396,0.4525,0.0334,54.9,yf_premarket,0.15419364746231223,0.5396,0.07739355445777464,0.6,1.5,neutral,0.14453699167074963,3.666,,,new,10:20:55
AUGO,64.0,64.08,-0.0012,2.5146,1476510,3,0.5062,3.7936,0.0592,54.8,yf_premarket,0.32179877658621486,0.5062,0.1380851564337803,0.6,1.5,neutral,0.0,3.6641,,,new,10:20:55
XNET,5.28,5.36,-0.0149,0.788,798470,3,0.6691,0.3201,0.0597,65.8,yf_premarket,0.1008420567684472,0.6691,0.1392613502705246,0.6,1.5,neutral,0.0,3.6591,,,new,10:20:55
JOE,66.0,66.0,0.0,2.1471,375990,2,0.6561,1.733,0.0263,56.7,yf_premarket,0.2747690102633667,0.6561,0.06069160197600565,0.4,1.5,neutral,0.0,3.6547,,,new,10:20:55
