ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
EYE,19.42,19.78,-0.0182,0.9358,1849180,3,0.8243,0.8265,0.0418,65.0,yf_premarket,0.20075083127748578,0.8243,0.07562710595282665,0.6,1.5,neutral,0.0,4.0875,4.0845,0.003,steady,14:05:28
CPRX,31.475,31.49,-0.0005,0.4328,1802250,3,0.9231,0.043,0.0014,66.7,yf_premarket,0.09284565054167114,0.9231,0.0,0.6,1.5,neutral,0.0,4.0855,4.0841,0.001,steady,14:05:28
DFIN,44.225,45.05,-0.0183,0.63,305730,4,0.7707,1.7878,0.0397,69.2,yf_premarket,0.1351496299474418,0.7707,0.07169599400973418,0.8,1.5,neutral,0.0,4.08,4.0759,0.004,steady,14:05:28
EPRX,6.745,6.65,0.0143,0.4742,533300,3,0.7996,0.4588,0.069,60.8,yf_premarket,0.10172691193821731,0.7996,0.12654436540621491,0.6,1.5,neutral,0.09681787406905891,4.0603,3.9115,0.149,steady,14:05:28
DEC,14.06,13.92,0.0101,0.8272,1372620,3,0.7784,0.4876,0.035,57.9,yf_premarket,0.1774536093532125,0.7784,0.0628977910894796,0.6,1.5,neutral,0.06838185511171294,4.057,4.144,-0.087,steady,14:05:28
BATRK,52.465,52.87,-0.0077,0.6738,811760,3,0.8561,1.374,0.026,61.0,yf_premarket,0.1445457470771211,0.8561,0.04605016847622613,0.6,1.5,neutral,0.0,4.052,4.0792,-0.027,steady,14:05:28
CRBG,30.2,30.61,-0.0134,0.9238,4233710,3,0.8141,0.887,0.029,64.2,yf_premarket,0.1981765526118202,0.8141,0.05166604268064396,0.6,1.5,neutral,0.0,4.0513,4.048,0.003,steady,14:05:28
FAF,70.45,71.05,-0.0084,0.5656,1146740,3,0.8715,2.0,0.0281,64.9,yf_premarket,0.1213343344417033,0.8715,0.04998128041931861,0.6,1.5,neutral,0.0,4.05,4.0477,0.002,steady,14:05:28
BNL,21.5912,21.4,0.0089,0.6787,2364920,3,0.8118,0.3418,0.016,65.2,yf_premarket,0.1455969108656012,0.8118,0.027330587794833397,0.6,1.5,neutral,0.06025727826675694,4.046,3.9524,0.094,steady,14:05:28
ARX,13.015,13.47,-0.0338,1.0501,2971280,3,0.7637,0.9388,0.0697,53.3,yf_premarket,0.22527083556795022,0.7637,0.1278547360539124,0.6,1.5,neutral,0.0,4.0292,4.2934,-0.264,steady,14:05:28
CNO,52.805,52.89,-0.0016,0.6906,1107150,4,0.7442,1.003,0.019,65.3,yf_premarket,0.14814973720905286,0.7442,0.03294646199925122,0.8,1.5,neutral,0.0,4.0271,4.0226,0.005,steady,14:05:28
BCYC,4.36,4.38,-0.0046,1.0606,478410,3,0.7731,0.1625,0.0371,65.3,yf_premarket,0.2275233294004076,0.7731,0.06682890303257208,0.6,1.5,neutral,0.0,4.0209,4.2529,-0.232,steady,14:05:28
ARMK,56.69,56.17,0.0093,0.8468,2751160,3,0.7635,1.117,0.0199,65.8,yf_premarket,0.18165826450713288,0.7635,0.03463122426057657,0.6,1.5,neutral,0.06296547054840894,4.0113,3.9127,0.099,steady,14:05:28
BDTX,2.085,2.08,0.0024,0.7787,2823980,3,0.7805,0.167,0.0803,68.0,yf_premarket,0.16704923307948083,0.7805,0.1476974915761887,0.6,1.5,neutral,0.016249153689911984,4.0098,3.9816,0.028,steady,14:05:28
DB,35.7,36.64,-0.0257,0.9699,2322320,3,0.7892,0.565,0.0154,62.0,yf_premarket,0.20806607315241873,0.7892,0.02620741295394983,0.6,1.5,neutral,0.0,4.0036,3.9999,0.004,steady,14:05:28
CDXS,2.565,2.6,-0.0135,0.7148,1081820,3,0.8077,0.16,0.0615,54.6,yf_premarket,0.15334119918481176,0.8077,0.11250467989517035,0.6,1.5,neutral,0.0,4.0017,4.0976,-0.096,steady,14:05:28
ANAB,67.05,67.325,-0.0041,1.2351,766960,2,0.8254,3.8044,0.0565,64.6,yf_premarket,0.26495763166362757,0.8254,0.10314488955447398,0.4,1.5,neutral,0.0,3.9998,4.0148,-0.015,steady,14:05:28
CCAP,11.005,11.04,-0.0032,0.9984,262220,4,0.6775,0.2171,0.0197,58.9,yf_premarket,0.21417998498337443,0.6775,0.03425683264694871,0.8,1.5,neutral,0.0,3.9934,4.198,-0.205,steady,14:05:28
GTY,34.58,34.59,-0.0003,0.4775,643820,3,0.8629,0.5155,0.0149,68.6,yf_premarket,0.10243483857127533,0.8629,0.025271433919880196,0.6,1.5,neutral,0.0,3.9921,,,new,14:05:28
CXM,5.375,5.47,-0.0174,0.7511,3960030,3,0.8079,0.171,0.0313,56.9,yf_premarket,0.16112839214845007,0.8079,0.055971546237364285,0.6,1.5,neutral,0.0,3.9855,3.9821,0.003,steady,14:05:28
GDRX,2.975,3.03,-0.0182,0.5311,1106310,3,0.8281,0.15,0.0495,65.3,yf_premarket,0.11393328327791483,0.8281,0.09004118307749907,0.6,1.5,neutral,0.0,3.9721,,,new,14:05:28
CUBE,40.37,40.88,-0.0125,0.7643,2056460,3,0.799,0.7841,0.0192,50.7,yf_premarket,0.16396009868068218,0.799,0.03332085361287907,0.6,1.5,neutral,0.0,3.9606,4.0203,-0.06,steady,14:05:28
AMH,33.35,34.0,-0.0191,0.76,2479590,3,0.8007,0.561,0.0165,63.5,yf_premarket,0.16303764882548535,0.8007,0.028266566828903033,0.6,1.5,neutral,0.0,3.9601,3.9901,-0.03,steady,14:05:28
DOLE,14.225,14.2,0.0018,0.7522,1348470,3,0.7875,0.3455,0.0243,50.9,yf_premarket,0.16136436769280274,0.7875,0.04286783976038937,0.6,1.5,neutral,0.012186865267433988,3.9568,4.1256,-0.169,steady,14:05:28
ELS,64.37,65.38,-0.0154,0.8385,1533490,3,0.7821,1.3133,0.0201,58.5,yf_premarket,0.17987772176338088,0.7821,0.03500561587420442,0.6,1.5,neutral,0.0,3.9515,4.1424,-0.191,steady,14:05:28
AOUT,13.725,13.92,-0.014,0.3063,325540,3,0.8276,1.2445,0.0894,68.9,yf_premarket,0.06570846294111338,0.8276,0.16473230999625607,0.6,1.5,neutral,0.0,3.9361,3.9331,0.003,steady,14:05:28
CPB,22.415,22.9,-0.0212,0.8514,8264710,3,0.7656,0.7632,0.0333,56.3,yf_premarket,0.18264507132897137,0.7656,0.059715462373642836,0.6,1.5,neutral,0.0,3.935,4.0096,-0.075,steady,14:05:28
ECO,54.33,53.72,0.0114,0.7285,485380,4,0.6237,2.1525,0.0401,51.4,yf_premarket,0.15628016732811326,0.6237,0.07244477723698989,0.8,1.5,neutral,0.07718348002708193,3.9338,3.8192,0.115,steady,14:05:28
WBI,33.57,33.54,0.0009,0.3934,1728120,3,0.8195,1.9596,0.0584,53.2,yf_premarket,0.08439343558940256,0.8195,0.1067016098839386,0.6,1.5,neutral,0.006093432633716994,3.9281,3.997,-0.069,steady,14:05:28
BXP,67.51,68.59,-0.0157,0.957,1430120,3,0.7488,1.5995,0.0233,61.7,yf_premarket,0.20529872358682827,0.7488,0.040995881692250095,0.6,1.5,neutral,0.0,3.926,3.9216,0.004,steady,14:05:28
BMY,57.75,57.97,-0.0038,0.7398,13581250,2,0.8797,1.499,0.0259,57.9,yf_premarket,0.15870427973828166,0.8797,0.04586297266941221,0.4,1.5,neutral,0.0,3.9204,3.9273,-0.007,steady,14:05:28
ARQT,27.61,27.67,-0.0022,1.3331,1798040,2,0.7732,1.1498,0.0416,65.8,yf_premarket,0.2859809074332296,0.7732,0.0752527143391988,0.4,1.5,neutral,0.0,3.913,3.909,0.004,steady,14:05:28
EPRT,31.29,31.28,0.0003,0.5681,2572480,3,0.8018,0.6141,0.0196,63.5,yf_premarket,0.1218706424970503,0.8018,0.03406963684013478,0.6,1.5,neutral,0.002031144211238998,3.9065,3.9,0.006,steady,14:05:28
DEI,12.01,12.19,-0.0148,0.8396,2294280,4,0.6513,0.4012,0.0329,52.8,yf_premarket,0.18011369730773355,0.6513,0.05896667914638712,0.8,1.5,neutral,0.0,3.9023,3.8961,0.006,steady,14:05:28
CXDO,7.815,7.87,-0.007,0.6883,568070,3,0.7591,0.5195,0.066,56.0,yf_premarket,0.14765633379813364,0.7591,0.12092849120179709,0.6,1.5,neutral,0.0,3.9001,4.564,-0.664,fading,14:05:28
EVTC,28.065,28.6,-0.0187,0.8481,567260,3,0.7419,1.212,0.0424,57.9,yf_premarket,0.18193714469591332,0.7419,0.07675028079371023,0.6,1.5,neutral,0.0,3.8951,3.8906,0.004,steady,14:05:28
FF,4.59,4.56,0.0066,0.5862,320730,3,0.75,0.188,0.0412,56.6,yf_premarket,0.12575351281776254,0.75,0.07450393111194309,0.6,1.5,neutral,0.04468517264725796,3.8929,3.8215,0.071,steady,14:05:28
BLKB,29.035,30.14,-0.0367,0.6943,750150,3,0.7613,1.453,0.0482,63.0,yf_premarket,0.14894347313096643,0.7613,0.08760763758891801,0.6,1.5,neutral,0.0,3.8898,4.1255,-0.236,steady,14:05:28
FOXA,54.11,54.92,-0.0147,0.6271,8713440,3,0.7778,1.952,0.0355,50.4,yf_premarket,0.13452751260323928,0.7778,0.06383377012354922,0.6,1.5,neutral,0.0,3.8893,3.8854,0.004,steady,14:05:28
AVNT,36.763,38.1,-0.0351,1.1428,1245340,3,0.6896,1.251,0.0328,54.1,yf_premarket,0.24515713826021668,0.6896,0.0587794833395732,0.6,1.5,neutral,0.0,3.8763,3.8709,0.005,steady,14:05:28
DOCU,45.87,47.23,-0.0288,0.8155,4128240,3,0.7386,1.744,0.0369,60.9,yf_premarket,0.17494368765418855,0.7386,0.06645451141894422,0.6,1.5,neutral,0.0,3.8728,3.8683,0.004,steady,14:05:28
AVTR,10.035,10.2,-0.0162,0.7902,8772860,3,0.7394,0.4065,0.0399,59.6,yf_premarket,0.169516250134077,0.7394,0.07207038562336203,0.6,1.5,neutral,0.0,3.8691,3.8645,0.005,steady,14:05:28
EQH,46.43,46.98,-0.0117,0.7657,3928320,3,0.7421,1.2954,0.0276,61.5,yf_premarket,0.1642604311916765,0.7421,0.04904530138524897,0.6,1.5,neutral,0.0,3.8551,3.9628,-0.108,steady,14:05:28
FDP,29.0,29.0,0.0,0.6191,599888,2,0.863,0.9483,0.0327,51.2,prev_close,0.13281132682612892,0.863,0.05859228753275927,0.4,1.5,neutral,0.0,3.8545,3.8521,0.002,steady,14:05:28
ETOR,39.41,40.51,-0.0272,0.7702,839370,3,0.7302,2.0159,0.0498,53.0,yf_premarket,0.16522578569130109,0.7302,0.09060277049794084,0.6,1.5,neutral,0.0,3.8535,3.8488,0.005,steady,14:05:28
CWK,13.27,13.81,-0.0391,0.5737,2830350,3,0.7655,0.445,0.0322,57.4,yf_premarket,0.12307197254102756,0.7655,0.05765630849868963,0.6,1.5,neutral,0.0,3.8444,3.8403,0.004,steady,14:05:28
EMA,53.39,53.19,0.0038,1.6685,397780,2,0.6772,0.81,0.0152,52.4,yf_premarket,0.357931996138582,0.6772,0.025833021340321977,0.4,1.5,neutral,0.025727826675693975,3.8428,3.9198,-0.077,steady,14:05:28
ACIU,2.59,2.54,0.0197,0.4358,323560,2,0.767,0.1664,0.0655,59.1,yf_premarket,0.09348922020808753,0.767,0.11999251216772745,0.4,1.5,neutral,0.13337846987136087,3.8343,3.6301,0.204,steady,14:05:28
CHYM,20.855,21.12,-0.0125,0.4713,7412270,2,0.8598,1.279,0.0606,68.5,yf_premarket,0.1011047945940148,0.8598,0.11081991763384501,0.4,1.5,neutral,0.0,3.8267,3.8242,0.003,steady,14:05:28
ARTV,9.8,9.48,0.0338,0.5688,555220,3,0.5604,0.803,0.0847,53.2,yf_premarket,0.12202080875254745,0.5604,0.1559341070760015,0.6,1.5,neutral,0.22884224779959375,3.8251,3.4741,0.351,rising,14:05:28
BNTC,13.64,13.44,0.0149,0.4995,221020,3,0.6648,1.138,0.0847,66.2,yf_premarket,0.10715434945832886,0.6648,0.1559341070760015,0.6,1.5,neutral,0.1008801624915369,3.8196,3.6624,0.157,steady,14:05:28
KRC,38.305,38.8,-0.0128,0.6712,1390280,3,0.7403,0.9268,0.0239,56.2,yf_premarket,0.14398798669956023,0.7403,0.042119056533133664,0.6,1.5,neutral,0.0,3.8176,,,new,14:05:28
BL,28.29,29.02,-0.0252,0.6825,1137060,3,0.73,1.2095,0.0417,52.9,yf_premarket,0.14641209910972863,0.73,0.07543991014601273,0.6,1.5,neutral,0.0,3.8173,3.8126,0.005,steady,14:05:28
OPRA,19.305,19.68,-0.0191,0.9103,346150,3,0.6925,0.7345,0.0373,58.2,yf_premarket,0.19528048911294646,0.6925,0.06720329464619992,0.6,1.5,neutral,0.0,3.8115,,,new,14:05:28
ACHV,6.51,6.52,-0.0015,0.5143,3367770,3,0.7378,0.466,0.0715,66.1,yf_premarket,0.11032929314598304,0.7378,0.13122426057656308,0.6,1.5,neutral,0.0,3.8067,4.0394,-0.233,steady,14:05:28
ALLO,2.1301,2.15,-0.0093,1.1101,12964050,3,0.6429,0.14,0.0651,64.4,yf_premarket,0.23814222889627804,0.6429,0.11924372894047175,0.6,1.5,neutral,0.0,3.8026,3.7964,0.006,steady,14:05:28
AR,35.21,35.24,-0.0009,0.7476,4770570,3,0.7181,0.914,0.0259,59.2,yf_premarket,0.16037756087096428,0.7181,0.04586297266941221,0.6,1.5,neutral,0.0,3.7997,3.9444,-0.145,steady,14:05:28
FTV,61.43,62.55,-0.0179,0.7657,2715830,4,0.6124,1.3167,0.0211,60.9,yf_premarket,0.1642604311916765,0.6124,0.03687757394234369,0.8,1.5,neutral,0.0,3.7896,,,new,14:05:28
GEHC,64.78,64.89,-0.0017,0.7208,5026450,3,0.7138,1.7473,0.0269,50.5,yf_premarket,0.15462833851764451,0.7138,0.04773493073755148,0.6,1.5,neutral,0.0,3.7834,,,new,14:05:28
CBLL,19.15,19.85,-0.0353,0.952,489590,3,0.6642,0.8487,0.0428,60.8,yf_premarket,0.20422610747613426,0.6642,0.07749906402096593,0.6,1.5,neutral,0.0,3.7735,3.7676,0.006,steady,14:05:28
FTS,57.58,57.51,0.0012,1.49,710210,2,0.6798,0.817,0.0142,51.6,yf_premarket,0.3196396009868068,0.6798,0.023961063272182705,0.4,1.5,neutral,0.008124576844955992,3.7632,,,new,14:05:28
EQNR,34.285,33.91,0.0111,1.4946,3233970,4,0.9277,0.511,0.0151,47.7,yf_premarket,0.32062640780864526,0.9277,0.02564582553350805,0.8,0.5,weak,0.07515233581584294,3.7619,3.8272,-0.065,steady,14:05:28
CRVL,63.825,64.33,-0.0079,0.4838,253400,3,0.7387,1.962,0.0305,68.7,yf_premarket,0.10378633487074976,0.7387,0.054473979782852865,0.6,1.5,neutral,0.0,3.7603,3.7557,0.005,steady,14:05:28
COO,69.36,71.89,-0.0352,0.6631,3288260,3,0.7098,2.05,0.0285,63.6,yf_premarket,0.14225034860023597,0.7098,0.05073006364657432,0.6,1.5,neutral,0.0,3.7583,3.7532,0.005,steady,14:05:28
ESPR,3.1701,3.16,0.0032,0.9627,7793200,2,0.75,0.019,0.006,53.8,yf_premarket,0.2065215059530194,0.75,0.008611007113440658,0.4,1.5,neutral,0.02166553825321598,3.7466,3.7097,0.037,steady,14:05:28
CSX,48.45,48.51,-0.0012,0.9093,12574030,2,0.7679,0.869,0.0179,58.3,yf_premarket,0.19506596589080766,0.7679,0.030887308124298015,0.4,1.5,neutral,0.0,3.7438,3.7772,-0.033,steady,14:05:28
EMBC,3.275,3.37,-0.0282,1.0129,2350450,2,0.7347,0.178,0.0528,60.3,yf_premarket,0.21729057170438698,0.7347,0.09621864470235866,0.4,1.5,neutral,0.0,3.7434,3.7388,0.005,steady,14:05:28
DLX,23.985,24.34,-0.0146,0.7048,459280,2,0.794,0.764,0.0314,63.0,yf_premarket,0.15119596696342377,0.794,0.05615874204417821,0.4,1.5,neutral,0.0,3.7429,3.7393,0.004,steady,14:05:28
EPR,59.48,59.84,-0.006,0.9666,586070,3,0.6554,1.0761,0.018,60.2,yf_premarket,0.20735814651936071,0.6554,0.031074503931111944,0.6,1.5,neutral,0.0,3.7374,3.8732,-0.136,steady,14:05:28
DAIC,1.945,2.0,-0.0275,0.5108,235700,3,0.6885,0.2051,0.1025,57.6,yf_premarket,0.10957846186849726,0.6885,0.18925496068888056,0.6,1.5,neutral,0.0,3.736,3.7305,0.006,steady,14:05:28
COLB,31.31,32.12,-0.0252,0.7705,2960500,3,0.6829,0.647,0.0201,61.4,yf_premarket,0.1652901426579427,0.6829,0.03500561587420442,0.6,1.5,neutral,0.0,3.7312,3.7257,0.006,steady,14:05:28
ALDX,2.2248,2.23,-0.0023,0.8318,2568720,3,0.6341,0.2222,0.0996,66.9,yf_premarket,0.17844041617505094,0.6341,0.18382628229127668,0.6,1.5,neutral,0.0,3.7278,3.7214,0.006,steady,14:05:28
GBCI,50.82,51.97,-0.0221,0.5818,1640030,2,0.8066,1.0984,0.0211,66.9,yf_premarket,0.12480961064035181,0.8066,0.03687757394234369,0.4,1.5,neutral,0.0,3.7189,,,new,14:05:28
BYRN,6.16,6.15,0.0016,1.6114,887960,4,0.3989,0.561,0.0912,51.9,yf_premarket,0.34568272015445667,0.3989,0.16810183451890678,0.8,1.5,neutral,0.01083276912660799,3.7166,3.6898,0.027,steady,14:05:28
CNC,68.48,66.12,0.0357,0.8147,5097360,2,0.5812,2.038,0.0308,57.8,yf_premarket,0.17477206907647752,0.5812,0.05503556720329465,0.4,1.5,neutral,0.24170616113744078,3.7146,3.3447,0.37,rising,14:05:28
ARCT,7.575,7.6,-0.0033,0.6446,632980,4,0.575,0.441,0.058,55.6,yf_premarket,0.1382816689906682,0.575,0.1059528266566829,0.8,1.5,neutral,0.0,3.7104,3.7029,0.007,steady,14:05:28
AVXL,2.71,2.71,0.0,0.6992,1215730,2,0.7692,0.138,0.0509,59.5,prev_close,0.14999463691944653,0.7692,0.09266192437289406,0.4,1.5,neutral,0.0,3.7097,3.7057,0.004,steady,14:05:28
FIGR,31.16,31.045,0.0037,0.4753,5075900,4,0.5738,2.3975,0.0772,55.8,yf_premarket,0.10196288748256999,0.5738,0.14189442156495696,0.8,1.5,neutral,0.025050778605280977,3.7091,3.664,0.045,steady,14:05:28
MATW,26.73,27.0,-0.01,0.8355,465600,3,0.6534,0.852,0.0316,54.9,yf_premarket,0.1792341520969645,0.6534,0.05653313365780607,0.6,1.5,neutral,0.0,3.7039,,,new,14:05:28
CIG,2.08,2.1,-0.0095,1.1935,7264890,2,0.6983,0.0433,0.0206,57.7,yf_premarket,0.25603346562265367,0.6983,0.03594159490827406,0.4,1.5,neutral,0.0,3.6986,3.6933,0.005,steady,14:05:28
DV,11.09,11.44,-0.0306,0.5079,4945410,3,0.6993,0.4596,0.0402,67.0,yf_premarket,0.10895634452429476,0.6993,0.07263197304380382,0.6,1.5,neutral,0.0,3.6984,3.6931,0.005,steady,14:05:28
EXPI,5.32,5.32,0.0,0.8516,1772445,3,0.6342,0.31,0.0583,61.4,prev_close,0.1826879759733991,0.6342,0.10651441407712467,0.6,1.5,neutral,0.0,3.6957,3.6893,0.006,steady,14:05:28
CTNM,15.055,14.56,0.034,0.6496,756520,2,0.5758,1.3175,0.0905,60.7,yf_premarket,0.13935428510136222,0.5758,0.16679146387120927,0.4,1.5,neutral,0.2301963439404198,3.6893,3.3366,0.353,rising,14:05:28
FMC,11.0938,11.59,-0.0428,0.6212,6380990,4,0.5629,0.691,0.0596,52.2,yf_premarket,0.1332618255926204,0.5629,0.10894795956570573,0.8,1.5,neutral,0.0,3.6802,3.6725,0.008,steady,14:05:28
DEA,25.025,24.95,0.003,0.7412,472490,2,0.741,0.625,0.0251,62.8,yf_premarket,0.15900461224927598,0.741,0.04436540621490079,0.4,1.5,neutral,0.02031144211238998,3.6732,3.6381,0.035,steady,14:05:28
FRSH,10.22,10.38,-0.0154,0.6611,32021980,2,0.7597,0.4036,0.0389,63.5,yf_premarket,0.14182130215595837,0.7597,0.07019842755522276,0.4,1.5,neutral,0.0,3.6672,3.663,0.004,steady,14:05:28
ADPT,20.22,20.82,-0.0288,0.6628,3681920,3,0.6506,1.1813,0.0567,68.6,yf_premarket,0.14218599163359433,0.6506,0.10351928116810184,0.6,1.5,neutral,0.0,3.6662,3.6601,0.006,steady,14:05:28
ABOS,2.715,2.57,0.0564,0.4649,948540,1,0.5873,0.1934,0.0753,57.6,yf_premarket,0.0997318459723265,0.5873,0.13833770123549233,0.2,1.5,neutral,0.3818551117129316,3.6661,3.0861,0.58,rising,14:05:28
DX,13.05,13.17,-0.0091,0.758,5567330,2,0.7544,0.192,0.0146,59.7,yf_premarket,0.16260860238120775,0.7544,0.02470984649943841,0.4,1.5,neutral,0.0,3.6651,3.6608,0.004,steady,14:05:28
FCPT,25.165,25.28,-0.0045,0.6916,1136710,2,0.7631,0.4657,0.0184,60.7,yf_premarket,0.14836426043119166,0.7631,0.03182328715836765,0.4,1.5,neutral,0.0,3.6647,3.6605,0.004,steady,14:05:28
RAMP,37.55,37.57,-0.0005,0.9675,1229120,4,0.5246,0.213,0.0057,50.0,yf_premarket,0.20755121741928564,0.5246,0.008049419692998877,0.8,1.5,neutral,0.0,3.6646,,,new,14:05:28
FLO,8.545,8.6,-0.0064,0.4327,9857850,2,0.7922,0.365,0.0424,65.2,yf_premarket,0.09282419821945724,0.7922,0.07675028079371023,0.4,1.5,neutral,0.0,3.662,3.6584,0.004,steady,14:05:28
FE,48.425,48.39,0.0007,1.1012,3726150,2,0.692,0.765,0.0158,56.1,yf_premarket,0.23623297221924272,0.692,0.026956196181205542,0.4,1.5,neutral,0.004739336492890996,3.6589,3.8115,-0.153,steady,14:05:28
CNNE,14.38,14.44,-0.0042,0.8058,521190,2,0.7345,0.4771,0.033,57.2,yf_premarket,0.17286281239944223,0.7345,0.059153874953201055,0.4,1.5,neutral,0.0,3.6579,3.6532,0.005,steady,14:05:28
CDRE,29.2725,29.33,-0.002,0.5859,427180,4,0.5635,1.2078,0.0412,51.5,yf_premarket,0.12568915585112087,0.5635,0.07450393111194309,0.8,1.5,neutral,0.0,3.6528,3.6451,0.008,steady,14:05:28
FDUS,19.415,19.45,-0.0018,0.9818,641070,3,0.6061,0.469,0.0241,64.1,yf_premarket,0.21061889949587043,0.6061,0.042493448146761516,0.6,1.5,neutral,0.0,3.6494,3.7031,-0.054,steady,14:05:28
CALX,38.24,38.41,-0.0044,0.5436,1554620,2,0.7701,1.434,0.0373,50.5,yf_premarket,0.11661482355464978,0.7701,0.06720329464619992,0.4,1.5,neutral,0.0,3.6487,3.6447,0.004,steady,14:05:28
AVD,2.87,2.97,-0.0337,0.3457,671400,3,0.6829,0.217,0.0731,58.7,yf_premarket,0.07416067789338196,0.6829,0.13421939348558592,0.6,1.5,neutral,0.0,3.6442,3.725,-0.081,steady,14:05:28
CPNG,18.49,18.53,-0.0022,0.8288,17102790,3,0.6198,0.769,0.0415,59.3,yf_premarket,0.17779684650863456,0.6198,0.07506551853238488,0.6,1.5,neutral,0.0,3.6438,3.6372,0.007,steady,14:05:28
GSK,52.93,53.32,-0.0073,0.9899,3710820,2,0.7034,1.092,0.0205,55.3,yf_premarket,0.21235653759519468,0.7034,0.03575439910146013,0.4,1.5,neutral,0.0,3.6432,,,new,14:05:28
FTRE,16.85,17.48,-0.036,0.7417,1657380,2,0.7217,1.0318,0.059,57.8,yf_premarket,0.1591118738603454,0.7217,0.10782478472482215,0.4,1.5,neutral,0.0,3.636,,,new,14:05:28
CABA,3.175,3.1,0.0242,1.0136,7389520,2,0.5469,0.2333,0.0753,53.4,yf_premarket,0.21744073795988417,0.5469,0.13833770123549233,0.4,1.5,neutral,0.16384563303994584,3.6349,3.3812,0.254,steady,14:05:28
ASB,30.7,30.7,0.0,0.7888,2486190,3,0.6313,0.587,0.0191,66.2,prev_close,0.1692159176230827,0.6313,0.03313365780606514,0.6,1.5,neutral,0.0,3.633,3.6265,0.006,steady,14:05:28
GIS,36.665,37.1,-0.0117,0.659,13344240,2,0.7392,1.129,0.0304,62.3,yf_premarket,0.14137080338946692,0.7392,0.054286783976038935,0.4,1.5,neutral,0.0,3.6176,,,new,14:05:28
ELAN,23.76,24.64,-0.0357,0.8446,4341310,2,0.7072,0.841,0.0341,52.7,yf_premarket,0.18118631341842753,0.7072,0.06121302882815425,0.4,1.5,neutral,0.0,3.6168,4.5854,-0.969,fading,14:05:28
AOS,59.69,61.31,-0.0264,0.8754,1701000,2,0.7061,1.548,0.0252,55.1,yf_premarket,0.18779362866030247,0.7061,0.04455260202171472,0.4,1.5,neutral,0.0,3.6162,3.611,0.005,steady,14:05:28
CRMT,3.31,3.21,0.0312,0.1602,2173530,3,0.4745,0.632,0.1969,58.8,yf_premarket,0.0343666201866352,0.4745,0.36596780232122794,0.6,1.5,neutral,0.21123899796885579,3.6004,3.2743,0.326,rising,14:05:28
AMN,33.54,33.25,0.0087,1.0151,970090,3,0.5199,1.618,0.0487,59.7,yf_premarket,0.21776252279309233,0.5199,0.08854361662298765,0.6,1.5,neutral,0.05890318212593094,3.5991,3.5023,0.097,steady,14:05:28
POR,52.535,52.58,-0.0009,0.5067,1485960,2,0.7547,0.896,0.017,66.2,yf_premarket,0.1086989166577282,0.7547,0.029202545862972672,0.4,1.5,neutral,0.0,3.587,,,new,14:05:28
ESRT,5.4284,5.51,-0.0148,0.729,2339800,3,0.6111,0.163,0.0296,57.9,yf_premarket,0.15638742893918264,0.6111,0.05278921752152752,0.6,1.5,neutral,0.0,3.5832,3.5763,0.007,steady,14:05:28
DXCM,73.445,73.57,-0.0017,1.1669,4772580,4,0.94,2.244,0.0305,48.4,yf_premarket,0.25032714791376165,0.94,0.054473979782852865,0.8,0.5,weak,0.0,3.5827,3.5817,0.001,steady,14:05:28
ASH,65.73,65.73,0.0,0.4672,1358410,3,0.6499,2.008,0.0305,51.0,prev_close,0.10022524938324573,0.6499,0.054473979782852865,0.6,1.5,neutral,0.0,3.5774,3.5712,0.006,steady,14:05:28
COUR,5.91,5.8,0.019,0.6426,8768750,2,0.6118,0.3403,0.0587,62.8,yf_premarket,0.13785262254639064,0.6118,0.10726319730438039,0.4,1.5,neutral,0.12863913337846988,3.577,3.3772,0.2,steady,14:05:28
BCH,40.0,40.52,-0.0128,1.0413,342170,4,0.9585,0.965,0.0238,47.1,yf_premarket,0.2233830312131288,0.9585,0.041931860726319735,0.8,0.5,weak,0.0,3.573,3.5723,0.001,steady,14:05:28
FTI,69.085,68.11,0.0143,0.9483,5871700,4,0.8996,1.745,0.0256,49.0,yf_premarket,0.20343237155422075,0.8996,0.04530138524897043,0.8,0.5,weak,0.09681787406905891,3.5722,3.491,0.081,steady,14:05:28
CDZI,4.045,4.08,-0.0086,0.4128,834530,3,0.6386,0.275,0.0674,55.6,yf_premarket,0.0885551860988952,0.6386,0.12354923249719206,0.6,1.5,neutral,0.0,3.5718,3.6287,-0.057,steady,14:05:28
BANR,66.6,67.33,-0.0108,0.6849,299620,3,0.6148,1.209,0.018,57.8,yf_premarket,0.14692695484286172,0.6148,0.031074503931111944,0.6,1.5,neutral,0.0,3.5655,3.6181,-0.053,steady,14:05:28
AUNA,5.23,5.17,0.0116,0.6498,206520,4,0.4483,0.2282,0.0441,55.2,yf_premarket,0.13939718974579,0.4483,0.07993260950954699,0.8,1.5,neutral,0.07853757616790792,3.5635,3.436,0.127,steady,14:05:28
QGEN,37.9,38.72,-0.0212,1.0841,2823160,2,0.6479,0.7671,0.0198,62.7,yf_premarket,0.2325646251206693,0.6479,0.03444402845376264,0.4,1.5,neutral,0.0,3.5619,,,new,14:05:28
