ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AMG,1.5448,1.0814,1.4286,False,374.37,374.37,prev_close_fallback,84437991.85,,0.0,1.2325596139871575,0.0,3,0.465097614186314,0.027963659269041506
CXM,1.5447,1.0813,1.4286,False,6.89,6.89,prev_close_fallback,18042234.26,,0.0,0.7652910127912435,0.0,2,0.6986297790676331,0.0364296136935331
ANIK,1.5434,1.0804,1.4286,False,21.5,21.5,prev_close_fallback,3094361.7,,0.0,0.8685151448196894,0.0,3,0.6461540267312492,0.06408265579578488
CRWD,1.5432,1.0802,1.4286,False,216.95,216.95,prev_close_fallback,1494528219.67,,0.0,0.9798928819999239,0.0,1,0.5902911436210558,0.03911039746350322
CGC,1.5432,1.0803,1.4286,False,1.02,1.02,prev_close_fallback,3872186.05,,0.0,0.604963689402907,0.0,3,0.7777778758924696,0.04379082561135018
CI,1.5412,1.0789,1.4286,False,282.56,282.56,prev_close_fallback,576894270.22,,0.0,0.4387584673331146,0.0,3,0.8594789222428999,0.025339776029218844
AUDC,1.541,1.0787,1.4286,False,10.37,10.37,prev_close_fallback,1532968.05,,0.0,0.8780522123127543,0.0,3,0.6397059596946278,0.044894476952446374
BSRR,1.5322,1.0725,1.4286,False,41.01,41.01,prev_close_fallback,2342130.22,,0.0,1.0348232921038256,0.0,3,0.5551178500734404,0.0223522830538767
BZ,1.532,1.0724,1.4286,False,15.51,15.51,prev_close_fallback,50367004.13,,0.0,1.6129881575628913,0.0,2,0.26591770466589776,0.039938389046454546
BCAL,1.532,1.0724,1.4286,False,21.68,21.68,prev_close_fallback,3049645.43,,0.0,0.7571109782513652,0.0,2,0.6938781865387834,0.01552889881429623
AVBH,1.5317,1.0722,1.4286,False,32.88,32.88,prev_close_fallback,1910354.37,,0.0,0.9500729766199433,0.0,3,0.5971238816620013,0.01503786304770608
CENT,1.531,1.0717,1.4286,False,43.73,43.73,prev_close_fallback,5708798.39,,0.0,1.0509665138475561,0.0,2,0.5462182135247592,0.04504916464119005
BUSE,1.5309,1.0716,1.4286,False,31.23,31.23,prev_close_fallback,20537575.36,,0.0,1.0055908907120534,0.0,3,0.5688062799007478,0.013128411055942067
CLDX,1.5299,1.0709,1.4286,False,41.95,41.95,prev_close_fallback,36310620.21,,0.0,0.9813198023496682,0.0,2,0.5802632543188907,0.04221955905737786
CMS,1.527,1.0689,1.4286,False,71.11,71.11,prev_close_fallback,264586396.04,,0.0,0.6039554404944114,0.0,4,0.7669115009488107,0.017784119762373478
AGI,1.5247,1.0673,1.4286,False,33.36,33.36,prev_close_fallback,170118649.24,,0.0,0.5150525353586066,0.0,3,0.8097642081359624,0.029509720693116148
BC,1.5235,1.0664,1.4286,False,82.67,82.67,prev_close_fallback,50373516.66,,0.0,0.7619813484427632,0.0,3,0.6854456450361173,0.034232493024256044
CWEN,1.522,1.0654,1.4286,False,34.14,34.14,prev_close_fallback,38917008.08,,0.0,0.582758097666327,0.0,2,0.7740379699766946,0.026492220058499473
ATOM,1.5218,1.0653,1.4286,False,5.6,5.6,prev_close_fallback,3321069.86,,0.0,0.7822298423635718,0.0,2,0.6741572973508745,0.06916665013347324
ALGM,1.5195,1.0636,1.4286,False,44.39,44.39,prev_close_fallback,73265511.99,,0.0,0.5952756380673228,0.0,3,0.765996455886527,0.05228904373403286
CHCO,1.5188,1.0631,1.4286,False,147.28,147.28,prev_close_fallback,13557344.81,,0.0,0.7691346691797526,0.0,3,0.6785706090887188,0.012515851691549687
AXTI,1.517,1.0619,1.4286,False,81.64,81.64,prev_close_fallback,1122999509.61,,0.0,0.7002650378672727,0.0,2,0.7117918371511298,0.12329195521687838
AAP,1.517,1.0619,1.4286,False,56.55,56.55,prev_close_fallback,72806512.34,,0.0,1.0214595041521308,0.0,2,0.551143124178302,0.04236172089491817
BX,1.5123,1.0586,1.4286,False,143.93,143.93,prev_close_fallback,652339072.89,,0.0,0.839545012539781,0.0,2,0.6388086790798261,0.03280914866325712
BCS,1.5111,1.0577,1.4286,False,28.14,28.14,prev_close_fallback,77748001.5,,0.0,0.7653190765253566,0.0,3,0.6750904315336791,0.011709994826096644
DAC,1.5108,1.0576,1.4286,False,141.92,141.92,prev_close_fallback,18866702.64,,0.0,0.7146134693355599,0.0,3,0.7002652412535145,0.033038943875985015
CNL,1.5101,1.0571,1.4286,False,14.81,14.81,prev_close_fallback,1288567.78,,0.0,0.9102757721827999,0.0,3,0.6019417453254923,0.05990698695669928
BAH,1.5094,1.0566,1.4286,False,77.46,77.46,prev_close_fallback,138665482.12,,0.0,0.5788322358498366,0.0,1,0.7671734697623903,0.03456486338035067
BXC,1.5084,1.0559,1.4286,False,86.52,86.52,prev_close_fallback,19212881.36,,0.0,0.5529964708197542,0.0,1,0.7793937706925629,0.07352186525398038
CHYM,1.5077,1.0554,1.4286,False,32.02,32.02,prev_close_fallback,400117087.5,,0.0,0.4133772776333747,0.0,2,0.8486993198985018,0.05688110922573626
ATI,1.5051,1.0535,1.4286,False,228.48,228.48,prev_close_fallback,385960815.25,,0.0,0.7256456295538215,0.0,3,0.6907151269960112,0.04101501610401402
CAMT,1.5043,1.053,1.4286,False,165.38,165.38,prev_close_fallback,98418649.72,,0.0,0.7870865380139777,0.0,2,0.6594914391676902,0.05796078154456888
CMCL,1.5027,1.0519,1.4286,False,22.47,22.47,prev_close_fallback,4797142.62,,0.0,0.6445236567349444,0.0,1,0.7296136759357265,0.03450527050440163
ARI,1.5,1.05,1.4286,False,6.83,6.83,prev_close_fallback,22020353.46,,0.0,1.0189625607560149,0.0,3,0.5405401922298717,0.018708307001403097
CSTM,1.4982,1.0487,1.4286,False,29.6,29.6,prev_close_fallback,36659200.87,,0.0,0.6856756210099989,0.0,2,0.705882439025818,0.034046537802500276
CF,1.4964,1.0475,1.4286,False,118.3,118.3,prev_close_fallback,281281905.43,,0.0,0.5371157226359812,0.0,2,0.7789262255837575,0.03862928537924328
ADPT,1.4962,1.0473,1.4286,False,24.74,24.74,prev_close_fallback,57597468.08,,0.0,0.7488044707144774,0.0,2,0.6729078026692298,0.045634614240534346
CRNC,1.4947,1.0463,1.4286,False,8.99,8.99,prev_close_fallback,6668158.82,,0.0,0.8678351860048398,0.0,2,0.6123776376708226,0.06529477353693851
BHRB,1.4938,1.0457,1.4286,False,73.15,73.15,prev_close_fallback,8551864.27,,0.0,0.9742653662775878,0.0,3,0.5585325333847644,0.019201769266345273
CCI,1.4922,1.0446,1.4286,False,75.98,75.98,prev_close_fallback,269420517.91,,0.0,0.6315956068966541,0.0,4,0.7287549249139361,0.033532215045022094
CYRX,1.4918,1.0443,1.4286,False,15.25,15.25,prev_close_fallback,8291377.73,,0.0,0.6354643552317477,0.0,3,0.7265623486601628,0.039562843753557606
CRSP,1.4884,1.0419,1.4286,False,53.55,53.55,prev_close_fallback,62795968.88,,0.0,0.6886903754326167,0.0,1,0.6975306510101882,0.03283537424586908
DASH,1.4877,1.0414,1.4286,False,217.02,217.02,prev_close_fallback,1040939315.16,,0.0,0.5475435781142017,0.0,4,0.7676332767043658,0.03691673313549672
BRCB,1.4857,1.04,1.4286,False,8.19,8.19,prev_close_fallback,3417030.81,,0.0,0.6663152932062923,0.0,2,0.7068060396049491,0.07393838906506182
CURB,1.483,1.0381,1.4286,False,30.24,30.24,prev_close_fallback,33364363.28,,0.0,0.924302121535306,0.0,3,0.5759492983250339,0.021917241266309343
CCOI,1.4822,1.0376,1.4286,False,11.31,11.31,prev_close_fallback,24399472.2,,0.0,1.0484689891389662,0.0,3,0.5133334265814887,0.1217211895435363
ACNB,1.4821,1.0374,1.4286,False,64.93,64.93,prev_close_fallback,3204886.38,,0.0,0.6523619758058797,0.0,4,0.7112677286031089,0.016889995233994794
CHTR,1.4809,1.0366,1.4286,False,154.27,154.27,prev_close_fallback,283152241.32,,0.0,0.6346186776972343,0.0,2,0.7193094909866797,0.041536121066090635
CBRL,1.4798,1.0358,1.4286,False,57.93,57.93,prev_close_fallback,42609658.63,,0.0,1.0055238553600974,0.0,1,0.5330663298927144,0.03657670326191771
CRDO,1.4795,1.0356,1.4286,False,259.9,259.9,prev_close_fallback,1159803228.95,,0.0,0.7584541044398428,0.0,2,0.6564075688300426,0.07798554546248379
AVO,1.4781,1.0347,1.4286,False,13.06,13.06,prev_close_fallback,11122030.88,,0.0,0.39865652165080667,0.0,2,0.835366190508035,0.03624296566836668
ADP,1.4775,1.0342,1.4286,False,272.96,272.96,prev_close_fallback,573126887.91,,0.0,0.694107884196858,0.0,1,0.6871872057740913,0.02196901963357961
AFRM,1.4772,1.0341,1.4286,False,78.35,78.35,prev_close_fallback,212620145.9,,0.0,0.7273772733718085,0.0,3,0.6703836725278445,0.04163652209139566
ANNX,1.4757,1.033,1.4286,False,5.29,5.29,prev_close_fallback,14669261.41,,0.0,1.0783199946138093,0.0,1,0.49382731311661376,0.05122872653750339
COKE,1.4715,1.03,1.4286,False,189.11,189.11,prev_close_fallback,102739340.73,,0.0,0.6701907052408876,0.0,2,0.6949245546358899,0.044512587620098784
COMP,1.4705,1.0294,1.4286,False,13.02,13.02,prev_close_fallback,155744003.37,,0.0,0.602086393499577,0.0,2,0.7283373013923197,0.04808841125417039
CRMD,1.469,1.0283,1.4286,False,7.54,7.54,prev_close_fallback,12821898.87,,0.0,1.5885756162052118,0.0,1,0.23404262874288706,0.05142940335894327
BRKR,1.469,1.0283,1.4286,False,57.7,57.7,prev_close_fallback,167567206.92,,0.0,0.42377856769248834,0.0,2,0.8163815658455854,0.04922010597982548
CPT,1.4686,1.028,1.4286,False,110.36,110.36,prev_close_fallback,84290926.81,,0.0,1.023067461047433,0.0,2,0.5164646707726971,0.01744794987637453
CCBG,1.4649,1.0254,1.4286,False,52.49,52.49,prev_close_fallback,3600184.24,,0.0,0.8981162885635972,0.0,3,0.5763369281773748,0.0196016130594765
BXMT,1.4594,1.0215,1.4286,False,14.48,14.48,prev_close_fallback,43885428.03,,0.0,0.6917402974968305,0.0,2,0.6756753041446147,0.02854512265677632
AJG,1.4578,1.0205,1.4286,False,251.21,251.21,prev_close_fallback,293754782.72,,0.0,0.7660604601117501,0.0,2,0.6374237528036876,0.027051288107228354
CERT,1.4573,1.0201,1.4286,False,8.0,8.0,prev_close_fallback,33984238.4,,0.0,0.3364618581536316,0.0,2,0.8518897166837465,0.04929167032241821
CAKE,1.4542,1.0179,1.4286,False,113.38,113.38,prev_close_fallback,224085122.27,,0.0,0.713668468943076,0.0,3,0.6611055825400434,0.0357636861068859
CHMG,1.4514,1.016,1.4286,False,83.92,83.92,prev_close_fallback,4713903.79,,0.0,0.5162769665701763,0.0,4,0.7578470733739208,0.02072080486275524
BCYC,1.4502,1.0151,1.4286,False,3.9,3.9,prev_close_fallback,1338548.67,,0.0,1.3635664371524072,0.0,0,0.33333367515197254,0.03250713622111071
CG,1.4492,1.0145,1.4286,False,48.93,48.93,prev_close_fallback,251341624.33,,0.0,1.00028050760644,0.0,3,0.5143338348284698,0.043831183602047026
DEO,1.4459,1.0122,1.4286,False,95.44,95.44,prev_close_fallback,164877318.95,,0.0,0.3609737585506962,0.0,2,0.8316738388541319,0.014110080570866572
AU,1.4445,1.0112,1.4286,False,96.3,96.3,prev_close_fallback,224124091.37,,0.0,0.5205914410315685,0.0,3,0.7508774761117694,0.029329629322705032
BDC,1.4423,1.0096,1.4286,False,135.9,135.9,prev_close_fallback,55412977.89,,0.0,0.5643188614934412,0.0,1,0.7274432109618535,0.031166704953990463
CLDT,1.4421,1.0095,1.4286,False,12.99,12.99,prev_close_fallback,4171906.0,,0.0,0.9932654114158266,0.0,3,0.5128204971453968,0.029595416124468834
BW,1.4399,1.0079,1.4286,False,10.29,10.29,prev_close_fallback,68020786.28,,0.0,1.1346250305788124,0.0,3,0.4406249785795795,0.1044379447126956
ALH,1.4379,1.0065,1.4286,False,25.47,25.47,prev_close_fallback,15592822.72,,0.0,1.5421342739791588,0.0,0,0.23545672562542302,0.045761898765074305
ACEL,1.4351,1.0045,1.4286,False,12.42,12.42,prev_close_fallback,4042600.73,,0.0,0.8344311612725628,0.0,3,0.5873320660396095,0.02909285096967894
ASND,1.4345,1.0041,1.4286,False,248.5,248.5,prev_close_fallback,151551775.55,,0.0,1.0664632559628233,0.0,2,0.4708978124130969,0.029241686828872543
DOCN,1.4345,1.0042,1.4286,False,129.92,129.92,prev_close_fallback,348932427.21,,0.0,0.7549106237948424,0.0,1,0.6266988829602645,0.07748100210396895
CUBE,1.432,1.0024,1.4286,False,41.48,41.48,prev_close_fallback,74401385.15,,0.0,1.0306807460395842,0.0,2,0.48704584356185937,0.017197038036523428
ADBE,1.4296,1.0007,1.4286,False,264.02,264.02,prev_close_fallback,1128493985.74,,0.0,0.6729328680505053,0.0,1,0.6642802725175102,0.039416215445906344
DIN,1.4294,1.0006,1.4286,False,35.31,35.31,prev_close_fallback,10690837.36,,0.0,0.8323127593546009,0.0,3,0.584415884667308,0.05207843614583669
BLDP,1.4239,0.9967,1.4286,False,2.7,2.7,prev_close_fallback,9891831.41,,0.0,0.8823735250056691,0.0,3,0.5555558498995662,0.045679036656306446
AMAT,1.4234,0.9964,1.4286,False,507.18,507.18,prev_close_fallback,3940295361.27,,0.0,1.6903402428381127,0.0,2,0.15121491176867805,0.04421398511952648
DOX,1.4226,0.9958,1.4286,False,58.22,58.22,prev_close_fallback,74331885.87,,0.0,0.6381088605727049,0.0,1,0.6767860621823072,0.030630945294164276
CGON,1.4208,0.9946,1.4286,False,75.03,75.03,prev_close_fallback,58860576.36,,0.0,0.7601078861161317,0.0,3,0.6145003049060188,0.039073252085991536
DGNX,1.4201,0.9941,1.4286,False,1.32,1.32,prev_close_fallback,2144172.05,,0.0,1.6097290972693643,0.0,0,0.18918927626683396,0.1738215366965865
CRM,1.4184,0.9929,1.4286,False,196.21,196.21,prev_close_fallback,2263217580.04,,0.0,0.7511962089594332,0.0,1,0.6172902094162442,0.033065469611858515
AVIR,1.4162,0.9913,1.4286,False,5.12,5.12,prev_close_fallback,1518073.31,,0.0,0.8418249388614519,0.0,3,0.5704294390853877,0.05058595609815651
COCO,1.4156,0.9909,1.4286,False,65.21,65.21,prev_close_fallback,54505784.26,,0.0,0.7863850228647458,0.0,2,0.5977385434262398,0.03443403753364729
DDD,1.4153,0.9907,1.4286,False,3.71,3.71,prev_close_fallback,18821542.51,,0.0,0.5485698156111576,0.0,2,0.7164178573360321,0.08745133412009322
CNM,1.4138,0.9897,1.4286,False,45.98,45.98,prev_close_fallback,83831043.23,,0.0,0.8957294858558824,0.0,1,0.5418174050071023,0.026071735022360577
BGS,1.4134,0.9894,1.4286,False,3.62,3.62,prev_close_fallback,9996058.81,,0.0,0.4787526703951191,0.0,3,0.7499996688632073,0.036218542174989286
DSGX,1.4128,0.989,1.4286,False,77.24,77.24,prev_close_fallback,35034850.36,,0.0,0.9530753158784376,0.0,0,0.512444957787007,0.03225157721734717
CRON,1.4127,0.9889,1.4286,False,3.14,3.14,prev_close_fallback,6178495.31,,0.0,0.5218345156432449,0.0,2,0.728000259399414,0.04009198941019962
ALX,1.4076,0.9853,1.4286,False,269.75,269.75,prev_close_fallback,8814270.08,,0.0,0.6243171531137818,0.0,3,0.6731905949231175,0.024100745195951942
BCAT,1.4074,0.9852,1.4286,False,15.86,15.86,prev_close_fallback,10945258.56,,0.0,0.8126155963074099,0.0,2,0.5788807089829622,0.01008201827856874
APAM,1.4022,0.9816,1.4286,False,41.38,41.38,prev_close_fallback,37486540.22,,0.0,0.7230302008059083,0.0,1,0.6200466939630843,0.02831780138594444
BCPC,1.401,0.9807,1.4286,False,178.51,178.51,prev_close_fallback,29263161.25,,0.0,0.5435243436074277,0.0,3,0.7089117236801721,0.025065514855477634
BDTX,1.3999,0.9799,1.4286,False,2.02,2.02,prev_close_fallback,1208024.43,,0.0,0.5524788895040549,0.0,2,0.7037034638679668,0.053355337611071516
CBK,1.3986,0.979,1.4286,False,35.3,35.3,prev_close_fallback,1642653.69,,0.0,0.5329425088268603,0.0,2,0.7125748092649276,0.01850175042016604
CARS,1.3971,0.978,1.4286,False,12.38,12.38,prev_close_fallback,9236381.35,,0.0,0.6540916650493088,0.0,1,0.6509090770374645,0.0531323009804674
BCRX,1.3967,0.9777,1.4286,False,9.74,9.74,prev_close_fallback,39820625.46,,0.0,0.9345556653523662,0.0,2,0.5104164079659618,0.06125942237535843
ADTN,1.3962,0.9774,1.4286,False,8.4,8.4,prev_close_fallback,20647919.78,,0.0,0.8436239288311255,0.0,3,0.5555553789491726,0.054894171033826655
ATEX,1.3954,0.9768,1.4286,False,91.53,91.53,prev_close_fallback,35970648.81,,0.0,1.1053631998534326,0.0,3,0.4240875075040959,0.0886230450932352
CRC,1.3934,0.9754,1.4286,False,53.31,53.31,prev_close_fallback,44347795.82,,0.0,0.7038231601936373,0.0,2,0.6234416574628733,0.030002701749191188
ATAT,1.39,0.973,1.4286,False,34.19,34.19,prev_close_fallback,25534318.4,,0.0,1.1346535430340186,0.0,2,0.40568858987922923,0.023440894758844266
ARTV,1.39,0.973,1.4286,False,11.45,11.45,prev_close_fallback,3678714.33,,0.0,0.8229451038968194,0.0,2,0.5614971762073154,0.07340125475038325
ATO,1.3892,0.9724,1.4286,False,169.92,169.92,prev_close_fallback,198489751.94,,0.0,1.1002994941087791,0.0,3,0.4222559238178532,0.016086015397699605
CZFS,1.3878,0.9715,1.4286,False,82.54,82.54,prev_close_fallback,3890044.21,,0.0,0.31615219439328485,0.0,3,0.8133905719331612,0.03354602198601972
AMSC,1.3847,0.9693,1.4286,False,31.92,31.92,prev_close_fallback,22863753.41,,0.0,0.74691148610256,0.0,3,0.5958186543958391,0.06606796581355108
BJRI,1.3847,0.9693,1.4286,False,67.95,67.95,prev_close_fallback,31863941.56,,0.0,1.002063837800006,0.0,2,0.46825400429607494,0.03710242531545374
BIIB,1.3805,0.9663,1.4286,False,209.83,209.83,prev_close_fallback,173655372.46,,0.0,0.6698885923555127,0.0,2,0.6313778154057249,0.02791678767438069
DLTR,1.3773,0.9641,1.4286,False,129.39,129.39,prev_close_fallback,233238606.98,,0.0,0.9172299035588287,0.0,2,0.5054735303330897,0.02392424593172662
BATL,1.3767,0.9637,1.4286,False,1.38,1.38,prev_close_fallback,6732175.69,,0.0,0.9273554736787859,0.0,1,0.5,0.04790661432169468
BWEN,1.3759,0.9631,1.4286,False,5.38,5.38,prev_close_fallback,5234280.66,,0.0,0.35573523102644367,0.0,3,0.7852350711543558,0.11193722506896561
AVT,1.3725,0.9608,1.4286,False,95.71,95.71,prev_close_fallback,144358673.79,,0.0,0.5866236157774437,0.0,1,0.6674418288307097,0.04551945049227571
COO,1.3698,0.9589,1.4286,False,76.17,76.17,prev_close_fallback,133287472.82,,0.0,0.5069524085354076,0.0,1,0.7054104508989387,0.02049509633350341
CART,1.3686,0.958,1.4286,False,48.88,48.88,prev_close_fallback,244292767.51,,0.0,0.5909993186810509,0.0,2,0.6625388038980756,0.03862294183616086
ALLE,1.3684,0.9579,1.4286,False,164.78,164.78,prev_close_fallback,188452029.76,,0.0,0.9166198578176841,0.0,2,0.49958937927938885,0.022690192583077327
DEI,1.3662,0.9564,1.4286,False,11.68,11.68,prev_close_fallback,23426074.37,,0.0,0.7460398263511657,0.0,2,0.5833337472544612,0.03377092939478915
CNS,1.3656,0.9559,1.4286,False,84.74,84.74,prev_close_fallback,18137825.41,,0.0,0.6199749674010901,0.0,3,0.6459144142138309,0.02421080175985571
CGNT,1.3625,0.9537,1.4286,False,9.12,9.12,prev_close_fallback,4542274.31,,0.0,0.8878512553999908,0.0,2,0.509804141562604,0.03737817777723402
BWMX,1.3592,0.9514,1.4286,False,16.45,16.45,prev_close_fallback,1631127.79,,0.0,1.1940695888427106,0.0,3,0.35439710297953797,0.028681704599999348
CMI,1.3583,0.9508,1.4286,False,631.26,631.26,prev_close_fallback,592303123.91,,0.0,0.6160161426070976,0.0,1,0.6428144309348216,0.033231615594654394
BKTI,1.3569,0.9499,1.4286,False,74.0,74.0,prev_close_fallback,2576154.6,,0.0,1.5798741271195447,0.0,2,0.1599147589785718,0.04382883249460398
BILL,1.3568,0.9498,1.4286,False,49.78,49.78,prev_close_fallback,117083358.59,,0.0,0.7685746708961728,0.0,2,0.5654852660943247,0.0441453599786223
CL,1.3544,0.9481,1.4286,False,91.95,91.95,prev_close_fallback,374999028.9,,0.0,0.7796644331341569,0.0,2,0.5582323103108593,0.02068755731495825
BMRN,1.3544,0.9481,1.4286,False,67.36,67.36,prev_close_fallback,192341746.33,,0.0,0.49502181755691615,0.0,2,0.7005788619774198,0.03727895627910465
DHI,1.3503,0.9452,1.4286,False,148.81,148.81,prev_close_fallback,299599197.85,,0.0,0.725376175892696,0.0,2,0.5825162119795898,0.028207173212138323
ATEC,1.3478,0.9435,1.4286,False,9.79,9.79,prev_close_fallback,24877716.45,,0.0,0.6922889393344038,0.0,3,0.5973153761027254,0.04710023314095436
BE,1.3458,0.9421,1.4286,False,229.94,229.94,prev_close_fallback,2918966715.73,,0.0,0.9638448032702993,0.0,2,0.46015248922032825,0.08402916082810397
ACA,1.341,0.9387,1.4286,False,145.4,145.4,prev_close_fallback,85315438.4,,0.0,0.7836203909682894,0.0,2,0.5468731373530744,0.0034196783070266717
CVLG,1.3402,0.9382,1.4286,False,34.9,34.9,prev_close_fallback,6420612.61,,0.0,0.7435926286488628,0.0,3,0.5663723685335806,0.028716932885402155
CBU,1.338,0.9366,1.4286,False,65.84,65.84,prev_close_fallback,11803511.43,,0.0,0.8026743167088456,0.0,4,0.535246590678199,0.017348465945185677
CCNE,1.3292,0.9305,1.4286,False,34.94,34.94,prev_close_fallback,6406870.68,,0.0,0.9865418028683336,0.0,3,0.4371850241629239,0.017045095786498935
ALTG,1.3289,0.9303,1.4286,False,7.25,7.25,prev_close_fallback,1387296.2,,0.0,0.7002830397718959,0.0,2,0.5801104681275268,0.0844904362470254
DHR,1.3261,0.9283,1.4286,False,202.45,202.45,prev_close_fallback,651556729.24,,0.0,0.6973740777442218,0.0,0,0.5795867702707463,0.028369154786848563
DG,1.3254,0.9278,1.4286,False,123.28,123.28,prev_close_fallback,222885713.42,,0.0,0.8593647890972123,0.0,2,0.4981128055714701,0.025704820268455778
CCS,1.3238,0.9267,1.4286,False,70.63,70.63,prev_close_fallback,13864202.3,,0.0,0.6459717952819606,0.0,2,0.6036860202653765,0.0279468788067385
DT,1.3222,0.9256,1.4286,False,49.14,49.14,prev_close_fallback,386952227.41,,0.0,0.7439596881360813,0.0,1,0.5535809880579636,0.04515442873885621
CIB,1.3205,0.9244,1.4286,False,96.37,96.37,prev_close_fallback,32009836.08,,0.0,0.5331838451617255,0.0,3,0.6577919917026579,0.036906360433213214
BWXT,1.3183,0.9228,1.4286,False,173.22,173.22,prev_close_fallback,155630428.16,,0.0,0.5983603190943388,0.0,3,0.6236636323099176,0.03197603930275973
AEP,1.3176,0.9223,1.4286,False,125.6,125.6,prev_close_fallback,447726327.12,,0.0,0.6621033842370078,0.0,4,0.5912335344037788,0.019241822325242304
ADC,1.3168,0.9218,1.4286,False,74.74,74.74,prev_close_fallback,93957362.86,,0.0,1.0690283344611733,0.0,2,0.3872672227821153,0.015713756215215896
CFFI,1.3165,0.9216,1.4286,False,88.39,88.39,prev_close_fallback,3755876.69,,0.0,0.17650339710204957,0.0,2,0.8333330239499839,0.03140124389313243
CNK,1.3163,0.9214,1.4286,False,37.38,37.38,prev_close_fallback,84203995.86,,0.0,0.8562366348976892,0.0,2,0.49327467023389404,0.02758455115459335
COFS,1.3153,0.9207,1.4286,False,34.38,34.38,prev_close_fallback,2498820.99,,0.0,0.7085621828668289,0.0,3,0.5664344058943729,0.01900328702326503
ASST,1.3148,0.9203,1.4286,False,12.315,12.315,prev_close_fallback,32166253.05,,0.0,0.9057192474011732,0.0,2,0.4674793312497238,0.049713541901272404
AVGO,1.3141,0.9199,1.4286,False,392.99,392.99,prev_close_fallback,7086483140.67,,0.0,1.6367144527882114,0.0,1,0.10151456294602537,0.03774482071497268
DOMO,1.3138,0.9197,1.4286,False,3.91,3.91,prev_close_fallback,3141986.92,,0.0,0.6965105530619834,0.0,1,0.5714288633697683,0.03378801767598314
DRUG,1.3124,0.9187,1.4286,False,76.44,76.44,prev_close_fallback,12423128.57,,0.0,0.9315702003368175,0.0,1,0.45287750397218546,0.048097278126310546
BY,1.3121,0.9185,1.4286,False,39.27,39.27,prev_close_fallback,8326579.2,,0.0,0.720638802909532,0.0,3,0.5581398443512454,0.014149858928037213
CMRE,1.3112,0.9179,1.4286,False,14.64,14.64,prev_close_fallback,5096358.34,,0.0,0.9565889588951139,0.0,3,0.43956061806490015,0.03331814156818637
CMPX,1.3096,0.9167,1.4286,False,2.25,2.25,prev_close_fallback,9066112.65,,0.0,0.3380666133681893,0.0,1,0.7476635534843095,0.06296296178558726
DUOL,1.3083,0.9158,1.4286,False,132.83,132.83,prev_close_fallback,222258331.88,,0.0,0.6366636505874183,0.0,2,0.5974617900522375,0.07892626945619388
BTSG,1.3081,0.9157,1.4286,False,61.71,61.71,prev_close_fallback,172693161.51,,0.0,0.5739221441253899,0.0,3,0.6287381830566122,0.04449486337017859
ABR,1.3069,0.9148,1.4286,False,5.09,5.09,prev_close_fallback,18544855.15,,0.0,0.8529144794522266,0.0,1,0.4883718224793211,0.032854732730214914
CBNK,1.3048,0.9134,1.4286,False,37.64,37.64,prev_close_fallback,2106499.98,,0.0,0.8505407008741271,0.0,1,0.48810689178259753,0.01752786297710326
BLX,1.3001,0.9101,1.4286,False,55.18,55.18,prev_close_fallback,8346984.84,,0.0,1.5581585831268019,0.0,3,0.13100088843055252,0.02342451446638578
AROC,1.2998,0.9099,1.4286,False,34.69,34.69,prev_close_fallback,62324308.24,,0.0,0.5154158888580778,0.0,3,0.6521731919289566,0.03090867715063937
ADM,1.299,0.9093,1.4286,False,80.45,80.45,prev_close_fallback,323856796.55,,0.0,0.5131203527811727,0.0,2,0.6527191799844008,0.030881868265087313
ALGS,1.298,0.9086,1.4286,False,6.89,6.89,prev_close_fallback,1404680.12,,0.0,0.32814658980155714,0.0,1,0.7445054347640979,0.11191743576364727
AUTL,1.2976,0.9083,1.4286,False,2.15,2.15,prev_close_fallback,7300209.22,,0.0,0.7055037835972063,0.0,2,0.555555681702929,0.09813955768685738
BOOT,1.2947,0.9063,1.4286,False,163.32,163.32,prev_close_fallback,107289714.42,,0.0,0.768880187125131,0.0,3,0.521882340371186,0.04012911442181184
ACRE,1.292,0.9044,1.4286,False,4.72,4.72,prev_close_fallback,2923022.24,,0.0,0.30228437855046886,0.0,2,0.753246672822201,0.03625236598739706
CRCT,1.292,0.9044,1.4286,False,5.76,5.76,prev_close_fallback,6896687.89,,0.0,0.45233540703839237,0.0,2,0.6782336026686033,0.0680748576175708
APTV,1.2911,0.9038,1.4286,False,49.56,49.56,prev_close_fallback,297920789.57,,0.0,0.4025574969018427,0.0,2,0.7024796319605415,0.039615293042574454
ADUS,1.2903,0.9032,1.4286,False,116.06,116.06,prev_close_fallback,24892559.88,,0.0,0.5571612471273558,0.0,1,0.6246332129261191,0.03412985107933431
ACLS,1.2894,0.9026,1.4286,False,140.15,140.15,prev_close_fallback,55952026.0,,0.0,0.5508108617196721,0.0,3,0.6271865196921544,0.046989330158063086
BLTE,1.2885,0.902,1.4286,False,162.8,162.8,prev_close_fallback,31228540.79,,0.0,1.192775575209244,0.0,2,0.30557116673397516,0.04385749970041141
BBCP,1.2867,0.9007,1.4286,False,9.6,9.6,prev_close_fallback,1006714.6,,0.0,0.9888801052008227,0.0,2,0.40625074505877024,0.02853007114917861
