ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
CLW,15.39,15.39,0,0.0,0.9212880143112702,0.0,234780,1,0.4870131498727557,0.7609998703002929,0.04944768377672371,,,0.0,0.09943316595715553,0.0,0.5011656741865614,0.10466968286747526,0.2,0.0,0.5,0.5,2.6041,—,14:04:46
BILL,35.97,35.97,0,0.0,0.9414556713344964,0.0,3181350,3,0.2882565755981673,1.9954994201660157,0.055476768208099846,,,0.0,0.1016459971243112,0.0,0.29663326562354614,0.11787628466702037,0.6,0.0,0.5,0.5,2.6039,—,14:04:46
CDNA,22.25,22.25,0,0.0,0.7526557053059207,0.0,728620,2,0.3917523881185938,1.016899871826172,0.045703365025895365,,,0.0,0.08093052934811765,0.0,0.40313664991786646,0.09646781949740577,0.4,0.0,0.5,0.5,2.5854,—,14:04:46
CBRL,33.54,33.54,0,0.0,1.0079725312198677,0.0,850420,2,0.3784406639672146,1.3479995727539062,0.040190803099526745,,,0.0,0.10894434519350757,0.0,0.3894380891897741,0.0843926510227346,0.4,0.0,0.5,0.5,2.58,—,14:04:46
ABCL,5.62,5.62,0,0.0,1.0625639606586785,0.0,8384060,2,0.33142852783203125,0.5845000267028808,0.10400356558810397,,,0.0,0.1149342138422385,0.0,0.34105978789073227,0.22417336789739153,0.4,0.0,0.5,0.5,2.5591,—,14:04:46
BLND,1.62,1.62,0,0.0,0.5914017774669791,0.0,3832420,1,0.4634146766957518,0.12870001792907715,0.07944445527793609,,,0.0,0.06323746183227578,0.0,0.47688143314991455,0.1703770752580696,0.2,0.0,0.5,0.5,2.5522,—,14:04:46
BOBS,12.29,12.29,0,0.0,1.1445151850680164,0.0,1011520,2,0.34042555781822076,0.8760002136230469,0.07127747895378901,,,0.0,0.1239260478143606,0.0,0.3503182701306543,0.15248745943878927,0.4,0.0,0.5,0.5,2.5508,—,14:04:46
BSY,32.93,32.93,0,0.0,1.0206616280120897,0.0,2544330,2,0.36464540084190533,1.2313510398198741,0.03739298598264319,,,0.0,0.11033661544247832,0.0,0.3752419379224356,0.07826408258233565,0.4,0.0,0.5,0.5,2.55,—,14:04:46
ARCC,18.79,18.79,0,0.0,0.8589851591100548,0.0,5116270,2,0.3846156103372488,0.2819997787475586,0.015007970463403474,,,0.0,0.09259718597032497,0.0,0.39579247851460564,0.0292301057647711,0.4,0.0,0.5,0.5,2.5488,—,14:04:46
CGEMY,23.17,23.17,0,0.0,1.1730193959278201,0.0,518150,2,0.35549349587212664,0.6926743519171058,0.02989531073095704,,,0.0,0.12705358048278662,0.0,0.36582408005664935,0.06184055881212328,0.4,0.0,0.5,0.5,2.5396,—,14:04:46
BL,28.66,28.66,0,0.0,0.8425449992764884,0.0,1589470,1,0.45351028122351156,1.7559999465942382,0.0612700612680847,,,0.0,0.0907933424186997,0.0,0.4666892175279082,0.1305663896775128,0.2,0.0,0.5,0.5,2.5395,—,14:04:46
BKE,44.82,44.82,0,0.0,1.0411450784029517,0.0,607120,3,0.2580259462921459,1.8660003662109375,0.04163320791870558,,,0.0,0.11258409601910585,0.0,0.2655241390605474,0.08755221302546673,0.6,0.0,0.5,0.5,2.5374,—,14:04:46
CCCC,3.85,3.85,0,0.0,0.8036267706774306,0.0,2645880,2,0.3339269381963074,0.3877999305725098,0.10072725718924924,,,0.0,0.08652316521788234,0.0,0.34363080166096477,0.2169966728471443,0.4,0.0,0.5,0.5,2.5323,—,14:04:46
CLSK,15.59,15.59,0,0.0,1.545262763592308,0.0,25521420,2,0.2992758310116806,1.3215999603271484,0.08477228655496627,,,0.0,0.1678967842712256,0.0,0.3079727388385716,0.18204759454367186,0.4,0.0,0.5,0.5,2.5249,—,14:04:46
AMCR,38.13,38.13,0,0.0,0.9052686689959505,0.0,3743640,2,0.36318415513874314,0.866689502137531,0.022729857798568676,,,0.0,0.09767549492227305,0.0,0.37373822865263695,0.04614476210060891,0.4,0.0,0.5,0.5,2.5182,—,14:04:46
ARWR,73.09,73.09,0,0.0,0.8233526910851517,0.0,1491220,2,0.34802511465110053,3.5345008850097654,0.04835820306612114,,,0.0,0.0886875282586048,0.0,0.35813866887073836,0.10228319482323177,0.4,0.0,0.5,0.5,2.5061,—,14:04:46
CRI,38.19,38.19,0,0.0,0.9682165318957772,0.0,890400,2,0.3420466818852081,1.5462073686426998,0.04048723289456541,,,0.0,0.10458224629999441,0.0,0.35198650380398333,0.08504197519610714,0.4,0.0,0.5,0.5,2.5011,—,14:04:46
AR,35.56,35.56,0,0.0,0.8433047944471359,0.0,4664980,3,0.25498113930168304,1.0270000457763673,0.02888076507634061,,,0.0,0.0908767084950033,0.0,0.2623908504654818,0.059618214670075866,0.6,0.0,0.5,0.5,2.4955,—,14:04:46
BKD,12.34,12.34,0,0.0,1.127815802585687,0.0,3813300,2,0.33157907417278776,0.4220001220703125,0.03419774042562005,,,0.0,0.12209376189306617,0.0,0.34121470908409485,0.07126495423976928,0.4,0.0,0.5,0.5,2.4902,—,14:04:46
BILI,17.46,17.46,0,0.0,0.9646077715770175,0.0,3479860,3,0.237884977657978,0.5799999237060547,0.0332187831683138,,,0.0,0.10418628670493835,0.0,0.24479787709626483,0.0691205658466103,0.6,0.0,0.5,0.5,2.4783,—,14:04:46
DTIL,6.5,6.5,0,0.0,0.6386198547215496,0.0,396480,3,0.22522519813440706,0.5815001010894776,0.08946155401376578,,,0.0,0.06841831317667077,0.0,0.23177020640268836,0.19231935118679366,0.6,0.0,0.5,0.5,2.4781,—,14:04:46
BBDC,8.34,8.34,0,0.0,0.993894357661505,0.0,882790,2,0.33745593518073685,0.15297254903085183,0.018342031922311736,,,0.0,0.10739966297332229,0.0,0.34726235073385125,0.03653330786190307,0.4,0.0,0.5,0.5,2.4702,—,14:04:46
ATHM,16.53,16.53,0,0.0,1.0196519734314102,0.0,728680,2,0.3137258690748298,0.8239999771118164,0.04984875637528081,,,0.0,0.11022583434769789,0.0,0.32284269269881494,0.10554822523359093,0.4,0.0,0.5,0.5,2.4587,—,14:04:46
APA,36.57,36.57,0,0.0,0.8003152333170537,0.0,4504600,3,0.23753707024524812,1.1730003356933594,0.032075481145256206,,,0.0,0.08615981745399467,0.0,0.2444398595497143,0.0666161831783965,0.6,0.0,0.5,0.5,2.4583,—,14:04:46
CG,43.48,43.48,0,0.0,1.6037657620803458,0.0,3617860,1,0.3887774463381184,1.2380001068115234,0.028472863841889743,,,0.0,0.17431583722702018,0.0,0.4000752568046265,0.05872471429895801,0.2,0.0,0.5,0.5,2.4538,—,14:04:46
CERT,5.37,5.37,0,0.0,1.3578258787371655,0.0,3800340,2,0.28378380119930974,0.3428999423980713,0.06385473923755425,,,0.0,0.14733087618361967,0.0,0.2920305131153777,0.13622808062103306,0.4,0.0,0.5,0.5,2.4495,—,14:04:46
BEAM,29.4,29.4,0,0.0,1.1597585552542673,0.0,2039390,2,0.27699532057927273,2.2637002944946287,0.07699660965532328,,,0.0,0.12559857747914918,0.0,0.2850447603332769,0.16501511312724101,0.4,0.0,0.5,0.5,2.4282,—,14:04:46
ALK,42.82,42.82,0,0.0,0.9647463402717313,0.0,3192860,2,0.3079016722821712,1.644000244140625,0.03839328014613088,,,0.0,0.10420149070836332,0.0,0.31684924567803,0.08045520908752139,0.4,0.0,0.5,0.5,2.4281,—,14:04:46
BCS,24.27,24.27,0,0.0,1.2098819658859448,0.0,4644420,2,0.3037971933001358,0.4309999465942383,0.017758547114339537,,,0.0,0.13109820716455006,0.0,0.31262549119264543,0.03525519480797557,0.4,0.0,0.5,0.5,2.424,—,14:04:46
ASGN,20.13,20.13,0,0.0,0.6842555545146003,0.0,1132506,2,0.30495034472026933,1.2614896774291993,0.0626671500259098,,,0.0,0.07342554325405277,0.0,0.313812153008782,0.13362668765695343,0.4,0.0,0.5,0.5,2.4179,—,14:04:46
AHR,47.48,47.48,0,0.0,0.6885823466177036,0.0,2548860,2,0.3200755714822414,1.4005001068115235,0.029496632694060877,,,0.0,0.0739002865724523,0.0,0.3293769164435453,0.06096726169057174,0.4,0.0,0.5,0.5,2.4131,—,14:04:46
BDRFY,16.1,16.1,0,0.0,0.48074885199576123,0.0,283100,2,0.3353658997537311,0.2559999465942383,0.015900617424138765,,,0.0,0.051096426215809496,0.0,0.34511157921131064,0.031185432994334277,0.4,0.0,0.5,0.5,2.4069,—,14:04:46
AROC,34.2,34.2,0,0.0,0.7992891233639219,0.0,1789340,2,0.30018794355681394,1.109000015258789,0.032426900307573905,,,0.0,0.08604723084650708,0.0,0.308911357228517,0.0673859605789761,0.4,0.0,0.5,0.5,2.3876,—,14:04:46
AA,71.89,71.89,0,0.0,1.185435843584565,0.0,4837630,2,0.2678780978208371,3.7787986755371095,0.052563620915557066,,,0.0,0.12841593518410666,0.0,0.27566259253835335,0.11149508753602347,0.4,0.0,0.5,0.5,2.3855,—,14:04:46
AES,14.67,14.67,0,0.0,0.6736820113171832,0.0,7945440,3,0.22222693171703473,0.048999977111816403,0.00334014838834242,,,0.0,0.07226539530490997,0.0,0.22868481084233042,0.003671949834600763,0.6,0.0,0.5,0.5,2.3815,—,14:04:46
BAOS,2.56,2.56,0,0.0,0.33405996093197066,0.0,353230,3,0.16556291495293443,0.3678999900817871,0.14371093683788783,,,0.0,0.03500146041747033,0.0,0.1703741468056024,0.31115165565756275,0.6,0.0,0.5,0.5,2.3813,—,14:04:46
ARXS,39.41,39.41,0,0.0,1.038955694379285,0.0,1214970,1,0.3490168985175456,3.531999969482422,0.08962192294234057,,,0.0,0.11234387291342417,0.0,0.3591592738178618,0.19267063646150057,0.2,0.0,0.5,0.5,2.377,—,14:04:46
COLM,64.22,64.22,0,0.0,0.6418861108470387,0.0,525950,1,0.4008809092085429,2.0389999389648437,0.03175023201817559,,,0.0,0.06877669260300034,0.0,0.41253044437201186,0.0659037307727461,0.2,0.0,0.5,0.5,2.3768,—,14:04:46
BOOM,6.74,6.74,0,0.0,1.2640343606359732,0.0,265420,2,0.26315756451730293,0.3040000915527344,0.04510387268192753,,,0.0,0.1370399041470492,0.0,0.2708048812913286,0.09515464222168929,0.4,0.0,0.5,0.5,2.3762,—,14:04:46
AGEN,3.23,3.23,0,0.0,0.7168393525108412,0.0,604180,1,0.3750001241763383,0.21600003242492677,0.06687307465926443,,,0.0,0.07700069547264463,0.0,0.3858975678623506,0.14283969047087056,0.2,0.0,0.5,0.5,2.3702,—,14:04:46
HMH,21.22,21.22,0,0.0,1.4022533973574365,0.0,318630,2,0.23364482232916642,1.7170001983642578,0.08091424382298114,,,0.0,0.15220554247574794,0.0,0.24043450353114687,0.17359662082338395,0.4,0.0,0.5,0.5,2.3699,—,14:04:46
ADNT,22.07,22.07,0,0.0,0.7818529885441673,0.0,987270,2,0.27586206896551724,0.996000099182129,0.04512913968982553,,,0.0,0.08413410714951804,0.0,0.28387857660871185,0.09520998915135546,0.4,0.0,0.5,0.5,2.3495,—,14:04:46
AZ,6.42,6.42,0,0.0,0.6659086718701985,0.0,325420,2,0.26315783812775795,0.4734999656677246,0.07375388785681457,,,0.0,0.07141249068731563,0.0,0.27080516285285977,0.1579119889253737,0.4,0.0,0.5,0.5,2.342,—,14:04:46
ATMU,45.91,45.91,0,0.0,0.7262275940823999,0.0,779370,2,0.280756898494759,1.408363436800721,0.03067661602007408,,,0.0,0.07803079002107961,0.0,0.2889156491019118,0.06355199409797681,0.4,0.0,0.5,0.5,2.3376,—,14:04:46
CBIO,18.0,18.0,0,0.0,0.6227366787377134,0.0,309280,2,0.2454089097703062,1.926999855041504,0.10705554750230578,,,0.0,0.0666755828828159,0.0,0.2525404534735024,0.23085867978828453,0.4,0.0,0.5,0.5,2.3372,—,14:04:46
ASO,51.75,51.75,0,0.0,0.9286151568217087,0.0,1404780,2,0.2622640735358578,1.918999481201172,0.03708211557876661,,,0.0,0.10023711305396588,0.0,0.2698854256047367,0.07758312651313615,0.4,0.0,0.5,0.5,2.3288,—,14:04:46
AMLX,13.32,13.32,0,0.0,1.5940792912757586,0.0,1090410,1,0.3113769343312459,0.7019000053405762,0.052695196803444,,,0.0,0.1732530204371745,0.0,0.32042549828692685,0.11178330216919419,0.2,0.0,0.5,0.5,2.32,—,14:04:46
ACTG,4.62,4.62,0,0.0,1.3756143224900539,0.0,213650,2,0.23809383245307697,0.11700010299682617,0.025324698245672704,,,0.0,0.1492826558428163,0.0,0.24501280117833574,0.05182871376993968,0.4,0.0,0.5,0.5,2.3152,—,14:04:46
ALGM,46.39,46.39,0,0.0,0.8808948878294429,0.0,2422650,3,0.13778241691639448,3.6084999084472655,0.0777861598604046,,,0.0,0.0950011603397003,0.0,0.14178635193526135,0.16674460875430397,0.6,0.0,0.5,0.5,2.3119,—,14:04:46
CEPT,12.14,12.14,0,0.0,1.8627450980392157,0.0,743580,2,0.18723423941847792,0.7520000457763671,0.061943988839339895,,,0.0,0.20273151018293578,0.0,0.19267523649717952,0.13204261598958494,0.4,0.0,0.5,0.5,2.3041,—,14:04:46
BCC,68.08,68.08,0,0.0,0.7284278205847834,0.0,391940,1,0.36115867845190414,1.947107998941118,0.028600292987256425,,,0.0,0.07827220278279352,0.0,0.37165389193693626,0.05900384556667688,0.2,0.0,0.5,0.5,2.3011,—,14:04:46
BKV,25.95,25.95,0,0.0,0.9319633027522936,0.0,681250,4,0.05457466734674009,0.8861995697021484,0.03415027143150516,,,0.0,0.10060447757523135,0.0,0.056160598459163644,0.0711609742557044,0.8,0.0,0.5,0.5,2.2985,—,14:04:46
RCEL,4.18,4.18,0,0.0,1.2184839554682383,0.0,244320,2,0.21176452768713197,0.312999963760376,0.07488037718048915,,,0.0,0.1320420327475281,0.0,0.21791837102314202,0.1603795436757744,0.4,0.0,0.5,0.5,2.2981,—,14:04:46
BCAX,20.0,20.0,0,0.0,0.728395566643491,0.0,489020,2,0.2439678174508615,1.033700180053711,0.05168500900268554,,,0.0,0.07826866382303865,0.0,0.2510574832415317,0.10957050382821457,0.4,0.0,0.5,0.5,2.2852,—,14:04:46
CAAP,25.35,25.35,0,0.0,0.6199577410679985,0.0,208240,2,0.2562622746463138,0.8990003585815429,0.03546352445969554,,,0.0,0.06637067290343424,0.0,0.2637092153985105,0.07403763156624044,0.4,0.0,0.5,0.5,2.2808,—,14:04:46
PNTG,31.71,31.71,0,0.0,0.8991111448757882,0.0,263260,1,0.32852543039126925,1.6909997940063477,0.0533270212181865,,,0.0,0.09699988043369286,0.0,0.3380723269022376,0.11316730226866373,0.2,0.0,0.5,0.5,2.2797,—,14:04:46
BIRD,3.83,3.83,0,0.0,0.5942759779880731,0.0,434310,3,0.12173900423970395,0.4049999475479126,0.10574411373774105,,,0.0,0.06355282422099587,0.0,0.12527672024981798,0.2279860075422381,0.6,0.0,0.5,0.5,2.2781,—,14:04:46
BLZE,7.76,7.76,0,0.0,0.8138356085478947,0.0,1736100,2,0.2170901964481027,0.6490000247955322,0.08363402134706494,,,0.0,0.08764329705045891,0.0,0.22339880286729974,0.17955424492912714,0.4,0.0,0.5,0.5,2.2742,—,14:04:46
AIRS,5.11,5.11,0,0.0,1.2111271136715207,0.0,749880,1,0.29533707687503213,0.39930005073547364,0.07814090808268823,,,0.0,0.13123482699225064,0.0,0.30391952513609916,0.16752167840129958,0.2,0.0,0.5,0.5,2.2728,—,14:04:46
BCE,24.41,24.41,0,0.0,0.8852968696206837,0.0,4734570,1,0.3426571094737853,0.4829999923706055,0.01978697236336984,,,0.0,0.09548415360429674,0.0,0.3526146703207423,0.039698424099089,0.2,0.0,0.5,0.5,2.2706,—,14:04:46
AAP,56.81,56.81,0,0.0,0.6407558247710405,0.0,2418550,1,0.3353440635678505,2.6520004272460938,0.04668192858894949,,,0.0,0.06865267560618755,0.0,0.34508910846935764,0.09861134551033475,0.2,0.0,0.5,0.5,2.2581,—,14:04:46
CGBD,10.64,10.64,0,0.0,0.8941463148515212,0.0,549910,2,0.23529458906272288,0.22600011825561522,0.021240611932634382,,,0.0,0.09645513046076958,0.0,0.24213221222235862,0.04288259562129096,0.4,0.0,0.5,0.5,2.2522,—,14:04:46
ALLR,1.61,1.61,0,0.0,0.6110851626965592,0.0,256920,2,0.20689670764587617,0.16200002431869506,0.1006211322231666,,,0.0,0.06539715783766625,0.0,0.21290909290933294,0.21676420800376778,0.4,0.0,0.5,0.5,2.2496,—,14:04:46
BUR,4.45,4.45,0,0.0,0.555126482893422,0.0,2731990,1,0.32786846801635006,0.21649999618530275,0.04865168662132035,,,0.0,0.059257272049314094,0.0,0.33739627330568156,0.10292606531084014,0.2,0.0,0.5,0.5,2.2355,—,14:04:46
BETA,17.13,17.13,0,0.0,1.0500855498522321,0.0,1928700,1,0.287074453563966,1.272500228881836,0.07428489732774096,,,0.0,0.11356506043402272,0.0,0.2954167913119263,0.15907515569043282,0.2,0.0,0.5,0.5,2.2339,—,14:04:46
ASH,56.2,56.2,0,0.0,1.073405219714681,0.0,838360,2,0.21086275609072405,1.6915073481489364,0.03009799511007097,,,0.0,0.11612373605112489,0.0,0.21699039408823964,0.06228453532570724,0.4,0.0,0.5,0.5,2.2312,—,14:04:46
FDUS,18.47,18.47,0,0.0,1.4337154919084476,0.0,241610,2,0.1976743670268448,0.3260002136230469,0.017650255860450232,,,0.0,0.15565761939902653,0.0,0.20341875254558184,0.03501798474983693,0.4,0.0,0.5,0.5,2.23,—,14:04:46
ANNX,5.29,5.29,0,0.0,0.6236422177405088,0.0,2826300,3,0.12011167045494656,0.2905999183654785,0.054933822393390834,,,0.0,0.06677494023137417,0.0,0.12360209640531276,0.11668697155402506,0.6,0.0,0.5,0.5,2.2223,—,14:04:46
ASC,16.44,16.44,0,0.0,0.9786336511420536,0.0,583160,2,0.2074339635890698,0.6133030823304747,0.03730553907586177,,,0.0,0.10572523113524773,0.0,0.21346196142438578,0.07807253169436763,0.4,0.0,0.5,0.5,2.2217,—,14:04:46
INM,1.58,1.58,0,0.0,0.8379073756432247,0.0,233200,2,0.18811887031138647,0.13599998950958253,0.08607594038962273,,,0.0,0.09028449411245347,0.0,0.1935855746224778,0.18490322499216238,0.4,0.0,0.5,0.5,2.2199,—,14:04:46
NIO,5.36,5.36,0,0.0,0.7511698631391777,0.0,49563490,2,0.20869585048046524,0.280000114440918,0.05223882601982878,,,0.0,0.08076750010519385,0.0,0.21476051854720396,0.11078363011604019,0.4,0.0,0.5,0.5,2.2157,—,14:04:46
BLDP,4.92,4.92,0,0.0,1.0048006876615856,0.0,12052440,3,0.06250006773254208,0.5780000686645508,0.11747968693121179,,,0.0,0.10859632488182606,0.0,0.0643163097137502,0.2536925710876102,0.6,0.0,0.5,0.5,2.2141,—,14:04:46
ANVS,1.89,1.89,0,0.0,0.9604407638080898,0.0,1461100,2,0.1803278528340146,0.15100001096725463,0.07989418630166674,,,0.0,0.1037290752076264,0.0,0.18556815142216682,0.17136220303574726,0.4,0.0,0.5,0.5,2.2105,—,14:04:46
CEPU,14.64,14.64,0,0.0,0.5600122944521285,0.0,325350,1,0.3143419122799523,0.7365999221801758,0.05031420115479274,,,0.0,0.059793351975777745,0.0,0.32347663802103865,0.10656777371274335,0.2,0.0,0.5,0.5,2.21,—,14:04:46
AVAH,6.68,6.68,0,0.0,1.0055289306456743,0.0,1792390,2,0.18852456453442334,0.39590001106262207,0.05926647024496796,,,0.0,0.1086762289961512,0.0,0.19400305825480885,0.12617755931485583,0.4,0.0,0.5,0.5,2.2098,—,14:04:46
AMRC,28.46,28.46,0,0.0,2.2833662894246007,0.0,713070,1,0.19778183456623508,2.6139997482299804,0.09184820211944908,,,0.0,0.2488828147589614,0.0,0.20352934307449422,0.19754726124945035,0.2,0.0,0.5,0.5,2.2047,—,14:04:46
AGBK,6.71,6.71,0,0.0,1.3362449955805127,0.0,384660,2,0.17073160803505802,0.35099992752075193,0.05230997399780697,,,0.0,0.14496298333375668,0.0,0.17569304128276933,0.11093947849147691,0.4,0.0,0.5,0.5,2.2018,—,14:04:46
ADAG,3.32,3.32,0,0.0,1.2514833022546195,0.0,235960,2,0.14035073042871213,0.38369996547698976,0.1155722810820096,,,0.0,0.13566277971781754,0.0,0.14442930022784736,0.24951443263105738,0.4,0.0,0.5,0.5,2.1993,—,14:04:46
EYE,15.44,15.44,0,0.0,1.0925181731240925,0.0,2018090,2,0.17525749207893146,0.9020003318786621,0.05841971220158996,,,0.0,0.11822084326353098,0.0,0.18035044679375126,0.12432275093943179,0.4,0.0,0.5,0.5,2.1911,—,14:04:46
CAVA,72.6,72.6,0,0.0,0.7238347721659529,0.0,2647980,2,0.20149099718075733,3.3068000793457033,0.04554821141662201,,,0.0,0.07776824534828648,0.0,0.2073462933618947,0.09612795828651081,0.4,0.0,0.5,0.5,2.1905,—,14:04:46
AIP,34.28,34.28,0,0.0,0.7908224185756012,0.0,1088740,2,0.18086906101392664,2.302999496459961,0.06718201804169371,,,0.0,0.08511824895152911,0.0,0.1861250870253056,0.1435164254339961,0.4,0.0,0.5,0.5,2.1791,—,14:04:46
CDRE,30.01,30.01,0,0.0,1.132055602358888,0.0,284880,1,0.2716879779633133,1.3023004531860352,0.04339554959192209,,,0.0,0.12255896025844068,0.0,0.2795831871889761,0.09141259099459763,0.2,0.0,0.5,0.5,2.1774,—,14:04:46
BCRX,8.41,8.41,0,0.0,0.6391706729847645,0.0,3912570,1,0.2991450344097363,0.3450000762939453,0.04102260196831125,,,0.0,0.06847874993533226,0.0,0.30783814130827525,0.08621469159330292,0.2,0.0,0.5,0.5,2.1773,—,14:04:46
AREC,2.11,2.11,0,0.0,1.0149112096046988,0.0,4446990,2,0.1341462244525022,0.2626999855041504,0.12450236898813682,,,0.0,0.10970566931614317,0.0,0.13804449229940802,0.2690756307455507,0.4,0.0,0.5,0.5,2.1703,—,14:04:46
AESI,16.68,16.68,0,0.0,0.8595929551569188,0.0,2817380,3,0.07784437634842119,1.0203998565673829,0.06117505023370738,,,0.0,0.09266387443265978,0.0,0.08010652148608723,0.13035826970310108,0.6,0.0,0.5,0.5,2.1681,—,14:04:46
CBRG,5.64,5.64,0,0.0,1.1817585161912478,0.0,4220490,2,0.03367496656554647,1.6509999275207519,0.29273049053271083,,,0.0,0.12801245228778427,0.0,0.03465355571290319,0.6375763273293537,0.4,0.0,0.5,0.5,2.1661,—,14:04:46
ALDX,1.63,1.63,0,0.0,0.8844908568562178,0.0,1096450,1,0.2500000745058104,0.14519999027252198,0.0890797488940413,,,0.0,0.09539571645146924,0.0,0.2572650367225825,0.19148301388904612,0.2,0.0,0.5,0.5,2.1557,—,14:04:46
AQST,3.93,3.93,0,0.0,0.8578611082015293,0.0,1432050,2,0.181818526638396,0.1436000108718872,0.036539442349266225,,,0.0,0.09247385310716738,0.0,0.18710214396910368,0.07639441049317341,0.4,0.0,0.5,0.5,2.1549,—,14:04:46
ARTV,6.85,6.85,0,0.0,0.9186919455401451,0.0,392950,2,0.1420763731607895,0.7065001487731933,0.10313870928602441,,,0.0,0.09914832067829099,0.0,0.14620508986197253,0.22227891560942034,0.4,0.0,0.5,0.5,2.1527,—,14:04:46
ARDX,5.56,5.56,0,0.0,1.536483510581158,0.0,2978880,1,0.23584906933527547,0.2426000118255615,0.043633096101127214,,,0.0,0.16693350902983067,0.0,0.2427028056030293,0.0919329323816941,0.2,0.0,0.5,0.5,2.1483,—,14:04:46
ACB,3.38,3.38,0,0.0,1.5519629732240348,0.0,613610,2,0.1351356053542351,0.15719997882843018,0.04650886790115759,,,0.0,0.16863194317850405,0.0,0.1390626244520487,0.09823225916367011,0.4,0.0,0.5,0.5,2.1459,—,14:04:46
BTSG,57.4,57.4,0,0.0,2.2466570024198003,0.0,3566410,1,0.20304581961451548,1.772699737548828,0.030883269868026097,,,0.0,0.24485500655522535,0.0,0.20894629868712747,0.064004665662177,0.2,0.0,0.5,0.5,2.1447,—,14:04:46
ABEV,3.12,3.12,0,0.0,0.7727852879623641,0.0,28464310,3,0.08695643159978854,0.07199997901916504,0.023076917198752763,,,0.0,0.08313918292809055,0.0,0.08948337160701283,0.04690498952007698,0.6,0.0,0.5,0.5,2.1356,—,14:04:46
ALM,16.31,16.31,0,0.0,3.494142229591588,0.0,5331380,2,0.004040112129006156,1.4435997009277344,0.0885101010543978,,,0.0,0.3817313025013981,0.0,0.004157517141891743,0.19023521046718797,0.4,0.0,0.5,0.5,2.1352,—,14:04:46
EARN,4.66,4.66,0,0.0,0.8812563787465373,0.0,480110,2,0.17909058158802113,0.08856091502361023,0.019004488824777916,,,0.0,0.09504082376550474,0.0,0.1842949252714726,0.03798440787879801,0.4,0.0,0.5,0.5,2.1326,—,14:04:46
AMKR,64.95,64.95,0,0.0,0.9817971604470315,0.0,5777670,3,0.04150179451598328,5.367022092723232,0.08263313848960059,,,0.0,0.10607233699784645,0.0,0.04270783003290409,0.17736182890029648,0.6,0.0,0.5,0.5,2.1302,—,14:04:46
AMSS,3.38,3.38,0,0.0,0.09165625881310181,0.0,1985680,2,0.08315100660111634,0.9200000762939453,0.2721893624687411,,,0.0,0.008404495461907649,0.0,0.08556736156596109,0.592581353060534,0.4,0.0,0.5,0.5,2.1258,—,14:04:46
ARCT,7.3,7.3,0,0.0,0.9785112192805414,0.0,421150,1,0.24576281460157,0.43400001525878906,0.05945205533139855,,,0.0,0.1057117976938373,0.0,0.2529046427226111,0.1265840801331194,0.2,0.0,0.5,0.5,2.1248,—,14:04:46
CCC,4.66,4.66,0,0.0,0.930467764763958,0.0,10371880,1,0.24285715258850946,0.2506000518798828,0.05377683692823539,,,0.0,0.10044038448953264,0.0,0.2499145426357567,0.11415261555020945,0.2,0.0,0.5,0.5,2.1073,—,14:04:46
ARRY,8.09,8.09,0,0.0,1.3947401985387047,0.0,6037110,2,0.1046154315655048,0.6755001068115234,0.08349815748710948,,,0.0,0.15138118095016367,0.0,0.10765553928994083,0.1792566375697007,0.4,0.0,0.5,0.5,2.1063,—,14:04:46
AEG,8.24,8.24,0,0.0,2.4935292554274042,0.0,4176490,2,0.08064535976545796,0.11200008392333985,0.013592243572130767,,,0.0,0.27194226885505696,0.0,0.08298890103364437,0.02612898128679145,0.4,0.0,0.5,0.5,2.101,—,14:04:46
BTI,59.72,59.72,0,0.0,1.3858752404506733,0.0,3639000,1,0.22906995002745695,1.2050003051757812,0.02017749967423048,,,0.0,0.1504085019954327,0.0,0.23572668617138423,0.04055386720078834,0.2,0.0,0.5,0.5,2.0921,—,14:04:46
BCSF,12.79,12.79,0,0.0,0.7855940929753623,0.0,398170,3,0.06250043461718421,0.3550002098083496,0.027756075908300225,,,0.0,0.08454458777577019,0.0,0.06431668726000142,0.057154603128450665,0.6,0.0,0.5,0.5,2.0918,—,14:04:46
BRSP,5.55,5.55,0,0.0,0.6100302390597364,0.0,876350,1,0.2710849776087462,0.09719991683959961,0.017513497927777472,,,0.0,0.06528140974160124,0.0,0.27896266374046086,0.03471841894008663,0.2,0.0,0.5,0.5,2.0906,—,14:04:46
NNE,23.56,23.56,0,0.0,1.10619889575959,0.0,3472070,2,0.09060014088027056,2.8351999282836915,0.1203395582577228,,,0.0,0.11972191646217656,0.0,0.0932329664969449,0.2599570681662399,0.4,0.0,0.5,0.5,2.0862,—,14:04:46
BLKB,28.31,28.31,0,0.0,0.7400151503278217,0.0,765660,2,0.14285689009424213,1.6049999237060546,0.05669374616685911,,,0.0,0.0795435851932528,0.0,0.14700828849278982,0.12054205315692829,0.4,0.0,0.5,0.5,2.0838,—,14:04:46
