ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
PRAA,18.03,18.03,-0.0,0.5496,622040,3,0.5983,0.917,0.0509,69.1,yf_premarket,0.08717997525459217,0.5983,0.093679880329095,0.6,1.5,neutral,-0.0,3.4742,,,new,11:22:19
LKQ,26.21,26.21,0.0,1.0698,2629780,3,0.5469,0.693,0.0264,50.5,yf_premarket,0.16969639288093655,0.5469,0.047868362004487665,0.6,1.5,neutral,0.0,3.4723,,,new,11:22:19
COLL,36.4,36.44,-0.0011,0.8741,539170,3,0.5632,1.5075,0.0414,61.2,yf_premarket,0.13865359601535485,0.5632,0.07591623036649214,0.6,1.5,neutral,0.0,3.4723,3.5374,-0.065,steady,11:22:19
QGEN,38.1841,38.72,-0.0138,1.0841,2823160,2,0.6479,0.7671,0.0198,62.7,yf_premarket,0.17196472193141082,0.6479,0.035527299925205695,0.4,1.5,neutral,0.0,3.4715,,,new,11:22:19
MO,73.06,72.96,0.0014,0.6775,7761250,2,0.6885,1.477,0.0202,63.4,yf_premarket,0.1074680371815615,0.6885,0.036275243081525806,0.4,1.5,neutral,0.009168303863785199,3.4701,3.5071,-0.037,steady,11:22:19
EVH,5.3947,5.48,-0.0156,0.7342,2798980,2,0.6646,0.382,0.0697,65.6,yf_premarket,0.11646204117889661,0.6646,0.12883320867614062,0.4,1.5,neutral,0.0,3.4683,3.5235,-0.055,steady,11:22:19
LOB,39.01,41.11,-0.0511,0.4546,369990,2,0.7137,1.0525,0.0256,67.2,yf_premarket,0.07211065638780496,0.7137,0.04637247569184743,0.4,1.5,neutral,0.0,3.4588,,,new,11:22:19
AMRX,17.0387,17.05,-0.0007,0.6952,2612020,3,0.5803,0.567,0.0333,66.4,yf_premarket,0.11027568922305765,0.5803,0.060770381451009735,0.6,1.5,neutral,0.0,3.4564,3.5068,-0.05,steady,11:22:19
UGI,35.0,35.27,-0.0077,0.86,1524230,2,0.6652,0.718,0.0204,59.0,yf_premarket,0.13641699184670536,0.6652,0.036649214659685875,0.4,1.5,neutral,0.0,3.4534,,,new,11:22:19
CTO,21.45,21.55,-0.0046,0.8875,529440,2,0.6618,0.424,0.0197,65.0,yf_premarket,0.14077916309761745,0.6618,0.03534031413612566,0.4,1.5,neutral,0.0,3.4524,3.5204,-0.068,steady,11:22:19
CRMT,3.2695,3.21,0.0185,0.1602,2173530,3,0.4745,0.632,0.1969,58.8,yf_premarket,0.02541163034167698,0.4745,0.3666791323859387,0.6,1.5,neutral,0.12115258677144727,3.4522,3.4452,0.007,steady,11:22:19
UBER,73.45,74.33,-0.0118,0.6313,24699640,3,0.5815,2.973,0.04,52.9,yf_premarket,0.10013958948002918,0.5815,0.07329842931937174,0.6,1.5,neutral,0.0,3.4499,,,new,11:22:19
NLST,2.89,2.89,-0.0,0.8686,951890,2,0.6316,0.244,0.0844,57.1,yf_premarket,0.13778116176517244,0.6316,0.15632011967090503,0.4,1.5,neutral,-0.0,3.448,,,new,11:22:19
CNP,44.4,44.48,-0.0018,0.6337,8332850,2,0.6878,0.745,0.0167,60.5,yf_premarket,0.10052028806192698,0.6878,0.029730740463724762,0.4,1.5,neutral,0.0,3.4412,3.6167,-0.176,steady,11:22:19
INFU,9.88,9.69,0.0196,0.3338,425130,2,0.6111,0.464,0.0479,61.3,yf_premarket,0.052948827765616574,0.6111,0.08807030665669409,0.4,1.5,neutral,0.12835625409299278,3.4382,,,new,11:22:19
ARTV,9.0,9.48,-0.0506,0.5688,555220,3,0.5604,0.803,0.0847,53.2,yf_premarket,0.09022556390977443,0.5604,0.15688107703814513,0.6,1.5,neutral,0.0,3.4346,3.5203,-0.086,steady,11:22:19
MBI,6.63,6.65,-0.003,0.6124,394320,2,0.6771,0.243,0.0365,63.2,yf_premarket,0.09714158814758417,0.6771,0.06675392670157068,0.4,1.5,neutral,0.0,3.4333,,,new,11:22:19
NSSC,37.87,38.4,-0.0138,0.6707,410910,2,0.6732,1.063,0.0277,56.7,yf_premarket,0.10638939119951778,0.6732,0.050299177262528055,0.4,1.5,neutral,0.0,3.4311,,,new,11:22:19
BETA,16.46,16.97,-0.0301,0.7689,1530870,4,0.4425,1.0806,0.0637,51.9,yf_premarket,0.12196630817550205,0.4425,0.11761406133133885,0.8,1.5,neutral,0.0,3.4268,3.5567,-0.13,steady,11:22:19
AMN,33.0,33.25,-0.0075,1.0151,970090,3,0.5199,1.618,0.0487,59.7,yf_premarket,0.16101963770184954,0.5199,0.08956619296933434,0.6,1.5,neutral,0.0,3.4261,3.5023,-0.076,steady,11:22:19
QDEL,17.045,17.0,0.0026,0.5638,2092440,2,0.6482,1.255,0.0738,59.6,yf_premarket,0.08943244186415406,0.6482,0.13649962602842186,0.4,1.5,neutral,0.017026850032743943,3.4243,,,new,11:22:19
WASH,35.84,35.84,-0.0,0.8913,225290,3,0.5463,0.7607,0.0212,59.9,yf_premarket,0.14138193585228895,0.5463,0.03814510097232611,0.6,1.5,neutral,-0.0,3.4237,,,new,11:22:19
HPP,15.01,16.04,-0.0642,0.6736,1019780,2,0.6568,0.852,0.0531,56.2,yf_premarket,0.1068494019859776,0.6568,0.09779356768885565,0.4,1.5,neutral,0.0,3.4228,,,new,11:22:19
KIDS,19.82,19.82,0.0,0.923,206490,3,0.5251,1.0776,0.0544,61.3,yf_premarket,0.14641032962152217,0.5251,0.10022438294689603,0.6,1.5,neutral,0.0,3.4199,,,new,11:22:19
SMG,66.01,66.79,-0.0117,1.0239,870620,3,0.5201,2.612,0.0391,60.6,yf_premarket,0.16241553250214144,0.5201,0.07161555721765146,0.6,1.5,neutral,0.0,3.4196,,,new,11:22:19
PKE,36.5,36.92,-0.0114,0.6846,391190,2,0.6542,1.9323,0.0523,61.8,yf_premarket,0.10859427048634245,0.6542,0.09629768137621542,0.4,1.5,neutral,0.0,3.4194,,,new,11:22:19
FMBH,48.13,48.13,-0.0,0.5143,222650,3,0.5874,1.171,0.0243,66.5,yf_premarket,0.08158053361251229,0.5874,0.04394166043380703,0.6,1.5,neutral,-0.0,3.4191,,,new,11:22:19
APA,35.09,34.0,0.0321,1.0756,5501240,3,0.861,0.902,0.0265,44.9,yf_premarket,0.17061641445385614,0.861,0.048055347793567696,0.6,0.5,weak,0.21021611001964635,3.4173,3.3545,0.063,steady,11:22:19
DFH,16.55,16.57,-0.0012,0.7997,723900,2,0.6366,0.958,0.0578,60.8,yf_premarket,0.12685193997652358,0.6366,0.10658189977561705,0.4,1.5,neutral,0.0,3.4168,3.4769,-0.06,steady,11:22:19
ITUB,8.2,8.23,-0.0036,1.0289,21207690,1,0.7255,0.187,0.0227,65.3,yf_premarket,0.16320865454776182,0.7255,0.04094988780852656,0.2,1.5,neutral,0.0,3.4163,,,new,11:22:19
SABR,2.01,2.03,-0.0099,0.7279,5354570,2,0.6383,0.142,0.07,62.8,yf_premarket,0.11546270740141493,0.6383,0.12939416604338075,0.4,1.5,neutral,0.0,3.4145,,,new,11:22:19
STBA,48.76,48.76,0.0,0.7662,281390,3,0.5543,1.196,0.0245,62.0,yf_premarket,0.12153802227086705,0.5543,0.0443156320119671,0.6,1.5,neutral,0.0,3.4131,,,new,11:22:19
ALLT,8.0909,8.43,-0.0402,0.6112,438460,2,0.6583,0.462,0.0548,65.2,yf_premarket,0.09695123885663526,0.6583,0.10097232610321616,0.4,1.5,neutral,0.0,3.4125,3.6438,-0.231,steady,11:22:19
SAFE,16.04,16.04,-0.0,0.8604,427380,2,0.6405,0.4446,0.0277,55.7,yf_premarket,0.13648044161035502,0.6405,0.050299177262528055,0.4,1.5,neutral,-0.0,3.4109,,,new,11:22:19
VTEX,4.1,4.12,-0.0049,0.3002,2326400,1,0.7952,0.2095,0.0508,68.8,yf_premarket,0.04761904761904762,0.7952,0.09349289454001496,0.2,1.5,neutral,0.0,3.4086,,,new,11:22:19
FTI,68.48,68.11,0.0054,0.9483,5871700,4,0.8996,1.745,0.0256,49.0,yf_premarket,0.1504235271723613,0.8996,0.04637247569184743,0.8,0.5,weak,0.03536345776031434,3.4011,,,new,11:22:19
PCAP,10.44,10.29,0.0146,0.6581,319090,2,0.6,0.0085,0.0008,54.5,yf_premarket,0.10439072364455443,0.6,0.0,0.4,1.5,neutral,0.09561231172233137,3.4,,,new,11:22:19
BDN,3.13,3.21,-0.0249,1.1333,2170350,3,0.5,0.1,0.0312,50.7,yf_premarket,0.17976904286031534,0.5,0.0568436798803291,0.6,1.5,neutral,0.0,3.3981,3.5697,-0.172,steady,11:22:19
DRS,45.47,45.47,-0.0,0.4747,1585360,5,0.8756,1.661,0.0365,45.6,yf_premarket,0.07529900701119889,0.8756,0.06675392670157068,1.0,0.5,weak,-0.0,3.3975,3.5833,-0.186,steady,11:22:19
OSCR,30.61,31.12,-0.0164,0.788,7353010,2,0.6278,1.8091,0.0581,59.1,yf_premarket,0.1249960343897719,0.6278,0.10714285714285715,0.4,1.5,neutral,0.0,3.3967,,,new,11:22:19
IRDM,50.19,51.09,-0.0176,0.7646,4156700,2,0.6327,2.723,0.0533,60.6,yf_premarket,0.12128422321626851,0.6327,0.09816753926701571,0.4,1.5,neutral,0.0,3.3964,,,new,11:22:19
KRG,28.85,28.85,-0.0,1.0368,2906260,2,0.616,0.437,0.0151,50.2,yf_premarket,0.16446178737984202,0.616,0.02673896783844428,0.4,1.5,neutral,-0.0,3.3921,,,new,11:22:19
AUNA,5.17,5.17,-0.0,0.6498,206520,4,0.4483,0.2282,0.0441,55.2,yf_premarket,0.1030741410488246,0.4483,0.08096484667165296,0.8,1.5,neutral,-0.0,3.3917,3.436,-0.044,steady,11:22:19
SDGR,15.83,16.49,-0.04,0.5998,1809050,3,0.5407,1.1848,0.0718,64.3,yf_premarket,0.09514292059262079,0.5407,0.13275991024682127,0.6,1.5,neutral,0.0,3.3905,,,new,11:22:19
WTRG,39.0,39.08,-0.002,0.5692,2563580,2,0.6656,0.895,0.0229,61.4,yf_premarket,0.09028901367342408,0.6656,0.04132385938668662,0.4,1.5,neutral,0.0,3.3873,,,new,11:22:19
ZCMD,1.94,2.2,-0.1182,0.2039,8817256,2,0.6055,0.5157,0.2344,52.3,yf_premarket,0.0323435170203991,0.6055,0.43679880329094994,0.4,1.5,neutral,0.0,3.3779,,,new,11:22:19
ARHS,8.09,8.14,-0.0061,0.5293,1495390,2,0.6512,0.4165,0.0512,60.1,yf_premarket,0.08395989974937343,0.6512,0.0942408376963351,0.4,1.5,neutral,0.0,3.3755,3.4132,-0.038,steady,11:22:19
DBVT,17.26,17.35,-0.0052,1.0537,347450,3,0.983,1.0494,0.0605,44.7,yf_premarket,0.1671425398940389,0.983,0.11163051608077787,0.6,0.5,weak,0.0,3.3725,3.4601,-0.088,steady,11:22:19
KEY,23.29,23.37,-0.0034,0.6271,11232790,2,0.6535,0.399,0.0171,68.5,yf_premarket,0.09947336696170807,0.6535,0.030478683620044883,0.4,1.5,neutral,0.0,3.3714,,,new,11:22:19
BBD,3.45,3.4,0.0147,0.9538,40083560,2,0.5373,0.0914,0.0269,50.0,yf_premarket,0.1512959614225437,0.5373,0.04880329094988782,0.4,1.5,neutral,0.09626719056974459,3.3703,3.324,0.046,steady,11:22:19
BFST,30.5,30.31,0.0063,0.6815,354950,3,0.5117,0.736,0.0243,65.2,yf_premarket,0.1081025348180578,0.5117,0.04394166043380703,0.6,1.5,neutral,0.0412573673870334,3.3694,3.4137,-0.044,steady,11:22:19
BGS,3.98,3.95,0.0076,0.9803,1892830,2,0.5658,0.1245,0.0315,54.3,yf_premarket,0.1554995082643317,0.5658,0.057404637247569196,0.4,1.5,neutral,0.049770792403405366,3.3682,3.4849,-0.117,steady,11:22:19
AVA,40.44,41.24,-0.0194,0.6697,796880,2,0.646,0.762,0.0185,51.6,yf_premarket,0.1062307667903937,0.646,0.0330964846671653,0.4,1.5,neutral,0.0,3.3679,3.4173,-0.049,steady,11:22:19
CNMD,34.24,34.24,-0.0,0.7959,544430,3,0.5157,1.71,0.0499,50.3,yf_premarket,0.12624916722185212,0.5157,0.0918100224382947,0.6,1.5,neutral,-0.0,3.3667,3.4244,-0.058,steady,11:22:19
CELH,31.5,31.7,-0.0063,0.8795,8342430,2,0.6048,1.634,0.0515,61.5,yf_premarket,0.13951016782462486,0.6048,0.09480179506357517,0.4,1.5,neutral,0.0,3.3663,3.4557,-0.089,steady,11:22:19
COUR,5.82,5.8,0.0034,0.6426,8768750,2,0.6118,0.3403,0.0587,62.8,yf_premarket,0.10193204530313124,0.6118,0.10826477187733734,0.4,1.5,neutral,0.02226588081204977,3.364,3.379,-0.015,steady,11:22:19
NCMI,3.81,3.82,-0.0026,0.3443,578230,2,0.6714,0.162,0.0424,59.8,yf_premarket,0.05461438406141937,0.6714,0.07778608825729245,0.4,1.5,neutral,0.0,3.3636,,,new,11:22:19
RXT,6.572,6.76,-0.0278,1.2799,13282390,2,0.5207,0.8503,0.1258,56.5,yf_premarket,0.2030233812379049,0.5207,0.23373223635003743,0.4,1.5,neutral,0.0,3.3628,3.4613,-0.099,steady,11:22:19
COYA,5.75,5.75,0.0,1.4939,204760,1,0.6198,0.3984,0.0693,65.5,yf_premarket,0.23696900479045716,0.6198,0.12808526551982052,0.2,1.5,neutral,0.0,3.3591,3.4772,-0.118,steady,11:22:19
NESR,27.9,27.77,0.0047,0.7499,3123990,2,0.591,1.5727,0.0566,58.0,yf_premarket,0.11895244440214461,0.591,0.10433807030665669,0.4,1.5,neutral,0.030779305828421744,3.3588,,,new,11:22:19
WMG,28.42,28.44,-0.0007,1.1707,2228130,4,0.8752,0.9085,0.0319,49.7,yf_premarket,0.18570159576155582,0.8752,0.058152580403889306,0.8,0.5,weak,0.0,3.358,,,new,11:22:19
CSWC,23.76,23.51,0.0106,0.5704,772500,3,0.5,0.402,0.0171,55.9,yf_premarket,0.09047936296437296,0.5,0.030478683620044883,0.6,1.5,neutral,0.06941715782580223,3.3551,3.2895,0.066,steady,11:22:19
INMD,14.54,14.54,0.0,0.4119,995050,2,0.6684,0.3085,0.0212,66.8,yf_premarket,0.06533739411820691,0.6684,0.03814510097232611,0.4,1.5,neutral,0.0,3.3539,,,new,11:22:19
AAT,24.51,25.0,-0.0196,0.8225,455790,2,0.6181,0.495,0.0198,59.4,yf_premarket,0.1304685765045525,0.6181,0.035527299925205695,0.4,1.5,neutral,0.0,3.3497,3.4114,-0.062,steady,11:22:19
ROCK,43.15,43.15,-0.0,0.8542,367580,2,0.6009,1.904,0.0441,61.1,yf_premarket,0.13549697027378574,0.6009,0.08096484667165296,0.4,1.5,neutral,-0.0,3.3455,,,new,11:22:19
NUS,5.1565,5.17,-0.0026,0.7683,889630,3,0.5091,0.245,0.0474,50.7,yf_premarket,0.1218711335300276,0.5091,0.08713537771129394,0.6,1.5,neutral,0.0,3.3446,3.3999,-0.055,steady,11:22:19
BZ,14.16,14.02,0.01,1.1615,3759400,3,0.9177,0.5184,0.037,48.4,yf_premarket,0.18424225119761428,0.9177,0.06768885564697083,0.6,0.5,weak,0.06548788474132286,3.3438,3.3604,-0.017,steady,11:22:19
OGN,13.5,13.51,-0.0007,1.2397,2335200,2,0.5714,0.0654,0.0048,60.6,yf_premarket,0.19664667999111704,0.5714,0.007479431563201196,0.4,1.5,neutral,0.0,3.3415,,,new,11:22:19
HFWA,29.44,29.44,-0.0,0.5529,388490,3,0.544,0.708,0.024,60.2,yf_premarket,0.08770343580470162,0.544,0.043380703066566946,0.6,1.5,neutral,-0.0,3.3412,,,new,11:22:19
SLRC,12.76,12.6,0.0127,0.5657,593970,2,0.5802,0.273,0.0217,51.4,yf_premarket,0.0897338282414898,0.5802,0.03908002991772626,0.4,1.5,neutral,0.08316961362148002,3.3393,,,new,11:22:19
WSR,18.97,18.97,0.0,0.4222,550510,2,0.6667,0.02,0.0011,59.9,yf_premarket,0.0669712255321849,0.6667,0.0005609573672400898,0.4,1.5,neutral,0.0,3.3341,,,new,11:22:19
WTI,3.54,3.31,0.0695,1.2796,3388360,2,0.7,0.168,0.0508,46.8,yf_premarket,0.20297579391516768,0.7,0.09349289454001496,0.4,0.5,weak,0.4551407989521939,3.3339,,,new,11:22:19
PB,72.71,72.01,0.0097,0.6233,2124770,3,0.4847,1.452,0.0202,54.2,yf_premarket,0.09887059420703657,0.4847,0.036275243081525806,0.6,1.5,neutral,0.06352324819908317,3.3311,,,new,11:22:19
VIPS,13.69,13.54,0.0111,0.7057,2990320,4,0.8641,0.385,0.0284,44.4,yf_premarket,0.11194124551886045,0.8641,0.051608077786088266,0.8,0.5,weak,0.07269155206286837,3.331,,,new,11:22:19
BMBL,3.11,3.12,-0.0032,0.3354,5258850,2,0.6374,0.2349,0.0753,57.5,yf_premarket,0.05320262682021509,0.6374,0.13930441286462233,0.4,1.5,neutral,0.0,3.3243,3.582,-0.258,steady,11:22:19
HOMB,29.0,28.66,0.0119,0.7106,2360810,2,0.561,0.507,0.0177,60.2,yf_premarket,0.11271850512356842,0.561,0.03160059835452506,0.4,1.5,neutral,0.0779305828421742,3.3238,,,new,11:22:19
HUYA,2.35,2.35,0.0,0.9049,654980,2,0.5882,0.08,0.034,54.2,yf_premarket,0.1435392278163764,0.5882,0.06207928197456994,0.4,1.5,neutral,0.0,3.3227,,,new,11:22:19
FFIN,34.77,34.67,0.0029,0.5492,1322090,2,0.6207,0.798,0.023,60.9,yf_premarket,0.08711652549094255,0.6207,0.04151084517576665,0.4,1.5,neutral,0.018991486574983625,3.3213,,,new,11:22:19
EFC,13.4487,13.48,-0.0023,0.5967,1605910,2,0.6308,0.21,0.0156,50.7,yf_premarket,0.09465118492433616,0.6308,0.02767389678384443,0.4,1.5,neutral,0.0,3.3174,3.3743,-0.057,steady,11:22:19
JBLU,5.5556,5.72,-0.0287,0.7704,30307630,4,0.3889,0.336,0.0587,56.9,yf_premarket,0.12220424478918816,0.3889,0.10826477187733734,0.8,1.5,neutral,0.0,3.3152,,,new,11:22:19
CRK,14.42,14.18,0.0169,0.7558,2673710,2,0.514,0.603,0.0425,66.9,yf_premarket,0.11988832841597666,0.514,0.07797307404637249,0.4,1.5,neutral,0.1106745252128356,3.3128,3.3572,-0.044,steady,11:22:19
REFI,10.7501,10.73,0.0019,0.6368,233990,3,0.5096,0.2668,0.0249,53.4,yf_premarket,0.10101202373021162,0.5096,0.04506357516828721,0.6,1.5,neutral,0.012442698100851341,3.3119,,,new,11:22:19
SM,28.84,27.92,0.033,1.3405,4037080,2,0.8688,0.893,0.032,46.0,yf_premarket,0.2126360204308239,0.8688,0.058339566192969344,0.4,0.5,weak,0.21611001964636542,3.3099,,,new,11:22:19
KRMN,50.25,51.47,-0.0237,0.6646,3139600,3,0.4978,3.0737,0.0597,55.8,yf_premarket,0.10542178230386091,0.4978,0.11013462976813763,0.6,1.5,neutral,0.0,3.3088,,,new,11:22:19
VSTS,14.11,14.11,0.0,1.0402,1576980,2,0.5602,0.5991,0.0425,60.8,yf_premarket,0.16500111037086387,0.5602,0.07797307404637249,0.4,1.5,neutral,0.0,3.3069,3.3859,-0.079,steady,11:22:19
PGC,47.24,47.03,0.0045,0.8039,228390,2,0.5703,1.477,0.0314,60.6,yf_premarket,0.1275181624948447,0.5703,0.05721765145848916,0.4,1.5,neutral,0.029469548133595282,3.3047,,,new,11:22:19
CABA,3.0881,3.1,-0.0038,1.0136,7389520,2,0.5469,0.2333,0.0753,53.4,yf_premarket,0.16078170108816345,0.5469,0.13930441286462233,0.4,1.5,neutral,0.0,3.3046,3.3812,-0.077,steady,11:22:19
GBDC,12.66,12.75,-0.0071,0.5942,1392350,2,0.6235,0.226,0.0177,51.0,yf_premarket,0.09425462390152596,0.6235,0.03160059835452506,0.4,1.5,neutral,0.0,3.3042,,,new,11:22:19
UBSI,44.61,46.14,-0.0332,0.6362,1260280,3,0.5195,0.699,0.0151,61.0,yf_premarket,0.10091684908473716,0.5195,0.02673896783844428,0.6,1.5,neutral,0.0,3.3037,,,new,11:22:19
TMCI,4.15,4.41,-0.059,0.4121,1516320,2,0.6064,0.434,0.0984,57.9,yf_premarket,0.06536911900003173,0.6064,0.18249813014210922,0.4,1.5,neutral,0.0,3.3021,,,new,11:22:19
INDV,40.8,40.83,-0.0007,0.8492,2199530,2,0.5805,1.698,0.0416,65.6,yf_premarket,0.13470384822816533,0.5805,0.0762902019446522,0.4,1.5,neutral,0.0,3.3012,,,new,11:22:19
CCRN,13.22,13.22,-0.0,0.398,482660,1,0.75,0.024,0.0018,69.2,yf_premarket,0.06313251483138226,0.75,0.0018698578908002994,0.2,1.5,neutral,-0.0,3.2956,3.3241,-0.029,steady,11:22:19
PFS,23.01,23.55,-0.0229,0.8092,1184450,3,0.4926,0.465,0.0197,58.0,yf_premarket,0.12835887186320233,0.4926,0.03534031413612566,0.6,1.5,neutral,0.0,3.2954,,,new,11:22:19
PEGA,31.75,32.21,-0.0143,1.0327,2388950,3,0.9547,1.2602,0.0391,47.7,yf_premarket,0.16381142730243328,0.9547,0.07161555721765146,0.6,0.5,weak,0.0,3.2909,,,new,11:22:19
CTNM,14.56,14.56,-0.0,0.6496,756520,2,0.5758,1.3175,0.0905,60.7,yf_premarket,0.10304241616699977,0.5758,0.16772625280478687,0.4,1.5,neutral,-0.0,3.29,3.3366,-0.047,steady,11:22:19
PBA,48.0,47.72,0.0059,1.305,969460,3,0.9024,0.852,0.0179,49.9,yf_premarket,0.2070048539069192,0.9024,0.03197456993268512,0.6,0.5,weak,0.038637851997380485,3.2893,,,new,11:22:19
CDNA,27.5595,28.31,-0.0265,0.6836,915620,1,0.6927,1.2641,0.0447,68.2,yf_premarket,0.10843564607721837,0.6927,0.08208676140613314,0.2,1.5,neutral,0.0,3.2891,3.3405,-0.051,steady,11:22:19
SBS,5.72,5.72,0.0,0.5939,6998570,1,0.7115,0.144,0.0252,56.9,yf_premarket,0.09420703657878875,0.7115,0.045624532535527305,0.2,1.5,neutral,0.0,3.2871,,,new,11:22:19
TR,38.45,38.45,-0.0,0.4022,511890,4,0.4286,1.332,0.0346,53.0,yf_premarket,0.06379873734970337,0.4286,0.06320119670905011,0.8,1.5,neutral,-0.0,3.2845,3.3077,-0.023,steady,11:22:19
CNC,65.5,66.12,-0.0094,0.8147,5097360,2,0.5812,2.038,0.0308,57.8,yf_premarket,0.12923130611338474,0.5812,0.056095736724008985,0.4,1.5,neutral,0.0,3.2843,3.3447,-0.06,steady,11:22:19
LEG,11.316,11.24,0.0068,1.1878,3406420,2,0.5,0.389,0.0346,58.3,yf_premarket,0.1884140731575775,0.5,0.06320119670905011,0.4,1.5,neutral,0.04453176162409954,3.281,,,new,11:22:19
MNKD,4.2267,4.22,0.0016,0.6453,5258050,2,0.5769,0.243,0.0576,56.2,yf_premarket,0.10236033120776625,0.5769,0.106207928197457,0.4,1.5,neutral,0.010478061558611657,3.2762,3.4599,-0.184,steady,11:22:19
RVLV,22.42,22.54,-0.0053,0.7296,807310,2,0.5803,0.9631,0.0427,60.5,yf_premarket,0.11573236889692587,0.5803,0.07834704562453254,0.4,1.5,neutral,0.0,3.2734,,,new,11:22:19
BLFS,27.95,27.93,0.0007,0.4709,1509820,2,0.6042,1.383,0.0495,57.5,yf_premarket,0.0746962342565274,0.6042,0.09106207928197459,0.4,1.5,neutral,0.004584151931892599,3.2729,3.298,-0.025,steady,11:22:19
LXEO,4.8,4.79,0.0021,1.2417,1020980,2,0.5,0.287,0.0599,53.8,yf_premarket,0.1969639288093652,0.5,0.1105086013462977,0.4,1.5,neutral,0.013752455795677798,3.2713,,,new,11:22:19
VVV,37.49,38.85,-0.035,0.8195,2080950,2,0.5718,1.2288,0.0316,54.3,yf_premarket,0.1299927032771803,0.5718,0.05759162303664923,0.4,1.5,neutral,0.0,3.2674,,,new,11:22:19
BTI,61.27,61.8,-0.0086,0.9533,4933480,2,0.5635,0.919,0.0149,53.5,yf_premarket,0.15121664921798167,0.5635,0.02636499626028422,0.4,1.5,neutral,0.0,3.267,3.3535,-0.087,steady,11:22:19
GRO,2.19,2.22,-0.0135,0.4699,310060,1,0.7027,0.1169,0.0527,51.8,yf_premarket,0.07453760984740332,0.7027,0.09704562453253553,0.2,1.5,neutral,0.0,3.2657,,,new,11:22:19
BANC,20.44,20.57,-0.0063,0.6091,3285650,3,0.5,0.409,0.0199,64.3,yf_premarket,0.09661812759747469,0.5,0.03571428571428572,0.6,1.5,neutral,0.0,3.2628,3.3045,-0.042,steady,11:22:19
GTN,3.9,3.9,-0.0,0.8569,1474510,3,0.4487,0.244,0.0626,53.1,yf_premarket,0.13592525617842074,0.4487,0.1155572176514585,0.6,1.5,neutral,-0.0,3.2591,,,new,11:22:19
JACK,15.3497,15.68,-0.0211,0.5177,1854730,1,0.6626,1.847,0.1178,60.9,yf_premarket,0.08211985660353416,0.6626,0.21877337322363505,0.2,1.5,neutral,0.0,3.2578,,,new,11:22:19
RBB,26.66,26.59,0.0026,0.6762,291020,3,0.4721,0.7542,0.0284,62.9,yf_premarket,0.10726182544970021,0.4721,0.051608077786088266,0.6,1.5,neutral,0.017026850032743943,3.2564,,,new,11:22:19
IOVA,4.34,4.35,-0.0023,0.7552,15350940,2,0.5495,0.361,0.083,57.8,yf_premarket,0.1197931537705022,0.5495,0.15370231862378464,0.4,1.5,neutral,0.0,3.2555,,,new,11:22:19
FCF,20.29,20.27,0.001,0.7537,769360,3,0.4737,0.363,0.0179,62.0,yf_premarket,0.11955521715681611,0.4737,0.03197456993268512,0.6,1.5,neutral,0.006548788474132285,3.2525,,,new,11:22:19
BCS,26.725,27.41,-0.025,0.8379,4298610,3,0.466,0.428,0.0156,63.9,yf_premarket,0.1329113924050633,0.466,0.02767389678384443,0.6,1.5,neutral,0.0,3.2452,3.336,-0.091,steady,11:22:19
BZUN,2.81,2.78,0.0108,0.6878,278420,2,0.5122,0.1505,0.0541,52.0,yf_premarket,0.10910186859553948,0.5122,0.09966342557965596,0.4,1.5,neutral,0.07072691552062868,3.244,3.1865,0.058,steady,11:22:19
PLSE,28.45,28.03,0.015,0.6169,419010,2,0.4875,2.003,0.0715,60.7,yf_premarket,0.0978553979886425,0.4875,0.13219895287958117,0.4,1.5,neutral,0.09823182711198428,3.2352,,,new,11:22:19
KMI,32.81,32.49,0.0098,0.6227,11013650,2,0.5355,0.704,0.0217,60.4,yf_premarket,0.09877541956156215,0.5355,0.03908002991772626,0.4,1.5,neutral,0.06417812704649639,3.235,,,new,11:22:19
ALT,3.03,3.02,0.0033,0.8164,5657470,3,0.4242,0.19,0.0629,69.0,yf_premarket,0.12950096760889565,0.4242,0.11611817501869859,0.6,1.5,neutral,0.021611001964636542,3.2331,3.289,-0.056,steady,11:22:19
DERM,6.75,6.745,0.0007,0.4354,475670,3,0.4777,0.4865,0.0721,55.7,yf_premarket,0.0690650677326227,0.4777,0.13332086761406134,0.6,1.5,neutral,0.004584151931892599,3.2325,3.2525,-0.02,steady,11:22:19
DSP,12.68,12.68,-0.0,0.5468,258610,1,0.6736,0.7575,0.0597,63.2,yf_premarket,0.08673582690904476,0.6736,0.11013462976813763,0.2,1.5,neutral,-0.0,3.2324,3.272,-0.04,steady,11:22:19
CIM,13.41,13.04,0.0284,0.5508,874550,2,0.4516,0.2718,0.0208,53.0,yf_premarket,0.08737032454554107,0.4516,0.037397157816005985,0.4,1.5,neutral,0.1859855926653569,3.2319,3.0102,0.222,steady,11:22:19
SPFI,42.43,42.71,-0.0066,0.7229,243740,2,0.5674,1.146,0.0268,58.6,yf_premarket,0.11466958535579455,0.5674,0.04861630516080779,0.4,1.5,neutral,0.0,3.2311,,,new,11:22:19
