ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ANGO,12.09,,,0.20716249308051002,0.0,255799,2,,0.40333324008517796,,,,yf_premarket,0.022109278445166088,,,0.4,0.5,blocked,,,,,new,15:57:35
ANIP,82.77,,,0.20872958583314158,0.0,260303,3,,2.3244442409939237,,,,yf_premarket,0.022278876477709358,,,0.6,0.5,blocked,,,,,new,15:57:35
ANRO,20.72,,,0.24922948035593123,0.0,373611,3,,1.8305558098687067,,,,yf_premarket,0.02666196255716498,,,0.6,0.5,blocked,,,,,new,15:57:35
AON,332.8,,,0.2332924093845349,0.0,1389895,3,,7.61222669813368,,,,yf_premarket,0.024937178955994954,,,0.6,0.5,blocked,,,,,new,15:57:35
AOS,60.52,,,0.19492033627354471,0.0,1546657,3,,1.3722216288248699,,,,yf_premarket,0.020784375560470216,,,0.6,0.5,blocked,,,,,new,15:57:35
AOSL,46.31,,,0.30038600691315515,0.0,929387,2,,5.403333028157552,,,,yf_premarket,0.032198358690248674,,,0.4,0.5,blocked,,,,,new,15:57:35
APA,34.19,,,0.5487180467070814,0.0,4312356,2,,1.3166669209798176,,,,yf_premarket,0.05907400168954319,,,0.4,0.5,blocked,,,,,new,15:57:35
APD,281.84,,,0.3462863417459651,0.0,1052952,3,,6.348897298177083,,,,yf_premarket,0.037165905421384794,,,0.6,0.5,blocked,,,,,new,15:57:35
APH,158.8,,,0.300952317685317,0.0,9188561,3,,6.707775539822048,,,,yf_premarket,0.03225964746374688,,,0.6,0.5,blocked,,,,,new,15:57:35
APO,138.495,,,0.2074672209513972,0.0,2941833,2,,3.8055555555555554,,,,yf_premarket,0.022142257506090706,,,0.4,0.5,blocked,,,,,new,15:57:35
APOG,40.55,,,0.1327450695869235,0.0,217770,3,,1.328889634874132,,,,yf_premarket,0.014055480359342686,,,0.6,0.5,blocked,,,,,new,15:57:35
APPS,9.165,,,0.49627207500868475,0.0,7856327,2,,1.0077775319417317,,,,yf_premarket,0.05339805583379749,,,0.4,0.5,blocked,,,,,new,15:57:35
APTV,65.94,,,0.10759700895296755,0.0,4006235,2,,3.9977798461914062,,,,yf_premarket,0.011333840814627991,,,0.4,0.5,blocked,,,,,new,15:57:35
AQN,6.06,,,0.2357253582457783,0.0,4328278,2,,0.11888874901665582,,,,yf_premarket,0.02520048394509172,,,0.4,0.5,blocked,,,,,new,15:57:35
ARAI,0.5065,,,0.20975933269601074,0.0,1349813,1,,0.08066667781935798,,,,yf_premarket,0.022390320450420578,,,0.2,0.5,blocked,,,,,new,15:57:35
ARCB,161.325,,,0.2490964725581176,0.0,424032,3,,7.1955515543619795,,,,yf_premarket,0.026647567837526195,,,0.6,0.5,blocked,,,,,new,15:57:35
ARCC,18.655,,,0.3855684010522589,0.0,4728911,4,,0.26435429667233457,,,,yf_premarket,0.04141719173574498,,,0.8,0.5,blocked,,,,,new,15:57:35
ARCO,8.785,,,0.09232016033547402,0.0,1280814,4,,0.25,,,,yf_premarket,0.009680509533095691,,,0.8,0.5,blocked,,,,,new,15:57:35
ARDT,9.51,,,1.084497802157015,0.0,813661,2,,0.49555545383029515,,,,yf_premarket,0.11705856721588782,,,0.4,0.5,blocked,,,,,new,15:57:35
ARI,10.8712,,,0.8315591814535918,0.0,907569,1,,0.15999984741210938,,,,yf_premarket,0.0896843787044083,,,0.2,0.5,blocked,,,,,new,15:57:35
ARM,402.34,,,0.6161889064883043,0.0,11618946,2,,37.511328803168404,,,,yf_premarket,0.06637601049130859,,,0.4,0.5,blocked,,,,,new,15:57:35
AROC,35.87,,,0.172933423303222,0.0,1469380,4,,0.9011116027832031,,,,yf_premarket,0.018404850050442154,,,0.8,0.5,blocked,,,,,new,15:57:35
ARR,17.225,,,0.7755552213365418,0.0,2974097,2,,0.2716884663578717,,,,yf_premarket,0.08362337087029403,,,0.4,0.5,blocked,,,,,new,15:57:35
ARTV,8.915,,,0.36244779614844824,0.0,657231,4,,0.8333332803514268,,,,yf_premarket,0.03891497283624979,,,0.8,0.5,blocked,,,,,new,15:57:35
ARW,231.307,,,0.2290880697066492,0.0,465401,2,,9.131115383572048,,,,yf_premarket,0.024482165852070095,,,0.4,0.5,blocked,,,,,new,15:57:35
ARWR,75.345,,,0.17083071929672036,0.0,1276761,2,,4.0955556233723955,,,,yf_premarket,0.018177285688393587,,,0.4,0.5,blocked,,,,,new,15:57:35
ARX,13.41,,,0.7016326069418493,0.0,1303626,1,,0.9166667726304796,,,,yf_premarket,0.0756231233158709,,,0.2,0.5,blocked,,,,,new,15:57:35
ARXS,41.39,,,0.16050364646569082,0.0,770842,2,,2.4300003051757812,,,,yf_premarket,0.0170596420574518,,,0.4,0.5,blocked,,,,,new,15:57:35
AS,35.97,,,0.21940396364418285,0.0,3599985,2,,1.2203330993652344,,,,yf_premarket,0.023434107061435883,,,0.4,0.5,blocked,,,,,new,15:57:35
ASB,29.41,,,0.2790302783554314,0.0,1795962,4,,0.5522221459282769,,,,yf_premarket,0.02988714287941934,,,0.8,0.5,blocked,,,,,new,15:57:35
ASH,64.82,,,0.10519611072025427,0.0,1103700,3,,2.4844449361165366,,,,yf_premarket,0.011074004492929088,,,0.6,0.5,blocked,,,,,new,15:57:35
ASRT,23.5,,,0.7723734924708229,0.0,349819,3,,0.027777353922526043,,,,yf_premarket,0.08327902944263706,,,0.6,0.5,blocked,,,,,new,15:57:35
ASTC,14.14,,,0.12895186767335776,0.0,2597566,1,,11.021110746595594,,,,yf_premarket,0.013644962487634183,,,0.2,0.5,blocked,,,,,new,15:57:35
ASX,37.03,,,0.2512981965015517,0.0,12252575,2,,2.193333519829644,,,,yf_premarket,0.026885848595562242,,,0.4,0.5,blocked,,,,,new,15:57:35
ASYS,22.5799,,,0.27167107303221455,0.0,531201,3,,2.5055554707845054,,,,yf_premarket,0.029090695609911097,,,0.6,0.5,blocked,,,,,new,15:57:35
ATEC,8.4,,,0.2680528667558673,0.0,2089222,2,,0.3644446267022027,,,,yf_premarket,0.028699116576204414,,,0.4,0.5,blocked,,,,,new,15:57:35
ATI,196.415,,,0.194462651772583,0.0,1669199,2,,8.183336046006945,,,,yf_premarket,0.020734842824926446,,,0.4,0.5,blocked,,,,,new,15:57:35
ATO,170.86,,,0.06662874409866365,0.0,1617154,2,,2.79555426703559,,,,yf_premarket,0.006900065529576167,,,0.4,0.5,blocked,,,,,new,15:57:35
ATPC,2.7391,,,0.03548608773880806,0.0,781433,2,,0.6843333509233263,,,,yf_premarket,0.003529663083432934,,,0.4,0.5,blocked,,,,,new,15:57:35
ATRC,27.97,,,0.2636617330614156,0.0,647450,4,,1.055554919772678,,,,yf_premarket,0.028223887759044174,,,0.8,0.5,blocked,,,,,new,15:57:35
ATRO,75.82,,,0.2111843235182666,0.0,733634,3,,4.537484910753038,,,,yf_premarket,0.022544539554197923,,,0.6,0.5,blocked,,,,,new,15:57:35
ATS,28.31,,,0.17621476875982345,0.0,211293,3,,1.0566673278808594,,,,yf_premarket,0.018759972446739298,,,0.6,0.5,blocked,,,,,new,15:57:35
AU,93.89,,,0.17782376507578032,0.0,2825707,2,,3.7544453938802085,,,,yf_premarket,0.018934105476898118,,,0.4,0.5,blocked,,,,,new,15:57:35
AUGO,67.0068,,,0.44408030322170094,0.0,843079,2,,4.272222306993273,,,,yf_premarket,0.04774962066928298,,,0.4,0.5,blocked,,,,,new,15:57:35
AUNA,5.1,,,0.2884773377225933,0.0,315861,3,,0.20433341132269967,,,,yf_premarket,0.030909547379280394,,,0.6,0.5,blocked,,,,,new,15:57:35
AVA,41.52,,,0.30342421539416736,0.0,722203,3,,0.874444325764974,,,,yf_premarket,0.0325271676774453,,,0.6,0.5,blocked,,,,,new,15:57:35
AVBP,29.705,,,0.25931433201319254,0.0,519111,2,,1.8028888702392578,,,,yf_premarket,0.027753391891319017,,,0.4,0.5,blocked,,,,,new,15:57:35
AVD,2.675,,,0.1798094501040558,0.0,443463,2,,0.22666668891906738,,,,yf_premarket,0.019149005503383873,,,0.4,0.5,blocked,,,,,new,15:57:35
AVEX,19.705,,,0.3165264823389851,0.0,3130663,1,,2.6866669125027127,,,,yf_premarket,0.03394515566313812,,,0.2,0.5,blocked,,,,,new,15:57:35
AVGO,379.6,,,0.2355699279032843,0.0,40521207,1,,19.96666802300347,,,,yf_premarket,0.025183662553862486,,,0.2,0.5,blocked,,,,,new,15:57:35
AVLN,28.15,,,0.4526128561186681,0.0,230565,2,,2.6811110178629556,,,,yf_premarket,0.04867305304523327,,,0.4,0.5,blocked,,,,,new,15:57:35
AVNT,37.805,,,0.2610515279035421,0.0,725232,3,,0.9733327229817709,,,,yf_premarket,0.027941399272918343,,,0.6,0.5,blocked,,,,,new,15:57:35
AVR,9.47,,,0.1745215265932542,0.0,1109330,2,,0.6286664538913302,,,,yf_premarket,0.018576721940611173,,,0.4,0.5,blocked,,,,,new,15:57:35
AVT,91.79,,,0.21271024773779296,0.0,1458166,2,,3.7771548553337357,,,,yf_premarket,0.02270968213749889,,,0.4,0.5,blocked,,,,,new,15:57:35
AVY,162.475,,,0.10746169741051279,0.0,721857,3,,3.9168641209418746,,,,yf_premarket,0.011319196773078959,,,0.6,0.5,blocked,,,,,new,15:57:35
AWI,157.84,,,0.1314345330732102,0.0,405449,2,,4.099999321831597,,,,yf_premarket,0.01391364803070186,,,0.4,0.5,blocked,,,,,new,15:57:35
AWK,127.56,,,0.18042714474967309,0.0,1926672,3,,3.159998575846354,,,,yf_premarket,0.019215855277548984,,,0.6,0.5,blocked,,,,,new,15:57:35
AWR,78.045,,,0.0964038893897438,0.0,322559,2,,2.0066655476888022,,,,yf_premarket,0.010122469596966135,,,0.4,0.5,blocked,,,,,new,15:57:35
AX,89.69,,,0.18303808704514446,0.0,292004,3,,2.1266665988498263,,,,yf_premarket,0.019498423540118236,,,0.6,0.5,blocked,,,,,new,15:57:35
AXGN,43.92,,,0.7344755610492005,0.0,1059648,3,,2.1311102973090277,,,,yf_premarket,0.07917753985577393,,,0.6,0.5,blocked,,,,,new,15:57:35
AXP,338.765,,,0.25417487971478164,0.0,2459196,3,,7.218885633680555,,,,yf_premarket,0.02719717657049849,,,0.6,0.5,blocked,,,,,new,15:57:35
AXS,103.76,,,0.33879073388207753,0.0,535926,3,,2.591109381781684,,,,yf_premarket,0.03635469603744982,,,0.6,0.5,blocked,,,,,new,15:57:35
AXTI,98.82,,,0.5931291520863127,0.0,8225051,3,,13.328888787163628,,,,yf_premarket,0.06388037711482757,,,0.6,0.5,blocked,,,,,new,15:57:35
AYA,20.81,,,0.4741486172321283,0.0,369877,2,,1.312222374810113,,,,yf_premarket,0.05100375281270485,,,0.4,0.5,blocked,,,,,new,15:57:35
AYI,307.39,,,0.13700823084522262,0.0,332323,3,,9.861104329427084,,,,yf_premarket,0.014516859407014297,,,0.6,0.5,blocked,,,,,new,15:57:35
AZI,1.6199,,,0.012127707738895778,0.0,23612376,3,,0.9614444573720297,,,,yf_premarket,0.0010017110622581864,,,0.6,0.5,blocked,,,,,new,15:57:35
AZO,3126.355,,,0.5668075817455152,0.0,313711,2,,76.12445746527777,,,,yf_premarket,0.0610317349168771,,,0.4,0.5,blocked,,,,,new,15:57:35
AZZ,154.96,,,0.20784190042743578,0.0,259360,3,,4.564446343315972,,,,yf_premarket,0.022182807053565658,,,0.6,0.5,blocked,,,,,new,15:57:35
BA,226.61,,,0.24006515435650294,0.0,5931023,1,,7.226665920681423,,,,yf_premarket,0.025670156771273753,,,0.2,0.5,blocked,,,,,new,15:57:35
BAH,74.81,,,0.23368724054366077,0.0,1386408,1,,2.3254125744714775,,,,yf_premarket,0.024979909411905796,,,0.2,0.5,blocked,,,,,new,15:57:35
BANC,19.85,,,0.16249372664919423,0.0,2241625,4,,0.42523298644764806,,,,yf_premarket,0.017275017747983682,,,0.8,0.5,blocked,,,,,new,15:57:35
BAX,20.625,,,0.3345967066274253,0.0,6392304,4,,0.6722221374511719,,,,yf_premarket,0.035900798991708636,,,0.8,0.5,blocked,,,,,new,15:57:35
BB,9.0783,,,0.19723277739393524,0.0,48786642,1,,0.9166667726304796,,,,yf_premarket,0.021034638643961483,,,0.2,0.5,blocked,,,,,new,15:57:35
BBD,3.45,,,0.6985776652183555,0.0,23562546,3,,0.08665656033084781,,,,yf_premarket,0.0752925033797064,,,0.6,0.5,blocked,,,,,new,15:57:35
BBDC,8.385,,,0.16635177367267684,0.0,752213,2,,0.1484601887118689,,,,yf_premarket,0.017692553457687724,,,0.4,0.5,blocked,,,,,new,15:57:35
BBNX,13.34,,,0.16695122788502276,0.0,1015188,2,,0.9685554504394531,,,,yf_premarket,0.017757429167720155,,,0.4,0.5,blocked,,,,,new,15:57:35
BBSI,32.98,,,0.2006411180439722,0.0,218524,2,,1.2055549621582031,,,,yf_premarket,0.021403505048016275,,,0.4,0.5,blocked,,,,,new,15:57:35
BBVA,24.53,,,0.43990023738963363,0.0,1963902,3,,0.504444334242079,,,,yf_premarket,0.04729723459332833,,,0.6,0.5,blocked,,,,,new,15:57:35
BBW,32.795,,,0.13759536014246865,0.0,332424,3,,1.5288887023925781,,,,yf_premarket,0.014580401257676439,,,0.6,0.5,blocked,,,,,new,15:57:35
BBY,76.94,,,0.18526684869186225,0.0,3702637,4,,2.3377787272135415,,,,yf_premarket,0.019739630443574643,,,0.8,0.5,blocked,,,,,new,15:57:35
BC,82.4,,,0.21818792314671023,0.0,495572,3,,2.698888990614149,,,,yf_premarket,0.023302501529141786,,,0.6,0.5,blocked,,,,,new,15:57:35
BCAX,21.535,,,0.1749806569001726,0.0,470452,3,,1.0104444291856554,,,,yf_premarket,0.01862641114796893,,,0.6,0.5,blocked,,,,,new,15:57:35
BCDA,0.83,,,0.016393329206347937,0.0,16318771,1,,0.1633333298895094,,,,yf_premarket,0.001463356365153874,,,0.2,0.5,blocked,,,,,new,15:57:35
BCE,23.96,,,0.4278893144800025,0.0,4241917,3,,0.5024113579191116,,,,yf_premarket,0.045997356911498935,,,0.6,0.5,blocked,,,,,new,15:57:35
BCH,41.025,,,0.23073954778935007,0.0,326268,4,,1.043333265516493,,,,yf_premarket,0.024660896455695226,,,0.8,0.5,blocked,,,,,new,15:57:35
BCPC,164.14,,,0.48796298408498145,0.0,210417,2,,3.1266665988498263,,,,yf_premarket,0.052498807547110685,,,0.4,0.5,blocked,,,,,new,15:57:35
BCRX,8.895,,,0.2837632775117755,0.0,3340573,2,,0.30111122131347656,,,,yf_premarket,0.0303993699595312,,,0.4,0.5,blocked,,,,,new,15:57:35
BCS,26.125,,,0.47125849517596374,0.0,4929150,3,,0.5788889990912544,,,,yf_premarket,0.05069097042397111,,,0.6,0.5,blocked,,,,,new,15:57:35
BDC,117.205,,,0.39510723067461734,0.0,566190,3,,5.4288889567057295,,,,yf_premarket,0.042449528037473656,,,0.6,0.5,blocked,,,,,new,15:57:35
BDN,3.24,,,0.22010596979552588,0.0,1563728,2,,0.09111113018459743,,,,yf_premarket,0.023510081417070623,,,0.4,0.5,blocked,,,,,new,15:57:35
BDX,146.1,,,0.17009817206112499,0.0,1843141,1,,3.1006276961878743,,,,yf_premarket,0.018098006035231155,,,0.2,0.5,blocked,,,,,new,15:57:35
BELFB,294.01,,,0.3051846487815937,0.0,245254,2,,17.213328043619793,,,,yf_premarket,0.03271768992855623,,,0.4,0.5,blocked,,,,,new,15:57:35
BEN,33.205,,,0.23172501603233378,0.0,4090015,3,,0.8888893127441406,,,,yf_premarket,0.024767548391174635,,,0.6,0.5,blocked,,,,,new,15:57:35
BESS,3.79,,,0.033280797479516795,0.0,2197483,2,,0.7911110983954536,,,,yf_premarket,0.0032909963621845736,,,0.4,0.5,blocked,,,,,new,15:57:35
BETA,15.7675,,,0.3751539367296971,0.0,1544222,1,,1.4858892228868272,,,,yf_premarket,0.040290090193010795,,,0.2,0.5,blocked,,,,,new,15:57:35
BG,121.285,,,0.1171100550712578,0.0,1606736,3,,3.8255547417534723,,,,yf_premarket,0.012363386706181718,,,0.6,0.5,blocked,,,,,new,15:57:35
BGI,0.6231,,,0.040392804190440675,0.0,1430799,2,,0.07777776651912266,,,,yf_premarket,0.004060690653464872,,,0.4,0.5,blocked,,,,,new,15:57:35
BGS,3.955,,,0.21004297239779782,0.0,2058926,3,,0.1488889588250054,,,,yf_premarket,0.022421017252057536,,,0.6,0.5,blocked,,,,,new,15:57:35
BHE,89.76,,,0.2653878556430334,0.0,374139,3,,4.123331705729167,,,,yf_premarket,0.028410696735908687,,,0.6,0.5,blocked,,,,,new,15:57:35
BHP,92.88,,,0.3163076161100567,0.0,3030176,3,,2.4166666666666665,,,,yf_premarket,0.03392146894660262,,,0.6,0.5,blocked,,,,,new,15:57:35
BHRB,66.1,,,0.18767607809066386,0.0,203957,4,,1.4599986606174045,,,,yf_premarket,0.020000368402636748,,,0.8,0.5,blocked,,,,,new,15:57:35
BIDU,112.59,,,0.3473948051312874,0.0,2404480,1,,4.8011118570963545,,,,yf_premarket,0.037285868460573905,,,0.2,0.5,blocked,,,,,new,15:57:35
BIIB,196.75,,,0.284754900326422,0.0,875798,3,,6.18333265516493,,,,yf_premarket,0.030506687971248538,,,0.6,0.5,blocked,,,,,new,15:57:35
BIO,292.94,,,0.14407814713170727,0.0,319888,2,,9.153330485026041,,,,yf_premarket,0.015281998477704227,,,0.4,0.5,blocked,,,,,new,15:57:35
BIOA,21.145,,,0.7005731255383332,0.0,343537,3,,1.1531111399332683,,,,yf_premarket,0.07550846133351487,,,0.6,0.5,blocked,,,,,new,15:57:35
BIRK,48.5,,,0.325804721901078,0.0,2383578,3,,1.9242223103841145,,,,yf_premarket,0.03494928970214358,,,0.6,0.5,blocked,,,,,new,15:57:35
BIYA,0.5472,,,0.21871310721967177,0.0,4559072,2,,0.25922222269905937,,,,yf_premarket,0.02335933938085654,,,0.4,0.5,blocked,,,,,new,15:57:35
BJRI,51.2975,,,0.22984268839888267,0.0,381160,4,,2.212222205268012,,,,yf_premarket,0.024563834180449676,,,0.8,0.5,blocked,,,,,new,15:57:35
BKD,13.77,,,0.20065871464196028,0.0,4378314,3,,0.53888914320204,,,,yf_premarket,0.02140540943331397,,,0.6,0.5,blocked,,,,,new,15:57:35
BKE,44.29,,,0.19539559243811178,0.0,437906,2,,1.1266670227050781,,,,yf_premarket,0.020835809982797344,,,0.4,0.5,blocked,,,,,new,15:57:35
BKH,73.91,,,0.1142164968280853,0.0,1392959,2,,2.3611102634006076,,,,yf_premarket,0.012050232437382158,,,0.4,0.5,blocked,,,,,new,15:57:35
BKU,48.22,,,0.12802004359743613,0.0,566684,4,,0.9311108059353299,,,,yf_premarket,0.01354411617225982,,,0.8,0.5,blocked,,,,,new,15:57:35
BKV,24.35,,,0.2999898892185367,0.0,599360,2,,0.9916667938232422,,,,yf_premarket,0.03215548899951081,,,0.4,0.5,blocked,,,,,new,15:57:35
BLDR,78.38,,,0.09804557514115744,0.0,2056533,2,,3.441112094455295,,,,yf_premarket,0.010300140429165779,,,0.4,0.5,blocked,,,,,new,15:57:35
BLFS,26.425,,,0.18559019669637172,0.0,632080,1,,1.274444580078125,,,,yf_premarket,0.019774624661561747,,,0.2,0.5,blocked,,,,,new,15:57:35
BLK,1053.0081,,,0.22050347112970511,0.0,662651,3,,22.4829430738692,,,,yf_premarket,0.023553100851687315,,,0.6,0.5,blocked,,,,,new,15:57:35
BLKB,27.8,,,0.17976887851181667,0.0,647581,3,,1.663333045111762,,,,yf_premarket,0.01914461465784563,,,0.6,0.5,blocked,,,,,new,15:57:35
BLLN,100.51,,,0.32255742054100567,0.0,791707,3,,8.095443725585938,,,,yf_premarket,0.03459785171557991,,,0.6,0.5,blocked,,,,,new,15:57:35
BLNK,0.6611,,,0.7124243822407641,0.0,1715668,1,,0.04711111386617025,,,,yf_premarket,0.0767910591992266,,,0.2,0.5,blocked,,,,,new,15:57:35
BLSH,26.41,,,0.5490871201202463,0.0,1656866,1,,1.7100001441107855,,,,yf_premarket,0.0591139445229407,,,0.2,0.5,blocked,,,,,new,15:57:35
BMA,96.8185,,,0.20964975811554035,0.0,281808,3,,3.802221510145399,,,,yf_premarket,0.022378461782046718,,,0.6,0.5,blocked,,,,,new,15:57:35
BMGL,0.6178,,,0.005618369922956709,0.0,3489090,2,,0.16688889927334255,,,,yf_premarket,0.0002972403888478652,,,0.4,0.5,blocked,,,,,new,15:57:35
BMI,136.105,,,0.2402778338650406,0.0,371445,3,,4.987775166829427,,,,yf_premarket,0.025693173932287153,,,0.6,0.5,blocked,,,,,new,15:57:35
BMNR,16.415,,,0.39773735641178104,0.0,38752970,1,,1.1303335825602214,,,,yf_premarket,0.04273417242091256,,,0.2,0.5,blocked,,,,,new,15:57:35
BMRN,54.81,,,0.17558451106820794,0.0,1919411,2,,1.5388887193467882,,,,yf_premarket,0.018691763041575656,,,0.4,0.5,blocked,,,,,new,15:57:35
BMY,56.13,,,0.2976854955579858,0.0,9966807,3,,1.243332756890191,,,,yf_premarket,0.03190609684937908,,,0.6,0.5,blocked,,,,,new,15:57:35
BNS,85.57,,,0.275860677456369,0.0,1967598,3,,1.22111087375217,,,,yf_premarket,0.02954411399646032,,,0.6,0.5,blocked,,,,,new,15:57:35
BOBS,13.57,,,0.06661013239960609,0.0,672630,3,,0.9166667726304796,,,,yf_premarket,0.006898051285341326,,,0.6,0.5,blocked,,,,,new,15:57:35
BOH,79.09,,,0.15191107926169192,0.0,262903,4,,1.3877783881293402,,,,yf_premarket,0.0161297146553584,,,0.8,0.5,blocked,,,,,new,15:57:35
BOOM,6.91,,,0.4328114118055117,0.0,218538,3,,0.28444449106852215,,,,yf_premarket,0.04653004907090753,,,0.6,0.5,blocked,,,,,new,15:57:35
BP,41.31,,,0.3433655357470143,0.0,6235267,2,,0.9155557420518663,,,,yf_premarket,0.03684980227431146,,,0.4,0.5,blocked,,,,,new,15:57:35
BPOP,160.5,,,0.16455085673430833,0.0,463801,4,,3.089998033311632,,,,yf_premarket,0.017497649889275293,,,0.8,0.5,blocked,,,,,new,15:57:35
BQ,1.04,,,0.04149048608189018,0.0,6154977,3,,0.20377775695588854,,,,yf_premarket,0.004179486869474164,,,0.6,0.5,blocked,,,,,new,15:57:35
BR,144.47,,,0.219902896247014,0.0,1239210,2,,4.120710206229145,,,,yf_premarket,0.023488103857521987,,,0.4,0.5,blocked,,,,,new,15:57:35
BRC,85.11,,,0.10585658774207828,0.0,548071,4,,4.377779642740886,,,,yf_premarket,0.011145484373908238,,,0.8,0.5,blocked,,,,,new,15:57:35
BRCB,7.555,,,0.14091440626056698,0.0,619560,4,,0.6472220950656467,,,,yf_premarket,0.014939603794095932,,,0.8,0.5,blocked,,,,,new,15:57:35
BRKR,56.31,,,0.17201218290708895,0.0,2779500,2,,3.424444410536024,,,,yf_premarket,0.018305149149891637,,,0.4,0.5,blocked,,,,,new,15:57:35
BRO,59.76,,,0.16273401667218107,0.0,2685695,3,,1.6433334350585938,,,,yf_premarket,0.01730102304669361,,,0.6,0.5,blocked,,,,,new,15:57:35
BSBR,5.42,,,0.6079731637798158,0.0,1537921,3,,0.11222224765353733,,,,yf_premarket,0.06548686478062775,,,0.6,0.5,blocked,,,,,new,15:57:35
BSX,46.855,,,0.20882911126148382,0.0,18518581,1,,1.3988889058430989,,,,yf_premarket,0.022289647580317373,,,0.2,0.5,blocked,,,,,new,15:57:35
BTCS,1.265,,,0.6308923125309027,0.0,793618,1,,0.11088887850443523,,,,yf_premarket,0.06796728116263423,,,0.2,0.5,blocked,,,,,new,15:57:35
BTG,4.555,,,0.4377700728057503,0.0,22436565,2,,0.193781011867601,,,,yf_premarket,0.04706669832046682,,,0.4,0.5,blocked,,,,,new,15:57:35
BTGO,5.56,,,0.3366707699314878,0.0,1707258,1,,0.5388888782925076,,,,yf_premarket,0.036125263724347156,,,0.2,0.5,blocked,,,,,new,15:57:35
BTI,61.845,,,0.3829068235477239,0.0,4029481,4,,1.2355562845865886,,,,yf_premarket,0.04112914349643524,,,0.8,0.5,blocked,,,,,new,15:57:35
BTOC,0.32,,,0.17527696738741003,0.0,214917,0,,0.028999997509850398,,,,yf_premarket,0.01865847924066671,,,0.0,0.5,blocked,,,,,new,15:57:35
BTSG,64.615,,,0.17660511546041316,0.0,4364041,3,,2.1378890143500433,,,,yf_premarket,0.018802217573786566,,,0.6,0.5,blocked,,,,,new,15:57:35
BUD,82.71,,,0.742887045614533,0.0,1990069,4,,1.0533328586154513,,,,yf_premarket,0.08008786965638905,,,0.8,0.5,blocked,,,,,new,15:57:35
BUSE,28.31,,,0.22928488531746907,0.0,748348,4,,0.5311109754774306,,,,yf_premarket,0.024503466148630592,,,0.8,0.5,blocked,,,,,new,15:57:35
BWEN,4.4,,,0.6956470860216672,0.0,524689,3,,0.4266666571299235,,,,yf_premarket,0.07497534253192893,,,0.6,0.5,blocked,,,,,new,15:57:35
BWXT,197.57,,,0.24497367711166518,0.0,879310,2,,7.546663072374132,,,,yf_premarket,0.026201379827835946,,,0.4,0.5,blocked,,,,,new,15:57:35
BX,127.475,,,0.23764461236522036,0.0,4901491,3,,4.625556098090278,,,,yf_premarket,0.025408194511081728,,,0.6,0.5,blocked,,,,,new,15:57:35
BXDC,21.555,,,0.14321311171381404,0.0,664303,2,,0.8144446478949653,,,,yf_premarket,0.015188380340099686,,,0.4,0.5,blocked,,,,,new,15:57:35
BXMT,18.44,,,0.47174331455652924,0.0,894738,2,,0.3088887532552083,,,,yf_premarket,0.05074343982180648,,,0.4,0.5,blocked,,,,,new,15:57:35
BYRN,5.735,,,0.5437536674795893,0.0,294821,3,,0.33222219679090714,,,,yf_premarket,0.05853673358695801,,,0.6,0.5,blocked,,,,,new,15:57:35
CACI,502.72,,,0.43260595921469835,0.0,222599,2,,18.27222357855903,,,,yf_premarket,0.04650781404038726,,,0.4,0.5,blocked,,,,,new,15:57:35
CAG,13.765,,,0.37614141611549157,0.0,14446845,3,,0.41555553012424046,,,,yf_premarket,0.040396959783675766,,,0.6,0.5,blocked,,,,,new,15:57:35
CAH,228.91,,,0.24128092306926507,0.0,2101372,4,,5.160003662109375,,,,yf_premarket,0.025801732889768253,,,0.8,0.5,blocked,,,,,new,15:57:35
CAKE,73.905,,,0.16630379656371522,0.0,1276122,4,,2.639998118082682,,,,yf_premarket,0.017687361152845946,,,0.8,0.5,blocked,,,,,new,15:57:35
CAL,13.75,,,0.10536186713081312,0.0,770791,2,,1.0699045087102137,,,,yf_premarket,0.011091943419048815,,,0.4,0.5,blocked,,,,,new,15:57:35
CALM,78.46,,,0.1837123318872592,0.0,604118,3,,2.0400017632378473,,,,yf_premarket,0.019571393438347347,,,0.6,0.5,blocked,,,,,new,15:57:35
CALX,38.215,,,0.13826579889342833,0.0,1051011,1,,1.5044436984592013,,,,yf_premarket,0.01465295924310046,,,0.2,0.5,blocked,,,,,new,15:57:35
CAMT,183.76,,,0.3392221702443254,0.0,459383,2,,13.207778930664062,,,,yf_premarket,0.03640138807790626,,,0.4,0.5,blocked,,,,,new,15:57:35
CAPR,25.81,,,0.26667730635466985,0.0,803281,1,,1.254444546169705,,,,yf_premarket,0.02855024706143207,,,0.2,0.5,blocked,,,,,new,15:57:35
CAR,187.23,,,0.17748678238288196,0.0,669655,3,,8.104443020290798,,,,yf_premarket,0.0188976356498118,,,0.6,0.5,blocked,,,,,new,15:57:35
CARE,29.57,,,0.2658675168644777,0.0,295147,4,,0.8533333672417535,,,,yf_premarket,0.028462607893884273,,,0.8,0.5,blocked,,,,,new,15:57:35
