ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ACOG,3.5812567479426454,9.13,9.13,prev_close_fallback,61.5,0.0,0.4068380598992844,0.0,3,0.9191217163048242,0.0971632002050661
ACCO,3.5804877683264453,4.41,4.41,prev_close_fallback,66.0,0.0,0.6294224006606016,0.0,2,0.6249998509884236,0.037188196063336086
CMPX,3.5788742039038315,2.15,2.15,prev_close_fallback,56.6,0.0,1.051327482247586,0.0,4,0.789473882342312,0.052279065275011936
COMP,3.577782632204032,12.58,12.58,prev_close_fallback,62.0,0.0,0.8148532070625952,0.0,2,0.692307515962583,0.0498648632872229
BEKE,3.576810230370199,17.04,17.04,prev_close_fallback,66.1,0.0,0.8259475060581162,0.0,3,0.520979496673478,0.018186601816816635
BRZE,3.5753613309803254,26.54,26.54,prev_close_fallback,64.1,0.0,0.8986107005616317,0.0,3,0.5605912892622489,0.05444611287536461
BYRN,3.573094374632325,4.45,4.45,prev_close_fallback,72.6,0.0,0.4139622993074749,0.0,2,0.46268642907368346,0.08606742842031023
AMAL,3.5650479380916185,49.8,49.8,prev_close_fallback,63.9,0.0,0.8046453753629199,0.0,2,0.6077057849054551,0.017114067847385082
CMCO,3.5622955240540626,20.22,20.22,prev_close_fallback,64.4,0.0,0.4905557820356027,0.0,1,0.7400530348273614,0.07871296795154001
BCDA,3.5601802983357036,0.98,0.98,prev_close_fallback,56.8,0.0,0.663153271848924,0.0,3,0.9583333747254461,0.06734694014088105
CDLR,3.554765744182786,23.64,23.64,prev_close_fallback,57.7,0.0,0.7584618110933901,0.0,5,0.8687388573303448,0.015143840231954253
AIEV,3.551776487342093,0.161,0.161,prev_close_fallback,70.0,0.0,0.28516191396810053,0.0,4,0.6091954219859465,0.08385092193300087
BUSE,3.550746195463981,30.98,30.98,prev_close_fallback,63.5,0.0,0.7012468604233943,0.0,1,0.6587672926866308,0.0207230476796531
ARR,3.5505712432696432,16.68,16.68,prev_close_fallback,53.3,0.0,1.3344722026522355,0.0,3,0.7500011920940324,0.0181055294356032
APD,3.5505704811314547,303.44,303.44,prev_close_fallback,63.9,0.0,0.6485569348499801,0.0,5,0.6689779646561812,0.02339506645900553
BSY,3.549516185697366,35.21,35.21,prev_close_fallback,66.4,0.0,0.9735705978875595,0.0,2,0.40579679697831483,0.044015887169030855
AQMS,3.5494659620371154,2.86,2.86,prev_close_fallback,47.4,0.0,1.5594588179444577,0.0,4,0.8749996732202135,0.07171329347852637
CBK,3.546646419384925,35.06,35.06,prev_close_fallback,61.5,0.0,0.7180469123982767,0.0,2,0.727273013876344,0.023739319310495128
CODA,3.5439117759228598,10.64,10.64,prev_close_fallback,55.2,0.0,1.044932079414838,0.0,3,0.8138991096151119,0.042081765200909324
BSAC,3.54172464013563,35.16,35.16,prev_close_fallback,62.1,0.0,0.8969620164044073,0.0,4,0.6107141251466275,0.022354939788865838
ATR,3.541525881115371,135.42,135.42,prev_close_fallback,63.2,0.0,1.1488499782383073,0.0,1,0.4391886458253861,0.02434760240503437
CAC,3.5397286211731105,57.79,57.79,prev_close_fallback,65.1,0.0,0.8375704908939632,0.0,1,0.5180725343831518,0.03246236691301025
CGON,3.53893761854519,75.1,75.1,prev_close_fallback,58.1,0.0,0.7433245421067344,0.0,5,0.8426611539487179,0.04901197307016696
BNTX,3.538482452587792,93.67,93.67,prev_close_fallback,51.4,0.0,1.2059253253608317,0.0,2,0.8808366033628271,0.0302978681189042
BOSC,3.5364246043256053,4.42,4.42,prev_close_fallback,61.5,0.0,1.7968307866440294,0.0,3,0.17647058823529413,0.019004538799224806
ACTG,3.534365140261462,4.82,4.82,prev_close_fallback,58.4,0.0,0.9438487101305286,0.0,2,0.7258070470392253,0.04253110298861141
AUMN,3.5338869823683097,0.22,0.22,prev_close_fallback,60.0,0.0,0.5534883720930233,0.0,4,0.8571427963217978,0.10454545023520129
CLLS,3.522920165451136,2.835,2.835,prev_close_fallback,54.4,0.0,1.1802154750244858,0.0,3,0.7578125844010944,0.06144619409946402
CPS,3.522525474345233,31.4,31.4,prev_close_fallback,48.4,0.0,1.5801837325391166,0.0,3,0.7981129488431213,0.06579617258298075
AMPX,3.520845345588278,11.85,11.85,prev_close_fallback,55.9,0.0,0.8829546350484606,0.0,3,0.8436266015805834,0.0670548268554035
CULL,3.519999465943401,16.5,16.5,prev_close_fallback,63.0,0.0,0.0,0.0,2,1.0,0.00036363312692353216
DHI,3.5194454703506106,151.08,151.08,prev_close_fallback,54.3,0.0,0.9361614327569843,0.0,3,0.8787815137371044,0.028907748207348993
CFFN,3.5143057391419505,8.88,8.88,prev_close_fallback,61.1,0.0,0.7221735843049862,0.0,1,0.7105508199983442,0.026130981501527952
DGICB,3.512847137847924,24.01,24.01,prev_close_fallback,63.2,0.0,0.2956521739130435,0.0,2,0.8357141884005976,0.036951969922001185
BCRX,3.5110348998778873,9.38,9.38,prev_close_fallback,58.0,0.0,1.2535749422289335,0.0,5,0.5636365527950041,0.04530915772359773
CBLL,3.5097894904919724,18.81,18.81,prev_close_fallback,61.5,0.0,0.7985414767547858,0.0,3,0.6519820457192216,0.03521001166413181
AZ,3.5083072248255913,6.22,6.22,prev_close_fallback,64.9,0.0,0.7428017368576367,0.0,3,0.5408803975203264,0.08536976921310752
CTW,3.5059494593484146,2.48,2.48,prev_close_fallback,59.3,0.0,0.93782563390066,0.0,4,0.6666664900603305,0.0877016103059891
CARS,3.5058418479537163,12.32,12.32,prev_close_fallback,53.7,0.0,1.4558280231087748,0.0,1,0.6290907426313921,0.0622565034087665
COYA,3.5055537690928347,4.81,4.81,prev_close_fallback,52.4,0.0,0.8785625774473358,0.0,3,0.9705281745766375,0.04896050489620563
ANRO,3.504048956439951,28.67,28.67,prev_close_fallback,57.0,0.0,0.8916218293620292,0.0,3,0.777777892643683,0.059588418515265806
ANAB,3.5032091740928664,56.61,56.61,prev_close_fallback,55.4,0.0,1.1170364921744105,0.0,2,0.7305389960176399,0.045868226705549034
ASUR,3.5026220566457873,8.67,8.67,prev_close_fallback,59.3,0.0,0.8331431180095868,0.0,2,0.7151899803832805,0.06747404674918057
BMNR,3.49967401665097,18.82,18.82,prev_close_fallback,54.1,0.0,0.9982554719895221,0.0,3,0.8383839551483976,0.05863444173059967
ALRS,3.4980346565530986,33.23,33.23,prev_close_fallback,60.0,0.0,0.6139300077008643,0.0,0,0.7910711597424263,0.04237138024198015
ALEC,3.495211407910735,1.78,1.78,prev_close_fallback,58.6,0.0,1.1800777886080382,0.0,2,0.5603446628052451,0.09679775045369851
CHMI,3.494069384400227,2.41,2.41,prev_close_fallback,75.9,0.0,0.26067580741134616,0.0,3,0.3275863486436447,0.036514506483946364
BMM,3.4927354534486486,5.8,5.8,prev_close_fallback,52.4,0.0,1.494060661976704,0.0,2,0.649635115253599,0.06672414198500068
CTNM,3.4902814878658024,15.04,15.04,prev_close_fallback,55.0,0.0,1.5450004381736921,0.0,1,0.5174417025079967,0.0808510693612278
CNX,3.489920150728842,35.14,35.14,prev_close_fallback,66.0,0.0,0.49479468571031093,0.0,3,0.6015323094551853,0.030364252573346618
DLTR,3.4887488038808288,130.9,130.9,prev_close_fallback,56.0,0.0,0.8833535581173615,0.0,3,0.8070722669450207,0.024469072216623058
AMFC,3.4782644751463687,34.77,34.77,prev_close_fallback,62.0,0.0,0.0,0.0,1,1.0,0.0011504213995188236
CFBK,3.4776848457145695,35.97,35.97,prev_close_fallback,66.7,0.0,0.5297175776310243,0.0,1,0.544186582920814,0.028746187423907558
CORT,3.4749489828363487,110.77,110.77,prev_close_fallback,64.5,0.0,0.5026045240942988,0.0,3,0.6448307119970988,0.052116990022277945
BTOC,3.4736920702234766,0.288,0.288,prev_close_fallback,66.1,0.0,0.08666966561703404,0.0,4,0.7874997904524551,0.10902780163573365
DRUG,3.473321142727897,79.33,79.33,prev_close_fallback,57.6,0.0,0.854318020429344,0.0,4,0.7415493691778842,0.04855540644485226
ARVN,3.4716351923989106,8.75,8.75,prev_close_fallback,62.3,0.0,0.988678326502455,0.0,4,0.48571436356527153,0.05131426674979074
DSX,3.471076886375429,2.42,2.42,prev_close_fallback,60.5,0.0,0.9679717756300493,0.0,1,0.5660378716516823,0.046280995399506766
BMO,3.467730252941452,181.55,181.55,prev_close_fallback,60.9,0.0,0.4368275686732229,0.0,4,0.8115093220429814,0.016934812806943533
DIBS,3.4668374777654645,5.08,5.08,prev_close_fallback,47.9,0.0,1.3430790315212426,0.0,4,0.8779425575353793,0.0639173186882998
ACXP,3.462395677833118,1.54,1.54,prev_close_fallback,51.4,0.0,1.2810945273631842,0.0,2,0.7647056348596019,0.049025982671613386
BURL,3.461990462501587,368.96,368.96,prev_close_fallback,63.9,0.0,0.953344140874816,0.0,3,0.42865862168423596,0.024441672475147187
DPRO,3.4583893833301933,4.65,4.65,prev_close_fallback,53.9,0.0,0.9441733385893132,0.0,4,0.828408175325155,0.05372042699587366
CPRT,3.4582065981585464,29.66,29.66,prev_close_fallback,67.4,0.0,0.7480804499737796,0.0,3,0.38675968145293405,0.030512465867397986
CTM,3.4580383686977467,0.615,0.615,prev_close_fallback,45.9,0.0,3.099750146375963,0.0,2,0.07142851060749912,0.07691056628482221
BMY,3.4568844486005155,64.72,64.72,prev_close_fallback,70.0,0.0,0.46456881066030487,0.0,4,0.4241911638078094,0.03152040910151857
CRNX,3.4530117341268514,84.08,84.08,prev_close_fallback,57.7,0.0,0.8982412641434373,0.0,4,0.6971435546875,0.0031148944325202392
CLRO,3.4529056926621364,10.17,10.17,prev_close_fallback,60.4,0.0,0.8191665817672734,0.0,2,0.6272640758953839,0.16243853395596294
ASMB,3.4506989798993417,26.68,26.68,prev_close_fallback,52.1,0.0,1.0698338989105198,0.0,4,0.8320609186574308,0.038118440629556584
BTU,3.44757065334743,23.81,23.81,prev_close_fallback,59.0,0.0,0.5591258364053927,0.0,5,0.8064516790616992,0.04334313282780983
ARDT,3.445213166516212,11.55,11.55,prev_close_fallback,58.9,0.0,0.5988087266062806,0.0,2,0.7901233477738473,0.05056278756273298
COLA,3.443728594780298,10.7,10.7,prev_close_fallback,60.9,0.0,0.017889087656529516,0.0,2,1.0,0.001168224319889823
CRWV,3.4422535952856617,90.67,90.67,prev_close_fallback,55.8,0.0,0.6380182161018745,0.0,2,0.89244431192533,0.07935701797447355
ATOS,3.441375953796267,2.36,2.36,prev_close_fallback,48.6,0.0,1.5879478827361564,0.0,4,0.7045452328753169,0.06398307349242925
CHUC,3.4409092637069003,0.2035,0.2035,prev_close_fallback,58.4,0.0,1.246615959778265,0.0,2,0.48165147522866447,0.18909090762642153
CBRG,3.4409013806674453,5.13,5.13,prev_close_fallback,53.7,0.0,0.8492414696068713,0.0,3,0.8693878694953039,0.1645224006566038
BTAI,3.439468369619752,0.902,0.902,prev_close_fallback,54.4,0.0,1.0542977359246644,0.0,3,0.7358490990421084,0.06441242607487757
ACHV,3.4386487390722023,6.65,6.65,prev_close_fallback,56.1,0.0,0.72516714665147,0.0,4,0.831460632017942,0.04631579483267713
AWRE,3.4370701226836955,1.27,1.27,prev_close_fallback,64.9,0.0,0.22341211225997046,0.0,2,0.7307690191550995,0.06456690607396683
DAC,3.4358957657019134,140.72,140.72,prev_close_fallback,62.3,0.0,0.8254657866154231,0.0,1,0.5321103486035327,0.029150077215631016
CADL,3.4302668818782203,10.59,10.59,prev_close_fallback,54.7,0.0,0.7592680383047312,0.0,3,0.8639664334180531,0.04454200219372106
ALMU,3.422776559416229,18.3,18.3,prev_close_fallback,53.6,0.0,0.7817070848695712,0.0,3,0.887323721371303,0.08205464710400887
CHOW,3.4196984002362916,0.355,0.355,prev_close_fallback,49.3,0.0,2.0153780435711233,0.0,2,0.4418601911090688,0.06507042624793871
AVIR,3.417676707210369,5.25,5.25,prev_close_fallback,54.2,0.0,0.5639377753186781,0.0,4,0.9662160932190708,0.06668571744646344
CCL,3.4147784828334213,28.99,28.99,prev_close_fallback,60.0,0.0,0.6820875549608105,0.0,3,0.6742699866725229,0.029404844467340218
BFST,3.4133517582491866,31.66,31.66,prev_close_fallback,61.4,0.0,1.2078486231777352,0.0,1,0.3539822261982125,0.018256489353126865
CYD,3.4118309884741387,47.32,47.32,prev_close_fallback,54.3,0.0,1.4586210559864017,0.0,2,0.5086072473285177,0.05150042072918761
CAH,3.411686052983151,236.4,236.4,prev_close_fallback,61.5,0.0,0.7185343030527632,0.0,2,0.5920036868066565,0.022305406865551606
DOUG,3.411008624820075,1.78,1.78,prev_close_fallback,52.5,0.0,1.5167530913442362,0.0,3,0.5526315129034606,0.03713482611047808
AACI,3.410444822639205,9.99,9.99,prev_close_fallback,71.4,0.0,0.1066350710900474,0.0,2,0.5,0.00010010239350302435
CHDN,3.4095026614650954,87.86,87.86,prev_close_fallback,56.6,0.0,0.6968271977909314,0.0,4,0.7981132360657366,0.0372524506368799
CTMX,3.4092014743700005,3.46,3.46,prev_close_fallback,51.1,0.0,1.066629691095098,0.0,4,0.8333334805053061,0.04393062791184191
BLUW,3.4072616358334913,10.38,10.38,prev_close_fallback,60.0,0.0,0.014492753623188406,0.0,2,1.0,0.000578020343030584
DSAC,3.403769841269841,10.18,10.18,prev_close_fallback,57.1,0.0,0.2361111111111111,0.0,1,1.0,0.0004911703625760972
BLTE,3.403124508838174,163.05,163.05,prev_close_fallback,57.0,0.0,0.7988876248261914,0.0,5,0.7218751907348633,0.031987109809468686
CPPTL,3.40091011958683,10.8,10.8,prev_close_fallback,62.4,0.0,0.05366435552175553,0.0,3,0.8763236546432001,0.007735098828212597
CHAR,3.4000305192080265,10.91,10.91,prev_close_fallback,60.0,0.0,0.0,0.0,1,1.0,0.0013198817758517422
ANET,3.399252419355573,188.67,188.67,prev_close_fallback,61.8,0.0,0.7541715621295708,0.0,3,0.54832041615355,0.057891572905624626
CSIQ,3.397835704677601,15.91,15.91,prev_close_fallback,51.6,0.0,0.9724244263818677,0.0,3,0.8476455859657132,0.05807667445670534
CRDO,3.3971413987400343,249.89,249.89,prev_close_fallback,54.4,0.0,0.7725199853664014,0.0,3,0.833028564453125,0.08036456592747626
AEO,3.3968442916686765,17.97,17.97,prev_close_fallback,59.2,0.0,0.7056017117905719,0.0,3,0.6776314220928905,0.031775166362308156
AVBP,3.3936170263917322,30.84,30.84,prev_close_fallback,63.2,0.0,0.7397521915862677,0.0,3,0.4972221604100373,0.057088212152581454
ACRE,3.3916011057719406,4.87,4.87,prev_close_fallback,50.7,0.0,0.8323037341744552,0.0,4,0.9480519963066794,0.037782344883498006
CRI,3.3900592110461445,39.96,39.96,prev_close_fallback,59.8,0.0,0.4420731707317073,0.0,3,0.7766324217823158,0.04356855009234126
AIZ,3.3867042788010755,289.55,289.55,prev_close_fallback,59.7,0.0,1.0164112414916273,0.0,1,0.48917260244292177,0.024603724672938605
ANL,3.3862792544243607,13.28,13.28,prev_close_fallback,52.3,0.0,1.4799386099539575,0.0,3,0.554858851698243,0.08445030405191666
CL,3.3860706243872722,93.27,93.27,prev_close_fallback,59.6,0.0,0.6986944447559139,0.0,3,0.6518279614236521,0.028069040010764754
ANIP,3.3816506094958556,78.25,78.25,prev_close_fallback,42.3,0.0,2.4970625673161657,0.0,2,0.44144137177930765,0.033495196747703675
CDRE,3.380753491906412,32.82,32.82,prev_close_fallback,63.3,0.0,0.8918893400056652,0.0,3,0.40269503105190085,0.058032244436891325
ALT,3.380086996903261,3.08,3.08,prev_close_fallback,61.6,0.0,0.6988054197314326,0.0,2,0.5660376764353812,0.05779219281313495
DKS,3.377427343150295,208.84,208.84,prev_close_fallback,55.3,0.0,1.0179364091027778,0.0,2,0.6554700605006256,0.03128713046352555
COP,3.3744590469282114,117.61,117.61,prev_close_fallback,59.6,0.0,1.1033697242417313,0.0,3,0.43781096415779863,0.028024833383910534
AMTX,3.368254812412281,1.72,1.72,prev_close_fallback,54.1,0.0,0.6890644803548795,0.0,3,0.8607596197374378,0.07412789742678436
CPNG,3.36760615009786,16.23,16.23,prev_close_fallback,54.9,0.0,1.0489987035206016,0.0,2,0.6463104436844167,0.04004928668919759
BNGO,3.361483806197203,1.16,1.16,prev_close_fallback,57.1,0.0,0.5515402427899796,0.0,2,0.7999996423722167,0.041379302903105965
CXW,3.359145505931177,32.27,32.27,prev_close_fallback,57.6,0.0,0.9274942397645046,0.0,4,0.5927673106866694,0.04917880574561726
BRC,3.3584604418974946,97.02,97.02,prev_close_fallback,57.7,0.0,0.7559138363948724,0.0,3,0.6720584770388986,0.025458681778666555
BNS,3.3582560992841595,88.85,88.85,prev_close_fallback,55.2,0.0,0.6154724850459801,0.0,2,0.8430231010805345,0.015070334260223925
AOSL,3.3503717581365566,36.08,36.08,prev_close_fallback,48.9,0.0,0.8683022571148185,0.0,3,0.9587738531966736,0.06463414221545934
CM,3.3499174080573555,118.7,118.7,prev_close_fallback,56.6,0.0,0.8729197451612122,0.0,3,0.6511624193368097,0.018222407590161513
CNS,3.349413339803688,82.93,82.93,prev_close_fallback,59.8,0.0,0.6076721883173496,0.0,2,0.6547610729477098,0.02128957064394289
BLDR,3.349007846232655,74.69,74.69,prev_close_fallback,53.6,0.0,0.7691058260452123,0.0,3,0.8196581380502536,0.04494578421061664
BOTJ,3.347294099425872,27.25,27.25,prev_close_fallback,57.7,0.0,1.3057482656095143,0.0,2,0.3878505422575884,0.034091739479554906
BSVN,3.3460488972385156,50.57,50.57,prev_close_fallback,56.7,0.0,1.1708253358925145,0.0,4,0.4906368539486374,0.024243611985013982
BHB,3.345499176396787,39.74,39.74,prev_close_fallback,62.8,0.0,0.9009713073573741,0.0,1,0.38248897342547195,0.023225985862582784
AMRN,3.3428912015655556,14.36,14.36,prev_close_fallback,54.5,0.0,0.8382775119617225,0.0,3,0.7419347892072815,0.03217270192211203
ASPN,3.342270651966965,6.25,6.25,prev_close_fallback,58.7,0.0,0.9023305824690282,0.0,3,0.5415117142985785,0.09364801788330078
AMTB,3.3412879935991104,28.91,28.91,prev_close_fallback,67.9,0.0,0.794108301938178,0.0,0,0.22831044660687985,0.02915945500629867
CTS,3.3406286282667255,66.23,66.23,prev_close_fallback,58.5,0.0,0.5192529913892721,0.0,1,0.7407959855209986,0.039136326779058254
DRIO,3.3394237672522005,7.3,7.3,prev_close_fallback,57.1,0.0,1.0061391541609823,0.0,3,0.5522389405198949,0.1137397096257743
AMBZ,3.3387192978610076,72.87,72.87,prev_close_fallback,55.6,0.0,0.2803738317757009,0.0,1,0.9750011126157915,0.0037101402128196705
CTBI,3.3359777583500803,77.76,77.76,prev_close_fallback,63.1,0.0,0.9749929755549311,0.0,1,0.32288415498936907,0.019907381743161583
CPBI,3.3343468521373465,20.6,20.6,prev_close_fallback,59.4,0.0,0.5527638190954773,0.0,4,0.6800003051757812,0.008310678939251226
CSHR,3.3313978614363773,4.86,4.86,prev_close_fallback,65.7,0.0,0.18904449351199298,0.0,2,0.6078431922534218,0.08662551771415654
AVR,3.331340744520649,8.91,8.91,prev_close_fallback,57.9,0.0,0.46956164281176427,0.0,3,0.7821782489845571,0.053771054153717315
CBRL,3.328806636565653,57.79,57.79,prev_close_fallback,56.5,0.0,0.5788336933045356,0.0,1,0.7793429584332154,0.037826600855933826
CNXC,3.325811962751279,25.72,25.72,prev_close_fallback,59.1,0.0,0.6840239822451887,0.0,3,0.6196720860395803,0.056539666067147124
BRO,3.3242923298334977,71.43,71.43,prev_close_fallback,63.7,0.0,0.6053005601538333,0.0,3,0.47236213174509,0.03786924672573155
BCYC,3.321635740611774,4.17,4.17,prev_close_fallback,48.0,0.0,0.9779147754217195,0.0,3,0.9139786048877331,0.0353957073679001
BOF,3.320428500988233,4.15,4.15,prev_close_fallback,52.4,0.0,1.1266816143497758,0.0,3,0.6600000095367387,0.0504096145995355
CRH,3.3162159902075166,100.48,100.48,prev_close_fallback,51.6,0.0,1.2501597145543344,0.0,4,0.6259845564774411,0.0313495136526902
AFCG,3.316081941232135,2.78,2.78,prev_close_fallback,56.9,0.0,0.931777909037212,0.0,2,0.5737702098786567,0.03884891851873451
AMG,3.3158255441580704,369.69,369.69,prev_close_fallback,63.8,0.0,0.7560541022110634,0.0,1,0.3876582433068275,0.03348666320012973
ABUS,3.310371690757596,4.63,4.63,prev_close_fallback,52.8,0.0,0.6758121885584767,0.0,3,0.860465193645865,0.033045339488480416
CDW,3.3082210496878024,135.81,135.81,prev_close_fallback,56.5,0.0,0.9987186817864998,0.0,3,0.5496384953878012,0.060120742291058744
DNUT,3.3066524719526895,3.34,3.34,prev_close_fallback,47.3,0.0,1.3864985116911805,0.0,4,0.7209299875634235,0.04317365117719176
ATXG,3.3007207506995977,3.95,3.95,prev_close_fallback,64.5,0.0,0.3446456831369791,0.0,5,0.5494505696042762,0.09334176590663855
CCK,3.300654055778762,120.69,120.69,prev_close_fallback,56.9,0.0,0.662857658023147,0.0,2,0.693472026921843,0.02368066509244307
BMR,3.2999856285967235,1.3,1.3,prev_close_fallback,59.7,0.0,0.5738522954091816,0.0,3,0.6249999068677231,0.06376923281483403
BILI,3.2985794952768237,18.74,18.74,prev_close_fallback,58.7,0.0,0.7680938641270354,0.0,3,0.5654760485602343,0.02289219398733272
ACUT,3.2971741222641544,0.162,0.162,prev_close_fallback,32.0,0.0,3.791035974051504,0.0,0,0.11986301136843022,0.0631172806006382
AIM,3.2936063434182827,0.29,0.29,prev_close_fallback,54.5,0.0,0.5092914518642848,0.0,2,0.85714258344809,0.0931034649311438
AGMH,3.2928891405924854,1.08,1.08,prev_close_fallback,51.1,0.0,0.5963427947598253,0.0,4,0.9498747406301958,0.09444444444444446
DE,3.2916181223139493,620.83,620.83,prev_close_fallback,57.1,0.0,0.870915848449548,0.0,3,0.570554862045589,0.02681571056263179
BANR,3.288186659391668,70.67,70.67,prev_close_fallback,56.5,0.0,1.0075753092264899,0.0,3,0.5229019946792399,0.01789037165145294
CWGL,3.2840411730124948,3.9,3.9,prev_close_fallback,55.2,0.0,2.043973941368078,0.0,2,0.054054019222987165,0.03641024524957106
ACU,3.283064221120897,55.99,55.99,prev_close_fallback,71.1,0.0,0.3747870528109029,0.0,2,0.25137661555906304,0.037274503467668044
AREB,3.2818953923323213,0.19,0.19,prev_close_fallback,50.0,0.0,2.063790877796902,0.0,2,0.24999995343387021,0.14631577411847083
AFG,3.281814339641911,145.59,145.59,prev_close_fallback,56.3,0.0,0.6424013235641692,0.0,1,0.708530094517685,0.0176179645179432
AEHR,3.2807391693130405,103.07,103.07,prev_close_fallback,53.7,0.0,0.6574698659644767,0.0,4,0.804508174904185,0.1097215563372718
CRK,3.276862732250385,13.41,13.41,prev_close_fallback,60.3,0.0,0.6438251672799276,0.0,3,0.5443038076555505,0.043624157303210974
CSTM,3.276300209832273,29.44,29.44,prev_close_fallback,54.2,0.0,0.6965494814350255,0.0,2,0.7602340127100802,0.040998626566476445
CRNC,3.2744765720464812,9.145,9.145,prev_close_fallback,46.3,0.0,1.3369923793883343,0.0,2,0.7535016145680843,0.061530881318078996
BTBD,3.274250280280763,1.22,1.22,prev_close_fallback,62.7,0.0,0.195558501823003,0.0,3,0.666666997803569,0.06319673186763236
CLGN,3.272663731682237,0.339,0.339,prev_close_fallback,51.1,0.0,0.7511266900350526,0.0,3,0.8518515520571145,0.1359881958183208
DIN,3.2691018447605007,35.69,35.69,prev_close_fallback,53.2,0.0,0.8182405110605185,0.0,3,0.7333327278259408,0.04432613193850866
ACRV,3.2686174502150815,1.73,1.73,prev_close_fallback,49.3,0.0,0.8672063382707544,0.0,4,0.8648649954813236,0.053757228699643035
ADI,3.2671435146862566,389.93,389.93,prev_close_fallback,50.6,0.0,0.6870476683962915,0.0,2,0.9005079614611206,0.02870004803859617
CVCO,3.2668694537254064,592.23,592.23,prev_close_fallback,52.9,0.0,0.5827521022097647,0.0,3,0.8587452793473247,0.03531230650505777
ALSN,3.2661938067785172,118.88,118.88,prev_close_fallback,60.9,0.0,0.5927923214680967,0.0,3,0.535060607734646,0.041386276677611675
DAL,3.2658757288669147,91.34,91.34,prev_close_fallback,58.7,0.0,0.660821064464255,0.0,2,0.587175922350094,0.02361509026474518
CRBU,3.2624789870762863,1.65,1.65,prev_close_fallback,50.9,0.0,0.6847802076430307,0.0,5,0.8823530511735103,0.04793938070267447
CROX,3.262057179639098,136.62,136.62,prev_close_fallback,53.0,0.0,0.6176184026045008,0.0,3,0.8352190996019118,0.048221343586572804
ACRS,3.2613800785606966,5.91,5.91,prev_close_fallback,53.8,0.0,1.0256718623160084,0.0,2,0.5980065350469059,0.07089677177201406
CIB,3.2584189490490654,88.85,88.85,prev_close_fallback,69.6,0.0,0.5005355005355006,0.0,3,0.22318848912590378,0.03464264679629396
CVR,3.256409004671141,10.61,10.61,prev_close_fallback,59.8,0.0,0.3404255319148936,0.0,2,0.694736820971202,0.019792634703805014
ASTC,3.254348412760702,8.88,8.88,prev_close_fallback,66.6,0.0,0.33481673892698205,0.0,3,0.42228742570569106,0.16441440585177988
ACNB,3.2528321066197448,64.38,64.38,prev_close_fallback,60.3,0.0,0.7094003499284237,0.0,1,0.48514724341146953,0.021357577222736734
ATLC,3.2528203577031127,100.01,100.01,prev_close_fallback,49.2,0.0,2.0609805393543916,0.0,3,0.254810328369531,0.057384259737814615
APT,3.2517640684806706,5.25,5.25,prev_close_fallback,60.2,0.0,0.6011332840601133,0.0,4,0.5441176161221489,0.03733333405994234
CEG,3.2490481664186364,269.89,269.89,prev_close_fallback,55.8,0.0,0.8794409049187409,0.0,2,0.575923368096581,0.039712108746555196
BDL,3.2470866872473056,46.12,46.12,prev_close_fallback,55.2,0.0,0.21836228287841192,0.0,2,0.9299690659844474,0.06860363466547495
BNED,3.246933810218072,12.8,12.8,prev_close_fallback,57.2,0.0,0.5263157894736842,0.0,2,0.6945453990589489,0.042234360542381395
AGNC,3.245005616261898,10.84,10.84,prev_close_fallback,53.3,0.0,0.8382050939442429,0.0,2,0.69193096408706,0.01984511524660621
APYX,3.244686553875582,4.05,4.05,prev_close_fallback,31.7,0.0,2.675250357653791,0.0,2,0.6403942668662963,0.08651851905923919
ATEC,3.23645969111469,9.31,9.31,prev_close_fallback,64.1,0.0,0.7972875172256536,0.0,3,0.2751681890245581,0.0497314910108261
AZI,3.235912987404376,1.5,1.5,prev_close_fallback,56.6,0.0,1.3117829350916248,0.0,2,0.3164557114833258,0.17813331286112466
DHT,3.2349429285629125,18.76,18.76,prev_close_fallback,47.8,0.0,1.0351287279720163,0.0,2,0.804878162245648,0.032889105470786204
ASIC,3.2323320907691384,24.78,24.78,prev_close_fallback,59.1,0.0,0.568321347132082,0.0,3,0.5821920268910022,0.04505649962126276
BOLT,3.2296861468833313,4.05,4.05,prev_close_fallback,48.8,0.0,1.0974729241877257,0.0,1,0.7297300780401742,0.04395062628142622
DPZ,3.2286910520587884,350.95,350.95,prev_close_fallback,60.8,0.0,0.9523644951327689,0.0,1,0.31888306108608816,0.030038487190791597
BWB,3.2238548756860004,21.64,21.64,prev_close_fallback,44.9,0.0,0.927612052920167,0.0,4,0.9652994719589505,0.023521258300139822
CHMG,3.219731625210114,81.24,81.24,prev_close_fallback,65.2,0.0,0.9093472437614549,0.0,3,0.1569500206130545,0.026858681239774765
CRC,3.219360007728668,52.08,52.08,prev_close_fallback,51.5,0.0,1.301682580884398,0.0,3,0.5080793511863915,0.033417816276334084
CABA,3.2183160282913716,2.79,2.79,prev_close_fallback,48.5,0.0,0.8911770924178757,0.0,4,0.8333334989017844,0.04444443684847209
CURV,3.217960292288291,2.61,2.61,prev_close_fallback,59.0,0.0,0.9257980734457705,0.0,1,0.39506137954297804,0.06049808657664066
AZZ,3.2178716978667192,150.92,150.92,prev_close_fallback,53.1,0.0,0.7766325791126499,0.0,3,0.7043414433059075,0.028763606351951274
