ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AHT,3.290796634191908,3.06,3.06,prev_close_fallback,35.0,0.0,3.3200568990042676,0.0,1,0.23076901915509954,0.031045753772818256
CLS,3.2897012967345205,339.46,339.46,prev_close_fallback,58.3,0.0,0.9980004962272137,0.0,3,0.4602675580267408,0.06876213935905533
CARV,3.2893691561264258,1.72,1.72,prev_close_fallback,60.2,0.0,0.7006369426751592,0.0,2,0.5294119090769801,0.0598837252015226
BWLP,3.286775793117096,22.16,22.16,prev_close_fallback,53.6,0.0,0.8421382989852495,0.0,3,0.7210522141812403,0.027138989081117573
ALX,3.2861916338046404,272.08,272.08,prev_close_fallback,54.6,0.0,0.4963680387409201,0.0,4,0.854685523738733,0.02638757765406572
APVO,3.2853816750629066,3.5,3.5,prev_close_fallback,27.7,0.0,5.45353982300885,0.0,2,0.1764707202317541,0.054714264188494004
BOSC,3.283713683151018,4.51,4.51,prev_close_fallback,64.9,0.0,0.492091388400703,0.0,3,0.44117717182001903,0.02128604138058201
CBIO,3.2818896938572775,16.43,16.43,prev_close_fallback,51.9,0.0,1.0943473163769815,0.0,3,0.6594594678189112,0.06122947713805303
ACRS,3.2801288726978957,5.84,5.84,prev_close_fallback,62.9,0.0,0.42869625285347657,0.0,2,0.5514950987148206,0.06494861589853428
AZTR,3.2786845404833223,0.135,0.135,prev_close_fallback,66.7,0.0,0.5876712267384807,0.0,3,0.31818178739429487,0.07481483100373003
BB,3.2759275933752,8.77,8.77,prev_close_fallback,57.7,0.0,0.9511550119370885,0.0,3,0.4910716490478157,0.046750286972222305
CP,3.274136960933845,92.69,92.69,prev_close_fallback,55.2,0.0,0.5094077283656463,0.0,4,0.8097345580863066,0.02387528784110447
EQNR,3.2736299393533015,40.99,40.99,prev_close_fallback,50.7,0.0,0.6572999258456449,0.0,2,0.9153615174609173,0.0213710518373504
CMC,3.26757954737306,72.34,72.34,prev_close_fallback,57.8,0.0,0.8779586416944463,0.0,2,0.5156078307702162,0.030370465445822857
AIDX,3.266564570306084,0.46,0.46,prev_close_fallback,54.8,0.0,1.5306479859894921,0.0,3,0.30769241349934906,0.09565217813832541
CAAS,3.2649030849769196,4.56,4.56,prev_close_fallback,65.0,0.0,0.5396825396825397,0.0,2,0.39506173566280917,0.050219287582271406
BHC,3.2636195272092516,6.21,6.21,prev_close_fallback,71.9,0.0,0.31416654977858055,0.0,3,0.2323942999829413,0.07600643737838157
BZUN,3.2631876587191324,2.82,2.82,prev_close_fallback,65.2,0.0,1.0599883517763542,0.0,2,0.12578601263018363,0.03957446678993978
DARE,3.2630754168616987,1.44,1.44,prev_close_fallback,56.5,0.0,0.22146587094367773,0.0,2,0.8914728861260264,0.0562500103480282
CMT,3.259379183259294,25.27,25.27,prev_close_fallback,59.8,0.0,0.5088309503784693,0.0,3,0.6135265989819184,0.06018996648591514
DETX,3.2582392050256823,3.8,3.8,prev_close_fallback,60.3,0.0,0.2827665265571265,0.0,4,0.7034482395748192,0.10052631529414423
DAKT,3.2571454371331856,20.63,20.63,prev_close_fallback,60.7,0.0,0.8005268199233716,0.0,0,0.4305081502008536,0.03470671994176068
BRAG,3.255095685807097,1.79,1.79,prev_close_fallback,43.7,0.0,1.1058263971462545,0.0,2,0.9550560819517109,0.07418994289142339
CENT,3.2521589302530125,44.59,44.59,prev_close_fallback,53.4,0.0,0.896358543417367,0.0,2,0.6666664885762096,0.04050235772928756
ACON,3.249410731610168,2.32,2.32,prev_close_fallback,49.1,0.0,1.2755004766444233,0.0,3,0.6470586860331121,0.07426725593053386
BRFH,3.249225501547618,1.82,1.82,prev_close_fallback,56.0,0.0,0.20892687559354226,0.0,3,0.9047620128882249,0.04505495318841283
ARX,3.2490372978850512,13.61,13.61,prev_close_fallback,70.1,0.0,0.2506367537570464,0.0,4,0.3212873127074753,0.04414400160211684
CHBH,3.248440518505647,71.5,71.5,prev_close_fallback,64.8,0.0,0.5555555555555556,0.0,1,0.3779902489738644,0.017636364490002183
AUMN,3.2477282486737433,0.21,0.21,prev_close_fallback,53.8,0.0,0.7591933570581257,0.0,1,0.7142855926435956,0.1
EPC,3.246852636691298,28.66,28.66,prev_close_fallback,56.6,0.0,0.7863410353904651,0.0,3,0.5878592730627621,0.04783672989134768
CVLT,3.245424214213994,141.74,141.74,prev_close_fallback,55.8,0.0,0.5513523737469265,0.0,4,0.7367458975824249,0.03811911048605173
DAL,3.2445377383878142,89.93,89.93,prev_close_fallback,63.2,0.0,0.7513985610765802,0.0,2,0.33940179216305666,0.020871810816806724
EGHT,3.2412599613014144,2.01,2.01,prev_close_fallback,64.5,0.0,0.6760684089373321,0.0,2,0.3225806575660006,0.0910447668248493
DJCO,3.2390744532328744,557.01,557.01,prev_close_fallback,59.5,0.0,1.122434124326685,0.0,1,0.2987574511302306,0.053334738833396955
BMI,3.234193868495392,134.77,134.77,prev_close_fallback,55.8,0.0,1.1423320884462624,0.0,1,0.43167447557420674,0.032714992164543565
COCO,3.2321757927358905,66.45,66.45,prev_close_fallback,48.0,0.0,1.0038241930528926,0.0,3,0.8091021282731767,0.03967042506694234
ACRE,3.2316553857585464,4.7,4.7,prev_close_fallback,56.7,0.0,0.47373338124326264,0.0,3,0.7272726709755407,0.03680852268334745
ARM,3.2303224087130733,271.87,271.87,prev_close_fallback,56.0,0.0,0.6692784332579074,0.0,3,0.6568620429453863,0.07515209960312667
CCBG,3.229846067950732,52.33,52.33,prev_close_fallback,57.7,0.0,0.814299900695134,0.0,3,0.5152682592306248,0.019682772906479927
BAFN,3.22951493228304,6.28,6.28,prev_close_fallback,58.7,0.0,1.4209019327129564,0.0,2,0.17088607212916856,0.08761145213993955
DOCS,3.2288718683573077,24.99,24.99,prev_close_fallback,69.5,0.0,0.39269363737191976,0.0,3,0.2539761628830161,0.10092038158879624
CLF,3.2286449738183443,12.25,12.25,prev_close_fallback,52.6,0.0,0.8657044393727645,0.0,2,0.6934674739512696,0.04310204642159598
CCAP,3.228055388342723,11.08,11.08,prev_close_fallback,57.8,0.0,1.3381627483222969,0.0,1,0.24786319909621024,0.030243689611026543
ESCA,3.227716392968648,20.65,20.65,prev_close_fallback,62.4,0.0,0.5271874137455148,0.0,2,0.4669602191686899,0.055544810362897795
ECL,3.225998267671129,278.43,278.43,prev_close_fallback,59.0,0.0,1.015601952140527,0.0,2,0.3601521591278912,0.01996910428061573
EPAM,3.2247517704546835,100.29,100.29,prev_close_fallback,60.4,0.0,0.5953431435056489,0.0,4,0.5111538813664362,0.05738357490039528
DERM,3.2212894940744126,6.43,6.43,prev_close_fallback,64.0,0.0,1.001182799801595,0.0,3,0.1597222291209077,0.058335925780108946
CNF,3.220024562161382,2.29,2.29,prev_close_fallback,51.5,0.0,1.148105625717566,0.0,3,0.5853657543765791,0.07772926809867739
CDTG,3.21969138926249,1.22,1.22,prev_close_fallback,68.0,0.0,0.1180165418227216,0.0,2,0.44086023986318873,0.21918033453252664
ECG,3.207123847107581,140.0,140.0,prev_close_fallback,55.2,0.0,0.9399124783740168,0.0,2,0.5281793395858786,0.05272072383335658
CDRE,3.2068236842631794,33.72,33.72,prev_close_fallback,61.2,0.0,0.5295847644119038,0.0,2,0.4934075342012456,0.046580664779982926
ALT,3.204528177752283,2.93,2.93,prev_close_fallback,55.2,0.0,1.2757220749843854,0.0,1,0.3571430193323373,0.048976089871922035
BGLC,3.203495264624926,1.55,1.55,prev_close_fallback,58.4,0.0,0.16023738872403562,0.0,3,0.7857141843458318,0.05225807012305937
ASTI,3.1985430786249522,3.36,3.36,prev_close_fallback,58.0,0.0,0.5917642647610225,0.0,1,0.5833332387228033,0.08982143512236444
FBLA,3.1981161306902677,15.67,15.67,prev_close_fallback,55.6,0.0,0.8440953268539475,0.0,3,0.5538459506964761,0.021301858551172143
APWC,3.1912650431626632,1.59,1.59,prev_close_fallback,50.9,0.0,0.675990675990676,0.0,1,0.8181820152219406,0.0622641652309695
APRE,3.1908017268869235,0.683,0.683,prev_close_fallback,60.5,0.0,0.559412814917675,0.0,3,0.4894739764549102,0.07657393563169881
ALF,3.1904761904761902,10.84,10.84,prev_close_fallback,42.9,0.0,0.9523809523809523,0.0,1,1.0,4.6126516333344006e-05
EFSC,3.185807831695745,66.56,66.56,prev_close_fallback,53.8,0.0,0.9307214524605829,0.0,2,0.5701206747364601,0.015474776230400385
BURCA,3.1805553985721735,23.75,23.75,prev_close_fallback,50.0,0.0,1.25,0.0,2,0.5555553985721734,0.00816842330129523
DOV,3.1800550128055876,208.07,208.07,prev_close_fallback,57.7,0.0,0.8958811099872818,0.0,1,0.425795424522961,0.01818620694105841
CPRT,3.177903061379621,28.99,28.99,prev_close_fallback,60.1,0.0,0.9679323617673423,0.0,2,0.2894739483861577,0.02587098362147413
BEAM,3.1762625384023107,26.71,26.71,prev_close_fallback,53.5,0.0,0.9958221732388409,0.0,1,0.5368419520412148,0.04876075891769423
ARLO,3.1759239085633837,13.93,13.93,prev_close_fallback,63.3,0.0,1.1290234405845871,0.0,1,0.0790379493451602,0.05728644131199294
DMAC,3.1714151798474646,6.84,6.84,prev_close_fallback,50.4,0.0,1.027221366204417,0.0,1,0.6398941951476649,0.04709649399213079
CNXC,3.1711406297023848,24.51,24.51,prev_close_fallback,62.4,0.0,0.8967309025912505,0.0,2,0.22750091411061343,0.05162384159310223
ADAG,3.170645652748015,3.75,3.75,prev_close_fallback,59.1,0.0,1.1287227509978508,0.0,0,0.2435897514273016,0.07858665466308594
AEBI,3.1670687912234716,12.99,12.99,prev_close_fallback,57.7,0.0,1.348448984676716,0.0,4,0.1867219243803491,0.04636642003282871
BDCI,3.166666666666666,10.09,10.09,prev_close_fallback,66.7,0.0,0.0,0.0,0,0.5,0.00029733088396250633
CRNT,3.1664596033343306,2.21,2.21,prev_close_fallback,53.6,0.0,1.2573498841836432,0.0,2,0.39285732532020445,0.04389139246372909
BAOS,3.165784462182132,0.76,0.76,prev_close_fallback,20.6,0.0,5.856621078480333,0.0,4,0.34285713312577293,0.20592105490183898
CRT,3.165158782218365,10.1,10.1,prev_close_fallback,49.3,0.0,0.9077306733167082,0.0,2,0.7407408279537103,0.02762376095521527
AX,3.1627359863392654,100.13,100.13,prev_close_fallback,63.2,0.0,0.7604286492704486,0.0,2,0.2549798778486117,0.027174687995243
CLRB,3.1610076253554453,2.6,2.6,prev_close_fallback,54.9,0.0,0.7276507276507277,0.0,3,0.5999994277954102,0.050000027509837064
EFXT,3.1609269929543897,21.42,21.42,prev_close_fallback,41.6,0.0,1.9706484795282149,0.0,4,0.5133336385091146,0.04197012906837595
DEA,3.160339586556931,24.6,24.6,prev_close_fallback,49.8,0.0,1.1471403731378353,0.0,4,0.5933483721318845,0.024520535930543014
BFS,3.1595912928924332,34.4,34.4,prev_close_fallback,43.2,0.0,1.473351625509271,0.0,3,0.694916432289141,0.027383714392741253
ADT,3.157930795160323,7.31,7.31,prev_close_fallback,63.7,0.0,1.0784775708418064,0.0,1,0.07092158767176285,0.027715465329470015
ALSN,3.157764504646097,123.6,123.6,prev_close_fallback,50.8,0.0,0.7327376116978067,0.0,3,0.7579082945665799,0.0379692563790782
AEG,3.1567423223390865,9.4,9.4,prev_close_fallback,64.2,0.0,0.5752736480967162,0.0,2,0.29999809264651656,0.010957413976036801
ANSC,3.1546000189285484,11.46,11.46,prev_close_fallback,60.0,0.0,0.009211958797420651,0.0,1,0.7499940395298381,0.0007853499647698062
CORT,3.154408888637504,112.18,112.18,prev_close_fallback,61.9,0.0,0.5027221303892874,0.0,3,0.4255441405941053,0.04531109505614828
BH,3.1526963231180383,390.96,390.96,prev_close_fallback,54.6,0.0,0.8410630536737884,0.0,1,0.5468632727405861,0.04563383417205417
EYE,3.1519328145158605,19.51,19.51,prev_close_fallback,44.7,0.0,2.4711966249548554,0.0,1,0.12983165049358553,0.05235776541645554
BCDA,3.150544960456934,0.88,0.88,prev_close_fallback,59.1,0.0,0.673817747077577,0.0,2,0.44999989569186544,0.07386363405457212
AMSC,3.1472764718780644,32.28,32.28,prev_close_fallback,53.2,0.0,0.7201707231421702,0.0,2,0.658536180133408,0.06821562919817613
AACG,3.14394677788288,0.91,0.91,prev_close_fallback,71.2,0.0,0.0073504895274468796,0.0,4,0.2941177398688312,0.09120878674618056
CV,3.1420856595059004,6.86,6.86,prev_close_fallback,54.0,0.0,0.988089073019161,0.0,2,0.486339005698074,0.05459181315101565
CHKP,3.140057519982289,129.29,129.29,prev_close_fallback,54.4,0.0,0.7951696811234804,0.0,4,0.5649756246191346,0.030876330629852018
ATOM,3.1372964450202607,5.53,5.53,prev_close_fallback,53.8,0.0,0.7440237248701522,0.0,2,0.6129035235196126,0.0739782901999793
CCM,3.133075383709526,4.79,4.79,prev_close_fallback,54.4,0.0,1.0141401854949066,0.0,1,0.4493671344499774,0.12192068216981415
ASC,3.128952354346148,16.67,16.67,prev_close_fallback,57.4,0.0,0.8076017970477073,0.0,2,0.4310345394574579,0.04079181398465265
CDW,3.1260406781277936,136.67,136.67,prev_close_fallback,57.4,0.0,0.517242151562521,0.0,3,0.5703614016613329,0.056310805024782834
AXR,3.125626540476323,22.25,22.25,prev_close_fallback,25.9,0.0,3.3754740834386854,0.0,2,0.40196083014584677,0.029977519860428372
CMPR,3.1253894653772494,98.64,98.64,prev_close_fallback,49.3,0.0,1.2774026454537046,0.0,2,0.5166814805845948,0.0505981231874967
CNDT,3.124153828173137,1.55,1.55,prev_close_fallback,59.8,0.0,1.037051149456571,0.0,2,0.21538445737936843,0.07090320343827289
ABM,3.1239530888025766,48.43,48.43,prev_close_fallback,52.8,0.0,0.8292775254163963,0.0,2,0.5960006713867188,0.021288460269097236
BURL,3.122144021378816,353.63,353.63,prev_close_fallback,54.9,0.0,1.4930259676189621,0.0,2,0.17825022418370756,0.02570766122977476
CPNG,3.1219858706791643,16.32,16.32,prev_close_fallback,58.5,0.0,0.5825624422943179,0.0,1,0.48945163299698524,0.03296568759218268
CWST,3.1214793991645875,90.56,90.56,prev_close_fallback,55.5,0.0,0.5691608793274503,0.0,3,0.617353782574156,0.029428014436540216
AOUT,3.120932648618477,12.73,12.73,prev_close_fallback,52.7,0.0,1.0118043844856661,0.0,4,0.5072458474220698,0.03965436384302145
CELC,3.1177312248551456,92.08,92.08,prev_close_fallback,47.3,0.0,0.9817526358675522,0.0,1,0.7368421052631579,0.04908991632357315
CMND,3.109567105964954,1.65,1.65,prev_close_fallback,62.0,0.0,0.494428394552208,0.0,3,0.38235288961536423,0.07606058519624342
BC,3.1090067057919155,80.33,80.33,prev_close_fallback,55.0,0.0,0.9801597752611712,0.0,3,0.4184496628482312,0.03789369071026024
AZZ,3.108369204290261,151.38,151.38,prev_close_fallback,50.8,0.0,0.9531479463735847,0.0,3,0.599102733683551,0.02448145519935812
FAF,3.1076203534147204,72.3,72.3,prev_close_fallback,61.8,0.0,0.9944106244842672,0.0,2,0.13950130013298215,0.025546335326543348
APGE,3.1070533676842587,134.55,134.55,prev_close_fallback,55.1,0.0,0.5834018077239113,0.0,2,0.6117653394607403,0.0016945477416368965
CCL,3.1069942182523196,27.67,27.67,prev_close_fallback,64.8,0.0,0.6675035889917225,0.0,2,0.18194523575593027,0.02692952322299091
BCAB,3.1056360160140346,3.38,3.38,prev_close_fallback,53.3,0.0,1.1267358059412902,0.0,4,0.4121865254157265,0.086124264887829
FATE,3.105248740546443,2.72,2.72,prev_close_fallback,54.5,0.0,0.4802252166069916,0.0,1,0.6862744823046745,0.07463234233892305
CTSO,3.1016944064473453,0.37,0.37,prev_close_fallback,50.7,0.0,1.3962465060561693,0.0,2,0.3750000776102018,0.08459456760052644
DXC,3.1009039482864047,10.68,10.68,prev_close_fallback,65.3,0.0,0.576584549380994,0.0,2,0.2025320657914592,0.05084271589292845
CACC,3.100826920251379,577.25,577.25,prev_close_fallback,54.1,0.0,1.1120543293718166,0.0,3,0.3792762901719887,0.03602079752463187
CCU,3.0946237487570136,11.65,11.65,prev_close_fallback,55.2,0.0,1.073394495412844,0.0,2,0.3516480752543481,0.030557928144526278
AKTS,3.0940873229420927,24.0,24.0,prev_close_fallback,49.4,0.0,0.8977158212966073,0.0,2,0.6708700491917942,0.05095000267028809
ALAB,3.0922579269395225,318.8,318.8,prev_close_fallback,56.3,0.0,0.8704872437860732,0.0,3,0.4030666874152986,0.09255020706579602
AMST,3.09146204660279,1.03,1.03,prev_close_fallback,57.4,0.0,0.3639195695270462,0.0,3,0.6153843440845046,0.0728155533637506
DHI,3.0899249498931374,145.82,145.82,prev_close_fallback,53.7,0.0,1.119174906561953,0.0,3,0.38359818994532685,0.029547782678794886
FBTT,3.0873072311095395,28.45,28.45,prev_close_fallback,48.5,0.0,1.0389610389610389,0.0,0,0.62770610310419,0.014903337987397958
CREG,3.077913088499873,0.23,0.23,prev_close_fallback,53.7,0.0,0.6718743887012428,0.0,2,0.5923566939434304,0.2572304287666523
EPM,3.0763936591260537,3.73,3.73,prev_close_fallback,45.6,0.0,0.8416760712075431,0.0,4,0.8333332129199686,0.02533511872414229
AEYE,3.076194649546504,5.81,5.81,prev_close_fallback,53.6,0.0,1.0412787088764743,0.0,2,0.41269825651583214,0.05456109519237343
CGRO,3.073618754351211,22.715,22.715,prev_close_fallback,61.2,0.0,0.5882352941176471,0.0,2,0.3306040852821687,0.0013427264060178004
BBLG,3.0735759098247417,0.658,0.658,prev_close_fallback,24.7,0.0,9.37674527315447,0.0,3,0.08636362035412208,0.14300909070486387
ATAT,3.073438679090671,33.84,33.84,prev_close_fallback,57.9,0.0,0.9442528980263625,0.0,1,0.28716553569190983,0.027473395473969934
DVN,3.0733959893513028,44.86,44.86,prev_close_fallback,47.5,0.0,0.8134175971118511,0.0,2,0.7663042013496564,0.024074906163210535
CELH,3.072675755486993,27.62,27.62,prev_close_fallback,54.5,0.0,0.5662367608527552,0.0,3,0.6114458705192037,0.06332368264675345
DG,3.0718238286797273,119.6,119.6,prev_close_fallback,59.6,0.0,1.1374551611485257,0.0,1,0.12075460182045991,0.026939813453646422
DPZ,3.069381930252241,353.72,353.72,prev_close_fallback,59.4,0.0,0.5730134555463958,0.0,1,0.4078357814025143,0.02742000761472757
ENTX,3.0672287269907597,2.8,2.8,prev_close_fallback,61.4,0.0,0.7048283925992159,0.0,3,0.25925903032507935,0.09214285598725686
CSPI,3.065588618469508,8.27,8.27,prev_close_fallback,60.4,0.0,0.467005076142132,0.0,2,0.4158422339023749,0.04643287194103502
AARD,3.0655178105367806,6.57,6.57,prev_close_fallback,50.7,0.0,1.3109604893370805,0.0,1,0.3812376674307482,0.11400305219320048
CELZ,3.0647574391025754,1.2,1.2,prev_close_fallback,65.3,0.0,0.02831480481048987,0.0,3,0.4393939544456168,0.19441667916708472
BON,3.062528441149536,1.15,1.15,prev_close_fallback,51.3,0.0,0.5890227576974565,0.0,1,0.7142853493595911,0.05113042025214527
DTIL,3.059396421135908,7.42,7.42,prev_close_fallback,49.0,0.0,0.9667532092889081,0.0,2,0.6179775040102525,0.05016172619676486
CRK,3.058864253528547,13.92,13.92,prev_close_fallback,50.6,0.0,0.6981803395344109,0.0,3,0.6850829486143266,0.037643669459224184
BLDR,3.0565887125649356,72.41,72.41,prev_close_fallback,51.0,0.0,0.7808134340000851,0.0,3,0.6247865237557734,0.04147218964138792
AMC,3.0562597760858075,2.53,2.53,prev_close_fallback,63.8,0.0,0.5432884669303516,0.0,3,0.23076906147789475,0.07154148167630692
DXR,3.056245656309185,10.2,10.2,prev_close_fallback,49.1,0.0,1.870503597122302,0.0,2,0.15789436699603573,0.01627451796203535
CNO,3.052739031636516,54.28,54.28,prev_close_fallback,63.5,0.0,1.0170546143620782,0.0,2,0.006006140170000229,0.0206337387351172
ARDT,3.0524156516658545,11.1,11.1,prev_close_fallback,55.6,0.0,0.630435704891604,0.0,1,0.512345668110718,0.04653154677205311
CENTA,3.052184013423349,38.83,38.83,prev_close_fallback,50.7,0.0,1.0854082388467894,0.0,2,0.48021189178743184,0.031212995080484904
AM,3.052014277044438,22.24,22.24,prev_close_fallback,44.5,0.0,0.8455565827008454,0.0,3,0.8490561148842204,0.02196942324572594
DBVT,3.051633455069063,14.14,14.14,prev_close_fallback,55.1,0.0,0.3339099558428552,0.0,2,0.680597142393523,0.0529702941248875
BSRR,3.0512976008556727,40.74,40.74,prev_close_fallback,43.4,0.0,1.3686611686260748,0.0,3,0.6298355466288429,0.022220062001945887
CENX,3.0510166726824717,48.17,48.17,prev_close_fallback,50.4,0.0,1.259084541612289,0.0,3,0.4048385136829217,0.06271538350181778
AWRE,3.049777015436079,1.19,1.19,prev_close_fallback,65.0,0.0,0.4784998383446492,0.0,2,0.2105266790309668,0.07142853994472696
BZ,3.0492439800955644,16.09,16.09,prev_close_fallback,51.7,0.0,1.2082645977950184,0.0,2,0.3769753228608518,0.03707271656941836
DSAC,3.048861646234676,10.17,10.17,prev_close_fallback,60.0,0.0,0.29772329246935203,0.0,0,0.5,0.0003933226669347332
AUBN,3.0482452632075456,26.6,26.6,prev_close_fallback,46.7,0.0,1.0185185185185186,0.0,1,0.6694215527405941,0.009586470330224427
BKTI,3.048152482535105,77.95,77.95,prev_close_fallback,47.0,0.0,1.1779851947215965,0.0,2,0.5810232989414008,0.03828094612717433
CYD,3.042229455662837,46.93,46.93,prev_close_fallback,51.6,0.0,1.3120233991434243,0.0,2,0.3224569290583334,0.04572766914601666
CRI,3.0420067190586346,39.06,39.06,prev_close_fallback,52.8,0.0,0.6184187186557657,0.0,2,0.6219936316837498,0.04078340948566535
CHCI,3.041981647514353,14.85,14.85,prev_close_fallback,67.9,0.0,0.29358463211308444,0.0,2,0.17741945407640822,0.05447812695029603
ARWR,3.0396679513645477,87.25,87.25,prev_close_fallback,50.0,0.0,0.8761797436258628,0.0,3,0.6025639980633076,0.036231518065007164
BSET,3.0377919451087028,19.74,19.74,prev_close_fallback,51.7,0.0,0.9958008398320336,0.0,3,0.4729062373156542,0.04159068433138202
AAP,3.0354211041944654,53.52,53.52,prev_close_fallback,53.7,0.0,1.402622518985337,0.0,2,0.18652222532335422,0.04502989213002729
BAND,3.034544617525679,51.97,51.97,prev_close_fallback,44.9,0.0,0.7563101921584737,0.0,4,0.8588992653483738,0.06944776221070105
DE,3.034314166208003,619.77,619.77,prev_close_fallback,44.1,0.0,0.9770134552609729,0.0,3,0.7822822724412751,0.023904032099860632
BUDA,3.0338372127714996,9.25,9.25,prev_close_fallback,42.7,0.0,0.6481916392672616,0.0,3,1.0,0.072432414905445
BYRN,3.027429252759643,4.25,4.25,prev_close_fallback,61.0,0.0,1.0139058919546724,0.0,3,0.07999992370605469,0.07717647552490235
BW,3.0246012676162004,9.77,9.77,prev_close_fallback,48.0,0.0,1.6439843541472383,0.0,2,0.28260892100052865,0.10641757384484374
CIVB,3.0234020008745714,28.71,28.71,prev_close_fallback,53.6,0.0,0.9397666351308736,0.0,2,0.40765652060508467,0.01926441088587711
CTS,3.0230095885278923,63.62,63.62,prev_close_fallback,57.0,0.0,0.9509236590251502,0.0,0,0.2692308919056328,0.034438844051971264
ENS,3.0228171077370583,186.72,186.72,prev_close_fallback,55.6,0.0,1.3114228608062752,0.0,3,0.14148014994884175,0.04838797987918818
FA,3.0219804902104768,20.99,20.99,prev_close_fallback,62.2,0.0,0.5890301760541468,0.0,1,0.2387923639046584,0.06052408925010484
CSTM,3.021532508496293,29.5,29.5,prev_close_fallback,50.4,0.0,0.6478192430384332,0.0,2,0.680306892894809,0.03562710648876125
BMR,3.018703561244461,1.31,1.31,prev_close_fallback,52.5,0.0,0.5281862745098039,0.0,1,0.6562498835846539,0.06839696076358012
EVGN,3.0140306434892965,0.61,0.61,prev_close_fallback,58.2,0.0,0.4570592371576807,0.0,3,0.45714290093402177,0.16065574194980664
CRNC,3.013406516971352,8.64,8.64,prev_close_fallback,52.4,0.0,1.063105386787722,0.0,2,0.38436495846080054,0.06675925254453874
AESI,3.01204070482829,11.74,11.74,prev_close_fallback,48.1,0.0,0.6039791567977262,0.0,4,0.7874999191079876,0.06852641556058586
CPK,3.01139143984382,134.73,134.73,prev_close_fallback,48.6,0.0,0.8038657058264902,0.0,4,0.6653380237737241,0.021873377982063874
CERS,3.0108362435359806,2.71,2.71,prev_close_fallback,47.5,0.0,0.6751711572164053,0.0,5,0.7738094967779438,0.0697417003062667
AGEN,3.010750975656094,6.9,6.9,prev_close_fallback,60.5,0.0,0.7482609513066366,0.0,3,0.21686743296369201,0.09811595421782848
COUR,3.0092648106595927,5.58,5.58,prev_close_fallback,55.7,0.0,0.6506760964692466,0.0,2,0.45701367033852847,0.049551986701883106
CUE,3.0047705976597427,30.42,30.42,prev_close_fallback,47.1,0.0,0.768445672974697,0.0,4,0.7375330219164902,0.10167979604285979
BNED,3.0040530692367513,12.05,12.05,prev_close_fallback,54.9,0.0,1.2899211945250932,0.0,3,0.16129027417200653,0.0411286248625977
ALXO,2.9953375849977912,2.01,2.01,prev_close_fallback,43.8,0.0,1.520978031993463,0.0,1,0.48484832064838285,0.07223881926578703
EDSA,2.9916435664129635,5.3,5.3,prev_close_fallback,53.5,0.0,0.6925133689839572,0.0,3,0.5047620128882249,0.09150941987273667
CCTG,2.988895493948861,0.796,0.796,prev_close_fallback,50.0,0.0,0.34058149473409727,0.0,3,0.8186047465818118,0.10050249860273536
CBOE,2.979875558473416,290.98,290.98,prev_close_fallback,54.2,0.0,0.8710816304696695,0.0,2,0.3746497747533692,0.035174239548820624
FANG,2.9785693416409043,199.74,199.74,prev_close_fallback,46.8,0.0,0.5238378642633962,0.0,2,0.8446548436658154,0.026193941275650418
BNCC,2.9779036130765184,31.75,31.75,prev_close_fallback,30.0,0.0,3.3552631578947367,0.0,2,0.09859148308151064,0.024472430371862697
BCML,2.9764172291395092,31.19,31.19,prev_close_fallback,42.5,0.0,0.9283239102681015,0.0,1,0.8113212526600914,0.023308747758681938
AMN,2.9762274067731993,32.44,32.44,prev_close_fallback,54.4,0.0,0.9576060354766287,0.0,3,0.32198555772082427,0.0787299809229851
EDHL,2.9745371419627245,3.95,3.95,prev_close_fallback,59.2,0.0,0.11005135730007337,0.0,3,0.5520832815931923,0.07630378293020776
ALV,2.972784483804822,120.82,120.82,prev_close_fallback,59.6,0.0,0.9782671689365401,0.0,3,0.10046389540066696,0.020236732244813264
BILI,2.9724694353883736,17.61,17.61,prev_close_fallback,49.1,0.0,1.455015985521875,0.0,2,0.2804644635367938,0.023850088684668168
CMCM,2.9700942067354825,3.02,3.02,prev_close_fallback,57.2,0.0,0.4856115107913669,0.0,2,0.43809519484471005,0.05201986326773349
DLO,2.9688220927465876,14.28,14.28,prev_close_fallback,54.0,0.0,1.1116794927287752,0.0,2,0.2546243881279439,0.03373948862886942
ARKR,2.9677248104923275,5.6,5.6,prev_close_fallback,38.2,0.0,1.9708029197080292,0.0,2,0.4545452969133908,0.02357142352328
ASTC,2.9644119297256624,8.72,8.72,prev_close_fallback,62.2,0.0,0.20948084421829372,0.0,2,0.3711656841041348,0.18119265718920036
CPSH,2.9594588625933667,4.47,4.47,prev_close_fallback,41.5,0.0,1.068568159529258,0.0,3,0.7636361350697721,0.0646532598968517
BWXT,2.9588804534578887,172.56,172.56,prev_close_fallback,46.2,0.0,1.0697334383084018,0.0,3,0.5766213144528913,0.034474960057979155
BSBK,2.956874336049123,9.09,9.09,prev_close_fallback,57.6,0.0,0.5628058727569332,0.0,3,0.37244179722770837,0.024026412896278427
ETH,2.9563011056575097,17.92,17.92,prev_close_fallback,53.7,0.0,0.7393099125773998,0.0,3,0.4391536634150969,0.020178577643724094
CVSI,2.956231614364526,0.02,0.02,prev_close_fallback,66.7,0.0,0.57912989539572,0.0,1,0.0,0.2
