ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ADC,73.6,73.81,-0.0028,0.9152,,1265950,2,0.5068,1.411,0.0191,,,yf_premarket,0.09263394371843867,0.5068,0.03349352288444701,0.4,0.5,blocked,0.0,2.0693,,,new,15:26:01
ASYS,22.095,21.39,0.032959324161890124,0.5081392719873389,0.0,530760,2,0.455919339797821,2.5159997940063477,0.11762505216451528,,,yf_premarket,0.05123964064721107,0.455919339797821,0.21861230413474203,0.4,0.5,blocked,0.04329784003256831,2.063,,,new,15:26:01
ASYS,22.095,21.39,0.033,0.5081,,530760,2,0.4559,2.516,0.1176,,,yf_premarket,0.05123564705010321,0.4559,0.2185652336073902,0.4,0.5,blocked,0.04335127486402971,2.063,,,new,15:26:01
CCRN,13.17,13.17,0.0,1.6591893713295465,0.0,519350,2,0.4545486071976626,0.034999752044677736,0.002657536206676068,,,yf_premarket,0.1682907668881487,0.4545486071976626,0.002599767526776825,0.4,0.5,blocked,0.0,2.0628,,,new,15:26:01
CCRN,13.17,13.17,0.0,1.6592,,519350,2,0.4545,0.035,0.0027,,,yf_premarket,0.16829184772541875,0.4545,0.002679552774231095,0.4,0.5,blocked,0.0,2.0628,,,new,15:26:01
FDUS,18.265,18.03,0.01303376006951508,1.1878743993153842,0.0,303820,2,0.46301253538965365,0.34900482286618517,0.019356894596498083,,,yf_premarket,0.12036240276220787,0.46301253538965365,0.03397620230017676,0.4,0.5,blocked,0.017122124705617064,2.0492,,,new,15:26:01
FDUS,18.265,18.03,0.013,1.1879,,303820,2,0.463,0.349,0.0194,,,yf_premarket,0.12036500611454547,0.463,0.034057193069389986,0.4,0.5,blocked,0.017077774946435944,2.0492,,,new,15:26:01
CRK,12.98,13.13,-0.0114,0.8798,,2640850,2,0.4859,0.606,0.0462,,,yf_premarket,0.08903409183423559,0.4859,0.08441172959096233,0.4,0.5,blocked,0.0,2.0476,,,new,15:26:01
CRK,12.98,13.13,-0.011424262825375987,0.8797924910540167,0.0,2640850,2,0.48591584294731016,0.6060000419616699,0.046153848947431915,,,yf_premarket,0.08903332824402806,0.48591584294731016,0.08432501634984112,0.4,0.5,blocked,0.0,2.0475,,,new,15:26:01
CWH,7.725,7.2,0.0729,1.0986,,2102680,2,0.3783,0.6031,0.0838,,,yf_premarket,0.11128402381908403,0.3783,0.15505839277048178,0.4,0.5,blocked,0.09576690719962927,2.0447,,,new,15:26:01
CWH,7.725,7.2,0.07291668184377569,1.0985504213670174,0.0,2102680,2,0.3782607884398097,0.6031001091003418,0.08376390626069986,,,yf_premarket,0.11127898213164451,0.3782607884398097,0.1549905762214598,0.4,0.5,blocked,0.09578882172068255,2.0446,,,new,15:26:01
GHRS,21.455,21.7,-0.011290360858043165,0.7744547472900614,0.0,229710,3,0.37651134345556947,1.6957000732421874,0.07814285777068748,,,yf_premarket,0.07832145605853721,0.37651134345556947,0.14442918474833077,0.6,0.5,blocked,0.0,2.0427,,,new,15:26:01
GHRS,21.455,21.7,-0.0113,0.7745,,229710,3,0.3765,1.6957,0.0781,,,yf_premarket,0.07832605783969929,0.3765,0.14434865925656526,0.6,0.5,blocked,0.0,2.0427,,,new,15:26:01
EC,15.98,15.67,0.0198,1.0604,,2512340,3,0.3523,0.593,0.0378,,,yf_premarket,0.10739943788754285,0.3523,0.06862896441255906,0.6,0.5,blocked,0.026010764918417827,2.039,,,new,15:26:01
EC,15.98,15.67,0.019782990710469715,1.0604058367896065,0.0,2512340,3,0.35227280732032035,0.5929997444152832,0.037842995630382376,,,yf_premarket,0.10740003143494575,0.35227280732032035,0.0687097489289903,0.6,0.5,blocked,0.02598842024006421,2.039,,,new,15:26:01
AQMS,3.19,3.24,-0.015432084002812456,0.24683274021352314,0.0,351250,2,0.49659864276577226,0.3755000591278076,0.11589507963658827,,,yf_premarket,0.02466718836583978,0.49659864276577226,0.2153618576855324,0.4,0.5,blocked,0.0,2.0379,,,new,15:26:01
AQMS,3.19,3.24,-0.0154,0.2468,,351250,2,0.4966,0.3755,0.1159,,,yf_premarket,0.024663858989587225,0.4966,0.21537110255938,0.4,0.5,blocked,0.0,2.0379,,,new,15:26:01
AMSC,42.765,40.13,0.0657,0.5646,,1413330,3,0.3248,3.183,0.0793,,,yf_premarket,0.05698117336246124,0.3248,0.14660333999633715,0.6,0.5,blocked,0.0863084472292955,2.0378,,,new,15:26:01
AMSC,42.765,40.13,0.06566155622723883,0.5645532182858922,0.0,1413330,3,0.3247864331574999,3.1830005645751953,0.07931723099564547,,,yf_premarket,0.0569764160957472,0.3247864331574999,0.14663571532467795,0.6,0.5,blocked,0.08625794460627188,2.0377,,,new,15:26:01
CLW,17.04,16.7,0.0204,1.3918,,223950,1,0.5146,0.908,0.0544,,,yf_premarket,0.14109974620463045,0.5146,0.09981871464607028,0.2,0.5,blocked,0.026798969915945638,2.031,,,new,15:26:01
CLW,17.04,16.7,0.020359289644011097,1.391828533154722,0.0,223950,1,0.5145632805890927,0.9079998970031739,0.05437124883360497,,,yf_premarket,0.14110264776199738,0.5145632805890927,0.09976469406180624,0.2,0.5,blocked,0.026745489739209653,2.0308,,,new,15:26:01
AURA,6.18,6.31,-0.020602237023738104,0.9161477290369323,0.0,579710,4,0.26923052234761613,0.3525999069213867,0.05587954201566399,,,yf_premarket,0.09273031897717637,0.26923052234761613,0.10259862705140436,0.8,0.5,blocked,0.0,2.0289,,,new,15:26:01
AURA,6.18,6.31,-0.0206,0.9161,,579710,4,0.2692,0.3526,0.0559,,,yf_premarket,0.09272546537651163,0.2692,0.10263706557078517,0.8,0.5,blocked,0.0,2.0288,,,new,15:26:01
ATAI,4.0,4.07,-0.017199058650850828,0.7278756400743814,0.0,5458350,3,0.3720931779893703,0.3260000944137573,0.08009829991743805,,,yf_premarket,0.07358479258749588,0.3720931779893703,0.1481032662033447,0.6,0.5,blocked,0.0,2.0286,,,new,15:26:01
ATAI,4.0,4.07,-0.0172,0.7279,,5458350,3,0.3721,0.326,0.0801,,,yf_premarket,0.07358726976614383,0.3721,0.14810646048951842,0.6,0.5,blocked,0.0,2.0286,,,new,15:26:01
EMA,51.97,51.75,0.0043,1.2401,,539130,2,0.457,0.936,0.0181,,,yf_premarket,0.12567326228277714,0.457,0.03161462226797044,0.4,0.5,blocked,0.005648802482282659,2.0268,,,new,15:26:01
EMA,51.97,51.75,0.004251231317934783,1.2401461614081948,0.0,539130,2,0.45703097060296116,0.9359992980957031,0.018086942958371075,,,yf_premarket,0.12567795647012933,0.45703097060296116,0.03159008938440449,0.4,0.5,blocked,0.005584736284071577,2.0268,,,new,15:26:01
AS,36.329,35.1,0.035014249144736144,0.8607925716100612,0.0,3872710,2,0.4465238296318509,1.2628002166748047,0.035977215714292854,,,yf_premarket,0.08710121254317975,0.4465238296318509,0.06520413389444008,0.4,0.5,blocked,0.045997343600941626,2.0253,,,new,15:26:01
AS,36.329,35.1,0.035,0.8608,,3872710,2,0.4465,1.2628,0.036,,,yf_premarket,0.08710196794158422,0.4465,0.0652469433029012,0.4,0.5,blocked,0.04597862485578909,2.0252,,,new,15:26:01
FLX,2.21,2.17,0.01843316149616992,1.6043572984749455,0.0,229500,3,0.29629691768907035,0.11639995574951172,0.05364053071754101,,,yf_premarket,0.1627148533067816,0.29629691768907035,0.09839174734306308,0.6,0.5,blocked,0.024215183352530645,2.0222,,,new,15:26:01
FLX,2.21,2.17,0.0184,1.6044,,229500,3,0.2963,0.1164,0.0536,,,yf_premarket,0.16271919565608742,0.2963,0.09831559415288904,0.6,0.5,blocked,0.02417161992418626,2.0221,,,new,15:26:01
CNX,33.11,32.84,0.008221694777988453,1.896620066616576,0.0,1690270,2,0.3883496044561643,0.9430000305175781,0.02871498252545735,,,yf_premarket,0.19243526789935383,0.3883496044561643,0.05155911947894038,0.4,0.5,blocked,0.010800634853598034,2.0073,,,new,15:26:01
CNX,33.11,32.84,0.0082,1.8966,,1690270,2,0.3883,0.943,0.0287,,,yf_premarket,0.19243322731044168,0.3883,0.05153096880262219,0.4,0.5,blocked,0.010772134966213444,2.0072,,,new,15:26:01
SLS,8.005,7.76,0.0315721492696895,0.7782457149738417,0.0,5978960,3,0.3209302449368213,0.7009999275207519,0.09033503954184306,,,yf_premarket,0.07870696233422673,0.3209302449368213,0.16733708259434954,0.6,0.5,blocked,0.04147554306177225,2.0058,,,new,15:26:01
SLS,8.005,7.76,0.0316,0.7782,,5978960,3,0.3209,0.701,0.0903,,,yf_premarket,0.07870231354511036,0.3209,0.16727124677757954,0.6,0.5,blocked,0.041512129869798145,2.0058,,,new,15:26:01
ARCO,8.59,8.56,0.0035,0.5642,,1309030,2,0.49,0.247,0.0289,,,yf_premarket,0.05694049706998437,0.49,0.0519067489259175,0.4,0.5,blocked,0.004597862485578908,1.9983,,,new,15:26:01
ARCO,8.59,8.56,0.0035046415304422073,0.5642345859147613,0.0,1309030,2,0.49000072479248047,0.24700002670288085,0.02885514189191372,,,yf_premarket,0.056944014136945394,0.49000072479248047,0.05182246499898022,0.4,0.5,blocked,0.00460395994806345,1.9982,,,new,15:26:01
ADTN,15.515,15.09,0.028164359604859048,0.7607565731092011,0.0,2366460,3,0.328313329150954,1.1429999351501465,0.07574552177550015,,,yf_premarket,0.07692847871008772,0.328313329150954,0.1399248286690718,0.6,0.5,blocked,0.036998814987867265,1.9975,,,new,15:26:01
ADTN,15.515,15.09,0.0282,0.7608,,2366460,3,0.3283,1.143,0.0757,,,yf_premarket,0.07693289482236647,0.3283,0.13983929777702148,0.6,0.5,blocked,0.0370456348838072,1.9975,,,new,15:26:01
AROC,36.03,35.48,0.015501669790209926,0.9518146759651174,0.0,1488420,2,0.4498477599964752,0.8580001831054688,0.024182643578788177,,,yf_premarket,0.0963573168896961,0.4498477599964752,0.04304330503796285,0.4,0.5,blocked,0.02036415599778231,1.9963,,,new,15:26:01
AROC,36.03,35.48,0.0155,0.9518,,1488420,2,0.4498,0.858,0.0242,,,yf_premarket,0.09635582448007236,0.4498,0.04307591602847757,0.4,0.5,blocked,0.020361962436135164,1.9962,,,new,15:26:01
CTS,66.25,64.72,0.023640277355363327,1.1922820602329345,0.0,315110,2,0.4109592779359978,2.759999465942383,0.042645231982157215,,,yf_premarket,0.12081062102376075,0.4109592779359978,0.0777326737708063,0.4,0.5,blocked,0.031055641257401602,1.9886,,,new,15:26:01
CTS,66.25,64.72,0.0236,1.1923,,315110,2,0.411,2.76,0.0426,,,yf_premarket,0.12081244533179104,0.411,0.07764768737164665,0.4,0.5,blocked,0.031002729902760637,1.9885,,,new,15:26:01
FLL,2.9,2.83,0.0247,0.3851,,323830,2,0.449,0.238,0.0841,,,yf_premarket,0.03872768711346537,0.449,0.15562206295542474,0.4,0.5,blocked,0.0324477723982283,1.9826,,,new,15:26:01
FLL,2.9,2.83,0.024735043656717675,0.3850785906185344,0.0,323830,2,0.448979507431971,0.23799991607666016,0.08409891254166006,,,yf_premarket,0.03872550997780977,0.448979507431971,0.15562001972927944,0.4,0.5,blocked,0.03249380837382249,1.9826,,,new,15:26:01
FFIN,32.77,32.57,0.006140643684784429,1.234275895717104,0.0,942820,3,0.3323334499990854,0.6507338194565027,0.01997954637868518,,,yf_premarket,0.12508100485970997,0.3323334499990854,0.03514610311757835,0.6,0.5,blocked,0.008066810067307818,1.982,,,new,15:26:01
FFIN,32.77,32.57,0.0061,1.2343,,942820,3,0.3323,0.6507,0.02,,,yf_premarket,0.1250834560418625,0.3323,0.03518453343927594,0.6,0.5,blocked,0.008013417474866098,1.9818,,,new,15:26:01
DT,41.07,41.25,-0.0044,1.1897,,4731510,3,0.3333,1.5001,0.0364,,,yf_premarket,0.12054804943069139,0.3333,0.06599850354949185,0.6,0.5,blocked,0.0,1.9804,,,new,15:26:01
DT,41.07,41.25,-0.0043636437618371215,1.1896624967505087,0.0,4731510,3,0.3333330589932652,1.500100326538086,0.03636606852213541,,,yf_premarket,0.12054423569782854,0.3333330589932652,0.06593474967481411,0.6,0.5,blocked,0.0,1.9804,,,new,15:26:01
NSA,44.535,43.63,0.02074257981071303,1.0334466349422162,0.0,735500,2,0.43055038258794337,0.9745848128438567,0.022337492298529472,,,yf_premarket,0.10465853048672713,0.43055038258794337,0.03957644915999222,0.4,0.5,blocked,0.02724900844737254,1.9788,,,new,15:26:01
NSA,44.535,43.63,0.0207,1.0334,,735500,2,0.4306,0.9746,0.0223,,,yf_premarket,0.10465378814535406,0.4306,0.039506004857172074,0.4,0.5,blocked,0.027193072414709543,1.9787,,,new,15:26:01
AMX,26.53,26.45,0.0030245716974854294,0.8549165120593692,0.0,1212750,2,0.45822134297941297,0.7679998397827148,0.029035909929303348,,,yf_premarket,0.08650367175094112,0.45822134297941297,0.05216211017587085,0.4,0.5,blocked,0.003973304212231993,1.9782,,,new,15:26:01
AMX,26.53,26.45,0.003,0.8549,,1212750,2,0.4582,0.768,0.029,,,yf_premarket,0.08650199262755037,0.4582,0.05209463898756516,0.4,0.5,blocked,0.003941024987639064,1.9781,,,new,15:26:01
BTI,58.58,59.49,-0.0153,0.8235,,4427250,3,0.3671,1.167,0.0196,,,yf_premarket,0.083308903668116,0.3671,0.034432973192685304,0.6,0.5,blocked,0.0,1.9764,,,new,15:26:01
BTI,58.58,59.49,-0.015296685522560608,0.8234682929583828,0.0,4427250,3,0.36708883171316065,1.1670005798339844,0.01961675150290668,,,yf_premarket,0.08330567935587,0.36708883171316065,0.03446444760182357,0.6,0.5,blocked,0.0,1.9764,,,new,15:26:01
CHNR,4.2108,3.98,0.057989987617809026,0.019736322728349253,0.0,380010,3,0.3185185342168595,0.5170000076293946,0.1298994987818488,,,yf_premarket,0.0015735876206484476,0.3185185342168595,0.24167476945095884,0.6,0.5,blocked,0.07617999674488843,1.9745,,,new,15:26:01
CHNR,4.2108,3.98,0.058,0.0197,,380010,3,0.3185,0.517,0.1299,,,yf_premarket,0.0015698939358437171,0.3185,0.24167571119005207,0.6,0.5,blocked,0.07619314976102191,1.9745,,,new,15:26:01
FIBK,36.0,35.64,0.0101,1.7569,,894830,3,0.2816,0.839,0.0235,,,yf_premarket,0.17822703216289446,0.2816,0.041760685596943965,0.6,0.5,blocked,0.013268117458384849,1.9713,,,new,15:26:01
FIBK,36.0,35.64,0.010101027399459606,1.7568700200037997,0.0,894830,3,0.28158796043181816,0.8389995574951172,0.02354095319481972,,,yf_premarket,0.17822398347515972,0.28158796043181816,0.041837632579937424,0.6,0.5,blocked,0.013269467127365715,1.9713,,,new,15:26:01
ABM,44.13,43.48,0.014949437275119952,0.8815971322449685,0.0,926160,1,0.5356201045569013,1.3449996948242187,0.030933755956406815,,,yf_premarket,0.08921684352627547,0.5356201045569013,0.055727974246173186,0.2,0.5,blocked,0.01963870195079686,1.9624,,,new,15:26:01
ABM,44.13,43.48,0.0149,0.8816,,926160,1,0.5356,1.345,0.0309,,,yf_premarket,0.08921713515038152,0.5356,0.05566455015887066,0.2,0.5,blocked,0.019573757438607352,1.9622,,,new,15:26:01
CBAN,20.5,20.49,0.0005,0.7599,,298970,2,0.4631,0.442,0.0216,,,yf_premarket,0.0768413731642935,0.4631,0.038190774425638466,0.4,0.5,blocked,0.000656837497939844,1.9615,,,new,15:26:01
CBAN,20.5,20.49,0.0004880541236477629,0.7599424691440613,0.0,298970,2,0.4630870850881348,0.4420001983642578,0.021571508213840126,,,yf_premarket,0.0768456918826062,0.4630870850881348,0.03813724119105816,0.4,0.5,blocked,0.0006411444988720397,1.9615,,,new,15:26:01
DV,10.27,10.37,-0.0096,0.9421,,2564280,2,0.4392,0.417,0.0402,,,yf_premarket,0.09536942438750826,0.4392,0.07313832589210285,0.4,0.5,blocked,0.0,1.958,,,new,15:26:01
DV,10.27,10.37,-0.00964314647048994,0.9420578095995757,0.0,2564280,2,0.4391535406053462,0.41699991226196287,0.04021214241696021,,,yf_premarket,0.09536513401483981,0.4391535406053462,0.0731611402868149,0.4,0.5,blocked,0.0,1.9579,,,new,15:26:01
INDO,2.6113,2.7,-0.0329,0.4667,,836860,2,0.4643,0.171,0.0633,,,yf_premarket,0.04702565077874706,0.4643,0.11654093013271186,0.4,0.5,blocked,0.0,1.9574,,,new,15:26:01
INDO,2.6113,2.7,-0.03285187204057425,0.46674473627607965,0.0,836860,2,0.46428574469625045,0.17100002765655517,0.06333334245799484,,,yf_premarket,0.04703020004337242,0.46428574469625045,0.1166035772975932,0.4,0.5,blocked,0.0,1.9574,,,new,15:26:01
CUPR,4.7,5.26,-0.1065,0.0393,,13517790,3,0.2599,1.8541,0.3525,,,yf_premarket,0.0035630322672103964,0.2599,0.6599189884177389,0.6,0.5,blocked,0.0,1.9551,,,new,15:26:01
CUPR,4.7,5.26,-0.10646395346939812,0.03931855724937287,0.0,13517790,3,0.25989140450079706,1.854099977016449,0.35249047458893196,,,yf_premarket,0.003564919367468039,0.25989140450079706,0.659901091117011,0.6,0.5,blocked,0.0,1.9551,,,new,15:26:01
CE,51.15,51.23,-0.0016,0.7973,,1397680,3,0.3429,2.38,0.0465,,,yf_premarket,0.08064460651088094,0.3429,0.0849753997759053,0.6,0.5,blocked,0.0,1.9493,,,new,15:26:01
CE,51.15,51.23,-0.001561546302405642,0.7973212752561387,0.0,1397680,3,0.34285709837089123,2.3800010681152344,0.046457175275846994,,,yf_premarket,0.08064677000723398,0.34285709837089123,0.08489493637529379,0.6,0.5,blocked,0.0,1.9491,,,new,15:26:01
ASC,16.59,16.6,-0.0006,0.6222,,543240,1,0.5603,0.622,0.0375,,,yf_premarket,0.06283855947913065,0.5603,0.06806529422761608,0.2,0.5,blocked,0.0,1.9489,,,new,15:26:01
ASC,16.59,16.6,-0.0006024234127728701,0.6221927693100655,0.0,543240,1,0.5602841004781226,0.6219995498657227,0.03746985154048847,,,yf_premarket,0.0628378241849842,0.5602841004781226,0.06800864826845406,0.2,0.5,blocked,0.0,1.9488,,,new,15:26:01
DAKT,20.4,20.17,0.01140305113368093,1.0369229162314602,0.0,382960,2,0.41114981189028826,0.9020000457763672,0.04471988311177545,,,yf_premarket,0.10501203607286003,0.41114981189028826,0.08163073705721983,0.4,0.5,blocked,0.014979903151054168,1.9431,,,new,15:26:01
DAKT,20.4,20.17,0.0114,1.0369,,382960,2,0.4111,0.902,0.0447,,,yf_premarket,0.10500970570452667,0.4111,0.08159337866624745,0.4,0.5,blocked,0.014975894953028444,1.943,,,new,15:26:01
ELS,62.53,62.82,-0.0046,1.1959,,1510970,2,0.4175,1.333,0.0212,,,yf_premarket,0.12117853196408289,0.4175,0.03743921417904783,0.4,0.5,blocked,0.0,1.9355,,,new,15:26:01
ELS,62.53,62.82,-0.004616378811463718,1.1958543187488833,0.0,1510970,2,0.417475746133918,1.3329994201660156,0.021219347765705932,,,yf_premarket,0.12117388660425506,0.417475746133918,0.03747556670796015,0.4,0.5,blocked,0.0,1.9355,,,new,15:26:01
AM,21.61,21.39,0.01028523735300307,1.3886522809010031,0.0,2113200,2,0.3920450481497617,0.39329986572265624,0.018387091021283122,,,yf_premarket,0.1407796523478659,0.3920450481497617,0.032154037764844184,0.4,0.5,blocked,0.013511459137327922,1.9316,,,new,15:26:01
AM,21.61,21.39,0.0103,1.3887,,2113200,2,0.392,0.3933,0.0184,,,yf_premarket,0.14078450493793473,0.392,0.032178292452913405,0.4,0.5,blocked,0.013530852457560787,1.9316,,,new,15:26:01
EXEL,51.15,52.44,-0.02459948769283626,0.9836305530482301,0.0,2049550,2,0.4291182643569971,1.2540000915527343,0.02391304585034907,,,yf_premarket,0.09959269669379828,0.4291182643569971,0.04253675769979793,0.4,0.5,blocked,0.0,1.9289,,,new,15:26:01
EXEL,51.15,52.44,-0.0246,0.9836,,2049550,2,0.4291,1.254,0.0239,,,yf_premarket,0.09958958973198362,0.4291,0.0425122458435346,0.4,0.5,blocked,0.0,1.9288,,,new,15:26:01
CNTB,2.01,2.08,-0.033653815293452016,1.2569139129201532,0.0,282040,3,0.2795028848405989,0.17670000791549684,0.08495192999846862,,,yf_premarket,0.12738308138182913,0.2795028848405989,0.15722275475474234,0.6,0.5,blocked,0.0,1.9287,,,new,15:26:01
CNTB,2.01,2.08,-0.0337,1.2569,,282040,3,0.2795,0.1767,0.085,,,yf_premarket,0.12738166656680572,0.2795,0.15731307351025367,0.6,0.5,blocked,0.0,1.9287,,,new,15:26:01
SMA,32.59,31.91,0.021309943855450347,0.9675184955934801,0.0,678540,1,0.5083058373101443,0.7739999771118165,0.024255718608992335,,,yf_premarket,0.09795424979021439,0.5083058373101443,0.043180605757262486,0.2,0.5,blocked,0.027994340406505117,1.9271,,,new,15:26:01
SMA,32.59,31.91,0.0213,0.9675,,678540,1,0.5083,0.774,0.0243,,,yf_premarket,0.09795236895978955,0.5083,0.04326380609012523,0.2,0.5,blocked,0.027981277412237354,1.9271,,,new,15:26:01
EYE,17.22,16.3,0.0564,1.3573,,2651000,2,0.3224,1.0855,0.0666,,,yf_premarket,0.13759141597850033,0.3224,0.1227413021670846,0.4,0.5,blocked,0.0740912697676144,1.9237,,,new,15:26:01
EYE,17.22,16.3,0.0564417251138383,1.357336854017352,0.0,2651000,2,0.32235268985523896,1.0855002403259277,0.0665951098855193,,,yf_premarket,0.13759516369047226,0.32235268985523896,0.12273211412797215,0.4,0.5,blocked,0.07414608300636401,1.9237,,,new,15:26:01
COLB,30.325,30.05,0.0092,1.2272,,3015560,2,0.3973,0.775,0.0258,,,yf_premarket,0.12436145185039806,0.3973,0.0460821570148401,0.4,0.5,blocked,0.01208580996209313,1.9223,,,new,15:26:01
COLB,30.325,30.05,0.009151465319830954,1.2272347424690604,0.0,3015560,2,0.3973059497089205,0.7749998092651367,0.025790343725178282,,,yf_premarket,0.12436498483748022,0.3973059497089205,0.04606401383412471,0.4,0.5,blocked,0.012022051166322037,1.9222,,,new,15:26:01
AVTR,9.585,9.46,0.0132,0.8371,,9449240,2,0.4118,0.458,0.0484,,,yf_premarket,0.0846918976123296,0.4118,0.08854531094721081,0.4,0.5,blocked,0.01734050994561188,1.9209,,,new,15:26:01
AVTR,9.585,9.46,0.013213530602108225,0.8370620282689402,0.0,9449240,2,0.4117645958853647,0.45800008773803713,0.048414385400758445,,,yf_premarket,0.0846880362392335,0.4117645958853647,0.08857233968556412,0.4,0.5,blocked,0.017358284759280654,1.9209,,,new,15:26:01
HWC,70.48,69.77,0.0102,1.2807,,990250,2,0.3923,1.519,0.0218,,,yf_premarket,0.12980190596917954,0.3923,0.03856655454893378,0.4,0.5,blocked,0.013399484957972819,1.9187,,,new,15:26:01
HWC,70.48,69.77,0.010176390254101388,1.28068669527897,0.0,990250,2,0.3923094491344904,1.519008001909215,0.02177165078106924,,,yf_premarket,0.1298005530023697,0.3923094491344904,0.03851328918400815,0.4,0.5,blocked,0.013368469425126739,1.9186,,,new,15:26:01
FGMC,9.9,9.7,0.02061853744307326,0.06303645410034293,0.0,504470,4,0.25371506117653486,0.6319001197814942,0.06514434352647336,,,yf_premarket,0.0059768096405838295,0.25371506117653486,0.12000626832159726,0.8,0.5,blocked,0.02708605709057446,1.917,,,new,15:26:01
FGMC,9.9,9.7,0.0206,0.063,,504470,4,0.2537,0.6319,0.0651,,,yf_premarket,0.005973102596465003,0.2537,0.11992295124236972,0.8,0.5,blocked,0.027061704915121575,1.9169,,,new,15:26:01
DHC,8.875,8.59,0.033178095733356665,0.813028295738617,0.0,2056140,1,0.4949493781849358,0.34399967193603515,0.04004652687141095,,,yf_premarket,0.08224402840494771,0.4949493781849358,0.0728499651361843,0.2,0.5,blocked,0.04358523477581321,1.9151,,,new,15:26:01
DHC,8.875,8.59,0.0332,0.813,,2056140,1,0.4949,0.344,0.04,,,yf_premarket,0.08224115099059813,0.4949,0.07276254576880754,0.2,0.5,blocked,0.04361400986320564,1.915,,,new,15:26:01
ARXS,41.31,40.45,0.0213,0.7855,,738130,2,0.3992,2.358,0.0583,,,yf_premarket,0.07944465588281324,0.3992,0.10714642705032895,0.4,0.5,blocked,0.027981277412237354,1.9131,,,new,15:26:01
ARXS,41.31,40.45,0.02126083051003303,0.7854984894259819,0.0,738130,2,0.3992173526153442,2.358000564575195,0.05829420321632256,,,yf_premarket,0.07944450227143683,0.3992173526153442,0.10713553546990383,0.4,0.5,blocked,0.02792982143266639,1.9131,,,new,15:26:01
DXC,8.62,8.97,-0.039,1.2754,,5301640,2,0.3761,0.571,0.0637,,,yf_premarket,0.12926294509386102,0.3761,0.1172924903793025,0.4,0.5,blocked,0.0,1.9047,,,new,15:26:01
DXC,8.62,8.97,-0.03901899342815287,1.2753600772591123,0.0,5301640,2,0.376068808004995,0.5710000038146973,0.06365663175212294,,,yf_premarket,0.12925888532114893,0.376068808004995,0.11721100575163078,0.4,0.5,blocked,0.0,1.9046,,,new,15:26:01
CION,6.745,6.74,0.0007418567671684729,1.2801374205026481,0.0,489010,3,0.2890622241034575,0.21648723505584097,0.03211976890318585,,,yf_premarket,0.1297446968487401,0.2890622241034575,0.057956374703025525,0.6,0.5,blocked,0.0009745586855533623,1.9032,,,new,15:26:01
CION,6.745,6.74,0.0007,1.2801,,489010,3,0.2891,0.2165,0.0321,,,yf_premarket,0.12974089153046425,0.2891,0.05791923089864255,0.6,0.5,blocked,0.0009195724971157816,1.9032,,,new,15:26:01
CERS,2.615,2.57,0.0175,1.0808,,2341440,2,0.3721,0.168,0.0654,,,yf_premarket,0.10947392880386327,0.3721,0.12048662142731269,0.4,0.5,blocked,0.022989312427894544,1.9031,,,new,15:26:01
CERS,2.615,2.57,0.01750975776764504,1.0808305999726664,0.0,2341440,2,0.37209281694435975,0.1680000066757202,0.06536965410101768,,,yf_premarket,0.10947704053745817,0.37209281694435975,0.12042960449900728,0.4,0.5,blocked,0.023002130963265432,1.9031,,,new,15:26:01
COO,66.02,65.05,0.014911507237544735,0.9484662459634914,0.0,4192980,1,0.5006324874286191,1.9150009155273438,0.029438905852220334,,,yf_premarket,0.09601681259448493,0.5006324874286191,0.05291929946387713,0.2,0.5,blocked,0.01958887420884152,1.9011,,,new,15:26:01
COO,66.02,65.05,0.0149,0.9485,,4192980,1,0.5006,1.915,0.0294,,,yf_premarket,0.09602024506713819,0.5006,0.05284619923415579,0.2,0.5,blocked,0.019573757438607352,1.901,,,new,15:26:01
ANGO,12.02,11.74,0.0239,1.2737,,296610,2,0.3629,0.427,0.0364,,,yf_premarket,0.12909007085083432,0.3629,0.06599850354949185,0.4,0.5,blocked,0.03139683240152455,1.8995,,,new,15:26:01
ANGO,12.02,11.74,0.023850144131547922,1.2737264421293955,0.0,296610,2,0.36290313897344634,0.4269997596740723,0.036371360136185346,,,yf_premarket,0.12909275977030682,0.36290313897344634,0.06594469209171469,0.4,0.5,blocked,0.03133133799374118,1.8994,,,new,15:26:01
APYX,4.15,4.21,-0.014251767751990314,0.398970398970399,0.0,217560,3,0.3255814641192965,0.39429988861083987,0.09365792993778464,,,yf_premarket,0.04013817812669247,0.3255814641192965,0.17358046340776828,0.6,0.5,blocked,0.0,1.8982,,,new,15:26:01
APYX,4.15,4.21,-0.0143,0.399,,217560,3,0.3256,0.3943,0.0937,,,yf_premarket,0.040141188277036645,0.3256,0.17365950887359993,0.6,0.5,blocked,0.0,1.8982,,,new,15:26:01
DNUT,3.835,3.78,0.0146,0.6276,,3287480,2,0.4031,0.2589,0.0685,,,yf_premarket,0.06338768942756842,0.4031,0.1263112133383901,0.4,0.5,blocked,0.019179654939843447,1.8932,,,new,15:26:01
