ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
AHR,47.21,46.71,0.010704346174269356,1.400957220425751,0.0,2640980,3,0.30351409275079355,1.6545001983642578,0.03542068573737667,,,yf_premarket,0.15801476227800607,0.30453483873184334,0.04344786645592202,0.6,0.5,blocked,0.03942668940799026,2.027,,,new,14:21:53
AHR,47.21,46.71,0.0107,1.401,,2640980,3,0.3035,1.6545,0.0354,,,yf_premarket,0.15801961954676405,0.3045206985858247,0.043421377119679666,0.6,0.5,blocked,0.03941068139963167,2.0269,,,new,14:21:53
FLGT,18.925,18.5,0.023,0.5466,,566240,2,0.4348,0.949,0.0513,,,yf_premarket,0.061009527705342605,0.43626227263629846,0.06378228756652986,0.4,0.5,blocked,0.08471454880294658,2.023,,,new,14:21:53
FLGT,18.925,18.5,0.022972931733002532,0.5465880192144673,0.0,566240,2,0.4347826414735885,0.9489999771118164,0.05129729606009818,,,yf_premarket,0.06100816738569741,0.4362448557315563,0.06377882500815284,0.4,0.5,blocked,0.08461484984531319,2.0228,,,new,14:21:53
BSX,48.53,48.96,-0.008782686135959367,0.6341547853562443,0.0,28711760,4,0.2968491120236296,1.560000228881836,0.0318627503687307,,,yf_premarket,0.07095065337079813,0.29784744305771804,0.03889171529764017,0.8,0.5,blocked,0.0,2.0216,,,new,14:21:53
BSX,48.53,48.96,-0.0088,0.6342,,28711760,4,0.2968,1.56,0.0319,,,yf_premarket,0.07095578712166813,0.29779816586580815,0.0389394157005617,0.8,0.5,blocked,0.0,2.0215,,,new,14:21:53
DHT,16.865,16.72,0.0087,0.6669,,2808050,2,0.4684,0.521,0.0312,,,yf_premarket,0.07466860313666634,0.4699752725456352,0.038043023416738105,0.4,0.5,blocked,0.03204419889502762,2.019,,,new,14:21:53
DHT,16.865,16.72,0.008672276538184904,0.6669040793433165,0.0,2808050,2,0.4683543081333937,0.5209999084472656,0.03116028288536686,,,yf_premarket,0.0746690663125439,0.4699294270130532,0.0379921632523197,0.4,0.5,blocked,0.03194208669681364,2.0188,,,new,14:21:53
CLDX,30.295,29.6,0.023479719117142455,0.8062155309861732,0.0,765180,3,0.3112247951424892,1.1570001602172852,0.03908784274683975,,,yf_premarket,0.090486735692735,0.31227147292922897,0.048143882522853884,0.6,0.5,blocked,0.08648147004472359,2.0141,,,new,14:21:53
CLDX,30.295,29.6,0.0235,0.8062,,765180,3,0.3112,1.157,0.0391,,,yf_premarket,0.09048497227701045,0.31224659439838104,0.04815945061989009,0.6,0.5,blocked,0.0865561694290976,2.0141,,,new,14:21:53
APTV,67.305,68.48,-0.0172,0.7718,,5336460,2,0.4704,3.836,0.056,,,yf_premarket,0.08657913524594199,0.4719819987307148,0.06980092147220256,0.4,0.5,blocked,0.0,2.0087,,,new,14:21:53
APTV,67.305,68.48,-0.017158338115631,0.7717850410197022,0.0,5336460,2,0.4703705968750561,3.8360012054443358,0.05601636999709553,,,yf_premarket,0.08657743677677937,0.4719524967203408,0.06982188424232062,0.4,0.5,blocked,0.0,2.0087,,,new,14:21:53
EVMN,21.2415,20.49,0.0367,0.9626,,393640,3,0.2495,1.3743,0.0671,,,yf_premarket,0.1082429057554729,0.25033909158867634,0.08401514197283384,0.6,0.5,blocked,0.13517495395948434,2.0078,,,new,14:21:53
EVMN,21.2415,20.49,0.036676480808619016,0.9625546184330861,0.0,393640,3,0.24948864327817494,1.3743003845214843,0.06707176182884296,,,yf_premarket,0.10823775305185138,0.2503276966731448,0.08397898128892746,0.6,0.5,blocked,0.1350883271035691,2.0076,,,new,14:21:53
AMRZ,52.755,52.69,0.0012336770373969936,0.5793105683378127,0.0,4319790,2,0.49104814421312354,1.2920001983642577,0.024520786335897386,,,yf_premarket,0.06472354366816599,0.4926995845636019,0.02948988685886569,0.4,0.5,blocked,0.004543930156158355,2.004,,,new,14:21:53
AMRZ,52.755,52.69,0.0012,0.5793,,4319790,2,0.491,1.292,0.0245,,,yf_premarket,0.06472234372034083,0.4926512784370344,0.02946326870014086,0.4,0.5,blocked,0.00441988950276243,2.0037,,,new,14:21:53
KOD,32.505,31.06,0.046522911365704016,0.9080111032212252,0.0,774550,3,0.2153667460544085,2.6880001068115233,0.08654218135962764,,,yf_premarket,0.10204478556583009,0.21609104435138182,0.10891202961778972,0.6,0.5,blocked,0.1713551063193518,1.9967,,,new,14:21:53
KOD,32.505,31.06,0.0465,0.908,,774550,3,0.2154,2.688,0.0865,,,yf_premarket,0.1020435248863933,0.21612441013306966,0.10885801383880199,0.6,0.5,blocked,0.17127071823204418,1.9966,,,new,14:21:53
AES,14.67,14.66,0.0006821438598855955,1.2856860449877947,0.0,9004220,3,0.3333333333333333,0.05199995040893555,0.0035470635027404153,,,yf_premarket,0.14492666850939095,0.33445436417992824,0.002631767843584794,0.6,0.5,blocked,0.002512500404735158,1.9914,,,new,14:21:53
AES,14.67,14.66,0.0007,1.2857,,9004220,3,0.3333,0.052,0.0035,,,yf_premarket,0.14492825298623516,0.33442091874351026,0.0025715001854330535,0.6,0.5,blocked,0.002578268876611418,1.9914,,,new,14:21:53
BCE,24.51,24.58,-0.002847831368653012,0.8918017957990336,0.0,4952670,2,0.4615382563369311,0.5100002288818359,0.02074858545422406,,,yf_premarket,0.10020435204322635,0.4630904522036431,0.02465935576834494,0.4,0.5,blocked,0.0,1.9888,,,new,14:21:53
BCE,24.51,24.58,-0.0028,0.8918,,4952670,2,0.4615,0.51,0.0207,,,yf_premarket,0.10020414814501803,0.46305206720711073,0.024597139159384208,0.4,0.5,blocked,0.0,1.9887,,,new,14:21:53
BAM,47.25,47.15,0.002120858343264491,0.586027933955784,0.0,3144560,2,0.4796165175549335,1.1836288481300385,0.025103474227469284,,,yf_premarket,0.0654862452781049,0.4812295122870801,0.030236053901554958,0.4,0.5,blocked,0.007811632940200703,1.9875,,,new,14:21:53
BAM,47.25,47.15,0.0021,0.586,,3144560,2,0.4796,1.1836,0.0251,,,yf_premarket,0.06548307360720591,0.48121293918208086,0.030231604943418224,0.4,0.5,blocked,0.007734806629834253,1.9874,,,new,14:21:53
ARXS,41.435,40.77,0.0163,0.6798,,1147580,3,0.3086,3.431,0.0842,,,yf_premarket,0.07613329202331702,0.3096378503577776,0.10591272490623875,0.6,0.5,blocked,0.06003683241252301,1.9765,,,new,14:21:53
ARXS,41.435,40.77,0.01631103527252255,0.6797783161086809,0.0,1147580,3,0.30856636390282255,3.431000518798828,0.08415502772322084,,,yf_premarket,0.07613082999582597,0.30960410113929265,0.10585513518925187,0.6,0.5,blocked,0.06007747798350847,1.9764,,,new,14:21:53
BHC,5.195,5.17,0.004835608316925339,0.7982135284139101,0.0,2263680,3,0.3432835714672064,0.20900001525878906,0.04042553426974189,,,yf_premarket,0.08957817412385563,0.34443806588543846,0.0498568773218049,0.6,0.5,blocked,0.017810712032874175,1.9749,,,new,14:21:53
BHC,5.195,5.17,0.0048,0.7982,,2263680,3,0.3433,0.209,0.0404,,,yf_premarket,0.08957663808373872,0.34445454966890815,0.04982417914699105,0.6,0.5,blocked,0.01767955801104972,1.9747,,,new,14:21:53
PBF,41.53,40.36,0.029,0.875,,2388060,1,0.4653,2.057,0.051,,,yf_premarket,0.09829664633914739,0.4668648469587619,0.06339811944489117,0.2,0.5,blocked,0.10681399631675875,1.9731,,,new,14:21:53
PBF,41.53,40.36,0.028989052310500474,0.8750198906225136,0.0,2388060,1,0.46526068683503086,2.0569999694824217,0.05096630174368334,,,yf_premarket,0.0982989047557167,0.4668254015799809,0.06335496679211895,0.2,0.5,blocked,0.10677367333517669,1.9729,,,new,14:21:53
AVNS,24.995,25.03,-0.001398315879023654,0.4556797925781883,0.0,1542750,3,0.3947382290273278,0.13000011444091797,0.005193771908695079,,,yf_premarket,0.05068628604776883,0.3960657702205375,0.0047404774275922375,0.6,0.5,blocked,0.0,1.9705,,,new,14:21:53
AVNS,24.995,25.03,-0.0014,0.4557,,1542750,3,0.3947,0.13,0.0052,,,yf_premarket,0.0506885804342925,0.3960274126254531,0.0047484528747189225,0.6,0.5,blocked,0.0,1.9705,,,new,14:21:53
APA,37.94,36.61,0.03632881710418114,1.319602338884161,0.0,4723620,2,0.3123031731763171,1.11300048828125,0.030401542467239036,,,yf_premarket,0.14877758469128133,0.3133534776481775,0.03702055031484132,0.4,0.5,blocked,0.1338077978054554,1.9691,,,new,14:21:53
APA,37.94,36.61,0.0363,1.3196,,4723620,2,0.3123,1.113,0.0304,,,yf_premarket,0.14877731913022416,0.3133502938001748,0.037018575092368285,0.4,0.5,blocked,0.13370165745856352,1.9689,,,new,14:21:53
NHI,72.55,71.44,0.015537522010332575,0.8315467683023662,0.0,503760,2,0.4112811115434338,1.9800003051757813,0.027715568834137994,,,yf_premarket,0.09336288931925737,0.4126642879814199,0.03358099883017647,0.4,0.5,blocked,0.05722844202700764,1.968,,,new,14:21:53
NHI,72.55,71.44,0.0155,0.8315,,503760,2,0.4113,1.98,0.0277,,,yf_premarket,0.09335757916323233,0.4126832399616135,0.03356106199762014,0.4,0.5,blocked,0.05709023941068139,1.9678,,,new,14:21:53
EQNR,37.22,36.59,0.017217848195900498,1.33211177564959,0.0,3203560,2,0.3627116671515857,0.7560001373291015,0.020661386558524848,,,yf_premarket,0.15019792833535753,0.36393150005347613,0.024547692315112495,0.4,0.5,blocked,0.06341748875101472,1.9606,,,new,14:21:53
EQNR,37.22,36.59,0.0172,1.3321,,3203560,2,0.3627,0.756,0.0207,,,yf_premarket,0.15019659130721122,0.36391979366418,0.024597139159384208,0.4,0.5,blocked,0.06335174953959484,1.9605,,,new,14:21:53
APLD,40.9,41.91,-0.024099220358159205,2.0453831293311344,0.0,21512840,2,0.3237438642196025,4.233899307250977,0.10102360588561096,,,yf_premarket,0.23118402328912818,0.3248326447941606,0.12745636848045427,0.4,0.5,blocked,0.0,1.9602,,,new,14:21:53
APLD,40.9,41.91,-0.0241,2.0454,,21512840,2,0.3237,4.2339,0.101,,,yf_premarket,0.2311859388148024,0.32478863305512834,0.127426139718005,0.4,0.5,blocked,0.0,1.9601,,,new,14:21:53
DOLE,14.14,13.98,0.011444978993241874,0.6494573755831098,0.0,1654920,3,0.33333277562875613,0.3840001106262207,0.02746781997138704,,,yf_premarket,0.07268813661438411,0.334453804599739,0.03326374144603929,0.6,0.5,blocked,0.04215461875963857,1.9578,,,new,14:21:53
DOLE,14.14,13.98,0.0114,0.6495,,1654920,3,0.3333,0.384,0.0275,,,yf_premarket,0.07269297626630031,0.33442091874351026,0.03330494991652769,0.6,0.5,blocked,0.041988950276243095,1.9575,,,new,14:21:53
COLM,65.91,65.73,0.0027384800849366417,0.8144722635320961,0.0,490870,2,0.4388649197914411,1.9059993743896484,0.028997402663126323,,,yf_premarket,0.09142421975475518,0.440340863129165,0.03522246447796103,0.4,0.5,blocked,0.010086482817446193,1.9506,,,new,14:21:53
COLM,65.91,65.73,0.0027,0.8145,,490870,2,0.4389,1.906,0.029,,,yf_premarket,0.09142736900252989,0.4403760613157116,0.0352257905247211,0.4,0.5,blocked,0.009944751381215469,1.9504,,,new,14:21:53
EMA,52.0397,51.66,0.007349974993278497,0.6320297629347638,0.0,462320,3,0.34069357734573935,1.0169998168945313,0.01968640766353927,,,yf_premarket,0.07070937455493564,0.3418393613740634,0.023299172946032603,0.6,0.5,blocked,0.027071731098631664,1.942,,,new,14:21:53
EMA,52.0397,51.66,0.0073,0.632,,462320,3,0.3407,1.017,0.0197,,,yf_premarket,0.07070599521851839,0.3418458056283047,0.02331657875392193,0.6,0.5,blocked,0.026887661141804787,1.9417,,,new,14:21:53
PTLO,4.15,3.96,0.048,0.8929,,1568320,2,0.296,0.1855,0.0468,,,yf_premarket,0.1003290440965929,0.2969954753917763,0.058019765741949614,0.4,0.5,blocked,0.17679558011049723,1.9387,,,new,14:21:53
PTLO,4.15,3.96,0.04797981196721576,0.8929300142827994,0.0,1568320,2,0.29599990844726565,0.185499906539917,0.046843410291157246,,,yf_premarket,0.10033245197151205,0.29699538353114163,0.058075355241995176,0.4,0.5,blocked,0.1767212227153435,1.9386,,,new,14:21:53
DGII,66.9,66.18,0.0109,0.9176,,354290,2,0.3966,2.963,0.0448,,,yf_premarket,0.10313352591831938,0.3979338025012787,0.055458644931025064,0.4,0.5,blocked,0.04014732965009208,1.9385,,,new,14:21:53
DGII,66.9,66.18,0.010879438159307706,0.9176098676225691,0.0,354290,2,0.3965967305445431,2.962999725341797,0.04477183003442911,,,yf_premarket,0.1031346463056926,0.3979305220503405,0.055422571588491745,0.4,0.5,blocked,0.04007159543023096,1.9384,,,new,14:21:53
CPRT,31.11,31.31,-0.006387699105787917,0.9340971498911088,0.0,10772220,3,0.3284314160895145,0.990999984741211,0.0316512296916254,,,yf_premarket,0.10500664158552228,0.3295359613347961,0.03862085029360255,0.6,0.5,blocked,0.0,1.9359,,,new,14:21:53
CPRT,31.11,31.31,-0.0064,0.9341,,10772220,3,0.3284,0.991,0.0317,,,yf_premarket,0.10500696519194234,0.32950443959006537,0.03868330361946925,0.6,0.5,blocked,0.0,1.9359,,,new,14:21:53
ALMU,23.12,22.56,0.024822756495913024,0.9783953626144536,0.0,1333510,3,0.22027532655281779,3.2349002838134764,0.14339097342165416,,,yf_premarket,0.11003633925020218,0.22101613286024624,0.18171034183077903,0.6,0.5,blocked,0.09142820072159492,1.9351,,,new,14:21:53
ALMU,23.12,22.56,0.0248,0.9784,,1333510,3,0.2203,3.2349,0.1434,,,yf_premarket,0.11003686578718458,0.2210408892865146,0.18172190090960552,0.6,0.5,blocked,0.09134438305709024,1.935,,,new,14:21:53
CMG,30.68,29.88,0.0268,0.9673,,25326480,2,0.3485,1.112,0.0372,,,yf_premarket,0.10877655209402005,0.349672037750115,0.04572638584951176,0.4,0.5,blocked,0.09871086556169428,1.9334,,,new,14:21:53
CMG,30.68,29.88,0.026773800765684322,0.9672682504635465,0.0,25326480,2,0.3484845967112678,1.1119998931884765,0.037215526252375807,,,yf_premarket,0.10877294719532239,0.3496565826586974,0.04574626815354944,0.4,0.5,blocked,0.09861436746108405,1.9333,,,new,14:21:53
BRBR,8.41,8.43,-0.0024,1.3258,,4977750,2,0.3813,0.5795,0.0687,,,yf_premarket,0.14948127813000975,0.38258234718541995,0.08606403862157347,0.4,0.5,blocked,0.0,1.9324,,,new,14:21:53
BRBR,8.41,8.43,-0.002372533456658615,1.3257797197529004,0.0,4977750,2,0.3812501061707798,0.5794999122619628,0.06874257310597798,,,yf_premarket,0.14947897547477365,0.38253228555863494,0.08611855605542643,0.4,0.5,blocked,0.0,1.9323,,,new,14:21:53
VCIG,5.6,6.04,-0.0728,0.2087,,4904180,2,0.3365,2.9702,0.4918,,,yf_premarket,0.022643762217027644,0.3376316806396376,0.6278691461726627,0.4,0.5,blocked,0.0,1.9232,,,new,14:21:53
VCIG,5.6,6.04,-0.07284769205287714,0.20865873601703036,0.0,4904180,2,0.336526943098593,2.9701998710632322,0.49175494864605873,,,yf_premarket,0.022639077031192407,0.3376587143503645,0.627811455192593,0.4,0.5,blocked,0.0,1.9232,,,new,14:21:53
BTU,27.275,27.13,0.0053446539715843715,0.6567344349291625,0.0,5185810,3,0.3174040642463411,1.8829002380371094,0.06940288596691224,,,yf_premarket,0.07351438684319503,0.3184715234869054,0.08696412656035636,0.6,0.5,blocked,0.019685649987419417,1.9202,,,new,14:21:53
BTU,27.275,27.13,0.0053,0.6567,,5185810,3,0.3174,1.8829,0.0694,,,yf_premarket,0.07351047704024488,0.31846744557212775,0.08696043090539707,0.6,0.5,blocked,0.019521178637200737,1.92,,,new,14:21:53
CLB,13.71,13.27,0.0332,1.5624,,556970,2,0.2707,0.609,0.0459,,,yf_premarket,0.17634526189602134,0.27161038915051977,0.05686726137703357,0.4,0.5,blocked,0.12228360957642725,1.9196,,,new,14:21:53
CLB,13.71,13.27,0.03315746535079259,1.5623821749824947,0.0,556970,2,0.2707185697206894,0.6089999198913574,0.045892984090671926,,,yf_premarket,0.17634323801190938,0.2716290213228983,0.05685827708133972,0.4,0.5,blocked,0.12212694420181433,1.9194,,,new,14:21:53
TRVI,13.7,13.59,0.0081,1.4496,,909640,3,0.2516,0.507,0.0373,,,yf_premarket,0.16353774977088986,0.25244615408300985,0.04585444189005799,0.6,0.5,blocked,0.029834254143646405,1.9179,,,new,14:21:53
TRVI,13.7,13.59,0.008094161548357253,1.4495844509916012,0.0,909640,3,0.2516130937621709,0.5070001602172851,0.0373068546375799,,,yf_premarket,0.16353598430888983,0.25245929188071464,0.045863219667536606,0.6,0.5,blocked,0.02981274971770627,1.9179,,,new,14:21:53
EEIQ,3.4562,3.48,-0.00683911911734702,0.04464498498593921,0.0,629410,3,0.3309608565080844,0.7629000186920166,0.2192241421007609,,,yf_premarket,0.004016664752655205,0.3320739084955675,0.27881929506198516,0.6,0.5,blocked,0.0,1.9096,,,new,14:21:53
EEIQ,3.4562,3.48,-0.0068,0.0446,,629410,3,0.331,0.7629,0.2192,,,yf_premarket,0.00401155707754115,0.33211318363066883,0.27878837964364606,0.6,0.5,blocked,0.0,1.9096,,,new,14:21:53
ACI,15.435,15.66,-0.0144,1.2156,,5755040,3,0.2927,0.405,0.0259,,,yf_premarket,0.13696897461769156,0.29368437718639506,0.03125605326778804,0.6,0.5,blocked,0.0,1.9085,,,new,14:21:53
ACI,15.435,15.66,-0.01436777969270494,1.2155953737941005,0.0,5755040,3,0.2926829495222792,0.4050000190734863,0.025862070435486915,,,yf_premarket,0.1369684493500661,0.2936672693663398,0.03120748216927616,0.6,0.5,blocked,0.0,1.9084,,,new,14:21:53
EH,7.29,6.68,0.09131738760330431,3.2027308912113406,0.0,1879240,1,0.045203368275842246,0.7168000221252442,0.10730539529123295,,,yf_premarket,0.3625913414919165,0.04535539138646388,0.1355005792687462,0.2,0.5,blocked,0.336343969072944,1.9069,,,new,14:21:53
EH,7.29,6.68,0.0913,3.2027,,1879240,1,0.0452,0.7168,0.1073,,,yf_premarket,0.362587834048975,0.045352011782798275,0.13549367027241735,0.2,0.5,blocked,0.33627992633517495,1.9068,,,new,14:21:53
CDRE,30.12,30.19,-0.0023,1.1847,,294600,3,0.2848,1.2935,0.0428,,,yf_premarket,0.1334605337961795,0.28575780875533074,0.05289752412010051,0.6,0.5,blocked,0.0,1.8982,,,new,14:21:53
CDRE,30.12,30.19,-0.0023186384096035855,1.1846571622539035,0.0,294600,3,0.2847858039661945,1.2935003280639648,0.042845323126270075,,,yf_premarket,0.13345566992248672,0.28574356497894987,0.052955563121053734,0.6,0.5,blocked,0.0,1.8981,,,new,14:21:53
APPN,23.67,24.05,-0.015800381406292554,0.547112707316089,0.0,1239050,2,0.4294477055943234,1.705000114440918,0.07089397790140252,,,yf_premarket,0.061067741403635634,0.4308919779692354,0.08887355985256876,0.4,0.5,blocked,0.0,1.8978,,,new,14:21:53
APPN,23.67,24.05,-0.0158,0.5471,,1239050,2,0.4294,1.705,0.0709,,,yf_premarket,0.061066298592422096,0.4308441119365836,0.08888127151359049,0.4,0.5,blocked,0.0,1.8977,,,new,14:21:53
IOTR,3.1462,3.19,-0.01373044351086673,0.009334593581646032,0.0,4263710,3,0.30024214207265415,0.9770999908447265,0.3063009320746228,,,yf_premarket,7.46026636421778e-06,0.30125188418078774,0.3903263845372672,0.6,0.5,blocked,0.0,1.8977,,,new,14:21:53
IOTR,3.1462,3.19,-0.0137,0.0093,,4263710,3,0.3002,0.9771,0.3063,,,yf_premarket,3.5324497296141308e-06,0.3012096003804434,0.3903251909594104,0.6,0.5,blocked,0.0,1.8976,,,new,14:21:53
FLOC,24.3,23.66,0.02704984758139969,0.5374697296943517,0.0,763950,3,0.2619046537784418,1.0400001525878906,0.043956050688717316,,,yf_premarket,0.05997286061628836,0.262785463365699,0.0543779168587793,0.6,0.5,blocked,0.0996311144802935,1.8922,,,new,14:21:53
FLOC,24.3,23.66,0.027,0.5375,,763950,3,0.2619,1.04,0.044,,,yf_premarket,0.05997629756049601,0.26278079393616965,0.05443419660665524,0.6,0.5,blocked,0.09944751381215469,1.8919,,,new,14:21:53
DLX,23.3007,23.21,0.00390780495966545,0.8481012658227848,0.0,410800,3,0.3037379554126332,0.6830003738403321,0.029426988400755905,,,yf_premarket,0.09524251633803593,0.30475945426453094,0.03577257496432077,0.6,0.5,blocked,0.01439338843339024,1.8919,,,new,14:21:53
DLX,23.3007,23.21,0.0039,0.8481,,410800,3,0.3037,0.683,0.0294,,,yf_premarket,0.09524237261427117,0.3047213712043327,0.03573801468690601,0.6,0.5,blocked,0.0143646408839779,1.8917,,,new,14:21:53
ALGM,46.205,46.63,-0.0091,0.7819,,2315480,3,0.3019,3.9385,0.0845,,,yf_premarket,0.08772590716494756,0.30291531763776103,0.10629689302787745,0.6,0.5,blocked,0.0,1.8906,,,new,14:21:53
ALGM,46.205,46.63,-0.009114287525743888,0.7819113099659681,0.0,2315480,3,0.30188681832000475,3.9385002136230467,0.08446279484038277,,,yf_premarket,0.08772719131854925,0.3029020916265561,0.10624924957359272,0.6,0.5,blocked,0.0,1.8905,,,new,14:21:53
CBIO,18.53,18.0,0.0294444825914171,0.4219888985487862,0.0,299060,3,0.2454089097703062,1.8269998550415039,0.10149999194675022,,,yf_premarket,0.04686096216666876,0.24623424264395144,0.12806640960806334,0.6,0.5,blocked,0.10845113293339631,1.8895,,,new,14:21:53
CBIO,18.53,18.0,0.0294,0.422,,299060,3,0.2454,1.827,0.1015,,,yf_premarket,0.046862222645135315,0.2462253029092632,0.12806641992073614,0.6,0.5,blocked,0.10828729281767954,1.8892,,,new,14:21:53
TRU,68.7201,69.92,-0.0172,1.0213,,1751040,3,0.2957,2.6339,0.0377,,,yf_premarket,0.11490780789860428,0.2966944664640144,0.0463666660522429,0.6,0.5,blocked,0.0,1.8889,,,new,14:21:53
TRU,68.7201,69.92,-0.01716100969016059,1.021278782894737,0.0,1751040,3,0.2957163524202276,2.63389892578125,0.03767018013096982,,,yf_premarket,0.11490539887083018,0.29671087387894446,0.046328479908666786,0.6,0.5,blocked,0.0,1.8889,,,new,14:21:53
RLMD,6.455,6.27,0.029505573100847712,1.5667388737553574,0.0,1075610,1,0.3600000653948103,0.36569995880126954,0.058325352458331314,,,yf_premarket,0.1768379053200564,0.3612107789290616,0.072778675759086,0.2,0.5,blocked,0.10867614401785529,1.8871,,,new,14:21:53
RLMD,6.455,6.27,0.0295,1.5667,,1075610,1,0.36,0.3657,0.0583,,,yf_premarket,0.17683349152490488,0.36121071331432253,0.0727462104047658,0.2,0.5,blocked,0.10865561694290975,1.887,,,new,14:21:53
RNGR,15.82,15.65,0.0109,0.6282,,202330,2,0.3957,0.6625,0.0423,,,yf_premarket,0.07027453647671432,0.39703077571799283,0.05225724391736937,0.4,0.5,blocked,0.04014732965009208,1.8858,,,new,14:21:53
RNGR,15.82,15.65,0.010862624948096351,0.6281816833885236,0.0,202330,2,0.3956830781052747,0.6624997138977051,0.04233225112116149,,,yf_premarket,0.07027245677615071,0.39701379691336963,0.05229854342616055,0.4,0.5,blocked,0.04000966831711363,1.8856,,,new,14:21:53
MQ,3.9301,3.97,-0.010050394000211514,0.9907492741907581,0.0,6358420,2,0.3906249359715835,0.21170005798339844,0.05332495124880588,,,yf_premarket,0.11143902428837879,0.39193864377960347,0.06637535995874207,0.4,0.5,blocked,0.0,1.8842,,,new,14:21:53
MQ,3.9301,3.97,-0.0101,0.9907,,6358420,2,0.3906,0.2117,0.0533,,,yf_premarket,0.11143342960933987,0.39191362394603996,0.06634340837745441,0.4,0.5,blocked,0.0,1.8841,,,new,14:21:53
LIND,22.565,22.27,0.013246523135615997,0.5902085610786016,0.0,933060,2,0.3886641770759974,1.1070003509521484,0.049708142263025,,,yf_premarket,0.06596092109872671,0.38997129067040326,0.061743817577430894,0.4,0.5,blocked,0.04879014046267402,1.8829,,,new,14:21:53
LIND,22.565,22.27,0.0132,0.5902,,933060,2,0.3887,1.107,0.0497,,,yf_premarket,0.06595994905867357,0.39000723407021437,0.06173339091779022,0.4,0.5,blocked,0.04861878453038674,1.8827,,,new,14:21:53
HZO,33.23,33.67,-0.0131,0.9369,,297030,3,0.2997,1.225,0.0364,,,yf_premarket,0.10532488215958744,0.3007079188341735,0.04470193752514194,0.6,0.5,blocked,0.0,1.8818,,,new,14:21:53
HZO,33.23,33.67,-0.013067972991896572,0.9369423963909369,0.0,297030,3,0.2996737004555271,1.224999237060547,0.03638251570177971,,,yf_premarket,0.10532969592103236,0.3006815308418988,0.04467954782512374,0.6,0.5,blocked,0.0,1.8817,,,new,14:21:53
BOOM,6.9501,6.81,0.0206,0.7346,,267070,2,0.3553,0.34,0.0499,,,yf_premarket,0.08235538124722842,0.35649490677938556,0.06198950299888267,0.4,0.5,blocked,0.07587476979742172,1.8813,,,new,14:21:53
BOOM,6.9501,6.81,0.02057268773362658,0.7346388587261766,0.0,267070,2,0.35526302580692115,0.340000057220459,0.04992658738286068,,,yf_premarket,0.08235979333594007,0.3564578082386738,0.06202354974865893,0.4,0.5,blocked,0.07577417213122128,1.8811,,,new,14:21:53
ENB,56.21,55.54,0.0121,0.7853,,4024010,2,0.3837,0.963,0.0173,,,yf_premarket,0.08811194919708805,0.38499041860751543,0.020243233780812466,0.4,0.5,blocked,0.044567219152854505,1.8791,,,new,14:21:53
ENB,56.21,55.54,0.012063344578699868,0.7853360205367282,0.0,4024010,2,0.3836743464024302,0.9630008697509765,0.01733887025345277,,,yf_premarket,0.08811603903273432,0.38496467873452306,0.020293009488334367,0.4,0.5,blocked,0.044432208393001354,1.8789,,,new,14:21:53
CLSK,15.895,15.97,-0.0047,1.0091,,24837000,2,0.3737,1.4453,0.0905,,,yf_premarket,0.11352259825386488,0.3749567876821176,0.11398025546065109,0.4,0.5,blocked,0.0,1.8772,,,new,14:21:53
CLSK,15.895,15.97,-0.004696293551101505,1.0090590651044813,0.0,24837000,2,0.37365439807361156,1.4452999114990235,0.09050093220617829,,,yf_premarket,0.11351795043320266,0.3749110323922307,0.11398144920697274,0.4,0.5,blocked,0.0,1.8771,,,new,14:21:53
GRAL,62.2401,60.9,0.022,0.4925,,1123700,3,0.2554,5.8595,0.0962,,,yf_premarket,0.05486691772334249,0.2562589338346611,0.12127944977178606,0.6,0.5,blocked,0.08103130755064455,1.877,,,new,14:21:53
GRAL,62.2401,60.9,0.022004914632840097,0.49248019934146126,0.0,1123700,3,0.2554043708979214,5.859500122070313,0.09621510632607079,,,yf_premarket,0.054864669521442484,0.2562633194323166,0.12129879433482434,0.6,0.5,blocked,0.08104940932906113,1.877,,,new,14:21:53
DFH,14.975,14.82,0.0105,0.9796,,573170,2,0.3575,0.7778,0.0525,,,yf_premarket,0.11017311591617535,0.35870230558297306,0.06531896005308459,0.4,0.5,blocked,0.03867403314917127,1.8733,,,new,14:21:53
DFH,14.975,14.82,0.010458885953934313,0.9796395484760193,0.0,573170,2,0.3574878648380688,0.7778000831604004,0.05248313759628764,,,yf_premarket,0.11017760632030786,0.35869012960936936,0.06529736672654962,0.4,0.5,blocked,0.038522600198653084,1.8731,,,new,14:21:53
BOX,26.41,26.54,-0.004898306843658648,0.7411586087780145,0.0,2871720,1,0.5086958540861226,1.114499855041504,0.041993210873985345,,,yf_premarket,0.08310005732389876,0.5104066453180192,0.05186438190976863,0.2,0.5,blocked,0.0,1.8714,,,new,14:21:53
BOX,26.41,26.54,-0.0049,0.7412,,2871720,1,0.5087,1.1145,0.042,,,yf_premarket,0.08310475695667759,0.5104108051749886,0.051873075795730694,0.2,0.5,blocked,0.0,1.8714,,,new,14:21:53
