ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
EW,3.4154863139635014,64.3,0.0,1.1117178049815766,0.0,2,0.28735635963830525,0.025183391995493035
ATO,3.415393542315604,62.3,0.0,1.0991463482675892,0.0,2,0.3733010679271048,0.016529315441751197
ANDE,3.4146144589873373,54.4,0.0,0.9339947155890124,0.0,4,0.7729320616913847,0.029663353096909983
CLAR,3.4132456974575542,65.8,0.0,0.1722794208129948,0.0,4,0.6969694123562896,0.03506097882312372
BOTJ,3.4120198475391947,66.6,0.0,0.5908096280087527,0.0,2,0.4545452969133908,0.028385823593527478
ALXO,3.4106748240120073,70.2,0.0,0.2930619978034503,0.0,3,0.4573642035443781,0.10771845450128503
CNNE,3.4105343975436218,64.4,0.0,0.6307640240291057,0.0,3,0.517374634662739,0.028348369752971215
DBGI,3.4096887966103573,53.6,0.0,1.4316741019018548,0.0,3,0.5500001117587323,0.10013019113377812
FIGR,3.4087277418603743,59.4,0.0,0.5564397719254579,0.0,2,0.7528205284705529,0.07814881204583407
CCAP,3.4086423994643655,58.8,0.0,1.2338456832606868,0.0,3,0.43882914847800925,0.02146755718075492
EYPT,3.408422304685074,59.6,0.0,0.7888420206889626,0.0,2,0.6288659861386217,0.07917788390724734
EQH,3.40301133149615,58.8,0.0,0.7711926433935313,0.0,3,0.6673638998665654,0.028571437908875875
BIO,3.400807273631438,58.4,0.0,0.7923679679538986,0.0,1,0.6673845729049563,0.029847285841857803
CVR,3.399170996279996,36.0,0.0,3.422818791946309,0.0,2,0.24590115238317092,0.01638189184259562
BEN,3.394487986691746,56.6,0.0,1.2216314093252345,0.0,2,0.5202232867337593,0.02423440643614561
DXCM,3.392621030046963,56.4,0.0,0.8898481659169347,0.0,4,0.6916560959071557,0.0319912271362384
ESTC,3.388853377802588,53.7,0.0,0.8569475692763364,0.0,4,0.8107036849823802,0.04382856556629106
COO,3.388296045344066,65.4,0.0,0.8642995853671338,0.0,1,0.34165049752154464,0.02713319847072636
ABOS,3.3832779999498115,61.1,0.0,0.29302642538048007,0.0,1,0.7936509498333151,0.07388888334541173
CCRN,3.3789103795877673,66.7,0.0,0.42448053789136864,0.0,3,0.5000119209403238,0.0018168253705378454
APP,3.377503214464694,58.0,0.0,0.9402918284828435,0.0,1,0.5881962536013359,0.06517631916122545
ANVS,3.3770094813998135,57.7,0.0,0.9804545029458525,0.0,2,0.5769231033748372,0.07179488104319252
BOXL,3.375032451835727,68.9,0.0,0.2089009990917348,0.0,2,0.5152225900970109,0.10772427648832923
APAM,3.3737040803140315,54.2,0.0,0.771124370650269,0.0,2,0.8184614915114182,0.025942129728253334
BZ,3.373479020043468,50.6,0.0,1.1122940597701425,0.0,3,0.7934274381488511,0.03716688109848299
ELPW,3.3728251795377435,27.5,0.0,3.8041257479737776,0.0,0,0.36909323057887533,0.2252649879358511
ARCO,3.372133448204847,49.4,0.0,1.841270183340427,0.0,3,0.47619029597980633,0.026328478155732027
BANR,3.3717561004491126,63.9,0.0,0.8855564325177585,0.0,3,0.37398313468987743,0.017711300280535754
ASMB,3.367950300365252,61.6,0.0,0.5391079119356684,0.0,2,0.6344464449069606,0.05744528075630374
AMWL,3.3674026661226955,68.9,0.0,0.36745903968178806,0.0,3,0.42857135371471927,0.064451737125109
CNL,3.3665158635468178,42.1,0.0,2.1777067715374216,0.0,2,0.594080282852168,0.053271036020070536
CIB,3.3659906650321663,61.3,0.0,0.6450451891546028,0.0,4,0.5907994290049114,0.02301848475847705
CFG,3.3624623846052164,62.3,0.0,0.9799463153980003,0.0,3,0.3815261536387438,0.022623830226861454
CHRS,3.3618736361273336,54.7,0.0,0.8487477379159817,0.0,2,0.7499999068677577,0.06349694528022996
AEYE,3.3598344601414625,62.5,0.0,0.21649446898616334,0.0,2,0.7499998875384,0.06896065972832872
FLNT,3.3585562487250162,66.8,0.0,0.26985350809560527,0.0,2,0.5504587697778026,0.08169399392996735
BH,3.358492548429916,61.4,0.0,0.979340797981391,0.0,1,0.41083213808029645,0.06668355043054758
AZN,3.3583847543997085,47.4,0.0,2.358897218211297,0.0,1,0.28291339616362743,0.02497619794826613
FCF,3.35837371701537,63.4,0.0,0.7835795948385371,0.0,2,0.4313728790105727,0.017200589520167883
AER,3.3558602644219606,57.2,0.0,0.8412370449661032,0.0,2,0.6474766075402455,0.02740517131812378
DGX,3.3524219127555006,70.1,0.0,0.7226967024272184,0.0,0,0.18544654838496888,0.02004418904063362
AMRX,3.3522803197034285,65.9,0.0,0.6262065296680356,0.0,2,0.40425514646004174,0.030464144648295905
ACU,3.3515319203224014,61.0,0.0,0.44377423524342957,0.0,3,0.6893158384575288,0.03993684442792557
DTSS,3.3514949415308886,57.1,0.0,0.7665952890792291,0.0,2,0.6846153070235365,0.07300380903154687
CCNE,3.348500224666675,65.1,0.0,0.7717295009351314,0.0,3,0.3568276460090141,0.02782426124725783
CROX,3.348177243283879,59.3,0.0,0.8874000734689593,0.0,3,0.5320371242085674,0.03878707327405574
CBNA,3.345251150775624,54.9,0.0,1.1354309165526675,0.0,1,0.5811321641961494,0.05324351160302985
AN,3.340530250740298,59.5,0.0,0.8512793930540502,0.0,4,0.533681270741784,0.02673288938357697
COLA,3.3399755443619528,59.1,0.0,0.9526736324523664,0.0,4,0.5,0.002682911336915427
ETH,3.3395509018987615,57.1,0.0,0.5504773925612264,0.0,3,0.7785976483306652,0.029116583479976046
CTSH,3.3389037397213994,46.8,0.0,1.2601438759848003,0.0,2,0.8381965682889255,0.04308754026746828
ASAN,3.3379220751320626,57.8,0.0,0.7331214295492259,0.0,2,0.6595744177175121,0.05807328023209094
AREB,3.3377112683569425,65.7,0.0,0.1976944986431631,0.0,2,0.6097560207356328,0.1667796881909151
CSHR,3.3359382966471602,58.6,0.0,0.6510431551871964,0.0,4,0.6666666666666666,0.06189319865846722
CBK,3.335908827101634,66.4,0.0,0.5464608668537574,0.0,3,0.4063074814024772,0.029817376440382144
ACIU,3.335029225412371,49.6,0.0,0.9340765562572496,0.0,2,0.8834948175218639,0.06399999449803259
CLST,3.334539579364205,56.5,0.0,1.492537313432836,0.0,4,0.3298968261303015,0.01030121055738126
EOG,3.3341201318631555,57.5,0.0,1.0245915167519393,0.0,3,0.5234891940362704,0.022757238412706503
ARCB,3.332439256849221,53.8,0.0,0.5205043883528976,0.0,4,0.9212872109211566,0.0373152280584489
CBU,3.3321306738762972,67.7,0.0,0.6546940074807014,0.0,2,0.29665018498542567,0.020274543108150148
ANSC,3.3265616609302495,57.9,0.0,0.018220467658669907,0.0,2,1.0,0.0005507052563545848
FHI,3.326284338587201,51.6,0.0,1.1286281519684693,0.0,4,0.6998418678873695,0.028163767218057936
CCSI,3.3262674781119226,65.7,0.0,0.6575495394920458,0.0,2,0.3681742358554176,0.04904148450252362
CHCO,3.3253550223356996,64.9,0.0,0.503545313538666,0.0,3,0.4786455395526631,0.022634364314936425
BCAT,3.3245277716783135,57.6,0.0,0.7719813363954824,0.0,3,0.6326529817848475,0.012268745899200439
CIEN,3.3237898253256164,57.6,0.0,0.7370014052534861,0.0,3,0.6519193124047077,0.06120171826230266
BZUN,3.322837303661592,53.1,0.0,1.0910685206062885,0.0,3,0.6538464712673507,0.04131945306780127
CEPO,3.3224935876138435,50.1,0.0,0.9171809961245874,0.0,2,0.8598130174740737,0.034161203671047254
CRT,3.3181140608195365,61.6,0.0,0.43021032504780116,0.0,2,0.6399993896484375,0.025081057486208248
COFS,3.3171282453469484,59.7,0.0,0.7680945347119645,0.0,2,0.5456469737348835,0.042826622116838034
BRKR,3.3168056705806976,57.5,0.0,0.7293207418363864,0.0,1,0.654008597286039,0.04105314355477384
DAL,3.3159320471286895,58.8,0.0,1.1676460201298828,0.0,1,0.3788222100450749,0.030379048685820528
EQS,3.3159085279955414,48.1,0.0,1.779964221824687,0.0,2,0.5000004257475061,0.03333333002196431
FBNC,3.3154218117564884,66.8,0.0,0.5830612985128764,0.0,2,0.35046738967678454,0.024257476233317747
CACI,3.314716945732227,56.9,0.0,0.9277297186840133,0.0,2,0.5767875683215408,0.035339018909986565
ASX,3.3108604345601025,54.4,0.0,0.8337244233110274,0.0,3,0.7172269309097057,0.05410628376431521
BLIV,3.308774884528792,44.4,0.0,2.776280323450135,0.0,2,0.1428573374845411,0.05849999604441912
EFSC,3.3061462046861156,65.4,0.0,0.6285598732769371,0.0,2,0.37721494049067666,0.019133236524715217
DJCO,3.3047619193842994,65.9,0.0,0.7297228578693109,0.0,2,0.30426202236509964,0.04903951053240803
FEAC,3.3026264915404298,59.1,0.0,0.1210592686002522,0.0,3,0.8784610774267357,0.007263467720299963
BLHK,3.3017459077021476,63.9,0.0,0.8411214953271028,0.0,0,0.3238096691313244,0.014277591392376629
AOMR,3.298145776876595,67.7,0.0,0.31527794239658646,0.0,2,0.4324321537838973,0.018791971939358686
ASB,3.296523248964322,62.8,0.0,0.624549184460146,0.0,4,0.47142837680119526,0.020960845564883996
BBDC,3.291301296474115,60.4,0.0,0.9397648188144948,0.0,3,0.4035091828693518,0.01837709897967092
FMS,3.29026116998994,55.5,0.0,0.6112692446806838,0.0,3,0.763546881342173,0.013174394526491724
DERM,3.29021885229418,60.5,0.0,0.33081761006289306,0.0,2,0.7053571808703131,0.0560000010899135
ALV,3.289976153761603,54.0,0.0,0.9141128501907142,0.0,3,0.674612210305776,0.019344264587280852
COMP,3.28593853760795,64.5,0.0,0.5369204813754105,0.0,2,0.4387981594039766,0.059102373256924176
EPRX,3.2844347938961294,55.4,0.0,0.5348024724536415,0.0,2,0.801979959624649,0.06007236055790639
DXYZ,3.28286197099012,49.4,0.0,1.158271938142826,0.0,4,0.7284171989347663,0.06058589198005072
ABVC,3.2804596382796833,55.8,0.0,1.8693030933754395,0.0,3,0.11392408119449507,0.15144828594312057
EVRG,3.276778079052216,62.7,0.0,1.4044598568982924,0.0,2,0.06703847514480925,0.016287522969595146
DLTR,3.275027042641127,70.1,0.0,0.3903467238370835,0.0,3,0.2757302937267398,0.03168210864051027
CRVL,3.2744345387362905,63.5,0.0,0.7216624685138538,0.0,1,0.3718164437432482,0.03033295068867227
ALGT,3.2743850006659354,61.9,0.0,0.49816181332486975,0.0,1,0.5494232017042682,0.05650239678773548
CNDT,3.272666674149189,60.3,0.0,0.42827412464858156,0.0,3,0.6447368627439908,0.06673333644866943
CGRO,3.2722369276155585,55.4,0.0,0.11235955056179775,0.0,3,1.0,0.004021458050831131
BMI,3.2720519962731944,59.5,0.0,0.5790047052824329,0.0,2,0.6035108136941131,0.03308960530922072
FMCB,3.2700024053129098,53.9,0.0,1.0,0.0,3,0.6153253768797028,0.01579302356905335
BANL,3.2677387054152267,51.4,0.0,1.0790547594191895,0.0,3,0.6741574312939166,0.07999998956918732
EFC,3.2669237012851187,60.3,0.0,0.7171598428106002,0.0,3,0.4974699366521945,0.013646591416644361
ANF,3.2660018133625246,60.7,0.0,0.6659107040839292,0.0,2,0.5042122349450243,0.044323642614651465
ACIC,3.2650351405736915,64.4,0.0,0.4909634637888441,0.0,2,0.4444450866495198,0.02996419882829427
DG,3.2636220914197462,61.8,0.0,0.7909671928380243,0.0,2,0.39425194787302725,0.026368860106979423
FBIZ,3.2623245300239496,66.9,0.0,0.5273526291862404,0.0,3,0.32122965449266094,0.024627324471451807
CADL,3.2614603423812643,66.7,0.0,0.5602163987105565,0.0,3,0.31468547635931965,0.0654499428518641
ALDX,3.2586467099388794,53.3,0.0,0.8179143126177024,0.0,2,0.7195121490267433,0.09613042491685671
CANG,3.2515249804926514,56.2,0.0,0.4030497430557888,0.0,2,0.800000178813945,0.09999999999999999
CNO,3.2507645317085885,56.4,0.0,0.4725668544768749,0.0,3,0.759690151715654,0.017948240619542002
COPL,3.2464454383548973,50.0,0.0,0.8262295081967214,0.0,1,0.8333306842565366,0.001052628312774883
AVGO,3.2440628458046277,45.8,0.0,1.0754459380980765,0.0,3,0.8745350534042722,0.03124827862623646
FAF,3.2399887124416704,52.2,0.0,0.7947601741283598,0.0,3,0.7562045925623968,0.02606034301435349
EVC,3.2389619479642757,64.1,0.0,0.5878639043463872,0.0,1,0.3828995887145922,0.07814568448948186
CBL,3.2384217332714047,67.4,0.0,0.7557203493194126,0.0,4,0.16301750283837013,0.034401224445492914
BFST,3.2383805641431356,61.9,0.0,0.9593866556154165,0.0,3,0.2808715611159603,0.02591422270184939
AMLM,3.2347835959105904,56.8,0.0,0.09186386061444073,0.0,4,0.9166668089520588,0.1152195140876846
AIRT,3.2347405060898997,59.8,0.0,1.0065645514223194,0.0,2,0.34094892764445145,0.09722120714463546
FFIN,3.2316105671422375,63.9,0.0,0.5664849490400569,0.0,1,0.3903743097331954,0.020329185341296425
ELAN,3.2308675089692196,55.9,0.0,0.8786448106551509,0.0,3,0.5562506780026727,0.03736800307344973
AAL,3.230050656222559,60.8,0.0,0.8862806258984858,0.0,1,0.3544771445570824,0.03985931682258068
BCAL,3.225029810008515,66.7,0.0,0.6736221365388977,0.0,3,0.22137337893500014,0.02622070780889782
BYD,3.2243585427599255,56.6,0.0,1.1466019079046745,0.0,2,0.385787647359534,0.02605013325024859
BKH,3.220274974315444,60.5,0.0,1.0459373736083615,0.0,3,0.2775109923505287,0.02137008227835713
FE,3.2192641879225374,59.9,0.0,1.0204142059616803,0.0,2,0.31336446035172594,0.015935342845008044
BATRA,3.2161569931902996,58.0,0.0,0.7079343365253078,0.0,1,0.5426013801314443,0.019600425747332482
AROW,3.214293873484045,63.1,0.0,0.5451532725766363,0.0,2,0.4184617262620192,0.029321833361414397
CSCO,3.214288572686735,53.5,0.0,0.7940095966970895,0.0,4,0.6789879918659364,0.029533952917181663
CTO,3.2110458251749368,62.4,0.0,0.6801544757622918,0.0,1,0.376344372708106,0.018292122854967098
BLBD,3.2106437870120246,58.6,0.0,0.361482908040443,0.0,3,0.6857399050934652,0.03717028024288355
FBLA,3.2097126365984865,65.4,0.0,0.3709919618408268,0.0,1,0.40800018310546876,0.015937711479963486
AGEN,3.201143162071227,61.0,0.0,0.5480989962968549,0.0,2,0.48684212177413483,0.07716050095864137
ATR,3.1949480212917027,65.1,0.0,0.6824959334899693,0.0,3,0.24823872481661918,0.02075531927285033
CBLL,3.1939492364118514,66.8,0.0,0.3451714525304263,0.0,3,0.34883646142330405,0.03489308941541899
EQBK,3.193724071716104,60.0,0.0,1.189892419314486,0.0,1,0.19730969703086484,0.026285055685920985
ABCL,3.1934831038505123,61.5,0.0,0.6358526888065549,0.0,1,0.4162437862907608,0.10467764172692759
FISV,3.1928737439626924,59.1,0.0,0.5715014566222438,0.0,2,0.5431035009247823,0.0380445249383703
BSBK,3.192186657587248,54.9,0.0,1.6845329249617151,0.0,1,0.15384220371932655,0.006367693104005105
ABCB,3.1915875209737123,61.3,0.0,0.6178469400429405,0.0,3,0.4297877244784827,0.02013582220663667
DOCS,3.187102125296848,58.8,0.0,0.5095570655432766,0.0,2,0.5806452274488028,0.044093584350000985
DOX,3.1856677262013244,54.7,0.0,0.6376367697964195,0.0,2,0.6775886434748905,0.026752533867644063
BRN,3.185068360447633,57.1,0.0,0.5259822560202788,0.0,2,0.636362946723208,0.036190466026599796
FMBH,3.185005226113861,64.0,0.0,0.6892845460068228,0.0,3,0.2786258930690417,0.02328793990050311
CDRE,3.1831622111289364,53.9,0.0,0.8024462564862861,0.0,2,0.6270716077899935,0.036021641051563386
CABA,3.1814359449216907,55.3,0.0,0.7517838879664032,0.0,2,0.592105298538566,0.08211878266152745
CMCSA,3.1779631586307646,67.1,0.0,0.5511942116191589,0.0,3,0.21825697924236687,0.03991686204010958
CDNS,3.176180779120912,47.7,0.0,0.7676523254125732,0.0,3,0.8848037657901009,0.034675479429199935
FNLC,3.1744013017121633,68.5,0.0,0.34947667198864646,0.0,2,0.2586579708150617,0.0382275353674319
COP,3.1729355990300325,52.9,0.0,0.8823902300361529,0.0,3,0.6161847355552968,0.02024623974027568
FISI,3.1708412618671447,61.4,0.0,0.5517574197699671,0.0,2,0.44000105424360797,0.026162182164399257
DDI,3.1689071953748007,54.8,0.0,0.8036935704514364,0.0,3,0.575756437303124,0.013874330191506289
FNB,3.168415880039483,59.3,0.0,0.9653211298577505,0.0,3,0.3153846831011746,0.018716586976216077
AMCX,3.1660108427378506,59.7,0.0,0.7024648251069193,0.0,2,0.4285713204451085,0.04585856797415099
ALLE,3.1651110316169313,56.1,0.0,1.3562032677928553,0.0,2,0.24318554325127087,0.025335022302435575
FENC,3.162202076036,69.3,0.0,0.35742768070760533,0.0,2,0.21259870901079228,0.04888458496992689
BATL,3.161184604144388,63.0,0.0,0.7934684801880363,0.0,3,0.24390239647497167,0.17006711562964985
FND,3.160512364214717,59.5,0.0,0.8088149739755036,0.0,2,0.3754176545296277,0.03620006885397932
AHCO,3.1602871712948626,62.4,0.0,0.6307250252302866,0.0,2,0.3471074901263185,0.037618115757290634
ALC,3.1581254463253963,63.1,0.0,0.6560368078692687,0.0,2,0.3062583303533695,0.01902739650375095
CTNT,3.1558849555995465,53.5,0.0,0.26807406489502716,0.0,2,0.8817205210754372,0.09451612917697971
AMD,3.1556896812699966,53.4,0.0,0.8922070190392642,0.0,4,0.5747368464181442,0.057102359374197595
BLK,3.1555125615885498,47.0,0.0,1.1222669275159032,0.0,3,0.7154702974025856,0.02211379960909678
CHCT,3.1540821268766477,62.7,0.0,1.100144643920701,0.0,1,0.09523809523809523,0.02111175831739503
FOX,3.1523056633234887,56.3,0.0,0.5066291485386301,0.0,2,0.6451125680264012,0.03415566942071962
CARV,3.151735594758483,52.4,0.0,0.11299435028248588,0.0,3,1.0,0.06114647442334406
AVT,3.1504682610012242,42.3,0.0,1.5953808533412233,0.0,4,0.6605798172715956,0.03409830954261478
CVV,3.1491409799158294,45.0,0.0,1.1966394187102634,0.0,3,0.7490194919795996,0.09556650662868256
BLFS,3.14830382504903,62.6,0.0,0.45935902309596033,0.0,2,0.4139072220292418,0.04328728130183472
BXP,3.1462209769717133,62.0,0.0,0.607675822493661,0.0,2,0.36424648566188916,0.02348746174503721
DCI,3.1460145941157407,60.5,0.0,0.7894021739130435,0.0,3,0.3295446466811278,0.020582912655064737
DXYN,3.1457802539644932,52.2,0.0,0.11764705882352941,0.0,1,1.0,0.03409090385703013
BX,3.145049519761417,48.9,0.0,0.9362269237176478,0.0,3,0.7213244255194186,0.02631190450983717
AMCR,3.1442488979083065,60.8,0.0,0.786211871002031,0.0,2,0.3172589938296766,0.026932057026774973
CWK,3.1434716068858792,60.8,0.0,0.514910699655907,0.0,2,0.4537816405608248,0.03355555357756438
EPC,3.14161933199715,65.0,0.0,0.7435538888535774,0.0,1,0.17073166949538243,0.044320371710456975
BKD,3.13778089413052,57.5,0.0,0.5020801285957567,0.0,1,0.5863454507432916,0.03776178376046147
DTM,3.1373204897891322,54.4,0.0,0.9313973189073507,0.0,2,0.4951239632532481,0.02150128509785654
FKWL,3.135877622866814,29.5,0.0,3.1838260278627253,0.0,2,0.36363656067641487,0.037448581797046146
BRCB,3.1349894022515237,56.2,0.0,0.6283451546930072,0.0,2,0.5714281733271613,0.07293465119918964
CLRO,3.1327370049328067,64.4,0.0,0.13079620134209574,0.0,2,0.4929681431306322,0.2899482105412542
CISO,3.13090077874521,57.9,0.0,0.7072154640893185,0.0,2,0.4626865007745266,0.1007379923857815
FCNCA,3.130569274624234,53.3,0.0,1.0189195349897424,0.0,3,0.49022314068776557,0.025444071051368217
ADT,3.1302313261948136,54.7,0.0,0.7651494057315499,0.0,2,0.560606016819351,0.025654132733249912
EZPW,3.12785366323753,60.2,0.0,0.4782544813399941,0.0,2,0.4796747274082011,0.05186381609016256
CCBG,3.1261438867201754,62.2,0.0,0.5234091658424003,0.0,2,0.37807597481786304,0.033495532735779925
CMPS,3.126087372023783,57.8,0.0,0.5643219513287716,0.0,3,0.5312501008932999,0.0864411568237429
BTOC,3.1239438712925924,63.1,0.0,0.5617336755061306,0.0,2,0.32000016689306504,0.10034360745324312
BWFG,3.123307959562473,57.8,0.0,0.8603545179420666,0.0,2,0.38095246333435695,0.03086375984140051
CYD,3.123116882290561,43.3,0.0,1.3426560643451237,0.0,3,0.721536407872408,0.06220521596438254
CSPI,3.1228457930564115,53.5,0.0,0.0823045267489712,0.0,2,0.9398496779735639,0.05696346077513688
DIN,3.1210485997630286,58.6,0.0,0.6900489396411092,0.0,2,0.4303032334731284,0.04605301679064704
BOBS,3.1182531188783607,63.3,0.0,0.3298228055410231,0.0,3,0.42194077885789294,0.06751469237004554
BGI,3.114982669628789,39.3,0.0,1.6585365853658536,0.0,2,0.7142859575700036,0.054385955556057484
BSRR,3.1149697586190817,62.2,0.0,0.3991507430997877,0.0,2,0.42857165100303307,0.025754240119704955
DUOL,3.108937169270818,49.3,0.0,0.7448121326275452,0.0,3,0.7652253579625723,0.05926511462644499
AKTX,3.1088461291912375,60.4,0.0,0.13238019592268996,0.0,3,0.6285714155962682,0.15435410304610536
FBLG,3.107911031538942,61.2,0.0,0.34442780542002804,0.0,2,0.4868421431008273,0.08466897927149832
AM,3.106837867251935,57.4,0.0,0.6683727979725197,0.0,1,0.4750001986823387,0.02317978501021631
BUSE,3.1028994548055753,60.6,0.0,0.8455718736092568,0.0,2,0.2556052967852188,0.020755356305406297
BBW,3.1008488495812707,58.8,0.0,0.7934248588089444,0.0,3,0.35294100047534116,0.049470317338117686
FOR,3.0977518507018065,60.0,0.0,0.7617971178298955,0.0,2,0.3181817196617926,0.02802379206244203
AVNS,3.0973632826138457,49.4,0.0,0.32178022399422535,0.0,1,0.9600028991699219,0.003328009735278523
BEAG,3.097214532467377,55.6,0.0,0.0,0.0,1,0.8749970197649191,0.003109245396072696
BYFC,3.096046353810429,51.9,0.0,1.6355140186915889,0.0,3,0.20253146220009055,0.017641008817232573
DEI,3.094310871879628,58.3,0.0,0.7534800101990985,0.0,3,0.3851350480574679,0.031753247815461016
CZWI,3.0941311628799943,62.7,0.0,0.44765659220324133,0.0,3,0.363636757716523,0.032262275254003256
AVBP,3.091768437300388,61.6,0.0,0.6586688376522634,0.0,2,0.29870052662607566,0.040406879915090975
FLO,3.090249312227215,59.6,0.0,0.6671072392875488,0.0,1,0.3731342858688257,0.045420811156667684
APPS,3.0899416125482873,60.7,0.0,0.5983478213919334,0.0,2,0.3626665751139323,0.10570919977537184
CPT,3.0888512934486743,64.4,0.0,0.8228828262363037,0.0,1,0.10069011819773707,0.01739618200844403
BLTE,3.0880395911645393,52.9,0.0,0.5724838411819021,0.0,3,0.6840641627423074,0.050369366438651135
ANIP,3.087634088084312,57.9,0.0,0.8470956719817767,0.0,1,0.3467427462306123,0.029553595723313602
BMEA,3.0846936404882497,60.6,0.0,0.6112250335039479,0.0,3,0.3548384367736884,0.08664122443051626
AEP,3.0835990013164754,64.1,0.0,0.9454334180700475,0.0,2,0.0467424851518531,0.019350047435052965
AR,3.083307903527902,50.1,0.0,1.0038927335640138,0.0,1,0.5787879663612981,0.029950703141910163
BCH,3.0817587396931683,53.5,0.0,0.6430496726992684,0.0,4,0.6222221594288694,0.022496269883658385
ENTA,3.0810267141108434,59.4,0.0,0.521283059899581,0.0,1,0.4449339318093593,0.05312280487595943
APAC,3.0802038949801838,58.8,0.0,0.0,0.0,1,0.7272679983354141,0.0002460686277565037
BWMX,3.0780259893462225,56.1,0.0,0.7072617246596067,0.0,3,0.4807688075413564,0.03065927270521646
AUMN,3.0769229358469894,53.8,0.0,0.5128205128205128,0.0,1,0.6666666666666666,0.1157894588243266
ANIX,3.074601818289732,54.2,0.0,0.2745065968814742,0.0,2,0.7678571770689887,0.08695652688995036
COLL,3.0738225129118844,58.7,0.0,0.8196087392122053,0.0,1,0.31592405592298684,0.04125941676785752
CDLR,3.070087576257685,54.4,0.0,0.5749501808251531,0.0,4,0.6063492313384079,0.02179830549818568
APLE,3.0689709424483715,51.1,0.0,1.2366808612050098,0.0,2,0.4057972349890719,0.019786934064581704
BIRK,3.068269385620022,47.9,0.0,0.8285033215154338,0.0,3,0.7388663404870455,0.03894529006934635
BKV,3.067306802666232,56.7,0.0,0.6307189862989516,0.0,1,0.48456784127561603,0.03603108934988692
COF,3.0649345009698044,50.0,0.0,1.1443297429669301,0.0,3,0.49321294304879015,0.027631172584143337
DEC,3.0632562192962434,53.8,0.0,0.5611481231473601,0.0,2,0.6306820829544827,0.038530714168198026
ANGO,3.061920938312842,60.7,0.0,0.6680070369439558,0.0,2,0.2983870595600484,0.03181113528431083
DXC,3.0616786008555437,60.2,0.0,0.48771511294629444,0.0,3,0.40873035696174553,0.05421166667044291
BORR,3.0569763311064193,54.3,0.0,0.7850400743307197,0.0,1,0.4912278647053312,0.041029743509613234
CG,3.056551125393429,49.6,0.0,0.6263223080084628,0.0,3,0.7582783339122746,0.034608430567243234
AG,3.051693551592091,43.0,0.0,1.373770074986729,0.0,1,0.6466875472136323,0.05337995852294743
BMM,3.051037430639373,50.5,0.0,0.7489342090102546,0.0,3,0.6583334061834663,0.0656309021758816
FFWC,3.0508518410758736,76.3,0.0,0.0,0.0,0,0.0,0.0
ED,3.04430554034066,63.5,0.0,0.972588909481308,0.0,2,0.01771580815984477,0.01671352906106138
DTE,3.040657375425128,57.4,0.0,1.2832495404309983,0.0,2,0.10249381828940973,0.016694568363962846
AMBA,3.0389459709030233,55.7,0.0,0.552617759486096,0.0,3,0.5359476287168508,0.1095815289606979
FMX,3.036389519195834,52.4,0.0,1.341937412796492,0.0,2,0.2701061864120292,0.02459054781695989
FLNG,3.0357860326738053,51.4,0.0,1.1329654171520231,0.0,4,0.41369045422730494,0.034093238812014086
BGS,3.0357689023485723,57.3,0.0,1.1774016267311498,0.0,1,0.1562498835846539,0.03237298705287056
BCS,3.0353804203267627,58.4,0.0,0.6566396219599113,0.0,3,0.3703698844691312,0.016079299210417876
CTW,3.0335284569265055,65.3,0.0,0.17374517374517376,0.0,1,0.3366338176220603,0.13702478843799973
ENB,3.0323230608705622,50.6,0.0,1.1392693034925172,0.0,3,0.4384858651545856,0.017823783348116247
DOLE,3.0283708760363663,55.6,0.0,0.444088288610707,0.0,2,0.5806457170210436,0.02250355689218093
APXT,3.026162624203965,55.0,0.0,0.8523748395378691,0.0,1,0.3999885559518587,0.0019364324434898229
BP,3.0240510880317233,50.5,0.0,0.5013445388134286,0.0,3,0.7514964691209407,0.014863832127192994
BANC,3.0240418003945093,56.7,0.0,0.5758294948301755,0.0,4,0.46902581674248245,0.02051782606973889
BVFL,3.0191573946146875,57.3,0.0,0.10800196367206677,0.0,2,0.6735756159845673,0.040389965115179415
DB,3.017540938624848,52.5,0.0,0.8648918706730426,0.0,3,0.4852947226304944,0.01615819484222779
EXC,3.017468706698766,56.5,0.0,1.2635580290827806,0.0,2,0.1255065668359341,0.018154364295684598
ESQ,3.016662283216716,59.8,0.0,0.7625036137612027,0.0,2,0.24278566401953125,0.032523425896041014
ELS,3.015168708500699,59.1,0.0,0.7326623589316023,0.0,2,0.2850459501397979,0.020347288602238285
BSBR,3.012777318507661,58.3,0.0,0.7135224979223554,0.0,3,0.32558121482631475,0.022957223531153658
EROK,3.0115868929418377,53.8,0.0,0.2965512191550121,0.0,2,0.7099568493591808,0.05474655556581012
CVGI,3.0105628109882048,50.4,0.0,0.3365536070565998,0.0,3,0.8247421514798915,0.07885375130906408
BYRN,3.0097820062341234,30.8,0.0,3.4796076743488413,0.0,1,0.03746400704234836,0.16421319631082956
ARR,3.0096689039893487,57.2,0.0,0.8249432525444826,0.0,2,0.3086421788058106,0.017320053544152832
AUID,3.0074861601438823,56.8,0.0,0.08490300815293787,0.0,3,0.6923079744598672,0.10100000695387495
CTXR,3.0071646899518827,56.5,0.0,1.0283650826878794,0.0,3,0.233333046347923,0.0777183596546458
