ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
FE,47.69,47.45,0.0051,0.7816,4757850,4,0.749,0.924,0.0195,66.0,yf_premarket,0.08652715208273229,0.744944619449243,0.026311984964580024,0.8,1.5,neutral,0.0052173913043478265,3.9407,3.9319,0.009,steady,15:39:50
ALK,52.28,49.21,0.0624,0.8958,3617980,3,0.7757,2.654,0.0539,63.2,yf_premarket,0.09919886376245535,0.7720760085357179,0.07604452797455545,0.6,1.5,neutral,0.06383631713554987,3.9267,3.9701,-0.043,steady,15:39:50
BATRK,52.26,51.61,0.0126,1.0182,674890,3,0.8138,1.188,0.023,63.7,yf_premarket,0.11278045316348949,0.8107915862209125,0.0313719820731531,0.6,1.5,neutral,0.01289002557544757,3.9258,3.9116,0.014,steady,15:39:50
BKU,49.9,49.12,0.0159,0.9275,839540,3,0.8119,1.182,0.0241,63.6,yf_premarket,0.10271631788020683,0.8088608881211259,0.03296226687870464,0.6,1.5,neutral,0.016265984654731457,3.9127,3.9122,0.001,steady,15:39:50
CADL,9.4,9.08,0.0352,0.5965,2309930,3,0.8099,0.5835,0.0643,57.3,yf_premarket,0.06598832693459976,0.8068285743318768,0.09107994795431545,0.6,1.5,neutral,0.03601023017902814,3.9122,3.8934,0.019,steady,15:39:50
ARXS,44.7,45.35,-0.0143,0.7269,1183670,3,0.8269,2.741,0.0604,57.9,yf_premarket,0.08045760191740085,0.8241032415404939,0.08544166546190546,0.6,1.5,neutral,0.0,3.9116,3.9047,0.007,steady,15:39:50
RF,29.585,29.29,0.0101,1.0968,12591000,3,0.7987,0.696,0.0238,63.5,yf_premarket,0.12150196400434966,0.7954476171120821,0.03252855284082695,0.6,1.5,neutral,0.010332480818414322,3.9049,3.8954,0.01,steady,15:39:50
DEA,24.31,24.08,0.0096,0.6461,470370,4,0.7367,0.546,0.0227,53.3,yf_premarket,0.07149197754155479,0.7324458896453613,0.030938268035275412,0.8,1.5,neutral,0.009820971867007672,3.9023,3.8949,0.007,steady,15:39:50
CRVS,12.96,12.63,0.0261,0.7279,1263970,3,0.8036,0.7144,0.0566,66.2,yf_premarket,0.08056856261512171,0.8004267858957422,0.07994795431545468,0.6,1.5,neutral,0.02670076726342711,3.9017,3.8953,0.006,steady,15:39:50
EVER,21.68,20.75,0.0448,1.0239,640490,4,0.6653,1.0565,0.0509,66.7,yf_premarket,0.11341292914049844,0.6598922873691698,0.07170738759577852,0.8,1.5,neutral,0.0458312020460358,3.8945,3.8931,0.001,steady,15:39:50
BLBD,76.29,73.72,0.0349,1.0845,371140,4,0.672,2.551,0.0346,54.3,yf_premarket,0.12013714742238299,0.6667005385631541,0.04814225820442388,0.8,1.5,neutral,0.03570332480818414,3.8912,3.8835,0.008,steady,15:39:50
IP,38.01,36.56,0.0397,0.6569,7542950,3,0.7901,1.62,0.0443,62.1,yf_premarket,0.07269035307694015,0.7867086678183112,0.06216567876246928,0.6,1.5,neutral,0.040613810741687975,3.8745,3.8907,-0.016,steady,15:39:50
AVIR,4.54,4.48,0.0134,0.7063,275220,4,0.7083,0.1815,0.0405,58.8,yf_premarket,0.07817181154435099,0.7035870338380247,0.056671967616018504,0.8,1.5,neutral,0.01370843989769821,3.8733,3.8815,-0.008,steady,15:39:50
SWBI,16.906,16.67,0.0142,1.0121,1499850,3,0.7741,0.943,0.0566,60.6,yf_premarket,0.1121035929073922,0.7704501575043187,0.07994795431545468,0.6,1.5,neutral,0.01452685421994885,3.8708,,,new,15:39:50
CRK,13.5093,13.46,0.0037,1.0195,2622880,3,0.7846,0.557,0.0414,50.1,yf_premarket,0.11292470207052663,0.7811198048978761,0.05797310972965158,0.6,1.5,neutral,0.0037851662404092073,3.8663,3.8564,0.01,steady,15:39:50
COAG,30.3,29.15,0.0395,0.8757,397280,4,0.6536,2.584,0.0886,54.7,yf_premarket,0.0969685537382659,0.6480032517020627,0.12621078502240857,0.8,1.5,neutral,0.04040920716112532,3.8652,3.8541,0.011,steady,15:39:50
CSTL,22.14,21.38,0.0355,1.2878,341130,3,0.7367,0.781,0.0365,63.3,yf_premarket,0.14269545726903532,0.7324458896453613,0.050889113777649264,0.6,1.5,neutral,0.03631713554987212,3.8589,3.8573,0.002,steady,15:39:50
ANTX,5.07,4.98,0.0181,1.5112,330990,3,0.7072,0.4875,0.0979,66.2,yf_premarket,0.16748407713987706,0.7024692612539376,0.13965592019661704,0.6,1.5,neutral,0.018516624040920717,3.8538,3.8338,0.02,steady,15:39:50
AADX,18.345,18.35,-0.0003,0.4693,1539920,2,0.1576,2.213,0.1206,,yf_premarket,0.051874126184505445,0.1439894319682959,0.17247361572936246,0.4,3.0,—,0.0,3.852,3.8666,-0.015,steady,15:39:50
BWEN,4.7,4.85,-0.0309,0.4882,675200,4,0.6978,0.556,0.1146,64.0,yf_premarket,0.05397128337142984,0.692917386444467,0.1637993349718086,0.8,1.5,neutral,0.0,3.8487,3.8489,-0.0,steady,15:39:50
BLMN,8.55,8.25,0.0364,0.927,2214080,3,0.7517,0.491,0.0595,55.9,yf_premarket,0.1026608375313464,0.7476882430647293,0.08414052334827236,0.6,1.5,neutral,0.03723785166240409,3.8473,3.8824,-0.035,steady,15:39:50
AEG,8.385,8.55,-0.0193,0.8695,5846250,3,0.7985,0.1076,0.0126,62.4,yf_premarket,0.09628059741239653,0.7952443857331571,0.01633656209339309,0.6,1.5,neutral,0.0,3.8431,3.8346,0.009,steady,15:39:50
TRS,44.035,43.1,0.0217,0.7542,670510,4,0.6867,1.207,0.028,67.5,yf_premarket,0.08348682896518053,0.6816380449141347,0.03860054937111465,0.8,1.5,neutral,0.022199488491048594,3.8411,,,new,15:39:50
LOCO,16.085,15.48,0.0391,1.3046,348690,4,0.6173,0.531,0.0343,67.7,yf_premarket,0.1445595969907459,0.6111167564271923,0.047708544166546185,0.8,1.5,neutral,0.04,3.8229,3.8394,-0.016,steady,15:39:50
FFIN,33.795,33.5,0.0088,0.8767,1005010,4,0.6796,0.6717,0.0201,60.4,yf_premarket,0.09707951443598678,0.6744233309623006,0.027179413040335408,0.8,1.5,neutral,0.009002557544757034,3.8216,3.8192,0.002,steady,15:39:50
PCG,17.1,16.77,0.0197,1.5285,19347320,4,0.6176,0.338,0.0202,53.5,yf_premarket,0.16940369721044804,0.6114216034955797,0.027323984386294638,0.8,1.5,neutral,0.020153452685421992,3.8208,3.8108,0.01,steady,15:39:50
FMNB,14.47,14.39,0.0056,0.7955,496650,4,0.6866,0.2413,0.0168,56.8,yf_premarket,0.08806950578105234,0.6815364292246723,0.022408558623680786,0.8,1.5,neutral,0.005728900255754475,3.815,3.802,0.013,steady,15:39:50
FLYW,16.27,15.61,0.0423,0.8705,2174760,3,0.7421,0.621,0.0398,54.8,yf_premarket,0.0963915581101174,0.7379331368763337,0.05565996819430389,0.6,1.5,neutral,0.04327365728900255,3.8132,3.7413,0.072,steady,15:39:50
CNK,33.605,33.81,-0.0061,0.5016,2578160,4,0.7023,1.18,0.0349,68.0,yf_premarket,0.05545815672088946,0.6974900924702775,0.04857597224230158,0.8,1.5,neutral,0.0,3.8025,3.8023,0.0,steady,15:39:50
DYN,20.96,20.26,0.0346,0.9497,2185850,3,0.7247,1.1885,0.0587,66.3,yf_premarket,0.10517964536961008,0.7202520069098669,0.08298395258059853,0.6,1.5,neutral,0.03539641943734015,3.7929,3.8133,-0.02,steady,15:39:50
ACVA,6.72,6.4,0.05,1.0064,2734610,2,0.8069,0.3575,0.0559,51.3,yf_premarket,0.11147111693038325,0.8037801036480032,0.07893595489374006,0.4,1.5,neutral,0.05115089514066496,3.791,3.7917,-0.001,steady,15:39:50
CNX,33.61,33.5,0.0033,0.7402,2198390,3,0.7725,1.017,0.0304,51.5,yf_premarket,0.08193337919708839,0.7688243064729193,0.04207026167413619,0.6,1.5,neutral,0.003375959079283887,3.7866,3.7876,-0.001,steady,15:39:50
CRNX,37.01,35.91,0.0306,0.8815,1060840,3,0.7342,1.6457,0.0458,65.2,yf_premarket,0.09761212578504692,0.7299054974087998,0.06433424895185774,0.6,1.5,neutral,0.03130434782608695,3.7854,3.78,0.005,steady,15:39:50
ABSI,9.2299,7.41,0.2456,1.0324,5804440,3,0.536,0.7909,0.1067,57.4,yf_premarket,0.1143560950711258,0.5285032008942181,0.15237819864102936,0.6,1.5,neutral,0.2512531969309463,3.7816,3.8518,-0.07,steady,15:39:50
ACIW,46.92,45.17,0.0387,1.3713,1087980,2,0.7856,1.599,0.0354,55.9,yf_premarket,0.15196067552872772,0.7821359617925007,0.04929882897209773,0.4,1.5,neutral,0.03959079283887468,3.7762,3.7662,0.01,steady,15:39:50
ALT,3.025,2.91,0.0395,0.9663,4363960,3,0.7158,0.1169,0.0402,50.6,yf_premarket,0.10702159295177649,0.7112082105477086,0.05623825357814081,0.6,1.5,neutral,0.04040920716112532,3.7717,3.7735,-0.002,steady,15:39:50
ESI,46.615,45.86,0.0165,1.7181,3507160,3,0.6686,1.971,0.043,58.1,yf_premarket,0.1904418454983245,0.6632456051214307,0.06028625126499927,0.6,1.5,neutral,0.01687979539641944,3.7676,3.7633,0.004,steady,15:39:50
GIS,35.05,34.43,0.018,1.3018,9669760,3,0.7062,0.792,0.023,61.5,yf_premarket,0.14424890703712745,0.7014531043593131,0.0313719820731531,0.6,1.5,neutral,0.018414322250639385,3.7626,3.7613,0.001,steady,15:39:50
EQPT,22.85,23.88,-0.0431,1.7166,2196080,3,0.6689,1.6099,0.0674,65.1,yf_premarket,0.19027540445174318,0.6635504521898181,0.09556165967905163,0.6,1.5,neutral,0.0,3.7603,3.7418,0.018,steady,15:39:50
BRO,61.565,60.4,0.0193,1.1349,3226790,3,0.715,1.627,0.0269,64.3,yf_premarket,0.1257295665875147,0.7103952850320089,0.03701026456556311,0.6,1.5,neutral,0.019744245524296676,3.7575,3.7533,0.004,steady,15:39:50
ELPC,11.475,11.7,-0.0192,1.0268,396190,3,0.736,0.2965,0.0253,51.1,yf_premarket,0.11373471516388894,0.731734579819124,0.03469712303021541,0.6,1.5,neutral,0.0,3.7514,3.7421,0.009,steady,15:39:50
DOLE,14.2128,14.23,-0.0012,0.7437,968690,2,0.8559,0.2943,0.0207,52.5,yf_premarket,0.08232174163911142,0.8535717914846052,0.028046841116090793,0.4,1.5,neutral,0.0,3.7446,3.7367,0.008,steady,15:39:50
FBK,54.83,54.73,0.0018,1.3274,395820,4,0.6076,1.1583,0.0212,59.2,yf_premarket,0.14708950089878164,0.6012600345493344,0.028769697845886948,0.8,1.5,neutral,0.0018414322250639385,3.7403,3.7273,0.013,steady,15:39:50
ALLO,2.095,2.07,0.0121,0.5816,8253670,3,0.7442,0.129,0.0623,51.3,yf_premarket,0.06433501253855885,0.7400670663550452,0.08818852103513083,0.6,1.5,neutral,0.01237851662404092,3.7393,3.7416,-0.002,steady,15:39:50
FSUN,37.73,37.05,0.0184,1.3507,263720,2,0.786,1.0675,0.0288,63.7,yf_premarket,0.14967488515567787,0.7825424245503506,0.039757120138788495,0.4,1.5,neutral,0.018823529411764704,3.7377,3.7337,0.004,steady,15:39:50
CRSP,55.235,53.99,0.0231,1.01,1517420,3,0.7044,2.5848,0.0479,55.0,yf_premarket,0.11187057544217838,0.699624021948989,0.06737024721700159,0.6,1.5,neutral,0.02363171355498721,3.7362,3.7267,0.01,steady,15:39:50
EGBN,28.41,28.25,0.0057,0.8385,290990,4,0.6373,0.84,0.0297,61.4,yf_premarket,0.09284081578304965,0.631439894319683,0.041058262252421575,0.8,1.5,neutral,0.005831202046035806,3.7314,3.7228,0.009,steady,15:39:50
CBLL,18.936,18.39,0.0297,0.858,319000,3,0.7097,0.7403,0.0403,57.3,yf_premarket,0.09500454938860656,0.7050096534904989,0.056382824924100045,0.6,1.5,neutral,0.030383631713554987,3.7263,3.7272,-0.001,steady,15:39:50
GNK,24.64,24.85,-0.0085,1.3089,388730,2,0.7951,0.7057,0.0284,56.8,yf_premarket,0.1450367279909456,0.7917894522914338,0.039178834754951576,0.4,1.5,neutral,0.0,3.7207,3.7054,0.015,steady,15:39:50
BZUN,2.845,2.77,0.0271,1.2285,253390,3,0.678,0.1126,0.0406,57.9,yf_premarket,0.13611548789418787,0.6727974799309013,0.056816538961977726,0.6,1.5,neutral,0.027723785166240408,3.7198,3.7175,0.002,steady,15:39:50
ERAS,15.29,15.07,0.0146,0.8528,5035720,2,0.8052,1.0535,0.0699,60.4,yf_premarket,0.09442755376045804,0.8020526369271416,0.0991759433280324,0.4,1.5,neutral,0.01493606138107417,3.7177,3.687,0.031,steady,15:39:50
FNF,47.07,47.96,-0.0186,0.8435,1569780,3,0.7353,1.0084,0.021,65.3,yf_premarket,0.09339561927165398,0.7310232699928868,0.02848055515396849,0.6,1.5,neutral,0.0,3.7164,3.71,0.006,steady,15:39:50
EXTR,31.565,31.45,0.0037,0.8465,2201810,2,0.8213,1.255,0.0399,59.0,yf_premarket,0.09372850136481659,0.8184127629305965,0.05580453954026311,0.4,1.5,neutral,0.0037851662404092073,3.711,3.7212,-0.01,steady,15:39:50
BNL,21.095,21.05,0.0021,0.83,1729260,4,0.6341,0.4139,0.0197,64.5,yf_premarket,0.09189764985242227,0.6281881922568845,0.026601127656498483,0.8,1.5,neutral,0.002148337595907928,3.7107,3.709,0.002,steady,15:39:50
CDNA,26.58,25.12,0.0581,0.6843,1010380,3,0.6783,1.4361,0.0572,64.3,yf_premarket,0.0757306761944919,0.6731023269992887,0.08081538239121006,0.6,1.5,neutral,0.05943734015345268,3.6894,3.7027,-0.013,steady,15:39:50
COLB,31.405,31.27,0.0043,0.7504,3183720,3,0.7246,0.765,0.0245,68.0,yf_premarket,0.08306517831384123,0.7201503912204045,0.033540552262541566,0.6,1.5,neutral,0.004398976982097186,3.6883,3.6847,0.004,steady,15:39:50
ACIU,2.47,2.45,0.0082,0.4965,300880,3,0.732,0.1157,0.0472,51.6,yf_premarket,0.05489225716251304,0.7276699522406259,0.06635824779528697,0.6,1.5,neutral,0.008388746803069055,3.6834,3.6847,-0.001,steady,15:39:50
GBCI,50.16,49.64,0.0105,0.6962,1113720,4,0.6208,1.303,0.0262,68.5,yf_premarket,0.07705110849737024,0.6146733055583782,0.03599826514384849,0.8,1.5,neutral,0.010741687979539642,3.679,3.6813,-0.002,steady,15:39:50
BGLC,2.25,2.42,-0.0702,0.051,537450,2,0.8282,0.4048,0.1673,54.4,yf_premarket,0.005459266327866669,0.8254242455035058,0.23998843429232328,0.4,1.5,neutral,0.0,3.679,3.6827,-0.004,steady,15:39:50
ALGM,55.86,55.52,0.0061,1.2049,2826900,3,0.6656,3.7505,0.0676,56.1,yf_premarket,0.13349681542797542,0.6601971344375571,0.09585080237097007,0.6,1.5,neutral,0.006240409207161126,3.6779,3.6621,0.016,steady,15:39:50
EZPW,33.485,32.38,0.0341,0.9285,1254880,2,0.7687,1.798,0.0555,55.0,yf_premarket,0.1028272785779277,0.7649629102733463,0.07835766950990314,0.4,1.5,neutral,0.0348849104859335,3.6757,3.6429,0.033,steady,15:39:50
GO,9.845,9.47,0.0396,1.0589,3176410,3,0.6558,0.486,0.0513,68.9,yf_premarket,0.11729655356072878,0.6502387968702368,0.07228567297961544,0.6,1.5,neutral,0.04051150895140665,3.6733,3.6924,-0.019,steady,15:39:50
BTBT,1.9799,2.14,-0.0748,1.2321,32416930,3,0.6575,0.188,0.0879,56.7,yf_premarket,0.136514946405983,0.6519662635910984,0.12519878560069397,0.6,1.5,neutral,0.0,3.6713,3.6608,0.01,steady,15:39:50
TRMD,29.545,29.14,0.0139,4.442,1091790,2,0.4914,1.1949,0.041,57.6,yf_premarket,0.49268769002019486,0.483182603393964,0.05739482434581466,0.4,1.5,neutral,0.014219948849104857,3.6554,,,new,15:39:50
AIP,41.24,41.22,0.0005,0.6638,1016630,3,0.695,3.1333,0.076,56.6,yf_premarket,0.07345598189121412,0.6900721471395183,0.10799479543154547,0.6,1.5,neutral,0.0005115089514066496,3.6451,3.6418,0.003,steady,15:39:50
BESS,5.235,4.98,0.0512,0.3709,799180,4,0.5333,1.053,0.2114,60.8,yf_premarket,0.04095559352877211,0.5257595772787318,0.30374439786034413,0.8,1.5,neutral,0.05237851662404092,3.6434,3.6775,-0.034,steady,15:39:50
EHGO,4.7301,4.0,0.1825,0.2427,23959170,3,0.5063,1.2494,0.3124,68.4,yf_premarket,0.026730432080956927,0.4983233411238695,0.4497614572791673,0.6,1.5,neutral,0.1867007672634271,3.6417,4.0086,-0.367,fading,15:39:50
FRMI,8.735,8.69,0.0052,0.5247,26962080,3,0.6922,0.8636,0.0994,67.9,yf_premarket,0.0580213488382415,0.6872269078345696,0.1418244903860055,0.6,1.5,neutral,0.0053196930946291555,3.6404,3.6322,0.008,steady,15:39:50
ABOS,2.395,2.41,-0.0062,0.7427,469360,3,0.6923,0.144,0.0598,52.8,yf_premarket,0.08221078094139056,0.6873285235240322,0.08457423738615007,0.6,1.5,neutral,0.0,3.6403,3.6366,0.004,steady,15:39:50
LXEO,4.975,4.92,0.0112,0.7246,1052490,3,0.6794,0.3766,0.0765,59.6,yf_premarket,0.08020239231264287,0.6742200995833757,0.10871765216134163,0.6,1.5,neutral,0.01145780051150895,3.6403,3.6689,-0.029,steady,15:39:50
FDUS,18.21,18.29,-0.0044,0.8161,341490,3,0.6984,0.3718,0.0203,50.8,yf_premarket,0.09035529615410222,0.6935270805812418,0.027468555732253867,0.6,1.5,neutral,0.0,3.6363,3.6313,0.005,steady,15:39:50
NI,47.48,47.26,0.0047,1.585,3997390,3,0.6306,0.874,0.0185,61.2,yf_premarket,0.17567297663167705,0.6246316431256986,0.024866271504987714,0.6,1.5,neutral,0.004808184143222507,3.6324,3.6149,0.018,steady,15:39:50
COHU,63.71,64.37,-0.0103,0.9511,1489680,3,0.6694,3.998,0.0621,58.9,yf_premarket,0.10533499034641929,0.6640585306371304,0.08789937834321238,0.6,1.5,neutral,0.0,3.6301,3.6237,0.006,steady,15:39:50
GFL,37.33,36.01,0.0367,0.8954,2104770,3,0.6559,0.9601,0.0267,64.1,yf_premarket,0.09915447948336699,0.6503404125596992,0.036721121873644645,0.6,1.5,neutral,0.03754475703324808,3.6241,3.6408,-0.017,steady,15:39:50
DFIN,41.41,40.15,0.0314,0.6877,429100,2,0.7702,1.6185,0.0403,51.6,yf_premarket,0.07610794256674286,0.766487145615283,0.056382824924100045,0.4,1.5,neutral,0.03212276214833759,3.6235,3.6032,0.02,steady,15:39:50
BEAM,35.66,33.2,0.0741,1.5917,2261710,3,0.5518,2.203,0.0664,61.2,yf_premarket,0.17641641330640687,0.5445584798292856,0.09411594621945932,0.6,1.5,neutral,0.07580562659846547,3.6145,3.6519,-0.037,steady,15:39:50
ASX,41.8586,39.77,0.0525,1.2642,13485480,3,0.5997,1.958,0.0492,51.0,yf_premarket,0.14007678480282285,0.5932323950818006,0.06924967471447159,0.6,1.5,neutral,0.053708439897698204,3.6118,3.6499,-0.038,steady,15:39:50
ANIX,2.785,2.76,0.0091,0.586,215860,3,0.6769,0.197,0.0714,59.3,yf_premarket,0.06482323960853065,0.6716797073468143,0.10134451351742087,0.6,1.5,neutral,0.009309462915601023,3.6052,3.6035,0.002,steady,15:39:50
VLY,14.54,14.38,0.0111,0.6998,7923960,3,0.6773,0.373,0.0259,63.5,yf_premarket,0.07745056700916535,0.6720861701046642,0.0355645511059708,0.6,1.5,neutral,0.011355498721227621,3.5952,,,new,15:39:50
EVH,5.02,4.8,0.0458,0.8714,2280490,1,0.8182,0.3109,0.0648,65.8,yf_premarket,0.09649142273806617,0.8152626765572605,0.09180280468411162,0.2,1.5,neutral,0.046854219948849106,3.5914,3.5398,0.052,steady,15:39:50
ATHM,18.67,18.37,0.0163,0.7715,946890,2,0.7563,0.785,0.0427,50.2,yf_premarket,0.08540644903575154,0.752362564780002,0.05985253722712158,0.4,1.5,neutral,0.016675191815856777,3.5878,3.5962,-0.008,steady,15:39:50
FLNG,30.84,30.89,-0.0016,0.706,415160,2,0.7789,0.7737,0.025,55.4,yf_premarket,0.07813852333503472,0.7753277105985165,0.03426340899233772,0.4,1.5,neutral,0.0,3.585,3.5796,0.005,steady,15:39:50
EMA,52.47,52.42,0.001,1.0166,524280,3,0.6505,0.887,0.0169,60.0,yf_premarket,0.1126029160471361,0.6448531653287267,0.022553129969640016,0.6,1.5,neutral,0.0010230179028132991,3.5714,3.563,0.008,steady,15:39:50
APOG,42.07,40.17,0.0473,1.5174,301440,3,0.5665,1.512,0.0376,58.1,yf_premarket,0.16817203346574644,0.5594959861802662,0.05247939858320081,0.6,1.5,neutral,0.04838874680306905,3.5701,3.5575,0.013,steady,15:39:50
CBU,65.515,64.58,0.0145,0.9082,390870,3,0.6419,1.7448,0.027,56.6,yf_premarket,0.10057477641419409,0.6361142160349558,0.03715483591152234,0.6,1.5,neutral,0.014833759590792838,3.5639,3.5619,0.002,steady,15:39:50
CTO,21.19,20.83,0.0173,1.3151,327890,2,0.7001,0.3466,0.0166,64.0,yf_premarket,0.14572468431681498,0.6952545473021033,0.022119415931762327,0.4,1.5,neutral,0.017698209718670074,3.5467,3.5395,0.007,steady,15:39:50
GTES,27.46,27.25,0.0077,1.3842,1813210,3,0.5927,0.9625,0.0353,54.6,yf_premarket,0.1533920685293269,0.5861192968194289,0.049154257626138495,0.6,1.5,neutral,0.007877237851662404,3.5387,3.5347,0.004,steady,15:39:50
AFRM,79.55,71.83,0.1075,0.6287,4480640,2,0.669,4.2645,0.0594,51.1,yf_premarket,0.06956126140121169,0.6636520678792805,0.08399595200231315,0.4,1.5,neutral,0.10997442455242966,3.5386,3.5816,-0.043,steady,15:39:50
CARR,74.05,70.75,0.0466,0.8654,6223120,3,0.603,2.216,0.0313,61.3,yf_premarket,0.09582565855174097,0.5965857128340616,0.04337140378776927,0.6,1.5,neutral,0.047672634271099745,3.5301,3.5592,-0.029,steady,15:39:50
ESPR,3.15,3.16,-0.0032,0.5636,10019800,3,0.6667,0.016,0.0051,60.0,yf_premarket,0.06233771997958323,0.6613149070216441,0.005493711146450774,0.6,1.5,neutral,0.0,3.5189,3.5187,0.0,steady,15:39:50
SMWB,5.08,4.97,0.0221,0.9657,1030520,2,0.6892,0.3591,0.0723,62.2,yf_premarket,0.10695501653314396,0.684178437150696,0.10264565563105393,0.4,1.5,neutral,0.022608695652173914,3.514,,,new,15:39:50
BBIO,69.42,68.63,0.0115,1.0109,2428300,2,0.7053,2.3942,0.0349,68.5,yf_premarket,0.11197044007012714,0.7005385631541511,0.04857597224230158,0.4,1.5,neutral,0.011764705882352941,3.511,3.5207,-0.01,steady,15:39:50
CRVL,61.18,59.69,0.025,1.1735,239890,3,0.5772,2.103,0.0352,58.5,yf_premarket,0.13001264951954017,0.5703688649527487,0.04900968628017927,0.6,1.5,neutral,0.02557544757033248,3.4986,3.5184,-0.02,steady,15:39:50
DIN,33.37,33.28,0.0027,0.6031,416650,3,0.6353,1.639,0.0492,66.5,yf_premarket,0.06672066753955748,0.6294075805304339,0.06924967471447159,0.6,1.5,neutral,0.002762148337595908,3.4977,3.5375,-0.04,steady,15:39:50
GTX,33.29,33.75,-0.0136,0.8364,2401140,3,0.6215,1.2445,0.0369,62.3,yf_premarket,0.09260779831783582,0.6153846153846154,0.051467399161486196,0.6,1.5,neutral,0.0,3.4954,3.4921,0.003,steady,15:39:50
FA,17.085,16.56,0.0317,0.525,3009580,3,0.6167,0.7037,0.0425,51.5,yf_premarket,0.058054637047557756,0.6105070622904176,0.059563394535203124,0.6,1.5,neutral,0.03242966751918158,3.4865,3.4817,0.005,steady,15:39:50
HNST,3.735,3.6,0.0375,0.9028,1324920,3,0.5802,0.1585,0.044,58.9,yf_premarket,0.09997558864650141,0.5734173356366223,0.06173196472459158,0.6,1.5,neutral,0.038363171355498715,3.4852,3.4645,0.021,steady,15:39:50
AIN,71.89,70.37,0.0216,0.5906,259040,3,0.6113,2.39,0.034,66.2,yf_premarket,0.06533365881804665,0.6050198150594451,0.047274830128668496,0.6,1.5,neutral,0.022097186700767265,3.4648,3.4611,0.004,steady,15:39:50
FCPT,25.15,24.95,0.008,0.7225,854060,3,0.616,0.467,0.0187,55.8,yf_premarket,0.07996937484742904,0.6097957524641805,0.025155414196906176,0.6,1.5,neutral,0.008184143222506393,3.4644,3.4594,0.005,steady,15:39:50
AGNC,10.535,10.44,0.0091,0.8876,14015990,3,0.6,0.158,0.0151,58.3,yf_premarket,0.09828898604114422,0.593537242150188,0.019950845742373862,0.6,1.5,neutral,0.009309462915601023,3.4584,3.459,-0.001,steady,15:39:50
ALC,68.27,66.12,0.0325,1.2772,1794510,3,0.5487,1.3076,0.0198,57.4,yf_premarket,0.1415192738731941,0.5414083934559496,0.026745699002457716,0.6,1.5,neutral,0.03324808184143223,3.4583,3.467,-0.009,steady,15:39:50
BBSI,34.14,33.83,0.0092,1.7026,249740,2,0.6218,1.337,0.0395,54.1,yf_premarket,0.18872195468365105,0.6156894624530027,0.055226254156426194,0.4,1.5,neutral,0.009411764705882352,3.4562,3.4472,0.009,steady,15:39:50
SBRA,19.075,18.63,0.0239,0.9811,3392900,3,0.5704,0.475,0.0255,50.6,yf_premarket,0.10866381127804531,0.5634589980693019,0.034986265722133876,0.6,1.5,neutral,0.02445012787723785,3.4441,3.4399,0.004,steady,15:39:50
DX,13.07,12.92,0.0116,0.7962,4925590,3,0.5972,0.19,0.0147,56.3,yf_premarket,0.08814717826945696,0.5906920028452393,0.019372560358536937,0.6,1.5,neutral,0.01186700767263427,3.4411,3.4463,-0.005,steady,15:39:50
FTRE,17.31,16.46,0.0516,0.8628,1353640,2,0.6423,0.9201,0.0559,56.9,yf_premarket,0.09553716073766672,0.6365206787928056,0.07893595489374006,0.4,1.5,neutral,0.05278772378516624,3.435,3.491,-0.056,steady,15:39:50
CUZ,28.535,28.86,-0.0113,0.7761,2012150,3,0.5991,0.721,0.025,65.6,yf_premarket,0.08591686824526752,0.5926227009450259,0.03426340899233772,0.6,1.5,neutral,0.0,3.4313,3.4295,0.002,steady,15:39:50
FHN,25.17,24.95,0.0088,0.7465,5160220,3,0.597,0.462,0.0185,66.9,yf_premarket,0.08263243159272986,0.5904887714663144,0.024866271504987714,0.6,1.5,neutral,0.009002557544757034,3.4309,3.4161,0.015,steady,15:39:50
CWT,46.925,46.28,0.0139,0.7953,536530,3,0.5878,0.912,0.0197,56.8,yf_premarket,0.08804731364150818,0.5811401280357688,0.026601127656498483,0.6,1.5,neutral,0.014219948849104857,3.429,3.4369,-0.008,steady,15:39:50
ISTR,29.93,29.88,0.0017,1.6808,229300,3,0.521,0.8085,0.0271,63.7,yf_premarket,0.18630301147333614,0.5132608474748501,0.03729940725748157,0.6,1.5,neutral,0.0017391304347826085,3.4272,3.4106,0.017,steady,15:39:50
ABUS,4.415,4.45,-0.0079,1.4545,2401940,3,0.5342,0.175,0.0393,60.2,yf_premarket,0.16119260557910386,0.5266741184838939,0.054937111464507735,0.6,1.5,neutral,0.0,3.4226,3.4118,0.011,steady,15:39:50
CDNL,77.825,72.73,0.0701,1.3813,569670,2,0.5684,5.5079,0.0757,69.2,yf_premarket,0.15307028250593638,0.5614266842800528,0.1075610813936678,0.4,1.5,neutral,0.07171355498721227,3.4138,3.4297,-0.016,steady,15:39:50
FNKO,5.7,5.38,0.0595,1.3274,649230,2,0.5862,0.3028,0.0563,52.3,yf_premarket,0.14708950089878164,0.5795142770043695,0.07951424027757699,0.4,1.5,neutral,0.0608695652173913,3.4107,3.3093,0.101,steady,15:39:50
