ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
INSM,4.0864,2.8605,1.4286,False,124.89,124.89,prev_close_fallback,236722749.34,46.8,0.0,0.8462897992561134,0.0,3,0.5657893049052879,0.03794539164164363
KSS,4.0842,2.8589,1.4286,False,18.485,18.485,prev_close_fallback,96950685.75,42.5,0.0,0.8906103725001573,0.0,3,0.7154699698590902,0.06113686317912777
EQBK,4.0832,2.8582,1.4286,False,50.13,50.13,prev_close_fallback,5128800.41,47.7,0.0,1.0106538950249242,0.0,2,0.4450870875770933,0.020167565120563984
SQM,4.0829,2.858,1.4286,False,75.66,75.66,prev_close_fallback,67436517.86,53.3,0.0,1.0537299031762237,0.0,2,0.1989661029196649,0.029937902037128556
NTSK,4.0824,2.8577,1.4286,False,14.35,14.35,prev_close_fallback,90729312.41,48.1,0.0,0.8973049062094708,0.0,3,0.48400001525878905,0.06868290469384529
UGI,4.082,2.8574,1.4286,False,38.27,38.27,prev_close_fallback,65083110.88,49.9,0.0,0.837101544721662,0.0,3,0.4437092952167301,0.018029792117442038
LAD,4.0813,2.8569,1.4286,False,368.7,368.7,prev_close_fallback,69429899.3,46.3,0.0,1.5851521427433488,0.0,3,0.2119760537402021,0.028844581520170984
FET,4.0799,2.8559,1.4286,False,79.86,79.86,prev_close_fallback,16401646.93,46.3,0.0,0.8764241893076249,0.0,1,0.5656563243432364,0.04370148871592878
MUX,4.0793,2.8555,1.4286,False,20.27,20.27,prev_close_fallback,17684764.6,50.3,0.0,0.8403823670999243,0.0,3,0.42361137786019404,0.04047853842333503
LXP,4.0789,2.8552,1.4286,False,60.77,60.77,prev_close_fallback,53252751.4,47.8,0.0,1.3737304576058427,0.0,2,0.2553182854870259,0.003192368647017848
ASH,4.0782,2.8547,1.4286,False,72.62,72.62,prev_close_fallback,42565488.41,48.9,0.0,1.1493841061862353,0.0,0,0.3227099262744669,0.026167928180693564
SNOW,4.0763,2.8534,1.4286,False,335.5,335.5,prev_close_fallback,2353978715.0,52.1,0.0,0.7529577428655722,0.0,1,0.39184321368664676,0.04047927970147168
KRT,4.0748,2.8523,1.4286,False,48.34,48.34,prev_close_fallback,5221686.82,45.5,0.0,1.1349750046287725,0.0,1,0.46313364460351725,0.03560818655810852
RCEL,4.0745,2.8522,1.4286,False,10.41,10.41,prev_close_fallback,2811116.36,47.7,0.0,1.1553843874981484,0.0,3,0.3677416933439078,0.05196925046144646
ISPC,4.0743,2.852,1.4286,False,1.59,1.59,prev_close_fallback,3538624.57,14.5,0.0,6.371413807822785,0.0,2,0.27083331263727695,0.07490566534264385
PAAS,4.0737,2.8516,1.4286,False,51.0,51.0,prev_close_fallback,229791210.0,57.3,0.0,0.708745125629479,0.0,3,0.20382150129019405,0.03643136865952436
ALV,4.0736,2.8515,1.4286,False,120.25,120.25,prev_close_fallback,71593242.5,45.2,0.0,1.5763306851201773,0.0,3,0.2549798778486117,0.02080185474108739
AFYA,4.0727,2.8509,1.4286,False,14.29,14.29,prev_close_fallback,3805712.79,48.9,0.0,0.9991739261039351,0.0,1,0.3971119854463126,0.03135759910588194
PAL,4.0726,2.8508,1.4286,False,5.26,5.26,prev_close_fallback,2170539.09,37.4,0.0,1.5851205622197988,0.0,3,0.5616442651188402,0.04486693886875375
TGT,4.0718,2.8502,1.4286,False,162.71,162.71,prev_close_fallback,563860138.57,48.0,0.0,0.767466086459689,0.0,2,0.5452677352003893,0.02206996048057259
WSO,4.0695,2.8486,1.4286,False,316.02,316.02,prev_close_fallback,152915752.28,41.6,0.0,0.832024468876581,0.0,2,0.767235596765173,0.027577367548327465
PRAA,4.0679,2.8476,1.4286,False,19.11,19.11,prev_close_fallback,6197946.5,47.0,0.0,0.9360836185366757,0.0,5,0.5000005609852697,0.03542646956666159
EGO,4.0676,2.8473,1.4286,False,43.88,43.88,prev_close_fallback,123416891.0,58.5,0.0,0.4591125648865818,0.0,4,0.27709073178147325,0.037004341309667836
REG,4.0663,2.8464,1.4286,False,75.93,75.93,prev_close_fallback,86403784.55,42.3,0.0,1.1642090092623512,0.0,2,0.573333740234375,0.011589615944942159
GABC,4.0663,2.8464,1.4286,False,49.6,49.6,prev_close_fallback,5555199.83,47.0,0.0,0.7732142857142857,0.0,3,0.5806439042798428,0.015201615216704807
ASMB,4.0658,2.846,1.4286,False,35.28,35.28,prev_close_fallback,9709761.26,45.9,0.0,0.8273381294964028,0.0,2,0.5957943841936013,0.04611678293852801
NVS,4.065,2.8455,1.4286,False,137.7,137.7,prev_close_fallback,423796526.61,28.9,0.0,3.3381963037092874,0.0,2,0.021198896860961536,0.016056634598091576
GDS,4.0647,2.8453,1.4286,False,32.0,32.0,prev_close_fallback,35539840.0,44.4,0.0,1.2794655237615027,0.0,4,0.42961187297054815,0.03424999713897705
FMX,4.0643,2.845,1.4286,False,119.63,119.63,prev_close_fallback,35202322.99,47.4,0.0,1.3933256303948889,0.0,1,0.2530121174099582,0.019794360293780486
MKSI,4.0634,2.8444,1.4286,False,265.5,265.5,prev_close_fallback,355501845.0,40.1,0.0,1.3088970044585844,0.0,4,0.5844093473736485,0.034214699380590866
ELMT,4.0633,2.8443,1.4286,False,16.93,16.93,prev_close_fallback,4265682.88,46.5,0.0,1.02238450547706,0.0,4,0.4744744624341091,0.05593623101607941
EWTX,4.061,2.8427,1.4286,False,43.82,43.82,prev_close_fallback,41527775.51,36.1,0.0,1.3574059027741139,0.0,2,0.7210885295249794,0.0432815885576492
CCBG,4.0601,2.842,1.4286,False,50.67,50.67,prev_close_fallback,3060974.59,48.1,0.0,1.01804337030293,0.0,3,0.40934435827774635,0.018354167142924295
ASB,4.0584,2.8408,1.4286,False,30.51,30.51,prev_close_fallback,56408719.02,44.8,0.0,1.0627629999026427,0.0,3,0.517482246989591,0.016250426495553135
QNT,4.0566,2.8396,1.4286,False,50.47,50.47,prev_close_fallback,71522048.13,33.5,0.0,2.045063226826239,0.0,4,0.47694190825650695,0.04999008345018536
FDS,4.0565,2.8395,1.4286,False,289.0,289.0,prev_close_fallback,254432710.0,39.6,0.0,2.031826804030032,0.0,2,0.23814120507483896,0.03720915347531757
EXC,4.056,2.8392,1.4286,False,43.95,43.95,prev_close_fallback,362841097.8,37.7,0.0,1.1111622537934076,0.0,3,0.7759359480158703,0.015032742468510548
GPC,4.0559,2.8391,1.4286,False,134.06,134.06,prev_close_fallback,136847104.91,53.6,0.0,0.854534233289903,0.0,4,0.26586410731801347,0.021182862294411752
LFST,4.055,2.8385,1.4286,False,12.8,12.8,prev_close_fallback,56447616.84,44.9,0.0,0.696830137166466,0.0,2,0.6929827936983844,0.032039045810117635
TFC,4.055,2.8385,1.4286,False,50.55,50.55,prev_close_fallback,288035412.15,44.5,0.0,1.0671758484950062,0.0,3,0.5265013809752961,0.01768544994449257
BIRD,4.0545,2.8381,1.4286,False,2.5,2.5,prev_close_fallback,2525075.0,62.2,0.0,0.28108075997742643,0.0,3,0.20987659045024898,0.08015999794006348
BDC,4.0544,2.8381,1.4286,False,122.05,122.05,prev_close_fallback,49138551.73,35.8,0.0,1.026054991182534,0.0,3,0.8935084477046985,0.03483817745177354
ENGS,4.0527,2.8369,1.4286,False,2.82,2.82,prev_close_fallback,4095260.3,50.6,0.0,0.4217680516726116,0.0,5,0.5999998940361982,0.04397163258478634
WS,4.051,2.8357,1.4286,False,35.59,35.59,prev_close_fallback,10103645.14,42.9,0.0,0.9901722498150692,0.0,2,0.6231451453151088,0.04093004012452698
FULT,4.0509,2.8356,1.4286,False,23.62,23.62,prev_close_fallback,30195336.67,45.2,0.0,1.1182903362067618,0.0,3,0.470001220703125,0.015029632137708953
CBAN,4.0501,2.8351,1.4286,False,21.31,21.31,prev_close_fallback,2305528.84,46.9,0.0,0.8891764488400037,0.0,3,0.5154632688375019,0.017315835012817544
SDGR,4.05,2.835,1.4286,False,20.03,20.03,prev_close_fallback,18903112.85,45.9,0.0,1.1815754339118825,0.0,1,0.4069267321991074,0.04936595181883255
MRVL,4.0494,2.8346,1.4286,False,225.41,225.41,prev_close_fallback,5619518727.4,49.0,0.0,0.8270367558075122,0.0,4,0.45924422933519976,0.04948760769187549
VECO,4.0481,2.8337,1.4286,False,45.59,45.59,prev_close_fallback,23632488.38,41.3,0.0,1.071049636360129,0.0,3,0.6466275725435754,0.045141490627048704
CYH,4.0472,2.8331,1.4286,False,2.84,2.84,prev_close_fallback,3499476.29,53.5,0.0,0.7870411699304501,0.0,2,0.2999996423722166,0.029225367099561503
FNB,4.0463,2.8324,1.4286,False,18.32,18.32,prev_close_fallback,61655775.77,44.1,0.0,1.0091546847561574,0.0,3,0.5652178420010573,0.016498024045878933
USB,4.046,2.8322,1.4286,False,62.49,62.49,prev_close_fallback,396995856.16,45.3,0.0,0.8790561864960372,0.0,2,0.5807568831693188,0.015730507181355123
QTRX,4.0458,2.8321,1.4286,False,2.73,2.73,prev_close_fallback,1348319.71,37.0,0.0,1.3108181983842555,0.0,3,0.6976745862327077,0.055714290704732126
TXN,4.045,2.8315,1.4286,False,258.92,258.92,prev_close_fallback,1303499148.0,43.3,0.0,1.0799762433035316,0.0,4,0.5576230047266746,0.023922452683435774
LCAP,4.0439,2.8307,1.4286,False,33.43,33.43,prev_close_fallback,1072100.11,41.7,0.0,1.752416588712192,0.0,2,0.28813888080690525,0.004905759976009514
CBRS,4.0424,2.8297,1.4286,False,199.77,199.77,prev_close_fallback,1342104831.2,41.4,0.0,1.189952740669073,0.0,3,0.5775093970594783,0.06386345778650024
EVR,4.0421,2.8295,1.4286,False,295.67,295.67,prev_close_fallback,131280442.66,40.0,0.0,0.9128172788901151,0.0,3,0.7739873130194742,0.02780547448027181
EHC,4.0401,2.8281,1.4286,False,120.47,120.47,prev_close_fallback,102822350.74,49.2,0.0,0.9432812737987838,0.0,2,0.3881284663192219,0.019299423112144436
TREX,4.0387,2.8271,1.4286,False,45.78,45.78,prev_close_fallback,62912705.52,33.8,0.0,1.6791099080218885,0.0,3,0.6340952944414088,0.03169506885787061
GT,4.0383,2.8268,1.4286,False,5.85,5.85,prev_close_fallback,46059506.25,44.5,0.0,1.6769078748498112,0.0,2,0.20652178420010572,0.04769230781770866
TWFG,4.038,2.8266,1.4286,False,28.22,28.22,prev_close_fallback,4657428.69,47.9,0.0,1.1712312166747456,0.0,1,0.3265764198367756,0.061314676912909524
CSHR,4.0378,2.8265,1.4286,False,5.73,5.73,prev_close_fallback,1194533.1,47.1,0.0,0.8058713483954526,0.0,1,0.5411765761854033,0.061954627904327327
VCYT,4.034,2.8238,1.4286,False,42.45,42.45,prev_close_fallback,55135758.99,56.4,0.0,0.7406608974161559,0.0,2,0.19909517492795661,0.042285069221252705
HUBS,4.0327,2.8229,1.4286,False,240.42,240.42,prev_close_fallback,298296304.33,43.5,0.0,1.579715167683541,0.0,1,0.2938809665332344,0.0442804134127816
RELL,4.0318,2.8222,1.4286,False,17.63,17.63,prev_close_fallback,2462029.38,43.6,0.0,0.7704976727533118,0.0,3,0.6910993718730964,0.035507649571895956
SNDR,4.0312,2.8218,1.4286,False,34.64,34.64,prev_close_fallback,20833188.43,41.2,0.0,1.0461906820524758,0.0,2,0.6520004272460938,0.028752884699671875
RXST,4.0305,2.8213,1.4286,False,6.45,6.45,prev_close_fallback,5886914.83,53.3,0.0,0.8035499068697272,0.0,2,0.28776953737528904,0.06768992720285837
TCI,4.0291,2.8204,1.4286,False,38.48,38.48,prev_close_fallback,5335251.94,52.1,0.0,0.3108546700324558,0.0,4,0.5812134767042214,0.053456350712643555
KLIC,4.0287,2.8201,1.4286,False,83.07,83.07,prev_close_fallback,49967435.52,43.1,0.0,0.8804508653222722,0.0,4,0.6552631772676197,0.032382330112798764
HWC,4.0278,2.8195,1.4286,False,74.55,74.55,prev_close_fallback,43054117.76,43.1,0.0,1.0261116498129934,0.0,3,0.5834834565834938,0.019154696375039536
VIRT,4.027,2.8189,1.4286,False,63.02,63.02,prev_close_fallback,61430636.05,57.9,0.0,0.7096985986581588,0.0,2,0.1488695929419771,0.034596296346688614
FTDR,4.0265,2.8186,1.4286,False,81.04,81.04,prev_close_fallback,33736141.98,42.2,0.0,1.3322443488913978,0.0,2,0.46557993799731034,0.024136216323081886
BWB,4.0262,2.8183,1.4286,False,21.41,21.41,prev_close_fallback,2015109.19,44.1,0.0,1.1974075648108797,0.0,3,0.45736413477404586,0.024138240995149583
ARCC,4.0255,2.8178,1.4286,False,19.7,19.7,prev_close_fallback,81013298.14,44.8,0.0,1.6123627609517672,0.0,2,0.22059038023538916,0.011116772913404245
AMRC,4.0252,2.8176,1.4286,False,23.93,23.93,prev_close_fallback,15366410.4,39.3,0.0,0.9041642009530632,0.0,3,0.7952217341377613,0.046844968027002894
AGIO,4.0241,2.8169,1.4286,False,33.55,33.55,prev_close_fallback,26767531.39,47.2,0.0,1.0232628095858818,0.0,2,0.41904731917738214,0.03845007993809161
CFG,4.0241,2.8169,1.4286,False,69.99,69.99,prev_close_fallback,207638626.76,42.4,0.0,0.9235208262406925,0.0,2,0.6609681717503907,0.020042863703516857
AMAT,4.0232,2.8162,1.4286,False,472.79,472.79,prev_close_fallback,2840905331.24,37.5,0.0,1.0492260530787294,0.0,2,0.7928631915523618,0.026882991467484376
MSGS,4.0223,2.8156,1.4286,False,390.77,390.77,prev_close_fallback,95277538.72,43.7,0.0,1.3042408334016897,0.0,4,0.4172449053478174,0.021470929032513013
VTVT,4.0222,2.8155,1.4286,False,32.79,32.79,prev_close_fallback,1813614.95,53.5,0.0,0.5080455613813054,0.0,3,0.42228780174301567,0.03802987237109895
IBN,4.0218,2.8152,1.4286,False,29.53,29.53,prev_close_fallback,150471890.3,45.5,0.0,1.295382646853339,0.0,1,0.34857177734375,0.01259734308214743
HVT,4.0186,2.813,1.4286,False,28.01,28.01,prev_close_fallback,3830647.63,44.4,0.0,0.6822170225212051,0.0,2,0.6960788071959437,0.02831131824482798
RUN,4.0184,2.8129,1.4286,False,9.22,9.22,prev_close_fallback,60495464.35,35.2,0.0,1.1070164128309352,0.0,2,0.8510636916361558,0.04385034719639929
KSCP,4.0184,2.8129,1.4286,False,1.43,1.43,prev_close_fallback,1042169.66,45.5,0.0,0.8611534186802783,0.0,2,0.5641022192498004,0.04937062911412739
EVTC,4.0164,2.8115,1.4286,False,29.03,29.03,prev_close_fallback,11530135.67,49.9,0.0,1.2246336673548517,0.0,3,0.20233483249469356,0.03420598090115289
QUAD,4.0163,2.8114,1.4286,False,10.2,10.2,prev_close_fallback,4081121.92,50.8,0.0,0.9994751443353078,0.0,2,0.2795700468428263,0.03264707738552986
BNTC,4.0153,2.8107,1.4286,False,12.725,12.725,prev_close_fallback,1121454.28,39.6,0.0,1.1596505162827642,0.0,3,0.6460462957838224,0.05470334171967148
GM,4.0144,2.8101,1.4286,False,85.79,85.79,prev_close_fallback,553436443.31,46.4,0.0,0.9666938456625733,0.0,2,0.4690572344268626,0.024130982413446873
GSAT,4.0141,2.8099,1.4286,False,82.22,82.22,prev_close_fallback,49969205.74,40.0,0.0,0.7531057178116002,0.0,3,0.8333350993938881,0.0075528963304301675
QSR,4.0116,2.8081,1.4286,False,78.27,78.27,prev_close_fallback,206407373.55,49.7,0.0,1.1007462686567164,0.0,2,0.2704390343770843,0.01994376647637856
NWSA,4.0115,2.8081,1.4286,False,29.72,29.72,prev_close_fallback,123600721.94,53.4,0.0,0.9186215386982909,0.0,2,0.21424018387268373,0.019289005520928302
OLMA,4.0113,2.8079,1.4286,False,10.985,10.985,prev_close_fallback,7738053.46,36.6,0.0,1.0458249339882457,0.0,3,0.8217544122697975,0.042913079680555126
NMAX,4.0097,2.8068,1.4286,False,10.71,10.71,prev_close_fallback,9848916.04,45.0,0.0,1.0840582862113963,0.0,2,0.4654378771298359,0.04623715823219948
APEI,4.0085,2.806,1.4286,False,45.36,45.36,prev_close_fallback,9610423.33,53.5,0.0,0.7830273280785387,0.0,0,0.2751677250959755,0.031194888305732842
FE,4.0084,2.8059,1.4286,False,46.45,46.45,prev_close_fallback,206012256.38,39.5,0.0,1.276825534255965,0.0,2,0.5885416149265771,0.01438105531852968
NGVC,4.0082,2.8057,1.4286,False,27.16,27.16,prev_close_fallback,2918885.18,49.0,0.0,1.1147296920070717,0.0,3,0.2882094251303493,0.04002209462556063
COLB,4.0071,2.805,1.4286,False,30.27,30.27,prev_close_fallback,87503911.92,39.7,0.0,1.1876379385494573,0.0,3,0.6213022559751346,0.020907378799047707
ONB,4.0068,2.8048,1.4286,False,25.61,25.61,prev_close_fallback,79870677.2,43.5,0.0,1.0107639968833468,0.0,3,0.5593352317516266,0.017580055113106133
FRT,4.0066,2.8047,1.4286,False,117.25,117.25,prev_close_fallback,85421315.0,36.0,0.0,1.584127158426442,0.0,2,0.573333740234375,0.011906195601928972
GILD,4.0052,2.8036,1.4286,False,146.64,146.64,prev_close_fallback,761759603.23,46.2,0.0,1.1704294327360647,0.0,1,0.36926391487657007,0.02183579132960722
MET,4.0051,2.8036,1.4286,False,95.5,95.5,prev_close_fallback,268985300.0,51.7,0.0,0.8731094227082298,0.0,3,0.2977523273955458,0.017832451465866327
NSSC,4.0049,2.8034,1.4286,False,37.09,37.09,prev_close_fallback,20222951.68,38.5,0.0,0.743892597755117,0.0,3,0.8907564641493224,0.03596657835644247
AEHR,4.0046,2.8032,1.4286,False,90.79,90.79,prev_close_fallback,282589325.25,39.4,0.0,1.248361477369111,0.0,4,0.6046001433958522,0.07425926848737402
AMPG,4.0043,2.803,1.4286,False,3.565,3.565,prev_close_fallback,4510830.22,46.1,0.0,0.7786234203475828,0.0,3,0.5703126338776481,0.04984572679678993
TNXP,4.0042,2.803,1.4286,False,13.16,13.16,prev_close_fallback,5368358.74,51.3,0.0,0.8881425734807442,0.0,1,0.305699512588499,0.05075988132696971
ATS,4.0036,2.8025,1.4286,False,19.43,19.43,prev_close_fallback,5882043.99,45.9,0.0,0.7336570541406534,0.0,3,0.6,0.026505411451316574
SAIA,4.0034,2.8024,1.4286,False,354.84,354.84,prev_close_fallback,140594703.35,43.4,0.0,0.6556963303215385,0.0,3,0.7398530978680985,0.04153422300795268
TDC,4.0033,2.8023,1.4286,False,27.76,27.76,prev_close_fallback,47960674.8,49.6,0.0,0.8969201650759107,0.0,2,0.3686132530112095,0.02755763528622425
CNOB,4.0011,2.8008,1.4286,False,31.86,31.86,prev_close_fallback,9614073.78,44.2,0.0,0.7194459172852599,0.0,3,0.6748472072540134,0.017011921108326385
MLR,4.0011,2.8008,1.4286,False,55.57,55.57,prev_close_fallback,5572003.87,42.4,0.0,1.5119178218809215,0.0,2,0.35081892433890355,0.03272087771440003
SLM,4.0007,2.8005,1.4286,False,26.28,26.28,prev_close_fallback,45490418.39,46.6,0.0,0.9592776388078499,0.0,2,0.4584263860377099,0.025791908472754588
HOPE,3.9964,2.7975,1.4286,False,13.98,13.98,prev_close_fallback,9763491.88,44.1,0.0,0.8416500809003565,0.0,3,0.6129019853349474,0.01688125703829405
PAYS,3.9935,2.7955,1.4286,False,12.88,12.88,prev_close_fallback,9954179.29,41.9,0.0,1.4173697013612132,0.0,4,0.41237111881697225,0.05450310125555517
NNI,3.9931,2.7952,1.4286,False,125.14,125.14,prev_close_fallback,17510840.11,48.2,0.0,1.1770170799685558,0.0,4,0.2777285655149745,0.01653357679562708
NTAP,3.9931,2.7951,1.4286,False,189.13,189.13,prev_close_fallback,525142154.16,38.0,0.0,0.9014197117358514,0.0,3,0.8261381016634095,0.048072768116755836
CTRN,3.9926,2.7948,1.4286,False,70.5,70.5,prev_close_fallback,10577115.0,39.3,0.0,0.8671599013530628,0.0,2,0.7873299210133854,0.04343262800933621
LI,3.9917,2.7942,1.4286,False,12.46,12.46,prev_close_fallback,35457920.51,35.6,0.0,1.2741501331815275,0.0,4,0.7326735664895601,0.023884428756357413
ACHV,3.9915,2.7941,1.4286,False,7.84,7.84,prev_close_fallback,12052745.83,34.0,0.0,2.298255428207163,0.0,2,0.2857143465353321,0.04757653601166597
GLNG,3.9895,2.7927,1.4286,False,51.46,51.46,prev_close_fallback,58685497.56,49.7,0.0,0.7994493208582878,0.0,3,0.4039731000386523,0.02497085603854134
VGZ,3.9893,2.7925,1.4286,False,2.25,2.25,prev_close_fallback,2015910.0,39.4,0.0,1.186102058127595,0.0,4,0.6250002793968307,0.0422221925523546
CIM,3.989,2.7923,1.4286,False,11.59,11.59,prev_close_fallback,8665843.11,39.2,0.0,0.9640230038785609,0.0,3,0.7435908094995892,0.013891282445908813
PLRZ,3.9889,2.7922,1.4286,False,11.15,11.15,prev_close_fallback,1262514.46,47.5,0.0,1.4501457210986488,0.0,1,0.1653386151434349,0.12966816751345536
MANH,3.9882,2.7917,1.4286,False,207.92,207.92,prev_close_fallback,115443420.58,50.1,0.0,1.1553770509518577,0.0,2,0.2096771547208865,0.03333012873319099
ACI,3.9881,2.7917,1.4286,False,12.14,12.14,prev_close_fallback,81190137.1,44.9,0.0,1.1610808903349672,0.0,2,0.41489416746731383,0.025939045130082664
ATO,3.9862,2.7904,1.4286,False,168.07,168.07,prev_close_fallback,129622312.45,40.0,0.0,1.0031896685856543,0.0,2,0.6886238487403148,0.012768501837010319
CNC,3.9862,2.7903,1.4286,False,64.58,64.58,prev_close_fallback,279590722.53,47.3,0.0,1.0055042650547308,0.0,2,0.39458693406497264,0.03160419888406227
FLNG,3.9854,2.7898,1.4286,False,30.98,30.98,prev_close_fallback,14843447.18,44.3,0.0,0.6856176820487133,0.0,4,0.6746861131527858,0.024085705738697498
HMH,3.9847,2.7893,1.4286,False,19.75,19.75,prev_close_fallback,2811807.5,48.9,0.0,0.6167029570836553,0.0,4,0.5233332316080729,0.041620259345332276
IRTC,3.9845,2.7891,1.4286,False,122.24,122.24,prev_close_fallback,61854661.32,41.2,0.0,0.9487954783502303,0.0,2,0.6654341174969098,0.039811022690271605
ZH,3.9837,2.7886,1.4286,False,2.84,2.84,prev_close_fallback,1342780.36,33.9,0.0,1.8525411899071509,0.0,2,0.504504392271115,0.053028188884270695
VYGR,3.9834,2.7884,1.4286,False,3.4,3.4,prev_close_fallback,1446870.04,42.9,0.0,1.1481612031488662,0.0,2,0.5000003137087591,0.044999997896306716
NXRT,3.9833,2.7883,1.4286,False,23.29,23.29,prev_close_fallback,12218866.08,36.6,0.0,1.6607578530039646,0.0,2,0.493617687855548,0.02975524352967422
BY,3.9828,2.788,1.4286,False,38.27,38.27,prev_close_fallback,12166415.85,47.3,0.0,0.714982227674499,0.0,3,0.5369130094164273,0.01523384931258199
CLFD,3.9826,2.7878,1.4286,False,28.9,28.9,prev_close_fallback,4469673.94,52.1,0.0,0.7500323289796974,0.0,3,0.3272725885564631,0.033321790244050215
EDU,3.982,2.7874,1.4286,False,57.15,57.15,prev_close_fallback,52739735.91,45.3,0.0,1.18970991406868,0.0,2,0.3815264458891271,0.024951870736833956
AMG,3.9793,2.7855,1.4286,False,360.22,360.22,prev_close_fallback,101142571.94,50.3,0.0,1.003632737374457,0.0,2,0.26987685140752804,0.028404865631414044
WSE,3.9786,2.785,1.4286,False,12.41,12.41,prev_close_fallback,16992268.19,46.8,0.0,1.7381174958371066,0.0,2,0.045801137712083426,0.0255439094407457
TIGR,3.9781,2.7847,1.4286,False,5.0,5.0,prev_close_fallback,12663850.0,54.8,0.0,0.4711047588213695,0.0,3,0.3552632487051671,0.04389999389648437
AXSM,3.9779,2.7845,1.4286,False,207.82,207.82,prev_close_fallback,103604508.25,40.9,0.0,0.7738751930676188,0.0,3,0.760056857033635,0.028142126855732124
TEM,3.977,2.7839,1.4286,False,64.29,64.29,prev_close_fallback,392576604.19,50.0,0.0,0.8495268851718051,0.0,1,0.35756553267274244,0.06702443174421438
GWW,3.9758,2.7831,1.4286,False,1289.17,1289.17,prev_close_fallback,294485113.14,43.7,0.0,1.5422667775686205,0.0,2,0.2626571770123085,0.02015095142157174
WSBC,3.9736,2.7815,1.4286,False,40.52,40.52,prev_close_fallback,37711559.23,43.1,0.0,0.9413445937960008,0.0,3,0.5867299651683628,0.018718072475220265
BILI,3.9735,2.7814,1.4286,False,16.2,16.2,prev_close_fallback,76593927.61,37.5,0.0,1.5052389795305434,0.0,2,0.5279194304674362,0.03068517611067143
PSNL,3.9734,2.7814,1.4286,False,16.6,16.6,prev_close_fallback,48352813.11,54.2,0.0,0.8749253300924877,0.0,2,0.1746041116979487,0.0400783230866967
AVIR,3.9722,2.7805,1.4286,False,5.68,5.68,prev_close_fallback,1277034.36,40.8,0.0,0.9633945647822799,0.0,3,0.6666664258399374,0.03864437038730344
CGBD,3.9707,2.7795,1.4286,False,11.49,11.49,prev_close_fallback,6354889.07,53.1,0.0,0.7409416359297027,0.0,3,0.2865494075510885,0.02550041342487943
ILMN,3.9683,2.7778,1.4286,False,211.06,211.06,prev_close_fallback,374067965.47,50.0,0.0,1.0267275281691333,0.0,2,0.2644450093846179,0.03820713058128569
MDLN,3.9675,2.7773,1.4286,False,34.69,34.69,prev_close_fallback,246283726.65,50.7,0.0,1.044064702601288,0.0,2,0.22857135529998884,0.03563566285728424
TM,3.967,2.7769,1.4286,False,191.45,191.45,prev_close_fallback,69745233.89,53.5,0.0,1.1646994235520176,0.0,2,0.053319783613845276,0.012697807349037813
FDUS,3.9628,2.774,1.4286,False,19.62,19.62,prev_close_fallback,5986847.06,40.0,0.0,1.592383823818575,0.0,1,0.3777789080613235,0.00978591324908271
BWMN,3.9626,2.7738,1.4286,False,42.57,42.57,prev_close_fallback,10568002.42,50.0,0.0,1.150453172205438,0.0,2,0.19858125328037834,0.003981685510154156
XEL,3.9618,2.7733,1.4286,False,76.88,76.88,prev_close_fallback,407828396.63,34.9,0.0,1.4008603626190916,0.0,2,0.6781234577320226,0.015257559060079997
PNFP,3.9611,2.7728,1.4286,False,100.71,100.71,prev_close_fallback,93361190.45,41.1,0.0,0.8555278685695177,0.0,2,0.701753822390515,0.022271870230444687
PRPO,3.9608,2.7726,1.4286,False,27.25,27.25,prev_close_fallback,5043702.5,40.2,0.0,1.6429844940299314,0.0,1,0.34239807237550957,0.0788990685699183
NWN,3.9602,2.7721,1.4286,False,49.96,49.96,prev_close_fallback,9282068.23,39.2,0.0,1.0549545185424405,0.0,2,0.6772482500827527,0.017774221839157518
IMMR,3.9595,2.7716,1.4286,False,7.63,7.63,prev_close_fallback,2215065.33,45.3,0.0,0.8849161241431573,0.0,3,0.5178571276518747,0.024508498387940454
AEBI,3.9593,2.7715,1.4286,False,12.45,12.45,prev_close_fallback,5628146.91,49.6,0.0,0.6505773569880104,0.0,2,0.46363641092598273,0.04799196401070536
AMC,3.9591,2.7714,1.4286,False,2.56,2.56,prev_close_fallback,61101003.43,47.2,0.0,1.176746867508143,0.0,2,0.2941174408143259,0.06328128419700155
RYAM,3.9584,2.7709,1.4286,False,8.54,8.54,prev_close_fallback,5362351.38,43.8,0.0,1.0569986144511156,0.0,2,0.4897956800479562,0.032201416463210564
INGM,3.9572,2.77,1.4286,False,28.38,28.38,prev_close_fallback,53538868.42,44.8,0.0,0.6788232175987278,0.0,3,0.6378538544365902,0.03227977297039584
HUN,3.9552,2.7687,1.4286,False,9.8,9.8,prev_close_fallback,20381648.4,38.0,0.0,1.032522983421164,0.0,3,0.7323949715845365,0.03571426555644706
DRVN,3.955,2.7685,1.4286,False,13.22,13.22,prev_close_fallback,13266534.67,40.1,0.0,1.0552853954081634,0.0,2,0.6363636872127091,0.03709531152218176
ISBA,3.9541,2.7679,1.4286,False,39.62,39.62,prev_close_fallback,3465957.51,44.2,0.0,0.6481481481481481,0.0,2,0.6754376865521811,0.03099445463162704
