ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
NPCE,4.3517,3.0462,1.4286,False,14.02,14.02,prev_close_fallback,2368258.48,55.6,0.0,1.135448733128108,0.0,3,0.2534436057829983,0.04878031725111073
CLDX,4.3486,3.044,1.4286,False,39.94,39.94,prev_close_fallback,37827971.5,60.7,0.0,1.0584719993242673,0.0,1,0.0861156383183416,0.04489234081541879
ARQT,4.3476,3.0433,1.4286,False,25.35,25.35,prev_close_fallback,43551807.66,44.4,0.0,1.9145877230765649,0.0,1,0.30827057964758503,0.041688357897751216
CXAI,4.3451,3.0416,1.4286,False,3.94,3.94,prev_close_fallback,4933282.74,56.6,0.0,0.7379589301895644,0.0,1,0.40714440853979955,0.19819796553919694
NVO,4.3433,3.0403,1.4286,False,46.14,46.14,prev_close_fallback,532520650.36,51.1,0.0,0.8378439029546649,0.0,3,0.5793646108176923,0.022030275826055747
ELS,4.3409,3.0386,1.4286,False,65.44,65.44,prev_close_fallback,74901972.39,48.5,0.0,0.7734647340969255,0.0,2,0.7101464098286564,0.013691929630496685
IREN,4.3403,3.0382,1.4286,False,42.6,42.6,prev_close_fallback,2027762483.37,54.8,0.0,0.9452803210752255,0.0,2,0.3725582490853089,0.07686620638372596
PAY,4.3383,3.0368,1.4286,False,38.42,38.42,prev_close_fallback,38702385.16,59.7,0.0,1.0156350821462252,0.0,2,0.14201133123161308,0.04959136468467882
CVLT,4.337,3.0359,1.4286,False,131.63,131.63,prev_close_fallback,68501570.84,59.3,0.0,1.2365250475586558,0.0,1,0.04627487143711522,0.042915751270734936
LCII,4.3352,3.0347,1.4286,False,104.29,104.29,prev_close_fallback,23594569.81,49.3,0.0,1.296410891089109,0.0,1,0.4152019574163941,0.031362913331174525
HASI,4.3322,3.0325,1.4286,False,40.62,40.62,prev_close_fallback,37348464.22,54.8,0.0,1.0164661866747873,0.0,2,0.33241738663849657,0.024618396439089883
GRFS,4.3319,3.0324,1.4286,False,7.99,7.99,prev_close_fallback,2736734.72,54.0,0.0,0.8571762232862314,0.0,2,0.4428568801102447,0.023153953833567952
OLP,4.3319,3.0324,1.4286,False,24.41,24.41,prev_close_fallback,1765819.39,48.0,0.0,0.5833563726845452,0.0,2,0.818840469539762,0.021097917075263307
HSTM,4.331,3.0317,1.4286,False,28.59,28.59,prev_close_fallback,6118260.03,53.5,0.0,0.9467289719626168,0.0,4,0.4164847425018795,0.03145713225269789
ED,4.3297,3.0308,1.4286,False,108.31,108.31,prev_close_fallback,250988923.54,46.1,0.0,0.9991283033849446,0.0,3,0.6885174039353328,0.015485444308032753
PEBK,4.3294,3.0306,1.4286,False,43.96,43.96,prev_close_fallback,2091616.76,56.9,0.0,0.49810844892812106,0.0,3,0.5042978220142051,0.025090998234097113
MBC,4.3278,3.0294,1.4286,False,9.14,9.14,prev_close_fallback,13779464.52,53.0,0.0,0.8347704961528257,0.0,1,0.4936713444997737,0.037264770343442735
COUR,4.326,3.0282,1.4286,False,5.85,5.85,prev_close_fallback,22532386.13,52.3,0.0,0.7217610970768675,0.0,3,0.574712292685524,0.03861539039636906
IPX,4.3217,3.0252,1.4286,False,20.635,20.635,prev_close_fallback,4764621.55,53.6,0.0,1.585101775660459,0.0,2,0.08890592683955516,0.05748971478321345
HLI,4.321,3.0247,1.4286,False,128.06,128.06,prev_close_fallback,109702596.91,54.7,0.0,0.6540594174983949,0.0,3,0.5108790344856894,0.03615882676758169
AQN,4.3188,3.0232,1.4286,False,5.82,5.82,prev_close_fallback,21933310.85,47.3,0.0,0.7810837417509373,0.0,1,0.7407418527067575,0.018556707365782018
BAND,4.3185,3.023,1.4286,False,48.15,48.15,prev_close_fallback,35886677.64,58.9,0.0,0.8240866216742027,0.0,1,0.25300025939941406,0.06719831845931552
ALV,4.3185,3.023,1.4286,False,121.69,121.69,prev_close_fallback,59272766.39,54.0,0.0,1.087090416358709,0.0,2,0.31841728942692926,0.013953497120278227
ABEV,4.3177,3.0224,1.4286,False,2.83,2.83,prev_close_fallback,99715896.31,29.3,0.0,3.0633143466920956,0.0,3,0.31999969482421875,0.02296820186893212
KMB,4.3162,3.0214,1.4286,False,108.69,108.69,prev_close_fallback,267676303.51,54.2,0.0,0.9872703278854938,0.0,2,0.3596949797782025,0.016146828041916535
EGBN,4.3161,3.0213,1.4286,False,27.83,27.83,prev_close_fallback,6185774.08,54.7,0.0,1.1292572096999145,0.0,2,0.26966284910933186,0.02120015612433336
KHC,4.3153,3.0207,1.4286,False,25.57,25.57,prev_close_fallback,307983231.02,42.8,0.0,0.9924938001828189,0.0,3,0.8121545564043201,0.02191630879325773
KNX,4.3142,3.0199,1.4286,False,69.41,69.41,prev_close_fallback,189052026.97,58.2,0.0,0.7632632081359915,0.0,2,0.31013659038811797,0.029995686825736768
DGII,4.3114,3.018,1.4286,False,73.61,73.61,prev_close_fallback,27536765.13,57.4,0.0,1.259322622898233,0.0,1,0.0915080792854059,0.036122793761744404
BBY,4.3096,3.0167,1.4286,False,85.73,85.73,prev_close_fallback,241027332.54,51.4,0.0,0.9757173293686221,0.0,3,0.4726429933502619,0.025288696437945915
POR,4.3091,3.0164,1.4286,False,50.17,50.17,prev_close_fallback,50911510.74,46.1,0.0,1.1140345690691578,0.0,2,0.6158030245231891,0.016523813839725225
ARES,4.3084,3.0159,1.4286,False,140.23,140.23,prev_close_fallback,300059937.96,53.3,0.0,1.013894016646649,0.0,2,0.3760516961949807,0.034946164426922714
NMFC,4.3081,3.0157,1.4286,False,7.55,7.55,prev_close_fallback,3267111.58,60.9,0.0,0.6921174866544959,0.0,2,0.23255886162417275,0.020264915560667642
PSIX,4.3058,3.014,1.4286,False,36.3,36.3,prev_close_fallback,16828316.65,64.8,0.0,0.6221014258288574,0.0,2,0.10972825880574034,0.06322312290881286
MC,4.3054,3.0138,1.4286,False,66.87,66.87,prev_close_fallback,51180962.7,50.9,0.0,0.9181060388303849,0.0,2,0.5188369841461938,0.04120234552245149
CWH,4.3046,3.0133,1.4286,False,6.49,6.49,prev_close_fallback,10517109.53,46.2,0.0,1.2777458948108928,0.0,3,0.5256406886260307,0.042835128366918634
GM,4.3024,3.0117,1.4286,False,86.15,86.15,prev_close_fallback,374629312.14,50.7,0.0,1.1310614753815622,0.0,3,0.4162609028983008,0.022658150083958762
APOG,4.2981,3.0087,1.4286,False,41.26,41.26,prev_close_fallback,6608201.33,47.2,0.0,1.7632367632367631,0.0,2,0.23899315993656567,0.025714971466969352
GNTX,4.2978,3.0085,1.4286,False,23.59,23.59,prev_close_fallback,50250474.73,52.8,0.0,0.872328839148233,0.0,1,0.46153846153846156,0.020008475128545918
AFG,4.2977,3.0084,1.4286,False,143.65,143.65,prev_close_fallback,46171981.04,55.3,0.0,1.086740090846867,0.0,3,0.25258351195346185,0.017772363288573508
ITT,4.2966,3.0076,1.4286,False,208.15,208.15,prev_close_fallback,140913382.87,62.1,0.0,0.8054890838724925,0.0,1,0.12089760708387505,0.025933234603870387
INVH,4.2965,3.0076,1.4286,False,30.27,30.27,prev_close_fallback,87339243.12,42.8,0.0,1.0256676856107079,0.0,3,0.7826091873217749,0.012213401496314035
OSW,4.2962,3.0073,1.4286,False,26.08,26.08,prev_close_fallback,17885403.15,54.5,0.0,0.9497076364484754,0.0,2,0.3511331936292041,0.02345283479236592
MHK,4.2959,3.0071,1.4286,False,133.47,133.47,prev_close_fallback,119771975.0,55.3,0.0,0.9961331446337631,0.0,2,0.2966017395950374,0.025286569590572405
PLPC,4.2956,3.007,1.4286,False,421.37,421.37,prev_close_fallback,43051372.4,63.0,0.0,0.7154742096505824,0.0,2,0.13117817907104995,0.056615311789604626
FTV,4.2935,3.0054,1.4286,False,59.4,59.4,prev_close_fallback,108520238.79,54.0,0.0,1.2835123211490251,0.0,2,0.20468600951651655,0.017373723569575263
EVI,4.2922,3.0045,1.4286,False,15.19,15.19,prev_close_fallback,2213486.74,62.4,0.0,0.1880318418885534,0.0,2,0.41486049189524343,0.0633969679183072
BBIO,4.292,3.0044,1.4286,False,82.94,82.94,prev_close_fallback,213699063.29,54.7,0.0,0.7881081290873455,0.0,3,0.42366945415414403,0.035081976894360024
PDM,4.2915,3.0041,1.4286,False,9.73,9.73,prev_close_fallback,9755978.64,43.3,0.0,0.8604027247249842,0.0,3,0.8428562281080595,0.02209661534794314
PJT,4.2911,3.0037,1.4286,False,170.79,170.79,prev_close_fallback,72035803.37,54.8,0.0,0.9433828062022855,0.0,2,0.3383665577354002,0.034208680454642065
MYSZ,4.2883,3.0018,1.4286,False,2.42,2.42,prev_close_fallback,2740051.38,61.0,0.0,0.0716271263143931,0.0,3,0.5242966659907409,0.22206611292804018
GD,4.2876,3.0013,1.4286,False,386.07,386.07,prev_close_fallback,273978441.4,52.1,0.0,1.314714088436716,0.0,1,0.258494494233991,0.014797827668922502
NSP,4.2872,3.001,1.4286,False,52.14,52.14,prev_close_fallback,19256865.97,47.4,0.0,1.054612406249154,0.0,3,0.5787401131343533,0.04447640755307141
BCAT,4.2857,3.0,1.4286,False,15.74,15.74,prev_close_fallback,10951104.84,59.8,0.0,0.7498383039885016,0.0,3,0.23316121062384187,0.010371700653798084
CRCT,4.2836,2.9985,1.4286,False,5.4,5.4,prev_close_fallback,5145660.09,66.0,0.0,0.6342743204953301,0.0,1,0.04137960517878107,0.04101853828044223
KXIN,4.2826,2.9978,1.4286,False,5.38,5.38,prev_close_fallback,1672803.44,52.4,0.0,0.3225806451612903,0.0,4,0.7391307052006344,0.06895910704887616
BILL,4.2819,2.9974,1.4286,False,47.4,47.4,prev_close_fallback,138773458.47,52.1,0.0,1.5253218385700769,0.0,2,0.15171300519869416,0.04948312463291588
BCRX,4.2786,2.995,1.4286,False,9.66,9.66,prev_close_fallback,32156690.49,59.3,0.0,0.6997010979767788,0.0,2,0.27142854223447166,0.05351966049983592
FOR,4.2747,2.9923,1.4286,False,28.88,28.88,prev_close_fallback,2753707.92,52.3,0.0,1.2690089145254326,0.0,2,0.2676050284154635,0.02454985613320585
ISRG,4.2699,2.9889,1.4286,False,374.48,374.48,prev_close_fallback,1029037366.99,51.9,0.0,1.4450618833950166,0.0,3,0.19002676094807927,0.03133144176727479
BOOT,4.2661,2.9863,1.4286,False,160.22,160.22,prev_close_fallback,97924862.55,56.0,0.0,1.1572506094667778,0.0,3,0.16678371163555847,0.03899323420993435
CTO,4.2652,2.9856,1.4286,False,21.98,21.98,prev_close_fallback,8217003.03,41.9,0.0,1.013000213995292,0.0,1,0.8024691939445173,0.011646949587160543
LILA,4.2624,2.9837,1.4286,False,8.17,8.17,prev_close_fallback,4335900.74,51.9,0.0,1.1446929584895706,0.0,1,0.33636370729812654,0.033537328586673354
BEKE,4.2613,2.9829,1.4286,False,16.99,16.99,prev_close_fallback,59289832.3,54.9,0.0,1.1647166367213133,0.0,3,0.20312506984915563,0.021865815832745168
OTTR,4.2533,2.9773,1.4286,False,92.04,92.04,prev_close_fallback,18470587.38,54.3,0.0,0.873529998006777,0.0,1,0.36778161753852856,0.018859475548689865
CNMD,4.2525,2.9768,1.4286,False,51.38,51.38,prev_close_fallback,16863943.95,45.5,0.0,0.750715983182012,0.0,3,0.7815794255265538,0.028571428571428574
NNBR,4.2522,2.9765,1.4286,False,3.81,3.81,prev_close_fallback,11758155.12,54.8,0.0,0.832239730665915,0.0,2,0.3676471516335534,0.06377951775367392
FUL,4.2477,2.9734,1.4286,False,59.16,59.16,prev_close_fallback,38594800.7,54.7,0.0,1.3803304822342806,0.0,2,0.09447398966563242,0.03739011385994426
PKG,4.2449,2.9715,1.4286,False,249.56,249.56,prev_close_fallback,113442488.09,52.6,0.0,1.3936247442638097,0.0,2,0.17235871089408664,0.017354549303204785
CL,4.2444,2.971,1.4286,False,89.7,89.7,prev_close_fallback,341873598.37,54.7,0.0,1.33353448954425,0.0,2,0.11440551256831308,0.01835002982863716
HNRG,4.2436,2.9705,1.4286,False,15.53,15.53,prev_close_fallback,14199855.26,54.3,0.0,0.6499699239897194,0.0,2,0.4736842386301259,0.05538955877056456
ANIK,4.2428,2.97,1.4286,False,21.34,21.34,prev_close_fallback,2830324.22,56.5,0.0,0.673301666289678,0.0,3,0.37398391003513864,0.05763819831170153
FTRE,4.2426,2.9698,1.4286,False,18.19,18.19,prev_close_fallback,23118581.18,47.0,0.0,1.1928872103544592,0.0,4,0.49180360902464615,0.04981308717946137
AON,4.242,2.9694,1.4286,False,351.93,351.93,prev_close_fallback,245513401.49,47.1,0.0,1.0511453226685015,0.0,3,0.558419448206361,0.02103258902456304
PERI,4.2419,2.9694,1.4286,False,9.5,9.5,prev_close_fallback,3733025.0,52.7,0.0,0.5433261229164016,0.0,2,0.5886078165082239,0.04021054318076686
DEI,4.239,2.9673,1.4286,False,11.86,11.86,prev_close_fallback,16501173.32,47.2,0.0,0.5904422387212236,0.0,2,0.7826080346307901,0.020657671839693293
EPRT,4.2365,2.9656,1.4286,False,31.17,31.17,prev_close_fallback,56418635.24,45.3,0.0,0.6487737772302117,0.0,3,0.8296300168553058,0.014725673763100936
LSPD,4.2361,2.9653,1.4286,False,10.39,10.39,prev_close_fallback,6486373.31,57.3,0.0,0.8102003876403594,0.0,3,0.26708115004922384,0.031087578782537022
CBIO,4.2331,2.9632,1.4286,False,16.23,16.23,prev_close_fallback,2802920.92,62.6,0.0,0.7226404169079328,0.0,3,0.09852166298350847,0.06370919501894069
ENGS,4.2325,2.9627,1.4286,False,2.88,2.88,prev_close_fallback,2475792.1,60.5,0.0,0.08736113534578026,0.0,1,0.5000003725291076,0.04340279260995152
CLPT,4.2322,2.9625,1.4286,False,15.19,15.19,prev_close_fallback,6736916.71,50.1,0.0,0.8976122297129715,0.0,3,0.5109887403532158,0.03897299758053008
MRAM,4.2304,2.9613,1.4286,False,16.97,16.97,prev_close_fallback,21876535.21,56.5,0.0,0.8574775236011885,0.0,2,0.27397239395379075,0.07756629722697124
FLUT,4.2296,2.9607,1.4286,False,99.57,99.57,prev_close_fallback,256566001.01,46.1,0.0,0.9732452633948322,0.0,3,0.6313321805746808,0.047215025792594637
NATL,4.2292,2.9604,1.4286,False,46.81,46.81,prev_close_fallback,31551813.33,47.4,0.0,0.8551421280636164,0.0,2,0.6370382091812803,0.013351823056075234
IVV,4.2287,2.9601,1.4286,False,766.34,766.34,prev_close_fallback,3483988673.89,57.7,0.0,1.2287875555125412,0.0,2,0.03901615693305413,0.005462325323567793
LAC,4.2284,2.9599,1.4286,False,2.97,2.97,prev_close_fallback,32443953.61,56.2,0.0,1.2216069550315867,0.0,2,0.10294110428501406,0.051683488020429824
ATI,4.228,2.9596,1.4286,False,209.22,209.22,prev_close_fallback,270653270.18,59.9,0.0,0.9671235206357305,0.0,1,0.07834713802549573,0.04023993245932849
PLUG,4.2265,2.9586,1.4286,False,2.2,2.2,prev_close_fallback,165741425.59,60.2,0.0,0.5782257618134832,0.0,2,0.26086981310058155,0.07454543602368102
AFRM,4.2243,2.957,1.4286,False,75.05,75.05,prev_close_fallback,213403933.18,52.4,0.0,0.942187241734629,0.0,2,0.38797841090161084,0.04744836663869731
CVCO,4.224,2.9568,1.4286,False,578.86,578.86,prev_close_fallback,56386751.17,61.6,0.0,0.7637819525716045,0.0,2,0.11002310005666052,0.024283939273993093
FCFS,4.224,2.9568,1.4286,False,205.91,205.91,prev_close_fallback,63830042.04,61.9,0.0,0.8664795638568986,0.0,2,0.0473936141887632,0.035916673009149365
BWA,4.2224,2.9557,1.4286,False,64.8,64.8,prev_close_fallback,138159438.51,60.8,0.0,0.9735517731427847,0.0,2,0.03888024698828775,0.030077144006934273
EH,4.221,2.9547,1.4286,False,5.5,5.5,prev_close_fallback,2894100.0,52.6,0.0,1.4093500570125428,0.0,2,0.14473697419307885,0.04638182900168679
FTDR,4.2205,2.9543,1.4286,False,81.94,81.94,prev_close_fallback,43746128.5,60.1,0.0,0.8799730276466622,0.0,1,0.10944752813778616,0.03379300263313731
ALT,4.2198,2.9539,1.4286,False,2.95,2.95,prev_close_fallback,14840388.24,55.3,0.0,0.9305774215606761,0.0,3,0.27500026822083756,0.052711849653731366
ASML,4.2197,2.9538,1.4286,False,1750.3101,1750.3101,prev_close_fallback,2135115724.98,62.7,0.0,0.6766405705619544,0.0,2,0.10700751426231919,0.024853869361873664
OC,4.2184,2.9529,1.4286,False,147.16,147.16,prev_close_fallback,104624876.2,56.1,0.0,1.2079441881399797,0.0,2,0.10611444833568881,0.026712440267690336
ICFI,4.2137,2.9496,1.4286,False,89.07,89.07,prev_close_fallback,19649732.63,59.2,0.0,0.4990707583518426,0.0,2,0.3333333333333333,0.030863372164984394
KFRC,4.212,2.9484,1.4286,False,58.13,58.13,prev_close_fallback,14576679.07,53.2,0.0,0.79837294624342,0.0,3,0.4202023253466172,0.03287459844126997
JKS,4.2105,2.9474,1.4286,False,15.87,15.87,prev_close_fallback,6968199.55,51.8,0.0,1.5017764416507242,0.0,2,0.12269933266166544,0.04398234807117716
AVXL,4.2094,2.9466,1.4286,False,3.13,3.13,prev_close_fallback,1904385.97,60.1,0.0,0.9153066088128462,0.0,2,0.08333374725446116,0.05204472488629795
LPX,4.2091,2.9464,1.4286,False,73.75,73.75,prev_close_fallback,79214875.0,49.4,0.0,0.9657387580299786,0.0,1,0.4856347652472117,0.03322930262556767
PAHC,4.2085,2.946,1.4286,False,35.18,35.18,prev_close_fallback,5635132.45,43.5,0.0,1.1193657135722312,0.0,4,0.6460676444871157,0.0345281171812532
DCO,4.2083,2.9458,1.4286,False,189.08,189.08,prev_close_fallback,36352521.15,57.0,0.0,1.1858941017372309,0.0,1,0.07215103950453837,0.034514479911184615
PKOH,4.2078,2.9455,1.4286,False,45.29,45.29,prev_close_fallback,5444763.91,61.4,0.0,0.786058892031276,0.0,1,0.09797327048820816,0.051976137801450786
MNRO,4.2068,2.9448,1.4286,False,11.96,11.96,prev_close_fallback,14813775.65,48.2,0.0,0.9121515246930026,0.0,4,0.5624999627470837,0.05150500730844642
MBX,4.2045,2.9432,1.4286,False,66.35,66.35,prev_close_fallback,28713625.34,54.6,0.0,0.9762917090304095,0.0,1,0.2718045141871136,0.044194410085657346
BSX,4.1987,2.9391,1.4286,False,49.37,49.37,prev_close_fallback,929170533.4,57.7,0.0,1.0834167970649105,0.0,2,0.09045233836911286,0.03224630041193632
KC,4.1956,2.9369,1.4286,False,11.42,11.42,prev_close_fallback,17731605.72,44.7,0.0,1.5503516500502357,0.0,1,0.3746479463492265,0.032968470792429865
BNL,4.1901,2.9331,1.4286,False,21.21,21.21,prev_close_fallback,52379153.24,47.6,0.0,0.5111457552995485,0.0,2,0.7727269574625986,0.018731720117394123
PLD,4.1897,2.9328,1.4286,False,140.68,140.68,prev_close_fallback,420901876.89,43.3,0.0,1.0587216861469764,0.0,2,0.6718437972208231,0.013121973568496
PRE,4.189,2.9323,1.4286,False,17.97,17.97,prev_close_fallback,3162001.08,61.4,0.0,0.5944532848374631,0.0,2,0.1798106249544974,0.08714524455086821
LPL,4.1876,2.9313,1.4286,False,3.33,3.33,prev_close_fallback,9247609.59,59.8,0.0,0.6331876156798917,0.0,2,0.22222207505021693,0.029429437836184524
EZPW,4.1875,2.9312,1.4286,False,28.76,28.76,prev_close_fallback,34881278.68,58.2,0.0,0.568995085914053,0.0,2,0.31784111075715715,0.04798331375029238
ENTG,4.1873,2.9311,1.4286,False,144.63,144.63,prev_close_fallback,298663852.68,61.0,0.0,0.7197508982963845,0.0,2,0.1298911695351023,0.04900091491539987
FSK,4.1862,2.9303,1.4286,False,11.91,11.91,prev_close_fallback,21014361.03,60.0,0.0,0.7810454367699484,0.0,1,0.13978502342141316,0.022502109934387848
FVRR,4.1858,2.93,1.4286,False,9.18,9.18,prev_close_fallback,6844883.63,45.7,0.0,0.7661977120019312,0.0,3,0.7187507823107762,0.03565360139822363
OPHC,4.1802,2.9261,1.4286,False,9.22,9.22,prev_close_fallback,1662458.25,50.9,0.0,1.0088181465254284,0.0,3,0.383966198883356,0.06681127623651578
PRAA,4.1797,2.9258,1.4286,False,18.63,18.63,prev_close_fallback,7879185.55,61.8,0.0,0.7060270021043672,0.0,1,0.10204053828742182,0.0524959905236609
MLCO,4.1793,2.9255,1.4286,False,5.35,5.35,prev_close_fallback,7608074.36,45.4,0.0,1.291146005470898,0.0,2,0.4655172697287289,0.03457945591185839
PAG,4.1767,2.9237,1.4286,False,216.55,216.55,prev_close_fallback,69014485.97,52.3,0.0,0.812676498274239,0.0,2,0.4257686940488016,0.01190405297186449
GNW,4.1743,2.922,1.4286,False,9.86,9.86,prev_close_fallback,24033354.76,52.9,0.0,0.7333043414045769,0.0,1,0.43999989827473956,0.020689645833782685
GEF,4.1743,2.922,1.4286,False,86.43,86.43,prev_close_fallback,19037071.87,54.9,0.0,1.1168618904930536,0.0,3,0.16919149592039226,0.021682292522266524
FOUR,4.1742,2.9219,1.4286,False,47.86,47.86,prev_close_fallback,82054056.65,40.6,0.0,0.941520945370554,0.0,4,0.8259023664086279,0.06245717831007479
LAUR,4.1731,2.9212,1.4286,False,37.56,37.56,prev_close_fallback,32796642.0,48.7,0.0,0.9736824022538308,0.0,3,0.4868689764444588,0.02103302729427981
MTRN,4.1726,2.9208,1.4286,False,232.72,232.72,prev_close_fallback,68631455.56,54.8,0.0,1.2512291885660032,0.0,1,0.10181811069890798,0.052312090074748734
EQ,4.172,2.9204,1.4286,False,2.27,2.27,prev_close_fallback,1241099.79,54.3,0.0,0.44353806196729706,0.0,2,0.5254237082661349,0.09647576375344367
GOOS,4.1668,2.9167,1.4286,False,8.55,8.55,prev_close_fallback,5243031.12,49.5,0.0,1.2846939108313493,0.0,3,0.29545508731546927,0.023391790035497878
MSCI,4.1666,2.9166,1.4286,False,568.75,568.75,prev_close_fallback,400707125.0,43.9,0.0,0.9602009822011526,0.0,3,0.6808507650170995,0.02240449465648385
BSAC,4.1633,2.9143,1.4286,False,34.57,34.57,prev_close_fallback,8696429.12,54.2,0.0,0.6634600095404675,0.0,3,0.4143643264956869,0.021434758744948035
NXST,4.1614,2.913,1.4286,False,187.29,187.29,prev_close_fallback,62433119.26,45.2,0.0,0.8885555722213889,0.0,1,0.659504832696864,0.03166941379956283
LCTX,4.1599,2.9119,1.4286,False,1.08,1.08,prev_close_fallback,1009918.84,44.0,0.0,1.576605960796056,0.0,1,0.363637053276792,0.045370380488442386
KVYO,4.1529,2.907,1.4286,False,18.11,18.11,prev_close_fallback,112191815.98,51.0,0.0,0.6090860077933566,0.0,3,0.5619338098056175,0.06589176286612457
IMOS,4.1525,2.9068,1.4286,False,54.09,54.09,prev_close_fallback,5919609.62,60.9,0.0,0.4285453216374269,0.0,1,0.2574626192923073,0.048031079521239625
MFC,4.1511,2.9058,1.4286,False,42.118,42.118,prev_close_fallback,168712915.08,32.0,0.0,3.1337437464425872,0.0,1,0.05785103438358627,0.015268257481071723
KRMN,4.1503,2.9052,1.4286,False,54.36,54.36,prev_close_fallback,118079706.13,56.3,0.0,0.9650213149923119,0.0,0,0.17079649871532465,0.057757540483088315
DEA,4.1489,2.9042,1.4286,False,24.78,24.78,prev_close_fallback,9278127.86,46.3,0.0,0.7050905400352545,0.0,1,0.6995009039818768,0.022510076888931276
ACEL,4.1445,2.9011,1.4286,False,12.1,12.1,prev_close_fallback,3845864.12,50.8,0.0,0.7044424867858041,0.0,2,0.5161293961295191,0.024958672800657642
BANR,4.1439,2.9008,1.4286,False,71.66,71.66,prev_close_fallback,24524919.65,55.3,0.0,0.8453132304815334,0.0,1,0.26728217532855647,0.01982972802050972
ALXO,4.1423,2.8996,1.4286,False,1.99,1.99,prev_close_fallback,1749269.71,56.2,0.0,0.5388894576976895,0.0,3,0.38297884212785016,0.05552763289289794
DRUG,4.1418,2.8992,1.4286,False,78.56,78.56,prev_close_fallback,12982825.2,56.1,0.0,0.7527532373230061,0.0,3,0.2795556910156118,0.048758912290706356
PUMP,4.1409,2.8986,1.4286,False,11.33,11.33,prev_close_fallback,26867735.22,52.0,0.0,1.3958538909833094,0.0,1,0.1195653526003172,0.0530008839795003
ACCO,4.1403,2.8982,1.4286,False,4.155,4.155,prev_close_fallback,2807907.59,49.7,0.0,1.5331685878749315,0.0,3,0.14285827905839665,0.023201987068691282
CLW,4.1329,2.8931,1.4286,False,21.71,21.71,prev_close_fallback,3370911.56,45.3,0.0,1.2661814903072068,0.0,4,0.4496852573272514,0.037125747608653864
BOXL,4.1319,2.8924,1.4286,False,5.97,5.97,prev_close_fallback,47205146.54,61.2,0.0,0.017528638963154448,0.0,3,0.4367815521028329,0.27773869674249924
ERIC,4.1311,2.8918,1.4286,False,10.11,10.11,prev_close_fallback,79184752.51,55.1,0.0,0.6538803317535545,0.0,2,0.35897335576509254,0.013254186852066243
ARTV,4.1251,2.8876,1.4286,False,11.14,11.14,prev_close_fallback,3291758.7,52.4,0.0,1.0792243392331382,0.0,2,0.25165566678245493,0.06241471185553256
AMWL,4.1246,2.8872,1.4286,False,11.79,11.79,prev_close_fallback,1115451.9,58.7,0.0,0.7811013634922312,0.0,2,0.1490908536044034,0.05827819642471623
PDD,4.1244,2.8871,1.4286,False,89.52,89.52,prev_close_fallback,541515411.69,45.6,0.0,0.8995222429782943,0.0,3,0.6153034123543397,0.02459786944547544
DDD,4.1237,2.8866,1.4286,False,3.16,3.16,prev_close_fallback,7075935.39,59.4,0.0,0.896606854172435,0.0,1,0.06329136463215192,0.06360760045212008
PSTL,4.1236,2.8865,1.4286,False,22.85,22.85,prev_close_fallback,7341019.62,49.8,0.0,0.6664176549319887,0.0,3,0.5628695421902744,0.02537527651252673
FLO,4.121,2.8847,1.4286,False,7.1,7.1,prev_close_fallback,44257849.41,43.3,0.0,1.572471324296142,0.0,2,0.3670885770333484,0.041126762190358906
GTY,4.1187,2.8831,1.4286,False,33.37,33.37,prev_close_fallback,19935904.76,38.5,0.0,0.9885842455893676,0.0,2,0.85033942992381,0.017680556531997675
LRCX,4.1175,2.8823,1.4286,False,310.53,310.53,prev_close_fallback,2528080615.46,57.1,0.0,0.835579117523504,0.0,3,0.17906895763657035,0.04392811441109172
PLNT,4.1151,2.8806,1.4286,False,53.12,53.12,prev_close_fallback,115771850.47,44.2,0.0,0.6288771427522666,0.0,4,0.7982706335861625,0.03286333035286166
EVRG,4.1104,2.8773,1.4286,False,83.16,83.16,prev_close_fallback,155874279.26,40.1,0.0,1.2704933338312732,0.0,2,0.6373073380532792,0.015128854982432634
ISTR,4.1104,2.8773,1.4286,False,30.09,30.09,prev_close_fallback,3894548.72,52.1,0.0,0.9194159004867496,0.0,2,0.3333333333333333,0.01796278052255394
APG,4.1087,2.8761,1.4286,False,41.93,41.93,prev_close_fallback,101414414.54,56.8,0.0,0.7373917789189055,0.0,1,0.23350289684445338,0.024753145510366094
MHO,4.107,2.8749,1.4286,False,149.95,149.95,prev_close_fallback,27191932.45,54.7,0.0,0.7968457042020514,0.0,2,0.2880605271558287,0.023447818858072705
FIP,4.1068,2.8747,1.4286,False,3.73,3.73,prev_close_fallback,3908890.82,58.2,0.0,1.031527920913012,0.0,2,0.029850721483177255,0.06702413473551583
CENTA,4.1047,2.8733,1.4286,False,38.06,38.06,prev_close_fallback,11779570.43,51.4,0.0,0.7767366720516963,0.0,3,0.4285720773293491,0.02535469617180209
PKBK,4.1022,2.8715,1.4286,False,34.15,34.15,prev_close_fallback,2332445.1,50.8,0.0,1.0966325036603222,0.0,2,0.29223858030712635,0.020995634824799842
FLR,4.0994,2.8696,1.4286,False,52.16,52.16,prev_close_fallback,143352370.78,54.4,0.0,1.074911218489841,0.0,3,0.15643270043194196,0.0413535344567139
