ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score,scan_time_utc
AQN,5.94,5.94,0,0.0,1.0025677935097395,0.0,5849380,2,0.5555559480141496,0.11499991416931152,0.01936025472415974,0.0,0.10555306097992469,0.0,0.5506449691894207,0.031106648706504734,0.4,0.0,1.6224,13:52:19
COMP,7.88,7.88,0,0.0,1.2157908319547301,0.0,12748410,3,0.42228756554064106,0.5263999462127685,0.06680202266089895,0.0,0.12843273241919204,0.0,0.41590400945582967,0.11596195415050817,0.6,0.0,1.6182,13:52:19
EDN,26.67,26.67,0,0.0,0.5360703280768534,0.0,220680,2,0.5578748156893345,1.6099998474121093,0.06036744817421967,0.0,0.05549604643686905,0.0,0.5529894596848443,0.10445294411113884,0.4,0.0,1.6137,13:52:19
ADMA,7.98,7.98,0,0.0,0.7098166822384742,0.0,3103900,3,0.45887474661569394,0.28949995040893556,0.03627818918759198,0.0,0.07413971424115297,0.0,0.452895468348784,0.061366408382628766,0.6,0.0,1.6106,13:52:19
CCO,2.41,2.41,0,0.0,0.7668986656647683,0.0,5376460,1,0.6666666666666666,0.011999988555908203,0.004979248186114483,0.0,0.08026483578252079,0.0,0.6629834292957041,0.005384489616539012,0.2,0.0,1.6089,13:52:19
BBAI,4.77,4.77,0,0.0,0.6743017587219373,0.0,62925240,2,0.5369127162388493,0.3864999055862427,0.08102723419952086,0.0,0.07032882313306707,0.0,0.5317957350701494,0.1414054551541997,0.4,0.0,1.6046,13:52:19
EXPI,4.78,4.78,0,0.0,0.8449717350923638,0.0,1312723,3,0.4365080085921499,0.28512450628647557,0.05971193729673329,0.0,0.08864238348930548,0.0,0.4302815843091754,0.10328048410068677,0.6,0.0,1.6008,13:52:19
CPRI,18.83,18.83,0,0.0,0.7315030139836602,0.0,5228960,2,0.5436241782563642,0.9610002517700196,0.05103559509632111,0.0,0.07646674301192447,0.0,0.5385813568108145,0.08776180299811073,0.4,0.0,1.5975,13:52:19
BRX,30.35,30.35,0,0.0,0.8991614676251904,0.0,2841870,3,0.4487185913980993,0.475999641418457,0.01568367826805959,0.0,0.09445715512362264,0.0,0.4426270905398611,0.02453064971366339,0.6,0.0,1.592,13:52:19
CRVL,59.22,59.22,0,0.0,1.647503417222803,0.0,248740,3,0.39334182507144916,2.8749996185302735,0.04854778046720443,0.0,0.17475719237982837,0.0,0.38663842688755884,0.08331204744677355,0.6,0.0,1.5897,13:52:19
BBDC,8.42,8.42,0,0.0,1.1746087568137857,0.0,853050,2,0.5291931691315371,0.14867565578956282,0.017657441145178976,0.0,0.12401373363142684,0.0,0.5239908891896596,0.0280609619068205,0.4,0.0,1.586,13:52:19
FDUS,18.78,18.78,0,0.0,0.8383551931939028,0.0,225680,2,0.5476201288822485,0.2980001449584961,0.01586795176053452,0.0,0.08793240249567102,0.0,0.5426214615407322,0.02486024500846867,0.4,0.0,1.5856,13:52:19
CSIQ,19.47,19.47,0,0.0,0.7197930764464148,0.0,3243710,1,0.6180422032992378,1.8010000228881835,0.09250128846449808,0.0,0.07521022061462432,0.0,0.6138216796064215,0.161928180627542,0.2,0.0,1.5838,13:52:19
DOUG,1.81,1.81,0,0.0,0.8014728737775865,0.0,418230,1,0.6315785511047254,0.07350003719329834,0.0406077566391673,0.0,0.08397478442438959,0.0,0.6275076001582197,0.06911036027400279,0.2,0.0,1.5735,13:52:19
HTHT,44.76,44.76,0,0.0,0.4909305993690852,0.0,3246080,2,0.5526928925076428,1.3739994049072266,0.030697038794262443,0.0,0.05065237584093648,0.0,0.5477502777438037,0.051383849933575976,0.4,0.0,1.5718,13:52:19
EZGO,1.52,1.52,0,0.0,0.3962218842551829,0.0,249860,3,0.41379308927356945,0.1981000065803528,0.13032895333301336,0.0,0.04048975786098354,0.0,0.40731567167145716,0.22958750691848978,0.6,0.0,1.5699,13:52:19
PRGS,31.55,31.55,0,0.0,1.8036870951669157,0.0,682380,2,0.4709943448706823,1.430999755859375,0.04535657022071923,0.0,0.1915163158854225,0.0,0.4651489846754138,0.0776041842709615,0.4,0.0,1.5606,13:52:19
ALDX,1.76,1.76,0,0.0,1.0107494493495737,0.0,1062380,1,0.5952381560591675,0.13869999647140502,0.07880681660395761,0.0,0.1064309848609919,0.0,0.5907656542093398,0.13743397134406854,0.2,0.0,1.5567,13:52:19
CUBI,74.93,74.93,0,0.0,1.3214186755333888,0.0,360900,2,0.5033670833724009,1.7709991455078125,0.02363538153336269,0.0,0.13976701586971854,0.0,0.4978794326178822,0.03875322696409608,0.4,0.0,1.5549,13:52:19
AMPH,18.7,18.7,0,0.0,0.6441205762298187,0.0,712910,2,0.5329677930505426,0.6680000305175782,0.03572192530823059,0.0,0.06709026343471443,0.0,0.5278072216163046,0.06037146355988063,0.4,0.0,1.5529,13:52:19
BTG,4.58,4.58,0,0.0,1.0742019406080172,0.0,19322810,3,0.4102561594544003,0.16499991416931153,0.036026182733164006,0.0,0.11323968697209474,0.0,0.4037396597960227,0.06091566454245695,0.6,0.0,1.5512,13:52:19
DNN,3.41,3.41,0,0.0,0.9502664023088938,0.0,22580510,2,0.5090909012093024,0.1640000581741333,0.04809385749155554,0.0,0.09994091580453053,0.0,0.5036664969940682,0.08250015163382454,0.4,0.0,1.5485,13:52:19
CRSR,9.92,9.92,0,0.0,0.46847158282884493,0.0,7116120,2,0.5043640705005482,1.1405999660491943,0.11497983440291625,0.0,0.04824243494975864,0.0,0.49888743616677583,0.20213376242805528,0.4,0.0,1.5471,13:52:19
AUNA,4.5,4.5,0,0.0,0.5513270104407428,0.0,501880,2,0.5222929007741164,0.25750002861022947,0.05722222858005099,0.0,0.057133148516854235,0.0,0.5170143748533877,0.09882734074602968,0.4,0.0,1.5406,13:52:19
BBIO,67.33,67.33,0,0.0,0.6090593282993421,0.0,3232690,2,0.5227275917447289,2.841500091552734,0.0422025844984033,0.0,0.06332805350303786,0.0,0.5174538690340836,0.07196290163178969,0.4,0.0,1.5342,13:52:19
BEKE,16.62,16.62,0,0.0,1.010610959558716,0.0,5817570,3,0.40939644567447825,0.42950000762939455,0.025842357758220507,0.0,0.10641612436122778,0.0,0.4028704464263331,0.04270066926678771,0.6,0.0,1.5335,13:52:19
FE,45.64,45.64,0,0.0,1.2466764736335203,0.0,5118810,3,0.4,0.8370002746582031,0.018339182424442414,0.0,0.13174688336158172,0.0,0.3933701727322675,0.029280338144291738,0.6,0.0,1.5331,13:52:19
CRON,2.8,2.8,0,0.0,0.8377264291931484,0.0,1217820,1,0.6122446000599453,0.093399977684021,0.03335713545521899,0.0,0.08786493364307885,0.0,0.6079600145203901,0.056141752610749183,0.2,0.0,1.5319,13:52:19
DBRG,15.67,15.67,0,0.0,0.4636370753092219,0.0,2043840,1,0.6428566562898073,0.042000102996826175,0.0026802873511382564,0.0,0.04772367326046689,0.0,0.6389103251587755,0.0012725217801836043,0.2,0.0,1.5262,13:52:19
BSY,33.06,33.06,0,0.0,1.0178476482211871,0.0,2520220,3,0.3999461628366688,1.2129246683774748,0.036688584936278607,0.0,0.10719264954402752,0.0,0.39331574068378045,0.06210045051727603,0.6,0.0,1.5249,13:52:19
ACI,15.88,15.88,0,0.0,0.767616791521174,0.0,6500900,3,0.4160000488280877,0.45799989700317384,0.028841303129883415,0.0,0.08034189351402313,0.0,0.40954701749369765,0.048064643599735536,0.6,0.0,1.5235,13:52:19
AGNC,10.29,10.29,0,0.0,1.107820144256669,0.0,14126210,1,0.6007341242743877,0.16702173703245435,0.016231461384998588,0.0,0.1168470525713706,0.0,0.5963223512911197,0.0255104256732547,0.2,0.0,1.5222,13:52:19
ATAT,34.03,34.03,0,0.0,0.49310196908685844,0.0,1445340,3,0.4246029763715878,1.3630996704101563,0.04005582484003605,0.0,0.05088537235987805,0.0,0.4182450049098814,0.06812316389755259,0.6,0.0,1.5214,13:52:19
CTNT,1.79,1.79,0,0.0,0.3203915897207698,0.0,2516920,4,0.2767856914778122,0.28650000095367434,0.1600558698655426,0.0,0.03235286872956895,0.0,0.26879438157272095,0.28275767093176496,0.8,0.0,1.5113,13:52:19
EVC,9.07,9.07,0,0.0,0.773254352898941,0.0,2785500,2,0.48019779776717403,0.7919999122619629,0.08732083119185952,0.0,0.08094682604374734,0.0,0.4744541330768563,0.15266230999650818,0.4,0.0,1.5062,13:52:19
BBY,70.99,70.99,0,0.0,0.6189888108558504,0.0,6720800,1,0.6068702004276455,2.9450004577636717,0.04148472385384706,0.0,0.06439352607162926,0.0,0.6025262293193738,0.07067892156719187,0.2,0.0,1.5048,13:52:19
BMY,56.6,56.6,0,0.0,0.9692460704843588,0.0,13060770,3,0.39669388658430704,1.455999755859375,0.025724378005506372,0.0,0.10197750891870751,0.0,0.3900275277151185,0.04248964829543362,0.6,0.0,1.5033,13:52:19
CLSK,16.78,16.78,0,0.0,0.7807584958362226,0.0,23635990,3,0.386550450253742,1.1892998695373536,0.0708760322330539,0.0,0.08175205012314529,0.0,0.3797720093332653,0.12324881005115619,0.6,0.0,1.5029,13:52:19
ATAI,4.5,4.5,0,0.0,0.8735737141366319,0.0,5212840,2,0.48186536690266396,0.28420004844665525,0.06315556632147895,0.0,0.09171148844071293,0.0,0.47614012837122177,0.10943982860741497,0.4,0.0,1.4987,13:52:19
ANVS,1.99,1.99,0,0.0,1.4093564822506508,0.0,1444560,3,0.3442622822672117,0.17000001668930054,0.08542714365557981,0.0,0.14920308872307403,0.0,0.3370165692647024,0.1492752221771675,0.6,0.0,1.4979,13:52:19
BW,18.64,18.64,0,0.0,0.7798529936320631,0.0,3420260,2,0.47733306884765625,1.5572002410888672,0.08354078820161577,0.0,0.08165488617186782,0.0,0.4715577497274964,0.14590124866851747,0.4,0.0,1.4977,13:52:19
DXC,9.51,9.51,0,0.0,0.9386865899964487,0.0,4392840,3,0.3837209947048876,0.4639998435974121,0.04879072896215567,0.0,0.09869835635612703,0.0,0.37691128911515986,0.08374659003746575,0.6,0.0,1.4944,13:52:19
UA,5.41,5.41,0,0.0,1.0969810033816065,0.0,3116654,2,0.4747473725784855,0.22165999412536622,0.040972273637197604,0.0,0.11568397008406543,0.0,0.46894348225893995,0.06976234274751933,0.4,0.0,1.4885,13:52:19
DOC,19.6,19.6,0,0.0,0.5722206761416991,0.0,12289140,2,0.5109491490028193,0.4289997100830078,0.021887739884362125,0.0,0.059375121100520886,0.0,0.5055452778907378,0.03562735977191324,0.4,0.0,1.4883,13:52:19
CDE,18.48,18.48,0,0.0,0.7527640293067377,0.0,19745630,2,0.48897034074207046,0.881885552902715,0.04772108088461538,0.0,0.07874813365622269,0.0,0.4833236101261233,0.08183339585679561,0.4,0.0,1.4863,13:52:19
BIRD,4.13,4.13,0,0.0,0.4383184312353803,0.0,457430,3,0.3826087136800423,0.40789992809295655,0.0987651130242582,0.0,0.045006883077183306,0.0,0.3757867177052014,0.17313178389491693,0.6,0.0,1.4831,13:52:19
ANRO,20.03,20.03,0,0.0,1.2652202407643751,0.0,289910,2,0.45429391127924423,1.1871002197265625,0.05926610978690736,0.0,0.13373670257762157,0.0,0.44826401610063,0.10248306800160582,0.4,0.0,1.4815,13:52:19
AREC,2.38,2.38,0,0.0,0.5157616158806863,0.0,4602320,2,0.4698796876543976,0.26569998264312744,0.11163864280130197,0.0,0.05331684166710481,0.0,0.4640220108177846,0.1961576395677105,0.4,0.0,1.4794,13:52:19
DQ,16.88,16.88,0,0.0,2.371571800549972,0.0,821860,2,0.400777782725505,0.7369997024536132,0.043661121984329684,0.0,0.252452580415306,0.0,0.39415654973297565,0.07457167127196931,0.4,0.0,1.4781,13:52:19
DOMO,3.87,3.87,0,0.0,0.882547156268841,0.0,696620,3,0.36032386319212584,0.33459997177124023,0.08645994358289291,0.0,0.09267437410804756,0.0,0.3532556260349147,0.15112250901124077,0.6,0.0,1.4747,13:52:19
ENLAY,11.14,11.14,0,0.0,0.6655047470531579,0.0,436060,3,0.4038466123438586,0.14399995803833007,0.012926387217271743,0.0,0.06938486914902794,0.0,0.3972592890351356,0.01959890318548581,0.6,0.0,1.4737,13:52:19
FINV,5.11,5.11,0,0.0,0.2660986724787002,0.0,1514100,2,0.5000001568543303,0.33389997482299805,0.06534245911914649,0.0,0.026527024969733578,0.0,0.4944753025310817,0.11335134928613032,0.4,0.0,1.4722,13:52:19
ELS,61.82,61.82,0,0.0,0.9082388973966309,0.0,1632500,3,0.3865810452266941,1.1089996337890624,0.017939172424193843,0.0,0.0954311990740242,0.0,0.3798029423718607,0.028564872169309325,0.6,0.0,1.4693,13:52:19
ALLT,7.76,7.76,0,0.0,0.7835728136031422,0.0,402260,3,0.3773586942700374,0.35299997329711913,0.045489685938834575,0.0,0.0820540374989111,0.0,0.37047868709212883,0.0778422777360941,0.6,0.0,1.4619,13:52:19
DOW,34.79,34.79,0,0.0,0.7493579641627269,0.0,12335760,3,0.381125273489568,1.0928400131190614,0.03141247439954246,0.0,0.07838264945731041,0.0,0.37428688592768566,0.052663492523888,0.6,0.0,1.4533,13:52:19
DOCS,20.7,20.7,0,0.0,1.0306945086896186,0.0,3631920,2,0.4568248543986433,0.9185001373291015,0.0443719856751673,0.0,0.10857116824766966,0.0,0.4508229254128725,0.07584313644366172,0.4,0.0,1.4481,13:52:19
CIM,13.28,13.28,0,0.0,1.2131618061606273,0.0,585330,3,0.3599993387858073,0.2089999198913574,0.015737946091403797,0.0,0.1281506276015649,0.0,0.3529275157273328,0.024627714239837756,0.6,0.0,1.4463,13:52:19
CBL,47.53,47.53,0,0.0,1.067940774965872,0.0,285690,3,0.3604649787382528,1.3781997680664062,0.028996419176571128,0.0,0.1125678392498043,0.0,0.35339830086720103,0.048342087297417784,0.6,0.0,1.4435,13:52:19
BCC,68.48,68.48,0,0.0,1.0915775889356936,0.0,410690,1,0.5551974692019052,2.0487609704633885,0.029917652891819718,0.0,0.11510416244191624,0.0,0.5502825292895024,0.04998982454863006,0.2,0.0,1.4407,13:52:19
AVXL,2.82,2.82,0,0.0,0.7271923566088656,0.0,1289480,2,0.45652178420010575,0.18149995803833008,0.06436168877125402,0.0,0.07600419250546031,0.0,0.45051650637589113,0.11159712360989055,0.4,0.0,1.4328,13:52:19
BFAM,61.54,61.54,0,0.0,1.0290886432951825,0.0,1219720,3,0.34910710545218976,2.7250011444091795,0.04428016093385573,0.0,0.10839885256889338,0.0,0.34191492635111237,0.07567889685457853,0.6,0.0,1.4301,13:52:19
CRESY,11.32,11.32,0,0.0,0.4243319457499664,0.0,297880,3,0.3798879139625915,0.4780001640319824,0.042226164038726595,0.0,0.04350607812275569,0.0,0.3730358539341559,0.07200507647441003,0.6,0.0,1.4256,13:52:19
CODX,5.76,5.76,0,0.0,0.10026089539465621,0.0,19256760,2,0.2660377544370485,3.231700038909912,0.5610590122384888,0.0,0.008731978620273174,0.0,0.25792768292184937,1.0,0.4,0.0,1.4246,13:52:19
BL,28.71,28.71,0,0.0,0.518721671753363,0.0,1648090,2,0.46299780166326576,1.798499870300293,0.06264367564097147,0.0,0.053634467315358536,0.0,0.4570640819676571,0.10852425058540024,0.4,0.0,1.422,13:52:19
ADAG,3.58,3.58,0,0.0,1.1493941038162416,0.0,221160,3,0.30769218425075945,0.40169997215270997,0.11220669852329657,0.0,0.12130810210002091,0.0,0.3000423821932283,0.19717367551863335,0.6,0.0,1.42,13:52:19
DXCM,72.59,72.59,0,0.0,1.0245382887048602,0.0,6217630,2,0.442962646484375,2.434001159667969,0.03353080703211808,0.0,0.10791058160756571,0.0,0.43680754409190253,0.05645238510497589,0.4,0.0,1.4098,13:52:19
AGI,38.61,38.61,0,0.0,1.003473985293097,0.0,2737490,3,0.34190283797830817,1.468999481201172,0.038047124008781415,0.0,0.10565029892576483,0.0,0.3346310537956601,0.06453036097315443,0.6,0.0,1.4072,13:52:19
BNL,20.22,20.22,0,0.0,1.1053730082162068,0.0,1585890,2,0.4427079608039482,0.32199974060058595,0.015924814615988544,0.0,0.11658446524037068,0.0,0.43655004420802773,0.024961951061548384,0.4,0.0,1.4022,13:52:19
DDD,3.07,3.07,0,0.0,2.205704129756357,0.0,7145700,3,0.23913040098034966,0.3459999799728394,0.1127035789891254,0.0,0.2346543263531234,0.0,0.23072301095573428,0.19806240596715471,0.6,0.0,1.3951,13:52:19
ACHR,6.38,6.38,0,0.0,0.934596936392088,0.0,61265020,1,0.5266666412353516,0.3978999614715576,0.06236676400223321,0.0,0.09825952042427566,0.0,0.521436443887576,0.10802896082896733,0.2,0.0,1.3951,13:52:19
BMBL,2.99,2.99,0,0.0,1.6814102040260412,0.0,2936880,2,0.39175258745535185,0.15730001926422119,0.05260870192725937,0.0,0.1783955240876824,0.0,0.3850316286533247,0.09057549368546687,0.4,0.0,1.3937,13:52:19
EONGY,21.09,21.09,0,0.0,0.7103802415750192,0.0,481010,3,0.35849110924774985,0.380999755859375,0.018065422148070668,0.0,0.07420018637657846,0.0,0.3514026206870796,0.028790684978310756,0.6,0.0,1.3914,13:52:19
AOS,57.01,57.01,0,0.0,1.4225068594168333,0.0,1505230,2,0.41706109299180655,1.2170005798339845,0.02134714288132705,0.0,0.15061417596326607,0.0,0.4106197858899647,0.03466043704095974,0.4,0.0,1.3892,13:52:19
CNP,41.85,41.85,0,0.0,0.8572981415621009,0.0,5685420,3,0.34862303446875975,0.757000732421875,0.01808842915227306,0.0,0.0899650554299701,0.0,0.3414255065226732,0.02883183577124808,0.6,0.0,1.3872,13:52:19
AMTX,2.46,2.46,0,0.0,0.4894555701845564,0.0,1298790,2,0.4363636915348826,0.19259996414184571,0.07829266713626727,0.0,0.05049409940255782,0.0,0.4301356725899723,0.136514353209624,0.4,0.0,1.379,13:52:19
CG,43.53,43.53,0,0.0,1.5985728256676048,0.0,3343670,2,0.3987973378141393,1.2,0.027567195810966276,0.0,0.16950674727653928,0.0,0.3921542214754839,0.045785749485601365,0.4,0.0,1.3767,13:52:19
CTSH,53.4,53.4,0,0.0,0.7624264496598776,0.0,9451010,2,0.4363395909876017,2.0940006256103514,0.03921349374111065,0.0,0.0797849493990251,0.0,0.43011130573858225,0.06661655346137307,0.4,0.0,1.3733,13:52:19
DVN,45.99,45.99,0,0.0,0.9345100085840826,0.0,14025960,2,0.42909102006392047,1.2900005340576173,0.028049586583546806,0.0,0.09825019272826024,0.0,0.42278264019296447,0.04664856337578505,0.4,0.0,1.3671,13:52:19
AFRM,68.7,68.7,0,0.0,0.8892296043914443,0.0,5283000,2,0.41889451309236597,3.6593002319335937,0.05326492568391917,0.0,0.0933914270989914,0.0,0.4124734647548172,0.09174922876602354,0.4,0.0,1.3642,13:52:19
DBX,27.2,27.2,0,0.0,0.5793627984316302,0.0,3897040,2,0.43689330576216784,0.892300033569336,0.03280514737283069,0.0,0.06014149893925921,0.0,0.430671138902,0.05515445556492732,0.4,0.0,1.3491,13:52:19
CE,53.97,53.97,0,0.0,0.6005064799642484,0.0,1678250,2,0.4321228172161752,1.9,0.03520474257968243,0.0,0.06241029920592277,0.0,0.4258479378309363,0.0594464200737307,0.4,0.0,1.3438,13:52:19
CNTB,2.3,2.3,0,0.0,1.424183189053337,0.0,250670,3,0.2631576745903906,0.1875000476837158,0.0815217615525984,0.0,0.15079405273261906,0.0,0.25501577902202377,0.14228997677767216,0.6,0.0,1.332,13:52:19
CRBG,26.42,26.42,0,0.0,0.7486078499809621,0.0,5042560,3,0.3153694924855826,0.8070999145507812,0.030548823324000416,0.0,0.07830215925256576,0.0,0.30780452247384815,0.05111874874642415,0.6,0.0,1.3195,13:52:19
DOLE,13.93,13.93,0,0.0,1.1991085080467514,0.0,1543480,3,0.2894737722691438,0.35360012054443357,0.025384071270483116,0.0,0.12664265338907607,0.0,0.2816226620040618,0.04188096878788332,0.6,0.0,1.3108,13:52:19
EDIT,2.99,2.99,0,0.0,0.5004491056722743,0.0,5021090,2,0.3790849245436349,0.3863000154495239,0.12919732916969973,0.0,0.051673749039619916,0.0,0.3722239917132902,0.22756346105759698,0.4,0.0,1.3099,13:52:19
ADYEY,10.36,10.36,0,0.0,1.1553628480146052,0.0,1095500,2,0.3896100276999047,0.2746000289916992,0.026505795182600562,0.0,0.12194857185019203,0.0,0.3828653942293952,0.04388730685929522,0.4,0.0,1.3096,13:52:19
DOCU,50.94,50.94,0,0.0,1.9127922276703957,0.0,3723980,2,0.3385415859520628,2.461199951171875,0.04831566583281007,0.0,0.2032237261269353,0.0,0.3312326609021859,0.08289688251814314,0.4,0.0,1.3071,13:52:19
BILL,35.96,35.96,0,0.0,0.9528740597682456,0.0,3148160,3,0.28647683692516546,1.9414993286132813,0.05399052775425711,0.0,0.10022072771571627,0.0,0.27859261138731156,0.09304705530131263,0.6,0.0,1.3039,13:52:19
ADT,6.74,6.74,0,0.0,0.9688197426275531,0.0,9311020,3,0.2886594390626859,0.14300007820129396,0.02121662953373814,0.0,0.10193176226130941,0.0,0.2807993306501086,0.03442699822837283,0.6,0.0,1.2807,13:52:19
ARI,10.92,10.92,0,0.0,0.5746840365545401,0.0,1285750,2,0.40740688412835774,0.1619999885559082,0.014835163683523354,0.0,0.059639449370548984,0.0,0.40085890079789704,0.023012979370085066,0.4,0.0,1.2729,13:52:19
ARLO,12.93,12.93,0,0.0,0.7455428082490789,0.0,1145340,3,0.2835821426639679,0.49499998092651365,0.03828306026631484,0.0,0.077973268208312,0.0,0.275665931587873,0.06495236133420779,0.6,0.0,1.2618,13:52:19
FIS,41.48,41.48,0,0.0,0.8182503182155522,0.0,7047110,3,0.2791257304174965,1.4670005798339845,0.03536645602756661,0.0,0.08577507026184261,0.0,0.2711602772690217,0.059735664016597946,0.6,0.0,1.258,13:52:19
CC,21.67,21.67,0,0.0,1.1004555371961184,0.0,2190820,2,0.3559226393975123,1.0344999313354493,0.047738806077215847,0.0,0.11605680124086919,0.0,0.3488057699844263,0.08186509949469907,0.4,0.0,1.2546,13:52:19
ACB,3.51,3.51,0,0.0,1.1087146220590414,0.0,607370,2,0.3581079230681249,0.14559996128082275,0.04148147056308287,0.0,0.11694303356093558,0.0,0.3510152004104842,0.07067310266554679,0.4,0.0,1.2543,13:52:19
FLL,2.57,2.57,0,0.0,0.9329473734162198,0.0,210730,2,0.35897413952260027,0.1549999475479126,0.06031126520393927,0.0,0.09808251582298357,0.0,0.35189098830740895,0.10435245411442852,0.4,0.0,1.254,13:52:19
CNDT,1.67,1.67,0,0.0,0.5778894472361809,0.0,1584040,2,0.3673468245808577,0.12860000133514404,0.07700599080232494,0.0,0.05998340255571466,0.0,0.36035618912517203,0.1342129779010597,0.4,0.0,1.2478,13:52:19
AEVA,24.4,24.4,0,0.0,1.343125368741126,0.0,3084820,1,0.4049187314079052,2.9746000289916994,0.12190983915969723,0.0,0.14209622950558057,0.0,0.3983432547061906,0.21452890906654426,0.2,0.0,1.246,13:52:19
EXLS,29.38,29.38,0,0.0,1.1405866700398914,0.0,2213510,1,0.4541482352020083,0.925,0.03148400362227459,0.0,0.12036302978280979,0.0,0.44811673034467886,0.052791431138047594,0.2,0.0,1.243,13:52:19
CERS,2.79,2.79,0,0.0,1.3174453060967153,0.0,2379150,2,0.3333333333333333,0.1669999599456787,0.05985661728638977,0.0,0.13934065768684623,0.0,0.3259668585914082,0.10353926165573712,0.4,0.0,1.243,13:52:19
CHMI,2.4,2.4,0,0.0,1.5736262137687749,0.0,274970,2,0.333334392970789,0.06600003242492676,0.027500012417633835,0.0,0.16682987761024665,0.0,0.32596792993755275,0.045665583909782384,0.4,0.0,1.2416,13:52:19
F,15.34,15.34,0,0.0,0.5598528803478999,0.0,89451000,1,0.4741378548454359,0.814000129699707,0.05306389319444586,0.0,0.058048007922443356,0.0,0.46832722953041245,0.09138965799030598,0.2,0.0,1.2404,13:52:19
BAM,46.71,46.71,0,0.0,0.7970571822961027,0.0,3404900,2,0.37410029822346635,1.2385744955279734,0.026516260325504918,0.0,0.08350096334478058,0.0,0.3671842867072935,0.04390602502550792,0.4,0.0,1.2398,13:52:19
EXK,9.26,9.26,0,0.0,0.7578963165774149,0.0,5463940,3,0.26666727217405917,0.4589999198913574,0.04956802468100831,0.0,0.07929884828509859,0.0,0.258564156648624,0.08513687687777716,0.6,0.0,1.239,13:52:19
CXM,5.38,5.38,0,0.0,0.9957309683816239,0.0,3630800,2,0.3487181393274297,0.26600003242492676,0.04944238415737824,0.0,0.10481944272853969,0.0,0.341521662262652,0.08491215369665563,0.4,0.0,1.2303,13:52:19
BWLP,20.33,20.33,0,0.0,0.5993286113503348,0.0,568970,3,0.278396362020196,0.555600357055664,0.027329088004953664,0.0,0.06228390926662959,0.0,0.27042284956090684,0.045359865049027594,0.6,0.0,1.2258,13:52:19
ALK,42.69,42.69,0,0.0,1.036116354424776,0.0,3252820,1,0.44574446239967147,1.7850002288818358,0.0418130776833769,0.0,0.10915295363971486,0.0,0.4396200982722141,0.07126622186627887,0.2,0.0,1.224,13:52:19
AMRC,32.73,32.73,0,0.0,0.6728279083938455,0.0,590790,1,0.4535315967557582,2.21099967956543,0.06755269509589366,0.0,0.070170673190625,0.0,0.44749327822111995,0.11730462204696618,0.2,0.0,1.2238,13:52:19
EBS,8.44,8.44,0,0.0,1.0264737182792631,0.0,911470,1,0.4385963248951725,0.45199999809265134,0.0535545048062815,0.0,0.1081182608202771,0.0,0.43239297590614706,0.09226717583981361,0.2,0.0,1.219,13:52:19
BLCO,15.35,15.35,0,0.0,0.7380101846925591,0.0,526280,2,0.36423871174327327,0.36499996185302735,0.023778498552589577,0.0,0.07716498804634761,0.0,0.3572137325355179,0.03900920895863149,0.4,0.0,1.2111,13:52:19
BRR,1.9,1.9,0,0.0,0.29055472381078956,0.0,2558210,1,0.4421051957930918,0.2280000329017639,0.12000001882251964,0.0,0.029151255555981498,0.0,0.4359406188173297,0.21111296579329886,0.2,0.0,1.2066,13:52:19
PZZA,32.28,32.28,0,0.0,0.6062604376311395,0.0,1167650,2,0.3590906450569734,1.4449996948242188,0.044764552337932084,0.0,0.06302772151569763,0.0,0.3520087811943965,0.0765452891147101,0.4,0.0,1.2053,13:52:19
ALMS,20.39,20.39,0,0.0,0.7736195212997232,0.0,942970,3,0.24838675142682054,0.9469999313354492,0.04644433348125653,0.0,0.08098601005074223,0.0,0.24008164140985466,0.07954977963424427,0.6,0.0,1.2009,13:52:19
DD,47.65,47.65,0,0.0,0.7939725577961871,0.0,3413720,2,0.35374182024211653,1.2910003662109375,0.027093396114789,0.0,0.08316997099242372,0.0,0.34660085340519314,0.04493830176839131,0.4,0.0,1.1988,13:52:19
BVN,34.27,34.27,0,0.0,1.434256878986956,0.0,1050300,2,0.31132083959369855,1.4519996643066406,0.04236940895568907,0.0,0.15187499932048842,0.0,0.30371113313306375,0.0722612872294215,0.4,0.0,1.1954,13:52:19
FANUY,24.36,24.36,0,0.0,1.8301563007281667,0.0,431220,2,0.2953849205603966,0.715999984741211,0.029392445270996964,0.0,0.194356565845823,0.0,0.2875991267821896,0.04905042757788774,0.4,0.0,1.1941,13:52:19
BNRG,1.56,1.56,0,0.0,0.1783747559803036,0.0,3432100,1,0.42857134010442116,0.2294999837875366,0.14711537961893983,0.0,0.01711390337890301,0.0,0.42225721791952187,0.25961204840912133,0.2,0.0,1.1914,13:52:19
BYDDY,11.65,11.65,0,0.0,0.3979957720658605,0.0,2351030,3,0.2771079076843177,0.14399986267089843,0.0123605036382881,0.0,0.04068010300649134,0.0,0.26912015817554646,0.018586752373474912,0.6,0.0,1.1882,13:52:19
FLO,7.3,7.3,0,0.0,0.6453819147688235,0.0,9547680,2,0.3472223234029759,0.322999906539917,0.044246561383637695,0.0,0.06722561002557337,0.0,0.3400093180028591,0.07561880001964746,0.4,0.0,1.1851,13:52:19
