ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AUPH,4.4547,3.1183,1.4286,False,16.12,16.12,prev_close_fallback,12023263.83,59.9,0.0,1.0090365484139114,0.0,1,0.2197810950278976,0.021129008345596407
BEKE,4.4539,3.1178,1.4286,False,17.91,17.91,prev_close_fallback,97420727.77,61.1,0.0,0.4968691745136466,0.0,3,0.4244185079426686,0.027973211495891694
CMDB,4.4524,4.4524,1.0,True,22.21,22.21,prev_close_fallback,1740153.43,83.7,0.0,1.0082961072112318,0.0,3,0.6013213638128143,0.04493022246848194
ALEC,4.4512,4.4512,1.0,True,2.51,2.51,prev_close_fallback,2406763.69,61.5,0.0,2.912073586617581,0.0,2,0.5370370043321542,0.0811155291899857
BWFG,4.451,3.1157,1.4286,False,66.15,66.15,prev_close_fallback,3756658.59,48.2,0.0,0.9755238598344779,0.0,3,0.6981572551759903,0.02820862166542701
CENX,4.4496,3.1147,1.4286,False,47.51,47.51,prev_close_fallback,68714185.67,48.5,0.0,0.8415899772524562,0.0,3,0.7545123967397405,0.03965481123590977
DLTR,4.4471,3.113,1.4286,False,131.04,131.04,prev_close_fallback,344707254.34,52.8,0.0,0.6357985972515253,0.0,3,0.6819613975307489,0.04190323477262086
CNX,4.4455,4.4455,1.0,True,37.77,37.77,prev_close_fallback,50183488.81,77.8,0.0,0.9788057140276669,0.0,4,0.8449620082474409,0.020413043739538495
ASTE,4.4434,3.1104,1.4286,False,42.4,42.4,prev_close_fallback,10349840.37,54.6,0.0,0.9758295780417862,0.0,3,0.4396356659471747,0.0362264152301423
CONX,4.4406,4.4406,1.0,True,7.884,7.884,prev_close_fallback,1962721.76,60.5,0.0,2.3410323358104037,0.0,2,0.8486294479713102,0.10301876515140426
ADCT,4.4404,4.4404,1.0,True,1.32,1.32,prev_close_fallback,2521081.3,70.8,0.0,1.4527909692079732,0.0,4,0.8806683799800104,0.06204546605998774
EFX,4.4316,3.1021,1.4286,False,189.09,189.09,prev_close_fallback,201382737.0,50.8,0.0,0.7040309480662154,0.0,1,0.7197335294192733,0.028269005087771706
BBAR,4.4273,3.0991,1.4286,False,15.09,15.09,prev_close_fallback,14300189.54,44.2,0.0,1.5054977523584407,0.0,2,0.5767195526915055,0.050231953309521606
AEG,4.4265,3.0985,1.4286,False,9.2,9.2,prev_close_fallback,44074623.09,47.9,0.0,0.7137131788123706,0.0,3,0.8259891576561609,0.011067309083595567
FCNCA,4.4263,3.0984,1.4286,False,2203.4299,2203.4299,prev_close_fallback,132007487.2,44.5,0.0,1.1066599899849774,0.0,3,0.7651504629973329,0.020052931614162023
BTGO,4.4248,4.4248,1.0,True,7.52,7.52,prev_close_fallback,11990113.57,73.5,0.0,1.2847224399942299,0.0,3,0.8441065286800314,0.06257978541440097
DE,4.4229,4.4229,1.0,True,694.41,694.41,prev_close_fallback,942682370.84,73.2,0.0,1.2470442642151556,0.0,3,0.8706435778847154,0.02468859464967387
CX,4.4216,3.0951,1.4286,False,10.87,10.87,prev_close_fallback,44315576.43,48.2,0.0,1.152305567751731,0.0,3,0.5897438405455997,0.022263110411886413
EPAM,4.4198,4.4198,1.0,True,119.88,119.88,prev_close_fallback,116688791.73,77.6,0.0,0.8597875444328011,0.0,3,0.8858920034337554,0.03257424419956302
BZ,4.418,3.0926,1.4286,False,16.84,16.84,prev_close_fallback,166493713.51,59.3,0.0,0.6116842658898733,0.0,2,0.41500602838528716,0.05264251031542608
CPF,4.4166,3.0916,1.4286,False,37.81,37.81,prev_close_fallback,4958025.48,51.0,0.0,0.7519255700449935,0.0,3,0.6751602416137388,0.018947334799108977
CBU,4.4152,3.0906,1.4286,False,63.49,63.49,prev_close_fallback,11434549.3,41.0,0.0,1.4408661854525264,0.0,3,0.7293242679294367,0.01472674385104644
DHR,4.4128,3.0889,1.4286,False,211.03,211.03,prev_close_fallback,595064500.86,55.6,0.0,0.8597033133438069,0.0,2,0.4347824594996174,0.024427800829815514
CNP,4.4108,3.0876,1.4286,False,39.98,39.98,prev_close_fallback,230856511.36,42.0,0.0,0.9567566631453163,0.0,3,0.9272732737314958,0.015307641789045331
FCUV,4.4103,4.4103,1.0,True,19.69,19.69,prev_close_fallback,7578681.21,78.0,0.0,1.0163678877630553,0.0,3,0.7822368745080656,0.13531741176769171
CRWD,4.4099,3.0869,1.4286,False,214.97,214.97,prev_close_fallback,2833876436.29,49.7,0.0,0.9156042862366169,0.0,2,0.6407674034694614,0.0625431475850058
CCU,4.4091,3.0864,1.4286,False,11.92,11.92,prev_close_fallback,2374583.22,53.8,0.0,1.117915767280759,0.0,2,0.3767124495646738,0.031543609878081705
BHC,4.4029,3.082,1.4286,False,6.76,6.76,prev_close_fallback,19737645.87,49.6,0.0,0.7390650633440305,0.0,3,0.7294122728922533,0.040384607245610916
CAC,4.4001,3.08,1.4286,False,57.54,57.54,prev_close_fallback,4912765.28,48.2,0.0,0.8268915436870461,0.0,3,0.7369566335119607,0.0422836379190714
DOMO,4.3968,3.0777,1.4286,False,3.79,3.79,prev_close_fallback,5022773.25,54.2,0.0,0.9539188240886762,0.0,3,0.4320986782190778,0.040369405372734424
EVR,4.3954,3.0768,1.4286,False,296.91,296.91,prev_close_fallback,138547115.01,44.9,0.0,0.8917129203008808,0.0,3,0.8353122467244921,0.02668679547415406
FCBC,4.3922,3.0745,1.4286,False,48.94,48.94,prev_close_fallback,3540319.5,48.9,0.0,1.1169477467514515,0.0,3,0.5607143295054652,0.01867591339748375
BMEA,4.3909,4.3909,1.0,True,1.91,1.91,prev_close_fallback,6233418.59,84.3,0.0,0.538827112640452,0.0,3,0.7477477496828066,0.09523560405813394
DGICA,4.3906,4.3906,1.0,True,19.42,19.42,prev_close_fallback,1998900.61,78.6,0.0,0.9579325755367726,0.0,4,0.7671233413589981,0.026622059066324363
AMPL,4.3806,3.0664,1.4286,False,13.55,13.55,prev_close_fallback,22650315.82,54.9,0.0,0.8364391215654369,0.0,1,0.452488679972365,0.044878237609888086
APXT,4.3799,4.3799,1.0,True,10.135,10.135,prev_close_fallback,1952406.44,61.1,0.0,1.8708471760797343,0.0,2,1.0,0.0010360280928828893
ASIC,4.3789,4.3789,1.0,True,27.36,27.36,prev_close_fallback,1583049.64,81.4,0.0,0.6256481161424127,0.0,3,0.8098595143783186,0.035032890609096715
ATEC,4.3781,3.0647,1.4286,False,9.33,9.33,prev_close_fallback,13805880.79,50.0,0.0,1.2543504558264007,0.0,2,0.4375,0.03858520318578332
CHRW,4.3775,3.0643,1.4286,False,146.06,146.06,prev_close_fallback,175605013.86,57.6,0.0,0.6398675849219816,0.0,2,0.43835569176283623,0.026343585308791464
CNXN,4.3751,4.3751,1.0,True,83.53,83.53,prev_close_fallback,9319441.96,74.1,0.0,1.0244689432643184,0.0,5,0.8993865593496574,0.025248409728359573
EXC,4.3748,3.0623,1.4286,False,44.11,44.11,prev_close_fallback,334408501.03,33.2,0.0,1.5446681545499152,0.0,3,0.96093768380956,0.014431337823549906
BHRB,4.3684,3.0579,1.4286,False,72.48,72.48,prev_close_fallback,7006641.92,50.1,0.0,0.821350987896969,0.0,2,0.6418926059287631,0.01828089370437087
BDN,4.3632,3.0542,1.4286,False,3.05,3.05,prev_close_fallback,5669858.41,56.6,0.0,1.1077101835962926,0.0,3,0.2352939526514607,0.03409835993811122
ABNB,4.3629,3.0541,1.4286,False,185.25,185.25,prev_close_fallback,866806980.0,53.5,0.0,1.0634905708765752,0.0,2,0.3829080432062628,0.024106341528023784
CTKB,4.3606,3.0524,1.4286,False,4.7,4.7,prev_close_fallback,3078546.88,48.4,0.0,0.7409047190119235,0.0,3,0.7454540095055288,0.050851073198159125
BDTX,4.3602,3.0522,1.4286,False,2.1,2.1,prev_close_fallback,1048781.95,54.4,0.0,1.2210163789996396,0.0,2,0.26666645473900713,0.047142825678090854
DUOL,4.3561,4.3561,1.0,True,158.82,158.82,prev_close_fallback,175284877.48,75.0,0.0,1.3065499651163843,0.0,3,0.7023645809458324,0.04130146262240561
AKTX,4.3555,4.3555,1.0,True,10.84,10.84,prev_close_fallback,1107848.02,81.8,0.0,0.6056751467710372,0.0,2,0.7805152041648125,0.12144833742193331
BEN,4.355,3.0485,1.4286,False,33.55,33.55,prev_close_fallback,99124143.75,55.4,0.0,1.1042741291309586,0.0,2,0.28124925494122976,0.022503701279748527
ARVN,4.3528,3.0469,1.4286,False,9.31,9.31,prev_close_fallback,4972378.12,53.2,0.0,0.9387930873073826,0.0,4,0.4487185913980993,0.03308270445634267
AGMB,4.3515,4.3515,1.0,True,14.83,14.83,prev_close_fallback,3055869.78,67.0,0.0,1.9795205280015529,0.0,4,0.6820988253910506,0.07322993737388574
COUR,4.3485,3.0439,1.4286,False,6.01,6.01,prev_close_fallback,27667156.25,56.6,0.0,0.9696493118309467,0.0,1,0.2937854933781614,0.04472546716551818
ABEV,4.3468,4.3468,1.0,True,3.04,3.04,prev_close_fallback,86263434.12,78.6,0.0,0.7156366988733136,0.0,4,0.8461539872299336,0.02302634117510872
CCOI,4.3468,3.0428,1.4286,False,9.98,9.98,prev_close_fallback,16185962.46,43.9,0.0,1.1418512307009323,0.0,3,0.7142853604176846,0.07334670324902902
BMRN,4.341,3.0387,1.4286,False,66.43,66.43,prev_close_fallback,121106540.66,49.6,0.0,0.8105558206761123,0.0,3,0.6501384011046867,0.023061869071872614
AGO,4.3379,3.0365,1.4286,False,75.82,75.82,prev_close_fallback,30348471.28,48.9,0.0,0.7387513428435806,0.0,2,0.7109134119828777,0.018412017292623505
BLND,4.3369,3.0358,1.4286,False,1.51,1.51,prev_close_fallback,2409582.48,57.5,0.0,0.6715964280119067,0.0,2,0.39999968210851067,0.048013239020627
CARE,4.3365,3.0356,1.4286,False,31.77,31.77,prev_close_fallback,7344906.41,49.5,0.0,0.7513300748302262,0.0,3,0.6790122293950529,0.022379592990899116
DGX,4.3345,3.0342,1.4286,False,239.4,239.4,prev_close_fallback,215345082.51,52.8,0.0,1.1598408039843473,0.0,1,0.3403886405333471,0.018751031752941717
CCJ,4.3344,3.0341,1.4286,False,100.62,100.62,prev_close_fallback,291247616.55,53.1,0.0,1.115517890642004,0.0,3,0.3519288333635943,0.036831647959030864
DORM,4.333,3.0331,1.4286,False,129.66,129.66,prev_close_fallback,22096657.82,42.9,0.0,1.4370379063490202,0.0,3,0.5965715680803572,0.027410143669862233
CYRX,4.3326,3.0328,1.4286,False,15.86,15.86,prev_close_fallback,6549069.66,54.9,0.0,1.1323953212408884,0.0,2,0.2694609513214956,0.03940729681129424
BUSE,4.3305,3.0313,1.4286,False,30.68,30.68,prev_close_fallback,18219318.18,42.4,0.0,1.091521427970026,0.0,2,0.7899160606696874,0.014569762332426245
BXMT,4.3303,3.0312,1.4286,False,14.16,14.16,prev_close_fallback,25071837.33,48.8,0.0,0.8140132496710173,0.0,4,0.6707314094713741,0.01751410777974649
ADNT,4.3298,3.0309,1.4286,False,19.57,19.57,prev_close_fallback,15615294.16,49.3,0.0,0.7070884299177862,0.0,3,0.7070706778795672,0.03669902564404449
CDZI,4.3267,4.3267,1.0,True,4.01,4.01,prev_close_fallback,3958030.63,82.1,0.0,0.8531569136002594,0.0,2,0.6153848128910292,0.057605992213642064
ES,4.3242,3.0269,1.4286,False,71.47,71.47,prev_close_fallback,129753072.52,44.6,0.0,0.8609796804168571,0.0,2,0.8130435936390836,0.01374004079542975
APO,4.3217,3.0252,1.4286,False,134.49,134.49,prev_close_fallback,267818017.34,49.2,0.0,0.9517616101558733,0.0,3,0.5793456787276403,0.02582347706819325
CMPX,4.3216,3.0251,1.4286,False,2.37,2.37,prev_close_fallback,5186318.15,53.3,0.0,1.1681563939460409,0.0,2,0.30769202554013275,0.04957805945374981
CCBG,4.3206,3.0244,1.4286,False,51.46,51.46,prev_close_fallback,2927044.75,48.8,0.0,0.9687060478199718,0.0,3,0.589040576908003,0.017955697323855647
DAIC,4.3205,3.0244,1.4286,False,3.34,3.34,prev_close_fallback,113925326.27,64.1,0.0,0.11277543010163187,0.0,2,0.40497334370235333,0.40359282531377205
EOLS,4.3196,4.3196,1.0,True,9.05,9.05,prev_close_fallback,9678884.7,80.6,0.0,0.68649543240236,0.0,2,0.7523807793788403,0.037447480734988874
EARN,4.3163,3.0214,1.4286,False,4.38,4.38,prev_close_fallback,1808983.85,53.0,0.0,0.6568848211907702,0.0,2,0.5714285714285714,0.016310815301045598
BORR,4.3131,3.0192,1.4286,False,4.61,4.61,prev_close_fallback,21062076.41,51.5,0.0,0.949356283296635,0.0,3,0.48387136469281683,0.04208241917998286
AVBC,4.3089,3.0163,1.4286,False,22.05,22.05,prev_close_fallback,3650818.37,44.6,0.0,1.444102192426164,0.0,3,0.5108687764981497,0.02091609828252116
CLW,4.3071,3.015,1.4286,False,20.7,20.7,prev_close_fallback,2700936.1,53.6,0.0,0.605456774984672,0.0,3,0.5690238803957268,0.042656993675895594
BDX,4.3068,3.0148,1.4286,False,187.62,187.62,prev_close_fallback,281399973.48,55.4,0.0,0.8044191380413911,0.0,2,0.3957860725553385,0.018191051885414478
CTRE,4.3028,3.0119,1.4286,False,39.61,39.61,prev_close_fallback,69263235.37,47.0,0.0,0.947198664097036,0.0,2,0.6593939123249738,0.018490302521571675
ASMB,4.2969,4.2969,1.0,True,36.13,36.13,prev_close_fallback,9890226.49,77.5,0.0,0.8219478337108205,0.0,3,0.7848417553575976,0.043509550943733696
CRL,4.2967,3.0077,1.4286,False,293.35,293.35,prev_close_fallback,241878814.03,51.5,0.0,0.7838309845489606,0.0,2,0.5553574031713767,0.026913236763865523
CTBI,4.292,3.0044,1.4286,False,77.49,77.49,prev_close_fallback,6736205.51,44.7,0.0,0.8236512136201541,0.0,3,0.8049452737569744,0.01611820648869734
EGO,4.2914,3.004,1.4286,False,43.79,43.79,prev_close_fallback,136679978.26,56.9,0.0,0.9336614059706657,0.0,2,0.2623343785698647,0.041310209510007086
ECO,4.2911,4.2911,1.0,True,69.56,69.56,prev_close_fallback,33835374.01,76.8,0.0,0.8889437111960857,0.0,4,0.776089141054975,0.02560522400763027
APH,4.2909,3.0036,1.4286,False,82.07,82.07,prev_close_fallback,928205951.65,44.3,0.0,0.900500710437642,0.0,4,0.7812116879736545,0.027190197264517622
AGRO,4.282,4.282,1.0,True,11.6,11.6,prev_close_fallback,9358532.31,77.3,0.0,1.0297854407080085,0.0,3,0.6734697584739138,0.04181035496250169
CABA,4.2746,4.2746,1.0,True,3.48,3.48,prev_close_fallback,16217600.49,69.3,0.0,1.5958439819493888,0.0,2,0.7032967522414619,0.0666379308336744
BSBR,4.2741,4.2741,1.0,True,6.02,6.02,prev_close_fallback,27084581.91,62.6,0.0,1.5987641972839013,0.0,2,0.9696963128972735,0.01495017566538388
CBOE,4.2716,2.9901,1.4286,False,298.5,298.5,prev_close_fallback,315914490.0,52.5,0.0,1.0702609747340175,0.0,2,0.35692022520433614,0.0332832717284536
DOX,4.2698,4.2698,1.0,True,63.28,63.28,prev_close_fallback,69443470.66,79.5,0.0,0.7792053945689812,0.0,2,0.7020052859275842,0.020480409527773264
APAM,4.267,2.9869,1.4286,False,41.15,41.15,prev_close_fallback,30334135.12,50.7,0.0,1.5262629551250746,0.0,1,0.1937985031005513,0.026609964415318637
AIB,4.2652,2.9857,1.4286,False,1.26,1.26,prev_close_fallback,1332626.39,37.8,0.0,1.625127642676147,0.0,2,0.6595745166538559,0.116666674550879
CHCO,4.2609,2.9826,1.4286,False,144.95,144.95,prev_close_fallback,14639949.69,49.5,0.0,0.6386138613861386,0.0,3,0.6828749778215075,0.014494639317273655
EVRG,4.2531,2.9771,1.4286,False,81.93,81.93,prev_close_fallback,175110628.25,40.7,0.0,1.08982276870099,0.0,3,0.8062016879284138,0.014134028337990464
AOUT,4.2523,2.9766,1.4286,False,10.01,10.01,prev_close_fallback,5055850.92,65.2,0.0,0.6236635780470421,0.0,3,0.05498991164042088,0.06746255756581925
BMBL,4.2513,4.2513,1.0,True,2.87,2.87,prev_close_fallback,5992301.46,71.4,0.0,1.4362209099051204,0.0,4,0.676056111007759,0.04066200784006715
BAK,4.2491,2.9743,1.4286,False,1.94,1.94,prev_close_fallback,7744810.03,45.4,0.0,0.5179138162953982,0.0,2,0.9000000993410707,0.07989690240200566
BMNR,4.2481,4.2481,1.0,True,26.45,26.45,prev_close_fallback,1309103112.76,67.1,0.0,1.355127440977098,0.0,2,0.8877777033264839,0.06264649266359462
CIG,4.2479,4.2479,1.0,True,2.15,2.15,prev_close_fallback,8675658.88,72.9,0.0,0.8847167047896134,0.0,4,0.8888890360607967,0.025116281726026236
AMC,4.2447,2.9713,1.4286,False,2.54,2.54,prev_close_fallback,60565105.29,59.6,0.0,1.029108143460995,0.0,3,0.07142851060749912,0.06535436322902113
AFYA,4.2436,4.2436,1.0,True,14.73,14.73,prev_close_fallback,3033643.41,69.1,0.0,1.6678805535324108,0.0,2,0.6457394270426169,0.02830957369915064
EQNR,4.2425,2.9697,1.4286,False,42.66,42.66,prev_close_fallback,112250404.4,51.7,0.0,0.7324952114560214,0.0,2,0.5373956506118308,0.018682627469772815
CNTB,4.2391,2.9674,1.4286,False,1.93,1.93,prev_close_fallback,2638020.43,35.8,0.0,2.7507773347477777,0.0,2,0.15966380577742284,0.1541969052155795
BRBS,4.2389,2.9672,1.4286,False,3.95,3.95,prev_close_fallback,4334177.05,43.8,0.0,1.3232962105608517,0.0,2,0.555554966868704,0.015063285645795343
DOCU,4.2352,4.2352,1.0,True,65.97,65.97,prev_close_fallback,266397420.13,72.8,0.0,1.408636606771401,0.0,4,0.6203942114675599,0.04037440932042068
FCFS,4.2321,2.9625,1.4286,False,223.92,223.92,prev_close_fallback,111091189.49,55.7,0.0,0.5934048214141739,0.0,4,0.4382484134448733,0.03949625007351027
EXPD,4.2299,2.9609,1.4286,False,187.13,187.13,prev_close_fallback,138347083.91,51.8,0.0,1.0684286699760588,0.0,2,0.35544551241040956,0.01767220994031843
AQST,4.2297,4.2297,1.0,True,5.35,5.35,prev_close_fallback,13747948.25,75.5,0.0,0.7124539344906624,0.0,3,0.8540538367083087,0.04803738724249344
ATNI,4.218,2.9526,1.4286,False,31.07,31.07,prev_close_fallback,2386797.38,42.7,0.0,0.9828169747461598,0.0,3,0.7520659658868343,0.026810415805689363
AMRZ,4.217,2.9519,1.4286,False,44.01,44.01,prev_close_fallback,176744153.26,40.3,0.0,1.6419073705179283,0.0,2,0.5172409540690658,0.022756191255631792
ARDT,4.2151,2.9506,1.4286,False,10.76,10.76,prev_close_fallback,3996802.09,50.4,0.0,1.3716516354825683,0.0,2,0.24690169424958816,0.03402417404804072
BFAM,4.2095,2.9467,1.4286,False,71.09,71.09,prev_close_fallback,43808499.34,49.8,0.0,1.2358821238478515,0.0,0,0.33586602879689814,0.027064293830761154
CION,4.2083,2.9458,1.4286,False,7.36,7.36,prev_close_fallback,2726291.25,56.7,0.0,0.8555153609416338,0.0,2,0.2500003311367926,0.024850536496862755
AHR,4.2023,2.9416,1.4286,False,55.76,55.76,prev_close_fallback,146016477.2,50.2,0.0,1.0887629550991729,0.0,1,0.3873866071710869,0.019422522134788393
BBNX,4.2014,4.2014,1.0,True,19.92,19.92,prev_close_fallback,16079224.86,62.7,0.0,1.7387480023290676,0.0,3,0.8238639627113391,0.04824295561670604
DNUT,4.2005,2.9404,1.4286,False,3.34,3.34,prev_close_fallback,7483503.61,58.5,0.0,0.9576134644309261,0.0,2,0.12195107768082737,0.042155689477638446
BWMN,4.1995,2.9396,1.4286,False,42.61,42.61,prev_close_fallback,10654630.65,55.0,0.0,0.9686062787442512,0.0,3,0.25532030019858126,0.003344283540597653
ETOR,4.1977,4.1977,1.0,True,32.75,32.75,prev_close_fallback,33180335.0,68.6,0.0,1.1169236235860789,0.0,3,0.8937201228074702,0.03642136086034411
CERT,4.1975,2.9382,1.4286,False,8.13,8.13,prev_close_fallback,15114076.71,48.9,0.0,1.1431107285979398,0.0,1,0.4098362962395506,0.036137769220906744
ARWR,4.1957,2.937,1.4286,False,86.49,86.49,prev_close_fallback,100900961.31,43.6,0.0,1.1747612761653323,0.0,3,0.6067010625189505,0.0327344080585603
CTAS,4.1946,2.9362,1.4286,False,201.05,201.05,prev_close_fallback,328837384.99,55.4,0.0,0.7400953778429934,0.0,1,0.35010062524273633,0.01397661796478191
FDMT,4.1889,2.9322,1.4286,False,14.7,14.7,prev_close_fallback,13644098.82,53.1,0.0,0.8429490287339604,0.0,3,0.3869158032201034,0.06227892353134316
ACOG,4.1887,2.9321,1.4286,False,9.21,9.21,prev_close_fallback,1392920.41,59.9,0.0,0.6003702724147051,0.0,3,0.23770483473687584,0.057535285172953136
CUE,4.1883,2.9318,1.4286,False,27.67,27.67,prev_close_fallback,3769484.11,49.5,0.0,0.48227262717463115,0.0,2,0.7107093505969152,0.10761114820801942
DAC,4.1878,4.1878,1.0,True,154.15,154.15,prev_close_fallback,18229778.28,70.0,0.0,1.1677659394554372,0.0,4,0.8042738343503,0.01859876698288937
ALG,4.1873,4.1873,1.0,True,171.54,171.54,prev_close_fallback,27744878.51,71.7,0.0,1.1128972424879435,0.0,3,0.7627001952228539,0.028862053122897125
AVIR,4.1868,4.1868,1.0,True,5.82,5.82,prev_close_fallback,1104868.83,69.7,0.0,1.0456173619890434,0.0,4,0.876923212356096,0.035567020402812684
DLO,4.1846,4.1846,1.0,True,15.78,15.78,prev_close_fallback,32769536.45,69.3,0.0,1.2859653769291888,0.0,2,0.7694704105375991,0.029917615954379313
COLM,4.1824,2.9277,1.4286,False,57.79,57.79,prev_close_fallback,34880310.85,53.9,0.0,0.9074341004357407,0.0,2,0.3163265226682652,0.02535040228256061
ABCL,4.176,2.9232,1.4286,False,11.57,11.57,prev_close_fallback,58600544.35,51.8,0.0,0.6485062795293858,0.0,3,0.528037351940972,0.058599826376868364
EIKN,4.1749,2.9225,1.4286,False,10.96,10.96,prev_close_fallback,3935626.41,52.3,0.0,1.0702052410259266,0.0,2,0.2965516447595589,0.07746350999308847
AGM,4.1717,2.9202,1.4286,False,226.17,226.17,prev_close_fallback,19907483.24,43.2,0.0,0.8100431720063622,0.0,3,0.7888037583962105,0.02271300151791793
AURA,4.1708,2.9196,1.4286,False,7.37,7.37,prev_close_fallback,4702281.03,47.5,0.0,1.3728194599000048,0.0,3,0.33484166410627303,0.048643142699830035
CRSP,4.1701,2.9191,1.4286,False,56.49,56.49,prev_close_fallback,69538627.17,53.3,0.0,1.2085394682328858,0.0,1,0.18387146194563073,0.04137724140469183
CNOB,4.1685,2.9179,1.4286,False,32.06,32.06,prev_close_fallback,9700074.02,44.0,0.0,0.9670809095716552,0.0,3,0.6735762816553428,0.01718651929355046
CAST,4.1616,2.9131,1.4286,False,1.39,1.39,prev_close_fallback,2840492.77,59.1,0.0,0.28421547134356406,0.0,2,0.40540533574329407,0.10503598362458849
EDIT,4.1589,2.9112,1.4286,False,3.08,3.08,prev_close_fallback,7051013.03,60.2,0.0,0.601977032180283,0.0,3,0.20183464164598913,0.07094155834102775
EQT,4.1501,4.1501,1.0,True,55.61,55.61,prev_close_fallback,352754809.57,72.1,0.0,0.9904829767142702,0.0,2,0.7696203362920571,0.02589463258861334
CRBU,4.1486,2.904,1.4286,False,1.57,1.57,prev_close_fallback,1530122.05,50.0,0.0,1.3847732403037143,0.0,2,0.21161830857307928,0.05082803756838873
CVLT,4.1474,2.9032,1.4286,False,137.12,137.12,prev_close_fallback,62939448.96,41.9,0.0,1.0598897627502668,0.0,3,0.6973269623874262,0.0343275972658813
CPNG,4.1404,2.8983,1.4286,False,15.51,15.51,prev_close_fallback,214172164.66,45.1,0.0,1.7554865971691658,0.0,1,0.2164636717035004,0.02912960341537146
AXSM,4.1399,2.898,1.4286,False,208.35,208.35,prev_close_fallback,108254496.17,38.3,0.0,1.0754840448054197,0.0,2,0.8290544133534097,0.02712357883077619
ARTNA,4.1397,4.1397,1.0,True,36.3,36.3,prev_close_fallback,1092629.98,70.9,0.0,0.8538205980066446,0.0,3,0.8749994039529838,0.016639100311512597
AMAL,4.1387,2.8971,1.4286,False,49.04,49.04,prev_close_fallback,8495199.36,36.2,0.0,1.6348207585291232,0.0,3,0.6305732251935291,0.01788334556411546
CPS,4.1382,2.8968,1.4286,False,26.62,26.62,prev_close_fallback,5361001.97,47.2,0.0,0.9757187546551467,0.0,4,0.5198680013894591,0.03625094373271555
CNM,4.1377,2.8964,1.4286,False,43.98,43.98,prev_close_fallback,88847955.28,43.0,0.0,1.0471787307134477,0.0,3,0.6514746925997932,0.0300773183111629
BXDC,4.1368,2.8957,1.4286,False,20.55,20.55,prev_close_fallback,20661380.23,50.0,0.0,0.7984722802410933,0.0,3,0.49650275031611296,0.029148427741370567
ESEA,4.1356,2.8949,1.4286,False,76.94,76.94,prev_close_fallback,2515168.68,47.2,0.0,0.9268889568675436,0.0,2,0.5428574542610861,0.02808682080145329
FBNC,4.1333,2.8933,1.4286,False,64.34,64.34,prev_close_fallback,9779679.44,44.3,0.0,0.8592105263157894,0.0,3,0.6906068847929472,0.01872861125090298
BRCB,4.1326,4.1326,1.0,True,9.4,9.4,prev_close_fallback,3403833.86,72.5,0.0,1.0565850156029937,0.0,3,0.7058820641990823,0.05758512000165575
BXP,4.1326,2.8928,1.4286,False,68.23,68.23,prev_close_fallback,78751752.17,53.7,0.0,0.8985366614394261,0.0,2,0.29473705344594503,0.02368457805693208
EGBN,4.1307,2.8915,1.4286,False,27.76,27.76,prev_close_fallback,5444846.44,45.7,0.0,0.8769246456612624,0.0,3,0.6231155345417043,0.01992075845965109
CSWC,4.1304,2.8913,1.4286,False,24.55,24.55,prev_close_fallback,15428201.52,48.7,0.0,1.3972694290624403,0.0,2,0.24528261145992528,0.017596748417211355
ACN,4.1217,4.1217,1.0,True,193.12,193.12,prev_close_fallback,899340505.26,67.3,0.0,1.1639287938328073,0.0,2,0.8485884321058054,0.026004565943064616
ASR,4.1209,2.8846,1.4286,False,257.03,257.03,prev_close_fallback,11723138.24,41.7,0.0,1.6268362201271651,0.0,3,0.4044515574818191,0.02242149735008921
BMM,4.1201,4.1201,1.0,True,6.09,6.09,prev_close_fallback,1411662.04,63.8,0.0,1.5970664365832614,0.0,4,0.770562927837418,0.08001642856650697
DIS,4.1164,2.8814,1.4286,False,107.16,107.16,prev_close_fallback,833256899.68,54.6,0.0,0.8026548968468921,0.0,1,0.29701554231862837,0.020156758563987947
ALLT,4.1152,2.8807,1.4286,False,7.57,7.57,prev_close_fallback,1421418.93,48.9,0.0,1.0885657985833732,0.0,2,0.38235337428991567,0.02866579265420091
AFL,4.1139,2.8797,1.4286,False,118.36,118.36,prev_close_fallback,267053302.18,40.4,0.0,0.9108798553371036,0.0,3,0.8083137459430315,0.012504226914023376
DDS,4.1098,4.1098,1.0,True,652.07,652.07,prev_close_fallback,117731239.82,74.4,0.0,0.6762669620603711,0.0,5,0.7940804915847596,0.03253791472188694
CLH,4.1083,2.8758,1.4286,False,318.65,318.65,prev_close_fallback,111629465.86,40.4,0.0,0.7807147750627997,0.0,2,0.8686774399107872,0.017878541281765123
ACFN,4.1067,2.8747,1.4286,False,18.76,18.76,prev_close_fallback,1605856.02,47.2,0.0,1.4065420560747663,0.0,3,0.28346458663844526,0.08097015111264205
BLCO,4.1058,4.1058,1.0,True,18.14,18.14,prev_close_fallback,8020600.73,74.5,0.0,0.6755625918805835,0.0,4,0.7868846923039401,0.022745311959812352
CDW,4.1058,4.1058,1.0,True,153.92,153.92,prev_close_fallback,255482569.76,68.5,0.0,1.024616830537883,0.0,2,0.8522438717803672,0.044915422323896365
