ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
APPS,10.0,10.16,-0.0157,0.7235,5635510,4,0.8125,0.868,0.0854,58.7,yf_premarket,0.09923601300286666,0.8125,0.15515350877192982,0.8,1.5,neutral,0.0,4.1514,4.1955,-0.044,steady,13:10:02
ATAI,4.55,4.58,-0.0066,1.8558,5922380,3,0.7948,0.3011,0.0657,52.0,yf_premarket,0.2545434594757705,0.7948,0.11915204678362572,0.6,1.5,neutral,0.0,4.131,4.2538,-0.123,steady,13:10:02
ACRS,4.91,4.91,0.0,0.7959,1670110,4,0.8031,0.2745,0.0559,55.5,yf_premarket,0.10916647235519224,0.8031,0.10124269005847952,0.8,1.5,neutral,0.0,4.1206,4.1713,-0.051,steady,13:10:02
ROCK,44.19,44.19,0.0,0.8723,413950,3,0.8991,2.008,0.0454,67.1,yf_premarket,0.1196455758706297,0.8991,0.08205409356725146,0.6,1.5,neutral,0.0,4.1187,,,new,13:10:02
ENTA,13.98,13.45,0.0394,0.812,223030,3,0.6527,0.8165,0.0607,65.5,yf_premarket,0.11137476511171768,0.6527,0.11001461988304093,0.6,1.5,neutral,0.31902834008097164,4.106,4.0113,0.095,steady,13:10:02
FMCC,6.52,6.52,0.0,1.5776,2991870,3,0.8079,0.438,0.0672,59.7,yf_premarket,0.21638525793133717,0.8079,0.12189327485380115,0.6,1.5,neutral,0.0,4.1013,4.2049,-0.104,steady,13:10:02
COYA,5.4,5.13,0.0526,0.6398,209590,2,0.6838,0.3422,0.0667,55.6,yf_premarket,0.08775563388974995,0.6838,0.12097953216374267,0.4,1.5,neutral,0.42591093117408907,4.0986,3.6138,0.485,rising,13:10:02
EXC,47.5954,46.75,0.0181,1.0635,8837810,4,0.671,0.901,0.0193,66.0,yf_premarket,0.14587076686737896,0.671,0.03435672514619883,0.8,1.5,neutral,0.1465587044534413,4.0978,3.9712,0.127,steady,13:10:02
DYN,20.67,20.61,0.0029,0.7169,2270350,4,0.7754,1.14,0.0553,63.0,yf_premarket,0.098330750133732,0.7754,0.10014619883040936,0.8,1.5,neutral,0.023481781376518216,4.0836,4.0938,-0.01,steady,13:10:02
PCG,17.18,17.08,0.0059,0.9752,20939110,4,0.7449,0.334,0.0196,54.4,yf_premarket,0.13375944696668357,0.7449,0.03490497076023392,0.8,1.5,neutral,0.04777327935222672,4.0796,4.0731,0.006,steady,13:10:02
AMN,32.8,32.33,0.0145,0.9305,1020550,3,0.7808,1.541,0.0477,58.3,yf_premarket,0.127628348443908,0.7808,0.08625730994152046,0.6,1.5,neutral,0.1174089068825911,4.0723,4.0789,-0.007,steady,13:10:02
BRKR,58.33,60.89,-0.042,1.2185,2293000,3,0.8418,2.4307,0.0399,52.1,yf_premarket,0.16713072818796548,0.8418,0.07200292397660818,0.6,1.5,neutral,0.0,4.0703,4.1661,-0.096,steady,13:10:02
APEI,53.79,53.53,0.0049,1.4329,258010,4,0.6871,2.119,0.0396,52.3,yf_premarket,0.19653805533076385,0.6871,0.0714546783625731,0.8,1.5,neutral,0.03967611336032389,4.0642,4.1726,-0.108,steady,13:10:02
ALTG,7.54,7.65,-0.0144,0.9163,246110,3,0.8571,0.473,0.0618,62.2,yf_premarket,0.12568066166486072,0.8571,0.11202485380116958,0.6,1.5,neutral,0.0,4.0587,4.1174,-0.059,steady,13:10:02
FDUS,18.3898,18.39,-0.0,1.086,362070,3,0.8571,0.3725,0.0203,53.9,yf_premarket,0.1489568902848835,0.8571,0.036184210526315784,0.6,1.5,neutral,-0.0,4.0557,4.1285,-0.073,steady,13:10:02
FMNB,14.4401,14.5,-0.0041,0.8644,508210,4,0.7808,0.2427,0.0167,66.0,yf_premarket,0.11856200364848367,0.7808,0.029605263157894735,0.8,1.5,neutral,0.0,4.0542,4.1121,-0.058,steady,13:10:02
NX,17.9,17.82,0.0045,1.0313,440240,3,0.8203,0.914,0.0513,50.5,yf_premarket,0.14145418135432813,0.8203,0.09283625730994151,0.6,1.5,neutral,0.03643724696356275,4.0539,5.5664,-1.513,fading,13:10:02
EWTX,42.19,41.69,0.012,0.4433,1882800,3,0.8289,2.6943,0.0646,62.8,yf_premarket,0.06080348937687739,0.8289,0.11714181286549707,0.6,1.5,neutral,0.09716599190283401,4.0533,4.0348,0.019,steady,13:10:02
CRVL,61.78,61.78,0.0,0.9238,247360,3,0.8659,2.089,0.0338,60.4,yf_premarket,0.12670936947069553,0.8659,0.060855263157894725,0.6,1.5,neutral,0.0,4.0523,4.1131,-0.061,steady,13:10:02
CTRN,57.16,56.22,0.0167,3.2857,300820,3,0.5037,3.937,0.07,64.6,yf_premarket,0.4506700316842004,0.5037,0.12701023391812866,0.6,1.5,neutral,0.13522267206477734,4.0497,4.2082,-0.159,steady,13:10:02
EVMN,23.03,24.13,-0.0456,0.8068,610290,4,0.7599,1.5773,0.0654,67.8,yf_premarket,0.11066152769967218,0.7599,0.11860380116959064,0.8,1.5,neutral,0.0,4.0451,4.096,-0.051,steady,13:10:02
ATHM,18.75,18.78,-0.0016,1.2376,1039040,3,0.8238,0.781,0.0416,59.4,yf_premarket,0.16975050406682485,0.8238,0.07510964912280702,0.6,1.5,neutral,0.0,4.0398,4.1217,-0.082,steady,13:10:02
ASX,39.8,41.85,-0.049,1.2336,13255850,4,0.7236,1.756,0.042,56.7,yf_premarket,0.16920185990371295,0.7236,0.0758406432748538,0.8,1.5,neutral,0.0,4.0389,4.1205,-0.082,steady,13:10:02
EIKN,10.05,9.85,0.0203,1.3135,268440,3,0.6715,0.781,0.0793,50.9,yf_premarket,0.1801610270618733,0.6715,0.14400584795321636,0.6,1.5,neutral,0.16437246963562752,4.0318,3.9982,0.034,steady,13:10:02
FER,69.61,70.2,-0.0084,0.7925,1813830,3,0.8752,1.328,0.0189,64.5,yf_premarket,0.1087001248165471,0.8752,0.033625730994152045,0.6,1.5,neutral,0.0,4.0303,4.083,-0.053,steady,13:10:02
ACIW,46.79,46.66,0.0028,0.5949,1024620,3,0.8689,1.645,0.0353,69.8,yf_premarket,0.08159710315881877,0.8689,0.06359649122807016,0.6,1.5,neutral,0.022672064777327937,4.026,4.0437,-0.018,steady,13:10:02
SARO,27.8,27.79,0.0004,1.1596,4600380,3,0.8277,0.816,0.0294,64.7,yf_premarket,0.1590519428861426,0.8277,0.05281432748538011,0.6,1.5,neutral,0.003238866396761134,4.0252,,,new,13:10:02
CBC,29.13,29.3,-0.0058,0.5984,1071820,4,0.7819,0.9385,0.032,61.5,yf_premarket,0.08207716680154169,0.7819,0.05756578947368421,0.8,1.5,neutral,0.0,4.0157,4.0544,-0.039,steady,13:10:02
AIP,42.5916,43.59,-0.0229,0.7326,1024260,3,0.8512,2.9999,0.0688,61.9,yf_premarket,0.10048417847394626,0.8512,0.1248172514619883,0.6,1.5,neutral,0.0,4.0155,4.0612,-0.046,steady,13:10:02
FBRX,18.71,18.71,0.0,0.8995,207330,4,0.7339,1.196,0.0639,65.6,yf_premarket,0.12337635617979069,0.7339,0.1158625730994152,0.8,1.5,neutral,0.0,4.0108,4.0682,-0.057,steady,13:10:02
CTRI,31.37,31.85,-0.0151,1.4513,1296320,3,0.7866,1.333,0.0419,52.7,yf_premarket,0.19906181848107862,0.7866,0.0756578947368421,0.6,1.5,neutral,0.0,4.0096,4.1061,-0.096,steady,13:10:02
DFH,16.7,16.79,-0.0054,0.9716,732430,4,0.7233,1.075,0.064,66.4,yf_premarket,0.13326566721988287,0.7233,0.1160453216374269,0.8,1.5,neutral,0.0,4.0045,4.0668,-0.062,steady,13:10:02
BKH,74.12,74.31,-0.0026,0.5602,906080,4,0.7813,1.563,0.021,57.2,yf_premarket,0.07683761504382296,0.7813,0.037463450292397664,0.8,1.5,neutral,0.0,3.9966,4.0333,-0.037,steady,13:10:02
ACHV,5.8,5.7,0.0175,1.3987,2719560,3,0.6567,0.495,0.0868,57.1,yf_premarket,0.19184714773615702,0.6567,0.15771198830409355,0.6,1.5,neutral,0.1417004048582996,3.9926,3.8702,0.122,steady,13:10:02
AMRZ,55.1,55.88,-0.014,0.9724,2977260,3,0.8313,1.8325,0.0328,53.6,yf_premarket,0.13337539605250526,0.8313,0.05902777777777778,0.6,1.5,neutral,0.0,3.9922,4.0564,-0.064,steady,13:10:02
FOUR,43.7,43.78,-0.0018,0.9904,2054150,3,0.8131,2.9925,0.0684,60.2,yf_premarket,0.13584429478650883,0.8131,0.12408625730994152,0.6,1.5,neutral,0.0,3.992,4.0553,-0.063,steady,13:10:02
BEAM,34.4,33.93,0.0139,0.8726,2471550,4,0.6407,2.2405,0.066,53.5,yf_premarket,0.11968672418286311,0.6407,0.11970029239766082,0.8,1.5,neutral,0.11255060728744938,3.9896,3.8762,0.113,steady,13:10:02
COHU,63.97,67.36,-0.0503,1.3171,1436470,3,0.7775,3.848,0.0571,64.1,yf_premarket,0.18065480680867405,0.7775,0.10343567251461988,0.6,1.5,neutral,0.0,3.9777,4.0641,-0.086,steady,13:10:02
FTV,61.96,61.73,0.0037,0.8566,3030500,4,0.7168,1.4651,0.0237,51.5,yf_premarket,0.11749214753041547,0.7168,0.04239766081871345,0.8,1.5,neutral,0.029959514170040488,3.976,4.0191,-0.043,steady,13:10:02
CGNX,65.6,66.54,-0.0141,1.1056,1979250,3,0.8072,2.21,0.0332,53.4,yf_premarket,0.15164524668413182,0.8072,0.05975877192982456,0.6,1.5,neutral,0.0,3.9717,4.078,-0.106,steady,13:10:02
CNC,64.9,64.77,0.002,0.9325,6223810,3,0.8103,2.374,0.0367,55.5,yf_premarket,0.12790267052546395,0.8103,0.06615497076023392,0.6,1.5,neutral,0.016194331983805668,3.9698,4.0237,-0.054,steady,13:10:02
AOS,59.91,61.13,-0.02,0.7864,2034620,4,0.7407,1.761,0.0288,63.4,yf_premarket,0.10786344246780144,0.7407,0.05171783625730994,0.8,1.5,neutral,0.0,3.9691,4.0208,-0.052,steady,13:10:02
FLR,52.68,53.62,-0.0175,0.6907,3060860,3,0.8436,2.105,0.0393,59.3,yf_premarket,0.094737130865349,0.8436,0.07090643274853801,0.6,1.5,neutral,0.0,3.9648,4.0093,-0.044,steady,13:10:02
BBNX,15.91,15.91,0.0,0.9282,1177600,3,0.8006,1.1303,0.071,64.8,yf_premarket,0.12731287805011865,0.8006,0.12883771929824558,0.6,1.5,neutral,0.0,3.9566,4.0636,-0.107,steady,13:10:02
SMWB,5.13,5.15,-0.0039,0.9192,1068670,3,0.7934,0.3641,0.0707,66.3,yf_premarket,0.12607842868311683,0.7934,0.1282894736842105,0.6,1.5,neutral,0.0,3.9401,,,new,13:10:02
FNKO,5.65,5.65,-0.0,0.9214,629120,3,0.8,0.314,0.0556,58.7,yf_premarket,0.12638018297282838,0.8,0.10069444444444443,0.6,1.5,neutral,-0.0,3.9399,3.9993,-0.059,steady,13:10:02
CPB,22.5,22.35,0.0067,0.6798,15221450,4,0.6937,0.688,0.0308,56.3,yf_premarket,0.09324207552086905,0.6937,0.05537280701754386,0.8,1.5,neutral,0.05425101214574899,3.9363,3.9372,-0.001,steady,13:10:02
BCS,26.915,27.3,-0.0141,0.843,5395190,2,0.9204,0.495,0.0181,67.3,yf_premarket,0.11562675737583496,0.9204,0.03216374269005848,0.4,1.5,neutral,0.0,3.9303,3.9866,-0.056,steady,13:10:02
CSX,47.56,47.44,0.0025,0.8825,12893110,3,0.7951,1.054,0.0222,58.4,yf_premarket,0.12104461848656507,0.7951,0.039656432748538015,0.6,1.5,neutral,0.020242914979757085,3.922,4.0051,-0.083,steady,13:10:02
BBIO,69.68,69.69,-0.0001,1.0183,2728680,3,0.7915,2.1737,0.0312,61.3,yf_premarket,0.1396710878242144,0.7915,0.056103801169590635,0.6,1.5,neutral,0.0,3.9206,3.988,-0.067,steady,13:10:02
CRNX,36.75,34.99,0.0503,1.1898,1232820,3,0.4607,1.6487,0.0471,51.8,yf_premarket,0.16319420631763754,0.4607,0.0851608187134503,0.6,1.5,neutral,0.40728744939271255,3.9197,3.4832,0.437,rising,13:10:02
FSUN,37.615,37.615,-0.0,0.6666,255780,3,0.8284,1.003,0.0267,68.6,yf_premarket,0.09143154978259975,0.8284,0.04788011695906433,0.6,1.5,neutral,-0.0,3.9179,3.9615,-0.044,steady,13:10:02
MEC,36.0,35.29,0.0201,1.0557,516150,3,0.6478,1.7001,0.0482,60.7,yf_premarket,0.14480091074931078,0.6478,0.08717105263157894,0.6,1.5,neutral,0.16275303643724695,3.9005,,,new,13:10:02
AUPH,17.85,17.55,0.0171,1.2093,1777960,4,0.5503,0.726,0.0414,61.3,yf_premarket,0.1658688466128081,0.5503,0.07474415204678363,0.8,1.5,neutral,0.13846153846153847,3.8945,3.8865,0.008,steady,13:10:02
AXTA,34.39,34.73,-0.0098,0.8331,2785250,3,0.7977,0.9997,0.0288,67.8,yf_premarket,0.11426886307213298,0.7977,0.05171783625730994,0.6,1.5,neutral,0.0,3.8927,3.9476,-0.055,steady,13:10:02
ACEL,13.89,13.14,0.0571,0.7994,326990,4,0.3534,0.3599,0.0274,69.5,yf_premarket,0.10964653599791514,0.3534,0.049159356725146194,0.8,1.5,neutral,0.46234817813765183,3.8894,3.73,0.159,steady,13:10:02
BXSL,23.939,23.96,-0.0009,0.6861,1836090,4,0.7143,0.4357,0.0182,52.9,yf_premarket,0.09410619007777031,0.7143,0.03234649122807017,0.8,1.5,neutral,0.0,3.8859,3.9314,-0.046,steady,13:10:02
ARE,53.24,53.29,-0.0009,1.0904,1603460,3,0.7599,1.931,0.0362,50.5,yf_premarket,0.14956039886430658,0.7599,0.06524122807017545,0.6,1.5,neutral,0.0,3.8768,3.9742,-0.097,steady,13:10:02
FR,63.2,63.14,0.001,1.3728,1205470,3,0.728,1.435,0.0227,56.8,yf_premarket,0.18829467678000741,0.728,0.04057017543859649,0.6,1.5,neutral,0.008097165991902834,3.8709,3.9594,-0.089,steady,13:10:02
ELPC,11.69,11.69,0.0,0.7792,405940,4,0.6932,0.2885,0.0247,54.9,yf_premarket,0.1068758829742,0.6932,0.0442251461988304,0.8,1.5,neutral,0.0,3.8688,4.1294,-0.261,steady,13:10:02
BRX,32.2363,32.09,0.0046,0.9726,2534660,4,0.6468,0.626,0.0195,66.8,yf_premarket,0.13340282826066086,0.6468,0.03472222222222222,0.8,1.5,neutral,0.03724696356275304,3.8669,3.8761,-0.009,steady,13:10:02
ADAG,4.04,4.12,-0.0194,1.2072,259780,3,0.7128,0.4134,0.1003,63.0,yf_premarket,0.16558080842717435,0.7128,0.1823830409356725,0.6,1.5,neutral,0.0,3.8652,3.9414,-0.076,steady,13:10:02
ACVA,6.57,6.57,-0.0,0.8896,2638110,3,0.7674,0.343,0.0522,63.3,yf_premarket,0.12201846187608871,0.7674,0.09448099415204679,0.6,1.5,neutral,-0.0,3.8651,3.9739,-0.109,steady,13:10:02
EVH,5.04,5.03,0.002,0.8306,2157530,2,0.858,0.2962,0.0589,65.4,yf_premarket,0.11392596047018805,0.858,0.1067251461988304,0.4,1.5,neutral,0.016194331983805668,3.8645,3.8932,-0.029,steady,13:10:02
FIP,4.91,4.91,0.0,0.705,846810,3,0.7841,0.2757,0.0562,62.8,yf_premarket,0.09669853374847408,0.7841,0.10179093567251461,0.6,1.5,neutral,0.0,3.8641,3.9087,-0.045,steady,13:10:02
DRVN,13.83,13.54,0.0214,0.6117,1014310,4,0.5649,0.6487,0.0479,57.0,yf_premarket,0.08390140864388879,0.5649,0.08662280701754385,0.8,1.5,neutral,0.17327935222672064,3.8589,3.7683,0.091,steady,13:10:02
BBVA,24.39,24.53,-0.0057,0.5781,2086720,3,0.81,0.418,0.017,66.0,yf_premarket,0.07929279767374874,0.81,0.030153508771929825,0.6,1.5,neutral,0.0,3.854,3.9166,-0.063,steady,13:10:02
EYPT,13.79,13.71,0.0058,1.0487,1191660,4,0.6047,0.876,0.0639,61.4,yf_premarket,0.14384078346386492,0.6047,0.1158625730994152,0.8,1.5,neutral,0.04696356275303643,3.8535,3.8996,-0.046,steady,13:10:02
ACCO,4.01,4.0,0.0025,0.6702,894610,4,0.6786,0.111,0.0278,57.1,yf_premarket,0.09192532952940047,0.6786,0.04989035087719298,0.8,1.5,neutral,0.020242914979757085,3.8504,3.885,-0.035,steady,13:10:02
REZI,32.16,32.34,-0.0056,0.8113,1080660,3,0.7707,1.354,0.0419,58.3,yf_premarket,0.11127875238317309,0.7707,0.0756578947368421,0.6,1.5,neutral,0.0,3.8461,3.8988,-0.053,steady,13:10:02
EDSA,7.47,7.47,0.0,0.5892,204680,3,0.7492,0.97,0.1299,52.8,yf_premarket,0.08081528522638429,0.7492,0.23647660818713448,0.6,1.5,neutral,0.0,3.8379,3.87,-0.032,steady,13:10:02
FWRG,12.2,12.2,0.0,0.913,1138690,3,0.7487,0.688,0.0564,68.2,yf_premarket,0.12522803023029339,0.7487,0.102156432748538,0.6,1.5,neutral,0.0,3.8363,3.8951,-0.059,steady,13:10:02
CTMX,3.28,3.27,0.0031,0.6027,4848210,3,0.757,0.1693,0.0518,54.3,yf_premarket,0.082666959276887,0.757,0.09375,0.6,1.5,neutral,0.025101214574898785,3.8225,3.8226,-0.0,steady,13:10:02
ALLO,2.05,2.06,-0.0049,1.0904,8578470,3,0.7209,0.123,0.0597,51.4,yf_premarket,0.14956039886430658,0.7209,0.10818713450292397,0.6,1.5,neutral,0.0,3.8202,3.8909,-0.071,steady,13:10:02
BFAM,67.4,66.91,0.0073,1.0053,1107930,3,0.692,2.002,0.0299,64.4,yf_premarket,0.1378879942941007,0.692,0.05372807017543859,0.6,1.5,neutral,0.05910931174089069,3.8064,3.8459,-0.039,steady,13:10:02
ANTX,5.01,5.14,-0.0253,0.6886,335180,3,0.7404,0.4695,0.0913,66.6,yf_premarket,0.09444909267971525,0.7404,0.16593567251461988,0.6,1.5,neutral,0.0,3.8054,3.8467,-0.041,steady,13:10:02
AXGN,44.25,44.49,-0.0054,0.9488,1700190,3,0.7264,2.325,0.0523,57.8,yf_premarket,0.13013839549014497,0.7264,0.09466374269005848,0.6,1.5,neutral,0.0,3.7953,3.8627,-0.067,steady,13:10:02
EYE,18.05,18.04,0.0006,0.6363,2629980,4,0.6519,0.9755,0.0541,66.6,yf_premarket,0.08727557024702703,0.6519,0.097953216374269,0.8,1.5,neutral,0.0048582995951417,3.791,3.8236,-0.033,steady,13:10:02
ATEC,8.88,8.83,0.0057,0.6493,3504950,3,0.7132,0.492,0.0557,69.2,yf_premarket,0.08905866377714074,0.7132,0.10087719298245613,0.6,1.5,neutral,0.046153846153846156,3.7797,3.7512,0.029,steady,13:10:02
AMPH,21.04,21.04,-0.0,0.6836,704090,3,0.746,0.905,0.043,64.7,yf_premarket,0.09376328747582537,0.746,0.07766812865497075,0.6,1.5,neutral,-0.0,3.7715,3.8153,-0.044,steady,13:10:02
EFC,13.7,13.65,0.0037,0.9136,1408130,3,0.7119,0.201,0.0147,54.5,yf_premarket,0.12531032685476018,0.7119,0.025950292397660817,0.6,1.5,neutral,0.029959514170040488,3.7697,3.786,-0.016,steady,13:10:02
CARS,10.15,10.16,-0.001,1.2029,807350,2,0.7884,0.36,0.0354,66.0,yf_premarket,0.16499101595182905,0.7884,0.06377923976608187,0.4,1.5,neutral,0.0,3.7562,3.836,-0.08,steady,13:10:02
AHCO,10.02,10.02,-0.0,1.2233,1690940,4,0.5838,0.3445,0.0344,56.0,yf_premarket,0.16778910118369977,0.5838,0.06195175438596491,0.8,1.5,neutral,-0.0,3.7503,3.8316,-0.081,steady,13:10:02
CRBP,8.25,8.25,0.0,0.8603,361720,4,0.605,0.4957,0.0601,54.6,yf_premarket,0.11799964338129397,0.605,0.10891812865497076,0.8,1.5,neutral,0.0,3.7415,3.8883,-0.147,steady,13:10:02
AIB,2.08,2.06,0.0097,1.0111,1505820,3,0.6,0.251,0.1218,50.3,yf_premarket,0.13868352833061298,0.6,0.22167397660818713,0.6,1.5,neutral,0.07854251012145749,3.7367,3.6804,0.056,steady,13:10:02
IMRX,4.48,4.53,-0.011,0.7435,1293340,3,0.7128,0.273,0.0603,51.5,yf_premarket,0.10197923381842622,0.7128,0.10928362573099415,0.6,1.5,neutral,0.0,3.7332,3.7801,-0.047,steady,13:10:02
AURA,6.71,6.86,-0.0219,0.5092,660070,4,0.6336,0.4301,0.0627,51.4,yf_premarket,0.0698424019641461,0.6336,0.11366959064327486,0.8,1.5,neutral,0.0,3.7288,3.7595,-0.031,steady,13:10:02
COLL,35.6,34.84,0.0218,0.6118,375280,2,0.7015,1.341,0.0385,63.3,yf_premarket,0.08391512474796659,0.7015,0.06944444444444443,0.4,1.5,neutral,0.17651821862348177,3.7284,3.6866,0.042,steady,13:10:02
CSWC,23.25,23.3,-0.0021,0.8206,701160,4,0.619,0.3623,0.0155,50.1,yf_premarket,0.11255435006240827,0.619,0.027412280701754384,0.8,1.5,neutral,0.0,3.7205,3.7754,-0.055,steady,13:10:02
BNL,20.95,21.02,-0.0033,0.8221,1805730,4,0.6098,0.4249,0.0202,63.4,yf_premarket,0.11276009162357524,0.6098,0.03600146198830409,0.8,1.5,neutral,0.0,3.7067,3.7614,-0.055,steady,13:10:02
CMCO,14.9,14.78,0.0081,0.6875,840030,2,0.752,0.944,0.0639,54.0,yf_premarket,0.09429821553485948,0.752,0.1158625730994152,0.4,1.5,neutral,0.06558704453441296,3.7018,3.7145,-0.013,steady,13:10:02
AVO,11.93,11.85,0.0068,0.7568,1929920,3,0.652,0.4655,0.0393,64.0,yf_premarket,0.10380347566077332,0.652,0.07090643274853801,0.6,1.5,neutral,0.055060728744939266,3.6777,3.9292,-0.251,steady,13:10:02
ACIU,2.4609,2.45,0.0044,0.6914,250940,3,0.6667,0.1162,0.0474,52.3,yf_premarket,0.0948331435938936,0.6667,0.08570906432748537,0.6,1.5,neutral,0.035627530364372474,3.6719,3.6997,-0.028,steady,13:10:02
BRO,61.15,60.83,0.0053,0.8721,3338030,3,0.648,1.493,0.0245,64.3,yf_premarket,0.1196181436624741,0.648,0.043859649122807015,0.6,1.5,neutral,0.04291497975708502,3.6617,3.6552,0.007,steady,13:10:02
COLD,15.2,14.93,0.0181,1.8554,3785850,3,0.9626,0.4745,0.0318,49.5,yf_premarket,0.2544885950594593,0.9626,0.05720029239766082,0.6,0.5,weak,0.1465587044534413,3.6554,3.6168,0.039,steady,13:10:02
BGS,3.97,4.0,-0.0075,0.6537,1884660,3,0.697,0.116,0.029,52.7,yf_premarket,0.08966217235656383,0.697,0.052083333333333336,0.6,1.5,neutral,0.0,3.6545,3.8026,-0.148,steady,13:10:02
FCPT,25.02,25.02,-0.0,0.9396,825480,3,0.672,0.451,0.018,62.4,yf_premarket,0.12887651391498758,0.672,0.03198099415204678,0.6,1.5,neutral,-0.0,3.6533,3.7162,-0.063,steady,13:10:02
CLPT,17.8594,17.96,-0.0056,0.4528,1388330,2,0.7938,1.392,0.0775,67.8,yf_premarket,0.062106519264268176,0.7938,0.14071637426900585,0.4,1.5,neutral,0.0,3.6511,3.6771,-0.026,steady,13:10:02
EXEL,53.0,53.23,-0.0043,0.8376,2693800,2,0.7764,1.513,0.0284,54.4,yf_premarket,0.11488608775563389,0.7764,0.05098684210526316,0.4,1.5,neutral,0.0,3.6506,3.7059,-0.055,steady,13:10:02
FVR,20.0,19.7,0.0152,0.7759,217550,3,0.5843,0.6707,0.034,69.5,yf_premarket,0.10642325153963268,0.5843,0.06122076023391813,0.6,1.5,neutral,0.12307692307692308,3.6435,3.5138,0.13,steady,13:10:02
WFG,69.8326,69.9,-0.001,0.9212,250750,2,0.7603,2.2274,0.0319,58.9,yf_premarket,0.1263527507646728,0.7603,0.05738304093567251,0.4,1.5,neutral,0.0,3.6388,,,new,13:10:02
DFIN,41.0,39.6,0.0354,0.4591,371410,2,0.5833,1.659,0.0419,54.8,yf_premarket,0.06297063382116944,0.5833,0.0756578947368421,0.4,1.5,neutral,0.28663967611336033,3.6288,3.5259,0.103,steady,13:10:02
KHC,23.57,23.47,0.0043,1.1138,13752990,3,0.6091,0.5436,0.0232,61.4,yf_premarket,0.15276996721851124,0.6091,0.04148391812865496,0.6,1.5,neutral,0.034817813765182185,3.6203,3.689,-0.069,steady,13:10:02
GT,6.4005,6.44,-0.0061,0.9866,9773880,3,0.6304,0.318,0.0494,67.1,yf_premarket,0.13532308283155253,0.6304,0.0893640350877193,0.6,1.5,neutral,0.0,3.6085,3.6727,-0.064,steady,13:10:02
IMMR,6.65,6.68,-0.0045,1.4032,617440,3,0.5897,0.286,0.0428,51.5,yf_premarket,0.19246437241965791,0.5897,0.07730263157894736,0.6,1.5,neutral,0.0,3.6067,3.7631,-0.156,steady,13:10:02
CIM,13.47,13.47,-0.0,0.6124,819100,3,0.6727,0.26,0.0193,54.9,yf_premarket,0.08399742137243338,0.6727,0.03435672514619883,0.6,1.5,neutral,-0.0,3.5886,3.6349,-0.046,steady,13:10:02
DERM,6.41,6.22,0.0305,1.2773,344000,4,0.2889,0.443,0.0712,50.0,yf_premarket,0.17519579738571056,0.2889,0.129203216374269,0.8,1.5,neutral,0.24696356275303644,3.5756,3.5452,0.03,steady,13:10:02
OUT,32.0,31.65,0.0111,0.6713,1969340,3,0.5876,0.842,0.0266,57.8,yf_premarket,0.09207620667425624,0.5876,0.04769736842105263,0.6,1.5,neutral,0.08987854251012146,3.572,,,new,13:10:02
DB,34.0626,34.38,-0.0092,0.667,3211770,3,0.659,0.59,0.0172,61.0,yf_premarket,0.09148641419891095,0.659,0.030519005847953213,0.6,1.5,neutral,0.0,3.5705,3.6147,-0.044,steady,13:10:02
FMS,23.18,23.25,-0.003,1.4358,578580,3,0.5739,0.324,0.0139,66.9,yf_premarket,0.19693582234901996,0.5739,0.024488304093567247,0.6,1.5,neutral,0.0,3.5554,3.6526,-0.097,steady,13:10:02
BXP,65.81,65.67,0.0021,0.697,1642150,3,0.6288,1.612,0.0245,63.1,yf_premarket,0.09560124542225025,0.6288,0.043859649122807015,0.6,1.5,neutral,0.01700404858299595,3.5484,3.5688,-0.02,steady,13:10:02
AAP,59.18,59.2,-0.0003,0.8573,1518240,3,0.6135,2.629,0.0444,57.8,yf_premarket,0.11758816025896003,0.6135,0.08022660818713451,0.6,1.5,neutral,0.0,3.5435,3.6278,-0.084,steady,13:10:02
BZH,27.51,27.51,-0.0,0.5961,400750,3,0.6353,1.148,0.0417,62.0,yf_premarket,0.08176169640775234,0.6353,0.07529239766081872,0.6,1.5,neutral,-0.0,3.5309,3.5688,-0.038,steady,13:10:02
EPRT,30.4,30.4,0.0,0.9199,1908710,3,0.6078,0.6429,0.0211,56.6,yf_premarket,0.12617444141166143,0.6078,0.03764619883040936,0.6,1.5,neutral,0.0,3.5237,3.585,-0.061,steady,13:10:02
ARVN,8.02,8.03,-0.0012,0.8007,718230,2,0.702,0.418,0.0521,55.9,yf_premarket,0.10982484535092651,0.702,0.09429824561403509,0.4,1.5,neutral,0.0,3.5159,3.5672,-0.051,steady,13:10:02
DCTH,12.1,12.32,-0.0179,0.5318,503200,2,0.7314,0.5843,0.0474,67.8,yf_premarket,0.07294224148572839,0.7314,0.08570906432748537,0.4,1.5,neutral,0.0,3.5151,3.5482,-0.033,steady,13:10:02
AVNT,37.0,37.0,0.0,1.2056,1037620,3,0.5639,1.1876,0.0321,65.1,yf_premarket,0.16536135076192957,0.5639,0.057748538011695896,0.6,1.5,neutral,0.0,3.5047,3.6988,-0.194,steady,13:10:02
