ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
COLB,,,0.0,1.0382995074593957,0.0,2990738,3,,0.5595991832557922,,,,prev_close,0.0,0.10344311508646913,0.10344311508646913,,,0.6,0.10344311508646913,0.5,0.5,,—,,,new,09:19:19
COLD,,,0.0,1.279194579996602,0.0,5801723,1,,0.4890001085069444,,,,prev_close,0.0,0.12761154786665163,0.12761154786665163,,,0.2,0.12761154786665163,0.5,0.5,,—,,,new,09:19:19
COLL,,,0.0,0.6017525809160119,0.0,418514,3,,1.216555913289388,,,,prev_close,0.0,0.059645394616576586,0.059645394616576586,,,0.6,0.059645394616576586,0.5,0.5,,—,,,new,09:19:19
COLM,,,0.0,0.8074889739409264,0.0,490497,1,,1.8777775234646268,,,,prev_close,0.0,0.08028644025063322,0.08028644025063322,,,0.2,0.08028644025063322,0.5,0.5,,—,,,new,09:19:19
COMP,,,0.0,1.0112270922082747,0.0,12728300,1,,0.5059999889797635,,,,prev_close,0.0,0.10072700370526663,0.10072700370526663,,,0.2,0.10072700370526663,0.5,0.5,,—,,,new,09:19:19
CON,,,0.0,1.0470721391924935,0.0,768754,3,,0.6827776167127821,,,,prev_close,0.0,0.1043232524762197,0.1043232524762197,,,0.6,0.1043232524762197,0.5,0.5,,—,,,new,09:19:19
COO,,,0.0,0.9219715097467095,0.0,4673977,3,,1.6733347574869792,,,,prev_close,0.0,0.09177220225475044,0.09177220225475044,,,0.6,0.09177220225475044,0.5,0.5,,—,,,new,09:19:19
COP,,,0.0,0.6579441643487318,0.0,6469336,3,,2.263332790798611,,,,prev_close,0.0,0.06528296325881586,0.06528296325881586,,,0.6,0.06528296325881586,0.5,0.5,,—,,,new,09:19:19
CORT,,,0.0,0.9755295526005623,0.0,1028481,3,,2.86222161187066,,,,prev_close,0.0,0.09714555400046351,0.09714555400046351,,,0.6,0.09714555400046351,0.5,0.5,,—,,,new,09:19:19
COSM,,,0.0,2.350075023851822,0.0,2248884,1,,0.02377778126133813,,,,prev_close,0.0,0.23505044958569574,0.23505044958569574,,,0.2,0.23505044958569574,0.5,0.5,,—,,,new,09:19:19
COUR,,,0.0,0.9863469578332791,0.0,7119277,1,,0.28855546315511066,,,,prev_close,0.0,0.09823083867843271,0.09823083867843271,,,0.2,0.09823083867843271,0.5,0.5,,—,,,new,09:19:19
CP,,,0.0,0.4910887618174705,0.0,3063631,3,,2.2000003390842013,,,,prev_close,0.0,0.048542755426361155,0.048542755426361155,,,0.6,0.048542755426361155,0.5,0.5,,—,,,new,09:19:19
CPA,,,0.0,1.258812962790142,0.0,336464,1,,4.258933260849454,,,,prev_close,0.0,0.12556670842590442,0.12556670842590442,,,0.2,0.12556670842590442,0.5,0.5,,—,,,new,09:19:19
CPB,,,0.0,1.2466733369292025,0.0,10086759,2,,0.7655552758110894,,,,prev_close,0.0,0.12434876848007441,0.12434876848007441,,,0.4,0.12434876848007441,0.5,0.5,,—,,,new,09:19:19
CPNG,,,0.0,2.5726573982634577,0.0,22607439,2,,0.7511111365424262,,,,prev_close,0.0,0.2573816126824011,0.2573816126824011,,,0.4,0.2573816126824011,0.5,0.5,,—,,,new,09:19:19
CPOP,,,0.0,9.805772211486868,0.0,12366407,1,,0.04288888308737013,,,,prev_close,0.0,0.9830629116543114,0.9830629116543114,,,0.2,0.9830629116543114,0.5,0.5,,—,,,new,09:19:19
CPRT,,,0.0,0.9136008722058898,0.0,10747921,2,,0.9933331807454427,,,,prev_close,0.0,0.09093239599137688,0.09093239599137688,,,0.4,0.09093239599137688,0.5,0.5,,—,,,new,09:19:19
CPRX,,,0.0,0.690319634395411,0.0,1898969,3,,0.04888810051812066,,,,prev_close,0.0,0.06853111758305645,0.06853111758305645,,,0.6,0.06853111758305645,0.5,0.5,,—,,,new,09:19:19
CPSH,,,0.0,1.252100091272211,0.0,4822826,1,,1.7999998728434246,,,,prev_close,0.0,0.12489322190609169,0.12489322190609169,,,0.2,0.12489322190609169,0.5,0.5,,—,,,new,09:19:19
CPT,,,0.0,0.95472175633391,0.0,1311413,4,,2.1311111450195312,,,,prev_close,0.0,0.09505795702275179,0.09505795702275179,,,0.8,0.09505795702275179,0.5,0.5,,—,,,new,09:19:19
CR,,,0.0,1.00884458405824,0.0,461208,3,,5.017075184202712,,,,prev_close,0.0,0.10048797229849737,0.10048797229849737,,,0.6,0.10048797229849737,0.5,0.5,,—,,,new,09:19:19
CRBG,,,0.0,1.0818046864007322,0.0,4795095,3,,0.8267775641547309,,,,prev_close,0.0,0.10780788677631391,0.10780788677631391,,,0.6,0.10780788677631391,0.5,0.5,,—,,,new,09:19:19
CRBP,,,0.0,0.38018761195314404,0.0,769183,1,,0.4573333528306749,,,,prev_close,0.0,0.03741630540183046,0.03741630540183046,,,0.2,0.03741630540183046,0.5,0.5,,—,,,new,09:19:19
CRBU,,,0.0,0.8434958905227686,0.0,1921071,1,,0.17555557356940377,,,,prev_close,0.0,0.08389892901540645,0.08389892901540645,,,0.2,0.08389892901540645,0.5,0.5,,—,,,new,09:19:19
CRC,,,0.0,0.9278687118414736,0.0,722807,2,,1.7592305843519738,,,,prev_close,0.0,0.09236385459083732,0.09236385459083732,,,0.4,0.09236385459083732,0.5,0.5,,—,,,new,09:19:19
CRCL,,,0.0,0.8773605873928465,0.0,15096486,2,,6.729443020290798,,,,prev_close,0.0,0.08729649394400965,0.08729649394400965,,,0.4,0.08729649394400965,0.5,0.5,,—,,,new,09:19:19
CRCT,,,0.0,0.7947524193520846,0.0,556378,3,,0.1733332739935981,,,,prev_close,0.0,0.0790086118575929,0.0790086118575929,,,0.6,0.0790086118575929,0.5,0.5,,—,,,new,09:19:19
CRDO,,,0.0,1.5056415859702392,0.0,10355084,2,,23.33811272515191,,,,prev_close,0.0,0.15033044030602336,0.15033044030602336,,,0.4,0.15033044030602336,0.5,0.5,,—,,,new,09:19:19
CREG,,,0.0,0.3813813285334247,0.0,8921281,2,,0.051111107071240745,,,,prev_close,0.0,0.037536068162543,0.037536068162543,,,0.4,0.037536068162543,0.5,0.5,,—,,,new,09:19:19
CRH,,,0.0,0.6642355638495069,0.0,4162390,1,,2.743332756890191,,,,prev_close,0.0,0.06591416448815719,0.06591416448815719,,,0.2,0.06591416448815719,0.5,0.5,,—,,,new,09:19:19
CRI,,,0.0,0.5641758364803724,0.0,850217,2,,1.6155552334255643,,,,prev_close,0.0,0.055875408736725994,0.055875408736725994,,,0.4,0.055875408736725994,0.5,0.5,,—,,,new,09:19:19
CRIS,,,0.0,1.0921941368985446,0.0,229776,0,,0.03777777486377292,,,,prev_close,0.0,0.10885023576807516,0.10885023576807516,,,0.0,0.10885023576807516,0.5,0.5,,—,,,new,09:19:19
CRK,,,0.0,0.5877533522803249,0.0,2552419,1,,0.5777777565850152,,,,prev_close,0.0,0.05824088512332511,0.05824088512332511,,,0.2,0.05824088512332511,0.5,0.5,,—,,,new,09:19:19
CRL,,,0.0,0.7288746495794954,0.0,843986,3,,9.141111585828993,,,,prev_close,0.0,0.07239925105295772,0.07239925105295772,,,0.6,0.07239925105295772,0.5,0.5,,—,,,new,09:19:19
CRM,,,0.0,0.8093524307343192,0.0,19026330,0,,9.406663682725695,,,,prev_close,0.0,0.08047339646262851,0.08047339646262851,,,0.0,0.08047339646262851,0.5,0.5,,—,,,new,09:19:19
CRMD,,,0.0,1.1638602967590204,0.0,1192839,3,,0.2855556276109483,,,,prev_close,0.0,0.11604033205754662,0.11604033205754662,,,0.6,0.11604033205754662,0.5,0.5,,—,,,new,09:19:19
CRMT,,,0.0,1.0819715778613506,0.0,300470,1,,1.5088889333936903,,,,prev_close,0.0,0.10782463060176894,0.10782463060176894,,,0.2,0.10782463060176894,0.5,0.5,,—,,,new,09:19:19
CRNC,,,0.0,0.8702362068621313,0.0,1187150,2,,0.9807777404785156,,,,prev_close,0.0,0.08658172169838625,0.08658172169838625,,,0.4,0.08658172169838625,0.5,0.5,,—,,,new,09:19:19
CRNT,,,0.0,0.6712209643120548,0.0,1078190,2,,0.20555557145012748,,,,prev_close,0.0,0.0666149931923046,0.0666149931923046,,,0.4,0.0666149931923046,0.5,0.5,,—,,,new,09:19:19
CRNX,,,0.0,0.8626602903889063,0.0,1025342,3,,1.3234443664550781,,,,prev_close,0.0,0.0858216479197782,0.0858216479197782,,,0.6,0.0858216479197782,0.5,0.5,,—,,,new,09:19:19
CRON,,,0.0,1.2783437081435283,0.0,1373294,2,,0.1027777459886339,,,,prev_close,0.0,0.12752618190640608,0.12752618190640608,,,0.4,0.12752618190640608,0.5,0.5,,—,,,new,09:19:19
CROX,,,0.0,1.3513602395316098,0.0,1337944,3,,4.1666675143771705,,,,prev_close,0.0,0.1348517577768813,0.1348517577768813,,,0.6,0.1348517577768813,0.5,0.5,,—,,,new,09:19:19
CRS,,,0.0,1.490507327233387,0.0,634420,2,,17.61888970269097,,,,prev_close,0.0,0.14881205592768368,0.14881205592768368,,,0.4,0.14881205592768368,0.5,0.5,,—,,,new,09:19:19
CRSP,,,0.0,0.7794840403611767,0.0,1869212,2,,3.2043334113226996,,,,prev_close,0.0,0.07747677151143093,0.07747677151143093,,,0.4,0.07747677151143093,0.5,0.5,,—,,,new,09:19:19
CRSR,,,0.0,0.30977970409765965,0.0,7261537,0,,1.2022220823499892,,,,prev_close,0.0,0.0303524465595715,0.0303524465595715,,,0.0,0.0303524465595715,0.5,0.5,,—,,,new,09:19:19
CRTO,,,0.0,0.6147546661729384,0.0,317583,2,,0.8268884023030599,,,,prev_close,0.0,0.06094986307342182,0.06094986307342182,,,0.4,0.06094986307342182,0.5,0.5,,—,,,new,09:19:19
CRUS,,,0.0,1.1697422267777966,0.0,547900,2,,6.821104261610243,,,,prev_close,0.0,0.11663045218237637,0.11663045218237637,,,0.4,0.11663045218237637,0.5,0.5,,—,,,new,09:19:19
CRVL,,,0.0,0.7242021501735376,0.0,236260,3,,2.5677774217393665,,,,prev_close,0.0,0.0719304702405528,0.0719304702405528,,,0.6,0.0719304702405528,0.5,0.5,,—,,,new,09:19:19
CRVS,,,0.0,0.9930491928340426,0.0,1589772,2,,0.6783333884345161,,,,prev_close,0.0,0.09890325806163916,0.09890325806163916,,,0.4,0.09890325806163916,0.5,0.5,,—,,,new,09:19:19
CRWD,,,0.0,0.8439708650964075,0.0,4424123,0,,38.671101888020836,,,,prev_close,0.0,0.08394658209080721,0.08394658209080721,,,0.0,0.08394658209080721,0.5,0.5,,—,,,new,09:19:19
CRWV,,,0.0,0.8009149071354149,0.0,30207699,1,,8.783777872721354,,,,prev_close,0.0,0.07962687967926912,0.07962687967926912,,,0.2,0.07962687967926912,0.5,0.5,,—,,,new,09:19:19
CSAI,,,0.0,0.8283804136453912,0.0,448775,1,,0.06055555740992228,,,,prev_close,0.0,0.08238242897659857,0.08238242897659857,,,0.2,0.08238242897659857,0.5,0.5,,—,,,new,09:19:19
CSCO,,,0.0,0.8463817786327358,0.0,26842227,2,,4.737776862250434,,,,prev_close,0.0,0.08418846334278916,0.08418846334278916,,,0.4,0.08418846334278916,0.5,0.5,,—,,,new,09:19:19
CSGP,,,0.0,0.8665200089284812,0.0,7478091,2,,1.4344444274902344,,,,prev_close,0.0,0.08620888435052641,0.08620888435052641,,,0.4,0.08620888435052641,0.5,0.5,,—,,,new,09:19:19
CSHR,,,0.0,0.6134348260139127,0.0,313927,1,,0.34111107720269096,,,,prev_close,0.0,0.06081744663240445,0.06081744663240445,,,0.2,0.06081744663240445,0.5,0.5,,—,,,new,09:19:19
CSIQ,,,0.0,0.9384436889824549,0.0,3034434,0,,1.8211110432942708,,,,prev_close,0.0,0.0934248170318366,0.0934248170318366,,,0.0,0.0934248170318366,0.5,0.5,,—,,,new,09:19:19
CSL,,,0.0,0.8281999074622495,0.0,308630,1,,8.568888346354166,,,,prev_close,0.0,0.08236431921823897,0.08236431921823897,,,0.2,0.08236431921823897,0.5,0.5,,—,,,new,09:19:19
CSTL,,,0.0,0.7081985546831467,0.0,358025,2,,1.1547777387830946,,,,prev_close,0.0,0.0703248673621834,0.0703248673621834,,,0.4,0.0703248673621834,0.5,0.5,,—,,,new,09:19:19
CSTM,,,0.0,0.715694014461933,0.0,2442508,2,,1.858889685736762,,,,prev_close,0.0,0.07107686911096213,0.07107686911096213,,,0.4,0.07107686911096213,0.5,0.5,,—,,,new,09:19:19
CSWC,,,0.0,1.0231428815083823,0.0,621487,2,,0.3888888888888889,,,,prev_close,0.0,0.10192248665844322,0.10192248665844322,,,0.4,0.10192248665844322,0.5,0.5,,—,,,new,09:19:19
CSX,,,0.0,0.7085791307064208,0.0,13402740,3,,1.011491375281098,,,,prev_close,0.0,0.07036304965432981,0.07036304965432981,,,0.6,0.07036304965432981,0.5,0.5,,—,,,new,09:19:19
CTAS,,,0.0,0.750076483276434,0.0,2509372,2,,4.0111083984375,,,,prev_close,0.0,0.07452638087393786,0.07452638087393786,,,0.4,0.07452638087393786,0.5,0.5,,—,,,new,09:19:19
CTGO,,,0.0,1.2645034816612806,0.0,460225,1,,1.0955556233723958,,,,prev_close,0.0,0.12613762472308288,0.12613762472308288,,,0.2,0.12613762472308288,0.5,0.5,,—,,,new,09:19:19
CTKB,,,0.0,1.464039456173539,0.0,916358,1,,0.2557777033911811,,,,prev_close,0.0,0.14615659703511677,0.14615659703511677,,,0.2,0.14615659703511677,0.5,0.5,,—,,,new,09:19:19
CTM,,,0.0,0.5317603025365164,0.0,1062721,1,,0.052666677369011775,,,,prev_close,0.0,0.05262323489645449,0.05262323489645449,,,0.2,0.05262323489645449,0.5,0.5,,—,,,new,09:19:19
CTMX,,,0.0,1.1527407206419553,0.0,3980340,1,,0.18788888719346789,,,,prev_close,0.0,0.11492473128954875,0.11492473128954875,,,0.2,0.11492473128954875,0.5,0.5,,—,,,new,09:19:19
CTNT,,,0.0,1.4026005598326956,0.0,2972352,3,,0.31333332591586643,,,,prev_close,0.0,0.13999257790154593,0.13999257790154593,,,0.6,0.13999257790154593,0.5,0.5,,—,,,new,09:19:19
CTO,,,0.0,0.7961402025102357,0.0,355448,3,,0.41222233242458767,,,,prev_close,0.0,0.07914784485899048,0.07914784485899048,,,0.6,0.07914784485899048,0.5,0.5,,—,,,new,09:19:19
CTRE,,,0.0,1.4729992172340156,0.0,2476474,1,,1.1877784729003906,,,,prev_close,0.0,0.1470555086676209,0.1470555086676209,,,0.2,0.1470555086676209,0.5,0.5,,—,,,new,09:19:19
CTRI,,,0.0,0.4718321545109862,0.0,1107022,2,,1.1968890296088324,,,,prev_close,0.0,0.046610785567620036,0.046610785567620036,,,0.4,0.046610785567620036,0.5,0.5,,—,,,new,09:19:19
CTS,,,0.0,1.1444066671707986,0.0,272415,2,,2.2888870239257812,,,,prev_close,0.0,0.11408859541934331,0.11408859541934331,,,0.4,0.11408859541934331,0.5,0.5,,—,,,new,09:19:19
CTSH,,,0.0,0.7383446403314979,0.0,9195883,0,,2.197778065999349,,,,prev_close,0.0,0.07334935282344275,0.07334935282344275,,,0.0,0.07334935282344275,0.5,0.5,,—,,,new,09:19:19
CTSO,,,0.0,0.4530302805057765,0.0,208526,1,,0.060222221745385066,,,,prev_close,0.0,0.04472443802530496,0.04472443802530496,,,0.2,0.04472443802530496,0.5,0.5,,—,,,new,09:19:19
CTVA,,,0.0,0.872663721531759,0.0,3586457,1,,1.8667231439583485,,,,prev_close,0.0,0.08682526850280144,0.08682526850280144,,,0.2,0.08682526850280144,0.5,0.5,,—,,,new,09:19:19
CTXR,,,0.0,0.8818573137021782,0.0,457055,2,,0.05555556880103217,,,,prev_close,0.0,0.08774763985742877,0.08774763985742877,,,0.4,0.08774763985742877,0.5,0.5,,—,,,new,09:19:19
CUBE,,,0.0,0.9974805514685031,0.0,2348609,2,,0.7133331298828125,,,,prev_close,0.0,0.09934784579086844,0.09934784579086844,,,0.4,0.09934784579086844,0.5,0.5,,—,,,new,09:19:19
CUBI,,,0.0,0.506001598052068,0.0,359437,2,,1.6966654459635417,,,,prev_close,0.0,0.050038925008833925,0.050038925008833925,,,0.4,0.050038925008833925,0.5,0.5,,—,,,new,09:19:19
CUPR,,,0.0,0.042601057846492596,0.0,417830,2,,0.49755556053585476,,,,prev_close,0.0,0.0035470450035717856,0.0035470450035717856,,,0.4,0.0035470450035717856,0.5,0.5,,—,,,new,09:19:19
CURB,,,0.0,1.1646834399579995,0.0,841894,1,,0.639444563123915,,,,prev_close,0.0,0.11612291606752016,0.11612291606752016,,,0.2,0.11612291606752016,0.5,0.5,,—,,,new,09:19:19
CURV,,,0.0,0.6393505030988724,0.0,1255618,2,,0.1978888644112481,,,,prev_close,0.0,0.063417505209709,0.063417505209709,,,0.4,0.063417505209709,0.5,0.5,,—,,,new,09:19:19
CUZ,,,0.0,1.3770110220641545,0.0,1692777,2,,0.5677774217393663,,,,prev_close,0.0,0.1374252401103613,0.1374252401103613,,,0.4,0.1374252401103613,0.5,0.5,,—,,,new,09:19:19
CVE,,,0.0,1.163177415519317,0.0,7111368,3,,0.9188887278238932,,,,prev_close,0.0,0.11597182019815162,0.11597182019815162,,,0.6,0.11597182019815162,0.5,0.5,,—,,,new,09:19:19
CVGI,,,0.0,1.0168763907023255,0.0,427212,2,,0.3555554813808865,,,,prev_close,0.0,0.10129378445952039,0.10129378445952039,,,0.4,0.10129378445952039,0.5,0.5,,—,,,new,09:19:19
CVI,,,0.0,1.3525822042846758,0.0,671738,1,,1.333333757188585,,,,prev_close,0.0,0.13497435460994714,0.13497435460994714,,,0.2,0.13497435460994714,0.5,0.5,,—,,,new,09:19:19
CVLG,,,0.0,1.0406684893135685,0.0,220485,4,,1.465924519706688,,,,prev_close,0.0,0.10368078943197158,0.10368078943197158,,,0.8,0.10368078943197158,0.5,0.5,,—,,,new,09:19:19
CVLT,,,0.0,1.1993535102163644,0.0,739377,2,,5.151111178927952,,,,prev_close,0.0,0.1196012822030254,0.1196012822030254,,,0.4,0.1196012822030254,0.5,0.5,,—,,,new,09:19:19
CVM,,,0.0,1.1461995313639706,0.0,205233,2,,0.10999998781416151,,,,prev_close,0.0,0.11426846924274824,0.11426846924274824,,,0.4,0.11426846924274824,0.5,0.5,,—,,,new,09:19:19
CVNA,,,0.0,0.7874606250877497,0.0,10366848,3,,3.515000661214193,,,,prev_close,0.0,0.0782770433880997,0.0782770433880997,,,0.6,0.0782770433880997,0.5,0.5,,—,,,new,09:19:19
CVRX,,,0.0,1.5074757394080522,0.0,265739,2,,0.37355560726589626,,,,prev_close,0.0,0.15051445658167167,0.15051445658167167,,,0.4,0.15051445658167167,0.5,0.5,,—,,,new,09:19:19
CVS,,,0.0,0.6786749861576462,0.0,7353879,4,,2.1466649373372397,,,,prev_close,0.0,0.06736283757126907,0.06736283757126907,,,0.8,0.06736283757126907,0.5,0.5,,—,,,new,09:19:19
CVSI,,,0.0,0.19120040815334904,0.0,411610,0,,0.0011111110862758425,,,,prev_close,0.0,0.018455666301815065,0.018455666301815065,,,0.0,0.018455666301815065,0.5,0.5,,—,,,new,09:19:19
CW,,,0.0,0.5542048027307374,0.0,310773,2,,22.91665988498264,,,,prev_close,0.0,0.05487503850752687,0.05487503850752687,,,0.4,0.05487503850752687,0.5,0.5,,—,,,new,09:19:19
CWAN,,,0.0,0.8113833179708828,0.0,2675571,2,,0.048333062065972224,,,,prev_close,0.0,0.08067715057492335,0.08067715057492335,,,0.4,0.08067715057492335,0.5,0.5,,—,,,new,09:19:19
CWEN,,,0.0,0.8597236827439825,0.0,1031785,1,,1.2911211474194648,,,,prev_close,0.0,0.08552702502143249,0.08552702502143249,,,0.2,0.08552702502143249,0.5,0.5,,—,,,new,09:19:19
CWH,,,0.0,0.8732319162186297,0.0,2356781,1,,0.449333561791314,,,,prev_close,0.0,0.08688227413164663,0.08688227413164663,,,0.2,0.08688227413164663,0.5,0.5,,—,,,new,09:19:19
CWK,,,0.0,0.9386713745649504,0.0,2127601,2,,0.534444702996148,,,,prev_close,0.0,0.09344766018772852,0.09344766018772852,,,0.4,0.09344766018772852,0.5,0.5,,—,,,new,09:19:19
CWST,,,0.0,0.9591858845195702,0.0,587955,2,,3.093333774142795,,,,prev_close,0.0,0.09550583244353518,0.09550583244353518,,,0.4,0.09550583244353518,0.5,0.5,,—,,,new,09:19:19
CWT,,,0.0,0.46468023029992794,0.0,611463,2,,1.1066674126519098,,,,prev_close,0.0,0.045893249929703554,0.045893249929703554,,,0.4,0.045893249929703554,0.5,0.5,,—,,,new,09:19:19
CX,,,0.0,1.4344825755707735,0.0,4091591,1,,0.36888885498046875,,,,prev_close,0.0,0.14319122512229157,0.14319122512229157,,,0.2,0.14319122512229157,0.5,0.5,,—,,,new,09:19:19
CXAI,,,0.0,0.20341582853373594,0.0,87438844,1,,0.0484444432788425,,,,prev_close,0.0,0.019681210532486094,0.019681210532486094,,,0.2,0.019681210532486094,0.5,0.5,,—,,,new,09:19:19
CXDO,,,0.0,1.0398356721125719,0.0,1082323,1,,0.764221986134847,,,,prev_close,0.0,0.10359723485225987,0.10359723485225987,,,0.2,0.10359723485225987,0.5,0.5,,—,,,new,09:19:19
CXM,,,0.0,0.563975698257266,0.0,3644956,1,,0.2905556360880534,,,,prev_close,0.0,0.05585532934223716,0.05585532934223716,,,0.2,0.05585532934223716,0.5,0.5,,—,,,new,09:19:19
CXW,,,0.0,1.2143796426918405,0.0,1027986,4,,0.9400001102023654,,,,prev_close,0.0,0.12110881852933848,0.12110881852933848,,,0.8,0.12110881852933848,0.5,0.5,,—,,,new,09:19:19
CYD,,,0.0,0.8197121181463136,0.0,216463,1,,3.423333485921224,,,,prev_close,0.0,0.08151275939439549,0.08151275939439549,,,0.2,0.08151275939439549,0.5,0.5,,—,,,new,09:19:19
CYH,,,0.0,0.9058879575515394,0.0,1373449,2,,0.11666660838656956,,,,prev_close,0.0,0.0901585775093315,0.0901585775093315,,,0.4,0.0901585775093315,0.5,0.5,,—,,,new,09:19:19
CYN,,,0.0,0.972418906461686,0.0,221731,2,,0.07600000169542101,,,,prev_close,0.0,0.09683347023171497,0.09683347023171497,,,0.4,0.09683347023171497,0.5,0.5,,—,,,new,09:19:19
CYRX,,,0.0,0.8038612715105448,0.0,1241466,1,,0.7100000381469727,,,,prev_close,0.0,0.07992248144727644,0.07992248144727644,,,0.2,0.07992248144727644,0.5,0.5,,—,,,new,09:19:19
CYTK,,,0.0,1.3341824494117753,0.0,1787505,1,,2.864444308810764,,,,prev_close,0.0,0.13312835072894685,0.13312835072894685,,,0.2,0.13312835072894685,0.5,0.5,,—,,,new,09:19:19
DAIC,,,0.0,5.6302342811759125,0.0,3038848,0,,0.7849999931123521,,,,prev_close,0.0,0.5641410685176642,0.5641410685176642,,,0.0,0.5641410685176642,0.5,0.5,,—,,,new,09:19:19
DAIO,,,0.0,0.3722434578065275,0.0,212562,0,,0.3944444391462538,,,,prev_close,0.0,0.036619287208532816,0.036619287208532816,,,0.0,0.036619287208532816,0.5,0.5,,—,,,new,09:19:19
DAKT,,,0.0,1.24436348211094,0.0,268272,2,,0.5699999067518446,,,,prev_close,0.0,0.12411702621021733,0.12411702621021733,,,0.4,0.12411702621021733,0.5,0.5,,—,,,new,09:19:19
DAL,,,0.0,1.1235705213444216,0.0,6793936,1,,2.027779473198785,,,,prev_close,0.0,0.11199815419736649,0.11199815419736649,,,0.2,0.11199815419736649,0.5,0.5,,—,,,new,09:19:19
DAN,,,0.0,0.5926982577207646,0.0,1061494,2,,1.2822227478027344,,,,prev_close,0.0,0.05873699578878162,0.05873699578878162,,,0.4,0.05873699578878162,0.5,0.5,,—,,,new,09:19:19
DAR,,,0.0,0.950315037149487,0.0,1890618,1,,1.5844446818033855,,,,prev_close,0.0,0.09461584131125911,0.09461584131125911,,,0.2,0.09461584131125911,0.5,0.5,,—,,,new,09:19:19
DARE,,,0.0,0.5419576117674004,0.0,211322,1,,0.16733336448669434,,,,prev_close,0.0,0.05364630680942312,0.05364630680942312,,,0.2,0.05364630680942312,0.5,0.5,,—,,,new,09:19:19
DASH,,,0.0,0.9145149626597385,0.0,4584796,1,,6.827114529079861,,,,prev_close,0.0,0.09102410452429192,0.09102410452429192,,,0.2,0.09102410452429192,0.5,0.5,,—,,,new,09:19:19
DAVA,,,0.0,0.910431904820889,0.0,389127,1,,0.2155555354224311,,,,prev_close,0.0,0.09061446098996603,0.09061446098996603,,,0.2,0.09061446098996603,0.5,0.5,,—,,,new,09:19:19
DB,,,0.0,1.457661030779554,0.0,3027964,1,,0.5289158987564444,,,,prev_close,0.0,0.14551666470377309,0.14551666470377309,,,0.2,0.14551666470377309,0.5,0.5,,—,,,new,09:19:19
DBGI,,,0.0,0.26636081366310843,0.0,20195714,3,,0.293333328432507,,,,prev_close,0.0,0.025996331991493375,0.025996331991493375,,,0.6,0.025996331991493375,0.5,0.5,,—,,,new,09:19:19
DBI,,,0.0,2.1955215461897777,0.0,858430,3,,0.5511112213134766,,,,prev_close,0.0,0.21954446477464634,0.21954446477464634,,,0.6,0.21954446477464634,0.5,0.5,,—,,,new,09:19:19
DBVT,,,0.0,0.3799858786415098,0.0,309885,0,,0.8827775319417318,,,,prev_close,0.0,0.037396065975882874,0.037396065975882874,,,0.0,0.037396065975882874,0.5,0.5,,—,,,new,09:19:19
DBX,,,0.0,1.1377222034314258,0.0,4050741,1,,0.8719999525282118,,,,prev_close,0.0,0.11341795898475353,0.11341795898475353,,,0.2,0.11341795898475353,0.5,0.5,,—,,,new,09:19:19
DC,,,0.0,1.3594528368627345,0.0,1244469,2,,0.3288889461093479,,,,prev_close,0.0,0.13566366892373202,0.13566366892373202,,,0.4,0.13566366892373202,0.5,0.5,,—,,,new,09:19:19
DCI,,,0.0,0.9960080751441938,0.0,1018681,1,,2.167777167426215,,,,prev_close,0.0,0.09920011572445547,0.09920011572445547,,,0.2,0.09920011572445547,0.5,0.5,,—,,,new,09:19:19
DCO,,,0.0,1.0404460845898722,0.0,203369,2,,5.188890245225695,,,,prev_close,0.0,0.1036584760921509,0.1036584760921509,,,0.4,0.1036584760921509,0.5,0.5,,—,,,new,09:19:19
DCTH,,,0.0,1.6622401470779946,0.0,626715,2,,0.5303334130181206,,,,prev_close,0.0,0.16604160350144961,0.16604160350144961,,,0.4,0.16604160350144961,0.5,0.5,,—,,,new,09:19:19
DD,,,0.0,0.6808708949519094,0.0,3203647,1,,1.2300003899468317,,,,prev_close,0.0,0.06758314790608244,0.06758314790608244,,,0.2,0.06758314790608244,0.5,0.5,,—,,,new,09:19:19
DDD,,,0.0,0.6074529457300355,0.0,7172144,1,,0.2999999788072374,,,,prev_close,0.0,0.06021729873391368,0.06021729873391368,,,0.2,0.06021729873391368,0.5,0.5,,—,,,new,09:19:19
DDL,,,0.0,1.5449535982934683,0.0,390405,1,,0.05588889122009277,,,,prev_close,0.0,0.1542745215081863,0.1542745215081863,,,0.2,0.1542745215081863,0.5,0.5,,—,,,new,09:19:19
DDOG,,,0.0,0.6051616150414754,0.0,7281732,0,,15.065775553385416,,,,prev_close,0.0,0.05998741494617003,0.05998741494617003,,,0.0,0.05998741494617003,0.5,0.5,,—,,,new,09:19:19
DE,,,0.0,0.38814871083457547,0.0,1725057,2,,18.0,,,,prev_close,0.0,0.0382150236202886,0.0382150236202886,,,0.4,0.0382150236202886,0.5,0.5,,—,,,new,09:19:19
DEA,,,0.0,1.021144342594638,0.0,330443,3,,0.3555556403266059,,,,prev_close,0.0,0.10172197797685553,0.10172197797685553,,,0.6,0.10172197797685553,0.5,0.5,,—,,,new,09:19:19
