ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BELFA,3.2461678846334325,235.44,235.44,prev_close_fallback,54.6,0.0,0.6990997893123923,0.0,3,0.7139472182422256,0.04926520739483529
FKYS,3.245484508388259,19.0,19.0,prev_close_fallback,58.3,0.0,0.32786885245901637,0.0,1,0.75,0.009052607887669614
APRE,3.2416302883040293,0.671,0.671,prev_close_fallback,64.7,0.0,0.4541577825159915,0.0,3,0.42631595293240737,0.0763040181525012
BELFB,3.2410152130706336,286.01,286.01,prev_close_fallback,56.5,0.0,0.8295018249040148,0.0,3,0.5647236184191163,0.04677809674288538
AVO,3.236978043183761,13.03,13.03,prev_close_fallback,55.7,0.0,0.38411317884028023,0.0,2,0.817073092724455,0.03499615200090463
AROW,3.233394638108204,39.05,39.05,prev_close_fallback,51.2,0.0,1.8447246184472461,0.0,3,0.2640936710736801,0.020338256541981434
ADT,3.2321900748771837,7.47,7.47,prev_close_fallback,61.5,0.0,0.9497186182170827,0.0,2,0.2978717504051425,0.0249799291127605
AMLX,3.2319092339091386,22.48,22.48,prev_close_fallback,60.3,0.0,0.43840223953872187,0.0,1,0.6003768676195859,0.065431494365261
CLS,3.2307187365892496,347.63,347.63,prev_close_fallback,53.3,0.0,1.0550923213293069,0.0,2,0.5718188212313036,0.06010124535384518
ELS,3.2293246694168016,65.01,65.01,prev_close_fallback,52.7,0.0,1.136900702583541,0.0,2,0.5523474155774583,0.01638210860685101
CRNC,3.224204463273529,8.61,8.61,prev_close_fallback,59.7,0.0,0.9431451347256078,0.0,2,0.3648205352505399,0.06693379517312291
BCC,3.22373980735434,84.13,84.13,prev_close_fallback,59.0,0.0,0.558279216612336,0.0,1,0.5829288001941759,0.03724233789032407
CDW,3.2212689475325953,142.05,142.05,prev_close_fallback,54.8,0.0,0.6551291272241556,0.0,3,0.7000000735363329,0.05322067860737155
BABA,3.220518699985447,122.16,122.16,prev_close_fallback,63.0,0.0,1.271044445297884,0.0,2,0.06384946505095634,0.022707927850012202
DXF,3.220117795623765,0.53,0.53,prev_close_fallback,63.6,0.0,0.09932678512305484,0.0,3,0.6249999068677231,0.11698113366690943
CVR,3.2151050212275525,10.33,10.33,prev_close_fallback,58.7,0.0,0.933852140077821,0.0,1,0.4000002007735806,0.020038700898004854
CNXU,3.2149523897267547,7.97,7.97,prev_close_fallback,58.4,0.0,1.1158718330849478,0.0,3,0.31999992370606506,0.15457969794848136
BGLC,3.2144638010364504,1.64,1.64,prev_close_fallback,53.6,0.0,0.1432129514321295,0.0,2,1.0,0.04756097428008674
ENPH,3.2104176811619674,40.78,40.78,prev_close_fallback,56.3,0.0,0.728472582896217,0.0,2,0.5934957836724694,0.050490429019688254
CCS,3.2104157026264266,71.76,71.76,prev_close_fallback,50.4,0.0,0.6640260950605779,0.0,2,0.8640560286331067,0.02699969922580147
BRO,3.2082893030075894,71.61,71.61,prev_close_fallback,53.5,0.0,1.1264408226814997,0.0,2,0.5066753729065914,0.02300164222130063
CGON,3.2046778976238803,74.71,74.71,prev_close_fallback,53.3,0.0,0.9709795378510854,0.0,3,0.5862067802464073,0.0381943466502403
BWEN,3.20464670705403,5.3,5.3,prev_close_fallback,55.8,0.0,0.3746256737871831,0.0,3,0.7860964475884533,0.10924528736455352
EFSC,3.200909397441727,66.45,66.45,prev_close_fallback,53.6,0.0,0.9412614347616755,0.0,2,0.5869553949973567,0.01813395219647351
CCO,3.1999985694888666,2.32,2.32,prev_close_fallback,30.0,0.0,4.216841515897757,0.0,1,0.0,0.012068964631322138
AMH,3.198366161408976,34.25,34.25,prev_close_fallback,58.4,0.0,0.7863609005932714,0.0,1,0.4709676784233233,0.01675911785042199
CWT,3.1978458880883895,50.19,50.19,prev_close_fallback,49.7,0.0,0.781715799933753,0.0,3,0.8185891494005814,0.021955151358998583
CONX,3.19625309482511,5.315,5.315,prev_close_fallback,32.3,0.0,2.0011818002757535,0.0,2,0.9044943248333079,0.07606773617546818
BCS,3.195917901342929,28.09,28.09,prev_close_fallback,49.2,0.0,0.9584489299060129,0.0,4,0.7504425110241913,0.011613891734483834
CLWT,3.1900872946354673,1.64,1.64,prev_close_fallback,61.7,0.0,0.2565042139978014,0.0,2,0.5937499301507924,0.05548779605790867
ACRE,3.1893481423108327,4.76,4.76,prev_close_fallback,52.6,0.0,0.5577796414386759,0.0,2,0.8051952957845736,0.03529412236121735
AMCR,3.1851492855488317,46.38,46.38,prev_close_fallback,53.9,0.0,1.2641990227499607,0.0,1,0.3955228554429176,0.023846504415647694
AMST,3.184775602572807,1.07,1.07,prev_close_fallback,50.6,0.0,0.6200277812855158,0.0,2,0.8520711728710741,0.07467290699414238
AEXA,3.1837838315454565,11.55,11.55,prev_close_fallback,52.3,0.0,0.9326947315351651,0.0,1,0.6244134678526655,0.02055410045683063
BRC,3.182548669648298,93.95,93.95,prev_close_fallback,49.0,0.0,2.0504140724173365,0.0,2,0.19848452446319684,0.024874953448104767
AKTS,3.182258049836422,23.79,23.79,prev_close_fallback,56.0,0.0,0.669952850407201,0.0,2,0.6059820783694332,0.05076923311278964
CCI,3.181389865843645,75.73,75.73,prev_close_fallback,54.9,0.0,0.6353875491700599,0.0,4,0.6692655897150955,0.0337778859999458
DIN,3.180393664257684,34.75,34.75,prev_close_fallback,57.3,0.0,0.8534281230986006,0.0,4,0.4632034381824862,0.0519712489285915
BCRX,3.179134434423394,9.81,9.81,prev_close_fallback,52.2,0.0,1.0924758351906367,0.0,3,0.5468750776102115,0.05790010257102224
ARLO,3.176115388036203,14.35,14.35,prev_close_fallback,63.1,0.0,0.8589002657350454,0.0,1,0.22336783273802444,0.05526133134526027
DEA,3.175755535970057,24.86,24.86,prev_close_fallback,48.8,0.0,0.8761868500583014,0.0,3,0.786186486975942,0.02310011125831154
CPRT,3.1697701108381304,29.39,29.39,prev_close_fallback,62.1,0.0,0.8473769954249012,0.0,2,0.26332288776122154,0.031235109181596207
ATXG,3.1691013791255047,3.96,3.96,prev_close_fallback,60.9,0.0,0.4734848484848485,0.0,4,0.4953408982616723,0.11194444558168233
ARTW,3.164573377063958,2.86,2.86,prev_close_fallback,69.3,0.0,0.06362700953055206,0.0,3,0.3609755808224952,0.1416083951352938
BOSC,3.1642512172526436,4.51,4.51,prev_close_fallback,64.3,0.0,0.30329289428076256,0.0,4,0.44117717182001903,0.02283814096532136
ALSN,3.1635364453798056,122.92,122.92,prev_close_fallback,55.3,0.0,0.47279036008072606,0.0,3,0.7140089789465129,0.039212494033716565
ACRS,3.1630128435440206,5.86,5.86,prev_close_fallback,58.6,0.0,0.5102646596958903,0.0,2,0.5647841257861874,0.064214999522756
AXP,3.1622952210281703,343.65,343.65,prev_close_fallback,58.2,0.0,0.7809335276273222,0.0,2,0.44472325204249463,0.016577905344088477
CRWS,3.162181502627868,2.66,2.66,prev_close_fallback,40.5,0.0,2.811129593225465,0.0,2,0.13636403044388115,0.040977430096974514
CENT,3.162036468646144,44.44,44.44,prev_close_fallback,52.3,0.0,0.8456228427988705,0.0,2,0.6456578697104463,0.040864087328071445
EVFM,3.160171317260496,0.008,0.008,prev_close_fallback,50.0,0.0,1.320342168859565,0.0,2,0.5000002328307139,0.16249997235136238
ACXP,3.159090458466917,1.48,1.48,prev_close_fallback,46.6,0.0,1.5275250227479527,0.0,1,0.5312501513398936,0.07364866606417649
ANEB,3.15888278145621,0.3,0.3,prev_close_fallback,60.0,0.0,0.0,0.0,1,0.758883258293255,0.20933333266847254
AMCI,3.158031356531455,4.81,4.81,prev_close_fallback,48.0,0.0,1.1018041237113403,0.0,2,0.6885245645344233,0.06243243856805701
COKE,3.153362133031879,190.16,190.16,prev_close_fallback,52.5,0.0,0.6012325539242341,0.0,2,0.7516202174131559,0.046019129976217925
CDLR,3.1531995394157053,22.6,22.6,prev_close_fallback,55.2,0.0,1.3952502120441053,0.0,3,0.24867772389886014,0.015265506723024036
ATHM,3.153062897252289,22.54,22.54,prev_close_fallback,63.4,0.0,0.7181809919108068,0.0,2,0.2589933585817004,0.02626440962061873
CMCM,3.1527298413207165,3.05,3.05,prev_close_fallback,65.9,0.0,0.28716216216216217,0.0,3,0.37142853250309177,0.06691803020599288
ASPN,3.1518217345153765,6.07,6.07,prev_close_fallback,63.0,0.0,0.3848189099184766,0.0,2,0.43767316714922755,0.09444811520888176
ASIC,3.150969320662424,25.07,25.07,prev_close_fallback,47.5,0.0,0.9183673469387755,0.0,3,0.791164455597456,0.037355404408128484
CWST,3.150256024471509,91.03,91.03,prev_close_fallback,54.7,0.0,0.5574210879785091,0.0,3,0.6842102978394593,0.02812260402813263
EPAM,3.148205073531394,101.55,101.55,prev_close_fallback,56.0,0.0,0.6993529118964659,0.0,3,0.5596155019906851,0.054268817031422584
BMNR,3.1467644123616108,18.29,18.29,prev_close_fallback,51.1,0.0,0.9581279559515351,0.0,1,0.6217234858902638,0.0475396559556202
BTCS,3.1461331065257676,1.07,1.07,prev_close_fallback,57.0,0.0,0.9341247703026057,0.0,2,0.400000476837234,0.05859811442108128
BPTH,3.1450911784555946,0.04,0.04,prev_close_fallback,50.0,0.0,1.2901824500434405,0.0,0,0.49999995343387454,0.10000001396983893
AP,3.145038992759697,9.19,9.19,prev_close_fallback,56.3,0.0,0.6789667896678967,0.0,2,0.5555555102718686,0.08476605869839743
EGHT,3.1414490499639127,2.1,2.1,prev_close_fallback,60.0,0.0,0.7521294141569327,0.0,1,0.3653844258136663,0.0876190361576551
BAND,3.1392153021181057,54.06,54.06,prev_close_fallback,46.2,0.0,0.6901098422107924,0.0,3,0.9447584911136473,0.06615242347231293
CRBU,3.135884642503634,1.61,1.61,prev_close_fallback,49.1,0.0,1.087707280874504,0.0,3,0.6271186920117674,0.04571428909911023
ATXI,3.134873482797213,0.2806,0.2806,prev_close_fallback,44.8,0.0,2.4896303806802473,0.0,2,0.0964514193962402,0.19334043109674143
ECG,3.133913384622423,137.5,137.5,prev_close_fallback,59.2,0.0,0.6201718399256908,0.0,3,0.4544112816862377,0.05565019642223011
ARBK,3.132729114061893,2.89,2.89,prev_close_fallback,48.0,0.0,1.8143459915611815,0.0,2,0.30555581310639424,0.041833953592856486
BIRK,3.128188576048049,41.0,41.0,prev_close_fallback,43.4,0.0,1.5112282849206722,0.0,2,0.6363635493942167,0.04356094918599943
CERS,3.126596584269029,2.84,2.84,prev_close_fallback,47.5,0.0,0.8160125406409661,0.0,5,0.8191488660153613,0.06091549547034068
ADNT,3.1265368926017936,20.03,20.03,prev_close_fallback,48.0,0.0,1.4522100613815725,0.0,3,0.4798711725557984,0.050748869993579
FBIO,3.125942441446546,2.98,2.98,prev_close_fallback,39.5,0.0,1.417921074043938,0.0,3,0.8367348527570675,0.072147637743933
ALAB,3.1258901383545745,322.78,322.78,prev_close_fallback,58.2,0.0,0.6913301969704803,0.0,2,0.4515029821206464,0.08450028860185756
AMKR,3.1239487023074832,57.75,57.75,prev_close_fallback,48.0,0.0,0.8113720604023165,0.0,4,0.7981510767115663,0.05340260427235525
BCYC,3.122091551750257,3.98,3.98,prev_close_fallback,47.5,0.0,1.4354500828565175,0.0,1,0.5053764653765064,0.0303015216257032
CPK,3.1209847852022223,135.35,135.35,prev_close_fallback,47.7,0.0,0.9296556612131593,0.0,3,0.7476767324706274,0.0213963837517071
CGTX,3.120601021843874,1.04,1.04,prev_close_fallback,56.2,0.0,0.557039564773506,0.0,1,0.5925925108303854,0.0676922983460169
CZBS,3.1205327380283165,62.55,62.55,prev_close_fallback,56.4,0.0,1.4423076923076923,0.0,1,0.14285700130987838,0.0057873623682519115
CSIQ,3.1175550703525374,15.31,15.31,prev_close_fallback,61.9,0.0,0.6789328875847217,0.0,1,0.3035716819926351,0.05865446960230162
BURCA,3.11708461745107,24.0,24.0,prev_close_fallback,50.0,0.0,0.7526881720430108,0.0,1,0.7407405314295644,0.008083335558573405
DLNG,3.1153914648692433,3.8,3.8,prev_close_fallback,56.2,0.0,0.538475871063909,0.0,3,0.5999998637608677,0.04399999874516536
EOG,3.114836315818958,141.41,141.41,prev_close_fallback,52.9,0.0,0.8520387340926798,0.0,3,0.5747294733571745,0.026193365464444035
CCBG,3.1124715968321337,52.49,52.49,prev_close_fallback,53.9,0.0,0.7564781276121483,0.0,3,0.5763369281773748,0.01918459812939578
CCL,3.111476694473338,28.42,28.42,prev_close_fallback,58.1,0.0,0.847198465122789,0.0,1,0.36398163991201427,0.026161504967665027
DTIL,3.108949109340628,7.3,7.3,prev_close_fallback,56.0,0.0,0.8463318158071498,0.0,2,0.445783354024992,0.05116438405378201
EPC,3.1085755580557493,28.47,28.47,prev_close_fallback,56.3,0.0,0.7429101237692975,0.0,2,0.48432020320235103,0.048577470949444944
BRCB,3.106033632609922,8.01,8.01,prev_close_fallback,48.5,0.0,1.1055805494400306,0.0,2,0.612565533907868,0.07621720866560132
AMSS,3.1047059259282572,1.1,1.1,prev_close_fallback,58.0,0.0,1.04,0.0,1,0.26470595453849005,0.11999999133023367
EDIT,3.1045720137168904,2.81,2.81,prev_close_fallback,56.9,0.0,0.7420929540828527,0.0,2,0.4590162460729342,0.058007148145502195
EEIQ,3.1036920297773323,2.48,2.48,prev_close_fallback,57.1,0.0,0.4051863857374392,0.0,2,0.6153846624099779,0.11088708630771725
AUMN,3.0999909521394846,0.21,0.21,prev_close_fallback,58.3,0.0,0.10474430067775724,0.0,0,0.7142855926435956,0.07619047686626584
BQ,3.099279906445571,1.24,1.24,prev_close_fallback,66.5,0.0,0.13465771279471875,0.0,2,0.3718042666914896,0.16322579469814766
AJG,3.0990142250924353,253.49,253.49,prev_close_fallback,48.1,0.0,0.7974647620849494,0.0,3,0.7773010832812225,0.027977427659201644
CBL,3.095050672625786,57.57,57.57,prev_close_fallback,51.9,0.0,0.6934493346980553,0.0,4,0.6728013372357318,0.03126975681221975
AUPH,3.094740568091131,15.18,15.18,prev_close_fallback,53.1,0.0,1.3016036318505455,0.0,2,0.32048193878559333,0.03347825245655944
AZO,3.094360912804764,3040.3701,3040.3701,prev_close_fallback,44.8,0.0,1.5699797160243407,0.0,1,0.5170913082362258,0.02179834094520385
ARCB,3.087780023091979,146.74,146.74,prev_close_fallback,39.6,0.0,1.2620314635493908,0.0,2,0.8719729248834471,0.04528875752654073
CWH,3.0868075749781494,6.53,6.53,prev_close_fallback,55.7,0.0,0.7207034983750716,0.0,3,0.4972069063070906,0.04777946143398876
CELZ,3.085625463242625,1.24,1.24,prev_close_fallback,65.1,0.0,0.020930745597279542,0.0,2,0.4696969546452923,0.18755645857659878
BH,3.085566646818971,388.16,388.16,prev_close_fallback,58.5,0.0,0.5394736842105263,0.0,1,0.4768810905474094,0.04502010224363478
BMRA,3.0849308783015648,1.62,1.62,prev_close_fallback,45.7,0.0,1.039426523297491,0.0,2,0.7391305699916916,0.034567897600692295
ALLT,3.0807311338308123,7.93,7.93,prev_close_fallback,52.8,0.0,1.021193232413179,0.0,2,0.4583333747254461,0.04678435865851815
ALOT,3.0802086239174966,28.9,28.9,prev_close_fallback,58.8,0.0,0.45454545454545453,0.0,3,0.5,0.002318345994762513
CLRB,3.079149946023536,2.48,2.48,prev_close_fallback,61.4,0.0,1.0026385224274406,0.0,3,0.11999988555908203,0.05080647967856561
CBIO,3.078233714219202,16.63,16.63,prev_close_fallback,51.2,0.0,0.6338843845424871,0.0,3,0.7127367967815952,0.06145522908886881
ANL,3.077024993250647,12.86,12.86,prev_close_fallback,63.7,0.0,0.4751828789069585,0.0,2,0.292307477872,0.0776049900157119
DAL,3.0766159766915364,91.31,91.31,prev_close_fallback,55.6,0.0,0.8425333143643002,0.0,2,0.4316431085260507,0.02169534659560715
AIHS,3.0741453874975324,1.67,1.67,prev_close_fallback,61.8,0.0,0.04043583535108959,0.0,2,0.5806451798973916,0.1209581000751304
DETX,3.0716954502666076,3.75,3.75,prev_close_fallback,57.8,0.0,0.17843289371605897,0.0,3,0.6689655149734262,0.09893333435058595
CNSP,3.0681395978570998,5.15,5.15,prev_close_fallback,56.2,0.0,1.013215859030837,0.0,3,0.31250018626450754,0.06502913382392932
DYN,3.0670805024607626,25.96,25.96,prev_close_fallback,50.7,0.0,0.942819036853039,0.0,2,0.569599609375,0.039114013017581405
CSTM,3.063813255098344,29.13,29.13,prev_close_fallback,53.3,0.0,0.695298400171301,0.0,2,0.5856775185539662,0.03371094428557875
EQIX,3.062372158031966,1073.78,1073.78,prev_close_fallback,53.5,0.0,0.46880286114735875,0.0,4,0.685999446976487,0.023624949780626313
CELH,3.0596935541463455,28.78,28.78,prev_close_fallback,50.9,0.0,0.4776536490180926,0.0,3,0.7861446085957636,0.06320362059562692
AMSC,3.058560713483455,31.51,31.51,prev_close_fallback,54.4,0.0,0.716219745179158,0.0,3,0.5243901304373543,0.06728024253774822
FIZZ,3.054090231589692,31.33,31.33,prev_close_fallback,55.0,0.0,0.8976930792377131,0.0,2,0.40425557818220775,0.02563039455329901
EDSA,3.051649187226748,5.43,5.43,prev_close_fallback,50.0,0.0,0.9712230215827338,0.0,2,0.5660376764353812,0.08968691643977385
CCAP,3.0513106544995727,11.33,11.33,prev_close_fallback,53.4,0.0,1.054318869372827,0.0,1,0.3883492448841841,0.030238319257167665
DPZ,3.051026521404356,350.88,350.88,prev_close_fallback,57.3,0.0,0.8809384499022448,0.0,1,0.3166349142881783,0.027499435536139778
CYRX,3.0487093184213148,15.13,15.13,prev_close_fallback,51.4,0.0,0.7200613284173253,0.0,3,0.632812488358474,0.039259752076195614
AMN,3.0463357328026857,34.49,34.49,prev_close_fallback,53.0,0.0,0.6297171767438002,0.0,3,0.6127660852365558,0.07283272061120981
ADCT,3.0443900724876425,1.05,1.05,prev_close_fallback,38.6,0.0,2.2381745537037228,0.0,2,0.38144308780726605,0.07390475608756457
CL,3.0433516775167844,92.93,92.93,prev_close_fallback,49.9,0.0,0.5869837037241722,0.0,2,0.7550200003370413,0.023028070802554344
DHX,3.0426847117016735,4.01,4.01,prev_close_fallback,54.2,0.0,0.5925395089201524,0.0,2,0.576923367892574,0.08603489710544403
DDS,3.0422957463101525,613.81,613.81,prev_close_fallback,48.0,0.0,1.0581518028920747,0.0,2,0.594609058903552,0.04626023562686748
BAFN,3.0346924141087745,6.46,6.46,prev_close_fallback,56.0,0.0,1.0223988439306357,0.0,2,0.2848100196167195,0.07743033047472166
ALGM,3.033327486712444,44.13,44.13,prev_close_fallback,40.8,0.0,1.2376144218729452,0.0,3,0.782178618486013,0.055257189511268394
AWRE,3.0315824755618355,1.21,1.21,prev_close_fallback,63.2,0.0,0.4549763033175355,0.0,1,0.27777807212159344,0.06611566689812316
CSPI,3.030186149539303,8.36,8.36,prev_close_fallback,51.1,0.0,0.7059800664451827,0.0,2,0.6323528483664467,0.04832533756478797
BP,3.0253134355649367,42.31,42.31,prev_close_fallback,53.1,0.0,0.8186825286104404,0.0,3,0.4911766831579858,0.02004704734969128
CFFN,3.0249752775616807,8.84,8.84,prev_close_fallback,56.9,0.0,0.9643026090753611,0.0,2,0.2652243776350862,0.018016135790253924
ATOM,3.022518302544465,5.42,5.42,prev_close_fallback,55.4,0.0,0.6717684245549825,0.0,2,0.4719102688772626,0.07151290398751989
FFIV,3.021033497775708,416.0,416.0,prev_close_fallback,47.7,0.0,0.8031833666157642,0.0,3,0.7107166217139833,0.0318293204674354
BKH,3.0197671752811277,73.94,73.94,prev_close_fallback,48.3,0.0,0.7482157753267217,0.0,2,0.7139885479465146,0.02121988999804364
DXYN,3.0189142486999896,0.43,0.43,prev_close_fallback,54.8,0.0,0.014367816091954023,0.0,1,0.81818196596195,0.037209293944182056
CUEN,3.0177832012828736,0.6112,0.6112,prev_close_fallback,61.6,0.0,0.08511036288814067,0.0,2,0.5097819582840792,0.09049413149729175
BMI,3.016781968483784,130.43,130.43,prev_close_fallback,54.1,0.0,1.2158739962940086,0.0,1,0.24358905388449728,0.03417158797640579
CBOE,3.0162785913298227,293.08,293.08,prev_close_fallback,53.9,0.0,0.8334269347410985,0.0,3,0.44433898708472563,0.02845640379251836
DBVT,3.0158774146558294,14.03,14.03,prev_close_fallback,51.6,0.0,0.6800633063162438,0.0,2,0.6102715638474974,0.050926583322010006
BSRR,3.00559710052927,41.04,41.04,prev_close_fallback,51.7,0.0,0.7408701729861961,0.0,3,0.5669298906954461,0.022563357528403414
AOMR,3.003928361719182,9.0,9.0,prev_close_fallback,50.0,0.0,0.683531746031746,0.0,2,0.6621624887033091,0.024622217814127604
CODA,3.0037858372722073,10.21,10.21,prev_close_fallback,61.1,0.0,0.7165007344540558,0.0,2,0.20291247437384533,0.04449070008754936
BRID,3.0035978653624107,6.16,6.16,prev_close_fallback,51.8,0.0,1.7133956386292835,0.0,2,0.07547159626123828,0.03733768958147939
AEG,3.003536623794006,9.38,9.38,prev_close_fallback,62.4,0.0,0.7193214688434574,0.0,2,0.14814827896791058,0.01012790927852912
ADAG,3.0016759257286276,3.72,3.72,prev_close_fallback,64.0,0.0,0.4694996572995202,0.0,0,0.20512825999111126,0.08069892021379993
ACAN,3.0,0.0002,0.0002,prev_close_fallback,50.0,0.0,0.0,0.0,0,1.0,0.0
AMG,2.993639915822667,367.1,367.1,prev_close_fallback,56.7,0.0,0.9433261837980531,0.0,3,0.25534230589752094,0.029863347550541694
ARWR,2.9910641983147297,85.59,85.59,prev_close_fallback,52.6,0.0,0.9229570811136798,0.0,3,0.4252131910266589,0.03789227782941889
FAF,2.990540391964115,74.06,74.06,prev_close_fallback,46.0,0.0,1.3048528241845665,0.0,2,0.5,0.02182014119016086
EVGN,2.9887621433542204,0.65,0.65,prev_close_fallback,55.7,0.0,0.37752406288680745,0.0,3,0.5714284984432971,0.1507692484037417
DNUT,2.9867651617093567,3.28,3.28,prev_close_fallback,53.4,0.0,0.7212937397292233,0.0,2,0.49019608759779254,0.056341472686861835
AM,2.9863849215767226,22.08,22.08,prev_close_fallback,50.4,0.0,0.6278927117604416,0.0,4,0.6564629954729643,0.022038031391606924
DOCS,2.9854611203462453,26.59,26.59,prev_close_fallback,61.2,0.0,0.411129990838547,0.0,2,0.333499041348795,0.09954871371249521
ASND,2.9839798274088274,246.23,246.23,prev_close_fallback,43.6,0.0,1.7778001273928057,0.0,3,0.3513296072502696,0.029086240634757704
CTO,2.9834052324621183,21.96,21.96,prev_close_fallback,49.4,0.0,0.9303985069711275,0.0,4,0.5431027962392342,0.016256829889161845
BW,2.9831489543140304,9.35,9.35,prev_close_fallback,56.0,0.0,1.185376593135737,0.0,3,0.15217412551478418,0.11280211330140003
CNET,2.980602925369856,1.29,1.29,prev_close_fallback,62.2,0.0,0.7483210745123121,0.0,1,0.11904751767916519,0.12635660175520436
CVEO,2.971496875667579,33.31,33.31,prev_close_fallback,44.0,0.0,0.7614601668324787,0.0,3,0.830287800488341,0.040843581729169784
BZ,2.9712088766730798,15.42,15.42,prev_close_fallback,47.7,0.0,1.659816034365761,0.0,2,0.2322097712716769,0.04023995361011493
CHBH,2.970662740727869,71.5,71.5,prev_close_fallback,64.8,0.0,0.0,0.0,0,0.3779902489738644,0.017580419153600306
BLDR,2.969903741596994,73.56,73.56,prev_close_fallback,49.7,0.0,0.7437782076079948,0.0,2,0.6101078856307651,0.041829816371793394
FATE,2.9689956893882674,2.52,2.52,prev_close_fallback,55.6,0.0,0.9053118666105778,0.0,1,0.2941177020573177,0.07857142046195303
CDRE,2.9684257430404073,33.9,33.9,prev_close_fallback,55.8,0.0,0.4510184287099903,0.0,3,0.5091941222365026,0.04583186953240816
DLO,2.967887841318257,14.76,14.76,prev_close_fallback,38.8,0.0,1.7994030018078113,0.0,2,0.515778178803102,0.03826558046006644
BVFL,2.966976067263788,21.3,21.3,prev_close_fallback,47.6,0.0,0.794351279788173,0.0,2,0.6666666666666666,0.02859153312688597
FISI,2.965739400547604,41.89,41.89,prev_close_fallback,54.7,0.0,0.6533945890760592,0.0,3,0.45177605998172043,0.01790402553015095
DFH,2.965257617842398,14.84,14.84,prev_close_fallback,49.9,0.0,0.6776706367105119,0.0,4,0.631911730408691,0.060283012490048755
ASPS,2.965110382967962,5.74,5.74,prev_close_fallback,46.9,0.0,0.7121364092276831,0.0,3,0.7340424344678342,0.059581860316280946
FIX,2.9650338716569897,1727.64,1727.64,prev_close_fallback,53.2,0.0,0.81719975700589,0.0,3,0.42691972314059756,0.04299206025991816
COUR,2.9628086966732408,5.8,5.8,prev_close_fallback,52.1,0.0,0.8270246446269972,0.0,1,0.46478927156747785,0.04637931802751877
CAH,2.9618991281521128,231.24,231.24,prev_close_fallback,56.5,0.0,1.2687915018484908,0.0,3,0.06593043105441601,0.03224787019339743
EDN,2.9617794548355905,23.79,23.79,prev_close_fallback,34.2,0.0,2.6301772430893564,0.0,1,0.2768880456401816,0.05868011158991252
DAKT,2.9601641698693273,20.45,20.45,prev_close_fallback,60.1,0.0,0.5802266733195524,0.0,0,0.2648222923175277,0.034865501614017934
FIS,2.9597245704906663,44.13,44.13,prev_close_fallback,49.0,0.0,0.6136227563980077,0.0,2,0.6913749776362033,0.04235213726340212
BMY,2.9559974853300455,64.65,64.65,prev_close_fallback,55.8,0.0,0.7984516587095335,0.0,3,0.3235298077541599,0.026187161493567528
ESCA,2.9523374789049246,20.82,20.82,prev_close_fallback,59.6,0.0,0.6045156591405682,0.0,1,0.2671009043442821,0.047838631340834964
BBY,2.945579634425461,85.35,85.35,prev_close_fallback,45.2,0.0,0.9160742982922562,0.0,4,0.6805999172460263,0.031212644682508575
FER,2.9454964687976073,64.51,64.51,prev_close_fallback,55.5,0.0,1.1148482824657822,0.0,2,0.16891897116551924,0.013664551464113994
ELLO,2.945287070692569,20.19,20.19,prev_close_fallback,50.7,0.0,0.9477124183006536,0.0,4,0.4431821506870247,0.02625063353919913
AEE,2.9444640797668438,109.12,109.12,prev_close_fallback,39.7,0.0,1.413287884224375,0.0,4,0.6496363508110176,0.017173737292237617
CMTL,2.941429899492081,1.76,1.76,prev_close_fallback,41.7,0.0,1.216193794591007,0.0,3,0.666666445908805,0.046022717497688624
CMTV,2.9403237147318304,40.73,40.73,prev_close_fallback,56.9,0.0,0.5027652086475616,0.0,3,0.4127909168802577,0.04581389653113549
FB,2.939082054533561,45.107,45.107,prev_close_fallback,71.5,0.0,0.030959752321981424,0.0,1,0.06495854641191562,0.012228681582158578
CARV,2.939050684788846,1.72,1.72,prev_close_fallback,60.2,0.0,0.0,0.0,1,0.5294119090769801,0.050000006930772535
FINW,2.938996276947045,13.88,13.88,prev_close_fallback,52.1,0.0,1.1876731301939059,0.0,2,0.2592224941572012,0.03213255798054655
AGEN,2.9370657584311877,7.0,7.0,prev_close_fallback,61.8,0.0,0.4137533767678373,0.0,4,0.2570280332345891,0.09628573145185197
AGX,2.936193260610985,558.89,558.89,prev_close_fallback,51.6,0.0,1.2748825766047864,0.0,1,0.2352578120494998,0.05918873447146804
CNDT,2.9348578671856043,1.62,1.62,prev_close_fallback,50.6,0.0,0.9632333991925093,0.0,2,0.4307692815566316,0.0709876305645259
AGMH,2.934653751997702,0.976,0.976,prev_close_fallback,48.5,0.0,0.6509419512942257,0.0,2,0.6675257621098815,0.1004098429985582
CMCO,2.9307493262542996,19.07,19.07,prev_close_fallback,59.9,0.0,0.8411624069771357,0.0,2,0.11533558941805014,0.05958045854467903
ASYS,2.9305659206227674,16.0,16.0,prev_close_fallback,53.1,0.0,0.7213236131677868,0.0,4,0.44402980161790173,0.05812499523162842
EAF,2.9286113980909914,7.79,7.79,prev_close_fallback,47.7,0.0,0.7240233151885929,0.0,2,0.6598638970317044,0.059537869501360544
CABA,2.925365122035204,2.71,2.71,prev_close_fallback,52.0,0.0,0.8907300279044639,0.0,3,0.40000015894561836,0.04789666428658652
