ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AEHR,4.5079,3.1556,1.4286,False,107.96,107.96,prev_close_fallback,294425270.7,59.3,0.0,1.0908010868409377,0.0,2,0.23713738607188278,0.1283994178876513
FTS,4.507,3.1549,1.4286,False,56.23,56.23,prev_close_fallback,41421829.16,46.2,0.0,1.1339170569469899,0.0,4,0.7417620416009969,0.01199830755323615
BNL,4.5019,3.1513,1.4286,False,21.15,21.15,prev_close_fallback,64511094.34,46.7,0.0,1.1329204601710725,0.0,3,0.7181819127612205,0.01939952154857593
HUN,4.4973,3.1481,1.4286,False,10.18,10.18,prev_close_fallback,22343166.47,59.1,0.0,0.8814886026580888,0.0,2,0.34375023283051875,0.03231828851251543
BH,4.4959,3.1471,1.4286,False,390.2,390.2,prev_close_fallback,84392458.64,44.8,0.0,1.4245422600332902,0.0,3,0.6439028611143934,0.04506407518054408
AZN,4.4902,3.1431,1.4286,False,164.95,164.95,prev_close_fallback,609191679.23,42.8,0.0,1.0337675559611068,0.0,3,0.9156409224993296,0.01499849724745131
CGTL,4.4871,3.141,1.4286,False,4.78,4.78,prev_close_fallback,9218565.0,66.7,0.0,0.029659281229097206,0.0,4,0.45945949864439706,0.17625523136726465
DAO,4.4864,3.1405,1.4286,False,16.65,16.65,prev_close_fallback,1047950.98,50.4,0.0,1.800127105179536,0.0,3,0.22372870397310315,0.06742344687117492
BEN,4.4847,3.1393,1.4286,False,33.98,33.98,prev_close_fallback,99279364.66,51.0,0.0,1.0648594996063936,0.0,1,0.5658907163937238,0.01762801043103049
DRMA,4.4829,3.138,1.4286,False,1.47,1.47,prev_close_fallback,6218849.82,59.7,0.0,0.03401481145299266,0.0,1,0.7321429293678652,0.11224490226217057
FUL,4.4797,3.1358,1.4286,False,60.85,60.85,prev_close_fallback,40698304.48,60.1,0.0,0.7236517500710196,0.0,3,0.3710575559323857,0.03814296771042052
HSTM,4.4727,3.1309,1.4286,False,28.55,28.55,prev_close_fallback,5550976.35,53.6,0.0,1.1788304274031784,0.0,3,0.3974136267730869,0.03202265960319872
ENGS,4.4709,3.1296,1.4286,False,2.88,2.88,prev_close_fallback,2527286.5,63.2,0.0,0.17013663350540723,0.0,1,0.5151518654451926,0.04270834057695307
ADVB,4.4676,3.1273,1.4286,False,8.35,8.35,prev_close_fallback,2220766.1,51.3,0.0,0.8226801022710182,0.0,2,0.6641356044746937,0.14514969830771357
CISS,4.4611,3.1228,1.4286,False,3.09,3.09,prev_close_fallback,221156670.46,61.2,0.0,0.1024231072208109,0.0,1,0.6248704359500621,0.09352751697690789
ADI,4.4553,3.1187,1.4286,False,373.26,373.26,prev_close_fallback,1285899396.64,51.8,0.0,1.8311200127719482,0.0,2,0.1325520117466426,0.029437942196637656
ENIC,4.4542,3.118,1.4286,False,4.52,4.52,prev_close_fallback,1985590.79,47.9,0.0,1.1507204807757974,0.0,2,0.6271182879125853,0.02517700205936686
HGV,4.4519,3.1163,1.4286,False,45.32,45.32,prev_close_fallback,50014245.26,45.7,0.0,1.1852335127494156,0.0,2,0.6953312600873912,0.03740071644257424
APPS,4.4498,3.1149,1.4286,False,11.23,11.23,prev_close_fallback,35036475.57,62.7,0.0,0.9774351742043014,0.0,0,0.11802559121670018,0.08477292869233327
ES,4.4473,3.1131,1.4286,False,71.99,71.99,prev_close_fallback,131969904.38,55.0,0.0,0.6986804278926668,0.0,3,0.5637839280388063,0.014682605414464566
CTVA,4.4453,3.1117,1.4286,False,78.57,78.57,prev_close_fallback,293918583.36,52.7,0.0,0.9934373203950974,0.0,4,0.5055706266197852,0.019809101031653006
FCFS,4.4449,3.1114,1.4286,False,211.98,211.98,prev_close_fallback,59180575.21,52.1,0.0,0.7163836951070993,0.0,2,0.668795667936299,0.026524363210101293
BAM,4.4403,3.1082,1.4286,False,52.65,52.65,prev_close_fallback,143554967.66,59.0,0.0,0.9460901712395337,0.0,1,0.27322422597030954,0.030013283695658317
AMP,4.4393,3.1075,1.4286,False,559.78,559.78,prev_close_fallback,208848331.13,52.1,0.0,1.0313865287196118,0.0,1,0.5065653971051924,0.018223231345669316
DELL,4.4389,3.1072,1.4286,False,437.55,437.55,prev_close_fallback,2398150226.09,56.1,0.0,1.293209459829297,0.0,0,0.2175025316779918,0.06135984881191728
CMG,4.4348,3.1044,1.4286,False,34.66,34.66,prev_close_fallback,579831296.65,41.4,0.0,1.307964794322714,0.0,4,0.794737122131573,0.02963067765026534
CNK,4.4338,3.1037,1.4286,False,37.32,37.32,prev_close_fallback,72062307.01,52.0,0.0,0.8865676124976047,0.0,2,0.5810058008942157,0.029287236280428904
CMRE,4.4323,3.1026,1.4286,False,15.13,15.13,prev_close_fallback,5354355.74,44.1,0.0,0.989573031167877,0.0,4,0.8431373771209129,0.023925961340577392
CRK,4.4311,3.1018,1.4286,False,13.54,13.54,prev_close_fallback,23935064.13,56.5,0.0,1.0068279658092583,0.0,3,0.34027771798915063,0.03936484445142209
AYI,4.4301,3.101,1.4286,False,348.83,348.83,prev_close_fallback,77346072.92,58.5,0.0,0.9489018175258197,0.0,2,0.28466236205321316,0.02426681653522111
CSIQ,4.4257,3.098,1.4286,False,15.78,15.78,prev_close_fallback,23985441.79,47.4,0.0,1.0435594971019546,0.0,1,0.6818182409302314,0.05392903853128351
EHGO,4.4254,3.0978,1.4286,False,1.21,1.21,prev_close_fallback,7359837.33,25.4,0.0,9.236680252066993,0.0,2,0.0813953448076901,0.23148758607698594
IBEX,4.4186,3.0931,1.4286,False,35.77,35.77,prev_close_fallback,4393629.16,55.3,0.0,0.7962224212325979,0.0,3,0.48228919369524814,0.03516914081650304
AGCO,4.4182,3.0927,1.4286,False,99.52,99.52,prev_close_fallback,77289219.79,54.0,0.0,1.4851536143802633,0.0,3,0.19033602838178687,0.029631120643886347
HCA,4.416,3.0912,1.4286,False,407.05,407.05,prev_close_fallback,462999008.62,53.5,0.0,1.2630005714536903,0.0,2,0.32045399058948865,0.025343325575673026
GHRS,4.4147,3.0903,1.4286,False,29.8,29.8,prev_close_fallback,11603821.7,52.9,0.0,0.9175890495390225,0.0,3,0.515947993481441,0.05094295350511163
CHMG,4.4135,3.0894,1.4286,False,81.64,81.64,prev_close_fallback,3581546.77,55.6,0.0,1.2035559607932529,0.0,3,0.2625293157948404,0.021300841681838545
GNW,4.4085,3.086,1.4286,False,9.92,9.92,prev_close_fallback,24252515.39,51.5,0.0,1.0154163309214213,0.0,1,0.5200004577636719,0.0212701576658206
DE,4.4083,3.0858,1.4286,False,580.63,580.63,prev_close_fallback,701325564.0,60.1,0.0,1.3219137821123135,0.0,1,0.022114378794246395,0.03112998975511724
CLF,4.4046,3.0832,1.4286,False,11.17,11.17,prev_close_fallback,172292224.68,42.2,0.0,2.173152539296122,0.0,1,0.3099173456013153,0.05514772389446779
ATEC,4.404,3.0828,1.4286,False,9.75,9.75,prev_close_fallback,16223122.5,47.0,0.0,0.9284756988058248,0.0,3,0.7368420524280052,0.03897436093061398
AUDC,4.4004,3.0803,1.4286,False,9.68,9.68,prev_close_fallback,1219196.04,54.8,0.0,1.2711393410083367,0.0,2,0.2510747153672283,0.030775135895762803
CTAS,4.3982,3.0787,1.4286,False,203.08,203.08,prev_close_fallback,347262741.53,48.6,0.0,0.9396601129837776,0.0,3,0.6657310946853837,0.01857146714402012
FCCO,4.3968,3.0778,1.4286,False,33.8,33.8,prev_close_fallback,1243501.97,49.6,0.0,1.3074204946996466,0.0,2,0.44081606596787554,0.029378677218706416
DRVN,4.396,3.0772,1.4286,False,13.23,13.23,prev_close_fallback,12343854.17,38.4,0.0,1.3637435424749738,0.0,3,0.8612243626922433,0.03508691916330394
CARS,4.3943,3.076,1.4286,False,12.44,12.44,prev_close_fallback,7972546.93,55.6,0.0,0.7338347272500312,0.0,2,0.4857139587402344,0.04879421907755005
AMRC,4.3854,3.0698,1.4286,False,25.35,25.35,prev_close_fallback,17485162.76,52.9,0.0,0.9351214208046393,0.0,2,0.48592602765118637,0.05435896872557738
ANF,4.3849,3.0694,1.4286,False,105.45,105.45,prev_close_fallback,105988846.43,57.2,0.0,1.0489399170240072,0.0,1,0.257567839573662,0.046401125142187465
FGI,4.3805,3.0664,1.4286,False,8.82,8.82,prev_close_fallback,95037525.31,69.5,0.0,0.014134269059685964,0.0,2,0.2795070975757253,0.27145123934414883
DHX,4.3793,3.0655,1.4286,False,4.22,4.22,prev_close_fallback,1173497.54,47.2,0.0,0.9993527042577676,0.0,2,0.6781606360460438,0.07511848895494803
ACCO,4.3782,3.0647,1.4286,False,4.3,4.3,prev_close_fallback,2838645.13,50.8,0.0,1.196394758766947,0.0,3,0.4347842312038064,0.02232557020295741
HLIT,4.3739,3.0617,1.4286,False,12.56,12.56,prev_close_fallback,28627004.16,56.7,0.0,0.9426909205780925,0.0,1,0.3206522302501322,0.05151273925854102
EDU,4.3714,3.06,1.4286,False,56.88,56.88,prev_close_fallback,36195019.88,38.9,0.0,1.4303674136467925,0.0,4,0.7880262954847073,0.028234882334229845
FBLA,4.3645,3.0551,1.4286,False,15.59,15.59,prev_close_fallback,1092391.31,54.4,0.0,1.0161267304124446,0.0,2,0.3728817120874147,0.015740880757066915
AVBC,4.3612,3.0529,1.4286,False,22.0,22.0,prev_close_fallback,4210140.0,45.4,0.0,1.0257616136280503,0.0,2,0.7252730208034487,0.020136524345860093
ALXO,4.3588,3.0511,1.4286,False,2.06,2.06,prev_close_fallback,3475837.9,52.9,0.0,0.7241154507200853,0.0,3,0.5714282673233393,0.05606796712045671
BRKR,4.3438,3.0407,1.4286,False,58.65,58.65,prev_close_fallback,107676710.8,45.5,0.0,1.0423112118175084,0.0,2,0.700188081795145,0.044620639586501136
AMKR,4.3429,3.04,1.4286,False,50.89,50.89,prev_close_fallback,198820611.92,51.6,0.0,1.8300839290787767,0.0,2,0.060480493843704235,0.06164277252410478
HLF,4.3393,3.0375,1.4286,False,12.45,12.45,prev_close_fallback,19216574.71,47.5,0.0,0.9258827340459993,0.0,3,0.6754966845591212,0.03823292649101236
CRWD,4.3388,3.0372,1.4286,False,201.63,201.63,prev_close_fallback,1468525765.66,49.7,0.0,1.4761775960523227,0.0,0,0.31141894932474695,0.0457526034461569
CSTM,4.3351,3.0345,1.4286,False,26.54,26.54,prev_close_fallback,34686188.8,43.3,0.0,2.2613126845914886,0.0,2,0.17126001029517723,0.04152223807447197
CRAI,4.3328,3.033,1.4286,False,173.33,173.33,prev_close_fallback,20936530.92,43.1,0.0,1.054723073102078,0.0,3,0.7813300318151618,0.03793341259252836
DEI,4.3316,3.0321,1.4286,False,11.82,11.82,prev_close_fallback,17705532.14,51.0,0.0,0.5349382147363362,0.0,2,0.7246371202927916,0.02233503693027237
BCAL,4.329,3.0303,1.4286,False,21.06,21.06,prev_close_fallback,3154366.72,48.0,0.0,1.7812792095072774,0.0,2,0.22033912003362105,0.018708445995360232
HOV,4.3275,3.0293,1.4286,False,127.67,127.67,prev_close_fallback,16668594.96,45.2,0.0,1.2155330882352942,0.0,1,0.6146284116123852,0.05341896915984391
CRTO,4.3241,3.0269,1.4286,False,17.85,17.85,prev_close_fallback,9853735.71,32.9,0.0,2.5681575276705977,0.0,2,0.4278848622675421,0.0472268914566918
BIOA,4.3214,3.025,1.4286,False,10.75,10.75,prev_close_fallback,6712515.0,55.3,0.0,0.6602927516735531,0.0,3,0.48484854740092725,0.062520927606627
GVA,4.3212,3.0248,1.4286,False,126.08,126.08,prev_close_fallback,71714305.04,53.0,0.0,0.8027426160337553,0.0,3,0.5051244215128521,0.030623413744939806
AAOI,4.3183,3.0228,1.4286,False,122.19,122.19,prev_close_fallback,1758138181.53,62.7,0.0,0.8580844782243672,0.0,3,0.08468986489368614,0.13345856262934194
AVNW,4.3136,3.0195,1.4286,False,20.69,20.69,prev_close_fallback,2252727.26,52.6,0.0,1.5769654665686994,0.0,2,0.12669708641838925,0.042242636311584245
HMH,4.3091,3.0164,1.4286,False,21.0,21.0,prev_close_fallback,3929940.0,45.4,0.0,0.995511381853158,0.0,2,0.7028113095826276,0.044000007992699035
CRWV,4.3057,3.014,1.4286,False,90.87,90.87,prev_close_fallback,3380408628.47,62.2,0.0,0.7177566747104676,0.0,1,0.16567427462043724,0.07886101127634049
AFG,4.3009,3.0107,1.4286,False,143.29,143.29,prev_close_fallback,46342849.63,55.7,0.0,1.1659761301094551,0.0,3,0.1994076798766676,0.0180822143039467
CMC,4.3006,3.0104,1.4286,False,68.16,68.16,prev_close_fallback,77840768.98,42.5,0.0,2.035323065068343,0.0,1,0.29162719794865466,0.03500585636591004
CZFS,4.2965,3.0075,1.4286,False,80.4,80.4,prev_close_fallback,2378232.05,57.2,0.0,0.7606490872210954,0.0,3,0.3383591054313099,0.02915422184969353
FELE,4.2959,3.0071,1.4286,False,104.07,104.07,prev_close_fallback,21759996.24,46.5,0.0,1.7470945525850112,0.0,1,0.27328460246758446,0.022081280066812002
AXTI,4.2895,3.0026,1.4286,False,73.43,73.43,prev_close_fallback,940517878.71,56.6,0.0,1.1911204869319725,0.0,2,0.14496305942760523,0.14003811268541907
APLD,4.2873,3.0011,1.4286,False,28.23,28.23,prev_close_fallback,443008019.12,54.7,0.0,1.1291859138038376,0.0,2,0.2484374646097506,0.06626992733427248
DRDB,4.2857,3.0,1.4286,False,10.65,10.65,prev_close_fallback,1052326.46,50.0,0.0,0.0,0.0,1,1.0,0.0002441227243673378
CYTK,4.284,2.9988,1.4286,False,77.74,77.74,prev_close_fallback,148341131.72,50.1,0.0,0.7891854499337061,0.0,4,0.5991467764171929,0.033599161571325566
AZO,4.2809,2.9966,1.4286,False,3076.8899,3076.8899,prev_close_fallback,683069556.15,44.0,0.0,1.1238738738738738,0.0,2,0.6758954506982044,0.025780910979429323
GOOS,4.278,2.9946,1.4286,False,8.77,8.77,prev_close_fallback,5800215.2,39.9,0.0,1.3083447994314832,0.0,3,0.7446812396135795,0.024629393698050853
DOGZ,4.2761,2.9933,1.4286,False,1.16,1.16,prev_close_fallback,4768655.46,61.7,0.0,0.023230866158587757,0.0,1,0.5118287692580586,0.11488793555710049
GRMN,4.276,2.9932,1.4286,False,295.67,295.67,prev_close_fallback,225498649.14,49.4,0.0,1.631242870442,0.0,0,0.2026568863958787,0.024040330226045993
ALLE,4.2746,2.9922,1.4286,False,162.76,162.76,prev_close_fallback,170551315.44,56.9,0.0,0.8966761144035043,0.0,1,0.26606248239368546,0.02210000732189399
ALKS,4.2733,2.9913,1.4286,False,50.18,50.18,prev_close_fallback,65434720.4,44.9,0.0,1.18420245398773,0.0,2,0.603217232206685,0.03035074385075822
CAL,4.2709,2.9896,1.4286,False,13.74,13.74,prev_close_fallback,5608118.31,50.5,0.0,1.013328106624853,0.0,1,0.4639637878736459,0.03740903480800259
BA,4.2705,2.9893,1.4286,False,222.2,222.2,prev_close_fallback,955308890.88,49.1,0.0,1.3484690602234772,0.0,1,0.35145715095445396,0.0216201730258804
FTDR,4.2686,2.988,1.4286,False,82.28,82.28,prev_close_fallback,45272923.73,63.2,0.0,0.7644076113625211,0.0,1,0.07851215438365519,0.037591134546989396
CBZ,4.2669,2.9869,1.4286,False,54.87,54.87,prev_close_fallback,58034900.47,47.8,0.0,0.832766054004992,0.0,4,0.6585332948762084,0.005777309412694425
BZ,4.2664,2.9865,1.4286,False,16.08,16.08,prev_close_fallback,73805109.25,44.9,0.0,1.4206066838494336,0.0,4,0.4794008065872843,0.0390236237228148
CAT,4.2528,2.977,1.4286,False,816.15,816.15,prev_close_fallback,2121124944.45,50.1,0.0,1.5944577404634197,0.0,2,0.1743185950462557,0.029954048078187218
BWA,4.2512,2.9758,1.4286,False,66.23,66.23,prev_close_fallback,142066006.4,52.9,0.0,1.196667661209115,0.0,2,0.26127530722253267,0.030303474329098867
CAMT,4.2491,2.9743,1.4286,False,150.66,150.66,prev_close_fallback,74778586.22,59.1,0.0,1.0146270701535238,0.0,1,0.1035387686678909,0.06529935118244977
EQ,4.2487,2.9741,1.4286,False,2.33,2.33,prev_close_fallback,1238697.86,52.8,0.0,0.4663017512179523,0.0,2,0.6271185413306749,0.08841201760654753
ACNB,4.2474,2.9731,1.4286,False,63.23,63.23,prev_close_fallback,3109019.08,43.6,0.0,1.9117347976408379,0.0,2,0.274647442742606,0.01839315755640977
CF,4.2441,2.9709,1.4286,False,119.02,119.02,prev_close_fallback,291431173.58,51.5,0.0,0.9593684528647098,0.0,3,0.431244039203713,0.03780161948131297
COKE,4.2428,2.97,1.4286,False,186.84,186.84,prev_close_fallback,76865974.49,49.7,0.0,0.8356830335439961,0.0,2,0.5646050328769402,0.03569900102460272
HOPE,4.2423,2.9696,1.4286,False,13.97,13.97,prev_close_fallback,12770256.64,52.9,0.0,1.3170043320351814,0.0,0,0.19480582211631353,0.01596278745139384
ATRO,4.2365,2.9655,1.4286,False,81.67,81.67,prev_close_fallback,71039831.21,56.7,0.0,0.6264370458934977,0.0,1,0.3853915225354963,0.07067466941936448
CHE,4.2357,2.965,1.4286,False,535.7,535.7,prev_close_fallback,78855041.8,52.4,0.0,0.8913043478260869,0.0,2,0.4220490456286321,0.02413286935789153
ENPH,4.2341,2.9639,1.4286,False,39.37,39.37,prev_close_fallback,130937529.85,52.1,0.0,1.0789519577126845,0.0,1,0.34175071525590267,0.041351280723841005
GDS,4.2324,2.9627,1.4286,False,33.34,33.34,prev_close_fallback,76878706.35,50.5,0.0,0.9190771499197711,0.0,1,0.48148150831625836,0.04934012259434654
AGMB,4.2277,2.9594,1.4286,False,13.75,13.75,prev_close_fallback,1829575.0,53.9,0.0,1.0326168645723734,0.0,3,0.28793768832286887,0.07585453380237926
GFL,4.2262,2.9583,1.4286,False,41.52,41.52,prev_close_fallback,69724951.97,48.9,0.0,0.9807004067146625,0.0,2,0.512437631545485,0.025228810629407586
DRH,4.2249,2.9574,1.4286,False,12.72,12.72,prev_close_fallback,25893341.34,39.6,0.0,1.1386099703287418,0.0,4,0.8021984816663942,0.021933969001236852
APO,4.2234,2.9564,1.4286,False,133.63,133.63,prev_close_fallback,561469182.62,55.3,0.0,0.6411736285810166,0.0,1,0.4237889579916127,0.035450495518834564
GIL,4.2217,2.9552,1.4286,False,56.781,56.781,prev_close_fallback,54652278.61,51.5,0.0,0.7755763576482322,0.0,1,0.5060434134796391,0.022666652844651563
GLBE,4.2189,2.9533,1.4286,False,41.24,41.24,prev_close_fallback,73395655.79,57.8,0.0,0.5519407547254624,0.0,2,0.366359469282459,0.03975510088551108
CENTA,4.2171,2.952,1.4286,False,38.5,38.5,prev_close_fallback,12139050.0,50.9,0.0,0.78813828100222,0.0,2,0.5223369544556584,0.02781816953188413
EFXT,4.2168,2.9518,1.4286,False,20.57,20.57,prev_close_fallback,18583760.52,36.8,0.0,2.421854245993093,0.0,2,0.2705043894556753,0.044048801340409956
GLW,4.2115,2.9481,1.4286,False,152.46,152.46,prev_close_fallback,1449891614.65,56.8,0.0,1.118519702459942,0.0,2,0.11592655943818565,0.05524727273928279
FWRG,4.21,2.947,1.4286,False,12.49,12.49,prev_close_fallback,13298352.56,47.6,0.0,0.9475730708543091,0.0,2,0.5697328184436605,0.048598869915003104
BCML,4.208,2.9456,1.4286,False,30.43,30.43,prev_close_fallback,1823669.92,48.8,0.0,1.2564658768563324,0.0,2,0.3672317236518967,0.025238239939065134
ESI,4.2075,2.9453,1.4286,False,36.18,36.18,prev_close_fallback,101802561.26,44.0,0.0,1.921010171370896,0.0,1,0.2229886690396702,0.02694860069777961
BKTI,4.2072,2.945,1.4286,False,77.66,77.66,prev_close_fallback,3097857.55,44.9,0.0,0.9200300827275006,0.0,3,0.68800048828125,0.042956475711097654
CC,4.2014,2.941,1.4286,False,15.91,15.91,prev_close_fallback,44752602.17,45.6,0.0,0.6414823347056021,0.0,2,0.7951652826599569,0.044222553890987906
CELZ,4.1979,2.9385,1.4286,False,1.12,1.12,prev_close_fallback,9556288.04,70.9,0.0,0.07090619286484459,0.0,2,0.06818187975685643,0.18035712974260054
CBOE,4.1955,2.9368,1.4286,False,280.75,280.75,prev_close_fallback,242115992.5,39.7,0.0,2.1584202043159126,0.0,2,0.268434681588819,0.03525915646913958
GSIT,4.1916,2.9341,1.4286,False,5.97,5.97,prev_close_fallback,2913598.7,55.1,0.0,1.1128186214244733,0.0,1,0.1753246672822201,0.06063650813973837
HAO,4.1899,2.9329,1.4286,False,3.84,3.84,prev_close_fallback,7242508.64,54.6,0.0,0.11038826766768996,0.0,3,0.6944704888914771,0.11820312931221764
EMR,4.1887,2.9321,1.4286,False,157.6,157.6,prev_close_fallback,374701894.51,57.6,0.0,0.6539084351538348,0.0,0,0.30065549602429226,0.020975840674259307
CRDO,4.187,2.9309,1.4286,False,234.82,234.82,prev_close_fallback,1072484026.65,56.4,0.0,1.0735320520399538,0.0,1,0.13811610953490353,0.0796001004343056
BMBL,4.1865,2.9305,1.4286,False,2.79,2.79,prev_close_fallback,9728646.17,48.3,0.0,0.7507377465249199,0.0,3,0.6231881053326285,0.052867389362668674
ANIP,4.1863,2.9304,1.4286,False,78.02,78.02,prev_close_fallback,32794925.39,45.0,0.0,0.5828614930770328,0.0,3,0.839222071851057,0.03273517912796271
FIBK,4.1857,2.93,1.4286,False,37.84,37.84,prev_close_fallback,33385096.93,52.4,0.0,1.0052478266290366,0.0,1,0.33057844725940594,0.0158034015526342
GHM,4.1831,2.9282,1.4286,False,104.81,104.81,prev_close_fallback,18887809.66,54.5,0.0,0.8684312746240497,0.0,2,0.31478262638700183,0.04837324504267686
DK,4.1739,2.9217,1.4286,False,66.33,66.33,prev_close_fallback,89299418.17,43.9,0.0,0.6870733645796968,0.0,2,0.8235779718706199,0.05044473744324538
AACG,4.1721,2.9205,1.4286,False,1.0,1.0,prev_close_fallback,1359130.0,58.9,0.0,0.008976330446682805,0.0,2,0.5588235655045455,0.10499999523162842
GAIN,4.1655,2.9158,1.4286,False,16.27,16.27,prev_close_fallback,3740635.81,55.0,0.0,0.7703014222956809,0.0,3,0.3290126973344937,0.022347861131510396
AVBP,4.1647,2.9153,1.4286,False,30.02,30.02,prev_close_fallback,12710768.39,46.2,0.0,1.234737016130937,0.0,2,0.45031062523101417,0.03895403721909336
DOCS,4.1633,2.9143,1.4286,False,25.75,25.75,prev_close_fallback,281280897.5,64.4,0.0,0.44876518854253156,0.0,3,0.11209419965872376,0.09931650995050818
CNC,4.1618,2.9133,1.4286,False,64.7,64.7,prev_close_fallback,206061079.28,54.5,0.0,0.9042441292737223,0.0,2,0.2801812980747507,0.032612037133338004
GS,4.1589,2.9113,1.4286,False,1021.65,1021.65,prev_close_fallback,1807176295.19,44.7,0.0,1.5513771425987066,0.0,1,0.3479708639049982,0.019048625838281243
CUBI,4.1588,2.9111,1.4286,False,78.75,78.75,prev_close_fallback,17661262.5,53.2,0.0,1.2694519998216436,0.0,2,0.14826070596708626,0.020825398763020832
CNM,4.1586,2.911,1.4286,False,45.29,45.29,prev_close_fallback,80826347.23,53.1,0.0,0.9245562130177515,0.0,1,0.3229166528693003,0.023711657408017284
EWBC,4.1576,2.9103,1.4286,False,130.4,130.4,prev_close_fallback,75183420.48,49.1,0.0,1.6180449562924935,0.0,1,0.13885486691782006,0.018128846437833187
AMRX,4.1564,2.9095,1.4286,False,18.11,18.11,prev_close_fallback,33041515.01,45.8,0.0,0.8055949881884801,0.0,2,0.6733669882961624,0.036891207196823206
AMAL,4.1501,2.9051,1.4286,False,49.05,49.05,prev_close_fallback,6863075.89,47.2,0.0,1.688822184105203,0.0,0,0.17263805602013962,0.01753311884442591
FF,4.1491,2.9043,1.4286,False,5.71,5.71,prev_close_fallback,4943489.63,60.7,0.0,0.2605802993901312,0.0,2,0.3469387655802319,0.06112082786278915
GPRE,4.1489,2.9042,1.4286,False,16.03,16.03,prev_close_fallback,19920642.15,42.5,0.0,0.8616652316308713,0.0,3,0.7714288309317396,0.0398627577642353
DBX,4.147,2.9029,1.4286,False,33.99,33.99,prev_close_fallback,156649040.94,57.3,0.0,0.6256672192471597,0.0,3,0.29680436350292577,0.03691969103086044
AMSC,4.1418,2.8992,1.4286,False,31.16,31.16,prev_close_fallback,18007987.11,52.9,0.0,0.9264258028792912,0.0,3,0.3185840222501385,0.04727216089991598
BKU,4.1412,2.8988,1.4286,False,46.83,46.83,prev_close_fallback,24914965.87,46.9,0.0,1.3931545213615772,0.0,1,0.3261809180151802,0.01746742722750453
AEE,4.1374,2.8962,1.4286,False,109.28,109.28,prev_close_fallback,159212215.82,44.8,0.0,0.9501551217637207,0.0,2,0.6302891689917317,0.01413799849031818
AGL,4.1316,2.8921,1.4286,False,93.64,93.64,prev_close_fallback,29206315.81,50.8,0.0,0.8614940686117345,0.0,1,0.4304782927125262,0.0849284422428595
ARM,4.1299,2.891,1.4286,False,249.34,249.34,prev_close_fallback,939540533.6,54.5,0.0,1.1492498892017484,0.0,2,0.13567527630064763,0.06207067290563111
HAYW,4.129,2.8903,1.4286,False,15.1,15.1,prev_close_fallback,27618353.7,45.0,0.0,1.4046789828488324,0.0,1,0.3894392015067431,0.024311248215650134
EVER,4.1273,2.8891,1.4286,False,25.03,25.03,prev_close_fallback,12106010.13,47.9,0.0,0.928751602365298,0.0,2,0.5090610062505735,0.04518578893477211
AIRO,4.1269,2.8888,1.4286,False,8.59,8.59,prev_close_fallback,7098174.83,61.3,0.0,0.5327169532753259,0.0,0,0.1692708724618198,0.09231665472815952
AIR,4.1243,2.887,1.4286,False,139.17,139.17,prev_close_fallback,60626626.3,43.4,0.0,1.6656336799577622,0.0,2,0.3179483932741809,0.042854041572717716
BTSG,4.1242,2.8869,1.4286,False,59.33,59.33,prev_close_fallback,147510403.65,49.5,0.0,1.1694626890884738,0.0,2,0.3216667175292969,0.03872241658267432
API,4.124,2.8868,1.4286,False,4.4,4.4,prev_close_fallback,1534280.03,58.8,0.0,0.3610553484370519,0.0,1,0.35460996745332407,0.05145454295213563
AVD,4.1234,2.8864,1.4286,False,2.35,2.35,prev_close_fallback,1123276.45,42.7,0.0,1.1470951275131278,0.0,2,0.6037734915413132,0.082553217565383
CBRS,4.1216,2.8851,1.4286,False,215.69,215.69,prev_close_fallback,2148173206.92,52.6,0.0,1.1067378613871726,0.0,1,0.2272938469994277,0.09407018943847599
EAF,4.1208,2.8845,1.4286,False,7.02,7.02,prev_close_fallback,1412564.4,49.4,0.0,1.31199681940165,0.0,1,0.25294110387253527,0.06467236430467667
GSL,4.1201,2.8841,1.4286,False,43.48,43.48,prev_close_fallback,17628965.81,43.0,0.0,0.5926748057713651,0.0,3,0.8659793003571853,0.024632030420017652
HCKT,4.1199,2.8839,1.4286,False,10.87,10.87,prev_close_fallback,2855875.07,51.1,0.0,0.8716172496479275,0.0,2,0.40579696123242437,0.03873045154066658
AXP,4.1189,2.8832,1.4286,False,339.9,339.9,prev_close_fallback,790862310.8,44.7,0.0,1.091393574728699,0.0,2,0.5482459075638125,0.017178577575568267
CM,4.1162,2.8814,1.4286,False,117.84,117.84,prev_close_fallback,126259664.08,41.6,0.0,1.8943487796910727,0.0,1,0.27027003449088083,0.018974882302471578
FN,4.1071,2.875,1.4286,False,454.55,454.55,prev_close_fallback,516614243.13,51.1,0.0,1.449399053266933,0.0,2,0.10501891512117482,0.07010230623066174
CSR,4.1045,2.8731,1.4286,False,54.07,54.07,prev_close_fallback,5833071.57,47.1,0.0,1.5730441230997405,0.0,2,0.20108656779542422,0.02250786397693939
BOXL,4.1028,2.8719,1.4286,False,5.21,5.21,prev_close_fallback,41128209.2,63.2,0.0,0.029971789021913862,0.0,4,0.3275861897687809,0.30462571395152294
