ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AAOI,3.4928137958814336,110.21,110.21,prev_close_fallback,58.8,0.0,1.1501111902942465,0.0,4,0.5675405863897228,0.10862080745868334
ADMA,3.4815898293597023,8.74,8.74,prev_close_fallback,55.6,0.0,1.1693718836218847,0.0,2,0.672514006734833,0.03371854211345146
BUR,3.477278756822743,4.25,4.25,prev_close_fallback,57.0,0.0,1.1154613976585872,0.0,3,0.6382977320307225,0.04256470063153435
CXAI,3.4763556010389496,0.14,0.14,prev_close_fallback,48.4,0.0,1.5031836939995655,0.0,3,0.7906976220348642,0.08785713958801057
APYX,3.476004341028395,4.18,4.18,prev_close_fallback,44.8,0.0,2.0272617933983694,0.0,3,0.6713284451405452,0.061028724876926385
AN,3.4706787318558905,215.43,215.43,prev_close_fallback,58.5,0.0,1.2642397432272872,0.0,3,0.49950873595625617,0.04649304950553957
AEIS,3.4703199518937744,296.38,296.38,prev_close_fallback,59.3,0.0,1.1988784169900635,0.0,4,0.49738720370114914,0.06607734627431841
CSWC,3.4685482967787715,23.94,23.94,prev_close_fallback,61.6,0.0,1.0819380409285773,0.0,2,0.46511661432550877,0.0182122152371976
DCBO,3.466651740394026,21.0,21.0,prev_close_fallback,65.9,0.0,0.3860223334616866,0.0,2,0.6358695539499736,0.04332381657191685
CAAP,3.4650295611911774,25.6,25.6,prev_close_fallback,61.1,0.0,1.036637099884304,0.0,2,0.5026738567898011,0.02819530623860201
AMRZ,3.454510501747505,51.08,51.08,prev_close_fallback,54.7,0.0,1.0659475025425955,0.0,3,0.7335028968444534,0.022963983822338472
CRON,3.4541991704648187,2.83,2.83,prev_close_fallback,59.5,0.0,0.913548726989048,0.0,2,0.6190469162265385,0.027879869046696346
CVRX,3.454181269223296,5.5,5.5,prev_close_fallback,54.2,0.0,0.7708420611646418,0.0,2,0.8988762720563889,0.051163647391579366
AEHR,3.4495835459801403,91.71,91.71,prev_close_fallback,59.8,0.0,0.9295361701295909,0.0,4,0.5912269235666087,0.11337912217954275
AVEX,3.4425648664456707,17.85,17.85,prev_close_fallback,55.7,0.0,0.9921004096688374,0.0,4,0.7179024337666257,0.07546217941450489
CCM,3.4419354534899775,4.5,4.5,prev_close_fallback,52.5,0.0,1.9754639823843976,0.0,3,0.35616436119172706,0.11955556869506835
CNET,3.4395391402732103,1.56,1.56,prev_close_fallback,66.1,0.0,0.0827459393196445,0.0,2,0.7540983077948608,0.25384617324411585
AVT,3.4331763684814467,88.88,88.88,prev_close_fallback,63.4,0.0,0.738661403744084,0.0,4,0.52734326396593,0.031221864568113853
AVBH,3.4323709795031414,32.73,32.73,prev_close_fallback,58.9,0.0,0.8339217070683298,0.0,4,0.6589147133998425,0.030827964143943107
CADL,3.432047348956328,10.07,10.07,prev_close_fallback,59.0,0.0,0.808822176848224,0.0,4,0.6688736609790072,0.051032771546221475
AEBI,3.4296786007049787,13.31,13.31,prev_close_fallback,59.7,0.0,0.8894387737567446,0.0,2,0.5968995973128562,0.04526670529608792
CGC,3.429043534817674,0.958,0.958,prev_close_fallback,45.7,0.0,1.2404090511720576,0.0,2,0.9793817093628449,0.039561574864211226
BRO,3.4289210443283284,71.78,71.78,prev_close_fallback,59.5,0.0,0.8063002575080175,0.0,2,0.6438483493402443,0.039983268050884174
ALG,3.427145215958896,163.93,163.93,prev_close_fallback,61.0,0.0,1.1255565449688334,0.0,4,0.42251968916241084,0.030226310014524378
BOF,3.426325291015464,4.11,4.11,prev_close_fallback,50.0,0.0,1.6926503340757237,0.0,3,0.580000123977602,0.05058392826791518
ALMR,3.4250749137352248,27.07,27.07,prev_close_fallback,54.4,0.0,0.9186837367473495,0.0,4,0.7894736842105263,0.062098255441827066
CCAP,3.424701040491642,11.23,11.23,prev_close_fallback,60.2,0.0,0.805421270718232,0.0,3,0.6145824744469931,0.021282258056297867
DDD,3.422836162707491,2.83,2.83,prev_close_fallback,64.3,0.0,1.1585978304539977,0.0,3,0.27210874092772724,0.0738515890640849
AUGO,3.4220178574706814,56.61,56.61,prev_close_fallback,56.5,0.0,1.1819190580402552,0.0,3,0.569715184443809,0.043248538474331355
CION,3.4210520619261917,6.25,6.25,prev_close_fallback,49.0,0.0,1.3643745411670485,0.0,3,0.7777779740070748,0.027519989013671874
BJRI,3.4195620023714755,68.29,68.29,prev_close_fallback,61.5,0.0,1.1612510087452033,0.0,3,0.37771223487100003,0.038570772771966015
CWH,3.415983907086078,6.72,6.72,prev_close_fallback,49.7,0.0,1.0453013284391472,0.0,2,0.904761804952959,0.06130952402070807
AOS,3.4111027272131897,60.73,60.73,prev_close_fallback,61.1,0.0,1.130343430300908,0.0,3,0.39995938648624296,0.0347594501315942
CENX,3.410771002525067,45.2,45.2,prev_close_fallback,60.1,0.0,0.8659513174934588,0.0,3,0.5721830678492228,0.039513275019666366
COPL,3.4095156658938115,10.48,10.48,prev_close_fallback,66.7,0.0,0.15237526142814461,0.0,1,0.6666613685130732,0.000811078201661359
CEG,3.4093764345864312,273.71,273.71,prev_close_fallback,56.4,0.0,0.8114405525235181,0.0,2,0.7487195377576873,0.035545303123706296
CTNT,3.400473395231602,1.81,1.81,prev_close_fallback,63.7,0.0,0.32108993832274696,0.0,3,0.6909089923890297,0.1040331599419892
AAL,3.399670011305571,16.04,16.04,prev_close_fallback,56.6,0.0,0.6966922918017324,0.0,3,0.7867435982211639,0.04021196659048371
CFG,3.3975088884683617,72.7,72.7,prev_close_fallback,60.1,0.0,0.7081940210761856,0.0,3,0.640962663779141,0.020257238557121866
BLCO,3.3968376930158404,16.77,16.77,prev_close_fallback,55.6,0.0,0.8040850744870234,0.0,1,0.7713315579141016,0.03240907110873024
BMNR,3.3966651702377533,17.42,17.42,prev_close_fallback,60.3,0.0,0.6078254750566626,0.0,3,0.6791444468432692,0.07287599704678491
CUEN,3.395905559104679,0.5999,0.5999,prev_close_fallback,68.9,0.0,0.4279363796437953,0.0,2,0.4262015533246683,0.2765477832715925
AMIX,3.395895556116442,3.65,3.65,prev_close_fallback,83.4,0.0,0.010732742866773852,0.0,3,0.05440647592880384,0.7739726021133684
BEKE,3.393564127317324,17.29,17.29,prev_close_fallback,51.5,0.0,0.6944475251038534,0.0,3,0.9863955375806245,0.017432029334998354
CVE,3.390896880465232,29.57,29.57,prev_close_fallback,57.7,0.0,0.8698872627046621,0.0,2,0.6491225917632657,0.028305718382196806
CSPI,3.3884654150209563,8.17,8.17,prev_close_fallback,53.5,0.0,1.390168970814132,0.0,3,0.553846277993088,0.0582619244890722
CTO,3.387530210902612,22.07,22.07,prev_close_fallback,54.4,0.0,1.421173603611088,0.0,3,0.5,0.023923873367950804
ARI,3.3874516211628416,6.81,6.81,prev_close_fallback,50.0,0.0,1.2238816618054202,0.0,2,0.7755100452021935,0.024375908730146226
BELFB,3.386413660201409,274.83,274.83,prev_close_fallback,59.3,0.0,0.8837965786645755,0.0,4,0.5727056966803084,0.06546956353631711
COFS,3.3858327547060907,34.21,34.21,prev_close_fallback,56.2,0.0,0.6205116696588869,0.0,4,0.8279066322042867,0.041186805763549425
BLHK,3.3794783546883242,42.728,42.728,prev_close_fallback,44.9,0.0,2.558139534883721,0.0,1,0.3040008544921875,0.0010836014891318002
APLD,3.3772154359433952,29.49,29.49,prev_close_fallback,54.6,0.0,0.9099896668011515,0.0,3,0.7362513555875897,0.09452356157680104
CSIQ,3.376680050596006,15.52,15.52,prev_close_fallback,53.9,0.0,0.9647121761161187,0.0,5,0.7396124752269138,0.06436854718291252
BOX,3.3750542783499364,31.7,31.7,prev_close_fallback,55.9,0.0,0.692368363536153,0.0,4,0.7932534253398774,0.036419569757514016
AUB,3.3735041620850788,42.77,42.77,prev_close_fallback,58.0,0.0,0.835980292853701,0.0,3,0.6355144851583278,0.017325236340427253
CRWS,3.370353459267611,2.95,2.95,prev_close_fallback,44.8,0.0,2.5181363856198615,0.0,2,0.3181818181818182,0.02847454865545259
BSAC,3.3642616123686415,34.71,34.71,prev_close_fallback,58.1,0.0,0.8329550612800726,0.0,4,0.6256151896165201,0.019850197021260976
CCSI,3.363924836636787,37.52,37.52,prev_close_fallback,54.7,0.0,0.7671624233257709,0.0,3,0.7912716549197647,0.04456289232945929
AARD,3.362563302469639,7.08,7.08,prev_close_fallback,54.7,0.0,0.7632435866889048,0.0,4,0.7911109924316406,0.09860171542843012
ASB,3.360646892499098,31.4,31.4,prev_close_fallback,58.4,0.0,0.6233204664705192,0.0,4,0.7115382675588412,0.01735669053869418
AHT,3.3606399502951225,3.25,3.25,prev_close_fallback,40.0,0.0,1.8546132339235788,0.0,3,0.8333333333333334,0.012923064598670373
ALX,3.3567567014606254,261.77,261.77,prev_close_fallback,46.9,0.0,2.3773690078037903,0.0,3,0.2921808274520923,0.03285326368589918
AS,3.356465138354156,36.2,36.2,prev_close_fallback,53.8,0.0,0.9035977714891101,0.0,4,0.7534888961240007,0.030442000111068807
BNR,3.355329343372626,8.84,8.84,prev_close_fallback,44.8,0.0,2.7744510978043913,0.0,3,0.17500038743009866,0.026357453957165784
ACAD,3.3539760864911314,25.61,25.61,prev_close_fallback,60.3,0.0,0.9638308065152454,0.0,3,0.46000035603841144,0.03217494490212866
ACRE,3.353863239355292,4.25,4.25,prev_close_fallback,52.2,0.0,2.1901602289505826,0.0,1,0.16923094980812808,0.029411764705882353
BMRN,3.353520314317713,60.0,60.0,prev_close_fallback,59.5,0.0,1.0300481841706077,0.0,1,0.45825956333582,0.024016666412353515
CDRE,3.353071263680133,30.85,30.85,prev_close_fallback,60.7,0.0,1.056815827636213,0.0,4,0.3961600401372299,0.04861262493607141
BBGI,3.35281409532866,21.61,21.61,prev_close_fallback,68.1,0.0,0.44178454842219805,0.0,4,0.4069612341028773,0.08931049834313987
BNED,3.3521342089640394,12.9,12.9,prev_close_fallback,54.0,0.0,0.78031212484994,0.0,2,0.8024687215406198,0.0436511533175669
AOMR,3.350682480044197,8.78,8.78,prev_close_fallback,54.2,0.0,1.785089254462723,0.0,2,0.29054042080878667,0.02566059598998403
ADNT,3.3447048933788412,21.01,21.01,prev_close_fallback,60.2,0.0,0.9196654076974766,0.0,2,0.47826071933298087,0.05024273984227925
BCOW,3.3445471209543007,17.784,17.784,prev_close_fallback,55.5,0.0,0.2489940707595723,0.0,2,1.0,0.005357639658264566
AMFC,3.344448796032215,34.7,34.7,prev_close_fallback,61.1,0.0,0.0,0.0,0,0.9000015258789062,0.0022190214433253077
ASPU,3.3434383513646764,0.2851,0.2851,prev_close_fallback,47.8,0.0,2.100207968476357,0.0,2,0.38129507200264146,0.05367589312099502
ABNB,3.338772645020337,150.64,150.64,prev_close_fallback,52.6,0.0,1.033019287812526,0.0,0,0.7179980291341554,0.025703665279863147
CMPR,3.338226827805249,99.24,99.24,prev_close_fallback,49.5,0.0,1.1463973344439817,0.0,3,0.7836362665349786,0.051763390360316686
BBSI,3.336788773005777,39.85,39.85,prev_close_fallback,56.9,0.0,1.356612634449326,0.0,2,0.38303292996253946,0.0288080396399232
ATRO,3.3366457894932,71.12,71.12,prev_close_fallback,57.5,0.0,0.9437455295157151,0.0,4,0.5649184218760968,0.04346174752390649
CBOE,3.331611908297239,297.83,297.83,prev_close_fallback,56.0,0.0,0.9161843737081439,0.0,2,0.6331111513573807,0.04522379848622231
ALV,3.3292588891728223,123.78,123.78,prev_close_fallback,53.2,0.0,0.8832116788321168,0.0,3,0.7596300508724134,0.024050745027826517
BCLI,3.329032351099879,0.79,0.79,prev_close_fallback,30.0,0.0,5.4682023034551825,0.0,1,0.12903235109987896,0.09493669873723415
BXSL,3.3283416806515427,23.55,23.55,prev_close_fallback,53.4,0.0,0.9617683992958127,0.0,3,0.7118643519865516,0.01738852458033874
CUBE,3.3270831396127765,41.84,41.84,prev_close_fallback,61.0,0.0,0.8066065891190729,0.0,3,0.485507596918939,0.02153441273583723
ARBB,3.32587888964716,4.295,4.295,prev_close_fallback,45.7,0.0,1.313868613138686,0.0,3,0.8428575905003113,0.025611162008280425
CSGP,3.3241937316512917,30.03,30.03,prev_close_fallback,55.9,0.0,0.6769424651133535,0.0,1,0.7513613657031037,0.05284715443343585
BWLP,3.323541545589227,21.87,21.87,prev_close_fallback,57.5,0.0,0.8982835999862963,0.0,3,0.5751297589823259,0.024691364054232886
BH,3.3209335117723793,391.75,391.75,prev_close_fallback,52.4,0.0,1.149435505378256,0.0,3,0.6513872186909466,0.05932610176441847
BTCS,3.3204223969865407,1.05,1.05,prev_close_fallback,54.7,0.0,0.9285647933116582,0.0,3,0.6666660043928622,0.058571409433065574
AMN,3.3176578632056213,33.0,33.0,prev_close_fallback,54.8,0.0,1.5254502495736124,0.0,3,0.3638497295235298,0.04748483137650923
CW,3.316942520593619,747.67,747.67,prev_close_fallback,51.2,0.0,0.9469234382339127,0.0,4,0.7951906980186624,0.04029585728775717
CATO,3.3157325016499164,3.47,3.47,prev_close_fallback,54.5,0.0,0.5594556647586132,0.0,3,0.8571430193323373,0.046685889021305486
ACRS,3.314058380391011,5.53,5.53,prev_close_fallback,56.9,0.0,1.068540992670203,0.0,3,0.50241551457878,0.06012656792545061
CYD,3.3130191032431897,46.49,46.49,prev_close_fallback,60.9,0.0,0.7839934667211107,0.0,2,0.48692180870334095,0.044955930770919195
ANIP,3.3114290986562005,80.06,80.06,prev_close_fallback,45.6,0.0,1.6712402891044718,0.0,2,0.6517051081333185,0.026217853812943934
AYI,3.3047548225655596,334.49,334.49,prev_close_fallback,57.8,0.0,1.1428284921616472,0.0,3,0.4205462401953877,0.033941206331642666
BZH,3.299539935608473,32.97,32.97,prev_close_fallback,55.1,0.0,1.073304002270792,0.0,3,0.5579404235951313,0.02678192173727115
CCS,3.2988676160312163,68.88,68.88,prev_close_fallback,59.7,0.0,0.7019984821654439,0.0,2,0.5606807383883158,0.03912601338976516
AMRN,3.29222241550761,14.14,14.14,prev_close_fallback,48.9,0.0,1.433930093776641,0.0,4,0.6203704848374604,0.03521922537232247
ATRA,3.2918118606674174,8.55,8.55,prev_close_fallback,53.7,0.0,0.9424269264836138,0.0,5,0.6744188754348713,0.06781284560236243
BPOP,3.29103061699894,173.65,173.65,prev_close_fallback,60.5,0.0,0.7791413463815011,0.0,3,0.47957132891006515,0.024042597725232123
BMRC,3.2909501279256816,29.3,29.3,prev_close_fallback,57.1,0.0,1.072767299339561,0.0,4,0.46885205099438554,0.030716717839594967
DAN,3.2880449283873063,27.63,27.63,prev_close_fallback,48.8,0.0,1.151873003581454,0.0,2,0.7586199444708049,0.03423815157133294
AZN,3.285206937918501,157.97,157.97,prev_close_fallback,31.8,0.0,3.6030126336248784,0.0,1,0.2108182961645608,0.021092607335539387
BDN,3.2849504699199183,3.14,3.14,prev_close_fallback,51.7,0.0,1.1530179749275378,0.0,3,0.6410258604773997,0.04299363369264429
CNXC,3.283234804321156,24.95,24.95,prev_close_fallback,54.3,0.0,0.9161354267564706,0.0,3,0.6547507044930773,0.06368495777229194
AMT,3.2827568273855485,173.0,173.0,prev_close_fallback,59.4,0.0,0.6875613918597824,0.0,2,0.5639054568699788,0.029537575782378974
ADPT,3.281985323945118,23.11,23.11,prev_close_fallback,58.3,0.0,0.8825041976166392,0.0,4,0.5097401732838661,0.06224143913288351
CLBK,3.2803750309099735,10.64,10.64,prev_close_fallback,66.6,0.0,0.7788764444201477,0.0,2,0.22807049832019383,0.018731175800622557
CBRG,3.2787017225218427,4.89,4.89,prev_close_fallback,59.1,0.0,0.7084689219435624,0.0,3,0.5608308399607097,0.22658486195076327
CTXR,3.2781265436881952,0.596,0.596,prev_close_fallback,60.4,0.0,0.5889627168696936,0.0,4,0.5692307974459867,0.09597314630809739
AEMD,3.2777465341668908,3.334,3.334,prev_close_fallback,52.3,0.0,1.1134803925975336,0.0,4,0.6302223205566406,0.10568086951982328
CIBH,3.276800062436365,42.0,42.0,prev_close_fallback,55.8,0.0,0.6382978723404256,0.0,2,0.7264955592941821,0.007357143220447358
ACVA,3.2749067748955314,7.79,7.79,prev_close_fallback,58.7,0.0,0.9945026597164155,0.0,2,0.4292683085680419,0.047175856932692016
BNGO,3.268371625971316,1.12,1.12,prev_close_fallback,33.3,0.0,2.270076267384477,0.0,2,0.8000001589457446,0.03928569794005284
AURA,3.265886218144854,7.04,7.04,prev_close_fallback,54.5,0.0,1.2316219369894983,0.0,3,0.4705880152999354,0.03386362728131699
BHE,3.2644027731192593,80.96,80.96,prev_close_fallback,55.5,0.0,0.8202758652240547,0.0,4,0.635826702670988,0.0591032690768555
ACA,3.2625368221111053,145.32,145.32,prev_close_fallback,57.4,0.0,0.7556991563453599,0.0,2,0.5875048876088387,0.00386043563777577
AMRC,3.262206442843005,22.73,22.73,prev_close_fallback,59.2,0.0,1.1431174404526439,0.0,4,0.32103321137095,0.0872415408289255
AGYS,3.259654801536225,109.68,109.68,prev_close_fallback,54.6,0.0,0.7400693318067615,0.0,3,0.7060491425225457,0.051112338312728246
CPB,3.259246207304365,22.37,22.37,prev_close_fallback,57.5,0.0,0.9123198377120808,0.0,3,0.5046297359204989,0.028386223674092194
CHMI,3.2546496935927545,2.32,2.32,prev_close_fallback,48.5,0.0,1.2019400798262012,0.0,4,0.7142857142857143,0.021982738288843087
DDL,3.2535218416949854,2.48,2.48,prev_close_fallback,53.2,0.0,1.2538792792359323,0.0,2,0.5,0.0469758237794459
CLFD,3.2519981365513893,32.11,32.11,prev_close_fallback,55.4,0.0,0.7936146989266872,0.0,3,0.6403362831517987,0.05288072008557467
BATRK,3.2514777971529165,50.99,50.99,prev_close_fallback,49.2,0.0,1.086766207869267,0.0,4,0.7383969572544469,0.015914895520764513
AEM,3.250745748249389,147.42,147.42,prev_close_fallback,60.3,0.0,0.5966671899139947,0.0,4,0.5406184250652146,0.03196311641570192
BBDO,3.2474879538299413,3.28,3.28,prev_close_fallback,53.9,0.0,1.2470369116153064,0.0,2,0.46666629579326246,0.0347560865247199
BRN,3.246805865804124,1.03,1.03,prev_close_fallback,47.4,0.0,1.7041381557510589,0.0,2,0.4999998137355156,0.05242718221869558
ARE,3.2467383497521523,53.03,53.03,prev_close_fallback,50.5,0.0,1.20132222423474,0.0,1,0.6246534015258787,0.0354327836370992
BELFA,3.2450595721728974,219.47,219.47,prev_close_fallback,55.6,0.0,1.0599690196946228,0.0,3,0.4912913422965587,0.06910282603590054
AVGO,3.2441400946358474,392.23,392.23,prev_close_fallback,59.4,0.0,0.867808669215699,0.0,4,0.4322679276264221,0.040264629868852146
CBLL,3.243728895434438,18.31,18.31,prev_close_fallback,43.1,0.0,1.3477474762693988,0.0,3,0.8474574930503515,0.04649372851042526
AIG,3.2401230705968973,78.79,78.79,prev_close_fallback,60.1,0.0,0.8383859635700578,0.0,2,0.41775480323901154,0.02052291611936405
CENTA,3.2391375543293504,38.19,38.19,prev_close_fallback,56.8,0.0,1.0952042908976178,0.0,2,0.42142822109961253,0.031945558604450044
AZZ,3.235368564993634,149.18,149.18,prev_close_fallback,53.3,0.0,0.9291989305184207,0.0,3,0.6375935174254184,0.03259823907142112
CLS,3.234230436651968,341.91,341.91,prev_close_fallback,57.1,0.0,0.6697405724657838,0.0,3,0.6170163152656224,0.08184024269824264
ATROB,3.2323114424986095,70.89,70.89,prev_close_fallback,58.1,0.0,0.6176331918906176,0.0,4,0.6009140167637531,0.04924532598684373
AADX,3.2318905306568686,19.22,19.22,prev_close_fallback,56.1,0.0,0.7689833779071735,0.0,4,0.6015623370185559,0.07575443232807191
CENT,3.229999236647292,43.45,43.45,prev_close_fallback,55.9,0.0,1.1151339608979,0.0,2,0.43769058987493825,0.02573073400129603
ATXI,3.228985405337364,0.3712,0.3712,prev_close_fallback,57.9,0.0,0.9667349101944214,0.0,2,0.42784616774214845,0.0777960249172597
CLRB,3.219032680668003,2.66,2.66,prev_close_fallback,46.6,0.0,0.9282537226842004,0.0,3,0.8918920312160696,0.058646612497847736
ATS,3.2162194923319234,27.77,27.77,prev_close_fallback,57.7,0.0,0.4087466056881521,0.0,4,0.7019869264534058,0.03323731798626297
CDE,3.215220674812395,15.56,15.56,prev_close_fallback,52.0,0.0,1.0515617725240878,0.0,3,0.6111109849637377,0.04607970915140579
CON,3.21152326543585,31.7,31.7,prev_close_fallback,55.0,0.0,0.8313561995145166,0.0,3,0.5944057343157289,0.028637238544326
CIG,3.2108427919197027,2.18,2.18,prev_close_fallback,48.6,0.0,1.196458453229448,0.0,2,0.666667549696944,0.022018348824525354
ANGI,3.208012447619662,5.93,5.93,prev_close_fallback,48.4,0.0,1.3842854056723144,0.0,3,0.5779814908383806,0.06172005862604475
CHT,3.204242777084082,42.43,42.43,prev_close_fallback,53.9,0.0,1.2809175957964885,0.0,0,0.40782076472919926,0.01093566620545062
CWK,3.201259188828789,13.57,13.57,prev_close_fallback,52.8,0.0,0.7698012750616411,0.0,3,0.7049999237060547,0.042299188652947996
BEAG,3.2012472706177815,10.67,10.67,prev_close_fallback,53.4,0.0,0.5729564553093965,0.0,0,0.7777813099363152,0.00158386801362065
BLDR,3.2000928544234006,72.48,72.48,prev_close_fallback,49.0,0.0,1.0932310117026682,0.0,3,0.6949155342909586,0.04737857994953527
COAG,3.1991446667960295,45.0,45.0,prev_close_fallback,55.6,0.0,1.3096218644702358,0.0,3,0.32055741564575846,0.10208888583713108
AKAM,3.198957831243734,117.88,117.88,prev_close_fallback,54.1,0.0,0.998874296435272,0.0,4,0.5355542673391359,0.04678486187773073
AYTU,3.1963085478855335,2.25,2.25,prev_close_fallback,49.1,0.0,0.8357142857142857,0.0,3,0.814814978339229,0.03600000805324979
BLTE,3.1929124895538648,154.79,154.79,prev_close_fallback,58.4,0.0,1.1434883859795784,0.0,2,0.28683460645099496,0.037282756443829584
CWCO,3.1867730141240727,29.55,29.55,prev_close_fallback,57.3,0.0,0.9807414004230213,0.0,3,0.4034085182612352,0.020778340264550228
AYA,3.186649648979642,20.34,20.34,prev_close_fallback,62.5,0.0,0.6123238780512277,0.0,3,0.38009056022107984,0.06656833287415681
CVU,3.185697435906682,4.9,4.9,prev_close_fallback,53.5,0.0,0.7443037974683544,0.0,3,0.6721315319836499,0.05571428501918783
CRVW,3.184210619448049,0.05,0.05,prev_close_fallback,50.0,0.0,1.368421052631579,0.0,1,0.5000000931322596,0.08000000447034829
AVLN,3.183319057056124,28.5,28.5,prev_close_fallback,62.6,0.0,0.637612832748807,0.0,3,0.36111120167846666,0.06733334189967105
APPS,3.179696442544836,9.0,9.0,prev_close_fallback,48.2,0.0,1.2812023735057592,0.0,3,0.6117022963010872,0.07755555046929254
AFG,3.179461147991875,141.92,141.92,prev_close_fallback,58.8,0.0,0.894482141917837,0.0,2,0.3789723252326128,0.017206865293984894
ARTNA,3.1769023703085955,34.11,34.11,prev_close_fallback,53.9,0.0,1.3387000596302923,0.0,0,0.3521124994851057,0.020697746253186745
CLGN,3.171770771100647,0.318,0.318,prev_close_fallback,34.5,0.0,2.3983572895277208,0.0,1,0.5925923200519223,0.12515723771448417
CELH,3.1701383216066787,28.23,28.23,prev_close_fallback,46.9,0.0,1.5422303000696833,0.0,2,0.5248444059288938,0.045306402083692264
BDCI,3.166666666666666,10.08,10.08,prev_close_fallback,66.7,0.0,0.0,0.0,2,0.5,0.0001984172412207561
BREZ,3.166666666666666,9.96,9.96,prev_close_fallback,66.7,0.0,0.0,0.0,1,0.5,0.00010040390405155509
BNTX,3.1615585364967567,92.25,92.25,prev_close_fallback,47.6,0.0,1.2101002021337541,0.0,2,0.6521736993800663,0.03126290174034553
CRDO,3.1584090980171955,218.35,218.35,prev_close_fallback,53.2,0.0,0.8021371075840167,0.0,4,0.6312978031071088,0.08511793956946666
ASMB,3.1537302018625666,25.36,25.36,prev_close_fallback,48.7,0.0,1.5820919954165984,0.0,3,0.41545929330419173,0.04420348039973694
BRCB,3.15336015622744,7.89,7.89,prev_close_fallback,51.0,0.0,1.6226550364440195,0.0,2,0.30357117008187123,0.04845373914976367
ACHV,3.15066497450801,6.32,6.32,prev_close_fallback,53.6,0.0,0.8893819087653745,0.0,3,0.5616442651188402,0.053006333710100065
ASIC,3.150573885336988,23.9,23.9,prev_close_fallback,58.6,0.0,0.7286393618653167,0.0,1,0.44297078873156776,0.04889122789600368
ATI,3.1504296743555784,193.12,193.12,prev_close_fallback,54.7,0.0,0.6821249956283006,0.0,4,0.6214016797586703,0.04649958850571952
CRSP,3.146512391130225,49.57,49.57,prev_close_fallback,55.6,0.0,0.8376354726789312,0.0,4,0.5034199198130955,0.03800685183352498
CRK,3.141806591200868,13.41,13.41,prev_close_fallback,52.5,0.0,0.9582711151723164,0.0,4,0.5633187700183114,0.04832214478724884
BRZE,3.1415029958705607,25.69,25.69,prev_close_fallback,50.7,0.0,0.6200279401129284,0.0,3,0.8040540823542868,0.0596924825444936
CR,3.1408215950561242,219.32,219.32,prev_close_fallback,55.0,0.0,0.7656927735493902,0.0,3,0.5594091556342364,0.03394174610299779
ARVN,3.1397884156958034,8.06,8.06,prev_close_fallback,65.7,0.0,0.8445460329429507,0.0,4,0.09142878162623314,0.04528534679489129
ALGT,3.1378163120520224,103.48,103.48,prev_close_fallback,46.7,0.0,1.0834720154156083,0.0,3,0.7288813446543302,0.041660223436263556
AP,3.136100678145983,8.36,8.36,prev_close_fallback,60.7,0.0,0.6068904593639576,0.0,3,0.40579668079901315,0.06578949349738965
ATGN,3.1333338201045944,0.49,0.49,prev_close_fallback,58.3,0.0,0.0,0.0,2,0.8000002384185223,0.018367341229042884
ARCO,3.12930801890946,8.29,8.29,prev_close_fallback,55.5,0.0,0.9456588712421486,0.0,2,0.437499627471355,0.023281076812196908
BXP,3.127044553738971,70.41,70.41,prev_close_fallback,55.9,0.0,0.9563561958803117,0.0,3,0.4139719518706813,0.031131948101482537
ACOG,3.1238265794764244,8.43,8.43,prev_close_fallback,58.2,0.0,0.5403959336543607,0.0,3,0.525423765342299,0.11875444029840615
CASH,3.123375399076334,90.75,90.75,prev_close_fallback,47.0,0.0,0.6047689385946402,0.0,3,0.939452054661299,0.02905784585915978
CTAS,3.1232846394931495,204.01,204.01,prev_close_fallback,61.6,0.0,0.8052803249430734,0.0,1,0.2575903515425053,0.023273367484919035
BVN,3.1232382615220695,30.47,30.47,prev_close_fallback,56.7,0.0,0.9915614878505759,0.0,3,0.3581265943835663,0.04043322542551497
CODA,3.1232101816268276,10.28,10.28,prev_close_fallback,56.8,0.0,0.440713536201469,0.0,3,0.6296290736466212,0.03957197462818065
CAAS,3.12061192143073,4.49,4.49,prev_close_fallback,45.2,0.0,0.9555106167846309,0.0,1,0.8333328035146055,0.03140310562251572
AZO,3.118771583456533,2990.27,2990.27,prev_close_fallback,54.1,0.0,1.2545051289159967,0.0,3,0.32634242456042584,0.028897393940274716
AVNW,3.1185041598862124,20.45,20.45,prev_close_fallback,54.6,0.0,0.8895034731155133,0.0,2,0.49122853982108405,0.05833741695572246
ANRO,3.1165467834200595,27.27,27.27,prev_close_fallback,51.9,0.0,1.0773728010112715,0.0,3,0.5032471372739901,0.061569492606104045
ARMP,3.1159703699245846,5.05,5.05,prev_close_fallback,57.4,0.0,0.6136037697193198,0.0,2,0.5149255404363345,0.11405938728032679
AVR,3.1146704978581337,8.28,8.28,prev_close_fallback,42.7,0.0,1.4340895217700214,0.0,2,0.6894409275639777,0.051932382645937226
ALAB,3.1143707625679706,321.05,321.05,prev_close_fallback,52.1,0.0,0.82291500875378,0.0,4,0.6202530329070555,0.09336552293946693
CRL,3.114115487545705,230.87,230.87,prev_close_fallback,55.3,0.0,0.7277231277374884,0.0,1,0.5392383407157287,0.03558280023074235
CLSK,3.112449936257927,14.65,14.65,prev_close_fallback,50.2,0.0,0.8910805968824705,0.0,2,0.6604214033974923,0.08494880558961225
