ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
CCC,4.7,4.7,0.0,0.9580692367620588,0.0,10871970,1,0.29999993188043383,0.2601000785827637,0.05534044449747145,,,prev_close,0.0,0.29451167321429744,0.29451167321429744,0.29999993188043383,0.07848366771842244,0.2,0.29451167321429744,0.5,0.5,3.8563,—,,,new,22:29:31
GTN,3.99,3.99,0.0,0.8775488030132919,0.0,1104440,1,0.377777907289091,0.16099996566772462,0.04035086849195708,,,prev_close,0.0,0.2697595918809732,0.2697595918809732,0.377777907289091,0.056635750939855664,0.2,0.2697595918809732,0.5,0.5,3.8524,—,,,new,22:29:31
KOPN,5.47,5.47,0.0,0.7266122245093873,0.0,8448110,4,0.1914893041391823,0.599000072479248,0.10950641598804542,,,prev_close,0.0,0.22336150019956158,0.22336150019956158,0.1914893041391823,0.15743277454578875,0.8,0.22336150019956158,0.5,0.5,3.8519,—,,,new,22:29:31
AMSC,43.34,43.34,0.0,0.9628728676984827,0.0,1644350,2,0.18004197497473728,3.981000518798828,0.09185511086254847,,,prev_close,0.0,0.2959883153298208,0.2959883153298208,0.18004197497473728,0.13170527930022105,0.4,0.2959883153298208,0.5,0.5,3.8519,—,,,new,22:29:31
EDSA,5.37,5.37,0.0,0.9311318438497422,0.0,325840,3,0.06677015908664657,1.0940001010894775,0.2037244179523067,,,prev_close,0.0,0.28623108517929347,0.28623108517929347,0.06677015908664657,0.29475934503722573,0.6,0.28623108517929347,0.5,0.5,3.8483,—,,,new,22:29:31
APPN,24.43,24.43,0.0,0.6002349760195707,0.0,1242680,2,0.5208035053613728,1.6940000534057618,0.06934097553191057,,,prev_close,0.0,0.1845129770649036,0.1845129770649036,0.5208035053613728,0.09889001121897503,0.4,0.1845129770649036,0.5,0.5,3.8481,—,,,new,22:29:31
FCX,63.91,63.91,0.0,1.0023926656506392,0.0,12663700,2,0.15843635046402352,2.904999542236328,0.04545453840044031,,,prev_close,0.0,0.30813675030025833,0.30813675030025833,0.15843635046402352,0.06407455744010603,0.4,0.30813675030025833,0.5,0.5,3.8477,—,,,new,22:29:31
EGO,29.87,29.87,0.0,1.0952154863644694,0.0,2401080,2,0.07242356192171877,1.306401195140629,0.04373622893993053,,,prev_close,0.0,0.3366706006650731,0.3366706006650731,0.07242356192171877,0.061570051503498424,0.4,0.3366706006650731,0.5,0.5,3.8457,—,,,new,22:29:31
GRO,2.22,2.22,0.0,1.134138812946468,0.0,453560,1,0.12765944495143616,0.13929996490478516,0.06274773113043161,,,prev_close,0.0,0.34863567959556163,0.34863567959556163,0.12765944495143616,0.08928008930181934,0.2,0.34863567959556163,0.5,0.5,3.8418,—,,,new,22:29:31
ALMR,19.21,19.21,0.0,0.9329377413581991,0.0,212340,3,0.11076883169320914,1.2920000076293945,0.06725664077067611,,,prev_close,0.0,0.28678622031615125,0.28678622031615125,0.11076883169320914,0.09585200851727277,0.6,0.28678622031615125,0.5,0.5,3.8402,—,,,new,22:29:31
AIP,35.26,35.26,0.0,0.7788164950410478,0.0,1053650,2,0.3513037640115489,2.309999465942383,0.0655133175242289,,,prev_close,0.0,0.2394091577938838,0.2394091577938838,0.3513037640115489,0.09331104397014296,0.4,0.2394091577938838,0.5,0.5,3.8357,—,,,new,22:29:31
WWW,16.8,16.8,0.0,0.8066071662089709,0.0,1223520,1,0.4335935448180289,0.6850003242492676,0.0407738306760257,,,prev_close,0.0,0.24795204462435416,0.24795204462435416,0.4335935448180289,0.057252235528519976,0.2,0.24795204462435416,0.5,0.5,3.8335,—,,,new,22:29:31
EQPT,19.97,19.97,0.0,0.8068021459150804,0.0,1679470,3,0.2205436615714401,1.389400100708008,0.06957436897751305,,,prev_close,0.0,0.24801198162815902,0.24801198162815902,0.2205436615714401,0.0992301916599902,0.6,0.24801198162815902,0.5,0.5,3.8288,—,,,new,22:29:31
BSAC,29.98,29.98,0.0,1.034290965370478,0.0,413520,2,0.12541223585902744,0.7860000610351563,0.02621748075505559,,,prev_close,0.0,0.3179423272488834,0.3179423272488834,0.12541223585902744,0.03603576339107883,0.4,0.3179423272488834,0.5,0.5,3.8265,—,,,new,22:29:31
BGS,3.78,3.78,0.0,1.2288812836928744,0.0,2214860,1,0.04081628681073312,0.14200000762939452,0.03756613986882815,,,prev_close,0.0,0.37775963276441865,0.37775963276441865,0.04081628681073312,0.05257689569360775,0.2,0.37775963276441865,0.5,0.5,3.8245,—,,,new,22:29:31
ADNT,22.33,22.33,0.0,0.8639087570075391,0.0,1034600,3,0.17452008375025382,1.008500099182129,0.04516346182838458,,,prev_close,0.0,0.2655666247991256,0.2655666247991256,0.17452008375025382,0.0636503014958335,0.6,0.2655666247991256,0.5,0.5,3.8243,—,,,new,22:29:31
EFXT,24.85,24.85,0.0,0.7696588182102737,0.0,575060,3,0.26073629502819773,1.1010002136230468,0.04430584292642692,,,prev_close,0.0,0.23659407656311374,0.23659407656311374,0.26073629502819773,0.06240028705974781,0.6,0.23659407656311374,0.5,0.5,3.8222,—,,,new,22:29:31
FIZZ,35.76,35.76,0.0,0.7220609579100146,0.0,330720,2,0.4056594267398257,1.2990001678466796,0.03632550975441391,,,prev_close,0.0,0.221962435194661,0.221962435194661,0.4056594267398257,0.05076862683512006,0.4,0.221962435194661,0.5,0.5,3.8185,—,,,new,22:29:31
MAT,14.21,14.21,0.0,1.0764018070688282,0.0,3763000,1,0.18055564753799794,0.390000057220459,0.027445464896094132,,,prev_close,0.0,0.33088725228473825,0.33088725228473825,0.18055564753799794,0.037825600228954696,0.2,0.33088725228473825,0.5,0.5,3.8153,—,,,new,22:29:31
CAVA,73.62,73.62,0.0,0.7621704720150316,0.0,2634450,3,0.2643417277533922,3.196300506591797,0.043416196513795864,,,prev_close,0.0,0.2342921496428609,0.2342921496428609,0.2643417277533922,0.06110359122403083,0.6,0.2342921496428609,0.5,0.5,3.815,—,,,new,22:29:31
KYMR,73.95,73.95,0.0,0.7934037493005036,0.0,571840,2,0.33258893726012667,3.1659996032714846,0.04281270769338066,,,prev_close,0.0,0.2438932978692651,0.2438932978692651,0.33258893726012667,0.06022398171937396,0.4,0.2438932978692651,0.5,0.5,3.8086,—,,,new,22:29:31
ARCC,18.77,18.77,0.0,0.9006566190556078,0.0,5126260,1,0.3437512107168934,0.28099994659423827,0.014970694711837937,,,prev_close,0.0,0.2768629632301577,0.2768629632301577,0.3437512107168934,0.01964311523290741,0.2,0.2768629632301577,0.5,0.5,3.8085,—,,,new,22:29:31
AVIR,4.32,4.32,0.0,0.8434480624419765,0.0,290830,2,0.27868858866394164,0.23779993057250975,0.05504627803777543,,,prev_close,0.0,0.2592769818793758,0.2592769818793758,0.27868858866394164,0.07805490813722282,0.4,0.2592769818793758,0.5,0.5,3.8021,—,,,new,22:29:31
ANNX,5.12,5.12,0.0,1.1277863005684001,0.0,2939830,2,0.012345373766772454,0.29409990310668943,0.05744138860944037,,,prev_close,0.0,0.34668290940130897,0.34668290940130897,0.012345373766772454,0.08154587922446041,0.4,0.34668290940130897,0.5,0.5,3.7956,—,,,new,22:29:31
ACRE,4.81,4.81,0.0,1.0823463913351554,0.0,395160,2,0.0666665607029211,0.11200008392333985,0.02328484100950294,,,prev_close,0.0,0.3327146248708327,0.3327146248708327,0.0666665607029211,0.031761321667124746,0.4,0.3327146248708327,0.5,0.5,3.7955,—,,,new,22:29:31
DOLE,13.69,13.69,0.0,0.9585688301859153,0.0,1638380,3,0.07894670798142174,0.37600021362304686,0.027465319587140512,,,prev_close,0.0,0.2946652488532399,0.2946652488532399,0.07894670798142174,0.03785453924880996,0.6,0.2946652488532399,0.5,0.5,3.7948,—,,,new,22:29:31
BZ,13.63,13.63,0.0,0.7567894476409941,0.0,4183330,2,0.35988186814423384,0.5564999580383301,0.040829050136890394,,,prev_close,0.0,0.23263801606754572,0.23263801606754572,0.35988186814423384,0.05733272013896429,0.4,0.23263801606754572,0.5,0.5,3.7943,—,,,new,22:29:31
BETA,17.55,17.55,0.0,0.7396110707657548,0.0,1858950,2,0.363241443843625,1.243500328063965,0.0708547226280244,,,prev_close,0.0,0.22735736168213727,0.22735736168213727,0.363241443843625,0.1010963591882255,0.4,0.22735736168213727,0.5,0.5,3.7912,—,,,new,22:29:31
FDUS,18.48,18.48,0.0,0.8799043850972634,0.0,242640,2,0.2527467920905802,0.319000244140625,0.017261918400568406,,,prev_close,0.0,0.2704837007390018,0.2704837007390018,0.2527467920905802,0.02298266696232581,0.4,0.2704837007390018,0.5,0.5,3.7899,—,,,new,22:29:31
WSE,10.84,10.84,0.0,1.0832128933853136,0.0,1875070,2,0.05579404235951313,0.45999994277954104,0.04243541847826661,,,prev_close,0.0,0.33298098867716697,0.33298098867716697,0.05579404235951313,0.05967406734085985,0.4,0.33298098867716697,0.5,0.5,3.7893,—,,,new,22:29:31
ARXS,40.61,40.61,0.0,0.690252252961316,0.0,1270550,2,0.3995535327818484,3.65,0.08987933871317422,,,prev_close,0.0,0.21218439978995285,0.21218439978995285,0.3995535327818484,0.12882551102144796,0.4,0.21218439978995285,0.5,0.5,3.7866,—,,,new,22:29:31
BHR,2.52,2.52,0.0,0.49233646379639795,0.0,245970,3,0.5,0.08199992179870605,0.032539651753710576,,,prev_close,0.0,0.15134484040749835,0.15134484040749835,0.5,0.04525058479681229,0.6,0.15134484040749835,0.5,0.5,3.7807,—,,,new,22:29:31
CHYM,17.57,17.57,0.0,0.9189596508508838,0.0,3888310,2,0.19963680747819357,0.869900131225586,0.04951053764001155,,,prev_close,0.0,0.28248933793470316,0.28248933793470316,0.19963680747819357,0.0699863413229512,0.4,0.28248933793470316,0.5,0.5,3.7792,—,,,new,22:29:31
ALC,66.11,66.11,0.0,0.6131083058909623,0.0,2186400,2,0.49353697524345047,1.0514991760253907,0.01590529672239552,,,prev_close,0.0,0.18847025465485795,0.18847025465485795,0.49353697524345047,0.021005335681319796,0.4,0.18847025465485795,0.5,0.5,3.7784,—,,,new,22:29:31
RGNX,6.13,6.13,0.0,0.8744780869514438,0.0,1369960,3,0.13138704931504275,0.44530014991760253,0.07264276372011386,,,prev_close,0.0,0.26881564995001495,0.26881564995001495,0.13138704931504275,0.10370250181442499,0.6,0.26881564995001495,0.5,0.5,3.7775,—,,,new,22:29:31
TTI,9.92,9.92,0.0,0.614474466605525,0.0,1984460,3,0.3757224222672538,0.5759998321533203,0.05806449876243454,,,prev_close,0.0,0.1888902141551601,0.1888902141551601,0.3757224222672538,0.08245408761951364,0.6,0.1888902141551601,0.5,0.5,3.776,—,,,new,22:29:31
BBAR,17.24,17.24,0.0,0.6488527173721289,0.0,850270,2,0.44473670935697507,0.9269999504089356,0.05377029946148378,,,prev_close,0.0,0.19945813113543132,0.19945813113543132,0.44473670935697507,0.07619511745763331,0.4,0.19945813113543132,0.5,0.5,3.7743,—,,,new,22:29:31
ATRC,26.92,26.92,0.0,0.6985105931409881,0.0,800990,2,0.3989768610796472,1.2979997634887694,0.048216930156393376,,,prev_close,0.0,0.21472302381728098,0.21472302381728098,0.3989768610796472,0.06810085579381923,0.4,0.21472302381728098,0.5,0.5,3.7703,—,,,new,22:29:31
CVRX,5.4,5.4,0.0,1.0164223612919485,0.0,238090,2,0.09782624470037006,0.37180004119873045,0.0688518582652788,,,prev_close,0.0,0.312449496163985,0.312449496163985,0.09782624470037006,0.09817710290639838,0.4,0.312449496163985,0.5,0.5,3.7694,—,,,new,22:29:31
AVAH,6.64,6.64,0.0,0.9348286193342679,0.0,1819050,2,0.17674419223585114,0.37940001487731934,0.057138557606346355,,,prev_close,0.0,0.28736747855429084,0.28736747855429084,0.17674419223585114,0.08110449071879929,0.4,0.28736747855429084,0.5,0.5,3.7682,—,,,new,22:29:31
ARMK,52.82,52.82,0.0,0.7479013757932987,0.0,2919770,1,0.46153846153846156,1.1430004119873047,0.02163953840573964,,,prev_close,0.0,0.22990581174339858,0.22990581174339858,0.46153846153846156,0.02936322619402025,0.2,0.22990581174339858,0.5,0.5,3.7672,—,,,new,22:29:31
ERO,26.9,26.9,0.0,0.906489306042205,0.0,1261460,2,0.19635335326819991,1.667300033569336,0.061981414766296254,,,prev_close,0.0,0.27865593845349707,0.27865593845349707,0.19635335326819991,0.08816315202864204,0.4,0.27865593845349707,0.5,0.5,3.7587,—,,,new,22:29:31
AIRO,8.38,8.38,0.0,0.40950865456434904,0.0,923790,3,0.5351720204329214,0.8184001922607422,0.09766111946113533,,,prev_close,0.0,0.12588346898506567,0.12588346898506567,0.5351720204329214,0.1401677730112442,0.6,0.12588346898506567,0.5,0.5,3.7457,—,,,new,22:29:31
ESTC,62.14,62.14,0.0,0.48262681114086237,0.0,3196880,2,0.5782050727152106,4.188000869750977,0.06739621678285103,,,prev_close,0.0,0.14836008112269353,0.14836008112269353,0.5782050727152106,0.09605544623273315,0.4,0.14836008112269353,0.5,0.5,3.7446,—,,,new,22:29:31
TGEN,6.09,6.09,0.0,0.7335041639974376,0.0,468300,3,0.22543372197858202,0.7659999847412109,0.12577996150225154,,,prev_close,0.0,0.2254800909573415,0.2254800909573415,0.22543372197858202,0.18115212911297576,0.6,0.2254800909573415,0.5,0.5,3.7443,—,,,new,22:29:31
BBD,3.29,3.29,0.0,1.0912574568655513,0.0,24832820,2,0.03268945245855103,0.07495211371537099,0.022781797746026625,,,prev_close,0.0,0.33545389748159804,0.33545389748159804,0.03268945245855103,0.031028115647661222,0.4,0.33545389748159804,0.5,0.5,3.7436,—,,,new,22:29:31
KOD,29.61,29.61,0.0,1.0912203407824195,0.0,753560,2,0.008474541047028392,2.6119997024536135,0.08821342953773754,,,prev_close,0.0,0.3354424879515485,0.3354424879515485,0.008474541047028392,0.12639738063188913,0.4,0.3354424879515485,0.5,0.5,3.7428,—,,,new,22:29:31
ASYS,19.71,19.71,0.0,0.7567543840396813,0.0,455630,3,0.20957073635938733,1.9849998474121093,0.10071029627677014,,,prev_close,0.0,0.23262723747295644,0.23262723747295644,0.20957073635938733,0.1446120722553734,0.6,0.23262723747295644,0.5,0.5,3.7372,—,,,new,22:29:31
PPTA,22.91,22.91,0.0,0.8683150499830294,0.0,1561530,3,0.1213686951437565,1.3196001052856445,0.057599306594264564,,,prev_close,0.0,0.2669211247320008,0.2669211247320008,0.1213686951437565,0.08177605111117747,0.6,0.2669211247320008,0.5,0.5,3.7352,—,,,new,22:29:31
BHC,5.11,5.11,0.0,0.8385761290089309,0.0,2212560,2,0.2537314282623487,0.2190000057220459,0.04285714285714286,,,prev_close,0.0,0.2577793434915655,0.2577793434915655,0.2537314282623487,0.060288747778104466,0.4,0.2577793434915655,0.5,0.5,3.7343,—,,,new,22:29:31
CMRE,15.77,15.77,0.0,0.6455549331839642,0.0,499880,2,0.4375002031976262,0.419999885559082,0.026632839148226745,,,prev_close,0.0,0.19844438818044563,0.19844438818044563,0.4375002031976262,0.03664116514520077,0.4,0.19844438818044563,0.5,0.5,3.734,—,,,new,22:29:31
ACCO,3.89,3.89,0.0,0.8389199139314187,0.0,804010,2,0.25714318800932146,0.10700011253356934,0.027506454922372078,,,prev_close,0.0,0.25788502340368746,0.25788502340368746,0.25714318800932146,0.037914495673225634,0.4,0.25788502340368746,0.5,0.5,3.7306,—,,,new,22:29:31
FLNG,29.7,29.7,0.0,0.8605205642757798,0.0,503300,2,0.23791138378974105,0.6222291002017493,0.02095047421608774,,,prev_close,0.0,0.2645250901455598,0.2645250901455598,0.23791138378974105,0.028358887107640025,0.4,0.2645250901455598,0.5,0.5,3.7272,—,,,new,22:29:31
COMP,7.58,7.58,0.0,0.8334584384619979,0.0,12389580,2,0.24633436662039063,0.4923999786376953,0.06496041999917969,,,prev_close,0.0,0.2562061590617386,0.2562061590617386,0.24633436662039063,0.09250517333645013,0.4,0.2562061590617386,0.5,0.5,3.7262,—,,,new,22:29:31
FJET,8.14,8.14,0.0,0.5633802816901409,0.0,4698070,2,0.44977173871153375,1.477899932861328,0.1815601806544947,,,prev_close,0.0,0.1731837982579052,0.1731837982579052,0.44977173871153375,0.262454067572082,0.4,0.1731837982579052,0.5,0.5,3.7199,—,,,new,22:29:31
DLO,11.49,11.49,0.0,0.75430207880539,0.0,2346540,2,0.324324115337923,0.4862745114653947,0.04232154231088137,,,prev_close,0.0,0.23187339579839833,0.23187339579839833,0.324324115337923,0.05950808819460651,0.4,0.23187339579839833,0.5,0.5,3.7196,—,,,new,22:29:31
COCO,73.42,73.42,0.0,0.9631569800640533,0.0,805580,2,0.13381791548295455,2.4274024963378906,0.03306187083731932,,,prev_close,0.0,0.29607565182383855,0.29607565182383855,0.13381791548295455,0.04601174035415868,0.4,0.29607565182383855,0.5,0.5,3.7171,—,,,new,22:29:31
CEPT,12.66,12.66,0.0,0.6526823045850755,0.0,705550,2,0.4085105882181065,0.7270000457763672,0.05742496481348511,,,prev_close,0.0,0.20063535100068525,0.20063535100068525,0.4085105882181065,0.08152194087376345,0.4,0.20063535100068525,0.5,0.5,3.7116,—,,,new,22:29:31
INTT,15.63,15.63,0.0,0.7387376313686927,0.0,325420,3,0.21729499915205458,1.3470002174377442,0.08618043554543672,,,prev_close,0.0,0.22708886532674918,0.22708886532674918,0.21729499915205458,0.12343420918936303,0.6,0.22708886532674918,0.5,0.5,3.7088,—,,,new,22:29:31
BCS,24.23,24.23,0.0,0.9270472558680118,0.0,4714970,2,0.16788277470328217,0.4400001525878906,0.018159313285206955,,,prev_close,0.0,0.28497547776102794,0.28497547776102794,0.16788277470328217,0.024290656511188422,0.4,0.28497547776102794,0.5,0.5,3.7078,—,,,new,22:29:31
DC,5.05,5.05,0.0,0.9999420035294995,0.0,1206970,2,0.08219193592004115,0.33050007820129396,0.06544555756802861,,,prev_close,0.0,0.3073834137207236,0.3073834137207236,0.08219193592004115,0.09321228107762095,0.4,0.3073834137207236,0.5,0.5,3.7053,—,,,new,22:29:31
CIB,71.8,71.8,0.0,0.5568485641193329,0.0,519890,3,0.40235575281666097,2.38699951171875,0.03324511713457805,,,prev_close,0.0,0.17117594016484797,0.17117594016484797,0.40235575281666097,0.046278829286561865,0.6,0.17117594016484797,0.5,0.5,3.7049,—,,,new,22:29:31
CTSH,52.99,52.99,0.0,1.001703491473599,0.0,9504010,0,0.2885499730932929,2.120000457763672,0.04000755596550892,,,prev_close,0.0,0.30792489730234535,0.30792489730234535,0.2885499730932929,0.05613535896718616,0.0,0.30792489730234535,0.5,0.5,3.7027,—,,,new,22:29:31
WVE,5.7,5.7,0.0,0.9967389001769288,0.0,3351630,2,0.08653815293452016,0.3289999008178711,0.057719282776658005,,,prev_close,0.0,0.3063987757721844,0.3063987757721844,0.08653815293452016,0.08195092127744354,0.4,0.3063987757721844,0.5,0.5,3.7024,—,,,new,22:29:31
CCO,2.4,2.4,0.0,0.9667196547736291,0.0,4894180,0,0.3333333333333333,0.011999988555908203,0.004999995032946466,,,prev_close,0.0,0.2971708224540756,0.2971708224540756,0.3333333333333333,0.005110414859770463,0.0,0.2971708224540756,0.5,0.5,3.7022,—,,,new,22:29:31
BYRN,6.11,6.11,0.0,0.45839030381682927,0.0,431510,3,0.4812031207369247,0.3770000457763672,0.061702133803313186,,,prev_close,0.0,0.1409097486717787,0.1409097486717787,0.4812031207369247,0.08775608866441831,0.6,0.1409097486717787,0.5,0.5,3.7017,—,,,new,22:29:31
AUPH,15.66,15.66,0.0,0.5545843801974593,0.0,1412950,3,0.400576052064553,0.5788000106811524,0.03696040972674734,,,prev_close,0.0,0.17047992721535637,0.17047992721535637,0.400576052064553,0.05169401937145012,0.6,0.17047992721535637,0.5,0.5,3.6999,—,,,new,22:29:31
FR,60.89,60.89,0.0,0.6461360541679879,0.0,1072220,3,0.32246374307721865,1.1289993286132813,0.018541621611597784,,,prev_close,0.0,0.19862302549263322,0.19862302549263322,0.32246374307721865,0.024847886448557375,0.6,0.19862302549263322,0.5,0.5,3.6991,—,,,new,22:29:31
HIMX,20.33,20.33,0.0,0.8454697851964141,0.0,4736420,3,0.11028039448958106,1.9360002517700194,0.0952287387621936,,,prev_close,0.0,0.25989846196488314,0.25989846196488314,0.11028039448958106,0.1366224791974151,0.6,0.25989846196488314,0.5,0.5,3.6983,—,,,new,22:29:31
FA,15.76,15.76,0.0,0.7289022728902272,0.0,697350,1,0.43589760309870773,0.699000072479248,0.04435279583297581,,,prev_close,0.0,0.22406546391586066,0.22406546391586066,0.43589760309870773,0.06246872283100742,0.2,0.22406546391586066,0.5,0.5,3.6974,—,,,new,22:29:31
GCT,31.71,31.71,0.0,1.0163099711376138,0.0,734520,2,0.06746618173410235,1.6002994537353517,0.05046671396843293,,,prev_close,0.0,0.31241494729096425,0.31241494729096425,0.06746618173410235,0.07138000721725672,0.4,0.31241494729096425,0.5,0.5,3.6951,—,,,new,22:29:31
BIPC,40.74,40.74,0.0,0.7611771363893605,0.0,1024860,3,0.2095740057582828,1.1646963825093586,0.028588520729614035,,,prev_close,0.0,0.23398679703789835,0.23398679703789835,0.2095740057582828,0.03949165060388264,0.6,0.23398679703789835,0.5,0.5,3.6928,—,,,new,22:29:31
DSP,12.09,12.09,0.0,0.6700794119577345,0.0,304740,2,0.3746223477909615,0.962299919128418,0.07959469867520519,,,prev_close,0.0,0.20598324341264365,0.20598324341264365,0.3746223477909615,0.1138352298043941,0.4,0.20598324341264365,0.5,0.5,3.6921,—,,,new,22:29:31
DSGN,10.46,10.46,0.0,0.7620467829891914,0.0,918710,2,0.293532380797841,0.6500001907348633,0.06214150940385782,,,prev_close,0.0,0.23425412748270727,0.23425412748270727,0.293532380797841,0.08839649647526636,0.4,0.23425412748270727,0.5,0.5,3.6868,—,,,new,22:29:31
FOSL,4.04,4.04,0.0,0.8058320921846829,0.0,637850,3,0.1538459845548799,0.23400001525878905,0.057920796403042596,,,prev_close,0.0,0.24771378590671755,0.24771378590671755,0.1538459845548799,0.08224463558513163,0.6,0.24771378590671755,0.5,0.5,3.6851,—,,,new,22:29:31
DRS,46.55,46.55,0.0,0.6460956006330619,0.0,966730,2,0.41031899119526566,1.469000244140625,0.031557470853212984,,,prev_close,0.0,0.1986105900257574,0.1986105900257574,0.41031899119526566,0.043819016180883796,0.4,0.1986105900257574,0.5,0.5,3.6842,—,,,new,22:29:31
TK,11.58,11.58,0.0,0.8053224685130393,0.0,618510,2,0.2619046537784418,0.39999990463256835,0.03454230632711029,,,prev_close,0.0,0.24755712695714874,0.24755712695714874,0.2619046537784418,0.04816953530213393,0.4,0.24755712695714874,0.5,0.5,3.6832,—,,,new,22:29:31
BL,28.2,28.2,0.0,0.8947496353913467,0.0,1645600,0,0.36622393501551576,1.7610000610351562,0.06244680898553269,,,prev_close,0.0,0.27504714911583483,0.27504714911583483,0.36622393501551576,0.08884148303462668,0.0,0.27504714911583483,0.5,0.5,3.6772,—,,,new,22:29:31
BLFS,26.1,26.1,0.0,0.5677225186235372,0.0,804090,1,0.5711206825678178,1.3000001907348633,0.04980843569863804,,,prev_close,0.0,0.17451860728388907,0.17451860728388907,0.5711206825678178,0.0704205398613871,0.2,0.17451860728388907,0.5,0.5,3.6746,—,,,new,22:29:31
AOSL,44.2,44.2,0.0,0.8489594913984073,0.0,1214310,2,0.1842317666375117,5.440999603271484,0.12309953641072378,,,prev_close,0.0,0.26097120198526913,0.26097120198526913,0.1842317666375117,0.17724530050692733,0.4,0.26097120198526913,0.5,0.5,3.6729,—,,,new,22:29:31
CGNX,62.39,62.39,0.0,0.8406260128721582,0.0,2159700,2,0.22143706671854774,2.4610008239746093,0.03944543753887152,,,prev_close,0.0,0.2584094803368883,0.2584094803368883,0.22143706671854774,0.0553160484943379,0.4,0.2584094803368883,0.5,0.5,3.671,—,,,new,22:29:31
KZIA,11.4,11.4,0.0,0.7786188127232523,0.0,235160,2,0.25714271874112554,1.0989999771118164,0.09640350999007342,,,prev_close,0.0,0.23934839000389027,0.23934839000389027,0.25714271874112554,0.1383347560497511,0.4,0.23934839000389027,0.5,0.5,3.6695,—,,,new,22:29:31
ORIC,7.53,7.53,0.0,0.83008272561102,0.0,2122680,3,0.11845738061140768,0.538200044631958,0.07147410752139356,,,prev_close,0.0,0.25516846073902394,0.25516846073902394,0.11845738061140768,0.10199913786583804,0.6,0.25516846073902394,0.5,0.5,3.6689,—,,,new,22:29:31
BTGO,5.48,5.48,0.0,0.8548280133196254,0.0,2849930,1,0.27768315949220335,0.6601999759674072,0.12047444774991596,,,prev_close,0.0,0.2627751929120146,0.2627751929120146,0.27768315949220335,0.17341912699964535,0.2,0.2627751929120146,0.5,0.5,3.6687,—,,,new,22:29:31
SPSC,55.21,55.21,0.0,0.7910962333519306,0.0,699030,1,0.3656050305418815,2.1849998474121093,0.03957616163095757,,,prev_close,0.0,0.24318396460095174,0.24318396460095174,0.3656050305418815,0.05550658417618767,0.2,0.24318396460095174,0.5,0.5,3.6681,—,,,new,22:29:31
BTG,4.14,4.14,0.0,0.9876095841183496,0.0,21607830,2,0.08219170029021745,0.18499994277954102,0.04468597795791371,,,prev_close,0.0,0.3035924126780085,0.3035924126780085,0.08219170029021745,0.06295434933138817,0.4,0.3035924126780085,0.5,0.5,3.6674,—,,,new,22:29:31
FIS,39.54,39.54,0.0,1.1809492405886097,0.0,7399810,1,0.0047059900620404415,1.3920001983642578,0.03520486004383525,,,prev_close,0.0,0.36302526318699035,0.36302526318699035,0.0047059900620404415,0.04913523429582206,0.2,0.36302526318699035,0.5,0.5,3.6621,—,,,new,22:29:31
FIGR,27.86,27.86,0.0,1.1277995430815388,0.0,3269730,1,0.03826130249465541,2.063800239562988,0.07407753748562984,,,prev_close,0.0,0.3466869801662938,0.3466869801662938,0.03826130249465541,0.10579374294182795,0.2,0.3466869801662938,0.5,0.5,3.6595,—,,,new,22:29:31
HNST,3.37,3.37,0.0,0.7727418176549076,0.0,1656310,1,0.36741183272306804,0.19530000686645507,0.0579525262607108,,,prev_close,0.0,0.2375417944211952,0.2375417944211952,0.36741183272306804,0.08229088314339983,0.2,0.2375417944211952,0.5,0.5,3.6512,—,,,new,22:29:31
DFIN,36.82,36.82,0.0,1.0250871805548327,0.0,384260,1,0.13894305277270977,1.5736995697021485,0.04274034716853523,,,prev_close,0.0,0.31511307236630204,0.31511307236630204,0.13894305277270977,0.06011851331090833,0.2,0.31511307236630204,0.5,0.5,3.6486,—,,,new,22:29:31
ASST,15.21,15.21,0.0,0.7194227918021877,0.0,5604910,2,0.3029798556708069,1.291100025177002,0.08488494555811296,,,prev_close,0.0,0.22115145965675598,0.22115145965675598,0.3029798556708069,0.12154597983450312,0.4,0.22115145965675598,0.5,0.5,3.6436,—,,,new,22:29:31
EVMN,20.19,20.19,0.0,0.8500025320301818,0.0,394940,2,0.18813909838955786,1.3198003768920898,0.06536901148990942,,,prev_close,0.0,0.2612918339708369,0.2612918339708369,0.18813909838955786,0.09310071205499759,0.4,0.2612918339708369,0.5,0.5,3.6406,—,,,new,22:29:31
BCH,36.34,36.34,0.0,0.9032118212363164,0.0,276790,2,0.15407815640500822,0.8040004730224609,0.022124393771231324,,,prev_close,0.0,0.277648435553833,0.277648435553833,0.15407815640500822,0.030069922612318334,0.4,0.277648435553833,0.5,0.5,3.6391,—,,,new,22:29:31
BB,9.29,9.29,0.0,0.5378478390473569,0.0,57952450,2,0.4622950030283066,0.9060000896453857,0.0975242296410807,,,prev_close,0.0,0.1653350936805742,0.1653350936805742,0.4622950030283066,0.13996825053006887,0.4,0.1653350936805742,0.5,0.5,3.6366,—,,,new,22:29:31
