ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score,scan_time_utc
AVTX,,,0,,0.9485030265531711,0.0,1413224,0,,1.0095553927951388,,,0.10161215875616485,0.0,,,0.0,,,10:05:38
AVXL,,,0,,0.7103525833386746,0.0,1287142,1,,0.17277773221333823,,,0.07609926353875383,0.0,,,0.2,,,10:05:38
AXSM,,,0,,0.859081894157676,0.0,644738,2,,7.792665269639757,,,0.09203253358211591,0.0,,,0.4,,,10:05:38
BABA,,,0,,0.6117010444426674,0.0,10194221,2,,2.6705559624565973,,,0.06553079118607684,0.0,,,0.4,,,10:05:38
BAK,,,0,,0.6249070689660841,0.0,1308093,0,,0.2506665653652615,,,0.06694554362305227,0.0,,,0.0,,,10:05:38
BAM,,,0,,0.6217136072320948,0.0,3341239,1,,1.2378606692661076,,,0.06660343023665519,0.0,,,0.2,,,10:05:38
BAND,,,0,,1.425927729186092,0.0,1124506,2,,4.707557254367405,,,0.1527583428575593,0.0,,,0.4,,,10:05:38
BAOS,,,0,,9.33451569769545,0.0,340053,3,,0.21088888910081652,,,1.0,0.0,,,0.6,,,10:05:38
BATRK,,,0,,0.9757409755246218,0.0,346654,0,,0.8964436848958334,,,0.10453014172804584,0.0,,,0.0,,,10:05:38
BBAI,,,0,,0.6665680998714804,0.0,62873100,2,,0.40055542522006565,,,0.07140866156561002,0.0,,,0.4,,,10:05:38
BBIO,,,0,,0.5253165489306635,0.0,3204117,1,,2.786666022406684,,,0.056276478858714715,0.0,,,0.2,,,10:05:38
BCC,,,0,,0.5004911255954719,0.0,385135,1,,1.9930682535856223,,,0.05361694811953338,0.0,,,0.2,,,10:05:38
BCTX,,,0,,0.3836171391374658,0.0,263924,2,,0.22222224871317545,,,0.041096317337172866,0.0,,,0.4,,,10:05:38
BCYC,,,0,,0.8382010395296638,0.0,247669,1,,0.17699999279446071,,,0.08979558180917863,0.0,,,0.2,,,10:05:38
BDTX,,,0,,0.24765315293084367,0.0,2544946,1,,0.24377775192260742,,,0.02653058784866308,0.0,,,0.2,,,10:05:38
BE,,,0,,0.6508992812238926,0.0,10153008,1,,20.923441569010418,,,0.0697300716669699,0.0,,,0.2,,,10:05:38
BEAM,,,0,,2.1949579593360085,0.0,2000693,2,,1.8035558064778645,,,0.23514402904822013,0.0,,,0.4,,,10:05:38
BEKE,,,0,,0.9018449388463597,0.0,5748022,3,,0.45277765062120223,,,0.0966137095127322,0.0,,,0.6,,,10:05:38
BEPC,,,0,,0.8620080060363843,0.0,1497320,2,,1.2160051170903243,,,0.09234600596011466,0.0,,,0.4,,,10:05:38
BFAM,,,0,,0.7311890659542564,0.0,1180518,2,,2.7800013224283853,,,0.07833146176813922,0.0,,,0.4,,,10:05:38
BFLY,,,0,,2.1275664605298537,0.0,3915587,1,,0.20677767859564888,,,0.2279244235569252,0.0,,,0.2,,,10:05:38
BFRG,,,0,,0.5533731053176978,0.0,341614,2,,0.06388887431886461,,,0.05928215868698647,0.0,,,0.4,,,10:05:38
AMH,,,0,,0.5615976487673603,0.0,2612348,3,,0.5522227817111545,,,0.06016324844021146,0.0,,,0.6,,,10:05:38
AMIX,,,0,,0.506207315352147,0.0,374139,1,,0.04355554779370626,,,0.05422931964543282,0.0,,,0.2,,,10:05:38
AMLX,,,0,,2.1987129760779376,0.0,1018908,1,,0.5698889626397027,,,0.23554630144118047,0.0,,,0.2,,,10:05:38
AMPG,,,0,,1.2849022462339619,0.0,6871305,2,,0.7354444397820367,,,0.1376503786607349,0.0,,,0.4,,,10:05:38
AMPH,,,0,,0.5454157832687638,0.0,705467,1,,0.673333485921224,,,0.05842969618091086,0.0,,,0.2,,,10:05:38
AMPL,,,0,,0.830453179887701,0.0,3111495,2,,0.46055565940009224,,,0.08896555886848408,0.0,,,0.4,,,10:05:38
AMPX,,,0,,0.5262051358685295,0.0,10339520,2,,1.8161113527086046,,,0.056371672573793864,0.0,,,0.4,,,10:05:38
AMPY,,,0,,0.6353509894810492,0.0,628865,1,,0.19444449742635092,,,0.0680643937337669,0.0,,,0.2,,,10:05:38
AMRX,,,0,,0.975313144243579,0.0,1679537,2,,0.3424443138970269,,,0.10448430845351296,0.0,,,0.4,,,10:05:38
AMST,,,0,,0.18274391900960318,0.0,750301,1,,0.3127777708901299,,,0.019576905708405673,0.0,,,0.2,,,10:05:38
AMTX,,,0,,0.4894079729223539,0.0,1298783,1,,0.20344442791408962,,,0.05242961750191554,0.0,,,0.2,,,10:05:38
ANET,,,0,,0.8930032212530996,0.0,9967984,3,,7.119442409939236,,,0.09566650231272034,0.0,,,0.6,,,10:05:38
ANRO,,,0,,1.2653256919736404,0.0,289913,1,,1.1512224409315321,,,0.13555315570023974,0.0,,,0.2,,,10:05:38
ANTX,,,0,,0.6553466044642771,0.0,258832,1,,0.3835555712381999,,,0.0702065103848592,0.0,,,0.2,,,10:05:38
ANVS,,,0,,1.3982571518878544,0.0,1442696,2,,0.1666666931576199,,,0.1497940127068933,0.0,,,0.4,,,10:05:38
ANY,,,0,,0.17403042062890176,0.0,17235337,2,,0.7143332693311903,,,0.01864343454554208,0.0,,,0.4,,,10:05:38
APAM,,,0,,1.0197514318790832,0.0,719456,1,,0.7533336215549045,,,0.10924495202311006,0.0,,,0.2,,,10:05:38
APGE,,,0,,1.1637882965431576,0.0,1232960,2,,5.070000542534722,,,0.1246755234972481,0.0,,,0.4,,,10:05:38
API,,,0,,0.4686884681462789,0.0,969772,2,,0.37777768241034615,,,0.05020995102901909,0.0,,,0.4,,,10:05:38
APLD,,,0,,0.6514136770004438,0.0,22146268,1,,4.197666168212891,,,0.06978517853710749,0.0,,,0.2,,,10:05:38
APLE,,,0,,1.0398174535857743,0.0,2815634,2,,0.30051021137169087,,,0.11139461129866307,0.0,,,0.4,,,10:05:38
APP,,,0,,0.999905804757128,0.0,4956725,2,,36.924343532986114,,,0.10711890346971634,0.0,,,0.4,,,10:05:38
APPN,,,0,,0.7820863060666274,0.0,1181460,2,,1.6261111365424261,,,0.08378404852932686,0.0,,,0.4,,,10:05:38
AQST,,,0,,1.2919402081195788,0.0,1435934,1,,0.13288897938198513,,,0.13840435073699156,0.0,,,0.2,,,10:05:38
AR,,,0,,0.7024457222678587,0.0,4535838,2,,1.0344441731770833,,,0.0752522068829883,0.0,,,0.4,,,10:05:38
AESI,,,0,,0.8657363979353838,0.0,2950495,2,,0.9511106279161241,,,0.09274542605173694,0.0,,,0.4,,,10:05:38
AEVA,,,0,,1.33996321813555,0.0,3083693,1,,2.866222169664171,,,0.14354902318027835,0.0,,,0.2,,,10:05:38
AFRM,,,0,,0.8807889399654624,0.0,5278110,1,,3.7031114366319446,,,0.0943579946549504,0.0,,,0.2,,,10:05:38
AHR,,,0,,0.4673525847289598,0.0,3088648,1,,1.2092225816514757,,,0.05006683874592314,0.0,,,0.2,,,10:05:38
AIRS,,,0,,1.0714344657364447,0.0,757389,0,,0.3386667039659288,,,0.11478172033444657,0.0,,,0.0,,,10:05:38
AKAN,,,0,,0.04257966849252677,0.0,870767,2,,4.527778095669216,,,0.004561204757354729,0.0,,,0.4,,,10:05:38
AKBA,,,0,,0.6558185445279303,0.0,3613307,1,,0.05966667334238688,,,0.07025706900331216,0.0,,,0.2,,,10:05:38
ALAB,,,0,,0.6367624180276525,0.0,5852644,2,,24.543555365668404,,,0.06821559911524888,0.0,,,0.4,,,10:05:38
ALDX,,,0,,0.9980105131925805,0.0,1060876,1,,0.13355555799272326,,,0.10691586217178689,0.0,,,0.2,,,10:05:38
ALEC,,,0,,0.5030286068610672,0.0,890062,1,,0.16166668468051487,,,0.05388878676392745,0.0,,,0.2,,,10:05:38
ALGM,,,0,,0.875118433363902,0.0,2387735,2,,3.0638885498046875,,,0.09375051713442803,0.0,,,0.4,,,10:05:38
ALLE,,,0,,0.7281279454595171,0.0,796883,2,,3.1222237481011286,,,0.07800352600880993,0.0,,,0.4,,,10:05:38
ALLO,,,0,,1.0044654991545114,0.0,7302879,0,,0.12333330843183729,,,0.10760738043332661,0.0,,,0.0,,,10:05:38
ALLY,,,0,,0.7892827845629805,0.0,3262254,2,,0.8559994167751737,,,0.08455500238241896,0.0,,,0.4,,,10:05:38
ALMS,,,0,,0.6586779799286447,0.0,931367,2,,0.9416667090521919,,,0.07056339837551356,0.0,,,0.4,,,10:05:38
ALRM,,,0,,0.785130668198545,0.0,495774,3,,1.2724444071451824,,,0.08411018897663021,0.0,,,0.6,,,10:05:38
ALSN,,,0,,0.4142786029154561,0.0,1000008,3,,3.5355538262261286,,,0.04438105912484925,0.0,,,0.6,,,10:05:38
ALT,,,0,,1.0192153162362845,0.0,2760605,0,,0.11233335071139866,,,0.10918751831845463,0.0,,,0.0,,,10:05:38
ALXO,,,0,,1.851977381988669,0.0,1528923,1,,0.10300004482269287,,,0.1984007527672329,0.0,,,0.2,,,10:05:38
AM,,,0,,0.4286650695846404,0.0,2043518,2,,0.3822227054172092,,,0.04592227152708312,0.0,,,0.4,,,10:05:38
AMBA,,,0,,0.6692551335320369,0.0,2462461,2,,6.901111178927952,,,0.07169652165649253,0.0,,,0.4,,,10:05:38
AMC,,,0,,0.9457806561875711,0.0,37640042,2,,0.17000002331203884,,,0.10132051306807356,0.0,,,0.4,,,10:05:38
BROS,,,0,,0.9441056466538393,0.0,3133252,2,,2.118333180745443,,,0.1011410704344784,0.0,,,0.4,,,10:05:38
BRR,,,0,,0.2903539426878826,0.0,2558157,1,,0.2388889259762234,,,0.031105094450739043,0.0,,,0.2,,,10:05:38
BRSP,,,0,,0.5730920660153139,0.0,890260,1,,0.09633329179551867,,,0.06139463755237916,0.0,,,0.2,,,10:05:38
BRTX,,,0,,0.049746409324937915,0.0,58864349,0,,0.10386666324403551,,,0.005328972834708097,0.0,,,0.0,,,10:05:38
BRX,,,0,,0.6381407605420187,0.0,2762635,2,,0.4688886006673177,,,0.06836326001257106,0.0,,,0.4,,,10:05:38
BRZE,,,0,,0.3945914542623611,0.0,4282556,2,,1.7777771419949002,,,0.042271988262177713,0.0,,,0.4,,,10:05:38
BSFC,,,0,,3.044973342780871e-06,0.0,328410,0,,0.0001111111163886057,,,0.0,0.0,,,0.0,,,10:05:38
BSY,,,0,,0.9908404025208295,0.0,2512665,2,,1.2371382152436352,,,0.10614773308583401,0.0,,,0.4,,,10:05:38
BTAI,,,0,,1.0212321634973311,0.0,768178,1,,0.09111111693912083,,,0.10940358179558309,0.0,,,0.2,,,10:05:38
BTBT,,,0,,0.808134682149852,0.0,26551444,1,,0.16055556138356528,,,0.0865745933657119,0.0,,,0.2,,,10:05:38
BTOC,,,0,,0.17746873714859632,0.0,625174,2,,0.035333332088258534,,,0.019011779058813686,0.0,,,0.4,,,10:05:38
BTSG,,,0,,3.575091065203245,0.0,3018688,2,,1.6051110161675348,,,0.38299675122164456,0.0,,,0.4,,,10:05:38
BTU,,,0,,1.0587598006867065,0.0,5172660,3,,1.6327775319417317,,,0.11342389207695933,0.0,,,0.6,,,10:05:38
BULL,,,0,,0.6218023108881374,0.0,16830611,2,,0.4105556276109483,,,0.06661293299907489,0.0,,,0.4,,,10:05:38
BUR,,,0,,0.6882266154126349,0.0,2837032,1,,0.225850455438125,,,0.07372892362394452,0.0,,,0.2,,,10:05:38
BURL,,,0,,0.7654298113272962,0.0,1407580,3,,15.379994710286459,,,0.08199964956185918,0.0,,,0.6,,,10:05:38
BW,,,0,,0.6821915312489908,0.0,3384411,1,,1.5146668752034504,,,0.07308238915683615,0.0,,,0.2,,,10:05:38
BWLP,,,0,,0.556283575274826,0.0,566376,2,,0.5906670888264974,,,0.059593955356551154,0.0,,,0.4,,,10:05:38
BXSL,,,0,,0.7694006555356705,0.0,1467044,2,,0.41522259182400173,,,0.08242504340469857,0.0,,,0.4,,,10:05:38
BZUN,,,0,,0.5391494867266666,0.0,264722,2,,0.10877778795030382,,,0.05775839208875026,0.0,,,0.4,,,10:05:38
CAAP,,,0,,0.7194592353560423,0.0,209362,3,,0.9650003645155165,,,0.0770748529836631,0.0,,,0.6,,,10:05:38
CABA,,,0,,1.1444191874980572,0.0,3339103,2,,0.28966662618849015,,,0.12260052400175199,0.0,,,0.4,,,10:05:38
CABO,,,0,,1.0234350321943468,0.0,225086,0,,4.166111416286892,,,0.10963957362279148,0.0,,,0.0,,,10:05:38
CADL,,,0,,1.6253515290874294,0.0,1755046,3,,0.48833343717787003,,,0.17412247908198042,0.0,,,0.6,,,10:05:38
CAN,,,0,,0.8464868492918184,0.0,10162251,1,,0.022888885604010686,,,0.09068323498084563,0.0,,,0.2,,,10:05:38
CANG,,,0,,0.3548837265311165,0.0,896868,1,,0.05444444219271342,,,0.038018126361881815,0.0,,,0.2,,,10:05:38
CARG,,,0,,0.5679463213698476,0.0,1779941,0,,1.2092223697238498,,,0.060843377423767546,0.0,,,0.0,,,10:05:38
CART,,,0,,0.9646853389669492,0.0,3512107,1,,1.5946667989095051,,,0.10334575889318529,0.0,,,0.2,,,10:05:38
CAVA,,,0,,1.1087667004852308,0.0,2797575,0,,3.7196663750542536,,,0.11878109728508998,0.0,,,0.0,,,10:05:38
CBIO,,,0,,0.4992747198589578,0.0,314912,1,,2.0411109924316406,,,0.053486635399226615,0.0,,,0.2,,,10:05:38
BHR,,,0,,1.1578069287704027,0.0,250786,1,,0.08666658401489258,,,0.12403474363060872,0.0,,,0.2,,,10:05:38
BHVN,,,0,,1.0000060198272616,0.0,3123013,3,,1.0279999838935003,,,0.10712963944210846,0.0,,,0.6,,,10:05:38
BILI,,,0,,0.5922332526822803,0.0,3692119,3,,0.5355555216471354,,,0.0634452198783225,0.0,,,0.6,,,10:05:38
BILL,,,0,,0.9528691743359919,0.0,3148158,2,,1.9749993218315973,,,0.10207990120242395,0.0,,,0.4,,,10:05:38
BIOX,,,0,,0.32179059980115626,0.0,377683,3,,0.04500000344382392,,,0.03447288217387274,0.0,,,0.6,,,10:05:38
BIPC,,,0,,0.5120334571260426,0.0,1111966,2,,1.1531545954379017,,,0.05485347025625197,0.0,,,0.4,,,10:05:38
BIRD,,,0,,0.4351150113016886,0.0,457276,2,,0.4165554841359456,,,0.046613249402094874,0.0,,,0.4,,,10:05:38
BIRK,,,0,,0.46176585004372805,0.0,3460022,1,,2.338333977593316,,,0.04946833565389481,0.0,,,0.2,,,10:05:38
BJ,,,0,,0.6520193898460469,0.0,3421605,3,,2.743888007269965,,,0.0698500681428253,0.0,,,0.6,,,10:05:38
BL,,,0,,0.4433365879971708,0.0,1635089,2,,1.8249999152289496,,,0.047494021328959704,0.0,,,0.4,,,10:05:38
BLBD,,,0,,0.6694003861798721,0.0,440571,3,,2.687777625189887,,,0.07171208247399197,0.0,,,0.6,,,10:05:38
BLCO,,,0,,0.6511888836145514,0.0,521392,1,,0.35222223069932723,,,0.06976109657436817,0.0,,,0.2,,,10:05:38
BLND,,,0,,0.8141647288311218,0.0,3900657,1,,0.11611113283369276,,,0.08722058817075524,0.0,,,0.2,,,10:05:38
BLTE,,,0,,1.0704024048296952,0.0,291480,2,,9.766109890407986,,,0.11467115635053589,0.0,,,0.4,,,10:05:38
BLZE,,,0,,0.7178194115489339,0.0,1670609,2,,0.6127778689066569,,,0.07689917977306113,0.0,,,0.4,,,10:05:38
BMBL,,,0,,1.6807003294321035,0.0,2936629,1,,0.1492222415076362,,,0.1800519584671236,0.0,,,0.2,,,10:05:38
BNED,,,0,,0.665334398099157,0.0,254203,3,,0.4701111051771376,,,0.07127649593273537,0.0,,,0.6,,,10:05:38
BNL,,,0,,0.9586611237170434,0.0,1560156,1,,0.30222193400065106,,,0.10270038880542297,0.0,,,0.2,,,10:05:38
BNRG,,,0,,0.1531840525094968,0.0,3423319,1,,0.2349999878141615,,,0.016410177288846865,0.0,,,0.2,,,10:05:38
BNTX,,,0,,0.8660609926177754,0.0,983037,1,,2.8210008409288196,,,0.09278019965957997,0.0,,,0.2,,,10:05:38
BOOT,,,0,,0.7956504126389032,0.0,755382,1,,7.7422231038411455,,,0.08523716205296863,0.0,,,0.2,,,10:05:38
BOX,,,0,,0.4153815886911593,0.0,3193126,2,,1.1334440443250868,,,0.044499221241795076,0.0,,,0.4,,,10:05:38
CPNG,,,0,,0.6430315908601079,0.0,18498021,3,,0.6661113103230795,,,0.06888721134244181,0.0,,,0.6,,,10:05:38
CPOP,,,0,,0.03659807442201243,0.0,253046,2,,0.03999999496671888,,,0.003920400647590091,0.0,,,0.4,,,10:05:38
CRBG,,,0,,0.6422507093378446,0.0,4985247,2,,0.8128888871934679,,,0.06880355603537706,0.0,,,0.4,,,10:05:38
CRBP,,,0,,0.702236081359435,0.0,1181025,1,,0.938444455464681,,,0.07522974819486787,0.0,,,0.2,,,10:05:38
CRC,,,0,,1.0391846146271844,0.0,739341,3,,1.7257081290370135,,,0.11132681569088644,0.0,,,0.6,,,10:05:38
CRCT,,,0,,0.8657858895244541,0.0,517701,2,,0.16999997033013237,,,0.09275072805205678,0.0,,,0.4,,,10:05:38
CRDO,,,0,,0.8416739478539729,0.0,8816556,2,,21.78244357638889,,,0.09016763211898203,0.0,,,0.4,,,10:05:38
CRNC,,,0,,0.32991794608262864,0.0,1529128,2,,1.0259999169243708,,,0.03534355926049089,0.0,,,0.4,,,10:05:38
CRON,,,0,,0.8155175115929604,0.0,1214875,0,,0.0882222122616238,,,0.08736551086915065,0.0,,,0.0,,,10:05:38
CRSP,,,0,,1.8049607066284565,0.0,1824506,1,,2.3398891025119357,,,0.19336388827206274,0.0,,,0.2,,,10:05:38
CRSR,,,0,,0.4676750925518444,0.0,7115525,2,,1.2039999961853027,,,0.05010138878992469,0.0,,,0.4,,,10:05:38
CRVS,,,0,,0.48786220243701534,0.0,1611709,0,,0.7699999279446073,,,0.05226402015978887,0.0,,,0.0,,,10:05:38
CRWD,,,0,,1.87659168852241,0.0,3937485,2,,33.591105143229164,,,0.20103766670687634,0.0,,,0.4,,,10:05:38
CSTL,,,0,,0.7392723802421651,0.0,387809,1,,1.0708889431423612,,,0.07919742173719573,0.0,,,0.2,,,10:05:38
CTMX,,,0,,0.939308338970219,0.0,3432155,1,,0.18566666709052193,,,0.10062713812091287,0.0,,,0.2,,,10:05:38
CTNT,,,0,,0.3035812328996383,0.0,2512556,3,,0.2805555529064602,,,0.03252212506646148,0.0,,,0.6,,,10:05:38
CTRI,,,0,,0.3857442111835197,0.0,1349256,2,,1.168333265516493,,,0.04132418912064874,0.0,,,0.4,,,10:05:38
CTSO,,,0,,1.18008392131276,0.0,222541,2,,0.047888891564475164,,,0.12642126270998036,0.0,,,0.4,,,10:05:38
CTVA,,,0,,0.7135970628973627,0.0,3118828,1,,1.651640948759376,,,0.07644684243005695,0.0,,,0.2,,,10:05:38
CUBI,,,0,,1.1704004738287694,0.0,354727,1,,1.7266659206814237,,,0.12538388155852123,0.0,,,0.2,,,10:05:38
CURV,,,0,,2.370643702560296,0.0,507644,1,,0.12633331616719565,,,0.25396512338495064,0.0,,,0.2,,,10:05:38
CVNA,,,0,,0.530242585941172,0.0,10860225,0,,3.548111809624566,,,0.05680420185763014,0.0,,,0.0,,,10:05:38
CWAN,,,0,,0.6053681489316761,0.0,2545655,2,,0.050000296698676214,,,0.0648523523916161,0.0,,,0.4,,,10:05:38
CWEN,,,0,,0.7235696138487272,0.0,994563,2,,1.2632528645568013,,,0.07751519503960173,0.0,,,0.4,,,10:05:38
CWH,,,0,,0.5502263960040823,0.0,2549161,1,,0.44044452243381077,,,0.058945053855627344,0.0,,,0.2,,,10:05:38
CWK,,,0,,0.6230658724796012,0.0,2113356,2,,0.5466669930352105,,,0.06674829749409171,0.0,,,0.4,,,10:05:38
CXAI,,,0,,5.589577748871811,0.0,92652920,1,,0.04655555387338003,,,0.5988073412990073,0.0,,,0.2,,,10:05:38
CXDO,,,0,,0.48964813641380917,0.0,957146,1,,0.6592220730251737,,,0.05245534605362362,0.0,,,0.2,,,10:05:38
CBL,,,0,,0.9171933351462404,0.0,280948,2,,1.3691109551323786,,,0.09825797278290997,0.0,,,0.4,,,10:05:38
CC,,,0,,0.9351952448096573,0.0,2150879,2,,1.0472221374511719,,,0.1001865051373192,0.0,,,0.4,,,10:05:38
CCAP,,,0,,0.825742401295677,0.0,202643,1,,0.30258874998875956,,,0.0884608963577262,0.0,,,0.2,,,10:05:38
CCC,,,0,,1.0056719683797202,0.0,9991663,2,,0.23288885752360025,,,0.10773662866192663,0.0,,,0.4,,,10:05:38
CCCC,,,0,,0.58499207889009,0.0,2646030,2,,0.3769999345143636,,,0.06266947784854672,0.0,,,0.4,,,10:05:38
CCS,,,0,,0.9889449025770589,0.0,297645,2,,1.8356856736029787,,,0.10594466946437994,0.0,,,0.4,,,10:05:38
CCTG,,,0,,0.2588670166125834,0.0,211556,1,,0.08666666348775227,,,0.027731921447848838,0.0,,,0.2,,,10:05:38
CDLX,,,0,,1.243913724446915,0.0,436781,1,,0.04933334721459283,,,0.1332593061632228,0.0,,,0.2,,,10:05:38
CDNA,,,0,,2.1651880356221325,0.0,740809,2,,0.974333233303494,,,0.23195479734203198,0.0,,,0.4,,,10:05:38
CDT,,,0,,0.07264928426343027,0.0,5158385,1,,0.3772222399711609,,,0.007782542270045837,0.0,,,0.2,,,10:05:38
CDW,,,0,,0.9585680805496767,0.0,2376670,2,,5.699417328181925,,,0.10269042115410272,0.0,,,0.4,,,10:05:38
CEG,,,0,,0.7462620655981601,0.0,4397595,2,,10.590335422092014,,,0.0799462219816259,0.0,,,0.4,,,10:05:38
CELC,,,0,,1.6484951549410067,0.0,2164927,1,,8.486665513780382,,,0.17660183999932066,0.0,,,0.2,,,10:05:38
CERT,,,0,,0.9600979888750915,0.0,3857254,2,,0.3637776904635959,,,0.10285431919381116,0.0,,,0.4,,,10:05:38
CFG,,,0,,0.8299150964674145,0.0,4298902,1,,1.2423337300618489,,,0.08890791435716301,0.0,,,0.2,,,10:05:38
CG,,,0,,1.5768197808064917,0.0,3335034,1,,1.1855553521050348,,,0.16892330585392923,0.0,,,0.2,,,10:05:38
CGC,,,0,,0.6480748660041197,0.0,6971912,0,,0.05111115508609348,,,0.06942749398296523,0.0,,,0.0,,,10:05:38
CGEM,,,0,,0.8678280504111843,0.0,1023130,1,,0.9594444698757596,,,0.09296950336071037,0.0,,,0.2,,,10:05:38
CGNT,,,0,,1.0069565528784132,0.0,938280,2,,0.5283330281575521,,,0.10787424532671507,0.0,,,0.4,,,10:05:38
CGON,,,0,,0.5964302177854146,0.0,951234,1,,2.9366662767198353,,,0.06389483789902445,0.0,,,0.2,,,10:05:38
CGTX,,,0,,1.2993079901547497,0.0,1376338,3,,0.1084444522857666,,,0.13919365622183894,0.0,,,0.6,,,10:05:38
CHGG,,,0,,0.49628607673875247,0.0,2294366,1,,0.1655555698606703,,,0.053166464091800744,0.0,,,0.2,,,10:05:38
CHMI,,,0,,1.5734515353447702,0.0,274964,1,,0.0666666825612386,,,0.16856246800550237,0.0,,,0.2,,,10:05:38
CHPT,,,0,,1.7048345196346852,0.0,769604,2,,0.5678887897067599,,,0.1826374378703299,0.0,,,0.4,,,10:05:38
CHRS,,,0,,0.8026453809822759,0.0,1038081,0,,0.0772222015592787,,,0.08598652826024811,0.0,,,0.0,,,10:05:38
CHSN,,,0,,0.3607203400346811,0.0,463364,3,,0.13900001843770346,,,0.038643398801987465,0.0,,,0.6,,,10:05:38
CHWY,,,0,,0.7452100428874048,0.0,8152113,1,,0.8538890414767795,,,0.07983351950321119,0.0,,,0.2,,,10:05:38
CIFR,,,0,,0.9911800086253933,0.0,25947338,2,,2.1163332197401257,,,0.10618411485713783,0.0,,,0.4,,,10:05:38
CING,,,0,,0.4546216333488696,0.0,1330004,2,,0.7394443617926704,,,0.0487029805720979,0.0,,,0.4,,,10:05:38
CION,,,0,,0.8581160406312419,0.0,412431,2,,0.1568888028462728,,,0.09192906234988693,0.0,,,0.4,,,10:05:38
CISO,,,0,,0.24300635935286172,0.0,606980,1,,0.055777778228123985,,,0.02603278000899757,0.0,,,0.2,,,10:05:38
CISS,,,0,,0.2672896612172573,0.0,780830,1,,0.25377775563134086,,,0.028634233643249605,0.0,,,0.2,,,10:05:38
CLOV,,,0,,0.9330581800863638,0.0,7964725,0,,0.222666687435574,,,0.09995756284511818,0.0,,,0.0,,,10:05:38
CLPBY,,,0,,0.13640039196601433,0.0,349111,1,,0.12740640725262103,,,0.014612155135158095,0.0,,,0.2,,,10:05:38
CLPT,,,0,,1.5681499920492958,0.0,682329,2,,0.8911111619737413,,,0.16799451727334194,0.0,,,0.4,,,10:05:38
CLSK,,,0,,0.7689330316340268,0.0,23605711,3,,1.228110949198405,,,0.08237494717374994,0.0,,,0.6,,,10:05:38
CMCL,,,0,,0.5425614407114937,0.0,202211,1,,1.0561112297905817,,,0.05812391240156832,0.0,,,0.2,,,10:05:38
CMND,,,0,,0.025552878627578234,0.0,4731169,1,,0.5186666912502713,,,0.002737136324603371,0.0,,,0.2,,,10:05:38
CMPS,,,0,,0.7809950392580807,0.0,4501060,2,,0.979333135816786,,,0.08366714185737237,0.0,,,0.4,,,10:05:38
CNDT,,,0,,0.5675604722071985,0.0,1582305,1,,0.12955555650922987,,,0.06080204166506176,0.0,,,0.2,,,10:05:38
CNEY,,,0,,0.10924954401007879,0.0,877486,1,,0.4573333395851983,,,0.011703503235905714,0.0,,,0.2,,,10:05:38
CNTB,,,0,,1.4230540582595546,0.0,250637,2,,0.1938889291551378,,,0.152450488443146,0.0,,,0.4,,,10:05:38
CNTX,,,0,,0.6757679290513594,0.0,871717,1,,0.2504443857404921,,,0.07239423301664835,0.0,,,0.2,,,10:05:38
CNXC,,,0,,1.088064686236597,0.0,1268647,2,,1.4883333841959636,,,0.11656330456051783,0.0,,,0.4,,,10:05:38
COCO,,,0,,0.8852268021615785,0.0,822269,1,,2.552113003200955,,,0.09483341981759368,0.0,,,0.2,,,10:05:38
CODX,,,0,,0.09906589940173681,0.0,19254435,1,,3.348777823978,,,0.010612536306274711,0.0,,,0.2,,,10:05:38
COIN,,,0,,0.9780257733211107,0.0,8499525,1,,9.651111178927952,,,0.1047749105640303,0.0,,,0.2,,,10:05:38
COMP,,,0,,1.2157828390427459,0.0,12748398,2,,0.5459999508327908,,,0.1302456635178335,0.0,,,0.4,,,10:05:38
CON,,,0,,0.8298816074446226,0.0,776205,1,,0.6700000762939453,,,0.0889043267008988,0.0,,,0.2,,,10:05:38
COTY,,,0,,1.3996771586069916,0.0,7819939,0,,0.12333334816826715,,,0.1499461370621721,0.0,,,0.0,,,10:05:38
DOMO,,,0,,0.8801029474035775,0.0,696433,2,,0.33233329984876847,,,0.09428450473775749,0.0,,,0.4,,,10:05:38
DOUG,,,0,,0.7184800223310414,0.0,414490,0,,0.07222225930955675,,,0.07696995055742713,0.0,,,0.0,,,10:05:38
DOW,,,0,,0.7295534973410702,0.0,12309407,3,,1.1042664947470908,,,0.07815624441357179,0.0,,,0.6,,,10:05:38
DPRO,,,0,,0.5189278641860791,0.0,3414518,1,,0.6104443338182237,,,0.05559206340155409,0.0,,,0.2,,,10:05:38
DRUG,,,0,,1.9833027965122123,0.0,415782,0,,5.022555881076389,,,0.2124695552220934,0.0,,,0.0,,,10:05:38
DSP,,,0,,0.7214289259607272,0.0,292135,3,,0.9687776565551758,,,0.07728586460022677,0.0,,,0.6,,,10:05:38
DT,,,0,,0.5375480424962714,0.0,4968595,3,,1.7749994066026475,,,0.05758683045613217,0.0,,,0.6,,,10:05:38
DTIL,,,0,,0.5110262520636552,0.0,384087,2,,0.5866667959425185,,,0.054745569062064424,0.0,,,0.4,,,10:05:38
