ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BCC,3.5568525374276483,84.75,84.75,prev_close_fallback,63.8,0.0,0.5539806283959366,0.0,2,0.729809136338149,0.037407646066671275
BORR,3.551197398694165,4.16,4.16,prev_close_fallback,51.9,0.0,1.5520185564964277,0.0,2,0.6999999133022897,0.04757211359912115
COMP,3.5481747258448455,12.4,12.4,prev_close_fallback,66.9,0.0,0.53256655151392,0.0,2,0.6057689045307785,0.05091128967381415
CHAR,3.5417060736815005,10.91,10.91,prev_close_fallback,66.7,0.0,0.0,0.0,2,0.8749970197649191,0.0015490258535778608
ARR,3.5400427973501447,16.54,16.54,prev_close_fallback,58.4,0.0,1.3540035400354002,0.0,3,0.527779764601165,0.017654182720760025
ACOG,3.536122250193215,8.89,8.89,prev_close_fallback,61.3,0.0,0.5601600457273507,0.0,2,0.8036883533462135,0.09399324661298128
CTBI,3.532102230818022,77.47,77.47,prev_close_fallback,73.1,0.0,0.8224211022138483,0.0,1,0.1967211064389685,0.01887179505360765
ACM,3.5298345794890125,73.3,73.3,prev_close_fallback,49.1,0.0,1.6677273439335787,0.0,2,0.7306528573471126,0.03252385772980453
AIRT,3.528951161178902,32.33,32.33,prev_close_fallback,65.6,0.0,0.4906832298136646,0.0,3,0.6611677089714864,0.04871635385285582
BHM,3.5264107426341575,8.57,8.57,prev_close_fallback,54.3,0.0,1.7343173431734318,0.0,4,0.4886355631608664,0.03710617811832594
AVO,3.521107503957367,13.15,13.15,prev_close_fallback,53.5,0.0,0.9831760090548456,0.0,2,0.8902437393329514,0.03517110368187919
AIR,3.520904412489172,142.69,142.69,prev_close_fallback,70.8,0.0,0.5094901960784314,0.0,1,0.4353470670061233,0.04136239628750214
AII,3.520380098840052,20.55,20.55,prev_close_fallback,62.9,0.0,0.6690968003240179,0.0,1,0.6698110915877862,0.03502189227925664
AOS,3.519845695356947,62.41,62.41,prev_close_fallback,63.8,0.0,0.6274309631973866,0.0,2,0.6534837843690681,0.0329637705357891
CLRB,3.5177471428548794,2.6,2.6,prev_close_fallback,63.9,0.0,0.7207410754631721,0.0,3,0.5999994277954102,0.050384624201870856
CCAP,3.515394795790304,11.68,11.68,prev_close_fallback,56.6,0.0,0.9736014771196168,0.0,1,0.7647060237777538,0.027037670461114584
ALCO,3.515390111729184,39.06,39.06,prev_close_fallback,61.7,0.0,1.5081013710012463,0.0,4,0.2928710712834071,0.023451109421549914
CADL,3.5133906293841637,10.5,10.5,prev_close_fallback,59.3,0.0,0.6659546719518582,0.0,3,0.8095527761505215,0.041971415565127415
CAC,3.5061089455718064,57.38,57.38,prev_close_fallback,71.1,0.0,0.8550447641082386,0.0,1,0.23389018220420382,0.027605437186702702
BLSH,3.5003685849095163,24.54,24.54,prev_close_fallback,54.8,0.0,0.7755095559102133,0.0,3,0.9193551931300293,0.04871230654868776
CLB,3.4964299973198942,12.22,12.22,prev_close_fallback,54.6,0.0,0.8420456231704191,0.0,4,0.8904559698795949,0.052335957750431636
AIEV,3.4897932151830426,0.161,0.161,prev_close_fallback,71.8,0.0,0.017605633802816902,0.0,4,0.6091954219859465,0.12360248162645159
CCK,3.48788952182299,120.31,120.31,prev_close_fallback,60.9,0.0,0.82520285935085,0.0,1,0.6410026294269057,0.024510104181968966
CHDN,3.4869624219612705,86.37,86.37,prev_close_fallback,63.4,0.0,0.5856594760430751,0.0,4,0.6575473796264907,0.04026860909260912
ASTC,3.485106620827251,9.75,9.75,prev_close_fallback,65.6,0.0,0.6205066604514405,0.0,2,0.5498533970384076,0.15138460795084635
AVBC,3.483167805489845,21.29,21.29,prev_close_fallback,62.8,0.0,1.3584563584563585,0.0,2,0.2934787341011102,0.027820591337179446
CM,3.4818976130721246,119.29,119.29,prev_close_fallback,54.2,0.0,1.1961432645952699,0.0,3,0.7167024210848912,0.016807775394822283
ALEC,3.481659246172432,1.69,1.69,prev_close_fallback,71.9,0.0,0.5178409580314844,0.0,2,0.34866475849238077,0.12230768297496718
ANET,3.4813819719048555,191.52,191.52,prev_close_fallback,64.8,0.0,0.5824785862130691,0.0,3,0.59741612595006,0.05585005881788207
AEG,3.481240787289169,9.45,9.45,prev_close_fallback,58.6,0.0,0.7953401830224448,0.0,2,0.7377050205509114,0.011851810512882022
AMFC,3.4782644751463687,34.77,34.77,prev_close_fallback,62.0,0.0,0.0,0.0,1,1.0,0.0
CFFN,3.4774828562925624,8.77,8.77,prev_close_fallback,62.9,0.0,0.7178648123530014,0.0,1,0.6016786820987811,0.02579398567894243
CNO,3.4734315004428202,55.29,55.29,prev_close_fallback,62.5,0.0,0.8969278564031757,0.0,2,0.5257732039849048,0.02101643569430594
CTMX,3.4696665835420015,3.44,3.44,prev_close_fallback,57.0,0.0,0.7886000351308624,0.0,4,0.7962964761731519,0.043779070259043165
BESS,3.4693865469433005,3.12,3.12,prev_close_fallback,59.3,0.0,1.2563794656259382,0.0,3,0.46721304907846334,0.11474362207352645
APH,3.466289283305053,167.7,167.7,prev_close_fallback,60.3,0.0,0.74779660018187,0.0,1,0.6793012371468393,0.039624318961652576
ASUR,3.4661826089767036,8.36,8.36,prev_close_fallback,64.0,0.0,0.7755102040816326,0.0,2,0.5189871736834163,0.0669856475431763
ALX,3.4642608622767943,270.02,270.02,prev_close_fallback,49.3,0.0,1.4077088819727077,0.0,3,0.7870499436796098,0.02845547697934769
CME,3.4599352625941306,263.65,263.65,prev_close_fallback,66.1,0.0,0.7624089495140753,0.0,1,0.4350523469232607,0.021209943001056917
CPRT,3.453561282656776,29.59,29.59,prev_close_fallback,65.6,0.0,0.9313313447602917,0.0,2,0.36236955101557977,0.02960458387634863
ADT,3.450831030959958,7.51,7.51,prev_close_fallback,67.5,0.0,0.773115846411144,0.0,0,0.3636366061472633,0.028908134371818175
ALL,3.4451240660848312,269.67,269.67,prev_close_fallback,58.0,0.0,0.9347670406458193,0.0,3,0.6585261155789403,0.025501573182375423
BMRA,3.445091374574666,1.63,1.63,prev_close_fallback,50.0,0.0,1.3249651324965133,0.0,3,0.7826088083264097,0.03865031388244838
AOSL,3.444516953049587,34.56,34.56,prev_close_fallback,50.2,0.0,1.2750615170642987,0.0,3,0.7980972888836467,0.06467013190396986
CLST,3.441885565496867,17.0,17.0,prev_close_fallback,53.3,0.0,1.648936170212766,0.0,3,0.48717968782094795,0.020576454611385568
BRO,3.441716043916802,71.6,71.6,prev_close_fallback,67.8,0.0,0.726676766733143,0.0,3,0.36535437044263713,0.031256980070337476
BMI,3.4384731962000616,136.44,136.44,prev_close_fallback,62.2,0.0,0.5979434891557937,0.0,1,0.650757650632806,0.033084144100941515
CRVS,3.438339275060939,13.74,13.74,prev_close_fallback,59.4,0.0,1.1518803596042888,0.0,3,0.4848483826795448,0.05378456010973224
ATRO,3.434727996739934,75.46,75.46,prev_close_fallback,58.2,0.0,0.8676699922965635,0.0,2,0.6713843712439904,0.04640869957241621
CG,3.43406060572654,47.8,47.8,prev_close_fallback,62.8,0.0,0.9039345464213635,0.0,2,0.4715150775331439,0.039330542964704555
AKA,3.431344432174299,11.1,11.1,prev_close_fallback,41.4,0.0,2.5,0.0,3,0.5238097941254775,0.03157656793073472
CMCO,3.4306647718658665,19.31,19.31,prev_close_fallback,62.9,0.0,0.5895476602152937,0.0,1,0.6214714209200303,0.0826413979202737
CVCO,3.428007265075337,583.17,583.17,prev_close_fallback,57.3,0.0,0.8179789607905642,0.0,3,0.7250183781134686,0.03509097186848256
CWST,3.427191176471319,89.99,89.99,prev_close_fallback,57.7,0.0,1.0918297936663894,0.0,3,0.5727891099972078,0.032092460904968804
AMH,3.425286431584137,34.13,34.13,prev_close_fallback,59.7,0.0,0.9161593943424217,0.0,2,0.5784758656199911,0.01910340645860752
CABA,3.4252141425899447,2.8,2.8,prev_close_fallback,53.3,0.0,0.8694766722332056,0.0,3,0.8571425791038385,0.043928572857866506
AARD,3.4205192515651177,7.56,7.56,prev_close_fallback,56.3,0.0,0.7337610264635124,0.0,2,0.8014184385170836,0.10720900208010752
CIZN,3.41919176142107,10.7,10.7,prev_close_fallback,67.5,0.0,0.14285714285714285,0.0,3,0.6493502633130378,0.025233634614207093
BVFL,3.4191634284815247,21.09,21.09,prev_close_fallback,57.5,0.0,1.1877076411960132,0.0,3,0.5266672770182291,0.027690849266642996
BOTJ,3.4178406709038205,27.02,27.02,prev_close_fallback,63.8,0.0,1.1691312384473198,0.0,3,0.28037408999836005,0.03334566309729412
ACNB,3.417399511085204,63.49,63.49,prev_close_fallback,67.1,0.0,1.0810347781394551,0.0,1,0.19141958234766088,0.020223674999577914
CPNG,3.4112369032120453,16.19,16.19,prev_close_fallback,59.6,0.0,0.805729682809195,0.0,2,0.6259547060328055,0.039314388889170326
CTNT,3.4088437995325043,1.9,1.9,prev_close_fallback,57.4,0.0,0.8470728793309439,0.0,1,0.6896550164919908,0.08221052298057108
CLGN,3.4055371061847826,0.325,0.325,prev_close_fallback,45.0,0.0,1.8514566214918364,0.0,3,0.679012064053653,0.14276923189783947
BTCS,3.398938505979741,1.13,1.13,prev_close_fallback,55.2,0.0,0.7164047405333861,0.0,3,0.8324023574141701,0.05150441069098451
ATHE,3.3958335982426973,4.55,4.55,prev_close_fallback,50.0,0.0,1.625,0.0,3,0.5833335982426973,0.06087910742794886
AVBP,3.3945547647452363,30.99,30.99,prev_close_fallback,55.5,0.0,1.2689577282994515,0.0,3,0.538888694622022,0.05424654035328725
CIIT,3.3944499443547986,3.71,3.71,prev_close_fallback,59.3,0.0,0.9918548303948861,0.0,3,0.5256411549607725,0.08202157488901005
BUR,3.3918457821029606,4.28,4.28,prev_close_fallback,57.0,0.0,0.888374379549311,0.0,3,0.6666669610106123,0.047009345450789906
ACRV,3.3911523103075476,1.74,1.74,prev_close_fallback,54.1,0.0,0.6706513140546717,0.0,4,0.8918919963850589,0.05287356046219771
ARBV,3.387251479297168,31.5,31.5,prev_close_fallback,30.4,0.0,3.0927835051546393,0.0,1,0.625,0.008793658301943823
ARVN,3.386524486088282,8.99,8.99,prev_close_fallback,62.3,0.0,0.5441713864378489,0.0,3,0.6228571272869456,0.04949943766099221
BBNX,3.3841250676769317,16.4,16.4,prev_close_fallback,56.6,0.0,0.7424393711181438,0.0,4,0.7474542139198386,0.08918903721109338
AIRS,3.3736675747483966,2.75,2.75,prev_close_fallback,32.0,0.0,4.287562859006459,0.0,2,0.09259259913356917,0.13061819943514738
AMTB,3.3712464992145903,28.67,28.67,prev_close_fallback,73.0,0.0,0.7642202326703479,0.0,1,0.06842062466684135,0.023474006337559992
ASTI,3.370083399543727,3.51,3.51,prev_close_fallback,53.9,0.0,0.8487193411168431,0.0,1,0.7894736445841717,0.08689458577217087
CSPI,3.3697788594743523,8.1,8.1,prev_close_fallback,59.9,0.0,1.3816425120772946,0.0,2,0.2830191904560545,0.05135800272821484
CBRL,3.369105942917951,56.1,56.1,prev_close_fallback,58.8,0.0,1.3142150304193068,0.0,1,0.36021488101626853,0.03689838448586379
BCOW,3.368867222704677,17.7,17.7,prev_close_fallback,73.1,0.0,0.24574432576769026,0.0,1,0.3222970813150065,0.0032546262900734466
CVV,3.3686764087152494,7.84,7.84,prev_close_fallback,56.6,0.0,1.0368887270962261,0.0,1,0.5855263003104304,0.08686223639542255
CRWV,3.3673567705664125,88.19,88.19,prev_close_fallback,55.2,0.0,0.6798494848614502,0.0,2,0.8189629653407383,0.08339041753610099
AWK,3.364801992559653,134.555,134.555,prev_close_fallback,59.3,0.0,0.9960697321148699,0.0,5,0.49608962090840153,0.027958949787622804
BBIO,3.364173165376669,84.67,84.67,prev_close_fallback,53.6,0.0,1.3413133256146812,0.0,3,0.5482661179031245,0.0349947007830154
ASND,3.3624562626822545,255.62,255.62,prev_close_fallback,54.7,0.0,0.7981229505107234,0.0,3,0.7773472755015975,0.02885104456029711
BJ,3.3555844799249086,96.2,96.2,prev_close_fallback,56.3,0.0,1.4429273460259542,0.0,2,0.3801521684942261,0.024481308220728384
CWEN,3.354198655745922,33.05,33.05,prev_close_fallback,54.6,0.0,1.0625736092629132,0.0,3,0.636970790377277,0.03192132397353188
CRDO,3.3540055562708906,239.935,239.935,prev_close_fallback,55.3,0.0,0.8473459397761905,0.0,3,0.7192571149553572,0.08189843415129881
BCDA,3.353828905267881,0.97,0.97,prev_close_fallback,52.5,0.0,0.6815709121538623,0.0,2,0.9130435684002115,0.06391752437952795
ARDT,3.351640975012495,11.06,11.06,prev_close_fallback,58.7,0.0,1.0302985323858471,0.0,2,0.4876543318892819,0.05162749344650728
ATAI,3.3504516320412145,7.25,7.25,prev_close_fallback,56.5,0.0,0.379162179388558,0.0,2,0.8999980926586432,0.00524139404296875
ATOS,3.3503320496440043,2.37,2.37,prev_close_fallback,46.6,0.0,1.3725099601593624,0.0,3,0.7999996423722167,0.06455698405512801
BH,3.3480570431543675,385.62,385.62,prev_close_fallback,56.4,0.0,1.1243721487489056,0.0,1,0.5281462438952561,0.05580365805750493
CFFI,3.3478253488829997,85.26,85.26,prev_close_fallback,69.5,0.0,0.23043686989918388,0.0,3,0.45255482582336193,0.029345535591804674
BEPC,3.342967471832748,33.22,33.22,prev_close_fallback,63.1,0.0,0.783432364567536,0.0,3,0.42682989235106394,0.03158938976788452
CFBK,3.3427011982018415,35.27,35.27,prev_close_fallback,71.6,0.0,0.6773283160865475,0.0,2,0.13836553433347168,0.025262261785570318
CETX,3.341665980332939,2.97,2.97,prev_close_fallback,49.7,0.0,1.040617128463476,0.0,3,0.8333334537467849,0.06831649110791026
AP,3.3389908809765156,8.67,8.67,prev_close_fallback,63.3,0.0,0.8977122015915119,0.0,4,0.3580247398097125,0.08016147894975709
BMO,3.338900862931788,181.91,181.91,prev_close_fallback,58.2,0.0,0.38312833499140814,0.0,3,0.8201987727663574,0.015862792257016863
AZZ,3.3367703660364882,152.25,152.25,prev_close_fallback,53.9,0.0,0.9186623516720605,0.0,3,0.7200746196244666,0.026673255256439862
ACTG,3.335081956113667,4.77,4.77,prev_close_fallback,52.2,0.0,1.2028507406946347,0.0,2,0.6451615632263116,0.0454926542585707
BDCI,3.3333333333333326,10.09,10.09,prev_close_fallback,66.7,0.0,0.0,0.0,0,0.6666666666666666,0.00029733088396250633
CCS,3.3268555904322885,68.89,68.89,prev_close_fallback,63.2,0.0,0.7517910583114175,0.0,3,0.4247315356407459,0.031593833579746496
BMR,3.32545877690269,1.33,1.33,prev_close_fallback,56.7,0.0,0.6761044666829388,0.0,2,0.718750209547623,0.06751879495725002
ALMU,3.3247529067625434,17.25,17.25,prev_close_fallback,59.1,0.0,0.6598277608915907,0.0,3,0.6318081747546834,0.08339709959168365
CSHR,3.3241079863132663,5.03,5.03,prev_close_fallback,61.7,0.0,0.294430757064209,0.0,1,0.7094595791912133,0.08489066162337924
CDRE,3.3217380259485205,32.76,32.76,prev_close_fallback,64.7,0.0,0.6815020862308763,0.0,3,0.3948183004101642,0.0572704621224185
CARG,3.319469164445613,37.59,37.59,prev_close_fallback,59.7,0.0,0.9527020254940729,0.0,1,0.4557721156579264,0.04389467295136094
BIOX,3.316917789945188,0.358,0.358,prev_close_fallback,56.0,0.0,1.089556455410114,0.0,2,0.5333333995607138,0.09916201366128428
CCL,3.3144215423575205,27.75,27.75,prev_close_fallback,60.3,0.0,1.3271630741791702,0.0,2,0.24030687051682936,0.028835358243840058
BELFA,3.311432487824889,227.7,227.7,prev_close_fallback,48.6,0.0,1.430267604347429,0.0,2,0.6531791010911993,0.06238471890891012
AFG,3.304222694121319,143.87,143.87,prev_close_fallback,60.6,0.0,0.7534735030124186,0.0,2,0.5047385396402977,0.018308192974105342
BMY,3.297207720037284,64.84,64.84,prev_close_fallback,63.2,0.0,0.6525155497038582,0.0,3,0.44463326585585383,0.031014814251766266
AMS,3.2953564161972477,1.53,1.53,prev_close_fallback,61.4,0.0,0.7927332782824112,0.0,3,0.44444415010043387,0.04509800484161137
AGNC,3.292532855232023,10.76,10.76,prev_close_fallback,59.3,0.0,0.7116142916202958,0.0,3,0.5630892405473111,0.017620218856675262
CDLR,3.2895090991815117,23.81,23.81,prev_close_fallback,50.6,0.0,0.6743632032252154,0.0,4,0.9274608087683999,0.015182711746744468
CRBU,3.285346176884075,1.66,1.66,prev_close_fallback,52.7,0.0,0.7033873997242707,0.0,5,0.8245612053770485,0.043433725989112174
CNDT,3.2846480689854487,1.56,1.56,prev_close_fallback,54.4,0.0,1.7225580908936984,0.0,2,0.24615366557642107,0.06884612586606316
CDZI,3.2833622232136372,3.32,3.32,prev_close_fallback,57.7,0.0,0.6635604991742406,0.0,4,0.6428571671855676,0.07048192654280343
BZUN,3.279972000476059,2.93,2.93,prev_close_fallback,67.5,0.0,0.6218868668935247,0.0,1,0.26984134192548326,0.04525596268171584
ALH,3.27897677749471,26.39,26.39,prev_close_fallback,61.9,0.0,0.8709785898441879,0.0,2,0.365517105302101,0.0364153119841341
BLNK,3.2778234209203507,0.598,0.598,prev_close_fallback,55.1,0.0,0.5101931481742563,0.0,1,0.8181816539817162,0.06772572892345338
BSAC,3.2764943047335944,35.48,35.48,prev_close_fallback,56.4,0.0,0.5918073281185673,0.0,3,0.7249997615813559,0.022632476599767186
ASO,3.2763247930529458,49.89,49.89,prev_close_fallback,52.4,0.0,0.9034626010849618,0.0,2,0.7285713766707478,0.03440569477956112
CRWS,3.2758110390374244,2.97,2.97,prev_close_fallback,57.1,0.0,0.8551935066462769,0.0,3,0.5625,0.026599300975998958
BILI,3.2743671103999583,18.99,18.99,prev_close_fallback,53.2,0.0,0.9280855199222546,0.0,3,0.6821195566362459,0.02266982810459663
CL,3.2739996325091805,93.15,93.15,prev_close_fallback,52.5,0.0,0.7478247358607831,0.0,2,0.7991969225065455,0.02660224449166324
CPB,3.2696977066009287,22.42,22.42,prev_close_fallback,57.0,0.0,1.1057264385018313,0.0,3,0.4358977807501996,0.027520054596791008
AEO,3.262303774359205,18.32,18.32,prev_close_fallback,46.0,0.0,1.029374420207611,0.0,2,0.9078950505510611,0.03302400344155663
AFCG,3.2619543018539936,2.77,2.77,prev_close_fallback,59.3,0.0,0.7273001054058124,0.0,1,0.5254234959428442,0.03682310425812142
AVBH,3.2539154998067796,32.33,32.33,prev_close_fallback,69.7,0.0,0.6531663350111202,0.0,1,0.1400012969970703,0.023136414888008612
CFR,3.2526437811592404,165.65,165.65,prev_close_fallback,59.8,0.0,0.7972977180037981,0.0,2,0.4629629956678458,0.022535449857489447
COSM,3.252642939144922,0.224,0.224,prev_close_fallback,52.4,0.0,1.0271382759776002,0.0,2,0.6438357059180269,0.09821428880285539
CHNR,3.2515699650555305,3.97,3.97,prev_close_fallback,49.3,0.0,1.45,0.0,3,0.555555665934523,0.05062973432783708
CRCL,3.2503401457936523,67.05,67.05,prev_close_fallback,58.5,0.0,0.6318600035504491,0.0,4,0.5938106960581211,0.06482923811424587
CNXC,3.2489496115852923,25.5,25.5,prev_close_fallback,59.4,0.0,0.6487759551781558,0.0,3,0.5475411455851434,0.05371766183890549
CNRD,3.248468335656058,29.4,29.4,prev_close_fallback,50.8,0.0,2.0353982300884956,0.0,3,0.19999980926513672,0.027244892603619796
AGMH,3.244687097182283,1.05,1.05,prev_close_fallback,54.4,0.0,0.4107744107744108,0.0,4,0.8638612356808709,0.07857144235753752
AGEN,3.244633716626823,7.0,7.0,prev_close_fallback,61.7,0.0,1.039959764427211,0.0,1,0.2570280332345891,0.11471428871154786
CMT,3.2421204901239955,25.23,25.23,prev_close_fallback,53.9,0.0,0.967869892899643,0.0,2,0.6038645451182256,0.06488309532676141
AMN,3.240335725457106,36.6,36.6,prev_close_fallback,46.8,0.0,0.9133954162248422,0.0,2,0.9120563622782234,0.06584700353432758
CTS,3.2393007688229227,64.61,64.61,prev_close_fallback,60.7,0.0,0.6159702396401073,0.0,0,0.5022093230342082,0.03809006180742374
ANSC,3.2387369275648266,11.45,11.45,prev_close_fallback,60.0,0.0,0.6774976970103006,0.0,1,0.49998807905967624,0.0007860358756458644
AFRM,3.236275407096156,75.54,75.54,prev_close_fallback,55.4,0.0,1.0031504413737171,0.0,3,0.519754037416857,0.04269260256783561
ARKR,3.2324338205129255,5.85,5.85,prev_close_fallback,48.2,0.0,0.7870370370370371,0.0,3,0.9090905938267816,0.025470081972791915
CRH,3.227124663100984,100.6,100.6,prev_close_fallback,52.3,0.0,0.7926962797304709,0.0,4,0.7388823498196174,0.031033791316945
AMPH,3.223547396836875,20.31,20.31,prev_close_fallback,59.3,0.0,1.2101051369028655,0.0,3,0.24516133398716417,0.041999010357438644
BRIA,3.2230801611442277,1.38,1.38,prev_close_fallback,51.2,0.0,0.7222222222222222,0.0,1,0.8129494736995574,0.09615941357322158
CODA,3.2219384320049107,10.4,10.4,prev_close_fallback,53.9,0.0,0.8783610755441741,0.0,2,0.6260756640569608,0.04295672977728953
BOSC,3.2199834680932065,4.45,4.45,prev_close_fallback,64.2,0.0,0.7737148913619502,0.0,3,0.26470518112115743,0.02157304620520115
CRVL,3.215637867655139,61.71,61.71,prev_close_fallback,58.0,0.0,0.7781119627437664,0.0,2,0.5058820059791365,0.03793551745927188
ARGX,3.21303210025429,866.11,866.11,prev_close_fallback,50.8,0.0,1.2152392481253573,0.0,3,0.5737240492829674,0.024738311525314464
BHRB,3.202585919881177,72.73,72.73,prev_close_fallback,63.6,0.0,0.8242405212340058,0.0,1,0.24840973258238047,0.020761707889137653
CSIQ,3.2025028568409706,15.6,15.6,prev_close_fallback,53.2,0.0,0.7127296552100679,0.0,3,0.7171055975053879,0.057179480157033474
ANNX,3.198885149004063,5.39,5.39,prev_close_fallback,53.0,0.0,0.8207855288501801,0.0,2,0.6702126796129704,0.054730981119459746
AJG,3.198807610517342,252.43,252.43,prev_close_fallback,59.0,0.0,0.8804533980782855,0.0,4,0.3980113868191605,0.03628331358308511
AZO,3.198370454265162,3067.99,3067.99,prev_close_fallback,55.3,0.0,0.8898531375166889,0.0,3,0.5408906019300791,0.025531383591929867
BB,3.191017376731342,8.83,8.83,prev_close_fallback,50.5,0.0,0.9860825640838533,0.0,3,0.6772150294250793,0.05039639046688568
CRT,3.1818295017349922,9.91,9.91,prev_close_fallback,61.3,0.0,0.44609665427509293,0.0,2,0.50617238890583,0.02480161286267388
BEAM,3.1801880565968172,27.28,27.28,prev_close_fallback,52.5,0.0,0.788217912043004,0.0,2,0.6868424037817712,0.051704542475107806
ATR,3.180078603445714,133.68,133.68,prev_close_fallback,64.6,0.0,0.7803437914890644,0.0,2,0.20405305928032216,0.023962299920300974
BMEA,3.1799896364479703,1.27,1.27,prev_close_fallback,50.0,0.0,0.8728003813708625,0.0,4,0.7435894457625388,0.04559055156543389
BZH,3.1799163810542828,33.06,33.06,prev_close_fallback,51.5,0.0,1.2716842961757526,0.0,2,0.48432086778356187,0.023623734939244658
COFS,3.179830150658837,34.0,34.0,prev_close_fallback,57.1,0.0,0.7106048277732574,0.0,2,0.5410623657023651,0.024823536592371326
BCS,3.1790016316574023,27.98,27.98,prev_close_fallback,50.2,0.0,0.6418670386259304,0.0,3,0.8517857174109259,0.014738754683144837
CENT,3.178810145532648,43.9,43.9,prev_close_fallback,51.9,0.0,1.0680656443368308,0.0,2,0.5700280171907156,0.04264237031897993
ACCO,3.1767800965626,4.35,4.35,prev_close_fallback,60.6,0.0,0.5574066753261422,0.0,1,0.47500002980231526,0.036781585885882886
ALOT,3.1757900595907502,28.88,28.88,prev_close_fallback,52.8,0.0,0.8143697264126821,0.0,4,0.6562477648236893,0.003981999859062254
CGNX,3.1723288402060987,64.36,64.36,prev_close_fallback,50.6,0.0,1.3687767625135718,0.0,0,0.4629750809118724,0.04903667040707727
AMST,3.1678141975924823,1.0,1.0,prev_close_fallback,55.4,0.0,0.912348401323043,0.0,3,0.497354373876894,0.0781000018119812
AOMR,3.16711253189881,8.95,8.95,prev_close_fallback,54.0,0.0,0.8576527398698299,0.0,2,0.5777027081450552,0.027094964120001
BNTX,3.165007249718075,92.8,92.8,prev_close_fallback,52.9,0.0,0.6160574346529147,0.0,2,0.7407409227503139,0.029854535074742575
CROX,3.1640291249951513,138.19,138.19,prev_close_fallback,45.9,0.0,0.873905249275431,0.0,2,0.8907356268999298,0.049279985910547434
COAG,3.1619498990500774,49.87,49.87,prev_close_fallback,54.1,0.0,0.654629021667761,0.0,4,0.6710640255225749,0.08189293130538607
AMPG,3.160040382682606,5.69,5.69,prev_close_fallback,47.1,0.0,1.173640784277446,0.0,3,0.6887754481417705,0.08796132842305596
ACRS,3.157716677221321,5.9,5.9,prev_close_fallback,55.5,0.0,0.6947526276096272,0.0,2,0.5913621799289212,0.07016947196427892
CARV,3.1522352924257344,1.77,1.77,prev_close_fallback,51.0,0.0,0.31088082901554404,0.0,3,0.9583333747254461,0.05762712492244661
BLDR,3.150027301384799,71.98,71.98,prev_close_fallback,56.2,0.0,0.6271897573424456,0.0,3,0.5880343752995514,0.04624897835755615
BRKH,3.149339250432838,9.96,9.96,prev_close_fallback,50.0,0.0,0.7986904218059997,0.0,2,0.7499940395298381,0.0004016060411629197
CARS,3.149326924173841,12.19,12.19,prev_close_fallback,52.3,0.0,0.954022562429724,0.0,1,0.5818179737437855,0.060131264394595554
CWK,3.147373607262254,13.28,13.28,prev_close_fallback,64.8,0.0,0.7930647822959421,0.0,2,0.1592915798090962,0.0429969747410591
ASST,3.1472216868148415,12.44,12.44,prev_close_fallback,49.6,0.0,0.8521563227895061,0.0,3,0.7363180963713882,0.05904341249827031
AKTS,3.143694776185794,24.1,24.1,prev_close_fallback,49.7,0.0,0.903480714957667,0.0,3,0.70229008004069,0.05182571645672246
BKV,3.1415688233857315,25.66,25.66,prev_close_fallback,49.9,0.0,0.7402520587833842,0.0,4,0.7757255471925244,0.038452839949959974
BIRD,3.1412823386387068,2.58,2.58,prev_close_fallback,41.0,0.0,1.1899229199727952,0.0,4,0.9069767957639101,0.05639531982467178
AVIR,3.13872031781391,5.02,5.02,prev_close_fallback,56.9,0.0,0.3549294158154482,0.0,4,0.6853931440486996,0.05081673561649678
ATEC,3.138283338821824,9.49,9.49,prev_close_fallback,60.3,0.0,0.6566904981319636,0.0,2,0.3959730641540881,0.04920971650447503
ATROB,3.132514820914894,75.35,75.35,prev_close_fallback,57.4,0.0,0.5419921875,0.0,2,0.5649587433347503,0.06310552308436126
BRC,3.131928163817063,96.34,96.34,prev_close_fallback,54.9,0.0,0.7294564701092489,0.0,2,0.5729011583419384,0.026095104041377704
CMTL,3.1312638177916003,1.72,1.72,prev_close_fallback,52.0,0.0,1.035860456051452,0.0,3,0.5333337042067375,0.04767442086118176
ASPN,3.125724695207708,6.29,6.29,prev_close_fallback,58.4,0.0,0.4778923002330419,0.0,2,0.5514249630318285,0.09448332760471731
CTXR,3.1240808626507937,0.677,0.677,prev_close_fallback,61.3,0.0,0.27364850171791416,0.0,3,0.5345344474568954,0.12496305964646609
BMNR,3.1196650697027026,18.1,18.1,prev_close_fallback,51.7,0.0,0.9673417481628181,0.0,2,0.5675679205223181,0.0569337126814339
ALK,3.116522304306713,47.26,47.26,prev_close_fallback,60.0,0.0,1.0518399070618274,0.0,1,0.18980868196109493,0.0341091821929667
BY,3.115506311387938,38.45,38.45,prev_close_fallback,64.2,0.0,0.9286533608625832,0.0,1,0.08139511673656592,0.015057209698469727
CVE,3.1097489460734686,29.56,29.56,prev_close_fallback,54.2,0.0,0.6727966998983133,0.0,3,0.6058628299340691,0.03227334603479569
BURCA,3.1092045222923304,24.35,24.35,prev_close_fallback,52.7,0.0,0.0,0.0,1,1.0,0.013223816274782902
CFG,3.1060049799084037,72.67,72.67,prev_close_fallback,55.2,0.0,0.6239571599814472,0.0,2,0.5850935809589438,0.019470991030847595
