ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CTBI,1.5745,1.1021,1.4286,False,78.87,78.87,prev_close_fallback,7208734.03,,0.0,0.8927770398751863,0.0,3,0.6557386890929512,0.013453897173977047
BWA,1.5742,1.1019,1.4286,False,68.66,68.66,prev_close_fallback,165813744.06,,0.0,0.6470399804952187,0.0,2,0.7784146533855513,0.03455028799684957
DTE,1.5732,1.1012,1.4286,False,140.84,140.84,prev_close_fallback,191045046.74,,0.0,0.6417398352059285,0.0,4,0.7803370523157698,0.016930170778399777
BIPC,1.5721,1.1005,1.4286,False,40.44,40.44,prev_close_fallback,46503745.91,,0.0,0.5086333311969979,0.0,3,0.8461537360455645,0.026211643574572695
DELL,1.5711,1.0998,1.4286,False,490.81,490.81,prev_close_fallback,2906298810.76,,0.0,0.6743130582431931,0.0,2,0.7626407416176626,0.054943192186675344
ADI,1.5696,1.0987,1.4286,False,389.39,389.39,prev_close_fallback,1177059389.65,,0.0,0.6998742138531229,0.0,2,0.7488119347693887,0.0263917290313713
APPN,1.569,1.0983,1.4286,False,35.41,35.41,prev_close_fallback,32862402.62,,0.0,0.5777679172436354,0.0,1,0.8094028003528716,0.07381466771633384
CLNE,1.5687,1.0981,1.4286,False,1.83,1.83,prev_close_fallback,4702250.81,,0.0,0.7366699955427749,0.0,4,0.7297299909626472,0.051001815086245746
BCML,1.5685,1.098,1.4286,False,31.07,31.07,prev_close_fallback,1650469.45,,0.0,0.8471226068786356,0.0,2,0.6744182951838671,0.02213638982765939
DQ,1.5679,1.0975,1.4286,False,14.64,14.64,prev_close_fallback,15766759.19,,0.0,0.6783882549878159,0.0,2,0.7583334227402792,0.04417122428668532
AQST,1.5661,1.0963,1.4286,False,4.25,4.25,prev_close_fallback,17798492.12,,0.0,1.0387354653505514,0.0,2,0.5769230063850331,0.059477132909438186
BOTJ,1.5646,1.0952,1.4286,False,27.77,27.77,prev_close_fallback,1453870.6,,0.0,0.9798678228979638,0.0,4,0.6052630786420077,0.030128438212780245
AUGO,1.5643,1.095,1.4286,False,76.02,76.02,prev_close_fallback,71183817.31,,0.0,0.4567576422804861,0.0,2,0.8666055106944822,0.04554358334471587
CIVB,1.5618,1.0933,1.4286,False,28.51,28.51,prev_close_fallback,3748702.95,,0.0,1.4039378708057737,0.0,2,0.3913047083832054,0.018083321066284515
BKH,1.5581,1.0907,1.4286,False,73.587,73.587,prev_close_fallback,60627333.14,,0.0,0.6072439112965088,0.0,2,0.7870579463680349,0.02129790065123306
BMI,1.5536,1.0875,1.4286,False,130.82,130.82,prev_close_fallback,40143074.23,,0.0,1.6323548437661415,0.0,1,0.2713678731868642,0.034279494064212414
CNTB,1.5521,1.0865,1.4286,False,2.55,2.55,prev_close_fallback,1144208.95,,0.0,0.47291186678950786,0.0,4,0.8499997814496879,0.059041396270645086
CRWV,1.552,1.0864,1.4286,False,105.26,105.26,prev_close_fallback,3791027447.97,,0.0,0.9256454809099901,0.0,2,0.623576591823139,0.06321069291666696
BSBR,1.5515,1.086,1.4286,False,5.77,5.77,prev_close_fallback,31381658.94,,0.0,1.3387420638195189,0.0,1,0.4166666666666667,0.020026949517691562
CVLT,1.5489,1.0842,1.4286,False,147.09,147.09,prev_close_fallback,82408523.68,,0.0,0.5600978975445652,0.0,2,0.8041821841184453,0.03834390248372441
AMG,1.5448,1.0814,1.4286,False,374.37,374.37,prev_close_fallback,84437991.85,,0.0,1.2325596139871575,0.0,3,0.465097614186314,0.027963659269041506
ATOM,1.5445,1.0811,1.4286,False,5.6,5.6,prev_close_fallback,3191709.87,,0.0,0.8139336171252055,0.0,2,0.6741572973508745,0.06857141732628905
CGC,1.5436,1.0805,1.4286,False,1.02,1.02,prev_close_fallback,3869158.79,,0.0,0.605437017388322,0.0,3,0.7777778758924696,0.04379082561135018
ANIK,1.5434,1.0804,1.4286,False,21.5,21.5,prev_close_fallback,3094361.7,,0.0,0.8685151448196894,0.0,3,0.6461540267312492,0.06408265579578488
CRWD,1.5432,1.0802,1.4286,False,216.95,216.95,prev_close_fallback,1494528219.67,,0.0,0.9798928819999239,0.0,1,0.5902911436210558,0.03911039746350322
CI,1.5412,1.0789,1.4286,False,282.56,282.56,prev_close_fallback,576894270.22,,0.0,0.4387584673331146,0.0,3,0.8594789222428999,0.025339776029218844
AUDC,1.541,1.0787,1.4286,False,10.37,10.37,prev_close_fallback,1532968.05,,0.0,0.8780522123127543,0.0,3,0.6397059596946278,0.044894476952446374
AVBH,1.5367,1.0757,1.4286,False,32.88,32.88,prev_close_fallback,1896222.54,,0.0,0.9571535086958783,0.0,3,0.5971238816620013,0.01503786304770608
BSRR,1.5322,1.0725,1.4286,False,41.01,41.01,prev_close_fallback,2342130.22,,0.0,1.0348232921038256,0.0,3,0.5551178500734404,0.0223522830538767
BCAL,1.532,1.0724,1.4286,False,21.68,21.68,prev_close_fallback,3049645.43,,0.0,0.7571109782513652,0.0,2,0.6938781865387834,0.01552889881429623
ARES,1.5313,1.0719,1.4286,False,144.02,144.02,prev_close_fallback,323037964.14,,0.0,0.9011561084322675,0.0,2,0.6213597410844705,0.03863662115152422
EHC,1.5312,1.0718,1.4286,False,123.59,123.59,prev_close_fallback,137060613.83,,0.0,0.5716890905851283,0.0,1,0.7859877186352277,0.025954997799203818
CENT,1.531,1.0717,1.4286,False,43.73,43.73,prev_close_fallback,5708798.39,,0.0,1.0509665138475561,0.0,2,0.5462182135247592,0.04504916464119005
BUSE,1.5309,1.0716,1.4286,False,31.23,31.23,prev_close_fallback,20537575.36,,0.0,1.0055908907120534,0.0,3,0.5688062799007478,0.013128411055942067
CLDX,1.5299,1.0709,1.4286,False,41.95,41.95,prev_close_fallback,36310620.21,,0.0,0.9813198023496682,0.0,2,0.5802632543188907,0.04221955905737786
CMS,1.527,1.0689,1.4286,False,71.11,71.11,prev_close_fallback,264586396.04,,0.0,0.6039554404944114,0.0,4,0.7669115009488107,0.017784119762373478
AGI,1.5247,1.0673,1.4286,False,33.36,33.36,prev_close_fallback,170118649.24,,0.0,0.5150525353586066,0.0,3,0.8097642081359624,0.029509720693116148
BC,1.5235,1.0664,1.4286,False,82.67,82.67,prev_close_fallback,50373516.66,,0.0,0.7619813484427632,0.0,3,0.6854456450361173,0.034232493024256044
ALGM,1.5195,1.0637,1.4286,False,44.39,44.39,prev_close_fallback,73257566.18,,0.0,0.5953402040541426,0.0,3,0.765996455886527,0.05228904373403286
CHCO,1.5188,1.0631,1.4286,False,147.28,147.28,prev_close_fallback,13557344.81,,0.0,0.7691346691797526,0.0,3,0.6785706090887188,0.012515851691549687
AXTI,1.517,1.0619,1.4286,False,81.64,81.64,prev_close_fallback,1122999509.61,,0.0,0.7002650378672727,0.0,2,0.7117918371511298,0.12329195521687838
AAP,1.517,1.0619,1.4286,False,56.55,56.55,prev_close_fallback,72806512.34,,0.0,1.0214595041521308,0.0,2,0.551143124178302,0.04236172089491817
BX,1.5123,1.0586,1.4286,False,143.93,143.93,prev_close_fallback,652339072.89,,0.0,0.839545012539781,0.0,2,0.6388086790798261,0.03280914866325712
BCS,1.5111,1.0577,1.4286,False,28.14,28.14,prev_close_fallback,77748001.5,,0.0,0.7653190765253566,0.0,3,0.6750904315336791,0.011709994826096644
DAC,1.5108,1.0576,1.4286,False,141.92,141.92,prev_close_fallback,18866702.64,,0.0,0.7146134693355599,0.0,3,0.7002652412535145,0.033038943875985015
CWEN,1.5101,1.0571,1.4286,False,34.14,34.14,prev_close_fallback,40061722.26,,0.0,0.5661065055718838,0.0,1,0.7740379699766946,0.027794047910095605
BAH,1.5094,1.0566,1.4286,False,77.46,77.46,prev_close_fallback,138665482.12,,0.0,0.5788322358498366,0.0,1,0.7671734697623903,0.03456486338035067
BXC,1.5084,1.0559,1.4286,False,86.52,86.52,prev_close_fallback,19212881.36,,0.0,0.5529964708197542,0.0,1,0.7793937706925629,0.07352186525398038
CHYM,1.5077,1.0554,1.4286,False,32.02,32.02,prev_close_fallback,400117087.5,,0.0,0.4133772776333747,0.0,2,0.8486993198985018,0.05688110922573626
COCO,1.5061,1.0543,1.4286,False,65.21,65.21,prev_close_fallback,56435348.13,,0.0,0.7594979710323106,0.0,2,0.6745099857833919,0.03776515246797053
ATI,1.5051,1.0535,1.4286,False,228.48,228.48,prev_close_fallback,385960815.25,,0.0,0.7256456295538215,0.0,3,0.6907151269960112,0.04101501610401402
CAMT,1.5043,1.053,1.4286,False,165.38,165.38,prev_close_fallback,98418649.72,,0.0,0.7870865380139777,0.0,2,0.6594914391676902,0.05796078154456888
CMCL,1.5027,1.0519,1.4286,False,22.47,22.47,prev_close_fallback,4797142.62,,0.0,0.6445236567349444,0.0,1,0.7296136759357265,0.03450527050440163
ARI,1.5,1.05,1.4286,False,6.83,6.83,prev_close_fallback,22020353.46,,0.0,1.0189625607560149,0.0,3,0.5405401922298717,0.018708307001403097
ACA,1.4999,1.0499,1.4286,False,145.4,145.4,prev_close_fallback,87223086.32,,0.0,0.7664819030755462,0.0,3,0.6666618226207257,0.0029535424540784007
CF,1.4964,1.0475,1.4286,False,118.3,118.3,prev_close_fallback,281281905.43,,0.0,0.5371157226359812,0.0,2,0.7789262255837575,0.03862928537924328
CRNC,1.4947,1.0463,1.4286,False,8.99,8.99,prev_close_fallback,6668158.82,,0.0,0.8678351860048398,0.0,2,0.6123776376708226,0.06529477353693851
BHRB,1.4938,1.0457,1.4286,False,73.15,73.15,prev_close_fallback,8551864.27,,0.0,0.9742653662775878,0.0,3,0.5585325333847644,0.019201769266345273
CCI,1.4922,1.0446,1.4286,False,75.98,75.98,prev_close_fallback,269420517.91,,0.0,0.6315956068966541,0.0,4,0.7287549249139361,0.033532215045022094
CYRX,1.4918,1.0443,1.4286,False,15.25,15.25,prev_close_fallback,8291377.73,,0.0,0.6354643552317477,0.0,3,0.7265623486601628,0.039562843753557606
ED,1.4905,1.0434,1.4286,False,108.8,108.8,prev_close_fallback,230104020.53,,0.0,0.6257900392382412,0.0,4,0.7304787491640339,0.017218129603806146
BWMX,1.4887,1.0421,1.4286,False,16.45,16.45,prev_close_fallback,1555128.79,,0.0,1.2524236619217721,0.0,4,0.4158758023108348,0.029447890927968928
CRSP,1.4884,1.0419,1.4286,False,53.55,53.55,prev_close_fallback,62795968.88,,0.0,0.6886903754326167,0.0,1,0.6975306510101882,0.03283537424586908
DASH,1.4877,1.0414,1.4286,False,217.02,217.02,prev_close_fallback,1040939315.16,,0.0,0.5475435781142017,0.0,4,0.7676332767043658,0.03691673313549672
BRCB,1.4857,1.04,1.4286,False,8.19,8.19,prev_close_fallback,3417030.81,,0.0,0.6663152932062923,0.0,2,0.7068060396049491,0.07393838906506182
EEFT,1.4845,1.0391,1.4286,False,73.2,73.2,prev_close_fallback,46711275.09,,0.0,1.0646696718955728,0.0,2,0.5068020120149993,0.037173647366081135
CCOI,1.4822,1.0376,1.4286,False,11.31,11.31,prev_close_fallback,24399472.2,,0.0,1.0484689891389662,0.0,3,0.5133334265814887,0.1217211895435363
ACNB,1.4821,1.0374,1.4286,False,64.93,64.93,prev_close_fallback,3204886.38,,0.0,0.6523619758058797,0.0,4,0.7112677286031089,0.016889995233994794
CHTR,1.4809,1.0366,1.4286,False,154.27,154.27,prev_close_fallback,283152241.32,,0.0,0.6346186776972343,0.0,2,0.7193094909866797,0.041536121066090635
CBRL,1.4798,1.0358,1.4286,False,57.93,57.93,prev_close_fallback,42609658.63,,0.0,1.0055238553600974,0.0,1,0.5330663298927144,0.03657670326191771
CRDO,1.4795,1.0356,1.4286,False,259.9,259.9,prev_close_fallback,1159803228.95,,0.0,0.7584541044398428,0.0,2,0.6564075688300426,0.07798554546248379
ADP,1.4775,1.0342,1.4286,False,272.96,272.96,prev_close_fallback,573126887.91,,0.0,0.694107884196858,0.0,1,0.6871872057740913,0.02196901963357961
AFRM,1.4772,1.0341,1.4286,False,78.35,78.35,prev_close_fallback,212620145.9,,0.0,0.7273772733718085,0.0,3,0.6703836725278445,0.04163652209139566
AVO,1.477,1.0339,1.4286,False,13.06,13.06,prev_close_fallback,11166565.48,,0.0,0.39706659596269234,0.0,2,0.835366190508035,0.03522203762937148
BZ,1.4743,1.032,1.4286,False,15.51,15.51,prev_close_fallback,53022626.37,,0.0,1.53220213250477,0.0,1,0.26591770466589776,0.04011748906676872
COKE,1.4715,1.03,1.4286,False,189.11,189.11,prev_close_fallback,102739340.73,,0.0,0.6701907052408876,0.0,2,0.6949245546358899,0.044512587620098784
CRMD,1.469,1.0283,1.4286,False,7.54,7.54,prev_close_fallback,12821898.87,,0.0,1.5885756162052118,0.0,1,0.23404262874288706,0.05142940335894327
BRKR,1.469,1.0283,1.4286,False,57.7,57.7,prev_close_fallback,167567206.92,,0.0,0.42377856769248834,0.0,2,0.8163815658455854,0.04922010597982548
EFSC,1.4689,1.0283,1.4286,False,66.43,66.43,prev_close_fallback,13658047.92,,0.0,0.8934798828408088,0.0,2,0.5815215250494977,0.018415390829186307
CPT,1.4686,1.028,1.4286,False,110.36,110.36,prev_close_fallback,84290926.81,,0.0,1.023067461047433,0.0,2,0.5164646707726971,0.01744794987637453
CCBG,1.4649,1.0254,1.4286,False,52.49,52.49,prev_close_fallback,3600184.24,,0.0,0.8981162885635972,0.0,3,0.5763369281773748,0.0196016130594765
ASND,1.4611,1.0228,1.4286,False,248.5,248.5,prev_close_fallback,146424673.85,,0.0,1.1038057709151592,0.0,2,0.4708978124130969,0.029460781616784035
BXMT,1.4594,1.0215,1.4286,False,14.48,14.48,prev_close_fallback,43885428.03,,0.0,0.6917402974968305,0.0,2,0.6756753041446147,0.02854512265677632
AJG,1.4578,1.0205,1.4286,False,251.21,251.21,prev_close_fallback,293754782.72,,0.0,0.7660604601117501,0.0,2,0.6374237528036876,0.027051288107228354
CERT,1.4573,1.0201,1.4286,False,8.0,8.0,prev_close_fallback,33984238.4,,0.0,0.3364618581536316,0.0,2,0.8518897166837465,0.04929167032241821
CAKE,1.4542,1.0179,1.4286,False,113.38,113.38,prev_close_fallback,224079441.94,,0.0,0.7136865601967417,0.0,3,0.6611055825400434,0.0357636861068859
EIX,1.4525,1.0167,1.4286,False,71.41,71.41,prev_close_fallback,263090642.14,,0.0,0.401685379458327,0.0,3,0.8158789400293319,0.02733822904227308
CHMG,1.4514,1.016,1.4286,False,83.92,83.92,prev_close_fallback,4713903.79,,0.0,0.5162769665701763,0.0,4,0.7578470733739208,0.02072080486275524
COMP,1.4463,1.0124,1.4286,False,13.02,13.02,prev_close_fallback,153566147.89,,0.0,0.6106251057578334,0.0,3,0.7070708189700223,0.048515106841957825
DEO,1.4459,1.0122,1.4286,False,95.44,95.44,prev_close_fallback,164877318.95,,0.0,0.3609737585506962,0.0,2,0.8316738388541319,0.014110080570866572
AU,1.4445,1.0112,1.4286,False,96.3,96.3,prev_close_fallback,224124091.37,,0.0,0.5205914410315685,0.0,3,0.7508774761117694,0.029329629322705032
BDC,1.4423,1.0096,1.4286,False,135.9,135.9,prev_close_fallback,55412977.89,,0.0,0.5643188614934412,0.0,1,0.7274432109618535,0.031166704953990463
CLDT,1.4421,1.0095,1.4286,False,12.99,12.99,prev_close_fallback,4171906.0,,0.0,0.9932654114158266,0.0,3,0.5128204971453968,0.029595416124468834
BW,1.4399,1.0079,1.4286,False,10.29,10.29,prev_close_fallback,68020786.28,,0.0,1.1346250305788124,0.0,3,0.4406249785795795,0.1044379447126956
ALH,1.4398,1.0078,1.4286,False,25.47,25.47,prev_close_fallback,15566333.93,,0.0,1.544758481159297,0.0,0,0.23545672562542302,0.04611089290136874
EFSI,1.4358,1.005,1.4286,False,43.66,43.66,prev_close_fallback,2219499.75,,0.0,0.5409552285781729,0.0,3,0.7345677461892278,0.028503061975588946
DOCN,1.4345,1.0042,1.4286,False,129.92,129.92,prev_close_fallback,348932427.21,,0.0,0.7549106237948424,0.0,1,0.6266988829602645,0.07748100210396895
CUBE,1.432,1.0024,1.4286,False,41.48,41.48,prev_close_fallback,74401385.15,,0.0,1.0306807460395842,0.0,2,0.48704584356185937,0.017197038036523428
CNL,1.4308,1.0016,1.4286,False,14.81,14.81,prev_close_fallback,1339810.38,,0.0,0.8754612199419454,0.0,3,0.5638298331045107,0.059456844678640916
ADBE,1.4296,1.0007,1.4286,False,264.02,264.02,prev_close_fallback,1128493985.74,,0.0,0.6729328680505053,0.0,1,0.6642802725175102,0.039416215445906344
DIN,1.4294,1.0006,1.4286,False,35.31,35.31,prev_close_fallback,10690837.36,,0.0,0.8323127593546009,0.0,3,0.584415884667308,0.05207843614583669
AVIR,1.4269,0.9988,1.4286,False,5.12,5.12,prev_close_fallback,1491654.11,,0.0,0.8567347901257196,0.0,4,0.5704294390853877,0.051019983471714415
AHR,1.4254,0.9978,1.4286,False,54.31,54.31,prev_close_fallback,195554434.7,,0.0,1.2144557364224742,0.0,2,0.3905324775971168,0.024157625949880395
BLDP,1.4239,0.9967,1.4286,False,2.7,2.7,prev_close_fallback,9891831.41,,0.0,0.8823735250056691,0.0,3,0.5555558498995662,0.045679036656306446
AMAT,1.4234,0.9964,1.4286,False,507.18,507.18,prev_close_fallback,3940295361.27,,0.0,1.6903402428381127,0.0,2,0.15121491176867805,0.04421398511952648
DOX,1.4226,0.9958,1.4286,False,58.22,58.22,prev_close_fallback,74331885.87,,0.0,0.6381088605727049,0.0,1,0.6767860621823072,0.030630945294164276
ECO,1.4207,0.9945,1.4286,False,60.29,60.29,prev_close_fallback,44579222.5,,0.0,0.9521063459510867,0.0,3,0.5184430656549689,0.03630781734391418
DGNX,1.4201,0.9941,1.4286,False,1.32,1.32,prev_close_fallback,2144172.05,,0.0,1.6097290972693643,0.0,0,0.18918927626683396,0.1738215366965865
CRM,1.4184,0.9929,1.4286,False,196.21,196.21,prev_close_fallback,2263217580.04,,0.0,0.7511962089594332,0.0,1,0.6172902094162442,0.033065469611858515
ALC,1.4157,0.991,1.4286,False,74.25,74.25,prev_close_fallback,160251243.07,,0.0,0.5366808603147555,0.0,2,0.7226177401360485,0.01945380864855149
DDD,1.4153,0.9907,1.4286,False,3.71,3.71,prev_close_fallback,18821542.51,,0.0,0.5485698156111576,0.0,2,0.7164178573360321,0.08745133412009322
ANNX,1.4145,0.9901,1.4286,False,5.29,5.29,prev_close_fallback,13734518.42,,0.0,1.1517082291906309,0.0,1,0.41428577267395367,0.04923334179241056
BGS,1.4134,0.9894,1.4286,False,3.62,3.62,prev_close_fallback,9996058.81,,0.0,0.4787526703951191,0.0,3,0.7499996688632073,0.036218542174989286
DSGX,1.4128,0.989,1.4286,False,77.24,77.24,prev_close_fallback,35034850.36,,0.0,0.9530753158784376,0.0,0,0.512444957787007,0.03225157721734717
CRON,1.4127,0.9889,1.4286,False,3.14,3.14,prev_close_fallback,6178495.31,,0.0,0.5218345156432449,0.0,2,0.728000259399414,0.04009198941019962
ALX,1.4076,0.9853,1.4286,False,269.75,269.75,prev_close_fallback,8814270.08,,0.0,0.6243171531137818,0.0,3,0.6731905949231175,0.024100745195951942
BCAT,1.4074,0.9852,1.4286,False,15.86,15.86,prev_close_fallback,10945258.56,,0.0,0.8126155963074099,0.0,2,0.5788807089829622,0.01008201827856874
BCPC,1.401,0.9807,1.4286,False,178.51,178.51,prev_close_fallback,29263161.25,,0.0,0.5435243436074277,0.0,3,0.7089117236801721,0.025065514855477634
BDTX,1.3999,0.9799,1.4286,False,2.02,2.02,prev_close_fallback,1208024.43,,0.0,0.5524788895040549,0.0,2,0.7037034638679668,0.053355337611071516
BCRX,1.3967,0.9777,1.4286,False,9.74,9.74,prev_close_fallback,39820625.46,,0.0,0.9345556653523662,0.0,2,0.5104164079659618,0.06125942237535843
ADTN,1.3963,0.9774,1.4286,False,8.4,8.4,prev_close_fallback,20644122.98,,0.0,0.8437790853950659,0.0,3,0.5555553789491726,0.054894171033826655
ATEX,1.3954,0.9768,1.4286,False,91.53,91.53,prev_close_fallback,35970648.81,,0.0,1.1053631998534326,0.0,3,0.4240875075040959,0.0886230450932352
EFX,1.3929,0.975,1.4286,False,180.85,180.85,prev_close_fallback,185834810.99,,0.0,0.7976151734511318,0.0,2,0.5762036435442398,0.030768276276910717
ARTV,1.39,0.973,1.4286,False,11.45,11.45,prev_close_fallback,3678714.33,,0.0,0.8229451038968194,0.0,2,0.5614971762073154,0.07340125475038325
ATO,1.3892,0.9724,1.4286,False,169.92,169.92,prev_close_fallback,198489751.94,,0.0,1.1002994941087791,0.0,3,0.4222559238178532,0.016086015397699605
CZFS,1.3878,0.9715,1.4286,False,82.54,82.54,prev_close_fallback,3890044.21,,0.0,0.31615219439328485,0.0,3,0.8133905719331612,0.03354602198601972
AMSC,1.3847,0.9693,1.4286,False,31.92,31.92,prev_close_fallback,22863753.41,,0.0,0.74691148610256,0.0,3,0.5958186543958391,0.06606796581355108
BJRI,1.3847,0.9693,1.4286,False,67.95,67.95,prev_close_fallback,31863941.56,,0.0,1.002063837800006,0.0,2,0.46825400429607494,0.03710242531545374
BIIB,1.3805,0.9663,1.4286,False,209.83,209.83,prev_close_fallback,173655372.46,,0.0,0.6698885923555127,0.0,2,0.6313778154057249,0.02791678767438069
CARS,1.3802,0.9661,1.4286,False,12.38,12.38,prev_close_fallback,9582402.35,,0.0,0.6304723840176284,0.0,2,0.6509090770374645,0.05483755657754998
DLTR,1.3773,0.9641,1.4286,False,129.39,129.39,prev_close_fallback,233236394.42,,0.0,0.9172386047499358,0.0,2,0.5054735303330897,0.02392424593172662
BATL,1.3767,0.9637,1.4286,False,1.38,1.38,prev_close_fallback,6732175.69,,0.0,0.9273554736787859,0.0,1,0.5,0.04790661432169468
BILL,1.3759,0.9631,1.4286,False,49.78,49.78,prev_close_fallback,112452823.1,,0.0,0.8002227184013287,0.0,2,0.5629939436573925,0.04318558069260777
BWEN,1.3759,0.9631,1.4286,False,5.38,5.38,prev_close_fallback,5234280.66,,0.0,0.35573523102644367,0.0,3,0.7852350711543558,0.11193722506896561
AVT,1.3725,0.9608,1.4286,False,95.71,95.71,prev_close_fallback,144358673.79,,0.0,0.5866236157774437,0.0,1,0.6674418288307097,0.04551945049227571
COO,1.3698,0.9589,1.4286,False,76.17,76.17,prev_close_fallback,133287472.82,,0.0,0.5069524085354076,0.0,1,0.7054104508989387,0.02049509633350341
DEI,1.3662,0.9564,1.4286,False,11.68,11.68,prev_close_fallback,23426074.37,,0.0,0.7460398263511657,0.0,2,0.5833337472544612,0.03377092939478915
CNS,1.3656,0.9559,1.4286,False,84.74,84.74,prev_close_fallback,18137825.41,,0.0,0.6199749674010901,0.0,3,0.6459144142138309,0.02421080175985571
CRBU,1.3626,0.9538,1.4286,False,1.58,1.58,prev_close_fallback,1591047.09,,0.0,1.1803472481106598,0.0,2,0.3636365114164554,0.04648382527409396
CGNT,1.3625,0.9537,1.4286,False,9.12,9.12,prev_close_fallback,4542274.31,,0.0,0.8878512553999908,0.0,2,0.509804141562604,0.03737817777723402
ATAT,1.359,0.9513,1.4286,False,34.19,34.19,prev_close_fallback,26550103.25,,0.0,1.0912426425791444,0.0,1,0.40568858987922923,0.026138245720440958
CMI,1.3583,0.9508,1.4286,False,631.26,631.26,prev_close_fallback,592303123.91,,0.0,0.6160161426070976,0.0,1,0.6428144309348216,0.033231615594654394
ACEL,1.3578,0.9505,1.4286,False,12.42,12.42,prev_close_fallback,4036142.33,,0.0,0.8357663694505851,0.0,4,0.5326084026993128,0.029388073658602652
BKTI,1.3569,0.9499,1.4286,False,74.0,74.0,prev_close_fallback,2576154.6,,0.0,1.5798741271195447,0.0,2,0.1599147589785718,0.04382883249460398
BMRN,1.3544,0.9481,1.4286,False,67.36,67.36,prev_close_fallback,192341746.33,,0.0,0.49502181755691615,0.0,2,0.7005788619774198,0.03727895627910465
CL,1.3544,0.9481,1.4286,False,91.95,91.95,prev_close_fallback,374999028.9,,0.0,0.7796644331341569,0.0,2,0.5582323103108593,0.02068755731495825
BY,1.3534,0.9474,1.4286,False,39.27,39.27,prev_close_fallback,7708469.4,,0.0,0.7784238038738811,0.0,4,0.5581398443512454,0.01363210001386407
DHI,1.3503,0.9452,1.4286,False,148.81,148.81,prev_close_fallback,299599197.85,,0.0,0.725376175892696,0.0,2,0.5825162119795898,0.028207173212138323
ATEC,1.3478,0.9435,1.4286,False,9.79,9.79,prev_close_fallback,24877716.45,,0.0,0.6922889393344038,0.0,3,0.5973153761027254,0.04710023314095436
AURA,1.3473,0.9431,1.4286,False,7.69,7.69,prev_close_fallback,7431232.32,,0.0,0.7088528267343275,0.0,2,0.5887098014665053,0.06111833532146386
BE,1.3458,0.9421,1.4286,False,229.94,229.94,prev_close_fallback,2918966715.73,,0.0,0.9638448032702993,0.0,2,0.46015248922032825,0.08402916082810397
CART,1.3433,0.9403,1.4286,False,48.88,48.88,prev_close_fallback,259900640.65,,0.0,0.5555079002318569,0.0,1,0.6625388038980756,0.04179397390399233
CBK,1.3402,0.9381,1.4286,False,35.3,35.3,prev_close_fallback,1585114.7,,0.0,0.552288098414176,0.0,2,0.6619717174756342,0.01806109704283869
CVLG,1.3402,0.9382,1.4286,False,34.9,34.9,prev_close_fallback,6420612.61,,0.0,0.7435926286488628,0.0,3,0.5663723685335806,0.028716932885402155
CBU,1.338,0.9366,1.4286,False,65.84,65.84,prev_close_fallback,11803511.43,,0.0,0.8026743167088456,0.0,4,0.535246590678199,0.017348465945185677
CCNE,1.3292,0.9305,1.4286,False,34.94,34.94,prev_close_fallback,6406870.68,,0.0,0.9865418028683336,0.0,3,0.4371850241629239,0.017045095786498935
ALLE,1.329,0.9303,1.4286,False,164.78,164.78,prev_close_fallback,178466361.83,,0.0,0.9679071784125399,0.0,2,0.44636396928267047,0.022791333429185635
ALTG,1.3284,0.9298,1.4286,False,7.25,7.25,prev_close_fallback,1388891.2,,0.0,0.6994788360672167,0.0,3,0.5801104681275268,0.08096552443230288
DHR,1.3261,0.9283,1.4286,False,202.45,202.45,prev_close_fallback,651556729.24,,0.0,0.6973740777442218,0.0,0,0.5795867702707463,0.028369154786848563
DG,1.3254,0.9278,1.4286,False,123.28,123.28,prev_close_fallback,222885713.42,,0.0,0.8593647890972123,0.0,2,0.4981128055714701,0.025704820268455778
DT,1.3222,0.9256,1.4286,False,49.14,49.14,prev_close_fallback,386952227.41,,0.0,0.7439596881360813,0.0,1,0.5535809880579636,0.04515442873885621
CGON,1.3216,0.9251,1.4286,False,75.03,75.03,prev_close_fallback,60237376.84,,0.0,0.7427346710861227,0.0,2,0.5537357104983472,0.03750351320252357
CIB,1.3205,0.9244,1.4286,False,96.37,96.37,prev_close_fallback,32009836.08,,0.0,0.5331838451617255,0.0,3,0.6577919917026579,0.036906360433213214
BWXT,1.3183,0.9228,1.4286,False,173.22,173.22,prev_close_fallback,155630428.16,,0.0,0.5983603190943388,0.0,3,0.6236636323099176,0.03197603930275973
AEP,1.3176,0.9223,1.4286,False,125.6,125.6,prev_close_fallback,447689991.04,,0.0,0.6621571228546385,0.0,4,0.5912335344037788,0.019241822325242304
ADC,1.3168,0.9218,1.4286,False,74.74,74.74,prev_close_fallback,93957362.86,,0.0,1.0690283344611733,0.0,2,0.3872672227821153,0.015713756215215896
CG,1.3167,0.9217,1.4286,False,48.93,48.93,prev_close_fallback,244417539.99,,0.0,1.0286173716541984,0.0,2,0.4074075865457121,0.04159903688467343
CFFI,1.3165,0.9216,1.4286,False,88.39,88.39,prev_close_fallback,3755876.69,,0.0,0.17650339710204957,0.0,2,0.8333330239499839,0.03140124389313243
CNK,1.3163,0.9214,1.4286,False,37.38,37.38,prev_close_fallback,84203995.86,,0.0,0.8562366348976892,0.0,2,0.49327467023389404,0.02758455115459335
