ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
DCTH,13.1,13.2,-0.0076,0.61,553910,4,0.984,0.564,0.0427,69.5,yf_premarket,0.06125358986202879,0.984,0.055458807769591424,0.8,1.5,neutral,0.0,4.3876,4.388,-0.0,steady,13:03:56
CMG,35.28,35.39,-0.0031,0.658,22915030,4,0.9841,1.042,0.0294,69.7,yf_premarket,0.06607354447412286,0.9841,0.03764233087742799,0.8,1.5,neutral,0.0,4.3861,4.3865,-0.0,steady,13:03:56
ELS,65.55,66.25,-0.0106,0.8295,1670010,4,0.971,1.3685,0.0207,64.5,yf_premarket,0.08329484064025064,0.971,0.025987943737441392,0.8,1.5,neutral,0.0,4.3799,4.3803,-0.0,steady,13:03:56
ICFI,74.99,74.99,0.0,1.6445,350680,3,0.9992,3.675,0.049,54.2,yf_premarket,0.1651336533247645,0.9992,0.0638981915606162,0.6,1.5,neutral,0.0,4.378,4.3784,-0.0,steady,13:03:56
CWK,13.99,13.99,0.0,0.8256,3047920,4,0.9635,0.449,0.0321,62.9,yf_premarket,0.08290321932801799,0.9635,0.04125920964501004,0.8,1.5,neutral,0.0,4.372,4.3724,-0.0,steady,13:03:56
CTKB,4.6994,4.59,0.0238,0.2758,3226230,4,0.9082,0.226,0.0492,67.1,yf_premarket,0.02769465587532384,0.9082,0.06416610850636302,0.8,1.5,neutral,0.11953792064289302,4.3693,4.3697,-0.0,steady,13:03:56
BL,29.88,29.88,0.0,0.7975,1323670,4,0.9593,1.2362,0.0414,60.4,yf_premarket,0.08008153756552125,0.9593,0.0537173476222371,0.8,1.5,neutral,0.0,4.3656,4.366,-0.0,steady,13:03:56
CRTO,19.08,19.08,0.0,1.1318,335230,4,0.9319,0.7791,0.0408,62.2,yf_premarket,0.11365051312433473,0.9319,0.05291359678499665,0.8,1.5,neutral,0.0,4.3607,4.3611,-0.0,steady,13:03:56
QGEN,39.3,40.1,-0.02,0.5907,2752500,4,0.9799,0.729,0.0182,67.9,yf_premarket,0.05931556644508264,0.9799,0.022638981915606163,0.8,1.5,neutral,0.0,4.3601,,,new,13:03:56
BDTX,2.02,2.01,0.005,0.5619,2801300,4,0.9425,0.149,0.0741,60.0,yf_premarket,0.05642359367782619,0.9425,0.09752176825184193,0.8,1.5,neutral,0.025113008538422903,4.3561,4.3564,-0.0,steady,13:03:56
CTGO,16.75,17.23,-0.0279,0.3431,961390,4,0.9856,0.852,0.0494,60.2,yf_premarket,0.034452633904364066,0.9856,0.06443402545210984,0.8,1.5,neutral,0.0,4.3551,4.3555,-0.0,steady,13:03:56
GEN,26.694,26.67,0.0009,0.5943,8668800,4,0.9678,0.933,0.035,69.1,yf_premarket,0.0596770630409897,0.9678,0.045144005358338915,0.8,1.5,neutral,0.0045203415369161224,4.3545,4.3549,-0.0,steady,13:03:56
CDZI,4.3323,4.19,0.034,0.8494,922290,4,0.8101,0.285,0.068,54.6,yf_premarket,0.08529311348984797,0.8101,0.08935030140656397,0.8,1.5,neutral,0.17076845806127575,4.349,4.3493,-0.0,steady,13:03:56
FAST,48.6,48.6,0.0,0.8125,8472490,4,0.9557,1.043,0.0215,65.4,yf_premarket,0.08158777338180065,0.9557,0.027059611520428663,0.8,1.5,neutral,0.0,4.3473,4.3477,-0.0,steady,13:03:56
BSY,32.26,32.26,0.0,0.8764,4481130,4,0.9447,1.1723,0.0363,62.4,yf_premarket,0.08800433795915087,0.9447,0.046885465505693225,0.8,1.5,neutral,0.0,4.3448,4.3452,-0.0,steady,13:03:56
GLIBK,22.44,22.44,-0.0,0.5822,1299250,5,0.8603,1.2223,0.0545,57.4,yf_premarket,0.05846203281585765,0.8603,0.07126590756865371,1.0,1.5,neutral,-0.0,4.3439,,,new,13:03:56
AGEN,3.47,3.49,-0.0057,0.6219,1094070,4,0.9552,0.212,0.0607,53.3,yf_premarket,0.062448536942943784,0.9552,0.07957133288680508,0.8,1.5,neutral,0.0,4.3439,4.3442,-0.0,steady,13:03:56
CRBG,29.5,29.76,-0.0087,0.6556,4608560,4,0.9586,0.8155,0.0274,68.2,yf_premarket,0.06583254674351816,0.9586,0.03496316141995981,0.8,1.5,neutral,0.0,4.3334,4.3338,-0.0,steady,13:03:56
DOMO,3.52,3.54,-0.0056,0.5051,3320100,4,0.9419,0.3618,0.1022,56.8,yf_premarket,0.05071998072018155,0.9419,0.1351640991292699,0.8,1.5,neutral,0.0,4.3275,4.3278,-0.0,steady,13:03:56
FNF,48.83,48.84,-0.0002,1.1144,2173570,4,0.9193,1.295,0.0265,60.9,yf_premarket,0.11190327957745065,0.9193,0.03375753516409913,0.8,1.5,neutral,0.0,4.3233,4.3237,-0.0,steady,13:03:56
INVH,30.53,30.53,-0.0,0.4516,7252770,4,0.9718,0.4613,0.0151,64.8,yf_premarket,0.04534773964211837,0.9718,0.018486269256530474,0.8,1.5,neutral,-0.0,4.3209,,,new,13:03:56
FLO,8.59,8.63,-0.0046,0.6007,10791280,4,0.95,0.397,0.046,65.2,yf_premarket,0.06031972365593557,0.95,0.059879437374413924,0.8,1.5,neutral,0.0,4.3204,4.3208,-0.0,steady,13:03:56
FIG,21.33,21.34,-0.0005,1.2349,20736150,4,0.8937,1.4425,0.0676,58.9,yf_premarket,0.12400337396822847,0.8937,0.08881446751507031,0.8,1.5,neutral,0.0,4.3178,4.3182,-0.0,steady,13:03:56
FIGR,34.0895,33.91,0.0053,0.8599,5700340,4,0.9,2.3985,0.0707,69.0,yf_premarket,0.08634747856124354,0.9,0.09296718017414601,0.8,1.5,neutral,0.026619789050728277,4.3159,4.3163,-0.0,steady,13:03:56
IHRT,4.575,4.38,0.0445,0.4596,1288810,4,0.7836,0.2828,0.0646,63.2,yf_premarket,0.04615106541080071,0.7836,0.08479571332886805,0.8,1.5,neutral,0.22350577599196383,4.3141,,,new,13:03:56
DEA,25.3827,25.54,-0.0062,0.5871,555260,4,0.9532,0.615,0.0241,68.8,yf_premarket,0.05895406984917558,0.9532,0.030542531815137306,0.8,1.5,neutral,0.0,4.3101,4.3105,-0.0,steady,13:03:56
CGNT,8.99,8.99,0.0,0.8376,801620,5,0.8285,0.3269,0.0364,52.7,yf_premarket,0.0841082079810415,0.8285,0.04701942397856664,1.0,1.5,neutral,0.0,4.3067,4.3071,-0.0,steady,13:03:56
AEG,8.7,8.66,0.0046,1.2075,5278800,4,0.8889,0.091,0.0105,64.2,yf_premarket,0.12125198321049142,0.8889,0.012324179504353648,0.8,1.5,neutral,0.02310396785534907,4.3005,4.3009,-0.0,steady,13:03:56
DV,11.4,11.44,-0.0035,0.4656,4772140,4,0.9534,0.406,0.0355,69.3,yf_premarket,0.046753559737312475,0.9534,0.04581379772270595,0.8,1.5,neutral,0.0,4.2998,4.3002,-0.0,steady,13:03:56
ADT,6.83,6.83,0.0,0.7014,10067750,4,0.9365,0.178,0.0261,54.0,yf_premarket,0.07043158676922459,0.9365,0.03322170127260549,0.8,1.5,neutral,0.0,4.2953,4.2956,-0.0,steady,13:03:56
CSX,48.65,48.89,-0.0049,1.013,13569570,4,0.9153,0.913,0.0187,61.2,yf_premarket,0.10172112545940191,0.9153,0.02330877427997321,0.8,1.5,neutral,0.0,4.2948,4.2952,-0.0,steady,13:03:56
ATRC,31.31,31.79,-0.0151,1.1232,1376040,3,0.9935,1.533,0.0482,63.6,yf_premarket,0.11278693792300122,0.9935,0.06282652377762893,0.6,1.5,neutral,0.0,4.2876,4.288,-0.0,steady,13:03:56
HMC,28.09,28.02,0.0025,1.5101,2248790,4,0.8667,0.336,0.012,58.7,yf_premarket,0.15163778041090112,0.8667,0.01433355659745479,0.8,1.5,neutral,0.012556504269211451,4.2869,,,new,13:03:56
AVD,3.16,3.16,-0.0,0.6793,731440,4,0.9146,0.214,0.0677,64.1,yf_premarket,0.06821239933323961,0.9146,0.08894842598794374,0.8,1.5,neutral,-0.0,4.276,4.2764,-0.0,steady,13:03:56
FIVN,23.5,23.44,0.0026,0.9401,2851100,4,0.8885,1.0799,0.0461,67.2,yf_premarket,0.09440081939228405,0.8885,0.060013395847287335,0.8,1.5,neutral,0.013058764439979909,4.2682,4.2686,-0.0,steady,13:03:56
PINS,21.95,22.07,-0.0054,0.4462,18400250,4,0.9344,1.021,0.0463,53.1,yf_premarket,0.04480549474825778,0.9344,0.060281312793034156,0.8,1.5,neutral,0.0,4.2661,,,new,13:03:56
CPB,23.37,23.32,0.0021,0.5441,14403950,4,0.9239,0.7142,0.0306,56.7,yf_premarket,0.05463619384250798,0.9239,0.039249832551908906,0.8,1.5,neutral,0.01054746358613762,4.2652,4.2656,-0.0,steady,13:03:56
EXPI,5.5,5.5,0.0,1.7812,1809828,3,0.9299,0.3013,0.0548,67.1,prev_close,0.17886048239712407,0.9299,0.07166778298727394,0.6,1.5,neutral,0.0,4.2639,4.2643,-0.0,steady,13:03:56
CBZ,35.2,35.12,0.0023,0.459,1095460,4,0.9168,1.95,0.0555,53.5,yf_premarket,0.04609081597814954,0.9168,0.0726054922973878,0.8,1.5,neutral,0.011551983927674534,4.2564,4.2567,-0.0,steady,13:03:56
BETA,18.0,18.11,-0.0061,0.9794,1630480,4,0.8823,0.9746,0.0538,58.9,yf_premarket,0.09834715723093608,0.8823,0.07032819825853985,0.8,1.5,neutral,0.0,4.2473,4.2477,-0.0,steady,13:03:56
IVA,3.98,3.91,0.0179,1.056,1733110,3,0.9106,0.1925,0.0492,53.2,yf_premarket,0.10603900146606952,0.9106,0.06416610850636302,0.6,1.5,neutral,0.08990457056755399,4.2472,,,new,13:03:56
ACVA,7.3,7.3,-0.0,0.6993,3397950,4,0.9044,0.3152,0.0432,67.9,yf_premarket,0.07022071375494547,0.9044,0.05612860013395847,0.8,1.5,neutral,-0.0,4.2422,4.2426,-0.0,steady,13:03:56
BNL,21.25,21.25,0.0,1.1052,2557350,3,0.9826,0.3601,0.0169,60.9,yf_premarket,0.11097945494346594,0.9826,0.02089752176825184,0.6,1.5,neutral,0.0,4.2421,4.2425,-0.0,steady,13:03:56
BCYC,4.35,4.35,0.0,0.712,496800,4,0.9053,0.159,0.0366,64.4,yf_premarket,0.07149599341272869,0.9053,0.047287340924313456,0.8,1.5,neutral,0.0,4.2415,4.2419,-0.0,steady,13:03:56
BRKR,61.62,61.64,-0.0003,1.516,2405520,4,0.8412,2.4397,0.0396,67.4,yf_premarket,0.15223023316530435,0.8412,0.05130609511051574,0.8,1.5,neutral,0.0,4.2364,4.2368,-0.0,steady,13:03:56
GTN,4.14,4.11,0.0073,1.3718,1680020,5,0.7179,0.235,0.0572,54.2,yf_premarket,0.1377502861848051,0.7179,0.07488278633623575,1.0,1.5,neutral,0.03666499246609744,4.2349,4.2352,-0.0,steady,13:03:56
EYE,19.86,19.76,0.0051,0.7594,2211770,3,0.9776,0.8205,0.0415,61.3,yf_premarket,0.07625569859217159,0.9776,0.05385130609511051,0.6,1.5,neutral,0.025615268709191362,4.2349,4.2353,-0.0,steady,13:03:56
IDT,58.82,58.82,0.0,0.4769,319360,4,0.9191,1.914,0.0325,62.1,yf_premarket,0.04788825738557628,0.9191,0.041795043536503686,0.8,1.5,neutral,0.0,4.2309,4.2313,-0.0,steady,13:03:56
BBNX,16.76,16.76,-0.0,0.5662,1071840,4,0.899,1.089,0.065,62.7,yf_premarket,0.05685538127849296,0.899,0.0853315472203617,0.8,1.5,neutral,-0.0,4.2259,4.2263,-0.0,steady,13:03:56
DRVN,14.47,14.47,-0.0,1.9173,1133730,3,0.9072,0.4901,0.0339,57.4,yf_premarket,0.19252706203683248,0.9072,0.043670462156731406,0.6,1.5,neutral,-0.0,4.225,4.2254,-0.0,steady,13:03:56
CCAP,11.12,11.12,0.0,0.7258,275020,5,0.8004,0.2211,0.0199,59.0,yf_premarket,0.07288173036370574,0.8004,0.02491627595445412,1.0,1.5,neutral,0.0,4.2226,4.223,-0.0,steady,13:03:56
AOUT,13.27,13.37,-0.0075,0.4505,293680,4,0.8996,1.0825,0.081,67.8,yf_premarket,0.045237282348924546,0.8996,0.10676490288010716,0.8,1.5,neutral,0.0,4.2204,4.2208,-0.0,steady,13:03:56
BAX,22.717,22.65,0.003,0.9396,6967610,3,0.9671,0.634,0.028,65.4,yf_premarket,0.0943506115317414,0.9671,0.035766912257200266,0.6,1.5,neutral,0.015067805123053743,4.2162,4.2166,-0.0,steady,13:03:56
AMH,34.2643,34.08,0.0054,0.5815,2901940,3,0.9886,0.527,0.0155,63.6,yf_premarket,0.05839174181109794,0.9886,0.019022103148024112,0.6,1.5,neutral,0.027122049221496736,4.215,4.2154,-0.0,steady,13:03:56
FTV,62.65,62.65,-0.0,1.121,2992600,3,0.9669,1.2084,0.0193,65.7,yf_premarket,0.11256602333661357,0.9669,0.024112525117213665,0.6,1.5,neutral,-0.0,4.2147,4.2151,-0.0,steady,13:03:56
AAT,25.51,25.51,-0.0,0.6145,525020,3,1.0,0.487,0.0191,64.9,yf_premarket,0.06170546060691262,1.0,0.023844608171466844,0.6,1.5,neutral,-0.0,4.2045,4.2049,-0.0,steady,13:03:56
FDUS,19.17,19.33,-0.0083,0.6324,360870,4,0.897,0.354,0.0183,68.0,yf_premarket,0.06350290201433936,0.897,0.02277294038847957,0.8,1.5,neutral,0.0,4.2006,4.201,-0.0,steady,13:03:56
BXP,69.24,69.32,-0.0012,0.7446,1670600,3,0.9865,1.4819,0.0214,65.2,yf_premarket,0.07476954592010925,0.9865,0.026925653047555256,0.6,1.5,neutral,0.0,4.1986,4.199,-0.0,steady,13:03:56
NWSA,26.64,26.64,0.0,0.6749,9226970,3,0.9871,0.92,0.0345,52.9,yf_premarket,0.06777057016046432,0.9871,0.04447421299397187,0.6,1.5,neutral,0.0,4.1981,,,new,13:03:56
EPRT,31.18,31.18,-0.0,0.5396,2880220,3,1.0,0.5879,0.0189,60.7,yf_premarket,0.05418432309762416,1.0,0.023576691225720026,0.6,1.5,neutral,-0.0,4.1931,4.1935,-0.0,steady,13:03:56
ABOS,2.84,2.74,0.0365,0.348,1009180,3,0.8571,0.1849,0.0675,63.5,yf_premarket,0.034944670937682,0.8571,0.08868050904219693,0.6,1.5,neutral,0.18332496233048717,4.1859,4.1863,-0.0,steady,13:03:56
AADX,23.29,23.06,0.01,0.6422,1385990,4,0.8305,1.722,0.0747,53.2,yf_premarket,0.06448697608097523,0.8305,0.09832551908908238,0.8,1.5,neutral,0.050226017076845805,4.1822,4.1826,-0.0,steady,13:03:56
GTY,34.34,34.34,-0.0,0.5394,712110,3,0.9958,0.5162,0.015,66.4,yf_premarket,0.0541642399534071,0.9958,0.018352310783657066,0.6,1.5,neutral,-0.0,4.182,4.1824,-0.0,steady,13:03:56
IRT,17.05,17.33,-0.0162,0.6985,3818650,3,0.9787,0.344,0.0199,61.8,yf_premarket,0.07014038117807724,0.9787,0.02491627595445412,0.6,1.5,neutral,0.0,4.1751,,,new,13:03:56
BMY,58.02,58.13,-0.0019,0.6094,16411420,3,0.9828,1.4921,0.0257,57.0,yf_premarket,0.06119334042937762,0.9828,0.03268586738111186,0.6,1.5,neutral,0.0,4.1737,4.1741,-0.0,steady,13:03:56
HL,16.35,16.33,0.0012,0.7355,38899810,4,0.8583,0.725,0.0444,61.1,yf_premarket,0.07385576285823309,0.8583,0.057736101808439376,0.8,1.5,neutral,0.006027122049221496,4.1653,,,new,13:03:56
RHI,33.86,33.48,0.0114,0.7171,2524710,3,0.919,1.598,0.0477,57.1,yf_premarket,0.07200811359026368,0.919,0.06215673141326188,0.6,1.5,neutral,0.05725765946760422,4.163,,,new,13:03:56
JACK,17.25,17.2,0.0029,1.2283,1749100,3,0.8929,1.747,0.1016,69.0,yf_premarket,0.12334063020906552,0.8929,0.13436034829202947,0.6,1.5,neutral,0.014565544952285283,4.1598,,,new,13:03:56
EQH,45.61,45.61,-0.0,0.7589,4205080,4,0.865,1.1094,0.0243,64.4,yf_premarket,0.07620549073162894,0.865,0.030810448760884124,0.8,1.5,neutral,-0.0,4.1597,4.1601,-0.0,steady,13:03:56
GSK,53.6294,53.66,-0.0006,1.011,3761250,3,0.9472,1.052,0.0196,53.8,yf_premarket,0.10152029401723132,0.9472,0.02451440053583389,0.6,1.5,neutral,0.0,4.1589,,,new,13:03:56
GXO,52.0,51.95,0.001,0.4636,1465310,4,0.877,1.6482,0.0317,60.5,yf_premarket,0.046552728295141885,0.877,0.04072337575351641,0.8,1.5,neutral,0.005022601707684581,4.1517,,,new,13:03:56
CLNE,2.04,2.05,-0.0049,0.547,2178980,4,0.8667,0.11,0.0537,62.1,yf_premarket,0.054927399433655336,0.8667,0.07019423978566643,0.8,1.5,neutral,0.0,4.1509,4.1513,-0.0,steady,13:03:56
DOCS,21.99,21.86,0.0059,0.8338,4343200,4,0.8275,0.8495,0.0389,65.2,yf_premarket,0.0837266282409174,0.8275,0.050368385800401864,0.8,1.5,neutral,0.029633350075339026,4.1502,4.1506,-0.0,steady,13:03:56
NTST,21.66,21.66,0.0,0.3657,4684430,3,0.9903,0.494,0.0228,66.2,yf_premarket,0.036722029200891695,0.9903,0.028801071667782986,0.6,1.5,neutral,0.0,4.1501,,,new,13:03:56
HLF,12.9668,13.11,-0.0109,0.5739,2086370,4,0.8683,0.54,0.0412,63.4,yf_premarket,0.05762858233084971,0.8683,0.05344943067649028,0.8,1.5,neutral,0.0,4.1498,,,new,13:03:56
GO,10.2956,10.39,-0.0091,0.9804,3081170,3,0.9382,0.4092,0.0394,65.4,yf_premarket,0.09844757295202136,0.9382,0.05103817816476891,0.6,1.5,neutral,0.0,4.1496,,,new,13:03:56
APEI,56.72,56.72,-0.0,0.7376,337570,4,0.8534,2.219,0.0391,60.9,yf_premarket,0.0740666358725122,0.8534,0.05063630274614869,0.8,1.5,neutral,-0.0,4.1432,4.1436,-0.0,steady,13:03:56
CELH,33.41,33.16,0.0075,1.1168,8344220,3,0.8917,1.533,0.0462,68.8,yf_premarket,0.11214427730805535,0.8917,0.06014735432016074,0.6,1.5,neutral,0.03766951280763435,4.1382,4.1386,-0.0,steady,13:03:56
AVTR,10.31,10.32,-0.001,0.9386,8871730,3,0.936,0.372,0.036,61.3,yf_premarket,0.0942501958106561,0.936,0.046483590087073,0.6,1.5,neutral,0.0,4.1366,4.137,-0.0,steady,13:03:56
AOS,61.65,62.72,-0.0171,0.8016,2120720,3,0.9443,1.629,0.026,66.2,yf_premarket,0.08049324202197096,0.9443,0.03308774279973208,0.6,1.5,neutral,0.0,4.1259,4.1263,-0.0,steady,13:03:56
CSR,57.24,57.24,-0.0,0.7836,218620,4,0.8445,1.4469,0.0253,51.4,yf_premarket,0.07868575904243567,0.8445,0.032150033489618215,0.8,1.5,neutral,-0.0,4.1231,4.1235,-0.0,steady,13:03:56
ADMA,9.0288,8.95,0.0088,1.0198,4281700,3,0.8889,0.3415,0.0382,64.7,yf_premarket,0.10240395236278192,0.8889,0.049430676490288004,0.6,1.5,neutral,0.044198895027624314,4.1224,4.1228,-0.0,steady,13:03:56
DERM,7.09,7.09,-0.0,0.2636,508720,4,0.869,0.482,0.068,63.7,yf_premarket,0.026469584078083263,0.869,0.08935030140656397,0.8,1.5,neutral,-0.0,4.1224,4.1227,-0.0,steady,13:03:56
GOOD,12.69,12.62,0.0055,0.8479,617160,3,0.9204,0.2306,0.0183,51.8,yf_premarket,0.08514248990822003,0.9204,0.02277294038847957,0.6,1.5,neutral,0.027624309392265192,4.1213,,,new,13:03:56
PENN,21.96,22.02,-0.0027,0.4806,4891540,4,0.8631,0.768,0.0349,57.6,yf_premarket,0.04825979555359187,0.8631,0.0450100468854655,0.8,1.5,neutral,0.0,4.1211,,,new,13:03:56
TSLX,17.44,17.29,0.0087,0.3941,898150,4,0.8389,0.433,0.025,63.1,yf_premarket,0.039573835679714016,0.8389,0.03174815807099799,0.8,1.5,neutral,0.04369663485685585,4.1186,,,new,13:03:56
AHCO,10.0,10.76,-0.0706,0.3609,2021910,4,0.8662,0.3435,0.0319,63.4,yf_premarket,0.036240033739682286,0.8662,0.04099129269926322,0.8,1.5,neutral,0.0,4.1073,4.1076,-0.0,steady,13:03:56
EXEL,55.9499,55.85,0.0018,0.6925,3413740,3,0.9335,1.71,0.0306,62.7,yf_premarket,0.06953788685156548,0.9335,0.039249832551908906,0.6,1.5,neutral,0.009040683073832245,4.1045,4.1049,-0.0,steady,13:03:56
AXGN,46.65,45.89,0.0166,1.4591,1650770,3,0.8107,2.669,0.0582,62.8,yf_premarket,0.14651657863555118,0.8107,0.07622237106496985,0.6,1.5,neutral,0.08337518834756404,4.1043,4.1047,-0.0,steady,13:03:56
ELAN,24.87,25.0,-0.0052,1.1131,5111350,3,0.9061,0.855,0.0342,57.7,yf_premarket,0.11177273914003975,0.9061,0.04407233757535164,0.6,1.5,neutral,0.0,4.1019,4.1023,-0.0,steady,13:03:56
EXPO,60.98,60.98,0.0,0.6805,746470,3,0.9376,2.017,0.0331,69.1,yf_premarket,0.06833289819854196,0.9376,0.04259879437374413,0.6,1.5,neutral,0.0,4.099,4.0994,-0.0,steady,13:03:56
SMA,33.02,33.67,-0.0193,1.0692,825280,3,0.9104,0.8022,0.0238,64.6,yf_premarket,0.10736448898439538,0.9104,0.03014065639651708,0.6,1.5,neutral,0.0,4.0969,,,new,13:03:56
EPRX,6.85,6.69,0.0239,0.6301,570570,3,0.8385,0.4433,0.0663,67.6,yf_premarket,0.06327194585584318,0.8385,0.087073007367716,0.6,1.5,neutral,0.12004018081366148,4.0955,4.0959,-0.0,steady,13:03:56
CXM,5.41,5.41,0.0,0.8811,4708650,4,0.8207,0.1775,0.0328,51.3,yf_premarket,0.08847629184825176,0.8207,0.04219691895512391,0.8,1.5,neutral,0.0,4.0952,4.0956,-0.0,steady,13:03:56
BRCB,8.5,8.37,0.0155,0.4511,525420,4,0.7814,0.604,0.0722,65.6,yf_premarket,0.04529753178157572,0.7814,0.09497655726724716,0.8,1.5,neutral,0.077850326469111,4.095,4.0954,-0.0,steady,13:03:56
DK,53.08,52.61,0.0089,0.7979,1426370,3,0.8825,2.381,0.0453,64.1,yf_premarket,0.08012170385395538,0.8825,0.05894172806430006,0.6,1.5,neutral,0.04470115519839277,4.0817,4.0821,-0.0,steady,13:03:56
INSP,46.25,46.95,-0.0149,0.9438,1379370,3,0.9048,2.0218,0.0431,67.4,yf_premarket,0.09477235756029963,0.9048,0.05599464166108505,0.6,1.5,neutral,0.0,4.0798,,,new,13:03:56
GEHC,66.25,65.565,0.0104,0.8079,5586850,3,0.8783,1.67,0.0255,53.6,yf_premarket,0.08112586106480829,0.8783,0.03241795043536504,0.6,1.5,neutral,0.052235057759919636,4.0729,,,new,13:03:56
BBSI,37.91,37.91,0.0,0.8079,302650,3,0.9121,1.505,0.0397,69.5,yf_premarket,0.08112586106480829,0.9121,0.05144005358338914,0.6,1.5,neutral,0.0,4.0716,4.072,-0.0,steady,13:03:56
DIN,36.61,36.5,0.003,1.001,383630,3,0.8864,1.4087,0.0386,61.7,yf_premarket,0.10051613680637839,0.8864,0.04996651038178165,0.6,1.5,neutral,0.015067805123053743,4.0712,4.0715,-0.0,steady,13:03:56
CLBK,21.17,21.17,-0.0,1.1381,538420,4,0.7931,0.431,0.0204,56.9,yf_premarket,0.11428313216717208,0.7931,0.025586068318821167,0.8,1.5,neutral,-0.0,4.0704,4.0708,-0.0,steady,13:03:56
IONR,4.5978,4.4,0.045,0.4537,280130,3,0.76,0.2782,0.0632,66.7,yf_premarket,0.04555861265639748,0.76,0.08292029470864032,0.6,1.5,neutral,0.22601707684580613,4.0688,,,new,13:03:56
JBGS,15.47,15.47,-0.0,1.1107,745930,3,0.8889,0.476,0.0308,62.9,yf_premarket,0.11153174140943506,0.8889,0.03951774949765573,0.6,1.5,neutral,-0.0,4.0649,,,new,13:03:56
IFS,58.13,58.13,-0.0,0.8836,335210,4,0.8041,1.7798,0.0306,60.9,yf_premarket,0.088727331150965,0.8041,0.039249832551908906,0.8,1.5,neutral,-0.0,4.0609,,,new,13:03:56
JBLU,6.0213,6.02,0.0002,1.0118,30335140,4,0.7849,0.329,0.0547,69.8,yf_premarket,0.10160062659409957,0.7849,0.07153382451440053,0.8,1.5,neutral,0.0010045203415369162,4.0595,,,new,13:03:56
HTGC,15.9569,15.96,-0.0002,0.7475,1292010,4,0.8165,0.293,0.0184,62.0,yf_premarket,0.0750607515112566,0.8165,0.02290689886135298,0.8,1.5,neutral,0.0,4.057,,,new,13:03:56
ARMK,56.5,56.29,0.0037,0.7263,2699690,4,0.7981,1.167,0.0207,64.4,yf_premarket,0.07293193822424839,0.7981,0.025987943737441392,0.8,1.5,neutral,0.01858362631843295,4.0465,4.0469,-0.0,steady,13:03:56
IRDM,53.6,53.75,-0.0028,0.7586,4342420,4,0.7931,2.914,0.0542,57.0,yf_premarket,0.07617536601530335,0.7931,0.07086403215003348,0.8,1.5,neutral,0.0,4.0359,,,new,13:03:56
EXC,47.0082,47.88,-0.0182,1.1903,10677480,2,0.972,0.805,0.0168,66.8,yf_premarket,0.11952483280782437,0.972,0.020763563295378432,0.4,1.5,neutral,0.0,4.0337,4.0341,-0.0,steady,13:03:56
AVO,12.67,12.49,0.0144,0.7282,1629230,3,0.8428,0.4514,0.0361,66.1,yf_premarket,0.07312272809431043,0.8428,0.04661754855994641,0.6,1.5,neutral,0.07232546459065796,4.0271,4.0275,-0.0,steady,13:03:56
AUNA,5.26,5.27,-0.0019,0.8554,235550,4,0.7826,0.2192,0.0416,59.8,yf_premarket,0.08589560781635973,0.7826,0.053985264567983915,0.8,1.5,neutral,0.0,4.021,4.0214,-0.0,steady,13:03:56
ANGI,6.05,6.06,-0.0017,0.4221,1185970,3,0.906,0.419,0.0691,60.0,yf_premarket,0.04238547587010222,0.906,0.09082384460817146,0.6,1.5,neutral,0.0,4.021,4.0214,-0.0,steady,13:03:56
FE,48.63,48.53,0.0021,1.0665,4066050,2,0.9656,0.751,0.0155,62.0,yf_premarket,0.1070933665374651,0.9656,0.019022103148024112,0.4,1.5,neutral,0.01054746358613762,4.0172,4.0176,-0.0,steady,13:03:56
ARX,13.77,13.77,-0.0,0.5934,2818720,3,0.8903,0.9256,0.0672,55.0,yf_premarket,0.059586688892012935,0.8903,0.08827863362357669,0.6,1.5,neutral,-0.0,4.0141,4.0145,-0.0,steady,13:03:56
CGBD,10.89,10.89,-0.0,0.669,585780,4,0.7974,0.252,0.0231,60.3,yf_premarket,0.0671781174060611,0.7974,0.029202947086403214,0.8,1.5,neutral,-0.0,4.0102,4.0106,-0.0,steady,13:03:56
CPNG,18.43,18.56,-0.007,0.896,17976900,3,0.8737,0.764,0.0412,59.3,yf_premarket,0.08997248609242263,0.8737,0.05344943067649028,0.6,1.5,neutral,0.0,4.0091,4.0095,-0.0,steady,13:03:56
GLBE,36.39,36.85,-0.0125,0.8481,1777800,3,0.8705,1.783,0.0484,63.5,yf_premarket,0.08516257305243709,0.8705,0.06309444072337575,0.6,1.5,neutral,0.0,4.0003,,,new,13:03:56
APPS,12.75,12.71,0.0031,1.01,5957800,3,0.8349,0.967,0.0761,68.4,yf_premarket,0.10141987829614604,0.8349,0.10020093770931011,0.6,1.5,neutral,0.0155700652938222,3.9954,3.9957,-0.0,steady,13:03:56
GAIN,15.5,15.56,-0.0039,0.563,215280,4,0.7955,0.2907,0.0187,57.9,yf_premarket,0.05653405097102002,0.7955,0.02330877427997321,0.8,1.5,neutral,0.0,3.9875,,,new,13:03:56
GIS,37.57,37.57,0.0,0.9268,13768320,3,0.8651,0.972,0.0259,68.7,yf_premarket,0.09306529030184965,0.8651,0.03295378432685867,0.6,1.5,neutral,0.0,3.9863,,,new,13:03:56
