ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CTRE,37.18,37.06,0.0032,1.825,,3979490,3,0.4156,1.1114,0.03,,,yf_premarket,0.18945336239420604,0.41710039613654976,0.06021338594844792,0.6,0.5,blocked,0.030290324061145207,2.2939,,,new,10:13:47
CBC,28.23,28.23,1.6215504063910534e-08,1.99603185388525,0.0,1103790,2,0.5242493066592429,0.8125,0.02878143865303213,,,yf_premarket,0.20724523080073518,0.5261419477427376,0.05765906402258891,0.4,0.5,blocked,1.5349152278458348e-07,2.292,,,new,10:13:47
CBC,28.23,28.23,0.0,1.996,,1103790,2,0.5242,0.8125,0.0288,,,yf_premarket,0.20724191714820947,0.5260924630769475,0.0576979719164356,0.4,0.5,blocked,0.0,2.2919,,,new,10:13:47
ACIW,44.09,44.09,-0.0,1.6456,,965290,2,0.5492,1.423,0.0323,,,yf_premarket,0.1707909838979007,0.5511827178974811,0.06503459617647153,0.4,0.5,blocked,-0.0,2.2911,,,new,10:13:47
ACIW,44.09,44.09,-3.4608275501545587e-09,1.6456194511493956,0.0,965290,2,0.549233805064783,1.4230007171630858,0.03227490842001192,,,yf_premarket,0.17079300733553843,0.5512166450050663,0.06498199974948204,0.4,0.5,blocked,0.0,2.2911,,,new,10:13:47
ACHC,25.0,24.87,0.0052271474217854795,1.2776684191729166,0.0,2407980,2,0.5333337571887647,1.13799991607666,0.04575793637615889,,,yf_premarket,0.13251629927059308,0.535259194890347,0.09324483117857077,0.4,0.5,blocked,0.04947874666289433,2.2901,,,new,10:13:47
ACHC,25.0,24.87,0.0052,1.2777,,2407980,2,0.5333,1.138,0.0458,,,yf_premarket,0.1325195845177963,0.5352253158316217,0.09333300403661011,0.4,0.5,blocked,0.04922177659936096,2.2897,,,new,10:13:47
BUSE,28.23,28.23,1.6215504063910534e-08,1.3923707328577324,0.0,848050,3,0.4727266421986533,0.5489995956420899,0.019447382378476624,,,yf_premarket,0.14444839510330196,0.474433276528776,0.03809321724874762,0.6,0.5,blocked,1.5349152278458348e-07,2.2846,,,new,10:13:47
BUSE,28.23,28.23,0.0,1.3924,,848050,3,0.4727,0.549,0.0194,,,yf_premarket,0.14445143966565707,0.47440653814664835,0.03799389533233911,0.6,0.5,blocked,0.0,2.2845,,,new,10:13:47
PSIX,40.46,40.31,0.0037211268072139723,0.890915468256752,0.0,484670,2,0.559578024355371,2.696999359130859,0.0669064566422432,,,yf_premarket,0.09228369082822704,0.5615982089218794,0.13757590170657527,0.4,0.5,blocked,0.035223167769726824,2.2832,,,new,10:13:47
PSIX,40.46,40.31,0.0037,0.8909,,484670,2,0.5596,2.697,0.0669,,,yf_premarket,0.09228208171751254,0.5616202639028229,0.13756236743282674,0.4,0.5,blocked,0.03502318719569915,2.283,,,new,10:13:47
ANDE,71.22,71.22,-0.0,2.0287,,348110,2,0.5129,2.406,0.0338,,,yf_premarket,0.21064358814502765,0.5147516678980664,0.06817886371648692,0.4,0.5,blocked,-0.0,2.2796,,,new,10:13:47
ANDE,71.22,71.22,-1.7139891957514024e-08,2.028669098848065,0.0,348110,2,0.5128868893413652,2.4059989929199217,0.03378263060490535,,,yf_premarket,0.2106403736021437,0.5147385099074258,0.06814245436636306,0.4,0.5,blocked,0.0,2.2795,,,new,10:13:47
FE,46.11,46.45,-0.00731971490538115,1.451661849559763,0.0,4778110,4,0.362935284180201,0.953000259399414,0.020516689854605422,,,yf_premarket,0.15061625051780536,0.36424555053776003,0.040334676440406,0.8,0.5,blocked,0.0,2.2746,,,new,10:13:47
FE,46.11,46.45,-0.0073,1.4517,,4778110,4,0.3629,0.953,0.0205,,,yf_premarket,0.15062021917976467,0.364210138974865,0.0402996915283504,0.8,0.5,blocked,0.0,2.2745,,,new,10:13:47
CLW,16.79,16.79,-0.0,1.4317,,226580,2,0.5437,0.848,0.0505,,,yf_premarket,0.14853968645999818,0.5456628618369636,0.10318504232865837,0.4,0.5,blocked,-0.0,2.2657,,,new,10:13:47
CLW,16.79,16.79,-5.4528129522373896e-08,1.4317238944302233,0.0,226580,2,0.5436895331349239,0.8480000495910645,0.05050625392204931,,,yf_premarket,0.14854217211719317,0.5456523571844863,0.10319815166472333,0.4,0.5,blocked,0.0,2.2657,,,new,10:13:47
BATRK,50.38,50.38,-2.1201175251523378e-08,2.5526639764721977,0.0,584840,2,0.46932564153570716,1.1454994201660156,0.022737185309251323,,,yf_premarket,0.26514979799649574,0.47101999759765106,0.04498923096093589,0.4,0.5,blocked,0.0,2.2623,,,new,10:13:47
BATRK,50.38,50.38,-0.0,2.5527,,584840,2,0.4693,1.1455,0.0227,,,yf_premarket,0.2651535454029095,0.4709942634910558,0.04491128392037298,0.4,0.5,blocked,-0.0,2.2622,,,new,10:13:47
SIGA,4.32,4.32,-3.973642820548563e-08,1.5063915960005063,0.0,395050,4,0.35000119209403235,0.09399991035461426,0.02175923764337814,,,yf_premarket,0.15630960192852983,0.35126476388519134,0.042939278226509975,0.8,0.5,blocked,0.0,2.2585,,,new,10:13:47
SIGA,4.32,4.32,-0.0,1.5064,,395050,4,0.35,0.094,0.0218,,,yf_premarket,0.156310476168326,0.3512635674874697,0.04302472339636374,0.8,0.5,blocked,-0.0,2.2585,,,new,10:13:47
KMI,31.59,31.59,-4.830259260211126e-09,1.8650204918637998,0.0,10157690,2,0.5185182045521977,0.6460002899169922,0.02044951841711438,,,yf_premarket,0.19361655953339524,0.5203901552520072,0.040193873126726495,0.4,0.5,blocked,0.0,2.2513,,,new,10:13:47
KMI,31.59,31.59,-0.0,1.865,,10157690,2,0.5185,0.646,0.0204,,,yf_premarket,0.193614427833739,0.5203718849778658,0.040090073692349376,0.4,0.5,blocked,-0.0,2.2512,,,new,10:13:47
AVIR,4.28,4.36,-0.0183,2.2798,,266520,3,0.375,0.184,0.0422,,,yf_premarket,0.2367646764416958,0.37635382230800324,0.08578676194057316,0.6,0.5,blocked,0.0,2.2507,,,new,10:13:47
AVIR,4.28,4.36,-0.01834865391389781,2.279753864625544,0.0,266520,3,0.3750004967051889,0.18399996757507325,0.04220182613314715,,,yf_premarket,0.23675987713389107,0.3763543208063937,0.08579058984135872,0.6,0.5,blocked,0.0,2.2507,,,new,10:13:47
BZ,13.69,13.7,-0.0007299130952085468,1.7287122826640064,0.0,3969660,3,0.4150942038199751,0.6179999351501465,0.0451094849455546,,,yf_premarket,0.179436875072748,0.4165927739347866,0.09188556132222035,0.6,0.5,blocked,0.0,2.2483,,,new,10:13:47
BZ,13.69,13.7,-0.0007,1.7287,,3969660,3,0.4151,0.618,0.0451,,,yf_premarket,0.17943559734853043,0.4165985910401391,0.09186567918460294,0.6,0.5,blocked,0.0,2.2483,,,new,10:13:47
BRO,58.1502,59.1,-0.0161,1.8743,,3064890,3,0.4123,1.542,0.0261,,,yf_premarket,0.19458187554843043,0.4137884825002393,0.05203829034440789,0.6,0.5,blocked,0.0,2.2455,,,new,10:13:47
BRO,58.1502,59.1,-0.016071040586185404,1.8742923889601257,0.0,3064890,3,0.4123216493950724,1.5419998168945312,0.026091368133786794,,,yf_premarket,0.19458108379755593,0.41381021005380236,0.05202019641324526,0.6,0.5,blocked,0.0,2.2455,,,new,10:13:47
OMDA,17.3,17.64,-0.0193,0.8709,,905910,3,0.4784,0.7864,0.0446,,,yf_premarket,0.09020154899774604,0.48012711624573,0.0908175900045978,0.6,0.5,blocked,0.0,2.241,,,new,10:13:47
OMDA,17.3,17.64,-0.01927434248370532,0.8709474451104414,0.0,905910,3,0.47839515863173265,0.7864004135131836,0.04458052385050884,,,yf_premarket,0.09020648455297936,0.4801222573991897,0.0907767645214981,0.6,0.5,blocked,0.0,2.2409,,,new,10:13:47
EMBC,3.12,3.11,0.0032154679233089775,4.171749786326347,0.0,2737820,3,0.1956519710995242,0.15410003662109376,0.04954985267494539,,,yf_premarket,0.43357784817205425,0.1963583124410691,0.10119336406705726,0.6,0.5,blocked,0.03043673918913954,2.2393,,,new,10:13:47
EMBC,3.12,3.11,0.0032,4.1717,,2737820,3,0.1957,0.1541,0.0495,,,yf_premarket,0.4335726690680061,0.19640651473513662,0.10108886396864811,0.6,0.5,blocked,0.030290324061145207,2.2392,,,new,10:13:47
PRE,20.5,20.5,0.0,0.5900164010261155,0.0,237790,2,0.5804878162245648,1.6262001037597655,0.07932683432974466,,,yf_premarket,0.060982173092199374,0.5825834891715752,0.16361122863827016,0.4,0.5,blocked,0.0,2.2384,,,new,10:13:47
PRE,20.5,20.5,0.0,0.59,,237790,2,0.5805,1.6262,0.0793,,,yf_premarket,0.060980466948625814,0.582595716932789,0.16355497909695402,0.4,0.5,blocked,0.0,2.2384,,,new,10:13:47
BXMT,18.1,18.09,0.0006,2.5483,,1314270,3,0.3553,0.343,0.019,,,yf_premarket,0.2646958282045608,0.3565827015094228,0.037155423988335,0.6,0.5,blocked,0.0056794357614647255,2.2373,,,new,10:13:47
BXMT,18.1,18.09,0.0005527831579747253,2.5482587291804575,0.0,1314270,3,0.35526365322404563,0.34299983978271487,0.018960742779963246,,,yf_premarket,0.26469153494003933,0.3565462235145988,0.037073133853219795,0.6,0.5,blocked,0.005232494059561767,2.2365,,,new,10:13:47
WWW,17.6,17.6,-2.1674415731436425e-08,1.428803015258668,0.0,986980,1,0.6195288141362181,0.9530000686645508,0.05414773000050176,,,yf_premarket,0.1482383228828479,0.6217654326136272,0.1108313350188704,0.2,0.5,blocked,0.0,2.2213,,,new,10:13:47
WWW,17.6,17.6,-0.0,1.4288,,986980,1,0.6195,0.953,0.0541,,,yf_premarket,0.14823800921563207,0.6217365144528214,0.11073128442469533,0.2,0.5,blocked,-0.0,2.2212,,,new,10:13:47
ANNX,4.85,4.9,-0.01020410089679451,2.384270684504481,0.0,3079600,2,0.4356437279610296,0.3554999828338623,0.07255101549282822,,,yf_premarket,0.2476324103100945,0.4372164858203772,0.149407903820976,0.4,0.5,blocked,0.0,2.2206,,,new,10:13:47
ANNX,4.85,4.9,-0.0102,2.3843,,3079600,2,0.4356,0.3555,0.0726,,,yf_premarket,0.24763545990247568,0.43717259999297653,0.14951058408488524,0.4,0.5,blocked,0.0,2.2206,,,new,10:13:47
CMP,30.152,30.58,-0.014,1.185,,519840,2,0.5411,1.419,0.0464,,,yf_premarket,0.12287631536167866,0.5430534753356282,0.09459071105261627,0.4,0.5,blocked,0.0,2.2177,,,new,10:13:47
CMP,30.152,30.58,-0.013996073406601351,1.1849799938442598,0.0,519840,2,0.5410628264146632,1.4190004348754883,0.046402892034524135,,,yf_premarket,0.12287423418859793,0.5430161675464804,0.09459677327280218,0.4,0.5,blocked,0.0,2.2176,,,new,10:13:47
CERT,5.58,5.54,0.007220223541949891,1.5625098776748743,0.0,5061920,2,0.4492186947027106,0.36569995880126954,0.06601082334284884,,,yf_premarket,0.16214739798855954,0.45084046080953893,0.1356984945658802,0.4,0.5,blocked,0.0683446596498662,2.2153,,,new,10:13:47
CERT,5.58,5.54,0.0072,1.5625,,5061920,2,0.4492,0.3657,0.066,,,yf_premarket,0.16214637044727098,0.4508216986153468,0.1356758069088175,0.4,0.5,blocked,0.06815322913757671,2.2149,,,new,10:13:47
ALMU,24.1283,24.19,-0.0026,0.7943,,927810,2,0.5301,2.9191,0.1207,,,yf_premarket,0.08223310868104043,0.5320137632145934,0.25033676320137904,0.4,0.5,blocked,0.0,2.2125,,,new,10:13:47
ALMU,24.1283,24.19,-0.0025506627819519177,0.7943436695012988,0.0,927810,2,0.5301003877850577,2.919099807739258,0.12067382154991667,,,yf_premarket,0.08223765147235582,0.5320141523996299,0.25028188850081573,0.4,0.5,blocked,0.0,2.2125,,,new,10:13:47
BHRB,65.51,65.51,-0.0,1.5511,,222550,3,0.4205,1.47,0.0224,,,yf_premarket,0.16096046679700407,0.42201808608137426,0.0442824304123699,0.6,0.5,blocked,-0.0,2.2076,,,new,10:13:47
BHRB,65.51,65.51,-3.260922598035827e-08,1.5511121096382836,0.0,222550,3,0.42048521677437267,1.469998550415039,0.022439299381461213,,,yf_premarket,0.16096172652193777,0.4220032494854519,0.044364808925350684,0.6,0.5,blocked,0.0,2.2076,,,new,10:13:47
CCAP,11.4,11.18,0.0197,1.7151,,259580,2,0.3646,0.264,0.0236,,,yf_premarket,0.17802083509908925,0.36591627630266127,0.04679784444438222,0.4,0.5,blocked,0.18647480750142517,2.202,,,new,10:13:47
CCAP,11.4,11.18,0.01967796858845972,1.715078203251406,0.0,259580,2,0.36458407839210355,0.26399993896484375,0.02361358960273239,,,yf_premarket,0.17801856765665752,0.3659002972146903,0.04682633067555099,0.4,0.5,blocked,0.18626626419046283,2.2016,,,new,10:13:47
ANDG,36.12,37.17,-0.028248539700563253,1.19849945022961,0.0,309220,3,0.42304034719160377,2.3049999237060548,0.06201237657396039,,,yf_premarket,0.12428061775675679,0.4245676044161729,0.12731703697528327,0.6,0.5,blocked,0.0,2.1992,,,new,10:13:47
ANDG,36.12,37.17,-0.0282,1.1985,,309220,3,0.423,2.305,0.062,,,yf_premarket,0.12428067494752101,0.42452711156342765,0.12729109346877643,0.6,0.5,blocked,0.0,2.1991,,,new,10:13:47
CG,44.39,44.8,-0.0092,1.1554,,2996860,3,0.4363,1.561,0.0348,,,yf_premarket,0.11979712693642425,0.4378751271279515,0.0702750420764972,0.6,0.5,blocked,0.0,2.1906,,,new,10:13:47
CG,44.39,44.8,-0.009151768840240888,1.1554093284304239,0.0,2996860,3,0.43625466673455104,1.5609996795654297,0.034843743440828044,,,yf_premarket,0.1197980973416603,0.43782963020067306,0.07036673613055333,0.6,0.5,blocked,0.0,2.1905,,,new,10:13:47
CNS,75.1,74.88,0.0029380709755833134,2.088245931283906,0.0,276500,3,0.34760229456497455,1.9220016479492188,0.025667757992091637,,,yf_premarket,0.2168379510632843,0.348857205873495,0.05113223400114299,0.6,0.5,blocked,0.02781097561408238,2.1903,,,new,10:13:47
CNS,75.1,74.88,0.0029,2.0882,,276500,3,0.3476,1.922,0.0257,,,yf_premarket,0.21683317298633292,0.3488549030246985,0.05119981900040378,0.6,0.5,blocked,0.027450606180412843,2.1897,,,new,10:13:47
COUR,5.45,5.35,0.0187,1.4466,,6789150,3,0.2778,0.2168,0.0405,,,yf_premarket,0.15008968333622424,0.2788029115657688,0.08222325872855571,0.6,0.5,blocked,0.17700908123231732,2.1894,,,new,10:13:47
COUR,5.45,5.35,0.018691606943925677,1.4465875698725172,0.0,6789150,3,0.2777779740070748,0.21679997444152832,0.040523360431053666,,,yf_premarket,0.1500883902718773,0.2787808060547621,0.08227222635861092,0.6,0.5,blocked,0.17692963486095648,2.1892,,,new,10:13:47
DNOW,13.65,13.5,0.011111111111111138,2.317057285461483,0.0,3147570,2,0.3623188939956288,0.46179990768432616,0.034207400569209345,,,yf_premarket,0.24064042651431058,0.3636269350657684,0.06903284797351943,0.4,0.5,blocked,0.10517473632342111,2.1805,,,new,10:13:47
DNOW,13.65,13.5,0.0111,2.3171,,3147570,2,0.3623,0.4618,0.0342,,,yf_premarket,0.2406448699640603,0.3636079728591722,0.06901733506049104,0.4,0.5,blocked,0.10506956158709745,2.1803,,,new,10:13:47
ADTN,15.2141,15.18,0.0022463566626274886,1.2847313320412672,0.0,2363140,3,0.38562108206524753,1.0969999313354493,0.07226613368126321,,,yf_premarket,0.13325103033656624,0.3870132485274776,0.14881074073241288,0.6,0.5,blocked,0.02126339727121852,2.1802,,,new,10:13:47
ADTN,15.2141,15.18,0.0022,1.2847,,2363140,3,0.3856,1.097,0.0723,,,yf_premarket,0.13324777096971455,0.38699209035190946,0.14888173057688217,0.6,0.5,blocked,0.020824597792037332,2.1795,,,new,10:13:47
PSTL,23.08,22.79,0.012724838649526846,1.9447819820838161,0.0,353870,3,0.28260892100052865,0.6281999588012696,0.027564718453927866,,,yf_premarket,0.20191387904239913,0.283629193698372,0.05510860147103917,0.6,0.5,blocked,0.12044983947498547,2.1784,,,new,10:13:47
PSTL,23.08,22.79,0.0127,1.9448,,353870,3,0.2826,0.6282,0.0276,,,yf_premarket,0.20191575338560727,0.28362024049131124,0.055182557884423285,0.6,0.5,blocked,0.12021472361767004,2.178,,,new,10:13:47
EFSC,62.11,62.11,-9.826945050242198e-09,3.1770986745213547,0.0,271600,2,0.37861216033942907,1.389430007775384,0.022370471649034482,,,yf_premarket,0.3301076390289345,0.37997902324275923,0.044220533722069195,0.4,0.5,blocked,0.0,2.1772,,,new,10:13:47
EFSC,62.11,62.11,-0.0,3.1771,,271600,2,0.3786,1.3894,0.0224,,,yf_premarket,0.330107776914019,0.37996681900216006,0.0442824304123699,0.4,0.5,blocked,-0.0,2.1772,,,new,10:13:47
AEO,17.81,17.81,0.0,1.1497,,5396840,2,0.5196,0.952,0.0535,,,yf_premarket,0.1192041751112908,0.5214758561899693,0.10947357740868917,0.4,0.5,blocked,0.0,2.1765,,,new,10:13:47
AEO,17.81,17.81,2.998639146114452e-08,1.1496727714736772,0.0,5396840,2,0.5196076598089411,0.9520002365112304,0.05345313110939261,,,yf_premarket,0.11920134261929452,0.5214835436522977,0.10937533185444026,0.4,0.5,blocked,2.838429733695078e-07,2.1765,,,new,10:13:47
ATAT,33.28,33.29,-0.00030041800097031296,1.13955087076077,0.0,872800,2,0.5268825319737155,1.1341999053955079,0.03407028759997681,,,yf_premarket,0.11814839533832297,0.5287846795083375,0.06874543473453743,0.4,0.5,blocked,0.0,2.1692,,,new,10:13:47
ATAT,33.28,33.29,-0.0003,1.1396,,872800,2,0.5269,1.1342,0.0341,,,yf_premarket,0.11815350608780872,0.5288022105975652,0.06880771722449,0.4,0.5,blocked,0.0,2.1692,,,new,10:13:47
CVNA,66.76,66.56,0.003004844482306208,1.3556839449914557,0.0,10691430,3,0.3725311056968755,4.1537010192871096,0.062405366160516236,,,yf_premarket,0.14063199197635595,0.3738760148203889,0.128140813242331,0.6,0.5,blocked,0.028443035350749733,2.1654,,,new,10:13:47
CVNA,66.76,66.56,0.003,1.3557,,10691430,3,0.3725,4.1537,0.0624,,,yf_premarket,0.14063366212488557,0.3738447968259499,0.1281295648127805,0.6,0.5,blocked,0.028397178807323634,2.1653,,,new,10:13:47
CNXC,25.0,25.08,-0.0031897896311569507,5.265575002625078,0.0,1809470,1,0.2828282711518269,1.599700355529785,0.06378390591691033,,,yf_premarket,0.5473648057828121,0.2838493357460118,0.13103047844809812,0.2,0.5,blocked,0.0,2.1543,,,new,10:13:47
BIRK,46.08,46.11,-0.0006506313154294158,1.3639193159107539,0.0,2747010,2,0.49342111042002246,2.330800247192383,0.05054869261201279,,,yf_premarket,0.1414886899092066,0.4952024557707594,0.10328711072825195,0.4,0.5,blocked,0.0,2.1543,,,new,10:13:47
CNXC,25.0,25.08,-0.0032,5.2656,,1809470,1,0.2828,1.5997,0.0638,,,yf_premarket,0.5473674061756338,0.2838209625298755,0.1310642145167949,0.2,0.5,blocked,0.0,2.1542,,,new,10:13:47
BIRK,46.08,46.11,-0.0007,1.3639,,2747010,2,0.4934,2.3308,0.0505,,,yf_premarket,0.1414866805399898,0.4951812691380501,0.10318504232865837,0.4,0.5,blocked,0.0,2.1542,,,new,10:13:47
CRTO,17.33,17.44,-0.006307369878963301,0.8779845835683399,0.0,265950,2,0.5378159745986155,0.6429002761840821,0.03686354681747844,,,yf_premarket,0.0909385343937386,0.5397575939693144,0.07460060426016356,0.4,0.5,blocked,0.0,2.1532,,,new,10:13:47
CRTO,17.33,17.44,-0.0063,0.878,,265950,2,0.5378,0.6429,0.0369,,,yf_premarket,0.09094013811326315,0.5397415616993176,0.07467701663251876,0.4,0.5,blocked,0.0,2.1532,,,new,10:13:47
ACCO,3.86,3.9,-0.010256434458795373,2.121470795364818,0.0,937180,3,0.3448278413514542,0.11700005531311035,0.03000001344925285,,,yf_premarket,0.22029422190479087,0.34607273634890007,0.0602134141404807,0.6,0.5,blocked,0.0,2.1527,,,new,10:13:47
ACCO,3.86,3.9,-0.0103,2.1215,,937180,3,0.3448,0.117,0.03,,,yf_premarket,0.2202972599647441,0.3460447944847987,0.06021338594844792,0.6,0.5,blocked,0.0,2.1526,,,new,10:13:47
DLTH,4.22,4.24,-0.004716927405137575,0.3995974896062283,0.0,377630,2,0.5355189583792853,0.46290006637573244,0.10917454984995374,,,yf_premarket,0.04117353430862984,0.5374522850785187,0.22617736400747498,0.4,0.5,blocked,0.0,2.1498,,,new,10:13:47
DLTH,4.22,4.24,-0.0047,0.3996,,377630,2,0.5355,0.4629,0.1092,,,yf_premarket,0.04117379545644892,0.5374332582558285,0.22623071206126097,0.4,0.5,blocked,0.0,2.1497,,,new,10:13:47
OLMA,9.51,9.51,-2.406749007802855e-08,1.6477129138236037,0.0,1741080,4,0.26011556551248155,0.6534997940063476,0.0687171165381964,,,yf_premarket,0.17101078321510343,0.261054632859814,0.1413713677978108,0.8,0.5,blocked,0.0,2.1493,,,new,10:13:47
OLMA,9.51,9.51,-0.0,1.6477,,1741080,4,0.2601,0.6535,0.0687,,,yf_premarket,0.1710094398334762,0.26103901115283107,0.1413354884808452,0.8,0.5,blocked,-0.0,2.1493,,,new,10:13:47
AVTR,9.41,9.58,-0.01774529489143143,0.8796663432626037,0.0,9142330,2,0.5294114897134117,0.4390000343322754,0.04582463860421899,,,yf_premarket,0.09111348219727362,0.531322767273111,0.09338465094559482,0.4,0.5,blocked,0.0,2.146,,,new,10:13:47
AVTR,9.41,9.58,-0.0177,0.8797,,9142330,2,0.5294,0.439,0.0458,,,yf_premarket,0.09111698339444331,0.5313112360796184,0.09333300403661011,0.4,0.5,blocked,0.0,2.146,,,new,10:13:47
BILL,33.08,32.47,0.0188,0.9683,,2888370,4,0.1876,1.6415,0.0506,,,yf_premarket,0.10033374334300882,0.18827727217328374,0.1033946601646594,0.8,0.5,blocked,0.1779556538592281,2.1457,,,new,10:13:47
BILL,33.08,32.47,0.018786533919436178,0.9683316195639755,0.0,2888370,4,0.18761081186188233,1.6415002822875977,0.05055436466201807,,,yf_premarket,0.1003370326198806,0.18828812306807224,0.10329900035672991,0.8,0.5,blocked,0.1778281876266932,2.1455,,,new,10:13:47
DEC,13.0,13.0,0.0,3.8067,,1233190,3,0.2051,0.463,0.0356,,,yf_premarket,0.39560294693226783,0.20584045054765723,0.07195198476450541,0.6,0.5,blocked,0.0,2.1411,,,new,10:13:47
DEC,13.0,13.0,0.0,3.806712672013234,0.0,1233190,3,0.2051280295668411,0.4629998207092285,0.03561537082378681,,,yf_premarket,0.39560426515917574,0.20586858130663932,0.07198420475270285,0.6,0.5,blocked,0.0,2.1411,,,new,10:13:47
AHCO,9.85,9.65,0.020725428950865276,1.834610174057026,0.0,1262230,3,0.20812162099360215,0.3384998321533203,0.03507770420045622,,,yf_premarket,0.19045307647262072,0.20887298017567932,0.07085715961197749,0.6,0.5,blocked,0.19618123725873435,2.1331,,,new,10:13:47
AHCO,9.85,9.65,0.0207,1.8346,,1262230,3,0.2081,0.3385,0.0351,,,yf_premarket,0.19045201809969395,0.20885128112612128,0.07090389558450028,0.6,0.5,blocked,0.19594053377053305,2.1327,,,new,10:13:47
EQX,10.48,10.51,-0.0029,1.5701,,17310860,3,0.3583,0.6555,0.0624,,,yf_premarket,0.16293697288078224,0.35959353208788686,0.1281295648127805,0.6,0.5,blocked,0.0,2.1277,,,new,10:13:47
EQX,10.48,10.51,-0.00285444607312128,1.5700606440119094,0.0,17310860,3,0.35833350221311994,0.6555001258850097,0.06236918283633079,,,yf_premarket,0.16293287880973517,0.3596271552504561,0.12806496654118024,0.6,0.5,blocked,0.0,2.1277,,,new,10:13:47
CRK,13.16,13.1,0.0046,1.1311,,2700470,2,0.4681,0.6,0.0458,,,yf_premarket,0.11726927968190798,0.46978993125967017,0.09333300403661011,0.4,0.5,blocked,0.04354234083789624,2.1275,,,new,10:13:47
CRK,13.16,13.1,0.004580123418556882,1.131099401215344,0.0,2700470,2,0.46808540858833964,0.6000000953674316,0.04580153266378118,,,yf_premarket,0.11726921739235453,0.4697752871702002,0.0933362167732614,0.4,0.5,blocked,0.043354194558790055,2.1272,,,new,10:13:47
DLB,52.2,52.33,-0.002484269568237172,2.702689818732198,0.0,839090,2,0.38647403978342837,1.4759998321533203,0.028205613997846334,,,yf_premarket,0.2807564816781185,0.3878692855874895,0.05645203284122807,0.4,0.5,blocked,0.0,2.1251,,,new,10:13:47
DLB,52.2,52.33,-0.0025,2.7027,,839090,2,0.3865,1.476,0.0282,,,yf_premarket,0.28075754080115806,0.3878953395254487,0.05644026490042944,0.4,0.5,blocked,0.0,2.1251,,,new,10:13:47
COLB,29.462,30.55,-0.03561372387010351,1.805576452038059,0.0,3323260,2,0.4579830518526117,0.753999900817871,0.024680848433645305,,,yf_premarket,0.18743279604076746,0.45963645897870625,0.0490634955414405,0.4,0.5,blocked,0.0,2.125,,,new,10:13:47
COLB,29.462,30.55,-0.0356,1.8056,,3323260,2,0.458,0.754,0.0247,,,yf_premarket,0.18743524565603256,0.45965346831217463,0.04910364064039351,0.4,0.5,blocked,0.0,2.125,,,new,10:13:47
CE,52.1386,51.16,0.01912822821553212,1.1209546565523096,0.0,1460630,2,0.36458338063859835,2.294001007080078,0.04483973834875057,,,yf_premarket,0.11621389373209856,0.3658995969421604,0.09132012434331334,0.4,0.5,blocked,0.1810625723012529,2.1234,,,new,10:13:47
CE,52.1386,51.16,0.0191,1.121,,1460630,2,0.3646,2.294,0.0448,,,yf_premarket,0.11621861065842591,0.36591627630266127,0.09123682567659985,0.4,0.5,blocked,0.18079537173996044,2.123,,,new,10:13:47
ATAI,4.02,4.06,-0.009852202793913549,1.1690069750367107,0.0,5665920,2,0.4785274099436045,0.31610009670257566,0.07785716777280752,,,yf_premarket,0.12121261477547036,0.48025498616379825,0.1605305454051877,0.4,0.5,blocked,0.0,2.1226,,,new,10:13:47
ATAI,4.02,4.06,-0.0099,1.169,,5665920,2,0.4785,0.3161,0.0779,,,yf_premarket,0.12121188918586547,0.48022747726501214,0.16062032939293963,0.4,0.5,blocked,0.0,2.1226,,,new,10:13:47
CRMD,8.65,8.67,-0.0023,1.8503,,1357740,2,0.4474,0.299,0.0345,,,yf_premarket,0.19208523628471066,0.4490152002682684,0.06964618856849412,0.4,0.5,blocked,0.0,2.121,,,new,10:13:47
CRMD,8.65,8.67,-0.0023068138544347205,1.8502806133722214,0.0,1357740,2,0.4473684870965394,0.2990001678466797,0.03448675492682227,,,yf_premarket,0.19208321955903968,0.44898357359714997,0.06961842453272221,0.4,0.5,blocked,0.0,2.1209,,,new,10:13:47
EMA,51.79,51.79,-0.0,1.1747,,567450,3,0.4079,0.93,0.018,,,yf_premarket,0.12180484101099892,0.4093725976518254,0.03505924562832473,0.6,0.5,blocked,-0.0,2.119,,,new,10:13:47
EMA,51.79,51.79,-1.7677685429971943e-08,1.1747290510177109,0.0,567450,3,0.40789508907657507,0.9299991607666016,0.01795711805998009,,,yf_premarket,0.12180786309064341,0.40936766899901994,0.034969357433619744,0.6,0.5,blocked,0.0,2.1189,,,new,10:13:47
CSTM,34.5,34.0,0.014705882352941176,1.10222680766916,0.0,1744650,2,0.39198199530001887,1.688999557495117,0.0496764575733858,,,yf_premarket,0.11426569861348682,0.3933971258855463,0.10145875051543933,0.4,0.5,blocked,0.13920185689864525,2.1177,,,new,10:13:47
CSTM,34.5,34.0,0.0147,1.1022,,1744650,2,0.392,1.689,0.0497,,,yf_premarket,0.11426290990184543,0.39341519558596605,0.10150809964065016,0.4,0.5,blocked,0.1391461761558858,2.1177,,,new,10:13:47
