ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
EZPW,32.75,32.38,0.0114,0.9285,1254880,2,0.7687,1.798,0.0555,55.0,yf_premarket,0.09531401065558595,0.7675376884422112,0.07835766950990314,0.4,1.5,neutral,0.0325435341136169,3.666,3.6265,0.039,steady,11:44:53
JOE,66.13,66.31,-0.0027,0.6373,310070,2,0.8231,1.625,0.0245,64.6,yf_premarket,0.0653631744595067,0.8222110552763819,0.033540552262541566,0.4,1.5,neutral,0.0,3.6592,3.6609,-0.002,steady,11:44:53
FDUS,18.35,18.29,0.0033,0.8161,341490,3,0.6984,0.3718,0.0203,50.8,yf_premarket,0.08375331701396746,0.6968844221105528,0.027468555732253867,0.6,1.5,neutral,0.009420496717099628,3.6473,3.6384,0.009,steady,11:44:53
XPEL,45.74,45.96,-0.0048,0.6405,260910,4,0.6104,1.5747,0.0343,57.5,yf_premarket,0.06569230452759549,0.6084422110552764,0.047708544166546185,0.8,1.5,neutral,0.0,3.6393,,,new,11:44:53
CDNA,25.35,25.12,0.0092,0.6843,1010380,3,0.6783,1.4361,0.0572,64.3,yf_premarket,0.07019727233456072,0.6766834170854271,0.08081538239121006,0.6,1.5,neutral,0.026263202968883813,3.6385,3.6054,0.033,steady,11:44:53
ABOS,2.41,2.41,-0.0,0.7427,469360,3,0.6923,0.144,0.0598,52.8,yf_premarket,0.076203896077181,0.6907537688442211,0.08457423738615007,0.6,1.5,neutral,-0.0,3.6381,3.6454,-0.007,steady,11:44:53
HWC,72.11,71.97,0.0019,0.773,982150,3,0.6997,1.475,0.0205,64.5,yf_premarket,0.07932034640939667,0.6981909547738694,0.027757698424172333,0.6,1.5,neutral,0.005423922352269483,3.6374,3.6272,0.01,steady,11:44:53
ASX,40.64,39.77,0.0219,1.2642,13485480,3,0.5997,1.958,0.0492,51.0,yf_premarket,0.12984181186102484,0.5976884422110553,0.06924967471447159,0.6,1.5,neutral,0.06251784184984299,3.6185,3.5856,0.033,steady,11:44:53
EHGO,4.22,4.0,0.055,0.2427,23959170,3,0.5063,1.2494,0.3124,68.4,yf_premarket,0.02477732293830868,0.5038190954773869,0.4497614572791673,0.6,1.5,neutral,0.15700827861832714,3.6052,3.4339,0.171,steady,11:44:53
EMA,52.9,52.42,0.0092,1.0166,524280,3,0.6505,0.887,0.0169,60.0,yf_premarket,0.10437537284265525,0.6487437185929648,0.022553129969640016,0.6,1.5,neutral,0.026263202968883813,3.6047,3.5707,0.034,steady,11:44:53
DFIN,40.15,40.15,-0.0,0.6877,429100,2,0.7702,1.6185,0.0403,51.6,yf_premarket,0.07054697303190505,0.7690452261306533,0.056382824924100045,0.4,1.5,neutral,-0.0,3.5721,3.5764,-0.004,steady,11:44:53
BBIO,69.95,68.63,0.0192,1.0109,2428300,2,0.7053,2.3942,0.0349,68.5,yf_premarket,0.10378910990887211,0.703819095477387,0.04857597224230158,0.4,1.5,neutral,0.054810162717670564,3.5698,3.5323,0.037,steady,11:44:53
EVH,4.85,4.8,0.0104,0.8714,2280490,1,0.8182,0.3109,0.0648,65.8,yf_premarket,0.08944109600312673,0.8172864321608041,0.09180280468411162,0.2,1.5,neutral,0.029688838138738224,3.5592,3.5259,0.033,steady,11:44:53
ATHM,17.97,18.37,-0.0218,0.7715,946890,2,0.7563,0.785,0.0427,50.2,yf_premarket,0.07916606668998004,0.7550753768844221,0.05985253722712158,0.4,1.5,neutral,0.0,3.5588,3.5634,-0.005,steady,11:44:53
BEAM,33.7023,33.2,0.0151,1.5917,2261710,3,0.5518,2.203,0.0664,61.2,yf_premarket,0.16352621726698618,0.5495477386934673,0.09411594621945932,0.6,1.5,neutral,0.043105909220668,3.5561,3.5214,0.035,steady,11:44:53
SMWB,5.05,4.97,0.0161,0.9657,1030520,2,0.6892,0.3591,0.0723,62.2,yf_premarket,0.09914014769711806,0.6876381909547739,0.10264565563105393,0.4,1.5,neutral,0.04596060519554667,3.5443,,,new,11:44:53
ZIM,25.38,25.43,-0.002,0.9304,1125600,3,0.6419,0.655,0.0258,51.6,yf_premarket,0.09550943163351366,0.6401005025125628,0.035419979760011565,0.6,1.5,neutral,0.0,3.5412,,,new,11:44:53
FCPT,25.44,24.95,0.0196,0.7225,854060,3,0.616,0.467,0.0187,55.8,yf_premarket,0.07412626252237056,0.614070351758794,0.025155414196906176,0.6,1.5,neutral,0.05595204110762204,3.5358,,,new,11:44:53
ESPR,3.16,3.16,-0.0,0.5636,10019800,3,0.6667,0.016,0.0051,60.0,yf_premarket,0.057782897578836936,0.6650251256281406,0.005493711146450774,0.6,1.5,neutral,-0.0,3.5195,3.513,0.006,steady,11:44:53
AIN,71.49,70.37,0.0159,0.5906,259040,3,0.6113,2.39,0.034,66.2,yf_premarket,0.06055993252833604,0.6093467336683417,0.047274830128668496,0.6,1.5,neutral,0.04538966600057094,3.5013,3.4324,0.069,steady,11:44:53
DIN,33.2,33.28,-0.0024,0.6031,416650,3,0.6353,1.639,0.0492,66.5,yf_premarket,0.06184559685680784,0.633467336683417,0.06924967471447159,0.6,1.5,neutral,0.0,3.4943,3.4978,-0.003,steady,11:44:53
APOG,40.2,40.17,0.0007,1.5174,301440,3,0.5665,1.512,0.0376,58.1,yf_premarket,0.15588422849854977,0.564321608040201,0.05247939858320081,0.6,1.5,neutral,0.0019982871824150727,3.4917,3.4894,0.002,steady,11:44:53
QGEN,37.46,37.2,0.007,1.4257,2473350,3,0.5642,0.802,0.0216,58.3,yf_premarket,0.14645259498488059,0.5620100502512563,0.029347983229723873,0.6,1.5,neutral,0.01998287182415073,3.4883,,,new,11:44:53
FA,16.7207,16.56,0.0097,0.525,3009580,3,0.6167,0.7037,0.0425,51.5,yf_premarket,0.053812766132515996,0.6147738693467337,0.059563394535203124,0.6,1.5,neutral,0.027690550956323154,3.4816,3.4633,0.018,steady,11:44:53
HZO,36.0,34.79,0.0348,0.9284,283390,1,0.7309,1.428,0.041,50.2,yf_premarket,0.09530372534095818,0.7295477386934673,0.05739482434581466,0.2,1.5,neutral,0.0993434199257779,3.4798,,,new,11:44:53
CARR,71.12,70.75,0.0052,0.8654,6223120,3,0.603,2.216,0.0313,61.3,yf_premarket,0.08882397712546027,0.6010050251256281,0.04337140378776927,0.6,1.5,neutral,0.014844419069369112,3.4792,3.4553,0.024,steady,11:44:53
CWT,47.0,46.28,0.0156,0.7953,536530,3,0.5878,0.912,0.0197,56.8,yf_premarket,0.08161397157139037,0.5857286432160804,0.026601127656498483,0.6,1.5,neutral,0.04453325720810734,3.474,3.4375,0.037,steady,11:44:53
CRVL,59.69,59.69,0.0,1.1735,239890,3,0.5772,2.103,0.0352,58.5,yf_premarket,0.12051303149363339,0.5750753768844221,0.04900968628017927,0.6,1.5,neutral,0.0,3.4554,3.4542,0.001,steady,11:44:53
AGNC,10.446,10.44,0.0006,0.8876,14015990,3,0.6,0.158,0.0151,58.3,yf_premarket,0.09110731697282619,0.5979899497487436,0.019950845742373862,0.6,1.5,neutral,0.0017128175849272051,3.4452,3.437,0.008,steady,11:44:53
ABUS,4.4791,4.45,0.0065,1.4545,2401940,3,0.5342,0.175,0.0393,60.2,yf_premarket,0.14941476559767963,0.531859296482412,0.054937111464507735,0.6,1.5,neutral,0.01855552383671139,3.4431,3.4141,0.029,steady,11:44:53
LOMA,11.85,12.2,-0.0287,1.1232,389790,2,0.6657,0.607,0.0498,57.5,yf_premarket,0.11533951823586283,0.6640201005025125,0.07011710279022697,0.4,1.5,neutral,0.0,3.4361,,,new,11:44:53
CUZ,28.73,28.86,-0.0045,0.7761,2012150,3,0.5991,0.721,0.025,65.6,yf_premarket,0.07963919116285767,0.5970854271356784,0.03426340899233772,0.6,1.5,neutral,0.0,3.4308,3.4276,0.003,steady,11:44:53
BBSI,33.83,33.83,-0.0,1.7026,249740,2,0.6218,1.337,0.0395,54.1,yf_premarket,0.17493263118918806,0.6198994974874372,0.055226254156426194,0.4,1.5,neutral,-0.0,3.4298,3.4306,-0.001,steady,11:44:53
WSC,27.9917,27.85,0.0051,1.1179,1829420,3,0.5529,1.111,0.0399,63.9,yf_premarket,0.11479439656059078,0.5506532663316582,0.05580453954026311,0.6,1.5,neutral,0.014558949471881246,3.4232,,,new,11:44:53
DX,12.91,12.92,-0.0008,0.7962,4925590,3,0.5972,0.19,0.0147,56.3,yf_premarket,0.08170653940304035,0.5951758793969849,0.019372560358536937,0.6,1.5,neutral,0.0,3.4226,3.4169,0.006,steady,11:44:53
ALC,66.34,66.12,0.0033,1.2772,1794510,3,0.5487,1.3076,0.0198,57.4,yf_premarket,0.1311789027626355,0.54643216080402,0.026745699002457716,0.6,1.5,neutral,0.009420496717099628,3.4171,3.4188,-0.002,steady,11:44:53
ACTG,4.5,4.79,-0.0605,1.1303,264360,3,0.5517,0.123,0.0257,53.7,yf_premarket,0.11606977557443483,0.5494472361809045,0.035275408414052335,0.6,1.5,neutral,0.0,3.3906,3.3866,0.004,steady,11:44:53
EPRT,30.35,30.35,-0.0,0.853,2054440,3,0.5714,0.6739,0.0222,51.8,yf_premarket,0.08754859811161624,0.5692462311557789,0.030215411305479258,0.6,1.5,neutral,-0.0,3.3849,3.3804,0.005,steady,11:44:53
AFRM,71.32,71.83,-0.0071,0.6287,4480640,2,0.669,4.2645,0.0594,51.1,yf_premarket,0.06447863740151812,0.6673366834170855,0.08399595200231315,0.4,1.5,neutral,0.0,3.3734,3.3801,-0.007,steady,11:44:53
ABEO,5.6279,5.72,-0.0161,0.8596,1181180,1,0.75,0.211,0.0369,51.2,yf_premarket,0.08822742887704935,0.7487437185929648,0.051467399161486196,0.2,1.5,neutral,0.0,3.3556,3.3586,-0.003,steady,11:44:53
AUNA,5.11,5.08,0.0059,0.3863,351020,3,0.5714,0.2065,0.0406,68.8,yf_premarket,0.03954703474379281,0.5692462311557789,0.056816538961977726,0.6,1.5,neutral,0.016842706251784186,3.3515,3.3394,0.012,steady,11:44:53
BLCO,15.27,15.24,0.002,1.0725,389850,3,0.5291,0.3849,0.0253,54.9,yf_premarket,0.11012486371958118,0.5267336683417085,0.03469712303021541,0.6,1.5,neutral,0.005709391949757351,3.3446,3.3358,0.009,steady,11:44:53
CPNG,17.59,17.51,0.0046,0.6423,37400260,3,0.5411,1.0349,0.0591,54.0,yf_premarket,0.06587744019089543,0.5387939698492462,0.08356223796443545,0.6,1.5,neutral,0.013131601484441906,3.3379,3.3294,0.008,steady,11:44:53
ATMU,50.11,50.15,-0.0008,0.4862,990620,3,0.5672,1.8431,0.0368,61.0,yf_premarket,0.0498220640569395,0.5650251256281408,0.05132282781552696,0.6,1.5,neutral,0.0,3.3304,3.3586,-0.028,steady,11:44:53
ALH,26.69,26.28,0.0156,0.8547,686190,2,0.6055,0.937,0.0357,60.5,yf_premarket,0.0877234484602884,0.6035175879396986,0.04973254300997543,0.4,1.5,neutral,0.04453325720810734,3.3303,3.263,0.067,steady,11:44:53
ONL,2.9,2.89,0.0035,0.7948,288380,4,0.9333,0.0885,0.0306,43.8,yf_premarket,0.0815625449982515,0.932964824120603,0.04235940436605465,0.8,0.5,weak,0.009991435912075365,3.3244,3.3229,0.001,steady,11:44:53
FNKO,5.38,5.38,-0.0,1.3274,649230,2,0.5862,0.3028,0.0563,52.3,yf_premarket,0.13634213070577827,0.5841206030150754,0.07951424027757699,0.4,1.5,neutral,-0.0,3.3125,,,new,11:44:53
CARS,9.89,9.84,0.0051,0.8572,801570,2,0.6154,0.3698,0.0376,55.2,yf_premarket,0.08798058132598276,0.613467336683417,0.05247939858320081,0.4,1.5,neutral,0.014558949471881246,3.307,3.2991,0.008,steady,11:44:53
FCEL,25.2,21.82,0.1549,0.6956,11208410,4,0.5705,3.027,0.1387,44.3,yf_premarket,0.07135951288749923,0.5683417085427136,0.19864102934798322,0.8,0.5,weak,0.44219240650870684,3.3063,,,new,11:44:53
CDNL,72.7561,72.73,0.0004,1.3813,569670,2,0.5684,5.5079,0.0757,69.2,yf_premarket,0.1418859152901487,0.5662311557788945,0.1075610813936678,0.4,1.5,neutral,0.0011418783899514702,3.3008,3.3084,-0.008,steady,11:44:53
ACEL,14.24,13.01,0.0945,0.6199,341180,2,0.4343,0.4064,0.0312,65.7,yf_premarket,0.06357352971427396,0.4314572864321608,0.04322683244181003,0.4,1.5,neutral,0.26976876962603485,3.2845,2.89,0.394,rising,11:44:53
BBAR,20.26,20.39,-0.0064,0.9306,948230,2,0.5991,1.1133,0.0546,58.7,yf_premarket,0.09553000226276921,0.5970854271356784,0.07705652739627006,0.4,1.5,neutral,0.0,3.276,3.3296,-0.054,steady,11:44:53
EPR,59.52,59.18,0.0057,0.6913,682940,3,0.5119,1.272,0.0215,63.8,yf_premarket,0.07091724435850492,0.5094472361809046,0.029203411883764636,0.6,1.5,neutral,0.01627176705680845,3.2643,3.2339,0.03,steady,11:44:53
ATRC,28.1562,28.44,-0.01,0.8446,861250,1,0.6966,1.176,0.0414,67.6,yf_premarket,0.08668463168288318,0.6950753768844221,0.05797310972965158,0.2,1.5,neutral,0.0,3.2492,3.2521,-0.003,steady,11:44:53
KN,40.73,40.09,0.016,0.9156,1138810,2,0.5576,1.632,0.0407,52.8,yf_premarket,0.09398720506860304,0.5553768844221105,0.05696111030793696,0.4,1.5,neutral,0.04567513559805881,3.2487,3.1799,0.069,steady,11:44:53
AMN,31.2,31.24,-0.0013,0.6297,996760,3,0.5091,1.578,0.0505,55.1,yf_premarket,0.06458149054779586,0.5066331658291457,0.0711291022119416,0.6,1.5,neutral,0.0,3.2457,3.2467,-0.001,steady,11:44:53
BSAC,34.0,32.25,0.0543,0.757,422060,2,0.4903,0.832,0.0258,57.9,yf_premarket,0.07767469606895275,0.48773869346733667,0.035419979760011565,0.4,1.5,neutral,0.15500999143591207,3.2422,3.0043,0.238,steady,11:44:53
BTI,60.99,60.74,0.0041,0.8751,4402020,2,0.5892,1.021,0.0168,51.1,yf_premarket,0.08982165264435439,0.5871356783919598,0.022408558623680786,0.4,1.5,neutral,0.01170425349700257,3.2378,3.2359,0.002,steady,11:44:53
ENIC,4.59,4.53,0.0132,0.7002,596080,1,0.6783,0.1168,0.0258,68.4,yf_premarket,0.07183263736037686,0.6766834170854271,0.035419979760011565,0.2,1.5,neutral,0.03768198686839851,3.2353,3.1776,0.058,steady,11:44:53
MFC,40.19,40.19,0.0,0.9608,1937250,2,0.5853,0.737,0.0183,68.8,yf_premarket,0.09863616728035711,0.5832160804020101,0.02457712881306925,0.4,1.5,neutral,0.0,3.2267,,,new,11:44:53
CLAR,3.04,3.04,0.0,0.8164,333770,3,0.4865,0.121,0.0398,57.6,yf_premarket,0.08378417295785077,0.4839195979899497,0.05565996819430389,0.6,1.5,neutral,0.0,3.2213,3.2192,0.002,steady,11:44:53
AXTA,34.15,33.64,0.0152,0.8582,2750960,2,0.5475,1.0367,0.0308,68.9,yf_premarket,0.0880834344722605,0.5452261306532663,0.042648547057973114,0.4,1.5,neutral,0.043391378818155864,3.209,3.1603,0.049,steady,11:44:53
RYAN,34.6,34.51,0.0026,0.9231,3103930,2,0.5607,1.6066,0.0466,59.1,yf_premarket,0.09475860366568614,0.5584924623115578,0.06549081971953159,0.4,1.5,neutral,0.007422209534684556,3.203,,,new,11:44:53
BMRN,56.6,56.5,0.0018,0.957,2070730,2,0.56,1.377,0.0244,64.6,yf_premarket,0.09824532532450167,0.5577889447236182,0.033395980916582337,0.4,1.5,neutral,0.005138452754781616,3.1874,3.1754,0.012,steady,11:44:53
CCL,28.8513,28.72,0.0046,1.3219,30479890,2,0.516,1.424,0.0496,54.0,yf_premarket,0.1357764384012507,0.5135678391959799,0.06982796009830851,0.4,1.5,neutral,0.013131601484441906,3.1854,3.1698,0.016,steady,11:44:53
EOLS,6.8,6.74,0.0089,0.7313,748770,2,0.5517,0.3201,0.0475,65.7,yf_premarket,0.0750313702096147,0.5494472361809045,0.06679196183316466,0.4,1.5,neutral,0.02540679417642021,3.1829,3.166,0.017,steady,11:44:53
CRBG,28.91,28.91,0.0,0.623,6334250,1,0.6855,0.7276,0.0252,67.6,yf_premarket,0.06389237446773496,0.6839195979899497,0.03455255168425618,0.2,1.5,neutral,0.0,3.181,3.1797,0.001,steady,11:44:53
AMCR,40.6621,40.43,0.0057,0.6571,3690200,2,0.5615,1.009,0.025,62.5,yf_premarket,0.06739966675580605,0.5592964824120603,0.03426340899233772,0.4,1.5,neutral,0.01627176705680845,3.1612,3.1384,0.023,steady,11:44:53
MAS,73.5,73.21,0.004,0.8803,2349680,2,0.5399,2.381,0.0325,63.3,yf_premarket,0.09035648900499865,0.5375879396984925,0.04510625993928004,0.4,1.5,neutral,0.011418783899514702,3.1504,,,new,11:44:53
DLO,12.137,12.15,-0.0011,0.7368,2012480,3,0.451,0.4746,0.0391,55.5,yf_premarket,0.0755970625141423,0.4482412060301508,0.054647968772589275,0.6,1.5,neutral,0.0,3.1372,3.1341,0.003,steady,11:44:53
BIRD,5.31,5.12,0.0371,0.2142,7560270,3,0.3647,0.8721,0.1703,57.4,yf_premarket,0.021846008269392963,0.36150753768844224,0.24432557467110022,0.6,1.5,neutral,0.10590922066799886,3.1368,3.0374,0.099,steady,11:44:53
ARHS,7.0,7.07,-0.0099,0.5399,1264000,2,0.5573,0.434,0.0614,58.5,yf_premarket,0.05534527801205439,0.5550753768844221,0.08688737892149777,0.4,1.5,neutral,0.0,3.1366,3.1794,-0.043,steady,11:44:53
AMPH,19.6,19.53,0.0036,0.9762,676990,2,0.5137,0.804,0.0412,57.4,yf_premarket,0.10022010573303437,0.5112562814070353,0.05768396703773312,0.4,1.5,neutral,0.010276905509563231,3.1171,3.1086,0.009,steady,11:44:53
CMPS,12.8,12.65,0.0119,0.8585,2739930,4,0.7939,0.8238,0.0651,44.2,yf_premarket,0.08811429041614383,0.7928643216080402,0.09223651872198932,0.8,0.5,weak,0.03397088210105624,3.115,3.0749,0.04,steady,11:44:53
CNC,64.23,63.14,0.0173,0.7992,6244710,2,0.4872,2.379,0.0377,57.8,yf_premarket,0.08201509884187358,0.48462311557788945,0.05262396992916003,0.4,1.5,neutral,0.04938624036540108,3.0927,3.0465,0.046,steady,11:44:53
BMY,55.79,55.53,0.0047,1.0018,13222450,2,0.5024,1.207,0.0217,54.3,yf_premarket,0.10285314627774464,0.4998994974874371,0.029492554575683103,0.4,1.5,neutral,0.013417071081929775,3.089,3.0865,0.002,steady,11:44:53
EFXT,26.99,25.25,0.0689,0.8266,534140,3,0.77,0.854,0.0338,44.1,yf_premarket,0.08483327504988378,0.7688442211055276,0.04698568743675003,0.6,0.5,weak,0.19668855266914073,3.0835,2.7912,0.292,steady,11:44:53
OSUR,4.24,4.24,0.0,0.7856,717660,3,0.4138,0.24,0.0566,57.1,yf_premarket,0.08061629605249625,0.41085427135678393,0.07994795431545468,0.6,1.5,neutral,0.0,3.0826,,,new,11:44:53
CAG,13.44,13.43,0.0007,1.1188,16194550,2,0.4919,0.451,0.0336,59.5,yf_premarket,0.11488696439224076,0.4893467336683417,0.04669654474483157,0.4,1.5,neutral,0.0019982871824150727,3.0774,3.0709,0.006,steady,11:44:53
CCCC,4.2356,4.22,0.0037,1.2375,2353460,4,0.75,0.3455,0.0819,47.1,yf_premarket,0.12709563285540906,0.7487437185929648,0.1165245048431401,0.8,0.5,weak,0.0105623751070511,3.0622,3.0657,-0.004,steady,11:44:53
ADC,75.0,74.37,0.0085,0.598,1256030,3,0.4132,1.212,0.0163,58.0,yf_premarket,0.06132104581079135,0.410251256281407,0.02168570189388463,0.6,1.5,neutral,0.024264915786468742,3.0597,3.0139,0.046,steady,11:44:53
AHCO,9.7,9.7,0.0,1.4217,1420810,4,0.2589,0.307,0.0316,51.2,yf_premarket,0.1460411823997696,0.25517587939698494,0.043805117825646965,0.8,1.5,neutral,0.0,3.0513,3.0839,-0.033,steady,11:44:53
ASH,63.94,63.94,0.0,0.7096,1172400,1,0.6066,2.474,0.0387,65.5,yf_premarket,0.07279945693538765,0.6046231155778895,0.05406968338875234,0.2,1.5,neutral,0.0,3.0455,3.0458,-0.0,steady,11:44:53
MFG,9.62,9.68,-0.0062,1.1032,4844780,3,0.3826,0.213,0.022,57.5,yf_premarket,0.11328245531030794,0.3794974874371859,0.02992626861356079,0.6,1.5,neutral,0.0,3.0439,,,new,11:44:53
CTMX,3.2495,3.15,0.0316,0.7559,4701530,3,0.8272,0.1608,0.051,49.5,yf_premarket,0.07756155760804723,0.8263316582914574,0.07185195894173774,0.6,0.5,weak,0.09020839280616615,3.0402,2.9131,0.127,steady,11:44:53
BRX,31.8,31.77,0.0009,0.9562,2589760,2,0.4876,0.68,0.0214,66.3,yf_premarket,0.09816304280747948,0.48502512562814065,0.029058840537805407,0.4,1.5,neutral,0.002569226377390808,3.0357,3.0253,0.01,steady,11:44:53
ENHA,4.024,3.92,0.0265,0.3047,1647670,2,0.4259,0.662,0.1689,63.3,yf_premarket,0.03115421800752885,0.42301507537688443,0.24230157582767095,0.4,1.5,neutral,0.0756494433342849,3.0274,2.9933,0.034,steady,11:44:53
AIB,2.15,2.15,-0.0,0.6501,1444850,4,0.7753,0.219,0.1019,42.0,yf_premarket,0.06667969473186185,0.7741708542713568,0.14543877403498628,0.8,0.5,weak,-0.0,3.0211,3.051,-0.03,steady,11:44:53
AVAL,5.6371,5.32,0.0596,1.2719,492410,2,0.3125,0.3418,0.0642,60.8,yf_premarket,0.13063378108736345,0.30904522613065327,0.09093537660835622,0.4,1.5,neutral,0.17013988010276906,3.0147,2.8932,0.121,steady,11:44:53
ERII,8.9,8.86,0.0045,0.431,1441440,2,0.4952,0.529,0.0597,59.8,yf_premarket,0.044144570382407995,0.49266331658291457,0.08442966604019084,0.4,1.5,neutral,0.012846131886954038,3.013,3.0245,-0.012,steady,11:44:53
AMC,2.0888,2.08,0.0042,1.9713,59461100,3,0.2479,0.261,0.1255,50.2,yf_premarket,0.20256927159401805,0.24412060301507538,0.17955761168136478,0.6,1.5,neutral,0.011989723094490435,2.9999,2.9952,0.005,steady,11:44:53
FBRX,18.46,18.15,0.0171,1.4882,233980,3,0.7529,1.286,0.0709,49.8,yf_premarket,0.15288091662723963,0.7516582914572865,0.1006216567876247,0.6,0.5,weak,0.04881530117042535,2.9562,2.9327,0.023,steady,11:44:53
AQN,5.9799,5.91,0.0118,0.8394,3903350,3,0.3333,0.102,0.0173,50.0,yf_premarket,0.0861497953222389,0.3299497487437186,0.02313141535347694,0.6,1.5,neutral,0.03368541250356837,2.9512,2.9276,0.024,steady,11:44:53
AMH,32.4,32.46,-0.0018,1.1122,2687760,1,0.5333,0.6098,0.0188,56.6,yf_premarket,0.11420813362680765,0.5309547738693468,0.025299985542865406,0.2,1.5,neutral,0.0,2.9459,2.9397,0.006,steady,11:44:53
EDIT,2.89,2.76,0.0471,0.8401,2365410,3,0.7321,0.1918,0.0695,48.0,yf_premarket,0.08622179252463333,0.730753768844221,0.09859765794419548,0.6,0.5,weak,0.13445618041678561,2.9418,2.7507,0.191,steady,11:44:53
AMPG,7.75,7.73,0.0026,0.4885,8346010,2,0.4123,1.4353,0.1857,63.0,yf_premarket,0.05005862629337831,0.40934673366834173,0.2665895619488218,0.4,1.5,neutral,0.007422209534684556,2.9382,2.9738,-0.036,steady,11:44:53
ACHC,24.6,24.54,0.0024,1.1618,2566450,2,0.4111,1.114,0.0454,50.6,yf_premarket,0.11930964968218377,0.40814070351758797,0.06375596356802082,0.4,1.5,neutral,0.0068512703397088206,2.9374,2.9301,0.007,steady,11:44:53
BDN,3.16,3.16,-0.0,0.9766,1826490,2,0.4231,0.092,0.0291,52.2,yf_premarket,0.10026124699154547,0.4202010050251256,0.04019083417666619,0.4,1.5,neutral,-0.0,2.9109,2.9048,0.006,steady,11:44:53
KRC,37.44,37.2,0.0065,0.543,1668890,3,0.342,1.028,0.0276,64.7,yf_premarket,0.0556641227655154,0.33869346733668343,0.038022263987277725,0.6,1.5,neutral,0.01855552383671139,2.9077,,,new,11:44:53
CMG,31.1,30.95,0.0048,0.7447,19107740,2,0.4253,1.079,0.0349,58.8,yf_premarket,0.07640960236973648,0.4224120603015075,0.04857597224230158,0.4,1.5,neutral,0.013702540679417641,2.9043,2.8813,0.023,steady,11:44:53
CHNR,4.0306,4.18,-0.0357,0.0063,380590,2,0.4667,0.43,0.1029,52.3,yf_premarket,0.00046283915824985093,0.4640201005025126,0.14688448749457858,0.4,1.5,neutral,0.0,2.9022,2.9149,-0.013,steady,11:44:53
COUR,5.4391,5.41,0.0054,1.3327,7355430,3,0.7701,0.218,0.0403,44.0,yf_premarket,0.13688725238105034,0.7689447236180904,0.056382824924100045,0.6,0.5,weak,0.015415358264344849,2.8945,2.8757,0.019,steady,11:44:53
EPRX,6.52,6.39,0.0203,1.9895,401450,3,0.6726,0.373,0.0584,44.6,yf_premarket,0.20444119885627302,0.6709547738693467,0.08255023854272084,0.6,0.5,weak,0.05795032829003711,2.8768,2.8419,0.035,steady,11:44:53
BZH,26.9,26.55,0.0132,0.3357,422980,3,0.3209,1.035,0.039,50.5,yf_premarket,0.03434266554213893,0.31748743718592964,0.05450339742663004,0.6,1.5,neutral,0.03768198686839851,2.8703,2.8077,0.063,steady,11:44:53
EQ,2.84,2.84,0.0,0.4905,403840,2,0.4151,0.259,0.0912,51.6,yf_premarket,0.0502643325859338,0.4121608040201005,0.12996964001734856,0.4,1.5,neutral,0.0,2.8647,2.8734,-0.009,steady,11:44:53
APPS,9.27,9.26,0.0011,0.5454,6525090,2,0.4054,0.91,0.0983,57.6,yf_premarket,0.05591097031658198,0.4024120603015075,0.14023420558045396,0.4,1.5,neutral,0.003140165572366543,2.8635,2.8908,-0.027,steady,11:44:53
CRMD,8.9222,8.6,0.0375,0.8994,1413620,3,0.2222,0.314,0.0365,60.9,yf_premarket,0.09232098409890357,0.21829145728643218,0.050889113777649264,0.6,1.5,neutral,0.10705109905795032,2.8611,2.744,0.117,steady,11:44:53
SMPL,12.2,12.16,0.0033,0.8353,2056170,3,0.2991,0.462,0.038,54.6,yf_premarket,0.08572809742250016,0.2955778894472362,0.05305768396703773,0.6,1.5,neutral,0.009420496717099628,2.8604,,,new,11:44:53
EVTC,25.16,25.49,-0.0129,0.4316,877100,1,0.529,1.197,0.047,55.6,yf_premarket,0.04420628227017464,0.5266331658291458,0.06606910510336851,0.2,1.5,neutral,0.0,2.8526,2.8532,-0.001,steady,11:44:53
BCC,71.8,71.8,-0.0,0.7262,425200,1,0.5092,2.678,0.0373,58.2,yf_premarket,0.0745068191635982,0.5067336683417085,0.052045684545323115,0.2,1.5,neutral,-0.0,2.8513,2.849,0.002,steady,11:44:53
SBH,13.58,13.32,0.0195,0.6582,1592970,2,0.3669,0.62,0.0465,57.6,yf_premarket,0.06751280521671157,0.3637185929648241,0.06534624837357235,0.4,1.5,neutral,0.05566657151013417,2.8449,,,new,11:44:53
FAST,45.9007,45.6,0.0066,0.8795,6826380,2,0.381,0.99,0.0217,55.0,yf_premarket,0.09027420648797646,0.3778894472361809,0.029492554575683103,0.4,1.5,neutral,0.018840993434199257,2.8342,2.8119,0.022,steady,11:44:53
CRCT,4.37,4.35,0.0046,2.2525,480800,1,0.375,0.1445,0.0332,64.3,yf_premarket,0.23149157632731987,0.37185929648241206,0.046118259360994646,0.2,1.5,neutral,0.013131601484441906,2.8337,2.8181,0.016,steady,11:44:53
BAX,20.27,20.1,0.0085,0.6818,7439810,2,0.3814,0.742,0.0369,63.2,yf_premarket,0.06994013946886635,0.37829145728643215,0.051467399161486196,0.4,1.5,neutral,0.024264915786468742,2.8236,2.7821,0.042,steady,11:44:53
