ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BHE,3.1066568832498276,82.37,82.37,prev_close_fallback,53.0,0.0,0.5202139626713194,0.0,2,0.728346594658024,0.06014326440820418
LVLU,3.106243816984963,17.345,17.345,prev_close_fallback,57.2,0.0,0.7921714818266542,0.0,3,0.4235953608993085,0.10152207416611914
GHC,3.10621055743538,1195.16,1195.16,prev_close_fallback,57.2,0.0,0.9373571101966164,0.0,2,0.34987946513465534,0.03393268810533533
LGND,3.103085109542613,300.14,300.14,prev_close_fallback,49.4,0.0,1.2829451050659717,0.0,3,0.4854693072998732,0.04233358495201011
CRCL,3.0997239537502033,63.28,63.28,prev_close_fallback,51.7,0.0,1.0313698580905282,0.0,3,0.5151513181113928,0.06813684828837761
FNGR,3.0981717317339617,0.35,0.35,prev_close_fallback,49.4,0.0,0.3757514246684776,0.0,3,0.9326424290405559,0.15085715312373899
BB,3.0970947997212335,8.78,8.78,prev_close_fallback,52.7,0.0,0.6662534110136308,0.0,4,0.6564414844788053,0.05580866968185619
AN,3.0969489920119337,211.33,211.33,prev_close_fallback,59.2,0.0,0.6578343280645372,0.0,3,0.3988213410196858,0.05036198196888125
ASST,3.0943187430686288,12.31,12.31,prev_close_fallback,51.0,0.0,0.7692670195026463,0.0,4,0.6716419043497982,0.06701868945940459
CPPTL,3.094308150674047,10.7036,10.7036,prev_close_fallback,60.0,0.0,0.10882682014367412,0.0,4,0.6379679232687222,0.00743103224819073
CROX,3.0928718706633456,134.18,134.18,prev_close_fallback,51.3,0.0,0.5850449218289433,0.0,3,0.7489389529707698,0.047503343333007333
LRCX,3.092498503277403,305.77,305.77,prev_close_fallback,51.3,0.0,0.5706250657565828,0.0,3,0.7556737482120892,0.06777316886290703
ACOG,3.090783247862494,8.67,8.67,prev_close_fallback,58.6,0.0,0.18334142787761049,0.0,4,0.6533794138072284,0.10422145527399493
AVO,3.090544304661736,12.56,12.56,prev_close_fallback,52.2,0.0,0.9112529002320185,0.0,3,0.5488964153278624,0.03642514890720393
CBLL,3.090319296503461,18.25,18.25,prev_close_fallback,53.1,0.0,0.5321367056477201,0.0,3,0.7016705466126114,0.03848219571048266
HTCR,3.089212915453099,2.57,2.57,prev_close_fallback,59.5,0.0,0.07184846505551927,0.0,3,0.6746987882590042,0.10739297997348822
AIRI,3.089094921398957,2.62,2.62,prev_close_fallback,52.2,0.0,1.7042755344418052,0.0,2,0.1499998211861083,0.024809165028979688
KELYA,3.088930020956756,15.62,15.62,prev_close_fallback,47.7,0.0,1.688496430296849,0.0,3,0.3385093360857596,0.04987195914805989
CMI,3.0880314104182283,643.98,643.98,prev_close_fallback,51.5,0.0,0.6407098648477959,0.0,3,0.7077544330651013,0.04185225469359778
LCTX,3.086294115421021,1.13,1.13,prev_close_fallback,50.0,0.0,0.7281434184675835,0.0,3,0.7222224061872289,0.05221238200522052
EXP,3.0855181929660285,211.34,211.34,prev_close_fallback,59.8,0.0,0.5291014014839241,0.0,4,0.42898289433182357,0.03781584878044483
BURCA,3.0834487959064973,23.0,23.0,prev_close_fallback,52.7,0.0,1.1538461538461537,0.0,2,0.3973211966910904,0.01399999701458475
DRIO,3.0818916481916183,7.748,7.748,prev_close_fallback,55.9,0.0,0.1440922190201729,0.0,2,0.7751245173802421,0.10920236001155537
ISTR,3.081362532284066,30.12,30.12,prev_close_fallback,57.2,0.0,0.5964099594672843,0.0,2,0.4939273756131312,0.01862549951540554
CLB,3.080137327111517,11.18,11.18,prev_close_fallback,51.6,0.0,0.5812095441865504,0.0,4,0.7239584833797422,0.05769231294165014
ARGX,3.0758593790259603,875.3,875.3,prev_close_fallback,53.2,0.0,0.8411111111111111,0.0,3,0.5269373723702175,0.025598192305023772
BANR,3.0740249749135957,70.49,70.49,prev_close_fallback,53.5,0.0,0.9166368087901589,0.0,3,0.47697811210021174,0.018587249667924317
EXPD,3.070983203019422,178.56,178.56,prev_close_fallback,52.2,0.0,0.7510635498443051,0.0,3,0.6075242336845442,0.03133960992327194
APLD,3.0700543972289127,28.86,28.86,prev_close_fallback,53.2,0.0,0.5548458560629478,0.0,3,0.6655443778596851,0.09568606786935813
FUBO,3.06963256019324,8.99,8.99,prev_close_fallback,48.7,0.0,1.6615954491334832,0.0,3,0.2893079723966293,0.08728588738071379
IMO,3.069410936615888,126.29,126.29,prev_close_fallback,55.1,0.0,0.70036794692864,0.0,2,0.5171048880286865,0.02545728792636393
AUBN,3.069191531526326,26.4,26.4,prev_close_fallback,55.3,0.0,0.5376344086021505,0.0,3,0.5865377737919044,0.011477297168461442
IREN,3.068218111251258,37.93,37.93,prev_close_fallback,51.5,0.0,0.661995777217387,0.0,3,0.6761832510445993,0.10703664301815867
FNF,3.0679367076306656,52.54,52.54,prev_close_fallback,47.7,0.0,1.2908233850622564,0.0,1,0.516060126840776,0.028835161082014827
AKTS,3.0669483330746043,23.44,23.44,prev_close_fallback,51.1,0.0,0.9596286701208981,0.0,4,0.5440414635785412,0.05377558595433056
CYN,3.0661098055804303,1.11,1.11,prev_close_fallback,57.6,0.0,0.7220496894409938,0.0,3,0.40000011920926115,0.06432432229251274
ICG,3.065969835855867,0.8,0.8,prev_close_fallback,63.2,0.0,0.5024463680843057,0.0,4,0.2857144681775026,0.07762499783001843
CALX,3.065294738037377,37.48,37.48,prev_close_fallback,48.5,0.0,1.254066844128956,0.0,3,0.4969447459341619,0.0363660550157112
CAAS,3.064711527279181,4.52,4.52,prev_close_fallback,49.5,0.0,0.3642086330935252,0.0,1,0.9032252606449906,0.03539822812797001
BNGO,3.0637785007734424,1.1,1.1,prev_close_fallback,55.2,0.0,0.463763679497972,0.0,3,0.6250002793968307,0.0436363427501084
BEKE,3.0628235601136113,16.92,16.92,prev_close_fallback,51.1,0.0,0.6657876296268653,0.0,3,0.6854843051327684,0.017960967666044447
HEPS,3.061727564716291,2.92,2.92,prev_close_fallback,49.4,0.0,0.8445040214477212,0.0,1,0.663865748253934,0.035034262055324866
IP,3.0610428495674573,40.53,40.53,prev_close_fallback,65.9,0.0,0.6435142273918145,0.0,3,0.10438411366043626,0.039970414212321934
ARTNA,3.059305703282387,34.4,34.4,prev_close_fallback,57.5,0.0,0.5910697076774816,0.0,3,0.46305479815015604,0.019738373878905986
GNK,3.0590822878656616,25.13,25.13,prev_close_fallback,50.5,0.0,1.5027986059774,0.0,2,0.28730461349197045,0.03889376963371846
IBO,3.057883323736927,0.451,0.451,prev_close_fallback,44.9,0.0,1.0411704661449472,0.0,3,0.7413795495430224,0.057427931410253145
CGC,3.0578193745416877,0.932,0.932,prev_close_fallback,57.1,0.0,0.6652292424086031,0.0,3,0.43949046762309973,0.04098710921624048
CLFD,3.057812669580805,26.66,26.66,prev_close_fallback,43.7,0.0,2.4458288190682556,0.0,4,0.08833920515024468,0.07194299445724198
ASB,3.0577052684091965,31.16,31.16,prev_close_fallback,53.9,0.0,0.9747126725850666,0.0,3,0.4125874312420972,0.01655969150410845
HNGE,3.0542836571351835,80.08,80.08,prev_close_fallback,52.5,0.0,0.9975952546358147,0.0,4,0.4567278110596487,0.06403096878636419
BLIN,3.0531745784864137,1.08,1.08,prev_close_fallback,41.5,0.0,2.4363344696210145,0.0,4,0.17647104197287078,0.06944449687445396
AMBZ,3.0524385614637395,72.9,72.9,prev_close_fallback,56.9,0.0,0.09900990099009901,0.0,1,0.7249944198878291,0.003360597384216207
AOMR,3.0509832365503846,8.88,8.88,prev_close_fallback,55.0,0.0,0.780362907714572,0.0,2,0.4594599819252944,0.02568693815239565
CR,3.050788893066053,218.55,218.55,prev_close_fallback,52.0,0.0,0.8824025013573983,0.0,3,0.5290641596751847,0.034132252471620085
ASML,3.049551155905113,1704.37,1704.37,prev_close_fallback,50.3,0.0,0.5654349235806133,0.0,4,0.7531536280018141,0.03841701398656313
GBUX,3.0491196669005483,0.0004,0.0004,prev_close_fallback,38.9,0.0,0.9871283664126218,0.0,2,1.0,0.2949999872670739
JFIN,3.0487981760446967,2.555,2.555,prev_close_fallback,54.9,0.0,0.3803486529318542,0.0,4,0.6616542593391969,0.06317024663118288
AIRE,3.0459637488886777,1.43,1.43,prev_close_fallback,55.3,0.0,0.7802746566791511,0.0,3,0.4444442972725366,0.07202798100554123
IHT,3.0457726478176177,1.72,1.72,prev_close_fallback,40.9,0.0,1.6883821932681868,0.0,2,0.5652173236998413,0.0639535025559996
BZH,3.0433223085559353,33.46,33.46,prev_close_fallback,55.6,0.0,0.38883746959684884,0.0,3,0.6236928518309545,0.027495537168901713
HCI,3.0421609111188452,180.89,180.89,prev_close_fallback,60.5,0.0,0.7356130108423686,0.0,3,0.25524901860643057,0.032284802274722815
AUB,3.042114287898494,42.07,42.07,prev_close_fallback,51.0,0.0,0.9251901196722278,0.0,2,0.5377416839030231,0.01960897847679206
IFS,3.041429236055163,58.97,58.97,prev_close_fallback,46.9,0.0,1.1525434984725726,0.0,2,0.5887645612113076,0.02812277955772542
CNC,3.0405130932704783,64.2,64.2,prev_close_fallback,49.8,0.0,0.8087051760146505,0.0,4,0.643040082665897,0.051947040590995266
JCSE,3.038235467441959,1.43,1.43,prev_close_fallback,54.2,0.0,0.43912175648702595,0.0,3,0.6499998211861083,0.06573428048312943
BVFL,3.037990946009787,21.31,21.31,prev_close_fallback,56.2,0.0,0.23170731707317074,0.0,3,0.673333485921224,0.03294229254360923
CP,3.0377637088381286,90.25,90.25,prev_close_fallback,49.8,0.0,0.9952402538531279,0.0,3,0.5465953496257769,0.024487532935314228
BLSH,3.0374612504869467,23.04,23.04,prev_close_fallback,54.2,0.0,0.43076323149741824,0.0,4,0.6552634022571958,0.05737412906855494
IBIO,3.0363463971261555,1.39,1.39,prev_close_fallback,54.8,0.0,0.6917408458052104,0.0,3,0.5,0.06187049668679645
FBNC,3.0356848402506587,64.2,64.2,prev_close_fallback,52.8,0.0,0.8548976425246508,0.0,3,0.4971258193935939,0.020887851222521403
GCO,3.035494774713498,38.49,38.49,prev_close_fallback,53.9,0.0,0.748526171619127,0.0,2,0.5049506072354593,0.03756819551546627
BPTH,3.0354609929078014,0.05,0.05,prev_close_fallback,50.0,0.0,0.07092198581560284,0.0,1,1.0,0.08000001192092877
CNET,3.0341518512233563,1.38,1.38,prev_close_fallback,61.2,0.0,0.023743651154147914,0.0,1,0.5752212202663811,0.22536233361341756
CUBE,3.0339102637060087,41.85,41.85,prev_close_fallback,52.1,0.0,0.9254145246822267,0.0,3,0.48913017938763015,0.021768240315180598
DOYU,3.029492786265265,4.55,4.55,prev_close_fallback,48.5,0.0,1.5561224489795917,0.0,4,0.31250018626450754,0.04252742756739071
FCNCB,3.0291522796689705,1853.75,1853.75,prev_close_fallback,55.5,0.0,0.9090909090909091,0.0,2,0.3540310170260955,0.015292237809760622
BCAL,3.0268138403862217,21.37,21.37,prev_close_fallback,52.9,0.0,0.658556203498894,0.0,2,0.5827820759781476,0.025737004570228494
DRCT,3.0261901483648126,2.62,2.62,prev_close_fallback,50.0,0.0,0.9523809523809523,0.0,2,0.5499996721743365,0.05675570903322536
FALC,3.0259920138567544,1.68,1.68,prev_close_fallback,22.1,0.0,4.132420091324201,0.0,1,0.1404958278720374,0.09523809963072793
KVUE,3.025863849469024,19.18,19.18,prev_close_fallback,53.3,0.0,1.0642593568349834,0.0,3,0.3637037597609718,0.030344106372374113
CJMB,3.0233471458179806,1.66,1.66,prev_close_fallback,55.0,0.0,1.1914097846413705,0.0,2,0.22764224687455725,0.25349398484993524
CRAI,3.0210817514401676,176.46,176.46,prev_close_fallback,48.0,0.0,1.5288422751109318,0.0,2,0.3381323329784777,0.04648078085289242
FROG,3.019719059443065,83.04,83.04,prev_close_fallback,49.0,0.0,1.2162536423246906,0.0,3,0.452000932674977,0.07163655931583147
ACMR,3.018547549014467,78.98,78.98,prev_close_fallback,50.9,0.0,0.8977517839939297,0.0,3,0.532375428510884,0.09570270362431
COLD,3.016754326191117,14.42,14.42,prev_close_fallback,43.6,0.0,1.8573221114026257,0.0,4,0.34319530634114576,0.03623438589789495
INVA,3.0165941371235636,21.11,21.11,prev_close_fallback,40.9,0.0,1.7949314749654295,0.0,2,0.48148155623551825,0.02695404292844416
AIG,3.014706101691314,79.97,79.97,prev_close_fallback,45.1,0.0,0.9806072181617043,0.0,3,0.7220778911948825,0.019607333758958838
FPS,3.014387995457787,37.72,37.72,prev_close_fallback,50.4,0.0,0.44869283111083025,0.0,3,0.7742224416474137,0.07765110832526301
GRDN,3.0137527788520386,39.47,39.47,prev_close_fallback,63.7,0.0,0.8478788060237717,0.0,2,0.04066070371722184,0.049647824298548034
LKQ,3.0133410527981455,24.47,24.47,prev_close_fallback,49.1,0.0,1.0201058297976595,0.0,4,0.5400980208528439,0.03677972351940207
CFR,3.0101774097793985,164.76,164.76,prev_close_fallback,55.8,0.0,0.8395652607438429,0.0,1,0.3599537997742971,0.02323984222211541
AKBA,3.0100298223686552,0.954,0.954,prev_close_fallback,24.7,0.0,3.6396133496049736,0.0,1,0.2039215182121411,0.07756814172959935
AFCG,3.0086429684527,2.76,2.76,prev_close_fallback,53.8,0.0,0.6186851211072665,0.0,3,0.5454544797745284,0.041123188202357594
BOLT,3.0084620310728587,3.87,3.87,prev_close_fallback,36.9,0.0,2.576590730557738,0.0,1,0.24324292976384326,0.04552971927720849
KVHI,3.008403116350896,8.29,8.29,prev_close_fallback,39.0,0.0,2.44782272610152,0.0,2,0.2258065343110035,0.06550060136700989
DH,3.0079287056731343,0.685,0.685,prev_close_fallback,48.8,0.0,1.4226062750101491,0.0,3,0.34313751843653506,0.06569344609081851
FC,3.0068195433818494,21.42,21.42,prev_close_fallback,55.9,0.0,0.6258087283848959,0.0,4,0.4572864080787246,0.04985996303376711
CMTL,3.0060743367801543,1.72,1.72,prev_close_fallback,56.9,0.0,0.6985194750593111,0.0,3,0.3809525161102811,0.056976751277999796
CPSH,3.0048665761891082,4.36,4.36,prev_close_fallback,49.8,0.0,0.5533107052421744,0.0,5,0.735537398521844,0.07958715965065337
ATEX,3.0037691023446613,100.32,100.32,prev_close_fallback,47.3,0.0,0.87237535052322,0.0,3,0.6737760901897433,0.06818480869817904
CNRD,3.001119459930546,30.25,30.25,prev_close_fallback,51.2,0.0,1.069182389937107,0.0,1,0.4166666666666667,0.033752063089165805
BRO,3.00003917756917,71.18,71.18,prev_close_fallback,56.2,0.0,0.6248553169698288,0.0,3,0.4409550929568987,0.03914020861324125
FSBW,2.9998443384322204,42.98,42.98,prev_close_fallback,52.5,0.0,0.7139649753030983,0.0,3,0.5425540010495663,0.023840701175388987
CGEN,2.998575540457859,2.3,2.3,prev_close_fallback,53.6,0.0,0.7799201626873541,0.0,3,0.46428531894874425,0.053043490970518095
DLPN,2.997881916989502,1.08,1.08,prev_close_fallback,48.0,0.0,1.4890965732087227,0.0,3,0.3333335540911951,0.05462963054945436
ASYS,2.996786680141754,14.95,14.95,prev_close_fallback,46.9,0.0,1.5454005014345162,0.0,3,0.3470436091552749,0.07531771548622304
IIIN,2.996549681934524,32.33,32.33,prev_close_fallback,52.9,0.0,0.5377227121790981,0.0,2,0.6112860011994171,0.0314877814061778
LOB,2.9965474150301636,42.51,42.51,prev_close_fallback,56.9,0.0,0.7657657657657657,0.0,3,0.33770460227706217,0.027141854786467128
KNOP,2.996008877650962,10.64,10.64,prev_close_fallback,56.0,0.0,0.43010752688172044,0.0,1,0.5423730320369832,0.03430452451225252
KVYO,2.9947095395501613,16.73,16.73,prev_close_fallback,43.5,0.0,1.9337815179054818,0.0,3,0.2860464559238267,0.07725043773253293
AFRM,2.9942032251686213,76.58,76.58,prev_close_fallback,49.9,0.0,0.777088467748789,0.0,3,0.6110622877467496,0.04366022036974568
DX,2.99407882966917,12.81,12.81,prev_close_fallback,50.1,0.0,1.0472446784840168,0.0,3,0.4666669492369543,0.01662762011959418
LHX,2.993898687096692,289.53,289.53,prev_close_fallback,53.6,0.0,0.5346975649725823,0.0,4,0.5810429200705318,0.029606604352610047
FIX,2.9921308846650785,1713.6,1713.6,prev_close_fallback,48.9,0.0,0.7419470903478705,0.0,2,0.6671065035058769,0.06245097615290589
CSBB,2.991944476579579,73.5,73.5,prev_close_fallback,56.4,0.0,0.0,0.0,1,0.7368423166035569,0.005850333907977253
COSM,2.9918787851189745,0.221,0.221,prev_close_fallback,50.9,0.0,0.7028066210767014,0.0,3,0.6027397316198767,0.09049773856337569
CRWS,2.9897688103627096,3.0,3.0,prev_close_fallback,48.0,0.0,0.7277729148430662,0.0,3,0.7058823529411765,0.026666641235351562
CIVB,2.9894348341401553,28.67,28.67,prev_close_fallback,49.6,0.0,1.287214720050541,0.0,2,0.3609790074112531,0.02139900197149415
BSVN,2.988109817042201,50.35,50.35,prev_close_fallback,55.3,0.0,0.4018369690011481,0.0,4,0.5764069638176431,0.02685202231995727
APXT,2.9875135223128066,10.11,10.11,prev_close_fallback,50.0,0.0,1.5750346740638004,0.0,2,0.19999618528090637,0.002017790035621765
COHU,2.9866173891850267,51.79,51.79,prev_close_fallback,51.8,0.0,0.48267975061792157,0.0,4,0.6739828665366511,0.08725623024242442
INIO,2.984136807055641,25.97,25.97,prev_close_fallback,49.7,0.0,0.5957390320809133,0.0,3,0.6970682743898348,0.10639199768444786
KELYB,2.983858700143959,23.13,23.13,prev_close_fallback,47.7,0.0,1.1458333333333333,0.0,3,0.503067262118245,0.014613061784491696
FKYS,2.9834547990626143,19.0,19.0,prev_close_fallback,53.4,0.0,0.0,0.0,3,0.8484848134554808,0.014052611903140421
KARO,2.9834269858561164,63.65,63.65,prev_close_fallback,54.2,0.0,0.8948802524021224,0.0,4,0.36660636535395347,0.035574247671596344
ATOM,2.9832105584127317,5.315,5.315,prev_close_fallback,50.0,0.0,0.7706167507972144,0.0,4,0.5979021830141247,0.08269049733980492
BTAI,2.9827838003391323,0.83,0.83,prev_close_fallback,52.9,0.0,0.7690476705688876,0.0,3,0.48275850256711,0.06674700606940466
HRBR,2.98241510517751,2.1,2.1,prev_close_fallback,68.7,0.0,0.003297065611605671,0.0,2,0.23076880754135642,0.010000013623919425
EQS,2.9802897043146084,1.16,1.16,prev_close_fallback,57.1,0.0,0.3891509433962264,0.0,2,0.4999996688629881,0.06465518455088669
FRVO,2.9798726028442393,23.0,23.0,prev_close_fallback,50.7,0.0,0.5482241630783262,0.0,3,0.6758849548186289,0.10817392598027768
INSE,2.9792584205859765,6.62,6.62,prev_close_fallback,53.3,0.0,1.2004226267880365,0.0,3,0.2457139151436942,0.04848942739635527
AWX,2.9790852511992787,2.56,2.56,prev_close_fallback,59.5,0.0,0.07641542202153526,0.0,4,0.5624991618101325,0.031249980209394845
AMPG,2.9777897602470125,5.43,5.43,prev_close_fallback,45.2,0.0,0.9143044876598001,0.0,4,0.7124182130633459,0.09309392243360833
KZIA,2.9751222445618035,12.33,12.33,prev_close_fallback,52.1,0.0,1.0936682365253794,0.0,2,0.3441296718935993,0.0865369184887673
COLL,2.9718927162057835,29.11,29.11,prev_close_fallback,24.8,0.0,3.707001495600153,0.0,4,0.12753630431604895,0.05252490102230216
ELLO,2.9709596511833745,20.3,20.3,prev_close_fallback,56.5,0.0,0.0,0.0,2,0.7096767842332332,0.034236467642815786
CHNR,2.970546784481954,3.8,3.8,prev_close_fallback,60.3,0.0,0.44684129429892144,0.0,4,0.33333321815532513,0.040526334116663856
CNND,2.9674271183288656,218.0,218.0,prev_close_fallback,74.2,0.0,,,0,0.0,0.0
ALX,2.9670394090013468,272.74,272.74,prev_close_fallback,46.6,0.0,0.7453096890259573,0.0,4,0.7284529412379706,0.02911930813691712
LAMR,2.9639075020618044,160.0,160.0,prev_close_fallback,49.5,0.0,1.1504183958092387,0.0,3,0.4100648321034811,0.027862510681152343
HOMB,2.963315400012715,30.83,30.83,prev_close_fallback,58.2,0.0,0.7301825791824853,0.0,2,0.2689071858926788,0.015569254480335965
GNTX,2.962139314722425,23.54,23.54,prev_close_fallback,51.1,0.0,0.7748280793871594,0.0,3,0.5287959735967006,0.028249776773777442
AGX,2.9617766242730177,590.87,590.87,prev_close_fallback,49.3,0.0,0.5384829312382674,0.0,3,0.7212785956932536,0.07011693438175756
LUNA,2.959886120368122,1.26,1.26,prev_close_fallback,60.0,0.0,0.26262938359338794,0.0,1,0.42857142857142855,0.014285700769921717
HG,2.9594679807682516,35.55,35.55,prev_close_fallback,55.3,0.0,0.8760688339798127,0.0,2,0.30953225432314935,0.031803115690274046
CTMX,2.9560854937894145,3.37,3.37,prev_close_fallback,47.1,0.0,0.81413184624242,0.0,5,0.6666665194946939,0.047181007957379534
DBVT,2.953968726047662,13.74,13.74,prev_close_fallback,37.0,0.0,2.064929015533548,0.0,3,0.44179085782283295,0.05425762838823346
DMAA,2.952380952380952,10.71,10.71,prev_close_fallback,57.1,0.0,0.0,0.0,0,0.6666666666666666,0.0004201776826141611
INVU,2.9523789039071864,0.0247,0.0247,prev_close_fallback,21.6,0.0,2.5300018779570252,0.0,0,0.8248175559595667,0.08157896046607453
FIS,2.951941469369506,42.81,42.81,prev_close_fallback,51.9,0.0,0.7982432099740336,0.0,1,0.47625017166137695,0.044428880313765746
ESOA,2.951414213316773,15.68,15.68,prev_close_fallback,47.7,0.0,0.40208582019224726,0.0,3,0.8423646616170466,0.049936223031331606
HIT,2.951409297366242,1.12,1.12,prev_close_fallback,48.5,0.0,0.7383156468728833,0.0,2,0.6428574469625045,0.0580357119098914
CRVS,2.9513643877188827,13.86,13.86,prev_close_fallback,47.5,0.0,0.7136950968171889,0.0,4,0.6945169452740332,0.04971140341986518
DTSS,2.951127673213682,0.79,0.79,prev_close_fallback,52.2,0.0,0.5391527599486521,0.0,3,0.5945945837098897,0.08569620599847548
HBNC,2.950928662082282,20.48,20.48,prev_close_fallback,54.8,0.0,0.6306779049555606,0.0,2,0.44554332040994765,0.021289065956079944
BIOX,2.950871918936925,0.36,0.36,prev_close_fallback,50.0,0.0,0.7906325060048038,0.0,2,0.555555665934523,0.10055554838092266
ASPU,2.950510727645369,0.3018,0.3018,prev_close_fallback,59.1,0.0,0.24395301464937855,0.0,3,0.4647857486006535,0.06480529972691493
CW,2.9485539153384197,714.04,714.04,prev_close_fallback,46.6,0.0,1.2949669465060631,0.0,2,0.4379817157298249,0.048816603983765555
CBT,2.94610372521399,87.55,87.55,prev_close_fallback,47.3,0.0,0.8631321397278844,0.0,4,0.6224846419345735,0.038766420626326646
ATOS,2.945608035643189,2.42,2.42,prev_close_fallback,44.2,0.0,0.6695747001090513,0.0,4,0.840909263319198,0.06074382062411283
BBGI,2.9443085057802048,23.63,23.63,prev_close_fallback,53.7,0.0,0.31857318573185733,0.0,2,0.6380831363448756,0.0859500642711131
FSTR,2.9433926625369846,41.88,41.88,prev_close_fallback,47.2,0.0,0.9597719353816915,0.0,3,0.5735738694227203,0.03488538738714285
LOCO,2.9403324758188467,16.37,16.37,prev_close_fallback,39.4,0.0,1.4586500456065674,0.0,2,0.6355144851583278,0.035980469776332215
FAF,2.939687338989266,75.15,75.15,prev_close_fallback,56.1,0.0,1.0203383061870668,0.0,3,0.1848012997640027,0.023712573962739927
IXHL,2.939609819656981,3.11,3.11,prev_close_fallback,46.2,0.0,0.8059604089623668,0.0,4,0.6904759742235503,0.04807074515774533
GP,2.9393888645796014,1.47,1.47,prev_close_fallback,48.8,0.0,1.6605493724840161,0.0,2,0.15789463777618135,0.05401356585469734
CBOE,2.9389510963622225,289.17,289.17,prev_close_fallback,54.4,0.0,0.8115949605311308,0.0,1,0.3563664261871433,0.041435834201447246
HPK,2.9383516473818245,6.86,6.86,prev_close_fallback,47.8,0.0,1.1501611848779278,0.0,2,0.450450589774718,0.06494166773306267
HSBC,2.9377104064154893,102.56,102.56,prev_close_fallback,60.7,0.0,0.7537219455755352,0.0,2,0.13408641313390893,0.014128320824974424
EGY,2.936733625618019,5.16,5.16,prev_close_fallback,57.1,0.0,0.9069767441860465,0.0,2,0.19753068977148902,0.03461238128048154
EDHL,2.9339803057886154,4.02,4.02,prev_close_fallback,57.6,0.0,0.04337140378776926,0.0,2,0.6074766271842592,0.10738805209766242
JBDI,2.9337639021182427,1.42,1.42,prev_close_fallback,53.6,0.0,0.09681713663318407,0.0,3,0.7419353722285645,0.1316901493583308
FFIV,2.9319238340127223,413.07,413.07,prev_close_fallback,44.5,0.0,0.5680247895816758,0.0,3,0.8694179061735551,0.04279660459719265
LINK,2.9317605469098487,4.57,4.57,prev_close_fallback,59.7,0.0,0.19078947368421054,0.0,4,0.4464286956049098,0.09015319306113272
CRH,2.9315508673587627,97.66,97.66,prev_close_fallback,51.0,0.0,1.0862197144436607,0.0,4,0.34842542301479845,0.0326233788513754
AEXA,2.9301142539298737,11.58,11.58,prev_close_fallback,53.1,0.0,0.24219467401285583,0.0,5,0.6865671429344128,0.023998267244581227
FNMA,2.9300428262523157,5.95,5.95,prev_close_fallback,46.0,0.0,1.0999844916587278,0.0,2,0.5416666252745539,0.04705883625764081
FBRT,2.929520751797287,7.65,7.65,prev_close_fallback,50.5,0.0,0.888139181054442,0.0,3,0.4656491717232016,0.037124184538346525
LI,2.9289947174025106,12.69,12.69,prev_close_fallback,57.1,0.0,0.8410870943334492,0.0,1,0.2241376097410719,0.026083511962525785
BIDU,2.928672131133158,109.33,109.33,prev_close_fallback,49.7,0.0,0.7462766815420184,0.0,2,0.5672022293578988,0.027019109843042288
CB,2.928443650300704,354.03,354.03,prev_close_fallback,48.2,0.0,1.0039049988913253,0.0,3,0.4985224289361746,0.017718823310868034
FENG,2.927634119441405,1.48,1.48,prev_close_fallback,51.1,0.0,0.6451612903225806,0.0,3,0.5625003259629692,0.018243241719384556
ARI,2.926147839896893,6.69,6.69,prev_close_fallback,46.8,0.0,0.871079154761531,0.0,3,0.6190480515528994,0.024514198093549464
ESE,2.92609929478604,328.03,328.03,prev_close_fallback,42.5,0.0,0.8671663543618572,0.0,4,0.7924485092690563,0.038286122088733464
ALMS,2.9245751625465246,27.8,27.8,prev_close_fallback,48.5,0.0,0.7077489576000433,0.0,2,0.6290722971219112,0.061697844956702504
AEBI,2.924006170105596,12.93,12.93,prev_close_fallback,55.1,0.0,0.8365811306193325,0.0,3,0.30232585647718613,0.04692960393825442
ENS,2.9238628536385063,187.45,187.45,prev_close_fallback,49.5,0.0,0.7797878976918278,0.0,3,0.5521270638422331,0.03931717467296576
CYH,2.923182127386208,2.95,2.95,prev_close_fallback,44.3,0.0,0.7607322154298009,0.0,3,0.7692309103068998,0.04508472628375673
AMRX,2.9230856755876444,18.07,18.07,prev_close_fallback,57.0,0.0,0.7630295194532871,0.0,2,0.2608695137092112,0.03308246121654013
INBP,2.921304029126882,0.15,0.15,prev_close_fallback,50.0,0.0,0.8426073131955485,0.0,1,0.5000003725291076,0.019999990065892932
ALSN,2.9205827053449007,116.24,116.24,prev_close_fallback,57.4,0.0,0.5802579365079366,0.0,3,0.3338411841841289,0.04133689257984266
CARE,2.918953676346661,33.9,33.9,prev_close_fallback,49.9,0.0,1.172859520567192,0.0,2,0.3353846623347356,0.03014750612208246
ARCO,2.9174198685192767,8.34,8.34,prev_close_fallback,52.3,0.0,0.5405377402476299,0.0,3,0.5531916620504798,0.020743422277374225
FOUR,2.9164152314435507,43.36,43.36,prev_close_fallback,36.0,0.0,2.515880475536321,0.0,2,0.21931546940948318,0.07943957382371665
FDMT,2.9159845965059388,10.55,10.55,prev_close_fallback,45.7,0.0,0.5728213329222943,0.0,4,0.8,0.05335542844518456
IPDN,2.915119274887183,0.43,0.43,prev_close_fallback,51.7,0.0,0.15384615384615385,0.0,2,0.7692307515962583,0.09767442779195429
ATAI,2.913256651291523,7.18,7.18,prev_close_fallback,60.3,0.0,0.39892846211561017,0.0,2,0.29999761581193524,0.005222847991682047
