ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
APCX,3.02267302420877,51.9,0.0,0.13520540821632865,0.0,3,0.8775507969838839,0.06856060990904647
CLAR,3.0226341207320546,56.7,0.0,1.2579558217895919,0.0,1,0.12499987582366165,0.02883437229470789
BLK,3.0203206724416427,60.1,0.0,0.5944162674931905,0.0,3,0.31996127755337356,0.0253137962099891
DGICA,3.019563233739227,45.6,0.0,1.054030115146147,0.0,3,0.6694921281479326,0.02574627810301777
ATRO,3.0137661325119263,50.2,0.0,0.8880073237717424,0.0,4,0.5635634091410705,0.04410880204959292
CLWT,3.0126947157077577,56.8,0.0,0.6666666666666666,0.0,4,0.4090910076109703,0.058598729016413297
CAR,3.0092145691396723,59.7,0.0,0.41050383611484614,0.0,4,0.4170036702957781,0.04794332127052098
BLMN,3.0073143306253067,60.4,0.0,1.1204814730963701,0.0,2,0.032258279531079515,0.05226697331579645
CPIX,3.00713346163882,56.3,0.0,0.7741045103820338,0.0,2,0.3675214006132859,0.1378214890520427
CALA,3.0,50.0,0.0,0.0,0.0,1,1.0,0.06666666909198575
DQ,2.9996589954708015,48.2,0.0,1.647180724382172,0.0,2,0.24786319909621024,0.05021420489304384
DLO,2.999490887900657,51.1,0.0,0.9066927551929561,0.0,3,0.5038165160322793,0.03492752930689266
APXT,2.99904767896847,61.5,0.0,0.019115960356439136,0.0,2,0.5307671992605308,0.002645864909849576
CRS,2.998259165559471,46.5,0.0,0.5042646282708252,0.0,3,0.8866580365099768,0.03902501067399923
BKE,2.993759177507461,57.4,0.0,0.750005539184189,0.0,3,0.323341808695425,0.026894491203897267
COLA,2.9931496660834713,53.3,0.0,0.05299015897047691,0.0,1,0.8333280350955272,0.0022918427299102343
BRT,2.9926789191836063,53.8,0.0,0.7249466950959488,0.0,2,0.4794515716040028,0.027084719999562287
CENT,2.9924524835651214,52.9,0.0,0.590671316477768,0.0,3,0.5794701108409385,0.02655999755859375
EGY,2.9914156586707747,48.2,0.0,0.879440248535481,0.0,3,0.6220474569551044,0.03351350617577128
BMBN,2.9887361472549,63.6,0.0,0.0,0.0,3,0.4439462727213633,0.0012215528659477919
BSAC,2.9880479850457773,55.9,0.0,0.6036572695158274,0.0,3,0.44871922362764644,0.020735004490560704
AMG,2.986325349106941,52.0,0.0,0.7083723274062342,0.0,4,0.5523428825475692,0.0410198265875226
BOW,2.985634586679312,45.0,0.0,0.8470617162527662,0.0,3,0.7613473313587754,0.04013179159564945
AIRO,2.9800168694663367,53.5,0.0,0.8662033865126749,0.0,3,0.4079423526151166,0.07533821427574679
EHLD,2.980003059460585,55.8,0.0,0.6666666666666666,0.0,1,0.4137927632552526,0.015103033817175664
ACIW,2.96966153141086,58.6,0.0,0.46727080362482176,0.0,2,0.3930819590519633,0.03367074197722983
AVY,2.968040086522138,48.3,0.0,0.9430473886873236,0.0,3,0.5643830500585966,0.025966429524781166
ARXS,2.966833491408923,53.8,0.0,0.456205429031516,0.0,3,0.5870258035310095,0.05827831562408175
AUDC,2.9657191968065275,54.5,0.0,1.086827414182207,0.0,4,0.24390229719294002,0.027244265460723255
CLPS,2.9618740108777057,55.3,0.0,0.5446756425948592,0.0,4,0.47945211071932614,0.077371426991054
CRWS,2.960981622590767,50.0,0.0,1.021963245181533,0.0,3,0.45,0.03010030564623834
AVA,2.9604483677887914,53.0,0.0,0.8533077660594439,0.0,1,0.41340729737851023,0.01797860050049192
BH,2.960088978873243,35.5,0.0,2.0175717832813396,0.0,2,0.5315210048858864,0.05511157211410896
BAK,2.9594336839014814,52.0,0.0,1.0529848924570777,0.0,2,0.3529413139668879,0.05337400082264101
ALG,2.958471073921343,46.8,0.0,0.8679647389324808,0.0,4,0.6510307550490237,0.023783310461944037
DOX,2.9580860533294153,53.9,0.0,0.5025092590563432,0.0,2,0.5526928925076428,0.03072936428104816
DOMO,2.957112008463433,49.0,0.0,1.0518887945670627,0.0,1,0.4703832607887319,0.09198369372438903
CAN,2.955939833647297,47.9,0.0,1.8817906910802853,0.0,2,0.0987654479969712,0.08734179069577797
AON,2.9537898752958767,55.0,0.0,0.6211671612265084,0.0,3,0.4414772604683833,0.023099283119586547
ADTX,2.953008159089333,42.9,0.0,0.4774448896072373,0.0,2,1.0,0.20000001746229742
CBRG,2.951240142462463,51.0,0.0,1.043410602641954,0.0,3,0.38953487928845915,0.2416861821859667
DRMA,2.95055435590146,34.2,0.0,1.9397759103641457,0.0,2,0.6122449848464299,0.06530304490315736
AUB,2.945811845508634,54.5,0.0,0.5979742038912774,0.0,2,0.46825400429607494,0.02119347543133495
ASIC,2.942653530930539,51.2,0.0,0.7500711642470823,0.0,3,0.5192308985504765,0.04875105410886244
CRM,2.9416791646371223,53.2,0.0,0.8480212629713229,0.0,2,0.39036736579441933,0.046834896847940385
AU,2.938401959352734,46.8,0.0,0.8943696598046219,0.0,4,0.6201452917222976,0.031379460064471114
DRD,2.935185040475463,47.7,0.0,0.8274246446977979,0.0,4,0.6125001192092138,0.03113659120737807
DD,2.9340078106913645,50.9,0.0,0.7081250829315759,0.0,4,0.544715711906512,0.02222221606600928
CAL,2.930862437423891,55.2,0.0,0.6878208119458703,0.0,3,0.3777774010173943,0.050594237070649216
CPRT,2.9302535169710042,53.8,0.0,0.8361360688031518,0.0,3,0.3610225822688544,0.03081603595481809
DGII,2.9258637023780203,43.6,0.0,0.7569627675168572,0.0,3,0.8029439261219009,0.03997015476446879
CBK,2.9246976742607766,53.7,0.0,0.8416360776088097,0.0,2,0.35406776289011666,0.02274238132040369
EBMT,2.9221005362801513,49.6,0.0,0.7938508064516129,0.0,3,0.539773090565453,0.027128797282473097
COF,2.9200143203956666,54.2,0.0,0.7096201407825481,0.0,2,0.39873745177463227,0.02489155833282305
ANGO,2.9193803127115565,56.1,0.0,0.4683478432089563,0.0,3,0.4429065755363017,0.05997055609527705
ACCO,2.9185458352797427,52.8,0.0,0.9623904696268584,0.0,3,0.32352918489575844,0.031249994039535524
CNND,2.917874592358728,61.0,0.0,0.0,0.0,1,0.4789697610378085,0.0
CKX,2.917370343957491,48.8,0.0,0.0,0.0,2,0.9652174129377988,0.022425834554483055
BRO,2.9161761729429245,51.3,0.0,0.8606165533993126,0.0,3,0.43358818993572673,0.030830600387987277
BTU,2.912247019641804,53.6,0.0,0.9111322395970303,0.0,3,0.3143079834197549,0.0422675581904481
ALMR,2.9120252768816326,46.9,0.0,1.0816389267050195,0.0,2,0.4968682058184077,0.07716384029477528
CNXC,2.9107745677058,56.6,0.0,0.8606971803936632,0.0,3,0.21644717880975545,0.0657790301157696
AEE,2.9043833745980425,43.1,0.0,0.7915094339622641,0.0,3,0.7854782279172652,0.018737915207908715
ALK,2.900896251037767,45.1,0.0,0.9729871123436858,0.0,3,0.6093750155220423,0.04435291266146204
AVNT,2.899549350092055,42.9,0.0,0.8194196666819146,0.0,3,0.774086151373862,0.03204785132095058
CMPR,2.898849919939054,57.1,0.0,0.6378431694887391,0.0,2,0.295999755859375,0.033841257406630035
BSET,2.8953516820648,53.8,0.0,1.265458241572082,0.0,1,0.10932478645059047,0.04489482816882883
DG,2.8952143509852,59.8,0.0,0.6574237759459728,0.0,2,0.17356422262183469,0.03751598948063824
CLIK,2.8951576516644537,63.4,0.0,0.0684960951493874,0.0,3,0.32432428078551173,0.10766872630578235
AREN,2.892137625683171,57.1,0.0,1.2128465988430082,0.0,2,0.0,0.1439024120764245
AEP,2.8876813807358808,39.6,0.0,0.9091246460217411,0.0,3,0.8504920897619934,0.018083264538939468
BAP,2.887028240187801,52.9,0.0,0.5667804640144918,0.0,4,0.4888591812477391,0.024280416636188636
BOX,2.883792419725694,57.4,0.0,0.6693697037966257,0.0,2,0.2529801378040579,0.04009996978880766
CTW,2.8836532977143667,42.9,0.0,1.862545750305002,0.0,2,0.23809496777943787,0.0697854273648054
ABR,2.88016067192094,57.1,0.0,0.7088937862552879,0.0,2,0.23999977111816406,0.030861714542138836
DXYN,2.875000093132277,50.0,0.0,0.0,0.0,0,0.8750000931322769,0.03499999590218073
DERM,2.8748182654034187,43.1,0.0,2.036013781447052,0.0,2,0.1310345394574579,0.0629240547858928
ARWR,2.8746952344143843,48.3,0.0,0.6609092390418772,0.0,2,0.6138227585339885,0.0461273379838772
CHD,2.870860487731696,49.3,0.0,0.7884395659553671,0.0,3,0.5037703954053304,0.02012495048004082
AMD,2.8699458218248437,45.7,0.0,1.0016287094751268,0.0,2,0.5416265419084526,0.06579366925295754
CW,2.8683693222437188,41.4,0.0,0.8160251524390244,0.0,4,0.8054145771528597,0.0357336068751463
DOV,2.8681354349056765,42.2,0.0,1.6852839774995463,0.0,4,0.3389490345278404,0.028600389438714263
CLFD,2.8672666207863746,48.2,0.0,1.1746361746361746,0.0,3,0.3507625027893403,0.0491448904874756
BHE,2.8669416803273347,47.4,0.0,0.6644021739130435,0.0,2,0.6368119281871377,0.043538819931139776
BDC,2.8668480678559294,47.3,0.0,0.7612880014391078,0.0,3,0.5942572867365726,0.035539123699166356
AEM,2.8667754335814353,44.4,0.0,0.7287594173782019,0.0,4,0.727827217071674,0.027320317855505698
AGCC,2.866642289648028,51.1,0.0,0.7677469135802469,0.0,2,0.44067793870512545,0.05097250475685846
AKA,2.8653342712596532,45.3,0.0,0.9734513274336283,0.0,1,0.5683455458587189,0.026599836440946656
CI,2.864528664224056,53.6,0.0,0.6383053880934438,0.0,4,0.4029351048366541,0.02903616222784533
CSTM,2.8634307973949134,47.6,0.0,0.723206059985669,0.0,4,0.5967739950728853,0.03741824171209396
BDN,2.862203281192701,45.8,0.0,0.9038920829238235,0.0,2,0.5769234648823175,0.040694019168552455
ATROB,2.860783230572909,51.0,0.0,0.3945409429280397,0.0,3,0.6222224962296155,0.044469776681457136
CLLS,2.858557531500715,35.5,0.0,1.5970350404312668,0.0,4,0.6410254685993646,0.04088029179076955
CNTX,2.852891130106246,38.1,0.0,1.4570017533197819,0.0,3,0.6000003973644142,0.06644949802503804
DFH,2.851036812128,43.0,0.0,1.0369895623512178,0.0,3,0.6131388487270535,0.05741206817333629
CULP,2.850081125367975,65.6,0.0,0.24213950126490785,0.0,2,0.10606052943386411,0.05859154793365301
AXSM,2.8471720173799473,42.5,0.0,0.6606323195058127,0.0,3,0.8149064334503479,0.03761493477089277
BLSH,2.844874442034391,38.9,0.0,1.5102960677747164,0.0,2,0.534004861097432,0.06631885680078077
CM,2.843609246797082,56.8,0.0,0.6435541377369113,0.0,3,0.2503707320601852,0.017404646862463537
DLTR,2.8422762866546636,54.2,0.0,0.9058550618315451,0.0,2,0.2212765996918559,0.03573267715682577
CETX,2.8406160718705586,56.2,0.0,0.4945427173503952,0.0,3,0.3461538343975055,0.09144442891289695
CLST,2.8397077421068015,65.4,0.0,0.2336448598130841,0.0,1,0.10778473205719769,0.008343363190998786
CVCO,2.8392201817853335,50.0,0.0,0.7192268565615463,0.0,3,0.47765458260803756,0.03020340837903177
ELTK,2.836920568400897,59.1,0.0,0.28507126781695424,0.0,3,0.3286709975504564,0.08478746449456485
AGI,2.833671139015914,45.3,0.0,0.907453247438795,0.0,4,0.5668605988962885,0.030223119167570638
BTI,2.8327182557938344,49.5,0.0,0.6898644731120452,0.0,2,0.5072728937322443,0.02380247852699618
AMWL,2.8314081930455504,62.8,0.0,0.46177439509258206,0.0,2,0.08808295617346927,0.0879648335035567
BTG,2.8276081454326336,46.3,0.0,0.645607080376082,0.0,3,0.6521734172773548,0.03307494796067707
CSWC,2.825466149047593,54.2,0.0,0.8230771320672698,0.0,2,0.244095481537773,0.01649391177087478
DIS,2.8248209539264146,47.5,0.0,1.2046715455809744,0.0,2,0.3206522302501322,0.02220349304816155
CHYM,2.8242107928270825,56.0,0.0,0.8102173606494631,0.0,2,0.1803924648543123,0.05594490316172758
AMBA,2.823922088268852,45.6,0.0,0.8798065867407504,0.0,3,0.5601284485592468,0.07362623812320923
ASAN,2.8223659472964946,53.4,0.0,0.8872060461895155,0.0,2,0.24404776772130918,0.08220115674019388
CNSP,2.8221258007310723,49.4,0.0,0.7975460122699386,0.0,1,0.44604312598004625,0.07629062632059047
BMA,2.8181373381891914,50.6,0.0,1.1378989523077545,0.0,3,0.2237521141704573,0.048210084636534825
AGBK,2.817908753780281,56.4,0.0,0.9510598157807124,0.0,3,0.08823517037103525,0.043994006743880876
DRI,2.81596608922027,51.5,0.0,0.7334320510108489,0.0,4,0.38820084240006225,0.024160778250329647
CMTL,2.8137209640238012,46.8,0.0,1.0871820827533847,0.0,3,0.3999999318804106,0.06531791807937712
AVNW,2.8134764311528784,48.7,0.0,1.4230984862642497,0.0,2,0.15533969795367364,0.04992591952100212
BCBP,2.812489493359073,53.2,0.0,0.8660578386605784,0.0,3,0.25333404541015625,0.025739640713088784
COCO,2.807334754500452,53.5,0.0,1.2835115567538093,0.0,2,0.027064503610065297,0.06323632271748457
AXP,2.804814657700945,41.5,0.0,1.9388709338418284,0.0,1,0.17734759207222087,0.02120977673993087
CCSI,2.804276012257354,48.3,0.0,0.8203426454699799,0.0,2,0.4624807439649819,0.05103930837449315
BUR,2.8038561683032137,45.1,0.0,1.0906967033315538,0.0,3,0.45631038296497284,0.04248790831918467
DAL,2.802176325159451,45.2,0.0,0.8704716728510768,0.0,3,0.5573767968281732,0.024406313615662197
BRLT,2.790071968267192,50.0,0.0,0.9875518672199171,0.0,2,0.29629603465723353,0.055350902482303434
AR,2.7898242928778636,41.8,0.0,0.6972650611741015,0.0,3,0.7709669758209899,0.024971670898010907
ACOG,2.783949626745842,57.3,0.0,0.23608089597937312,0.0,3,0.37500029802327123,0.08177212725081472
CSPI,2.7786409231599216,44.4,0.0,1.1887172599059772,0.0,3,0.40650390114665724,0.04955975633440693
AMCX,2.7763814044488893,52.3,0.0,1.0552905847023495,0.0,1,0.15723268931333056,0.05097037579736281
EFOI,2.770921493563819,45.9,0.0,1.0754716981132075,0.0,3,0.39534839879770517,0.05052266006692999
CCC,2.7707672816971334,55.9,0.0,0.554200644755368,0.0,3,0.2579255254826085,0.04792096956885975
AXTA,2.770611376732314,46.6,0.0,0.926729720679568,0.0,4,0.4412801629051417,0.026040882005562052
AJG,2.768548632326699,48.9,0.0,0.9757798335735205,0.0,2,0.32425992385185726,0.027876668439273538
CBIO,2.7680656006958397,49.5,0.0,0.47949537899286643,0.0,3,0.549549410225282,0.08325153576676707
EFSI,2.765811932120893,48.7,0.0,1.0972173300457908,0.0,2,0.26932051879923596,0.028557287697440977
CYRX,2.765655555774108,50.8,0.0,0.802722014290575,0.0,2,0.330396547950293,0.05907610985012794
CHOW,2.765151379025381,39.1,0.0,1.078954180688584,0.0,2,0.6617647703337246,0.07783781737459264
DEI,2.76088766129599,48.8,0.0,0.9179383729346001,0.0,3,0.34905635763132586,0.03338763374836029
BTGO,2.7597324656179856,51.5,0.0,1.1663035125946042,0.0,2,0.1179489837987835,0.06973028923931912
ACLS,2.7581931196947966,47.4,0.0,0.8952465439491387,0.0,1,0.4130035060820942,0.06747948825141567
CMCSA,2.7581083551952954,44.8,0.0,1.3361839447815471,0.0,3,0.29999960731053155,0.04076233391739829
AROW,2.756978443061738,46.0,0.0,1.0846030473135526,0.0,2,0.3737960556489833,0.03404312164648713
BOBS,2.7562918795144657,47.9,0.0,1.1083677552978621,0.0,2,0.28762532525399953,0.05486433556511642
AGMB,2.755853915852357,42.8,0.0,0.7621872581893216,0.0,1,0.6615385066828123,0.0806554753635664
BTBD,2.7509001902194554,60.4,0.0,0.10197144799456152,0.0,3,0.2857140424299965,0.04964283513323395
CFFI,2.749688842388382,47.9,0.0,0.7904411764705882,0.0,4,0.4403412415957553,0.01661538344163161
CCO,2.748713483932153,50.0,0.0,0.49742696786430557,0.0,1,0.5,0.005809122883800229
AVBH,2.7463071507078287,46.8,0.0,0.752052797175965,0.0,3,0.4970413533367869,0.03242311816653153
ELPC,2.745668016541354,49.2,0.0,0.9365889212827988,0.0,2,0.3101605641675285,0.02083988584610517
AMBZ,2.7439525463834316,46.2,0.0,1.3231552162849873,0.0,0,0.23622349979875165,0.007445031157901003
AS,2.7420405265817873,56.4,0.0,0.4834857986329833,0.0,2,0.24615351509543587,0.03951948982020089
ARQT,2.7360344407069936,51.1,0.0,0.6959853208515265,0.0,3,0.3453818029731661,0.03872760111963804
CPSR,2.735204808267446,54.3,0.0,0.3225806451612903,0.0,2,0.4,0.00017375283515595595
CTM,2.7342043278685857,49.5,0.0,1.0393127276122887,0.0,3,0.23300963569983096,0.06512000083923339
CIG,2.7313270659674287,56.3,0.0,0.7404254617482228,0.0,2,0.11111346585851736,0.019248829286485986
CGRO,2.729961262569037,60.9,0.0,0.5882352941176471,0.0,1,0.0,0.0009990606619675129
ARCO,2.7292776861158448,52.1,0.0,0.8029967187091653,0.0,3,0.24444538634340696,0.02652068411627633
ACIU,2.7264865604450756,36.7,0.0,1.955537467568805,0.0,2,0.28205154852825476,0.05336322011765261
AG,2.7249226948159206,48.4,0.0,0.7711703451437554,0.0,2,0.40495847576051586,0.0423666583753716
BANX,2.7242468025980973,45.5,0.0,0.8788480635551142,0.0,2,0.4633731588807513,0.011340138071670496
CRBP,2.7230232547814426,43.9,0.0,0.6453903359617325,0.0,2,0.6442308662205793,0.048854956433620006
BRBR,2.7228956706259106,39.7,0.0,0.9763515753604345,0.0,5,0.646067298342053,0.050223936724923285
AMBO,2.7174861421094203,44.4,0.0,0.4032258064516129,0.0,2,0.7380954611058366,0.06598211264617906
AEHR,2.7173462559264117,55.7,0.0,0.5956507967714102,0.0,2,0.19275667317628448,0.15019652788572702
BAM,2.716104033049527,54.5,0.0,0.6065203257066782,0.0,2,0.23333318195648522,0.025717364749430757
AIZ,2.7152290051063837,42.5,0.0,0.8187032852424821,0.0,3,0.6042194071094331,0.015555689014707809
CODI,2.7151457109287502,49.8,0.0,0.8112407211028632,0.0,4,0.31730763058690403,0.04177469191707274
CADL,2.7100202562405435,51.3,0.0,0.8307267935866808,0.0,2,0.24264759505884728,0.06487447062847833
AUNA,2.709724875972429,46.7,0.0,0.9192289310180022,0.0,2,0.3809519484471006,0.041071403905107134
CBAT,2.708727446719535,52.6,0.0,0.5402626166745768,0.0,2,0.3333331125753254,0.07884616178168377
ABCB,2.7062238201625957,36.6,0.0,1.817979870473847,0.0,0,0.3321171473865151,0.022523653687594177
CDE,2.704224189810344,45.1,0.0,0.8662977859741711,0.0,3,0.46875002328306925,0.048380704515077415
CTGO,2.698861998207385,48.5,0.0,0.9682495082888452,0.0,3,0.2760183709603155,0.05113923337019868
CGTL,2.6972946002694353,49.4,0.0,0.33809385018944915,0.0,3,0.5540540910620566,0.09760913746898205
ALMS,2.69036024648456,42.3,0.0,1.0571931607797582,0.0,1,0.4678434983225916,0.06569641658238003
AVLN,2.688688786433841,46.5,0.0,0.5579982412662883,0.0,2,0.5495496424323467,0.07753130406002519
COMP,2.686826730706989,49.3,0.0,0.9372011926518544,0.0,2,0.24669585386849457,0.049575438311140085
CNBB,2.6865373370594594,56.6,0.0,0.0,0.0,3,0.42424249430107874,0.00045097949458103553
AZO,2.684719099673473,50.0,0.0,0.8902288789470272,0.0,3,0.23839518107344246,0.03189142473581859
BOOT,2.6830416742414442,45.7,0.0,1.1967535974079604,0.0,3,0.2555901088556508,0.04022199819332188
COIN,2.6801287998611296,52.7,0.0,0.7466175601959626,0.0,2,0.1975091916906905,0.0519300214494491
ALC,2.6759787392019416,51.5,0.0,0.5753419640731721,0.0,1,0.32706872048449526,0.01897365494152408
AYI,2.6737309953268937,47.8,0.0,0.7246944531494829,0.0,3,0.3974844430129606,0.028131147442110822
CGON,2.6729464797272415,57.2,0.0,0.3810862197238985,0.0,3,0.19440346345250842,0.04999277452750748
CASH,2.6723066145269065,39.2,0.0,1.1044327573253192,0.0,3,0.551897343761309,0.032363207134505155
BZUN,2.6715475357642093,52.3,0.0,0.8755629632256463,0.0,2,0.14285706176235677,0.04758063787352163
BMO,2.670907720549171,50.5,0.0,0.7448298591085112,0.0,4,0.27721663361453336,0.01696010458068373
CLPR,2.6700757931370984,58.3,0.0,0.42348411934552455,0.0,2,0.12500260769792426,0.016979218510287927
AKAM,2.669387409048363,48.3,0.0,0.9397743206249582,0.0,1,0.2656160993166502,0.0490075471950155
CHRW,2.6690627882924813,37.3,0.0,1.654821682064381,0.0,1,0.348646361674536,0.03162831843492647
CAPC,2.668485101439164,40.0,0.0,0.7915157785825142,0.0,3,0.6727272628752646,0.23678160771887025
DUOL,2.6669974110759247,50.7,0.0,0.7657687398212949,0.0,3,0.255732325338288,0.053497216775106556
DTM,2.665861611073439,39.0,0.0,1.0687117238348942,0.0,2,0.5714295079817747,0.023368087776001946
DOLE,2.664670273738958,46.9,0.0,0.989968046369919,0.0,2,0.2921349759384848,0.022171146766359576
CLX,2.6633122500125164,50.0,0.0,0.6221376521720328,0.0,3,0.35224342392650015,0.029157516849742854
ARMP,2.659682228694897,48.1,0.0,0.30199104506049346,0.0,3,0.5841583363765144,0.12231760159496917
AMTX,2.6594570016744052,40.7,0.0,0.9239683146885117,0.0,3,0.5697672452199148,0.08267064049844625
CDXS,2.6557827276031984,15.2,0.0,5.121891026115628,0.0,1,0.046511589223589805,0.09121622470628603
CNTM,2.654221215149853,34.6,0.0,1.920731707317073,0.0,2,0.31109283744868094,0.11538199798012098
AKAN,2.653592596149328,9.9,0.0,9.051893053536439,0.0,2,0.25798815118887075,0.18156529661831158
ATNI,2.652170143878127,45.8,0.0,0.8969315499606609,0.0,4,0.3703708936486279,0.040469072729275093
CBU,2.6519986075862243,49.0,0.0,0.8893199918317337,0.0,1,0.248543378650442,0.020627641397114198
CRCL,2.645223856529949,50.7,0.0,0.7116736271642464,0.0,3,0.262951024148569,0.06732524637096034
BNS,2.6425077377858472,52.9,0.0,0.5389654988052691,0.0,3,0.25854679606205894,0.01618389261179957
COLM,2.63949623669808,48.1,0.0,0.7287527352297593,0.0,4,0.3515785618832237,0.032830550681424174
CRIS,2.6391940095029596,38.4,0.0,1.2787964268923366,0.0,3,0.4649121009154856,0.11206545287390933
CFG,2.6375412797552085,47.7,0.0,0.5797604788055908,0.0,3,0.44158371266314456,0.02406649503712537
CRL,2.632875275890365,45.6,0.0,0.5829343846803717,0.0,1,0.5178782559062577,0.03414248643373252
BCTX,2.632430759743578,51.6,0.0,0.69275802254987,0.0,2,0.22222202599292515,0.06648045820056038
ADI,2.6315921167003564,45.7,0.0,1.0872380221572107,0.0,3,0.26114748315940706,0.031412351864259225
CSR,2.6253846969138523,42.5,0.0,1.2701214346229879,0.0,3,0.29078006509335186,0.023524128662011864
AM,2.6248526993992294,39.7,0.0,0.946085900348655,0.0,2,0.5652174513972009,0.02235165271130237
ABNB,2.6216911553651197,47.3,0.0,0.7494149560208319,0.0,2,0.3548815028494473,0.02441530507303347
AMRZ,2.6200879187829713,46.1,0.0,0.9632012332394667,0.0,3,0.29281783675215656,0.02522843259240165
BKTI,2.6159215699634055,48.4,0.0,0.5699152542372882,0.0,4,0.3930850923510325,0.049184954298058525
BXSL,2.613792680692941,45.8,0.0,1.1098891087047065,0.0,1,0.22491275033131114,0.01901892518277185
AOMR,2.613340422901334,49.3,0.0,0.9496831188784329,0.0,3,0.1666671964853945,0.022897730677827258
ACEL,2.6125290821125535,49.3,0.0,0.8382639233500019,0.0,3,0.2215658570531043,0.02675808833561156
AIB,2.61208834678436,52.8,0.0,0.35153013910355485,0.0,2,0.32608696215544947,0.09661015921781464
DYAI,2.6115859265711543,53.1,0.0,0.36521437250477345,0.0,1,0.30508484165067273,0.16218487176086335
BIIB,2.610270511674795,46.3,0.0,0.4308152472328989,0.0,3,0.5430109759730428,0.042108921746464564
CMS,2.609160694362403,35.4,0.0,1.11309298115384,0.0,3,0.6383437413255189,0.019317270274018857
DECK,2.607043674084972,35.0,0.0,1.9532705306296236,0.0,1,0.22918907371727196,0.038400663163108494
CULL,2.6042615376107574,60.4,0.0,0.02570694087403599,0.0,2,0.17582403762717405,0.0022291059991017157
CARG,2.6036288220582793,50.2,0.0,0.7974509304104002,0.0,2,0.19642858880601008,0.03513638086158204
DXYZ,2.6032816458767862,43.9,0.0,1.3288886660985513,0.0,1,0.18297645463760534,0.06345063937111521
ASNS,2.6025227681589866,35.1,0.0,1.198027816616381,0.0,0,0.5999999503294646,0.16164385938447587
AIR,2.6017027806312263,50.3,0.0,0.6255544953882723,0.0,3,0.27760430615811443,0.04722975242689231
ARI,2.601232962510564,54.0,0.0,0.3476188831715993,0.0,2,0.26666652538152286,0.025059486133821175
AQMS,2.601221637245457,48.9,0.0,0.4933519944016795,0.0,2,0.4000001362391324,0.05653136691088002
AMN,2.6008402538938507,50.8,0.0,0.7439681284411883,0.0,2,0.19546710065617137,0.049103064794414605
AIG,2.5986302238915777,43.1,0.0,0.6203748103654724,0.0,3,0.5638044965579257,0.019466256960640586
ALXO,2.593432469918835,33.2,0.0,1.5334000424512568,0.0,2,0.49999977075146296,0.06783250613046993
CHMI,2.5918674128692887,42.4,0.0,1.5040816326530613,0.0,1,0.14285689957306077,0.021681405893179823
CPB,2.5895155340441143,45.5,0.0,1.0003608883239161,0.0,3,0.27053118285118255,0.03379120471247855
CZWI,2.5886517882980136,33.5,0.0,0.7641549595572584,0.0,1,0.8685711451939174,0.04206281864198556
CDLR,2.586446169830593,51.4,0.0,0.5073880921338548,0.0,2,0.27528066409996216,0.01908970329222883
ALX,2.5859299493796777,47.0,0.0,0.8250708215297451,0.0,2,0.2917241109852142,0.026180904600986623
BCOW,2.5844398462748592,52.7,0.0,0.04485396640378898,0.0,3,0.4545466367849077,0.00785311433379979
DTE,2.583909132421768,35.6,0.0,0.9300619234986777,0.0,2,0.69441111521803,0.01909541500259673
AVXL,2.58213716575774,40.8,0.0,1.0605362379555927,0.0,2,0.4202900553822509,0.05624997392296895
COLB,2.581989141381983,40.1,0.0,1.7279973067870738,0.0,1,0.11538456408423277,0.022407715705978316
ALKT,2.5786812559533834,44.5,0.0,0.9715310339537248,0.0,2,0.3125003725290679,0.04723049358408397
EGP,2.578544158331077,44.1,0.0,1.2809173874401163,0.0,1,0.1721412050357709,0.023946502730041456
BIOA,2.5752592817636644,32.4,0.0,1.8777316433566433,0.0,1,0.3410981380336849,0.060946244661044785
DAKT,2.570600946685097,43.4,0.0,0.9826669428906843,0.0,3,0.3448274047707368,0.03177619397775217
CHKP,2.568099489204756,42.9,0.0,0.902689294842314,0.0,2,0.4013846950698287,0.03889104241234932
CONX,2.566861072731887,51.2,0.0,0.7415706359368331,0.0,2,0.14883728254285933,0.09768040850687296
ADXN,2.5618364058963436,51.9,0.0,0.0,0.0,1,0.48718000968346165,0.01869157833498356
BFS,2.5614983957816007,50.2,0.0,0.6588562811738777,0.0,2,0.22513106781573614,0.01971726996240553
ANGI,2.5565712923458093,40.9,0.0,1.462072173340052,0.0,2,0.1885246382192865,0.06166363908136505
BMR,2.552542809670702,34.2,0.0,1.3121967731016586,0.0,3,0.5280236786933254,0.08830644362736945
CWGL,2.5525109297325717,41.2,0.0,0.3109048723897912,0.0,2,0.75,0.019951927705982198
DT,2.5457596916392413,45.0,0.0,1.0871647509578544,0.0,2,0.202321335485928,0.0386929373013885
BWB,2.5455142100843027,43.1,0.0,0.9432627971495403,0.0,1,0.35125488458835463,0.03243502233424402
ASML,2.5441224801778217,41.0,0.0,0.6092504135026571,0.0,3,0.5986839730531205,0.039698011981452654
CLBR,2.5424839901216836,44.4,0.0,0.0,0.0,1,0.764706212343906,0.003588747531523745
DSGX,2.541747223972979,47.8,0.0,0.7893981044598531,0.0,2,0.23348857081213661,0.04285716683587928
CSGP,2.538806846071037,46.8,0.0,0.8818388945201263,0.0,2,0.22632784284151783,0.047975417682459685
