ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
EVTC,22.6,22.6,0.0,0.9814449162857375,0.0,739420,2,0.20844346297932817,1.1040000915527344,0.048849560748588754,,,prev_close,0.0,0.09832471939366709,0.09832471939366709,0.20844346297932817,0.06911218342422423,0.4,0.09832471939366709,0.5,0.5,2.6914,—,,,new,16:09:42
BHC,5.11,5.11,0.0,0.8380792247473378,0.0,2212440,2,0.2537314282623487,0.2190000057220459,0.04285714285714286,,,prev_close,0.0,0.08396182326237961,0.08396182326237961,0.2537314282623487,0.06037882783964461,0.4,0.08396182326237961,0.5,0.5,2.6914,—,,,new,16:09:42
KMPR,24.37,24.37,0.0,0.8792256031215998,0.0,1332650,2,0.23796040117002068,1.2360002517700195,0.05071810460425491,,,prev_close,0.0,0.08808401702036031,0.08808401702036031,0.23796040117002068,0.0718354010322967,0.4,0.08808401702036031,0.5,0.5,2.6903,—,,,new,16:09:42
RGNX,6.13,6.13,0.0,0.8744780869514438,0.0,1369960,3,0.13138704931504275,0.44530014991760253,0.07264276372011386,,,prev_close,0.0,0.08760839359259416,0.08760839359259416,0.13138704931504275,0.10378842026395288,0.6,0.08760839359259416,0.5,0.5,2.6903,—,,,new,16:09:42
COMP,7.58,7.58,0.0,0.8334584384619979,0.0,12389580,2,0.24633436662039063,0.4923999786376953,0.06496041999917969,,,prev_close,0.0,0.08349889609515397,0.08349889609515397,0.24633436662039063,0.0925921651540323,0.4,0.08349889609515397,0.5,0.5,2.69,—,,,new,16:09:42
HROW,33.1,33.1,0.0,1.061809969889595,0.0,717360,2,0.18309798616177975,1.6169994354248047,0.048851948941600096,,,prev_close,0.0,0.10637598260114368,0.10637598260114368,0.18309798616177975,0.06911566397901038,0.4,0.10637598260114368,0.5,0.5,2.689,—,,,new,16:09:42
HNST,3.37,3.37,0.0,0.7691750167605863,0.0,1655670,1,0.36741183272306804,0.19530000686645507,0.0579525262607108,,,prev_close,0.0,0.07705874923049197,0.07705874923049197,0.36741183272306804,0.08237885409567579,0.2,0.07705874923049197,0.5,0.5,2.6884,—,,,new,16:09:42
AGH,5.1,5.1,0.0,0.14173171301832532,0.0,5910554,1,0.5211725782304124,0.7809800863265991,0.15313335312363405,,,prev_close,0.0,0.014199198223421585,0.014199198223421585,0.5211725782304124,0.2210954824895022,0.2,0.014199198223421585,0.5,0.5,2.6881,—,,,new,16:09:42
ACCO,3.89,3.89,0.0,0.8389199139314187,0.0,804010,2,0.25714318800932146,0.10700011253356934,0.027506454922372078,,,prev_close,0.0,0.08404604656085557,0.08404604656085557,0.25714318800932146,0.038006720514879626,0.4,0.08404604656085557,0.5,0.5,2.6876,—,,,new,16:09:42
EDSA,5.37,5.37,0.0,0.9255619702739222,0.0,325640,3,0.06677015908664657,1.0940001010894775,0.2037244179523067,,,prev_close,0.0,0.09272616272041262,0.09272616272041262,0.06677015908664657,0.29482694891176636,0.6,0.09272616272041262,0.5,0.5,2.6873,—,,,new,16:09:42
ARCC,18.77,18.77,0.0,0.8918972220106887,0.0,5121330,1,0.3437512107168934,0.28099994659423827,0.014970694711837937,,,prev_close,0.0,0.08935350586365512,0.08935350586365512,0.3437512107168934,0.019737091556275167,0.2,0.08935350586365512,0.5,0.5,2.6835,—,,,new,16:09:42
FOSL,4.04,4.04,0.0,0.8058320921846829,0.0,637850,3,0.1538459845548799,0.23400001525878905,0.057920796403042596,,,prev_close,0.0,0.08073118829972388,0.08073118829972388,0.1538459845548799,0.08233261097066608,0.6,0.08073118829972388,0.5,0.5,2.6832,—,,,new,16:09:42
HSAI,19.16,19.16,0.0,0.9231102950078696,0.0,1982320,2,0.219726638403109,1.028299903869629,0.05366909770662231,,,prev_close,0.0,0.0924805449801004,0.0924805449801004,0.219726638403109,0.07613618121109658,0.4,0.0924805449801004,0.5,0.5,2.6824,—,,,new,16:09:42
BLDP,5.16,5.16,0.0,0.5954313047247981,0.0,10979940,3,0.19886355631608665,0.5500000476837158,0.10658915967983155,,,prev_close,0.0,0.05965247257771306,0.05965247257771306,0.19886355631608665,0.1532619303064273,0.6,0.05965247257771306,0.5,0.5,2.6823,—,,,new,16:09:42
FATN,6.09,6.09,0.0,0.24129973878717598,0.0,853710,1,0.46526448657445657,1.306700015068054,0.2145648575251322,,,prev_close,0.0,0.024174284987693334,0.024174284987693334,0.46526448657445657,0.3106258159463533,0.2,0.024174284987693334,0.5,0.5,2.6809,—,,,new,16:09:42
ALMR,19.21,19.21,0.0,0.9329377413581991,0.0,212340,3,0.11076883169320914,1.2920000076293945,0.06725664077067611,,,prev_close,0.0,0.0934650942795245,0.0934650942795245,0.11076883169320914,0.09593867950958192,0.6,0.0934650942795245,0.5,0.5,2.6803,—,,,new,16:09:42
NTLA,13.49,13.49,0.0,0.665742322065287,0.0,5135170,1,0.38461538461538464,1.0842999458312987,0.08037805516889367,,,prev_close,0.0,0.06669648588459344,0.06669648588459344,0.38461538461538464,0.11506184144323782,0.2,0.06669648588459344,0.5,0.5,2.6769,—,,,new,16:09:42
METC,15.26,15.26,0.0,0.7062200332691868,0.0,1532950,2,0.2680412193758103,1.3610000610351562,0.08918742074847809,,,prev_close,0.0,0.07075169013475496,0.07075169013475496,0.2680412193758103,0.1279006192913067,0.4,0.07075169013475496,0.5,0.5,2.6745,—,,,new,16:09:42
BAK,3.53,3.53,0.0,1.7849028023226459,0.0,1980500,1,0.04854371778648807,0.2538999319076538,0.07192632690240298,,,prev_close,0.0,0.1788180510909582,0.1788180510909582,0.04854371778648807,0.1027442845584165,0.2,0.1788180510909582,0.5,0.5,2.6714,—,,,new,16:09:42
ARR,16.7,16.7,0.0,1.4335421532839938,0.0,2692910,2,0.07462856524697316,0.25500049591064455,0.015269490075505878,,,prev_close,0.0,0.14361746402852127,0.14361746402852127,0.07462856524697316,0.020172556205972064,0.4,0.14361746402852127,0.5,0.5,2.671,—,,,new,16:09:42
ICHR,66.75,66.75,0.0,0.5959880495091763,0.0,1171500,2,0.30317962110094376,5.050300216674804,0.07565992833969744,,,prev_close,0.0,0.05970824929405191,0.05970824929405191,0.30317962110094376,0.10818563887543367,0.4,0.05970824929405191,0.5,0.5,2.6687,—,,,new,16:09:42
ITUB,7.43,7.43,0.0,1.4745653817696063,0.0,18475410,2,0.05997926901957197,0.13597425858392978,0.018300708173008686,,,prev_close,0.0,0.14772732018299117,0.14772732018299117,0.05997926901957197,0.02459025636965632,0.4,0.14772732018299117,0.5,0.5,2.6686,—,,,new,16:09:42
OPRA,18.11,18.11,0.0,0.835926956234335,0.0,363070,1,0.34536110854394475,0.575,0.031750413065769506,,,prev_close,0.0,0.08374620117897048,0.08374620117897048,0.34536110854394475,0.04419186918504672,0.2,0.08374620117897048,0.5,0.5,2.6653,—,,,new,16:09:42
EQX,10.84,10.84,0.0,1.2949544805618727,0.0,13939100,2,0.09719937104625777,0.6281000137329101,0.05794280487929333,,,prev_close,0.0,0.1297332471909696,0.1297332471909696,0.09719937104625777,0.08236468614507053,0.4,0.1297332471909696,0.5,0.5,2.664,—,,,new,16:09:42
ASTC,29.13,29.13,0.0,0.03983968005345049,0.0,25384240,1,0.4029760982341045,15.379999589920043,0.5279780306562595,,,prev_close,0.0,0.003991283970183137,0.003991283970183137,0.4029760982341045,0.7673944751803494,0.2,0.003991283970183137,0.5,0.5,2.6636,—,,,new,16:09:42
IDN,4.16,4.16,0.0,0.8458668761044571,0.0,509300,2,0.23076901915509954,0.24000005722045897,0.05769232356336753,,,prev_close,0.0,0.0847420184844633,0.0847420184844633,0.23076901915509954,0.08199963443490924,0.4,0.0847420184844633,0.5,0.5,2.661,—,,,new,16:09:42
CCC,4.7,4.7,0.0,0.9480531199988214,0.0,10859940,1,0.29999993188043383,0.2601000785827637,0.05534044449747145,,,prev_close,0.0,0.09497940785811307,0.09497940785811307,0.29999993188043383,0.07857200362769871,0.2,0.09497940785811307,0.5,0.5,2.6592,—,,,new,16:09:42
FLNG,29.7,29.7,0.0,0.8605205642757798,0.0,503300,2,0.23791138378974105,0.6222291002017493,0.02095047421608774,,,prev_close,0.0,0.08621007823353243,0.08621007823353243,0.23791138378974105,0.028452027943228972,0.4,0.08621007823353243,0.5,0.5,2.6573,—,,,new,16:09:42
IAG,15.6,15.6,0.0,1.006939054627225,0.0,4767220,3,0.084249250597269,0.7259998321533203,0.04653844964104555,,,prev_close,0.0,0.1008788148472323,0.1008788148472323,0.084249250597269,0.06574396787863311,0.6,0.1008788148472323,0.5,0.5,2.6566,—,,,new,16:09:42
PPTA,22.91,22.91,0.0,0.8679641619755742,0.0,1561470,3,0.1213686951437565,1.3196001052856445,0.057599306594264564,,,prev_close,0.0,0.08695580490954544,0.08695580490954544,0.1213686951437565,0.08186407141489094,0.6,0.08695580490954544,0.5,0.5,2.6554,—,,,new,16:09:42
AMSC,43.34,43.34,0.0,0.9619934435801215,0.0,1644190,2,0.18004197497473728,3.981000518798828,0.09185511086254847,,,prev_close,0.0,0.09637600014938048,0.09637600014938048,0.18004197497473728,0.13178851342313982,0.4,0.09637600014938048,0.5,0.5,2.6542,—,,,new,16:09:42
NHIC,11.14,11.14,0.0,0.45645323120839987,0.0,707630,0,0.5559846270683267,0.28510007858276365,0.025592465870402852,,,prev_close,0.0,0.04572914396943295,0.04572914396943295,0.5559846270683267,0.035217271034111444,0.0,0.04572914396943295,0.5,0.5,2.654,—,,,new,16:09:42
CNTB,2.2,2.2,0.0,0.7328315747776297,0.0,277690,3,0.14754120145740166,0.2053000211715698,0.09331818941900535,,,prev_close,0.0,0.07341773109949189,0.07341773109949189,0.14754120145740166,0.13392080551511013,0.6,0.07341773109949189,0.5,0.5,2.6525,—,,,new,16:09:42
ELMT,17.36,17.36,0.0,0.3462111020005254,0.0,1256170,2,0.354271436555798,2.034000110626221,0.11716590087061234,,,prev_close,0.0,0.03468468672088287,0.03468468672088287,0.354271436555798,0.16867648306600974,0.4,0.03468468672088287,0.5,0.5,2.651,—,,,new,16:09:42
HIMX,20.33,20.33,0.0,0.8435172456028095,0.0,4735410,3,0.11028039448958106,1.9360002517700194,0.0952287387621936,,,prev_close,0.0,0.0845066239595952,0.0845066239595952,0.11028039448958106,0.1367052419610006,0.6,0.0845066239595952,0.5,0.5,2.646,—,,,new,16:09:42
FRO,35.01,35.01,0.0,0.6788330448219543,0.0,3067470,1,0.38291112117096726,1.095999526977539,0.03130532932083676,,,prev_close,0.0,0.06800796207683943,0.06800796207683943,0.38291112117096726,0.04354320370813418,0.2,0.06800796207683943,0.5,0.5,2.6456,—,,,new,16:09:42
HAWK,26.29,26.29,0.0,0.8918412745865243,0.0,1137310,2,0.19456070535178807,2.48700008392334,0.09459870663049211,,,prev_close,0.0,0.08934790084732616,0.08934790084732616,0.19456070535178807,0.1357870325277576,0.4,0.08934790084732616,0.5,0.5,2.6431,—,,,new,16:09:42
DYN,16.81,16.81,0.0,1.304554500627464,0.0,1577780,2,0.0819671823593456,1.0575000762939453,0.06290898928560204,,,prev_close,0.0,0.13069501209846443,0.13069501209846443,0.0819671823593456,0.08960240806376392,0.4,0.13069501209846443,0.5,0.5,2.6429,—,,,new,16:09:42
WMB,71.59,71.59,0.0,0.6666844457087319,0.0,6749520,3,0.1867605641423829,1.5590011596679687,0.0217768017798156,,,prev_close,0.0,0.06679087125593595,0.06679087125593595,0.1867605641423829,0.029656318527448138,0.6,0.06679087125593595,0.5,0.5,2.6391,—,,,new,16:09:42
APAM,34.79,34.79,0.0,1.9376038968569993,0.0,776010,1,0.002890788395832943,0.9400005340576172,0.027019273047448517,,,prev_close,0.0,0.19411620182978667,0.19411620182978667,0.002890788395832943,0.03729670118292629,0.2,0.19411620182978667,0.5,0.5,2.6391,—,,,new,16:09:42
ORIC,7.53,7.53,0.0,0.83008272561102,0.0,2122680,3,0.11845738061140768,0.538200044631958,0.07147410752139356,,,prev_close,0.0,0.08316070491058691,0.08316070491058691,0.11845738061140768,0.10208521959863934,0.6,0.08316070491058691,0.5,0.5,2.6369,—,,,new,16:09:42
CHYM,17.57,17.57,0.0,0.9189596508508838,0.0,3888310,2,0.19963680747819357,0.869900131225586,0.04951053764001155,,,prev_close,0.0,0.0920647183603212,0.0920647183603212,0.19963680747819357,0.07007549177997587,0.4,0.0920647183603212,0.5,0.5,2.6367,—,,,new,16:09:42
OPCH,20.08,20.08,0.0,1.241240264702535,0.0,2460120,2,0.10880790611488574,0.6459997177124024,0.0321713008051234,,,prev_close,0.0,0.12435196178800705,0.12435196178800705,0.10880790611488574,0.04480527138021314,0.4,0.12435196178800705,0.5,0.5,2.6361,—,,,new,16:09:42
BTI,59.69,59.69,0.0,1.1977511291401806,0.0,3825920,1,0.2255812756882203,1.2450000762939453,0.020857766877830947,,,prev_close,0.0,0.11999506209869558,0.11999506209869558,0.2255812756882203,0.028316916179502973,0.2,0.11999506209869558,0.5,0.5,2.6353,—,,,new,16:09:42
AMPX,18.83,18.83,0.0,0.4941547515570051,0.0,10032080,2,0.30252100425904627,2.1347002029418944,0.11336697884180078,,,prev_close,0.0,0.04950621932789554,0.04950621932789554,0.30252100425904627,0.16313993045624195,0.4,0.04950621932789554,0.5,0.5,2.6336,—,,,new,16:09:42
CCL,27.01,27.01,0.0,0.7089399627356755,0.0,22445060,2,0.26842122698758314,0.7979997634887696,0.029544604099464876,,,prev_close,0.0,0.07102418255600584,0.07102418255600584,0.26842122698758314,0.04097712108113167,0.4,0.07102418255600584,0.5,0.5,2.6335,—,,,new,16:09:42
CXM,5.4,5.4,0.0,0.6799800590802781,0.0,3771140,1,0.3692309422841138,0.2760000705718994,0.051111123277326455,,,prev_close,0.0,0.06812287413478461,0.06812287413478461,0.3692309422841138,0.0724081868235235,0.2,0.06812287413478461,0.5,0.5,2.6334,—,,,new,16:09:42
CDRE,30.17,30.17,0.0,0.6574370146526582,0.0,284590,2,0.27958412351485973,1.2300004959106445,0.04076899213789252,,,prev_close,0.0,0.0658644299971216,0.0658644299971216,0.27958412351485973,0.057335554977876846,0.4,0.0658644299971216,0.5,0.5,2.633,—,,,new,16:09:42
ERO,26.9,26.9,0.0,0.9056962777975978,0.0,1261350,2,0.19635335326819991,1.667300033569336,0.061981414766296254,,,prev_close,0.0,0.0907359454337536,0.0907359454337536,0.19635335326819991,0.08825056006934137,0.4,0.0907359454337536,0.5,0.5,2.6312,—,,,new,16:09:42
NIQ,8.24,8.24,0.0,0.9052890044381418,0.0,1523160,1,0.3009707569255954,0.4081000804901123,0.04952671017304328,,,prev_close,0.0,0.09069514330811157,0.09069514330811157,0.3009707569255954,0.07009906164513348,0.2,0.09069514330811157,0.5,0.5,2.6312,—,,,new,16:09:42
PFLT,7.99,7.99,0.0,1.1374038006294154,0.0,1077190,2,0.1395348063541349,0.19000000953674318,0.02377972653059958,,,prev_close,0.0,0.11394924735808419,0.11394924735808419,0.1395348063541349,0.03257538298100068,0.4,0.11394924735808419,0.5,0.5,2.6291,—,,,new,16:09:42
TRU,68.81,68.81,0.0,1.0269692954400074,0.0,1750880,3,0.06753234400039104,2.5006249549813844,0.03634101211603776,,,prev_close,0.0,0.1028855171843923,0.1028855171843923,0.06753234400039104,0.050882212645481296,0.6,0.1028855171843923,0.5,0.5,2.6278,—,,,new,16:09:42
CGNX,62.39,62.39,0.0,0.8406260128721582,0.0,2159700,2,0.22143706671854774,2.4610008239746093,0.03944543753887152,,,prev_close,0.0,0.08421696975463082,0.08421696975463082,0.22143706671854774,0.05540660523534361,0.4,0.08421696975463082,0.5,0.5,2.6259,—,,,new,16:09:42
ING,29.11,29.11,0.0,1.5062728846754279,0.0,2818480,2,0.029660903938272993,0.4760002136230469,0.01635177614712177,,,prev_close,0.0,0.1509038930850012,0.1509038930850012,0.029660903938272993,0.021749880965173524,0.4,0.1509038930850012,0.5,0.5,2.6256,—,,,new,16:09:42
III,4.25,4.25,0.0,0.8719198483617655,0.0,221580,3,0.11357149522938112,0.1357454782119249,0.03194011252045292,,,prev_close,0.0,0.08735209995114955,0.08735209995114955,0.11357149522938112,0.04446833735231456,0.6,0.08735209995114955,0.5,0.5,2.6235,—,,,new,16:09:42
CGEM,13.28,13.28,0.0,1.4945638171793683,0.0,1164420,0,0.20370374458480725,1.186600112915039,0.08935241993785462,,,prev_close,0.0,0.14973083613925983,0.14973083613925983,0.20370374458480725,0.12814108926821696,0.0,0.14973083613925983,0.5,0.5,2.6199,—,,,new,16:09:42
IIIV,19.77,19.77,0.0,0.622448550145196,0.0,475220,2,0.28301893582584114,0.8240001678466797,0.04167931961393027,,,prev_close,0.0,0.06235915843513622,0.06235915843513622,0.28301893582584114,0.05866226711489242,0.4,0.06235915843513622,0.5,0.5,2.6195,—,,,new,16:09:42
AOSL,44.2,44.2,0.0,0.8481304562675013,0.0,1214200,2,0.1842317666375117,5.440999603271484,0.12309953641072378,,,prev_close,0.0,0.08496879217360592,0.08496879217360592,0.1842317666375117,0.17732416919535424,0.4,0.08496879217360592,0.5,0.5,2.6169,—,,,new,16:09:42
AQST,3.91,3.91,0.0,1.0243596082151876,0.0,1496740,2,0.16216270204369893,0.1428999662399292,0.03654730514144472,,,prev_close,0.0,0.10262406923165673,0.10262406923165673,0.16216270204369893,0.051182864298642786,0.4,0.10262406923165673,0.5,0.5,2.6157,—,,,new,16:09:42
BVN,30.23,30.23,0.0,1.4588341602305082,0.0,1173060,1,0.12452829102257654,1.6309995651245117,0.053953013226008636,,,prev_close,0.0,0.1461513092241641,0.1461513092241641,0.12452829102257654,0.07654995996146059,0.2,0.1461513092241641,0.5,0.5,2.6142,—,,,new,16:09:42
CARG,27.51,27.51,0.0,0.6076830955619892,0.0,1720140,3,0.18295728925110988,1.215799903869629,0.04419483437856177,,,prev_close,0.0,0.06087990152063908,0.06087990152063908,0.18295728925110988,0.0623283807464446,0.6,0.06087990152063908,0.5,0.5,2.6124,—,,,new,16:09:42
PNNT,3.81,3.81,0.0,0.9823782833595089,0.0,694030,2,0.1724135096094953,0.12900006771087646,0.03385828599691946,,,prev_close,0.0,0.09841822750002845,0.09841822750002845,0.1724135096094953,0.04726388521735999,0.4,0.09841822750002845,0.5,0.5,2.609,—,,,new,16:09:42
LTBR,9.5,9.5,0.0,1.005949161709032,0.0,1090910,3,0.04491007619973828,0.8229999542236328,0.08663157412880346,,,prev_close,0.0,0.10077964377629796,0.10077964377629796,0.04491007619973828,0.12417572597551717,0.6,0.10077964377629796,0.5,0.5,2.6066,—,,,new,16:09:42
CTRE,36.92,36.92,0.0,1.6505703777319096,0.0,2354580,1,0.07129786153837571,1.1455005645751952,0.031026560709277482,,,prev_close,0.0,0.1653601404795901,0.1653601404795901,0.07129786153837571,0.043136926066175654,0.2,0.1653601404795901,0.5,0.5,2.6063,—,,,new,16:09:42
AVAH,6.64,6.64,0.0,0.9348286193342679,0.0,1819050,2,0.17674419223585114,0.37940001487731934,0.057138557606346355,,,prev_close,0.0,0.09365452930875491,0.09365452930875491,0.17674419223585114,0.08119257539782095,0.4,0.09365452930875491,0.5,0.5,2.606,—,,,new,16:09:42
OI,7.94,7.94,0.0,1.150924081622585,0.0,3243220,2,0.11801248306635383,0.3129998207092285,0.03942063204704809,,,prev_close,0.0,0.11530375825596315,0.11530375825596315,0.11801248306635383,0.055370453687759856,0.4,0.11530375825596315,0.5,0.5,2.6055,—,,,new,16:09:42
BTGO,5.48,5.48,0.0,0.8530948729377165,0.0,2849390,1,0.27768315949220335,0.6601999759674072,0.12047444774991596,,,prev_close,0.0,0.08546614548192959,0.08546614548192959,0.27768315949220335,0.17349836246238107,0.2,0.08546614548192959,0.5,0.5,2.6049,—,,,new,16:09:42
LBRT,28.76,28.76,0.0,0.8320338638313176,0.0,3392410,3,0.10942163289044039,1.4341341926497475,0.04986558349222605,,,prev_close,0.0,0.083356177030138,0.083356177030138,0.10942163289044039,0.07059293594565155,0.6,0.083356177030138,0.5,0.5,2.6043,—,,,new,16:09:42
DOLE,13.69,13.69,0.0,0.9585688301859153,0.0,1638380,3,0.07894670798142174,0.37600021362304686,0.027465319587140512,,,prev_close,0.0,0.09603290993063296,0.09603290993063296,0.07894670798142174,0.037946769837844736,0.6,0.09603290993063296,0.5,0.5,2.6031,—,,,new,16:09:42
KMI,31.29,31.29,0.0,1.018408454638164,0.0,9237060,2,0.16376355248134852,0.5860000610351562,0.018728029526658137,,,prev_close,0.0,0.10202786103309176,0.10202786103309176,0.16376355248134852,0.025213034920469987,0.4,0.10202786103309176,0.5,0.5,2.6023,—,,,new,16:09:42
FCX,63.91,63.91,0.0,1.002264773143644,0.0,12663520,2,0.15843635046402352,2.904999542236328,0.04545453840044031,,,prev_close,0.0,0.10041052833658486,0.10041052833658486,0.15843635046402352,0.06416427459658727,0.4,0.10041052833658486,0.5,0.5,2.6014,—,,,new,16:09:42
AKTX,15.445,15.445,0.0,0.03497572073754627,0.0,588980,4,0.1498161605725786,4.846400260925293,0.3137844193386014,,,prev_close,0.0,0.003503994844789921,0.003503994844789921,0.1498161605725786,0.45522850053217817,0.8,0.003503994844789921,0.5,0.5,2.5983,—,,,new,16:09:42
JKS,19.61,19.61,0.0,1.4995557559442507,0.0,754090,1,0.09978792393446659,1.2280004501342774,0.0626211326829868,,,prev_close,0.0,0.15023094671107365,0.15023094671107365,0.09978792393446659,0.08918288557492073,0.2,0.15023094671107365,0.5,0.5,2.5956,—,,,new,16:09:42
CERT,5.22,5.22,0.0,1.5089807567632016,0.0,4025830,1,0.09569368165714817,0.34239993095397947,0.06559385914101892,,,prev_close,0.0,0.1511751775542223,0.1511751775542223,0.09569368165714817,0.09351533996711901,0.2,0.1511751775542223,0.5,0.5,2.5952,—,,,new,16:09:42
LAES,3.22,3.22,0.0,0.47895178093738416,0.0,19883630,3,0.19047625805514054,0.3330000162124634,0.10341615318437998,,,prev_close,0.0,0.047983130466442626,0.047983130466442626,0.19047625805514054,0.1486375875955298,0.6,0.047983130466442626,0.5,0.5,2.5932,—,,,new,16:09:42
YOU,54.98,54.98,0.0,0.8319244270237075,0.0,1318990,2,0.20349430990633408,2.663700485229492,0.04844853596594165,,,prev_close,0.0,0.08334521325293458,0.08334521325293458,0.20349430990633408,0.06852772952122034,0.4,0.08334521325293458,0.5,0.5,2.5913,—,,,new,16:09:42
ESNT,56.83,56.83,0.0,0.6145127821608014,0.0,949370,2,0.27846142252513634,1.22825566304125,0.02161280350988958,,,prev_close,0.0,0.06156412435090885,0.06156412435090885,0.27846142252513634,0.029417307291505407,0.4,0.06156412435090885,0.5,0.5,2.591,—,,,new,16:09:42
BKD,11.87,11.87,0.0,1.240109974405868,0.0,4106410,2,0.08421046291360612,0.45000009536743163,0.03791070764161481,,,prev_close,0.0,0.12423872519733442,0.12423872519733442,0.08421046291360612,0.05316988841054385,0.4,0.12423872519733442,0.5,0.5,2.5904,—,,,new,16:09:42
EDN,25.88,25.88,0.0,0.46899619983316343,0.0,215780,1,0.4057141258603051,1.6760000228881835,0.06476043575105503,,,prev_close,0.0,0.04698574416158718,0.04698574416158718,0.4057141258603051,0.09230070791893516,0.2,0.04698574416158718,0.5,0.5,2.5895,—,,,new,16:09:42
GOOS,9.91,9.91,0.0,0.4288105764690733,0.0,931880,1,0.4269662560153788,0.33140010833740235,0.03344098016549858,,,prev_close,0.0,0.042959802332995144,0.042959802332995144,0.4269662560153788,0.046655703298251916,0.2,0.042959802332995144,0.5,0.5,2.585,—,,,new,16:09:42
ACB,3.41,3.41,0.0,0.7816746265296606,0.0,621870,2,0.21621658194218288,0.15720000267028808,0.046099706367600746,,,prev_close,0.0,0.07831100557486814,0.07831100557486814,0.21621658194218288,0.06510454301095063,0.4,0.07831100557486814,0.5,0.5,2.5849,—,,,new,16:09:42
EVMN,20.19,20.19,0.0,0.8500025320301818,0.0,394940,2,0.18813909838955786,1.3198003768920898,0.06536901148990942,,,prev_close,0.0,0.08515634352875061,0.08515634352875061,0.18813909838955786,0.0931876467846559,0.4,0.08515634352875061,0.5,0.5,2.5838,—,,,new,16:09:42
AFRM,65.46,65.46,0.0,0.6997515674908317,0.0,5071800,2,0.2363067171193609,3.67550048828125,0.05614880140065709,,,prev_close,0.0,0.07010365571936335,0.07010365571936335,0.2363067171193609,0.07975010375400123,0.4,0.07010365571936335,0.5,0.5,2.5831,—,,,new,16:09:42
FUL,60.03,60.03,0.0,0.7105559802536959,0.0,771790,2,0.239329310842118,2.3140003204345705,0.03854739909194571,,,prev_close,0.0,0.0711860810653954,0.0711860810653954,0.239329310842118,0.054097803141146816,0.4,0.0711860810653954,0.5,0.5,2.5828,—,,,new,16:09:42
MNTN,9.19,9.19,0.0,0.6908010822256205,0.0,1020120,1,0.3319327411203108,0.677299976348877,0.07369967434978139,,,prev_close,0.0,0.06920696356931422,0.06920696356931422,0.3319327411203108,0.10532876282971165,0.2,0.06920696356931422,0.5,0.5,2.5818,—,,,new,16:09:42
ANDG,36.08,36.08,0.0,1.4151488869615496,0.0,276720,1,0.11714655750971346,2.353099822998047,0.06521894965572571,,,prev_close,0.0,0.14177475974641893,0.14177475974641893,0.11714655750971346,0.0929689465235357,0.2,0.14177475974641893,0.5,0.5,2.5814,—,,,new,16:09:42
INGN,6.06,6.06,0.0,0.7543669437417179,0.0,415050,2,0.21893489788628476,0.30499992370605467,0.05033002088877254,,,prev_close,0.0,0.07557522264618667,0.07557522264618667,0.21893489788628476,0.07126980745299535,0.4,0.07557522264618667,0.5,0.5,2.577,—,,,new,16:09:42
MFA,9.12,9.12,0.0,1.1317541294677576,0.0,1285880,3,0.01754424123582666,0.14800024032592773,0.01622809673060154,,,prev_close,0.0,0.11338324276381843,0.11338324276381843,0.01754424123582666,0.021569630464869396,0.6,0.11338324276381843,0.5,0.5,2.5762,—,,,new,16:09:42
AR,35.52,35.52,0.0,0.7109301251058392,0.0,4523370,2,0.2390445331331252,1.0170001983642578,0.02863176197234452,,,prev_close,0.0,0.07122356425674839,0.07122356425674839,0.2390445331331252,0.03964674408921555,0.4,0.07122356425674839,0.5,0.5,2.5753,—,,,new,16:09:42
LILAK,7.66,7.66,0.0,0.7220567677627181,0.0,987180,2,0.23030301979422604,0.2892001152038574,0.037754584982343325,,,prev_close,0.0,0.07233827176491048,0.07233827176491048,0.23030301979422604,0.0529423550971255,0.4,0.07233827176491048,0.5,0.5,2.5711,—,,,new,16:09:42
CTGO,16.38,16.38,0.0,1.3937915640748326,0.0,434570,2,0.017274138398119743,1.0870000839233398,0.06636142488498559,,,prev_close,0.0,0.13963510550297586,0.13963510550297586,0.017274138398119743,0.0946339910188376,0.4,0.13963510550297586,0.5,0.5,2.5697,—,,,new,16:09:42
JANX,13.51,13.51,0.0,0.7982339074797011,0.0,801770,2,0.2083335225543935,0.4505000114440918,0.03334567015631929,,,prev_close,0.0,0.0799699745355873,0.0799699745355873,0.2083335225543935,0.04651679839942627,0.4,0.0799699745355873,0.5,0.5,2.5697,—,,,new,16:09:42
LEG,10.0,10.0,0.0,0.7341271469485224,0.0,2437180,1,0.3272725854037469,0.31999988555908204,0.0319999885559082,,,prev_close,0.0,0.07354752622914558,0.07354752622914558,0.3272725854037469,0.04455560074383677,0.2,0.07354752622914558,0.5,0.5,2.5681,—,,,new,16:09:42
FULC,3.44,3.44,0.0,0.6023421792228851,0.0,5500860,3,0.14386794760414645,0.3205000877380371,0.09316862860665275,,,prev_close,0.0,0.06034482910686077,0.06034482910686077,0.14386794760414645,0.1337028354436873,0.6,0.06034482910686077,0.5,0.5,2.5667,—,,,new,16:09:42
