ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
DG,1.0337298996233708,,0.0,0.9803687893959177,0.0,1,0.543545504925412,0.03587079873866843
CMCT,1.0334523774802888,,0.0,0.9947398774573364,0.0,3,0.5360824387516206,0.12969554276787254
CADL,1.03248303231833,,0.0,0.9914364053787306,0.0,2,0.5367648296289648,0.06349843165578256
BOX,1.0319590331147415,,0.0,0.9539845430202056,0.0,2,0.5549667616046386,0.03597937173080985
DBGI,1.0311418566496262,,0.0,0.30449266144291104,0.0,1,0.8788955259281707,0.06368430919405411
BON,1.0302877213148132,,0.0,1.181787837508683,0.0,2,0.4393938025604716,0.04188636349563442
CLGN,1.030109925537668,,0.0,1.4977197346600333,0.0,2,0.28125005820765137,0.09683036995902705
ATRO,1.0291733125806006,,0.0,0.853141834297537,0.0,3,0.6026023954318322,0.044498225305214106
CEPU,1.0275787773337768,,0.0,0.9571179478806325,0.0,2,0.5490198033934606,0.03369176376117241
AHCO,1.0270658490493836,,0.0,0.9096229893410579,0.0,2,0.5722543543788546,0.041849141234360655
BBDO,1.025981137304604,,0.0,0.41559824416532665,0.0,3,0.8181820152219406,0.024273513728736814
CCCC,1.0257714470410382,,0.0,1.408686298614584,0.0,1,0.32142829773374604,0.06901888184428752
CMT,1.0233799539324369,,0.0,1.0989684109637412,0.0,2,0.47389574845056637,0.0522391282702508
DIN,1.023349594141679,,0.0,1.020792851933845,0.0,2,0.5129531681747566,0.039772386612453976
AUGO,1.0231040772861848,,0.0,0.6621440239560655,0.0,3,0.692032065308152,0.04953588380827919
AJG,1.0223335570927083,,0.0,0.8622416683180019,0.0,1,0.5912127229337074,0.02708048938271037
ARGX,1.0204830190927345,,0.0,0.9574283892982758,0.0,2,0.5417688244435965,0.03099239951936278
CCOI,1.0186769007934597,,0.0,0.9394812263044595,0.0,2,0.54893628764123,0.07155844522855931
BIPC,1.0157684141580183,,0.0,0.8727388682803455,0.0,2,0.5793989800178456,0.021412464839915806
AACG,1.0148512552875828,,0.0,1.229702033737979,0.0,1,0.40000023841859333,0.06400966441786553
AS,1.014330291585428,,0.0,0.8901988641320027,0.0,1,0.5692308595194265,0.038942610553629416
CPSS,1.0133785808613762,,0.0,0.9729925079576887,0.0,3,0.526882326882532,0.03907469705438903
BAM,1.013040750379824,,0.0,0.9832233847656244,0.0,1,0.5214290579970118,0.025091107264865437
AMG,1.012895021858061,,0.0,0.7194213441086503,0.0,3,0.6531843498037359,0.04161015340792403
DOV,1.008990340603868,,0.0,1.0472618959374602,0.0,3,0.48535939263513794,0.028548286272450367
COIN,1.0081399395027297,,0.0,0.9848027587413049,0.0,1,0.5157385601320774,0.051200417047842825
CTO,1.008105010381203,,0.0,1.0840049323455048,0.0,2,0.46610254420845054,0.020477123818014108
AUNA,1.0067084380924702,,0.0,0.965799017955414,0.0,1,0.5238089291147633,0.03834420111724299
BROS,1.0067007548539197,,0.0,1.2713216082110168,0.0,1,0.3710399507484113,0.04217824449597802
DELL,1.0050702042163455,,0.0,0.7320005327825828,0.0,1,0.6390699378250541,0.0731812130600888
ALGT,1.0045569373779781,,0.0,1.1198732932962712,0.0,1,0.44462029072984255,0.0422074155909405
BELFB,1.0038571494214419,,0.0,1.0213599046977015,0.0,3,0.4931771970725912,0.0579306465544538
DB,1.0000920751133981,,0.0,0.8232882666562951,0.0,3,0.5884479417852505,0.01640064317109253
DLTR,1.0000689599725054,,0.0,0.9387391386076729,0.0,1,0.530699390668669,0.035110549545109865
CBKM,1.0,,0.0,0.0,0.0,2,1.0,0.015158254447550125
APLO,1.0,,0.0,0.0,0.0,0,1.0,0.00012962906448929398
AMBK,1.0,,0.0,0.0,0.0,1,1.0,0.005994150016544298
DMAA,1.0,,0.0,0.0,0.0,1,1.0,0.0018795405927914876
BORT,1.0,,0.0,0.0,0.0,1,1.0,0.0
BLLN,0.9988496300047878,,0.0,0.7982629425924075,0.0,1,0.599718158708584,0.05728674158087804
DRCT,0.9978439494912087,,0.0,0.5322738037952734,0.0,1,0.731707047593572,0.05811967614604708
BUKS,0.992586609692185,,0.0,0.3851741730580802,0.0,3,0.7999995231631449,0.0538788273898985
BC,0.991840273023463,,0.0,0.7932641427531059,0.0,3,0.5952082016469101,0.03373977083311063
DRMA,0.9915345295750293,,0.0,1.0647024941964986,0.0,2,0.45918328247678003,0.06606375719599043
AIRS,0.9904562924107307,,0.0,0.7196511184439617,0.0,2,0.63063073318875,0.05830371232465432
CCJ,0.9904534354350603,,0.0,0.7458478304563703,0.0,2,0.6175295202068751,0.0330659757773764
AIRG,0.9890253838809177,,0.0,1.4414660259661949,0.0,2,0.2682923708978202,0.0514324462020408
BOH,0.98874352434307,,0.0,1.915854686876386,0.0,3,0.030816180904877054,0.028937206270867204
CENX,0.9884291908780534,,0.0,0.6905276281472367,0.0,3,0.643165376804435,0.04390460379267427
ARCC,0.9879693725052716,,0.0,1.0759411291986078,0.0,2,0.44999880790596763,0.014705040265128312
AMT,0.9875623060024419,,0.0,1.2113361077178086,0.0,2,0.3818942521435376,0.02009116532858664
CNXN,0.987069382291136,,0.0,0.6170748321622025,0.0,2,0.6785319662100349,0.031283310824691324
AEBI,0.9869964509062947,,0.0,0.4716009590366948,0.0,3,0.7511959713879474,0.04263762452962453
CABO,0.985967283203,,0.0,1.1897561943284578,0.0,2,0.39108918603877113,0.0893469484127007
AXP,0.9854831442508707,,0.0,1.2059461947080683,0.0,1,0.3825100468968365,0.020092671620233798
AUMN,0.9848272983105286,,0.0,0.5410831072285566,0.0,2,0.7142857446962504,0.09356725054471152
BA,0.9834461466193118,,0.0,1.1238521803083434,0.0,4,0.42152005646514007,0.025742070143198383
CNX,0.9830552505320242,,0.0,0.7710637031072146,0.0,2,0.5975233989784169,0.02633744855967078
ADNT,0.9816589117107315,,0.0,0.9118961340074369,0.0,3,0.525710844707013,0.04218147463440514
BANL,0.9811394357796221,,0.0,0.0864412869752605,0.0,3,0.9379187922919919,0.11535655317267722
AIRO,0.979202565337296,,0.0,0.7237478423808604,0.0,2,0.6173286441468658,0.07307629800885482
BNL,0.9783242911418824,,0.0,1.040620004074431,0.0,2,0.4580142891046669,0.019254623922065454
CAN,0.9780844305214326,,0.0,1.2401198689684432,0.0,1,0.358024496037211,0.08053404224360057
AGMH,0.9778907311873076,,0.0,1.5873606408968588,0.0,2,0.18421041073887823,0.08162816180349153
CV,0.9754759495596224,,0.0,0.891043574905147,0.0,2,0.5299541621070488,0.05471507898291574
AUDC,0.9723914885621904,,0.0,0.9691737883526207,0.0,3,0.48780459438588003,0.02703932212108312
CBIO,0.9714809199642959,,0.0,0.4654838825564149,0.0,2,0.7387389786860884,0.0842029250668492
CVU,0.9712873858260747,,0.0,1.0387280711361564,0.0,3,0.4519233502579964,0.06183172209044913
BPOP,0.9712122933784284,,0.0,0.9213139162761647,0.0,3,0.510555335240346,0.022454273632932942
CGC,0.9709014211937007,,0.0,0.9599844241210728,0.0,1,0.4909092091331643,0.03835979518594599
CTGO,0.9707726794051896,,0.0,0.8374727380227824,0.0,3,0.5520363103937984,0.05084974842602087
DFH,0.9700892666053191,,0.0,0.9255796577110904,0.0,3,0.5072994377497739,0.05523567433156546
ABR,0.9687851053162005,,0.0,1.0975700580445105,0.0,2,0.4200000762939453,0.031277326618064316
CENTA,0.9686427472433252,,0.0,0.9109691106177958,0.0,2,0.5131581919344274,0.031240025571307752
BCPC,0.9673867633036952,,0.0,0.8170030750842884,0.0,2,0.5588852257615511,0.020976162322056277
BNTX,0.9667425124969407,,0.0,0.9460989503495758,0.0,2,0.49369303732215275,0.024276376826532834
COHN,0.9656670249385295,,0.0,0.8153119562515536,0.0,3,0.5580110468127527,0.04403139198092481
CENT,0.9654430078619849,,0.0,1.1030715716654862,0.0,3,0.4139072220292418,0.027642898706572137
AGYS,0.9644469593992483,,0.0,0.974374264224481,0.0,1,0.4772598272870078,0.04507298353220496
CMP,0.9632274174608454,,0.0,0.8189275783033982,0.0,2,0.5537636283091463,0.03452394940885434
ABCB,0.9605133459557913,,0.0,1.9127052541567624,0.0,0,0.0041607188774101115,0.021540368985599218
APA,0.9600135724387046,,0.0,1.2201836465909213,0.0,2,0.3499217491432439,0.029383146727626482
BWXT,0.9588270069319089,,0.0,0.7954252848361858,0.0,3,0.561114364513816,0.037110454379171744
DTSS,0.9580212527869144,,0.0,0.5160429824108734,0.0,2,0.6999997615814777,0.07547424480450012
BANR,0.9576866294821949,,0.0,0.6751839734083723,0.0,2,0.6200946427780086,0.025440233980158267
CGNT,0.956764662215524,,0.0,0.8909724158848351,0.0,1,0.5112784542731065,0.03983927905287768
ALG,0.95622711933527,,0.0,0.8209223523049991,0.0,3,0.5457659431827705,0.02457357754830875
CAH,0.955268129645582,,0.0,0.5128698435730752,0.0,3,0.6988332078590445,0.02201390462521927
ANET,0.9539216916256938,,0.0,0.9704301256313073,0.0,2,0.46870662881004016,0.052851961633244904
BWLP,0.9538784520703139,,0.0,0.9335190618117865,0.0,2,0.48711892116442057,0.02661705386478866
AAL,0.9533343636369149,,0.0,0.7225534325040629,0.0,2,0.5920576473848834,0.0407283579771498
CVEO,0.9528611155511508,,0.0,0.4161263718675977,0.0,2,0.7447979296173519,0.035888003069552456
CZBC,0.9528234793046146,,0.0,0.35898049539308363,0.0,3,0.7733332316080729,0.01397758114250103
CXW,0.9526091297749696,,0.0,1.0306935557511232,0.0,2,0.437262351899408,0.02994053966594012
BAOS,0.9514273195274676,,0.0,1.716850143868892,0.0,1,0.09300224759302173,0.5478438924082272
ANY,0.9497681692683005,,0.0,0.493286420027313,0.0,3,0.703124959254644,0.12495727315012761
CMCSA,0.946029582962107,,0.0,0.9979422712452124,0.0,2,0.4470584473395008,0.040545808836404455
AIG,0.9454247740052832,,0.0,0.7168340661998355,0.0,2,0.5870077409053656,0.0198753835632839
BMBN,0.9450909038128712,,0.0,0.10542962572482868,0.0,3,0.8923760909504569,0.001325531699891366
BP,0.9444447264914698,,0.0,1.0877687653543138,0.0,2,0.40056034381431294,0.014601206868434384
CNC,0.9442497969103482,,0.0,1.3217709993584918,0.0,1,0.28336429723110224,0.03977667115048361
BOSC,0.9428785188350413,,0.0,0.6357559200835925,0.0,1,0.625000558793245,0.018939441694262114
AEP,0.9385015665561938,,0.0,0.7260877148737526,0.0,2,0.5754577091193175,0.019179782225139174
BRZE,0.9367904837648757,,0.0,1.0283720839395745,0.0,1,0.42260444179508855,0.0713124465003317
ATHM,0.9365248664192869,,0.0,0.7837628173366813,0.0,2,0.5446434577509462,0.035719869374441146
ADI,0.9364932150621996,,0.0,1.3491522887502319,0.0,2,0.2619170706870837,0.031093415528310655
DRD,0.9361977198649565,,0.0,0.6223962344580048,0.0,3,0.6249996026359541,0.031102638856788975
BMR,0.9347108647072531,,0.0,0.5773863871994355,0.0,3,0.6460176711075353,0.08897569436360048
BRT,0.9329562143705772,,0.0,0.8248155719491601,0.0,2,0.5205484283959971,0.027222963404502355
AEE,0.9324640431356497,,0.0,0.8451256697948429,0.0,2,0.5099012082382283,0.01956411635031133
CPB,0.932161236433491,,0.0,0.811182073558419,0.0,2,0.5265701996542815,0.03372571774422576
ASML,0.9320009466998849,,0.0,1.5148281657369147,0.0,2,0.17458686383142757,0.04357286221804877
ANL,0.9319675692811241,,0.0,0.48731159572813043,0.0,2,0.6883117714170589,0.10577665923575684
CLDX,0.9296047398226663,,0.0,1.079721718297917,0.0,3,0.38974388067370785,0.04840268639328159
CATO,0.9292899542662297,,0.0,1.1030240939542775,0.0,1,0.377777907289091,0.056074761727495336
ASUR,0.9241702728049804,,0.0,1.134055263829527,0.0,1,0.35714264089021697,0.03631928277775026
ANIP,0.9227357333859836,,0.0,1.2521986319623346,0.0,2,0.29663641740481633,0.02974495661754846
BCC,0.9221020008701721,,0.0,0.5726805552460766,0.0,2,0.6357617232471339,0.04926277364890099
ARM,0.9220657795742007,,0.0,0.9317892152930625,0.0,1,0.4561711719276695,0.06811475349412519
CNMD,0.9214340842140252,,0.0,0.6410953077447886,0.0,2,0.6008864303416309,0.040373855738117255
BTU,0.9201335873852243,,0.0,0.9817654900596997,0.0,2,0.42925084235537453,0.04286128359486524
CCAP,0.9181345818572257,,0.0,0.9439610651074036,0.0,2,0.4461540493035239,0.020402551181974433
CLLS,0.9179013547946853,,0.0,0.25685481281705513,0.0,3,0.7894739483861577,0.03810073585173925
CELH,0.9176635075919852,,0.0,0.8195252934029453,0.0,2,0.5079008608905126,0.04445988225628316
CL,0.9173400006836078,,0.0,0.9143928675950352,0.0,2,0.46014356688609015,0.020444935472455104
CF,0.9171296989668961,,0.0,1.1068745975412613,0.0,1,0.3636924001962655,0.03168774874160495
CDNS,0.916667350149881,,0.0,1.2648851041443323,0.0,1,0.28422479807771484,0.038923845776795765
ALEC,0.9148544268127997,,0.0,0.4638556205831172,0.0,2,0.6829266165212411,0.0713024273730776
CERS,0.9138016902090185,,0.0,0.8276033804180369,0.0,1,0.5,0.05465076004833158
BTSG,0.9130595243387085,,0.0,0.3198420877522704,0.0,2,0.7531384804625734,0.04192367527309485
DLNG,0.9129869768664722,,0.0,0.6665534835991881,0.0,2,0.5797102350668781,0.057357373515097065
CFFN,0.9113199066046407,,0.0,0.775019684327033,0.0,2,0.5238100644411242,0.020061708465525945
BAP,0.910984827638115,,0.0,0.6151981263783713,0.0,3,0.6033857644489293,0.024470642188149892
CAT,0.9097329585379103,,0.0,1.089888804008272,0.0,1,0.3647885565337743,0.04126814100003387
CARG,0.90886359815857,,0.0,0.6136458615630273,0.0,1,0.6020406673770563,0.035230774278086345
CWH,0.9070754617444876,,0.0,0.8579758638558398,0.0,2,0.47808752981656777,0.06200071802604649
CBT,0.9067493551861325,,0.0,0.9267787671158564,0.0,2,0.4433599716282043,0.027003851879928646
BFRG,0.9054755492627324,,0.0,1.2776176062464502,0.0,1,0.2666667461395074,0.07704919623952677
BRSP,0.9044479913920151,,0.0,1.3902926726456921,0.0,2,0.20930165506916915,0.02544529979893972
CVNA,0.9017668278013349,,0.0,1.0775208122763869,0.0,2,0.36300642166314145,0.044607547967090565
BKTI,0.9011725885247929,,0.0,0.5266402393967724,0.0,3,0.6378524688264067,0.04844223884050365
CVV,0.9010778030861396,,0.0,1.0021556061722792,0.0,2,0.4,0.07043791276378394
CDW,0.8998545324523712,,0.0,0.5318528789655323,0.0,3,0.6339280929696051,0.039070815653403854
AMD,0.8984785928806128,,0.0,1.110802181386717,0.0,1,0.3430775021872543,0.07093422775104496
DLTH,0.8975742865955569,,0.0,0.8951484937182417,0.0,2,0.45000003973643615,0.05123599777853193
CRCL,0.8975030707673008,,0.0,0.7960784542246893,0.0,2,0.4994638436549563,0.06392911415398786
CKX,0.8968940158045562,,0.0,0.8372673020397257,0.0,2,0.4782603647846934,0.026197764917853444
CIWV,0.8965612474105198,,0.0,0.21052631578947367,0.0,1,0.791298089515783,0.011343182337699848
ATEC,0.896065265156751,,0.0,0.9671304260053364,0.0,3,0.4125000521540828,0.043188515390284274
ATS,0.8958050874943694,,0.0,0.991609850333705,0.0,3,0.4000001623275169,0.02979399534996201
DRDB,0.8956147310277273,,0.0,0.29124138299577834,0.0,1,0.7499940395298381,0.0004721443253127033
ATNI,0.8937564427257202,,0.0,0.7928030043731523,0.0,3,0.49735494053914403,0.04080482506502058
AES,0.8928582225417065,,0.0,0.6948136594787385,0.0,2,0.5454513928023373,0.0029969253059721193
DOLE,0.8921029043884872,,0.0,1.4021833127872267,0.0,1,0.19101124799487373,0.02321075824256854
COO,0.8910103180105121,,0.0,1.0938485342026834,0.0,1,0.34408605090917044,0.02586110363078058
AEIS,0.889377517011831,,0.0,0.8922611656982907,0.0,2,0.4432469341626856,0.06114062461781165
CDNA,0.8887014573441735,,0.0,0.4500707051609698,0.0,1,0.6636661047636886,0.05386567756851266
CURX,0.8885379572845592,,0.0,1.6261327411440238,0.0,1,0.07547158671254726,0.11171826784123645
CPS,0.8871872195861972,,0.0,0.7188195258219142,0.0,3,0.5277774566752401,0.057709470903753654
CONX,0.8870923797482607,,0.0,0.843952242619259,0.0,2,0.4651162584386312,0.08931623768602681
AGMB,0.8844063487215593,,0.0,0.4457356840774939,0.0,1,0.6615385066828123,0.0828670375078179
ADAG,0.8841464590861461,,0.0,1.0549170562206247,0.0,2,0.3566879309758338,0.08183822482034687
BVN,0.8833029386216096,,0.0,0.3750566692497609,0.0,3,0.6957746039967291,0.038251373896696035
AESI,0.8825072171717675,,0.0,1.720171783480524,0.0,2,0.02242132543150556,0.07540795536878137
DHI,0.8822175881785774,,0.0,0.8057400686250926,0.0,1,0.4793475538660311,0.03343492080552079
CABA,0.8790912160584551,,0.0,0.8296100912293969,0.0,1,0.46428617044375664,0.054493448519502934
BNGO,0.8786694859775213,,0.0,1.6034929591849763,0.0,0,0.07692300638503319,0.031892996961034
AROW,0.8762224345069365,,0.0,0.9865917868797651,0.0,1,0.382926541067054,0.03097947308068478
CIA,0.8756071823815176,,0.0,1.524410899876692,0.0,0,0.11340173244317157,0.051821669069520286
COHU,0.8753632826799775,,0.0,1.472024746296196,0.0,0,0.1393509095318796,0.08059680519888904
ALGM,0.8745111837166039,,0.0,1.2119674963893945,0.0,3,0.2685274355219066,0.06879155451370483
CIBH,0.8740612720391183,,0.0,0.33707865168539325,0.0,0,0.7055219461964217,0.007844712999131944
CVLG,0.8735399378931494,,0.0,1.329744616530759,0.0,1,0.20866762962777002,0.04644668004276496
CARS,0.8725742225445956,,0.0,0.5936330989665661,0.0,1,0.5757576730613125,0.035875718565972346
DIBS,0.8708038135388219,,0.0,1.170178850778101,0.0,2,0.28571438814977135,0.04738335452302301
AG,0.8705722829187803,,0.0,1.0056079033665355,0.0,1,0.3677683312355126,0.042471591538254784
ACHV,0.8704893537367004,,0.0,0.786433770158548,0.0,2,0.4772724686574265,0.06652283193167467
AVLN,0.8700891092416511,,0.0,0.7599978005231612,0.0,2,0.49009020898007044,0.07743985604267832
BBD,0.8700482170959117,,0.0,0.6491863580821207,0.0,2,0.5454550380548514,0.02045178674669729
BBCP,0.8698815888432516,,0.0,1.0376353670092013,0.0,2,0.3510639053386509,0.034696707723905776
APLD,0.868890876019366,,0.0,1.1082516383274534,0.0,1,0.31476505685563927,0.08088466328906663
BQ,0.8687010985271425,,0.0,0.5300852169604222,0.0,2,0.6036584900469314,0.07204343512332297
CBSH,0.863620475382114,,0.0,0.9044981942288429,0.0,2,0.41137137826769243,0.01753294490375986
ALTG,0.8629241980711061,,0.0,0.9166877351366827,0.0,3,0.40458033050276476,0.06285266703687566
ABVC,0.862785223725969,,0.0,1.4618341635619474,0.0,2,0.13186814194499527,0.10588232276837738
BMA,0.8618152284500835,,0.0,0.7460052087149395,0.0,3,0.4888126240926138,0.04642586355758205
CBFV,0.8606853473958366,,0.0,0.6680361407552149,0.0,3,0.5266672770182291,0.019848919935672005
DSS,0.8595504053959193,,0.0,1.2645557872717101,0.0,0,0.22727251176006422,0.06425465820393804
CAVA,0.8594729262197067,,0.0,1.179329252455387,0.0,2,0.26980829999201333,0.05706022197589494
DAIO,0.8591518486655247,,0.0,1.4471174758256098,0.0,1,0.1355931107527199,0.059186634223039804
CNNE,0.8590613957389054,,0.0,0.7681231491057363,0.0,3,0.47499982118603723,0.029186381828772208
BOBS,0.8587530539670559,,0.0,0.5803824026507558,0.0,1,0.568561852641678,0.05196796294691891
BWEN,0.8587109009215137,,0.0,0.9852791423686551,0.0,1,0.3660713297371861,0.10810812745869507
BIOX,0.8585145805343761,,0.0,0.9054351084024379,0.0,2,0.4057970263331571,0.09591354697441908
ACON,0.8556766819717533,,0.0,1.457621935681158,0.0,1,0.12686571413117434,0.06891893464127043
AKBA,0.8552968540782702,,0.0,0.8924123333152378,0.0,1,0.4090906874206513,0.04947914128165842
AVNT,0.8551281911618849,,0.0,0.932848527591578,0.0,2,0.3887039273660958,0.03369310898920603
ACIC,0.8537166012949543,,0.0,0.7931481111120808,0.0,2,0.4571425457389139,0.03500907013607464
CISO,0.8533291259917346,,0.0,1.4103614651141467,0.0,0,0.14814839343466119,0.06517939785074418
AWR,0.8526499791883864,,0.0,1.0657066526176806,0.0,2,0.319796652879546,0.019772609549823066
AREN,0.8526134230533977,,0.0,1.0600656674266502,0.0,2,0.3225805893400726,0.11695903790991397
AZZ,0.8523353761128638,,0.0,0.8659611969448888,0.0,3,0.41935477764041945,0.026379936572046
ATO,0.8501926207985238,,0.0,0.6534633969411977,0.0,2,0.5234609223279248,0.017063810140093984
ACIU,0.8495684378937105,,0.0,0.7760598586598015,0.0,2,0.4615385085638097,0.04975845375573827
AMPL,0.8485973277112859,,0.0,0.8035776498449617,0.0,1,0.4468085027888051,0.0827117767447345
AREC,0.8474197640416326,,0.0,0.6678125242769444,0.0,2,0.5135135019031604,0.0776515167764122
ADM,0.8463180038125102,,0.0,1.1940602706327639,0.0,2,0.24928786849612825,0.021062910124143373
ALLR,0.8442453159362954,,0.0,0.35901058427155735,0.0,3,0.6647400238005167,0.06007227378050837
COLL,0.8438101803993077,,0.0,0.8659986611554441,0.0,2,0.4108108498215856,0.04167602053860284
DRIO,0.8426711571805778,,0.0,0.3378929461934612,0.0,2,0.6737246840838472,0.09421388271387234
CRL,0.8421591549359969,,0.0,0.8277364688415194,0.0,1,0.4282909205152372,0.03487890646480348
BTGO,0.8408112768718061,,0.0,0.7482892856187856,0.0,1,0.4666666340624133,0.06720499365572455
CCSI,0.8405317649230961,,0.0,0.7622277539586914,0.0,2,0.4594178879437505,0.04989453991157644
BBW,0.839248429580947,,0.0,0.7650643360630375,0.0,1,0.45671626154942824,0.03865440760965792
DEC,0.8373860461960831,,0.0,1.6572278364795965,0.0,2,0.00877212795628492,0.030229916712359917
ANTX,0.8365416384663229,,0.0,0.4200711595226875,0.0,3,0.6265060587049791,0.07106151703581677
BRID,0.8359347055855595,,0.0,1.5564839845990006,0.0,2,0.057692713286059204,0.04754440909272473
CRDO,0.835632151003923,,0.0,0.865294284599988,0.0,2,0.40298500870392895,0.08950173462976103
ASB,0.8353521363073294,,0.0,0.9856223777844182,0.0,1,0.3425409474151203,0.018276773002876737
DRVN,0.8342700860125662,,0.0,0.9478193661618404,0.0,1,0.36036040293164606,0.04436712256841714
CP,0.83425726525605,,0.0,0.9829460910586639,0.0,2,0.342784219726718,0.017614876758893765
CI,0.8334241367866354,,0.0,0.7518749219003161,0.0,3,0.45748667583647734,0.030330105391899245
ATROB,0.8323360717010706,,0.0,0.472752826934134,0.0,3,0.5959596582340035,0.04562072217729599
DLPN,0.8316766360529353,,0.0,0.9360791655522867,0.0,2,0.363637053276792,0.04444442517829705
APVO,0.8313780595573377,,0.0,1.1960894171267413,0.0,1,0.23333335099396696,0.07888621965794831
DORM,0.8311641631419701,,0.0,0.8489430175243788,0.0,1,0.40669265437978064,0.034496237542246976
BCBP,0.8295986505352226,,0.0,0.6991956734662788,0.0,2,0.4800008138020833,0.02489491725321129
CSHR,0.8276255838466933,,0.0,0.8860196460565875,0.0,3,0.38461576081839954,0.047997863729096917
CRVL,0.8265369630429755,,0.0,0.9597888338027883,0.0,2,0.3466425461415814,0.027336277106226867
BDN,0.8264440081336719,,0.0,1.2682729843421778,0.0,1,0.19230751596258294,0.040897588759731256
AGIO,0.8261572078370027,,0.0,0.9624058634039111,0.0,2,0.34495427613504726,0.04691493921294496
ASPN,0.8260359277906463,,0.0,1.496515935039309,0.0,1,0.07777796027099183,0.063416970797046
CREG,0.825642201951386,8.4,0.0,0.9504278500332862,0.0,2,0.014336186356841247,0.6327902173930918
DECK,0.8250018146070105,,0.0,1.263610589101431,0.0,1,0.19319652005629492,0.0358925368196101
DNN,0.8243772565803531,,0.0,0.9820875153571371,0.0,3,0.3333334989017845,0.05403347795941862
CWT,0.8238190498734286,,0.0,0.7718203077851539,0.0,1,0.4379088959808517,0.02229221550246007
BAK,0.820853381890065,,0.0,1.014255435064014,0.0,2,0.313725664358058,0.05387068754162418
ACEL,0.8206902297390485,,0.0,0.6664901249736835,0.0,2,0.4874451672522067,0.025638940179563585
CNDT,0.8201805036832928,,0.0,0.9403614245992481,0.0,1,0.34999979138366866,0.05643856394401244
BURCA,0.8191475535203335,,0.0,0.6909258406264395,0.0,0,0.4736846332071138,0.004629638459947375
ALC,0.8180646876420723,,0.0,1.2188358888083943,0.0,1,0.20864674323787508,0.01972685880060856
APP,0.8162250152056604,,0.0,0.9520483043061769,0.0,1,0.3402008630525719,0.041922745147014114
CING,0.8123284611853542,,0.0,0.7859473243415542,0.0,2,0.41935479901457706,0.06514255538042221
AMRZ,0.8113960447744473,,0.0,0.6709512563245268,0.0,2,0.47592041661218387,0.024986657806768255
CX,0.8102334353403279,,0.0,1.3064179873859554,0.0,2,0.15702444164735016,0.033788690244084436
CEVA,0.8099865222963056,,0.0,1.365292003994661,0.0,1,0.1273405202989751,0.07487441374319813
BATRK,0.808917192704192,,0.0,0.8003952854695026,0.0,1,0.4087195499694408,0.02131783008873151
ACET,0.8086768791800376,,0.0,1.139740904539827,0.0,2,0.23880642691012405,0.06047698937418341
CNET,0.8084935461531808,,0.0,0.937741822018994,0.0,1,0.33962263514368374,0.26444443729188705
DAVA,0.8081070758087323,,0.0,0.6931380749970666,0.0,3,0.4615380383101991,0.03437247910109143
AMCX,0.8080092931805791,,0.0,0.8738801008678029,0.0,1,0.37106924274667774,0.04990675864492892
CDZI,0.8069248949717047,,0.0,1.3403457951079223,0.0,1,0.13675199741774355,0.07395384126744284
CXDO,0.8057900633802604,,0.0,0.634621473823544,0.0,1,0.4884793264684884,0.07442196817245224
CSR,0.8051939852840799,,0.0,0.9933673847279931,0.0,2,0.3085102929200834,0.024022942955495168
CVKD,0.8029332356817612,,0.0,1.1095886562896977,0.0,2,0.24813890753691237,0.11343043914002955
BG,0.8026083615248583,,0.0,1.0903651563114025,0.0,2,0.25742578336915695,0.023290799188275712
CRCT,0.8019172046926568,,0.0,0.7192189189628635,0.0,1,0.4423077452112251,0.03546626543279849
CLSK,0.8002598095561635,,0.0,0.6511527138742174,0.0,1,0.47468345261905476,0.08611606402230243
BKU,0.8000010838558447,,0.0,0.8904430528619247,0.0,2,0.3547795574248824,0.030698582397715533
DPRO,0.7991923089516462,,0.0,0.6460036114591798,0.0,2,0.4761905032220562,0.06396464488558865
ALGN,0.79275498377018,,0.0,1.253016059523541,0.0,1,0.16624695400840964,0.03723099064088275
DNLI,0.7925284609795824,,0.0,0.861159168249681,0.0,2,0.36194887685474186,0.056804768671957
BXC,0.7924181651758113,,0.0,0.6869638759514513,0.0,2,0.4489362272000857,0.06357388815431571
AIHS,0.7919438428282558,,0.0,0.016320344490805862,0.0,2,0.7837836705828529,0.1159285003958962
CLBK,0.7915915128176967,,0.0,0.42710050251469156,0.0,1,0.578041261560351,0.038002137832058594
ADMA,0.7915176352436257,,0.0,0.8713793887193861,0.0,1,0.35582794088393266,0.029114271432019535
AIAI,0.7882820561062993,,0.0,1.4409052304364283,0.0,3,0.06782944088808521,0.1942445830645526
BTI,0.7880403423582076,,0.0,0.612443766214995,0.0,2,0.4818184592507102,0.02488215018968742
CALX,0.7873736551805008,,0.0,0.7551274640473432,0.0,1,0.40980992315682924,0.052676008229762546
AEMD,0.7857506279542295,,0.0,1.4715013453154313,0.0,1,0.04999995529651376,0.08531747319969996
AIRI,0.7852213066425012,,0.0,0.4593303247986286,0.0,3,0.5555561442431869,0.027160516502543933
CGEN,0.7846260649189719,,0.0,0.5025847214244687,0.0,2,0.5333337042067375,0.0462185190097513
BMEA,0.7827914829422298,,0.0,1.065583462589813,0.0,1,0.2499997516473233,0.04841271147796457
CPBI,0.7812278524252702,,0.0,0.9033068886968817,0.0,1,0.3295744080768293,0.016313632629657123
