ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BCAX,3.096718387950281,28.06,28.06,prev_close_fallback,47.8,0.0,0.8425622397448392,0.0,3,0.7640448655613686,0.051575211019989034
DAVA,3.0960965050107565,2.95,2.95,prev_close_fallback,60.8,0.0,0.4806541100890641,0.0,2,0.42500008940694584,0.0603389649417204
FISV,3.094028008203434,52.41,52.41,prev_close_fallback,56.0,0.0,0.9008767922440108,0.0,1,0.40311154132121263,0.04405647091226
ANNX,3.0934516283602767,5.41,5.41,prev_close_fallback,50.0,0.0,0.8039247275913693,0.0,3,0.6914892645645917,0.054805910524545566
AIRE,3.09279361812524,1.46,1.46,prev_close_fallback,56.0,0.0,0.7122093023255814,0.0,3,0.49668898222123975,0.07753424245927779
FBP,3.092498399946492,28.67,28.67,prev_close_fallback,68.2,0.0,0.6302063059556248,0.0,3,0.05063401160825519,0.016393438587665222
ASND,3.092367347792589,255.41,255.41,prev_close_fallback,50.7,0.0,0.5954667691125625,0.0,4,0.7671831216847591,0.029927968671121453
GANX,3.0894425641158385,1.82,1.82,prev_close_fallback,45.3,0.0,0.9111926020408163,0.0,3,0.820513039964445,0.05521978491631802
GEVO,3.0859401662133594,1.57,1.57,prev_close_fallback,41.7,0.0,1.4218798357213955,0.0,2,0.7083336230781229,0.06560509152729493
FRVO,3.08459334367493,25.85,25.85,prev_close_fallback,43.7,0.0,0.8430906929010283,0.0,3,0.9133536939368876,0.10177951566626786
CV,3.083632558702387,7.1,7.1,prev_close_fallback,43.5,0.0,1.193074501573977,0.0,2,0.7486338484564546,0.04861970080281245
ASB,3.0829965433073423,31.28,31.28,prev_close_fallback,54.9,0.0,0.7820061520777957,0.0,3,0.49650408412606106,0.015952684340088792
CRCL,3.0805369902295734,66.67,66.67,prev_close_fallback,43.3,0.0,1.0230315609588718,0.0,4,0.8361739458378082,0.06369882028752988
BVFL,3.07964986388294,21.43,21.43,prev_close_fallback,51.8,0.0,0.5104096709200806,0.0,2,0.7533340454101562,0.0309379420144663
BELFB,3.0794342226380444,291.59,291.59,prev_close_fallback,51.1,0.0,0.49129334268549296,0.0,2,0.7912413788181837,0.05843822715255472
CSV,3.0791373194267333,35.87,35.87,prev_close_fallback,41.6,0.0,2.3773566281709604,0.0,1,0.22735841067271187,0.044512852625533984
CLIR,3.07894260859782,3.75,3.75,prev_close_fallback,67.3,0.0,0.5065123010130246,0.0,2,0.1343282626078088,0.05440001805623373
FIG,3.07694585155019,23.29,23.29,prev_close_fallback,59.1,0.0,1.0642245305985503,0.0,3,0.1813882489276429,0.08373549260368066
CFR,3.0767303572181355,164.5,164.5,prev_close_fallback,57.4,0.0,0.9050698509554326,0.0,1,0.3298618408388096,0.023689942519353153
CELC,3.0758013278648995,92.78,92.78,prev_close_fallback,48.2,0.0,0.5855278050252773,0.0,3,0.8539594964462788,0.04459690350846897
CAAS,3.0752577860080446,4.42,4.42,prev_close_fallback,60.3,0.0,0.5882352941176471,0.0,2,0.367347375693968,0.04366515373359173
CEVA,3.0725419793048516,38.67,38.67,prev_close_fallback,35.8,0.0,1.4491920479963207,0.0,3,0.9175254650685839,0.06811482624038336
AGYS,3.069332656171417,108.58,108.58,prev_close_fallback,57.0,0.0,0.7069956721142046,0.0,2,0.43605563931429514,0.05030393910874789
BRIA,3.0690159316381553,1.38,1.38,prev_close_fallback,47.2,0.0,0.6867469879518072,0.0,2,0.8385091879996979,0.09920288721444949
ASR,3.0688916729708016,276.68,276.68,prev_close_fallback,49.5,0.0,0.9836065573770492,0.0,1,0.5975085835278153,0.026630039983455124
ARBV,3.0686952106282477,30.81,30.81,prev_close_fallback,74.6,0.0,0.0,0.0,1,0.0859365686765372,0.009704646966229158
CMTL,3.0683829759224888,1.73,1.73,prev_close_fallback,49.0,0.0,1.090196562471071,0.0,3,0.5625003259629692,0.052601160450740654
FVN,3.0675174736502635,11.8,11.8,prev_close_fallback,54.2,0.0,0.9399893786510887,0.0,3,0.42850864684629786,0.2046949143378223
ANY,3.0657988378545062,2.1,2.1,prev_close_fallback,63.5,0.0,0.31273976106097695,0.0,1,0.37096757757304116,0.128666684907581
AQST,3.060603189988628,3.94,3.94,prev_close_fallback,58.7,0.0,0.719785194184148,0.0,4,0.3534883844717023,0.0484771467323524
FINW,3.059736223054088,14.27,14.27,prev_close_fallback,54.9,0.0,0.3088559722659943,0.0,3,0.7080294511360211,0.036082684295717884
ACLS,3.059113330541001,140.27,140.27,prev_close_fallback,42.8,0.0,0.9322834012976838,0.0,2,0.8819703313917926,0.06401939683891682
EPAM,3.058746003484877,97.43,97.43,prev_close_fallback,56.9,0.0,0.7614215422094281,0.0,2,0.4011538578913762,0.06441547976973214
BHRB,3.0568159123396805,73.42,73.42,prev_close_fallback,58.2,0.0,0.5232649224502585,0.0,1,0.4681533460003985,0.021179499020399017
AMT,3.0565476805665206,172.54,172.54,prev_close_fallback,56.8,0.0,0.4482701168575992,0.0,3,0.561835256265754,0.03472818810672238
FORM,3.056418470200393,117.39,117.39,prev_close_fallback,49.2,0.0,0.3896982247812399,0.0,3,0.8932211555847976,0.06938410852808903
AFRM,3.0552249177319606,75.25,75.25,prev_close_fallback,51.6,0.0,0.9937388254474959,0.0,3,0.4942930250316496,0.04399334980403862
DBGI,3.0546846099211895,15.35,15.35,prev_close_fallback,66.4,0.0,0.36525638756122025,0.0,3,0.21590337124112768,0.353563511166563
CABO,3.053606575345775,37.32,37.32,prev_close_fallback,47.0,0.0,1.84637179285377,0.0,2,0.24865648232727455,0.08759110247409492
CDTG,3.053590345711373,1.35,1.35,prev_close_fallback,58.2,0.0,0.2860972215062632,0.0,3,0.582887716897955,0.16429630625166175
BB,3.0511522465160312,8.98,8.98,prev_close_fallback,47.1,0.0,0.7742386322282775,0.0,3,0.7791407453520082,0.05122496710991639
ACIU,3.0505965006183646,2.36,2.36,prev_close_fallback,48.6,0.0,0.6093019570557008,0.0,4,0.7999995761445686,0.04279660156525845
AMRC,3.0496791818270332,25.65,25.65,prev_close_fallback,56.1,0.0,0.5409024111467915,0.0,2,0.536531353782455,0.08101365654205347
CWST,3.0475292845480473,89.41,89.41,prev_close_fallback,47.5,0.0,1.3049674566210716,0.0,2,0.4938783178790486,0.03122694584964709
EIC,3.0468724222803,9.99,9.99,prev_close_fallback,54.9,0.0,0.699385155906895,0.0,2,0.49999841054381655,0.012692699016751257
BCOW,3.04595004617094,17.7,17.7,prev_close_fallback,60.9,0.0,0.24738544247973457,0.0,1,0.4874758256471288,0.0035371078432112077
CWEN,3.0449074737052757,32.65,32.65,prev_close_fallback,46.2,0.0,0.9309502866328976,0.0,2,0.7299704389334472,0.03329249134420111
BTGO,3.044805031691586,5.06,5.06,prev_close_fallback,38.1,0.0,1.7101229177542594,0.0,2,0.6666666666666666,0.054901202826456996
BHM,3.04282618168219,8.5,8.5,prev_close_fallback,53.2,0.0,0.9960159362549801,0.0,3,0.4186044190624047,0.03788234486299403
EPC,3.0364634115589073,28.38,28.38,prev_close_fallback,51.3,0.0,0.9749236578064594,0.0,3,0.498402215204915,0.046864000863481886
AHT,3.0362698483032924,3.24,3.24,prev_close_fallback,40.0,0.0,1.0947616244849911,0.0,1,0.8888890360607967,0.02253085736130238
ABVX,3.035491990372224,130.93,130.93,prev_close_fallback,41.4,0.0,1.093161654396789,0.0,4,0.8311596527482474,0.039081970457173994
AMBO,3.0341789762430196,1.8,1.8,prev_close_fallback,20.9,0.0,7.709056484695488,0.0,3,0.19696969970636583,0.08583333984569284
DGNX,3.034109224969583,1.52,1.52,prev_close_fallback,64.5,0.0,0.4270659372300605,0.0,4,0.2386363759513713,0.1529605156868447
AGCC,3.0337264800629793,15.22,15.22,prev_close_fallback,54.6,0.0,0.8490871772712542,0.0,3,0.4235293787656094,0.04881734674651381
FIZZ,3.031809745899406,32.13,32.13,prev_close_fallback,52.0,0.0,0.7330464051205651,0.0,3,0.584541089509867,0.029785257365019024
CSTE,3.029982427562134,2.3,2.3,prev_close_fallback,57.1,0.0,0.35007448393275165,0.0,4,0.5692307974459867,0.09347826177095873
CAMT,3.0246128832814287,155.35,155.35,prev_close_fallback,51.1,0.0,0.6356127324008519,0.0,4,0.6617247305869831,0.07183778184067645
EXP,3.024404211878736,214.29,214.29,prev_close_fallback,54.7,0.0,0.5745279228605866,0.0,3,0.5504318820004146,0.037234593795698843
FUSB,3.0243516803353137,16.5,16.5,prev_close_fallback,51.7,0.0,0.5570291777188329,0.0,3,0.6796116414961395,0.01945455724542791
GERN,3.024124286421848,1.48,1.48,prev_close_fallback,52.3,0.0,0.593909579445499,0.0,2,0.6341463698296964,0.07635135004518676
BUD,3.023801476458652,83.76,83.76,prev_close_fallback,54.4,0.0,0.9985117034230822,0.0,2,0.3471270496331751,0.017872475620960834
AVBC,3.0221555218889464,21.5,21.5,prev_close_fallback,56.3,0.0,0.8377239199157007,0.0,1,0.3493247433029567,0.03134885388751363
ALAB,3.0188433657596443,334.17,334.17,prev_close_fallback,49.5,0.0,0.6208194053098585,0.0,3,0.7267121780707042,0.09254571860322885
CSR,3.0172890608275846,56.68,56.68,prev_close_fallback,47.9,0.0,0.6367288206727022,0.0,2,0.7820164479018115,0.030945654563146498
CGEN,3.0161132739928105,2.41,2.41,prev_close_fallback,41.6,0.0,0.9920977011494253,0.0,2,0.8571429787850018,0.050207478567308186
GCL,3.015739148377863,0.515,0.515,prev_close_fallback,66.3,0.0,0.11477402745995423,0.0,4,0.30718948901287696,0.10485437022425004
AWR,3.0140918675513415,87.39,87.39,prev_close_fallback,49.9,0.0,0.7767443411007767,0.0,3,0.6310245220712429,0.026055617841276815
CALX,3.011294055902154,37.98,37.98,prev_close_fallback,52.9,0.0,0.590134284964168,0.0,3,0.5987777429888426,0.036729850227430486
FPH,3.0093972121093038,5.22,5.22,prev_close_fallback,54.8,0.0,1.0469348206267428,0.0,3,0.29545368340400996,0.031609207634546874
DOYU,3.008448705795981,4.705,4.705,prev_close_fallback,43.2,0.0,1.3657142857142857,0.0,3,0.5977006580353649,0.044633337049386344
DVN,3.0081834240445415,42.98,42.98,prev_close_fallback,54.7,0.0,1.08679493226688,0.0,2,0.27728578051645836,0.027245237375264592
AVAL,3.0078711678165204,5.06,5.06,prev_close_fallback,57.1,0.0,0.34747375529498437,0.0,2,0.5514500139144293,0.04363451342615954
BIIB,3.0059155502131594,207.94,207.94,prev_close_fallback,55.0,0.0,0.7216822365709575,0.0,2,0.4450238383761279,0.03297105511802703
COUR,3.002997828494561,5.81,5.81,prev_close_fallback,55.8,0.0,0.4176421043192539,0.0,2,0.5629628190614785,0.05404476507890835
BCAL,3.0027429332413664,21.25,21.25,prev_close_fallback,53.4,0.0,0.5873244700731486,0.0,2,0.5714287762995427,0.023905873018152574
DBVT,3.0025461627387564,13.48,13.48,prev_close_fallback,50.5,0.0,1.3887619009759298,0.0,3,0.28656685825554484,0.05953263306657807
DFH,2.99298450437289,15.03,15.03,prev_close_fallback,43.6,0.0,1.232662512831531,0.0,3,0.6317104277462373,0.06972719774503926
FFIV,2.99101130345059,400.23,400.23,prev_close_fallback,50.6,0.0,0.6824846707544655,0.0,3,0.6274734070999507,0.04284285685637463
DTIL,2.989439609444346,7.49,7.49,prev_close_fallback,44.7,0.0,0.9149803742235433,0.0,3,0.7452826878490244,0.05510013325975568
CP,2.9865179149567584,91.62,91.62,prev_close_fallback,47.5,0.0,0.5886518236482251,0.0,2,0.7921154745399804,0.02414320244866751
CPSS,2.9843600413078013,9.48,9.48,prev_close_fallback,52.7,0.0,0.6802383316782522,0.0,1,0.5357134342185483,0.02890295256777828
ATGN,2.981818814317056,0.49,0.49,prev_close_fallback,54.5,0.0,0.0,0.0,0,0.8000002384185223,0.01632653297061272
EVAX,2.979810688055475,3.1,3.1,prev_close_fallback,52.1,0.0,0.5952380952380952,0.0,4,0.5999999133023274,0.04351612963264618
CCCC,2.9797555973215872,3.73,3.73,prev_close_fallback,42.3,0.0,0.6752140205334015,0.0,4,0.9487180114184128,0.04568365216864388
CRMZ,2.9758445355714893,2.0,2.0,prev_close_fallback,22.2,0.0,6.282051282051282,0.0,0,0.08695643159978854,0.009499990940093994
AMRZ,2.973119069465554,46.64,46.64,prev_close_fallback,42.7,0.0,2.35681795708494,0.0,2,0.08739264331758449,0.031196396714125732
EBMT,2.9720279359425668,23.82,23.82,prev_close_fallback,50.4,0.0,0.7708142726440989,0.0,2,0.5706214506621838,0.035558367911701444
CANG,2.9694959111912,1.67,1.67,prev_close_fallback,45.1,0.0,0.6967937389548093,0.0,2,0.8157893333408623,0.09161676710822883
GIS,2.968917123792001,36.89,36.89,prev_close_fallback,50.7,0.0,0.925514083451944,0.0,4,0.4792330632983592,0.027297380526244162
GHC,2.968888784237385,1185.71,1185.71,prev_close_fallback,57.2,0.0,0.8806096528365792,0.0,1,0.2395317288242348,0.03338505946875512
EDIT,2.9686730598871147,2.88,2.88,prev_close_fallback,46.4,0.0,1.066964989128037,0.0,2,0.5806452605280048,0.055833349062336196
CNND,2.9674271183288656,218.0,218.0,prev_close_fallback,74.2,0.0,,,0,0.0,0.0
EQIX,2.9626542387815316,1042.62,1042.62,prev_close_fallback,53.1,0.0,0.6816815557326399,0.0,3,0.49860194243920974,0.0308492025013514
CNXN,2.962646625338283,84.14,84.14,prev_close_fallback,54.0,0.0,0.639412459555236,0.0,2,0.48391074735071915,0.03980268938426053
ATPC,2.9613990653766544,2.63,2.63,prev_close_fallback,50.5,0.0,0.313273990903496,0.0,2,0.7857144681775027,0.0763498026474433
FIS,2.9589193162796814,42.77,42.77,prev_close_fallback,53.7,0.0,0.6808028374125052,0.0,0,0.471250057220459,0.04365209675898793
CBT,2.958584171992964,87.62,87.62,prev_close_fallback,45.1,0.0,1.0547047382442836,0.0,3,0.6273423597760843,0.03700068152555495
DG,2.9575104703528035,126.59,126.59,prev_close_fallback,48.7,0.0,0.9674849086073705,0.0,1,0.5254578608016147,0.026179027463410366
BPOP,2.9572609583177245,174.04,174.04,prev_close_fallback,53.8,0.0,0.7371200228343086,0.0,2,0.43827795183200474,0.0191392688949608
CNC,2.945327078523144,65.77,65.77,prev_close_fallback,47.4,0.0,0.5467357095238834,0.0,4,0.7771135085900734,0.04997718837598985
CCEL,2.9435508270288158,3.6,3.6,prev_close_fallback,50.6,0.0,0.56731583403895,0.0,3,0.6363635378435396,0.07750000761614925
CYRX,2.943225230199079,15.12,15.12,prev_close_fallback,33.5,0.0,1.9573813708260106,0.0,2,0.624999813735585,0.038888889940117195
ARGX,2.9411028522032057,865.04,865.04,prev_close_fallback,48.4,0.0,0.8953834031732388,0.0,4,0.5582471987880543,0.025501243048752138
DDC,2.940358888079992,0.434,0.434,prev_close_fallback,51.9,0.0,1.1859910581222057,0.0,3,0.2704401277938504,0.1472350207788803
BCTX,2.9391269997365654,3.64,3.64,prev_close_fallback,39.5,0.0,1.2923853596970971,0.0,3,0.7115387260561256,0.07252744711938292
AUDC,2.9388772073691145,9.94,9.94,prev_close_fallback,54.1,0.0,0.5709736123748863,0.0,4,0.48888862986612525,0.04657947997883496
CPSH,2.938655883477594,4.47,4.47,prev_close_fallback,42.7,0.0,0.8090349075975359,0.0,4,0.8264462207397795,0.0715883819847713
EXPD,2.9384531705831876,178.71,178.71,prev_close_fallback,50.7,0.0,0.5921978101660503,0.0,3,0.6139376222774412,0.030339655969861185
ACIC,2.934573984356002,10.44,10.44,prev_close_fallback,46.7,0.0,1.188446526151444,0.0,2,0.47368391332854404,0.049712623387328896
AMC,2.9305006559584443,2.59,2.59,prev_close_fallback,59.6,0.0,0.4640716007824729,0.0,1,0.3124997671693078,0.07683397054306139
EXOD,2.9303159924169213,5.49,5.49,prev_close_fallback,41.3,0.0,0.8785942492012779,0.0,3,0.8371729344015657,0.07045537689940143
CCO,2.929110342659541,2.42,2.42,prev_close_fallback,54.5,0.0,0.49458432168271843,0.0,2,0.5,0.008677677401150873
ASO,2.9283669693762673,48.13,48.13,prev_close_fallback,55.5,0.0,0.9009380372600867,0.0,3,0.2571711453230873,0.03686889370056617
ARTW,2.9273609732689336,2.2,2.2,prev_close_fallback,71.6,0.0,0.002517100551874296,0.0,3,0.06190481218350646,0.16272724405793182
COFS,2.92734529681046,34.08,34.08,prev_close_fallback,45.1,0.0,0.9922698524244554,0.0,2,0.6282056089087847,0.029958927085110276
ATHR,2.926106893556282,4.075,4.075,prev_close_fallback,52.8,0.0,0.05360333531864205,0.0,4,0.7881942409332232,0.13656442497414548
ENGS,2.9255059251047517,2.725,2.725,prev_close_fallback,53.0,0.0,0.2432751841473476,0.0,3,0.6842102621400256,0.06128439111567475
BNR,2.9229388643249745,8.81,8.81,prev_close_fallback,67.6,0.0,0.3557312252964427,0.0,2,0.04280178311076609,0.045346183219121546
BBGI,2.920634720357896,22.11,22.11,prev_close_fallback,51.9,0.0,0.7956600361663653,0.0,1,0.44640615123518257,0.0943012116623798
BWLP,2.9201239818542977,21.75,21.75,prev_close_fallback,50.9,0.0,0.7602777021508303,0.0,2,0.5052627774816367,0.026202304883934983
DGICA,2.9190591455966586,19.24,19.24,prev_close_fallback,53.9,0.0,0.7187022623117771,0.0,1,0.4039738529068115,0.02964036009552042
CAG,2.9153494368437807,15.11,15.11,prev_close_fallback,51.2,0.0,0.5343858249921518,0.0,3,0.6003435670097372,0.025154575060930766
CR,2.914452945101854,219.88,219.88,prev_close_fallback,51.7,0.0,0.4392377989500292,0.0,2,0.627472050427006,0.03207751586808545
BATRK,2.9131582450583466,50.06,50.06,prev_close_fallback,47.9,0.0,0.8226968688402753,0.0,2,0.5855618873155253,0.0231322671943131
BEN,2.9119746253717453,33.77,33.77,prev_close_fallback,55.6,0.0,0.6249063151936035,0.0,1,0.37562237917517144,0.030974211765737152
CRS,2.9115563425307793,570.66,570.66,prev_close_fallback,43.4,0.0,0.6898048231209534,0.0,3,0.8288675089774628,0.05009636680049281
ELWT,2.90918802157653,8.13,8.13,prev_close_fallback,61.9,0.0,0.2376237623762376,0.0,1,0.31250001552204615,0.07269370057653306
FDMT,2.9070166123382717,10.75,10.75,prev_close_fallback,47.1,0.0,0.6194974730789149,0.0,5,0.7120417619508883,0.05445579706236373
BHST,2.9047896808213265,2.56,2.56,prev_close_fallback,44.3,0.0,1.1368653421633554,0.0,3,0.5656565024091114,0.14328126184525927
CSPI,2.903623756144835,8.15,8.15,prev_close_fallback,57.3,0.0,0.5630865484880083,0.0,2,0.3301883057877264,0.051901831452625086
FKWL,2.901882827868546,2.29,2.29,prev_close_fallback,54.5,0.0,0.6782253952065272,0.0,3,0.3809519484471006,0.025327497596032714
APLD,2.9016358802729316,29.22,29.22,prev_close_fallback,47.5,0.0,0.594243994744143,0.0,2,0.7059482733892108,0.0921800140276944
CWH,2.90095545879955,6.32,6.32,prev_close_fallback,52.7,0.0,0.706294478721222,0.0,1,0.43829809338215064,0.061708853047468454
ESEA,2.9007149160180443,75.29,75.29,prev_close_fallback,56.0,0.0,0.6736242884250474,0.0,1,0.32511576346282933,0.036884053572555905
BY,2.900098032967249,38.83,38.83,prev_close_fallback,55.6,0.0,0.7449483999653109,0.0,1,0.30232630348623935,0.015355450830985459
CMTV,2.8980639340991274,39.85,39.85,prev_close_fallback,49.3,0.0,1.2238364934745136,0.0,1,0.3125,0.0381430301888548
AMSC,2.897807129857142,32.77,32.77,prev_close_fallback,39.7,0.0,0.98804265128374,0.0,1,0.8139239320539775,0.07284102630604487
BRFH,2.895140945395048,1.84,1.84,prev_close_fallback,44.9,0.0,0.19607843137254902,0.0,2,1.0,0.03804348016224643
EQBK,2.893599612678459,50.94,50.94,prev_close_fallback,53.0,0.0,0.5606092659191877,0.0,1,0.49236550638670856,0.023027075439871526
AAP,2.893595819114747,57.8,57.8,prev_close_fallback,50.2,0.0,0.6880071732795338,0.0,2,0.5398887155721763,0.03925605350555173
FPS,2.8923811949219385,38.71,38.71,prev_close_fallback,44.8,0.0,0.47966062773662704,0.0,2,0.8622222666799362,0.07396021657941775
AMAT,2.8896868507771245,539.14,539.14,prev_close_fallback,43.0,0.0,0.6098940752573138,0.0,2,0.8640222720062374,0.05161924745875537
FCNCB,2.8878841425242445,1850.01,1850.01,prev_close_fallback,52.6,0.0,0.9090909090909091,0.0,1,0.32892535165795067,0.016177204752772005
EML,2.8845329770690156,24.9,24.9,prev_close_fallback,50.4,0.0,0.3138252756573367,0.0,2,0.7105259459437754,0.02469881700720756
ESAB,2.884198997341312,91.86,91.86,prev_close_fallback,49.4,0.0,0.8342343840971471,0.0,2,0.49305551541773834,0.05083061232659655
AN,2.8836381879752686,209.23,209.23,prev_close_fallback,57.8,0.0,0.4516754084121204,0.0,2,0.347249483442041,0.049467087346304506
AEXA,2.882077167002901,11.59,11.59,prev_close_fallback,50.0,0.0,0.3611686220381873,0.0,4,0.7014928559838075,0.024322685533674164
APXT,2.8817420790032493,10.1,10.1,prev_close_fallback,67.5,0.0,0.026613257243195784,0.0,3,0.16667196490447278,0.0017722667364642934
ASML,2.881160169597414,1740.99,1740.99,prev_close_fallback,44.1,0.0,0.6357877642647752,0.0,3,0.7972937521254618,0.03350049326225496
FLUX,2.8810866530199166,0.535,0.535,prev_close_fallback,34.2,0.0,2.300820316889538,0.0,2,0.3611113088734605,0.1308411295647825
BBNX,2.881065315063668,15.9,15.9,prev_close_fallback,43.9,0.0,0.7169824059955776,0.0,4,0.7675542993843838,0.08752832082900332
CLRB,2.877698208721421,2.57,2.57,prev_close_fallback,51.5,0.0,0.3404525269613026,0.0,2,0.6486484570779042,0.05525292269179963
FOUR,2.875410408977104,41.26,41.26,prev_close_fallback,41.4,0.0,2.23763754600759,0.0,2,0.10242138251932245,0.08869364734536908
BYSI,2.8725189547015937,0.87,0.87,prev_close_fallback,19.2,0.0,3.760769384892807,0.0,0,0.2229039308469137,0.08873564709885012
AKAM,2.8716675807604055,110.54,110.54,prev_close_fallback,43.2,0.0,1.9155459418790557,0.0,2,0.1860086687122047,0.06082864997057362
AIR,2.8691798206221963,143.06,143.06,prev_close_fallback,51.2,0.0,0.678806454520869,0.0,1,0.4820073404040112,0.04369496073842898
BC,2.8689369191033016,81.55,81.55,prev_close_fallback,49.6,0.0,0.6107252362180089,0.0,3,0.581551357123842,0.04031881793131244
ENTX,2.8657757923248304,2.87,2.87,prev_close_fallback,65.3,0.0,0.18888006231730925,0.0,3,0.16116638835917146,0.12529616240775196
ALX,2.862930224567952,272.39,272.39,prev_close_fallback,41.3,0.0,0.6660300787777512,0.0,3,0.8781113096914797,0.028187590626537987
DH,2.862316653647816,0.714,0.714,prev_close_fallback,45.1,0.0,0.8577911507916934,0.0,2,0.6274510949724066,0.06008406258587994
AGX,2.8569553676844808,597.33,597.33,prev_close_fallback,46.2,0.0,0.48588289338845897,0.0,2,0.7644778930174448,0.06589488441147665
BSBK,2.854644973252202,8.95,8.95,prev_close_fallback,54.6,0.0,0.976027397260274,0.0,2,0.1814453699294567,0.022826829256597535
FINV,2.8514599702642056,4.86,4.86,prev_close_fallback,46.0,0.0,1.0822311673375504,0.0,1,0.4712642544184175,0.026358007170021583
ACEL,2.84716051516223,12.16,12.16,prev_close_fallback,47.7,0.0,1.2052258754343759,0.0,2,0.33781187735501095,0.0316036143629628
ATRA,2.846878607193998,8.45,8.45,prev_close_fallback,49.7,0.0,0.48831824878972846,0.0,3,0.6162791116744444,0.06607098700328098
CMI,2.8467129706262644,644.26,644.26,prev_close_fallback,41.4,0.0,0.7807917294573267,0.0,2,0.7988955199380928,0.0404945319791776
CPK,2.846394381012341,133.85,133.85,prev_close_fallback,51.3,0.0,0.8487415898330426,0.0,2,0.3717375927922484,0.02492344386008472
CVLT,2.846363442498157,135.27,135.27,prev_close_fallback,45.1,0.0,0.4292857299502182,0.0,5,0.827560028833124,0.04273674557010644
AKTS,2.844100785224584,24.13,24.13,prev_close_fallback,46.3,0.0,0.5607679768157943,0.0,3,0.7099233566227217,0.05410276396405711
GFAI,2.843880297522707,0.352,0.352,prev_close_fallback,36.5,0.0,1.0615432677288348,0.0,2,0.8545451786892831,0.07045457008456409
CBL,2.843516957198969,56.55,56.55,prev_close_fallback,50.5,0.0,0.8392740296862623,0.0,2,0.4030079848950086,0.032618933729027515
ENBP,2.8424496137040274,29.1,29.1,prev_close_fallback,42.9,0.0,0.9183673469387755,0.0,2,0.6666671376174786,0.009381448157379988
FMCC,2.83820091070016,5.48,5.48,prev_close_fallback,40.8,0.0,0.9708577420163662,0.0,2,0.7205882765429883,0.04762775689971619
DDOG,2.836223716354205,233.93,233.93,prev_close_fallback,52.0,0.0,1.2531304787963704,0.0,3,0.1285205648691863,0.07143932007360851
BKV,2.8341242849312955,24.46,24.46,prev_close_fallback,46.9,0.0,0.7646325125883494,0.0,3,0.5742572200683246,0.042383479397046994
BE,2.832016955967909,219.34,219.34,prev_close_fallback,45.3,0.0,0.6944238820683104,0.0,2,0.6731295161733296,0.11254491060870563
CRAI,2.8319312367230554,169.31,169.31,prev_close_fallback,51.0,0.0,1.2875918912898197,0.0,1,0.14780808451598051,0.04948909056498346
EGBN,2.831691724133138,27.71,27.71,prev_close_fallback,54.0,0.0,0.6349578256794751,0.0,1,0.3528177961088957,0.026048432920155958
ACON,2.830582462577472,2.29,2.29,prev_close_fallback,41.6,0.0,1.0976989815164089,0.0,2,0.6181817157209323,0.07799127866905377
AQN,2.8293347108271796,5.74,5.74,prev_close_fallback,45.3,0.0,1.4206456036338522,0.0,1,0.3076919691097598,0.024564466558760795
COLD,2.827820913956116,14.96,14.96,prev_close_fallback,41.0,0.0,1.0496222945324907,0.0,3,0.6627219903244356,0.03566175212028383
FLXS,2.826604022142931,76.19,76.19,prev_close_fallback,51.1,0.0,0.4862236628849271,0.0,0,0.5375499077234841,0.03440084771492682
ARM,2.8263849576033673,282.57,282.57,prev_close_fallback,43.7,0.0,0.5712513494008958,0.0,2,0.7907879661550737,0.08085925712805805
ESOA,2.821629367538773,15.65,15.65,prev_close_fallback,43.2,0.0,0.5316406753447609,0.0,2,0.8275859963008707,0.0491373787081631
AHR,2.819489026162814,56.74,56.74,prev_close_fallback,40.3,0.0,1.1291421968031563,0.0,2,0.644670387769738,0.02804900292462356
FEIM,2.818114304370087,74.43,74.43,prev_close_fallback,42.6,0.0,0.41190171433367606,0.0,4,0.9074890180412958,0.07443233891527293
ECG,2.817710435260799,136.89,136.89,prev_close_fallback,47.1,0.0,0.6623674405273717,0.0,2,0.6034464296689225,0.062126529459807206
APRE,2.8174359166350973,0.65,0.65,prev_close_fallback,47.7,0.0,0.5709188224799286,0.0,4,0.6249999223897982,0.0729230760766204
BLIN,2.814310722478077,1.14,1.14,prev_close_fallback,38.1,0.0,1.522179274802135,0.0,3,0.5294117234570117,0.07017548757907158
FUNC,2.8132753504305064,44.74,44.74,prev_close_fallback,52.4,0.0,0.34708831469340534,0.0,3,0.545455548567204,0.02358068583206653
BJRI,2.8126788350821434,69.55,69.55,prev_close_fallback,51.6,0.0,0.727418332276686,0.0,2,0.3863914891881319,0.03974115785573106
ASX,2.805873340523325,37.39,37.39,prev_close_fallback,44.0,0.0,0.5755808917249999,0.0,4,0.7581619890490032,0.05263439079722379
FLGT,2.803621501643393,19.14,19.14,prev_close_fallback,45.0,0.0,0.5427885643670239,0.0,3,0.732227312501356,0.0442110771318259
ATMU,2.80080179172078,51.17,51.17,prev_close_fallback,45.9,0.0,1.3964467816208834,0.0,2,0.2681558905263978,0.04560288470742457
BELFA,2.800466241506654,233.55,233.55,prev_close_fallback,45.7,0.0,0.40695415695415693,0.0,2,0.769782739476548,0.06403339802937855
GEO,2.796130395442638,30.69,30.69,prev_close_fallback,44.2,0.0,0.9814374758948455,0.0,2,0.5357145289985059,0.04317367766952205
