ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BBDC,8.36,8.36,0.0,0.7153,,939690,2,0.3842,0.1582,0.0189,,,yf_premarket,0.0706827009706052,0.3890910972113902,0.01948968810090169,0.4,0.5,blocked,0.0,1.794,,,new,10:05:04
CTRE,38.0,37.73,0.0072,1.0849,,2572360,3,0.2294,1.26,0.0334,,,yf_premarket,0.10778899360574867,0.23232040005281862,0.03554653341130365,0.6,0.5,blocked,0.02944203999717566,1.7883,,,new,10:05:04
CTRE,38.0,37.73,0.00715612141636587,1.0849181296552581,0.0,2572360,3,0.22944567265226515,1.2600006103515624,0.03339519283431403,,,yf_premarket,0.1077908137472351,0.23236665414543287,0.03554121010676564,0.6,0.5,blocked,0.029262612911845738,1.7881,,,new,10:05:04
DYN,17.67,17.67,-4.317710428850157e-09,0.7917304269073421,0.0,1601050,2,0.36393448979068577,1.0830001831054688,0.06129033267851655,,,yf_premarket,0.07835599584899475,0.36856759486133633,0.06643141323713737,0.4,0.5,blocked,0.0,1.7879,,,new,10:05:04
DYN,17.67,17.67,-0.0,0.7917,,1601050,2,0.3639,1.083,0.0613,,,yf_premarket,0.07835294111488268,0.3685326659948592,0.06644211852580122,0.4,0.5,blocked,-0.0,1.7878,,,new,10:05:04
BLKB,28.34,28.34,-0.0,0.7512,,807000,3,0.2679,1.66,0.0586,,,yf_premarket,0.07428691067190836,0.2713105282221016,0.06345222319214015,0.6,0.5,blocked,-0.0,1.7858,,,new,10:05:04
BLKB,28.34,28.34,-5.384188071473064e-09,0.751177199504337,0.0,807000,3,0.26794261284232646,1.6599996566772461,0.058574440640066894,,,yf_premarket,0.0742846215976002,0.27135368355155526,0.06342391955843817,0.6,0.5,blocked,0.0,1.7858,,,new,10:05:04
OM,4.69,4.62,0.0152,0.8571,,210120,2,0.2995,0.4699,0.1017,,,yf_premarket,0.08491882731168568,0.30331281523896764,0.11117981166650737,0.4,0.5,blocked,0.06215541777181529,1.7828,,,new,10:05:04
OM,4.69,4.62,0.015151540297591892,0.8571292594707786,0.0,210120,2,0.2995389841830703,0.46989994049072265,0.10170994634859357,,,yf_premarket,0.08492176484005434,0.30335229571414907,0.11119082594104325,0.4,0.5,blocked,0.061957257702849905,1.7826,,,new,10:05:04
ASTI,7.0027,6.99,0.0018169140626172373,0.3451453017280966,0.0,3375390,3,0.2301368914529228,1.8360000133514405,0.26266095471670414,,,yf_premarket,0.0335207189512586,0.23306667257739808,0.2894229255217303,0.6,0.5,blocked,0.007429674514306615,1.7723,,,new,10:05:04
ASTI,7.0027,6.99,0.0018,0.3451,,3375390,3,0.2301,1.836,0.2627,,,yf_premarket,0.03351617084741761,0.2330293114740783,0.2894661630440739,0.6,0.5,blocked,0.007360509999293915,1.7721,,,new,10:05:04
POET,11.3,10.98,0.029143940902068306,0.5941104327192257,0.0,37507000,3,0.14922811268341055,1.9420000076293946,0.17686703903394352,,,yf_premarket,0.05851577578703694,0.15112787636328262,0.19441743361195407,0.6,0.5,blocked,0.1191745935713915,1.766,,,new,10:05:04
POET,11.3,10.98,0.0291,0.5941,,37507000,3,0.1492,1.942,0.1769,,,yf_premarket,0.05851472838570423,0.15109940578849407,0.19445393355217822,0.6,0.5,blocked,0.11899491165525164,1.7657,,,new,10:05:04
BEAM,29.9,29.49,0.013903025841437253,0.7868899947237195,0.0,1933180,3,0.2080420070105051,2.1952003479003905,0.07443880518609973,,,yf_premarket,0.07787003672267963,0.2106905069593367,0.08099161938350538,0.6,0.5,blocked,0.05685186707018922,1.764,,,new,10:05:04
BEAM,29.9,29.49,0.0139,0.7869,,1933180,3,0.208,2.1952,0.0744,,,yf_premarket,0.07787104121053018,0.21064796517430806,0.08094864773726781,0.6,0.5,blocked,0.05683949388343634,1.7638,,,new,10:05:04
CGON,55.97,54.92,0.019118752113295102,0.8780508591943921,0.0,938670,3,0.18749984314571888,3.005000686645508,0.0547159648003174,,,yf_premarket,0.08702220586207744,0.18988682898628662,0.0591511644072119,0.6,0.5,blocked,0.07817987005773905,1.7572,,,new,10:05:04
CGON,55.97,54.92,0.0191,0.8781,,938670,3,0.1875,3.005,0.0547,,,yf_premarket,0.08702713939322793,0.18988698783741714,0.05913348548796308,0.6,0.5,blocked,0.0781031894369521,1.757,,,new,10:05:04
CCC,4.83,4.7,0.0277,0.5965,,10572810,2,0.2741,0.2597,0.0553,,,yf_premarket,0.05875567833788049,0.27758945795325884,0.059797906673221095,0.4,0.5,blocked,0.1132700705446897,1.7431,,,new,10:05:04
CCC,4.83,4.7,0.027659616172450312,0.5965490725738948,0.0,10572810,2,0.27407391185791247,0.25970005989074707,0.05525533413401397,,,yf_premarket,0.05876060501885262,0.2775630376934227,0.059748445093856066,0.4,0.5,blocked,0.11310493411886235,1.7428,,,new,10:05:04
ATAT,33.8,33.51,0.0087,0.9167,,979410,2,0.3092,1.0872,0.0324,,,yf_premarket,0.09090241779072937,0.31313630207642335,0.03443916476920696,0.4,0.5,blocked,0.03557579832992059,1.7332,,,new,10:05:04
ATAT,33.8,33.51,0.008654183616608592,0.9166743243381219,0.0,979410,2,0.3092316391219021,1.0871851625516675,0.03244360540158705,,,yf_premarket,0.09089984006177038,0.31316834398338766,0.0344874520235505,0.4,0.5,blocked,0.035388447247651736,1.733,,,new,10:05:04
EARN,4.7,4.71,-0.0021,0.617,,425430,2,0.3582,0.0879,0.0187,,,yf_premarket,0.060813792512719345,0.3627601015646017,0.019268214372482356,0.4,0.5,blocked,0.0,1.7264,,,new,10:05:04
EARN,4.7,4.71,-0.002123150332479983,0.6170227769550808,0.0,425430,2,0.35818287112669495,0.08788609554498236,0.01865946811744801,,,yf_premarket,0.06081607922365161,0.3627427546304313,0.019223330636739134,0.4,0.5,blocked,0.0,1.7263,,,new,10:05:04
AGNC,10.26,10.18,0.0079,1.2214,,13903040,2,0.2896,0.1639,0.0161,,,yf_premarket,0.12149302213577327,0.293286782281152,0.016389055903030966,0.4,0.5,blocked,0.032304460552456636,1.7255,,,new,10:05:04
AGNC,10.26,10.18,0.007858515955401747,1.2213875526503557,0.0,13903040,2,0.28964859771102136,0.16385216704721817,0.016095497262795896,,,yf_premarket,0.12149177247398098,0.29333599867028076,0.016384069713047542,0.4,0.5,blocked,0.0321348251496363,1.7253,,,new,10:05:04
BLBD,69.862,68.71,0.0168,0.8651,,400050,2,0.2824,2.567,0.0374,,,yf_premarket,0.08572199381893986,0.28599512194819515,0.0399760079796904,0.4,0.5,blocked,0.0686980933267432,1.7236,,,new,10:05:04
BLBD,69.862,68.71,0.016766132016841667,0.8651418572678415,0.0,400050,2,0.282403005131671,2.566999816894531,0.03735991633093518,,,yf_premarket,0.0857261961133918,0.28599816533700084,0.039931620581507836,0.4,0.5,blocked,0.06855960131080276,1.7234,,,new,10:05:04
ARXS,38.5001,40.04,-0.0385,0.5469,,1061330,3,0.2448,3.44,0.0859,,,yf_premarket,0.053776045992904524,0.2479164513205318,0.09368338712137972,0.6,0.5,blocked,0.0,1.7233,,,new,10:05:04
ARXS,38.5001,40.04,-0.038459062944980436,0.5468610140107224,0.0,1061330,3,0.24475520744586313,3.440000534057617,0.08591409728773507,,,yf_premarket,0.05377213196279953,0.24787108853022463,0.09369899801575614,0.6,0.5,blocked,0.0,1.7232,,,new,10:05:04
DRS,46.85,46.11,0.016048566034551542,0.7571235622168003,0.0,918080,3,0.19318187975685644,1.6120002746582032,0.03495988404511784,,,yf_premarket,0.07488161151892965,0.1956412013429311,0.03727390008817407,0.6,0.5,blocked,0.06562535042869186,1.7207,,,new,10:05:04
DRS,46.85,46.11,0.016,0.7571,,918080,3,0.1932,1.612,0.035,,,yf_premarket,0.07487924597100833,0.19565955226767462,0.03731832323865835,0.6,0.5,blocked,0.06542675554927925,1.7204,,,new,10:05:04
DQ,15.14,14.46,0.04702627662926126,1.4420333851771145,0.0,1202330,2,0.13927579709525084,0.8869996070861816,0.06134160475423134,,,yf_premarket,0.14364369030531965,0.14104886180838652,0.06648819032599913,0.4,0.5,blocked,0.19229854408846628,1.7193,,,new,10:05:04
DQ,15.14,14.46,0.047,1.442,,1202330,2,0.1393,0.887,0.0613,,,yf_premarket,0.14364033857330752,0.14107337283067845,0.06644211852580122,0.4,0.5,blocked,0.1921910944260078,1.7191,,,new,10:05:04
ARX,14.4,14.12,0.019830036594212883,1.5241813201082357,0.0,1193690,3,0.11822648527332712,0.7439999580383301,0.05269121558557799,,,yf_premarket,0.15189099905241626,0.11973157957950316,0.05690902061869959,0.6,0.5,blocked,0.08108843479892677,1.7174,,,new,10:05:04
ARX,14.4,14.12,0.0198,1.5242,,1193690,3,0.1182,0.744,0.0527,,,yf_premarket,0.1518928744353443,0.11970475713270776,0.0569187482037697,0.6,0.5,blocked,0.08096560999223308,1.7172,,,new,10:05:04
EDHL,3.2138,3.5,-0.0818,0.3167,,6482660,3,0.2137,0.8269,0.2363,,,yf_premarket,0.03066492974666524,0.21642052960456556,0.26023163089272144,0.6,0.5,blocked,0.0,1.709,,,new,10:05:04
EDHL,3.2138,3.5,-0.08177142857142858,0.31670641372523006,0.0,6482660,3,0.2136752215127741,0.8269000291824341,0.23625715119498117,,,yf_premarket,0.03066557365782668,0.21639543567228559,0.26018418146969224,0.6,0.5,blocked,0.0,1.7089,,,new,10:05:04
KN,38.15,37.31,0.022514033658286324,1.1483406000517629,0.0,1004580,2,0.23460501101340067,1.6890003204345703,0.04526937170374025,,,yf_premarket,0.11415816425095922,0.23759167398879322,0.04869030343741532,0.4,0.5,blocked,0.09206376103680904,1.7089,,,new,10:05:04
KN,38.15,37.31,0.0225,1.1483,,1004580,2,0.2346,1.689,0.0453,,,yf_premarket,0.11415408817573813,0.2375865991821763,0.04872422025225422,0.4,0.5,blocked,0.09200637499117395,1.7088,,,new,10:05:04
BSBR,5.23,5.28,-0.009469736329833226,0.9485026233981798,0.0,1421820,2,0.32432498611374233,0.09800004959106445,0.018560614715320552,,,yf_premarket,0.09409526803525893,0.3284538383656036,0.019113863479058614,0.4,0.5,blocked,0.0,1.7076,,,new,10:05:04
BSBR,5.23,5.28,-0.0095,0.9485,,1421820,2,0.3243,0.098,0.0186,,,yf_premarket,0.09409500465706477,0.32842853416359663,0.019157477508272684,0.4,0.5,blocked,0.0,1.7076,,,new,10:05:04
BBW,34.45,33.8,0.019230792237023255,0.9438255818993542,0.0,461420,3,0.15608466809869165,1.9529998779296875,0.05778106278145385,,,yf_premarket,0.0936257126496471,0.15807171985527227,0.06254535779647627,0.6,0.5,blocked,0.0786380214194186,1.7058,,,new,10:05:04
BBW,34.45,33.8,0.0192,0.9438,,461420,3,0.1561,1.953,0.0578,,,yf_premarket,0.09362314433405294,0.158087246940911,0.0625663282784628,0.6,0.5,blocked,0.07851210665913509,1.7057,,,new,10:05:04
ASYS,19.3,19.31,-0.0005178387477440616,0.565435145532409,0.0,413310,3,0.22882601975140415,2.0229997634887695,0.10476436144168694,,,yf_premarket,0.05563689700524365,0.2317391126902371,0.11457318943508168,0.6,0.5,blocked,0.0,1.7042,,,new,10:05:04
ASYS,19.3,19.31,-0.0005,0.5654,,413310,3,0.2288,2.023,0.1048,,,yf_premarket,0.05563336854092983,0.23171276169173888,0.11461265445700711,0.6,0.5,blocked,0.0,1.7042,,,new,10:05:04
BSY,31.4003,32.45,-0.03234825079382727,0.6750459083684397,0.0,2592120,3,0.2343053209968661,1.2563848381707672,0.03871755958803123,,,yf_premarket,0.0666413586983039,0.23728816873799483,0.04143503215157001,0.6,0.5,blocked,0.0,1.6953,,,new,10:05:04
BSY,31.4003,32.45,-0.0323,0.675,,2592120,3,0.2343,1.2564,0.0387,,,yf_premarket,0.06663674969031222,0.23728278000163647,0.041415587214416086,0.6,0.5,blocked,0.0,1.6952,,,new,10:05:04
ARR,17.04,16.83,0.0125,1.088,,2924570,2,0.2687,0.278,0.0165,,,yf_premarket,0.10810022062730969,0.2721207127035412,0.016832003359869643,0.4,0.5,blocked,0.05111465277287442,1.6915,,,new,10:05:04
ARR,17.04,16.83,0.012477722949846653,1.0879890035116273,0.0,2924570,2,0.2686571413117433,0.2780004501342773,0.016518149221301966,,,yf_premarket,0.10809911662591488,0.27207730839839067,0.01685210123841791,0.4,0.5,blocked,0.05102355807820304,1.6913,,,new,10:05:04
JAN,25.42,25.42,-3.001335302054041e-09,0.4184817166339246,0.0,2107380,2,0.35014837131144616,0.8119998931884765,0.0319433473938392,,,yf_premarket,0.04088338797806584,0.354605970797376,0.033933481992812764,0.4,0.5,blocked,0.0,1.6875,,,new,10:05:04
JAN,25.42,25.42,-0.0,0.4185,,2107380,2,0.3501,0.812,0.0319,,,yf_premarket,0.04088522355147479,0.3545569836900253,0.03388548044815862,0.4,0.5,blocked,-0.0,1.6874,,,new,10:05:04
AEMD,1.9119,2.02,-0.0535,1.9235,,567710,3,0.1111,0.274,0.1356,,,yf_premarket,0.19198092272866898,0.11251436985993091,0.14871960863358505,0.6,0.5,blocked,0.0,1.6874,,,new,10:05:04
AEMD,1.9119,2.02,-0.05351484254813285,1.9235172887565835,0.0,567710,3,0.1111111111111111,0.27400003671646117,0.13564358381369168,,,yf_premarket,0.19198265844744897,0.11252562242217311,0.1487678719821702,0.6,0.5,blocked,0.0,1.6874,,,new,10:05:04
AGBK,6.59,6.59,-0.0,1.5982,,420900,2,0.2547,0.381,0.0578,,,yf_premarket,0.15932216462744556,0.25794248427834743,0.0625663282784628,0.4,0.5,blocked,-0.0,1.6862,,,new,10:05:04
AGBK,6.59,6.59,-2.3154459367832843e-08,1.5982418626752197,0.0,420900,2,0.2547169768882415,0.38099989891052244,0.05781485433819056,,,yf_premarket,0.1593263674647756,0.25795967729259295,0.06258277750677413,0.4,0.5,blocked,0.0,1.6862,,,new,10:05:04
AIRS,5.21,4.97,0.0483,0.7633,,766280,2,0.1546,0.4655,0.0937,,,yf_premarket,0.07550170001413031,0.15656815103821167,0.10232086252973388,0.4,0.5,blocked,0.19750701831438675,1.6738,,,new,10:05:04
AIRS,5.21,4.97,0.0482897826840944,0.7632980111708514,0.0,766280,2,0.15463881543792588,0.4655000686645508,0.09366198960072802,,,yf_premarket,0.07550150034401021,0.15660746062002145,0.10227877100550652,0.4,0.5,blocked,0.1974652379500039,1.6738,,,new,10:05:04
CIM,13.41,13.22,0.0144,1.0031,,594480,2,0.2603,0.228,0.0172,,,yf_premarket,0.09957661606907463,0.2636137756484249,0.017607161409337324,0.4,0.5,blocked,0.05888407999435132,1.6737,,,new,10:05:04
CIM,13.41,13.22,0.014372142899653204,1.003061499125286,0.0,594480,2,0.2602745273763131,0.22799997329711913,0.017246593698319348,,,yf_premarket,0.09957275074244083,0.2635879787429091,0.01765875780977548,0.4,0.5,blocked,0.058770167513432475,1.6735,,,new,10:05:04
WBTN,11.4868,11.2,0.025607160323128757,0.8222581763550214,0.0,346120,3,0.1320071189270103,0.550200080871582,0.049125008057270866,,,yf_premarket,0.0814208540862727,0.133687648992777,0.05295991423064315,0.6,0.5,blocked,0.10471208867328424,1.6731,,,new,10:05:04
WBTN,11.4868,11.2,0.0256,0.8223,,346120,3,0.132,0.5502,0.0491,,,yf_premarket,0.08142505300512996,0.13368043943754165,0.05293222109222163,0.6,0.5,blocked,0.1046828088788468,1.673,,,new,10:05:04
AAL,13.5501,13.42,0.0097,1.5436,,89107960,3,0.125,0.523,0.039,,,yf_premarket,0.15384055321543572,0.12659132522494476,0.041747797807045094,0.6,0.5,blocked,0.03966497055175055,1.6643,,,new,10:05:04
AAL,13.5501,13.42,0.009694480101820047,1.5436207943712323,0.0,89107960,3,0.12499987582366165,0.5230001449584961,0.03897169463376988,,,yf_premarket,0.15384264088324986,0.1265911994677669,0.041716453332078796,0.6,0.5,blocked,0.03964239873744575,1.6643,,,new,10:05:04
CNTA,39.56,39.69,-0.003275349740664915,1.3247043070743139,0.0,1344300,2,0.278475267031078,0.17150039672851564,0.00432099779950877,,,yf_premarket,0.13186434207292214,0.28202042476667627,0.003345358231019106,0.4,0.5,blocked,0.0,1.6635,,,new,10:05:04
CNTA,39.56,39.69,-0.0033,1.3247,,1344300,2,0.2785,0.1715,0.0043,,,yf_premarket,0.13186390966069297,0.28204547260117696,0.003322105926290061,0.4,0.5,blocked,0.0,1.6635,,,new,10:05:04
BOBS,12.78,12.28,0.0407,0.4146,,868390,1,0.301,0.833,0.0678,,,yf_premarket,0.04049367987918837,0.30483191114166697,0.07364001469942968,0.2,0.5,blocked,0.16642930942847908,1.6569,,,new,10:05:04
BOBS,12.78,12.28,0.04071663500825102,0.41456027821600894,0.0,868390,1,0.3009707569255954,0.8330000877380371,0.06783388484133865,,,yf_premarket,0.04048969197837462,0.3048022957853267,0.07367753771017052,0.2,0.5,blocked,0.1664973328421291,1.6569,,,new,10:05:04
EEIQ,3.39,3.45,-0.0174,0.0255,,630390,2,0.3105,0.7769,0.2252,,,yf_premarket,0.0014296688826127841,0.31445285185876276,0.24793983896544822,0.4,0.5,blocked,0.0,1.655,,,new,10:05:04
EEIQ,3.39,3.45,-0.01739131792882117,0.025539745237075463,0.0,630390,2,0.3104693376947576,0.7769000053405761,0.22518840423268296,,,yf_premarket,0.0014336591380180203,0.31442179920392205,0.24792699817634026,0.4,0.5,blocked,0.0,1.655,,,new,10:05:04
WFG,67.13,65.93,0.0182,1.302,,210990,1,0.3121,1.897,0.0288,,,yf_premarket,0.12958492469635924,0.3160732208216421,0.03045263765765889,0.2,0.5,blocked,0.07442293443730515,1.6534,,,new,10:05:04
WFG,67.13,65.93,0.01820111768951424,1.3019574387411725,0.0,210990,1,0.312127251657839,1.8970001220703125,0.028772942716358368,,,yf_premarket,0.1295806517241596,0.31610081940948537,0.03042267527021383,0.2,0.5,blocked,0.07442750486221941,1.6534,,,new,10:05:04
CNQ,45.65,45.52,0.0029,1.0834,,7257640,2,0.2744,1.155,0.0254,,,yf_premarket,0.10763839988563852,0.2778932771337987,0.026687584274530156,0.4,0.5,blocked,0.011858599443306863,1.6484,,,new,10:05:04
CNQ,45.65,45.52,0.002855877436929037,1.083423812699445,0.0,7257640,2,0.2744065077310508,1.1549995422363282,0.025373451902928026,,,yf_premarket,0.10764079058096872,0.27789986771218217,0.02665818574432531,0.4,0.5,blocked,0.011678174684041143,1.6481,,,new,10:05:04
ACHC,23.9012,23.91,-0.0003680404629137833,0.7401502325810746,0.0,2433560,2,0.29904304036825513,1.2189998626708984,0.050982846944804,,,yf_premarket,0.07317756028392967,0.30285003823611256,0.05501722675676513,0.4,0.5,blocked,0.0,1.643,,,new,10:05:04
ACHC,23.9012,23.91,-0.0004,0.7402,,2433560,2,0.299,1.219,0.051,,,yf_premarket,0.07318255672443384,0.3028064499380678,0.05503622151220533,0.4,0.5,blocked,0.0,1.6429,,,new,10:05:04
MIMI,2.9546,3.01,-0.0184,0.1676,,398070,3,0.2173,0.431,0.1432,,,yf_premarket,0.015695913967715306,0.22006635977104397,0.15713561031351986,0.6,0.5,blocked,0.0,1.6422,,,new,10:05:04
MIMI,2.9546,3.01,-0.018405312504579222,0.1675584696158967,0.0,398070,3,0.2172702441937441,0.4309999942779541,0.1431893673234267,,,yf_premarket,0.01569174449102216,0.2200362251554674,0.15712383602090102,0.6,0.5,blocked,0.0,1.6422,,,new,10:05:04
RYN,20.97,20.69,0.013533081619861593,0.8316014612079572,0.0,2641650,2,0.25773214120682164,0.4439998626708984,0.021459635147908013,,,yf_premarket,0.08235888076897437,0.26101322646747316,0.02232414779890354,0.4,0.5,blocked,0.05533910143569553,1.6397,,,new,10:05:04
RYN,20.97,20.69,0.0135,0.8316,,2641650,2,0.2577,0.444,0.0215,,,yf_premarket,0.08235873406981295,0.2609806760837461,0.022368846570353075,0.4,0.5,blocked,0.055203824994704366,1.6395,,,new,10:05:04
CNTB,2.2541,2.08,0.0837,0.7237,,253970,2,0.033,0.1928,0.0927,,,yf_premarket,0.07152602580322208,0.03342010985938541,0.10121349388763719,0.4,0.5,blocked,0.34226371496716707,1.6381,,,new,10:05:04
CNTB,2.2541,2.08,0.08370196282687428,0.723707524510769,0.0,253970,2,0.03296674505661263,0.19280002117156983,0.09269232127088112,,,yf_premarket,0.07152678123260123,0.033386431560555915,0.10120499070379978,0.4,0.5,blocked,0.34227174130429766,1.6381,,,new,10:05:04
EQ,2.71,2.67,0.015,0.2054,,1888790,1,0.3607,0.408,0.1528,,,yf_premarket,0.019490875714491346,0.3652919280691006,0.16776634927764805,0.2,0.5,blocked,0.0613375833274493,1.6357,,,new,10:05:04
EQ,2.71,2.67,0.014981244405646596,0.20542251917894525,0.0,1888790,1,0.3606557761491922,0.4080000162124634,0.15280899046968638,,,yf_premarket,0.01949313654577881,0.3652471412220581,0.16777630504185648,0.2,0.5,blocked,0.06126088847201545,1.6355,,,new,10:05:04
CELH,28.77,28.37,0.0141,0.716,,10424550,3,0.1495,1.643,0.0579,,,yf_premarket,0.07075297803998992,0.1514032249690339,0.06267706514267248,0.6,0.5,blocked,0.05765732832780234,1.6268,,,new,10:05:04
CELH,28.77,28.37,0.014099370776663317,0.7160021295883275,0.0,10424550,3,0.14950185586216402,1.6429998397827148,0.05791328132463711,,,yf_premarket,0.0707531918417423,0.15140510445744015,0.06269177246510112,0.6,0.5,blocked,0.05765475532521265,1.6268,,,new,10:05:04
LVS,51.21,50.81,0.0079,0.9351,,3504720,2,0.2541,1.408,0.0277,,,yf_premarket,0.09274970075741402,0.2573348459172677,0.029234532151352535,0.4,0.5,blocked,0.032304460552456636,1.6169,,,new,10:05:04
LVS,51.21,50.81,0.007872438809246915,0.9351103654500217,0.0,3504720,2,0.2540984546306362,1.4079994201660155,0.02771106833518312,,,yf_premarket,0.09275074140520027,0.25733328087442187,0.029246788878654537,0.4,0.5,blocked,0.03219175809682856,1.6167,,,new,10:05:04
BOX,26.25,26.48,-0.0087,0.6336,,2476420,1,0.3943,1.0185,0.0385,,,yf_premarket,0.062480363015271795,0.3993196762895657,0.04119411348599675,0.2,0.5,blocked,0.0,1.613,,,new,10:05:04
BOX,26.25,26.48,-0.0086857834672343,0.6336162686458678,0.0,2476420,1,0.39425594228751365,1.0184999465942384,0.038462989584637376,,,yf_premarket,0.062481996319206715,0.3992750576958855,0.041153129312593205,0.2,0.5,blocked,0.0,1.6128,,,new,10:05:04
CSTM,34.6632,32.65,0.0617,0.8587,,2122610,2,0.0863,1.78,0.0545,,,yf_premarket,0.08507946061313651,0.08739865093530186,0.05891201175954374,0.4,0.5,blocked,0.2523019260869081,1.6103,,,new,10:05:04
CSTM,34.6632,32.65,0.06165998101180498,0.8586598574396616,0.0,2122610,2,0.08631575734991777,1.7800003051757813,0.05451761782506886,,,yf_premarket,0.0850754304681391,0.08741460888576684,0.058931521186566936,0.4,0.5,blocked,0.2521382815520353,1.6101,,,new,10:05:04
ANGI,5.69,5.69,-0.0,0.4471,,1380810,2,0.2955,0.472,0.083,,,yf_premarket,0.04375654381490851,0.2992618928317694,0.09047201805929933,0.4,0.5,blocked,-0.0,1.6094,,,new,10:05:04
ANGI,5.69,5.69,-1.005631951109829e-08,0.4470564378879064,0.0,1380810,2,0.29545451261451317,0.4719998836517334,0.08295252704835707,,,yf_premarket,0.043752170361231156,0.299215826364491,0.09041944800130217,0.4,0.5,blocked,0.0,1.6093,,,new,10:05:04
ABEO,5.49,5.36,0.0243,1.2196,,830710,2,0.169,0.23,0.0429,,,yf_premarket,0.12131230967164108,0.1711514717041253,0.046066535511222174,0.4,0.5,blocked,0.09936688499046786,1.5964,,,new,10:05:04
ABEO,5.49,5.36,0.024253705829734483,1.2195591722743195,0.0,830710,2,0.16901458584344428,0.22999997138977052,0.04291044135459114,,,yf_premarket,0.12130821073891183,0.1711662432341344,0.04607809793987742,0.4,0.5,blocked,0.09917758015538544,1.5961,,,new,10:05:04
CUPR,2.24,2.26,-0.008849553339669266,2.5643289374459712,0.0,543690,1,0.1955307307216111,0.47419999837875365,0.20982300901760256,,,yf_premarket,0.2563174651581557,0.19801995459400454,0.23091184134173776,0.2,0.5,blocked,0.0,1.596,,,new,10:05:04
CUPR,2.24,2.26,-0.0088,2.5643,,543690,1,0.1955,0.4742,0.2098,,,yf_premarket,0.25631455995972946,0.1979888326518136,0.23088636187715922,0.2,0.5,blocked,0.0,1.5959,,,new,10:05:04
ALMU,22.75,22.3,0.02017940710022955,0.7561990869214932,0.0,1340520,2,0.18773462889782963,3.2248001098632812,0.14460987534492648,,,yf_premarket,0.07478879806968283,0.1901246037023157,0.1586968620597567,0.4,0.5,blocked,0.0825170709672568,1.5956,,,new,10:05:04
ALMU,22.75,22.3,0.0202,0.7562,,1340520,2,0.1877,3.2248,0.1446,,,yf_premarket,0.07478888973894222,0.19008953395777706,0.15868592641245524,0.4,0.5,blocked,0.08260127888096505,1.5956,,,new,10:05:04
BLMN,7.44,7.41,0.004048603671478935,1.303125995886085,0.0,2071020,2,0.21714270922598408,0.39400010108947753,0.053171404750713906,,,yf_premarket,0.1296979699692354,0.2199070665908173,0.05744076704244569,0.4,0.5,blocked,0.016555437670610424,1.5879,,,new,10:05:04
EDU,46.11,46.11,-1.323685870720661e-08,0.9294998811127844,0.0,504680,1,0.3643218416363711,1.0019996643066407,0.021730636543988564,,,yf_premarket,0.09218747226655737,0.3689598779291254,0.022624246246887567,0.2,0.5,blocked,0.0,1.5875,,,new,10:05:04
BLMN,7.44,7.41,0.004,1.3031,,2071020,2,0.2171,0.394,0.0532,,,yf_premarket,0.12969536009110666,0.21986381365068403,0.05747243252481805,0.4,0.5,blocked,0.016356688887319813,1.5875,,,new,10:05:04
EDU,46.11,46.11,-0.0,0.9295,,504680,1,0.3643,1.002,0.0217,,,yf_premarket,0.09218748420233608,0.368937758235579,0.022590320298772414,0.2,0.5,blocked,-0.0,1.5875,,,new,10:05:04
CNX,33.4,33.2,0.0060240732670042854,0.827825031912339,0.0,1582460,2,0.2517003978191311,0.6779998779296875,0.02042168260087892,,,yf_premarket,0.08197974307806762,0.2549046953565568,0.021174751696339134,0.4,0.5,blocked,0.02463347306570234,1.5803,,,new,10:05:04
CNX,33.4,33.2,0.006,0.8278,,1582460,2,0.2517,0.678,0.0204,,,yf_premarket,0.08197722997886721,0.2549042924729487,0.021150741064046723,0.4,0.5,blocked,0.02453503333097972,1.5802,,,new,10:05:04
CADL,8.4,8.35,0.006,0.8864,,1794450,2,0.2327,0.6165,0.0738,,,yf_premarket,0.08786042464450414,0.23566241103875715,0.08028422655200981,0.4,0.5,blocked,0.02453503333097972,1.5801,,,new,10:05:04
CADL,8.4,8.35,0.0059879779935379,0.8863997325085681,0.0,1794450,2,0.23270467789343496,0.6164998531341552,0.07383231436758832,,,yf_premarket,0.08786039778948425,0.2356671484845907,0.0803200104693663,0.4,0.5,blocked,0.02448587327610424,1.58,,,new,10:05:04
DSX,2.35,2.33,0.0086,0.5351,,1321480,3,0.158,0.1215,0.0522,,,yf_premarket,0.05259137539470459,0.16001143508433016,0.05636506388272136,0.6,0.5,blocked,0.0351668811077376,1.5798,,,new,10:05:04
DSX,2.35,2.33,0.008583724012374064,0.5350818778944819,0.0,1321480,3,0.15800787761153845,0.12151946009514329,0.05215427642669477,,,yf_premarket,0.05258955601118046,0.16001941298260425,0.05631443103143854,0.6,0.5,blocked,0.03510032579125477,1.5797,,,new,10:05:04
VSTM,3.7691,3.76,0.002420215308463838,0.8699841372422302,0.0,2553150,2,0.2441861206547862,0.2680000066757202,0.07127659770092203,,,yf_premarket,0.08621234075016389,0.24729475692182112,0.07748988997461617,0.4,0.5,blocked,0.009896677210217938,1.5775,,,new,10:05:04
