ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
DRVN,13.9,13.94,-0.0029,0.8656,980980,3,0.9237,0.5146,0.0369,58.2,yf_premarket,0.15390359689205768,0.9221746226030192,0.11145996860282575,0.6,1.5,neutral,0.0,4.2309,,,new,09:29:49
AVIR,4.65,4.65,-0.0,0.7473,439600,3,0.9341,0.1975,0.0425,63.6,yf_premarket,0.13286986825027114,0.9327825377396981,0.12904238618524333,0.6,1.5,neutral,-0.0,4.2294,,,new,09:29:49
AURA,7.05,7.1,-0.007,1.679,751630,3,0.7966,0.4446,0.0626,67.4,yf_premarket,0.2985260387959391,0.7925336597307221,0.19215070643642074,0.6,1.5,neutral,0.0,4.2289,,,new,09:29:49
CBL,53.0,53.09,-0.0017,0.9208,417690,3,0.9231,1.38,0.026,68.2,yf_premarket,0.16371815159219813,0.92156262749898,0.07723704866562009,0.6,1.5,neutral,0.0,4.2273,,,new,09:29:49
CSWC,23.82,23.77,0.0021,0.7848,778710,3,0.934,0.373,0.0157,58.3,yf_premarket,0.1395373646498231,0.9326805385556917,0.044897959183673466,0.6,1.5,neutral,0.019160583941605837,4.2259,,,new,09:29:49
CRNC,11.05,11.32,-0.0239,0.7853,1028150,3,0.9091,0.7225,0.0638,63.2,yf_premarket,0.13962626460181712,0.9072827417380661,0.19591836734693877,0.6,1.5,neutral,0.0,4.222,,,new,09:29:49
DHC,9.39,9.3,0.0097,0.9273,2346130,4,0.741,0.388,0.0417,61.9,yf_premarket,0.1648738509681205,0.7358221134230927,0.12653061224489798,0.8,1.5,neutral,0.0885036496350365,4.215,,,new,09:29:49
OHI,47.68,47.68,-0.0,0.8959,2421130,4,0.8255,0.906,0.019,64.2,yf_premarket,0.15929093398289565,0.8220114239086087,0.05525902668759812,0.8,1.5,neutral,-0.0,4.2106,,,new,09:29:49
SEV,2.35,2.45,-0.0408,1.0746,240470,3,0.8649,0.1538,0.0628,65.4,yf_premarket,0.19106377682556053,0.8621991024071808,0.19277864992150706,0.6,1.5,neutral,0.0,4.2074,,,new,09:29:49
BXSL,23.71,23.71,0.0,1.2799,2018460,4,0.773,0.4508,0.019,59.9,yf_premarket,0.22756609711430756,0.7684618523051816,0.05525902668759812,0.8,1.5,neutral,0.0,4.2059,,,new,09:29:49
CING,5.1,5.47,-0.0676,0.8951,384210,3,0.8854,0.3566,0.0652,67.5,yf_premarket,0.15914869405970522,0.883108935128519,0.20031397174254315,0.6,1.5,neutral,0.0,4.2051,,,new,09:29:49
DBX,27.627,27.47,0.0057,0.5812,4469060,3,0.9096,0.8544,0.0311,50.3,yf_premarket,0.10333730419785575,0.9077927376580988,0.09324960753532183,0.6,1.5,neutral,0.05200729927007299,4.1952,,,new,09:29:49
NWBI,15.2,15.16,0.0026,0.574,1766840,4,0.8393,0.277,0.0183,69.7,yf_premarket,0.10205714488914175,0.8360873113015096,0.05306122448979592,0.8,1.5,neutral,0.023722627737226276,4.1874,,,new,09:29:49
CWT,49.61,48.65,0.0197,0.7679,715700,3,0.7963,0.91,0.0187,67.4,yf_premarket,0.13653254627242503,0.7922276621787026,0.05431711145996861,0.6,1.5,neutral,0.17974452554744524,4.186,,,new,09:29:49
CERS,2.86,2.92,-0.0205,0.6927,3138820,4,0.8095,0.17,0.0582,67.3,yf_premarket,0.12316199349252352,0.8056915544675642,0.1783359497645212,0.8,1.5,neutral,0.0,4.1853,,,new,09:29:49
AIN,76.9,74.5,0.0322,0.745,317030,3,0.704,2.129,0.0286,64.7,yf_premarket,0.13246092847109864,0.6980824153406773,0.08540031397174255,0.6,1.5,neutral,0.2937956204379562,4.1782,,,new,09:29:49
ASYS,22.63,23.08,-0.0195,1.0348,577520,3,0.8404,1.878,0.0814,62.2,yf_premarket,0.18398734064683606,0.8372093023255814,0.25117739403453687,0.6,1.5,neutral,0.0,4.176,,,new,09:29:49
NVCT,18.4,18.39,0.0005,3.7907,827720,3,0.3998,3.313,0.1802,64.2,yf_premarket,0.6739860960475081,0.3878008975928192,0.5613814756671899,0.6,1.5,neutral,0.004562043795620438,4.1741,,,new,09:29:49
EFC,13.66,13.61,0.0037,1.0349,1859380,3,0.8634,0.2112,0.0155,55.9,yf_premarket,0.18400512063723484,0.8606691146470827,0.04427001569858713,0.6,1.5,neutral,0.03375912408759124,4.1701,,,new,09:29:49
BCAT,15.93,15.93,-0.0,2.4711,610490,4,0.6032,0.2045,0.0128,67.4,yf_premarket,0.4393613427448749,0.5952672378620971,0.03579277864992151,0.8,1.5,neutral,-0.0,4.1675,,,new,09:29:49
NWG,17.73,17.63,0.0057,0.5935,7520540,3,0.9009,0.287,0.0163,69.5,yf_premarket,0.10552424301690878,0.8989188086495309,0.04678178963893249,0.6,1.5,neutral,0.05200729927007299,4.1575,,,new,09:29:49
NTST,21.13,21.13,0.0,0.544,4612380,4,0.8362,0.63,0.0298,59.9,yf_premarket,0.09672314776950021,0.8329253365973073,0.0891679748822606,0.8,1.5,neutral,0.0,4.1555,,,new,09:29:49
ARLO,13.22,13.48,-0.0193,0.8894,1464730,3,0.875,0.633,0.047,58.0,yf_premarket,0.15813523460697332,0.87250101999184,0.14317111459968604,0.6,1.5,neutral,0.0,4.1538,,,new,09:29:49
CIM,13.25,13.34,-0.0067,0.735,1086870,4,0.8172,0.2747,0.0206,62.2,yf_premarket,0.13068292943121812,0.8135454916360669,0.06028257456828886,0.8,1.5,neutral,0.0,4.1533,,,new,09:29:49
DLX,24.19,23.88,0.013,0.632,591810,3,0.828,0.894,0.0374,55.4,yf_premarket,0.11236953932044877,0.8245614035087719,0.1130298273155416,0.6,1.5,neutral,0.11861313868613138,4.1521,,,new,09:29:49
CODI,10.66,10.66,0.0,0.9278,874080,2,0.9667,0.473,0.0444,50.3,yf_premarket,0.1649627509201145,0.9660342717258262,0.13500784929356358,0.4,1.5,neutral,0.0,4.147,,,new,09:29:49
BBNX,15.97,15.67,0.0191,0.7977,1167940,4,0.637,1.1473,0.0732,57.4,yf_premarket,0.14183098341126896,0.6297429620563035,0.22543171114599686,0.8,1.5,neutral,0.17427007299270073,4.1464,,,new,09:29:49
CUZ,30.15,29.98,0.0057,0.8949,1977390,3,0.8491,0.7,0.0233,58.2,yf_premarket,0.15911313407890762,0.8460832313341493,0.06875981161695448,0.6,1.5,neutral,0.05200729927007299,4.1432,,,new,09:29:49
CMP,30.7,31.13,-0.0138,0.8126,560070,4,0.7832,1.288,0.0414,59.5,yf_premarket,0.14448020198069092,0.7788657690738474,0.12558869701726844,0.8,1.5,neutral,0.0,4.1372,,,new,09:29:49
EQT,53.0,53.17,-0.0032,1.2136,9713020,3,0.8367,1.259,0.0237,52.6,yf_premarket,0.21577796347989972,0.8334353325173399,0.07001569858712715,0.6,1.5,neutral,0.0,4.1255,,,new,09:29:49
INTA,25.2,25.21,-0.0004,0.578,1019570,3,0.892,1.4795,0.0587,57.6,yf_premarket,0.10276834450509396,0.8898408812729498,0.17990580847723706,0.6,1.5,neutral,0.0,4.1238,,,new,09:29:49
ATHM,18.8,19.03,-0.0121,0.7978,1056150,3,0.8788,0.658,0.0346,66.9,yf_premarket,0.14184876340166777,0.8763769889840881,0.1042386185243328,0.6,1.5,neutral,0.0,4.1176,,,new,09:29:49
PZZA,34.6,36.77,-0.059,0.6019,1057370,4,0.7948,1.675,0.0456,69.7,yf_premarket,0.1070177622104084,0.7906976744186046,0.13877551020408163,0.8,1.5,neutral,0.0,4.1113,,,new,09:29:49
DX,13.09,13.11,-0.0015,1.3044,6223900,4,0.7255,0.1833,0.014,62.6,yf_premarket,0.23192219476201484,0.7200122399020809,0.03956043956043956,0.8,1.5,neutral,0.0,4.1077,,,new,09:29:49
NVST,26.14,26.35,-0.008,1.1683,2717710,4,0.732,0.7135,0.0271,66.1,yf_premarket,0.20772362782924095,0.7266421868625051,0.08069073783359498,0.8,1.5,neutral,0.0,4.1052,,,new,09:29:49
PFS,23.64,23.64,0.0,0.6003,1425280,3,0.9078,0.466,0.0197,61.5,yf_premarket,0.10673328236402752,0.9059567523459813,0.05745682888540032,0.6,1.5,neutral,0.0,4.1007,,,new,09:29:49
ELMT,19.6,19.74,-0.0071,0.6873,696340,4,0.7556,1.395,0.0707,55.6,yf_premarket,0.12220187401098805,0.7507139942880457,0.2175824175824176,0.8,1.5,neutral,0.0,4.0935,,,new,09:29:49
NEWT,14.81,14.81,-0.0,1.0367,404070,4,0.7299,0.5684,0.0384,69.5,yf_premarket,0.18432516046441336,0.724500203998368,0.11616954474097331,0.8,1.5,neutral,-0.0,4.0836,,,new,09:29:49
BCYC,4.24,4.24,0.0,0.6896,620920,4,0.7711,0.169,0.0399,53.8,yf_premarket,0.12261081379016056,0.7665238678090576,0.12087912087912088,0.8,1.5,neutral,0.0,4.0774,,,new,09:29:49
TGLS,46.85,46.81,0.0009,0.9036,374050,3,0.831,1.8646,0.0398,66.1,yf_premarket,0.16065999324360364,0.8276213790289677,0.12056514913657772,0.6,1.5,neutral,0.008211678832116789,4.0688,,,new,09:29:49
APEI,53.7,53.7,-0.0,1.137,334310,4,0.7071,2.092,0.039,55.0,yf_premarket,0.20215849083441495,0.7012443900448796,0.11805337519623234,0.8,1.5,neutral,-0.0,4.0648,,,new,09:29:49
ELS,63.32,64.45,-0.0175,0.986,1695330,3,0.8337,1.398,0.0217,58.7,yf_premarket,0.17531070533221912,0.830375356997144,0.06373626373626375,0.6,1.5,neutral,0.0,4.0556,,,new,09:29:49
TITN,20.71,21.12,-0.0194,0.7861,226190,4,0.749,0.808,0.0383,53.3,yf_premarket,0.13976850452500755,0.7439820481436149,0.11585557299843015,0.8,1.5,neutral,0.0,4.0555,,,new,09:29:49
BRKR,60.1801,60.18,0.0,0.948,2117170,4,0.7285,2.2214,0.0369,57.5,yf_premarket,0.16855430898067314,0.7230722154222766,0.11145996860282575,0.8,1.5,neutral,0.0,4.0547,,,new,09:29:49
ABR,5.34,5.42,-0.0148,0.6716,3694320,3,0.86,0.176,0.0325,55.2,yf_premarket,0.11941041551837561,0.8572011423908609,0.09764521193092622,0.6,1.5,neutral,0.0,4.0423,,,new,09:29:49
CTKB,4.4261,4.43,-0.0009,0.3445,3422410,4,0.7849,0.2445,0.0552,59.3,yf_premarket,0.06125206692388386,0.7805997552019585,0.16891679748822605,0.8,1.5,neutral,0.0,4.0375,,,new,09:29:49
CRVL,62.52,62.52,-0.0,0.9119,306290,3,0.823,2.186,0.035,55.1,yf_premarket,0.16213573244670448,0.8194614443084455,0.10549450549450551,0.6,1.5,neutral,-0.0,4.0349,,,new,09:29:49
ALRM,46.72,46.72,-0.0,0.6171,815750,3,0.8612,1.6081,0.0344,56.5,yf_premarket,0.10972032075102679,0.8584251325989392,0.10361067503924647,0.6,1.5,neutral,-0.0,4.0332,,,new,09:29:49
ARDT,9.74,9.84,-0.0102,0.7925,601930,3,0.8299,0.391,0.0397,58.0,yf_premarket,0.1409064239105311,0.826499388004896,0.12025117739403454,0.6,1.5,neutral,0.0,4.0245,,,new,09:29:49
CMCO,15.13,15.13,-0.0,0.5673,680610,2,0.9437,0.768,0.0508,65.0,yf_premarket,0.10086588553242182,0.9425744594043247,0.15510204081632653,0.4,1.5,neutral,-0.0,4.014,,,new,09:29:49
BETA,16.79,16.75,0.0024,0.8481,1607770,3,0.7862,0.9929,0.0593,52.0,yf_premarket,0.15079209857226678,0.7819257445940433,0.18178963893249608,0.6,1.5,neutral,0.0218978102189781,4.0138,,,new,09:29:49
MANU,22.93,22.93,-0.0,0.7931,364280,3,0.8255,0.789,0.0344,52.3,yf_premarket,0.14101310385292393,0.8220114239086087,0.10361067503924647,0.6,1.5,neutral,-0.0,4.0073,,,new,09:29:49
COLL,36.2,36.2,-0.0,0.7023,509180,3,0.8321,1.4654,0.0405,60.3,yf_premarket,0.12486887257080882,0.8287433700530396,0.12276295133437991,0.6,1.5,neutral,-0.0,4.0062,,,new,09:29:49
ALEC,2.01,2.01,0.0,0.4652,1310080,3,0.8276,0.1725,0.0858,69.0,yf_premarket,0.08271251533524172,0.8241534067727458,0.26499215070643645,0.6,1.5,neutral,0.0,4.0049,,,new,09:29:49
CMPX,2.19,2.19,-0.0,0.921,4201910,4,0.697,0.1061,0.0484,58.4,yf_premarket,0.16375371157299576,0.6909424724602203,0.14756671899529042,0.8,1.5,neutral,-0.0,4.0013,,,new,09:29:49
ACCO,4.16,4.16,0.0,0.7684,1162590,4,0.7292,0.123,0.0296,58.3,yf_premarket,0.13662144622441905,0.7237862097103223,0.08854003139717426,0.8,1.5,neutral,0.0,3.9968,,,new,09:29:49
ASPN,6.16,6.34,-0.0284,1.0927,1887480,2,0.8517,0.4264,0.0673,64.1,yf_premarket,0.19428195508774426,0.8487352101183191,0.20690737833594977,0.4,1.5,neutral,0.0,3.9923,,,new,09:29:49
CGEN,2.14,2.14,-0.0,0.9993,286410,3,0.7826,0.079,0.0369,61.5,yf_premarket,0.1776754440552602,0.7782537739698082,0.11145996860282575,0.6,1.5,neutral,-0.0,3.9788,,,new,09:29:49
CLFD,40.0,39.79,0.0053,0.4863,219810,4,0.7039,2.019,0.0507,51.5,yf_premarket,0.08646409330938962,0.6979804161566707,0.15478806907378337,0.8,1.5,neutral,0.04835766423357664,3.9756,,,new,09:29:49
ELAN,24.61,24.61,-0.0,0.6823,5094150,4,0.7264,0.824,0.0335,50.7,yf_premarket,0.12131287449104779,0.7209302325581396,0.10078492935635794,0.8,1.5,neutral,-0.0,3.9742,,,new,09:29:49
ALK,52.0,52.2,-0.0038,0.9332,3469640,4,0.6859,2.074,0.0397,67.3,yf_premarket,0.16592287040165,0.6796205630354957,0.12025117739403454,0.8,1.5,neutral,0.0,3.9683,,,new,09:29:49
DTIL,7.86,7.86,-0.0,0.7294,663980,3,0.7899,0.5186,0.066,65.1,yf_premarket,0.12968724996888503,0.7856997144022848,0.20282574568288855,0.6,1.5,neutral,-0.0,3.9673,,,new,09:29:49
BUSE,29.5,29.5,0.0,1.2486,1039880,3,0.7588,0.508,0.0172,67.7,yf_premarket,0.22200096011948153,0.7539779681762546,0.04960753532182104,0.6,1.5,neutral,0.0,3.9658,,,new,09:29:49
ANIX,2.8641,2.8,0.0229,0.6954,371160,2,0.7213,0.24,0.0857,66.7,yf_premarket,0.12364205323329126,0.7157282741738067,0.26467817896389323,0.4,1.5,neutral,0.20894160583941607,3.9627,,,new,09:29:49
COAG,36.73,36.73,0.0,0.7524,427420,2,0.8579,3.541,0.0964,69.8,yf_premarket,0.1337766477606102,0.8550591595267238,0.29827315541601257,0.4,1.5,neutral,0.0,3.9599,,,new,09:29:49
DSP,12.66,12.66,0.0,0.6712,325540,3,0.797,0.758,0.0599,57.3,yf_premarket,0.11933929555678041,0.7929416564667483,0.1836734693877551,0.6,1.5,neutral,0.0,3.9567,,,new,09:29:49
ESI,47.64,47.75,-0.0023,0.6983,4586730,4,0.7099,1.938,0.0406,64.9,yf_premarket,0.12415767295485661,0.7041003671970624,0.12307692307692307,0.8,1.5,neutral,0.0,3.956,,,new,09:29:49
AIB,2.1449,2.12,0.0117,1.2564,1543980,3,0.5806,0.281,0.1325,67.6,yf_premarket,0.22338779937058834,0.5722154222766218,0.4116169544740973,0.6,1.5,neutral,0.10675182481751824,3.9454,,,new,09:29:49
CHCT,18.31,18.28,0.0016,0.7902,226390,3,0.7945,0.381,0.0208,62.5,yf_premarket,0.14049748413135857,0.7903916768665851,0.0609105180533752,0.6,1.5,neutral,0.014598540145985401,3.9439,,,new,09:29:49
CABO,53.35,53.11,0.0045,1.0062,386890,3,0.6878,4.9635,0.0935,64.6,yf_premarket,0.17890226339277776,0.6815585475316197,0.2891679748822606,0.6,1.5,neutral,0.04105839416058394,3.9376,,,new,09:29:49
DOCS,20.82,20.74,0.0039,0.8784,4095570,3,0.75,0.8064,0.0389,52.7,yf_premarket,0.15617943566310474,0.7450020399836802,0.11773940345368916,0.6,1.5,neutral,0.035583941605839414,3.9365,,,new,09:29:49
CYRX,15.74,15.7,0.0025,1.1216,854220,4,0.6274,0.645,0.0411,55.9,yf_premarket,0.19942037231299894,0.6199510403916768,0.12464678178963892,0.8,1.5,neutral,0.02281021897810219,3.9356,,,new,09:29:49
IFS,56.7,56.96,-0.0046,0.5861,336620,4,0.7222,1.6903,0.0297,65.3,yf_premarket,0.10420852372739718,0.7166462668298653,0.08885400313971743,0.8,1.5,neutral,0.0,3.934,,,new,09:29:49
DIN,35.9,35.9,-0.0,0.6938,421740,3,0.7959,1.46,0.0407,68.6,yf_premarket,0.12335757338691036,0.7918196654426766,0.12339089481946625,0.6,1.5,neutral,-0.0,3.9304,,,new,09:29:49
KIM,25.87,25.35,0.0205,0.8462,5867850,3,0.6563,0.425,0.0168,51.9,yf_premarket,0.15045427875468947,0.6494288045695634,0.048351648351648346,0.6,1.5,neutral,0.18704379562043796,3.9293,,,new,09:29:49
POR,51.83,51.83,-0.0,0.8757,1636350,3,0.7895,0.8642,0.0167,64.5,yf_premarket,0.155699375922337,0.7852917176662587,0.04803767660910518,0.6,1.5,neutral,-0.0,3.9282,,,new,09:29:49
MKC,50.49,50.42,0.0014,0.5789,7133670,4,0.7036,1.643,0.0326,56.7,yf_premarket,0.10292836441868321,0.6976744186046512,0.09795918367346938,0.8,1.5,neutral,0.012773722627737226,3.9179,,,new,09:29:49
BMY,57.9,57.62,0.0049,0.6925,16382280,3,0.7684,1.431,0.0248,54.7,yf_premarket,0.1231264335117259,0.7637698898408812,0.07346938775510205,0.6,1.5,neutral,0.044708029197080286,3.916,,,new,09:29:49
CXDO,7.57,7.47,0.0134,0.5754,644640,2,0.7899,0.4753,0.0636,61.2,yf_premarket,0.10230606475472503,0.7856997144022848,0.19529042386185244,0.4,1.5,neutral,0.12226277372262774,3.9059,,,new,09:29:49
LKQ,26.1717,26.33,-0.006,0.9097,3057380,4,0.6637,0.821,0.0312,57.9,yf_premarket,0.16174457265793077,0.6569767441860465,0.09356357927786499,0.8,1.5,neutral,0.0,3.9034,,,new,09:29:49
ALXO,2.05,2.07,-0.0097,0.3293,3081000,3,0.791,0.1876,0.0906,69.1,yf_premarket,0.05854950838326547,0.7868217054263567,0.2800627943485086,0.6,1.5,neutral,0.0,3.9015,,,new,09:29:49
AMH,33.52,33.52,-0.0,0.8664,2958690,3,0.7765,0.572,0.0171,53.7,yf_premarket,0.1540458368152481,0.77203182374541,0.049293563579277874,0.6,1.5,neutral,-0.0,3.8998,,,new,09:29:49
CNNE,14.3,14.4,-0.0069,0.7729,634780,2,0.872,0.5061,0.0351,55.5,yf_premarket,0.1374215457923653,0.8694410444716443,0.10580847723704867,0.4,1.5,neutral,0.0,3.8979,,,new,09:29:49
AMN,32.76,32.37,0.012,0.7573,1093010,3,0.6829,1.533,0.0474,61.6,yf_premarket,0.13464786729015166,0.6765605875152998,0.14442700156985872,0.6,1.5,neutral,0.10948905109489052,3.8915,,,new,09:29:49
AII,18.83,18.83,0.0,0.433,205330,3,0.8075,0.795,0.0422,68.1,yf_premarket,0.07698735842682645,0.8036515707874337,0.12810047095761382,0.6,1.5,neutral,0.0,3.8868,,,new,09:29:49
EBS,8.48,8.38,0.0119,0.5686,1284830,2,0.7921,0.461,0.055,56.2,yf_premarket,0.10109702540760628,0.7879436964504284,0.16828885400313973,0.4,1.5,neutral,0.10857664233576643,3.8745,,,new,09:29:49
CCAP,11.0137,10.92,0.0086,1.4544,289400,3,0.625,0.2173,0.0199,53.2,yf_premarket,0.2585921803602226,0.6175030599755202,0.05808477237048666,0.6,1.5,neutral,0.07846715328467153,3.8696,,,new,09:29:49
AR,35.1609,35.14,0.0006,0.7619,5610680,3,0.7582,0.938,0.0267,52.9,yf_premarket,0.13546574684849672,0.7533659730722154,0.0794348508634223,0.6,1.5,neutral,0.005474452554744525,3.8579,,,new,09:29:49
BEAM,34.5,34.32,0.0052,0.6044,2764560,4,0.615,2.4519,0.0714,64.9,yf_premarket,0.10746226197037854,0.6073031415748674,0.2197802197802198,0.8,1.5,neutral,0.04744525547445255,3.8569,,,new,09:29:49
HIW,30.16,30.16,0.0,0.5108,3092460,3,0.7917,0.737,0.0244,53.7,yf_premarket,0.0908201909570969,0.7875356997144023,0.07221350078492937,0.6,1.5,neutral,0.0,3.8474,,,new,09:29:49
BXP,66.31,66.31,0.0,0.5947,1683430,2,0.8774,1.5481,0.0233,51.7,yf_premarket,0.10573760290169444,0.8749490004079967,0.06875981161695448,0.4,1.5,neutral,0.0,3.8429,,,new,09:29:49
BVS,9.44,9.44,0.0,1.0715,680290,3,0.6931,0.4088,0.0433,54.5,yf_premarket,0.19051259712319754,0.6869645042839658,0.13155416012558868,0.6,1.5,neutral,0.0,3.8255,,,new,09:29:49
ANDG,37.72,37.72,-0.0,2.1845,431990,2,0.6315,2.0735,0.055,54.3,yf_premarket,0.38840389026189925,0.6241330069359445,0.16828885400313973,0.4,1.5,neutral,-0.0,3.815,,,new,09:29:49
CSX,46.847,47.53,-0.0144,0.8652,13364700,3,0.7278,1.021,0.0215,51.7,yf_premarket,0.15383247693046245,0.722358221134231,0.0631083202511774,0.6,1.5,neutral,0.0,3.807,,,new,09:29:49
MBI,6.52,6.52,0.0,0.6023,384030,2,0.8452,0.245,0.0376,63.8,yf_premarket,0.10708888217200362,0.8421052631578947,0.11365777080062794,0.4,1.5,neutral,0.0,3.8017,,,new,09:29:49
VTEX,4.05,4.0,0.0125,0.6159,2652870,3,0.6506,0.204,0.051,68.5,yf_premarket,0.10950696086624113,0.6436148510811913,0.15572998430141285,0.6,1.5,neutral,0.11405109489051095,3.8004,,,new,09:29:49
DCTH,12.68,12.59,0.0071,0.7439,596880,3,0.6739,0.5585,0.0444,60.8,yf_premarket,0.13226534857671177,0.6673806609547124,0.13500784929356358,0.6,1.5,neutral,0.06478102189781022,3.7978,,,new,09:29:49
NVRI,21.95,21.95,-0.0,0.5303,427900,2,0.8442,1.009,0.046,55.6,yf_premarket,0.09428728908486389,0.8410852713178294,0.1400313971742543,0.4,1.5,neutral,-0.0,3.7936,,,new,09:29:49
GRDN,41.87,41.87,0.0,1.3311,588400,3,0.6359,2.1967,0.0525,50.1,yf_premarket,0.2366694521984958,0.6286209710322318,0.16043956043956042,0.6,1.5,neutral,0.0,3.7925,,,new,09:29:49
BEN,33.27,33.27,-0.0,0.842,5225250,4,0.6169,1.0084,0.0303,63.8,yf_premarket,0.14970751915793964,0.6092411260709915,0.09073783359497646,0.8,1.5,neutral,-0.0,3.7884,,,new,09:29:49
EIX,74.08,74.45,-0.005,0.8003,2673640,3,0.7295,1.288,0.0173,66.4,yf_premarket,0.1422932631616379,0.7240922072623419,0.04992150706436421,0.6,1.5,neutral,0.0,3.7866,,,new,09:29:49
BAX,21.3,21.32,-0.0009,0.9762,7059660,3,0.6929,0.694,0.0326,60.5,yf_premarket,0.1735682662731362,0.6867605059159526,0.09795918367346938,0.6,1.5,neutral,0.0,3.7829,,,new,09:29:49
BBSI,35.52,35.52,-0.0,0.6796,290620,2,0.8231,1.417,0.0399,61.4,yf_premarket,0.12083281475028003,0.8195634434924521,0.12087912087912088,0.4,1.5,neutral,-0.0,3.7808,,,new,09:29:49
CTO,21.51,21.51,-0.0,1.0756,484550,3,0.6774,0.433,0.0201,64.9,yf_premarket,0.19124157672954856,0.6709506323949409,0.058712715855573,0.6,1.5,neutral,-0.0,3.7581,,,new,09:29:49
CURB,30.0,30.4,-0.0132,3.5479,1864950,3,0.3524,0.6751,0.0222,56.7,yf_premarket,0.6308162793592091,0.33945328437372496,0.0653061224489796,0.6,1.5,neutral,0.0,3.7578,,,new,09:29:49
CCO,2.4047,2.42,-0.0063,0.5931,11402310,3,0.75,0.017,0.007,55.6,yf_premarket,0.10545312305531354,0.7450020399836802,0.017582417582417582,0.6,1.5,neutral,0.0,3.757,,,new,09:29:49
BGS,3.98,3.98,-0.0,0.4877,2102760,3,0.7419,0.1174,0.0295,62.4,yf_premarket,0.08671301317497289,0.7367401060791514,0.08822605965463108,0.6,1.5,neutral,-0.0,3.7477,,,new,09:29:49
AMAL,45.78,45.9,-0.0026,0.7371,220050,3,0.7133,1.055,0.023,64.8,yf_premarket,0.13105630922959302,0.7075683394532845,0.06781789638932496,0.6,1.5,neutral,0.0,3.7456,,,new,09:29:49
CBLL,19.45,19.45,-0.0,1.1052,457020,3,0.645,0.8957,0.0461,58.9,yf_premarket,0.1965044538875949,0.6379028967768258,0.1403453689167975,0.6,1.5,neutral,-0.0,3.7407,,,new,09:29:49
NVAX,9.2851,9.42,-0.0143,0.7982,4975240,3,0.6686,0.595,0.0632,61.8,yf_premarket,0.141919883363263,0.6619747042023664,0.19403453689167977,0.6,1.5,neutral,0.0,3.7338,,,new,09:29:49
ELPC,11.59,11.65,-0.0052,0.6158,391040,3,0.7234,0.255,0.0219,57.0,yf_premarket,0.10948918087584233,0.7178702570379437,0.06436420722135008,0.6,1.5,neutral,0.0,3.7322,,,new,09:29:49
BLFS,28.27,28.24,0.0011,0.8035,1553970,3,0.6635,1.563,0.0553,53.8,yf_premarket,0.14286222285439967,0.6567727458180335,0.16923076923076924,0.6,1.5,neutral,0.010036496350364963,3.7275,,,new,09:29:49
CNX,33.93,33.93,-0.0,0.9081,2695480,3,0.6774,0.961,0.0283,57.2,yf_premarket,0.16146009281154988,0.6709506323949409,0.08445839874411303,0.6,1.5,neutral,-0.0,3.7263,,,new,09:29:49
ATOM,8.58,8.71,-0.0149,0.9915,1068030,2,0.7108,0.792,0.0909,54.6,yf_premarket,0.17628860480415343,0.7050183598531212,0.28100470957613816,0.4,1.5,neutral,0.0,3.715,,,new,09:29:49
GRO,2.22,2.15,0.0326,0.903,353830,3,0.427,0.1347,0.0627,50.6,yf_premarket,0.16055331330121084,0.41554467564259484,0.1924646781789639,0.6,1.5,neutral,0.2974452554744525,3.7143,,,new,09:29:49
CNP,43.31,44.04,-0.0166,0.9168,8222780,3,0.674,0.922,0.0209,65.1,yf_premarket,0.16300695197624593,0.6674826601387189,0.061224489795918366,0.6,1.5,neutral,0.0,3.7101,,,new,09:29:49
DV,10.96,10.84,0.0111,0.5172,4692270,2,0.7305,0.42,0.0387,57.3,yf_premarket,0.09195811034262041,0.7251121991024072,0.11711145996860282,0.4,1.5,neutral,0.10127737226277372,3.6986,,,new,09:29:49
GDOT,13.51,13.51,-0.0,0.6677,642320,2,0.798,0.25,0.0185,68.1,yf_premarket,0.11871699589282221,0.7939616483068136,0.05368916797488226,0.4,1.5,neutral,-0.0,3.6928,,,new,09:29:49
AVNT,36.96,36.96,0.0,0.6533,1222000,4,0.5938,1.1553,0.0313,58.3,yf_premarket,0.11615667727539428,0.5856793145654835,0.09387755102040816,0.8,1.5,neutral,0.0,3.6925,,,new,09:29:49
AOSL,47.59,47.33,0.0055,0.5869,936550,3,0.6241,3.91,0.0826,58.3,yf_premarket,0.10435076365058762,0.6165850673194615,0.254945054945055,0.6,1.5,neutral,0.05018248175182481,3.6924,,,new,09:29:49
BNED,12.81,12.56,0.0199,1.0187,453930,3,0.4847,0.7815,0.0622,62.9,yf_premarket,0.1811247621926284,0.47439820481436146,0.19089481946624803,0.6,1.5,neutral,0.18156934306569344,3.6883,,,new,09:29:49
BRSP,5.5,5.45,0.0092,1.1354,2821150,2,0.663,0.1512,0.0277,53.1,yf_premarket,0.20187401098803406,0.6562627498980008,0.082574568288854,0.4,1.5,neutral,0.08394160583941605,3.6825,,,new,09:29:49
RVLV,23.05,22.89,0.007,0.7902,989410,2,0.7082,1.0511,0.0459,66.8,yf_premarket,0.14049748413135857,0.7023663810689516,0.13971742543171115,0.4,1.5,neutral,0.06386861313868614,3.6811,,,new,09:29:49
