ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
HESM,38.88,38.78,0.0026,1.4838,717290,3,0.6986,0.5865,0.0151,69.4,yf_premarket,0.33937148346370244,0.6972375690607735,0.045349983568846536,0.6,1.5,neutral,0.026584867075664622,4.0661,,,new,09:03:55
GIII,34.31,34.17,0.0041,0.9998,703040,3,0.7571,1.035,0.0303,51.5,yf_premarket,0.22867206440693472,0.756002009040683,0.09530069010844563,0.6,1.5,neutral,0.04192229038854806,4.0655,,,new,09:03:55
DV,11.78,11.73,0.0043,0.4648,4826020,3,0.8314,0.5111,0.0436,67.7,yf_premarket,0.106308037143772,0.830637870416876,0.1390075583305948,0.6,1.5,neutral,0.04396728016359918,4.0562,,,new,09:03:55
RELX,32.28,32.07,0.0065,1.4051,3062670,4,0.5723,0.644,0.0201,50.6,yf_premarket,0.32137139197657927,0.570366649924661,0.06178113703581992,0.8,1.5,neutral,0.06646216768916155,4.0534,,,new,09:03:55
ANDE,70.99,70.99,0.0,0.9486,395010,3,0.7896,2.0514,0.0289,58.1,yf_premarket,0.21696171263894606,0.7886489201406328,0.09069996713769307,0.6,1.5,neutral,0.0,4.0481,,,new,09:03:55
IOVA,4.37,4.37,0.0,0.9523,14400400,3,0.7536,0.308,0.0705,61.7,yf_premarket,0.21780796852842962,0.752486187845304,0.22740716398291164,0.6,1.5,neutral,0.0,4.0454,,,new,09:03:55
CRMT,3.5,3.48,0.0057,0.4643,852720,4,0.6186,0.528,0.1517,63.8,yf_premarket,0.10619367823978774,0.6168759417378202,0.4942490962865594,0.8,1.5,neutral,0.05828220858895706,4.0276,,,new,09:03:55
PYPL,45.5,45.32,0.004,0.5952,15269480,3,0.8067,1.3445,0.0297,65.5,yf_premarket,0.1361328393028681,0.8058262179809141,0.09332895169240882,0.6,1.5,neutral,0.0408997955010225,4.0239,,,new,09:03:55
HG,34.27,34.27,-0.0,1.2311,682240,3,0.7273,0.9565,0.0279,68.8,yf_premarket,0.28157449339005536,0.7260673028628829,0.08741373644429841,0.6,1.5,neutral,-0.0,4.0182,,,new,09:03:55
CXDO,7.97,7.91,0.0076,0.353,513260,3,0.7883,0.4875,0.0616,66.1,yf_premarket,0.08073738621289052,0.7873430436966349,0.198159710811699,0.6,1.5,neutral,0.07770961145194274,4.0114,,,new,09:03:55
CNO,52.75,52.93,-0.0034,0.4821,1042180,4,0.7597,0.949,0.0179,60.2,yf_premarket,0.11026485522162754,0.7586137619286791,0.054551429510351634,0.8,1.5,neutral,0.0,4.0099,,,new,09:03:55
BSAC,33.4949,33.43,0.0019,0.7827,367840,4,0.685,0.895,0.0268,55.2,yf_premarket,0.17901742829696718,0.6835760924158715,0.08379888268156427,0.8,1.5,neutral,0.019427402862985686,4.0067,,,new,09:03:55
VIR,10.39,10.34,0.0048,0.5915,2171910,3,0.7757,0.4682,0.0453,63.9,yf_premarket,0.13528658341338456,0.7746860873932697,0.14459415050936578,0.6,1.5,neutral,0.04907975460122699,3.9982,,,new,09:03:55
ASAN,7.44,7.37,0.0095,0.7244,6060750,3,0.7073,0.414,0.0562,54.9,yf_premarket,0.165683180092402,0.7059768960321448,0.18041406506736773,0.6,1.5,neutral,0.09713701431492842,3.9964,,,new,09:03:55
DSP,13.29,13.29,0.0,0.6197,255920,2,0.8834,0.798,0.06,69.7,yf_premarket,0.14173642559809707,0.8828729281767955,0.1929017417022675,0.4,1.5,neutral,0.0,3.9748,,,new,09:03:55
AVNS,24.94,24.94,-0.0,0.319,894390,2,0.9796,0.085,0.0034,53.8,yf_premarket,0.07296098074196057,0.9795077850326469,0.0069010844561288205,0.4,1.5,neutral,-0.0,3.9719,,,new,09:03:55
FAF,70.49,70.26,0.0033,0.7717,1031470,3,0.7562,1.881,0.0268,57.9,yf_premarket,0.17650153240931338,0.7550979407332998,0.08379888268156427,0.6,1.5,neutral,0.03374233128834356,3.9675,,,new,09:03:55
DT,45.42,45.23,0.0042,0.9827,6448250,2,0.8006,1.8571,0.0411,66.7,yf_premarket,0.22476098989067286,0.7996986438975389,0.13079198159710811,0.4,1.5,neutral,0.042944785276073615,3.9664,,,new,09:03:55
CRBG,30.545,30.3,0.0081,0.7552,3874880,3,0.72,0.857,0.0283,58.0,yf_premarket,0.17272768857783266,0.7187343043696635,0.08872822872165627,0.6,1.5,neutral,0.08282208588957055,3.9652,,,new,09:03:55
DSGX,71.83,71.83,-0.0,1.5336,589020,3,0.6426,2.505,0.0349,54.1,yf_premarket,0.3507616303005352,0.6409844299347062,0.11041735129806113,0.6,1.5,neutral,-0.0,3.9633,,,new,09:03:55
RBLX,56.64,56.43,0.0037,0.6271,9662600,2,0.8543,2.8157,0.0499,64.4,yf_premarket,0.14342893737706416,0.8536413862380713,0.15971081169898127,0.4,1.5,neutral,0.03783231083844581,3.959,,,new,09:03:55
TARS,65.54,64.14,0.0218,1.3244,1637370,3,0.4772,4.7452,0.074,52.6,yf_premarket,0.302913864873519,0.4748367654445002,0.238908971409793,0.6,1.5,neutral,0.2229038854805726,3.9579,,,new,09:03:55
HLF,13.12,12.9,0.0171,0.6163,1915520,3,0.6566,0.592,0.0459,65.2,yf_premarket,0.14095878505100407,0.655047714716223,0.1465658889254026,0.6,1.5,neutral,0.17484662576687118,3.9571,,,new,09:03:55
CMG,34.51,34.6,-0.0026,0.7294,21443830,3,0.7752,1.133,0.0327,61.4,yf_premarket,0.16682676913224465,0.7741838272225012,0.10318764377259285,0.6,1.5,neutral,0.0,3.9502,,,new,09:03:55
CVE,26.2,25.98,0.0085,0.8227,7889950,3,0.6988,0.649,0.025,53.0,yf_premarket,0.18816614061570833,0.6974384731290808,0.07788366743345385,0.6,1.5,neutral,0.08691206543967281,3.9464,,,new,09:03:55
MMED,15.43,15.05,0.0252,0.3544,1354490,3,0.6226,0.801,0.0532,60.4,yf_premarket,0.08105759114404647,0.6208940231039679,0.1705553729871837,0.6,1.5,neutral,0.25766871165644173,3.9352,,,new,09:03:55
ABOS,2.74,2.7,0.0148,0.2912,930420,2,0.7937,0.1954,0.0724,64.0,yf_premarket,0.06660262568043547,0.7927674535409341,0.23365100230036154,0.4,1.5,neutral,0.15132924335378323,3.9293,,,new,09:03:55
CRMD,8.51,8.67,-0.0185,0.4996,1624080,3,0.7905,0.415,0.0479,50.0,yf_premarket,0.11426741686107679,0.789552988448016,0.15313835031219192,0.6,1.5,neutral,0.0,3.9271,,,new,09:03:55
DERM,7.0969,7.0,0.0138,0.3064,425520,3,0.7054,0.431,0.0616,65.4,yf_premarket,0.0700791363615571,0.7040683073832246,0.198159710811699,0.6,1.5,neutral,0.1411042944785276,3.924,,,new,09:03:55
FIGR,32.6,32.79,-0.0058,0.5359,4546370,3,0.7528,2.504,0.0764,65.5,yf_premarket,0.12256987329033439,0.7516825715720744,0.24679592507394021,0.6,1.5,neutral,0.0,3.9106,,,new,09:03:55
FF,4.63,4.62,0.0022,0.5646,325210,3,0.7571,0.201,0.0435,63.3,yf_premarket,0.12913407437903113,0.756002009040683,0.13867893526125535,0.6,1.5,neutral,0.022494887525562373,3.9088,,,new,09:03:55
CGNT,9.12,9.12,0.0,0.5222,748730,3,0.7834,0.3713,0.0407,65.6,yf_premarket,0.11943643932116553,0.782420894023104,0.12947748931975026,0.6,1.5,neutral,0.0,3.9087,,,new,09:03:55
CDRE,30.0041,29.56,0.015,0.7609,398360,3,0.6271,1.1518,0.039,58.2,yf_premarket,0.17403138008325328,0.625414364640884,0.12389089714097931,0.6,1.5,neutral,0.15337423312883436,3.9039,,,new,09:03:55
FBP,27.19,26.55,0.0241,0.7153,1541420,2,0.6803,0.492,0.0185,69.1,yf_premarket,0.1636018480398884,0.6788548468106479,0.05652316792638844,0.4,1.5,neutral,0.24642126789366053,3.901,,,new,09:03:55
GLRE,16.38,16.38,0.0,0.6997,226960,3,0.754,0.563,0.0344,53.2,yf_premarket,0.16003385023557934,0.7528879959819187,0.10877423595136379,0.6,1.5,neutral,0.0,3.9002,,,new,09:03:55
DFIN,45.03,45.03,0.0,0.7154,296200,3,0.7479,1.7328,0.0385,69.8,yf_premarket,0.16362471982068524,0.7467604218985434,0.12224778179428196,0.6,1.5,neutral,0.0,3.9001,,,new,09:03:55
GOOS,9.69,9.56,0.0136,0.8516,477010,3,0.6277,0.2809,0.0294,50.2,yf_premarket,0.1947760852659988,0.6260170768458062,0.09234308248439041,0.6,1.5,neutral,0.13905930470347647,3.899,,,new,09:03:55
GIB,66.89,66.89,0.0,0.6348,474480,3,0.7665,1.94,0.029,52.5,yf_premarket,0.14519006449842184,0.7654445002511301,0.09102859020703255,0.6,1.5,neutral,0.0,3.8942,,,new,09:03:55
ECO,52.39,52.23,0.0031,1.3844,460210,4,0.5045,2.158,0.0413,52.8,yf_premarket,0.31663693335163073,0.502260170768458,0.13144922773578707,0.8,1.5,neutral,0.03169734151329243,3.8927,,,new,09:03:55
ASX,42.47,43.25,-0.018,0.7742,13551490,3,0.7172,2.3809,0.0551,60.0,yf_premarket,0.1770733269292347,0.7159216474133601,0.1767992113046336,0.6,1.5,neutral,0.0,3.8859,,,new,09:03:55
ELPC,11.85,11.74,0.0094,0.6598,328410,2,0.7941,0.2198,0.0187,65.8,yf_premarket,0.15090800969763507,0.793169261677549,0.05718041406506738,0.4,1.5,neutral,0.09611451942740287,3.8855,,,new,09:03:55
CLBK,21.17,21.17,-0.0,0.6279,477150,3,0.764,0.499,0.0236,69.6,yf_premarket,0.143611911623439,0.7629331993972878,0.0732829444627013,0.6,1.5,neutral,-0.0,3.8779,,,new,09:03:55
PSN,55.88,55.88,-0.0,0.5711,1245970,3,0.7576,2.1351,0.0382,52.5,yf_premarket,0.13062074013082658,0.7565042692114516,0.12126191258626355,0.6,1.5,neutral,-0.0,3.8696,,,new,09:03:55
AGBK,7.12,7.26,-0.0193,0.2385,230180,3,0.8082,0.322,0.0444,53.6,yf_premarket,0.054549197200494025,0.8073329984932195,0.14163654288531058,0.6,1.5,neutral,0.0,3.8673,,,new,09:03:55
ANIX,3.2,3.22,-0.0062,0.2669,377280,3,0.7679,0.278,0.0863,64.5,yf_premarket,0.06104478294680024,0.7668508287292818,0.2793296089385475,0.6,1.5,neutral,0.0,3.8649,,,new,09:03:55
CLAR,3.28,3.28,0.0,0.1623,517650,3,0.8214,0.119,0.0363,62.1,yf_premarket,0.03712090023329216,0.8205926670015068,0.11501807426881368,0.6,1.5,neutral,0.0,3.8544,,,new,09:03:55
CDXS,2.5985,2.56,0.015,0.4783,1033010,2,0.7308,0.156,0.0609,53.3,yf_premarket,0.10939572755134715,0.7295831240582622,0.19585934932632273,0.4,1.5,neutral,0.15337423312883436,3.8513,,,new,09:03:55
AGRO,9.85,10.0,-0.015,1.2376,695780,3,0.631,0.418,0.0418,56.1,yf_premarket,0.28306115914185076,0.629331993972878,0.13309234308248438,0.6,1.5,neutral,0.0,3.8498,,,new,09:03:55
BILI,17.76,17.84,-0.0045,0.8748,2010180,2,0.8024,0.4997,0.028,56.1,yf_premarket,0.20008233841086867,0.8015067805123054,0.08774235951363787,0.4,1.5,neutral,0.0,3.847,,,new,09:03:55
FMS,23.52,23.91,-0.0163,0.5652,687760,3,0.7635,0.322,0.0135,54.5,yf_premarket,0.12927130506381226,0.7624309392265193,0.04009201445941505,0.6,1.5,neutral,0.0,3.8388,,,new,09:03:55
BZUN,2.88,2.88,-0.0,1.057,247200,3,0.6538,0.126,0.0438,58.5,yf_premarket,0.2417547230227345,0.6522350577599197,0.13966480446927376,0.6,1.5,neutral,-0.0,3.8369,,,new,09:03:55
GEN,26.1565,25.99,0.0064,0.5833,5750890,3,0.6914,0.856,0.0329,64.1,yf_premarket,0.13341109738804263,0.6900050226017077,0.10384488991127178,0.6,1.5,neutral,0.065439672801636,3.8302,,,new,09:03:55
EVTC,28.87,28.87,-0.0,1.0424,585290,2,0.7525,1.202,0.0416,61.3,yf_premarket,0.23841544302639403,0.7513812154696132,0.13243509694380545,0.4,1.5,neutral,-0.0,3.8266,,,new,09:03:55
OVV,54.6,55.05,-0.0082,0.7374,2584040,4,0.6182,1.23,0.0223,55.2,yf_premarket,0.16865651159599288,0.6164741336012054,0.06901084456128821,0.8,1.5,neutral,0.0,3.8204,,,new,09:03:55
FOXA,54.09,53.74,0.0065,1.422,8758630,2,0.6383,1.986,0.037,57.0,yf_premarket,0.3252367229312474,0.6366649924660974,0.11731843575418995,0.4,1.5,neutral,0.06646216768916155,3.8195,,,new,09:03:55
FIS,41.56,41.61,-0.0012,0.944,5834040,3,0.6738,1.311,0.0315,63.9,yf_premarket,0.2159096107222908,0.6723254645906579,0.09924416694051924,0.6,1.5,neutral,0.0,3.8181,,,new,09:03:55
PUK,27.99,27.76,0.0083,0.6554,746590,2,0.7669,0.407,0.0147,61.0,yf_premarket,0.14990165134257352,0.7658463083877449,0.04403549129148866,0.4,1.5,neutral,0.08486707566462168,3.8059,,,new,09:03:55
AMCI,5.35,5.25,0.019,1.3018,237440,2,0.4621,0.793,0.151,62.4,yf_premarket,0.2977448424134303,0.4596685082872928,0.4919487348011831,0.4,1.5,neutral,0.19427402862985685,3.8033,,,new,09:03:55
DEC,13.82,13.68,0.0102,0.5507,1386840,3,0.6486,0.4981,0.0364,57.3,yf_premarket,0.12595489684826858,0.6470115519839277,0.11534669733815316,0.6,1.5,neutral,0.10429447852760737,3.7971,,,new,09:03:55
CRSR,9.43,9.55,-0.0126,0.7155,1791690,2,0.7677,0.6308,0.0661,61.7,yf_premarket,0.1636475916014821,0.7666499246609745,0.2129477489319751,0.4,1.5,neutral,0.0,3.7852,,,new,09:03:55
CTKB,4.6,4.59,0.0022,0.5476,1298420,3,0.6947,0.217,0.0473,67.2,yf_premarket,0.12524587164356615,0.6933199397287795,0.15116661189615513,0.6,1.5,neutral,0.022494887525562373,3.7838,,,new,09:03:55
AEYE,7.12,7.12,0.0,0.2134,277820,3,0.75,0.481,0.0676,66.0,yf_premarket,0.04880838022048396,0.748869914615771,0.21787709497206706,0.6,1.5,neutral,0.0,3.7799,,,new,09:03:55
BCAT,16.27,16.0,0.0169,0.7837,677640,2,0.6667,0.2003,0.0125,59.8,yf_premarket,0.1792461461049357,0.6651933701657459,0.03680578376602039,0.4,1.5,neutral,0.17280163599182002,3.7769,,,new,09:03:55
EQH,46.76,46.69,0.0015,0.717,3335890,3,0.6788,1.387,0.0297,56.2,yf_premarket,0.16399066831343487,0.6773480662983425,0.09332895169240882,0.6,1.5,neutral,0.015337423312883436,3.7704,,,new,09:03:55
EYPT,14.84,14.84,-0.0,0.8043,1952410,3,0.6289,1.214,0.0818,63.6,yf_premarket,0.1839577329490874,0.6272225012556505,0.2645415708182715,0.6,1.5,neutral,-0.0,3.7627,,,new,09:03:55
ALDX,2.3,2.3,0.0,0.7913,2630610,2,0.7195,0.2191,0.0953,64.8,yf_premarket,0.18098440144549655,0.7182320441988951,0.3089056851790996,0.4,1.5,neutral,0.0,3.7624,,,new,09:03:55
BEN,33.94,33.68,0.0077,1.2585,4309980,3,0.5379,0.8292,0.0246,56.0,yf_premarket,0.287841361328393,0.5358111501757912,0.07656917515609597,0.6,1.5,neutral,0.07873210633946831,3.7598,,,new,09:03:55
EXPI,5.32,5.32,0.0,0.8516,1772445,3,0.6342,0.31,0.0583,61.4,prev_close,0.1947760852659988,0.6325464590657961,0.18731514952349657,0.6,1.5,neutral,0.0,3.7509,,,new,09:03:55
DLO,14.54,14.57,-0.0021,0.3709,4856830,3,0.7231,0.727,0.0499,69.8,yf_premarket,0.08483143497552718,0.7218483174284279,0.15971081169898127,0.6,1.5,neutral,0.0,3.7508,,,new,09:03:55
EC,15.41,15.39,0.0013,1.1617,2492120,4,0.9781,0.523,0.034,47.4,yf_premarket,0.26570147751703943,0.9780010045203416,0.10745974367400593,0.8,0.5,weak,0.013292433537832311,3.7282,,,new,09:03:55
GPN,75.009,74.38,0.0085,0.6425,3519220,3,0.6026,2.804,0.0377,66.2,yf_premarket,0.1469511916197795,0.6008036162732295,0.11961879723956621,0.6,1.5,neutral,0.08691206543967281,3.7122,,,new,09:03:55
BBVA,25.6,25.36,0.0095,1.1803,1263440,3,0.5185,0.382,0.0151,60.1,yf_premarket,0.2699556287452541,0.5163234555499748,0.045349983568846536,0.6,1.5,neutral,0.09713701431492842,3.706,,,new,09:03:55
GOGO,3.61,3.61,0.0,0.8019,2007790,3,0.6146,0.2346,0.065,53.4,yf_premarket,0.1834088102099629,0.6128578603716726,0.20933289516924092,0.6,1.5,neutral,0.0,3.7055,,,new,09:03:55
ACHV,6.43,6.4,0.0047,0.5119,3362090,3,0.6203,0.466,0.0728,66.7,yf_premarket,0.1170806458990897,0.6185836263184329,0.23496549457771942,0.6,1.5,neutral,0.048057259713701436,3.7024,,,new,09:03:55
LXP,55.15,55.06,0.0016,0.6708,633300,4,0.5606,1.0794,0.0196,68.3,yf_premarket,0.15342390558528884,0.5586137619286791,0.060138021689122585,0.8,1.5,neutral,0.016359918200409,3.702,,,new,09:03:55
BSX,45.1,44.99,0.0024,0.5569,22264080,3,0.665,1.342,0.0298,50.2,yf_premarket,0.12737294725767345,0.6634856855851331,0.0936575747617483,0.6,1.5,neutral,0.024539877300613494,3.7017,,,new,09:03:55
AAT,25.07,25.07,0.0,0.6905,457050,3,0.6667,0.52,0.0207,68.9,yf_premarket,0.15792964640226886,0.6651933701657459,0.06375287545185673,0.6,1.5,neutral,0.0,3.6992,,,new,09:03:55
EVH,5.63,5.63,-0.0,0.6505,2744090,3,0.6381,0.355,0.0631,68.3,yf_premarket,0.14878093408352772,0.6364640883977901,0.20308905685179102,0.6,1.5,neutral,-0.0,3.6976,,,new,09:03:55
GGB,4.41,4.41,0.0,1.3224,17755160,5,0.8491,0.103,0.0234,46.5,yf_premarket,0.302456429257582,0.8484178804620793,0.07262569832402237,1.0,0.5,weak,0.0,3.6868,,,new,09:03:55
DXYZ,27.6055,27.65,-0.0016,1.0104,1235970,4,0.9712,1.6552,0.0599,45.0,yf_premarket,0.2310964731714011,0.9710698141637367,0.19257311863292806,0.8,0.5,weak,0.0,3.6851,,,new,09:03:55
FSK,10.6426,10.56,0.0078,0.8393,2745770,2,0.6686,0.2764,0.0262,59.2,yf_premarket,0.1919628562279859,0.6671019588146659,0.08182714426552745,0.4,1.5,neutral,0.07975460122699386,3.6827,,,new,09:03:55
AVXL,2.65,2.7,-0.0185,0.7274,1228940,2,0.7273,0.133,0.0493,51.6,yf_premarket,0.1663693335163076,0.7260673028628829,0.15773907328294445,0.4,1.5,neutral,0.0,3.6806,,,new,09:03:55
ASMB,27.45,27.87,-0.0151,0.5232,342130,3,0.6498,1.641,0.0589,64.8,yf_premarket,0.11966515712913406,0.6482169763937721,0.18928688793953338,0.6,1.5,neutral,0.0,3.6706,,,new,09:03:55
CABA,3.12,3.115,0.0016,0.7762,8199970,3,0.5762,0.2508,0.0805,62.2,yf_premarket,0.17753076254517175,0.574284279256655,0.2602694709168584,0.6,1.5,neutral,0.016359918200409,3.6695,,,new,09:03:55
DX,13.22,13.15,0.0053,0.8247,5576730,3,0.5897,0.194,0.0148,60.8,yf_premarket,0.18862357623164538,0.5878453038674033,0.04436411436082814,0.6,1.5,neutral,0.05419222903885481,3.6621,,,new,09:03:55
EPR,59.57,59.57,0.0,1.1231,676240,3,0.5765,1.0242,0.0172,66.4,yf_premarket,0.25687297012945426,0.5745856353591161,0.05225106802497537,0.6,1.5,neutral,0.0,3.6606,,,new,09:03:55
BL,29.04,29.04,-0.0,0.7487,1117800,2,0.7186,1.1955,0.0412,63.2,yf_premarket,0.17124102282603723,0.7173279758915119,0.1311206046664476,0.4,1.5,neutral,-0.0,3.6571,,,new,09:03:55
ANAB,66.59,66.59,0.0,0.4726,834370,2,0.7484,3.9744,0.0597,68.1,yf_premarket,0.10809203604592653,0.7472626820693119,0.19191587249424913,0.4,1.5,neutral,0.0,3.6526,,,new,09:03:55
ANL,10.68,10.68,-0.0,0.8224,261430,2,0.6185,1.5035,0.1408,52.6,yf_premarket,0.18809752527331777,0.6167754897036666,0.45842918172855746,0.4,1.5,neutral,-0.0,3.6449,,,new,09:03:55
GLNG,50.87,50.87,0.0,0.5513,1221000,3,0.6536,1.312,0.0258,59.1,yf_premarket,0.1260921275330497,0.6520341536916122,0.08051265198816958,0.6,1.5,neutral,0.0,3.6335,,,new,09:03:55
EMA,53.16,53.16,0.0,0.9796,372820,3,0.5856,0.817,0.0154,59.0,yf_premarket,0.22405196468597044,0.583726770467102,0.046335852776864944,0.6,1.5,neutral,0.0,3.6267,,,new,09:03:55
BOBS,15.76,15.33,0.028,0.3128,1387350,3,0.4431,1.034,0.0674,62.8,yf_premarket,0.0715429303325557,0.4405826217980914,0.21721984883338816,0.6,1.5,neutral,0.28629856850715746,3.6265,,,new,09:03:55
ETOR,40.59,39.8,0.0198,0.5696,831840,2,0.5735,1.9821,0.0498,55.6,yf_premarket,0.13027766341887378,0.5715720743345053,0.1593821886296418,0.4,1.5,neutral,0.20245398773006137,3.6219,,,new,09:03:55
BEAM,35.5265,35.82,-0.0082,0.8712,2877940,3,0.5498,2.7032,0.0755,61.0,yf_premarket,0.19925895430218193,0.5477649422400803,0.24383831744988502,0.6,1.5,neutral,0.0,3.6163,,,new,09:03:55
HDB,26.71,26.52,0.0072,0.8279,8213610,3,0.5484,0.488,0.0184,66.0,yf_premarket,0.18935547321714466,0.5463586137619287,0.05619454485704897,0.6,1.5,neutral,0.0736196319018405,3.6153,,,new,09:03:55
CMPS,13.7,13.6,0.0074,0.5745,5255770,3,0.5313,1.1676,0.0859,60.8,yf_premarket,0.13139838067791956,0.5291813159216474,0.27801511666118967,0.6,1.5,neutral,0.07566462167689161,3.608,,,new,09:03:55
GO,10.25,10.2,0.0049,0.6761,2255580,2,0.6738,0.3527,0.0346,64.2,yf_premarket,0.15463610996752206,0.6723254645906579,0.10943148209004272,0.4,1.5,neutral,0.050102249488752554,3.6065,,,new,09:03:55
FUBO,9.62,9.52,0.0105,0.5956,1485810,2,0.5992,0.747,0.0785,55.3,yf_premarket,0.13622432642605553,0.597388247112004,0.2536970095300691,0.4,1.5,neutral,0.10736196319018405,3.587,,,new,09:03:55
CLRO,8.5103,9.65,-0.1181,0.1296,18681640,3,0.5015,2.614,0.2709,68.2,yf_premarket,0.02964182791272128,0.4992466097438472,0.8859677949392046,0.6,1.5,neutral,0.0,3.5859,,,new,09:03:55
ES,73.93,73.93,-0.0,0.8223,2459490,3,0.5894,1.263,0.0171,69.8,yf_premarket,0.18807465349252092,0.5875439477649423,0.051922444955635895,0.6,1.5,neutral,-0.0,3.5832,,,new,09:03:55
FVRR,10.9,10.92,-0.0018,0.7057,589730,3,0.5816,0.538,0.0493,61.5,yf_premarket,0.1614061570833905,0.5797086891009543,0.15773907328294445,0.6,1.5,neutral,0.0,3.5804,,,new,09:03:55
BLFS,28.72,28.23,0.0174,0.4124,1435760,2,0.5986,1.384,0.049,64.9,yf_premarket,0.09432322400622112,0.5967855349070819,0.15675320407492607,0.4,1.5,neutral,0.17791411042944785,3.5803,,,new,09:03:55
ADT,6.74,6.65,0.0135,0.7517,9285490,2,0.5857,0.1956,0.0294,55.9,yf_premarket,0.1719271762499428,0.5838272225012556,0.09234308248439041,0.4,1.5,neutral,0.13803680981595093,3.5788,,,new,09:03:55
DOCS,22.1,22.01,0.0041,0.4837,4119100,3,0.5916,0.959,0.0436,60.8,yf_premarket,0.1106308037143772,0.5897538925163235,0.1390075583305948,0.6,1.5,neutral,0.04192229038854806,3.5778,,,new,09:03:55
BNTC,13.48,13.48,0.0,0.2772,205610,3,0.6288,1.0156,0.0753,64.9,yf_premarket,0.06340057636887608,0.6271220492214968,0.24318107131120612,0.6,1.5,neutral,0.0,3.5709,,,new,09:03:55
CWK,13.74,13.5,0.0178,0.4991,2770120,3,0.4882,0.463,0.0343,60.4,yf_premarket,0.11415305795709253,0.4858864892014063,0.10844561288202431,0.6,1.5,neutral,0.18200408997955012,3.5702,,,new,09:03:55
ELAN,24.26,24.62,-0.0146,0.8825,4324990,3,0.5563,0.882,0.0358,60.7,yf_premarket,0.20184346553222632,0.5542943244600703,0.11337495892211634,0.6,1.5,neutral,0.0,3.568,,,new,09:03:55
CARS,11.03,11.03,0.0,0.6108,736860,3,0.5951,0.4335,0.0393,68.1,yf_premarket,0.13970083710717715,0.5932697137117027,0.12487676634899772,0.6,1.5,neutral,0.0,3.5585,,,new,09:03:55
FBK,56.0739,56.22,-0.0026,0.7256,418000,3,0.5865,0.9666,0.0172,68.1,yf_premarket,0.16595764146196423,0.5846308387744852,0.05225106802497537,0.6,1.5,neutral,0.0,3.5443,,,new,09:03:55
DGII,71.9335,72.36,-0.0059,0.7423,580520,3,0.5626,2.984,0.0412,62.9,yf_premarket,0.16977722885503863,0.5606228026117529,0.1311206046664476,0.6,1.5,neutral,0.0,3.5415,,,new,09:03:55
CPRX,31.48,31.47,0.0003,0.6972,2161060,2,0.7,0.041,0.0013,61.3,yf_premarket,0.15946205571565802,0.6986438975389251,0.0,0.4,1.5,neutral,0.0030674846625766868,3.5411,,,new,09:03:55
HPP,15.89,15.41,0.0311,0.3956,940850,2,0.4704,0.866,0.0562,66.0,yf_premarket,0.09048076483234985,0.4680060271220492,0.18041406506736773,0.4,1.5,neutral,0.3179959100204499,3.5389,,,new,09:03:55
GNK,24.37,24.31,0.0025,1.1178,320360,3,0.4839,0.7542,0.031,57.8,yf_premarket,0.255660765747221,0.48156705173279757,0.0976010515938219,0.6,1.5,neutral,0.02556237218813906,3.5338,,,new,09:03:55
DB,35.76,35.4,0.0102,0.8345,2178150,3,0.4853,0.573,0.0162,51.8,yf_premarket,0.19086501074973697,0.48297338021094927,0.048964837331580684,0.6,1.5,neutral,0.10429447852760737,3.5332,,,new,09:03:55
FHI,59.0,58.87,0.0022,1.1467,671760,4,0.8807,1.685,0.0286,48.6,yf_premarket,0.26227071039751154,0.880160723254646,0.08971409792967468,0.8,0.5,weak,0.022494887525562373,3.5323,,,new,09:03:55
TRTX,8.51,8.41,0.0119,0.9819,783110,2,0.5424,0.141,0.0168,56.9,yf_premarket,0.22457801564429805,0.5403314917127072,0.05093657574761749,0.4,1.5,neutral,0.12167689161554193,3.5255,,,new,09:03:55
FHN,25.57,25.69,-0.0047,1.3208,4191750,2,0.5724,0.518,0.0202,66.6,yf_premarket,0.3020904807648323,0.5704671019588147,0.06210976010515939,0.4,1.5,neutral,0.0,3.5251,,,new,09:03:55
BORR,4.46,4.37,0.0206,0.7756,5827790,2,0.4912,0.1713,0.0392,53.9,yf_premarket,0.17739353186039064,0.48890005022601707,0.12454814327965824,0.4,1.5,neutral,0.21063394683026584,3.5221,,,new,09:03:55
BMBL,3.1,3.07,0.0098,0.5366,5063530,2,0.5824,0.2365,0.077,54.7,yf_premarket,0.12272997575591234,0.5805123053741839,0.24876766348997703,0.4,1.5,neutral,0.10020449897750511,3.5198,,,new,09:03:55
HELE,27.36,27.43,-0.0026,1.8132,732180,2,0.4415,1.972,0.0719,54.2,yf_premarket,0.4147111294085357,0.4389753892516323,0.2320078869536642,0.4,1.5,neutral,0.0,3.516,,,new,09:03:55
CVNA,67.4,67.12,0.0042,0.4123,13125240,3,0.5583,3.8538,0.0574,57.9,yf_premarket,0.09430035222542427,0.5563033651431442,0.18435754189944137,0.6,1.5,neutral,0.042944785276073615,3.5107,,,new,09:03:55
BRKR,59.99,60.58,-0.0097,0.6786,2361630,2,0.654,2.571,0.0424,63.8,yf_premarket,0.15520790448744337,0.652435961828227,0.1350640814985212,0.4,1.5,neutral,0.0,3.5052,,,new,09:03:55
