ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BB,10.1627,10.34,-0.0171,2.2214,32565900,3,0.8623,0.658,0.0636,50.0,yf_premarket,0.4061357320462191,0.8623,0.10686241037896894,0.6,1.5,neutral,0.0,4.4872,4.4983,-0.011,steady,11:51:43
GTES,29.2,29.02,0.0062,1.4281,2059270,3,0.9581,0.9195,0.0317,65.9,yf_premarket,0.26109770367120083,0.9581,0.052406964834414475,0.6,1.5,neutral,0.03485103991006183,4.4863,,,new,11:51:43
CTKB,4.58,4.47,0.0246,0.3979,3424300,4,0.9059,0.2365,0.0529,54.0,yf_premarket,0.07274755009507093,0.9059,0.08859679071355411,0.8,1.5,neutral,0.13827993254637436,4.4726,4.8067,-0.334,fading,11:51:43
CDNA,27.66,27.85,-0.0068,1.1606,1133710,4,0.8998,1.4846,0.0533,69.1,yf_premarket,0.21219101945297647,0.8998,0.0892796176169341,0.8,1.5,neutral,0.0,4.4625,4.6943,-0.232,steady,11:51:43
GHRS,25.0,25.34,-0.0134,0.6045,282860,4,0.9716,1.5589,0.0615,59.6,yf_premarket,0.1105199648968846,0.9716,0.10327756913622396,0.8,1.5,neutral,0.0,4.4606,,,new,11:51:43
FE,48.01,48.01,0.0,0.6589,4493730,5,0.8787,0.888,0.0185,67.1,yf_premarket,0.12046584759397398,0.8787,0.0298736770228747,1.0,1.5,neutral,0.0,4.453,5.288,-0.835,fading,11:51:43
AGNC,10.63,10.62,0.0009,0.9626,13475710,4,0.9302,0.152,0.0143,61.2,yf_premarket,0.17599093169518795,0.9302,0.022703994537384774,0.8,1.5,neutral,0.00505902192242833,4.4433,4.5007,-0.057,steady,11:51:43
BTI,63.1365,62.48,0.0105,0.8848,4472780,3,0.9977,0.994,0.0159,69.0,yf_premarket,0.16176685680854178,0.9977,0.025435302150904747,0.6,1.5,neutral,0.05902192242833053,4.4393,4.6558,-0.216,steady,11:51:43
BAX,21.55,21.55,0.0,0.9652,6889590,4,0.9234,0.682,0.0316,68.7,yf_premarket,0.17646628638291648,0.9234,0.05223625810856948,0.8,1.5,neutral,0.0,4.4376,4.5124,-0.075,steady,11:51:43
GTX,34.25,35.01,-0.0217,1.5677,2496040,3,0.9329,1.1334,0.0324,61.1,yf_premarket,0.2866205938277022,0.9329,0.05360191191532946,0.6,1.5,neutral,0.0,4.4225,,,new,11:51:43
IIIN,31.0,31.0,0.0,0.4013,663630,4,0.9887,1.0229,0.033,65.2,yf_premarket,0.07336916776363903,0.9887,0.05462615227039946,0.8,1.5,neutral,0.0,4.4148,,,new,11:51:43
LIFE,18.4358,18.62,-0.0099,1.5118,450250,3,0.9188,1.378,0.074,56.8,yf_premarket,0.2764004680415387,0.9188,0.12461590986684874,0.6,1.5,neutral,0.0,4.4145,,,new,11:51:43
BLFS,26.63,27.5,-0.0316,2.1689,889220,3,0.8374,1.36,0.0495,52.0,yf_premarket,0.39653722392862367,0.8374,0.08279276203482418,0.6,1.5,neutral,0.0,4.411,4.421,-0.01,steady,11:51:43
BHC,5.28,5.28,-0.0,1.4084,2380970,4,0.8452,0.207,0.0392,50.6,yf_premarket,0.25749597776802696,0.8452,0.06520996927278934,0.8,1.5,neutral,-0.0,4.4092,4.4161,-0.007,steady,11:51:43
FND,58.32,58.32,0.0,1.1204,2818150,4,0.8789,3.0703,0.0526,66.8,yf_premarket,0.20484130466578912,0.8789,0.08808467053601912,0.8,1.5,neutral,0.0,4.4091,,,new,11:51:43
BKU,50.02,50.25,-0.0046,1.509,1101100,4,0.837,1.251,0.0249,69.2,yf_premarket,0.27588854760860027,0.837,0.04079890747695459,0.8,1.5,neutral,0.0,4.4082,4.7355,-0.327,fading,11:51:43
FTRE,17.35,17.71,-0.0203,1.1986,1600340,4,0.8628,0.9219,0.0521,53.2,yf_premarket,0.2191385110428551,0.8628,0.08723113690679413,0.8,1.5,neutral,0.0,4.3979,,,new,11:51:43
CAPR,30.14,30.4,-0.0086,0.8163,1257330,4,0.9156,1.317,0.0433,62.5,yf_premarket,0.14924308907415534,0.9156,0.07220894503243427,0.8,1.5,neutral,0.0,4.3912,4.3963,-0.005,steady,11:51:43
CERS,2.77,2.86,-0.0315,1.4565,2764490,3,0.9184,0.172,0.0601,53.5,yf_premarket,0.2662900394910048,0.9184,0.10088767497439399,0.6,1.5,neutral,0.0,4.3867,4.395,-0.008,steady,11:51:43
CHYM,18.26,18.27,-0.0005,1.1058,5342710,3,0.9598,1.048,0.0574,50.6,yf_premarket,0.2021720052654673,0.9598,0.09627859337657904,0.6,1.5,neutral,0.0,4.371,4.378,-0.007,steady,11:51:43
KMTS,22.46,22.58,-0.0053,1.161,277770,4,0.8449,1.3603,0.0602,62.1,yf_premarket,0.21226415094339623,0.8449,0.10105838170023898,0.8,1.5,neutral,0.0,4.3587,,,new,11:51:43
BMRN,56.48,57.35,-0.0152,1.318,2019130,4,0.8374,1.305,0.0228,55.1,yf_premarket,0.24096826093315785,0.8374,0.03721406623420963,0.8,1.5,neutral,0.0,4.3549,4.3604,-0.006,steady,11:51:43
ABSI,10.0,10.21,-0.0206,1.3292,9943260,4,0.7992,1.0493,0.1028,67.6,yf_premarket,0.2430159426649115,0.7992,0.17377944691020827,0.8,1.5,neutral,0.0,4.3498,4.3603,-0.01,steady,11:51:43
EOLS,7.0,7.15,-0.021,0.7306,716910,3,1.0,0.319,0.0446,68.2,yf_premarket,0.1335746672517186,1.0,0.07442813246841926,0.6,1.5,neutral,0.0,4.3376,4.3425,-0.005,steady,11:51:43
AVTR,10.07,10.08,-0.001,1.1541,7902670,4,0.8455,0.3595,0.0357,58.5,yf_premarket,0.2110026327336551,0.8455,0.05923523386821441,0.8,1.5,neutral,0.0,4.3371,4.3429,-0.006,steady,11:51:43
CADL,9.27,9.47,-0.0211,0.5582,2268160,4,0.9167,0.543,0.0573,52.5,yf_premarket,0.10205499488079568,0.9167,0.09610788665073404,0.8,1.5,neutral,0.0,4.3345,4.3397,-0.005,steady,11:51:43
ESI,47.07,47.72,-0.0136,1.2118,3867860,4,0.8346,1.835,0.0385,63.5,yf_premarket,0.22155185022670762,0.8346,0.06401502219187435,0.8,1.5,neutral,0.0,4.3335,4.3397,-0.006,steady,11:51:43
JBLU,5.93,5.92,0.0017,1.1565,29507670,4,0.8193,0.323,0.0546,69.9,yf_premarket,0.21144142167617377,0.8193,0.09149880505291909,0.8,1.5,neutral,0.009555930297920179,4.3158,,,new,11:51:43
CUZ,29.36,29.25,0.0038,0.6671,1886520,4,0.8895,0.728,0.0249,64.7,yf_premarket,0.12196504314757936,0.8895,0.04079890747695459,0.8,1.5,neutral,0.021360314783586284,4.3144,4.3688,-0.054,steady,11:51:43
ALC,67.72,68.13,-0.006,0.7885,1824130,5,0.7912,1.3316,0.0195,56.5,yf_premarket,0.144160450489981,0.7912,0.03158074428132469,1.0,1.5,neutral,0.0,4.3144,4.3726,-0.058,steady,11:51:43
EGBN,28.61,28.42,0.0067,1.0623,317340,5,0.7206,0.796,0.028,65.9,yf_premarket,0.1942189556823168,0.7206,0.04609081597814954,1.0,1.5,neutral,0.03766160764474424,4.3121,4.3523,-0.04,steady,11:51:43
DIBS,4.58,4.58,0.0,2.1208,234010,3,0.7926,0.2444,0.0534,63.0,yf_premarket,0.38774316220564575,0.7926,0.08945032434277911,0.6,1.5,neutral,0.0,4.3115,4.3217,-0.01,steady,11:51:43
FA,17.21,16.76,0.0268,0.3767,3130400,5,0.7218,0.7232,0.0432,61.4,yf_premarket,0.06887158110282288,0.7218,0.07203823830658929,1.0,1.5,neutral,0.15064643057897695,4.3089,4.6717,-0.363,fading,11:51:43
LKQ,26.79,26.75,0.0015,0.9653,2858110,4,0.852,0.827,0.0309,64.2,yf_premarket,0.17648456925552145,0.852,0.05104131102765449,0.8,1.5,neutral,0.008431703204047217,4.3069,,,new,11:51:43
INGN,6.77,6.78,-0.0015,0.7554,236040,5,0.7846,0.2125,0.0313,62.2,yf_premarket,0.13810881965774463,0.7846,0.05172413793103448,1.0,1.5,neutral,0.0,4.3022,,,new,11:51:43
CWAN,24.56,24.56,0.0,0.0,11577680,4,1.0,0.059,0.0024,64.5,prev_close,0.0,1.0,0.0023898941618299757,0.8,1.5,neutral,0.0,4.3012,4.3011,0.0,steady,11:51:43
IART,17.78,18.1,-0.0177,0.9166,925280,5,0.7584,0.697,0.0385,55.4,yf_premarket,0.16758081029691385,0.7584,0.06401502219187435,1.0,1.5,neutral,0.0,4.3002,4.3054,-0.005,steady,11:51:43
JOE,69.99,66.69,0.0495,0.6104,314370,3,0.7925,1.637,0.0245,59.9,yf_premarket,0.11159865438057628,0.7925,0.0401160805735746,0.6,1.5,neutral,0.2782462057335582,4.2898,,,new,11:51:43
AAT,23.11,24.57,-0.0594,0.9349,469470,5,0.7586,0.465,0.0189,63.4,yf_premarket,0.17092657598361854,0.7586,0.030556503926254693,1.0,1.5,neutral,0.0,4.2889,4.2929,-0.004,steady,11:51:43
DX,13.07,13.09,-0.0015,0.706,4834790,4,0.8897,0.1806,0.0138,57.7,yf_premarket,0.12907708059090245,0.8897,0.02185046090815978,0.8,1.5,neutral,0.0,4.2839,4.2869,-0.003,steady,11:51:43
ALGM,58.01,60.16,-0.0357,1.1593,3107760,3,0.9066,3.5485,0.059,57.4,yf_premarket,0.21195334210911218,0.9066,0.099009900990099,0.6,1.5,neutral,0.0,4.2806,4.2879,-0.007,steady,11:51:43
EQH,43.84,43.84,-0.0,0.7616,4742070,1,0.4243,1.1254,0.0257,72.5,yf_premarket,0.13924235775925115,0.4243,0.042164561283714576,0.2,3.0,good,-0.0,4.2785,4.2824,-0.004,steady,11:51:43
ARR,17.1261,17.14,-0.0008,0.7295,3698470,4,0.8816,0.2734,0.016,52.7,yf_premarket,0.13337355565306422,0.8816,0.025606008876749745,0.8,1.5,neutral,0.0,4.2761,4.2792,-0.003,steady,11:51:43
AM,22.69,22.69,-0.0,0.8902,2856370,4,0.8554,0.4983,0.022,68.9,yf_premarket,0.16275413192920873,0.8554,0.03584841242744964,0.8,1.5,neutral,-0.0,4.2729,4.5651,-0.292,steady,11:51:43
LC,19.67,19.67,0.0,1.6054,2232630,4,0.7486,0.8215,0.0418,67.9,prev_close,0.293513236799766,0.7486,0.0696483441447593,0.8,1.5,neutral,0.0,4.2723,,,new,11:51:43
FDMT,11.22,11.52,-0.026,0.9184,1072490,4,0.8268,0.8586,0.0745,61.5,yf_premarket,0.16790990200380285,0.8268,0.12546944349607375,0.8,1.5,neutral,0.0,4.2682,4.2756,-0.007,steady,11:51:43
FBK,55.73,55.49,0.0043,0.7409,371330,4,0.8559,1.1478,0.0207,65.6,yf_premarket,0.13545780313002778,0.8559,0.03362922499146466,0.8,1.5,neutral,0.02417088251826869,4.2681,4.3292,-0.061,steady,11:51:43
HALO,70.21,72.64,-0.0335,0.7857,1854580,4,0.8633,2.189,0.0301,54.1,yf_premarket,0.14364853005704256,0.8633,0.0496756572208945,0.8,1.5,neutral,0.0,4.2669,,,new,11:51:43
IMUX,15.25,15.07,0.0119,0.7202,211180,3,0.9026,1.1327,0.0752,54.1,yf_premarket,0.13167324850080445,0.9026,0.12666439057698875,0.6,1.5,neutral,0.06689151208544127,4.2664,,,new,11:51:43
FNMA,7.28,7.28,-0.0,1.3861,5248450,3,0.8608,0.467,0.0641,59.0,yf_premarket,0.2534188971771245,0.8608,0.10771594400819393,0.6,1.5,neutral,-0.0,4.2556,,,new,11:51:43
EZPW,33.45,33.28,0.0051,0.9921,1204660,4,0.8,1.609,0.0483,54.3,yf_premarket,0.18138437911364633,0.8,0.0807442813246842,0.8,1.5,neutral,0.02866779089376054,4.2555,4.4827,-0.227,steady,11:51:43
ATAI,4.5578,4.58,-0.0048,1.8558,5922380,3,0.7948,0.3011,0.0657,52.0,yf_premarket,0.33929354980254495,0.7948,0.11044725162171388,0.6,1.5,neutral,0.0,4.2538,4.2637,-0.01,steady,11:51:43
KRG,29.99,29.01,0.0338,0.5498,2501030,4,0.75,0.493,0.017,69.8,yf_premarket,0.1005192335819804,0.75,0.02731307613519973,0.8,1.5,neutral,0.1899943788645306,4.2494,,,new,11:51:43
INSP,43.7,43.45,0.0058,1.1088,894150,4,0.775,2.0454,0.0471,56.7,yf_premarket,0.20272049144361562,0.775,0.07869580061454422,0.8,1.5,neutral,0.032602585722315905,4.2423,,,new,11:51:43
CWT,47.41,47.55,-0.0029,1.2199,568140,4,0.796,0.874,0.0184,66.3,yf_premarket,0.22303276290770807,0.796,0.0297029702970297,0.8,1.5,neutral,0.0,4.2414,4.2464,-0.005,steady,11:51:43
CTNM,13.36,13.36,0.0,1.1843,295360,3,0.8739,1.035,0.0775,59.5,yf_premarket,0.2165240602603481,0.8739,0.1305906452714237,0.6,1.5,neutral,0.0,4.2379,4.2463,-0.008,steady,11:51:43
CRK,13.6782,13.87,-0.0138,0.7326,2514310,3,0.952,0.528,0.0381,50.5,yf_premarket,0.13394032470381748,0.952,0.06333219528849438,0.6,1.5,neutral,0.0,4.2366,4.4092,-0.173,steady,11:51:43
CAG,13.8776,13.78,0.0071,1.1008,16943300,4,0.7742,0.44,0.0319,68.5,yf_premarket,0.20125786163522014,0.7742,0.052748378286104465,0.8,1.5,neutral,0.039910061832490164,4.2365,4.2214,0.015,steady,11:51:43
AMH,33.39,33.29,0.003,0.7298,2705520,3,0.9479,0.6001,0.018,56.6,yf_premarket,0.13342840427087904,0.9479,0.02902014339364971,0.6,1.5,neutral,0.016863406408094434,4.2357,4.2334,0.002,steady,11:51:43
TSHA,6.1,6.21,-0.0177,3.0694,3840570,4,0.517,0.4388,0.0707,55.2,yf_premarket,0.5611744917361415,0.517,0.11898258791396381,0.8,1.5,neutral,0.0,4.2353,4.7409,-0.506,fading,11:51:43
XENE,56.01,56.78,-0.0136,0.8398,1328850,3,0.9403,1.653,0.0291,65.5,yf_premarket,0.1535395641363171,0.9403,0.04796858996244452,0.6,1.5,neutral,0.0,4.2349,,,new,11:51:43
TDOC,7.76,7.91,-0.019,0.9515,4126060,4,0.814,0.4165,0.0527,62.5,yf_premarket,0.1739615328360392,0.814,0.08825537726186411,0.8,1.5,neutral,0.0,4.2331,4.2392,-0.006,steady,11:51:43
GENB,16.36,16.42,-0.0037,0.8919,945550,4,0.8095,1.074,0.0654,60.1,yf_premarket,0.16306494076349276,0.8095,0.10993513144417891,0.8,1.5,neutral,0.0,4.2186,,,new,11:51:43
ADPT,20.25,20.25,0.0,0.7994,4954990,3,0.9177,1.4562,0.0719,60.8,yf_premarket,0.14615328360391985,0.9177,0.1210310686241038,0.6,1.5,neutral,0.0,4.2151,4.8901,-0.675,fading,11:51:43
CTRN,57.16,56.22,0.0167,3.2857,300820,3,0.5037,3.937,0.07,64.6,yf_premarket,0.6007203451806348,0.5037,0.11778764083304884,0.6,1.5,neutral,0.09387296233839235,4.2082,4.447,-0.239,steady,11:51:43
GLBE,33.83,34.33,-0.0146,1.2813,1977010,4,0.7582,1.6206,0.0472,57.6,yf_premarket,0.23425844668714352,0.7582,0.0788665073403892,0.8,1.5,neutral,0.0,4.2072,,,new,11:51:43
FMCC,6.52,6.52,0.0,1.5776,2991870,3,0.8079,0.438,0.0672,59.7,yf_premarket,0.28843059821559164,0.8079,0.11300785250938887,0.6,1.5,neutral,0.0,4.2049,4.2141,-0.009,steady,11:51:43
APPS,10.0608,10.16,-0.0098,0.7235,5635510,4,0.8125,0.868,0.0854,58.7,yf_premarket,0.13227658329676759,0.8125,0.14407647661317857,0.8,1.5,neutral,0.0,4.1955,4.2029,-0.007,steady,11:51:43
HLN,9.26,9.27,-0.0011,0.6284,11594180,4,0.8487,0.1431,0.0154,58.2,yf_premarket,0.11488957144946614,0.8487,0.024581768521679755,0.8,1.5,neutral,0.0,4.182,,,new,11:51:43
APEI,53.99,53.53,0.0086,1.4329,258010,4,0.6871,2.119,0.0396,52.3,yf_premarket,0.2619752815562381,0.6871,0.06589279617616935,0.8,1.5,neutral,0.04834176503653738,4.1726,4.2949,-0.122,steady,11:51:43
ACRS,4.91,4.91,0.0,0.7959,1670110,4,0.8031,0.2745,0.0559,55.5,yf_premarket,0.14551338306274683,0.8031,0.09371799248890406,0.8,1.5,neutral,0.0,4.1713,4.1772,-0.006,steady,11:51:43
BRKR,61.0,60.89,0.0018,1.2185,2293000,3,0.8418,2.4307,0.0399,52.1,yf_premarket,0.22277680269123884,0.8418,0.06640491635370434,0.6,1.5,neutral,0.01011804384485666,4.1661,4.476,-0.31,fading,11:51:43
FTS,57.76,57.76,0.0,0.7462,770160,3,0.9202,0.844,0.0146,68.6,yf_premarket,0.1364267953780898,0.9202,0.02321611471491977,0.6,1.5,neutral,0.0,4.1566,,,new,11:51:43
IMCR,30.3,30.54,-0.0079,1.2479,663750,4,0.7421,1.0802,0.0354,63.0,yf_premarket,0.2281519672370923,0.7421,0.05872311369067942,0.8,1.5,neutral,0.0,4.1558,,,new,11:51:43
GMAB,25.48,26.14,-0.0252,0.8427,1526910,3,0.8993,0.5973,0.0229,64.0,yf_premarket,0.15406976744186046,0.8993,0.03738477296005462,0.6,1.5,neutral,0.0,4.1484,,,new,11:51:43
KLAR,18.97,19.13,-0.0084,0.9867,5179220,3,0.8657,1.0406,0.0544,60.5,yf_premarket,0.1803971039929794,0.8657,0.09115739160122908,0.6,1.5,neutral,0.0,4.1476,,,new,11:51:43
IRWD,3.88,3.84,0.0104,0.7392,2244460,4,0.75,0.209,0.0544,67.2,yf_premarket,0.13514699429574376,0.75,0.09115739160122908,0.8,1.5,neutral,0.058459808881394036,4.136,,,new,11:51:43
ELPC,11.98,11.69,0.0248,0.7792,405940,4,0.6932,0.2885,0.0247,54.9,yf_premarket,0.14246014333772122,0.6932,0.04045749402526459,0.8,1.5,neutral,0.13940415964024733,4.1294,3.9242,0.205,steady,11:51:43
FDUS,18.3898,18.39,-0.0,1.086,362070,3,0.8571,0.3725,0.0203,53.9,yf_premarket,0.1985519964896885,0.8571,0.032946398088084666,0.6,1.5,neutral,-0.0,4.1285,4.2423,-0.114,steady,11:51:43
PMT,10.5099,10.51,-0.0,0.7416,1662570,4,0.8,0.252,0.024,56.9,yf_premarket,0.1355857832382624,0.8,0.03926254694434961,0.8,1.5,neutral,-0.0,4.123,,,new,11:51:43
ATHM,18.75,18.78,-0.0016,1.2376,1039040,3,0.8238,0.781,0.0416,59.4,yf_premarket,0.22626883135878312,0.8238,0.0693069306930693,0.6,1.5,neutral,0.0,4.1217,4.1281,-0.006,steady,11:51:43
ASX,40.1,41.85,-0.0418,1.2336,13255850,4,0.7236,1.756,0.042,56.7,yf_premarket,0.22553751645458536,0.7236,0.0699897575964493,0.8,1.5,neutral,0.0,4.1205,4.127,-0.006,steady,11:51:43
ALTG,7.54,7.65,-0.0144,0.9163,246110,3,0.8571,0.473,0.0618,62.2,yf_premarket,0.16752596167909903,0.8571,0.10378968931375897,0.6,1.5,neutral,0.0,4.1174,4.124,-0.007,steady,11:51:43
CRVL,61.78,61.78,0.0,0.9238,247360,3,0.8659,2.089,0.0338,60.4,yf_premarket,0.1688971771244698,0.8659,0.05599180607715944,0.6,1.5,neutral,0.0,4.1131,4.1181,-0.005,steady,11:51:43
FMNB,14.4401,14.5,-0.0041,0.8644,508210,4,0.7808,0.2427,0.0167,66.0,yf_premarket,0.15803715079713324,0.7808,0.02680095595766473,0.8,1.5,neutral,0.0,4.1121,4.1157,-0.004,steady,11:51:43
NWG,17.3,17.35,-0.0029,0.9424,7443230,3,0.8663,0.331,0.0191,63.9,yf_premarket,0.17229779142898932,0.8663,0.03089791737794469,0.6,1.5,neutral,0.0,4.1065,4.1106,-0.004,steady,11:51:43
CTRI,31.4,31.85,-0.0141,1.4513,1296320,3,0.7866,1.333,0.0419,52.7,yf_premarket,0.2653393301155478,0.7866,0.0698190508706043,0.6,1.5,neutral,0.0,4.1061,4.1133,-0.007,steady,11:51:43
JHX,25.95,26.02,-0.0027,0.9644,9252750,3,0.8519,1.05,0.0404,63.0,yf_premarket,0.17632002340207695,0.8519,0.06725844998292932,0.6,1.5,neutral,0.0,4.1019,,,new,11:51:43
GEHC,64.37,64.94,-0.0088,0.8764,5116090,4,0.7682,1.9685,0.0303,53.6,yf_premarket,0.16023109550972647,0.7682,0.0500170706725845,0.8,1.5,neutral,0.0,4.1018,,,new,11:51:43
EVMN,24.0,24.13,-0.0054,0.8068,610290,4,0.7599,1.5773,0.0654,67.8,yf_premarket,0.1475062161766857,0.7599,0.10993513144417891,0.8,1.5,neutral,0.0,4.096,4.1025,-0.006,steady,11:51:43
GRAL,65.5,66.57,-0.0161,0.9966,607380,3,0.8385,3.5832,0.0538,50.0,yf_premarket,0.18220710838086882,0.8385,0.0901331512461591,0.6,1.5,neutral,0.0,4.0954,,,new,11:51:43
DYN,20.57,20.61,-0.0019,0.7169,2270350,4,0.7754,1.14,0.0553,63.0,yf_premarket,0.1310699137048413,0.7754,0.09269375213383407,0.8,1.5,neutral,0.0,4.0938,4.0993,-0.006,steady,11:51:43
FER,69.47,70.2,-0.0104,0.7925,1813830,3,0.8752,1.328,0.0189,64.5,yf_premarket,0.14489176539417872,0.8752,0.030556503926254693,0.6,1.5,neutral,0.0,4.083,4.0866,-0.004,steady,11:51:43
AMN,32.8,32.33,0.0145,0.9305,1020550,3,0.7808,1.541,0.0477,58.3,yf_premarket,0.17012212958900103,0.7808,0.0797200409696142,0.6,1.5,neutral,0.08150646430578977,4.0789,4.0039,0.075,steady,11:51:43
CGNX,66.8,66.54,0.0039,1.1056,1979250,3,0.8072,2.21,0.0332,53.4,yf_premarket,0.20213543952025742,0.8072,0.054967565722089454,0.6,1.5,neutral,0.021922428330522763,4.078,4.0506,0.027,steady,11:51:43
KBH,61.81,60.72,0.018,1.0458,1995780,3,0.7494,2.659,0.0438,69.2,yf_premarket,0.19120228170250111,0.7494,0.07306247866165927,0.6,1.5,neutral,0.1011804384485666,4.0739,,,new,11:51:43
PCG,16.89,17.08,-0.0111,0.9752,20939110,4,0.7449,0.334,0.0196,54.4,yf_premarket,0.17829457364341086,0.7449,0.03175145100716968,0.8,1.5,neutral,0.0,4.0731,,,new,11:51:43
ARXS,45.78,44.24,0.0348,1.0202,1290690,3,0.6731,2.807,0.0634,56.6,yf_premarket,0.18652186631563553,0.6731,0.10652099692727893,0.6,1.5,neutral,0.19561551433389543,4.0727,4.5461,-0.473,fading,11:51:43
FBRX,18.71,18.71,0.0,0.8995,207330,4,0.7339,1.196,0.0639,65.6,yf_premarket,0.16445443908146848,0.7339,0.10737453055650392,0.8,1.5,neutral,0.0,4.0682,4.0749,-0.007,steady,11:51:43
DFH,16.7,16.79,-0.0054,0.9716,732430,4,0.7233,1.075,0.064,66.4,yf_premarket,0.1776363902296329,0.7233,0.10754523728234892,0.8,1.5,neutral,0.0,4.0668,4.0738,-0.007,steady,11:51:43
COHU,64.33,67.36,-0.045,1.3171,1436470,3,0.7775,3.848,0.0571,64.1,yf_premarket,0.24080371507971332,0.7775,0.09576647319904404,0.6,1.5,neutral,0.0,4.0641,4.0717,-0.008,steady,11:51:43
BBNX,16.0,15.91,0.0057,0.9282,1177600,3,0.8006,1.1303,0.071,64.8,yf_premarket,0.16970162351908732,0.8006,0.1194947080914988,0.6,1.5,neutral,0.03204047217537943,4.0636,4.1472,-0.084,steady,11:51:43
AIP,42.39,43.59,-0.0275,0.7326,1024260,3,0.8512,2.9999,0.0688,61.9,yf_premarket,0.13394032470381748,0.8512,0.11573916012290884,0.6,1.5,neutral,0.0,4.0612,4.0676,-0.006,steady,11:51:43
AMRZ,55.0,55.88,-0.0157,0.9724,2977260,3,0.8313,1.8325,0.0328,53.6,yf_premarket,0.17778265321047243,0.8313,0.05428473881870946,0.6,1.5,neutral,0.0,4.0564,4.0614,-0.005,steady,11:51:43
FOUR,43.65,43.78,-0.003,0.9904,2054150,3,0.8131,2.9925,0.0684,60.2,yf_premarket,0.1810735702793623,0.8131,0.11505633321952885,0.6,1.5,neutral,0.0,4.0553,4.0626,-0.007,steady,11:51:43
CBC,29.13,29.3,-0.0058,0.5984,1071820,4,0.7819,0.9385,0.032,61.5,yf_premarket,0.10940470966798305,0.7819,0.052919085011949474,0.8,1.5,neutral,0.0,4.0544,4.0581,-0.004,steady,11:51:43
WYHG,4.3,3.95,0.0886,2.9278,578250,2,0.1259,1.6251,0.4114,52.9,yf_premarket,0.5352859441275414,0.1259,0.700580402867873,0.4,1.5,neutral,0.4980326025857223,4.0521,,,new,11:51:43
JHG,51.92,51.92,0.0,0.9041,3808800,3,0.85,0.054,0.001,60.0,yf_premarket,0.1652954512212959,0.85,0.0,0.6,1.5,neutral,0.0,4.0479,,,new,11:51:43
ACIW,46.7345,46.66,0.0016,0.5949,1024620,3,0.8689,1.645,0.0353,69.8,yf_premarket,0.10876480912681001,0.8689,0.05855240696483441,0.6,1.5,neutral,0.008993816750983699,4.0437,4.0341,0.01,steady,11:51:43
GXO,50.8,50.95,-0.0029,0.8327,1535380,4,0.7432,1.6497,0.0324,54.4,yf_premarket,0.1522414801813661,0.7432,0.05360191191532946,0.8,1.5,neutral,0.0,4.0416,,,new,11:51:43
MBC,9.6,9.61,-0.001,0.8769,3409870,3,0.823,0.5635,0.0586,64.6,yf_premarket,0.1603225098727512,0.823,0.09832707408671902,0.6,1.5,neutral,0.0,4.0356,,,new,11:51:43
EWTX,42.19,41.69,0.012,0.4433,1882800,3,0.8289,2.6943,0.0646,62.8,yf_premarket,0.08104797425771539,0.8289,0.10856947763741892,0.6,1.5,neutral,0.06745362563237774,4.0348,3.9389,0.096,steady,11:51:43
BKH,74.31,74.31,0.0,0.5602,906080,4,0.7813,1.563,0.021,57.2,yf_premarket,0.10242065233289456,0.7813,0.03414134516899966,0.8,1.5,neutral,0.0,4.0333,4.0362,-0.003,steady,11:51:43
HDB,25.32,25.37,-0.002,0.903,8724400,3,0.8327,0.571,0.0225,63.1,yf_premarket,0.16509433962264153,0.8327,0.03670194605667463,0.6,1.5,neutral,0.0,4.0314,,,new,11:51:43
ITUB,8.03,8.03,0.0,0.9806,25220010,3,0.8173,0.2027,0.0252,66.1,yf_premarket,0.17928184876407782,0.8173,0.04131102765448959,0.6,1.5,neutral,0.0,4.0242,,,new,11:51:43
CNC,64.9,64.77,0.002,0.9325,6223810,3,0.8103,2.374,0.0367,55.5,yf_premarket,0.1704877870410999,0.8103,0.0609423011266644,0.6,1.5,neutral,0.011242270938729624,4.0237,4.0556,-0.032,steady,11:51:43
GPK,10.95,10.91,0.0037,0.6949,6596450,4,0.7348,0.423,0.0388,55.3,yf_premarket,0.12704768173175368,0.7348,0.06452714236940936,0.8,1.5,neutral,0.020798201236649803,4.0236,,,new,11:51:43
AOS,60.0,61.13,-0.0185,0.7864,2034620,4,0.7407,1.761,0.0288,63.4,yf_premarket,0.14377651016527718,0.7407,0.04745646978490952,0.8,1.5,neutral,0.0,4.0208,4.0249,-0.004,steady,11:51:43
FTV,61.96,61.73,0.0037,0.8566,3030500,4,0.7168,1.4651,0.0237,51.5,yf_premarket,0.15661108673394764,0.7168,0.03875042676681461,0.8,1.5,neutral,0.020798201236649803,4.0191,,,new,11:51:43
ENTA,13.98,13.45,0.0394,0.812,223030,3,0.6527,0.8165,0.0607,65.5,yf_premarket,0.14845692555214277,0.6527,0.10191191532946398,0.6,1.5,neutral,0.22147273749297355,4.0113,4.5455,-0.534,fading,11:51:43
KN,41.5,40.79,0.0174,1.3398,1165580,4,0.5828,1.528,0.0375,54.7,yf_premarket,0.24495392716103556,0.5828,0.06230795493342437,0.8,1.5,neutral,0.09780775716694771,4.0109,,,new,11:51:43
