ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BKV,26.665,27.36,-0.0254,1.1558,1144920,5,0.9549,1.0075,0.0368,63.7,yf_premarket,0.20550112902939033,0.9539983680130558,0.1060197663971249,1.0,1.5,neutral,0.0,4.7693,4.7693,0.0,steady,14:37:24
SPT,8.12,7.55,0.0755,0.6292,1637900,3,0.8743,0.4511,0.0597,60.3,yf_premarket,0.11187169958928223,0.8717870257037943,0.17460317460317462,0.6,1.5,neutral,0.4422964264792033,4.7621,,,new,14:37:24
CMG,34.835,34.0,0.0246,0.7312,22651650,4,0.9944,1.047,0.0308,69.6,yf_premarket,0.13000728979606352,0.9942880456956343,0.08805031446540881,0.8,1.5,neutral,0.14411247803163446,4.7438,4.6405,0.103,steady,14:37:24
CUPR,6.29,6.59,-0.0455,4.7824,5454620,2,0.6338,1.3587,0.2062,63.2,yf_premarket,0.8503102608324592,0.6264789881680947,0.6133572926025757,0.4,1.5,neutral,0.0,4.7351,4.7351,0.0,steady,14:37:24
CPAC,11.88,11.96,-0.0067,0.0326,202150,2,0.6408,0.342,0.0286,71.2,yf_premarket,0.00579627687001049,0.6336189310485517,0.08146151542377959,0.4,3.0,good,0.0,4.7167,4.7167,0.0,steady,14:37:24
CCC,5.395,5.16,0.0455,0.8439,10970250,3,0.9538,0.3004,0.0582,61.3,yf_premarket,0.15004533897551695,0.9528763769889841,0.1701108116202456,0.6,1.5,neutral,0.2665495020503808,4.7157,4.3159,0.4,rising,14:37:24
GBDC,12.94,12.88,0.0047,2.1724,1531140,5,0.7857,0.247,0.0192,53.2,yf_premarket,0.38625251142364386,0.7814157486740105,0.05330937406409105,1.0,1.5,neutral,0.027533684827182194,4.7102,4.8236,-0.113,steady,14:37:24
CLNE,2.0885,2.05,0.0188,1.4871,2098540,4,0.8864,0.099,0.0483,58.2,yf_premarket,0.26440623722063195,0.8841289269685843,0.14046121593291408,0.8,1.5,neutral,0.11013473930872877,4.7003,4.668,0.032,steady,14:37:24
CLBK,21.405,21.22,0.0087,0.7347,512050,5,0.9486,0.4545,0.0214,54.3,yf_premarket,0.1306295894600217,0.9475724194206446,0.05989817310572028,1.0,1.5,neutral,0.050966608084358524,4.6975,4.6684,0.029,steady,14:37:24
FND,60.05,59.36,0.0116,1.1213,2925140,4,0.9649,2.5798,0.0435,69.7,yf_premarket,0.19936703234180253,0.9641982864137086,0.12608565438754119,0.8,1.5,neutral,0.06795547744581136,4.6924,4.5905,0.102,steady,14:37:24
FAST,48.09,48.03,0.0012,1.0156,8352130,5,0.9288,1.095,0.0228,60.4,yf_premarket,0.18057358249026548,0.9273765809873521,0.0640910452231207,1.0,1.5,neutral,0.007029876977152899,4.6682,4.6577,0.01,steady,14:37:24
BLCO,16.895,16.56,0.0202,1.0478,403790,4,0.9363,0.4214,0.0254,66.9,yf_premarket,0.18629873939868075,0.9350265197878417,0.07187780772686433,0.8,1.5,neutral,0.11833626244874049,4.6629,4.6675,-0.005,steady,14:37:24
EZPW,33.705,34.57,-0.025,1.1532,1357730,4,0.9889,1.634,0.0473,58.9,yf_premarket,0.20503884927902138,0.9886780905752754,0.13746630727762804,0.8,1.5,neutral,0.0,4.6536,4.6536,0.0,steady,14:37:24
ANNX,5.785,5.71,0.0131,0.6587,5516260,4,0.9843,0.3445,0.0603,61.2,yf_premarket,0.11711679675692975,0.9839861281109751,0.17640011979634623,0.8,1.5,neutral,0.07674282366725249,4.647,5.2018,-0.555,fading,14:37:24
CHYM,21.055,20.48,0.0281,0.945,7858070,4,0.8796,1.277,0.0624,65.9,yf_premarket,0.168020909268709,0.8771929824561404,0.18268942797244686,0.8,1.5,neutral,0.16461628588166374,4.6447,4.6635,-0.019,steady,14:37:24
FORR,8.98,8.41,0.0678,0.4721,291490,3,0.8578,0.623,0.0741,68.6,yf_premarket,0.08393933467275928,0.8549571603427173,0.21772985923929322,0.6,1.5,neutral,0.39718804920913886,4.6405,4.4124,0.228,steady,14:37:24
GPRE,15.75,15.38,0.0241,0.6376,1698370,5,0.8447,0.646,0.042,57.8,yf_premarket,0.11336521878278186,0.8415952672378622,0.12159329140461218,1.0,1.5,neutral,0.1411833626244874,4.6258,,,new,14:37:24
GDRX,2.9712,2.88,0.0317,0.8034,1217880,4,0.8837,0.1219,0.0423,61.9,yf_premarket,0.14284444286400086,0.881374949000408,0.12249176400119798,0.8,1.5,neutral,0.18570591681312243,4.6168,,,new,14:37:24
EEFT,74.64,73.19,0.0198,1.0041,835190,4,0.9125,2.561,0.035,69.4,yf_premarket,0.17852888359440286,0.910750713994288,0.10062893081761008,0.8,1.5,neutral,0.11599297012302286,4.6136,4.6399,-0.026,steady,14:37:24
DERM,7.23,7.08,0.0212,0.6266,572790,4,0.9259,0.509,0.0719,64.0,yf_premarket,0.1114094198389133,0.9244186046511628,0.21114106019766402,0.8,1.5,neutral,0.12419449326303457,4.6078,4.7565,-0.149,steady,14:37:24
DFH,17.77,17.26,0.0295,1.0108,808570,4,0.8483,1.031,0.0597,67.1,yf_premarket,0.1797201429511228,0.8452672378620971,0.17460317460317462,0.8,1.5,neutral,0.17281780902167546,4.6066,4.3474,0.259,steady,14:37:24
EQR,69.11,67.93,0.0174,1.2042,3311630,4,0.9035,1.2653,0.0186,53.5,yf_premarket,0.21410664438241203,0.9015707874337004,0.05151242887091944,0.8,1.5,neutral,0.10193321616871705,4.603,4.5647,0.038,steady,14:37:24
FRSH,10.549,10.12,0.0424,0.8851,32235140,3,0.9174,0.4199,0.0415,62.5,yf_premarket,0.1573706950198247,0.9157486740106079,0.12009583707696918,0.6,1.5,neutral,0.24838898652606914,4.6002,4.741,-0.141,steady,14:37:24
CRNC,11.81,11.32,0.0433,0.7853,1028150,3,0.9091,0.7225,0.0638,63.2,yf_premarket,0.13962626460181712,0.9072827417380661,0.18688230008984727,0.6,1.5,neutral,0.2536613942589338,4.5979,4.4104,0.188,steady,14:37:24
FDUS,19.367,19.07,0.0156,0.8453,382370,4,0.9531,0.38,0.0199,66.2,yf_premarket,0.15029425884110023,0.9521623827009383,0.05540581012279127,0.8,1.5,neutral,0.0913884007029877,4.5946,4.6868,-0.092,steady,14:37:24
EYE,19.245,19.01,0.0124,0.5339,2551240,4,0.9718,0.9285,0.0488,66.6,yf_premarket,0.09492736873922089,0.9712362301101591,0.14195867026055708,0.8,1.5,neutral,0.07264206209724663,4.5648,4.4558,0.109,steady,14:37:24
COLD,16.04,15.72,0.0204,1.1997,4615130,4,0.8613,0.4707,0.0299,62.7,yf_premarket,0.21330654481446581,0.8585271317829457,0.0853548966756514,0.8,1.5,neutral,0.11950790861159931,4.559,4.4889,0.07,steady,14:37:24
LIF,58.18,55.36,0.0509,1.1971,903840,3,0.8037,3.3258,0.0601,66.0,yf_premarket,0.21284426506409687,0.7997756017951856,0.17580113806528902,0.6,1.5,neutral,0.29818394844756885,4.554,,,new,14:37:24
ASX,43.72,45.12,-0.031,0.88,13270510,4,0.977,2.015,0.0447,69.4,yf_premarket,0.15646391550948563,0.9765401876784986,0.1296795447738844,0.8,1.5,neutral,0.0,4.5526,4.5526,0.0,steady,14:37:24
DSP,13.52,12.66,0.0679,0.6712,325540,3,0.797,0.758,0.0599,57.3,yf_premarket,0.11933929555678041,0.7929416564667483,0.17520215633423183,0.6,1.5,neutral,0.39777387229056826,4.5492,4.444,0.105,steady,14:37:24
FLO,8.375,7.9,0.0601,1.3429,10574130,3,0.75,0.388,0.0491,57.1,yf_premarket,0.23876749106555484,0.7450020399836802,0.14285714285714288,0.6,1.5,neutral,0.3520796719390744,4.5477,4.6531,-0.105,steady,14:37:24
CRNX,38.79,37.42,0.0366,0.4908,1525970,4,0.8693,1.582,0.0423,63.7,yf_premarket,0.08726419287733585,0.8666870665034679,0.12249176400119798,0.8,1.5,neutral,0.21441124780316345,4.5471,4.3511,0.196,steady,14:37:24
FHB,30.015,29.3,0.0244,1.1711,1959310,4,0.8476,0.5869,0.02,67.2,yf_premarket,0.20822146756040752,0.8445532435740515,0.05570530098831987,0.8,1.5,neutral,0.14294083186877565,4.5437,4.4476,0.096,steady,14:37:24
AHCO,10.76,10.42,0.0326,0.7204,2180450,3,0.9559,0.383,0.0368,62.7,yf_premarket,0.12808705083299257,0.9550183598531211,0.1060197663971249,0.6,1.5,neutral,0.1909783245459871,4.5416,4.5701,-0.029,steady,14:37:24
RIVN,17.38,17.35,0.0017,1.026,30555160,4,0.9375,0.9236,0.0532,59.0,yf_premarket,0.1824227014917412,0.9362505099959201,0.15513626834381553,0.8,1.5,neutral,0.00995899238429994,4.5386,,,new,14:37:24
DRVN,14.42,13.94,0.0344,0.8656,980980,3,0.9237,0.5146,0.0369,58.2,yf_premarket,0.15390359689205768,0.9221746226030192,0.10631925726265351,0.6,1.5,neutral,0.20152314001171648,4.5306,4.5287,0.002,steady,14:37:24
CRSR,9.81,9.67,0.0145,0.8748,2348470,3,0.9868,0.5416,0.056,65.4,yf_premarket,0.15553935600874777,0.9865361077111383,0.16352201257861637,0.6,1.5,neutral,0.08494434680726422,4.5156,4.3881,0.128,steady,14:37:24
EXPI,5.5,5.5,0.0,1.7812,1809828,3,0.9299,0.3013,0.0548,67.1,prev_close,0.31669718898351795,0.9284985720114238,0.15992812219227315,0.6,1.5,neutral,0.0,4.512,4.512,0.0,steady,14:37:24
ARR,17.345,17.45,-0.006,1.2041,4169780,5,0.8305,0.305,0.0175,61.1,yf_premarket,0.21408886439201322,0.8271113831089352,0.04821802935010484,1.0,1.5,neutral,0.0,4.4995,4.4995,0.0,steady,14:37:24
BBDC,8.64,8.52,0.0141,0.7341,794940,4,0.9123,0.16,0.0188,52.7,yf_premarket,0.13052290951762885,0.910546715626275,0.05211141060197665,0.8,1.5,neutral,0.08260105448154657,4.4668,4.5996,-0.133,steady,14:37:24
CNTB,2.48,2.38,0.042,0.9337,633840,3,0.8214,0.1822,0.0766,64.8,yf_premarket,0.166011770353644,0.8178294573643411,0.22521713087750825,0.6,1.5,neutral,0.24604569420035152,4.4664,4.556,-0.09,steady,14:37:24
CDZI,4.2,4.18,0.0048,1.2781,934590,3,0.9265,0.279,0.0667,54.3,yf_premarket,0.22724605728712907,0.925030599755202,0.1955675351901767,0.6,1.5,neutral,0.028119507908611598,4.4309,4.8238,-0.393,fading,14:37:24
DBX,28.455,27.47,0.0359,0.5812,4469060,3,0.9096,0.8544,0.0311,50.3,yf_premarket,0.10333730419785575,0.9077927376580988,0.08894878706199462,0.6,1.5,neutral,0.2103104862331576,4.4305,4.4136,0.017,steady,14:37:24
ROOT,58.9,55.92,0.0533,0.5828,294260,3,0.8055,3.4045,0.0609,53.9,yf_premarket,0.10362178404423662,0.8016115871073032,0.17819706498951784,0.6,1.5,neutral,0.31224370240187466,4.4161,,,new,14:37:24
MNRO,17.26,17.11,0.0088,0.476,1512710,4,0.9249,0.749,0.0438,68.4,yf_premarket,0.08463275429831267,0.9233986128110976,0.126984126984127,0.8,1.5,neutral,0.051552431165787935,4.4146,,,new,14:37:24
NEOV,2.7601,3.15,-0.1238,1.0386,8725360,3,0.9188,0.4291,0.1362,67.0,yf_premarket,0.18466298028199066,0.9171766625866993,0.4037136867325546,0.6,1.5,neutral,0.0,4.4132,,,new,14:37:24
GIS,37.89,34.8,0.0888,1.1793,11457410,4,0.5,0.891,0.0256,57.8,yf_premarket,0.20967942677310955,0.49000407996736023,0.07247678945792155,0.8,1.5,neutral,0.5202108963093146,4.4111,,,new,14:37:24
AOS,62.615,62.72,-0.0017,0.6857,2118200,4,0.9443,1.807,0.0288,61.8,yf_premarket,0.12191739416460715,0.9431864545083639,0.08206049715483679,0.8,1.5,neutral,0.0,4.4103,4.4103,0.0,steady,14:37:24
ACCO,4.35,4.16,0.0457,0.7684,1162590,4,0.7292,0.123,0.0296,58.3,yf_premarket,0.13662144622441905,0.7237862097103223,0.0844564240790656,0.8,1.5,neutral,0.2677211482132396,4.3963,4.104,0.292,steady,14:37:24
BMBL,3.3246,3.2,0.0389,0.368,6454280,3,0.8742,0.2389,0.0747,65.9,yf_premarket,0.06543036466760307,0.8716850265197879,0.21952680443246483,0.6,1.5,neutral,0.22788517867603983,4.3931,4.8996,-0.507,fading,14:37:24
CBL,54.1,53.09,0.019,0.9208,417690,3,0.9231,1.38,0.026,68.2,yf_premarket,0.16371815159219813,0.92156262749898,0.07367475292003595,0.6,1.5,neutral,0.11130638547158758,4.3925,4.2255,0.167,steady,14:37:24
ALRM,48.63,46.72,0.0409,0.6171,815750,3,0.8612,1.6081,0.0344,56.5,yf_premarket,0.10972032075102679,0.8584251325989392,0.09883198562443847,0.6,1.5,neutral,0.23960164030462802,4.3902,4.495,-0.105,steady,14:37:24
ANGI,6.0875,5.95,0.0231,0.5401,1304730,3,0.9185,0.434,0.0729,53.1,yf_premarket,0.09602972814394681,0.9168706650346797,0.21413596885295003,0.6,1.5,neutral,0.13532513181019332,4.3878,4.7364,-0.349,fading,14:37:24
FSUN,39.67,38.78,0.0229,0.5901,465200,3,0.9438,1.1575,0.0298,68.2,yf_premarket,0.10491972334334938,0.9426764585883313,0.0850554058101228,0.6,1.5,neutral,0.1341534856473345,4.3865,4.4019,-0.015,steady,14:37:24
IMTX,10.01,10.13,-0.0118,1.829,411970,3,0.8561,0.515,0.0508,65.0,yf_premarket,0.32519602439414685,0.8532231742146063,0.14794848757112908,0.6,1.5,neutral,0.0,4.3682,,,new,14:37:24
REX,45.44,45.15,0.0064,0.5366,307670,5,0.8179,1.247,0.0276,56.4,yf_premarket,0.09540742847998862,0.8142594859241126,0.07846660676849357,1.0,1.5,neutral,0.03749267721148214,4.3671,,,new,14:37:24
WSHP,8.81,7.79,0.1309,0.3391,1306510,2,0.4976,1.302,0.1671,66.2,yf_premarket,0.060291947442348386,0.48755609955120355,0.4962563641808925,0.4,1.5,neutral,0.7668424135910955,4.3639,,,new,14:37:24
DEA,25.28,24.93,0.014,0.6733,573440,4,0.8608,0.676,0.0271,57.4,yf_premarket,0.11971267535515531,0.8580171358629131,0.07696915244085056,0.8,1.5,neutral,0.08201523140011717,4.3571,4.3761,-0.019,steady,14:37:24
ARLO,13.795,13.48,0.0234,0.8894,1464730,3,0.875,0.633,0.047,58.0,yf_premarket,0.15813523460697332,0.87250101999184,0.13656783468104225,0.6,1.5,neutral,0.13708260105448156,4.3561,4.5291,-0.173,steady,14:37:24
AAP,62.39,62.22,0.0027,0.631,1781250,4,0.8992,2.784,0.0447,55.2,yf_premarket,0.11219173941646073,0.8971848225214198,0.1296795447738844,0.8,1.5,neutral,0.015817223198594025,4.3512,4.3275,0.024,steady,14:37:24
AXGN,45.48,46.19,-0.0154,0.7454,1647920,3,0.9857,2.425,0.0525,63.5,yf_premarket,0.13253204843269384,0.9854141166870666,0.1530398322851153,0.6,1.5,neutral,0.0,4.3461,4.3461,0.0,steady,14:37:24
BRKR,62.19,60.18,0.0334,0.948,2117170,4,0.7285,2.2214,0.0369,57.5,yf_premarket,0.16855430898067314,0.7230722154222766,0.10631925726265351,0.8,1.5,neutral,0.19566490919742238,4.3456,4.1777,0.168,steady,14:37:24
FF,4.64,4.52,0.0265,1.4206,314380,3,0.791,0.181,0.04,50.3,yf_premarket,0.2525825436054265,0.7868217054263567,0.11560347409404015,0.6,1.5,neutral,0.15524311657879322,4.3432,4.1103,0.233,steady,14:37:24
TAK,16.005,16.03,-0.0016,1.0579,2787300,3,0.9718,0.221,0.0138,57.5,yf_premarket,0.18809451842896008,0.9712362301101591,0.03713686732554657,0.6,1.5,neutral,0.0,4.3432,,,new,14:37:24
CPB,23.57,22.27,0.0584,0.4094,14978360,4,0.6923,0.749,0.0336,51.0,yf_premarket,0.07279128069270843,0.6861485108119135,0.09643605870020965,0.8,1.5,neutral,0.3421206795547745,4.3429,4.4505,-0.108,steady,14:37:24
BTI,60.29,61.76,-0.0238,2.9729,5111880,3,0.7189,0.92,0.0149,58.0,yf_premarket,0.5285813345660794,0.7132802937576499,0.04043126684636119,0.6,1.5,neutral,0.0,4.3396,4.3396,0.0,steady,14:37:24
EVH,5.655,5.42,0.0434,0.9567,2681010,3,0.7611,0.325,0.06,63.8,yf_premarket,0.1701011681453692,0.7563239494084047,0.1755016471997604,0.6,1.5,neutral,0.2542472173403632,4.3369,4.123,0.214,steady,14:37:24
CV,7.5814,7.58,0.0002,0.4347,324800,4,0.9121,0.4819,0.0636,51.4,yf_premarket,0.07728961826360614,0.910342717258262,0.18628331835879008,0.8,1.5,neutral,0.0011716461628588169,4.3315,4.7867,-0.455,fading,14:37:24
CERS,2.97,2.92,0.0171,0.6927,3138820,4,0.8095,0.17,0.0582,67.3,yf_premarket,0.12316199349252352,0.8056915544675642,0.1701108116202456,0.8,1.5,neutral,0.10017574692442884,4.3314,4.1812,0.15,steady,14:37:24
GAIN,15.5519,15.46,0.0059,0.7397,231450,4,0.8796,0.2893,0.0187,56.0,yf_premarket,0.13151858897996196,0.8771929824561404,0.05181191973644805,0.8,1.5,neutral,0.03456356180433509,4.3294,4.5124,-0.183,steady,14:37:24
GRAL,70.06,68.27,0.0262,0.5308,704750,3,0.8913,3.7069,0.0543,66.4,yf_premarket,0.09437618903685793,0.889126886984904,0.15843066786463014,0.6,1.5,neutral,0.15348564733450498,4.3293,,,new,14:37:24
CVEO,34.85,35.0,-0.0043,0.3173,229100,4,0.9495,1.0845,0.031,55.8,yf_premarket,0.056415909535408856,0.9484904120767034,0.08864929619646601,0.8,1.5,neutral,0.0,4.3259,4.3259,0.0,steady,14:37:24
CBC,30.605,30.38,0.0074,0.9744,1063400,3,0.9267,0.9271,0.0305,66.5,yf_premarket,0.17324822644595772,0.925234598123215,0.08715184186882301,0.6,1.5,neutral,0.04335090802577622,4.3189,4.3595,-0.041,steady,14:37:24
FNKO,5.735,5.88,-0.0247,1.0533,693330,3,0.9294,0.3227,0.0549,68.2,yf_premarket,0.187276638870615,0.9279885760913913,0.16022761305780175,0.6,1.5,neutral,0.0,4.317,4.317,0.0,steady,14:37:24
FRPT,60.16,59.12,0.0176,1.138,1583400,3,0.8385,3.0621,0.0518,65.5,yf_premarket,0.20233629073840298,0.8352713178294574,0.15094339622641512,0.6,1.5,neutral,0.10310486233157587,4.3042,4.4044,-0.1,steady,14:37:24
EQBK,49.37,48.99,0.0078,0.5653,203240,4,0.8795,1.0065,0.0205,62.3,yf_premarket,0.10051028572444572,0.8770909832721338,0.057202755315962875,0.8,1.5,neutral,0.04569420035149385,4.3021,4.33,-0.028,steady,14:37:24
DEC,13.64,13.86,-0.0159,0.807,1763040,3,0.9718,0.398,0.0287,51.5,yf_premarket,0.14348452251835786,0.9712362301101591,0.08176100628930819,0.6,1.5,neutral,0.0,4.2986,4.2986,0.0,steady,14:37:24
CADL,10.595,10.3,0.0286,1.0831,2716750,4,0.691,0.613,0.0595,69.9,yf_premarket,0.19257507600945895,0.6848225214198286,0.1740041928721174,0.8,1.5,neutral,0.1675454012888108,4.2968,4.2039,0.093,steady,14:37:24
BXSL,23.955,23.71,0.0103,1.2799,2018460,4,0.773,0.4508,0.019,59.9,yf_premarket,0.22756609711430756,0.7684618523051816,0.05271039233303385,0.8,1.5,neutral,0.06033977738722906,4.2951,4.3958,-0.101,steady,14:37:24
AVLN,31.25,32.92,-0.0507,0.7632,708680,3,0.9322,2.857,0.0868,62.2,yf_premarket,0.13569688672368116,0.9308445532435741,0.2557651991614256,0.6,1.5,neutral,0.0,4.2931,4.2931,0.0,steady,14:37:24
DK,51.26,50.81,0.0089,0.9632,1326060,4,0.7987,2.253,0.0443,61.1,yf_premarket,0.17125686752129154,0.7946756425948592,0.12848158131177,0.8,1.5,neutral,0.052138254247217346,4.2887,4.4981,-0.209,steady,14:37:24
ARQT,26.21,26.22,-0.0004,0.6064,2232840,2,0.3435,1.1905,0.0454,72.7,yf_premarket,0.10781786177835465,0.33037535699714404,0.13177598083258463,0.4,3.0,good,0.0,4.2884,4.4103,-0.122,steady,14:37:24
CSWC,24.015,23.77,0.0103,0.7848,778710,3,0.934,0.373,0.0157,58.3,yf_premarket,0.1395373646498231,0.9326805385556917,0.042827193770589994,0.6,1.5,neutral,0.06033977738722906,4.2866,4.3945,-0.108,steady,14:37:24
ARXS,46.39,46.14,0.0054,0.9639,1774080,4,0.7943,3.156,0.0684,67.9,yf_premarket,0.1713813274540832,0.7901876784985721,0.20065887990416295,0.8,1.5,neutral,0.03163444639718805,4.2852,4.2378,0.047,steady,14:37:24
CODI,10.83,10.66,0.0159,0.9278,874080,2,0.9667,0.473,0.0444,50.3,yf_premarket,0.1649627509201145,0.9660342717258262,0.12878107217729862,0.4,1.5,neutral,0.09314586994727593,4.2836,4.1439,0.14,steady,14:37:24
FCF,20.64,20.33,0.0152,0.6773,895890,4,0.8248,0.362,0.0178,69.3,yf_premarket,0.12042387497110753,0.8212974296205631,0.049116501946690636,0.8,1.5,neutral,0.08904510837727007,4.2814,4.2552,0.026,steady,14:37:24
CMP,31.64,31.13,0.0164,0.8126,560070,4,0.7832,1.288,0.0414,59.5,yf_premarket,0.14448020198069092,0.7788657690738474,0.11979634621144056,0.8,1.5,neutral,0.09607498535442298,4.2785,4.1344,0.144,steady,14:37:24
BBNX,16.365,15.67,0.0444,0.7977,1167940,4,0.637,1.1473,0.0732,57.4,yf_premarket,0.14183098341126896,0.6297429620563035,0.21503444144953582,0.8,1.5,neutral,0.2601054481546573,4.2699,4.2984,-0.029,steady,14:37:24
CING,5.51,5.47,0.0073,0.8951,384210,3,0.8854,0.3566,0.0652,67.5,yf_premarket,0.15914869405970522,0.883108935128519,0.19107517220724768,0.6,1.5,neutral,0.04276508494434681,4.2646,4.2005,0.064,steady,14:37:24
APEI,54.87,53.7,0.0218,1.137,334310,4,0.7071,2.092,0.039,55.0,yf_premarket,0.20215849083441495,0.7012443900448796,0.11260856543875412,0.8,1.5,neutral,0.127709431751611,4.2536,4.3333,-0.08,steady,14:37:24
DRUG,70.25,70.2,0.0007,0.9759,265920,4,0.8022,4.2465,0.0605,54.7,yf_premarket,0.1735149263019398,0.7982456140350878,0.17699910152740342,0.8,1.5,neutral,0.004100761570005858,4.2514,4.6403,-0.389,fading,14:37:24
DOCS,21.615,20.74,0.0422,0.8784,4095570,3,0.75,0.8064,0.0389,52.7,yf_premarket,0.15617943566310474,0.7450020399836802,0.11230907457322552,0.6,1.5,neutral,0.24721734036321033,4.2513,4.2045,0.047,steady,14:37:24
EPRX,6.725,6.61,0.0174,0.6247,611530,3,0.8673,0.4547,0.0688,67.0,yf_premarket,0.111071600021336,0.8646470828233374,0.20185684336627735,0.6,1.5,neutral,0.10193321616871705,4.2497,4.0968,0.153,steady,14:37:24
CUZ,30.61,29.98,0.021,0.8949,1977390,3,0.8491,0.7,0.0233,58.2,yf_premarket,0.15911313407890762,0.8460832313341493,0.06558849955076372,0.6,1.5,neutral,0.12302284710017576,4.2482,4.1419,0.106,steady,14:37:24
AVIR,4.66,4.65,0.0022,0.7473,439600,3,0.9341,0.1975,0.0425,63.6,yf_premarket,0.13286986825027114,0.9327825377396981,0.12309074573225519,0.6,1.5,neutral,0.012888107791446984,4.2457,4.4612,-0.215,steady,14:37:24
BBSI,37.39,35.52,0.0526,0.6796,290620,2,0.8231,1.417,0.0399,61.4,yf_premarket,0.12083281475028003,0.8195634434924521,0.11530398322851154,0.4,1.5,neutral,0.3081429408318688,4.2402,4.3496,-0.109,steady,14:37:24
ARDT,10.074,9.84,0.0238,0.7925,601930,3,0.8299,0.391,0.0397,58.0,yf_premarket,0.1409064239105311,0.826499388004896,0.11470500149745434,0.6,1.5,neutral,0.1394258933801992,4.2308,4.2256,0.005,steady,14:37:24
CRVL,63.91,62.52,0.0222,0.9119,306290,3,0.823,2.186,0.035,55.1,yf_premarket,0.16213573244670448,0.8194614443084455,0.10062893081761008,0.6,1.5,neutral,0.13005272407732865,4.2275,4.3237,-0.096,steady,14:37:24
AURA,6.96,7.1,-0.0197,1.679,751630,3,0.7966,0.4446,0.0626,67.4,yf_premarket,0.2985260387959391,0.7925336597307221,0.18328840970350407,0.6,1.5,neutral,0.0,4.2245,4.2245,0.0,steady,14:37:24
CEPT,12.4797,13.42,-0.0701,0.7354,1302540,3,0.9213,0.7927,0.0591,61.3,yf_premarket,0.13075404939281335,0.9197266421868625,0.172806229410003,0.6,1.5,neutral,0.0,4.222,4.5278,-0.306,fading,14:37:24
CTKB,4.52,4.43,0.0203,0.3445,3422410,4,0.7849,0.2445,0.0552,59.3,yf_premarket,0.06125206692388386,0.7805997552019585,0.16112608565438755,0.8,1.5,neutral,0.11892208553016989,4.212,4.445,-0.233,steady,14:37:24
CABO,55.1,53.11,0.0375,1.0062,386890,3,0.6878,4.9635,0.0935,64.6,yf_premarket,0.17890226339277776,0.6815585475316197,0.2758310871518419,0.6,1.5,neutral,0.21968365553602812,4.1989,4.1424,0.056,steady,14:37:24
BVS,9.84,9.44,0.0424,1.0715,680290,3,0.6931,0.4088,0.0433,54.5,yf_premarket,0.19051259712319754,0.6869645042839658,0.125486672656484,0.6,1.5,neutral,0.24838898652606914,4.195,4.3722,-0.177,steady,14:37:24
COLL,36.98,36.2,0.0215,0.7023,509180,3,0.8321,1.4654,0.0405,60.3,yf_premarket,0.12486887257080882,0.8287433700530396,0.11710092842168315,0.6,1.5,neutral,0.1259519625073228,4.1923,4.2345,-0.042,steady,14:37:24
CIM,13.4,13.34,0.0045,0.735,1086870,4,0.8172,0.2747,0.0206,62.2,yf_premarket,0.13068292943121812,0.8135454916360669,0.057502246181491475,0.8,1.5,neutral,0.026362038664323375,4.1914,4.1519,0.039,steady,14:37:24
BETA,17.1594,16.75,0.0244,0.8481,1607770,3,0.7862,0.9929,0.0593,52.0,yf_premarket,0.15079209857226678,0.7819257445940433,0.17340521114106022,0.6,1.5,neutral,0.14294083186877565,4.1912,4.1187,0.073,steady,14:37:24
FVR,20.23,20.23,0.0,0.6934,242270,3,0.9266,0.7252,0.0358,65.7,yf_premarket,0.12328645342531516,0.9251325989392085,0.10302485774183888,0.6,1.5,neutral,0.0,4.1867,4.1867,0.0,steady,14:37:24
BOX,27.495,26.54,0.036,0.7893,2430810,3,0.7602,0.8923,0.0336,50.0,yf_premarket,0.14033746421776933,0.755405956752346,0.09643605870020965,0.6,1.5,neutral,0.210896309314587,4.1859,4.5249,-0.339,fading,14:37:24
GO,9.935,9.98,-0.0045,0.6783,3135200,3,0.92,0.4283,0.0429,66.9,yf_premarket,0.12060167487509557,0.9184006527947777,0.12428870919436959,0.6,1.5,neutral,0.0,4.1798,,,new,14:37:24
LASR,66.37,69.62,-0.0467,0.7752,1548460,2,0.9824,4.8527,0.0697,60.5,yf_premarket,0.1378304855715378,0.9820481436148512,0.20455226115603475,0.4,1.5,neutral,0.0,4.1731,,,new,14:37:24
CXDO,7.855,7.47,0.0515,0.5754,644640,2,0.7899,0.4753,0.0636,61.2,yf_premarket,0.10230606475472503,0.7856997144022848,0.18628331835879008,0.4,1.5,neutral,0.30169888693614527,4.1705,3.7672,0.403,rising,14:37:24
ASYS,21.52,23.08,-0.0676,1.0348,577520,3,0.8404,1.878,0.0814,62.2,yf_premarket,0.18398734064683606,0.8372093023255814,0.23959269242288112,0.6,1.5,neutral,0.0,4.1702,4.1702,0.0,steady,14:37:24
CRTO,18.82,18.28,0.0295,0.6602,329310,3,0.7895,0.8101,0.0443,59.0,yf_premarket,0.11738349661291184,0.7852917176662587,0.12848158131177,0.6,1.5,neutral,0.17281780902167546,4.1701,4.2003,-0.03,steady,14:37:24
