ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
DBGI,3.173977626043257,14.63,14.63,prev_close_fallback,65.0,0.0,0.5940651443143619,0.0,3,0.2774502336225175,0.3845044482094553
MIST,3.1739008254594947,1.18,1.18,prev_close_fallback,53.5,0.0,0.44805243727868604,0.0,4,0.8095234581132692,0.06805085832207665
VABK,3.1734329341964505,46.89,46.89,prev_close_fallback,63.3,0.0,0.4125,0.0,4,0.4345453435724432,0.03555129494696196
GLSI,3.173220257757137,14.24,14.24,prev_close_fallback,52.3,0.0,0.7748783724015922,0.0,4,0.6932771173071445,0.06973315602848754
PLUG,3.1731695495311203,2.07,2.07,prev_close_fallback,52.4,0.0,0.9521651114697349,0.0,3,0.5999997275216424,0.05990340131180901
JAKK,3.1729236530877674,25.47,25.47,prev_close_fallback,64.9,0.0,0.5915727362130268,0.0,1,0.2798349161197753,0.03745582750438739
TSQ,3.172849892789783,6.33,6.33,prev_close_fallback,51.9,0.0,0.9775524981897176,0.0,4,0.6088888380262587,0.06412322376273186
WTRG,3.172402271374235,39.88,39.88,prev_close_fallback,55.8,0.0,0.8570326455825829,0.0,4,0.5113274281657973,0.026880644266767475
CSR,3.1718065277208263,56.0,56.0,prev_close_fallback,54.4,0.0,0.7944991592601489,0.0,3,0.5967301687614597,0.030160706383841378
MCBS,3.1710837016057565,35.88,35.88,prev_close_fallback,48.6,0.0,0.678673402152427,0.0,3,0.8888933813985297,0.031747346901053214
CPOP,3.169857195411225,0.358,0.358,prev_close_fallback,47.4,0.0,1.9904945972398382,0.0,2,0.277551057149047,0.1670391318633685
ASX,3.169601586744908,37.25,37.25,prev_close_fallback,51.1,0.0,0.6723090792015454,0.0,4,0.790967828312001,0.05551677422235476
CE,3.168826743152515,43.95,43.95,prev_close_fallback,47.9,0.0,1.287194593139747,0.0,2,0.6095658449603081,0.04909903233069451
NNI,3.168380069262037,134.85,134.85,prev_close_fallback,43.7,0.0,1.5647579830626992,0.0,1,0.6375795757712749,0.03150909247267053
TAK,3.167042125313837,17.02,17.02,prev_close_fallback,55.6,0.0,0.948460749443845,0.0,3,0.47058882194472185,0.016509995873761764
LAD,3.1670401632856424,375.08,375.08,prev_close_fallback,64.1,0.0,0.5012283140675287,0.0,2,0.3506931847735798,0.05392667468400513
BEBE,3.166600438315121,9.98,9.98,prev_close_fallback,66.7,0.0,0.0,0.0,0,0.49997615755090363,0.0002003958417504492
PDFS,3.166257875254189,45.9,45.9,prev_close_fallback,50.8,0.0,1.3869226759924005,0.0,3,0.4427411884450104,0.08274510260205561
GRBK,3.165602656796284,71.44,71.44,prev_close_fallback,58.5,0.0,0.9034765709350032,0.0,4,0.3724702546424997,0.029311291247213732
LBTYB,3.165028496584975,12.29,12.29,prev_close_fallback,55.2,0.0,1.0606060606060606,0.0,2,0.4261363082188292,0.04076485921974542
INMB,3.1650276394873362,1.91,1.91,prev_close_fallback,54.9,0.0,0.7613643449522978,0.0,4,0.5894735943907891,0.06471205245258763
BMM,3.1648166959703636,5.96,5.96,prev_close_fallback,54.4,0.0,0.4430449069003286,0.0,3,0.7664232941503234,0.06317114629571936
HAFC,3.1644496510829097,32.18,32.18,prev_close_fallback,50.0,0.0,1.012499017372848,0.0,3,0.6570626644908786,0.015124530840922292
SQFT,3.164250576754075,2.29,2.29,prev_close_fallback,50.0,0.0,1.1111111111111112,0.0,3,0.6086950211985197,0.02292575832726355
FJET,3.163790684919162,3.8,3.8,prev_close_fallback,56.0,0.0,0.7085340553465311,0.0,4,0.5714285227717053,0.07050000454877559
APD,3.1634804973255823,299.92,299.92,prev_close_fallback,59.0,0.0,0.5735861721765397,0.0,4,0.5164653536695822,0.02335622321177552
CRNT,3.163311116235413,2.22,2.22,prev_close_fallback,55.8,0.0,0.5257549650856987,0.0,2,0.666666997803569,0.039189205008293634
FOTB,3.1618548439766236,214.39,214.39,prev_close_fallback,56.4,0.0,0.7017543859649122,0.0,2,0.5530036367688382,0.01899808565861009
USB,3.1613717371576455,63.81,63.81,prev_close_fallback,54.9,0.0,0.8306649613980713,0.0,3,0.5485086364574511,0.017348347254497097
ORI,3.16112424927783,43.45,43.45,prev_close_fallback,56.5,0.0,0.7844910115945112,0.0,3,0.5102039227531829,0.021703098561327995
SFBC,3.1609830178751364,46.54,46.54,prev_close_fallback,54.9,0.0,0.8449304174950298,0.0,1,0.5435994213868152,0.02984343357211885
EQNR,3.159638741499006,39.46,39.46,prev_close_fallback,55.4,0.0,0.9503653932442976,0.0,1,0.4674554142787169,0.022630493874732916
TLK,3.158049333803101,14.98,14.98,prev_close_fallback,52.9,0.0,0.834254882183524,0.0,4,0.6261675829072992,0.020360482536300104
WIX,3.1575397506560146,60.88,60.88,prev_close_fallback,58.2,0.0,0.5512385021540268,0.0,2,0.5544911205501387,0.07640112267891998
OGS,3.1561865527415853,79.62,79.62,prev_close_fallback,53.1,0.0,0.9919590379692064,0.0,4,0.5359122465123272,0.022268287333221986
IEHC,3.155608612053169,23.17,23.17,prev_close_fallback,70.6,0.0,0.20304568527918782,0.0,2,0.2303448381095097,0.04846784421777427
OSW,3.1536099574697536,26.535,26.535,prev_close_fallback,51.3,0.0,1.3000542042143777,0.0,3,0.4524647106941808,0.028245730910232632
PEGA,3.1512693423611444,31.67,31.67,prev_close_fallback,53.6,0.0,0.44873226544622424,0.0,4,0.7827712907709007,0.04111146932032442
AKA,3.151097480935977,10.86,10.86,prev_close_fallback,47.0,0.0,1.8220338983050848,0.0,2,0.36056311391118306,0.041537751585395785
SR,3.1502519756171403,80.84,80.84,prev_close_fallback,53.9,0.0,1.161772557394554,0.0,4,0.41491058643723244,0.02452991073872248
EQT,3.1499006888023375,51.6,51.6,prev_close_fallback,61.8,0.0,0.9231595114411707,0.0,3,0.21501812276451196,0.025198429358690887
JKS,3.1489788564547703,16.18,16.18,prev_close_fallback,51.5,0.0,0.9427077508108712,0.0,4,0.6174242054792195,0.047280590075657374
OTIS,3.148592491736964,73.83,73.83,prev_close_fallback,52.2,0.0,0.7562619122656942,0.0,4,0.6823033927200323,0.022226720840223348
JANX,3.148456945364633,16.1,16.1,prev_close_fallback,47.7,0.0,0.7974112513268075,0.0,4,0.8406598588980972,0.039875770003140604
BWB,3.147604823409745,21.24,21.24,prev_close_fallback,46.2,0.0,1.1740117659201157,0.0,5,0.7129336362629904,0.02443502204631032
SQNS,3.14724906575425,2.79,2.79,prev_close_fallback,52.0,0.0,0.6112334801762115,0.0,4,0.7599997520446777,0.060931885092839685
HWC,3.146837388200605,77.35,77.35,prev_close_fallback,51.8,0.0,0.7770796804987337,0.0,3,0.6872785994273914,0.02407240221576954
SAMG,3.14634531782456,10.14,10.14,prev_close_fallback,58.4,0.0,0.7966226138032305,0.0,3,0.41346184706547984,0.045562146316395456
LCCC,3.1462646134802665,10.48,10.48,prev_close_fallback,61.1,0.0,0.07032348804500703,0.0,1,0.6666560701910544,0.00033395892429900385
ENPH,3.1462117816717696,39.67,39.67,prev_close_fallback,55.9,0.0,0.5707694462524614,0.0,4,0.6246682377416185,0.06503655262897755
SOBR,3.1461266592016695,0.531,0.531,prev_close_fallback,47.0,0.0,2.0134241245136186,0.0,3,0.2583334740665168,0.09378527870839096
PFBX,3.145623963781009,22.75,22.75,prev_close_fallback,67.5,0.0,0.20926756352765322,0.0,2,0.3421051310700128,0.018417576381138393
CETX,3.145337506547282,2.87,2.87,prev_close_fallback,47.8,0.0,0.6998833527745376,0.0,3,0.8823525836860916,0.06773519453793812
PRPO,3.144945535178102,23.46,23.46,prev_close_fallback,53.9,0.0,0.5174944947394177,0.0,4,0.7285220968900067,0.06671782198664107
TRDA,3.144660653542779,6.87,6.87,prev_close_fallback,58.7,0.0,0.5674295441649329,0.0,1,0.5111111534966363,0.08209608317483875
CRS,3.14426942650836,557.24,557.24,prev_close_fallback,53.2,0.0,0.8103549760028977,0.0,4,0.6120314876283998,0.05609790225875209
GHG,3.1430035650623886,1.14,1.14,prev_close_fallback,40.6,0.0,1.8360071301247771,0.0,1,0.6,0.016929810719696816
PCAP,3.1428388337473896,10.32,10.32,prev_close_fallback,66.7,0.0,0.0,0.0,2,0.476158038147139,0.00030037969545999263
OPRA,3.1424932362405325,19.58,19.58,prev_close_fallback,53.0,0.0,1.0209894124202836,0.0,3,0.5102039227531829,0.03232889704301539
OCC,3.142229043411954,15.63,15.63,prev_close_fallback,54.1,0.0,0.5206319264324452,0.0,3,0.7169811617823094,0.08202176268910041
NLOP,3.1415808922284407,11.67,11.67,prev_close_fallback,47.4,0.0,1.4795804507922339,0.0,1,0.5054946321750905,0.029417305813686852
CPRT,3.1414568413188797,29.01,29.01,prev_close_fallback,65.1,0.0,0.5772378957012201,0.0,4,0.2492214633102887,0.03464322357038435
AMT,3.1409828682322223,171.2,171.2,prev_close_fallback,56.4,0.0,0.7927448516751389,0.0,3,0.4868494306343969,0.03487150307898661
HSTM,3.140307493477966,28.12,28.12,prev_close_fallback,51.8,0.0,1.4008409935458634,0.0,4,0.3678649355634923,0.04427455265316461
PSNL,3.1399215033286767,13.03,13.03,prev_close_fallback,57.3,0.0,0.609882899614924,0.0,3,0.5431652590821192,0.05029930223681644
DLX,3.1397148403672976,26.09,26.09,prev_close_fallback,42.4,0.0,2.0812688019819503,0.0,2,0.40312518998975994,0.03913376398911181
KFRC,3.139678785421513,58.54,58.54,prev_close_fallback,54.9,0.0,0.7137644646766514,0.0,4,0.5857521594804767,0.0432524822574875
CNNE,3.1366993235660225,14.84,14.84,prev_close_fallback,51.3,0.0,1.1461024602564998,0.0,2,0.5104164079659618,0.02432614941531539
SD,3.1366638695614926,13.44,13.44,prev_close_fallback,49.3,0.0,1.488129519421514,0.0,2,0.4204543607294307,0.026227697839352845
MTX,3.136589135581141,75.32,75.32,prev_close_fallback,56.6,0.0,0.7931950519226125,0.0,1,0.4746267478343517,0.04645511202355915
MU,3.1363777863999394,881.47,881.47,prev_close_fallback,50.9,0.0,0.7437624539436614,0.0,3,0.7284393738694469,0.08532564455736198
TMTS,3.136348574319271,10.07,10.07,prev_close_fallback,53.3,0.0,0.0060508269463493344,0.0,2,1.0,0.00019860481326166096
AVAL,3.1358263852589987,5.11,5.11,prev_close_fallback,54.5,0.0,0.6815203145478375,0.0,1,0.6137488376383418,0.04026202931129375
OMC,3.1357865822665905,82.51,82.51,prev_close_fallback,55.2,0.0,0.747419872044333,0.0,4,0.5525114632475846,0.03811659648936901
SMMT,3.1348941282334186,13.54,13.54,prev_close_fallback,53.5,0.0,0.688811963445029,0.0,4,0.6515152828752806,0.0528360295058664
AGYS,3.134701073688187,107.58,107.58,prev_close_fallback,52.3,0.0,1.0899771506206386,0.0,3,0.4963681874650743,0.05487081303473311
WST,3.133351057611854,348.6,348.6,prev_close_fallback,51.4,0.0,0.6299946199168055,0.0,4,0.760845805742855,0.022265210194642237
ATGN,3.1333338201045944,0.49,0.49,prev_close_fallback,58.3,0.0,0.0,0.0,0,0.8000002384185223,0.01632652688850623
SPFI,3.133231002364293,45.04,45.04,prev_close_fallback,56.0,0.0,0.5624955889618181,0.0,1,0.6104655933748367,0.021063489130061015
QNC,3.133123530457259,2.17,2.17,prev_close_fallback,56.3,0.0,0.49375196479094624,0.0,3,0.6341466605840849,0.06497695470266897
AMAT,3.132342684477639,527.48,527.48,prev_close_fallback,52.1,0.0,0.5514205037202253,0.0,3,0.7740974120841284,0.05677182121470472
PCAR,3.132220308167569,132.06,132.06,prev_close_fallback,64.8,0.0,0.5959267645959853,0.0,2,0.24101449906527886,0.03260638978846599
BMRA,3.131286750431845,1.6,1.6,prev_close_fallback,51.1,0.0,0.6774668630338734,0.0,3,0.7500001490116652,0.03937499911524357
BLNK,3.130717102558201,0.54,0.54,prev_close_fallback,58.2,0.0,0.6759268424120448,0.0,3,0.46666673891471155,0.0740740556775795
NABL,3.1306086979957013,4.87,4.87,prev_close_fallback,51.5,0.0,0.8324959318495659,0.0,3,0.6561084996545627,0.05843944021078749
SFWL,3.1299041328845423,0.91,0.91,prev_close_fallback,55.8,0.0,0.6976744186046512,0.0,2,0.5483872518331315,0.11351647940656306
KOS,3.12955458957862,2.47,2.47,prev_close_fallback,55.4,0.0,0.9961057343079304,0.0,2,0.4146342456234208,0.05870443538668356
CEVA,3.126862433276216,35.59,35.59,prev_close_fallback,52.4,0.0,0.8590995097617614,0.0,4,0.5999999213464543,0.0691486386761425
LCII,3.126803010209313,105.81,105.81,prev_close_fallback,53.8,0.0,0.7591207044957955,0.0,4,0.5940167944481487,0.03591342335072113
CM,3.126559354708558,118.44,118.44,prev_close_fallback,53.1,0.0,0.8231042432550315,0.0,3,0.5906985161698979,0.0183890563410548
AQST,3.1263448055216676,3.92,3.92,prev_close_fallback,49.8,0.0,0.7537764869227335,0.0,4,0.7578951700903581,0.04553570342480984
VET,3.1262144557514353,10.97,10.97,prev_close_fallback,59.6,0.0,0.6055710340370792,0.0,1,0.4411765200869078,0.03728349224572387
MAT,3.1260795932750924,14.49,14.49,prev_close_fallback,61.1,0.0,0.9538280537936422,0.0,2,0.2054795773263284,0.03436852740441439
AFL,3.1255240055152758,126.66,126.66,prev_close_fallback,51.8,0.0,1.0805437306501549,0.0,2,0.5129960673641321,0.016856142608113203
IDN,3.1245928701725325,3.79,3.79,prev_close_fallback,54.3,0.0,0.8487275545795117,0.0,3,0.5263157564517303,0.037730879144299984
CIIT,3.124497211434389,3.76,3.76,prev_close_fallback,53.2,0.0,0.7946461999251216,0.0,2,0.5995144247559465,0.09917555362411143
TV,3.1243629686871013,2.84,2.84,prev_close_fallback,56.9,0.0,0.49700368354499974,0.0,1,0.5999992847444332,0.036971838819297435
EGBN,3.124328167374426,27.86,27.86,prev_close_fallback,57.8,0.0,0.8590945930299873,0.0,2,0.3811412201718026,0.027522256449913424
OVV,3.124230733946951,59.86,59.86,prev_close_fallback,54.1,0.0,1.1521494367152367,0.0,1,0.38549614708419633,0.03324423876206511
SJM,3.124082765719347,118.8,118.8,prev_close_fallback,62.4,0.0,0.7290653864851726,0.0,3,0.26311432972827037,0.029419188594646296
SB,3.1230129026793514,7.67,7.67,prev_close_fallback,61.3,0.0,0.5646153235725906,0.0,2,0.3870969478594254,0.03807040478811645
NBTX,3.1206896340302386,37.79,37.79,prev_close_fallback,57.7,0.0,1.029812469947107,0.0,4,0.2978054926859057,0.0540619206409741
QH,3.1203904446812993,4.53,4.53,prev_close_fallback,34.2,0.0,2.6485148514851486,0.0,1,0.42857156759102805,0.11807947475073681
BIIB,3.119551573714855,206.28,206.28,prev_close_fallback,59.5,0.0,0.7627364859091142,0.0,2,0.3585202713662777,0.03367752648429598
CNQ,3.1192431159932434,45.45,45.45,prev_close_fallback,56.0,0.0,1.0522452929816484,0.0,2,0.35422340208800207,0.024884465873148097
LYB,3.1186870337170696,61.44,61.44,prev_close_fallback,46.8,0.0,1.048669716035928,0.0,2,0.7214423373154478,0.035595702182157136
VRCA,3.1180544196345608,5.36,5.36,prev_close_fallback,41.6,0.0,1.7827997489014438,0.0,3,0.5641028044543923,0.08716417565221492
SND,3.1175187738632077,4.42,4.42,prev_close_fallback,48.2,0.0,1.122825036249396,0.0,4,0.6264331077985064,0.057259477935542626
BC,3.11742944444787,81.25,81.25,prev_close_fallback,56.7,0.0,0.6183428922572716,0.0,4,0.5414440152628621,0.041021531325120195
AMRZ,3.1158778369641116,51.22,51.22,prev_close_fallback,43.3,0.0,1.2981926861589648,0.0,3,0.7330354018803249,0.026727837369077388
UONE,3.1155968050498206,5.22,5.22,prev_close_fallback,51.3,0.0,1.0,0.0,2,0.5624999379118308,0.040229903117099244
IOT,3.1151635839599123,38.22,38.22,prev_close_fallback,54.9,0.0,0.679619655861265,0.0,3,0.5783134129806993,0.05251176148381539
BNED,3.11430019788598,12.64,12.64,prev_close_fallback,52.9,0.0,0.8423517169614985,0.0,2,0.5781818736683239,0.04470726235798533
PSEC,3.1127402157960176,2.21,2.21,prev_close_fallback,59.9,0.0,0.5458727717022832,0.0,4,0.44346351250500193,0.03559744354749891
GNRV,3.112697937663296,5.495,5.495,prev_close_fallback,53.2,0.0,0.0,0.0,1,0.9857139548475959,0.003548683816606429
LGIH,3.1123505669178897,59.18,59.18,prev_close_fallback,56.7,0.0,0.5586373744532147,0.0,4,0.5633294894932481,0.056235225138687256
MESO,3.111567255993455,15.62,15.62,prev_close_fallback,43.2,0.0,1.1228433026723996,0.0,5,0.8223348558233428,0.02490396554512653
NXTC,3.111436419151198,5.59,5.59,prev_close_fallback,53.4,0.0,0.40534974963691933,0.0,4,0.7735849099042108,0.17214669267803343
XRPN,3.1106377828304117,10.46,10.46,prev_close_fallback,60.9,0.0,0.34712579838933627,0.0,3,0.5,0.0023422733462161423
SW,3.1103768673239425,46.93,46.93,prev_close_fallback,63.0,0.0,0.6896613219340906,0.0,3,0.2447760004327119,0.036224179669395076
IDT,3.110205339899423,66.17,66.17,prev_close_fallback,57.7,0.0,0.694092613233357,0.0,3,0.4568522316008388,0.027867606652989024
INT,3.109923619213065,18.6,18.6,prev_close_fallback,51.8,0.0,0.3577764636309876,0.0,4,0.8583815706023555,0.11967742325818824
MSN,3.109652642103891,0.37,0.37,prev_close_fallback,55.6,0.0,0.7748600947051227,0.0,1,0.5000003725291076,0.02972970904879043
ZUMZ,3.1083374690795926,19.65,19.65,prev_close_fallback,60.2,0.0,0.6588805641251653,0.0,3,0.37037041397685516,0.03786261828595068
QNST,3.1079529248791817,15.22,15.22,prev_close_fallback,69.2,0.0,0.629575544229858,0.0,3,0.02572344703267009,0.04434953930074871
FLEX,3.1077694039924837,122.65,122.65,prev_close_fallback,51.1,0.0,0.5764556045462186,0.0,3,0.7747656540442934,0.0713249101252359
RWWI,3.1072364367788707,13.15,13.15,prev_close_fallback,41.4,0.0,2.1848739495798317,0.0,2,0.3571411541513823,0.00228136308565214
BHE,3.1066568832498276,82.37,82.37,prev_close_fallback,53.0,0.0,0.5202139626713194,0.0,2,0.728346594658024,0.06014326440820418
LVLU,3.106243816984963,17.345,17.345,prev_close_fallback,57.2,0.0,0.7921714818266542,0.0,3,0.4235953608993085,0.10152207416611914
GHC,3.10621055743538,1195.16,1195.16,prev_close_fallback,57.2,0.0,0.9373571101966164,0.0,2,0.34987946513465534,0.03393268810533533
ZH,3.1061708325098847,3.25,3.25,prev_close_fallback,59.6,0.0,0.7284359391660588,0.0,1,0.35897413952260027,0.024923067826491136
SIG,3.103188920112408,93.88,93.88,prev_close_fallback,62.3,0.0,0.7082664816501164,0.0,3,0.2587965308358122,0.040711557273406446
LGND,3.103085109542613,300.14,300.14,prev_close_fallback,49.4,0.0,1.2829451050659717,0.0,3,0.4854693072998732,0.04233358495201011
TLS,3.1025498362350366,4.57,4.57,prev_close_fallback,56.4,0.0,0.7431835743459543,0.0,3,0.4748604951780181,0.04553611050100767
TOP,3.101798880483293,10.665,10.665,prev_close_fallback,51.0,0.0,0.9966839301017176,0.0,4,0.5654019096337758,0.15741209720449575
SMBC,3.1016239478968446,77.91,77.91,prev_close_fallback,53.3,0.0,1.0586157412517938,0.0,2,0.44126127741063875,0.020266984729460567
STTK,3.1007178902625254,7.16,7.16,prev_close_fallback,55.7,0.0,0.8738556248373262,0.0,3,0.4347825035330866,0.07262567722865435
CRCL,3.0997239537502033,63.28,63.28,prev_close_fallback,51.7,0.0,1.0313698580905282,0.0,3,0.5151513181113928,0.06813684828837761
FNGR,3.0981717317339617,0.35,0.35,prev_close_fallback,49.4,0.0,0.3757514246684776,0.0,3,0.9326424290405559,0.15085715312373899
BB,3.0970947997212335,8.78,8.78,prev_close_fallback,52.7,0.0,0.6662534110136308,0.0,4,0.6564414844788053,0.05580866968185619
RYN,3.096957633746079,21.43,21.43,prev_close_fallback,56.3,0.0,1.2363570949647582,0.0,3,0.2281880569234846,0.02893141662154181
AN,3.0969489920119337,211.33,211.33,prev_close_fallback,59.2,0.0,0.6578343280645372,0.0,3,0.3988213410196858,0.05036198196888125
OKTA,3.096357230426206,143.51,143.51,prev_close_fallback,49.9,0.0,0.916933809064447,0.0,2,0.6425715420577506,0.04056166083169388
NVX,3.0961125914671044,0.403,0.403,prev_close_fallback,51.0,0.0,0.7761330888132041,0.0,4,0.6666668614530912,0.06253104100474205
TIL,3.0958376186078795,7.28,7.28,prev_close_fallback,60.8,0.0,0.24731182795698925,0.0,5,0.5397495508454878,0.025343409530992022
PLRX,3.0948971380050043,1.05,1.05,prev_close_fallback,42.9,0.0,2.2612265119077106,0.0,1,0.24999962747117,0.031238137255992768
ASST,3.0943187430686288,12.31,12.31,prev_close_fallback,51.0,0.0,0.7692670195026463,0.0,4,0.6716419043497982,0.06701868945940459
CPPTL,3.094308150674047,10.7036,10.7036,prev_close_fallback,60.0,0.0,0.10882682014367412,0.0,4,0.6379679232687222,0.00743103224819073
PROP,3.092975160529251,0.75,0.75,prev_close_fallback,49.7,0.0,1.2794161567738527,0.0,4,0.463576224293517,0.07893331050872802
CROX,3.0928718706633456,134.18,134.18,prev_close_fallback,51.3,0.0,0.5850449218289433,0.0,3,0.7489389529707698,0.047503343333007333
LRCX,3.092498503277403,305.77,305.77,prev_close_fallback,51.3,0.0,0.5706250657565828,0.0,3,0.7556737482120892,0.06777316886290703
PGR,3.091306563183289,215.34,215.34,prev_close_fallback,54.1,0.0,0.7548000862936862,0.0,3,0.5488369617288551,0.021593780332105062
PATK,3.091251560518467,86.51,86.51,prev_close_fallback,53.2,0.0,0.7238301325398973,0.0,4,0.5994900764398772,0.03851579485704212
ACOG,3.090783247862494,8.67,8.67,prev_close_fallback,58.6,0.0,0.18334142787761049,0.0,4,0.6533794138072284,0.10422145527399493
PPG,3.0907143994423816,117.16,117.16,prev_close_fallback,56.2,0.0,0.5928637171172328,0.0,4,0.5478076865486222,0.02772276776399879
AVO,3.090544304661736,12.56,12.56,prev_close_fallback,52.2,0.0,0.9112529002320185,0.0,3,0.5488964153278624,0.03642514890720393
CBLL,3.090319296503461,18.25,18.25,prev_close_fallback,53.1,0.0,0.5321367056477201,0.0,3,0.7016705466126114,0.03848219571048266
HTCR,3.089212915453099,2.57,2.57,prev_close_fallback,59.5,0.0,0.07184846505551927,0.0,3,0.6746987882590042,0.10739297997348822
AIRI,3.089094921398957,2.62,2.62,prev_close_fallback,52.2,0.0,1.7042755344418052,0.0,2,0.1499998211861083,0.024809165028979688
KELYA,3.088930020956756,15.62,15.62,prev_close_fallback,47.7,0.0,1.688496430296849,0.0,3,0.3385093360857596,0.04987195914805989
CMI,3.0880314104182283,643.98,643.98,prev_close_fallback,51.5,0.0,0.6407098648477959,0.0,3,0.7077544330651013,0.04185225469359778
LCTX,3.086294115421021,1.13,1.13,prev_close_fallback,50.0,0.0,0.7281434184675835,0.0,3,0.7222224061872289,0.05221238200522052
RVP,3.0860529444753513,0.68,0.68,prev_close_fallback,33.3,0.0,2.0054384772263765,0.0,2,0.75000037252883,0.020588224208478813
EXP,3.0855181929660285,211.34,211.34,prev_close_fallback,59.8,0.0,0.5291014014839241,0.0,4,0.42898289433182357,0.03781584878044483
MRMD,3.084548361721681,0.067,0.067,prev_close_fallback,52.0,0.0,0.6757629234278828,0.0,2,0.6666668046403874,0.07910448582766164
PYPD,3.0845431509185293,4.81,4.81,prev_close_fallback,45.9,0.0,0.7766770450042457,0.0,5,0.8589342799823092,0.06311848927676492
WLK,3.0836114344155297,77.47,77.47,prev_close_fallback,51.2,0.0,0.5902728042190247,0.0,1,0.7393092760542967,0.0404543542205609
BURCA,3.0834487959064973,23.0,23.0,prev_close_fallback,52.7,0.0,1.1538461538461537,0.0,2,0.3973211966910904,0.01399999701458475
DRIO,3.0818916481916183,7.748,7.748,prev_close_fallback,55.9,0.0,0.1440922190201729,0.0,2,0.7751245173802421,0.10920236001155537
ISTR,3.081362532284066,30.12,30.12,prev_close_fallback,57.2,0.0,0.5964099594672843,0.0,2,0.4939273756131312,0.01862549951540554
CLB,3.080137327111517,11.18,11.18,prev_close_fallback,51.6,0.0,0.5812095441865504,0.0,4,0.7239584833797422,0.05769231294165014
TTI,3.076387089945552,8.59,8.59,prev_close_fallback,45.5,0.0,0.8119766779185481,0.0,3,0.8522166700843907,0.07054715147811745
ARGX,3.0758593790259603,875.3,875.3,prev_close_fallback,53.2,0.0,0.8411111111111111,0.0,3,0.5269373723702175,0.025598192305023772
TW,3.074647286799273,103.32,103.32,prev_close_fallback,53.3,0.0,0.6365285030698975,0.0,3,0.6242655420273466,0.03379304890676728
BANR,3.0740249749135957,70.49,70.49,prev_close_fallback,53.5,0.0,0.9166368087901589,0.0,3,0.47697811210021174,0.018587249667924317
XBIT,3.0723318455952175,2.28,2.28,prev_close_fallback,55.6,0.0,0.4370629370629371,0.0,4,0.631578154841527,0.0164912146412433
OIS,3.0718977846172972,8.31,8.31,prev_close_fallback,48.0,0.0,0.926588775579118,0.0,2,0.6891892675590392,0.05836341921260016
EXPD,3.070983203019422,178.56,178.56,prev_close_fallback,52.2,0.0,0.7510635498443051,0.0,3,0.6075242336845442,0.03133960992327194
APLD,3.0700543972289127,28.86,28.86,prev_close_fallback,53.2,0.0,0.5548458560629478,0.0,3,0.6655443778596851,0.09568606786935813
FUBO,3.06963256019324,8.99,8.99,prev_close_fallback,48.7,0.0,1.6615954491334832,0.0,3,0.2893079723966293,0.08728588738071379
IMO,3.069410936615888,126.29,126.29,prev_close_fallback,55.1,0.0,0.70036794692864,0.0,2,0.5171048880286865,0.02545728792636393
AUBN,3.069191531526326,26.4,26.4,prev_close_fallback,55.3,0.0,0.5376344086021505,0.0,3,0.5865377737919044,0.011477297168461442
IREN,3.068218111251258,37.93,37.93,prev_close_fallback,51.5,0.0,0.661995777217387,0.0,3,0.6761832510445993,0.10703664301815867
FNF,3.0679367076306656,52.54,52.54,prev_close_fallback,47.7,0.0,1.2908233850622564,0.0,1,0.516060126840776,0.028835161082014827
AKTS,3.0669483330746043,23.44,23.44,prev_close_fallback,51.1,0.0,0.9596286701208981,0.0,4,0.5440414635785412,0.05377558595433056
CYN,3.0661098055804303,1.11,1.11,prev_close_fallback,57.6,0.0,0.7220496894409938,0.0,3,0.40000011920926115,0.06432432229251274
ICG,3.065969835855867,0.8,0.8,prev_close_fallback,63.2,0.0,0.5024463680843057,0.0,4,0.2857144681775026,0.07762499783001843
CALX,3.065294738037377,37.48,37.48,prev_close_fallback,48.5,0.0,1.254066844128956,0.0,3,0.4969447459341619,0.0363660550157112
CAAS,3.064711527279181,4.52,4.52,prev_close_fallback,49.5,0.0,0.3642086330935252,0.0,1,0.9032252606449906,0.03539822812797001
MDRR,3.0644506967473775,12.17,12.17,prev_close_fallback,60.6,0.0,0.0,0.0,2,0.6397059596946278,0.013352498242715989
BNGO,3.0637785007734424,1.1,1.1,prev_close_fallback,55.2,0.0,0.463763679497972,0.0,3,0.6250002793968307,0.0436363427501084
WEN,3.063191880831945,7.39,7.39,prev_close_fallback,47.6,0.0,1.5923287987463914,0.0,4,0.3617019441775621,0.04952638583947183
BEKE,3.0628235601136113,16.92,16.92,prev_close_fallback,51.1,0.0,0.6657876296268653,0.0,3,0.6854843051327684,0.017960967666044447
RAIL,3.062574664011475,7.71,7.71,prev_close_fallback,57.4,0.0,0.9882470617654414,0.0,3,0.2739725714218528,0.06303503324439383
NVS,3.062564841850567,154.21,154.21,prev_close_fallback,64.0,0.0,0.6755324648469809,0.0,2,0.1659867673955602,0.013844730820071071
PTEN,3.061775618877774,10.05,10.05,prev_close_fallback,47.7,0.0,0.9518666662677744,0.0,1,0.6758620553578053,0.048955233199935964
HEPS,3.061727564716291,2.92,2.92,prev_close_fallback,49.4,0.0,0.8445040214477212,0.0,1,0.663865748253934,0.035034262055324866
