ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
FAST,47.825,48.6,-0.0159,0.8125,8472490,4,0.9557,1.043,0.0215,65.4,yf_premarket,0.08158777338180065,0.9557,0.027059611520428663,0.8,1.5,neutral,0.0,4.3473,4.3473,0.0,steady,16:21:32
LYEL,14.295,14.05,0.0174,0.6098,359940,3,0.9399,1.3005,0.0926,51.7,yf_premarket,0.06123350671781174,0.9399,0.12230408573342264,0.6,1.5,neutral,0.1403225806451613,4.3433,4.1933,0.15,steady,16:21:32
FIGR,34.08,33.91,0.005,0.8602,5700520,4,0.9,2.3985,0.0707,69.0,yf_premarket,0.08637760327756913,0.9,0.09296718017414601,0.8,1.5,neutral,0.04032258064516129,4.3365,4.276,0.061,steady,16:21:32
DOMO,3.54,3.54,0.0,0.5051,3320100,4,0.9419,0.3618,0.1022,56.8,yf_premarket,0.05071998072018155,0.9419,0.1351640991292699,0.8,1.5,neutral,0.0,4.3275,4.3275,0.0,steady,16:21:32
FNF,48.62,48.84,-0.0045,1.1144,2173570,4,0.9193,1.295,0.0265,60.9,yf_premarket,0.11190327957745065,0.9193,0.03375753516409913,0.8,1.5,neutral,0.0,4.3233,4.3233,0.0,steady,16:21:32
FLO,8.55,8.63,-0.0093,0.6007,10791280,4,0.95,0.397,0.046,65.2,yf_premarket,0.06031972365593557,0.95,0.059879437374413924,0.8,1.5,neutral,0.0,4.3204,4.3204,0.0,steady,16:21:32
KYTX,9.18,8.89,0.0326,0.8504,1703470,4,0.7293,0.5272,0.0593,65.6,yf_premarket,0.08539352921093327,0.7293,0.07769591426657735,0.8,1.5,neutral,0.2629032258064516,4.3199,,,new,16:21:32
BDTX,1.9713,2.01,-0.0193,0.5619,2801300,4,0.9425,0.149,0.0741,60.0,yf_premarket,0.05642359367782619,0.9425,0.09752176825184193,0.8,1.5,neutral,0.0,4.3184,4.3184,0.0,steady,16:21:32
DEA,25.43,25.54,-0.0043,0.5871,555260,4,0.9532,0.615,0.0241,68.8,yf_premarket,0.05895406984917558,0.9532,0.030542531815137306,0.8,1.5,neutral,0.0,4.3101,4.3101,0.0,steady,16:21:32
BXP,69.885,69.32,0.0082,0.7446,1670600,3,0.9865,1.4819,0.0214,65.2,yf_premarket,0.07476954592010925,0.9865,0.026925653047555256,0.6,1.5,neutral,0.06612903225806452,4.2978,4.2199,0.078,steady,16:21:32
ADT,6.795,6.83,-0.0051,0.7014,10067750,4,0.9365,0.178,0.0261,54.0,yf_premarket,0.07043158676922459,0.9365,0.03322170127260549,0.8,1.5,neutral,0.0,4.2953,4.2953,0.0,steady,16:21:32
CSX,48.85,48.89,-0.0008,1.013,13569570,4,0.9153,0.913,0.0187,61.2,yf_premarket,0.10172112545940191,0.9153,0.02330877427997321,0.8,1.5,neutral,0.0,4.2948,4.3008,-0.006,steady,16:21:32
COLL,37.66,37.03,0.017,0.8926,538290,3,0.9137,1.352,0.0365,64.4,yf_premarket,0.08963107264073263,0.9137,0.047153382451440046,0.6,1.5,neutral,0.1370967741935484,4.2911,4.1076,0.184,steady,16:21:32
DB,36.9,35.86,0.029,1.4175,2468640,3,0.8079,0.487,0.0136,69.0,yf_premarket,0.14233928463840298,0.8079,0.016476892163429332,0.6,1.5,neutral,0.2338709677419355,4.2884,4.184,0.104,steady,16:21:32
CCAP,11.18,11.12,0.0054,0.7258,275020,5,0.8004,0.2211,0.0199,59.0,yf_premarket,0.07288173036370574,0.8004,0.02491627595445412,1.0,1.5,neutral,0.043548387096774194,4.2879,4.2917,-0.004,steady,16:21:32
FDUS,19.47,19.33,0.0072,0.6324,360870,4,0.897,0.354,0.0183,68.0,yf_premarket,0.06350290201433936,0.897,0.02277294038847957,0.8,1.5,neutral,0.058064516129032254,4.2877,4.2672,0.021,steady,16:21:32
CVNA,70.53,68.6,0.0281,0.6368,13166580,4,0.7584,3.6712,0.0535,51.0,yf_premarket,0.06394473118711465,0.7584,0.06992632283991962,0.8,1.5,neutral,0.22661290322580646,4.2876,4.0747,0.213,steady,16:21:32
AVTR,10.445,10.32,0.0121,0.9386,8871730,3,0.936,0.372,0.036,61.3,yf_premarket,0.0942501958106561,0.936,0.046483590087073,0.6,1.5,neutral,0.09758064516129032,4.283,4.2313,0.052,steady,16:21:32
AVD,3.145,3.16,-0.0047,0.6793,731440,4,0.9146,0.214,0.0677,64.1,yf_premarket,0.06821239933323961,0.9146,0.08894842598794374,0.8,1.5,neutral,0.0,4.276,4.276,0.0,steady,16:21:32
CPNG,18.965,18.56,0.0218,0.896,17976900,3,0.8737,0.764,0.0412,59.3,yf_premarket,0.08997248609242263,0.8737,0.05344943067649028,0.6,1.5,neutral,0.17580645161290323,4.2728,4.241,0.032,steady,16:21:32
ANNX,5.915,5.46,0.0833,0.4428,5785860,3,0.5265,0.3735,0.0684,68.8,yf_premarket,0.044464081296567794,0.5265,0.0898861352980576,0.6,1.5,neutral,0.6717741935483871,4.2723,3.8113,0.461,rising,16:21:32
BBNX,16.795,16.76,0.0021,0.5662,1071840,4,0.899,1.089,0.065,62.7,yf_premarket,0.05685538127849296,0.899,0.0853315472203617,0.8,1.5,neutral,0.01693548387096774,4.2514,4.2259,0.026,steady,16:21:32
CPB,22.405,23.32,-0.0392,0.5441,14403950,4,0.9239,0.7142,0.0306,56.7,yf_premarket,0.05463619384250798,0.9239,0.039249832551908906,0.8,1.5,neutral,0.0,4.2494,4.2494,0.0,steady,16:21:32
BNL,21.125,21.25,-0.0059,1.1052,2557350,3,0.9826,0.3601,0.0169,60.9,yf_premarket,0.11097945494346594,0.9826,0.02089752176825184,0.6,1.5,neutral,0.0,4.2421,4.2421,0.0,steady,16:21:32
DK,53.595,52.61,0.0187,0.7979,1426370,3,0.8825,2.381,0.0453,64.1,yf_premarket,0.08012170385395538,0.8825,0.05894172806430006,0.6,1.5,neutral,0.15080645161290324,4.2409,4.2517,-0.011,steady,16:21:32
CBZ,34.87,35.12,-0.0071,0.459,1095460,4,0.9168,1.95,0.0555,53.5,yf_premarket,0.04609081597814954,0.9168,0.0726054922973878,0.8,1.5,neutral,0.0,4.239,4.239,0.0,steady,16:21:32
ADPT,21.76,21.19,0.0269,0.8925,3799870,4,0.7224,1.091,0.0515,63.2,yf_premarket,0.0896210310686241,0.7224,0.06724715338245142,0.8,1.5,neutral,0.21693548387096775,4.2383,4.1141,0.124,steady,16:21:32
BRKR,61.03,61.64,-0.0099,1.516,2405520,4,0.8412,2.4397,0.0396,67.4,yf_premarket,0.15223023316530435,0.8412,0.05130609511051574,0.8,1.5,neutral,0.0,4.2364,4.2364,0.0,steady,16:21:32
MSDL,15.47,15.4,0.0045,0.9088,657790,4,0.864,0.306,0.0199,57.3,yf_premarket,0.09125780732231438,0.864,0.02491627595445412,0.8,1.5,neutral,0.03629032258064516,4.2318,4.2379,-0.006,steady,16:21:32
LUV,50.6,50.25,0.007,0.6114,7464900,0,0.5119,1.674,0.0333,76.7,yf_premarket,0.06139417187154821,0.5119,0.042866711319490956,0.0,3.0,good,0.056451612903225805,4.222,,,new,16:21:32
CXM,5.465,5.41,0.0102,0.8811,4708650,4,0.8207,0.1775,0.0328,51.3,yf_premarket,0.08847629184825176,0.8207,0.04219691895512391,0.8,1.5,neutral,0.08225806451612903,4.2186,4.1737,0.045,steady,16:21:32
AVO,12.795,12.49,0.0244,0.7282,1629230,3,0.8428,0.4514,0.0361,66.1,yf_premarket,0.07312272809431043,0.8428,0.04661754855994641,0.6,1.5,neutral,0.1967741935483871,4.2138,4.1505,0.063,steady,16:21:32
UMH,15.415,15.52,-0.0068,0.679,843580,3,1.0,0.237,0.0153,56.2,yf_premarket,0.06818227461691402,1.0,0.01875418620227729,0.6,1.5,neutral,0.0,4.2117,,,new,16:21:32
NCMI,3.87,3.97,-0.0252,0.7246,649730,3,0.9841,0.167,0.0421,66.1,yf_premarket,0.07276123149840338,0.9841,0.05465505693235096,0.6,1.5,neutral,0.0,4.2047,,,new,16:21:32
AAT,25.25,25.51,-0.0102,0.6145,525020,3,1.0,0.487,0.0191,64.9,yf_premarket,0.06170546060691262,1.0,0.023844608171466844,0.6,1.5,neutral,0.0,4.2045,4.2045,0.0,steady,16:21:32
ADMA,9.055,8.95,0.0117,1.0198,4281700,3,0.8889,0.3415,0.0382,64.7,yf_premarket,0.10240395236278192,0.8889,0.049430676490288004,0.6,1.5,neutral,0.09435483870967742,4.1977,4.1653,0.032,steady,16:21:32
BAX,22.26,22.65,-0.0172,0.9396,6967610,3,0.9671,0.634,0.028,65.4,yf_premarket,0.0943506115317414,0.9671,0.035766912257200266,0.6,1.5,neutral,0.0,4.1936,4.1936,0.0,steady,16:21:32
EPRT,31.025,31.18,-0.005,0.5396,2880220,3,1.0,0.5879,0.0189,60.7,yf_premarket,0.05418432309762416,1.0,0.023576691225720026,0.6,1.5,neutral,0.0,4.1931,4.1931,0.0,steady,16:21:32
AMH,33.8,34.08,-0.0082,0.5815,2901940,3,0.9886,0.527,0.0155,63.6,yf_premarket,0.05839174181109794,0.9886,0.019022103148024112,0.6,1.5,neutral,0.0,4.1743,4.1743,0.0,steady,16:21:32
BMY,56.6201,58.13,-0.026,0.6094,16411420,3,0.9828,1.4921,0.0257,57.0,yf_premarket,0.06119334042937762,0.9828,0.03268586738111186,0.6,1.5,neutral,0.0,4.1737,4.1737,0.0,steady,16:21:32
CLBK,21.345,21.17,0.0083,1.1381,538420,4,0.7931,0.431,0.0204,56.9,yf_premarket,0.11428313216717208,0.7931,0.025586068318821167,0.8,1.5,neutral,0.06693548387096775,4.1708,4.1267,0.044,steady,16:21:32
LXP,55.6,55.56,0.0007,0.4374,726770,3,0.9897,1.0486,0.0189,68.3,yf_premarket,0.04392183640270721,0.9897,0.023576691225720026,0.6,1.5,neutral,0.00564516129032258,4.1655,,,new,16:21:32
OLPX,2.065,2.07,-0.0024,6.1143,12665600,2,0.6667,0.0181,0.0087,66.7,yf_premarket,0.6139718434318077,0.6667,0.009912926992632283,0.4,1.5,neutral,0.0,4.1593,,,new,16:21:32
AOS,62.18,62.72,-0.0086,0.8016,2120720,3,0.9443,1.629,0.026,66.2,yf_premarket,0.08049324202197096,0.9443,0.03308774279973208,0.6,1.5,neutral,0.0,4.1259,4.1259,0.0,steady,16:21:32
CSR,56.345,57.24,-0.0156,0.7836,218620,4,0.8445,1.4469,0.0253,51.4,yf_premarket,0.07868575904243567,0.8445,0.032150033489618215,0.8,1.5,neutral,0.0,4.1231,4.1231,0.0,steady,16:21:32
DERM,7.09,7.09,0.0,0.2636,508720,4,0.869,0.482,0.068,63.7,yf_premarket,0.026469584078083263,0.869,0.08935030140656397,0.8,1.5,neutral,0.0,4.1224,4.1224,0.0,steady,16:21:32
SIBN,17.52,17.11,0.024,0.6462,733370,3,0.8018,0.728,0.0425,69.6,yf_premarket,0.06488863896531641,0.8018,0.0551908908238446,0.6,1.5,neutral,0.1935483870967742,4.1189,,,new,16:21:32
AHCO,10.43,10.76,-0.0307,0.3609,2021910,4,0.8662,0.3435,0.0319,63.4,yf_premarket,0.036240033739682286,0.8662,0.04099129269926322,0.8,1.5,neutral,0.0,4.1073,4.1073,0.0,steady,16:21:32
AADX,22.53,23.06,-0.023,0.6422,1385990,4,0.8305,1.722,0.0747,53.2,yf_premarket,0.06448697608097523,0.8305,0.09832551908908238,0.8,1.5,neutral,0.0,4.1069,4.1069,0.0,steady,16:21:32
EXPO,61.0,60.98,0.0003,0.6805,746470,3,0.9376,2.017,0.0331,69.1,yf_premarket,0.06833289819854196,0.9376,0.04259879437374413,0.6,1.5,neutral,0.002419354838709677,4.1026,4.099,0.004,steady,16:21:32
ELAN,24.81,25.0,-0.0076,1.1131,5111350,3,0.9061,0.855,0.0342,57.7,yf_premarket,0.11177273914003975,0.9061,0.04407233757535164,0.6,1.5,neutral,0.0,4.1019,4.1019,0.0,steady,16:21:32
JBGS,15.51,15.47,0.0026,1.1107,745930,3,0.8889,0.476,0.0308,62.9,yf_premarket,0.11153174140943506,0.8889,0.03951774949765573,0.6,1.5,neutral,0.02096774193548387,4.0963,,,new,16:21:32
SHLS,10.59,9.95,0.0643,1.2637,6560390,3,0.4836,0.8875,0.0892,50.5,yf_premarket,0.12689534673548492,0.4836,0.11774949765572672,0.6,1.5,neutral,0.5185483870967742,4.0942,,,new,16:21:32
EXEL,55.505,55.85,-0.0062,0.6925,3413740,3,0.9335,1.71,0.0306,62.7,yf_premarket,0.06953788685156548,0.9335,0.039249832551908906,0.6,1.5,neutral,0.0,4.0909,4.0909,0.0,steady,16:21:32
ACIU,2.585,2.51,0.0299,1.0755,338900,3,0.7087,0.161,0.0641,60.9,yf_premarket,0.10799710802723272,0.7087,0.08412592096450101,0.6,1.5,neutral,0.2411290322580645,4.0832,3.857,0.226,steady,16:21:32
MMI,31.94,31.86,0.0025,0.4907,230700,3,0.9263,0.77,0.0242,61.5,yf_premarket,0.04927399433655333,0.9263,0.030676490288010713,0.6,1.5,neutral,0.020161290322580645,4.0721,,,new,16:21:32
BBSI,37.42,37.91,-0.0129,0.8079,302650,3,0.9121,1.505,0.0397,69.5,yf_premarket,0.08112586106480829,0.9121,0.05144005358338914,0.6,1.5,neutral,0.0,4.0716,4.0716,0.0,steady,16:21:32
NNBR,3.735,3.49,0.0702,0.4941,12619670,3,0.478,0.456,0.1307,59.5,yf_premarket,0.049615407788243325,0.478,0.17334226389819157,0.6,1.5,neutral,0.5661290322580645,4.0663,,,new,16:21:32
ATEC,9.285,8.92,0.0409,0.7042,4037920,4,0.5578,0.588,0.0659,61.3,yf_premarket,0.07071275078826342,0.5578,0.08653717347622238,0.8,1.5,neutral,0.32983870967741935,4.0597,3.7994,0.26,steady,16:21:32
RKT,15.385,15.77,-0.0244,0.6237,42346140,4,0.8134,0.912,0.0578,67.3,yf_premarket,0.06262928524089731,0.8134,0.0756865371734762,0.8,1.5,neutral,0.0,4.0586,,,new,16:21:32
BWEN,4.97,4.58,0.0852,0.8641,362810,3,0.3692,0.388,0.0847,57.9,yf_premarket,0.08676922458980177,0.3692,0.1117213663764233,0.6,1.5,neutral,0.6870967741935484,4.0551,3.7134,0.342,rising,16:21:32
DIN,35.315,36.5,-0.0325,1.001,383630,3,0.8864,1.4087,0.0386,61.7,yf_premarket,0.10051613680637839,0.8864,0.04996651038178165,0.6,1.5,neutral,0.0,4.0486,4.0486,0.0,steady,16:21:32
AVR,10.35,10.24,0.0107,0.6765,1865020,4,0.7355,0.664,0.0648,63.9,yf_premarket,0.06793123531420078,0.7355,0.08506363027461486,0.8,1.5,neutral,0.08629032258064516,4.0449,3.9154,0.13,steady,16:21:32
BEAM,36.97,34.79,0.0627,0.8054,2875020,3,0.5047,2.4824,0.0714,69.2,yf_premarket,0.08087482176209507,0.5047,0.09390488948425989,0.6,1.5,neutral,0.5056451612903227,4.0361,3.5992,0.437,rising,16:21:32
EXC,46.96,47.88,-0.0192,1.1903,10677480,2,0.972,0.805,0.0168,66.8,yf_premarket,0.11952483280782437,0.972,0.020763563295378432,0.4,1.5,neutral,0.0,4.0337,4.0337,0.0,steady,16:21:32
QSR,73.33,74.79,-0.0195,1.3145,3412120,2,0.9549,1.8685,0.025,54.8,yf_premarket,0.1319964653666178,0.9549,0.03174815807099799,0.4,1.5,neutral,0.0,4.0237,,,new,16:21:32
ARMK,55.82,56.29,-0.0083,0.7263,2699690,4,0.7981,1.167,0.0207,64.4,yf_premarket,0.07293193822424839,0.7981,0.025987943737441392,0.8,1.5,neutral,0.0,4.0186,4.0186,0.0,steady,16:21:32
ARX,13.37,13.77,-0.029,0.5934,2818720,3,0.8903,0.9256,0.0672,55.0,yf_premarket,0.059586688892012935,0.8903,0.08827863362357669,0.6,1.5,neutral,0.0,4.0141,4.0141,0.0,steady,16:21:32
CGBD,10.645,10.89,-0.0225,0.669,585780,4,0.7974,0.252,0.0231,60.3,yf_premarket,0.0671781174060611,0.7974,0.029202947086403214,0.8,1.5,neutral,0.0,4.0102,4.0102,0.0,steady,16:21:32
FE,47.68,48.53,-0.0175,1.0665,4066050,2,0.9656,0.751,0.0155,62.0,yf_premarket,0.1070933665374651,0.9656,0.019022103148024112,0.4,1.5,neutral,0.0,4.0014,4.0014,0.0,steady,16:21:32
BBDC,8.585,8.57,0.0018,0.5562,752960,4,0.7917,0.158,0.0184,57.8,yf_premarket,0.05585122406764003,0.7917,0.02290689886135298,0.8,1.5,neutral,0.014516129032258063,4.0004,4.0068,-0.006,steady,16:21:32
ATEN,36.91,36.3,0.0168,0.8019,1570930,4,0.6703,1.419,0.0391,69.4,yf_premarket,0.08052336673829653,0.6703,0.05063630274614869,0.8,1.5,neutral,0.13548387096774192,3.9899,3.9769,0.013,steady,16:21:32
ALLT,8.69,8.43,0.0308,0.4893,612930,3,0.7031,0.453,0.0537,68.4,yf_premarket,0.04913341232703392,0.7031,0.07019423978566643,0.6,1.5,neutral,0.24838709677419354,3.9876,3.8427,0.145,steady,16:21:32
BLKB,29.27,30.09,-0.0273,0.4837,1460170,4,0.7885,1.518,0.0504,65.4,yf_premarket,0.048571084288956276,0.7885,0.06577361018084393,0.8,1.5,neutral,0.0,3.9827,3.9827,0.0,steady,16:21:32
AZ,6.27,6.26,0.0016,1.017,376690,4,0.731,0.436,0.0696,56.7,yf_premarket,0.10212278834374308,0.731,0.09149363697253851,0.8,1.5,neutral,0.012903225806451613,3.9803,4.1519,-0.172,steady,16:21:32
AXGN,44.825,45.89,-0.0232,1.4591,1650770,3,0.8107,2.669,0.0582,62.8,yf_premarket,0.14651657863555118,0.8107,0.07622237106496985,0.6,1.5,neutral,0.0,3.9793,3.9793,0.0,steady,16:21:32
BRCB,8.08,8.37,-0.0346,0.4511,525420,4,0.7814,0.604,0.0722,65.6,yf_premarket,0.04529753178157572,0.7814,0.09497655726724716,0.8,1.5,neutral,0.0,3.9782,3.9782,0.0,steady,16:21:32
ABOS,2.755,2.74,0.0055,0.348,1009180,3,0.8571,0.1849,0.0675,63.5,yf_premarket,0.034944670937682,0.8571,0.08868050904219693,0.6,1.5,neutral,0.044354838709677415,3.9775,3.911,0.066,steady,16:21:32
ASH,66.45,67.01,-0.0084,0.4157,1422740,4,0.7967,2.069,0.0309,55.0,yf_premarket,0.04174281525515634,0.7967,0.03965170797052914,0.8,1.5,neutral,0.0,3.9758,3.9758,0.0,steady,16:21:32
APPS,11.9029,12.71,-0.0635,1.01,5957800,3,0.8349,0.967,0.0761,68.4,yf_premarket,0.10141987829614604,0.8349,0.10020093770931011,0.6,1.5,neutral,0.0,3.972,3.972,0.0,steady,16:21:32
BDN,3.28,3.24,0.0123,0.9194,2199690,3,0.7826,0.092,0.0284,52.2,yf_premarket,0.09232221396581848,0.7826,0.03630274614869391,0.6,1.5,neutral,0.09919354838709678,3.9706,3.8611,0.11,steady,16:21:32
FRSH,10.3201,10.34,-0.0019,0.7819,33993780,3,0.8557,0.3878,0.0375,67.8,yf_premarket,0.07851505231659069,0.8557,0.04849296718017414,0.6,1.5,neutral,0.0,3.9534,3.9534,0.0,steady,16:21:32
LW,45.62,45.91,-0.0063,0.8774,1748420,3,0.8483,1.4785,0.0322,53.3,yf_premarket,0.08810475368023617,0.8483,0.041393168117883454,0.6,1.5,neutral,0.0,3.9495,,,new,16:21:32
ARXS,46.03,44.95,0.024,0.5552,2043270,4,0.6135,3.271,0.0728,61.9,yf_premarket,0.055750808346554735,0.6135,0.09578030810448761,0.8,1.5,neutral,0.1935483870967742,3.9488,3.8427,0.106,steady,16:21:32
AYA,19.88,19.62,0.0133,0.8729,544170,4,0.656,1.25,0.0637,58.9,yf_premarket,0.08765288293535235,0.656,0.08359008707300737,0.8,1.5,neutral,0.10725806451612903,3.9462,3.9464,-0.0,steady,16:21:32
ARCT,7.635,7.28,0.0488,3.0795,618570,3,0.375,0.463,0.0636,56.4,yf_premarket,0.30923021308216014,0.375,0.08345612860013396,0.6,1.5,neutral,0.3935483870967742,3.9459,3.695,0.251,steady,16:21:32
RSKD,5.185,5.13,0.0107,0.9871,1468900,3,0.7733,0.1605,0.0313,64.3,yf_premarket,0.09912035828329283,0.7733,0.04018754186202277,0.6,1.5,neutral,0.08629032258064516,3.9448,,,new,16:21:32
CXDO,7.85,7.62,0.0302,0.8367,642760,3,0.6527,0.5405,0.0709,54.1,yf_premarket,0.08401783383206474,0.6527,0.09323509711989283,0.6,1.5,neutral,0.2435483870967742,3.9434,3.9805,-0.037,steady,16:21:32
CAG,13.745,14.34,-0.0415,0.4426,32900070,3,0.8786,0.421,0.0294,61.2,yf_premarket,0.04444399815235073,0.8786,0.03764233087742799,0.6,1.5,neutral,0.0,3.9427,3.9427,0.0,steady,16:21:32
BGS,3.9397,4.08,-0.0344,0.5391,2007730,3,0.8687,0.115,0.0282,58.7,yf_premarket,0.05413411523708152,0.8687,0.03603482920294709,0.6,1.5,neutral,0.0,3.9366,3.9366,0.0,steady,16:21:32
BMRN,58.52,58.99,-0.008,0.645,2297140,3,0.8584,1.593,0.027,68.1,yf_premarket,0.06476814010001405,0.8584,0.034427327528466174,0.6,1.5,neutral,0.0,3.9312,3.9312,0.0,steady,16:21:32
CIG,2.095,2.09,0.0024,1.6446,7676770,2,0.8695,0.0422,0.0202,56.4,yf_premarket,0.16514369489687306,0.8695,0.025318151373074346,0.4,1.5,neutral,0.019354838709677417,3.9284,3.8994,0.029,steady,16:21:32
FHB,30.275,29.97,0.0102,0.7264,2188030,3,0.79,0.6454,0.0215,68.1,yf_premarket,0.07294197979635691,0.79,0.027059611520428663,0.6,1.5,neutral,0.08225806451612903,3.9263,3.8609,0.065,steady,16:21:32
CBRL,51.56,53.5,-0.0363,0.7369,1239320,3,0.8405,2.781,0.052,68.7,yf_premarket,0.07399634486775249,0.8405,0.06791694574681847,0.6,1.5,neutral,0.0,3.926,3.926,0.0,steady,16:21:32
AVNT,38.01,37.31,0.0188,0.6014,1186840,3,0.7442,1.135,0.0304,55.7,yf_premarket,0.06039001466069528,0.7442,0.038981915606162085,0.6,1.5,neutral,0.15161290322580645,3.9259,3.852,0.074,steady,16:21:32
EPRX,6.445,6.69,-0.0366,0.6301,570570,3,0.8385,0.4433,0.0663,67.6,yf_premarket,0.06327194585584318,0.8385,0.087073007367716,0.6,1.5,neutral,0.0,3.9154,3.9154,0.0,steady,16:21:32
CABA,3.115,3.19,-0.0235,1.0429,8231580,3,0.8043,0.2001,0.0627,58.5,yf_premarket,0.10472355551985217,0.8043,0.08225050234427328,0.6,1.5,neutral,0.0,3.9068,3.9068,0.0,steady,16:21:32
BESS,4.975,4.5,0.1056,0.2039,531040,2,0.2778,0.955,0.2122,55.2,yf_premarket,0.020474765529291266,0.2778,0.2825184192900201,0.4,1.5,neutral,0.8516129032258064,3.905,3.7362,0.169,steady,16:21:32
DGII,74.5099,72.15,0.0327,0.9461,558270,3,0.619,2.828,0.0392,62.5,yf_premarket,0.09500331371879582,0.619,0.050770261219022096,0.6,1.5,neutral,0.26370967741935486,3.9015,3.8069,0.095,steady,16:21:32
ACHV,6.56,6.4,0.025,0.4231,4048890,3,0.69,0.522,0.0816,65.6,yf_premarket,0.04248589159118751,0.69,0.10756865371734763,0.6,1.5,neutral,0.20161290322580647,3.8999,3.757,0.143,steady,16:21:32
AOMR,9.02,9.04,-0.0022,0.5393,213800,3,0.8472,0.2305,0.0255,67.6,yf_premarket,0.05415419838129858,0.8472,0.03241795043536504,0.6,1.5,neutral,0.0,3.8918,3.8918,0.0,steady,16:21:32
BATRK,51.8,52.77,-0.0184,0.4241,939300,3,0.8528,1.482,0.0281,57.4,yf_premarket,0.0425863073122728,0.8528,0.035900870730073677,0.6,1.5,neutral,0.0,3.8874,3.8874,0.0,steady,16:21:32
AR,35.09,35.38,-0.0082,0.6325,5260220,3,0.8366,0.917,0.0259,58.6,yf_premarket,0.06351294358644789,0.8366,0.03295378432685867,0.6,1.5,neutral,0.0,3.8849,3.8849,0.0,steady,16:21:32
AAP,58.73,61.53,-0.0455,0.7668,1772790,3,0.8183,2.762,0.0449,52.1,yf_premarket,0.07699877492820276,0.8183,0.05840589417280643,0.6,1.5,neutral,0.0,3.8813,3.8813,0.0,steady,16:21:32
YALA,5.57,5.48,0.0164,1.1931,366930,3,0.6812,0.2011,0.0367,53.0,yf_premarket,0.11980599682686321,0.6812,0.04742129939718687,0.6,1.5,neutral,0.13225806451612904,3.8642,,,new,16:21:32
BUR,4.365,4.26,0.0246,0.9856,2497210,4,0.5385,0.2169,0.0509,50.3,yf_premarket,0.0989697347016649,0.5385,0.06644340254521097,0.8,1.5,neutral,0.19838709677419356,3.8563,3.7488,0.107,steady,16:21:32
AUB,42.305,42.26,0.0011,0.6212,1705520,4,0.7173,0.896,0.0212,67.3,yf_premarket,0.06237824593818408,0.7173,0.026657736101808438,0.8,1.5,neutral,0.008870967741935484,3.8548,3.8492,0.006,steady,16:21:32
ALRS,31.17,31.11,0.0019,0.5956,411160,4,0.7128,0.7257,0.0233,69.0,yf_premarket,0.05980760347840058,0.7128,0.029470864032150035,0.8,1.5,neutral,0.01532258064516129,3.853,3.83,0.023,steady,16:21:32
BXSL,23.34,23.77,-0.0181,0.9047,2050860,3,0.8007,0.4589,0.0193,61.5,yf_premarket,0.09084610286586467,0.8007,0.024112525117213665,0.6,1.5,neutral,0.0,3.8497,3.8497,0.0,steady,16:21:32
BROS,70.75,72.16,-0.0195,0.8657,3570090,3,0.7925,3.3997,0.0471,67.5,yf_premarket,0.08692988974353824,0.7925,0.061352980576021426,0.6,1.5,neutral,0.0,3.8461,3.8461,0.0,steady,16:21:32
CGNX,70.895,67.8,0.0456,1.1129,2981720,3,0.498,3.145,0.0464,61.3,yf_premarket,0.1117526559958227,0.498,0.06041527126590756,0.6,1.5,neutral,0.36774193548387096,3.8454,3.6912,0.154,steady,16:21:32
EDU,48.2,47.03,0.0249,1.2587,421060,2,0.7183,1.171,0.0249,59.4,yf_premarket,0.12639326813005844,0.7183,0.03161419959812458,0.4,1.5,neutral,0.20080645161290323,3.8432,3.7484,0.095,steady,16:21:32
EGO,33.14,33.68,-0.016,1.2888,3274240,3,0.759,1.362,0.0404,63.2,yf_premarket,0.12941578133472575,0.759,0.052377762893503,0.6,1.5,neutral,0.0,3.8383,3.8383,0.0,steady,16:21:32
CBSH,58.52,58.03,0.0084,0.873,1462040,3,0.7468,0.979,0.0169,67.7,yf_premarket,0.08766292450746088,0.7468,0.02089752176825184,0.6,1.5,neutral,0.06774193548387096,3.8372,3.7961,0.041,steady,16:21:32
ALC,68.32,69.66,-0.0192,1.0078,1890180,1,0.9856,1.2091,0.0174,64.1,yf_premarket,0.1011989637097584,0.9856,0.021567314132618885,0.2,1.5,neutral,0.0,3.8338,3.8338,0.0,steady,16:21:32
CDE,16.885,17.3,-0.024,0.5437,64046180,4,0.7096,0.842,0.0487,56.0,yf_premarket,0.05459602755407386,0.7096,0.06349631614199597,0.8,1.5,neutral,0.0,3.8328,3.8328,0.0,steady,16:21:32
BB,11.565,11.51,0.0048,1.1709,43435790,4,0.6134,1.083,0.0941,65.5,yf_premarket,0.1175767678187697,0.6134,0.12431346282652378,0.8,1.5,neutral,0.038709677419354833,3.8234,3.8728,-0.049,steady,16:21:32
MAC,25.415,25.46,-0.0018,0.4626,5250760,3,0.8152,0.644,0.0253,54.8,yf_premarket,0.04645231257405659,0.8152,0.032150033489618215,0.6,1.5,neutral,0.0,3.8162,3.8162,0.0,steady,16:21:32
