ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ATHM,18.09,18.09,-0.0,1.1042,866110,2,0.6948,0.827,0.0457,54.7,yf_premarket,0.11481273525069147,0.6973103171417102,0.09816493477780233,0.4,1.5,neutral,-0.0,3.5159,,,new,11:35:00
FHN,24.38,24.81,-0.0173,1.326,5246570,3,0.5889,0.4555,0.0184,59.0,yf_premarket,0.13787510137875103,0.5910276997189884,0.03780676542118064,0.6,1.5,neutral,0.0,3.5078,,,new,11:35:00
LCLN,23.62,23.74,-0.0051,0.715,267820,4,0.5155,1.328,0.0559,55.1,yf_premarket,0.07434441741011084,0.517362505018065,0.12071633871324342,0.8,1.5,neutral,0.0,3.5066,,,new,11:35:00
ASPN,6.29,6.32,-0.0047,1.5876,1386670,4,0.9362,0.4038,0.0639,48.6,yf_premarket,0.16507580011229644,0.9395824969891611,0.1384037143488835,0.8,0.5,weak,0.0,3.496,,,new,11:35:00
DCTH,11.69,11.69,0.0,0.8657,673120,2,0.681,0.6318,0.054,61.0,yf_premarket,0.09001393307962652,0.6834604576475312,0.1165155869997789,0.4,1.5,neutral,0.0,3.4602,,,new,11:35:00
FFBC,31.61,31.61,-0.0,1.8904,911640,3,0.5205,0.621,0.0196,59.9,yf_premarket,0.196560400939963,0.5223805700521879,0.04045987176652664,0.6,1.5,neutral,-0.0,3.4598,,,new,11:35:00
ANY,3.5448,3.43,0.0335,1.044,780630,3,0.3555,0.6092,0.1776,58.0,yf_premarket,0.10855324723937863,0.3567844239261341,0.3897855405704179,0.6,1.5,neutral,0.18286026200873362,3.4456,,,new,11:35:00
AOS,58.67,58.22,0.0077,2.12,1992700,4,0.3568,1.637,0.0281,56.2,yf_premarket,0.22043379707613286,0.35808912083500605,0.05925270837939421,0.8,1.5,neutral,0.04203056768558952,3.4395,,,new,11:35:00
KEY,22.3,22.59,-0.0128,1.2319,13977920,2,0.6603,0.479,0.0212,68.2,yf_premarket,0.12809075217834343,0.6626856684062625,0.04399734689365466,0.4,1.5,neutral,0.0,3.4395,,,new,11:35:00
EXC,46.07,45.81,0.0057,1.6866,8165110,3,0.5021,0.952,0.0208,54.4,yf_premarket,0.1753696425229272,0.5039140907266159,0.04311297811187265,0.6,1.5,neutral,0.03111353711790393,3.4391,,,new,11:35:00
CWH,7.72,7.76,-0.0052,1.3219,2224600,2,0.6217,0.5981,0.0771,54.9,yf_premarket,0.13744879073346228,0.6239462063428343,0.1675878841476896,0.4,1.5,neutral,0.0,3.4379,,,new,11:35:00
FWRG,11.4,11.81,-0.0347,0.7855,1142590,2,0.6667,0.6865,0.0581,51.7,yf_premarket,0.08167488094495394,0.6691087916499397,0.12558036701304442,0.4,1.5,neutral,0.0,3.4235,,,new,11:35:00
CTO,20.6,20.6,-0.0,1.5175,321130,2,0.6265,0.3612,0.0175,57.1,yf_premarket,0.15778692785992057,0.6287635487755922,0.03581693566217113,0.4,1.5,neutral,-0.0,3.4121,,,new,11:35:00
AMN,30.8,30.98,-0.0058,1.0562,1125690,4,0.4416,1.711,0.0552,60.7,yf_premarket,0.10982178135462807,0.44319550381372946,0.11916869334512492,0.8,1.5,neutral,0.0,3.4107,,,new,11:35:00
CCCC,4.1478,4.15,-0.0005,1.5789,2170440,4,0.882,0.348,0.0839,44.4,yf_premarket,0.16417118971863498,0.8851866720192694,0.18262215343798366,0.8,0.5,weak,0.0,3.4079,,,new,11:35:00
CGEM,15.35,15.03,0.0213,1.9459,1601970,3,0.8636,1.3136,0.0874,40.8,yf_premarket,0.20233119138228628,0.8667201926936974,0.19036038027857619,0.6,0.5,weak,0.11626637554585152,3.4065,,,new,11:35:00
EVTC,25.75,25.72,0.0012,1.7156,904600,2,0.5853,1.267,0.0493,56.0,yf_premarket,0.17838501050179884,0.5874146928944199,0.10612425381384036,0.4,1.5,neutral,0.006550218340611353,3.4053,,,new,11:35:00
FNB,18.15,18.23,-0.0044,1.3727,4632340,3,0.5312,0.367,0.0201,63.5,yf_premarket,0.14273088360679603,0.5331192292252108,0.04156533274375415,0.6,1.5,neutral,0.0,3.4011,,,new,11:35:00
COLM,67.2,66.46,0.0111,1.9927,486230,2,0.5247,2.009,0.0302,51.0,yf_premarket,0.20719737143094807,0.5265957446808511,0.06389564448374974,0.4,1.5,neutral,0.060589519650655024,3.3868,,,new,11:35:00
VTOL,43.01,42.35,0.0156,3.8673,292170,2,0.3599,1.249,0.0295,54.8,yf_premarket,0.4021149167134569,0.3612003211561622,0.06234799911563122,0.4,1.5,neutral,0.08515283842794759,3.3845,,,new,11:35:00
ATEX,72.0,74.53,-0.0339,1.1579,692450,3,0.4894,7.1714,0.0962,64.1,yf_premarket,0.12039636492191236,0.49116820553994384,0.20981649347778025,0.6,1.5,neutral,0.0,3.3678,,,new,11:35:00
DAKT,20.83,20.76,0.0034,0.9583,398090,2,0.6167,0.941,0.0453,50.6,yf_premarket,0.09964231497078213,0.6189281413087114,0.09728056599602034,0.4,1.5,neutral,0.0185589519650655,3.3638,,,new,11:35:00
NSA,44.45,44.45,-0.0,1.2785,738850,2,0.613,0.9894,0.0223,65.1,yf_premarket,0.1329361365857716,0.6152147731834605,0.04642936104355517,0.4,1.5,neutral,-0.0,3.353,,,new,11:35:00
AUB,39.14,39.16,-0.0005,2.1466,1079190,3,0.4455,0.864,0.0221,58.5,yf_premarket,0.22319961736020127,0.44710959454034527,0.04598717665266417,0.6,1.5,neutral,0.0,3.352,,,new,11:35:00
BXP,64.83,64.7,0.002,1.8982,1773380,2,0.5464,1.845,0.0285,64.9,yf_premarket,0.1973714309480733,0.5483741469289443,0.060137077161176215,0.4,1.5,neutral,0.010917030567685589,3.3392,,,new,11:35:00
BOOM,7.0,7.03,-0.0043,0.8364,234110,2,0.625,0.321,0.0457,57.5,yf_premarket,0.08696737163890449,0.6272581292653553,0.09816493477780233,0.4,1.5,neutral,0.0,3.334,,,new,11:35:00
RKT,14.3,14.42,-0.0083,1.6912,31228490,3,0.9474,0.8573,0.0595,49.5,yf_premarket,0.17584794227129993,0.9508229626655962,0.12867565774928144,0.6,0.5,weak,0.0,3.3298,,,new,11:35:00
FSUN,36.06,36.19,-0.0036,2.6769,233740,2,0.4886,0.9845,0.0272,55.4,yf_premarket,0.2783392600910849,0.49036531513448417,0.057262878620384705,0.4,1.5,neutral,0.0,3.3269,,,new,11:35:00
CADL,8.31,8.31,-0.0,3.552,2307750,3,0.2901,0.59,0.071,50.1,yf_premarket,0.36933058830869053,0.2911481332798073,0.15410126022551404,0.6,1.5,neutral,-0.0,3.3133,,,new,11:35:00
DOLE,14.0,14.0,0.0,1.5722,973160,2,0.5667,0.3018,0.0216,51.7,yf_premarket,0.16347453573730947,0.5687474909674829,0.04488171567543666,0.4,1.5,neutral,0.0,3.3051,,,new,11:35:00
VYGR,3.73,3.72,0.0027,1.3366,497440,4,0.8519,0.205,0.0551,44.7,yf_premarket,0.13897727036413168,0.8549779205138499,0.11894760114967942,0.8,0.5,weak,0.014737991266375547,3.3,,,new,11:35:00
BUSE,28.27,28.23,0.0014,1.3924,848050,3,0.4727,0.549,0.0194,60.0,yf_premarket,0.14477925426830537,0.47440786832597354,0.040017687375635644,0.6,1.5,neutral,0.007641921397379912,3.2975,,,new,11:35:00
ARXS,43.64,43.61,0.0007,4.4195,1172150,2,0.8163,2.48,0.0569,45.5,yf_premarket,0.4595316821594194,0.8192492974708953,0.12292726066769843,0.4,0.5,weak,0.003820960698689956,3.295,,,new,11:35:00
ACIW,44.09,44.09,-0.0,1.6456,965290,2,0.5492,1.423,0.0323,51.8,yf_premarket,0.17110653607003973,0.551184263348053,0.06853858058810525,0.4,1.5,neutral,-0.0,3.2933,,,new,11:35:00
FND,52.5,53.03,-0.01,1.0869,3001620,1,0.678,3.0637,0.0578,53.9,yf_premarket,0.11301391228398527,0.6804496186270574,0.12491709042670793,0.2,1.5,neutral,0.0,3.2929,,,new,11:35:00
ASYS,22.33,22.04,0.0132,0.5518,521700,2,0.5378,2.367,0.1074,52.3,yf_premarket,0.05737517416349533,0.5397430750702529,0.23457881936767633,0.4,1.5,neutral,0.07205240174672489,3.2909,,,new,11:35:00
BRO,59.4,59.1,0.0051,1.8743,3064890,3,0.4123,1.542,0.0261,62.4,yf_premarket,0.1948863518206584,0.4137896427137696,0.0548308644704842,0.6,1.5,neutral,0.027838427947598256,3.2891,,,new,11:35:00
FE,46.5,46.45,0.0011,1.4517,4778110,4,0.3629,0.953,0.0205,50.4,yf_premarket,0.150945161894067,0.3642111601766359,0.042449701525536156,0.8,1.5,neutral,0.006004366812227074,3.2851,,,new,11:35:00
BW,17.38,17.38,0.0,1.4202,2563620,5,0.734,1.401,0.0806,44.9,yf_premarket,0.1476698483997754,0.7366519470092333,0.17532611098828213,1.0,0.5,weak,0.0,3.2825,,,new,11:35:00
ANDE,71.22,71.22,-0.0,2.0287,348110,2,0.5129,2.406,0.0338,51.9,yf_premarket,0.21094058685299563,0.5147531112003212,0.07185496351978775,0.4,1.5,neutral,-0.0,3.2818,,,new,11:35:00
DLTH,4.3,4.24,0.0142,0.3996,377630,2,0.5355,0.4629,0.1092,65.7,yf_premarket,0.041549691184727684,0.5374347651545565,0.23855847888569537,0.4,1.5,neutral,0.07751091703056769,3.2727,,,new,11:35:00
CGON,61.6,61.08,0.0085,2.2149,1019900,4,0.7502,2.8498,0.0467,47.3,yf_premarket,0.23030132884147483,0.7529104777197912,0.10037585673225735,0.8,0.5,weak,0.04639737991266376,3.2711,,,new,11:35:00
CLW,14.01,16.79,-0.1656,1.4317,226580,2,0.5437,0.848,0.0505,54.9,yf_premarket,0.14886559777070726,0.5456643918105178,0.10877736015918639,0.4,1.5,neutral,0.0,3.269,,,new,11:35:00
FG,28.0,27.49,0.0186,3.1239,814450,2,0.3464,0.8393,0.0305,50.1,yf_premarket,0.3248175182481752,0.3476515455640305,0.06455892107008623,0.4,1.5,neutral,0.10152838427947597,3.2671,,,new,11:35:00
BATRK,50.38,50.38,-0.0,2.5527,584840,2,0.4693,1.1455,0.0227,55.3,yf_premarket,0.26542516688502094,0.47099558410277,0.04731372982533717,0.4,1.5,neutral,-0.0,3.2638,,,new,11:35:00
BZ,13.69,13.7,-0.0007,1.7287,3969660,3,0.4151,0.618,0.0451,51.2,yf_premarket,0.17974712500259946,0.4165997591328784,0.09683838160512934,0.6,1.5,neutral,0.0,3.2512,,,new,11:35:00
FHB,27.93,27.93,-0.0,1.9214,1277360,3,0.4118,0.587,0.021,59.6,yf_premarket,0.1997837253311706,0.4132878362103573,0.04355516250276366,0.6,1.5,neutral,-0.0,3.248,,,new,11:35:00
ACHC,24.95,24.87,0.0032,1.2777,2407980,2,0.5333,1.138,0.0458,57.7,yf_premarket,0.13285295402083724,0.5352268165395424,0.09838602697324784,0.4,1.5,neutral,0.017467248908296942,3.2451,,,new,11:35:00
DNN,3.33,3.35,-0.006,1.4927,27125420,4,0.8209,0.188,0.0561,46.3,yf_premarket,0.15520826834695448,0.8238659173022882,0.12115852310413441,0.8,0.5,weak,0.0,3.2411,,,new,11:35:00
FMNB,14.14,14.14,-0.0,2.9715,471850,3,0.3279,0.2478,0.0175,52.6,yf_premarket,0.3089712396281739,0.32908470493777603,0.03581693566217113,0.6,1.5,neutral,-0.0,3.2395,,,new,11:35:00
AMBA,70.7,69.97,0.0104,1.5543,1352360,3,0.8646,4.588,0.0656,47.7,yf_premarket,0.1616133258469025,0.867723805700522,0.14216228167145703,0.6,0.5,weak,0.05676855895196506,3.2341,,,new,11:35:00
FLNC,24.77,24.8,-0.0012,0.8146,12331530,2,0.5232,3.3885,0.1366,60.5,yf_premarket,0.08470064674444236,0.5250903251706143,0.2991377404377626,0.4,1.5,neutral,0.0,3.2268,,,new,11:35:00
EOLS,6.55,6.63,-0.0121,1.3736,802150,3,0.4264,0.3165,0.0477,51.7,yf_premarket,0.1428244639923472,0.427940586109996,0.10258677868671236,0.6,1.5,neutral,0.0,3.2214,,,new,11:35:00
ALMU,24.13,24.19,-0.0025,0.7967,928050,2,0.5301,2.9191,0.1207,56.3,yf_premarket,0.08283943685403539,0.5320152549177037,0.26398408136192797,0.4,1.5,neutral,0.0,3.2203,,,new,11:35:00
DUOT,13.2,13.15,0.0038,2.2296,609710,3,0.8129,1.303,0.0991,48.2,yf_premarket,0.23182980847214424,0.8158370132476916,0.21622816714569976,0.6,0.5,weak,0.02074235807860262,3.2186,,,new,11:35:00
BHRB,65.51,65.51,-0.0,1.5511,222550,3,0.4205,1.47,0.0224,58.3,yf_premarket,0.16128059558716493,0.42201926936973105,0.04665045323900067,0.6,1.5,neutral,-0.0,3.2093,,,new,11:35:00
ANDG,36.01,37.17,-0.0312,1.1985,309220,3,0.423,2.305,0.062,50.5,yf_premarket,0.12461788009233264,0.42452830188679247,0.13420296263541898,0.6,1.5,neutral,0.0,3.2031,,,new,11:35:00
HLIT,15.0,15.08,-0.0053,1.345,2756860,4,0.8086,0.843,0.0559,49.8,yf_premarket,0.13985068729594277,0.8115214773183461,0.12071633871324342,0.8,0.5,weak,0.0,3.1932,,,new,11:35:00
OLPX,2.0426,2.05,-0.0036,0.9537,5660560,1,0.6667,0.013,0.0063,57.1,yf_premarket,0.09916401522240938,0.6691087916499397,0.011054609772275039,0.2,1.5,neutral,0.0,3.1925,,,new,11:35:00
DNOW,13.76,13.5,0.0193,2.3171,3147570,2,0.3623,0.4618,0.0342,61.4,yf_premarket,0.24092790151184312,0.3636089923725412,0.07273933230156976,0.4,1.5,neutral,0.10534934497816595,3.183,,,new,11:35:00
AEO,17.81,17.81,0.0,1.1498,5396930,2,0.5196,0.952,0.0535,66.4,yf_premarket,0.11955414145195166,0.5214773183460457,0.11541012602255141,0.4,1.5,neutral,0.0,3.18,,,new,11:35:00
ADMA,8.35,8.31,0.0048,2.2268,4006650,2,0.4236,0.3305,0.0398,57.5,yf_premarket,0.23153866949487387,0.4251304696908872,0.0851204952465178,0.4,1.5,neutral,0.026200873362445413,3.1794,,,new,11:35:00
EFSC,62.11,62.11,-0.0,3.1771,271600,2,0.3786,1.3894,0.0224,58.3,yf_premarket,0.3303491588163121,0.37996788438378165,0.04665045323900067,0.4,1.5,neutral,-0.0,3.1788,,,new,11:35:00
SRRK,47.38,47.33,0.0011,2.4319,1257970,3,0.8167,2.163,0.0457,43.5,yf_premarket,0.2528645995799281,0.819650742673625,0.09816493477780233,0.6,0.5,weak,0.006004366812227074,3.1767,,,new,11:35:00
CNS,75.1,74.88,0.0029,2.0882,276500,3,0.3476,1.922,0.0257,66.3,yf_premarket,0.21712729011999085,0.34885588117222005,0.053946495688702197,0.6,1.5,neutral,0.015829694323144104,3.1741,,,new,11:35:00
FRME,40.72,40.72,-0.0,2.1063,351750,3,0.3571,0.929,0.0228,55.0,yf_premarket,0.21900929565163144,0.3583902047370534,0.04753482202078267,0.6,1.5,neutral,-0.0,3.1691,,,new,11:35:00
EVMN,20.63,21.36,-0.0342,1.3225,502840,3,0.8932,1.359,0.0636,40.6,yf_premarket,0.13751117765716306,0.8964271376957046,0.137740437762547,0.6,0.5,weak,0.0,3.168,,,new,11:35:00
AMBO,2.17,2.35,-0.0766,9.6174,527230,1,0.4242,0.2504,0.1066,48.8,yf_premarket,1.0,0.42573263749498197,0.23281008180411233,0.2,0.5,weak,0.0,3.1679,,,new,11:35:00
CLSK,17.38,17.24,0.0081,0.8769,21847920,4,0.7871,1.3236,0.0768,44.6,yf_premarket,0.09117848898870796,0.7899437976716179,0.16692460756135308,0.8,0.5,weak,0.04421397379912664,3.1664,,,new,11:35:00
ESPR,3.15,3.15,-0.0,1.6593,10544440,2,0.5,0.015,0.0048,60.0,yf_premarket,0.17253103749454116,0.5018065034122843,0.007738226840592527,0.4,1.5,neutral,-0.0,3.1663,,,new,11:35:00
BIRK,46.09,46.11,-0.0004,1.3639,2747010,2,0.4934,2.3308,0.0505,52.9,yf_premarket,0.14181587539251772,0.4951826575672421,0.10877736015918639,0.4,1.5,neutral,0.0,3.1575,,,new,11:35:00
TRIN,16.85,16.83,0.0012,1.3041,1069240,2,0.5079,0.2731,0.0162,53.2,yf_premarket,0.1355979786636721,0.5097350461661984,0.032942737121379614,0.4,1.5,neutral,0.006550218340611353,3.1492,,,new,11:35:00
AVTR,9.57,9.58,-0.001,0.8797,9142330,2,0.5294,0.439,0.0458,57.3,yf_premarket,0.09146962796597834,0.5313127258129265,0.09838602697324784,0.4,1.5,neutral,0.0,3.149,,,new,11:35:00
ACTU,2.0803,2.07,0.005,0.4665,215420,4,0.297,0.2634,0.1272,52.9,yf_premarket,0.04850583317736603,0.29807306302689685,0.2783550740658855,0.8,1.5,neutral,0.027292576419213975,3.149,,,new,11:35:00
EYE,16.8482,16.78,0.0041,1.7636,2882590,2,0.4353,1.0275,0.0612,50.2,yf_premarket,0.18337596439786222,0.43687274187073466,0.13243422507185496,0.4,1.5,neutral,0.02237991266375546,3.1486,,,new,11:35:00
COLB,30.0,30.55,-0.018,1.8056,3323260,2,0.458,0.754,0.0247,57.7,yf_premarket,0.1877430490569177,0.4596547571256524,0.051735573734247184,0.4,1.5,neutral,0.0,3.1268,,,new,11:35:00
CRMD,8.66,8.67,-0.0012,1.8561,1358710,2,0.4474,0.299,0.0345,56.1,yf_premarket,0.19299394846840104,0.44901645925331196,0.07340260888790626,0.4,1.5,neutral,0.0,3.1242,,,new,11:35:00
FFIN,32.94,32.78,0.0049,1.9484,1014690,3,0.3277,0.6192,0.0189,52.9,yf_premarket,0.20259113689770622,0.3288839823364111,0.03891222639840814,0.6,1.5,neutral,0.026746724890829694,3.1212,,,new,11:35:00
FIHL,22.94,22.94,0.0,1.1777,382430,1,0.5949,0.5814,0.0253,65.1,prev_close,0.1224551334040385,0.5970493777599358,0.053062126906920186,0.2,1.5,neutral,0.0,3.1043,,,new,11:35:00
EIX,72.0,71.89,0.0015,2.1753,2403190,2,0.4103,1.47,0.0204,57.6,yf_premarket,0.22618379187722254,0.41178241670012045,0.042228609330090656,0.4,1.5,neutral,0.008187772925764192,3.0962,,,new,11:35:00
FLYW,16.09,15.85,0.0151,0.9286,2210320,3,0.8373,0.614,0.0387,48.5,yf_premarket,0.0965541622475929,0.8403251706142112,0.08268848109661728,0.6,0.5,weak,0.0824235807860262,3.0905,,,new,11:35:00
BVS,8.65,8.71,-0.0069,1.907,555950,3,0.3216,0.3195,0.0367,53.0,yf_premarket,0.19828643916235159,0.3227619429947812,0.07826663718770728,0.6,1.5,neutral,0.0,3.0821,,,new,11:35:00
GLNG,50.1,49.6,0.0101,1.4031,1164240,3,0.3219,1.204,0.0243,50.8,yf_premarket,0.14589182107430282,0.32306302689682864,0.05085120495246518,0.6,1.5,neutral,0.055131004366812224,3.0731,,,new,11:35:00
CMPS,12.72,12.53,0.0152,1.2447,2912540,3,0.7822,0.8829,0.0705,46.6,yf_premarket,0.12942167321729364,0.7850260939381775,0.15299579924828655,0.6,0.5,weak,0.08296943231441048,3.0651,,,new,11:35:00
FBRX,17.87,17.85,0.0011,0.9469,241520,4,0.7647,1.173,0.0657,42.5,yf_premarket,0.09845696342046707,0.7674628663187476,0.1423833738669025,0.8,0.5,weak,0.006004366812227074,3.0628,,,new,11:35:00
FLL,2.88,2.88,-0.0,0.4415,318220,2,0.5,0.234,0.0812,60.2,yf_premarket,0.04590637802316634,0.5018065034122843,0.17665266416095513,0.4,1.5,neutral,-0.0,3.0608,,,new,11:35:00
ATPC,3.84,3.88,-0.0103,9.2515,7831130,1,0.3654,0.6295,0.1622,42.2,yf_premarket,0.9619543743631335,0.3667201926936973,0.35573734247181077,0.2,0.5,weak,0.0,3.0542,,,new,11:35:00
APG,42.34,42.54,-0.0047,1.3741,3187170,2,0.4506,1.4043,0.033,56.9,yf_premarket,0.1428764530954312,0.45222802087515057,0.07008622595622374,0.4,1.5,neutral,0.0,3.0538,,,new,11:35:00
BFST,28.57,28.77,-0.007,2.5595,277980,2,0.3636,0.5575,0.0194,54.1,yf_premarket,0.2661322186869632,0.3649136892814131,0.040017687375635644,0.4,1.5,neutral,0.0,3.049,,,new,11:35:00
BKU,47.5428,47.54,0.0001,2.8289,802860,2,0.3403,1.062,0.0223,56.5,yf_premarket,0.29414394742861893,0.34152950622240064,0.04642936104355517,0.4,1.5,neutral,0.0005458515283842794,3.0483,,,new,11:35:00
EGBN,27.5972,27.6,-0.0001,1.7357,284850,3,0.3186,0.834,0.0302,52.5,yf_premarket,0.18047497244577537,0.3197511039743075,0.06389564448374974,0.6,1.5,neutral,0.0,3.0422,,,new,11:35:00
BRCB,7.65,7.72,-0.0091,1.0019,614420,3,0.8519,0.5395,0.0699,43.2,yf_premarket,0.10417576475970637,0.8549779205138499,0.15166924607561355,0.6,0.5,weak,0.0,3.0421,,,new,11:35:00
FITB,52.49,52.74,-0.0047,1.5008,7917560,3,0.3402,1.236,0.0234,61.2,yf_premarket,0.15605049181691516,0.3414291449217182,0.048861375193455674,0.6,1.5,neutral,0.0,3.0414,,,new,11:35:00
ACRS,4.53,4.5,0.0067,2.9119,1484520,3,0.6805,0.2595,0.0577,48.8,yf_premarket,0.3027741385405619,0.6829586511441188,0.12469599823126244,0.6,0.5,weak,0.03657205240174673,3.0373,,,new,11:35:00
FA,16.2232,16.07,0.0095,0.7648,2809540,3,0.3444,0.6972,0.0434,50.6,yf_premarket,0.07952253207727661,0.3456443195503814,0.09307981428255582,0.6,1.5,neutral,0.051855895196506546,3.0349,,,new,11:35:00
BTGO,6.15,5.97,0.0302,1.0968,2076570,3,0.6923,0.6131,0.1027,49.6,yf_premarket,0.11404329652504835,0.6948012846246487,0.2241874861817378,0.6,0.5,weak,0.1648471615720524,3.02,,,new,11:35:00
CMCO,14.65,14.69,-0.0027,1.1162,1014110,4,0.7278,1.053,0.0717,43.4,yf_premarket,0.1160604737247073,0.7304295463669209,0.15564890559363256,0.8,0.5,weak,0.0,3.0128,,,new,11:35:00
ACVA,6.45,6.48,-0.0046,1.6726,2657450,2,0.891,0.3765,0.0581,48.5,yf_premarket,0.1739139476365754,0.8942191890806905,0.12558036701304442,0.4,0.5,weak,0.0,3.0121,,,new,11:35:00
ARLO,12.99,13.06,-0.0054,2.1339,1153490,4,0.6642,0.526,0.0403,46.5,yf_premarket,0.22187909414186788,0.6665997591328784,0.0862259562237453,0.8,0.5,weak,0.0,3.0091,,,new,11:35:00
BLZE,8.54,8.19,0.0427,0.9539,1264140,3,0.6647,0.528,0.0645,49.0,yf_premarket,0.09918481086364297,0.6671015656362906,0.1397302675215565,0.6,0.5,weak,0.23307860262008734,3.0025,,,new,11:35:00
DARE,2.17,2.17,-0.0,0.8877,202310,2,0.9412,0.1483,0.0683,47.3,yf_premarket,0.09230145361532223,0.9446005620232839,0.14813177094848554,0.4,0.5,weak,-0.0,3.0017,,,new,11:35:00
CSWC,23.2854,22.98,0.0133,1.317,619800,3,0.2785,0.3597,0.0157,50.2,yf_premarket,0.13693929752323913,0.2795062224006423,0.03183727614415211,0.6,1.5,neutral,0.07259825327510916,2.9892,,,new,11:35:00
FTS,56.85,56.09,0.0135,0.7066,870620,2,0.4232,0.98,0.0175,55.7,yf_premarket,0.07347100047829976,0.4247290244881574,0.03581693566217113,0.4,1.5,neutral,0.07368995633187773,2.9881,,,new,11:35:00
BNED,10.78,11.01,-0.0209,0.7191,361280,2,0.4529,0.6115,0.0555,56.6,yf_premarket,0.07477072805539958,0.4545363307908471,0.11983196993146142,0.4,1.5,neutral,0.0,2.9811,,,new,11:35:00
FAST,45.85,45.89,-0.0009,1.5903,6834660,2,0.3981,1.019,0.0222,59.5,yf_premarket,0.16535654126895002,0.39953833801686073,0.04620826884810967,0.4,1.5,neutral,0.0,2.9702,,,new,11:35:00
CPB,21.2227,21.15,0.0034,3.7968,16367130,2,0.2023,0.833,0.0394,50.5,yf_premarket,0.39478445317861377,0.2030309112806102,0.08423612646473579,0.4,1.5,neutral,0.0185589519650655,2.9682,,,new,11:35:00
CARS,9.93,9.95,-0.002,1.4288,780140,3,0.7966,0.3868,0.0389,44.6,yf_premarket,0.1485640609728201,0.7994781212364512,0.08313066548750828,0.6,0.5,weak,0.0,2.9634,,,new,11:35:00
CBAN,20.58,20.56,0.001,1.0781,294400,2,0.4297,0.466,0.0227,63.5,yf_premarket,0.11209890406970699,0.4312525090325171,0.04731372982533717,0.4,1.5,neutral,0.0054585152838427945,2.9625,,,new,11:35:00
AAT,24.05,24.05,0.0,1.9686,477590,2,0.3651,0.467,0.0194,66.9,yf_premarket,0.20469149666229958,0.36641910879164996,0.040017687375635644,0.4,1.5,neutral,0.0,2.9599,,,new,11:35:00
FBK,53.89,53.75,0.0026,1.5299,384330,3,0.2875,1.1579,0.0215,55.2,yf_premarket,0.1590762576164036,0.28853873946206343,0.044660623479991154,0.6,1.5,neutral,0.014192139737991265,2.9593,,,new,11:35:00
AMX,26.49,26.46,0.0011,0.5769,1221590,2,0.4609,0.755,0.0285,59.3,yf_premarket,0.05998502713831181,0.4625652348454436,0.060137077161176215,0.4,1.5,neutral,0.006004366812227074,2.9542,,,new,11:35:00
BNL,20.49,20.58,-0.0044,2.078,1793870,3,0.252,0.4214,0.0205,55.5,yf_premarket,0.21606671241707737,0.25291047771979125,0.042449701525536156,0.6,1.5,neutral,0.0,2.9511,,,new,11:35:00
FDMT,9.64,9.66,-0.0021,1.2107,736950,3,0.7818,0.7602,0.0787,47.9,yf_premarket,0.1258864142075821,0.7846246487354477,0.17112535927481762,0.6,0.5,weak,0.0,2.9436,,,new,11:35:00
CRVS,12.62,11.91,0.0596,1.5908,1242900,2,0.6171,0.6959,0.0584,41.4,yf_premarket,0.165408530372034,0.6193295865114412,0.12624364359938095,0.4,0.5,weak,0.32532751091703055,2.9379,,,new,11:35:00
AIG,74.35,74.02,0.0045,1.3674,4284190,2,0.3827,1.3843,0.0187,51.3,yf_premarket,0.1421797991141057,0.38408269771176234,0.03847004200751714,0.4,1.5,neutral,0.024563318777292575,2.9375,,,new,11:35:00
EPR,58.75,57.51,0.0216,1.4696,688440,2,0.3008,1.329,0.0231,52.5,yf_premarket,0.15280637178447398,0.30188679245283023,0.04819809860711917,0.4,1.5,neutral,0.11790393013100438,2.9339,,,new,11:35:00
CRSP,54.93,54.09,0.0155,1.2183,1593550,3,0.7274,2.7575,0.051,45.5,yf_premarket,0.1266766485744588,0.7300281011641911,0.10988282113641387,0.6,0.5,weak,0.08460698689956332,2.9319,,,new,11:35:00
BAX,19.9,19.89,0.0005,1.4616,7640770,2,0.3733,0.714,0.0359,60.3,yf_premarket,0.1519745461351301,0.37464873544761146,0.07649789962414327,0.4,1.5,neutral,0.0027292576419213972,2.9196,,,new,11:35:00
ACEL,12.99,12.96,0.0023,1.2552,326790,1,0.4839,0.3909,0.0302,66.3,yf_premarket,0.13051344438205753,0.4856483340024087,0.06389564448374974,0.2,1.5,neutral,0.012554585152838428,2.9178,,,new,11:35:00
AQN,5.9444,5.89,0.0092,0.8922,4271790,4,0.1818,0.107,0.0182,50.0,yf_premarket,0.09276935554307818,0.18245684464070655,0.03736458103028964,0.8,1.5,neutral,0.05021834061135371,2.8981,,,new,11:35:00
EVH,4.39,4.49,-0.0223,1.1615,2445290,1,0.4645,0.3322,0.074,59.8,yf_premarket,0.12077068646411712,0.4661782416700121,0.16073402608887907,0.2,1.5,neutral,0.0,2.8939,,,new,11:35:00
BKE,45.18,45.17,0.0002,1.744,473230,3,0.7339,1.233,0.0273,45.9,yf_premarket,0.18133799155696967,0.7365515857085508,0.05748397081583021,0.6,0.5,weak,0.001091703056768559,2.8755,,,new,11:35:00
