ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
FE,47.8,47.82,-0.0004,0.8207,4515790,4,0.8838,0.911,0.0191,66.7,yf_premarket,0.08668475056020757,0.8838,0.033074648928307464,0.8,1.5,neutral,0.0,4.2142,4.2283,-0.014,steady,15:46:14
BVS,9.635,9.5,0.0142,1.0882,555050,4,0.8162,0.3545,0.0373,66.6,yf_premarket,0.11536523389336222,0.8162,0.06670362158167036,0.8,1.5,neutral,0.04548366431774504,4.207,4.1952,0.012,steady,15:46:14
AIB,2.19,2.21,-0.009,1.0228,1416080,4,0.8228,0.225,0.1018,53.8,yf_premarket,0.10835325778125636,0.8228,0.18588322246858832,0.8,1.5,neutral,0.0,4.2011,4.2704,-0.069,steady,15:46:14
CWT,47.41,47.3,0.0023,0.9203,549370,3,0.9624,0.857,0.0181,67.4,yf_premarket,0.09736353986855226,0.9624,0.031226903178122694,0.6,1.5,neutral,0.007367072389493914,4.1975,4.2568,-0.059,steady,15:46:14
CRVL,61.26,61.93,-0.0108,0.874,242450,3,0.9576,2.131,0.0344,66.5,yf_premarket,0.09239940387481371,0.9576,0.06134515890613451,0.6,1.5,neutral,0.0,4.1845,4.1833,0.001,steady,15:46:14
AMPH,21.55,21.02,0.0252,1.0068,696480,2,0.9756,0.862,0.041,67.1,yf_premarket,0.10663778961927327,0.9756,0.07354028085735403,0.4,1.5,neutral,0.08071748878923768,4.169,4.1446,0.024,steady,15:46:14
REPL,11.53,11.27,0.0231,1.0708,2675550,4,0.7588,0.8072,0.0716,61.7,yf_premarket,0.1134996622672056,0.7588,0.13008130081300812,0.8,1.5,neutral,0.07399103139013453,4.1639,4.1346,0.029,steady,15:46:14
SBRA,19.05,19.09,-0.0021,1.4616,3625640,4,0.8039,0.465,0.0244,60.8,yf_premarket,0.15539997212364237,0.8039,0.04286770140428677,0.8,1.5,neutral,0.0,4.1623,,,new,15:46:14
EMA,52.84,52.9,-0.0011,0.6562,529830,4,0.8674,0.855,0.0162,67.7,yf_premarket,0.06904759351981901,0.8674,0.027716186252771616,0.8,1.5,neutral,0.0,4.1522,4.1616,-0.009,steady,15:46:14
FTRE,17.93,17.02,0.0535,1.6304,1513710,3,0.7384,0.8969,0.0527,58.4,yf_premarket,0.17349816123256387,0.7384,0.09515890613451589,0.6,1.5,neutral,0.17136450992953237,4.1417,4.1423,-0.001,steady,15:46:14
ARHS,7.98,7.83,0.0192,1.2232,1338590,3,0.8471,0.4835,0.0617,66.8,yf_premarket,0.12983949651009447,0.8471,0.11178861788617886,0.6,1.5,neutral,0.06149903907751441,4.1371,4.1088,0.028,steady,15:46:14
CRI,42.84,43.33,-0.0113,1.0414,958800,4,0.8155,1.753,0.0405,68.1,yf_premarket,0.1103474895195617,0.8155,0.07261640798226164,0.8,1.5,neutral,0.0,4.1328,4.1311,0.002,steady,15:46:14
CTKB,4.485,4.28,0.0479,0.4386,3394960,3,0.8406,0.228,0.0533,56.2,yf_premarket,0.04571722651684911,0.8406,0.09626755358462676,0.6,1.5,neutral,0.15342729019859067,4.1281,4.1616,-0.034,steady,15:46:14
PMAX,2.5711,2.5,0.0284,0.047,1253620,4,0.7843,0.3165,0.1266,63.2,yf_premarket,0.0037311432523132013,0.7843,0.2317073170731707,0.8,1.5,neutral,0.09096732863549008,4.1265,,,new,15:46:14
AM,22.775,22.15,0.0282,0.8105,2821670,3,0.8693,0.4568,0.0206,66.3,yf_premarket,0.08559113960694335,0.8693,0.035846267553584624,0.6,1.5,neutral,0.0903267136450993,4.1204,4.0897,0.031,steady,15:46:14
OVID,2.425,2.5,-0.03,0.7427,3776660,3,0.9185,0.1815,0.0726,54.6,yf_premarket,0.07832184327054005,0.9185,0.13192904656319288,0.6,1.5,neutral,0.0,4.1204,,,new,15:46:14
ADPT,20.06,19.34,0.0372,1.1362,4859220,2,0.8958,1.4672,0.0759,65.0,yf_premarket,0.12051163837931146,0.8958,0.13802660753880264,0.4,1.5,neutral,0.11915438821268418,4.1201,4.0543,0.066,steady,15:46:14
EVMN,24.38,23.56,0.0348,1.69,617340,4,0.6615,1.5358,0.0652,69.1,yf_premarket,0.17988828013595085,0.6615,0.11825572801182554,0.8,1.5,neutral,0.11146700832799487,4.1192,4.0108,0.108,steady,15:46:14
ACIU,2.475,2.54,-0.0256,1.5995,289650,3,0.8558,0.1162,0.0457,57.4,yf_premarket,0.17018516334473405,0.8558,0.08222468588322246,0.6,1.5,neutral,0.0,4.108,4.1057,0.002,steady,15:46:14
ANTX,5.15,5.2,-0.0096,0.5019,330950,4,0.8218,0.4865,0.0936,67.2,yf_premarket,0.052504047432694684,0.8218,0.17073170731707316,0.8,1.5,neutral,0.0,4.1077,4.1584,-0.051,steady,15:46:14
EHGO,4.2932,3.7,0.1603,0.9458,26450860,2,0.4524,1.5264,0.4125,67.4,yf_premarket,0.10009756725171279,0.4524,0.7599778270509978,0.4,1.5,neutral,0.5134529147982063,4.1051,3.9739,0.131,steady,15:46:14
HLN,9.27,9.23,0.0043,0.8012,12193680,3,0.9029,0.1451,0.0157,62.2,yf_premarket,0.0845940237377907,0.9029,0.02679231337767923,0.6,1.5,neutral,0.013773222293401667,4.0667,,,new,15:46:14
FMCC,6.51,6.42,0.014,1.2834,2696940,2,0.918,0.393,0.0612,63.9,yf_premarket,0.1362939454695558,0.918,0.11086474501108647,0.4,1.5,neutral,0.044843049327354265,4.0631,4.0451,0.018,steady,15:46:14
JACK,13.17,13.35,-0.0135,2.2468,720010,3,0.7695,0.941,0.0705,59.5,yf_premarket,0.23958657217296206,0.7695,0.12804878048780485,0.6,1.5,neutral,0.0,4.0624,,,new,15:46:14
ALT,2.895,2.95,-0.0186,0.7964,4378020,4,0.8,0.1109,0.0376,54.7,yf_premarket,0.08407938328919577,0.8,0.0672579453067258,0.8,1.5,neutral,0.0,4.0597,4.087,-0.027,steady,15:46:14
AXTA,34.82,34.66,0.0046,0.8527,2748930,3,0.882,1.0247,0.0296,69.7,yf_premarket,0.09011568688417373,0.882,0.0524759793052476,0.6,1.5,neutral,0.014734144778987828,4.0475,4.0939,-0.046,steady,15:46:14
EBS,8.025,8.43,-0.048,0.814,1095620,3,0.8854,0.406,0.0482,57.5,yf_premarket,0.08596639826737715,0.8854,0.0868440502586844,0.6,1.5,neutral,0.0,4.0432,4.0408,0.002,steady,15:46:14
AVO,11.845,12.18,-0.0275,0.8224,2046330,3,0.8869,0.487,0.04,62.2,yf_premarket,0.08686701905241828,0.8869,0.07169253510716925,0.6,1.5,neutral,0.0,4.0399,4.0383,0.002,steady,15:46:14
CNX,33.43,33.72,-0.0086,0.8191,2242380,3,0.8889,1.024,0.0304,51.2,yf_premarket,0.08651320374400927,0.8889,0.05395417590539542,0.6,1.5,neutral,0.0,4.0345,4.0338,0.001,steady,15:46:14
DYN,20.77,20.33,0.0216,0.9782,2234280,4,0.7077,1.1635,0.0572,63.6,yf_premarket,0.10357139027972852,0.7077,0.10347376201034737,0.8,1.5,neutral,0.06918641896220372,4.0263,4.076,-0.05,steady,15:46:14
ESI,47.32,46.12,0.026,1.113,3659340,4,0.694,1.854,0.0402,59.3,yf_premarket,0.11802420954443599,0.694,0.07206208425720621,0.8,1.5,neutral,0.08327994875080078,4.026,4.0336,-0.008,steady,15:46:14
AEBI,12.9,12.77,0.0102,1.3434,201800,3,0.8097,0.5515,0.0432,62.1,yf_premarket,0.14272695107699235,0.8097,0.07760532150776053,0.6,1.5,neutral,0.03267136450992954,4.0213,4.0746,-0.053,steady,15:46:14
DEA,23.885,24.14,-0.0106,0.9595,473290,4,0.7743,0.5255,0.0218,58.4,yf_premarket,0.10156643686541081,0.7743,0.038063562453806356,0.8,1.5,neutral,0.0,4.02,4.0216,-0.002,steady,15:46:14
DERM,6.76,6.85,-0.0131,0.9803,314180,4,0.7556,0.3883,0.0567,66.8,yf_premarket,0.1037965454759888,0.7556,0.10254988913525499,0.8,1.5,neutral,0.0,4.0182,4.0581,-0.04,steady,15:46:14
EZPW,33.33,32.43,0.0278,1.0712,1341500,3,0.7772,1.833,0.0565,52.4,yf_premarket,0.11354254897125518,0.7772,0.10218033998521804,0.6,1.5,neutral,0.08904548366431775,4.0094,4.0694,-0.06,steady,15:46:14
GMAB,26.23,25.865,0.0141,0.9264,1485860,3,0.826,0.6168,0.0238,67.7,yf_premarket,0.0980175621053083,0.826,0.04175905395417591,0.6,1.5,neutral,0.04516335682254965,3.9877,3.9767,0.011,steady,15:46:14
ACVA,6.575,6.6,-0.0038,0.8182,2769160,3,0.8547,0.3535,0.0536,64.8,yf_premarket,0.08641670865989771,0.8547,0.09682187730968218,0.6,1.5,neutral,0.0,3.9874,3.9846,0.003,steady,15:46:14
CRNX,36.0,36.18,-0.005,1.5346,1148670,4,0.7006,1.6567,0.0458,64.6,yf_premarket,0.16322679561269016,0.7006,0.08240946045824095,0.8,1.5,neutral,0.0,3.9872,4.0001,-0.013,steady,15:46:14
ASX,42.21,41.34,0.021,0.9514,12914440,4,0.6985,1.74,0.0421,52.7,yf_premarket,0.10069798110840687,0.6985,0.07557280118255727,0.8,1.5,neutral,0.0672645739910314,3.9867,3.9532,0.034,steady,15:46:14
BEAM,34.91,33.9,0.0298,1.2603,2408540,4,0.637,2.218,0.0654,61.4,yf_premarket,0.13381723831069273,0.637,0.11862527716186251,0.8,1.5,neutral,0.0954516335682255,3.9772,3.9386,0.039,steady,15:46:14
BLCO,15.96,15.51,0.029,0.7971,372110,4,0.6935,0.4034,0.026,61.3,yf_premarket,0.08415443502128253,0.6935,0.04582409460458241,0.8,1.5,neutral,0.0928891736066624,3.9755,3.9692,0.006,steady,15:46:14
FNMA,7.1,6.99,0.0157,1.8405,4807260,2,0.8231,0.415,0.0594,60.5,yf_premarket,0.1960244025346042,0.8231,0.10753880266075388,0.4,1.5,neutral,0.05028827674567585,3.9694,3.8904,0.079,steady,15:46:14
CTNM,13.52,12.82,0.0546,1.2459,274020,2,0.7657,1.015,0.0792,53.4,yf_premarket,0.13227331696490796,0.7657,0.14412416851441243,0.4,1.5,neutral,0.17488789237668165,3.9642,3.858,0.106,steady,15:46:14
FNKO,5.555,5.65,-0.0168,0.8877,613750,3,0.8358,0.3083,0.0546,60.0,yf_premarket,0.09386827348851173,0.8358,0.09866962305986697,0.6,1.5,neutral,0.0,3.9617,3.9588,0.003,steady,15:46:14
ACRS,4.87,4.79,0.0167,0.8932,1659620,4,0.6878,0.2845,0.0594,59.3,yf_premarket,0.09445796566919341,0.6878,0.10753880266075388,0.8,1.5,neutral,0.053491351697629724,3.9513,3.991,-0.04,steady,15:46:14
CBLL,18.95,18.61,0.0183,1.2462,314880,4,0.6638,0.7578,0.0407,62.0,yf_premarket,0.13230548199294515,0.6638,0.07298595713229859,0.8,1.5,neutral,0.05861627162075593,3.9505,3.9207,0.03,steady,15:46:14
MQ,3.985,3.97,0.0038,1.0375,4564350,3,0.8125,0.1415,0.0356,54.2,yf_premarket,0.10992934415507832,0.8125,0.06356245380635625,0.6,1.5,neutral,0.012171684817424729,3.9399,,,new,15:46:14
COYA,5.3,5.32,-0.0038,0.5548,207830,3,0.8462,0.3432,0.0645,64.4,yf_premarket,0.058175814043251235,0.8462,0.11696230598669621,0.6,1.5,neutral,0.0,3.9381,3.9741,-0.036,steady,15:46:14
AVIR,4.36,4.48,-0.0268,1.1021,283090,4,0.7083,0.18,0.0402,61.9,yf_premarket,0.11685554685908502,0.7083,0.07206208425720621,0.8,1.5,neutral,0.0,3.9279,3.9262,0.002,steady,15:46:14
ALGM,58.87,55.42,0.0623,0.8984,2907030,3,0.6461,3.3385,0.0602,52.9,yf_premarket,0.09501549282183791,0.6461,0.10901699926090169,0.6,1.5,neutral,0.19955156950672648,3.8886,3.7746,0.114,steady,15:46:14
FR,62.62,63.41,-0.0125,1.0401,1112600,3,0.8,1.367,0.0216,62.8,yf_premarket,0.11020810773140058,0.8,0.037694013303769404,0.6,1.5,neutral,0.0,3.8842,3.8841,0.0,steady,15:46:14
ALLO,2.115,2.05,0.0317,1.1319,8437460,3,0.6977,0.122,0.0595,53.3,yf_premarket,0.12005060631077849,0.6977,0.10772357723577235,0.6,1.5,neutral,0.10153747597693787,3.8816,3.7981,0.084,steady,15:46:14
CTRI,31.9,31.45,0.0143,1.9156,1204880,2,0.782,1.352,0.043,54.3,yf_premarket,0.20407638121991228,0.782,0.07723577235772357,0.4,1.5,neutral,0.04580397181294043,3.8774,3.965,-0.088,steady,15:46:14
AVBP,33.5,32.02,0.0462,1.6119,599040,4,0.5236,1.612,0.0503,59.1,yf_premarket,0.17151465117027095,0.5236,0.09072431633407242,0.8,1.5,neutral,0.14798206278026907,3.8718,3.8342,0.038,steady,15:46:14
CIM,13.595,13.52,0.0055,0.8611,828570,3,0.7925,0.259,0.0192,59.3,yf_premarket,0.09101630766921485,0.7925,0.03325942350332594,0.6,1.5,neutral,0.017616912235746317,3.8646,3.8666,-0.002,steady,15:46:14
FLR,52.62,53.17,-0.0103,0.7162,3131740,3,0.7998,2.175,0.0409,58.8,yf_premarket,0.07548059912725556,0.7998,0.07335550628233554,0.6,1.5,neutral,0.0,3.8495,3.8993,-0.05,steady,15:46:14
BNL,20.805,21.09,-0.0135,1.2448,1792700,4,0.6667,0.4044,0.0192,65.4,yf_premarket,0.1321553785287716,0.6667,0.03325942350332594,0.8,1.5,neutral,0.0,3.8483,3.8484,-0.0,steady,15:46:14
BBIO,69.5025,69.36,0.0021,1.5732,2663650,3,0.7277,2.2597,0.0326,66.2,yf_premarket,0.16736536255347434,0.7277,0.05801921655580192,0.6,1.5,neutral,0.006726457399103139,3.8455,3.8774,-0.032,steady,15:46:14
APPS,10.125,10.14,-0.0015,1.0824,6067570,3,0.7452,0.915,0.0902,63.5,yf_premarket,0.11474337668464335,0.7452,0.16444937176644492,0.6,1.5,neutral,0.0,3.8447,3.9721,-0.127,steady,15:46:14
SANA,3.355,3.28,0.0229,0.8426,3527250,3,0.7219,0.2065,0.063,55.3,yf_premarket,0.08903279760692191,0.7219,0.11419068736141906,0.6,1.5,neutral,0.07335041639974375,3.8445,3.8722,-0.028,steady,15:46:14
AOS,61.305,60.18,0.0187,0.8234,2068410,3,0.7439,1.742,0.0289,61.7,yf_premarket,0.08697423581254222,0.7439,0.05118255728011825,0.6,1.5,neutral,0.059897501601537485,3.8337,3.8538,-0.02,steady,15:46:14
FA,16.82,16.72,0.006,0.419,3081600,4,0.6997,0.7137,0.0427,57.7,yf_premarket,0.043615778018419836,0.6997,0.07668144863266815,0.8,1.5,neutral,0.019218449711723255,3.832,3.8546,-0.023,steady,15:46:14
JHG,51.93,51.9,0.0006,1.8241,3633940,2,0.8182,0.062,0.0012,60.6,yf_premarket,0.19426604766857156,0.8182,0.0,0.4,1.5,neutral,0.0019218449711723253,3.8307,,,new,15:46:14
RRR,63.265,62.5,0.0122,0.7288,748720,3,0.7619,1.8947,0.0303,68.9,yf_premarket,0.07683153030481725,0.7619,0.05376940133037694,0.6,1.5,neutral,0.03907751441383729,3.8245,,,new,15:46:14
GEHC,64.955,64.88,0.0012,1.0761,5047240,3,0.7589,2.088,0.0322,58.2,yf_premarket,0.1140679110958625,0.7589,0.05728011825572801,0.6,1.5,neutral,0.0038436899423446506,3.8233,3.8343,-0.011,steady,15:46:14
FCPT,24.92,25.15,-0.0091,0.9439,817810,3,0.776,0.444,0.0177,61.7,yf_premarket,0.09989385540747729,0.776,0.03048780487804878,0.6,1.5,neutral,0.0,3.8171,3.8174,-0.0,steady,15:46:14
BNED,13.16,11.18,0.1771,0.4308,379500,2,0.4722,0.6332,0.0566,59.7,yf_premarket,0.04488093578788237,0.4722,0.1023651145602365,0.4,1.5,neutral,0.5672645739910315,3.8138,3.5946,0.219,steady,15:46:14
BRCB,7.33,7.53,-0.0266,0.9132,601280,3,0.7487,0.5905,0.0784,56.1,yf_premarket,0.09660230087167226,0.7487,0.14264597191426456,0.6,1.5,neutral,0.0,3.8136,3.8086,0.005,steady,15:46:14
BBSI,34.39,34.2,0.0056,1.0234,247120,3,0.7404,1.347,0.0394,64.8,yf_premarket,0.10841758783733074,0.7404,0.07058388765705838,0.6,1.5,neutral,0.017937219730941704,3.8056,3.8227,-0.017,steady,15:46:14
BMRN,57.56,57.33,0.004,0.8157,1958270,3,0.7675,1.377,0.024,62.9,yf_premarket,0.08614866675958785,0.7675,0.04212860310421286,0.6,1.5,neutral,0.012812299807815505,3.8045,3.7851,0.019,steady,15:46:14
CRSP,56.07,53.55,0.0471,0.9319,1512330,3,0.642,2.4468,0.0457,53.6,yf_premarket,0.09860725428598997,0.642,0.08222468588322246,0.6,1.5,neutral,0.15086483023702757,3.7993,3.7009,0.098,steady,15:46:14
AIP,42.33,41.03,0.0317,0.8491,1030310,3,0.6685,2.9289,0.0714,57.3,yf_premarket,0.08972970654772754,0.6685,0.12971175166297116,0.6,1.5,neutral,0.10153747597693787,3.7888,3.741,0.048,steady,15:46:14
ASMB,25.19,25.62,-0.0168,1.2243,215790,4,0.6191,1.548,0.0604,56.3,yf_premarket,0.1299574349462308,0.6191,0.10938654841093866,0.8,1.5,neutral,0.0,3.7878,3.7843,0.003,steady,15:46:14
FVRR,10.445,10.58,-0.0128,0.6085,999350,3,0.7752,0.4861,0.0459,58.4,yf_premarket,0.06393335406190696,0.7752,0.08259423503325942,0.6,1.5,neutral,0.0,3.7876,3.7855,0.002,steady,15:46:14
EFC,13.67,13.65,0.0015,1.0557,1405130,3,0.75,0.196,0.0144,59.1,yf_premarket,0.11188068918933408,0.75,0.024390243902439025,0.6,1.5,neutral,0.004804612427930814,3.7872,3.7882,-0.001,steady,15:46:14
ROC,4.8,4.54,0.0573,8.0904,240310,2,0.6103,0.452,0.0996,47.9,yf_premarket,0.866118431633233,0.6103,0.1818181818181818,0.4,0.5,weak,0.1835361947469571,3.786,,,new,15:46:14
DX,13.035,13.01,0.0019,0.8988,4885100,3,0.7572,0.1912,0.0147,61.0,yf_premarket,0.09505837952588748,0.7572,0.024944567627494457,0.6,1.5,neutral,0.0060858424087123645,3.7786,3.7878,-0.009,steady,15:46:14
VITL,10.525,11.11,-0.0527,0.6852,2904120,3,0.7587,0.6355,0.0572,66.9,yf_premarket,0.07215687956341335,0.7587,0.10347376201034737,0.6,1.5,neutral,0.0,3.7774,,,new,15:46:14
BCS,27.47,26.6,0.0327,0.8483,5523750,2,0.7831,0.496,0.0186,65.3,yf_premarket,0.08964393313962839,0.7831,0.03215077605321508,0.4,1.5,neutral,0.10474055092889174,3.7739,3.7504,0.023,steady,15:46:14
FWRG,12.32,12.08,0.0199,1.1463,1166610,2,0.7659,0.729,0.0603,64.0,yf_premarket,0.12159452765656328,0.7659,0.10920177383592017,0.4,1.5,neutral,0.06374119154388214,3.7644,3.8262,-0.062,steady,15:46:14
AHCO,9.965,10.03,-0.0065,1.5462,1574780,4,0.5939,0.336,0.0335,56.4,yf_premarket,0.16447051003012791,0.5939,0.05968218773096822,0.8,1.5,neutral,0.0,3.7643,3.7631,0.001,steady,15:46:14
BHC,5.3611,4.99,0.0744,1.0509,2238990,3,0.5526,0.189,0.0379,51.2,yf_premarket,0.11136604874073915,0.5526,0.06781226903178122,0.6,1.5,neutral,0.23830877642536835,3.7636,3.5867,0.177,steady,15:46:14
ATMU,53.27,50.69,0.0509,0.956,987790,3,0.6106,1.8106,0.0357,62.2,yf_premarket,0.101191178204977,0.6106,0.06374722838137473,0.6,1.5,neutral,0.1630365150544523,3.7494,3.7253,0.024,steady,15:46:14
FER,70.14,69.53,0.0088,1.0188,1858050,2,0.8097,1.3665,0.0197,62.7,yf_premarket,0.10792439074076059,0.8097,0.034183296378418326,0.4,1.5,neutral,0.02818705957719411,3.7407,3.777,-0.036,steady,15:46:14
BZH,27.77,27.68,0.0033,1.1552,427960,3,0.702,1.098,0.0397,59.8,yf_premarket,0.12254875682166637,0.702,0.07113821138211382,0.6,1.5,neutral,0.01057014734144779,3.7392,3.8134,-0.074,steady,15:46:14
FULC,3.655,3.76,-0.0279,0.8817,4158660,4,0.6222,0.2195,0.0584,67.5,yf_premarket,0.09322497292776807,0.6222,0.1056910569105691,0.8,1.5,neutral,0.0,3.7371,3.7338,0.003,steady,15:46:14
AKR,21.67,21.84,-0.0078,1.4821,2548240,3,0.6875,0.452,0.0207,50.6,yf_premarket,0.15759791570618317,0.6875,0.03603104212860311,0.6,1.5,neutral,0.0,3.7294,3.7293,0.0,steady,15:46:14
ARVN,8.05,8.05,0.0,0.9293,728740,3,0.7152,0.434,0.0539,57.0,yf_premarket,0.09832849070966773,0.7152,0.09737620103473763,0.6,1.5,neutral,0.0,3.7266,3.771,-0.044,steady,15:46:14
DFIN,40.985,40.86,0.0031,0.6732,409370,2,0.8327,1.6525,0.0404,60.6,yf_premarket,0.07087027844192605,0.8327,0.07243163340724317,0.4,1.5,neutral,0.009929532351057015,3.7228,3.7506,-0.028,steady,15:46:14
BBVA,24.645,24.16,0.0201,0.7456,2215100,3,0.6958,0.421,0.0174,64.7,yf_premarket,0.07863277187489949,0.6958,0.029933481152993345,0.6,1.5,neutral,0.0643818065342729,3.7211,3.6895,0.032,steady,15:46:14
AGNC,10.59,10.49,0.0095,0.8106,13877950,3,0.7111,0.153,0.0146,61.0,yf_premarket,0.08560186128295574,0.7111,0.02475979305247598,0.6,1.5,neutral,0.03042921204356182,3.7086,3.7138,-0.005,steady,15:46:14
CRBP,8.32,8.175,0.0177,1.139,357240,4,0.542,0.4918,0.0602,62.6,yf_premarket,0.1208118453076585,0.542,0.10901699926090169,0.8,1.5,neutral,0.05669442664958361,3.7048,3.7738,-0.069,steady,15:46:14
CAG,13.835,13.61,0.0165,1.2933,16595860,3,0.6371,0.44,0.0323,67.7,yf_premarket,0.1373553913947828,0.6371,0.057464892830746496,0.6,1.5,neutral,0.05285073670723896,3.6882,3.6683,0.02,steady,15:46:14
AVTR,10.095,9.69,0.0418,1.0246,7720740,3,0.5934,0.3635,0.0375,59.2,yf_premarket,0.10854624794947945,0.5934,0.06707317073170731,0.6,1.5,neutral,0.133888532991672,3.684,3.6755,0.009,steady,15:46:14
FUL,59.545,64.6,-0.0783,1.5226,767250,3,0.6542,1.938,0.03,61.9,yf_premarket,0.16194019449120287,0.6542,0.05321507760532151,0.6,1.5,neutral,0.0,3.6779,3.677,0.001,steady,15:46:14
COHU,65.96,63.66,0.0361,0.8918,1427330,3,0.587,3.758,0.059,60.1,yf_premarket,0.0943078622050199,0.587,0.10679970436067997,0.6,1.5,neutral,0.11563100576553492,3.6423,3.5572,0.085,steady,15:46:14
CRK,13.74,13.46,0.0208,0.8374,2637580,2,0.7358,0.56,0.0416,52.6,yf_premarket,0.08847527045427742,0.7358,0.07464892830746489,0.4,1.5,neutral,0.06662395900064062,3.6416,3.5998,0.042,steady,15:46:14
GPK,10.96,10.77,0.0176,0.9206,6712620,3,0.6288,0.4425,0.0411,51.0,yf_premarket,0.09739570489658943,0.6288,0.0737250554323725,0.6,1.5,neutral,0.05637411915438822,3.6251,3.5958,0.029,steady,15:46:14
CPB,22.565,22.24,0.0146,0.723,15580460,3,0.6503,0.749,0.0337,59.2,yf_premarket,0.07620967309609838,0.6503,0.06005173688100517,0.6,1.5,neutral,0.04676489429852659,3.6151,3.6131,0.002,steady,15:46:14
VRA,3.795,3.86,-0.0168,0.0801,1395230,4,0.6033,0.36,0.0933,63.5,yf_premarket,0.0072800180124157005,0.6033,0.1701773835920177,0.8,1.5,neutral,0.0,3.6026,3.5964,0.006,steady,15:46:14
CNMD,35.615,35.4,0.0061,0.7345,681720,3,0.6556,1.649,0.0466,57.9,yf_premarket,0.07744266583752372,0.6556,0.08388765705838877,0.6,1.5,neutral,0.019538757206918646,3.5986,3.6064,-0.008,steady,15:46:14
ERAS,14.69,15.05,-0.0239,0.8273,4982880,2,0.7455,1.0045,0.0667,62.8,yf_premarket,0.0873923811770256,0.7455,0.12102734663710271,0.4,1.5,neutral,0.0,3.5826,3.5786,0.004,steady,15:46:14
BTI,62.045,61.39,0.0107,0.8336,4351700,2,0.7418,0.986,0.0161,61.7,yf_premarket,0.08806784676580644,0.7418,0.02753141167775314,0.4,1.5,neutral,0.03427290198590647,3.5809,3.5831,-0.002,steady,15:46:14
AMN,31.235,31.72,-0.0153,1.0102,1003520,3,0.6338,1.463,0.0461,57.0,yf_premarket,0.10700232660369469,0.6338,0.08296378418329638,0.6,1.5,neutral,0.0,3.5696,3.5674,0.002,steady,15:46:14
LUD,5.04,5.21,-0.0326,0.1599,269580,2,0.7538,0.6911,0.1326,52.3,yf_premarket,0.015835915470306317,0.7538,0.24279379157427936,0.4,1.5,neutral,0.0,3.5528,,,new,15:46:14
ANAB,60.055,58.48,0.0269,0.9244,518920,2,0.6632,3.0395,0.052,69.7,yf_premarket,0.09780312858506042,0.6632,0.09386548410938654,0.4,1.5,neutral,0.08616271620755926,3.5493,3.5786,-0.029,steady,15:46:14
CRON,2.7,2.71,-0.0037,1.157,907570,4,0.5185,0.0835,0.0308,50.0,yf_premarket,0.12274174698988946,0.5185,0.05469327420546933,0.8,1.5,neutral,0.0,3.5485,3.5476,0.001,steady,15:46:14
ELPC,11.8,11.57,0.0199,0.7531,406710,3,0.6041,0.2955,0.0255,54.2,yf_premarket,0.07943689757582906,0.6041,0.04490022172949002,0.6,1.5,neutral,0.06374119154388214,3.5454,3.5263,0.019,steady,15:46:14
DTIL,6.92,6.74,0.0267,0.8153,291900,3,0.5591,0.4714,0.0699,62.1,yf_premarket,0.08610578005553829,0.5591,0.126940133037694,0.6,1.5,neutral,0.0855221012171685,3.5391,3.5383,0.001,steady,15:46:14
DB,34.69,34.0,0.0203,0.9601,3359270,3,0.5862,0.617,0.0181,63.1,yf_premarket,0.10163076692148516,0.5862,0.031226903178122694,0.6,1.5,neutral,0.06502242152466367,3.538,3.521,0.017,steady,15:46:14
ARR,17.065,16.95,0.0068,0.8045,3747520,3,0.6316,0.2869,0.0169,52.0,yf_premarket,0.0849478390461997,0.6316,0.02900960827790096,0.6,1.5,neutral,0.021780909673286355,3.5378,3.5528,-0.015,steady,15:46:14
SWBI,15.89,16.12,-0.0143,0.6487,1499050,3,0.6345,0.988,0.0613,59.5,yf_premarket,0.06824346781888946,0.6345,0.11104951958610496,0.6,1.5,neutral,0.0,3.5269,,,new,15:46:14
FBK,55.29,54.68,0.0112,1.0687,378480,3,0.5913,1.1418,0.0209,67.7,yf_premarket,0.11327450707094533,0.5913,0.03640059127864006,0.6,1.5,neutral,0.03587443946188341,3.5245,3.5303,-0.006,steady,15:46:14
AQN,5.96,5.98,-0.0033,0.9579,3875750,3,0.625,0.106,0.0177,59.8,yf_premarket,0.10139489004921248,0.625,0.03048780487804878,0.6,1.5,neutral,0.0,3.5173,3.5426,-0.025,steady,15:46:14
CVNA,67.74,67.91,-0.0025,0.9486,11294020,3,0.6051,3.6927,0.0544,56.2,yf_premarket,0.10039777418005982,0.6051,0.09830007390983,0.6,1.5,neutral,0.0,3.5099,3.5843,-0.074,steady,15:46:14
LAKE,10.58,10.97,-0.0356,1.1686,212650,3,0.5714,0.771,0.0703,59.4,yf_premarket,0.1239854614073272,0.5714,0.1276792313377679,0.6,1.5,neutral,0.0,3.4926,,,new,15:46:14
AMH,32.9,32.76,0.0043,1.0287,2681070,2,0.6949,0.5867,0.0179,57.8,yf_premarket,0.10898583666598761,0.6949,0.030857354028085735,0.4,1.5,neutral,0.013773222293401667,3.4894,3.5083,-0.019,steady,15:46:14
