ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CTRE,4.7751,3.3426,1.4286,False,39.82,39.82,prev_close_fallback,110387012.15,31.9,0.0,3.0486084807820646,0.0,3,0.5425215709393888,0.022147172592731534
BCH,4.7661,3.3363,1.4286,False,41.76,41.76,prev_close_fallback,12667477.89,47.5,0.0,1.4739236500296697,0.0,3,0.697367859679415,0.023180078290818244
BZH,4.7656,3.3359,1.4286,False,33.19,33.19,prev_close_fallback,48687072.79,64.8,0.0,0.48448449813214084,0.0,2,0.5,0.004429048754223722
BP,4.7637,3.3346,1.4286,False,43.73,43.73,prev_close_fallback,326082799.49,52.3,0.0,1.2605123157201614,0.0,5,0.6126156104485438,0.014652429105140785
AEYE,4.76,3.332,1.4286,False,7.07,7.07,prev_close_fallback,1529735.94,64.2,0.0,0.5014558395341313,0.0,3,0.5152542641367679,0.10424325034321147
BCRX,4.7581,3.3307,1.4286,False,10.07,10.07,prev_close_fallback,35430286.93,58.5,0.0,0.8261709868121874,0.0,2,0.5793101452478105,0.051439915675110526
CLW,4.7529,3.327,1.4286,False,21.13,21.13,prev_close_fallback,3342343.27,55.5,0.0,1.7031230244025792,0.0,3,0.2567971635243429,0.038712733696478804
CVI,4.7477,3.3234,1.4286,False,36.7,36.7,prev_close_fallback,27663359.58,51.3,0.0,0.7511575148918105,0.0,3,0.8973789673400695,0.04050126266613575
BSY,4.7452,3.3216,1.4286,False,35.92,35.92,prev_close_fallback,90091306.61,56.3,0.0,0.9901878306772829,0.0,2,0.5732366851170209,0.04008908253127691
CEG,4.7272,3.309,1.4286,False,274.17,274.17,prev_close_fallback,686209159.81,57.7,0.0,0.9716484341912852,0.0,2,0.515859309270987,0.031626694381402094
CSX,4.7241,3.3069,1.4286,False,50.68,50.68,prev_close_fallback,435545443.02,56.0,0.0,1.085067191992581,0.0,4,0.5243243354702485,0.0162194257811812
APD,4.72,3.304,1.4286,False,303.22,303.22,prev_close_fallback,250696232.61,56.5,0.0,1.147342703016522,0.0,2,0.4702878202878203,0.02053954176128555
DCO,4.7184,3.3029,1.4286,False,200.16,200.16,prev_close_fallback,41260983.15,57.8,0.0,0.8372950422043272,0.0,1,0.5702829282196229,0.03423759342920695
CMTV,4.7132,3.2992,1.4286,False,40.58,40.58,prev_close_fallback,1405285.46,53.3,0.0,1.568004620271441,0.0,3,0.3837215921482291,0.04783143212640504
ATI,4.7115,3.298,1.4286,False,215.99,215.99,prev_close_fallback,286288272.58,64.9,0.0,0.932423970365229,0.0,2,0.23770050352305877,0.03989072929860508
CRBP,4.7078,3.2955,1.4286,False,9.99,9.99,prev_close_fallback,4633861.39,61.8,0.0,0.7452840357874313,0.0,2,0.4512634633314007,0.05510511705946784
ALH,4.707,3.2949,1.4286,False,23.94,23.94,prev_close_fallback,55128554.43,27.0,0.0,5.0362605198933466,0.0,0,0.21553411506238881,0.049999996016398096
AQB,4.7054,3.2938,1.4286,False,1.33,1.33,prev_close_fallback,2332953.08,69.7,0.0,0.06932329969785075,0.0,0,0.4700856024531436,0.149548864558443
BL,4.7052,3.2937,1.4286,False,31.43,31.43,prev_close_fallback,37361784.26,51.8,0.0,0.7872267041296174,0.0,3,0.8290041619000161,0.05159083069613916
AQN,4.7012,3.2909,1.4286,False,5.82,5.82,prev_close_fallback,22985392.28,48.6,0.0,1.0928297606206543,0.0,2,0.8000008174353511,0.019931276461081854
ANVS,4.6985,3.289,1.4286,False,1.85,1.85,prev_close_fallback,1072759.51,53.0,0.0,1.2878748685050097,0.0,3,0.5238094967779438,0.049729733212835296
ASML,4.6908,3.2835,1.4286,False,1751.73,1751.73,prev_close_fallback,2152963732.5,62.7,0.0,1.1908384524632847,0.0,1,0.17941441709760222,0.025473095374745333
BCAT,4.681,3.2767,1.4286,False,15.9,15.9,prev_close_fallback,10472534.75,58.0,0.0,0.6144386244591209,0.0,2,0.6476689314391599,0.009282629168829618
CRC,4.6787,3.2751,1.4286,False,53.79,53.79,prev_close_fallback,50101082.65,54.2,0.0,0.9130145369435915,0.0,3,0.6488553471329078,0.02823943958630215
CNNE,4.6787,3.2751,1.4286,False,15.12,15.12,prev_close_fallback,7892791.14,57.1,0.0,0.7034348000996149,0.0,3,0.6376810392344509,0.03602512326335243
COHU,4.6769,3.2738,1.4286,False,55.19,55.19,prev_close_fallback,55670151.61,59.5,0.0,0.9681768613066323,0.0,2,0.40934838643966875,0.06794709355519357
ASYS,4.6691,3.2684,1.4286,False,14.82,14.82,prev_close_fallback,7783908.44,46.3,0.0,2.5089960588694478,0.0,3,0.16292135132456273,0.0730769369370297
BOBS,4.656,3.2592,1.4286,False,18.45,18.45,prev_close_fallback,16861455.7,61.0,0.0,0.5578290841448736,0.0,2,0.5422227647569444,0.04726287729060156
CNI,4.6557,3.259,1.4286,False,127.64,127.64,prev_close_fallback,147301664.9,54.5,0.0,1.062614814044574,0.0,2,0.5474854302998616,0.013882802361980225
CVLT,4.6529,3.257,1.4286,False,137.32,137.32,prev_close_fallback,69004676.88,63.1,0.0,0.8941115599689559,0.0,0,0.28578273791915104,0.040693283688564265
BSAC,4.6451,3.2516,1.4286,False,34.88,34.88,prev_close_fallback,8583270.66,49.6,0.0,1.6636866059817945,0.0,3,0.43621450212712515,0.022706405136804685
BHC,4.6436,3.2505,1.4286,False,6.89,6.89,prev_close_fallback,18299770.75,48.5,0.0,0.9424734279873042,0.0,3,0.8403360940467084,0.04528302500516112
DEO,4.64,3.248,1.4286,False,92.9,92.9,prev_close_fallback,119941333.97,62.9,0.0,0.7103355330421043,0.0,3,0.3751849593793704,0.015231433039252618
CNX,4.6329,3.243,1.4286,False,35.82,35.82,prev_close_fallback,44815834.42,55.6,0.0,0.942980002237959,0.0,4,0.5485709054129464,0.021998886474736204
ALV,4.6239,3.2367,1.4286,False,122.27,122.27,prev_close_fallback,58739729.09,45.6,0.0,1.66004038217356,0.0,2,0.5841341745222463,0.014034523401188794
CRCT,4.6236,3.2365,1.4286,False,5.43,5.43,prev_close_fallback,4925444.24,64.7,0.0,1.161308815098999,0.0,0,0.06666628519694011,0.04392267510044975
CG,4.6223,3.2356,1.4286,False,49.4,49.4,prev_close_fallback,210154522.49,57.0,0.0,0.774586637957378,0.0,1,0.5665965606166339,0.035840492388955564
COF,4.6174,3.2322,1.4286,False,220.73,220.73,prev_close_fallback,625796025.49,55.2,0.0,0.8754479528203392,0.0,2,0.5874936805877546,0.019482862104262474
BUR,4.6108,3.2276,1.4286,False,4.34,4.34,prev_close_fallback,6473066.83,55.6,0.0,0.9440224205324876,0.0,1,0.5333340962727865,0.042511514408392334
AMN,4.6074,3.2252,1.4286,False,35.32,35.32,prev_close_fallback,26593134.17,53.5,0.0,0.8231950273601445,0.0,3,0.6746573877236683,0.05818234749905119
CMDB,4.6031,3.2222,1.4286,False,19.08,19.08,prev_close_fallback,1378911.59,52.0,0.0,0.8191504081915041,0.0,4,0.7333335876464844,0.047196022558296344
ANIK,4.5972,3.218,1.4286,False,21.26,21.26,prev_close_fallback,2486144.43,61.4,0.0,0.6858217889515991,0.0,3,0.4193550151323215,0.058560635428794125
AES,4.5959,3.2172,1.4286,False,14.7,14.7,prev_close_fallback,87687703.86,63.6,0.0,1.1434079612415446,0.0,2,0.10000190734135689,0.0034013605883508875
CXW,4.5845,3.2092,1.4286,False,31.99,31.99,prev_close_fallback,53849406.41,65.4,0.0,0.6781835895729867,0.0,3,0.2545453104246748,0.049359166032523424
ARTW,4.5841,3.2089,1.4286,False,3.04,3.04,prev_close_fallback,10206769.47,69.0,0.0,0.012777402166499379,0.0,2,0.44059399746993033,0.13881579999943533
ARR,4.5809,3.2066,1.4286,False,16.48,16.48,prev_close_fallback,63101753.45,53.0,0.0,0.824029313213145,0.0,2,0.6728762462654299,0.012146799781572517
CTRN,4.5809,3.2066,1.4286,False,70.91,70.91,prev_close_fallback,9232482.48,59.7,0.0,0.8863287250384024,0.0,0,0.3772245036483964,0.04564940550762423
ASIC,4.5716,3.2001,1.4286,False,24.49,24.49,prev_close_fallback,2164915.98,60.7,0.0,0.6968325791855203,0.0,2,0.42337664911246414,0.03695386373617747
ANTX,4.5687,3.1981,1.4286,False,5.96,5.96,prev_close_fallback,1288134.81,58.7,0.0,1.2312034423726461,0.0,2,0.23602489622869227,0.0824664417851439
BANR,4.5657,3.196,1.4286,False,71.14,71.14,prev_close_fallback,24948797.79,58.7,0.0,1.2301112061591104,0.0,2,0.23236572977062747,0.01856900698399543
CENT,4.5605,3.1923,1.4286,False,44.37,44.37,prev_close_fallback,5865713.86,54.8,0.0,1.2844175491679273,0.0,2,0.3564352228670276,0.027698898380400037
BIVI,4.5602,3.1921,1.4286,False,1.34,1.34,prev_close_fallback,32890059.62,54.7,0.0,1.7302551006688989,0.0,2,0.13884008605779463,0.41044775541812883
AMT,4.5587,3.1911,1.4286,False,174.49,174.49,prev_close_fallback,311290169.8,53.8,0.0,0.8045403587443947,0.0,4,0.6365571904380455,0.019227464035510154
ALDX,4.546,3.1822,1.4286,False,1.58,1.58,prev_close_fallback,1431132.44,46.0,0.0,1.0843692728918721,0.0,2,0.8000001362392252,0.05094938501966312
BFAM,4.5457,3.182,1.4286,False,73.11,73.11,prev_close_fallback,49238854.31,46.8,0.0,1.4108598494409716,0.0,3,0.6038463908541112,0.030201079573405083
DGII,4.5429,3.18,1.4286,False,76.09,76.09,prev_close_fallback,29914021.16,56.5,0.0,1.322175306506588,0.0,0,0.25759646602968933,0.041240624437245646
DDS,4.5404,3.1783,1.4286,False,615.87,615.87,prev_close_fallback,113566427.1,52.1,0.0,0.9463123644251626,0.0,3,0.6212375715165721,0.050676275522490946
CWEN,4.5381,3.1766,1.4286,False,33.66,33.66,prev_close_fallback,35742544.04,55.8,0.0,0.8366372531477487,0.0,2,0.528238878454453,0.028431371771262773
CCS,4.5234,3.1664,1.4286,False,70.86,70.86,prev_close_fallback,15824455.34,55.7,0.0,0.9139351603080781,0.0,1,0.48190452938988093,0.029816526306337306
CCB,4.5232,3.1663,1.4286,False,47.49,47.49,prev_close_fallback,13398829.07,60.4,0.0,0.6635003898773658,0.0,2,0.418568199283506,0.05722888319339551
CENX,4.5214,3.165,1.4286,False,43.58,43.58,prev_close_fallback,115581137.66,46.6,0.0,2.198208252895753,0.0,2,0.2014677043459053,0.07787974618171403
COAG,4.5198,3.1639,1.4286,False,51.66,51.66,prev_close_fallback,13511672.96,51.3,0.0,1.0701586694704646,0.0,1,0.5751413593428202,0.07168022941940913
ACI,4.5088,3.1561,1.4286,False,12.12,12.12,prev_close_fallback,71532360.52,57.9,0.0,0.9003881728428111,0.0,2,0.38848866567868706,0.026897691911417502
AEHR,4.5079,3.1556,1.4286,False,107.96,107.96,prev_close_fallback,294425270.7,59.3,0.0,1.0908010868409377,0.0,2,0.23713738607188278,0.1283994178876513
BNL,4.5019,3.1513,1.4286,False,21.15,21.15,prev_close_fallback,64511094.34,46.7,0.0,1.1329204601710725,0.0,3,0.7181819127612205,0.01939952154857593
BH,4.4959,3.1471,1.4286,False,390.2,390.2,prev_close_fallback,84392458.64,44.8,0.0,1.4245422600332902,0.0,3,0.6439028611143934,0.04506407518054408
AZN,4.4902,3.1431,1.4286,False,164.95,164.95,prev_close_fallback,609191679.23,42.8,0.0,1.0337675559611068,0.0,3,0.9156409224993296,0.01499849724745131
CGTL,4.4871,3.141,1.4286,False,4.78,4.78,prev_close_fallback,9218565.0,66.7,0.0,0.029659281229097206,0.0,4,0.45945949864439706,0.17625523136726465
DAO,4.4864,3.1405,1.4286,False,16.65,16.65,prev_close_fallback,1047950.98,50.4,0.0,1.800127105179536,0.0,3,0.22372870397310315,0.06742344687117492
BEN,4.4847,3.1393,1.4286,False,33.98,33.98,prev_close_fallback,99279364.66,51.0,0.0,1.0648594996063936,0.0,1,0.5658907163937238,0.01762801043103049
ADVB,4.4676,3.1273,1.4286,False,8.35,8.35,prev_close_fallback,2220766.1,51.3,0.0,0.8226801022710182,0.0,2,0.6641356044746937,0.14514969830771357
ADI,4.4553,3.1187,1.4286,False,373.26,373.26,prev_close_fallback,1285899396.64,51.8,0.0,1.8311200127719482,0.0,2,0.1325520117466426,0.029437942196637656
APPS,4.4498,3.1149,1.4286,False,11.23,11.23,prev_close_fallback,35036475.57,62.7,0.0,0.9774351742043014,0.0,0,0.11802559121670018,0.08477292869233327
CTVA,4.4453,3.1117,1.4286,False,78.57,78.57,prev_close_fallback,293918583.36,52.7,0.0,0.9934373203950974,0.0,4,0.5055706266197852,0.019809101031653006
BAM,4.4403,3.1082,1.4286,False,52.65,52.65,prev_close_fallback,143554967.66,59.0,0.0,0.9460901712395337,0.0,1,0.27322422597030954,0.030013283695658317
AMP,4.4393,3.1075,1.4286,False,559.78,559.78,prev_close_fallback,208848331.13,52.1,0.0,1.0313865287196118,0.0,1,0.5065653971051924,0.018223231345669316
DELL,4.4389,3.1072,1.4286,False,437.55,437.55,prev_close_fallback,2398150226.09,56.1,0.0,1.293209459829297,0.0,0,0.2175025316779918,0.06135984881191728
CMG,4.4348,3.1044,1.4286,False,34.66,34.66,prev_close_fallback,579831296.65,41.4,0.0,1.307964794322714,0.0,4,0.794737122131573,0.02963067765026534
CNK,4.4338,3.1037,1.4286,False,37.32,37.32,prev_close_fallback,72062307.01,52.0,0.0,0.8865676124976047,0.0,2,0.5810058008942157,0.029287236280428904
CMRE,4.4323,3.1026,1.4286,False,15.13,15.13,prev_close_fallback,5354355.74,44.1,0.0,0.989573031167877,0.0,4,0.8431373771209129,0.023925961340577392
CRK,4.4311,3.1018,1.4286,False,13.54,13.54,prev_close_fallback,23935064.13,56.5,0.0,1.0068279658092583,0.0,3,0.34027771798915063,0.03936484445142209
AYI,4.4301,3.101,1.4286,False,348.83,348.83,prev_close_fallback,77346072.92,58.5,0.0,0.9489018175258197,0.0,2,0.28466236205321316,0.02426681653522111
CSIQ,4.4257,3.098,1.4286,False,15.78,15.78,prev_close_fallback,23985441.79,47.4,0.0,1.0435594971019546,0.0,1,0.6818182409302314,0.05392903853128351
AGCO,4.4182,3.0927,1.4286,False,99.52,99.52,prev_close_fallback,77289219.79,54.0,0.0,1.4851536143802633,0.0,3,0.19033602838178687,0.029631120643886347
CHMG,4.4135,3.0894,1.4286,False,81.64,81.64,prev_close_fallback,3581546.77,55.6,0.0,1.2035559607932529,0.0,3,0.2625293157948404,0.021300841681838545
DE,4.4083,3.0858,1.4286,False,580.63,580.63,prev_close_fallback,701325564.0,60.1,0.0,1.3219137821123135,0.0,1,0.022114378794246395,0.03112998975511724
CLF,4.4046,3.0832,1.4286,False,11.17,11.17,prev_close_fallback,172292224.68,42.2,0.0,2.173152539296122,0.0,1,0.3099173456013153,0.05514772389446779
ATEC,4.404,3.0828,1.4286,False,9.75,9.75,prev_close_fallback,16223122.5,47.0,0.0,0.9284756988058248,0.0,3,0.7368420524280052,0.03897436093061398
AUDC,4.4004,3.0803,1.4286,False,9.68,9.68,prev_close_fallback,1219196.04,54.8,0.0,1.2711393410083367,0.0,2,0.2510747153672283,0.030775135895762803
CTAS,4.3982,3.0787,1.4286,False,203.08,203.08,prev_close_fallback,347262741.53,48.6,0.0,0.9396601129837776,0.0,3,0.6657310946853837,0.01857146714402012
CARS,4.3943,3.076,1.4286,False,12.44,12.44,prev_close_fallback,7972546.93,55.6,0.0,0.7338347272500312,0.0,2,0.4857139587402344,0.04879421907755005
AMRC,4.3854,3.0698,1.4286,False,25.35,25.35,prev_close_fallback,17485162.76,52.9,0.0,0.9351214208046393,0.0,2,0.48592602765118637,0.05435896872557738
ANF,4.3849,3.0694,1.4286,False,105.45,105.45,prev_close_fallback,105988846.43,57.2,0.0,1.0489399170240072,0.0,1,0.257567839573662,0.046401125142187465
ACCO,4.3782,3.0647,1.4286,False,4.3,4.3,prev_close_fallback,2838645.13,50.8,0.0,1.196394758766947,0.0,3,0.4347842312038064,0.02232557020295741
AVBC,4.3612,3.0529,1.4286,False,22.0,22.0,prev_close_fallback,4210140.0,45.4,0.0,1.0257616136280503,0.0,2,0.7252730208034487,0.020136524345860093
ALXO,4.3588,3.0511,1.4286,False,2.06,2.06,prev_close_fallback,3475837.9,52.9,0.0,0.7241154507200853,0.0,3,0.5714282673233393,0.05606796712045671
BRKR,4.3438,3.0407,1.4286,False,58.65,58.65,prev_close_fallback,107676710.8,45.5,0.0,1.0423112118175084,0.0,2,0.700188081795145,0.044620639586501136
AMKR,4.3429,3.04,1.4286,False,50.89,50.89,prev_close_fallback,198820611.92,51.6,0.0,1.8300839290787767,0.0,2,0.060480493843704235,0.06164277252410478
CRWD,4.3388,3.0372,1.4286,False,201.63,201.63,prev_close_fallback,1468525765.66,49.7,0.0,1.4761775960523227,0.0,0,0.31141894932474695,0.0457526034461569
CSTM,4.3351,3.0345,1.4286,False,26.54,26.54,prev_close_fallback,34686188.8,43.3,0.0,2.2613126845914886,0.0,2,0.17126001029517723,0.04152223807447197
CRAI,4.3328,3.033,1.4286,False,173.33,173.33,prev_close_fallback,20936530.92,43.1,0.0,1.054723073102078,0.0,3,0.7813300318151618,0.03793341259252836
DEI,4.3316,3.0321,1.4286,False,11.82,11.82,prev_close_fallback,17705532.14,51.0,0.0,0.5349382147363362,0.0,2,0.7246371202927916,0.02233503693027237
BCAL,4.329,3.0303,1.4286,False,21.06,21.06,prev_close_fallback,3154366.72,48.0,0.0,1.7812792095072774,0.0,2,0.22033912003362105,0.018708445995360232
CRTO,4.3241,3.0269,1.4286,False,17.85,17.85,prev_close_fallback,9853735.71,32.9,0.0,2.5681575276705977,0.0,2,0.4278848622675421,0.0472268914566918
BIOA,4.3214,3.025,1.4286,False,10.75,10.75,prev_close_fallback,6712515.0,55.3,0.0,0.6602927516735531,0.0,3,0.48484854740092725,0.062520927606627
AAOI,4.3183,3.0228,1.4286,False,122.19,122.19,prev_close_fallback,1758138181.53,62.7,0.0,0.8580844782243672,0.0,3,0.08468986489368614,0.13345856262934194
AVNW,4.3136,3.0195,1.4286,False,20.69,20.69,prev_close_fallback,2252727.26,52.6,0.0,1.5769654665686994,0.0,2,0.12669708641838925,0.042242636311584245
CRWV,4.3057,3.014,1.4286,False,90.87,90.87,prev_close_fallback,3380408628.47,62.2,0.0,0.7177566747104676,0.0,1,0.16567427462043724,0.07886101127634049
AFG,4.3009,3.0107,1.4286,False,143.29,143.29,prev_close_fallback,46342849.63,55.7,0.0,1.1659761301094551,0.0,3,0.1994076798766676,0.0180822143039467
CMC,4.3006,3.0104,1.4286,False,68.16,68.16,prev_close_fallback,77840768.98,42.5,0.0,2.035323065068343,0.0,1,0.29162719794865466,0.03500585636591004
CZFS,4.2965,3.0075,1.4286,False,80.4,80.4,prev_close_fallback,2378232.05,57.2,0.0,0.7606490872210954,0.0,3,0.3383591054313099,0.02915422184969353
AXTI,4.2895,3.0026,1.4286,False,73.43,73.43,prev_close_fallback,940517878.71,56.6,0.0,1.1911204869319725,0.0,2,0.14496305942760523,0.14003811268541907
APLD,4.2873,3.0011,1.4286,False,28.23,28.23,prev_close_fallback,443008019.12,54.7,0.0,1.1291859138038376,0.0,2,0.2484374646097506,0.06626992733427248
CYTK,4.284,2.9988,1.4286,False,77.74,77.74,prev_close_fallback,148341131.72,50.1,0.0,0.7891854499337061,0.0,4,0.5991467764171929,0.033599161571325566
AZO,4.2809,2.9966,1.4286,False,3076.8899,3076.8899,prev_close_fallback,683069556.15,44.0,0.0,1.1238738738738738,0.0,2,0.6758954506982044,0.025780910979429323
ALLE,4.2746,2.9922,1.4286,False,162.76,162.76,prev_close_fallback,170551315.44,56.9,0.0,0.8966761144035043,0.0,1,0.26606248239368546,0.02210000732189399
ALKS,4.2733,2.9913,1.4286,False,50.18,50.18,prev_close_fallback,65434720.4,44.9,0.0,1.18420245398773,0.0,2,0.603217232206685,0.03035074385075822
CAL,4.2709,2.9896,1.4286,False,13.74,13.74,prev_close_fallback,5608118.31,50.5,0.0,1.013328106624853,0.0,1,0.4639637878736459,0.03740903480800259
BA,4.2705,2.9893,1.4286,False,222.2,222.2,prev_close_fallback,955308890.88,49.1,0.0,1.3484690602234772,0.0,1,0.35145715095445396,0.0216201730258804
CBZ,4.2669,2.9869,1.4286,False,54.87,54.87,prev_close_fallback,58034900.47,47.8,0.0,0.832766054004992,0.0,4,0.6585332948762084,0.005777309412694425
BZ,4.2664,2.9865,1.4286,False,16.08,16.08,prev_close_fallback,73805109.25,44.9,0.0,1.4206066838494336,0.0,4,0.4794008065872843,0.0390236237228148
CAT,4.2528,2.977,1.4286,False,816.15,816.15,prev_close_fallback,2121124944.45,50.1,0.0,1.5944577404634197,0.0,2,0.1743185950462557,0.029954048078187218
BWA,4.2512,2.9758,1.4286,False,66.23,66.23,prev_close_fallback,142066006.4,52.9,0.0,1.196667661209115,0.0,2,0.26127530722253267,0.030303474329098867
CAMT,4.2491,2.9743,1.4286,False,150.66,150.66,prev_close_fallback,74778586.22,59.1,0.0,1.0146270701535238,0.0,1,0.1035387686678909,0.06529935118244977
ACNB,4.2474,2.9731,1.4286,False,63.23,63.23,prev_close_fallback,3109019.08,43.6,0.0,1.9117347976408379,0.0,2,0.274647442742606,0.01839315755640977
CF,4.2441,2.9709,1.4286,False,119.02,119.02,prev_close_fallback,291431173.58,51.5,0.0,0.9593684528647098,0.0,3,0.431244039203713,0.03780161948131297
COKE,4.2428,2.97,1.4286,False,186.84,186.84,prev_close_fallback,76865974.49,49.7,0.0,0.8356830335439961,0.0,2,0.5646050328769402,0.03569900102460272
CISS,4.2419,2.9693,1.4286,False,3.09,3.09,prev_close_fallback,15766113.36,40.7,0.0,1.436723994905672,0.0,2,0.6244812977770983,0.15184467459296586
ATRO,4.2365,2.9655,1.4286,False,81.67,81.67,prev_close_fallback,71039831.21,56.7,0.0,0.6264370458934977,0.0,1,0.3853915225354963,0.07067466941936448
CHE,4.2357,2.965,1.4286,False,535.7,535.7,prev_close_fallback,78855041.8,52.4,0.0,0.8913043478260869,0.0,2,0.4220490456286321,0.02413286935789153
AGMB,4.2277,2.9594,1.4286,False,13.75,13.75,prev_close_fallback,1829575.0,53.9,0.0,1.0326168645723734,0.0,3,0.28793768832286887,0.07585453380237926
APO,4.2234,2.9564,1.4286,False,133.63,133.63,prev_close_fallback,561469182.62,55.3,0.0,0.6411736285810166,0.0,1,0.4237889579916127,0.035450495518834564
CENTA,4.2171,2.952,1.4286,False,38.5,38.5,prev_close_fallback,12139050.0,50.9,0.0,0.78813828100222,0.0,2,0.5223369544556584,0.02781816953188413
BCML,4.208,2.9456,1.4286,False,30.43,30.43,prev_close_fallback,1823669.92,48.8,0.0,1.2564658768563324,0.0,2,0.3672317236518967,0.025238239939065134
BKTI,4.2072,2.945,1.4286,False,77.66,77.66,prev_close_fallback,3097857.55,44.9,0.0,0.9200300827275006,0.0,3,0.68800048828125,0.042956475711097654
CC,4.2014,2.941,1.4286,False,15.91,15.91,prev_close_fallback,44752602.17,45.6,0.0,0.6414823347056021,0.0,2,0.7951652826599569,0.044222553890987906
CELZ,4.1979,2.9385,1.4286,False,1.12,1.12,prev_close_fallback,9556288.04,70.9,0.0,0.07090619286484459,0.0,2,0.06818187975685643,0.18035712974260054
CBOE,4.1955,2.9368,1.4286,False,280.75,280.75,prev_close_fallback,242115992.5,39.7,0.0,2.1584202043159126,0.0,2,0.268434681588819,0.03525915646913958
CRDO,4.187,2.9309,1.4286,False,234.82,234.82,prev_close_fallback,1072484026.65,56.4,0.0,1.0735320520399538,0.0,1,0.13811610953490353,0.0796001004343056
BMBL,4.1865,2.9305,1.4286,False,2.79,2.79,prev_close_fallback,9728646.17,48.3,0.0,0.7507377465249199,0.0,3,0.6231881053326285,0.052867389362668674
ANIP,4.1863,2.9304,1.4286,False,78.02,78.02,prev_close_fallback,32794925.39,45.0,0.0,0.5828614930770328,0.0,3,0.839222071851057,0.03273517912796271
AACG,4.1721,2.9205,1.4286,False,1.0,1.0,prev_close_fallback,1359130.0,58.9,0.0,0.008976330446682805,0.0,2,0.5588235655045455,0.10499999523162842
AVBP,4.1647,2.9153,1.4286,False,30.02,30.02,prev_close_fallback,12710768.39,46.2,0.0,1.234737016130937,0.0,2,0.45031062523101417,0.03895403721909336
CNC,4.1618,2.9133,1.4286,False,64.7,64.7,prev_close_fallback,206061079.28,54.5,0.0,0.9042441292737223,0.0,2,0.2801812980747507,0.032612037133338004
CUBI,4.1588,2.9111,1.4286,False,78.75,78.75,prev_close_fallback,17661262.5,53.2,0.0,1.2694519998216436,0.0,2,0.14826070596708626,0.020825398763020832
CNM,4.1586,2.911,1.4286,False,45.29,45.29,prev_close_fallback,80826347.23,53.1,0.0,0.9245562130177515,0.0,1,0.3229166528693003,0.023711657408017284
AMRX,4.1564,2.9095,1.4286,False,18.11,18.11,prev_close_fallback,33041515.01,45.8,0.0,0.8055949881884801,0.0,2,0.6733669882961624,0.036891207196823206
AMAL,4.1501,2.9051,1.4286,False,49.05,49.05,prev_close_fallback,6863075.89,47.2,0.0,1.688822184105203,0.0,0,0.17263805602013962,0.01753311884442591
DBX,4.147,2.9029,1.4286,False,33.99,33.99,prev_close_fallback,156649040.94,57.3,0.0,0.6256672192471597,0.0,3,0.29680436350292577,0.03691969103086044
AMSC,4.1418,2.8992,1.4286,False,31.16,31.16,prev_close_fallback,18007987.11,52.9,0.0,0.9264258028792912,0.0,3,0.3185840222501385,0.04727216089991598
BKU,4.1412,2.8988,1.4286,False,46.83,46.83,prev_close_fallback,24914965.87,46.9,0.0,1.3931545213615772,0.0,1,0.3261809180151802,0.01746742722750453
AEE,4.1374,2.8962,1.4286,False,109.28,109.28,prev_close_fallback,159212215.82,44.8,0.0,0.9501551217637207,0.0,2,0.6302891689917317,0.01413799849031818
AGL,4.1316,2.8921,1.4286,False,93.64,93.64,prev_close_fallback,29206315.81,50.8,0.0,0.8614940686117345,0.0,1,0.4304782927125262,0.0849284422428595
ARM,4.1299,2.891,1.4286,False,249.34,249.34,prev_close_fallback,939540533.6,54.5,0.0,1.1492498892017484,0.0,2,0.13567527630064763,0.06207067290563111
AIRO,4.1269,2.8888,1.4286,False,8.59,8.59,prev_close_fallback,7098174.83,61.3,0.0,0.5327169532753259,0.0,0,0.1692708724618198,0.09231665472815952
AIR,4.1243,2.887,1.4286,False,139.17,139.17,prev_close_fallback,60626626.3,43.4,0.0,1.6656336799577622,0.0,2,0.3179483932741809,0.042854041572717716
BTSG,4.1242,2.8869,1.4286,False,59.33,59.33,prev_close_fallback,147510403.65,49.5,0.0,1.1694626890884738,0.0,2,0.3216667175292969,0.03872241658267432
API,4.124,2.8868,1.4286,False,4.4,4.4,prev_close_fallback,1534280.03,58.8,0.0,0.3610553484370519,0.0,1,0.35460996745332407,0.05145454295213563
AVD,4.1234,2.8864,1.4286,False,2.35,2.35,prev_close_fallback,1123276.45,42.7,0.0,1.1470951275131278,0.0,2,0.6037734915413132,0.082553217565383
CBRS,4.1216,2.8851,1.4286,False,215.69,215.69,prev_close_fallback,2148173206.92,52.6,0.0,1.1067378613871726,0.0,1,0.2272938469994277,0.09407018943847599
AXP,4.1189,2.8832,1.4286,False,339.9,339.9,prev_close_fallback,790862310.8,44.7,0.0,1.091393574728699,0.0,2,0.5482459075638125,0.017178577575568267
CM,4.1162,2.8814,1.4286,False,117.84,117.84,prev_close_fallback,126259664.08,41.6,0.0,1.8943487796910727,0.0,1,0.27027003449088083,0.018974882302471578
CSR,4.1045,2.8731,1.4286,False,54.07,54.07,prev_close_fallback,5833071.57,47.1,0.0,1.5730441230997405,0.0,2,0.20108656779542422,0.02250786397693939
