ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
EVH,4.73,4.8,-0.0146,0.8714,2280490,1,0.8182,0.3109,0.0648,65.8,yf_premarket,0.08944109600312673,0.8152626765572605,0.12251591742234227,0.2,1.5,neutral,0.0,3.5259,,,new,08:54:33
BEAM,33.56,33.2,0.0108,1.5917,2261710,3,0.5518,2.203,0.0664,61.2,yf_premarket,0.16352621726698618,0.5445584798292856,0.12560293266448005,0.6,1.5,neutral,0.016160407002843036,3.5214,,,new,08:54:33
ESPR,3.16,3.16,-0.0,0.5636,10019800,3,0.6667,0.016,0.0051,60.0,yf_premarket,0.057782897578836936,0.6613149070216441,0.007331661200077177,0.6,1.5,neutral,0.0,3.513,,,new,08:54:33
CTO,20.83,20.83,0.0,1.3151,327890,2,0.7001,0.3466,0.0166,64.0,yf_premarket,0.135077037006562,0.6952545473021033,0.029519583252942315,0.4,1.5,neutral,0.0,3.5079,,,new,08:54:33
DIN,33.2,33.28,-0.0024,0.6031,416650,3,0.6353,1.639,0.0492,66.5,yf_premarket,0.06184559685680784,0.6294075805304339,0.09241751881149914,0.6,1.5,neutral,0.0,3.4978,,,new,08:54:33
APOG,40.2,40.17,0.0007,1.5174,301440,3,0.5665,1.512,0.0376,58.1,yf_premarket,0.15588422849854977,0.5594959861802662,0.07003665830600038,0.6,1.5,neutral,0.0010474337872213078,3.4894,,,new,08:54:33
ICCM,6.1603,6.12,0.0066,0.4901,18386080,3,0.5391,1.405,0.2296,59.4,yf_premarket,0.0502231913274227,0.5316532872675541,0.44047848736253137,0.6,1.5,neutral,0.009875804279515187,3.4737,,,new,08:54:33
FA,16.7207,16.56,0.0097,0.525,3009580,3,0.6167,0.7037,0.0425,51.5,yf_premarket,0.053812766132515996,0.6105070622904176,0.07949064248504728,0.6,1.5,neutral,0.014514439622923836,3.4633,,,new,08:54:33
PDM,9.22,9.04,0.0199,0.8416,1429350,4,0.4872,0.283,0.0313,63.8,yf_premarket,0.08637607224404995,0.47891474443654103,0.05788153579008297,0.8,1.5,neutral,0.029777046236720037,3.461,,,new,08:54:33
CARR,70.75,70.75,0.0,0.8654,6223120,3,0.603,2.216,0.0313,61.3,yf_premarket,0.08882397712546027,0.5965857128340616,0.05788153579008297,0.6,1.5,neutral,0.0,3.4553,,,new,08:54:33
CRVL,59.69,59.69,0.0,1.1735,239890,3,0.5772,2.103,0.0352,58.5,yf_premarket,0.12051303149363339,0.5703688649527487,0.06540613544279375,0.6,1.5,neutral,0.0,3.4542,,,new,08:54:33
STRO,29.0,29.19,-0.0065,0.8634,262800,3,0.5735,2.664,0.0913,61.9,yf_premarket,0.08861827083290477,0.5666090844426379,0.17364460737024892,0.6,1.5,neutral,0.0,3.453,,,new,08:54:33
CWT,47.0,46.28,0.0156,0.7953,536530,3,0.5878,0.912,0.0197,56.8,yf_premarket,0.08161397157139037,0.5811401280357688,0.03550067528458422,0.6,1.5,neutral,0.023342810115217716,3.4375,,,new,08:54:33
AGNC,10.44,10.44,0.0,0.8876,14015990,3,0.6,0.158,0.0151,58.3,yf_premarket,0.09110731697282619,0.593537242150188,0.026625506463438163,0.6,1.5,neutral,0.0,3.437,,,new,08:54:33
EHGO,3.96,4.0,-0.01,0.2427,23959170,3,0.5063,1.2494,0.3124,68.4,yf_premarket,0.02477732293830868,0.4983233411238695,0.6002315261431603,0.6,1.5,neutral,0.0,3.4339,,,new,08:54:33
AIN,70.37,70.37,-0.0,0.5906,259040,3,0.6113,2.39,0.034,66.2,yf_premarket,0.06055993252833604,0.6050198150594451,0.06309087401119043,0.6,1.5,neutral,0.0,3.4324,,,new,08:54:33
BBSI,33.83,33.83,-0.0,1.7026,249740,2,0.6218,1.337,0.0395,54.1,yf_premarket,0.17493263118918806,0.6156894624530027,0.07370248890603898,0.4,1.5,neutral,0.0,3.4306,,,new,08:54:33
CUZ,28.86,28.86,-0.0,0.7761,2012150,3,0.5991,0.721,0.025,65.6,yf_premarket,0.07963919116285767,0.5926227009450259,0.045726413274165545,0.6,1.5,neutral,0.0,3.4276,,,new,08:54:33
ALC,66.75,66.12,0.0095,1.2772,1794510,3,0.5487,1.3076,0.0198,57.4,yf_premarket,0.1311789027626355,0.5414083934559496,0.035693613737217834,0.6,1.5,neutral,0.014215172826574892,3.4188,,,new,08:54:33
ABSI,7.37,7.41,-0.0054,1.0324,5804440,3,0.536,0.7909,0.1067,57.4,yf_premarket,0.10600045255384362,0.5285032008942181,0.20335712907582484,0.6,1.5,neutral,0.0,3.4177,,,new,08:54:33
DX,12.91,12.92,-0.0008,0.7962,4925590,3,0.5972,0.19,0.0147,56.3,yf_premarket,0.08170653940304035,0.5906920028452393,0.02585375265290372,0.6,1.5,neutral,0.0,3.4169,,,new,08:54:33
ABUS,4.4429,4.45,-0.0016,1.4545,2401940,3,0.5342,0.175,0.0393,60.2,yf_premarket,0.14941476559767963,0.5266741184838939,0.07331661200077176,0.6,1.5,neutral,0.0,3.4141,,,new,08:54:33
ACTG,4.5,4.79,-0.0605,1.1303,264360,3,0.5517,0.123,0.0257,53.7,yf_premarket,0.11606977557443483,0.5444568641398232,0.047076982442600813,0.6,1.5,neutral,0.0,3.3866,,,new,08:54:33
EPRT,30.35,30.35,-0.0,0.853,2054440,3,0.5714,0.6739,0.0222,51.8,yf_premarket,0.08754859811161624,0.5644751549639264,0.04032413660042447,0.6,1.5,neutral,0.0,3.3804,,,new,08:54:33
AFRM,71.74,71.83,-0.0013,0.6287,4480640,2,0.669,4.2645,0.0594,51.1,yf_premarket,0.06447863740151812,0.6636520678792805,0.11209724098012734,0.4,1.5,neutral,0.0,3.3801,,,new,08:54:33
VRA,3.7442,3.84,-0.0249,0.0805,1391480,3,0.5868,0.37,0.0964,61.7,yf_premarket,0.008094542612058504,0.5801239711411442,0.183484468454563,0.6,1.5,neutral,0.0,3.3641,,,new,08:54:33
TECH,56.26,56.26,0.0,0.866,2672260,2,0.651,2.191,0.0389,66.4,yf_premarket,0.08888568901322691,0.645361243776039,0.0725448581902373,0.4,1.5,neutral,0.0,3.3603,,,new,08:54:33
ABEO,5.63,5.72,-0.0157,0.8596,1181180,1,0.75,0.211,0.0369,51.2,yf_premarket,0.08822742887704935,0.7459607763438675,0.06868608913756512,0.2,1.5,neutral,0.0,3.3586,,,new,08:54:33
ATMU,50.8,50.15,0.013,0.4862,990620,3,0.5672,1.8431,0.0368,61.0,yf_premarket,0.0498220640569395,0.5602072960065034,0.0684931506849315,0.6,1.5,neutral,0.01945234176268143,3.3586,,,new,08:54:33
RVLV,21.53,21.15,0.018,0.5178,1013940,3,0.5516,0.9912,0.0469,65.6,yf_premarket,0.053072223479316234,0.5443552484503607,0.0879799344009261,0.6,1.5,neutral,0.026934011671405054,3.3527,,,new,08:54:33
NWN,49.91,49.91,0.0,0.754,304380,2,0.658,1.067,0.0214,58.3,yf_premarket,0.07736613663011951,0.6524743420384107,0.03878062897935559,0.4,1.5,neutral,0.0,3.3404,,,new,08:54:33
AUNA,5.11,5.08,0.0059,0.3863,351020,3,0.5714,0.2065,0.0406,68.8,yf_premarket,0.03954703474379281,0.5644751549639264,0.07582481188500867,0.6,1.5,neutral,0.00882837049229388,3.3394,,,new,08:54:33
BLCO,15.27,15.24,0.002,1.0725,389850,3,0.5291,0.3849,0.0253,54.9,yf_premarket,0.11012486371958118,0.5214917183213088,0.046305228632066375,0.6,1.5,neutral,0.002992667963489451,3.3358,,,new,08:54:33
BBAR,20.84,20.39,0.0221,0.9306,948230,2,0.5991,1.1133,0.0546,58.7,yf_premarket,0.09553000226276921,0.5926227009450259,0.10283619525371407,0.4,1.5,neutral,0.03306898099655843,3.3296,,,new,08:54:33
CPNG,17.5684,17.51,0.0033,0.6423,37400260,3,0.5411,1.0349,0.0591,54.0,yf_premarket,0.06587744019089543,0.5336856010568032,0.11151842562222651,0.6,1.5,neutral,0.004937902139757594,3.3294,,,new,08:54:33
ONL,2.9,2.89,0.0035,0.7948,288380,4,0.9333,0.0885,0.0306,43.8,yf_premarket,0.0815625449982515,0.9322223351285439,0.056530966621647694,0.8,0.5,weak,0.005237168936106539,3.3229,,,new,08:54:33
OGN,13.47,13.45,0.0015,0.5948,2578600,2,0.6667,0.0545,0.0041,61.3,yf_premarket,0.06099191574270257,0.6613149070216441,0.005402276673741078,0.4,1.5,neutral,0.002244500972617088,3.3202,,,new,08:54:33
CDNL,72.7561,72.73,0.0004,1.3813,569670,2,0.5684,5.5079,0.0757,69.2,yf_premarket,0.1418859152901487,0.5614266842800528,0.14354620875940577,0.4,1.5,neutral,0.0005985335926978902,3.3084,,,new,08:54:33
TRNO,65.65,65.65,-0.0,0.6056,1089810,3,0.5496,1.688,0.0257,58.5,yf_premarket,0.06210272972250221,0.5423229346611116,0.047076982442600813,0.6,1.5,neutral,0.0,3.3013,,,new,08:54:33
CARS,9.9,9.84,0.0061,0.8572,801570,2,0.6154,0.3698,0.0376,55.2,yf_premarket,0.08798058132598276,0.6091860583274057,0.07003665830600038,0.4,1.5,neutral,0.009127637288642826,3.2991,,,new,08:54:33
ALTG,7.3,7.16,0.0196,0.6515,240540,2,0.5893,0.4339,0.0606,61.7,yf_premarket,0.06682368913665068,0.5826643633777056,0.11441250241173066,0.4,1.5,neutral,0.029328146042196617,3.2668,,,new,08:54:33
ALH,26.28,26.28,-0.0,0.8547,686190,2,0.6055,0.937,0.0357,60.5,yf_premarket,0.0877234484602884,0.5991261050706229,0.0663708277059618,0.4,1.5,neutral,0.0,3.263,,,new,08:54:33
HAYW,14.81,14.81,-0.0,0.9185,2444500,2,0.5984,0.5005,0.0338,62.3,yf_premarket,0.09428547919280851,0.5919113911187888,0.0627049971059232,0.4,1.5,neutral,0.0,3.2566,,,new,08:54:33
ATRC,28.1562,28.44,-0.01,0.8446,861250,1,0.6966,1.176,0.0414,67.6,yf_premarket,0.08668463168288318,0.6916979981709176,0.07736831950607756,0.2,1.5,neutral,0.0,3.2521,,,new,08:54:33
AMN,30.62,31.24,-0.0198,0.6297,996760,3,0.5091,1.578,0.0505,55.1,yf_premarket,0.06458149054779586,0.5011685804288182,0.09492571869573606,0.6,1.5,neutral,0.0,3.2467,,,new,08:54:33
BTI,61.31,60.74,0.0094,0.8751,4402020,2,0.5892,1.021,0.0168,51.1,yf_premarket,0.08982165264435439,0.582562747688243,0.02990546015820953,0.4,1.5,neutral,0.01406553942840042,3.2359,,,new,08:54:33
EPR,59.0,59.18,-0.003,0.6913,682940,3,0.5119,1.272,0.0215,63.8,yf_premarket,0.07091724435850492,0.5040138197337669,0.038973567431989195,0.6,1.5,neutral,0.0,3.2339,,,new,08:54:33
CLAR,3.04,3.04,0.0,0.8164,333770,3,0.4865,0.121,0.0398,57.6,yf_premarket,0.08378417295785077,0.4782034346103038,0.0742813042639398,0.6,1.5,neutral,0.0,3.2192,,,new,08:54:33
KN,39.99,40.09,-0.0025,0.9156,1138810,2,0.5576,1.632,0.0407,52.8,yf_premarket,0.09398720506860304,0.5504521898181078,0.07601775033764228,0.4,1.5,neutral,0.0,3.1799,,,new,08:54:33
CRBG,28.5,28.91,-0.0142,0.623,6334250,1,0.6855,0.7276,0.0252,67.6,yf_premarket,0.06389237446773496,0.6804186566405853,0.04611229017943277,0.2,1.5,neutral,0.0,3.1797,,,new,08:54:33
ARHS,7.19,7.07,0.017,0.5399,1264000,2,0.5573,0.434,0.0614,58.5,yf_premarket,0.05534527801205439,0.5501473427497205,0.11595601003279954,0.4,1.5,neutral,0.025437677689660335,3.1794,,,new,08:54:33
ENIC,4.53,4.53,-0.0,0.7002,596080,1,0.6783,0.1168,0.0258,68.4,yf_premarket,0.07183263736037686,0.6731023269992887,0.04726992089523442,0.2,1.5,neutral,0.0,3.1776,,,new,08:54:33
BMRN,56.48,56.5,-0.0004,0.957,2070730,2,0.56,1.377,0.0244,64.6,yf_premarket,0.09824532532450167,0.5528909663652068,0.04456878255836389,0.4,1.5,neutral,0.0,3.1754,,,new,08:54:33
CCL,28.76,28.72,0.0014,1.3219,30479890,2,0.516,1.424,0.0496,54.0,yf_premarket,0.1357764384012507,0.5081800630017275,0.09318927262203357,0.4,1.5,neutral,0.0020948675744426157,3.1698,,,new,08:54:33
EOLS,6.8,6.74,0.0089,0.7313,748770,2,0.5517,0.3201,0.0475,65.7,yf_premarket,0.0750313702096147,0.5444568641398232,0.08913756511672777,0.4,1.5,neutral,0.013317372437528056,3.166,,,new,08:54:33
AXTA,33.93,33.64,0.0086,0.8582,2750960,2,0.5475,1.0367,0.0308,68.9,yf_premarket,0.0880834344722605,0.5401890051824001,0.05691684352691492,0.4,1.5,neutral,0.012868472243004638,3.1603,,,new,08:54:33
AMCR,40.53,40.43,0.0025,0.6571,3690200,2,0.5615,1.009,0.025,62.5,yf_premarket,0.06739966675580605,0.5544152017071435,0.045726413274165545,0.4,1.5,neutral,0.0037408349543618137,3.1384,,,new,08:54:33
DLO,12.13,12.15,-0.0016,0.7368,2012480,3,0.451,0.4746,0.0391,55.5,yf_premarket,0.0755970625141423,0.44212986485113304,0.07293073509550453,0.6,1.5,neutral,0.0,3.1341,,,new,08:54:33
AMPH,19.6,19.53,0.0036,0.9762,676990,2,0.5137,0.804,0.0412,57.4,yf_premarket,0.10022010573303437,0.5058429021440911,0.07698244260081034,0.4,1.5,neutral,0.005386802334281011,3.1086,,,new,08:54:33
BMY,56.12,55.53,0.0106,1.0018,13222450,2,0.5024,1.207,0.0217,54.3,yf_premarket,0.10285314627774464,0.4943603292348338,0.03935944433725642,0.4,1.5,neutral,0.01586114020649409,3.0865,,,new,08:54:33
AHCO,9.88,9.7,0.0186,1.4217,1420810,4,0.2589,0.307,0.0316,51.2,yf_premarket,0.1460411823997696,0.24692612539376083,0.0584603511479838,0.8,1.5,neutral,0.02783181206045189,3.0839,,,new,08:54:33
CMPS,12.6188,12.65,-0.0025,0.8585,2739930,4,0.7939,0.8238,0.0651,44.2,yf_premarket,0.08811429041614383,0.7905700640178844,0.12309473278024312,0.8,0.5,weak,0.0,3.0749,,,new,08:54:33
CAG,13.3403,13.43,-0.0067,1.1188,16194550,2,0.4919,0.451,0.0336,59.5,yf_premarket,0.11488696439224076,0.4836906818412763,0.062319120200655984,0.4,1.5,neutral,0.0,3.0709,,,new,08:54:33
CCCC,4.23,4.22,0.0024,1.2375,2353460,4,0.75,0.3455,0.0819,47.1,yf_premarket,0.12709563285540906,0.7459607763438675,0.15550839282268958,0.8,0.5,weak,0.0035912015561873406,3.0657,,,new,08:54:33
OLMA,10.51,10.53,-0.0019,1.285,1843010,4,0.7538,0.689,0.0654,48.2,yf_premarket,0.1319811573036019,0.7498221725434407,0.12367354813814395,0.8,0.5,weak,0.0,3.0595,,,new,08:54:33
AIB,2.16,2.15,0.0047,0.6501,1444850,4,0.7753,0.219,0.1019,42.0,yf_premarket,0.06667969473186185,0.7716695457778681,0.19409608334941156,0.8,0.5,weak,0.00703276971420021,3.051,,,new,08:54:33
CNC,64.0,63.14,0.0136,0.7992,6244710,2,0.4872,2.379,0.0377,57.8,yf_premarket,0.08201509884187358,0.47891474443654103,0.070229596758634,0.4,1.5,neutral,0.020350142151728264,3.0465,,,new,08:54:33
ASH,63.94,63.94,0.0,0.7096,1172400,1,0.6066,2.474,0.0387,65.5,yf_premarket,0.07279945693538765,0.6002438776547099,0.07215898128497009,0.2,1.5,neutral,0.0,3.0458,,,new,08:54:33
SAFE,15.53,15.53,0.0,0.765,389290,2,0.5062,0.493,0.0317,55.8,yf_premarket,0.07849752123917471,0.49822172543440707,0.05865328960061741,0.4,1.5,neutral,0.0,3.0435,,,new,08:54:33
BIRD,5.1946,5.12,0.0146,0.2142,7560270,3,0.3647,0.8721,0.1703,57.4,yf_premarket,0.021846008269392963,0.3544355248450361,0.32606598495080075,0.6,1.5,neutral,0.02184647613347299,3.0374,,,new,08:54:33
BRX,31.77,31.77,-0.0,0.9562,2589760,2,0.4876,0.68,0.0214,66.3,yf_premarket,0.09816304280747948,0.47932120719439075,0.03878062897935559,0.4,1.5,neutral,0.0,3.0253,,,new,08:54:33
ERII,8.97,8.86,0.0124,0.431,1441440,2,0.4952,0.529,0.0597,59.8,yf_premarket,0.044144570382407995,0.4870439995935372,0.11267605633802817,0.4,1.5,neutral,0.018554541373634593,3.0245,,,new,08:54:33
NAVI,8.04,7.98,0.0075,0.9036,1348670,3,0.3786,0.2615,0.0328,50.7,yf_premarket,0.09275296731327011,0.368560105680317,0.060775612579587114,0.6,1.5,neutral,0.01122250486308544,3.0235,,,new,08:54:33
NESR,24.9,25.07,-0.0068,0.6754,2361590,3,0.3879,1.4991,0.0598,51.5,yf_premarket,0.06928187933268878,0.3780103648003252,0.11286899479066177,0.6,1.5,neutral,0.0,3.0164,,,new,08:54:33
ADC,74.3,74.37,-0.0009,0.598,1256030,3,0.4132,1.212,0.0163,58.0,yf_premarket,0.06132104581079135,0.40371913423432576,0.02894076789504148,0.6,1.5,neutral,0.0,3.0139,,,new,08:54:33
BSAC,32.0075,32.25,-0.0075,0.757,422060,2,0.4903,0.832,0.0258,57.9,yf_premarket,0.07767469606895275,0.48206483080987705,0.04726992089523442,0.4,1.5,neutral,0.0,3.0043,,,new,08:54:33
AMC,2.05,2.08,-0.0144,1.9713,59461100,3,0.2479,0.261,0.1255,50.2,yf_premarket,0.20256927159401805,0.23574839955289098,0.23962955817094347,0.6,1.5,neutral,0.0,2.9952,,,new,08:54:33
ENHA,4.01,3.92,0.023,0.3047,1647670,2,0.4259,0.662,0.1689,63.3,yf_premarket,0.03115421800752885,0.4166243267960573,0.32336484661393017,0.4,1.5,neutral,0.034415681580128685,2.9933,,,new,08:54:33
OTIS,71.75,71.75,0.0,0.7529,4458610,2,0.4834,1.4125,0.0197,56.1,yf_premarket,0.077252998169214,0.47505334823696777,0.03550067528458422,0.4,1.5,neutral,0.0,2.9837,,,new,08:54:33
MUFG,19.96,20.17,-0.0104,0.9083,3605450,3,0.3727,0.338,0.0168,63.9,yf_premarket,0.09323637710077551,0.3625647800020323,0.02990546015820953,0.6,1.5,neutral,0.0,2.9799,,,new,08:54:33
AMPG,7.7826,7.73,0.0068,0.4885,8346010,2,0.4123,1.4353,0.1857,63.0,yf_premarket,0.05005862629337831,0.40280459302916366,0.35577850665637667,0.4,1.5,neutral,0.010175071075864132,2.9738,,,new,08:54:33
AMH,32.46,32.46,0.0,1.1122,2687760,1,0.5333,0.6098,0.0188,56.6,yf_premarket,0.11420813362680765,0.5257595772787318,0.033764229210881735,0.2,1.5,neutral,0.0,2.9397,,,new,08:54:33
PBI,16.71,17.05,-0.0199,0.6787,3287000,2,0.4588,0.57,0.0334,56.8,yf_premarket,0.06962129471540533,0.4500558886292043,0.06193324329538877,0.4,1.5,neutral,0.0,2.9355,,,new,08:54:33
FBRX,18.46,18.15,0.0171,1.4882,233980,3,0.7529,1.286,0.0709,49.8,yf_premarket,0.15288091662723963,0.7489076313382786,0.1342851630329925,0.6,0.5,weak,0.025587311087834807,2.9327,,,new,08:54:33
ACHC,24.6,24.54,0.0024,1.1618,2566450,2,0.4111,1.114,0.0454,50.6,yf_premarket,0.11930964968218377,0.40158520475561427,0.08508585761142196,0.4,1.5,neutral,0.0035912015561873406,2.9301,,,new,08:54:33
AQN,6.01,5.91,0.0169,0.8394,3903350,3,0.3333,0.102,0.0173,50.0,yf_premarket,0.0861497953222389,0.3225281983538258,0.030870152421377584,0.6,1.5,neutral,0.025288044291485855,2.9276,,,new,08:54:33
CHNR,4.0306,4.18,-0.0357,0.0063,380590,2,0.4667,0.43,0.1029,52.3,yf_premarket,0.00046283915824985093,0.45808352809673814,0.19602546787574765,0.4,1.5,neutral,0.0,2.9149,,,new,08:54:33
CTMX,3.1208,3.15,-0.0093,0.7559,4701530,3,0.8272,0.1608,0.051,49.5,yf_premarket,0.07756155760804723,0.8244080886088813,0.0958904109589041,0.6,0.5,weak,0.0,2.9131,,,new,08:54:33
BDN,3.07,3.16,-0.0285,0.9766,1826490,2,0.4231,0.092,0.0291,52.2,yf_premarket,0.10026124699154547,0.4137790874911086,0.05363688983214355,0.4,1.5,neutral,0.0,2.9048,,,new,08:54:33
AVAL,5.6371,5.32,0.0596,1.2719,492410,2,0.3125,0.3418,0.0642,60.8,yf_premarket,0.13063378108736345,0.3013921349456356,0.12135828670654061,0.4,1.5,neutral,0.08918150531198564,2.8932,,,new,08:54:33
APPS,9.35,9.26,0.0097,0.5454,6525090,2,0.4054,0.91,0.0983,57.6,yf_premarket,0.05591097031658198,0.3957931104562544,0.1871502990546016,0.4,1.5,neutral,0.014514439622923836,2.8908,,,new,08:54:33
ACEL,13.1,13.01,0.0069,0.6199,341180,2,0.4343,0.4064,0.0312,65.7,yf_premarket,0.06357352971427396,0.42516004471090335,0.057688597337449354,0.4,1.5,neutral,0.010324704474038606,2.89,,,new,08:54:33
CMG,30.98,30.95,0.001,0.7447,19107740,2,0.4253,1.079,0.0349,58.8,yf_premarket,0.07640960236973648,0.41601463265928257,0.06482732008489292,0.4,1.5,neutral,0.0014963339817447255,2.8813,,,new,08:54:33
HASI,39.15,39.15,-0.0,0.5007,1178620,3,0.8406,1.003,0.0256,42.2,yf_premarket,0.0513134346779668,0.8380245909968499,0.046884043989967206,0.6,0.5,weak,0.0,2.8765,,,new,08:54:33
COUR,5.38,5.41,-0.0055,1.3327,7355430,3,0.7701,0.218,0.0403,44.0,yf_premarket,0.13688725238105034,0.7663855299258205,0.07524599652710785,0.6,0.5,weak,0.0,2.8757,,,new,08:54:33
EQ,2.84,2.84,0.0,0.4905,403840,2,0.4151,0.259,0.0912,51.6,yf_premarket,0.0502643325859338,0.4056498323341124,0.1734516689176153,0.4,1.5,neutral,0.0,2.8734,,,new,08:54:33
VREX,10.52,10.52,-0.0,1.1839,338450,3,0.2803,0.527,0.0501,58.1,yf_premarket,0.12158270421492193,0.26867188293872574,0.09415396488520161,0.6,1.5,neutral,0.0,2.8668,,,new,08:54:33
EVTC,25.49,25.49,0.0,0.4316,877100,1,0.529,1.197,0.047,55.6,yf_premarket,0.04420628227017464,0.5213901026318464,0.08817287285355971,0.2,1.5,neutral,0.0,2.8532,,,new,08:54:33
BCC,71.8,71.8,-0.0,0.7262,425200,1,0.5092,2.678,0.0373,58.2,yf_premarket,0.0745068191635982,0.5012701961182806,0.06945784294809955,0.2,1.5,neutral,0.0,2.849,,,new,08:54:33
EPRX,6.52,6.39,0.0203,1.9895,401450,3,0.6726,0.373,0.0584,44.6,yf_premarket,0.20444119885627302,0.6673102326999288,0.11016785645379124,0.6,0.5,weak,0.030375579829417923,2.8419,,,new,08:54:33
CRCT,4.37,4.35,0.0046,2.2525,480800,1,0.375,0.1445,0.0332,64.3,yf_premarket,0.23149157632731987,0.3649019408596687,0.06154736639012155,0.2,1.5,neutral,0.006883136316025737,2.8181,,,new,08:54:33
FAST,45.9007,45.6,0.0066,0.8795,6826380,2,0.381,0.99,0.0217,55.0,yf_premarket,0.09027420648797646,0.3709988822274159,0.03935944433725642,0.4,1.5,neutral,0.009875804279515187,2.8119,,,new,08:54:33
BZH,26.55,26.55,0.0,0.3357,422980,3,0.3209,1.035,0.039,50.5,yf_premarket,0.03434266554213893,0.30992785286048163,0.07273779664287092,0.6,1.5,neutral,0.0,2.8077,,,new,08:54:33
EFXT,25.01,25.25,-0.0095,0.8266,534140,3,0.77,0.854,0.0338,44.1,yf_premarket,0.08483327504988378,0.7662839142363581,0.0627049971059232,0.6,0.5,weak,0.0,2.7912,,,new,08:54:33
BAX,20.01,20.1,-0.0045,0.6818,7439810,2,0.3814,0.742,0.0369,63.2,yf_premarket,0.06994013946886635,0.37140534498526573,0.06868608913756512,0.4,1.5,neutral,0.0,2.7821,,,new,08:54:33
ACCO,3.89,3.89,-0.0,0.6901,930490,3,0.2857,0.115,0.0296,50.6,yf_premarket,0.07079382058297164,0.2741591301696982,0.0546015820953116,0.6,1.5,neutral,0.0,2.7818,,,new,08:54:33
CSX,46.0,46.16,-0.0035,1.0447,12457790,2,0.3507,0.978,0.0212,50.2,yf_premarket,0.10726554625305988,0.34020932832029266,0.03839475207408837,0.4,1.5,neutral,0.0,2.7605,,,new,08:54:33
CUBE,40.85,40.85,0.0,1.0898,1966930,2,0.3469,0.84,0.0206,61.4,yf_premarket,0.11190422315018618,0.3363479321207194,0.03723712135828671,0.4,1.5,neutral,0.0,2.7592,,,new,08:54:33
VERU,3.01,3.04,-0.0099,0.4547,752400,2,0.3607,0.277,0.0911,57.6,yf_premarket,0.04658218994919054,0.350370897266538,0.1732587304649817,0.4,1.5,neutral,0.0,2.7572,,,new,08:54:33
EDIT,2.68,2.76,-0.029,0.8401,2365410,3,0.7321,0.1918,0.0695,48.0,yf_premarket,0.08622179252463333,0.7277715679300883,0.13158402469612196,0.6,0.5,weak,0.0,2.7507,,,new,08:54:33
CTKB,4.15,4.07,0.0197,0.4214,3448500,3,0.7475,0.212,0.0521,46.6,yf_premarket,0.043157180178141644,0.7434203841073063,0.09801273393787381,0.6,0.5,weak,0.02947777944037109,2.7448,,,new,08:54:33
CRMD,8.8,8.6,0.0233,0.8994,1413620,3,0.2222,0.314,0.0365,60.9,yf_premarket,0.09232098409890357,0.20963316736104057,0.06791433532703067,0.6,1.5,neutral,0.034864581774652105,2.744,,,new,08:54:33
GTN,3.94,3.93,0.0025,0.6235,1543100,4,0.6577,0.1598,0.0407,49.7,yf_premarket,0.06394380104087384,0.6521694949700233,0.07601775033764228,0.8,0.5,weak,0.0037408349543618137,2.7439,,,new,08:54:33
AVTR,9.42,9.43,-0.0011,1.3748,8337570,2,0.3077,0.3735,0.0396,56.9,yf_premarket,0.14121736983934338,0.2965145818514378,0.07389542735867259,0.4,1.5,neutral,0.0,2.7418,,,new,08:54:33
ABCL,5.63,5.63,-0.0,1.1649,4735360,3,0.6813,0.3994,0.0709,42.9,yf_premarket,0.11962849443564479,0.6761507976831623,0.1342851630329925,0.6,0.5,weak,0.0,2.6989,,,new,08:54:33
CING,4.86,4.83,0.0062,0.5904,377170,1,0.4125,0.3954,0.0819,63.6,yf_premarket,0.0605393618990805,0.4030078244080886,0.15550839282268958,0.2,1.5,neutral,0.009277270686817296,2.6885,,,new,08:54:33
BXP,64.34,64.34,0.0,1.0553,1765160,2,0.308,1.713,0.0266,61.5,yf_premarket,0.10835578960360397,0.2968194289198252,0.0488134285163033,0.4,1.5,neutral,0.0,2.6806,,,new,08:54:33
AVNT,35.77,35.77,-0.0,0.7892,996920,2,0.3233,1.142,0.0319,54.1,yf_premarket,0.08098656737909612,0.3123666294075805,0.05903916650588462,0.4,1.5,neutral,0.0,2.6757,,,new,08:54:33
ARI,11.0,10.91,0.0082,1.1908,2220630,3,0.6829,0.206,0.0189,47.0,yf_premarket,0.12229239092423838,0.6777766487145614,0.03395716766351534,0.6,0.5,weak,0.012269938650306749,2.6744,,,new,08:54:33
ELS,62.6,62.6,0.0,0.9188,1597680,2,0.3105,1.318,0.0211,56.0,yf_premarket,0.09431633513669183,0.29935982115638654,0.038201813621454764,0.4,1.5,neutral,0.0,2.6593,,,new,08:54:33
CSWC,23.26,23.28,-0.0009,0.8712,604420,4,0.5952,0.3298,0.0142,48.9,yf_premarket,0.08942052537387118,0.5886596890559902,0.02488906038973568,0.8,0.5,weak,0.0,2.6239,,,new,08:54:33
CPB,21.37,21.21,0.0075,0.6805,15735090,2,0.2902,0.739,0.0348,51.9,yf_premarket,0.06980643037870528,0.27873183619550856,0.0646343816322593,0.4,1.5,neutral,0.01122250486308544,2.6113,,,new,08:54:33
