ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
FDSB,2.9522189868429454,17.67,17.67,prev_close_fallback,50.5,0.0,0.4726735598227474,0.0,3,0.6971901849988389,0.01724388879347948
DRD,2.9519540536906765,20.92,20.92,prev_close_fallback,53.3,0.0,0.6626098715348209,0.0,3,0.48989875636987157,0.029875726025598768
CBFV,2.951258397618971,36.95,36.95,prev_close_fallback,49.8,0.0,0.7668711656441718,0.0,3,0.5743803476736634,0.02219215316272466
DSS,2.9511317239889867,0.533,0.533,prev_close_fallback,38.8,0.0,2.0852514919011083,0.0,3,0.3583331760433048,0.07767353115365966
RYN,2.9511240458078927,21.54,21.54,prev_close_fallback,51.4,0.0,1.0559435587087396,0.0,3,0.368853291976155,0.024466119503798938
VIAV,2.9508782338242283,37.75,37.75,prev_close_fallback,50.4,0.0,0.8449613458982677,0.0,4,0.5141929611575392,0.07056954491217404
KTCC,2.950769487219058,3.94,3.94,prev_close_fallback,45.0,0.0,1.1277533039647578,0.0,2,0.5882352116198672,0.05101523349468744
NVGS,2.9506421834540806,21.8,21.8,prev_close_fallback,51.4,0.0,0.7559155935291655,0.0,3,0.5161287940874625,0.02642202032323786
AKBA,2.950409183394995,1.31,1.31,prev_close_fallback,43.5,0.0,1.010793240479957,0.0,2,0.7058818579543821,0.04458014486386298
GRBK,2.9502582727354123,71.94,71.94,prev_close_fallback,45.9,0.0,1.2802843150002168,0.0,3,0.4736847795198735,0.02859324956624656
IRMD,2.9500384269882916,91.56,91.56,prev_close_fallback,48.6,0.0,1.5128241262683202,0.0,3,0.24908827297487213,0.03633135104615034
MCRP,2.9498071062946853,1.3,1.3,prev_close_fallback,52.9,0.0,0.7309874094913066,0.0,2,0.46666650772098517,0.10676923556581774
ATEX,2.949592720313476,95.65,95.65,prev_close_fallback,50.8,0.0,0.9203215896463821,0.0,3,0.4558268016246516,0.06680814613532687
JYD,2.9469016245900965,0.84,0.84,prev_close_fallback,63.3,0.0,0.13869896464153156,0.0,1,0.3448275082459954,0.13714286261675326
AWK,2.946285147571491,131.3,131.3,prev_close_fallback,59.3,0.0,0.8755828220858896,0.0,2,0.1355341705564887,0.028590995548222246
MNSB,2.946131593393404,23.29,23.29,prev_close_fallback,44.0,0.0,0.9753086419753086,0.0,3,0.6981125522335635,0.023264063486933002
EQFN,2.9459472695264877,18.08,18.08,prev_close_fallback,73.6,0.0,0.0,0.0,1,0.0,0.0009402764621678769
POET,2.944953502678983,7.36,7.36,prev_close_fallback,52.1,0.0,0.8194530379903477,0.0,3,0.44999995032946466,0.08084238724631664
PZG,2.9449382670104627,1.17,1.17,prev_close_fallback,52.0,0.0,0.4866337568449732,0.0,3,0.6216214648819216,0.04863246052771407
INSE,2.944431773134939,6.85,6.85,prev_close_fallback,45.0,0.0,1.2985343275906402,0.0,2,0.4941175150624376,0.046510954620346774
MSGS,2.9441840282767644,384.88,384.88,prev_close_fallback,54.1,0.0,1.373838746863769,0.0,3,0.09338402555910544,0.02678340861235096
INCR,2.9435230611543672,0.953,0.953,prev_close_fallback,51.2,0.0,0.551543007222587,0.0,3,0.6209678543531815,0.06421826257528213
AVAH,2.9430637382392217,9.61,9.61,prev_close_fallback,46.0,0.0,0.986129231239526,0.0,1,0.6099996566772461,0.03407910138272857
KOD,2.9427713755837868,39.83,39.83,prev_close_fallback,51.3,0.0,1.0687572718710179,0.0,2,0.3569983828160666,0.06331911593269583
BRKR,2.9422473560573192,64.31,64.31,prev_close_fallback,38.6,0.0,0.9251101321585903,0.0,2,0.9347822645273207,0.05171826285643783
LAMR,2.9414364347491078,157.61,157.61,prev_close_fallback,46.8,0.0,1.7666478782510668,0.0,2,0.18732481893512665,0.02391344904299288
NKE,2.94143634330825,42.64,42.64,prev_close_fallback,44.4,0.0,1.0273172301124323,0.0,2,0.650000254313151,0.02636022050811339
RSSS,2.9411499436302146,2.22,2.22,prev_close_fallback,53.3,0.0,1.0822998872604284,0.0,2,0.26666666666666666,0.02747745091879753
ASR,2.9409680101670825,278.6,278.6,prev_close_fallback,38.8,0.0,1.275890637945319,0.0,3,0.751438963033546,0.027867893723029433
COLA,2.940141382125902,10.7,10.7,prev_close_fallback,48.0,0.0,0.040290088638195005,0.0,3,1.0,0.0016822369599072636
AGO,2.939653529617117,83.95,83.95,prev_close_fallback,51.9,0.0,1.0143865115000459,0.0,1,0.3569882769879488,0.018892208238583126
CNNE,2.9382551409579936,14.9,14.9,prev_close_fallback,47.4,0.0,0.8407253862009867,0.0,2,0.6238525287239665,0.026912753902992245
CHDN,2.9371261154362576,83.47,83.47,prev_close_fallback,51.5,0.0,0.9899219408509546,0.0,2,0.3839622906324697,0.041080628266508726
UBAB,2.936942280460538,60.0,60.0,prev_close_fallback,62.2,0.0,0.7142857142857143,0.0,2,0.09090993161294499,0.0033999951680501305
NSC,2.936749878051579,336.65,336.65,prev_close_fallback,59.8,0.0,0.5577984023906672,0.0,3,0.26391660577480036,0.023386319005285573
SSD,2.9359429278978872,192.17,192.17,prev_close_fallback,57.1,0.0,0.6231795922286593,0.0,3,0.33911363823456775,0.031669892130833495
CVR,2.9337015705972562,10.44,10.44,prev_close_fallback,48.4,0.0,0.19736842105263158,0.0,2,0.8999993642175266,0.01657088664219207
SWIM,2.9335035678297356,5.64,5.64,prev_close_fallback,45.8,0.0,1.0590899515483463,0.0,2,0.5737702098786567,0.035549656715283484
PZZA,2.933499119083481,31.07,31.07,prev_close_fallback,42.6,0.0,1.6392128340124472,0.0,1,0.41176485254509543,0.04000644459161375
ESSC,2.9333313476745992,30.812,30.812,prev_close_fallback,53.1,0.0,0.5833333333333334,0.0,3,0.5183336114886076,0.009807864897419036
SUI,2.9328875316943686,122.46,122.46,prev_close_fallback,57.3,0.0,0.5049275141737377,0.0,1,0.3883491709724305,0.024595788805947417
TGEN,2.9327559292503578,3.65,3.65,prev_close_fallback,45.2,0.0,0.7198293301945783,0.0,4,0.762886585268436,0.0704383635733
TSHA,2.9314703692014334,5.78,5.78,prev_close_fallback,50.2,0.0,0.7867217655145877,0.0,3,0.5291006999668989,0.06444636279271139
VAL,2.9313339893576753,76.82,76.82,prev_close_fallback,52.8,0.0,0.6060222918166079,0.0,3,0.5146868246330973,0.034976582962813106
AGBK,2.930576606512089,7.17,7.17,prev_close_fallback,47.8,0.0,0.590157524298961,0.0,2,0.7215192394748755,0.052301267974499514
LINC,2.930246971054342,43.15,43.15,prev_close_fallback,44.5,0.0,0.7144736842105263,0.0,2,0.7948722630355086,0.04794899250445166
YSXT,2.930224928247198,0.911,0.911,prev_close_fallback,59.3,0.0,0.04435607219333129,0.0,3,0.5366667964723582,0.08243689301077647
PCG,2.9296806851257213,17.43,17.43,prev_close_fallback,49.0,0.0,1.2966982835012635,0.0,3,0.3221473932684664,0.029202535690289484
MOBI,2.9290656447550134,11.35,11.35,prev_close_fallback,50.2,0.0,0.8128495252958772,0.0,3,0.5126904020196592,0.07744493938412639
UAVS,2.9289130910996377,0.72,0.72,prev_close_fallback,41.4,0.0,1.2747534071229576,0.0,3,0.6363640304438811,0.06666666666666667
LSPD,2.9286439661419097,10.27,10.27,prev_close_fallback,51.9,0.0,0.6229083258617476,0.0,4,0.5421349985132322,0.0464459614912457
AXP,2.9278675109803594,344.72,344.72,prev_close_fallback,41.8,0.0,0.8247725440515951,0.0,3,0.8419044131324405,0.01838882379577869
OKTA,2.9264689687026917,141.57,141.57,prev_close_fallback,45.7,0.0,0.8927331415446367,0.0,4,0.6538165271951559,0.04205341233369678
ZTO,2.926275631030326,24.62,24.62,prev_close_fallback,40.4,0.0,0.8602266928512888,0.0,2,0.8800003051757812,0.01716084580605271
NG,2.9255439867511486,5.94,5.94,prev_close_fallback,60.3,0.0,0.4179958169516,0.0,3,0.3061226376490177,0.06228955847849773
PATK,2.925301509321059,83.56,83.56,prev_close_fallback,55.1,0.0,0.9930580277678889,0.0,2,0.22321417276093442,0.037338446013906026
QMCO,2.925296417721953,10.56,10.56,prev_close_fallback,58.3,0.0,0.7141455950722875,0.0,2,0.2372883328484143,0.11306820044463257
CDLX,2.9252603472425673,4.07,4.07,prev_close_fallback,42.5,0.0,0.869337522911757,0.0,1,0.7916671357774335,0.07039311765845081
FGI,2.924954580746066,4.3,4.3,prev_close_fallback,44.5,0.0,1.595655806182122,0.0,4,0.3472223234029759,0.060279100538781605
KULR,2.924866095956414,2.78,2.78,prev_close_fallback,48.0,0.0,0.9248677462343011,0.0,4,0.5443037439855911,0.07517985380138274
SMA,2.9248297537791497,33.62,33.62,prev_close_fallback,54.2,0.0,1.0496142075089443,0.0,3,0.23177519098583454,0.024578545787766658
FSBW,2.9245654354584256,42.26,42.26,prev_close_fallback,47.6,0.0,1.4655172413793103,0.0,3,0.28897262847039407,0.02839564712875416
CPPTL,2.9244183954935554,10.77,10.77,prev_close_fallback,47.9,0.0,0.016713779746658167,0.0,4,1.0,0.006406689923213725
DWSN,2.9240685581305965,4.66,4.66,prev_close_fallback,53.7,0.0,0.5769230769230769,0.0,3,0.4888888103971701,0.09978539257411032
HMR,2.92321221545248,1.11,1.11,prev_close_fallback,61.4,0.0,0.5591441259588211,0.0,3,0.18749986030158466,0.06909908386051224
AMPX,2.9220717617724525,10.12,10.12,prev_close_fallback,46.6,0.0,0.8169390507634869,0.0,4,0.6493255922153695,0.07090909759132209
CNC,2.921267852914651,63.76,63.76,prev_close_fallback,43.3,0.0,1.0780491710876894,0.0,3,0.6504586385382362,0.0435853225330811
AKA,2.9207036593777147,11.42,11.42,prev_close_fallback,52.5,0.0,0.2777777777777778,0.0,1,0.6831956241313811,0.03410684225408522
ZBIO,2.920178153687148,31.13,31.13,prev_close_fallback,57.2,0.0,0.6426742915313104,0.0,2,0.3123122005088557,0.05697075286355043
PYPD,2.9188423149292144,4.36,4.36,prev_close_fallback,40.1,0.0,1.1346145758862862,0.0,4,0.7473686112591816,0.07330274685536294
CLH,2.9184547607286313,310.98,310.98,prev_close_fallback,56.1,0.0,0.7287208957048785,0.0,1,0.30858761121795547,0.027152871393112968
FRT,2.9181440410316974,123.65,123.65,prev_close_fallback,52.5,0.0,0.9444064707222602,0.0,0,0.34576766169753265,0.015357875364509513
CNTX,2.91801439267216,0.604,0.604,prev_close_fallback,48.2,0.0,0.9998447026731396,0.0,3,0.488888697565282,0.0736754988780708
BLBD,2.917250121312366,74.53,74.53,prev_close_fallback,52.6,0.0,0.9218578735842163,0.0,3,0.35424921994161906,0.03961088961218967
EFX,2.9154378748540513,174.11,174.11,prev_close_fallback,54.2,0.0,0.6859422665259007,0.0,3,0.4059261745876736,0.040508881621296504
MDWD,2.9149500976076292,14.22,14.22,prev_close_fallback,52.7,0.0,0.967896502156205,0.0,3,0.321911032017897,0.031793240997720365
BNTC,2.9148936342387493,12.15,12.15,prev_close_fallback,43.0,0.0,1.174573929064947,0.0,3,0.6069361357767983,0.05685596095131331
STT,2.914667868746445,183.67,183.67,prev_close_fallback,47.6,0.0,0.6384450807370113,0.0,3,0.690616813557748,0.023787236966163573
LKQ,2.9121071237478,23.35,23.35,prev_close_fallback,48.0,0.0,1.2712276309006554,0.0,2,0.35679215833177247,0.03764454292044886
CTSO,2.9118312174622214,0.368,0.368,prev_close_fallback,46.1,0.0,1.42946806841362,0.0,3,0.3529413139668879,0.07608694050087823
RHEPZ,2.9114014215400053,2.55,2.55,prev_close_fallback,54.2,0.0,0.055248618784530384,0.0,1,0.7142854223447164,0.0073725664358057965
YOU,2.911388557728339,55.15,55.15,prev_close_fallback,52.9,0.0,0.6955045316270624,0.0,2,0.4478808765676637,0.05076157679313938
CELC,2.911218523174487,87.72,87.72,prev_close_fallback,51.7,0.0,0.45656002949248353,0.0,4,0.61663300757523,0.050828779063800594
SLQT,2.9101355872866126,0.752,0.752,prev_close_fallback,49.4,0.0,0.533761459351296,0.0,3,0.6685712903859758,0.09521275609191987
COLL,2.9098959173184693,35.58,35.58,prev_close_fallback,42.0,0.0,1.2582314205079963,0.0,3,0.5996215702085707,0.035595830379569864
FRMI,2.909553469934495,6.03,6.03,prev_close_fallback,50.5,0.0,1.1948844595742423,0.0,3,0.2937063496703599,0.10943614047543114
ACEL,2.9090467031297194,12.03,12.03,prev_close_fallback,46.3,0.0,1.3700363220830103,0.0,3,0.37037041397685516,0.023507898016936084
MSTR,2.9087538282508336,94.86,94.86,prev_close_fallback,50.2,0.0,0.9152763660868323,0.0,3,0.44348528047611263,0.052371924536071535
NVS,2.9085501902037985,153.67,153.67,prev_close_fallback,54.4,0.0,0.961474114158465,0.0,0,0.25056148953314933,0.017739298218821583
NJR,2.9084199965284587,58.08,58.08,prev_close_fallback,46.6,0.0,1.1645257456804383,0.0,1,0.4622828408784868,0.022090229409896304
FLUT,2.9083738156277827,105.96,105.96,prev_close_fallback,41.9,0.0,1.172005640180327,0.0,2,0.6452410756218411,0.035268042967402484
KXIN,2.9079896090921666,5.312,5.312,prev_close_fallback,56.4,0.0,0.10575793184488837,0.0,2,0.598700028470771,0.04316640351753593
RDY,2.9074223630259723,12.07,12.07,prev_close_fallback,37.7,0.0,0.9610686854904378,0.0,5,0.9185949714729629,0.02303998590426138
CABA,2.907229899001225,2.69,2.69,prev_close_fallback,50.0,0.0,0.9448934087997014,0.0,3,0.43478319460137455,0.04568772591046204
TISI,2.907201197300986,17.0,17.0,prev_close_fallback,50.3,0.0,1.1314655172413792,0.0,1,0.3303570744334365,0.04499997531666475
SIGL,2.9069913103282046,0.135,0.135,prev_close_fallback,45.7,0.0,1.9088098918083463,0.0,2,0.1250002328306055,0.0755555621782936
AVO,2.9052311569807503,12.83,12.83,prev_close_fallback,42.1,0.0,1.0242996690078308,0.0,2,0.7075468897184053,0.02634451354804757
HAFN,2.905095501965445,7.61,7.61,prev_close_fallback,46.7,0.0,0.7695935021941643,0.0,2,0.6516857544533406,0.022181348875175002
CRBP,2.9050711675786087,8.92,8.92,prev_close_fallback,58.1,0.0,0.5006827492034592,0.0,2,0.3297299916592177,0.055941700991457774
NRIM,2.9050602677283757,27.25,27.25,prev_close_fallback,45.1,0.0,1.0872660699755898,0.0,2,0.5593217599327579,0.02532110651698681
BSVN,2.9045326246034957,50.31,50.31,prev_close_fallback,46.0,0.0,0.8632203809052683,0.0,4,0.6343117787165741,0.03184257606931512
SITE,2.903579914477131,99.26,99.26,prev_close_fallback,45.3,0.0,0.9103290968911789,0.0,3,0.6344495722588168,0.047357455573151144
RGA,2.9033635328483243,236.37,236.37,prev_close_fallback,53.1,0.0,0.7680604079792629,0.0,1,0.3959848247537503,0.02151711370351224
MAA,2.902925662170979,133.47,133.47,prev_close_fallback,53.4,0.0,0.8218435321456236,0.0,2,0.3545990269700009,0.016415676527850975
SITM,2.9020846813187866,550.32,550.32,prev_close_fallback,45.7,0.0,0.8255368543238537,0.0,4,0.6605179688148477,0.06606428388667238
GLRE,2.9014936429981097,16.64,16.64,prev_close_fallback,51.0,0.0,0.9515917409018714,0.0,0,0.3857863818230668,0.03094950087985629
CVCO,2.9004753042773634,545.64,545.64,prev_close_fallback,49.1,0.0,1.4803928597032046,0.0,1,0.19574434309146405,0.03742212044476332
FJET,2.900369036890329,3.8,3.8,prev_close_fallback,43.6,0.0,1.1770006108735491,0.0,3,0.5694442098891387,0.07834209992185517
APD,2.9002484301821108,292.94,292.94,prev_close_fallback,51.4,0.0,1.2570368224489317,0.0,3,0.21403835855530653,0.023581605611717318
CISO,2.9000925275920304,0.265,0.265,prev_close_fallback,47.2,0.0,0.7145619802746084,0.0,3,0.6551717050577112,0.05622645335250279
VALE,2.8999603141655563,14.58,14.58,prev_close_fallback,53.0,0.0,1.2906623714362695,0.0,3,0.13432857065587164,0.02105623944368213
BLNK,2.8986104546035767,0.543,0.543,prev_close_fallback,47.8,0.0,0.6036127849633729,0.0,4,0.6837606358644763,0.06279924715928425
HOV,2.898133967713843,130.38,130.38,prev_close_fallback,54.1,0.0,0.6217354675652906,0.0,2,0.4224087489806143,0.04164748687589706
CHUC,2.8973504215507173,0.1887,0.1887,prev_close_fallback,47.1,0.0,1.0649426122330379,0.0,3,0.47903442754931014,0.13253842576619962
DXR,2.896974466936227,10.85,10.85,prev_close_fallback,48.6,0.0,0.4827586206896552,0.0,1,0.7115391845534099,0.025345603649452188
AWR,2.8966960938996538,84.75,84.75,prev_close_fallback,52.6,0.0,1.1199498903852176,0.0,1,0.2334342159992095,0.024483784813444875
HXL,2.8961761351979125,102.28,102.28,prev_close_fallback,52.9,0.0,1.0464116228710088,0.0,2,0.2568733496109787,0.039851368531984524
EBMT,2.8960169507148126,23.57,23.57,prev_close_fallback,51.6,0.0,0.5957644868512916,0.0,3,0.5324072684116553,0.03657192557569237
MEGL,2.895147310352795,1.185,1.185,prev_close_fallback,51.6,0.0,0.2090032154340836,0.0,3,0.7249997317791624,0.08286919169055883
NMRA,2.8925223178164274,1.64,1.64,prev_close_fallback,47.4,0.0,0.5555712829804099,0.0,1,0.7199997901916504,0.06024389784723286
VLY,2.892158961202904,14.5,14.5,prev_close_fallback,50.9,0.0,0.6813107087621602,0.0,3,0.5157893363128133,0.021379312975653285
BNCC,2.891904537102075,36.3,36.3,prev_close_fallback,49.7,0.0,0.4713114754098361,0.0,1,0.6666657247650426,0.008870526965233815
ANAB,2.891794896908249,53.66,53.66,prev_close_fallback,48.8,0.0,0.7405067613713974,0.0,4,0.5685922392269249,0.04831346091218469
IHG,2.8910354420133046,158.0,158.0,prev_close_fallback,43.4,0.0,1.3287534090516795,0.0,1,0.48901571349040024,0.016329106198081485
FROG,2.890595857410295,82.4,82.4,prev_close_fallback,44.3,0.0,0.8562623816861105,0.0,4,0.6923078507089108,0.06226942261872852
WSE,2.890501051817863,12.33,12.33,prev_close_fallback,41.6,0.0,0.6899042235829801,0.0,4,0.8809526152262518,0.021248977681236406
BCS,2.8903925305333718,27.83,27.83,prev_close_fallback,48.0,0.0,0.5747474576557979,0.0,3,0.6830187647144771,0.017642844684045266
KVAC,2.890277260102702,11.3,11.3,prev_close_fallback,36.4,0.0,2.454387489139878,0.0,3,0.2083335264965903,0.009911494805133536
FFBW,2.889650965284461,16.78,16.78,prev_close_fallback,56.5,0.0,0.0,0.0,2,0.629632246024878,0.0005423098900341947
EP,2.889228543935465,2.52,2.52,prev_close_fallback,44.4,0.0,1.5354017501988861,0.0,3,0.3437497438862385,0.051746009279780986
AIEV,2.889173692572978,0.108,0.108,prev_close_fallback,28.7,0.0,3.480475382003396,0.0,1,0.0,0.061111095397438454
CARS,2.8886690158701454,12.09,12.09,prev_close_fallback,51.8,0.0,0.6881405563689604,0.0,2,0.4712042904341513,0.04458230169806088
CIEN,2.888589823113327,390.76,390.76,prev_close_fallback,48.6,0.0,0.5895933479345034,0.0,4,0.6505641382675043,0.06302332693762719
HLX,2.888453044146547,9.26,9.26,prev_close_fallback,53.1,0.0,0.9710742425554305,0.0,3,0.27927950374596194,0.0434125308682535
ASX,2.8873160536845983,36.68,36.68,prev_close_fallback,45.9,0.0,0.9587488255084412,0.0,4,0.5737873229625275,0.057061074259508814
FVN,2.887252833530849,10.57,10.57,prev_close_fallback,49.7,0.0,0.6827033218785796,0.0,3,0.5561574892152724,0.13236518996615493
GCL,2.886336776755563,0.45,0.45,prev_close_fallback,57.9,0.0,0.6807771284157321,0.0,3,0.2301586287902763,0.11111110080907347
PPG,2.8854723468545713,114.01,114.01,prev_close_fallback,53.8,0.0,0.8274252605319278,0.0,3,0.3213517250608953,0.030821849927048645
TRSG,2.8846155501838355,1.53,1.53,prev_close_fallback,45.8,0.0,0.10256410256410256,0.0,2,1.0,0.027058818487880776
CMRE,2.884610008670156,15.47,15.47,prev_close_fallback,50.9,0.0,0.8090302427942638,0.0,2,0.44554426464173014,0.027666442827533954
MEDS,2.884288563409214,3.24,3.24,prev_close_fallback,55.2,0.0,0.6097008159564823,0.0,2,0.3713162811765042,0.12555555759961057
GEV,2.8841751593322025,1006.76,1006.76,prev_close_fallback,45.9,0.0,0.6321817404641573,0.0,4,0.7308785959281556,0.05288788145759779
NAMI,2.8817476989945265,2.76,2.76,prev_close_fallback,34.0,0.0,2.1491228070175437,0.0,3,0.44578303562605853,0.056050739620218205
MD,2.881542122929222,26.25,26.25,prev_close_fallback,39.9,0.0,1.0153993547205433,0.0,1,0.7765958526114247,0.03958094278971354
LIVE,2.880695036620067,9.74,9.74,prev_close_fallback,33.7,0.0,2.4710982658959537,0.0,3,0.29608924260675956,0.07453798198985032
ISPR,2.880549916847477,1.62,1.62,prev_close_fallback,32.3,0.0,1.8659003831417624,0.0,2,0.6572769296164287,0.09783950823960624
TGB,2.880481704707266,6.97,6.97,prev_close_fallback,54.3,0.0,0.788837890430239,0.0,3,0.3153844517363839,0.0625538058071379
MBOT,2.880287968051739,1.77,1.77,prev_close_fallback,46.3,0.0,0.7937144062434086,0.0,3,0.6315787822586515,0.03841808328163108
NOV,2.8786422798851983,19.48,19.48,prev_close_fallback,56.8,0.0,0.7339549130519942,0.0,4,0.23893759003992773,0.04111909865046269
CPSS,2.8784558058633833,9.6,9.6,prev_close_fallback,43.7,0.0,0.639225181598063,0.0,2,0.8108115770942823,0.028333334989017845
HIW,2.87759365674285,33.32,33.32,prev_close_fallback,54.9,0.0,0.7413906316387735,0.0,2,0.3094465333469188,0.023709477141468257
SLS,2.8773144765137872,11.22,11.22,prev_close_fallback,44.7,0.0,1.0913194025736876,0.0,4,0.5442360366630199,0.09786095615792675
ITUB,2.877014096994587,8.487,8.487,prev_close_fallback,42.3,0.0,0.7481950749790495,0.0,3,0.8095223750255176,0.019907172179484477
HUHU,2.876435382372274,5.26,5.26,prev_close_fallback,56.3,0.0,0.8800567778566359,0.0,2,0.18309874289613412,0.18697718796629867
ABG,2.8760101691006117,227.97,227.97,prev_close_fallback,52.4,0.0,1.0957624935600205,0.0,1,0.23072890133892782,0.04032548468759743
HAO,2.8751324609159825,0.164,0.164,prev_close_fallback,17.6,0.0,4.046066911205892,0.0,1,0.17142859879805106,0.1542682830428243
MREO,2.875055014916267,0.316,0.316,prev_close_fallback,47.8,0.0,0.8779324345237554,0.0,3,0.5256412754633212,0.0806961784464899
NHP,2.874962494651202,15.24,15.24,prev_close_fallback,56.6,0.0,0.7961018009416257,0.0,1,0.21428568184780353,0.04376641161510255
TANH,2.8744512999194063,0.417,0.417,prev_close_fallback,50.0,0.0,0.9841966143636466,0.0,3,0.38235299273758294,0.11798561598399337
DY,2.8737018753640946,414.98,414.98,prev_close_fallback,46.6,0.0,0.903295198983084,0.0,3,0.5598291844104115,0.0591859797699158
PACS,2.8721078461598846,44.5,44.5,prev_close_fallback,49.1,0.0,1.320219156379959,0.0,2,0.2489270140333385,0.0410561722316099
FUNC,2.8719968290778732,44.57,44.57,prev_close_fallback,50.9,0.0,0.5318138651471985,0.0,3,0.5694914815892412,0.026026480521078917
CPAC,2.8718043429997073,11.91,11.91,prev_close_fallback,45.7,0.0,1.1616161616161615,0.0,1,0.46153862276829694,0.024265310436608283
GNPX,2.870915590547801,4.75,4.75,prev_close_fallback,18.1,0.0,8.300147275405008,0.0,0,0.14578585101369174,0.16526315588700144
TITN,2.8706461270935675,18.14,18.14,prev_close_fallback,53.2,0.0,0.7457749988672919,0.0,2,0.37158436057437255,0.05330759919685269
TNXP,2.870524839216601,10.67,10.67,prev_close_fallback,47.4,0.0,0.7647821975943884,0.0,3,0.5906977301226602,0.06551076633048827
RSRV,2.8704354918543302,212.0,212.0,prev_close_fallback,52.0,0.0,1.25,0.0,1,0.16527516140824153,0.00352829987148069
IX,2.869777481042783,39.97,39.97,prev_close_fallback,47.9,0.0,0.912095857865923,0.0,2,0.49756138408433276,0.01656241863824569
IMPP,2.8694888404407326,4.73,4.73,prev_close_fallback,35.0,0.0,1.9622323552735923,0.0,2,0.48837237670150535,0.035708247841202946
CNL,2.8690412965782444,12.63,12.63,prev_close_fallback,55.5,0.0,0.4801864801864802,0.0,3,0.40750687514893175,0.06017418336446177
ACHC,2.8673599456860233,30.59,30.59,prev_close_fallback,48.3,0.0,1.0102285195191298,0.0,4,0.4310530820658924,0.06544623166148833
CLPS,2.8670030723048208,0.9,0.9,prev_close_fallback,51.6,0.0,0.32754010695187163,0.0,3,0.6382978093809274,0.08566666538627056
WORX,2.86694427449971,5.4012,5.4012,prev_close_fallback,27.4,0.0,2.703714950905962,0.0,3,0.4173096869382412,0.22413093440999254
SD,2.8668475344476554,13.63,13.63,prev_close_fallback,48.4,0.0,1.0713768115942028,0.0,2,0.3934429433197083,0.022523856026385503
ESE,2.866681705726339,318.13,318.13,prev_close_fallback,49.0,0.0,0.7550325892599642,0.0,4,0.5283640432749243,0.03558607792961263
SANM,2.8664805893223875,193.23,193.23,prev_close_fallback,50.0,0.0,0.7202647459606775,0.0,4,0.5044189309905552,0.07535062325872875
REYN,2.866171124564369,25.23,25.23,prev_close_fallback,51.1,0.0,0.988674217188541,0.0,2,0.32739008528971403,0.028917953465530815
BMEA,2.865369500229198,1.2,1.2,prev_close_fallback,41.2,0.0,1.704912734324499,0.0,2,0.3658538145510899,0.05083332257138401
CLDT,2.864932960896176,13.15,13.15,prev_close_fallback,55.2,0.0,1.1385777897719607,0.0,1,0.08749959766874368,0.03254752017837119
GTX,2.864682262009002,30.6,30.6,prev_close_fallback,47.8,0.0,0.9221137011600644,0.0,3,0.49208276356830655,0.04055556078448874
FOTB,2.8643913472283113,220.98,220.98,prev_close_fallback,45.9,0.0,0.1724137931034483,0.0,1,0.9411071701049873,0.01733188004953686
SEDG,2.862786165922726,45.12,45.12,prev_close_fallback,41.2,0.0,1.2750593670742936,0.0,3,0.5786264734093441,0.0761702061821939
KIM,2.860034010815921,25.41,25.41,prev_close_fallback,48.9,0.0,1.1631711496964394,0.0,0,0.3224044684073221,0.01822116957327784
TOL,2.8600317913408904,150.46,150.46,prev_close_fallback,50.1,0.0,0.7423929206107424,0.0,2,0.4863860003037432,0.027475737400775028
ORIS,2.859476549412118,0.5868,0.5868,prev_close_fallback,51.2,0.0,1.1051234617550068,0.0,3,0.2587858780012751,0.16629174382190928
INNV,2.8580695872561503,11.23,11.23,prev_close_fallback,41.9,0.0,1.3881665799895988,0.0,1,0.4891528715342545,0.052359753821236414
KRC,2.857965765266135,39.0,39.0,prev_close_fallback,46.0,0.0,0.6351552972755701,0.0,4,0.6989248083677289,0.032025635548127
MRX,2.8570785485634147,64.02,64.02,prev_close_fallback,47.7,0.0,0.9849830202199582,0.0,2,0.4572510372869338,0.04270386376060051
KTB,2.857012164949028,84.66,84.66,prev_close_fallback,48.5,0.0,1.0392723017984864,0.0,1,0.3971460564177858,0.030787876887207168
PSNL,2.856838153874121,13.2,13.2,prev_close_fallback,32.4,0.0,1.5060439287400302,0.0,4,0.8076920255401328,0.05401514593782058
DUK,2.8568133166715235,124.28,124.28,prev_close_fallback,49.8,0.0,1.2746070530801665,0.0,0,0.22857122766554394,0.019633094138184124
SKM,2.856804571418038,32.24,32.24,prev_close_fallback,57.0,0.0,0.41895364700656745,0.0,3,0.3682067213837402,0.037996258189204477
UUU,2.8566815172510847,3.33,3.33,prev_close_fallback,37.0,0.0,2.1819425444596443,0.0,3,0.2870370043321542,0.0936936995633718
GH,2.855952440398319,158.83,158.83,prev_close_fallback,47.0,0.0,0.9495462316267372,0.0,4,0.5030795242607049,0.0500661105305818
MNSO,2.855842212362362,12.85,12.85,prev_close_fallback,46.0,0.0,0.6600828480518701,0.0,2,0.687203954267036,0.017618683466375226
URG,2.8553799262945567,1.26,1.26,prev_close_fallback,48.2,0.0,0.800986181984978,0.0,3,0.5263157564517303,0.049999990538945195
ASTI,2.8547981940531715,3.06,3.06,prev_close_fallback,46.4,0.0,1.2442407790202477,0.0,3,0.3749999661337198,0.09996731483797276
