ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AIN,3.355451329367845,57.6,0.0,0.9958767609666704,0.0,3,0.5519036531343883,0.028455177541994003
DRH,3.3551005659438484,55.3,0.0,1.0838125579344295,0.0,4,0.6022734292281633,0.02289255716331554
EQBK,3.354064702607733,60.6,0.0,0.9858413292768546,0.0,4,0.4372199917547782,0.02740452896552455
BCAB,3.34527662013222,57.7,0.0,1.1615628299894403,0.0,5,0.45528449926477915,0.10100986125095529
CTO,3.342279543951223,55.7,0.0,0.8204093870097304,0.0,2,0.704226260194926,0.014345203084520699
CCSI,3.3411869426454435,62.3,0.0,0.9023410864459429,0.0,4,0.3983586719152073,0.047112864781692174
CLAR,3.3380866376838565,64.4,0.0,0.7019594362323822,0.0,4,0.41176482962896477,0.030981609517026124
BLUW,3.338076502970614,54.2,0.0,2.009531374106434,0.0,1,0.16665607019105447,0.0006298316727817646
BMA,3.3378116458186664,61.9,0.0,0.7833110303957178,0.0,3,0.47214103219277337,0.04927806684407204
BLSH,3.3348826708083936,56.5,0.0,1.1655006050697634,0.0,2,0.4919442701903374,0.0646599696343962
EHLD,3.333795248374714,52.5,0.0,0.6927710843373494,0.0,3,0.8857143635652716,0.027272713791032382
BEBE,3.3333227368577205,66.7,0.0,0.0,0.0,1,0.6666560701910544,0.00030029763421940083
CTSH,3.3275900633072975,55.1,0.0,0.8578277564675568,0.0,3,0.6951672440712625,0.040181263284508516
CNBB,3.3215705540247913,58.0,0.0,0.0,0.0,1,1.0,0.00011549831070227806
DERM,3.319182515368076,56.7,0.0,0.8212147134302823,0.0,3,0.6393443306404627,0.051334273434771954
AGM,3.3184138117939925,56.1,0.0,1.1472441515173464,0.0,3,0.5004032942252693,0.02427091868833341
EDN,3.3183734646339627,61.1,0.0,0.49628690454627783,0.0,3,0.6263161963043608,0.04246031163350933
FRHC,3.3172846307402275,61.9,0.0,0.8358314925844115,0.0,3,0.42528044623256295,0.11207306183872348
BTU,3.317087638226351,53.0,0.0,0.7769672809890188,0.0,3,0.8093387293206801,0.04176372933930524
ACN,3.316105022335631,59.2,0.0,0.7775918219648996,0.0,3,0.5591596755320035,0.04483988566962724
BFAM,3.3160419838378563,66.8,0.0,0.8687079430949297,0.0,2,0.20985683667639848,0.02996305239261749
EAF,3.313014332539883,47.9,0.0,1.1906380499174516,0.0,3,0.7999999498066175,0.09862538361261922
CXW,3.3083110531501454,57.9,0.0,0.6193896547305904,0.0,2,0.6820516432062648,0.04610967181439941
FMS,3.3081449687768094,52.6,0.0,0.8450538358008075,0.0,2,0.7819148774274319,0.012966012531928733
DSGX,3.307860568228634,61.7,0.0,0.8836344995514546,0.0,3,0.3970039647105047,0.03373242759191758
ACET,3.3073458669809903,55.6,0.0,1.3201101928374657,0.0,1,0.4215687374479687,0.06172140267672514
EQR,3.3071919020356173,62.9,0.0,1.1608759630899357,0.0,2,0.21246466270716083,0.017389401536625756
ACR,3.3070029036979283,52.2,0.0,1.7614035087719297,0.0,3,0.33898263989913685,0.023700729051598955
APLE,3.3047502297472935,52.5,0.0,0.9743833780629901,0.0,4,0.7187498137356775,0.019604296062582988
BHRB,3.303577419171056,63.2,0.0,0.7743477137690519,0.0,5,0.389706212343906,0.02378856397496969
DLTR,3.3022948540830344,62.8,0.0,0.5656275064795604,0.0,3,0.5074814711229199,0.029439632720842063
FHB,3.3014540660817904,48.2,0.0,1.9829247054754413,0.0,3,0.3825302935248955,0.027830335159186727
ASRV,3.300903976663891,53.8,0.0,1.4705882352941178,0.0,3,0.41176412839816445,0.021671029166498594
BRN,3.3008331715521355,50.0,0.0,1.6925764192139738,0.0,2,0.45454496194514854,0.04660193332010843
FIS,3.2989988453810084,60.7,0.0,1.1067764141948688,0.0,3,0.3182898916843206,0.03257761658327226
ENB,3.2973155341194804,54.8,0.0,0.6228233036951473,0.0,4,0.7935100622504693,0.015512617781936093
FBIZ,3.2967248713318065,59.0,0.0,1.0987379361544172,0.0,3,0.38655495408471835,0.023807260761077313
COE,3.2966059236297394,67.9,0.0,0.8105317501290655,0.0,3,0.1743589843910474,0.07444920931411791
APM,3.2923516264489603,51.6,0.0,0.9556706966033391,0.0,4,0.7500002483526766,0.038772997062697726
AUBN,3.2919394545152403,57.6,0.0,0.7954545454545454,0.0,2,0.5887574749180771,0.03144443653247975
DOCS,3.2914260979573626,59.2,0.0,1.2134829857730318,0.0,3,0.3166021801214517,0.04465596766536495
CNO,3.289697426272918,54.3,0.0,1.324216405250933,0.0,3,0.455999755859375,0.0191607665794795
FHN,3.286657484997334,44.9,0.0,1.622886379235041,0.0,3,0.6775955315926778,0.021695179131706953
ERKH,3.2846936500345074,66.9,0.0,0.0,0.0,1,0.6099992847435806,0.0
DG,3.2839281713904565,55.1,0.0,1.0569172049781177,0.0,4,0.5529881078741412,0.029721940376209375
ALMR,3.2839150183783934,59.3,0.0,0.7441907051282052,0.0,2,0.5396516377188701,0.06451017804976593
FLXS,3.2838465199026547,61.7,0.0,0.8481387478849408,0.0,4,0.3936748448954224,0.045064906306920234
ACGL,3.2822902000452316,59.0,0.0,0.7640924778268453,0.0,1,0.5418276580890764,0.020624441114719706
AGIO,3.2818655836114266,62.5,0.0,0.6433357868675378,0.0,1,0.4612401706263446,0.04531563372330142
BURCA,3.2810062715189745,47.7,0.0,1.3043478260869565,0.0,3,0.7194247763324002,0.0035000085830688477
CHMG,3.2801495238489835,57.3,0.0,0.8622105436032189,0.0,3,0.5565825965303008,0.030323729814532036
EXTR,3.280077498004142,48.5,0.0,1.0082185319435828,0.0,3,0.8375287739106069,0.051211380089752824
ACNB,3.2771967423197794,58.9,0.0,0.9719504240052185,0.0,4,0.4369976590232942,0.021650169044886952
CR,3.276305194461961,55.8,0.0,1.3432835820895523,0.0,4,0.37451749280068625,0.02847645852297855
AVGO,3.276268485749017,55.0,0.0,0.870488699357389,0.0,3,0.6396554123755986,0.03290327736731429
AX,3.276195799134935,61.4,0.0,0.6954958880235281,0.0,4,0.4707900356431698,0.024823578536531162
CXDO,3.2757087512298817,60.2,0.0,0.7144590593602873,0.0,2,0.5111843376211797,0.06053951642967301
BCML,3.275443301378302,62.9,0.0,0.6493217700689349,0.0,3,0.436709899852241,0.01940966594671935
CBSH,3.2726473520040433,60.5,0.0,0.9211915600713136,0.0,4,0.390134130257398,0.016473827165031735
ALL,3.2719048621354387,54.9,0.0,0.8316432337936117,0.0,2,0.6587411114936674,0.02168165077481246
DOMO,3.268568798557752,63.8,0.0,0.7307911109505792,0.0,2,0.34918268110073597,0.08486404306343821
ASUR,3.268145740288656,58.4,0.0,0.80520004031039,0.0,4,0.5294112697192037,0.04859586296293234
DNOW,3.266561152049071,59.0,0.0,0.6993711501925192,0.0,3,0.55645137721364,0.0265243869862125
ARDT,3.264602219868153,57.4,0.0,1.1544325854933566,0.0,0,0.39108918603877113,0.05167346970551414
FMBH,3.263413210071651,58.2,0.0,1.0938602681721947,0.0,4,0.3893133105324999,0.022814303176950334
DIN,3.263064955034532,57.6,0.0,0.6866006092223662,0.0,3,0.6146794663157612,0.03988229606284329
CYAN,3.2623598123128703,48.3,0.0,0.6626506024096386,0.0,2,1.0,0.01886791317604604
FIZZ,3.2621138827423595,53.2,0.0,0.8238232376946333,0.0,2,0.7219807676626295,0.04228364789474365
ABNB,3.261400185599827,55.5,0.0,0.9659622832917425,0.0,4,0.5573071350523949,0.027511283476221785
DASH,3.2608982486015394,64.0,0.0,0.7646492807974143,0.0,2,0.3202530572842399,0.03923264027275523
FCPT,3.2568833542499753,56.3,0.0,0.8659609029294797,0.0,3,0.5737698766945317,0.01638171332693708
APD,3.2549301720319592,59.6,0.0,0.810899315365811,0.0,2,0.46581471735930136,0.02894789067367912
FBGL,3.25216452109105,60.9,0.0,0.022360194511983327,0.0,3,0.8062017250000953,0.13666667991214274
BANL,3.252073272273026,55.4,0.0,0.43584984733281446,0.0,2,0.8163264437249987,0.07333332812975307
DNLI,3.2516533920169772,40.9,0.0,2.9871472738364817,0.0,3,0.12098289407218288,0.06810154303243848
CSIQ,3.250210035403159,55.2,0.0,1.1516274060233198,0.0,4,0.46666673359119354,0.06761027479570557
EXLS,3.250197201410712,57.6,0.0,0.9216045063174503,0.0,3,0.4869562188708161,0.03136896668339437
DC,3.249506358691523,57.9,0.0,0.839765268291239,0.0,2,0.5138344018191431,0.048173528658021325
AM,3.2471255357167546,53.3,0.0,0.8909047160731473,0.0,2,0.6696434957646602,0.02376974547874157
AXR,3.245166068747603,46.1,0.0,1.9891500904159132,0.0,2,0.4080717642208693,0.030066382582697452
EPC,3.240137657617783,57.6,0.0,0.640872988079062,0.0,4,0.6162363986993427,0.03668487252310463
DELL,3.2400653706294786,45.9,0.0,0.9649790737766671,0.0,2,0.9233251278196851,0.07061895775609296
BFRI,3.2380167381930405,58.0,0.0,1.0214093550064431,0.0,2,0.4081630120919546,0.08141511893264046
FICO,3.237746627069648,59.4,0.0,1.4259544527249262,0.0,2,0.1467841326062901,0.04087746985351805
AROW,3.234759205226955,57.2,0.0,1.0471271788250485,0.0,4,0.42456130957958,0.024754908033537547
FFIN,3.2339382250313857,59.9,0.0,0.8818227795572731,0.0,3,0.3957210087942082,0.019226327842841517
FELE,3.233646855999373,48.7,0.0,1.4027097802573152,0.0,3,0.5832084643980555,0.02144156338100993
BATL,3.232108215371939,61.8,0.0,0.7655055142003186,0.0,2,0.37815118221549754,0.17553572691875696
BMRN,3.2315649935188917,58.4,0.0,0.9752650176678446,0.0,3,0.406432787675175,0.02467599142447719
CBLL,3.229730172671526,58.5,0.0,1.1314028577272595,0.0,2,0.3256994096440975,0.03386304717751773
FAF,3.228581811258918,58.7,0.0,0.7380519497031264,0.0,2,0.5101584606190659,0.02449829568999374
BIIB,3.226975255552571,48.5,0.0,2.2125389112228757,0.0,3,0.17944823228877635,0.044365722852849065
BBAR,3.224225503769726,62.6,0.0,0.5692015342928529,0.0,3,0.43673443331522,0.058603493501791386
CEPO,3.2229624958253904,57.5,0.0,0.4124062713019768,0.0,3,0.7183908990957631,0.013890197400295384
CFG,3.2197942409204634,57.1,0.0,0.9271710838670693,0.0,4,0.47389538544502474,0.02372013705569382
AHCO,3.2154946033663205,61.3,0.0,0.7839615899136873,0.0,4,0.3719006570894649,0.03716389413222606
CMP,3.2154812399891193,59.9,0.0,0.7878081279147235,0.0,3,0.42737396980528525,0.04057049055087942
CSTL,3.2142599638935527,61.4,0.0,0.993437697659709,0.0,3,0.2619054106626824,0.04403113334041164
CCBG,3.2140377495458807,58.2,0.0,1.0046082949308757,0.0,4,0.3825503527530268,0.028617752104210664
DVN,3.213186525502185,51.0,0.0,0.7162619245665566,0.0,2,0.8153484457617506,0.028594451109909862
COMP,3.2130056930941264,66.2,0.0,0.5594085184641213,0.0,3,0.28605227488549145,0.054169548918592145
CTW,3.212050732522313,61.5,0.0,0.3733200597312096,0.0,2,0.5643566109341595,0.10879244502832502
CNS,3.2102860512069067,61.1,0.0,1.106740422044663,0.0,4,0.2124706189145473,0.025651980618348225
AG,3.209592139012861,55.8,0.0,0.8038529996448034,0.0,2,0.5741325101451961,0.05510927766804609
FNB,3.206921536840792,51.8,0.0,1.1909351548231415,0.0,5,0.5384609741568781,0.01958926416819059
DECK,3.2034750074010607,51.5,0.0,1.0172337274151548,0.0,3,0.6352529983323181,0.03011255504203861
ELSE,3.2030005477667887,63.6,0.0,0.11508951406649616,0.0,2,0.5999980926404532,0.0016883008309971409
CELC,3.2020229753494056,46.4,0.0,1.0711225791025742,0.0,2,0.8087551627505519,0.06883566580051342
ABCB,3.2010733661262734,56.1,0.0,0.9065141963543958,0.0,4,0.5042554124008383,0.020363989258056416
CPBI,3.1972661335154893,66.6,0.0,0.594059405940594,0.0,3,0.23567911324162655,0.024425623967097358
AMCX,3.19698320251632,62.7,0.0,0.8283485667799205,0.0,3,0.276785265730306,0.04501015634043882
FPH,3.1955252929135565,53.8,0.0,0.9088345864661654,0.0,4,0.5901637037604494,0.023211535058077853
EFXT,3.1944772875557983,47.6,0.0,0.8194676719861674,0.0,1,0.878787653599272,0.03672712186047155
CPSS,3.1944300966883628,51.6,0.0,0.898014440433213,0.0,3,0.681818526638396,0.03084210847553454
AVNS,3.1939131117264212,51.2,0.0,0.4801386798537949,0.0,2,0.9038477056816931,0.0030685895719368044
BRLT,3.191997919950439,51.3,0.0,0.5793039009577201,0.0,3,0.8510639808899911,0.049749998261531266
BOH,3.1915544622639365,57.4,0.0,0.9016823017661548,0.0,3,0.4427494549739572,0.019675927346006233
EWBC,3.191138566702803,55.3,0.0,0.6026444272153888,0.0,3,0.6798036653642,0.01990703198600671
BRCB,3.189244743299338,57.5,0.0,0.8356329768885823,0.0,3,0.4714282697562069,0.06307596200266861
AVB,3.1891028384050197,62.4,0.0,0.7911052613349036,0.0,3,0.2965229303119471,0.018263365983030477
AFBI,3.1884413922225674,63.0,0.0,0.2872340425531915,0.0,3,0.526316317823621,0.0028256212588282244
CAC,3.1883206475511656,58.1,0.0,0.9028815368196371,0.0,4,0.41421619272671384,0.027843177209713
AVIR,3.1874189614744197,62.0,0.0,0.9892846799884158,0.0,3,0.21176408549864298,0.05157447577839611
BXSL,3.1874188248847917,61.4,0.0,0.5630376706453273,0.0,3,0.44846282656420566,0.017325395145293992
ACA,3.187414147019375,55.2,0.0,1.18206794880386,0.0,2,0.38666264298978414,0.005400571011379467
BIDU,3.1853697338042917,54.5,0.0,1.4945103255905616,0.0,2,0.2596648742318435,0.03334548696609797
CCAP,3.184803791080028,60.3,0.0,0.7794978889544649,0.0,3,0.38297915512619946,0.021890900351784447
ELS,3.1845121025267087,54.6,0.0,1.3390679071878369,0.0,2,0.33237874965569403,0.019475660112864553
ARTL,3.1833226850006238,48.9,0.0,1.0274585615580138,0.0,3,0.713261478755002,0.07603449773065585
APAC,3.1818213344430575,54.5,0.0,0.0,0.0,0,1.0,9.842745110260145e-05
AMTX,3.181413070506646,47.9,0.0,1.5897098979612787,0.0,1,0.46874984866010644,0.07036143898254439
DOUG,3.1805608158460457,60.9,0.0,0.7223255358715865,0.0,3,0.3846154692610526,0.06324324655219353
CMPS,3.179812598256265,54.8,0.0,0.5647977328968137,0.0,2,0.7065638956466411,0.0730694416618063
ELMD,3.1793325039246088,60.1,0.0,0.6817746568783913,0.0,2,0.433333239143304,0.04981958477958164
BGIN,3.1786421908668796,52.9,0.0,1.2034383954154728,0.0,3,0.46153832046239995,0.059052637489878976
AARD,3.1759561728827994,61.0,0.0,0.4934711324511067,0.0,3,0.49019620446964723,0.16196484171596776
CRBP,3.1759366900575903,62.7,0.0,0.9122914862108469,0.0,2,0.21296255415192739,0.05148394579538922
DTM,3.1743140270305052,46.2,0.0,1.0665325700139254,0.0,3,0.7945006436967404,0.021103453585069397
BRX,3.174229138144073,46.6,0.0,1.188587506931174,0.0,4,0.7166662693019892,0.013701853104560544
DOX,3.1738657658227956,52.2,0.0,0.9989993867208935,0.0,2,0.5880680186443304,0.027117028541659417
FAST,3.172257860427985,44.0,0.0,2.1873121634928956,0.0,2,0.3173280538103593,0.03390903790486226
AMCR,3.1722088897032084,58.9,0.0,0.9554575509211486,0.0,4,0.33756306597201713,0.027162205783216757
CBK,3.1709730032842356,61.6,0.0,0.7944048561625758,0.0,4,0.3080168233053964,0.026272508427852986
FLO,3.1685650958835967,63.2,0.0,0.6108149482563331,0.0,1,0.3368421845158473,0.03980701612100735
BOOM,3.167412218789568,53.2,0.0,0.7630345635618043,0.0,3,0.6568623646916102,0.052080112172088106
EXK,3.166370097076359,53.9,0.0,1.1870944757591455,0.0,2,0.4150942038199751,0.05606435956165918
BTGO,3.1620460144443734,53.3,0.0,1.2384809389853526,0.0,2,0.412370829947543,0.06940153344575521
ARTV,3.1614934375561443,57.2,0.0,0.9379065128783279,0.0,4,0.4026848816355581,0.08449199148200574
BMNM,3.157586626343547,37.3,0.0,2.4347826086956523,0.0,1,0.44999946355832493,0.011013205448547274
CLX,3.1574394483956416,54.3,0.0,1.315647862503543,0.0,2,0.32812461053788305,0.029034294994022096
BANC,3.156379795514447,51.8,0.0,0.8688747511048517,0.0,4,0.6499996185302734,0.020106826344199077
BAH,3.1560306329738834,53.8,0.0,0.7097170342322059,0.0,3,0.6478877779844819,0.03333858684434817
ENSG,3.155214510024916,55.7,0.0,0.858729594055101,0.0,1,0.4971147709349668,0.023073242646966634
ARVN,3.154009895164728,57.5,0.0,1.0330283563688274,0.0,2,0.3368428555223275,0.045828280512617794
BXMT,3.1536122764676753,53.0,0.0,1.2026144668058008,0.0,3,0.4318188714578628,0.01877193520591836
CLB,3.1518249356124235,60.5,0.0,0.3559379739391501,0.0,3,0.5555556209652828,0.045194815017323434
BKH,3.1492639665270388,48.6,0.0,0.8943263843319368,0.0,3,0.7599995930989584,0.020863111352698503
CRBU,3.1488077317993475,55.1,0.0,1.6695959302203058,0.0,0,0.11111104570132617,0.07571426800319127
AKAM,3.148556329081659,50.6,0.0,0.7130750730827442,0.0,2,0.7691592428011538,0.05074140823461583
ABOS,3.148172031537246,47.6,0.0,1.439491789018636,0.0,1,0.5257233340117914,0.07735178020935414
CAKE,3.145988200941313,56.2,0.0,0.7093648380267857,0.0,2,0.5418998461335186,0.03581554848554057
FCX,3.145816792293392,48.0,0.0,0.7630576642412407,0.0,3,0.84397147633722,0.039158229792436376
ASB,3.14572549683693,55.2,0.0,0.6241330129144442,0.0,4,0.6238091561800355,0.02090523725281171
ADT,3.1437151746437975,57.3,0.0,0.6020516180450466,0.0,3,0.5493562187843111,0.024977715125295872
CIVB,3.1432841237134292,52.4,0.0,0.9978453079723605,0.0,5,0.5465840385687301,0.030909732198551986
BUDA,3.139149059626305,60.3,0.0,0.21906818883060783,0.0,1,0.6191779483301815,0.0917907784094959
FLYW,3.1386218431050623,68.2,0.0,0.4496097885456777,0.0,3,0.18654450304534123,0.04057987735282132
CADL,3.1379631438718247,56.1,0.0,0.9811562373061061,0.0,3,0.40476201288822483,0.05995947608784819
AZZ,3.1367919393841097,47.6,0.0,0.8750889585914231,0.0,4,0.7951232461044153,0.040365088719452775
AKTX,3.13607923760346,54.6,0.0,0.5730897009966778,0.0,2,0.6638655436282902,0.14812219964766637
AIRO,3.1351315413797436,46.3,0.0,1.8275327281850111,0.0,1,0.3682008318113784,0.08253273969535449
BCYC,3.1340534266979,61.6,0.0,0.7258984959545489,0.0,2,0.30681866210348013,0.04489310806081316
BEAG,3.133873601593226,55.6,0.0,1.1983154670750382,0.0,1,0.3124955296473786,0.0030754901407601836
CMPX,3.132770514551086,60.3,0.0,0.7979522211347579,0.0,1,0.32000064849853516,0.05296800640485912
ATS,3.131495818495948,45.6,0.0,1.9994866529774127,0.0,3,0.30708677381857064,0.02867133898049864
CBNK,3.131216563836775,60.6,0.0,0.6279664110989412,0.0,4,0.39252354774077164,0.0299344971618479
BB,3.1304553154510897,63.3,0.0,0.783364981277168,0.0,2,0.2085890360225582,0.07747502733259985
AMBQ,3.1299311825882867,51.0,0.0,0.7846968483166924,0.0,2,0.6962964951419137,0.07411558425156652
CIBH,3.1267165824277705,62.7,0.0,0.44692737430167595,0.0,3,0.3963416194288665,0.010731720342868713
BCAX,3.126334169379663,62.4,0.0,0.9250704981871894,0.0,2,0.16954029603370088,0.04845194903537371
AMD,3.1253067435988573,51.5,0.0,0.8166294842323881,0.0,3,0.6571991972735229,0.05571489289868496
AOMR,3.120211612542205,53.6,0.0,1.2880453651197779,0.0,3,0.3333322736925092,0.014178782504178318
AKR,3.117154945370497,43.6,0.0,1.3564018149696078,0.0,4,0.695121837754352,0.013810873529930729
ASIC,3.1170740039587956,52.4,0.0,0.7699975080986793,0.0,2,0.6371914695615379,0.04584455444571358
ARLO,3.113707089873419,56.3,0.0,0.7690064812809277,0.0,3,0.47770680904957585,0.04920393498037737
CCNE,3.1136742613303805,54.8,0.0,1.2040039475539264,0.0,4,0.3196352520053301,0.025067296371279243
BDX,3.1122315207824567,59.1,0.0,1.069299051803367,0.0,4,0.21491972203551526,0.026146688169085015
AMMX,3.1111391438732046,44.4,0.0,1.066723331916702,0.0,3,0.799999552965071,0.06566262459188994
CVR,3.11065324414895,51.5,0.0,1.932367149758454,0.0,2,0.0833337306980108,0.024060892247973902
CVGI,3.109882959030914,54.1,0.0,0.7614213197969543,0.0,2,0.5670101369702744,0.07796256897657758
BWFG,3.1097928655722296,56.0,0.0,0.7290813341135167,0.0,4,0.5056688479354357,0.026611791365362052
CDTG,3.1070002576739952,49.3,0.0,1.9941637927767462,0.0,2,0.1390728518647172,0.1809826593897091
CDW,3.1059141044410463,50.6,0.0,0.952870218154352,0.0,2,0.6037037420774374,0.0391089384227199
CSGP,3.1010720537784784,44.8,0.0,2.085768046983373,0.0,2,0.2673796955075817,0.04382224392949094
CPHI,3.1010144226199317,75.6,0.0,0.02550871918837761,0.0,2,0.06603772895282681,0.36721311747723445
DXR,3.0967384166914718,51.8,0.0,1.0,0.0,2,0.5263155693271406,0.021877925384877
BKTI,3.0964945553398358,53.4,0.0,1.3169189067088323,0.0,3,0.30070658483483254,0.04262861646294857
AMC,3.0960195403734545,52.7,0.0,0.6449656310729142,0.0,2,0.6666665930806965,0.07551020966724066
FMAO,3.095536621043807,57.8,0.0,1.0022579026593075,0.0,4,0.28369526195354144,0.0316854887538893
AVA,3.095153182389723,52.5,0.0,0.7303889508713884,0.0,3,0.6298077981146609,0.01810138629857787
CZFS,3.091905342205196,56.1,0.0,0.6545153272576636,0.0,4,0.5219239887814443,0.039441948084387606
CMCSA,3.091346109669446,61.6,0.0,0.7891771649514809,0.0,4,0.2307699252974165,0.02958170998283551
BH,3.0897266939589945,58.2,0.0,0.8931010928961749,0.0,2,0.31551725254461477,0.05652659504527317
EURK,3.0854687642454866,57.8,0.0,0.076103500761035,0.0,3,0.7345676941036432,0.052919990539550786
EXPE,3.083690655688168,53.1,0.0,0.778443974751614,0.0,4,0.5697516295564548,0.035973426281218544
BAX,3.0814669699980697,59.1,0.0,0.8937877738799984,0.0,3,0.2700418409368378,0.030366977389518577
FNLC,3.081208054245733,52.5,0.0,1.063903281519862,0.0,3,0.4482245381986058,0.0341396491534961
AGCC,3.0787045111768694,54.6,0.0,1.0573210573210574,0.0,4,0.3670885770333484,0.06319332758585612
DEA,3.0780987381716245,61.1,0.0,0.8207355136382142,0.0,2,0.22400054931640626,0.017854249842894708
CMC,3.0770744146218534,43.5,0.0,1.0605521801962667,0.0,4,0.8049102165900934,0.02569783603812329
ATI,3.074883268485472,45.7,0.0,1.2928725767674,0.0,3,0.6014572830796758,0.03644953661416625
CPT,3.0703094543781115,54.4,0.0,1.4278116292245258,0.0,1,0.18105549151984193,0.017861561405718266
BPRN,3.06827640547947,57.9,0.0,0.5931558935361216,0.0,3,0.45656636960817254,0.02367951501623072
DBVT,3.065662732755264,50.9,0.0,1.3217127303182579,0.0,1,0.3682008318113784,0.06138191720884928
BAYA,3.062085105145611,56.1,0.0,0.0,0.0,0,0.8181822122616359,0.0015650784899863806
EVGN,3.0604075830810076,66.7,0.0,0.050639909186299584,0.0,4,0.36842096182119144,0.11041667559184154
BWMX,3.060397409221678,57.5,0.0,0.7490636704119851,0.0,3,0.38686157808638755,0.029833607904780252
CPS,3.060386655226446,52.7,0.0,1.2104057150559375,0.0,4,0.348837116462233,0.04882033080003274
CZBT,3.059935325916006,57.5,0.0,0.0,0.0,1,0.7592576894276551,0.0013589810102413863
DGICA,3.057863379438781,46.5,0.0,1.4234093807566954,0.0,1,0.4846628207678536,0.030970166363297243
FRBA,3.052941399960106,58.1,0.0,0.8898962185375164,0.0,3,0.28346494534772304,0.025636563783534926
CNSP,3.051139973789142,59.4,0.0,0.4421052631578947,0.0,0,0.45370396534276647,0.07602878840489047
DGNX,3.050095726634077,59.7,0.0,0.40792418885843984,0.0,4,0.4597699535083837,0.12310348034613856
EVR,3.047991756255653,50.2,0.0,1.1637189292543022,0.0,3,0.45677336244448197,0.03446229045919946
ALGN,3.04544748700903,58.4,0.0,0.45784875754951715,0.0,4,0.48005005086263536,0.04468790065969507
ESCA,3.045263032446172,57.2,0.0,1.0867018160515525,0.0,2,0.21256815398083562,0.04211058260605774
AEBI,3.0443653884113773,47.5,0.0,1.277536180223854,0.0,4,0.5039581249006065,0.05762851255200628
EPM,3.0434227919612358,47.5,0.0,0.6263294729378398,0.0,2,0.8292679097382339,0.03444155865066227
FBRT,3.0406223657463967,48.5,0.0,1.004594027763907,0.0,4,0.5963298417775786,0.024287485901691417
CRWS,3.039212930048797,61.3,0.0,0.5665024630541872,0.0,3,0.30434854720169174,0.03367344472833014
CTNM,3.038850338479311,60.7,0.0,0.7511378652180296,0.0,1,0.23689717068536215,0.06445435166116062
DCBO,3.038806844739706,53.3,0.0,0.7992980216975112,0.0,3,0.5071776535415538,0.04696224201466122
CBRS,3.0382832476930837,50.5,0.0,0.9293442918367507,0.0,2,0.5542409099948119,0.08654139001797724
BY,3.0372903774428015,60.3,0.0,0.6061937184274105,0.0,4,0.32083332008786514,0.018577944466827877
AMBZ,3.0341707596266967,54.6,0.0,0.273224043715847,0.0,0,0.71199951171875,0.006850607984427822
CNXC,3.0321872144388777,51.6,0.0,0.7266370781780764,0.0,3,0.6053269350051973,0.07760289567409764
DH,3.0318961808326685,53.4,0.0,0.7772004604710494,0.0,2,0.508196614521839,0.08633686692704559
ANVS,3.030984000294429,55.8,0.0,1.4744029200867133,0.0,1,0.06122465860536359,0.07953218371893936
CZWI,3.029965225027554,61.2,0.0,0.48760619108576747,0.0,4,0.3363634156787471,0.029777972821319127
BDSX,3.029787911772439,57.4,0.0,0.7321797520661157,0.0,1,0.3696917432941064,0.1006199650575161
ADVB,3.029783078780835,58.6,0.0,0.4888352444176222,0.0,2,0.4429531640380356,0.10121808938382522
CISO,3.0294915470595525,49.3,0.0,1.396953262083267,0.0,1,0.36000004768370447,0.09216415785978409
BDN,3.024905934865786,57.3,0.0,0.8470539452658832,0.0,2,0.3090359056157259,0.028634380650350587
DXPE,3.0233647191900204,47.8,0.0,0.8589183990530443,0.0,3,0.683446654071644,0.04056996689294502
BMBL,3.021318515414833,63.8,0.0,0.8671136266171868,0.0,3,0.03703700433215419,0.05993173254383423
BVFL,3.018679728813984,52.8,0.0,0.7367549668874173,0.0,3,0.5364234060694097,0.042660331913106087
FLNT,3.017946763895149,56.0,0.0,0.8159597411933861,0.0,2,0.36842101960961465,0.08065395031642757
DUOL,3.0177559751291914,49.3,0.0,0.7764487938464016,0.0,3,0.6587996600632664,0.058737840820224964
ETR,3.0173363327542537,48.4,0.0,0.7922998907172565,0.0,2,0.683992221503166,0.01765876557312676
CGBD,3.0171175295362302,60.9,0.0,0.7917120663597061,0.0,2,0.18518483633289615,0.023944336538301372
ENTX,3.0163448851492216,63.3,0.0,0.6629930901775561,0.0,2,0.15151504204837732,0.08765430336335765
ALC,3.0154093766939587,52.1,0.0,1.400647307825342,0.0,4,0.2316915087285849,0.020169022011133943
CTRE,3.0136579208794094,58.3,0.0,0.9116657815542574,0.0,2,0.22421529266260792,0.0206248490820467
EFOI,3.0127117052092127,48.5,0.0,1.6847372810675563,0.0,2,0.22916655283829998,0.059999974568684895
APXT,3.0113606780059903,57.1,0.0,0.6513260530421217,0.0,2,0.3999885559518587,0.0020853742153731925
CVM,3.005288992206212,58.1,0.0,0.8072772898368883,0.0,1,0.2790697352057136,0.11999999170717969
BLND,3.0052643784687674,50.8,0.0,0.7823238394452133,0.0,2,0.5833332505491078,0.06235955906492232
CBRG,3.003241901493059,48.1,0.0,1.243683229155384,0.0,2,0.45925920693144673,0.17426161158895428
CRMZ,3.0,50.0,0.0,0.0,0.0,1,1.0,0.00590909598287461
