ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
LKFN,61.48,61.27,0.0034,0.9532,232790,3,0.613,1.469,0.024,55.3,yf_premarket,0.09554031391530513,0.6117965693650316,0.03281769553274541,0.6,1.5,neutral,0.0054522129570237325,3.4915,,,new,14:46:48
FTRE,17.415,16.46,0.058,0.8628,1353640,2,0.6423,0.9201,0.0559,56.9,yf_premarket,0.0864622769403802,0.6411876818136222,0.07893595489374006,0.4,1.5,neutral,0.09300833867864015,3.491,3.3453,0.146,steady,14:46:48
FA,16.85,16.56,0.0175,0.525,3009580,3,0.6167,0.7037,0.0425,51.5,yf_premarket,0.052540143200008035,0.6155080750326011,0.059563394535203124,0.6,1.5,neutral,0.028062860808210393,3.4817,3.4656,0.016,steady,14:46:48
IIPR,60.76,60.66,0.0016,0.452,671680,2,0.7393,2.1335,0.0352,58.9,yf_premarket,0.04520942750123015,0.7384893168823352,0.04900968628017927,0.4,1.5,neutral,0.0025657472738935213,3.4731,,,new,14:46:48
HDSN,5.83,5.76,0.0122,0.6174,501140,2,0.7097,0.232,0.0403,63.9,yf_premarket,0.061819021700926874,0.7087972715417795,0.056382824924100045,0.4,1.5,neutral,0.0195638229634381,3.4679,,,new,14:46:48
ALC,67.96,66.12,0.0278,1.2772,1794510,3,0.5487,1.3076,0.0198,57.4,yf_premarket,0.12807664112631925,0.5472966195205136,0.026745699002457716,0.6,1.5,neutral,0.04457985888389993,3.467,3.4362,0.031,steady,14:46:48
HNST,3.66,3.6,0.0167,0.9028,1324920,3,0.5802,0.1585,0.044,58.9,yf_premarket,0.09047910746025849,0.5788945731768483,0.06173196472459158,0.6,1.5,neutral,0.026779987171263626,3.4645,,,new,14:46:48
AIN,71.2101,70.37,0.0119,0.5906,259040,3,0.6113,2.39,0.034,66.2,yf_premarket,0.05912774525260843,0.6100912829772294,0.047274830128668496,0.6,1.5,neutral,0.019082745349583066,3.4611,3.4562,0.005,steady,14:46:48
FCPT,25.04,24.95,0.0036,0.7225,854060,3,0.616,0.467,0.0187,55.8,yf_premarket,0.0723732438919071,0.6148058982846825,0.025155414196906176,0.6,1.5,neutral,0.005772931366260422,3.4594,3.5123,-0.053,steady,14:46:48
AGNC,10.5185,10.44,0.0075,0.8876,14015990,3,0.6,0.158,0.0151,58.3,yf_premarket,0.08895271186270473,0.5987561440465443,0.019950845742373862,0.6,1.5,neutral,0.012026940346375881,3.459,3.4337,0.025,steady,14:46:48
PHAT,11.095,10.86,0.0216,0.7904,765440,2,0.6747,0.54,0.0497,67.4,yf_premarket,0.07919181369940048,0.6736884341458521,0.06997253144426775,0.4,1.5,neutral,0.03463758819756254,3.4531,3.4406,0.013,steady,14:46:48
SCI,73.91,73.9,0.0001,1.0142,1836930,4,0.4909,2.0452,0.0277,59.3,yf_premarket,0.10166598045811952,0.48931688233523923,0.038166835333236955,0.8,1.5,neutral,0.00016035920461834508,3.4505,,,new,14:46:48
RYN,21.705,21.17,0.0253,1.0111,2794170,3,0.5604,0.5585,0.0264,57.2,yf_premarket,0.10135467609282896,0.5590330023071521,0.036287407835766956,0.6,1.5,neutral,0.04057087876844131,3.4491,,,new,14:46:48
BBSI,34.14,33.83,0.0092,1.7026,249740,2,0.6218,1.337,0.0395,54.1,yf_premarket,0.17079563370522488,0.6206239341960077,0.055226254156426194,0.4,1.5,neutral,0.014753046824887747,3.4472,3.4214,0.026,steady,14:46:48
LW,45.719,44.88,0.0187,0.9514,1380350,2,0.6716,1.182,0.0263,67.6,yf_premarket,0.09535955654191061,0.6705787942622128,0.03614283648980772,0.4,1.5,neutral,0.029987171263630534,3.4472,3.3972,0.05,steady,14:46:48
DX,13.055,12.92,0.0104,0.7962,4925590,3,0.5972,0.19,0.0147,56.3,yf_premarket,0.07977425412478284,0.5959474370548701,0.019372560358536937,0.6,1.5,neutral,0.01667735728030789,3.4463,3.4136,0.033,steady,14:46:48
RVLV,22.32,21.15,0.0553,0.5178,1013940,3,0.5516,0.9912,0.0469,65.6,yf_premarket,0.05181711370642994,0.5502056374761761,0.06592453375740928,0.6,1.5,neutral,0.08867864015394483,3.4441,,,new,14:46:48
SBRA,18.915,18.63,0.0153,0.9811,3392900,3,0.5704,0.475,0.0255,50.6,yf_premarket,0.09834205320292023,0.5690640987059886,0.034986265722133876,0.6,1.5,neutral,0.024534958306606798,3.4399,,,new,14:46:48
CWT,46.875,46.28,0.0129,0.7953,536530,3,0.5878,0.912,0.0197,56.8,yf_premarket,0.07968387543808558,0.5865182064399639,0.026601127656498483,0.6,1.5,neutral,0.020686337395766516,3.4369,3.4529,-0.016,steady,14:46:48
LOMA,11.4,12.2,-0.0656,1.1232,389790,2,0.6657,0.607,0.0498,57.5,yf_premarket,0.11261184362478786,0.6646604473868993,0.07011710279022697,0.4,1.5,neutral,0.0,3.4333,,,new,14:46:48
RDNT,56.76,56.2,0.01,0.6359,1007690,3,0.5873,3.078,0.0548,55.1,yf_premarket,0.0636768058163706,0.5860166516200221,0.07734567008818852,0.6,1.5,neutral,0.01603592046183451,3.4303,3.3978,0.032,steady,14:46:48
CDNL,76.78,72.73,0.0557,1.3813,569670,2,0.5684,5.5079,0.0757,69.2,yf_premarket,0.13853044255430252,0.5670578794262213,0.1075610813936678,0.4,1.5,neutral,0.08932007697241821,3.4297,3.2909,0.139,steady,14:46:48
CUZ,28.64,28.86,-0.0076,0.7761,2012150,3,0.5991,0.721,0.025,65.6,yf_premarket,0.077755796788544,0.5978533453706489,0.03426340899233772,0.6,1.5,neutral,0.0,3.4295,3.4218,0.008,steady,14:46:48
HZO,36.155,34.79,0.0392,0.9284,283390,1,0.7309,1.428,0.041,50.2,yf_premarket,0.09304987899298059,0.7300631959073126,0.05739482434581466,0.2,1.5,neutral,0.06286080821039126,3.4227,,,new,14:46:48
PDM,8.96,9.04,-0.0088,0.8416,1429350,4,0.4872,0.283,0.0313,63.8,yf_premarket,0.0843333567648447,0.4856053766676698,0.04337140378776927,0.8,1.5,neutral,0.0,3.4194,,,new,14:46:48
MRP,29.625,28.99,0.0219,0.5009,2271750,3,0.5887,0.6882,0.0237,61.1,yf_premarket,0.05012000281178136,0.5874210051158592,0.032383981494867715,0.6,1.5,neutral,0.03511866581141757,3.4189,3.3826,0.036,steady,14:46:48
FHN,24.95,24.95,0.0,0.7465,5160220,3,0.597,0.462,0.0185,66.9,prev_close,0.07478334220383406,0.5957468151268933,0.024866271504987714,0.6,1.5,neutral,0.0,3.4161,3.4083,0.008,steady,14:46:48
ABUS,4.41,4.45,-0.009,1.4545,2401940,3,0.5342,0.175,0.0393,60.2,yf_premarket,0.1458812424056798,0.5327515297422009,0.054937111464507735,0.6,1.5,neutral,0.0,3.4118,3.5562,-0.144,steady,14:46:48
NGEN,2.03,2.06,-0.0146,0.8991,897930,3,0.5581,0.1825,0.0886,52.5,yf_premarket,0.09010755063716974,0.5567258501354199,0.12621078502240857,0.6,1.5,neutral,0.0,3.4117,,,new,14:46:48
LZB,41.91,40.3,0.04,0.8001,972850,3,0.5325,1.845,0.0458,64.2,yf_premarket,0.08016589510047098,0.5310462433543987,0.06433424895185774,0.6,1.5,neutral,0.06414368184733804,3.4107,,,new,14:46:48
ISTR,29.85,29.88,-0.001,1.6808,229300,3,0.521,0.8085,0.0271,63.7,yf_premarket,0.16860646107189123,0.5195104824957368,0.03729940725748157,0.6,1.5,neutral,0.0,3.4106,,,new,14:46:48
BLCO,15.725,15.24,0.0318,1.0725,389850,3,0.5291,0.3849,0.0253,54.9,yf_premarket,0.10752051094084213,0.5276356705787942,0.03469712303021541,0.6,1.5,neutral,0.05099422706863374,3.4104,3.3326,0.078,steady,14:46:48
NWN,51.19,49.91,0.0256,0.754,304380,2,0.658,1.067,0.0214,58.3,yf_premarket,0.07553649792631124,0.6569365031597953,0.029058840537805407,0.4,1.5,neutral,0.04105195638229634,3.4033,,,new,14:46:48
HST,24.715,24.82,-0.0042,0.5752,11034520,3,0.6014,0.545,0.022,65.0,yf_premarket,0.05758126550245529,0.6001604975423814,0.02992626861356079,0.6,1.5,neutral,0.0,3.4017,,,new,14:46:48
OLPX,2.045,2.05,-0.0024,1.1032,6125480,2,0.6667,0.014,0.0068,50.0,yf_premarket,0.11060342836484871,0.665663557026783,0.007951424027757698,0.4,1.5,neutral,0.0,3.4012,,,new,14:46:48
PLX,2.195,2.17,0.0115,0.5795,599480,2,0.6774,0.094,0.0433,64.5,yf_premarket,0.0580130747833422,0.676396830173538,0.06071996530287697,0.4,1.5,neutral,0.018441308531109684,3.3978,,,new,14:46:48
IX,38.365,39.2,-0.0213,0.7008,256550,4,0.4929,0.581,0.0148,52.3,yf_premarket,0.07019411333487312,0.49132310161500653,0.019517131704496173,0.8,1.5,neutral,0.0,3.3977,,,new,14:46:48
EPRT,30.48,30.35,0.0043,0.853,2054440,3,0.5714,0.6739,0.0222,51.8,yf_premarket,0.08547815346301,0.5700672083458722,0.030215411305479258,0.6,1.5,neutral,0.006895445798588838,3.3938,3.3754,0.018,steady,14:46:48
ACTG,4.697,4.79,-0.0194,1.1303,264360,3,0.5517,0.123,0.0257,53.7,yf_premarket,0.11332483104206627,0.5503059484401644,0.035275408414052335,0.6,1.5,neutral,0.0,3.3882,3.3807,0.007,steady,14:46:48
INTT,16.97,17.57,-0.0341,1.1179,208420,2,0.6351,1.181,0.0672,51.8,yf_premarket,0.11207961358090397,0.63396529240646,0.09527251698713315,0.4,1.5,neutral,0.0,3.3837,,,new,14:46:48
IIIN,29.64,28.8,0.0292,0.3275,669090,3,0.5689,1.0176,0.0353,55.8,yf_premarket,0.03270704250810898,0.5675594342461631,0.049154257626138495,0.6,1.5,neutral,0.04682488774855677,3.379,,,new,14:46:48
ARHS,7.78,7.07,0.1004,0.5399,1264000,2,0.5573,0.434,0.0614,58.5,yf_premarket,0.0540364125686627,0.5559233624235129,0.08688737892149777,0.4,1.5,neutral,0.16100064143681847,3.3778,3.1665,0.211,steady,14:46:48
KALA,3.27,3.12,0.0481,0.3369,200680,2,0.6067,0.4363,0.1398,62.3,yf_premarket,0.03365099768028037,0.6054769786337647,0.2002313141535348,0.4,1.5,neutral,0.07713277742142398,3.3772,,,new,14:46:48
CPNG,17.94,17.51,0.0246,0.6423,37400260,3,0.5411,1.0349,0.0591,54.0,yf_premarket,0.06431949869955111,0.539672986257398,0.08356223796443545,0.6,1.5,neutral,0.039448364336112894,3.3768,3.308,0.069,steady,14:46:48
NNN,46.15,46.02,0.0028,0.733,1874940,3,0.5749,0.777,0.0169,66.6,yf_premarket,0.07342766190337514,0.573578092085465,0.022553129969640016,0.6,1.5,neutral,0.004490057729313662,3.3753,3.3601,0.015,steady,14:46:48
NSP,37.325,37.04,0.0077,0.7051,922270,2,0.648,2.626,0.0709,54.6,yf_premarket,0.07062592261576003,0.646905406760959,0.1006216567876247,0.4,1.5,neutral,0.012347658755612572,3.3686,,,new,14:46:48
ATMU,50.905,50.15,0.0151,0.4862,990620,3,0.5672,1.8431,0.0368,61.0,yf_premarket,0.04864381759572609,0.565854147858361,0.05132282781552696,0.6,1.5,neutral,0.024214239897370107,3.3667,3.3419,0.025,steady,14:46:48
MITT,8.12,8.01,0.0137,0.6963,205230,3,0.5556,0.222,0.0277,55.6,yf_premarket,0.0697422199013868,0.5542180760357107,0.038166835333236955,0.6,1.5,neutral,0.021969211032713275,3.3651,,,new,14:46:48
CARS,10.17,9.84,0.0335,0.8572,801570,2,0.6154,0.3698,0.0376,55.2,yf_premarket,0.08589992066759723,0.6142040325007523,0.05247939858320081,0.4,1.5,neutral,0.05372033354714561,3.3641,3.2836,0.081,steady,14:46:48
MTRX,13.6,13.77,-0.0123,1.8572,250970,1,0.6791,0.534,0.0388,50.9,yf_premarket,0.18632068366455448,0.6781021165613402,0.05421425473471158,0.2,1.5,neutral,0.0,3.3628,,,new,14:46:48
ABEO,5.73,5.72,0.0017,0.8596,1181180,1,0.75,0.211,0.0369,51.2,yf_premarket,0.08614093049878993,0.7492225900290902,0.051467399161486196,0.2,1.5,neutral,0.0027261064785118663,3.3575,3.4685,-0.111,steady,14:46:48
HAYW,15.435,14.81,0.0422,0.9185,2444500,2,0.5984,0.5005,0.0338,62.3,yf_premarket,0.09205571343931071,0.5971511686227305,0.04698568743675003,0.4,1.5,neutral,0.06767158434894163,3.3574,,,new,14:46:48
GEHC,64.77,63.72,0.0165,1.555,4991540,2,0.5796,2.0625,0.0324,55.3,yf_premarket,0.155973529086874,0.578292707392918,0.0449616885933208,0.4,1.5,neutral,0.02645926876202694,3.3527,,,new,14:46:48
SARO,27.475,26.85,0.0233,0.8324,4385730,2,0.6241,0.8255,0.0307,61.4,yf_premarket,0.0834094857452727,0.62293108636774,0.042503975712013885,0.4,1.5,neutral,0.03736369467607441,3.3483,,,new,14:46:48
PRM,35.43,35.81,-0.0106,0.6519,1764720,2,0.6624,1.411,0.0394,69.2,yf_premarket,0.06528353802432191,0.6613501855752834,0.05508168281046696,0.4,1.5,neutral,0.0,3.3482,3.3899,-0.042,steady,14:46:48
LC,18.96,18.96,0.0,0.6642,2159160,3,0.5574,0.885,0.0467,59.8,prev_close,0.06651871340918449,0.5560236733875012,0.06563539106549082,0.6,1.5,neutral,0.0,3.3446,,,new,14:46:48
NVGS,21.88,22.38,-0.0223,1.3962,315920,2,0.6,0.693,0.031,52.1,yf_premarket,0.1400267119229572,0.5987561440465443,0.042937689749891574,0.4,1.5,neutral,0.0,3.329,,,new,14:46:48
AUNA,5.04,5.08,-0.0079,0.3863,351020,3,0.5714,0.2065,0.0406,68.8,yf_premarket,0.03861178337233006,0.5700672083458722,0.056816538961977726,0.6,1.5,neutral,0.0,3.3265,3.3374,-0.011,steady,14:46:48
OGN,13.455,13.45,0.0004,0.5948,2578600,2,0.6667,0.0545,0.0041,61.3,yf_premarket,0.05954951245719565,0.665663557026783,0.004047997686858465,0.4,1.5,neutral,0.0006414368184733803,3.3236,,,new,14:46:48
KMX,53.31,51.91,0.027,0.4902,5109480,1,0.7252,2.565,0.0494,68.4,yf_premarket,0.04904550064771392,0.7243454709599759,0.06953881740639005,0.2,1.5,neutral,0.04329698524695317,3.322,,,new,14:46:48
MAC,24.95,24.39,0.023,0.5167,4985950,3,0.535,0.7151,0.0293,65.5,yf_premarket,0.05170665086713329,0.5335540174541078,0.04047997686858465,0.6,1.5,neutral,0.03688261706221937,3.3202,3.3138,0.006,steady,14:46:48
JHX,25.935,24.28,0.0682,0.8616,9101520,2,0.5507,0.967,0.0398,56.8,yf_premarket,0.08634177202478384,0.5493028388002809,0.05565996819430389,0.4,1.5,neutral,0.10936497754971133,3.32,,,new,14:46:48
FNKO,5.38,5.38,0.0,1.3274,649230,2,0.5862,0.3028,0.0563,52.3,prev_close,0.13311776342876652,0.5849132310161501,0.07951424027757699,0.4,1.5,neutral,0.0,3.3093,3.3033,0.006,steady,14:46:48
ONL,2.855,2.89,-0.0121,0.7948,288380,4,0.9333,0.0885,0.0306,43.8,yf_premarket,0.07963366505658709,0.9330925870197613,0.04235940436605465,0.8,0.5,weak,0.0,3.3068,,,new,14:46:48
NU,12.58,12.59,-0.0008,0.6275,54038730,3,0.5387,0.4225,0.0336,59.3,yf_premarket,0.06283327140719615,0.5372655231216772,0.04669654474483157,0.6,1.5,neutral,0.0,3.2921,,,new,14:46:48
ALH,26.49,26.28,0.008,0.8547,686190,2,0.6055,0.937,0.0357,60.5,yf_premarket,0.08564886876010484,0.6042732470659044,0.04973254300997543,0.4,1.5,neutral,0.012828736369467606,3.2811,3.3029,-0.022,steady,14:46:48
KBH,61.185,52.73,0.1603,1.6762,1563520,3,0.2593,2.088,0.0396,54.5,yf_premarket,0.1681445255621052,0.25699668973818834,0.05537082550238543,0.6,1.5,neutral,0.2570558050032072,3.2795,,,new,14:46:48
BBAR,19.24,20.39,-0.0564,0.9306,948230,2,0.5991,1.1133,0.0546,58.7,yf_premarket,0.09327080467157389,0.5978533453706489,0.07705652739627006,0.4,1.5,neutral,0.0,3.2741,3.2671,0.007,steady,14:46:48
HOG,25.595,25.58,0.0006,1.2164,2753630,2,0.5822,1.015,0.0397,57.6,yf_premarket,0.12197105873610427,0.5809007924566155,0.05551539684834465,0.4,1.5,neutral,0.0009621552277100704,3.274,,,new,14:46:48
LADR,10.27,10.24,0.0029,1.007,977900,3,0.5,0.182,0.0178,51.5,yf_premarket,0.10094295096454142,0.49844518005818034,0.023854272083273096,0.6,1.5,neutral,0.004650416933932007,3.2672,3.2544,0.013,steady,14:46:48
ALTG,7.3,7.16,0.0196,0.6515,240540,2,0.5893,0.4339,0.0606,61.7,yf_premarket,0.06524336971912312,0.5880228708997894,0.08573080815382392,0.4,1.5,neutral,0.03143040410519563,3.2639,3.7196,-0.456,fading,14:46:48
PLSE,26.28,25.95,0.0127,0.6087,295860,4,0.3989,1.7459,0.0673,55.9,yf_premarket,0.06094536106285336,0.3970307954659444,0.09541708833309238,0.8,1.5,neutral,0.020365618986529825,3.2637,,,new,14:46:48
MAS,77.21,73.21,0.0546,0.8803,2349680,2,0.5399,2.381,0.0325,63.3,yf_premarket,0.08821964029282695,0.5384692546895377,0.04510625993928004,0.4,1.5,neutral,0.08755612572161642,3.2632,,,new,14:46:48
KFY,71.765,71.72,0.0006,1.1971,717750,2,0.5781,2.062,0.0288,51.0,yf_premarket,0.120032938010263,0.5767880429330925,0.039757120138788495,0.4,1.5,neutral,0.0009621552277100704,3.2549,,,new,14:46:48
ATRC,28.51,28.44,0.0025,0.8446,861250,1,0.6966,1.176,0.0414,67.6,yf_premarket,0.08463461905383557,0.6956565352593038,0.05797310972965158,0.2,1.5,neutral,0.0040089801154586276,3.2533,3.2424,0.011,steady,14:46:48
CLAR,3.08,3.04,0.0132,0.8164,333770,3,0.4865,0.121,0.0398,57.6,yf_premarket,0.08180275353732137,0.4849031999197512,0.05565996819430389,0.6,1.5,neutral,0.021167415009621552,3.2521,3.2099,0.042,steady,14:46:48
IFS,54.68,54.84,-0.0029,0.6904,406710,2,0.6096,2.1005,0.0383,60.5,yf_premarket,0.06914973739970476,0.6083859965894273,0.053491398004915425,0.4,1.5,neutral,0.0,3.2472,,,new,14:46:48
AMN,31.215,31.24,-0.0008,0.6297,996760,3,0.5091,1.578,0.0505,55.1,yf_premarket,0.06305419708578947,0.5075734777811215,0.0711291022119416,0.6,1.5,neutral,0.0,3.2453,3.3315,-0.086,steady,14:46:48
EOLS,7.01,6.74,0.0401,0.7313,748770,2,0.5517,0.3201,0.0475,65.7,yf_premarket,0.07325694660628031,0.5503059484401644,0.06679196183316466,0.4,1.5,neutral,0.06430404105195638,3.2403,3.1662,0.074,steady,14:46:48
EPR,58.995,59.18,-0.0031,0.6913,682940,3,0.5119,1.272,0.0215,63.8,yf_premarket,0.06924011608640203,0.5103821847727957,0.029203411883764636,0.6,1.5,neutral,0.0,3.2392,3.2469,-0.008,steady,14:46:48
BTI,61.06,60.74,0.0053,0.8751,4402020,2,0.5892,1.021,0.0168,51.1,yf_premarket,0.08769745232524276,0.5879225599358009,0.022408558623680786,0.4,1.5,neutral,0.00849903784477229,3.2313,3.2265,0.005,steady,14:46:48
MARA,14.07,14.7,-0.0429,1.0343,40769010,2,0.5598,1.164,0.0792,52.5,yf_premarket,0.10368443779435836,0.558431136523222,0.11262107850224087,0.4,1.5,neutral,0.0,3.2287,3.2569,-0.028,steady,14:46:48
MFC,39.7,40.19,-0.0122,0.9608,1937250,2,0.5853,0.737,0.0183,68.8,yf_premarket,0.096303511714082,0.5840104323402548,0.02457712881306925,0.4,1.5,neutral,0.0,3.2248,,,new,14:46:48
KN,40.75,40.09,0.0165,0.9156,1138810,2,0.5576,1.632,0.0407,52.8,yf_premarket,0.09176449322661953,0.556224295315478,0.05696111030793696,0.4,1.5,neutral,0.02645926876202694,3.2183,,,new,14:46:48
CCL,29.3801,28.72,0.023,1.3219,30479890,2,0.516,1.424,0.0496,54.0,yf_premarket,0.13256544923228328,0.5144949342963187,0.06982796009830851,0.4,1.5,neutral,0.03688261706221937,3.2181,3.2038,0.014,steady,14:46:48
CMPS,13.44,12.65,0.0625,0.8585,2739930,4,0.7939,0.8238,0.0651,44.2,yf_premarket,0.08603046765949328,0.7932591032199819,0.09223651872198932,0.8,0.5,weak,0.10022450288646567,3.212,3.0985,0.114,steady,14:46:48
BMRN,57.17,56.5,0.0119,0.957,2070730,2,0.56,1.377,0.0244,64.6,yf_premarket,0.09592191281469356,0.5586317584511987,0.033395980916582337,0.4,1.5,neutral,0.019082745349583066,3.2065,3.1765,0.03,steady,14:46:48
RYAN,34.6524,34.51,0.0041,0.9231,3103930,2,0.5607,1.6066,0.0466,59.1,yf_premarket,0.09251764894909671,0.5593339351991172,0.06549081971953159,0.4,1.5,neutral,0.006574727389352149,3.2001,,,new,14:46:48
LODE,4.17,4.28,-0.0257,0.6085,1575960,3,0.4776,0.336,0.0785,52.2,yf_premarket,0.06092527691025396,0.4759755241247869,0.11160907908052625,0.6,1.5,neutral,0.0,3.1991,,,new,14:46:48
AMPH,20.33,19.53,0.041,0.9762,676990,2,0.5137,0.804,0.0412,57.4,yf_premarket,0.09784999146423513,0.5121877821245863,0.05768396703773312,0.4,1.5,neutral,0.06574727389352149,3.1986,3.1289,0.07,steady,14:46:48
AXTA,34.4,33.64,0.0226,0.8582,2750960,2,0.5475,1.0367,0.0308,68.9,yf_premarket,0.08600034143059418,0.5460928879526532,0.042648547057973114,0.4,1.5,neutral,0.036241180243745987,3.1969,3.2154,-0.018,steady,14:46:48
TXG,34.56,31.87,0.0844,0.9456,3483970,2,0.4499,2.3352,0.0733,52.9,yf_premarket,0.09477711611652825,0.44818938710001005,0.10409136909064624,0.4,1.5,neutral,0.13534316869788326,3.1936,,,new,14:46:48
IMNM,19.58,19.33,0.0129,1.3413,1621550,4,0.8174,0.7446,0.0385,49.9,yf_premarket,0.13451361203442422,0.8168321797572475,0.053780540696833884,0.8,0.5,weak,0.020686337395766516,3.1934,,,new,14:46:48
RBLX,48.53,47.11,0.0301,0.8817,13899900,2,0.5211,3.1155,0.0661,54.5,yf_premarket,0.08836022936102268,0.5196107934597252,0.09368223218158163,0.4,1.5,neutral,0.048268120590121866,3.191,,,new,14:46:48
AMCR,41.345,40.43,0.0226,0.6571,3690200,2,0.5615,1.009,0.025,62.5,yf_premarket,0.06580572599190608,0.5601364229110242,0.03426340899233772,0.4,1.5,neutral,0.036241180243745987,3.1905,3.1471,0.043,steady,14:46:48
INSP,43.065,41.75,0.0315,0.9312,851550,3,0.4208,2.0457,0.049,56.1,yf_premarket,0.09333105712937206,0.41899889657939615,0.06896053202255313,0.6,1.5,neutral,0.0505131494547787,3.1882,,,new,14:46:48
CRBG,28.22,28.91,-0.0239,0.623,6334250,1,0.6855,0.7276,0.0252,67.6,yf_premarket,0.062381377973709844,0.6845220182565954,0.03455255168425618,0.2,1.5,neutral,0.0,3.1799,3.1972,-0.017,steady,14:46:48
ENIC,4.41,4.53,-0.0265,0.7002,596080,1,0.6783,0.1168,0.0258,68.4,yf_premarket,0.07013386087707495,0.6772996288494333,0.035419979760011565,0.2,1.5,neutral,0.0,3.1775,3.2181,-0.041,steady,14:46:48
HALO,70.84,69.62,0.0175,1.4755,1840790,2,0.4934,2.159,0.031,61.2,yf_premarket,0.1479900784286159,0.4918246564349483,0.042937689749891574,0.4,1.5,neutral,0.028062860808210393,3.1692,,,new,14:46:48
QH,6.15,7.34,-0.1621,0.0401,3562800,3,0.4278,2.1373,0.2912,60.0,yf_premarket,0.003846115222783462,0.42602066405858163,0.4191123319358103,0.6,1.5,neutral,0.0,3.1674,,,new,14:46:48
DLO,12.285,12.15,0.0111,0.7368,2012480,3,0.451,0.4746,0.0391,55.5,yf_premarket,0.07380926080276358,0.449292807703882,0.054647968772589275,0.6,1.5,neutral,0.017799871712636306,3.1633,3.1422,0.021,steady,14:46:48
HLN,9.195,8.95,0.0274,0.895,12149990,3,0.4253,0.1551,0.0173,56.8,yf_premarket,0.08969582550888222,0.42351288995887254,0.02313141535347694,0.6,1.5,neutral,0.04393842206542655,3.159,,,new,14:46:48
OLMA,11.01,10.53,0.0456,1.285,1843010,4,0.7538,0.689,0.0654,48.2,yf_premarket,0.12885992307769553,0.753034406660648,0.09267023275986701,0.8,0.5,weak,0.07312379730596535,3.1554,,,new,14:46:48
WW,18.0,18.33,-0.018,0.92,240100,3,0.4278,1.5413,0.0841,64.4,yf_premarket,0.09220634458380615,0.42602066405858163,0.11970507445424317,0.6,1.5,neutral,0.0,3.1502,,,new,14:46:48
GSL,38.935,39.04,-0.0027,0.9797,291530,2,0.5431,1.04,0.0266,60.0,yf_premarket,0.0982014641347245,0.5416792055371652,0.036576550527685416,0.4,1.5,neutral,0.0,3.1489,3.1504,-0.002,steady,14:46:48
QMCO,13.45,13.81,-0.0261,0.5332,1373140,3,0.4337,1.97,0.1427,55.0,yf_premarket,0.053363593456583085,0.43193901093389503,0.20442388318635246,0.6,1.5,neutral,0.0,3.1461,,,new,14:46:48
GRAL,64.06,61.11,0.0483,0.6817,617690,2,0.4926,3.8392,0.0628,52.1,yf_premarket,0.06827607676163124,0.49102216872304144,0.08891137776492698,0.4,1.5,neutral,0.07745349583066068,3.1451,,,new,14:46:48
AHCO,10.069,9.7,0.038,1.4217,1420810,4,0.2589,0.307,0.0316,51.2,yf_premarket,0.1425874413793796,0.25659544588223493,0.043805117825646965,0.8,1.5,neutral,0.060936497754971126,3.1404,3.0348,0.106,steady,14:46:48
LYTS,26.12,25.56,0.0219,0.5661,558760,2,0.537,1.046,0.0409,58.3,yf_premarket,0.05666743655918298,0.5355602367338751,0.05725025299985542,0.4,1.5,neutral,0.03511866581141757,3.1374,,,new,14:46:48
MITK,17.21,17.32,-0.0064,0.8913,1009190,4,0.8294,0.907,0.0524,47.7,yf_premarket,0.08932426868579348,0.8288694954358512,0.07387595778516698,0.8,0.5,weak,0.0,3.1287,,,new,14:46:48
RRR,62.125,61.02,0.0181,0.5957,767120,2,0.5378,1.9377,0.0318,63.6,yf_premarket,0.05963989114389291,0.5363627244457819,0.044094260517565424,0.4,1.5,neutral,0.029025016035920462,3.1278,,,new,14:46:48
OZK,50.91,50.62,0.0057,0.6019,1190470,3,0.455,1.247,0.0246,60.5,yf_premarket,0.060262499874474046,0.4533052462634166,0.033685123608500796,0.6,1.5,neutral,0.00914047466324567,3.1276,,,new,14:46:48
GSK,51.62,52.07,-0.0086,0.7115,4228300,2,0.5548,0.88,0.0169,65.8,yf_premarket,0.07126861549894056,0.5534155883238038,0.022553129969640016,0.4,1.5,neutral,0.0,3.125,,,new,14:46:48
OSUR,4.305,4.24,0.0153,0.7856,717660,3,0.4138,0.24,0.0566,57.1,yf_premarket,0.07870979403701509,0.41197712910021067,0.07994795431545468,0.6,1.5,neutral,0.024534958306606798,3.1188,,,new,14:46:48
FPS,59.3,59.3,0.0,0.6864,4983780,2,0.5275,4.442,0.0749,53.4,prev_close,0.06874805434771693,0.5260306951549805,0.10640451062599393,0.4,1.5,neutral,0.0,3.1084,3.1503,-0.042,steady,14:46:48
FND,51.46,51.46,0.0,0.7231,2845410,2,0.5255,3.0071,0.0584,52.0,prev_close,0.07243349634970526,0.5240244758752132,0.08255023854272084,0.4,1.5,neutral,0.0,3.098,3.1055,-0.008,steady,14:46:48
LKQ,26.16,25.73,0.0167,0.768,3130840,3,0.4112,0.866,0.0337,50.9,yf_premarket,0.07694238860826864,0.4093690440365132,0.0468411160907908,0.6,1.5,neutral,0.026779987171263626,3.0977,,,new,14:46:48
