ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BLKB,29.03,29.23,-0.0068,1.065,1400710,3,0.9432,1.607,0.055,54.5,yf_premarket,0.13629034322131503,0.9432,0.11635423400129281,0.6,1.5,neutral,0.0,4.249,4.209,0.04,steady,15:57:23
FAST,47.11,47.1,0.0002,1.9004,7726180,4,0.776,1.089,0.0231,52.1,yf_premarket,0.24319828005426022,0.776,0.047619047619047616,0.8,1.5,neutral,0.0004251700680272109,4.2412,4.1725,0.069,steady,15:57:23
LINE,44.31,43.98,0.0075,1.9596,965370,4,0.7505,1.342,0.0305,56.2,yf_premarket,0.25077423152721967,0.7505,0.06356388709329885,0.8,1.5,neutral,0.01594387755102041,4.2329,4.1432,0.09,steady,15:57:23
COO,70.525,71.02,-0.007,1.121,3113040,4,0.8433,1.757,0.0247,63.5,yf_premarket,0.1434567838038443,0.8433,0.05106658047834518,0.8,1.5,neutral,0.0,4.2273,4.1847,0.043,steady,15:57:23
DLX,23.77,23.93,-0.0067,1.9843,575830,3,0.848,0.945,0.0395,55.6,yf_premarket,0.25393514371272813,0.848,0.08295625942684766,0.6,1.5,neutral,0.0,4.2184,4.1435,0.075,steady,15:57:23
NVRI,21.58,22.05,-0.0213,2.4853,428640,2,0.8945,1.078,0.0489,65.5,yf_premarket,0.31804919249571295,0.8945,0.10321051497522085,0.4,1.5,neutral,0.0,4.2177,4.1238,0.094,steady,15:57:23
AVNT,36.41,37.91,-0.0396,2.4316,1249820,3,0.8076,1.2175,0.0321,69.2,yf_premarket,0.31117708786568044,0.8076,0.06701141995259641,0.6,1.5,neutral,0.0,4.2155,4.1275,0.088,steady,15:57:23
LRMR,3.022,3.66,-0.1743,3.4726,2582540,3,0.6833,0.2774,0.0758,64.0,yf_premarket,0.4443960994087687,0.6833,0.16117216117216118,0.6,1.5,neutral,0.0,4.2138,4.0806,0.133,steady,15:57:23
AURA,6.925,7.0,-0.0107,2.1964,741210,4,0.7119,0.4206,0.0601,58.9,yf_premarket,0.2810780374190576,0.7119,0.1273432449903038,0.8,1.5,neutral,0.0,4.2091,4.1221,0.087,steady,15:57:23
BMBL,3.14,3.04,0.0329,1.8133,6142810,3,0.7874,0.225,0.074,58.3,yf_premarket,0.23205190550536203,0.7874,0.1572936867054514,0.6,1.5,neutral,0.06994047619047619,4.2064,4.0421,0.164,steady,15:57:23
LIF,54.345,53.08,0.0238,1.3988,752490,2,0.9492,3.0529,0.0575,68.4,yf_premarket,0.17900744797931972,0.9492,0.12174100409394527,0.4,1.5,neutral,0.0505952380952381,4.2037,4.0797,0.124,steady,15:57:23
KROS,10.9,10.99,-0.0082,3.6256,395440,3,0.6779,0.5227,0.0476,60.9,yf_premarket,0.46397583885746463,0.6779,0.10040939452704159,0.6,1.5,neutral,0.0,4.202,4.0706,0.131,steady,15:57:23
NX,17.665,17.96,-0.0164,1.9793,496400,3,0.8362,0.8447,0.047,69.8,yf_premarket,0.2532952829464309,0.8362,0.099116569704805,0.6,1.5,neutral,0.0,4.2019,4.1253,0.077,steady,15:57:23
GPRE,15.21,15.09,0.008,1.2968,1744970,4,0.7868,0.712,0.0472,51.7,yf_premarket,0.16595428834685572,0.7868,0.09954751131221719,0.8,1.5,neutral,0.017006802721088437,4.1978,4.1213,0.077,steady,15:57:23
OFG,49.14,48.92,0.0045,1.5903,624340,4,0.7762,1.007,0.0206,69.8,yf_premarket,0.20351411532850452,0.7762,0.04223227752639517,0.8,1.5,neutral,0.009566326530612245,4.1931,4.1259,0.067,steady,15:57:23
EOLS,7.01,7.13,-0.0168,2.4094,861340,3,0.7889,0.3285,0.0461,65.8,yf_premarket,0.3083361060633207,0.7889,0.09717733247145012,0.6,1.5,neutral,0.0,4.1889,4.0983,0.091,steady,15:57:23
EQH,43.805,44.0,-0.0044,1.5523,4966670,2,0.2317,1.1159,0.0254,71.0,yf_premarket,0.1986511735046454,0.2317,0.05257487610428786,0.4,3.0,good,0.0,4.1877,4.131,0.057,steady,15:57:23
GDRX,2.83,2.8,0.0107,0.9096,1179600,3,0.9091,0.1184,0.0423,58.1,yf_premarket,0.1164034706047964,0.9091,0.08898944193061839,0.6,1.5,neutral,0.022746598639455783,4.1714,4.1093,0.062,steady,15:57:23
NWN,50.11,50.83,-0.0142,2.6498,399690,3,0.7673,1.079,0.0212,57.6,yf_premarket,0.3391006117068926,0.7673,0.04352510234863176,0.6,1.5,neutral,0.0,4.165,4.0725,0.093,steady,15:57:23
AIP,46.25,43.29,0.0684,2.1834,1175760,2,0.7767,2.9344,0.0678,68.6,yf_premarket,0.2794143994266847,0.7767,0.14393449687567333,0.4,1.5,neutral,0.14540816326530615,4.1626,3.8799,0.283,steady,15:57:23
EPRX,6.57,6.6,-0.0045,1.3755,577460,3,0.8584,0.4487,0.068,66.7,yf_premarket,0.1760256968083745,0.8584,0.14436543848308556,0.6,1.5,neutral,0.0,4.153,4.094,0.059,steady,15:57:23
CSX,47.9,47.66,0.005,1.4153,13720840,3,0.8715,1.017,0.0213,55.0,yf_premarket,0.18111898850810065,0.8715,0.043740573152337855,0.6,1.5,neutral,0.010629251700680274,4.1525,4.088,0.064,steady,15:57:23
ESPR,3.1601,3.17,-0.0031,1.2759,10969050,2,1.0,0.019,0.006,66.7,yf_premarket,0.16327967034373322,1.0,0.010773540185304891,0.4,1.5,neutral,0.0,4.1503,4.1071,0.043,steady,15:57:23
MWH,34.37,35.84,-0.041,2.78,1975240,3,0.7256,2.196,0.0613,59.3,yf_premarket,0.35576258606127303,0.7256,0.12992889463477697,0.6,1.5,neutral,0.0,4.1498,4.0431,0.107,steady,15:57:23
TBI,7.0,6.99,0.0014,1.9383,408860,3,0.8073,0.371,0.0531,58.2,yf_premarket,0.24804842466279337,0.8073,0.11226028873087697,0.6,1.5,neutral,0.0029761904761904765,4.1473,4.0661,0.081,steady,15:57:23
FIP,4.62,4.95,-0.0667,2.629,1012850,3,0.7458,0.2387,0.0482,68.0,yf_premarket,0.336438790919096,0.7458,0.10170221934927817,0.6,1.5,neutral,0.0,4.1471,4.0487,0.098,steady,15:57:23
GPN,70.36,69.8,0.008,0.9121,4295270,3,0.8977,2.632,0.0377,58.8,yf_premarket,0.11672340098794504,0.8977,0.0790777849601379,0.6,1.5,neutral,0.017006802721088437,4.1355,4.0778,0.058,steady,15:57:23
GMAB,26.225,26.12,0.004,1.1203,1587400,3,0.8906,0.6218,0.0238,60.5,yf_premarket,0.1433672032965627,0.8906,0.0491273432449903,0.6,1.5,neutral,0.008503401360544218,4.1336,4.0812,0.052,steady,15:57:23
GPK,10.49,11.01,-0.0472,0.8469,6487240,4,0.8106,0.3946,0.0358,58.1,yf_premarket,0.10837961659542884,0.8106,0.07498383968972204,0.8,1.5,neutral,0.0,4.1213,4.085,0.036,steady,15:57:23
ETOR,39.89,40.73,-0.0206,1.7489,783130,2,0.9193,1.7863,0.0439,59.0,yf_premarket,0.2238104988354534,0.9193,0.09243697478991597,0.4,1.5,neutral,0.0,4.1205,4.0524,0.068,steady,15:57:23
NKTR,64.81,63.65,0.0182,4.4834,1372210,3,0.5253,2.907,0.0457,66.2,yf_premarket,0.5737503519234215,0.5253,0.09631544925662572,0.6,1.5,neutral,0.03869047619047619,4.1174,3.9,0.217,steady,15:57:23
ATRC,28.105,30.18,-0.0688,2.5242,1099340,1,0.944,1.228,0.0407,69.0,yf_premarket,0.32302730925750556,0.944,0.08554190907132084,0.2,1.5,neutral,0.0,4.1153,4.0222,0.093,steady,15:57:23
ICFI,73.385,71.51,0.0262,1.6956,315590,3,0.7779,3.332,0.0466,53.3,yf_premarket,0.2169895830667247,0.7779,0.0982546864899806,0.6,1.5,neutral,0.05569727891156463,4.114,3.9733,0.141,steady,15:57:23
LFTO,26.62,27.39,-0.0281,0.8371,745510,3,0.8786,2.313,0.0844,51.8,yf_premarket,0.10712548949348621,0.8786,0.17970265029088558,0.6,1.5,neutral,0.0,4.1077,4.0599,0.048,steady,15:57:23
FVR,20.18,20.1,0.004,1.7136,246790,3,0.809,0.6905,0.0344,68.7,yf_premarket,0.2192930818253948,0.809,0.07196724843783667,0.6,1.5,neutral,0.008503401360544218,4.0957,4.0191,0.077,steady,15:57:23
NCLH,21.645,21.24,0.0191,1.2917,20270280,3,0.8185,0.844,0.0397,67.9,yf_premarket,0.16530163036523254,0.8185,0.08338720103425985,0.6,1.5,neutral,0.040603741496598636,4.0876,3.9833,0.104,steady,15:57:23
IMCR,30.68,30.88,-0.0065,0.7571,673470,4,0.802,1.0652,0.0345,69.3,yf_premarket,0.09688771723273017,0.802,0.07218271924154278,0.8,1.5,neutral,0.0,4.0854,4.0525,0.033,steady,15:57:23
AXGN,45.64,44.93,0.0158,1.7711,1852010,3,0.7699,2.28,0.0507,57.9,yf_premarket,0.2266514806378132,0.7699,0.10708898944193061,0.6,1.5,neutral,0.03358843537414966,4.0837,3.9656,0.118,steady,15:57:23
YALA,5.515,5.5,0.0027,1.6918,350690,2,0.9074,0.1776,0.0323,58.8,yf_premarket,0.21650328888433878,0.9074,0.06744236156000862,0.4,1.5,neutral,0.005739795918367347,4.0819,4.0139,0.068,steady,15:57:23
ABM,44.7523,45.47,-0.0158,2.6631,895900,4,0.6203,1.271,0.028,66.1,yf_premarket,0.3408026413452433,0.6203,0.05817711700064641,0.8,1.5,neutral,0.0,4.0809,3.9863,0.095,steady,15:57:23
ACIU,2.57,2.56,0.0039,1.1151,232440,3,0.8493,0.1142,0.0446,64.8,yf_premarket,0.14270174809961353,0.8493,0.09394527041585865,0.6,1.5,neutral,0.008290816326530613,4.0721,4.0167,0.055,steady,15:57:23
AMCX,10.2,10.08,0.0119,1.8597,570520,2,0.8644,0.462,0.0458,54.5,yf_premarket,0.23798981341660055,0.8644,0.09653092006033182,0.4,1.5,neutral,0.02529761904761905,4.072,3.9701,0.102,steady,15:57:23
CWK,13.43,13.65,-0.0161,3.2502,2617370,3,0.6533,0.53,0.0388,54.3,yf_premarket,0.41593509252386685,0.6533,0.08144796380090498,0.6,1.5,neutral,0.0,4.0712,3.9545,0.117,steady,15:57:23
CRSP,55.83,54.92,0.0166,1.9177,1768400,3,0.7454,2.5308,0.0461,63.3,yf_premarket,0.2454121983056487,0.7454,0.09717733247145012,0.6,1.5,neutral,0.03528911564625851,4.0604,3.9506,0.11,steady,15:57:23
WGO,31.28,31.35,-0.0022,1.5016,1176410,2,0.9082,1.625,0.0518,67.4,yf_premarket,0.19216298533439125,0.9082,0.10945916828269768,0.4,1.5,neutral,0.0,4.0594,3.9975,0.062,steady,15:57:23
ISSC,18.1,17.89,0.0117,3.952,573450,3,0.5504,1.02,0.057,53.1,yf_premarket,0.5057459496813493,0.5504,0.12066365007541478,0.6,1.5,neutral,0.024872448979591837,4.0571,3.8757,0.181,steady,15:57:23
NIQ,8.62,8.63,-0.0012,1.5291,1346220,3,0.8046,0.4345,0.0503,55.4,yf_premarket,0.19568221954902612,0.8046,0.10622710622710621,0.6,1.5,neutral,0.0,4.0558,4.0032,0.053,steady,15:57:23
ARVN,8.4,8.0,0.05,3.2241,939350,2,0.6571,0.433,0.0541,63.3,yf_premarket,0.41259501932379516,0.6571,0.11441499676793794,0.4,1.5,neutral,0.10629251700680273,4.0497,3.7946,0.255,steady,15:57:23
JHG,51.96,51.93,0.0006,1.9685,4534270,3,0.7826,0.05,0.001,62.3,yf_premarket,0.2519131836912288,0.7826,0.0,0.6,1.5,neutral,0.0012755102040816326,4.045,3.9784,0.067,steady,15:57:23
ARXS,46.8,44.34,0.0555,2.0067,1509090,3,0.6576,2.745,0.0619,66.9,yf_premarket,0.2568017199457398,0.6576,0.13122171945701355,0.6,1.5,neutral,0.11798469387755102,4.043,3.8062,0.237,steady,15:57:23
CCRN,13.205,13.22,-0.0011,1.1796,678700,3,0.8572,0.027,0.002,66.7,yf_premarket,0.1509559519848481,0.8572,0.0021547080370609784,0.6,1.5,neutral,0.0,4.0419,4.0029,0.039,steady,15:57:23
IMNM,19.89,19.96,-0.0035,2.0217,2143930,4,0.6544,0.8523,0.0427,67.6,yf_premarket,0.2587213022446316,0.6544,0.08985132514544279,0.8,1.5,neutral,0.0,4.0418,3.9649,0.077,steady,15:57:23
FUBO,9.5,9.91,-0.0414,2.1981,1737160,2,0.8133,0.7994,0.0807,53.1,yf_premarket,0.2812955900795987,0.8133,0.17173023055375994,0.4,1.5,neutral,0.0,4.0344,3.9423,0.092,steady,15:57:23
CGNX,68.43,66.56,0.0281,1.9636,2214720,3,0.7143,2.148,0.0323,62.3,yf_premarket,0.2512861201402575,0.7143,0.06744236156000862,0.6,1.5,neutral,0.05973639455782313,4.0289,3.876,0.153,steady,15:57:23
GRAL,66.82,65.92,0.0137,2.3962,720310,2,0.7808,3.5509,0.0539,63.4,yf_premarket,0.30664687364029586,0.7808,0.11398405516052575,0.4,1.5,neutral,0.029124149659863947,4.0222,3.897,0.125,steady,15:57:23
BRKR,59.12,60.91,-0.0294,1.0098,2299640,3,0.8439,2.3429,0.0385,61.8,yf_premarket,0.12922628036139336,0.8439,0.08080155138978667,0.6,1.5,neutral,0.0,4.022,3.9797,0.042,steady,15:57:23
ALRM,46.4,46.34,0.0013,2.5311,794320,2,0.7942,1.7031,0.0368,54.5,yf_premarket,0.3239103171149958,0.7942,0.07713854772678301,0.4,1.5,neutral,0.0027636054421768708,4.017,3.928,0.089,steady,15:57:23
FR,62.6,63.58,-0.0154,1.0483,1269760,3,0.8453,1.412,0.0222,59.0,yf_premarket,0.13415320826188223,0.8453,0.045679810385692736,0.6,1.5,neutral,0.0,4.0147,3.9751,0.04,steady,15:57:23
ZYME,23.38,24.15,-0.0319,1.5703,600090,4,0.686,0.869,0.036,51.0,yf_premarket,0.2009546722633155,0.686,0.07541478129713423,0.8,1.5,neutral,0.0,4.0111,3.9508,0.06,steady,15:57:23
DFIN,41.0,40.55,0.0111,1.5679,383510,3,0.7656,1.634,0.0403,68.2,yf_premarket,0.20064753909549285,0.7656,0.08468002585649645,0.6,1.5,neutral,0.023596938775510206,4.0099,3.9181,0.092,steady,15:57:23
CMP,31.22,31.1,0.0039,2.1578,553760,3,0.7178,1.406,0.0452,57.4,yf_premarket,0.2761383123032428,0.7178,0.09523809523809523,0.6,1.5,neutral,0.008290816326530613,4.0099,3.9182,0.092,steady,15:57:23
LEVI,24.665,24.54,0.0051,1.3276,2495850,3,0.8041,0.6995,0.0285,67.7,yf_premarket,0.1698958306672468,0.8041,0.0592544710191769,0.6,1.5,neutral,0.01084183673469388,4.0089,3.9439,0.065,steady,15:57:23
ELPC,11.68,11.77,-0.0076,0.7592,395960,4,0.7683,0.269,0.0229,61.8,yf_premarket,0.09715645875457501,0.7683,0.04718810601163542,0.8,1.5,neutral,0.0,4.0059,3.9758,0.03,steady,15:57:23
LCLN,23.62,24.58,-0.0391,2.5687,293650,2,0.7729,1.524,0.062,66.8,yf_premarket,0.32872207007755117,0.7729,0.13143719026071968,0.4,1.5,neutral,0.0,4.0046,3.9048,0.1,steady,15:57:23
KLRA,21.4,20.83,0.0274,4.587,1623750,2,0.5248,1.608,0.0772,56.9,yf_premarket,0.5870082670011005,0.5248,0.16418875242404654,0.4,1.5,neutral,0.05824829931972789,3.9996,3.7634,0.236,steady,15:57:23
SKT,40.03,40.49,-0.0114,1.7407,1520920,4,0.671,0.887,0.0219,69.8,yf_premarket,0.2227611271787259,0.671,0.04503339797457444,0.8,1.5,neutral,0.0,3.9987,3.9362,0.062,steady,15:57:23
KHC,24.17,23.7,0.0198,1.0502,14215080,4,0.7048,0.5556,0.0234,59.6,yf_premarket,0.13439635535307518,0.7048,0.04826546003016591,0.8,1.5,neutral,0.04209183673469388,3.9985,3.9026,0.096,steady,15:57:23
AVLN,30.765,30.71,0.0018,3.5549,675830,2,0.6496,3.177,0.1035,60.8,yf_premarket,0.45492820762202146,0.6496,0.22085757379875026,0.4,1.5,neutral,0.003826530612244898,3.9978,3.8507,0.147,steady,15:57:23
KOD,37.345,35.94,0.0391,2.8465,910280,3,0.5613,2.676,0.0745,65.3,yf_premarket,0.36427273425302653,0.5613,0.1583710407239819,0.6,1.5,neutral,0.08312074829931973,3.9729,3.7497,0.223,steady,15:57:23
IIIN,30.24,30.53,-0.0095,1.1428,714030,3,0.8083,0.958,0.0314,64.1,yf_premarket,0.14624657674490033,0.8083,0.06550312432665373,0.6,1.5,neutral,0.0,3.9687,3.9237,0.045,steady,15:57:23
EQ,3.02,3.05,-0.0098,1.1138,374940,3,0.7872,0.224,0.0734,54.6,yf_premarket,0.14253538430037624,0.7872,0.15600086188321483,0.6,1.5,neutral,0.0,3.9662,3.9119,0.054,steady,15:57:23
DK,51.42,47.82,0.0753,1.7061,1259570,5,0.9228,2.07,0.0433,48.6,yf_premarket,0.21833329067594892,0.9228,0.09114414996767937,1.0,0.5,weak,0.16007653061224492,3.9588,3.69,0.269,steady,15:57:23
BNTC,12.29,12.37,-0.0065,4.7221,216470,3,0.4352,0.9274,0.075,65.9,yf_premarket,0.6042973049064524,0.4352,0.15944839474251238,0.6,1.5,neutral,0.0,3.9566,3.7821,0.175,steady,15:57:23
GTES,27.9,28.79,-0.0309,1.784,2279230,2,0.8413,0.8325,0.0289,67.7,yf_premarket,0.22830232141486015,0.8413,0.06011635423400129,0.4,1.5,neutral,0.0,3.9551,3.8895,0.066,steady,15:57:23
MBUU,28.18,28.75,-0.0198,1.9017,364300,2,0.8161,1.293,0.045,61.0,yf_premarket,0.2433646438534975,0.8161,0.09480715363068304,0.4,1.5,neutral,0.0,3.9447,3.8711,0.074,steady,15:57:23
HLN,9.305,9.24,0.007,1.0816,11527810,3,0.7983,0.1371,0.0148,53.4,yf_premarket,0.13841468096542192,0.7983,0.029734970911441498,0.6,1.5,neutral,0.014880952380952382,3.9414,3.8845,0.057,steady,15:57:23
CMPX,2.1367,2.08,0.0273,1.9241,3952770,3,0.6667,0.0981,0.0472,52.8,yf_premarket,0.2462312200865092,0.6667,0.09954751131221719,0.6,1.5,neutral,0.05803571428571429,3.9396,3.7916,0.148,steady,15:57:23
ALC,67.47,67.8,-0.0049,0.8131,1826350,4,0.7308,1.3056,0.0193,54.1,yf_premarket,0.10405415781525941,0.7308,0.0394311570782159,0.8,1.5,neutral,0.0,3.9374,3.9063,0.031,steady,15:57:23
MICC,17.5,17.5,0.0,0.8262,1608300,4,0.7286,0.3644,0.0208,55.4,yf_premarket,0.10573059302295822,0.7286,0.04266321913380736,0.8,1.5,neutral,0.0,3.9371,3.9075,0.03,steady,15:57:23
LZB,40.07,40.95,-0.0215,2.0143,1275650,4,0.5986,1.92,0.0469,64.5,yf_premarket,0.2577743083105116,0.5986,0.0989010989010989,0.8,1.5,neutral,0.0,3.9333,3.8556,0.078,steady,15:57:23
HPP,15.11,15.37,-0.0169,1.9699,966190,1,0.886,0.849,0.0552,61.8,yf_premarket,0.252092344705792,0.886,0.11678517560870501,0.2,1.5,neutral,0.0,3.9085,3.8302,0.078,steady,15:57:23
GSK,52.425,52.5,-0.0014,1.1206,3752360,4,0.6854,0.91,0.0173,55.1,yf_premarket,0.14340559494254052,0.6854,0.03512174100409394,0.8,1.5,neutral,0.0,3.9035,3.8627,0.041,steady,15:57:23
CBAN,20.25,20.64,-0.0189,2.724,447790,4,0.526,0.568,0.0275,54.7,yf_premarket,0.34859614547874385,0.526,0.05709976298211592,0.8,1.5,neutral,0.0,3.9034,3.8069,0.096,steady,15:57:23
EYPT,13.97,13.66,0.0227,2.5013,1421090,3,0.5864,0.857,0.0627,65.9,yf_premarket,0.32009674694786416,0.5864,0.13294548588666236,0.6,1.5,neutral,0.04825680272108844,3.8918,3.7291,0.163,steady,15:57:23
BXSL,24.3704,23.99,0.0159,1.0893,1884680,4,0.6555,0.4477,0.0187,58.2,yf_premarket,0.1394000665455197,0.6555,0.03813833225597932,0.8,1.5,neutral,0.03380102040816327,3.8899,3.8071,0.083,steady,15:57:23
LAUR,36.66,37.12,-0.0124,2.2184,1725500,3,0.6558,1.232,0.0332,66.0,yf_premarket,0.2838934247907655,0.6558,0.0693815987933635,0.6,1.5,neutral,0.0,3.8721,3.7914,0.081,steady,15:57:23
EPR,58.68,59.7,-0.0171,1.2955,693490,4,0.6499,1.274,0.0213,62.5,yf_premarket,0.16578792454761845,0.6499,0.043740573152337855,0.8,1.5,neutral,0.0,3.8704,3.8228,0.048,steady,15:57:23
ZIM,25.26,25.58,-0.0125,0.6611,1075230,4,0.7074,0.689,0.0269,53.0,yf_premarket,0.08460239051982289,0.7074,0.05580693815987933,0.8,1.5,neutral,0.0,3.8696,3.8417,0.028,steady,15:57:23
CNX,33.13,33.73,-0.0178,1.6596,2542420,4,0.6057,1.038,0.0308,51.3,yf_premarket,0.21238258554938447,0.6057,0.06421029950441715,0.8,1.5,neutral,0.0,3.8621,3.8001,0.062,steady,15:57:23
EWTX,40.4,41.46,-0.0256,1.3661,2057490,2,0.8113,2.7023,0.0652,68.3,yf_premarket,0.1748227585677357,0.8113,0.13833225597931478,0.4,1.5,neutral,0.0,3.854,3.7933,0.061,steady,15:57:23
MOBI,14.79,14.63,0.0109,0.5471,247500,2,0.8549,1.392,0.0951,61.8,yf_premarket,0.0700135650482455,0.8549,0.20275802628743805,0.4,1.5,neutral,0.023171768707482995,3.851,3.7811,0.07,steady,15:57:23
RCKT,3.325,3.25,0.0231,2.0231,3792260,3,0.6082,0.2171,0.0668,68.1,yf_premarket,0.2589004632591948,0.6082,0.14177978883861236,0.6,1.5,neutral,0.049107142857142856,3.8493,3.701,0.148,steady,15:57:23
AQN,5.98,6.02,-0.0066,0.6928,3448800,3,0.7917,0.109,0.0181,50.7,yf_premarket,0.08865910777814748,0.7917,0.03684550743374273,0.6,1.5,neutral,0.0,3.8348,3.808,0.027,steady,15:57:23
GDOT,13.31,13.36,-0.0037,2.1657,644930,3,0.6465,0.262,0.0196,67.5,yf_premarket,0.2771492923139925,0.6465,0.04007756948933419,0.6,1.5,neutral,0.0,3.8288,3.7529,0.076,steady,15:57:23
CVLG,44.63,45.01,-0.0084,2.6038,218640,3,0.5925,1.562,0.0347,55.6,yf_premarket,0.3332138926569579,0.5925,0.07261366084895497,0.6,1.5,neutral,0.0,3.8211,3.7268,0.094,steady,15:57:23
ELAN,24.885,24.57,0.0128,1.1398,5314350,3,0.7075,0.812,0.033,55.8,yf_premarket,0.14586266028512196,0.7075,0.06895065718595131,0.6,1.5,neutral,0.0272108843537415,3.8091,3.7302,0.079,steady,15:57:23
GRRR,19.205,17.48,0.0987,0.7339,1474270,3,0.5799,1.326,0.0759,52.8,yf_premarket,0.0939187632771109,0.5799,0.16138763197586725,0.6,1.5,neutral,0.20982142857142858,3.7961,3.4805,0.316,rising,15:57:23
ANIX,2.61,2.79,-0.0645,3.108,333780,1,0.7049,0.231,0.0828,63.2,yf_premarket,0.39773745233037294,0.7049,0.176255117431588,0.2,1.5,neutral,0.0,3.7945,3.6717,0.123,steady,15:57:23
ESRT,5.325,5.37,-0.0084,1.9621,2656290,2,0.7416,0.1679,0.0313,54.2,yf_premarket,0.2510941619103683,0.7416,0.06528765352294764,0.4,1.5,neutral,0.0,3.7925,3.7207,0.072,steady,15:57:23
MG,18.51,18.82,-0.0165,3.9576,282390,3,0.4459,0.652,0.0346,67.8,yf_premarket,0.5064625937396022,0.4459,0.07239819004524886,0.6,1.5,neutral,0.0,3.7877,3.6485,0.139,steady,15:57:23
CIG,2.1101,2.15,-0.0186,0.6056,7356070,4,0.6667,0.052,0.0242,58.3,yf_premarket,0.07749993601392338,0.6667,0.04998922645981469,0.8,1.5,neutral,0.0,3.7746,3.7493,0.025,steady,15:57:23
AES,14.65,14.67,-0.0014,1.2028,7136930,3,0.7143,0.058,0.004,50.0,yf_premarket,0.15392490594046737,0.7143,0.006464124111182934,0.6,1.5,neutral,0.0,3.7627,3.7225,0.04,steady,15:57:23
MITT,7.97,8.09,-0.0148,2.4579,254440,3,0.5789,0.215,0.0266,67.2,yf_premarket,0.314542755496404,0.5789,0.055160525748761034,0.6,1.5,neutral,0.0,3.7572,3.6697,0.087,steady,15:57:23
GRDN,41.32,42.31,-0.0234,1.9394,514940,2,0.7111,1.8067,0.0427,56.9,yf_premarket,0.2481891940313788,0.7111,0.08985132514544279,0.4,1.5,neutral,0.0,3.7394,3.6652,0.074,steady,15:57:23
FMC,11.16,11.75,-0.0502,3.785,5891880,2,0.5208,0.669,0.0569,51.1,yf_premarket,0.4843746000870211,0.5208,0.12044817927170867,0.4,1.5,neutral,0.0,3.7284,3.5894,0.139,steady,15:57:23
KRC,37.77,38.04,-0.0071,1.2178,1551200,4,0.5833,1.005,0.0264,57.2,yf_premarket,0.15584448823935912,0.5833,0.05472958414134884,0.8,1.5,neutral,0.0,3.7277,3.6815,0.046,steady,15:57:23
NMRK,14.85,15.27,-0.0275,3.395,1612470,2,0.57,0.5222,0.0342,60.7,yf_premarket,0.4344654603158353,0.57,0.07153630683042447,0.4,1.5,neutral,0.0,3.7275,3.607,0.12,steady,15:57:23
BKU,48.66,49.26,-0.0122,1.7691,1265570,3,0.6217,1.302,0.0264,62.3,yf_premarket,0.2263955363312943,0.6217,0.05472958414134884,0.6,1.5,neutral,0.0,3.7104,3.6458,0.065,steady,15:57:23
ABEV,3.1955,3.23,-0.0107,0.6335,26705210,4,0.6328,0.0689,0.0213,61.0,yf_premarket,0.08107035908986204,0.6328,0.043740573152337855,0.8,1.5,neutral,0.0,3.7091,3.6835,0.026,steady,15:57:23
TFC,50.5,50.49,0.0002,0.6073,14533320,4,0.6291,1.351,0.0268,56.0,yf_premarket,0.07771748867446443,0.6291,0.055591467356173235,0.8,1.5,neutral,0.0004251700680272109,3.7032,3.6765,0.027,steady,15:57:23
HMC,27.185,26.83,0.0132,0.6099,1992050,3,0.7072,0.328,0.0122,51.1,yf_premarket,0.07805021627293901,0.7072,0.02413273001508296,0.6,1.5,neutral,0.02806122448979592,3.6856,3.6273,0.058,steady,15:57:23
MBAV,10.82,10.82,0.0,0.0606,861490,1,0.9773,0.198,0.0183,50.2,yf_premarket,0.0077551124875227155,0.9773,0.03727644904115492,0.2,1.5,neutral,0.0,3.6849,3.6802,0.005,steady,15:57:23
NU,13.025,13.17,-0.011,1.0515,52067890,2,0.77,0.4375,0.0332,67.2,yf_premarket,0.13456271915231247,0.77,0.0693815987933635,0.4,1.5,neutral,0.0,3.6765,3.6341,0.042,steady,15:57:23
MWA,26.2475,26.7,-0.0169,2.391,1513070,2,0.645,0.66,0.0247,63.3,yf_premarket,0.30598141844334675,0.645,0.05106658047834518,0.4,1.5,neutral,0.0,3.6745,3.5897,0.085,steady,15:57:23
MTRX,13.62,13.87,-0.018,2.4103,316770,2,0.6374,0.472,0.034,54.2,yf_premarket,0.30845128100125413,0.6374,0.07110536522301228,0.4,1.5,neutral,0.0,3.673,3.5853,0.088,steady,15:57:23
AMRZ,53.02,55.87,-0.051,0.9622,3050880,2,0.7756,1.781,0.0319,55.7,yf_premarket,0.12313480586624352,0.7756,0.06658047834518421,0.4,1.5,neutral,0.0,3.6692,3.6301,0.039,steady,15:57:23
AUGO,62.6951,64.08,-0.0216,2.5146,1476510,3,0.5062,3.7936,0.0592,54.8,yf_premarket,0.32179877658621486,0.5062,0.12540400775694893,0.6,1.5,neutral,0.0,3.6578,3.5605,0.097,steady,15:57:23
JOE,64.31,66.0,-0.0256,2.1471,375990,2,0.6561,1.733,0.0263,56.7,yf_premarket,0.2747690102633667,0.6561,0.05451411333764275,0.4,1.5,neutral,0.0,3.6516,3.5745,0.077,steady,15:57:23
