ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
DH,2.919630787498119,55.6,0.0,0.2537512045152113,0.0,3,0.5705328468298925,0.10037408232442066
OESX,2.919139066794664,54.1,0.0,0.9401508011310085,0.0,2,0.2847224360814716,0.10000000899692718
ELSE,2.9187466091493626,46.7,0.0,0.7708333333333334,0.0,3,0.6666666666666666,0.0020806221875366428
SDGR,2.9186038036021045,55.3,0.0,0.40255501351209066,0.0,2,0.50480826102067,0.06731981520416921
CGAU,2.9182593878419922,46.5,0.0,1.0452534064531511,0.0,2,0.5353533893978364,0.039296743693276674
QCRH,2.9171552317565266,55.2,0.0,0.6587105807053804,0.0,3,0.38164178205974025,0.026741635949408763
ARGX,2.9168231913773206,50.0,0.0,0.8721000850236852,0.0,1,0.4815075071022829,0.027851201966246214
BETA,2.916588163092425,60.0,0.0,0.4406110664425115,0.0,3,0.29428555780531807,0.06413625264469343
CRMD,2.916051847380964,45.9,0.0,0.5792900591141446,0.0,2,0.790540836604609,0.043252589275244925
PSEC,2.9158853365675017,59.1,0.0,0.7888974129392327,0.0,2,0.15789473684210525,0.02941173614895961
GDYN,2.915348664021691,55.2,0.0,0.35567931812597614,0.0,1,0.5306122912378106,0.06858107923068124
ITGR,2.9152537312930824,57.2,0.0,0.6780228238680098,0.0,2,0.28810643847468176,0.02859161123358892
ROCK,2.9149341426163633,55.2,0.0,0.7204994075315743,0.0,2,0.3448277294459899,0.04053218697255058
MGA,2.912963679772411,46.5,0.0,0.9889369426357442,0.0,3,0.5566027975035336,0.02926524320180426
AKTS,2.9127992808118774,58.6,0.0,0.515713134568896,0.0,2,0.3089820832545267,0.10674524245038594
MFIN,2.9127608607253364,61.9,0.0,0.3950143815915628,0.0,2,0.2380961031057988,0.03440322133383737
DC,2.912307207999557,38.6,0.0,1.15050794943346,0.0,3,0.7920793091998105,0.04591114256117079
SMBK,2.9118915360389908,61.2,0.0,0.5273331786901724,0.0,2,0.19834738535682123,0.024978325395826496
JBDI,2.9112414694907205,52.7,0.0,0.9840693688243598,0.0,2,0.3106796712045671,0.16554744516655495
TDY,2.9109998193056983,56.7,0.0,0.7946561635086226,0.0,2,0.2459363211170476,0.03325785767690646
ELBM,2.909974032872259,49.8,0.0,0.4440567758306241,0.0,3,0.6972478519092894,0.061525130949436874
HAFN,2.909716069169792,50.7,0.0,0.491438338638527,0.0,4,0.6341461854489101,0.03163817949549949
MBI,2.9096528485230895,58.4,0.0,0.5554047451001684,0.0,0,0.2948717400088887,0.03244931243204512
LOCO,2.9096096373998868,57.2,0.0,0.48606552485528437,0.0,3,0.3782053554944497,0.029884368007065665
MARA,2.9091680033342593,39.5,0.0,1.7038825695182884,0.0,2,0.4780059200524437,0.09478064589431312
RLYB,2.9089577465160725,42.9,0.0,1.8882407123119436,0.0,2,0.24719121591285348,0.022621600705297285
GOOS,2.9084024105362096,47.3,0.0,0.8915194269115688,0.0,3,0.5714293012808177,0.02808579716645018
ROLR,2.907682289688515,54.4,0.0,0.40717679829592,0.0,3,0.5263159655907718,0.08942149014365804
QETA,2.9070090591141557,56.0,0.0,0.01050420168067227,0.0,2,0.6603772226880625,0.00818491186924939
SI,2.906386682270006,56.4,0.0,0.398962586910937,0.0,2,0.449511171969552,0.07803108969354307
UTSI,2.9062259023924737,44.1,0.0,0.8473926380368099,0.0,3,0.718750209547623,0.05546559142141004
SWBI,2.905412269404938,45.1,0.0,0.6955284438308303,0.0,4,0.7543161707533969,0.03315070497338275
CMS,2.9042714447120828,56.9,0.0,1.1291955503404119,0.0,2,0.06521659006556857,0.019400014241536458
CLS,2.9041653758102224,46.2,0.0,0.9448359042722021,0.0,3,0.5834977359515134,0.06226674950803975
TURB,2.9036417510044776,59.4,0.0,0.5866955501399044,0.0,1,0.2352939526514607,0.0926973486285128
OPCH,2.9035776251086043,46.0,0.0,0.8325210309680314,0.0,2,0.6488555175541666,0.030549123645040928
GATX,2.9019323818486464,54.1,0.0,0.49501216962051353,0.0,3,0.4897463341637623,0.02707630519776551
ITW,2.9018652281080777,57.7,0.0,0.8703258903419031,0.0,3,0.1601676564814932,0.019446958656141607
TOUR,2.901609909304522,54.8,0.0,0.1949317738791423,0.0,3,0.613668134642319,0.05094000816345214
CODA,2.9014316557217814,44.8,0.0,1.013138415988157,0.0,4,0.6024096939279665,0.04054142638878084
YALA,2.899968455398499,53.1,0.0,0.5207646671061306,0.0,2,0.5161294043995158,0.040092582347788945
HBB,2.8996316184355626,56.4,0.0,0.8442540322580645,0.0,2,0.22055118076359917,0.06738414398567942
CYN,2.899391405060355,51.4,0.0,0.49931219095066365,0.0,1,0.5925925108303854,0.08213740627510448
NOVT,2.898283008211017,51.3,0.0,0.9690561923479708,0.0,4,0.36356001413255645,0.0517341553989812
BEAM,2.8975452354163114,45.6,0.0,0.8516763304047906,0.0,2,0.6473989490837007,0.08107763175242423
LXEH,2.8973912533790154,62.7,0.0,0.3466666666666667,0.0,3,0.2173913381500793,0.08536766467338802
RVP,2.8968245791203304,57.1,0.0,0.5555555555555556,0.0,0,0.3333330021964311,0.03142858456592193
KIM,2.8967147518868326,57.2,0.0,0.8353844785148721,0.0,1,0.19166646798432793,0.013758517271718756
OGN,2.8960284465193395,61.5,0.0,0.4404149118702231,0.0,3,0.21428328144903644,0.004707213496506611
ADNT,2.895999857617202,44.1,0.0,1.018912741451172,0.0,3,0.6241378289765758,0.04728064829890238
FCPT,2.8941159394657734,60.4,0.0,0.5105644711568251,0.0,2,0.222220773144533,0.0185972584879418
DVN,2.8931667868575994,50.6,0.0,0.6131067957698452,0.0,3,0.5626741983026192,0.028010462910149175
TCBX,2.8928932711208346,55.5,0.0,0.6031887612888839,0.0,3,0.37078687002178806,0.030266691003955386
HII,2.892873133646657,50.6,0.0,0.7565239899287008,0.0,2,0.4887286576166571,0.02403480332576676
FAST,2.8924552347688675,54.5,0.0,1.204479789455617,0.0,1,0.11111019959473982,0.02340884321750096
GLBS,2.892082155416254,49.1,0.0,1.0382072005878031,0.0,2,0.4107143617406261,0.08006872353891815
GBFH,2.8917854018853455,54.8,0.0,0.6323768272874932,0.0,2,0.38225305517708735,0.03846904646611797
FRBA,2.891189010193227,60.2,0.0,0.43033659991478485,0.0,1,0.2677165590842327,0.02584008705289334
CFBK,2.8904673683340425,64.9,0.0,0.3000914913083257,0.0,3,0.14453150029280767,0.03372649521202001
TTC,2.890291996213184,52.5,0.0,1.1849548870975497,0.0,1,0.19725577438984493,0.019775161583466924
BATRK,2.8900939258280065,54.1,0.0,0.45096997076800427,0.0,2,0.5,0.02479821468652557
PRQR,2.8900569731875545,43.1,0.0,1.145024994049036,0.0,2,0.5934064955170761,0.0938068267638403
UFPT,2.889937274962246,48.5,0.0,1.2546816479400749,0.0,0,0.3214856621565902,0.04833207098443965
STG,2.8897705720949616,58.7,0.0,0.49693251533742333,0.0,3,0.29347829185497204,0.08101264638523337
HMR,2.88966064896762,48.6,0.0,1.2817369987742953,0.0,1,0.30434766834302646,0.08771925751852476
MNTK,2.8887330766338226,51.9,0.0,0.7893190024351331,0.0,1,0.4199995994567871,0.058653861143180455
MSGS,2.8881660662834725,57.6,0.0,0.6474180581323439,0.0,2,0.26064705693899687,0.032169587168299305
CURB,2.8860924772162435,55.7,0.0,0.6053482359455135,0.0,1,0.35377344485920265,0.016721312726130252
XHR,2.8844946492451435,54.5,0.0,0.4252665003402132,0.0,2,0.49333606481576125,0.02219349524451433
IBOC,2.88430249737388,58.6,0.0,0.7087922229742202,0.0,3,0.18673272560608703,0.017325324178195444
BLSH,2.882684817196431,50.6,0.0,0.6065411706553528,0.0,1,0.5572867187344296,0.0588911289981451
TXMD,2.881992831977069,54.1,0.0,1.1105358529640177,0.0,1,0.16279060741315737,0.07014923461111854
EHLD,2.881394718033147,53.9,0.0,0.43243243243243246,0.0,2,0.5089285600246253,0.03362500071525574
CLLS,2.8809088000649004,50.3,0.0,0.45977011494252873,0.0,1,0.638333406845711,0.050583058515792166
AGL,2.880589093584658,51.1,0.0,0.5958083832335329,0.0,2,0.5398716289666646,0.07980115952024056
APYX,2.879919893756,55.8,0.0,0.37526771580221624,0.0,3,0.46052634055595465,0.07365468308611571
LIVE,2.8798368081072176,56.1,0.0,0.13866231647634583,0.0,4,0.5645162468770056,0.07734598679843582
VNO,2.878492462015916,54.0,0.0,1.1876103821919646,0.0,3,0.1234939412950209,0.02651613184290738
BIPC,2.878051890365811,49.6,0.0,0.5535688595679964,0.0,3,0.6188117409556759,0.02159265654230312
CCIX,2.875382278525903,64.6,0.0,0.1630394322157977,0.0,1,0.21052657996576804,0.005321677937349734
VET,2.875273245520578,40.9,0.0,1.1184858407859024,0.0,2,0.6788996524776281,0.032312559447291875
ALGN,2.87522808409975,48.2,0.0,0.9340063981287193,0.0,3,0.481781188937809,0.04602907931101904
BCLI,2.8750185748855204,60.2,0.0,0.5048423655470843,0.0,1,0.21518994791158172,0.22242990076328478
VAL,2.874981858456684,47.9,0.0,0.569324031098267,0.0,3,0.6731301646342752,0.03984410967376818
STRC,2.874083836078727,49.1,0.0,0.36894853698167973,0.0,2,0.725691589868926,0.04546745901014095
FUBO,2.873382249812155,49.7,0.0,0.5882088093032829,0.0,1,0.5930235394920982,0.08314074188645587
LNT,2.8726186035653978,63.0,0.0,0.6049941344058991,0.0,2,0.05182872933317206,0.017173052211466266
VVV,2.872348727082169,53.1,0.0,0.918320006549682,0.0,3,0.2874997019764919,0.030884665268346077
CMT,2.8715316529677364,57.1,0.0,0.3509336767546684,0.0,4,0.41401257635470373,0.030700242083424107
VC,2.87119055502477,43.5,0.0,0.5494604926821544,0.0,2,0.8565788984959047,0.04584425066118089
HMH,2.870568593458836,57.3,0.0,0.23071686124208882,0.0,4,0.4621512914876786,0.05352479528371936
CVU,2.8696948044216835,55.0,0.0,0.27481700269680237,0.0,1,0.5333332980120661,0.06264368944818703
CTGO,2.869068538861737,47.6,0.0,0.6908273103400917,0.0,1,0.6206895984735953,0.05474061992809626
KZIA,2.8690490965476565,47.2,0.0,1.3319394213381555,0.0,3,0.31671544574475374,0.08066254798862879
YB,2.868406691462168,54.8,0.0,0.41815113444590285,0.0,1,0.4678571911397151,0.053927800065481216
MGNX,2.8675288528391296,54.9,0.0,0.4257741347905282,0.0,1,0.4585636290637866,0.0719912750280807
PODC,2.8674671491012553,50.4,0.0,1.082763671875,0.0,3,0.30927861404546275,0.10246911567079917
PH,2.8665079348444324,52.2,0.0,0.8119128984861241,0.0,3,0.3737270442349612,0.021366028257238785
DOGZ,2.8660127919375555,14.7,0.0,5.391069823194486,0.0,0,0.2777778329672615,0.056319981813430786
GLOO,2.8655873024376772,20.4,0.0,5.145490507942334,0.0,1,0.04926104324467293,0.11858552843125907
PMEC,2.8655313768685446,50.5,0.0,0.5499276410998553,0.0,2,0.5714287634950725,0.0887122544589533
JMIA,2.863100484663687,49.4,0.0,0.5992455810659912,0.0,3,0.586465998281952,0.055629514771601205
ABCP,2.862893226633351,51.3,0.0,0.5424528301886793,0.0,2,0.541666718406769,0.025000028221896353
NOG,2.8618606946065848,46.6,0.0,0.6906673826569406,0.0,2,0.6524293051022821,0.04073539276291879
DXR,2.861260604560758,62.7,0.0,0.30303030303030304,0.0,2,0.20325195057332862,0.027596449161940977
MEOH,2.8611736483916905,38.6,0.0,1.079528386902974,0.0,3,0.7779751753371399,0.036095551706615485
NVGS,2.8609097273056943,43.3,0.0,0.8323997012377294,0.0,4,0.7120617832140066,0.042523586266596566
GME,2.860768617062331,51.7,0.0,0.6539094824472471,0.0,1,0.4654378771298359,0.02646924493848779
NNUP,2.8606570081026774,29.3,0.0,2.458100558659218,0.0,2,0.46012269041294657,0.03186545259356398
IDA,2.8604884657232574,64.8,0.0,0.5180618785385419,0.0,2,0.010029686823684752,0.020236484424487965
SONO,2.859900481320145,47.0,0.0,0.551350588401348,0.0,3,0.7042253142759665,0.03465909190968541
ZTEK,2.8597332629696552,59.0,0.0,0.10151776560898157,0.0,3,0.45000004470348626,0.12978722473354345
REFR,2.8595269990579517,42.4,0.0,1.4160237388724035,0.0,1,0.45454535602536666,0.10943397064572302
ONTO,2.859138613989279,47.9,0.0,1.0663438432092356,0.0,3,0.4111260811976805,0.0839174128963389
ASIX,2.858939591774709,54.2,0.0,0.8062230021598272,0.0,2,0.28715341035752445,0.0373547175537622
CELH,2.858491111240385,49.2,0.0,0.9631613947477383,0.0,1,0.40996807490545284,0.052096996050938454
SFD,2.857842818986007,46.8,0.0,0.8177304496417387,0.0,1,0.5784741549930634,0.0179605053513008
KCLI,2.8572674260177666,71.4,0.0,0.0,0.0,0,0.0,0.0002993966154271376
BIIB,2.8567017208193066,52.3,0.0,1.1710215790738097,0.0,1,0.17909299612721793,0.03705696312744491
TKNO,2.856469045470645,52.3,0.0,0.7885951950965906,0.0,1,0.36842116270480474,0.08440959818640004
ULTA,2.85606956702793,55.6,0.0,0.6052946042834819,0.0,4,0.3302894505382675,0.028924045815092014
ROST,2.855978880772007,40.5,0.0,0.8179148036592895,0.0,4,0.8256472971001433,0.022465993167991517
LSBK,2.8558862478466818,45.7,0.0,1.5102974828375286,0.0,3,0.2727277981677889,0.02394119711483226
GLOB,2.8558195708651772,47.7,0.0,0.5933235947254302,0.0,2,0.6520150128623788,0.06288270409727002
LBRDK,2.8556492688602377,54.7,0.0,1.0674835847772142,0.0,2,0.1321776409501037,0.06484648409655253
PZG,2.8537424798229267,43.1,0.0,1.0342821234901203,0.0,1,0.6111113686621203,0.053109248596836606
VRT,2.8525992996777214,46.7,0.0,0.5452008427451387,0.0,3,0.7110298278707852,0.055675791634441786
NEE,2.8518966480557206,55.2,0.0,0.7566323081101075,0.0,2,0.2662111597459646,0.016762349436611687
KE,2.8517596406199415,50.4,0.0,0.8965600873115324,0.0,3,0.38554196300070387,0.04433159106873851
SKM,2.8480823438690033,33.6,0.0,1.626173023950698,0.0,3,0.692832275720561,0.03206223496115479
BSX,2.847490777994421,47.3,0.0,0.5771285755508186,0.0,2,0.6650491234990042,0.02958434554796695
TR,2.8474376628355507,59.8,0.0,0.44725880422434466,0.0,2,0.23036579154974585,0.03326319827117874
AWK,2.8461850159734596,61.6,0.0,0.5561539769828222,0.0,2,0.10364507843157701,0.02412101838242814
IONR,2.846110555445077,59.5,0.0,0.34925732637494983,0.0,1,0.2931036183723737,0.06047962270174786
CPB,2.8455847903209985,57.6,0.0,1.0313159275341288,0.0,2,0.026548433568994955,0.03730392109442435
AROC,2.8452105409064385,55.0,0.0,0.5482772598297527,0.0,3,0.37055815283446214,0.04541680101315828
ACNB,2.844366831966637,59.2,0.0,0.40774299835255357,0.0,3,0.27077706313273614,0.024826303918963184
SFHG,2.8442747441392675,50.8,0.0,0.3460207612456747,0.0,3,0.6379310699195173,0.06144579132322981
TECK,2.8442696283611433,39.3,0.0,1.1911635197671533,0.0,3,0.6757810443329396,0.03422249764584294
ARES,2.8439317248113025,41.4,0.0,0.7339703459637562,0.0,3,0.8222801300871372,0.036721197876361925
WNEB,2.8433505779346393,55.1,0.0,0.4090229650767767,0.0,1,0.43571454359550055,0.043933946861514715
NHP,2.8426108530277334,57.9,0.0,0.27353689567430023,0.0,4,0.39062508149074227,0.05104375637468649
FWRG,2.842397003289947,58.1,0.0,0.5268610215614877,0.0,1,0.2547773292878121,0.04803528181916699
HTH,2.842318370116372,53.6,0.0,0.919845992299615,0.0,2,0.24000091552734376,0.021766577837572118
XGN,2.8421820299137854,48.2,0.0,0.8319059302810055,0.0,2,0.4999996943352372,0.07196968430283
HGBL,2.8419225295296116,50.0,0.0,0.5727339479481113,0.0,3,0.5555555555555556,0.028225779316303965
ECBK,2.8414121910228323,47.5,0.0,0.22626931567328917,0.0,1,0.8301884076399502,0.02413742678204162
SWMR,2.8399868767880916,50.2,0.0,0.6238476344848546,0.0,2,0.5180797419323538,0.12105025143730351
MBUU,2.8397563954604568,47.7,0.0,1.0956781098309842,0.0,3,0.3835615620256122,0.04989324519341592
BKU,2.838108885315356,55.8,0.0,0.6529727179524402,0.0,3,0.27987434260650107,0.02389299276529256
MNKD,2.8365908204428956,54.2,0.0,0.5957377363243209,0.0,1,0.3692303629317118,0.06328503494905502
PRTH,2.836206253510717,48.8,0.0,0.5073524627496909,0.0,2,0.6317103211715072,0.050889819903721996
MGPI,2.8359999768067317,55.7,0.0,0.5927882322732109,0.0,3,0.3124998280635184,0.05057403705396564
JG,2.8353064607316485,54.6,0.0,0.6275659824046921,0.0,2,0.33644881886956585,0.09976525285576192
WHG,2.8346525140921606,56.8,0.0,0.21373441519889175,0.0,3,0.45573761880283514,0.06229933205261438
SUJA,2.8337412881676087,50.7,0.0,0.6430191656530458,0.0,1,0.48255828782124144,0.08055009394347504
AMBK,2.8335018308008144,65.2,0.0,0.0,0.0,1,0.22480617862690117,0.007789471274928043
HL,2.8317838537811744,48.8,0.0,0.6401198432432508,0.0,3,0.559999942779541,0.04737175149022937
SWIM,2.830677292745141,59.0,0.0,0.3945885005636979,0.0,3,0.27272718515389555,0.04866444991776748
RAND,2.8302223337289156,47.4,0.0,0.0,0.0,1,0.9354853595358367,0.0026213543600924157
WHR,2.829587335643308,56.0,0.0,0.5466953462540075,0.0,3,0.31623958376126393,0.06220284959694792
HPP,2.829033856971513,55.3,0.0,0.40759560208506723,0.0,1,0.41311467413429853,0.05438027383139929
RRGB,2.8273257750019547,57.7,0.0,0.4900519160939891,0.0,2,0.27363190453009484,0.08705880818482545
CURV,2.8265972282214404,52.6,0.0,0.2777777777777778,0.0,5,0.5846153987229934,0.08794871750981459
NXPI,2.826226085264656,40.9,0.0,0.864810783833622,0.0,4,0.7581426108316209,0.038686601371893975
LAKE,2.8251427696781324,59.5,0.0,0.13200533739992376,0.0,0,0.37837856414406845,0.05873872366076208
AMH,2.824704277949004,63.9,0.0,0.49831554017459634,0.0,2,0.018404147017868216,0.015725574790015035
PB,2.82228546632695,53.5,0.0,0.6210318393453417,0.0,4,0.37336209625027067,0.022097906366094842
INFU,2.821509024276383,53.9,0.0,0.1827060115417864,0.0,2,0.5735293602035815,0.050513339201596376
TXT,2.8215063422753746,54.1,0.0,0.7564834949691296,0.0,3,0.2809192470897788,0.024560432389163073
MIST,2.8214357248887216,47.6,0.0,0.5762055313452391,0.0,1,0.6285710003910066,0.05236643190018887
CCM,2.8211696730613656,45.2,0.0,0.6372980910425844,0.0,4,0.6933333079020182,0.08606556784366622
ATS,2.8211631827617047,49.4,0.0,0.6287006852504823,0.0,3,0.5294116767082917,0.031614998306145135
RNXT,2.8200632220455453,51.6,0.0,0.6028304454322779,0.0,2,0.45454550380548514,0.05010638477981442
YAAS,2.819145061237609,57.3,0.0,0.27227910504361014,0.0,3,0.39032255149408657,0.11948843967523382
WEC,2.818651131338001,57.7,0.0,0.9126740376740377,0.0,2,0.052829927938250885,0.015989209543191243
HPK,2.8176366445438292,47.8,0.0,0.8209033797774892,0.0,3,0.4957263981924205,0.05841428892953055
CNTM,2.8174890799376144,41.9,0.0,1.6129032258064515,0.0,1,0.3333332662676392,0.07677808145334866
BGIN,2.816597331465572,45.4,0.0,0.5263157894736842,0.0,2,0.7384614594589439,0.0572864371578349
ONON,2.8164319569952347,48.6,0.0,0.733211784551945,0.0,3,0.5060244618521221,0.04154203195651847
AIR,2.815409751865258,51.1,0.0,0.6305121330163066,0.0,2,0.4570670572916667,0.04248372001145889
LPCN,2.8142665916842544,54.1,0.0,0.3789237668161435,0.0,2,0.46153895530476774,0.048785421447305
ALG,2.8140739248507853,50.2,0.0,1.157616017094811,0.0,1,0.2271693967423349,0.03178539036999577
GIL,2.8138762090344525,53.8,0.0,0.9281358167133674,0.0,3,0.1990047626774617,0.029278832560199357
MRP,2.813772509230993,57.3,0.0,0.7341080539736532,0.0,2,0.1542985265430241,0.022148583117691363
AFYA,2.8134863485732624,56.9,0.0,0.8802463830396792,0.0,1,0.09780711170936893,0.03246547211490459
MHH,2.813430788541937,53.1,0.0,0.7465277777777778,0.0,2,0.3164557114833258,0.05143603310320649
SOUN,2.812680778725764,40.7,0.0,1.1656647653795724,0.0,2,0.6019415138511908,0.06239521449642105
BNED,2.8126389154013745,60.6,0.0,0.6308331385207431,0.0,2,0.07500011920927692,0.07660244424554424
ICHR,2.8124816966027777,51.1,0.0,0.6113771595187403,0.0,3,0.46387241991880435,0.10216298550763162
ASPS,2.8120415215496664,58.7,0.0,0.416204217536071,0.0,3,0.2551020358513416,0.06195803873078088
ALOT,2.810597592597096,44.9,0.0,1.2058253724363686,0.0,2,0.4117627259365639,0.002210530063562226
TALO,2.810381101512379,46.9,0.0,0.7157994497900515,0.0,2,0.576051356439616,0.03970140060240546
NL,2.8100610156572206,51.4,0.0,0.2912804993379989,0.0,3,0.6093749185092577,0.041147545379068735
RRR,2.809957592276146,58.2,0.0,0.5888563049853373,0.0,3,0.18788473518162516,0.034391246372537834
JSDA,2.8096452429540673,59.6,0.0,0.10937760257620344,0.0,3,0.3698630808083695,0.09792388156990382
HAL,2.8095632989547035,46.2,0.0,0.7082135819198944,0.0,4,0.6071422624480967,0.024531064460447838
TNDM,2.8094858120525528,51.0,0.0,0.8715950882004613,0.0,4,0.33529397575086434,0.05167209140034572
TMP,2.8083484401631407,57.7,0.0,0.5887764489420423,0.0,2,0.20430128949616713,0.021144243184662213
MEI,2.808310565653676,57.3,0.0,0.4639249293819122,0.0,4,0.2854984432920958,0.11041532426085364
OI,2.8068230436126593,57.8,0.0,0.6139171905484501,0.0,2,0.1862749497918747,0.03817206478791463
DCO,2.8058711299042365,50.8,0.0,1.0889255359634658,0.0,1,0.2312963875104435,0.05422619520782553
LKFN,2.8058404706167113,52.2,0.0,0.9345995451472124,0.0,2,0.2517238476331789,0.028838774253922318
BMBL,2.8052987457413354,52.9,0.0,0.7610114329567161,0.0,1,0.30909064111628454,0.06286644528685677
LRHC,2.804874297616223,48.4,0.0,0.6599838117178258,0.0,2,0.5408163885928932,0.09234238196266815
SHW,2.8041528033785337,60.2,0.0,0.47036089391472385,0.0,2,0.1615656292750871,0.023750889134784424
RHEP,2.8036213183329224,55.0,0.0,0.3672316384180791,0.0,2,0.42105273064480914,0.039082567523037744
CPA,2.803119753035713,49.1,0.0,0.7319557625145519,0.0,3,0.4722566637252891,0.027787039873295758
TWST,2.802484031370855,53.4,0.0,0.6532283920611445,0.0,2,0.3407820086105595,0.07603290047154497
MOGU,2.8014488561817443,48.5,0.0,0.08393632416787265,0.0,3,0.8183041925728926,0.11914140533542243
BON,2.800651077110578,50.0,0.0,0.40130151843817785,0.0,3,0.6000003178914893,0.056470609802569384
CHCI,2.7988897589240884,55.0,0.0,0.08389755666764792,0.0,1,0.5585283182196723,0.0645674507685359
IBAC,2.7986912353349287,50.0,0.0,0.2127659574468085,0.0,2,0.6923082566115247,0.004541239785454213
IMMR,2.797137417511059,51.6,0.0,0.9133606475467173,0.0,2,0.27710848218697076,0.04884792191297393
GOSS,2.796033001048058,51.0,0.0,0.53247401186387,0.0,2,0.489795899748657,0.09142858797190169
FACO,2.795931381660772,53.1,0.0,0.25018953752843065,0.0,2,0.5483866005863551,0.013407844246688736
TEO,2.7937807989517993,46.5,0.0,0.8750328342526924,0.0,4,0.49612431182046085,0.04045976016954794
FLWS,2.793431349419369,45.7,0.0,0.4079488901517108,0.0,2,0.7599997520446777,0.04947367529459596
CSR,2.792696754782841,54.8,0.0,0.8762111091051333,0.0,2,0.1610939958467302,0.025016179688373375
VXRT,2.792189337784167,50.0,0.0,0.9177117439920924,0.0,0,0.33333346578812056,0.10181819088202843
AXR,2.790648308620825,52.5,0.0,0.9824561403508771,0.0,3,0.19847339358708826,0.03404846908560707
UPST,2.790405129853821,51.4,0.0,0.7137139534088188,0.0,1,0.37901846125743616,0.06358109733103205
TARS,2.7899396405800827,42.9,0.0,1.1895776193088317,0.0,2,0.4771732499809742,0.07787963850895889
MRBK,2.788418626131594,60.4,0.0,0.34720700985761227,0.0,3,0.20000052616486325,0.03543590643467047
DGII,2.7878708261410554,46.9,0.0,0.7261788398665273,0.0,3,0.5474859239874008,0.04286897284690496
BOSC,2.7865080069789125,42.5,0.0,1.4873035066505442,0.0,3,0.3428569093041854,0.031177838458580357
NRXS,2.785826834175355,49.7,0.0,0.33710969881182645,0.0,2,0.6285716815871325,0.05180305289532743
MDWD,2.7848158378601924,50.6,0.0,0.623249299719888,0.0,2,0.4508197297975475,0.037253565792149695
MBOT,2.7845091182361923,53.5,0.0,0.57566282092753,0.0,2,0.3571429787850018,0.04838708871113032
CVRX,2.784419163346001,57.2,0.0,0.6386586284853052,0.0,3,0.1776646600780851,0.08738460311099577
HRL,2.783783131111939,54.6,0.0,0.9278307122112021,0.0,2,0.13688230575874008,0.02515413423109116
EXK,2.783267776903921,42.4,0.0,1.1460399816877767,0.0,1,0.515723029013289,0.05546117445921225
RWWI,2.782744774804544,47.1,0.0,1.1538461538461537,0.0,1,0.3214285227717053,0.01895104229598889
ECL,2.7824154537527623,56.7,0.0,0.7290392227419935,0.0,2,0.14835497761816419,0.019785401167610614
SQNS,2.7821673080357194,54.4,0.0,0.7041805754252106,0.0,2,0.255319397176414,0.06978192350462532
MYE,2.781672639249809,60.2,0.0,0.4905850661500285,0.0,2,0.12828958822914913,0.053990154448256354
BRT,2.7813672112977934,53.6,0.0,0.5819548872180451,0.0,2,0.3445383336832809,0.03717172572147547
EJH,2.780464449690076,41.2,0.0,0.6407322654462243,0.0,2,0.8104167556597092,0.09614224664308013
RAYA,2.7796498400402436,47.5,0.0,0.4123996678660393,0.0,3,0.673952402273358,0.08320557032218576
RCEL,2.7794726652337727,50.9,0.0,0.6193090371938179,0.0,1,0.4344826588307526,0.08866210950171055
PSA,2.7785771816048515,52.4,0.0,0.9458573368928855,0.0,2,0.21074379296792078,0.019123211410506477
NIU,2.7778806001535505,50.0,0.0,0.4357618488053271,0.0,3,0.559999675750887,0.04299516401874223
FBAK,2.777712804838904,45.4,0.0,1.0526315789473684,0.0,3,0.4344394019258707,0.01963490714446557
GLBZ,2.7776620375649985,60.7,0.0,0.2696078431372549,0.0,2,0.2142874172771891,0.008167756988637698
LHSW,2.7774881546970946,57.9,0.0,0.051452108597092594,0.0,2,0.43709139664950597,0.18463181885624777
PCSC,2.7767288818041624,43.2,0.0,1.5717433812346753,0.0,1,0.26315736638513737,0.02806420380703301
FUTU,2.776178550937911,49.5,0.0,0.5610366484587435,0.0,3,0.5139437810941493,0.048443621548361376
SLSR,2.775732065187736,36.5,0.0,1.624281291463954,0.0,1,0.5041321271854207,0.04718483398713135
MUR,2.775523453046932,47.6,0.0,0.6769171842083664,0.0,3,0.5336661283916676,0.036209455364297344
COCP,2.7753446274968234,52.0,0.0,0.5906902086677368,0.0,1,0.3999995231629555,0.038613860334395046
YJ,2.7752786907330638,44.4,0.0,1.4035087719298245,0.0,2,0.2962963453535989,0.058992818712256645
ETOR,2.774773637506653,50.2,0.0,0.6078411248524658,0.0,1,0.46086948589473753,0.05059296019650867
TRVI,2.773920286199206,54.7,0.0,0.49691612435572174,0.0,2,0.33712105886772825,0.056869559845085974
ACR,2.7738013472589387,55.8,0.0,0.38918597742127153,0.0,2,0.347560918877176,0.029432019382075954
AMS,2.7729191424475976,52.1,0.0,0.7101577039866784,0.0,2,0.3333333333333333,0.07434210588231972
VYNE,2.771896683102141,51.0,0.0,0.015251108659928415,0.0,2,0.7228915576129131,0.04702380788713151
BAH,2.7714026689410023,39.7,0.0,0.9075823147552489,0.0,2,0.7276343410810384,0.03734959471861323
CDXS,2.7697159178152484,44.4,0.0,0.522337568979005,0.0,1,0.7307690191550995,0.06250001629814543
FRT,2.7694621402177075,55.5,0.0,0.8009963293130572,0.0,3,0.15064441772124618,0.01444574650480379
