ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BELFA,3.6370336469144715,235.51,235.51,prev_close_fallback,51.7,0.0,1.516417910447761,0.0,2,0.8088497303176273,0.06881660899564303
BANX,3.635679990998568,20.41,20.41,prev_close_fallback,64.6,0.0,0.3925233644859813,0.0,3,0.8548384367736884,0.014306722221817267
DSGT,3.6331610151864115,0.0011,0.0011,prev_close_fallback,50.0,0.0,1.4885443819453974,0.0,1,0.8888888242137132,0.11818181914392828
CPA,3.6308347876652536,150.78,150.78,prev_close_fallback,53.7,0.0,1.1884090338069848,0.0,3,0.8882978963249942,0.030508055543692784
ALLO,3.630178884446878,1.95,1.95,prev_close_fallback,60.0,0.0,0.7167675782495964,0.0,3,0.871794989358278,0.06410256253505212
CNMD,3.625188613459107,49.3,49.3,prev_close_fallback,66.6,0.0,0.6536403462232261,0.0,2,0.632377707759467,0.04878295293011699
AKA,3.6239708359941396,11.31,11.31,prev_close_fallback,45.8,0.0,2.338709677419355,0.0,2,0.6225897386721593,0.04619804804545257
AVY,3.6235645424110237,175.58,175.58,prev_close_fallback,65.0,0.0,0.7992575893030668,0.0,3,0.6230510761152652,0.03219614887217666
CDNA,3.6219703582456626,45.5,45.5,prev_close_fallback,62.6,0.0,0.8126297753706312,0.0,2,0.7111865544723253,0.052501108358194534
ACT,3.6159399842056112,47.83,47.83,prev_close_fallback,67.0,0.0,0.7668871219439697,0.0,3,0.5531920362098679,0.022245450517085666
BYFC,3.6156995563649317,10.62,10.62,prev_close_fallback,73.0,0.0,0.14866204162537167,0.0,4,0.622448920011989,0.02429376689415661
CRI,3.6093549979859874,39.95,39.95,prev_close_fallback,62.0,0.0,0.709405382973678,0.0,4,0.7749144970301728,0.048811003286368795
AMC,3.608992459169091,2.67,2.67,prev_close_fallback,68.2,0.0,0.6613374128445765,0.0,2,0.5500001043081346,0.07865168850354574
AEIS,3.6027879835437955,329.23,329.23,prev_close_fallback,59.4,0.0,0.8719198483617655,0.0,3,0.7894014766732967,0.062233096336936
CPTP,3.6006182361925334,14.24,14.24,prev_close_fallback,89.7,0.0,0.0,0.0,2,0.012987302515221623,0.0
AURA,3.596685491159546,7.18,7.18,prev_close_fallback,69.1,0.0,0.8560628722160281,0.0,4,0.40425511408080467,0.03948467449985725
AIEV,3.5943225001444556,0.148,0.148,prev_close_fallback,69.1,0.0,0.12291052114060963,0.0,3,0.7692308463817612,0.08175674519175781
CDRE,3.5936143788758512,31.03,31.03,prev_close_fallback,75.7,0.0,0.7986039442328261,0.0,5,0.16771140879352958,0.05548858672697355
ALAB,3.5927249696442183,318.43,318.43,prev_close_fallback,55.0,0.0,1.584382923108947,0.0,4,0.5989937420890846,0.1011399886949923
AIRS,3.582653571555553,4.95,4.95,prev_close_fallback,58.2,0.0,0.7455838495067676,0.0,2,0.8816563906880787,0.0603838471839923
ADUS,3.5807084179314654,116.46,116.46,prev_close_fallback,57.6,0.0,1.1869139404042508,0.0,3,0.6814362616072906,0.031298290919965714
DXPE,3.578933980490309,168.37,168.37,prev_close_fallback,66.4,0.0,1.121909855847629,0.0,4,0.36230149508498755,0.05930986444445572
CELC,3.5738048450218116,92.92,92.92,prev_close_fallback,59.0,0.0,0.7016140759051912,0.0,4,0.8623906534077725,0.04783362796109108
DLO,3.568630888354437,15.2,15.2,prev_close_fallback,54.2,0.0,1.376311062177667,0.0,2,0.7142858007867966,0.030763149647501264
CABO,3.568541557255058,43.37,43.37,prev_close_fallback,60.3,0.0,0.7919094960575934,0.0,4,0.760822139018618,0.06745214366729013
BJ,3.5681586047258333,96.69,96.69,prev_close_fallback,62.0,0.0,0.8981331551928201,0.0,2,0.6375634266133461,0.02770298655004611
ACRE,3.5655568436784724,4.7,4.7,prev_close_fallback,53.7,0.0,1.2335933485917137,0.0,3,0.7999995912826029,0.032553197274439276
BILL,3.564504272851805,48.32,48.32,prev_close_fallback,56.4,0.0,0.9529641086486715,0.0,2,0.8311516991381979,0.03822021950614512
BYRN,3.5592020771660016,4.67,4.67,prev_close_fallback,66.5,0.0,0.40833526836777695,0.0,1,0.6969697144843758,0.09357602336195718
CODI,3.555842115284727,10.85,10.85,prev_close_fallback,56.7,0.0,1.1290738829081257,0.0,3,0.7246381218409519,0.0353916876518957
BCH,3.5555347787916434,41.64,41.64,prev_close_fallback,62.9,0.0,0.6994440583738707,0.0,3,0.6891888234634582,0.024543711264423753
CRWV,3.5499815098985468,89.89,89.89,prev_close_fallback,58.2,0.0,0.7013455261701653,0.0,2,0.8693332395954002,0.08211815130492439
DNLI,3.5435489089084005,24.42,24.42,prev_close_fallback,60.7,0.0,0.7125971175700582,0.0,4,0.7586791648363007,0.03615069241363409
DTRK,3.5428570528419616,0.25,0.25,prev_close_fallback,78.6,0.0,0.0,0.0,0,0.3999999403953517,0.007999998331069947
BX,3.5428526801073894,136.03,136.03,prev_close_fallback,60.7,0.0,0.6875034002502585,0.0,2,0.7724400899083652,0.034802698072595076
DRIO,3.5424815898811004,7.66,7.66,prev_close_fallback,61.4,0.0,0.6748709805478365,0.0,3,0.7507660933173868,0.10640991786448661
AAL,3.5403959724867735,16.58,16.58,prev_close_fallback,57.6,0.0,0.7855127479563838,0.0,3,0.8454808631224462,0.03679131730723326
CMTV,3.5353103260160452,40.64,40.64,prev_close_fallback,54.0,0.0,1.8356374807987712,0.0,2,0.45706348359308874,0.03727852884846077
ABM,3.535235841785715,48.93,48.93,prev_close_fallback,56.9,0.0,1.0893461724486655,0.0,3,0.7138162270145736,0.02380952677951767
CTNT,3.5339064731983845,1.9,1.9,prev_close_fallback,63.1,0.0,0.3155660209069178,0.0,2,0.851851761913424,0.10121053270553955
AZ,3.53342712402086,6.03,6.03,prev_close_fallback,59.1,0.0,0.9591982820329277,0.0,2,0.6908940039222544,0.0734162423699138
APG,3.532686768535614,41.78,41.78,prev_close_fallback,57.5,0.0,0.6702345585674893,0.0,4,0.8958333167764849,0.03464577001373948
ALOT,3.5317516307023658,28.87,28.87,prev_close_fallback,63.6,0.0,0.658307210031348,0.0,3,0.6571462825815663,0.005091788259863196
AGMB,3.531349104137467,14.32,14.32,prev_close_fallback,62.2,0.0,0.5048577376821651,0.0,3,0.7922534785604622,0.0680865936297751
AMMX,3.531139102630231,0.152,0.152,prev_close_fallback,20.0,0.0,3.995609220636663,0.0,1,0.7333333002196432,0.03289474574255675
BNCC,3.5301162408378577,36.25,36.25,prev_close_fallback,59.1,0.0,1.178188899707887,0.0,3,0.5782312748636957,0.011696545831088362
ABUS,3.5266516819283624,4.62,4.62,prev_close_fallback,49.3,0.0,1.4368567020998593,0.0,3,0.8372088381248094,0.033766233364111005
CCAP,3.523527787869054,11.28,11.28,prev_close_fallback,63.0,0.0,1.0035783099366915,0.0,4,0.49999953251236273,0.023936160633929657
DOCU,3.5229066150786936,57.49,57.49,prev_close_fallback,58.5,0.0,0.6651521774504893,0.0,3,0.8521190832205952,0.04686205161964052
CRNX,3.5206202908918782,84.0,84.0,prev_close_fallback,52.1,0.0,1.151001726422291,0.0,3,0.8617896264685084,0.002673821222214472
CIEN,3.5190175763106812,408.83,408.83,prev_close_fallback,56.6,0.0,0.8585325718710677,0.0,3,0.8247997789527859,0.06478730591725133
AMH,3.5167204853119154,34.58,34.58,prev_close_fallback,56.7,0.0,0.9395685427170147,0.0,4,0.7802699711417237,0.01723539262256562
DNOW,3.515478377503825,14.22,14.22,prev_close_fallback,68.3,0.0,0.8834561204168652,0.0,4,0.34375012417629724,0.03470464364940438
ARCT,3.51493127413816,6.26,6.26,prev_close_fallback,50.8,0.0,1.1961226928694728,0.0,3,0.8837210591771455,0.044249199355401496
CCS,3.5111855932757794,71.25,71.25,prev_close_fallback,58.6,0.0,0.848653110227358,0.0,3,0.7437111482717503,0.03261052717242324
ASUR,3.5075667842903604,8.6,8.6,prev_close_fallback,59.5,0.0,0.8138081849422055,0.0,3,0.7219253818649893,0.06906975949887299
CBRS,3.507483107204062,214.3,214.3,prev_close_fallback,60.2,0.0,0.7343634966548523,0.0,2,0.7320166543266802,0.10089593940345469
BUD,3.506964499796411,85.18,85.18,prev_close_fallback,59.7,0.0,0.6659610337362785,0.0,3,0.7845221611458686,0.017938454844293805
CIBH,3.505038689110122,42.5,42.5,prev_close_fallback,54.7,0.0,0.6306306306306306,0.0,2,1.0,0.006588233498965993
DRCT,3.5033658791426863,2.77,2.77,prev_close_fallback,54.2,0.0,0.8202833706189411,0.0,3,0.9250000447034996,0.04884474577951772
CSWC,3.5025486203085823,24.42,24.42,prev_close_fallback,56.2,0.0,1.0352151167330366,0.0,3,0.7356326752979685,0.018181828122582375
CODA,3.4978899531683765,10.33,10.33,prev_close_fallback,62.9,0.0,0.6083964211975224,0.0,3,0.6759255498197732,0.040510155754496714
BELFB,3.4950158715808692,294.01,294.01,prev_close_fallback,56.9,0.0,0.7896838982083761,0.0,3,0.8255386150445664,0.06423592398683015
ALKT,3.4900656967776835,18.81,18.81,prev_close_fallback,63.8,0.0,0.46420722811466986,0.0,4,0.7051668842628128,0.04343434507314393
ARCO,3.4874683498516568,8.47,8.47,prev_close_fallback,53.8,0.0,1.0119115144639819,0.0,3,0.8297874930757196,0.019952791433910655
DSGX,3.4833743631906913,76.62,76.62,prev_close_fallback,56.2,0.0,0.8952233595175751,0.0,4,0.7859353848185691,0.04432262838307923
DV,3.482590928949996,11.99,11.99,prev_close_fallback,53.5,0.0,0.8265393115207297,0.0,4,0.9302325968229326,0.035287732057440624
BLTE,3.4806912941334653,158.5,158.5,prev_close_fallback,61.0,0.0,0.8632437036135783,0.0,3,0.6102876421115927,0.03517348232329456
CBFV,3.4806393962251674,37.06,37.06,prev_close_fallback,57.8,0.0,1.202290076335878,0.0,4,0.5680761936145939,0.022746896904464894
ATR,3.477013916348816,136.75,136.75,prev_close_fallback,58.5,0.0,0.8139014656668874,0.0,3,0.7297968898929292,0.024099053487905073
BMM,3.4672534468695524,6.03,6.03,prev_close_fallback,54.5,0.0,0.7930928152944804,0.0,3,0.8888890150362623,0.05845771099035278
CORT,3.464953952699955,110.69,110.69,prev_close_fallback,63.8,0.0,0.5394249022180887,0.0,1,0.6423471912292043,0.05125123032513668
AMTX,3.464304075667226,1.55,1.55,prev_close_fallback,52.1,0.0,2.0633023927195557,0.0,3,0.34693868117549115,0.08645161002533235
CISO,3.463828348569965,0.269,0.269,prev_close_fallback,52.4,0.0,1.0288311999042947,0.0,3,0.8518515248029873,0.05092939486216813
DRUG,3.4618836565224083,80.0,80.0,prev_close_fallback,59.7,0.0,0.5594505651738446,0.0,4,0.7960197008648274,0.04539875030517578
BNTC,3.458527473886159,12.69,12.69,prev_close_fallback,54.7,0.0,1.113059745118672,0.0,4,0.7133182008407833,0.05334120822348355
CSHR,3.453615808922533,4.9,4.9,prev_close_fallback,63.5,0.0,0.5598919243470429,0.0,3,0.6339869586593084,0.08183674263785339
BOX,3.4529701708687996,32.0,32.0,prev_close_fallback,57.2,0.0,0.6474679173158157,0.0,4,0.8399011561535462,0.03233126401901245
AEHR,3.4526824932662272,98.78,98.78,prev_close_fallback,57.9,0.0,0.7877194783858712,0.0,4,0.7410467985522096,0.11188499108539453
BDN,3.451919338433984,3.2,3.2,prev_close_fallback,54.8,0.0,0.9331431041275403,0.0,4,0.7948719202727998,0.0353124955995009
ASH,3.451814946520378,71.7,71.7,prev_close_fallback,64.3,0.0,0.4646196654479568,0.0,2,0.6485041986120371,0.035369587252930504
CARG,3.450762874276184,36.41,36.41,prev_close_fallback,57.5,0.0,0.9667892627765274,0.0,3,0.6673680355674342,0.037489715456690303
CETX,3.4488592287702526,2.89,2.89,prev_close_fallback,54.9,0.0,0.661517797179315,0.0,3,0.9215687007823402,0.06539792513145402
ADPT,3.447638261555711,24.6,24.6,prev_close_fallback,53.6,0.0,0.8295163472301386,0.0,3,0.888199136717239,0.057821133344989346
ALMU,3.445702336202112,16.82,16.82,prev_close_fallback,61.3,0.0,0.7357100457418206,0.0,4,0.6267604356813868,0.08939356518165625
CMTL,3.4442781500766912,1.72,1.72,prev_close_fallback,58.3,0.0,1.459984733720862,0.0,2,0.3809525161102811,0.061046521701704264
ARVN,3.4421460555867416,8.4,8.4,prev_close_fallback,61.5,0.0,1.3919027838055675,0.0,3,0.28571409108682116,0.049761893624891265
CRWS,3.441919756776823,2.98,2.98,prev_close_fallback,51.9,0.0,1.8266004563145886,0.0,3,0.45454545454545453,0.02919460284345356
AUNA,3.439851837274113,5.21,5.21,prev_close_fallback,53.7,0.0,1.077524893314367,0.0,2,0.7529412424687812,0.03476009233617441
CNTX,3.4397966494446806,0.693,0.693,prev_close_fallback,39.5,0.0,1.7412108102473223,0.0,3,0.9902440272506643,0.06926406155671674
BMBL,3.4395913247860492,3.04,3.04,prev_close_fallback,47.0,0.0,1.7953651869279386,0.0,2,0.6633662618430272,0.05042765548891338
CTSO,3.438945157763265,0.385,0.385,prev_close_fallback,63.3,0.0,0.4166666666666667,0.0,5,0.6999997615814777,0.07220777777158509
BCS,3.4388966770929854,28.46,28.46,prev_close_fallback,52.1,0.0,0.8794626485175836,0.0,3,0.9138571374483963,0.018376681395562672
DSAC,3.4368210405946247,10.17,10.17,prev_close_fallback,66.7,0.0,0.5403087478559176,0.0,2,0.5,0.0005899840004020999
BHE,3.432602595756641,84.06,84.06,prev_close_fallback,56.2,0.0,0.6930245182303447,0.0,3,0.8392386027199482,0.05899359152623473
CPS,3.4319175837359066,31.17,31.17,prev_close_fallback,50.0,0.0,1.1394175533243418,0.0,4,0.8602151243324792,0.05187679861843585
CHGG,3.426277255801853,1.03,1.03,prev_close_fallback,54.4,0.0,1.1853277697222204,0.0,2,0.6571428084859993,0.10873783862672746
BHC,3.4260696676122984,6.29,6.29,prev_close_fallback,63.0,0.0,0.5076232476802967,0.0,2,0.6505189934612269,0.07869635600889874
CENTA,3.4249495167357513,38.55,38.55,prev_close_fallback,67.0,0.0,0.6764107184569693,0.0,3,0.4063325972344961,0.034578484849714285
ASST,3.4240777783093486,12.45,12.45,prev_close_fallback,52.9,0.0,0.8074137828693536,0.0,3,0.9030303730890386,0.06815261638829206
CTNM,3.4233646157813404,15.27,15.27,prev_close_fallback,59.2,0.0,0.9436978948570558,0.0,2,0.5843023014042852,0.07891290624213859
BBDC,3.4233426642965172,8.42,8.42,prev_close_fallback,66.5,0.0,1.0306912706759728,0.0,3,0.24761922062115976,0.02399049270529765
CLBR,3.4191600089439094,10.28,10.28,prev_close_fallback,44.8,0.0,2.8076768219031,0.0,1,0.2222163353537066,0.0021400804741579767
BEN,3.4184905718328986,34.92,34.92,prev_close_fallback,58.3,0.0,0.8410135643982809,0.0,3,0.6666663550082418,0.03121418805278702
CNM,3.4159627218899438,46.53,46.53,prev_close_fallback,51.2,0.0,0.7914756576461116,0.0,4,0.9728315418472702,0.027090040959011477
BILI,3.415917069054852,18.58,18.58,prev_close_fallback,56.9,0.0,1.0449930412543202,0.0,3,0.6180260005189953,0.022362749173080187
BIOX,3.4145593798983866,0.364,0.364,prev_close_fallback,54.2,0.0,1.290134946486738,0.0,3,0.599999867545239,0.09945054832589953
CPB,3.4139740487426122,23.05,23.05,prev_close_fallback,54.5,0.0,0.8393132574366508,0.0,3,0.812499369566234,0.026854650430564314
AVNW,3.4056410325429054,21.25,21.25,prev_close_fallback,52.5,0.0,1.0689501496148215,0.0,1,0.7719299889373794,0.05661178588867187
BMY,3.4054796618192924,63.63,63.63,prev_close_fallback,66.3,0.0,0.8785776565163463,0.0,4,0.31230809138371396,0.0326418477738577
AHT,3.4044466104419002,3.24,3.24,prev_close_fallback,47.1,0.0,1.2664092664092663,0.0,3,0.8888890360607967,0.01728394144174805
ACLS,3.4032797957489693,136.67,136.67,prev_close_fallback,50.2,0.0,1.2533722793565791,0.0,3,0.7704459745251955,0.07087878434330099
DLTR,3.3997476080044686,128.76,128.76,prev_close_fallback,56.5,0.0,0.7425354771971758,0.0,3,0.7667590860075271,0.025023313027387254
CRWD,3.3992687719588,209.86,209.86,prev_close_fallback,53.4,0.0,0.9436154685485127,0.0,3,0.7900905975700019,0.040044796244706304
DCTH,3.3942162737693313,12.63,12.63,prev_close_fallback,70.0,0.0,0.6374795537937844,0.0,4,0.2742718800555446,0.05057004881256977
AMSC,3.3904739186828836,32.94,32.94,prev_close_fallback,49.6,0.0,1.0706900746026597,0.0,2,0.8695649988716739,0.07200971555026547
CCU,3.389463288115037,11.69,11.69,prev_close_fallback,66.4,0.0,0.6691919191919192,0.0,3,0.3999997880722843,0.030795547964231583
BWMN,3.385477861881469,26.98,26.98,prev_close_fallback,63.6,0.0,0.5857628927880446,0.0,3,0.5495495392292364,0.04485544658327967
CPNG,3.384885867550545,16.0,16.0,prev_close_fallback,47.3,0.0,1.9242651345430015,0.0,4,0.5292622828691388,0.04049999117851257
CAG,3.3827433017582984,15.01,15.01,prev_close_fallback,60.1,0.0,0.7962606268738855,0.0,3,0.5817767542542879,0.026387793686236224
AMRN,3.381247630371682,14.41,14.41,prev_close_fallback,57.0,0.0,0.5422560754443235,0.0,3,0.8318579514908966,0.0319916637877747
DHT,3.3807775759242564,17.87,17.87,prev_close_fallback,63.7,0.0,1.499537040260093,0.0,2,0.08130115340361063,0.03346388050754897
CSTM,3.3793399423855095,29.67,29.67,prev_close_fallback,52.3,0.0,0.9370594621454768,0.0,2,0.8179192695183558,0.04223119932500301
CRDO,3.376538444834901,224.63,224.63,prev_close_fallback,58.0,0.0,0.7441896032437073,0.0,4,0.6825738852971134,0.08997641656826084
CRNC,3.3753314330060924,9.22,9.22,prev_close_fallback,54.4,0.0,0.8058844862111919,0.0,3,0.7955183180282395,0.053546634000391606
DPRO,3.3742372239596437,4.36,4.36,prev_close_fallback,55.5,0.0,0.8019452218195164,0.0,3,0.7529258971154463,0.05766055276142843
CRON,3.3737104300732907,2.72,2.72,prev_close_fallback,68.4,0.0,1.112816825686766,0.0,1,0.08045997801067896,0.034816185851487845
CSV,3.371618705541137,41.4,41.4,prev_close_fallback,47.6,0.0,1.0056347364932052,0.0,3,0.9636391959243177,0.03719465737633671
BBW,3.370472763014142,34.82,34.82,prev_close_fallback,55.7,0.0,1.17605789823499,0.0,2,0.5540980490007367,0.03699021697761599
ARCC,3.3695489150937536,19.32,19.32,prev_close_fallback,57.4,0.0,0.7749593037414922,0.0,3,0.6850393109507468,0.017391288036895942
ARR,3.3695234604905324,16.63,16.63,prev_close_fallback,48.1,0.0,1.0538685841901834,0.0,3,0.9166648123011193,0.0176789091387466
AX,3.364294858808387,103.81,103.81,prev_close_fallback,56.1,0.0,0.5895629197401739,0.0,3,0.8273702815301098,0.028898958033845967
DLR,3.36339418680705,194.93,194.93,prev_close_fallback,66.6,0.0,0.5251860551403961,0.0,3,0.4379197706325388,0.03864977911428413
ASTI,3.3614822586000495,3.24,3.24,prev_close_fallback,53.4,0.0,1.2880111849003846,0.0,2,0.5795455253567677,0.0927160401617567
AOSL,3.360198964244575,32.54,32.54,prev_close_fallback,55.2,0.0,0.8517308948399739,0.0,3,0.7247708119131558,0.07443145303385655
APLD,3.3582719310266596,29.87,29.87,prev_close_fallback,56.6,0.0,0.6307986220926753,0.0,2,0.7789001855115997,0.09360561867727835
ANEB,3.357142857142857,0.33,0.33,prev_close_fallback,50.0,0.0,0.7142857142857143,0.0,1,1.0,0.0
BNTX,3.3569899525410034,92.18,92.18,prev_close_fallback,49.0,0.0,1.511142308785897,0.0,2,0.6409016190024547,0.033521397604429716
AGX,3.356234702219756,601.82,601.82,prev_close_fallback,55.8,0.0,0.6624040055482255,0.0,2,0.7945032433859864,0.07149644445016891
BOOT,3.3561032899509833,161.11,161.11,prev_close_fallback,61.1,0.0,0.6460870406397454,0.0,3,0.5898497585048439,0.042961299918880556
ALG,3.3555511546521046,167.78,167.78,prev_close_fallback,55.6,0.0,1.0066258919469928,0.0,3,0.628954400341666,0.029258532707993994
BC,3.3521157922605482,83.58,83.58,prev_close_fallback,52.1,0.0,0.8313336056366792,0.0,3,0.8529414464631958,0.03961474023089735
CSIQ,3.3487279785688395,15.4,15.4,prev_close_fallback,53.8,0.0,0.9815061686501685,0.0,4,0.7063712335794924,0.0632467533271778
BIDU,3.3483354313020217,111.11,111.11,prev_close_fallback,55.4,0.0,0.8288473126204503,0.0,2,0.7176671196151636,0.026154259201656756
CVNA,3.343584800029385,69.48,69.48,prev_close_fallback,51.7,0.0,0.6543798121497965,0.0,4,0.9502135931812972,0.0491508455747153
BTU,3.3419436211193037,22.8,22.8,prev_close_fallback,56.6,0.0,0.8438895286583025,0.0,4,0.6578629456966744,0.044342109423925476
CELZ,3.3404922165739275,0.6688,0.6688,prev_close_fallback,65.3,0.0,1.370860293600557,0.0,3,0.043185833463355854,0.19149223009603228
CHDN,3.335992533975133,86.41,86.41,prev_close_fallback,56.9,0.0,0.798332007352336,0.0,4,0.6613210514458784,0.03949775612285152
CV,3.3353180719614763,6.77,6.77,prev_close_fallback,54.1,0.0,1.5430595528005313,0.0,2,0.39784941274673125,0.051728196620879734
BTBD,3.3352506806867086,1.2,1.2,prev_close_fallback,61.2,0.0,0.5551497443389335,0.0,3,0.6086960578009516,0.06291667370332583
CGEM,3.3302853828839725,17.61,17.61,prev_close_fallback,52.3,0.0,0.8613033341967953,0.0,3,0.8071069577585064,0.05493470390931722
BNS,3.3301638969023433,88.55,88.55,prev_close_fallback,45.8,0.0,1.4457884212066527,0.0,2,0.7738111997674851,0.015494063374892496
CL,3.3278845802962542,93.28,93.28,prev_close_fallback,51.8,0.0,1.2054245902910272,0.0,2,0.653418125934722,0.02819467813736771
ASC,3.3241628946660287,16.44,16.44,prev_close_fallback,67.8,0.0,0.8985064280312579,0.0,3,0.16438350795600032,0.04075420321499612
COKE,3.3228115335020076,184.74,184.74,prev_close_fallback,58.1,0.0,1.2857944974733295,0.0,3,0.35759377066228437,0.041620654489205156
CNX,3.3227651572890786,34.54,34.54,prev_close_fallback,61.5,0.0,0.9778300398657757,0.0,3,0.3730776115286088,0.030515346369863937
DIOD,3.3215535874468403,85.59,85.59,prev_close_fallback,60.6,0.0,1.0200646759583198,0.0,3,0.38913865703672346,0.06756631841897616
DLPN,3.32122552116235,1.11,1.11,prev_close_fallback,50.0,0.0,1.6424510423246999,0.0,2,0.5,0.047747755294476474
ACIU,3.318490774597407,2.29,2.29,prev_close_fallback,58.3,0.0,0.9090909090909091,0.0,4,0.5306119867186192,0.05065500560335726
CMI,3.312946884419426,650.25,650.25,prev_close_fallback,48.7,0.0,1.1823336510346834,0.0,3,0.7747274705630395,0.04147022779700116
CGON,3.3116190625735493,72.42,72.42,prev_close_fallback,54.8,0.0,1.1097880734165644,0.0,3,0.5650316603698387,0.05245512278774417
AVO,3.3091145161952036,12.15,12.15,prev_close_fallback,35.8,0.0,3.1187324508624146,0.0,2,0.317241238697321,0.03502057817311787
CADL,3.307545773780456,10.46,10.46,prev_close_fallback,54.8,0.0,0.6597387068980676,0.0,4,0.7853689925412721,0.05150094752010489
AZZ,3.3057274190141523,151.96,151.96,prev_close_fallback,55.9,0.0,0.5903492681465953,0.0,2,0.776016691063887,0.03212031187131929
BRZE,3.2990885526695592,26.22,26.22,prev_close_fallback,47.4,0.0,1.0418869655488763,0.0,2,0.883548782646159,0.052364599521155096
CNS,3.29691841366272,84.22,84.22,prev_close_fallback,49.3,0.0,1.1276102088167053,0.0,4,0.7602046443312145,0.024495365654716546
AMIX,3.2951921930352523,12.1,12.1,prev_close_fallback,63.6,0.0,0.6305131857275864,0.0,3,0.4343525277225381,0.3158677667549144
AEO,3.2942498238220908,17.82,17.82,prev_close_fallback,56.5,0.0,0.7718270648369658,0.0,2,0.6494248904644614,0.0308641873560123
BDSX,3.293940032424807,22.78,22.78,prev_close_fallback,61.1,0.0,0.5505173074466726,0.0,3,0.5755259067565369,0.07755485280803491
CW,3.293648418564681,748.41,748.41,prev_close_fallback,51.3,0.0,0.9173302828984997,0.0,3,0.7820601027252875,0.043633846462744215
CIZN,3.292771496039156,10.62,10.62,prev_close_fallback,59.4,0.0,0.5378973105134475,0.0,2,0.6464645199698292,0.02645950561415145
BL,3.2894871012199274,30.47,30.47,prev_close_fallback,49.0,0.0,1.7153554236813284,0.0,3,0.4699925285162778,0.04674105973344067
AQB,3.2865159653900786,0.99,0.99,prev_close_fallback,65.9,0.0,0.6520874751491054,0.0,3,0.32352942207692714,0.05777779798047424
CXAI,3.2850742855850474,0.142,0.142,prev_close_fallback,53.7,0.0,0.6411022029953213,0.0,2,0.8181818181818182,0.09014084640061938
CARV,3.283205898208365,1.68,1.68,prev_close_fallback,61.4,0.0,0.49065420560747663,0.0,2,0.5833332505491078,0.06071430066613159
AKAM,3.278700257765306,122.27,122.27,prev_close_fallback,48.1,0.0,0.972565009507175,0.0,3,0.8687678328930581,0.04067227403572893
CVR,3.2784065611310633,10.4,10.4,prev_close_fallback,55.3,0.0,0.8635097493036211,0.0,2,0.6329114229666516,0.01980767872911889
CCOI,3.2778003122473542,12.87,12.87,prev_close_fallback,49.6,0.0,1.0764440911499735,0.0,2,0.7547682415545255,0.08127427488332309
COFS,3.2776182246846846,34.16,34.16,prev_close_fallback,53.4,0.0,0.6492282314127489,0.0,4,0.8162789057499449,0.03890517182944327
BE,3.2756885319205176,234.33,234.33,prev_close_fallback,53.6,0.0,0.5921252940802583,0.0,3,0.8358591823570785,0.11085264351860262
DHC,3.275557593148648,9.16,9.16,prev_close_fallback,42.1,0.0,1.7281596274289386,0.0,1,0.7264957822295292,0.046179035073143485
BRIA,3.272971058828082,1.39,1.39,prev_close_fallback,52.6,0.0,0.5962854349951124,0.0,3,0.8695650564281938,0.09201439259221461
CRNT,3.271619161330755,2.23,2.23,prev_close_fallback,53.1,0.0,0.8796577869683331,0.0,2,0.7083336230781229,0.042152489955949224
AMST,3.2714610819557866,0.971,0.971,prev_close_fallback,42.6,0.0,2.447684622654246,0.0,3,0.34391531221163496,0.0784757932405142
CAPC,3.2636315495408543,0.079,0.079,prev_close_fallback,46.5,0.0,1.6166456494325347,0.0,2,0.5961538957509053,0.29367086882536697
AMPH,3.261466648984544,20.24,20.24,prev_close_fallback,50.6,0.0,0.8921367131004034,0.0,2,0.7909087125921379,0.030731231675105396
ALGT,3.2605913198272463,103.99,103.99,prev_close_fallback,45.5,0.0,1.559374356863552,0.0,2,0.6622805085147498,0.052745463246735534
ARM,3.2597114053089093,274.58,274.58,prev_close_fallback,55.5,0.0,0.6342980756591168,0.0,2,0.7244681206914406,0.08589811187341462
CPHI,3.257208479014555,1.26,1.26,prev_close_fallback,50.4,0.0,1.9854506123303444,0.0,3,0.24999995860788035,0.15158730008554686
DAN,3.2560752585068156,28.02,28.02,prev_close_fallback,55.9,0.0,1.152744340222462,0.0,2,0.4436781921668925,0.045788728127946196
CRAI,3.255491199410262,176.6,176.6,prev_close_fallback,55.4,0.0,0.8814045145109279,0.0,2,0.598057038091472,0.05467156537716943
ALB,3.2539817228654484,118.84,118.84,prev_close_fallback,58.4,0.0,1.043911486363266,0.0,3,0.39555052540593527,0.03457589193428397
DG,3.2534283450878982,126.94,126.94,prev_close_fallback,53.1,0.0,0.7971057694913417,0.0,2,0.7321318496236038,0.028722247732337718
ASMB,3.2531267013451632,26.54,26.54,prev_close_fallback,48.1,0.0,1.015596988167802,0.0,3,0.8225811661593221,0.04174830271849633
CBRG,3.2496995489999057,4.59,4.59,prev_close_fallback,57.4,0.0,0.5654190150252542,0.0,2,0.67088617272773,0.19302830854334252
ATEX,3.246050006148505,99.41,99.41,prev_close_fallback,50.0,0.0,1.2318769109379624,0.0,3,0.6313064829753045,0.07266069003922372
CHUC,3.243723237719101,0.21,0.21,prev_close_fallback,63.3,0.0,0.3410783437593089,0.0,4,0.5412844199743372,0.16071428647454908
