ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
NBTX,3.2441630729792728,39.44,39.44,prev_close_fallback,45.8,0.0,1.4238384475822357,0.0,3,0.7020901743661723,0.052104462354478825
HSTM,3.2434127736949474,28.36,28.36,prev_close_fallback,62.1,0.0,1.0614176039992858,0.0,3,0.2296918109021279,0.045592383733786865
TCOM,3.241884773435502,45.58,45.58,prev_close_fallback,58.2,0.0,1.1981924243475706,0.0,1,0.3165472858005379,0.01761737265623771
TACT,3.2415717831822786,5.31,5.31,prev_close_fallback,53.6,0.0,1.33076181292189,0.0,2,0.4333333863152482,0.09679849193736606
FHN,3.2410333394842605,25.88,25.88,prev_close_fallback,56.9,0.0,0.7957241326142643,0.0,3,0.5669283888466703,0.0183153158405088
FTI,3.2396619639275954,75.27,75.27,prev_close_fallback,51.8,0.0,0.6635653969661257,0.0,3,0.8352939928503994,0.03431646470444483
ICMB,3.23879928593774,0.85,0.85,prev_close_fallback,59.2,0.0,0.339186913639644,0.0,1,0.7014928294279689,0.056588241448451725
CUBE,3.2377232750560907,41.22,41.22,prev_close_fallback,56.8,0.0,1.20433404107437,0.0,2,0.36548262667885306,0.019941768953362596
WOR,3.237554973357389,56.9,56.9,prev_close_fallback,62.5,0.0,0.7345395625168782,0.0,3,0.3698635505765156,0.02681898370299693
IMTX,3.237433505237317,9.71,9.71,prev_close_fallback,55.0,0.0,0.41026981119749134,0.0,3,0.8322984089036475,0.04769307558787245
SLVM,3.2369211993900735,38.43,38.43,prev_close_fallback,55.1,0.0,1.476906552094522,0.0,2,0.29397200401630147,0.04200883961535781
FFIN,3.2364110756313704,34.95,34.95,prev_close_fallback,57.7,0.0,0.8921182105503243,0.0,3,0.4807699831761806,0.015050044570288825
SD,3.2361960604105433,14.27,14.27,prev_close_fallback,46.5,0.0,0.9368178510793111,0.0,2,0.9090910404509432,0.025543106478703056
BUDA,3.2361035627586037,9.25,9.25,prev_close_fallback,47.5,0.0,0.6689287445467765,0.0,3,1.0,0.07481080132561761
FKWL,3.235990911775724,2.44,2.44,prev_close_fallback,54.1,0.0,0.4439511653718091,0.0,4,0.8518519826713832,0.029098351765499308
SPND,3.234975787145575,3.5,3.5,prev_close_fallback,56.1,0.0,0.0,0.0,4,0.9893617129207136,0.0037142889840262277
ACLS,3.234518434189118,142.14,142.14,prev_close_fallback,50.9,0.0,0.6452905811623246,0.0,4,0.874691040511463,0.0513507796378147
BMI,3.234193868495392,134.77,134.77,prev_close_fallback,55.8,0.0,1.1423320884462624,0.0,1,0.43167447557420674,0.032714992164543565
MX,3.2339113556982424,3.82,3.82,prev_close_fallback,55.5,0.0,0.6496779924494781,0.0,2,0.6888888712282506,0.07068063075571014
LFTO,3.2325678063725,25.26,25.26,prev_close_fallback,43.9,0.0,1.323642975141983,0.0,2,0.8146487784559144,0.09220111126086995
ESCA,3.23201132947661,20.65,20.65,prev_close_fallback,65.6,0.0,0.5426136363636364,0.0,2,0.33698621117434685,0.05292980301106161
LNG,3.230854134683976,268.11,268.11,prev_close_fallback,48.2,0.0,0.8766958018888672,0.0,2,0.8642719142607401,0.027123582037125095
ARM,3.2303224087130733,271.87,271.87,prev_close_fallback,56.0,0.0,0.6692784332579074,0.0,3,0.6568620429453863,0.07515209960312667
DHI,3.230196649722642,145.82,145.82,prev_close_fallback,58.5,0.0,1.0883577557452095,0.0,3,0.3462837443100625,0.03110670738928266
OSK,3.229760392603332,155.09,155.09,prev_close_fallback,51.2,0.0,0.7844179512491457,0.0,3,0.7895220800643935,0.03277211095094915
NOV,3.229598325406804,20.91,20.91,prev_close_fallback,48.9,0.0,0.6609870740305523,0.0,2,0.9425833347022438,0.028455279287470735
CLF,3.2286449738183443,12.25,12.25,prev_close_fallback,52.6,0.0,0.8657044393727645,0.0,2,0.6934674739512696,0.04310204642159598
PHI,3.2281267833662346,19.61,19.61,prev_close_fallback,53.3,0.0,1.4324425341057747,0.0,2,0.37974784397423395,0.016879149771896283
CDW,3.227644897413582,136.67,136.67,prev_close_fallback,60.1,0.0,0.5074950889698483,0.0,3,0.5703614016613329,0.05541814296504166
AMST,3.2274248469575824,1.03,1.03,prev_close_fallback,60.1,0.0,0.3503749147920927,0.0,3,0.6467388487493392,0.07466021300733103
ECL,3.225998267671129,278.43,278.43,prev_close_fallback,59.0,0.0,1.015601952140527,0.0,2,0.3601521591278912,0.01996910428061573
ISPC,3.224904843353988,2.27,2.27,prev_close_fallback,52.4,0.0,0.6173625254582484,0.0,4,0.8196719517409633,0.086343604237759
LULU,3.2247143489721317,120.87,120.87,prev_close_fallback,59.3,0.0,1.1598161672327008,0.0,1,0.2729754852719335,0.030354921798865633
LXRX,3.2245861726000813,2.35,2.35,prev_close_fallback,52.9,0.0,0.8210216832047041,0.0,2,0.6964284041706226,0.06978724133865849
KC,3.2235012289470473,11.75,11.75,prev_close_fallback,66.0,0.0,0.3494535942957705,0.0,1,0.4085105882181065,0.033889364688954454
AWRE,3.2224899894492873,1.19,1.19,prev_close_fallback,65.0,0.0,0.4449789536981359,0.0,2,0.40000009536743164,0.07142853994472696
INT,3.2209074444632466,18.7,18.7,prev_close_fallback,52.4,0.0,0.910411622276029,0.0,4,0.6689099618530289,0.10058824363389271
SAR,3.220205850765221,19.38,19.38,prev_close_fallback,59.9,0.0,0.5267246737103791,0.0,2,0.5612966246192597,0.024630078073167385
APRE,3.218627219643864,0.683,0.683,prev_close_fallback,60.8,0.0,0.5980911983032874,0.0,3,0.4894739764549102,0.07320643042458315
NVR,3.218427761820705,6293.9502,6293.9502,prev_close_fallback,57.1,0.0,0.9134078212290503,0.0,3,0.47796283152356944,0.02586532516266473
TMCR,3.2173808942782287,6.31,6.31,prev_close_fallback,58.1,0.0,0.35210040090639705,0.0,4,0.7187499417923486,0.0961965246203269
POLE,3.2170799061568975,10.82,10.82,prev_close_fallback,68.8,0.0,0.2674956622325043,0.0,1,0.33332909477003675,0.00106282686703347
MIAX,3.2161163860877444,43.48,43.48,prev_close_fallback,58.4,0.0,1.179040891381131,0.0,2,0.29100498130999575,0.04434220642337824
TTI,3.215555617436712,8.74,8.74,prev_close_fallback,49.0,0.0,0.9222115611121006,0.0,2,0.796116462155216,0.05629290852560856
VECO,3.214889097781838,53.26,53.26,prev_close_fallback,53.1,0.0,0.8605135322692574,0.0,4,0.6588954511030792,0.06017650030379344
HBIO,3.2148660138143814,6.17,6.17,prev_close_fallback,61.3,0.0,0.9962928637627433,0.0,3,0.26388904525914453,0.0536466604242475
PMN,3.2144215073951883,14.5,14.5,prev_close_fallback,62.1,0.0,0.45665358544416695,0.0,4,0.5016502024118198,0.08068965385700094
ILPT,3.2139900988449672,9.07,9.07,prev_close_fallback,49.0,0.0,0.8102143757881463,0.0,4,0.8486838823705458,0.036593152428914984
AAP,3.2139418023388706,53.52,53.52,prev_close_fallback,58.5,0.0,1.376697758141057,0.0,2,0.18652222532335422,0.04822495765664688
INDB,3.2138302655521667,85.33,85.33,prev_close_fallback,54.0,0.0,0.7946609790498469,0.0,4,0.6558830459222027,0.015516228266329432
RDAG,3.2131969874877626,10.38,10.38,prev_close_fallback,63.6,0.0,0.135464643727987,0.0,2,0.6000038147554742,0.0008670534835802184
NAT,3.212631499175189,6.44,6.44,prev_close_fallback,54.1,0.0,0.9122666894129142,0.0,3,0.5915493714480671,0.03959626849752389
KAVL,3.2110917873190967,0.03,0.03,prev_close_fallback,59.3,0.0,0.3957286432160804,0.0,3,0.6428570953406865,0.11666666977107532
IH,3.2106177461875345,1.38,1.38,prev_close_fallback,41.4,0.0,1.2881355932203389,0.0,2,0.9090910076109703,0.01775363223363915
CRBU,3.208823127014537,1.7,1.7,prev_close_fallback,48.1,0.0,0.701387327317345,0.0,4,0.9322034720201726,0.04241176093573399
AEIS,3.208414212042567,337.32,337.32,prev_close_fallback,53.4,0.0,0.4669174016171094,0.0,3,0.8386435848829368,0.04809975335877007
XRTX,3.2083531451411167,2.161,2.161,prev_close_fallback,56.4,0.0,0.7642626480086114,0.0,4,0.5698111815570257,0.048033333587087494
TTMI,3.2068375892849605,138.1,138.1,prev_close_fallback,54.4,0.0,0.6519698294001489,0.0,4,0.7034811858903014,0.07755252127998806
DJCO,3.205139204366952,557.01,557.01,prev_close_fallback,58.9,0.0,1.103162111890113,0.0,1,0.2987574511302306,0.053997204924977414
ALT,3.204528177752283,2.93,2.93,prev_close_fallback,55.2,0.0,1.2757220749843854,0.0,1,0.3571430193323373,0.048976089871922035
FSS,3.20290838134653,126.31,126.31,prev_close_fallback,56.1,0.0,0.7737664438673422,0.0,2,0.5706896226650876,0.036323336053845856
SYY,3.201830614074547,84.69,84.69,prev_close_fallback,52.2,0.0,0.8064306930050973,0.0,2,0.708818739106536,0.025681906957604028
HAFC,3.2015219378862305,32.25,32.25,prev_close_fallback,54.0,0.0,0.7949908540875193,0.0,3,0.6456688183153462,0.012961235342099685
LTH,3.201453648664651,43.82,43.82,prev_close_fallback,60.1,0.0,1.0235059140002194,0.0,4,0.2863111756682098,0.03988132826680247
HCAI,3.200192056383446,4.79,4.79,prev_close_fallback,40.9,0.0,1.8363273453093811,0.0,2,0.644444405198585,0.11699371988534406
YUM,3.199582002273433,150.34,150.34,prev_close_fallback,52.5,0.0,1.2208576557725916,0.0,2,0.48770729897183157,0.029566304890384164
STRN,3.1990474269824563,26.953,26.953,prev_close_fallback,54.4,0.0,0.6269302038295244,0.0,4,0.7077977300804587,0.015007613684789912
MCEM,3.198564285319325,270.0,270.0,prev_close_fallback,50.0,0.0,1.0810810810810811,0.0,3,0.6575343897427537,0.02015926784939236
ASTI,3.1985430786249522,3.36,3.36,prev_close_fallback,58.0,0.0,0.5917642647610225,0.0,1,0.5833332387228033,0.08982143512236444
LRE,3.1982050044462325,1.39,1.39,prev_close_fallback,43.1,0.0,0.9450830140485313,0.0,2,1.0,0.04877698557438938
MTH,3.196221721913426,72.89,72.89,prev_close_fallback,55.2,0.0,1.1335856330214846,0.0,3,0.42105285640933193,0.039593909798344915
TRST,3.1959551650247935,56.55,56.55,prev_close_fallback,52.7,0.0,1.1520538488091128,0.0,3,0.512820312179052,0.023483634206481908
CRI,3.194693197815038,39.06,39.06,prev_close_fallback,60.0,0.0,0.6712525379822166,0.0,2,0.45812850463777266,0.03812082706462181
TLS,3.1945423753389863,4.34,4.34,prev_close_fallback,51.6,0.0,1.3044413167565876,0.0,4,0.4780362277129457,0.060852544156877214
HUM,3.1936554093886462,388.83,388.83,prev_close_fallback,46.1,0.0,0.9336775188968259,0.0,3,0.8831358779726638,0.03956228233473805
LOAR,3.192620277243357,73.53,73.53,prev_close_fallback,58.0,0.0,0.7462574513130827,0.0,3,0.5009368766267867,0.049911587009547065
ACON,3.1926083744479943,2.32,2.32,prev_close_fallback,47.8,0.0,1.2121761188621127,0.0,3,0.6727271229767473,0.06853449130774136
PBH,3.192449891184667,52.27,52.27,prev_close_fallback,57.9,0.0,0.9533369746534595,0.0,2,0.4009662666662571,0.03898986934059889
SGC,3.191827252138033,13.36,13.36,prev_close_fallback,54.7,0.0,0.9518970189701897,0.0,1,0.5258962448032354,0.06489522609612766
EPRX,3.1917895646953265,6.48,6.48,prev_close_fallback,57.2,0.0,0.6978140005054334,0.0,3,0.5549449829674876,0.05115740813986046
KT,3.1915843415800196,18.53,18.53,prev_close_fallback,62.4,0.0,0.6194287837818014,0.0,2,0.3854171426754908,0.018672417464972158
SHG,3.1913714351838305,73.66,73.66,prev_close_fallback,59.2,0.0,0.7871371394396651,0.0,3,0.42941242468781204,0.01688839830781985
APWC,3.1912650431626632,1.59,1.59,prev_close_fallback,50.9,0.0,0.675990675990676,0.0,1,0.8181820152219406,0.0622641652309695
NHC,3.1910252996185844,221.64,221.64,prev_close_fallback,48.8,0.0,1.1417478805165993,0.0,2,0.6687897229389966,0.04408499208868548
VISL,3.190161048797661,2.8,2.8,prev_close_fallback,42.9,0.0,1.5231788079470199,0.0,2,0.7142857142857143,0.01535712847296048
INKT,3.1901480093359726,11.36,11.36,prev_close_fallback,57.5,0.0,0.5535924617196702,0.0,2,0.6114647398808819,0.04825704680131664
RH,3.19010387528486,180.25,180.25,prev_close_fallback,57.7,0.0,0.9076329237794933,0.0,1,0.4300630436651285,0.056876588099211166
MET,3.1889092226373603,96.66,96.66,prev_close_fallback,62.8,0.0,0.5714151354994788,0.0,1,0.39173807906534436,0.016207483455421005
WETO,3.188068345182513,4.06,4.06,prev_close_fallback,65.3,0.0,0.03125725513734506,0.0,0,0.5614645581308976,0.22137931217773119
CAAS,3.187590347811849,4.56,4.56,prev_close_fallback,62.8,0.0,0.5602636534839924,0.0,2,0.39506173566280917,0.04758771111155031
SCI,3.1870281528848916,84.4,84.4,prev_close_fallback,65.3,0.0,0.6835079579379718,0.0,2,0.2346113971272363,0.028601903533901133
UFI,3.1857282733447105,6.81,6.81,prev_close_fallback,55.2,0.0,0.7519924988279418,0.0,1,0.6013985664210678,0.06196769900861983
WWW,3.1840946225742184,18.06,18.06,prev_close_fallback,59.7,0.0,1.3465384356110823,0.0,1,0.12171021467090383,0.04512734192794932
MANE,3.183756430155949,109.05,109.05,prev_close_fallback,44.4,0.0,1.3348189743186993,0.0,3,0.7403101362607921,0.05912885539775625
MGPI,3.182879835765515,17.81,17.81,prev_close_fallback,54.2,0.0,1.2062647238460866,0.0,4,0.4102559922532307,0.05261087762778514
MGTX,3.182825778482859,12.96,12.96,prev_close_fallback,57.8,0.0,0.6302501721367914,0.0,2,0.5553718966576637,0.04373457683829738
SM,3.1816850130776877,32.42,32.42,prev_close_fallback,47.3,0.0,0.6904611810371084,0.0,3,0.9440715559109494,0.04370757296285506
SOLS,3.1812486502927864,62.21,62.21,prev_close_fallback,54.5,0.0,0.6761123102555423,0.0,3,0.6617648483785241,0.03522423809990423
FPI,3.1807560857868227,9.73,9.73,prev_close_fallback,56.5,0.0,0.6609663696586171,0.0,2,0.5894034799633688,0.019784185354306198
BURCA,3.1805553985721735,23.75,23.75,prev_close_fallback,50.0,0.0,1.25,0.0,2,0.5555553985721734,0.00816842330129523
MRMD,3.1802897273706687,0.064,0.064,prev_close_fallback,48.6,0.0,1.8020205184431044,0.0,3,0.3333336092807747,0.08906249581632458
SWMR,3.179600622175764,39.66,39.66,prev_close_fallback,55.2,0.0,0.8593059936908517,0.0,4,0.5424627955731703,0.06820475786819788
NAVI,3.178326552601163,8.84,8.84,prev_close_fallback,59.0,0.0,0.6809884594482274,0.0,3,0.47908769237575216,0.05333708330150823
WNEB,3.178004218989398,14.06,14.06,prev_close_fallback,49.6,0.0,0.6087858872362504,0.0,3,0.8877077907696593,0.030730072073047735
CPRT,3.177903061379621,28.99,28.99,prev_close_fallback,60.1,0.0,0.9679323617673423,0.0,2,0.2894739483861577,0.02587098362147413
NRT,3.177727708986902,9.08,9.08,prev_close_fallback,63.3,0.0,0.47570069426587813,0.0,3,0.40594035098983816,0.030726861581733985
ATOS,3.1777063363825913,2.35,2.35,prev_close_fallback,57.3,0.0,0.6300322061191627,0.0,2,0.5714285019187829,0.0672340521805967
RNST,3.177343562851297,43.35,43.35,prev_close_fallback,57.4,0.0,0.768499075719234,0.0,3,0.4978898471225627,0.019123416856580224
JCSE,3.176957159494236,1.48,1.48,prev_close_fallback,57.1,0.0,0.8333333333333334,0.0,4,0.474576291733865,0.057162166516044124
FER,3.176547836982273,65.94,65.94,prev_close_fallback,55.2,0.0,0.7346612091299067,0.0,3,0.6007759502729428,0.01323173457760878
BEAM,3.1762625384023107,26.71,26.71,prev_close_fallback,53.5,0.0,0.9958221732388409,0.0,1,0.5368419520412148,0.04876075891769423
VOC,3.175652820801541,3.12,3.12,prev_close_fallback,59.4,0.0,0.3326464527524286,0.0,3,0.6326529321348826,0.04711539490218267
TCRX,3.1755868108282863,0.773,0.773,prev_close_fallback,45.8,0.0,1.3915977017553107,0.0,2,0.6477270649114905,0.05265199801245883
FPH,3.1755677861844425,5.18,5.18,prev_close_fallback,56.8,0.0,1.2071386510848394,0.0,3,0.2999992052706451,0.03044400997234068
TTWO,3.17409059826553,243.0,243.0,prev_close_fallback,57.3,0.0,0.7232084671372376,0.0,2,0.520760169081568,0.037872421201855064
THG,3.174067466519274,222.18,222.18,prev_close_fallback,61.0,0.0,1.1187222591129906,0.0,2,0.17468727645604462,0.020388889667235042
KELYA,3.1735878024750037,15.44,15.44,prev_close_fallback,62.7,0.0,0.9110378448445909,0.0,3,0.2089039865544989,0.05200777170469227
DLO,3.173432411916222,14.28,14.28,prev_close_fallback,58.9,0.0,1.1255741418464744,0.0,2,0.2546243881279439,0.03391456266718936
AIRE,3.17322517156809,1.53,1.53,prev_close_fallback,47.1,0.0,1.163304780326057,0.0,3,0.7092197412312462,0.07032679708007358
LITB,3.1730488945592414,3.16,3.16,prev_close_fallback,46.0,0.0,1.4651162790697674,0.0,2,0.600000086697635,0.0604430390491143
VRT,3.171672650930183,288.36,288.36,prev_close_fallback,48.9,0.0,0.7362828692820954,0.0,2,0.8475119531457774,0.04941012151576149
RXT,3.171478948689777,4.64,4.64,prev_close_fallback,55.3,0.0,1.2191343593580046,0.0,2,0.35138537983916057,0.11327586623278596
INMD,3.1708778325915676,15.23,15.23,prev_close_fallback,53.1,0.0,0.8170336935211782,0.0,2,0.6373613244938724,0.01471437484674209
ADAG,3.170645652748015,3.75,3.75,prev_close_fallback,59.1,0.0,1.1287227509978508,0.0,0,0.2435897514273016,0.07858665466308594
CPK,3.1705532207800453,134.73,134.73,prev_close_fallback,52.3,0.0,0.8228499542543458,0.0,4,0.6653380237737241,0.023810597570802516
FSLR,3.169551126610517,226.77,226.77,prev_close_fallback,60.1,0.0,0.8894169541760252,0.0,2,0.3219080833484973,0.07758081751499284
ALV,3.16893075866141,120.82,120.82,prev_close_fallback,64.4,0.0,0.9922796566994553,0.0,3,0.09658264511996735,0.02182587160402116
TLIH,3.168848815066577,5.68,5.68,prev_close_fallback,47.7,0.0,0.8487084870848709,0.0,2,0.8372092679403518,0.04471832732907466
CIVB,3.1680594644975,28.71,28.71,prev_close_fallback,57.6,0.0,0.9137600613261786,0.0,2,0.40765652060508467,0.019402879475942686
LCII,3.1679104927254342,107.15,107.15,prev_close_fallback,54.9,0.0,0.5044076372692414,0.0,2,0.7207718767103358,0.03851610236561069
BON,3.16761945559829,1.15,1.15,prev_close_fallback,54.2,0.0,0.5684754521963824,0.0,1,0.7142853493595911,0.04939129143987099
STRA,3.1675444940696873,80.02,80.02,prev_close_fallback,63.0,0.0,0.9249601848671267,0.0,3,0.18540251757096068,0.03770307352488435
ATEX,3.166803946011598,88.8,88.8,prev_close_fallback,41.5,0.0,2.362116095835343,0.0,2,0.3244526047427,0.08819932892260408
UNB,3.1667950649988845,24.23,24.23,prev_close_fallback,53.5,0.0,0.5898491083676269,0.0,3,0.7313428586882567,0.018530746413310727
BDCI,3.166666666666666,10.09,10.09,prev_close_fallback,66.7,0.0,0.0,0.0,0,0.5,0.00029733088396250633
CRNT,3.1664596033343306,2.21,2.21,prev_close_fallback,53.6,0.0,1.2573498841836432,0.0,2,0.39285732532020445,0.04389139246372909
SPRO,3.1659596922389595,1.19,1.19,prev_close_fallback,57.4,0.0,1.000826916119696,0.0,1,0.37142899960899345,0.05336133115297216
BAOS,3.165784462182132,0.76,0.76,prev_close_fallback,20.6,0.0,5.856621078480333,0.0,4,0.34285713312577293,0.20592105490183898
GWAV,3.165694693784217,4.18,4.18,prev_close_fallback,60.1,0.0,0.11803011803011804,0.0,1,0.702127555961149,0.1722488120423062
GAME,3.1648774710099463,0.41,0.41,prev_close_fallback,50.9,0.0,0.6834309414988212,0.0,4,0.7872339548596327,0.07926829046681122
GLNG,3.164003224066513,51.07,51.07,prev_close_fallback,58.4,0.0,0.7333478888851567,0.0,4,0.46237871325287594,0.02757001317777356
XRX,3.163999929056918,3.14,3.14,prev_close_fallback,62.4,0.0,0.4930983344741045,0.0,2,0.42187527357596144,0.07101911410796337
TFX,3.1635124505987893,136.32,136.32,prev_close_fallback,59.9,0.0,0.6973536530946167,0.0,3,0.4201742172353971,0.03961267392802312
FEAM,3.163271286653328,1.76,1.76,prev_close_fallback,62.5,0.0,0.277486227261075,0.0,1,0.5245282326274284,0.15187499280341643
RLX,3.1631531244449707,2.02,2.02,prev_close_fallback,47.4,0.0,1.2034998200334526,0.0,2,0.666666372322981,0.02846533145966229
JYNT,3.1627886662707843,8.68,8.68,prev_close_fallback,51.7,0.0,0.6764525993883792,0.0,3,0.7578951700903581,0.03853685709388637
IONS,3.1627805580108395,56.53,56.53,prev_close_fallback,47.7,0.0,0.8611267811850021,0.0,3,0.8228838747751093,0.03168229975032053
FCEL,3.1624275818834935,21.67,21.67,prev_close_fallback,47.7,0.0,1.659195013446338,0.0,2,0.4251069108326787,0.10858330646585904
MPTI,3.1621799522114924,85.48,85.48,prev_close_fallback,48.3,0.0,1.212983257939654,0.0,1,0.6251703638962444,0.06879972259993833
SPB,3.161733615482764,88.42,88.42,prev_close_fallback,59.2,0.0,1.1919478430210406,0.0,4,0.19698117813974056,0.03846416885243101
MODD,3.1614425747354153,2.07,2.07,prev_close_fallback,32.8,0.0,2.8192292211712617,0.0,3,0.43999989827473956,0.13787440500453282
BKV,3.16109533239669,26.11,26.11,prev_close_fallback,49.6,0.0,0.6946132844416987,0.0,3,0.8308826863697031,0.0353197931794208
CSPI,3.1597876281301662,8.27,8.27,prev_close_fallback,62.0,0.0,0.47668393782383417,0.0,2,0.44339670172471185,0.042684372795997655
ICLR,3.158035365516814,167.17,167.17,prev_close_fallback,47.6,0.0,1.0343136021735302,0.0,4,0.7376751292787238,0.04123345272070957
SANW,3.157943371489049,0.0002,0.0002,prev_close_fallback,49.4,0.0,2.3652694610778444,0.0,1,0.0,0.0
INTG,3.1571943180927216,35.19,35.19,prev_close_fallback,50.9,0.0,0.694332109749269,0.0,4,0.7751937798242762,0.07951121574157274
AEG,3.1567423223390865,9.4,9.4,prev_close_fallback,64.2,0.0,0.5752736480967162,0.0,2,0.29999809264651656,0.010957413976036801
CVI,3.1565996288071503,35.04,35.04,prev_close_fallback,54.8,0.0,0.8704577376021897,0.0,4,0.5294609423617878,0.05572586138348193
CTSO,3.1563663150326353,0.37,0.37,prev_close_fallback,50.4,0.0,1.4843639450969295,0.0,2,0.40000011920926115,0.0791891674197794
BLDR,3.1557756649018813,72.41,72.41,prev_close_fallback,54.2,0.0,0.7293796563312857,0.0,3,0.6244654856444716,0.04567050584326668
BTCS,3.155744640429031,1.09,1.09,prev_close_fallback,57.0,0.0,0.6866813833701251,0.0,2,0.5333337042067375,0.05486236631744908
CORT,3.154408888637504,112.18,112.18,prev_close_fallback,61.9,0.0,0.5027221303892874,0.0,3,0.4255441405941053,0.04531109505614828
APGE,3.154285785097475,134.55,134.55,prev_close_fallback,55.8,0.0,0.624435727405747,0.0,2,0.6117653394607403,0.0015979257573456806
KEP,3.153676992393929,11.88,11.88,prev_close_fallback,42.1,0.0,2.1265454009053446,0.0,2,0.40740743357130443,0.022306377825370517
METC,3.153121290038123,10.91,10.91,prev_close_fallback,44.3,0.0,0.8413443113651675,0.0,3,0.9591835145898557,0.07378552065373632
GMM,3.1530132547443612,2.96,2.96,prev_close_fallback,54.9,0.0,0.651890482398957,0.0,2,0.6315791785222435,0.05378375918435072
SFBC,3.1525982028591555,46.67,46.67,prev_close_fallback,64.7,0.0,0.04433833560709413,0.0,2,0.5423548788446981,0.02735852275964091
WMB,3.152513682997879,73.7,73.7,prev_close_fallback,46.3,0.0,0.7170475458189427,0.0,3,0.9401085838270745,0.02297152817503426
HOG,3.152398028122228,25.97,25.97,prev_close_fallback,57.2,0.0,0.8210863431868439,0.0,4,0.4530384003987517,0.0367731978804854
PGC,3.152385520575953,46.19,46.19,prev_close_fallback,55.1,0.0,0.784335790243628,0.0,3,0.5557504609121188,0.021282686280851563
BELFB,3.1517728149178206,294.45,294.45,prev_close_fallback,50.0,0.0,0.6589571921282207,0.0,3,0.8210193937531003,0.05042623037811532
ALGN,3.1512736643435937,174.02,174.02,prev_close_fallback,59.4,0.0,0.7665975828423724,0.0,4,0.3928572140622726,0.03592116321739302
BCDA,3.150544960456934,0.88,0.88,prev_close_fallback,59.1,0.0,0.673817747077577,0.0,2,0.44999989569186544,0.07386363405457212
SKYX,3.1504344894545446,1.21,1.21,prev_close_fallback,45.2,0.0,1.1028730305838739,0.0,2,0.7894739483861577,0.05735537056551309
LEN,3.149837481588805,85.2,85.2,prev_close_fallback,54.9,0.0,0.8999969899766221,0.0,3,0.5030954523659366,0.028415483946302673
CCM,3.1497630039747317,4.79,4.79,prev_close_fallback,55.7,0.0,0.9416913737117041,0.0,1,0.45283014907012237,0.1331941579384229
ASC,3.148810565828966,16.67,16.67,prev_close_fallback,57.6,0.0,0.8108253235246737,0.0,2,0.43859672605105005,0.04175162110330793
ABM,3.1477152309852032,48.43,48.43,prev_close_fallback,55.2,0.0,0.8519207799783339,0.0,2,0.5120780336061979,0.02252736649465478
AMSC,3.1472764718780644,32.28,32.28,prev_close_fallback,53.2,0.0,0.7201707231421702,0.0,2,0.658536180133408,0.06821562919817613
AACG,3.1439463044877627,0.91,0.91,prev_close_fallback,71.2,0.0,0.007349542737212175,0.0,4,0.2941177398688312,0.09010988672694334
RAND,3.142548731919801,10.06,10.06,prev_close_fallback,53.1,0.0,1.717557251908397,0.0,3,0.15789579354463068,0.008846921532799144
CV,3.1420856595059004,6.86,6.86,prev_close_fallback,54.0,0.0,0.988089073019161,0.0,2,0.486339005698074,0.05459181315101565
IKT,3.141539326849992,2.4,2.4,prev_close_fallback,55.6,0.0,0.5143084811529933,0.0,2,0.6621622753630566,0.053749996274709846
ATOM,3.1372964450202607,5.53,5.53,prev_close_fallback,53.8,0.0,0.7440237248701522,0.0,2,0.6129035235196126,0.0739782901999793
CR,3.136383709792124,222.93,222.93,prev_close_fallback,50.8,0.0,0.7769945530278757,0.0,3,0.7167094138737146,0.027128270205079557
NNUP,3.135134229528563,1.68,1.68,prev_close_fallback,78.4,0.0,0.0,0.0,1,0.0,0.0005952375461590092
IBKR,3.134618490776713,91.66,91.66,prev_close_fallback,49.4,0.0,0.6184658888628943,0.0,3,0.851150397162154,0.02863847025901319
EXOD,3.1333184530262406,5.15,5.15,prev_close_fallback,62.2,0.0,0.8695652173913043,0.0,3,0.21103575678627448,0.10083494647803914
OBE,3.1326428665805905,10.41,10.41,prev_close_fallback,48.7,0.0,0.7684935692658129,0.0,4,0.7988164278059898,0.045821330717401285
ALX,3.132206387309182,272.08,272.08,prev_close_fallback,51.6,0.0,0.5131414267834794,0.0,4,0.8113487107540747,0.026261032926363358
CENTA,3.1321588177778774,38.83,38.83,prev_close_fallback,54.9,0.0,1.0997575337720817,0.0,2,0.38437595739937847,0.031728052867791616
EP,3.131936663123218,2.71,2.71,prev_close_fallback,58.7,0.0,0.17287234042553193,0.0,3,0.6976745862327077,0.05782284778407969
VLRS,3.131053765138342,7.88,7.88,prev_close_fallback,59.6,0.0,1.0488381479559477,0.0,2,0.22330094390590663,0.03832489650273837
GEMI,3.1300749718991847,4.17,4.17,prev_close_fallback,50.3,0.0,0.9913001835741081,0.0,4,0.6231886661997347,0.060479605549332405
IXHL,3.129766764335794,3.17,3.17,prev_close_fallback,50.0,0.0,0.8011996572407883,0.0,2,0.7291669357153997,0.04359622002018059
SKM,3.1284224195994064,35.05,35.05,prev_close_fallback,52.9,0.0,0.6971002136917746,0.0,3,0.6654607488049755,0.02696147003307631
JRVR,3.127388460790021,4.31,4.31,prev_close_fallback,44.3,0.0,1.7809052871814377,0.0,2,0.4644807205398733,0.04071926626819601
